IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.66.99,4,4,0.00,9.01,0.00,N/A
104.24.244.170,4,4,0.00,9.02,0.00,N/A
104.24.142.38,4,4,0.00,9.02,0.00,N/A
104.24.201.181,4,4,0.00,9.02,0.00,N/A
104.24.135.143,4,4,0.00,9.02,0.00,N/A
172.67.249.239,4,4,0.00,9.02,0.00,N/A
104.24.151.249,4,4,0.00,9.02,0.00,N/A
104.25.190.198,4,4,0.00,9.02,0.00,N/A
104.25.94.181,4,4,0.00,9.02,0.00,N/A
104.24.165.169,4,4,0.00,9.02,0.00,N/A
104.24.93.19,4,4,0.00,9.02,0.00,N/A
104.24.43.78,4,4,0.00,9.02,0.00,N/A
104.25.21.68,4,4,0.00,9.03,0.00,N/A
172.67.224.81,4,4,0.00,9.03,0.00,N/A
172.65.101.211,4,4,0.00,9.03,0.00,N/A
172.67.225.40,4,4,0.00,9.03,0.00,N/A
104.24.239.135,4,4,0.00,9.03,0.00,N/A
104.24.202.169,4,4,0.00,9.03,0.00,N/A
104.24.158.79,4,4,0.00,9.03,0.00,N/A
104.25.20.33,4,4,0.00,9.04,0.00,N/A
104.25.7.108,4,4,0.00,9.04,0.00,N/A
104.24.203.20,4,4,0.00,9.04,0.00,N/A
172.65.231.234,4,4,0.00,9.04,0.00,N/A
104.25.25.18,4,4,0.00,9.04,0.00,N/A
172.65.41.80,4,4,0.00,9.04,0.00,N/A
104.25.8.215,4,4,0.00,9.04,0.00,N/A
104.25.101.241,4,4,0.00,9.04,0.00,N/A
172.64.98.55,4,4,0.00,9.05,0.00,N/A
104.25.95.241,4,4,0.00,9.05,0.00,N/A
172.65.206.90,4,4,0.00,9.05,0.00,N/A
104.24.143.162,4,4,0.00,9.05,0.00,N/A
104.25.188.239,4,4,0.00,9.05,0.00,N/A
104.25.49.23,4,4,0.00,9.05,0.00,N/A
104.25.135.15,4,4,0.00,9.06,0.00,N/A
104.25.108.11,4,4,0.00,9.06,0.00,N/A
104.24.87.69,4,4,0.00,9.06,0.00,N/A
104.24.81.22,4,4,0.00,9.06,0.00,N/A
104.24.80.53,4,4,0.00,9.06,0.00,N/A
104.25.45.97,4,4,0.00,9.06,0.00,N/A
104.24.136.193,4,4,0.00,9.06,0.00,N/A
104.25.55.177,4,4,0.00,9.07,0.00,N/A
104.24.85.207,4,4,0.00,9.07,0.00,N/A
104.24.208.74,4,4,0.00,9.07,0.00,N/A
104.25.66.123,4,4,0.00,9.07,0.00,N/A
104.24.74.4,4,4,0.00,9.07,0.00,N/A
104.24.57.238,4,4,0.00,9.07,0.00,N/A
104.25.51.117,4,4,0.00,9.07,0.00,N/A
172.65.154.68,4,4,0.00,9.08,0.00,N/A
104.24.171.108,4,4,0.00,9.08,0.00,N/A
104.24.39.176,4,4,0.00,9.08,0.00,N/A
104.25.124.72,4,4,0.00,9.08,0.00,N/A
172.65.150.126,4,4,0.00,9.08,0.00,N/A
172.66.146.15,4,4,0.00,9.08,0.00,N/A
172.66.143.144,4,4,0.00,9.09,0.00,N/A
104.24.247.133,4,4,0.00,9.09,0.00,N/A
172.64.145.160,4,4,0.00,9.09,0.00,N/A
104.24.25.71,4,4,0.00,9.09,0.00,N/A
104.24.231.154,4,4,0.00,9.09,0.00,N/A
104.25.43.0,4,4,0.00,9.09,0.00,N/A
104.25.35.227,4,4,0.00,9.10,0.00,N/A
104.24.75.213,4,4,0.00,9.10,0.00,N/A
104.24.37.157,4,4,0.00,9.10,0.00,N/A
172.65.46.183,4,4,0.00,9.10,0.00,N/A
104.24.133.170,4,4,0.00,9.10,0.00,N/A
172.65.190.30,4,4,0.00,9.10,0.00,N/A
104.24.36.71,4,4,0.00,9.10,0.00,N/A
172.66.154.22,4,4,0.00,9.10,0.00,N/A
104.24.62.192,4,4,0.00,9.10,0.00,N/A
172.64.87.126,4,4,0.00,9.11,0.00,N/A
104.25.33.103,4,4,0.00,9.11,0.00,N/A
104.25.113.146,4,4,0.00,9.11,0.00,N/A
104.25.72.52,4,4,0.00,9.11,0.00,N/A
172.64.159.57,4,4,0.00,9.12,0.00,N/A
104.25.3.240,4,4,0.00,9.12,0.00,N/A
104.25.91.178,4,4,0.00,9.12,0.00,N/A
104.24.94.244,4,4,0.00,9.12,0.00,N/A
104.25.89.160,4,4,0.00,9.12,0.00,N/A
104.24.90.224,4,4,0.00,9.12,0.00,N/A
172.66.145.174,4,4,0.00,9.12,0.00,N/A
172.67.199.60,4,4,0.00,9.13,0.00,N/A
104.24.196.45,4,4,0.00,9.13,0.00,N/A
104.24.189.20,4,4,0.00,9.13,0.00,N/A
104.24.199.178,4,4,0.00,9.13,0.00,N/A
172.65.182.39,4,4,0.00,9.13,0.00,N/A
104.25.50.94,4,4,0.00,9.14,0.00,N/A
104.21.112.81,4,4,0.00,9.14,0.00,N/A
172.65.184.121,4,4,0.00,9.14,0.00,N/A
172.67.212.133,4,4,0.00,9.14,0.00,N/A
104.25.13.200,4,4,0.00,9.14,0.00,N/A
172.65.189.199,4,4,0.00,9.14,0.00,N/A
172.64.144.215,4,4,0.00,9.14,0.00,N/A
104.24.168.54,4,4,0.00,9.14,0.00,N/A
104.25.179.188,4,4,0.00,9.14,0.00,N/A
172.67.191.148,4,4,0.00,9.15,0.00,N/A
104.24.41.62,4,4,0.00,9.15,0.00,N/A
104.24.32.90,4,4,0.00,9.15,0.00,N/A
172.67.115.121,4,4,0.00,9.15,0.00,N/A
104.25.1.42,4,4,0.00,9.15,0.00,N/A
104.24.180.215,4,4,0.00,9.15,0.00,N/A
104.25.31.215,4,4,0.00,9.15,0.00,N/A
104.25.15.99,4,4,0.00,9.16,0.00,N/A
104.24.73.243,4,4,0.00,9.16,0.00,N/A
104.24.28.172,4,4,0.00,9.16,0.00,N/A
172.64.100.134,4,4,0.00,9.16,0.00,N/A
104.25.65.66,4,4,0.00,9.16,0.00,N/A
104.24.212.106,4,4,0.00,9.17,0.00,N/A
104.24.185.7,4,4,0.00,9.17,0.00,N/A
104.25.53.13,4,4,0.00,9.17,0.00,N/A
172.65.133.215,4,4,0.00,9.17,0.00,N/A
104.24.54.102,4,4,0.00,9.17,0.00,N/A
172.65.202.26,4,4,0.00,9.17,0.00,N/A
172.64.68.216,4,4,0.00,9.17,0.00,N/A
104.25.64.49,4,4,0.00,9.17,0.00,N/A
104.21.66.133,4,4,0.00,9.17,0.00,N/A
104.24.170.192,4,4,0.00,9.18,0.00,N/A
104.25.9.6,4,4,0.00,9.18,0.00,N/A
104.25.56.210,4,4,0.00,9.18,0.00,N/A
172.67.159.117,4,4,0.00,9.18,0.00,N/A
104.21.222.212,4,4,0.00,9.19,0.00,N/A
172.65.188.211,4,4,0.00,9.19,0.00,N/A
172.65.68.34,4,4,0.00,9.19,0.00,N/A
104.21.60.6,4,4,0.00,9.19,0.00,N/A
172.65.196.212,4,4,0.00,9.19,0.00,N/A
172.65.152.123,4,4,0.00,9.19,0.00,N/A
104.25.114.149,4,4,0.00,9.20,0.00,N/A
172.65.248.129,4,4,0.00,9.20,0.00,N/A
104.24.23.180,4,4,0.00,9.20,0.00,N/A
104.24.215.208,4,4,0.00,9.20,0.00,N/A
104.24.14.169,4,4,0.00,9.20,0.00,N/A
104.24.246.178,4,4,0.00,9.20,0.00,N/A
172.65.151.232,4,4,0.00,9.20,0.00,N/A
104.24.64.174,4,4,0.00,9.21,0.00,N/A
104.27.51.102,4,4,0.00,9.21,0.00,N/A
104.24.88.68,4,4,0.00,9.21,0.00,N/A
104.25.2.98,4,4,0.00,9.21,0.00,N/A
172.67.173.54,4,4,0.00,9.21,0.00,N/A
104.24.255.187,4,4,0.00,9.22,0.00,N/A
104.24.84.48,4,4,0.00,9.22,0.00,N/A
104.25.11.45,4,4,0.00,9.22,0.00,N/A
104.25.46.188,4,4,0.00,9.22,0.00,N/A
172.65.198.175,4,4,0.00,9.22,0.00,N/A
172.65.228.111,4,4,0.00,9.22,0.00,N/A
104.24.237.71,4,4,0.00,9.23,0.00,N/A
104.24.179.20,4,4,0.00,9.23,0.00,N/A
172.65.131.160,4,4,0.00,9.23,0.00,N/A
172.66.169.198,4,4,0.00,9.23,0.00,N/A
172.65.153.162,4,4,0.00,9.23,0.00,N/A
104.24.200.191,4,4,0.00,9.23,0.00,N/A
104.25.105.149,4,4,0.00,9.23,0.00,N/A
104.24.204.188,4,4,0.00,9.24,0.00,N/A
104.24.218.139,4,4,0.00,9.24,0.00,N/A
104.24.95.62,4,4,0.00,9.24,0.00,N/A
172.64.77.140,4,4,0.00,9.24,0.00,N/A
172.64.97.97,4,4,0.00,9.24,0.00,N/A
172.65.178.161,4,4,0.00,9.25,0.00,N/A
104.21.127.169,4,4,0.00,9.25,0.00,N/A
172.65.160.78,4,4,0.00,9.25,0.00,N/A
104.24.22.241,4,4,0.00,9.25,0.00,N/A
104.21.204.243,4,4,0.00,9.25,0.00,N/A
104.25.99.31,4,4,0.00,9.26,0.00,N/A
172.65.252.233,4,4,0.00,9.26,0.00,N/A
172.64.72.39,4,4,0.00,9.26,0.00,N/A
172.65.69.140,4,4,0.00,9.26,0.00,N/A
104.25.24.176,4,4,0.00,9.26,0.00,N/A
172.65.191.148,4,4,0.00,9.26,0.00,N/A
104.25.6.129,4,4,0.00,9.26,0.00,N/A
104.25.132.169,4,4,0.00,9.26,0.00,N/A
104.24.228.215,4,4,0.00,9.26,0.00,N/A
172.65.120.115,4,4,0.00,9.26,0.00,N/A
104.24.150.61,4,4,0.00,9.27,0.00,N/A
172.65.137.4,4,4,0.00,9.27,0.00,N/A
104.27.30.251,4,4,0.00,9.27,0.00,N/A
104.25.48.196,4,4,0.00,9.27,0.00,N/A
172.67.211.35,4,4,0.00,9.27,0.00,N/A
104.21.111.164,4,4,0.00,9.27,0.00,N/A
104.25.111.0,4,4,0.00,9.27,0.00,N/A
104.25.189.71,4,4,0.00,9.27,0.00,N/A
172.65.224.13,4,4,0.00,9.27,0.00,N/A
104.24.131.15,4,4,0.00,9.28,0.00,N/A
172.65.254.146,4,4,0.00,9.28,0.00,N/A
172.65.24.36,4,4,0.00,9.28,0.00,N/A
104.24.194.114,4,4,0.00,9.29,0.00,N/A
172.65.35.157,4,4,0.00,9.29,0.00,N/A
104.21.71.130,4,4,0.00,9.29,0.00,N/A
104.24.63.71,4,4,0.00,9.29,0.00,N/A
172.65.227.63,4,4,0.00,9.29,0.00,N/A
104.24.176.18,4,4,0.00,9.29,0.00,N/A
172.67.168.85,4,4,0.00,9.29,0.00,N/A
172.65.149.180,4,4,0.00,9.29,0.00,N/A
104.21.103.99,4,4,0.00,9.29,0.00,N/A
172.64.69.210,4,4,0.00,9.30,0.00,N/A
172.64.156.209,4,4,0.00,9.30,0.00,N/A
104.25.112.30,4,4,0.00,9.30,0.00,N/A
104.24.141.213,4,4,0.00,9.30,0.00,N/A
172.64.67.135,4,4,0.00,9.30,0.00,N/A
172.65.139.39,4,4,0.00,9.30,0.00,N/A
172.65.47.104,4,4,0.00,9.31,0.00,N/A
172.65.146.87,4,4,0.00,9.31,0.00,N/A
104.25.32.51,4,4,0.00,9.31,0.00,N/A
172.65.116.155,4,4,0.00,9.31,0.00,N/A
104.21.97.23,4,4,0.00,9.32,0.00,N/A
104.25.107.155,4,4,0.00,9.32,0.00,N/A
172.64.153.94,4,4,0.00,9.32,0.00,N/A
172.65.233.71,4,4,0.00,9.32,0.00,N/A
104.25.195.156,4,4,0.00,9.32,0.00,N/A
172.64.158.140,4,4,0.00,9.32,0.00,N/A
172.65.250.136,4,4,0.00,9.33,0.00,N/A
104.24.233.225,4,4,0.00,9.33,0.00,N/A
104.24.24.166,4,4,0.00,9.33,0.00,N/A
104.25.22.28,4,4,0.00,9.33,0.00,N/A
104.24.149.208,4,4,0.00,9.33,0.00,N/A
104.25.52.120,4,4,0.00,9.33,0.00,N/A
104.25.156.112,4,4,0.00,9.33,0.00,N/A
104.25.10.12,4,4,0.00,9.33,0.00,N/A
104.24.183.152,4,4,0.00,9.33,0.00,N/A
104.24.51.126,4,4,0.00,9.33,0.00,N/A
172.65.43.177,4,4,0.00,9.34,0.00,N/A
172.64.96.37,4,4,0.00,9.34,0.00,N/A
104.24.53.210,4,4,0.00,9.34,0.00,N/A
104.25.23.118,4,4,0.00,9.34,0.00,N/A
104.25.134.104,4,4,0.00,9.35,0.00,N/A
104.25.180.63,4,4,0.00,9.35,0.00,N/A
104.24.50.83,4,4,0.00,9.35,0.00,N/A
104.25.239.144,4,4,0.00,9.35,0.00,N/A
172.65.145.155,4,4,0.00,9.35,0.00,N/A
104.25.197.8,4,4,0.00,9.35,0.00,N/A
172.65.58.239,4,4,0.00,9.36,0.00,N/A
104.24.35.152,4,4,0.00,9.36,0.00,N/A
104.24.67.49,4,4,0.00,9.36,0.00,N/A
104.25.173.233,4,4,0.00,9.36,0.00,N/A
104.25.185.69,4,4,0.00,9.36,0.00,N/A
172.65.17.136,4,4,0.00,9.36,0.00,N/A
104.25.78.230,4,4,0.00,9.36,0.00,N/A
172.65.54.55,4,4,0.00,9.37,0.00,N/A
172.64.76.163,4,4,0.00,9.37,0.00,N/A
172.65.70.86,4,4,0.00,9.37,0.00,N/A
172.66.165.246,4,4,0.00,9.37,0.00,N/A
172.67.142.186,4,4,0.00,9.37,0.00,N/A
104.27.44.52,4,4,0.00,9.37,0.00,N/A
172.65.67.41,4,4,0.00,9.37,0.00,N/A
172.65.96.111,4,4,0.00,9.38,0.00,N/A
172.65.16.46,4,4,0.00,9.38,0.00,N/A
104.27.45.132,4,4,0.00,9.38,0.00,N/A
104.21.53.101,4,4,0.00,9.38,0.00,N/A
104.24.193.167,4,4,0.00,9.38,0.00,N/A
104.24.15.76,4,4,0.00,9.38,0.00,N/A
104.24.190.76,4,4,0.00,9.39,0.00,N/A
104.25.88.195,4,4,0.00,9.39,0.00,N/A
104.24.13.114,4,4,0.00,9.39,0.00,N/A
172.65.118.136,4,4,0.00,9.39,0.00,N/A
104.24.148.204,4,4,0.00,9.39,0.00,N/A
172.65.119.46,4,4,0.00,9.39,0.00,N/A
172.65.52.153,4,4,0.00,9.39,0.00,N/A
104.25.131.21,4,4,0.00,9.39,0.00,N/A
172.65.23.139,4,4,0.00,9.40,0.00,N/A
104.25.70.178,4,4,0.00,9.40,0.00,N/A
104.27.104.238,4,4,0.00,9.40,0.00,N/A
172.65.203.248,4,4,0.00,9.40,0.00,N/A
172.65.183.114,4,4,0.00,9.40,0.00,N/A
172.65.126.59,4,4,0.00,9.40,0.00,N/A
104.24.34.64,4,4,0.00,9.40,0.00,N/A
104.24.217.12,4,4,0.00,9.40,0.00,N/A
104.25.175.216,4,4,0.00,9.41,0.00,N/A
104.24.236.249,4,4,0.00,9.41,0.00,N/A
104.25.196.1,4,4,0.00,9.41,0.00,N/A
104.27.57.205,4,4,0.00,9.41,0.00,N/A
172.67.201.122,4,4,0.00,9.41,0.00,N/A
104.25.181.142,4,4,0.00,9.41,0.00,N/A
104.25.14.145,4,4,0.00,9.41,0.00,N/A
172.65.40.23,4,4,0.00,9.42,0.00,N/A
172.65.50.74,4,4,0.00,9.42,0.00,N/A
172.65.22.217,4,4,0.00,9.42,0.00,N/A
104.27.55.214,4,4,0.00,9.42,0.00,N/A
172.65.230.220,4,4,0.00,9.42,0.00,N/A
104.24.55.216,4,4,0.00,9.42,0.00,N/A
104.25.139.160,4,4,0.00,9.42,0.00,N/A
172.65.49.249,4,4,0.00,9.42,0.00,N/A
172.66.152.62,4,4,0.00,9.42,0.00,N/A
104.24.38.18,4,4,0.00,9.43,0.00,N/A
172.66.153.94,4,4,0.00,9.43,0.00,N/A
172.65.245.199,4,4,0.00,9.43,0.00,N/A
104.27.56.93,4,4,0.00,9.43,0.00,N/A
104.24.161.179,4,4,0.00,9.43,0.00,N/A
104.24.198.73,4,4,0.00,9.44,0.00,N/A
104.25.93.45,4,4,0.00,9.44,0.00,N/A
104.21.86.39,4,4,0.00,9.44,0.00,N/A
104.25.106.17,4,4,0.00,9.44,0.00,N/A
172.65.200.161,4,4,0.00,9.45,0.00,N/A
172.66.3.150,4,4,0.00,9.45,0.00,N/A
172.65.156.7,4,4,0.00,9.45,0.00,N/A
172.65.173.103,4,4,0.00,9.45,0.00,N/A
172.67.98.129,4,4,0.00,9.45,0.00,N/A
104.24.26.60,4,4,0.00,9.45,0.00,N/A
104.24.30.41,4,4,0.00,9.45,0.00,N/A
104.24.16.16,4,4,0.00,9.46,0.00,N/A
172.65.135.131,4,4,0.00,9.46,0.00,N/A
172.65.44.177,4,4,0.00,9.46,0.00,N/A
172.65.100.229,4,4,0.00,9.46,0.00,N/A
104.24.207.136,4,4,0.00,9.47,0.00,N/A
172.64.152.173,4,4,0.00,9.47,0.00,N/A
172.67.184.186,4,4,0.00,9.47,0.00,N/A
104.25.137.155,4,4,0.00,9.47,0.00,N/A
104.24.229.127,4,4,0.00,9.47,0.00,N/A
172.65.19.67,4,4,0.00,9.48,0.00,N/A
104.24.253.57,4,4,0.00,9.48,0.00,N/A
104.24.216.9,4,4,0.00,9.49,0.00,N/A
172.66.175.189,4,4,0.00,9.49,0.00,N/A
104.27.47.222,4,4,0.00,9.49,0.00,N/A
104.27.98.65,4,4,0.00,9.49,0.00,N/A
172.64.151.167,4,4,0.00,9.49,0.00,N/A
104.25.157.169,4,4,0.00,9.49,0.00,N/A
104.27.43.158,4,4,0.00,9.49,0.00,N/A
104.25.12.196,4,4,0.00,9.50,0.00,N/A
172.67.138.175,4,4,0.00,9.50,0.00,N/A
104.24.60.133,4,4,0.00,9.50,0.00,N/A
104.27.88.67,4,4,0.00,9.50,0.00,N/A
104.27.39.242,4,4,0.00,9.50,0.00,N/A
104.27.89.140,4,4,0.00,9.51,0.00,N/A
104.25.103.153,4,4,0.00,9.51,0.00,N/A
104.24.52.105,4,4,0.00,9.51,0.00,N/A
