IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.49.228,4,4,0.00,2.28,0.00,N/A
104.25.106.21,4,4,0.00,2.28,0.00,N/A
104.25.235.117,4,4,0.00,2.28,0.00,N/A
172.64.232.35,4,4,0.00,2.28,0.00,N/A
172.64.93.203,4,4,0.00,2.28,0.00,N/A
104.31.16.168,4,4,0.00,2.28,0.00,N/A
198.41.193.242,4,4,0.00,2.29,0.00,N/A
104.25.46.22,4,4,0.00,2.29,0.00,N/A
104.24.135.62,4,4,0.00,2.29,0.00,N/A
172.66.174.9,4,4,0.00,2.29,0.00,N/A
104.25.45.233,4,4,0.00,2.29,0.00,N/A
104.25.215.129,4,4,0.00,2.29,0.00,N/A
104.25.25.165,4,4,0.00,2.29,0.00,N/A
104.25.211.0,4,4,0.00,2.29,0.00,N/A
104.24.222.2,4,4,0.00,2.29,0.00,N/A
104.25.112.187,4,4,0.00,2.29,0.00,N/A
104.21.87.86,4,4,0.00,2.29,0.00,N/A
104.25.105.195,4,4,0.00,2.29,0.00,N/A
104.24.218.202,4,4,0.00,2.29,0.00,N/A
104.24.133.232,4,4,0.00,2.29,0.00,N/A
104.24.227.91,4,4,0.00,2.29,0.00,N/A
104.25.91.37,4,4,0.00,2.30,0.00,N/A
104.24.172.81,4,4,0.00,2.30,0.00,N/A
172.64.47.87,4,4,0.00,2.30,0.00,N/A
104.25.219.37,4,4,0.00,2.30,0.00,N/A
104.21.84.196,4,4,0.00,2.30,0.00,N/A
104.25.237.239,4,4,0.00,2.30,0.00,N/A
104.21.107.92,4,4,0.00,2.30,0.00,N/A
104.25.216.77,4,4,0.00,2.30,0.00,N/A
198.41.192.14,4,4,0.00,2.30,0.00,N/A
104.24.17.99,4,4,0.00,2.30,0.00,N/A
104.25.178.184,4,4,0.00,2.30,0.00,N/A
104.27.199.73,4,4,0.00,2.30,0.00,N/A
104.25.9.212,4,4,0.00,2.30,0.00,N/A
104.24.29.197,4,4,0.00,2.30,0.00,N/A
104.24.48.35,4,4,0.00,2.30,0.00,N/A
104.24.24.41,4,4,0.00,2.30,0.00,N/A
104.25.190.129,4,4,0.00,2.30,0.00,N/A
104.25.51.38,4,4,0.00,2.30,0.00,N/A
104.24.173.248,4,4,0.00,2.30,0.00,N/A
104.25.18.213,4,4,0.00,2.30,0.00,N/A
104.24.75.98,4,4,0.00,2.30,0.00,N/A
104.25.39.50,4,4,0.00,2.31,0.00,N/A
172.64.91.109,4,4,0.00,2.31,0.00,N/A
172.66.194.153,4,4,0.00,2.31,0.00,N/A
104.25.44.10,4,4,0.00,2.31,0.00,N/A
104.24.69.79,4,4,0.00,2.31,0.00,N/A
104.24.41.18,4,4,0.00,2.31,0.00,N/A
172.64.153.202,4,4,0.00,2.31,0.00,N/A
172.66.167.223,4,4,0.00,2.31,0.00,N/A
104.25.247.140,4,4,0.00,2.31,0.00,N/A
172.64.50.110,4,4,0.00,2.31,0.00,N/A
104.24.168.178,4,4,0.00,2.31,0.00,N/A
162.159.27.151,4,4,0.00,2.31,0.00,N/A
104.24.152.60,4,4,0.00,2.32,0.00,N/A
104.25.152.214,4,4,0.00,2.32,0.00,N/A
172.64.53.29,4,4,0.00,2.32,0.00,N/A
104.24.32.132,4,4,0.00,2.32,0.00,N/A
172.66.173.228,4,4,0.00,2.32,0.00,N/A
172.64.69.49,4,4,0.00,2.32,0.00,N/A
104.24.231.247,4,4,0.00,2.32,0.00,N/A
162.159.19.86,4,4,0.00,2.32,0.00,N/A
162.159.8.31,4,4,0.00,2.32,0.00,N/A
172.66.168.235,4,4,0.00,2.32,0.00,N/A
104.24.223.169,4,4,0.00,2.32,0.00,N/A
104.24.245.52,4,4,0.00,2.32,0.00,N/A
172.64.144.186,4,4,0.00,2.32,0.00,N/A
104.24.131.94,4,4,0.00,2.33,0.00,N/A
104.25.223.189,4,4,0.00,2.33,0.00,N/A
104.25.33.253,4,4,0.00,2.33,0.00,N/A
104.25.153.47,4,4,0.00,2.33,0.00,N/A
104.25.89.54,4,4,0.00,2.33,0.00,N/A
104.24.158.186,4,4,0.00,2.33,0.00,N/A
104.25.27.166,4,4,0.00,2.33,0.00,N/A
104.25.209.27,4,4,0.00,2.33,0.00,N/A
172.66.140.214,4,4,0.00,2.33,0.00,N/A
104.25.116.88,4,4,0.00,2.33,0.00,N/A
104.25.146.179,4,4,0.00,2.34,0.00,N/A
104.24.72.233,4,4,0.00,2.34,0.00,N/A
104.25.69.209,4,4,0.00,2.34,0.00,N/A
104.24.87.211,4,4,0.00,2.34,0.00,N/A
104.24.155.237,4,4,0.00,2.34,0.00,N/A
104.27.17.247,4,4,0.00,2.34,0.00,N/A
104.24.226.188,4,4,0.00,2.34,0.00,N/A
104.25.241.120,4,4,0.00,2.34,0.00,N/A
104.27.207.96,4,4,0.00,2.34,0.00,N/A
104.24.217.76,4,4,0.00,2.34,0.00,N/A
104.25.173.129,4,4,0.00,2.34,0.00,N/A
104.24.54.155,4,4,0.00,2.34,0.00,N/A
104.25.6.48,4,4,0.00,2.34,0.00,N/A
198.41.199.125,4,4,0.00,2.34,0.00,N/A
104.24.130.126,4,4,0.00,2.34,0.00,N/A
104.25.43.185,4,4,0.00,2.34,0.00,N/A
104.24.137.64,4,4,0.00,2.34,0.00,N/A
104.24.67.12,4,4,0.00,2.34,0.00,N/A
104.24.166.94,4,4,0.00,2.34,0.00,N/A
104.25.147.72,4,4,0.00,2.34,0.00,N/A
104.25.24.115,4,4,0.00,2.34,0.00,N/A
104.27.202.90,4,4,0.00,2.34,0.00,N/A
104.25.255.36,4,4,0.00,2.34,0.00,N/A
104.25.217.101,4,4,0.00,2.35,0.00,N/A
104.25.95.161,4,4,0.00,2.35,0.00,N/A
172.64.77.72,4,4,0.00,2.35,0.00,N/A
172.66.166.70,4,4,0.00,2.35,0.00,N/A
104.24.170.31,4,4,0.00,2.35,0.00,N/A
172.64.154.50,4,4,0.00,2.35,0.00,N/A
104.25.0.242,4,4,0.00,2.35,0.00,N/A
104.24.162.132,4,4,0.00,2.35,0.00,N/A
172.64.158.254,4,4,0.00,2.35,0.00,N/A
172.64.146.55,4,4,0.00,2.35,0.00,N/A
104.24.176.89,4,4,0.00,2.35,0.00,N/A
162.159.16.25,4,4,0.00,2.35,0.00,N/A
104.25.150.245,4,4,0.00,2.35,0.00,N/A
104.26.4.75,4,4,0.00,2.35,0.00,N/A
172.64.74.134,4,4,0.00,2.35,0.00,N/A
104.24.138.123,4,4,0.00,2.35,0.00,N/A
104.25.90.64,4,4,0.00,2.35,0.00,N/A
104.25.22.147,4,4,0.00,2.35,0.00,N/A
172.66.216.77,4,4,0.00,2.35,0.00,N/A
104.24.65.133,4,4,0.00,2.35,0.00,N/A
172.64.83.160,4,4,0.00,2.35,0.00,N/A
104.25.239.248,4,4,0.00,2.35,0.00,N/A
104.25.74.40,4,4,0.00,2.35,0.00,N/A
104.24.210.48,4,4,0.00,2.35,0.00,N/A
172.65.64.184,4,4,0.00,2.35,0.00,N/A
104.25.38.108,4,4,0.00,2.35,0.00,N/A
172.66.198.253,4,4,0.00,2.35,0.00,N/A
104.25.242.246,4,4,0.00,2.36,0.00,N/A
104.24.252.155,4,4,0.00,2.36,0.00,N/A
172.64.185.51,4,4,0.00,2.36,0.00,N/A
104.25.107.117,4,4,0.00,2.36,0.00,N/A
172.64.96.200,4,4,0.00,2.36,0.00,N/A
104.26.0.234,4,4,0.00,2.36,0.00,N/A
172.64.48.154,4,4,0.00,2.36,0.00,N/A
104.24.159.192,4,4,0.00,2.36,0.00,N/A
104.24.36.63,4,4,0.00,2.36,0.00,N/A
172.64.32.173,4,4,0.00,2.36,0.00,N/A
104.24.206.222,4,4,0.00,2.36,0.00,N/A
162.159.138.220,4,4,0.00,2.36,0.00,N/A
104.25.23.190,4,4,0.00,2.36,0.00,N/A
104.24.89.81,4,4,0.00,2.36,0.00,N/A
104.25.19.117,4,4,0.00,2.36,0.00,N/A
104.25.40.121,4,4,0.00,2.36,0.00,N/A
104.25.84.227,4,4,0.00,2.36,0.00,N/A
172.64.97.183,4,4,0.00,2.36,0.00,N/A
162.159.95.32,4,4,0.00,2.36,0.00,N/A
104.25.75.7,4,4,0.00,2.36,0.00,N/A
162.159.4.146,4,4,0.00,2.36,0.00,N/A
104.25.4.205,4,4,0.00,2.36,0.00,N/A
104.24.171.44,4,4,0.00,2.37,0.00,N/A
104.25.111.88,4,4,0.00,2.37,0.00,N/A
104.25.97.141,4,4,0.00,2.37,0.00,N/A
172.66.175.113,4,4,0.00,2.37,0.00,N/A
104.25.149.238,4,4,0.00,2.37,0.00,N/A
104.26.11.186,4,4,0.00,2.37,0.00,N/A
104.25.181.158,4,4,0.00,2.37,0.00,N/A
172.64.234.208,4,4,0.00,2.37,0.00,N/A
104.24.22.128,4,4,0.00,2.37,0.00,N/A
104.25.58.60,4,4,0.00,2.37,0.00,N/A
172.66.139.248,4,4,0.00,2.37,0.00,N/A
104.24.228.75,4,4,0.00,2.37,0.00,N/A
104.25.163.212,4,4,0.00,2.37,0.00,N/A
104.26.9.203,4,4,0.00,2.37,0.00,N/A
104.24.136.168,4,4,0.00,2.37,0.00,N/A
104.25.86.6,4,4,0.00,2.37,0.00,N/A
104.24.6.108,4,4,0.00,2.38,0.00,N/A
172.64.88.101,4,4,0.00,2.38,0.00,N/A
104.24.154.125,4,4,0.00,2.38,0.00,N/A
104.25.11.113,4,4,0.00,2.38,0.00,N/A
172.67.84.3,4,4,0.00,2.38,0.00,N/A
104.26.12.177,4,4,0.00,2.38,0.00,N/A
104.25.93.227,4,4,0.00,2.38,0.00,N/A
104.24.255.155,4,4,0.00,2.38,0.00,N/A
104.24.233.213,4,4,0.00,2.38,0.00,N/A
172.66.164.128,4,4,0.00,2.38,0.00,N/A
104.24.224.196,4,4,0.00,2.38,0.00,N/A
172.67.234.19,4,4,0.00,2.38,0.00,N/A
198.41.194.180,4,4,0.00,2.39,0.00,N/A
162.159.3.14,4,4,0.00,2.39,0.00,N/A
172.64.188.235,4,4,0.00,2.39,0.00,N/A
104.25.208.252,4,4,0.00,2.39,0.00,N/A
104.25.76.87,4,4,0.00,2.39,0.00,N/A
104.26.15.87,4,4,0.00,2.39,0.00,N/A
104.27.201.28,4,4,0.00,2.39,0.00,N/A
104.25.13.22,4,4,0.00,2.39,0.00,N/A
172.66.142.98,4,4,0.00,2.39,0.00,N/A
104.25.245.8,4,4,0.00,2.39,0.00,N/A
162.159.20.44,4,4,0.00,2.39,0.00,N/A
104.24.59.154,4,4,0.00,2.39,0.00,N/A
104.21.206.154,4,4,0.00,2.39,0.00,N/A
104.24.184.134,4,4,0.00,2.39,0.00,N/A
104.25.222.39,4,4,0.00,2.39,0.00,N/A
104.24.77.162,4,4,0.00,2.39,0.00,N/A
104.24.42.29,4,4,0.00,2.39,0.00,N/A
172.64.184.27,4,4,0.00,2.39,0.00,N/A
104.25.82.164,4,4,0.00,2.39,0.00,N/A
104.21.219.198,4,4,0.00,2.39,0.00,N/A
104.24.4.12,4,4,0.00,2.39,0.00,N/A
104.25.120.159,4,4,0.00,2.39,0.00,N/A
162.159.33.237,4,4,0.00,2.39,0.00,N/A
104.25.104.37,4,4,0.00,2.40,0.00,N/A
104.25.220.140,4,4,0.00,2.40,0.00,N/A
104.24.216.93,4,4,0.00,2.40,0.00,N/A
104.24.34.130,4,4,0.00,2.40,0.00,N/A
104.24.240.125,4,4,0.00,2.40,0.00,N/A
104.25.214.85,4,4,0.00,2.40,0.00,N/A
172.64.36.241,4,4,0.00,2.40,0.00,N/A
172.64.38.98,4,4,0.00,2.40,0.00,N/A
104.25.248.154,4,4,0.00,2.40,0.00,N/A
104.24.197.194,4,4,0.00,2.40,0.00,N/A
162.159.129.206,4,4,0.00,2.40,0.00,N/A
104.27.197.59,4,4,0.00,2.40,0.00,N/A
104.24.23.193,4,4,0.00,2.40,0.00,N/A
104.25.26.8,4,4,0.00,2.40,0.00,N/A
104.25.204.218,4,4,0.00,2.40,0.00,N/A
104.25.192.253,4,4,0.00,2.40,0.00,N/A
104.25.212.254,4,4,0.00,2.40,0.00,N/A
172.66.196.49,4,4,0.00,2.41,0.00,N/A
104.25.30.195,4,4,0.00,2.41,0.00,N/A
104.24.13.169,4,4,0.00,2.41,0.00,N/A
104.25.250.8,4,4,0.00,2.41,0.00,N/A
104.24.63.225,4,4,0.00,2.41,0.00,N/A
104.24.0.248,4,4,0.00,2.41,0.00,N/A
104.24.160.230,4,4,0.00,2.41,0.00,N/A
104.24.157.208,4,4,0.00,2.41,0.00,N/A
104.25.110.187,4,4,0.00,2.41,0.00,N/A
104.27.23.163,4,4,0.00,2.41,0.00,N/A
104.24.58.151,4,4,0.00,2.41,0.00,N/A
104.25.100.234,4,4,0.00,2.41,0.00,N/A
104.25.164.31,4,4,0.00,2.41,0.00,N/A
104.24.15.66,4,4,0.00,2.41,0.00,N/A
104.24.146.185,4,4,0.00,2.41,0.00,N/A
104.24.195.233,4,4,0.00,2.41,0.00,N/A
104.25.205.151,4,4,0.00,2.41,0.00,N/A
162.159.128.78,4,4,0.00,2.41,0.00,N/A
198.41.198.9,4,4,0.00,2.42,0.00,N/A
104.25.170.146,4,4,0.00,2.42,0.00,N/A
104.24.220.250,4,4,0.00,2.42,0.00,N/A
104.24.38.227,4,4,0.00,2.42,0.00,N/A
172.66.159.185,4,4,0.00,2.42,0.00,N/A
104.24.50.160,4,4,0.00,2.42,0.00,N/A
172.64.159.241,4,4,0.00,2.42,0.00,N/A
172.64.72.230,4,4,0.00,2.42,0.00,N/A
104.25.221.7,4,4,0.00,2.42,0.00,N/A
104.25.238.128,4,4,0.00,2.42,0.00,N/A
162.159.1.15,4,4,0.00,2.42,0.00,N/A
104.21.192.254,4,4,0.00,2.42,0.00,N/A
104.24.57.2,4,4,0.00,2.42,0.00,N/A
104.25.56.74,4,4,0.00,2.42,0.00,N/A
104.24.254.137,4,4,0.00,2.42,0.00,N/A
104.26.8.103,4,4,0.00,2.42,0.00,N/A
172.64.66.23,4,4,0.00,2.42,0.00,N/A
104.24.132.224,4,4,0.00,2.42,0.00,N/A
104.27.192.73,4,4,0.00,2.42,0.00,N/A
162.159.57.171,4,4,0.00,2.42,0.00,N/A
104.25.54.121,4,4,0.00,2.42,0.00,N/A
104.25.109.157,4,4,0.00,2.42,0.00,N/A
172.66.177.247,4,4,0.00,2.42,0.00,N/A
104.27.106.167,4,4,0.00,2.42,0.00,N/A
104.25.42.10,4,4,0.00,2.42,0.00,N/A
104.25.143.150,4,4,0.00,2.42,0.00,N/A
104.24.253.45,4,4,0.00,2.42,0.00,N/A
104.24.163.87,4,4,0.00,2.43,0.00,N/A
104.24.73.160,4,4,0.00,2.43,0.00,N/A
104.25.37.31,4,4,0.00,2.43,0.00,N/A
104.24.68.25,4,4,0.00,2.43,0.00,N/A
104.25.187.248,4,4,0.00,2.43,0.00,N/A
172.66.163.44,4,4,0.00,2.43,0.00,N/A
162.159.2.98,4,4,0.00,2.43,0.00,N/A
104.24.9.36,4,4,0.00,2.43,0.00,N/A
104.24.178.140,4,4,0.00,2.43,0.00,N/A
104.24.44.57,4,4,0.00,2.43,0.00,N/A
104.25.52.147,4,4,0.00,2.43,0.00,N/A
104.25.7.89,4,4,0.00,2.43,0.00,N/A
172.66.158.115,4,4,0.00,2.43,0.00,N/A
104.25.85.60,4,4,0.00,2.43,0.00,N/A
104.24.61.17,4,4,0.00,2.43,0.00,N/A
172.66.160.174,4,4,0.00,2.43,0.00,N/A
104.25.16.140,4,4,0.00,2.44,0.00,N/A
104.24.145.127,4,4,0.00,2.44,0.00,N/A
172.64.90.78,4,4,0.00,2.44,0.00,N/A
172.65.2.218,4,4,0.00,2.44,0.00,N/A
104.26.14.30,4,4,0.00,2.44,0.00,N/A
172.66.169.35,4,4,0.00,2.44,0.00,N/A
104.25.53.35,4,4,0.00,2.44,0.00,N/A
104.24.209.40,4,4,0.00,2.44,0.00,N/A
104.27.204.162,4,4,0.00,2.44,0.00,N/A
104.24.213.29,4,4,0.00,2.44,0.00,N/A
104.25.14.32,4,4,0.00,2.44,0.00,N/A
104.25.229.127,4,4,0.00,2.44,0.00,N/A
172.64.147.245,4,4,0.00,2.44,0.00,N/A
104.24.208.140,4,4,0.00,2.44,0.00,N/A
104.27.42.253,4,4,0.00,2.44,0.00,N/A
104.24.18.84,4,4,0.00,2.44,0.00,N/A
104.24.142.119,4,4,0.00,2.44,0.00,N/A
104.24.1.234,4,4,0.00,2.45,0.00,N/A
104.24.179.220,4,4,0.00,2.45,0.00,N/A
162.159.92.82,4,4,0.00,2.45,0.00,N/A
104.24.156.187,4,4,0.00,2.45,0.00,N/A
172.64.98.8,4,4,0.00,2.45,0.00,N/A
104.24.165.3,4,4,0.00,2.45,0.00,N/A
104.25.251.179,4,4,0.00,2.45,0.00,N/A
104.25.108.71,4,4,0.00,2.45,0.00,N/A
172.64.235.195,4,4,0.00,2.45,0.00,N/A
104.24.40.224,4,4,0.00,2.45,0.00,N/A
172.64.229.28,4,4,0.00,2.45,0.00,N/A
162.159.91.150,4,4,0.00,2.45,0.00,N/A
104.24.139.254,4,4,0.00,2.45,0.00,N/A
172.66.176.219,4,4,0.00,2.45,0.00,N/A
104.24.28.108,4,4,0.00,2.45,0.00,N/A
104.25.103.92,4,4,0.00,2.45,0.00,N/A
104.24.71.14,4,4,0.00,2.45,0.00,N/A
172.64.89.169,4,4,0.00,2.45,0.00,N/A
104.24.56.244,4,4,0.00,2.46,0.00,N/A
172.64.41.191,4,4,0.00,2.46,0.00,N/A
104.24.43.82,4,4,0.00,2.46,0.00,N/A
104.27.13.148,4,4,0.00,2.46,0.00,N/A
172.66.150.95,4,4,0.00,2.46,0.00,N/A
104.24.19.171,4,4,0.00,2.46,0.00,N/A
104.24.188.43,4,4,0.00,2.46,0.00,N/A
104.24.153.189,4,4,0.00,2.46,0.00,N/A
104.25.180.1,4,4,0.00,2.46,0.00,N/A
104.24.164.65,4,4,0.00,2.46,0.00,N/A
104.24.33.162,4,4,0.00,2.46,0.00,N/A
104.25.34.236,4,4,0.00,2.46,0.00,N/A
104.24.37.147,4,4,0.00,2.46,0.00,N/A
104.21.73.81,4,4,0.00,2.46,0.00,N/A
104.27.4.230,4,4,0.00,2.46,0.00,N/A
104.25.21.175,4,4,0.00,2.47,0.00,N/A
172.64.189.82,4,4,0.00,2.47,0.00,N/A
104.25.41.10,4,4,0.00,2.47,0.00,N/A
104.25.10.232,4,4,0.00,2.47,0.00,N/A
104.25.169.135,4,4,0.00,2.47,0.00,N/A
104.24.202.117,4,4,0.00,2.47,0.00,N/A
104.25.59.162,4,4,0.00,2.47,0.00,N/A
162.159.49.149,4,4,0.00,2.47,0.00,N/A
104.25.203.113,4,4,0.00,2.47,0.00,N/A
104.24.214.123,4,4,0.00,2.47,0.00,N/A
172.64.148.67,4,4,0.00,2.47,0.00,N/A
104.25.172.171,4,4,0.00,2.47,0.00,N/A
104.25.145.54,4,4,0.00,2.48,0.00,N/A
104.24.14.179,4,4,0.00,2.48,0.00,N/A
104.24.51.229,4,4,0.00,2.48,0.00,N/A
104.25.165.78,4,4,0.00,2.48,0.00,N/A
104.25.231.137,4,4,0.00,2.48,0.00,N/A
104.24.174.172,4,4,0.00,2.48,0.00,N/A
104.25.17.57,4,4,0.00,2.48,0.00,N/A
104.25.48.38,4,4,0.00,2.48,0.00,N/A
104.27.102.155,4,4,0.00,2.48,0.00,N/A
104.25.218.134,4,4,0.00,2.48,0.00,N/A
104.24.129.29,4,4,0.00,2.48,0.00,N/A
162.159.10.125,4,4,0.00,2.48,0.00,N/A
104.24.62.26,4,4,0.00,2.48,0.00,N/A
104.24.238.116,4,4,0.00,2.48,0.00,N/A
104.24.248.83,4,4,0.00,2.48,0.00,N/A
172.64.80.215,4,4,0.00,2.48,0.00,N/A
104.24.84.113,4,4,0.00,2.48,0.00,N/A
104.25.224.5,4,4,0.00,2.49,0.00,N/A
104.25.142.196,4,4,0.00,2.49,0.00,N/A
104.26.6.157,4,4,0.00,2.49,0.00,N/A
104.24.78.135,4,4,0.00,2.49,0.00,N/A
172.67.70.108,4,4,0.00,2.49,0.00,N/A
104.27.43.68,4,4,0.00,2.49,0.00,N/A
104.25.49.155,4,4,0.00,2.49,0.00,N/A
104.24.74.176,4,4,0.00,2.49,0.00,N/A
104.24.81.39,4,4,0.00,2.49,0.00,N/A
104.25.121.50,4,4,0.00,2.49,0.00,N/A
172.64.92.208,4,4,0.00,2.49,0.00,N/A
104.24.88.193,4,4,0.00,2.49,0.00,N/A
104.24.47.126,4,4,0.00,2.50,0.00,N/A
