IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.213.27,4,4,0.00,1.55,0.00,N/A
172.65.193.56,4,4,0.00,1.56,0.00,N/A
172.65.119.199,4,4,0.00,1.56,0.00,N/A
172.65.235.32,4,4,0.00,1.56,0.00,N/A
172.65.2.25,4,4,0.00,1.56,0.00,N/A
172.65.74.136,4,4,0.00,1.56,0.00,N/A
104.25.216.182,4,4,0.00,1.56,0.00,N/A
172.65.27.165,4,4,0.00,1.56,0.00,N/A
104.24.162.142,4,4,0.00,1.56,0.00,N/A
172.65.86.203,4,4,0.00,1.56,0.00,N/A
172.65.88.15,4,4,0.00,1.56,0.00,N/A
172.65.33.147,4,4,0.00,1.56,0.00,N/A
172.65.98.180,4,4,0.00,1.56,0.00,N/A
172.65.227.128,4,4,0.00,1.56,0.00,N/A
172.65.95.8,4,4,0.00,1.56,0.00,N/A
172.64.83.81,4,4,0.00,1.56,0.00,N/A
172.65.77.156,4,4,0.00,1.56,0.00,N/A
172.65.255.157,4,4,0.00,1.56,0.00,N/A
172.65.140.220,4,4,0.00,1.56,0.00,N/A
104.25.246.222,4,4,0.00,1.57,0.00,N/A
172.65.75.118,4,4,0.00,1.57,0.00,N/A
172.65.73.209,4,4,0.00,1.57,0.00,N/A
172.65.78.138,4,4,0.00,1.57,0.00,N/A
172.65.96.193,4,4,0.00,1.57,0.00,N/A
104.25.206.25,4,4,0.00,1.57,0.00,N/A
172.65.158.144,4,4,0.00,1.57,0.00,N/A
172.65.208.110,4,4,0.00,1.57,0.00,N/A
104.24.185.197,4,4,0.00,1.57,0.00,N/A
172.65.39.53,4,4,0.00,1.57,0.00,N/A
172.65.148.67,4,4,0.00,1.57,0.00,N/A
172.65.28.71,4,4,0.00,1.57,0.00,N/A
172.65.229.133,4,4,0.00,1.57,0.00,N/A
172.65.30.32,4,4,0.00,1.57,0.00,N/A
172.65.65.167,4,4,0.00,1.57,0.00,N/A
172.65.131.97,4,4,0.00,1.57,0.00,N/A
172.65.132.253,4,4,0.00,1.57,0.00,N/A
172.65.126.38,4,4,0.00,1.57,0.00,N/A
172.65.92.4,4,4,0.00,1.58,0.00,N/A
104.25.177.123,4,4,0.00,1.58,0.00,N/A
172.65.111.241,4,4,0.00,1.58,0.00,N/A
104.24.182.87,4,4,0.00,1.58,0.00,N/A
172.65.242.73,4,4,0.00,1.58,0.00,N/A
172.65.234.57,4,4,0.00,1.58,0.00,N/A
172.65.146.62,4,4,0.00,1.58,0.00,N/A
172.65.113.124,4,4,0.00,1.58,0.00,N/A
172.65.105.98,4,4,0.00,1.58,0.00,N/A
172.65.231.93,4,4,0.00,1.58,0.00,N/A
172.65.1.166,4,4,0.00,1.58,0.00,N/A
172.65.137.155,4,4,0.00,1.58,0.00,N/A
172.65.159.219,4,4,0.00,1.58,0.00,N/A
172.66.0.222,4,4,0.00,1.58,0.00,N/A
172.65.87.71,4,4,0.00,1.58,0.00,N/A
104.24.180.234,4,4,0.00,1.59,0.00,N/A
172.65.101.124,4,4,0.00,1.59,0.00,N/A
172.65.12.101,4,4,0.00,1.59,0.00,N/A
172.65.82.234,4,4,0.00,1.59,0.00,N/A
172.65.16.180,4,4,0.00,1.59,0.00,N/A
104.25.212.220,4,4,0.00,1.59,0.00,N/A
172.65.160.42,4,4,0.00,1.59,0.00,N/A
172.65.121.164,4,4,0.00,1.59,0.00,N/A
172.65.124.49,4,4,0.00,1.59,0.00,N/A
172.65.58.166,4,4,0.00,1.59,0.00,N/A
172.65.69.58,4,4,0.00,1.59,0.00,N/A
172.65.214.60,4,4,0.00,1.59,0.00,N/A
172.65.248.115,4,4,0.00,1.59,0.00,N/A
172.65.107.64,4,4,0.00,1.59,0.00,N/A
172.65.179.237,4,4,0.00,1.59,0.00,N/A
172.64.230.212,4,4,0.00,1.59,0.00,N/A
172.65.246.21,4,4,0.00,1.60,0.00,N/A
172.65.116.175,4,4,0.00,1.60,0.00,N/A
172.64.159.146,4,4,0.00,1.60,0.00,N/A
172.65.172.82,4,4,0.00,1.60,0.00,N/A
172.65.112.190,4,4,0.00,1.60,0.00,N/A
172.65.155.197,4,4,0.00,1.60,0.00,N/A
172.64.46.50,4,4,0.00,1.60,0.00,N/A
172.65.104.191,4,4,0.00,1.60,0.00,N/A
172.65.219.110,4,4,0.00,1.60,0.00,N/A
172.65.76.144,4,4,0.00,1.60,0.00,N/A
172.65.218.131,4,4,0.00,1.60,0.00,N/A
172.65.147.188,4,4,0.00,1.60,0.00,N/A
104.24.157.119,4,4,0.00,1.60,0.00,N/A
172.65.42.178,4,4,0.00,1.60,0.00,N/A
104.26.0.108,4,4,0.00,1.60,0.00,N/A
172.65.43.207,4,4,0.00,1.60,0.00,N/A
104.25.225.6,4,4,0.00,1.60,0.00,N/A
172.65.85.210,4,4,0.00,1.60,0.00,N/A
172.65.46.2,4,4,0.00,1.60,0.00,N/A
172.65.252.158,4,4,0.00,1.60,0.00,N/A
172.65.129.175,4,4,0.00,1.60,0.00,N/A
104.24.169.114,4,4,0.00,1.60,0.00,N/A
104.25.38.34,4,4,0.00,1.60,0.00,N/A
104.26.15.125,4,4,0.00,1.61,0.00,N/A
172.65.29.28,4,4,0.00,1.61,0.00,N/A
172.65.106.15,4,4,0.00,1.61,0.00,N/A
172.65.93.88,4,4,0.00,1.61,0.00,N/A
104.24.227.12,4,4,0.00,1.61,0.00,N/A
104.24.167.254,4,4,0.00,1.61,0.00,N/A
104.24.190.140,4,4,0.00,1.61,0.00,N/A
104.25.180.229,4,4,0.00,1.61,0.00,N/A
172.65.45.242,4,4,0.00,1.61,0.00,N/A
104.26.14.30,4,4,0.00,1.61,0.00,N/A
172.65.222.247,4,4,0.00,1.61,0.00,N/A
172.65.245.55,4,4,0.00,1.61,0.00,N/A
172.64.184.192,4,4,0.00,1.61,0.00,N/A
172.65.186.49,4,4,0.00,1.61,0.00,N/A
104.25.94.16,4,4,0.00,1.61,0.00,N/A
172.65.212.71,4,4,0.00,1.61,0.00,N/A
172.65.154.178,4,4,0.00,1.61,0.00,N/A
172.64.100.119,4,4,0.00,1.62,0.00,N/A
172.65.122.235,4,4,0.00,1.62,0.00,N/A
172.65.163.16,4,4,0.00,1.62,0.00,N/A
172.64.147.194,4,4,0.00,1.62,0.00,N/A
172.64.101.97,4,4,0.00,1.62,0.00,N/A
104.27.195.24,4,4,0.00,1.62,0.00,N/A
104.25.223.96,4,4,0.00,1.62,0.00,N/A
172.65.139.40,4,4,0.00,1.62,0.00,N/A
104.24.236.29,4,4,0.00,1.62,0.00,N/A
172.65.232.172,4,4,0.00,1.62,0.00,N/A
172.65.162.66,4,4,0.00,1.62,0.00,N/A
104.25.218.199,4,4,0.00,1.62,0.00,N/A
172.64.35.51,4,4,0.00,1.62,0.00,N/A
172.65.59.134,4,4,0.00,1.62,0.00,N/A
172.65.109.3,4,4,0.00,1.62,0.00,N/A
172.65.63.134,4,4,0.00,1.62,0.00,N/A
104.25.42.203,4,4,0.00,1.62,0.00,N/A
172.65.168.90,4,4,0.00,1.62,0.00,N/A
172.65.142.44,4,4,0.00,1.63,0.00,N/A
172.64.47.0,4,4,0.00,1.63,0.00,N/A
172.65.157.139,4,4,0.00,1.63,0.00,N/A
104.25.115.88,4,4,0.00,1.63,0.00,N/A
104.25.130.197,4,4,0.00,1.63,0.00,N/A
104.25.65.149,4,4,0.00,1.63,0.00,N/A
104.24.56.151,4,4,0.00,1.63,0.00,N/A
172.65.67.211,4,4,0.00,1.63,0.00,N/A
172.65.128.121,4,4,0.00,1.63,0.00,N/A
104.25.57.23,4,4,0.00,1.63,0.00,N/A
104.26.1.202,4,4,0.00,1.63,0.00,N/A
104.24.128.48,4,4,0.00,1.63,0.00,N/A
172.65.239.64,4,4,0.00,1.63,0.00,N/A
104.25.31.39,4,4,0.00,1.63,0.00,N/A
104.25.27.220,4,4,0.00,1.63,0.00,N/A
172.65.173.6,4,4,0.00,1.63,0.00,N/A
104.25.200.135,4,4,0.00,1.63,0.00,N/A
172.64.235.177,4,4,0.00,1.63,0.00,N/A
104.24.242.23,4,4,0.00,1.63,0.00,N/A
172.65.79.251,4,4,0.00,1.64,0.00,N/A
172.65.141.113,4,4,0.00,1.64,0.00,N/A
104.25.86.184,4,4,0.00,1.64,0.00,N/A
104.24.145.204,4,4,0.00,1.64,0.00,N/A
172.65.149.120,4,4,0.00,1.64,0.00,N/A
104.25.124.224,4,4,0.00,1.64,0.00,N/A
104.25.134.22,4,4,0.00,1.64,0.00,N/A
104.25.118.148,4,4,0.00,1.64,0.00,N/A
172.65.183.207,4,4,0.00,1.64,0.00,N/A
104.25.8.117,4,4,0.00,1.64,0.00,N/A
104.25.128.110,4,4,0.00,1.64,0.00,N/A
104.24.131.139,4,4,0.00,1.64,0.00,N/A
172.65.250.33,4,4,0.00,1.64,0.00,N/A
172.64.50.18,4,4,0.00,1.65,0.00,N/A
104.26.10.217,4,4,0.00,1.65,0.00,N/A
104.25.47.167,4,4,0.00,1.65,0.00,N/A
104.24.251.183,4,4,0.00,1.65,0.00,N/A
172.65.144.112,4,4,0.00,1.65,0.00,N/A
104.25.122.196,4,4,0.00,1.65,0.00,N/A
104.24.31.188,4,4,0.00,1.65,0.00,N/A
172.65.25.103,4,4,0.00,1.65,0.00,N/A
104.25.109.7,4,4,0.00,1.65,0.00,N/A
172.66.131.130,4,4,0.00,1.65,0.00,N/A
104.25.90.206,4,4,0.00,1.65,0.00,N/A
172.65.35.30,4,4,0.00,1.65,0.00,N/A
172.65.216.119,4,4,0.00,1.65,0.00,N/A
172.65.191.248,4,4,0.00,1.65,0.00,N/A
172.65.62.85,4,4,0.00,1.65,0.00,N/A
172.64.49.12,4,4,0.00,1.65,0.00,N/A
172.65.194.223,4,4,0.00,1.66,0.00,N/A
172.65.108.138,4,4,0.00,1.66,0.00,N/A
172.65.247.185,4,4,0.00,1.66,0.00,N/A
172.65.100.148,4,4,0.00,1.66,0.00,N/A
172.66.2.121,4,4,0.00,1.66,0.00,N/A
172.65.167.21,4,4,0.00,1.66,0.00,N/A
104.25.54.98,4,4,0.00,1.66,0.00,N/A
104.24.192.246,4,4,0.00,1.66,0.00,N/A
172.65.228.8,4,4,0.00,1.66,0.00,N/A
104.25.20.60,4,4,0.00,1.66,0.00,N/A
172.65.151.213,4,4,0.00,1.66,0.00,N/A
172.64.150.54,4,4,0.00,1.66,0.00,N/A
104.25.247.80,4,4,0.00,1.66,0.00,N/A
104.25.211.149,4,4,0.00,1.66,0.00,N/A
104.24.168.247,4,4,0.00,1.66,0.00,N/A
172.64.231.224,4,4,0.00,1.66,0.00,N/A
172.65.50.146,4,4,0.00,1.66,0.00,N/A
172.65.226.110,4,4,0.00,1.66,0.00,N/A
172.66.167.186,4,4,0.00,1.66,0.00,N/A
172.65.24.0,4,4,0.00,1.66,0.00,N/A
172.65.224.241,4,4,0.00,1.67,0.00,N/A
104.25.29.211,4,4,0.00,1.67,0.00,N/A
172.65.56.233,4,4,0.00,1.67,0.00,N/A
104.25.185.159,4,4,0.00,1.67,0.00,N/A
172.65.188.10,4,4,0.00,1.67,0.00,N/A
172.65.84.131,4,4,0.00,1.67,0.00,N/A
104.25.79.40,4,4,0.00,1.67,0.00,N/A
104.24.32.193,4,4,0.00,1.67,0.00,N/A
104.24.173.225,4,4,0.00,1.67,0.00,N/A
172.65.83.140,4,4,0.00,1.67,0.00,N/A
104.25.91.19,4,4,0.00,1.67,0.00,N/A
172.65.102.99,4,4,0.00,1.67,0.00,N/A
172.65.177.104,4,4,0.00,1.67,0.00,N/A
172.64.72.252,4,4,0.00,1.67,0.00,N/A
172.66.215.235,4,4,0.00,1.67,0.00,N/A
104.24.195.181,4,4,0.00,1.67,0.00,N/A
104.25.219.101,4,4,0.00,1.67,0.00,N/A
104.24.10.70,4,4,0.00,1.67,0.00,N/A
172.65.241.37,4,4,0.00,1.67,0.00,N/A
104.24.220.181,4,4,0.00,1.68,0.00,N/A
104.25.222.245,4,4,0.00,1.68,0.00,N/A
104.24.59.97,4,4,0.00,1.68,0.00,N/A
172.64.82.164,4,4,0.00,1.68,0.00,N/A
104.24.134.221,4,4,0.00,1.68,0.00,N/A
172.65.174.188,4,4,0.00,1.68,0.00,N/A
172.65.138.227,4,4,0.00,1.68,0.00,N/A
104.24.218.235,4,4,0.00,1.68,0.00,N/A
104.24.30.15,4,4,0.00,1.68,0.00,N/A
104.24.178.151,4,4,0.00,1.69,0.00,N/A
172.65.57.105,4,4,0.00,1.69,0.00,N/A
172.65.189.147,4,4,0.00,1.69,0.00,N/A
172.65.211.85,4,4,0.00,1.69,0.00,N/A
104.24.175.2,4,4,0.00,1.69,0.00,N/A
172.64.176.64,4,4,0.00,1.69,0.00,N/A
172.66.142.233,4,4,0.00,1.69,0.00,N/A
104.24.187.67,4,4,0.00,1.69,0.00,N/A
172.65.215.109,4,4,0.00,1.69,0.00,N/A
104.24.8.10,4,4,0.00,1.69,0.00,N/A
104.25.199.64,4,4,0.00,1.69,0.00,N/A
172.65.97.146,4,4,0.00,1.69,0.00,N/A
104.24.166.144,4,4,0.00,1.69,0.00,N/A
104.25.81.79,4,4,0.00,1.69,0.00,N/A
104.24.153.191,4,4,0.00,1.69,0.00,N/A
104.26.4.229,4,4,0.00,1.69,0.00,N/A
172.65.90.162,4,4,0.00,1.69,0.00,N/A
104.25.236.15,4,4,0.00,1.69,0.00,N/A
172.64.94.24,4,4,0.00,1.69,0.00,N/A
172.65.164.228,4,4,0.00,1.69,0.00,N/A
104.25.186.131,4,4,0.00,1.69,0.00,N/A
172.65.156.184,4,4,0.00,1.70,0.00,N/A
172.65.99.108,4,4,0.00,1.70,0.00,N/A
172.64.149.210,4,4,0.00,1.70,0.00,N/A
104.24.224.197,4,4,0.00,1.70,0.00,N/A
104.25.64.75,4,4,0.00,1.70,0.00,N/A
104.25.77.225,4,4,0.00,1.70,0.00,N/A
104.24.240.141,4,4,0.00,1.70,0.00,N/A
104.25.120.175,4,4,0.00,1.70,0.00,N/A
104.25.191.186,4,4,0.00,1.70,0.00,N/A
104.25.22.233,4,4,0.00,1.70,0.00,N/A
172.65.238.193,4,4,0.00,1.70,0.00,N/A
172.65.182.224,4,4,0.00,1.70,0.00,N/A
172.66.134.40,4,4,0.00,1.70,0.00,N/A
172.66.162.3,4,4,0.00,1.70,0.00,N/A
104.25.21.195,4,4,0.00,1.70,0.00,N/A
172.65.176.31,4,4,0.00,1.70,0.00,N/A
104.24.197.198,4,4,0.00,1.70,0.00,N/A
104.25.108.21,4,4,0.00,1.70,0.00,N/A
104.24.181.240,4,4,0.00,1.71,0.00,N/A
104.24.183.228,4,4,0.00,1.71,0.00,N/A
104.24.223.59,4,4,0.00,1.71,0.00,N/A
104.24.132.27,4,4,0.00,1.71,0.00,N/A
172.64.156.62,4,4,0.00,1.71,0.00,N/A
172.64.67.26,4,4,0.00,1.71,0.00,N/A
172.64.97.12,4,4,0.00,1.71,0.00,N/A
172.65.253.181,4,4,0.00,1.71,0.00,N/A
104.25.35.7,4,4,0.00,1.71,0.00,N/A
172.65.53.58,4,4,0.00,1.71,0.00,N/A
104.25.99.217,4,4,0.00,1.71,0.00,N/A
104.25.240.63,4,4,0.00,1.71,0.00,N/A
104.24.146.105,4,4,0.00,1.71,0.00,N/A
172.64.81.164,4,4,0.00,1.71,0.00,N/A
172.66.171.159,4,4,0.00,1.71,0.00,N/A
104.26.5.87,4,4,0.00,1.71,0.00,N/A
172.64.68.161,4,4,0.00,1.71,0.00,N/A
172.65.89.119,4,4,0.00,1.71,0.00,N/A
172.65.17.44,4,4,0.00,1.71,0.00,N/A
104.24.201.254,4,4,0.00,1.71,0.00,N/A
104.25.210.120,4,4,0.00,1.71,0.00,N/A
104.24.154.212,4,4,0.00,1.71,0.00,N/A
104.24.144.142,4,4,0.00,1.72,0.00,N/A
172.64.53.134,4,4,0.00,1.72,0.00,N/A
172.65.237.210,4,4,0.00,1.72,0.00,N/A
104.24.39.49,4,4,0.00,1.72,0.00,N/A
172.65.220.245,4,4,0.00,1.72,0.00,N/A
172.65.34.199,4,4,0.00,1.72,0.00,N/A
104.25.209.139,4,4,0.00,1.72,0.00,N/A
104.25.67.143,4,4,0.00,1.72,0.00,N/A
172.65.150.60,4,4,0.00,1.72,0.00,N/A
172.65.225.172,4,4,0.00,1.72,0.00,N/A
104.24.20.75,4,4,0.00,1.72,0.00,N/A
172.65.114.79,4,4,0.00,1.72,0.00,N/A
104.24.243.222,4,4,0.00,1.72,0.00,N/A
172.65.60.166,4,4,0.00,1.72,0.00,N/A
104.25.132.104,4,4,0.00,1.72,0.00,N/A
172.64.155.121,4,4,0.00,1.73,0.00,N/A
172.64.152.204,4,4,0.00,1.73,0.00,N/A
104.24.133.90,4,4,0.00,1.73,0.00,N/A
172.65.175.118,4,4,0.00,1.73,0.00,N/A
172.65.152.134,4,4,0.00,1.73,0.00,N/A
104.25.184.226,4,4,0.00,1.73,0.00,N/A
104.25.202.11,4,4,0.00,1.73,0.00,N/A
172.65.251.133,4,4,0.00,1.73,0.00,N/A
172.64.86.98,4,4,0.00,1.73,0.00,N/A
104.24.184.112,4,4,0.00,1.73,0.00,N/A
172.64.146.62,4,4,0.00,1.73,0.00,N/A
104.24.23.214,4,4,0.00,1.73,0.00,N/A
172.65.44.114,4,4,0.00,1.73,0.00,N/A
172.65.41.94,4,4,0.00,1.73,0.00,N/A
104.25.70.152,4,4,0.00,1.73,0.00,N/A
172.66.130.60,4,4,0.00,1.73,0.00,N/A
172.65.51.167,4,4,0.00,1.73,0.00,N/A
172.66.141.179,4,4,0.00,1.73,0.00,N/A
172.64.48.66,4,4,0.00,1.73,0.00,N/A
104.25.229.115,4,4,0.00,1.73,0.00,N/A
172.65.171.42,4,4,0.00,1.74,0.00,N/A
172.66.198.197,4,4,0.00,1.74,0.00,N/A
104.25.248.58,4,4,0.00,1.74,0.00,N/A
104.25.117.108,4,4,0.00,1.74,0.00,N/A
172.65.38.223,4,4,0.00,1.74,0.00,N/A
172.64.157.213,4,4,0.00,1.74,0.00,N/A
104.24.160.80,4,4,0.00,1.74,0.00,N/A
104.25.15.162,4,4,0.00,1.74,0.00,N/A
104.25.102.123,4,4,0.00,1.74,0.00,N/A
172.64.74.77,4,4,0.00,1.74,0.00,N/A
104.25.136.14,4,4,0.00,1.74,0.00,N/A
104.24.148.74,4,4,0.00,1.74,0.00,N/A
104.25.103.151,4,4,0.00,1.74,0.00,N/A
104.24.247.89,4,4,0.00,1.74,0.00,N/A
172.65.4.130,4,4,0.00,1.74,0.00,N/A
104.24.228.172,4,4,0.00,1.74,0.00,N/A
104.24.186.76,4,4,0.00,1.74,0.00,N/A
104.25.126.1,4,4,0.00,1.74,0.00,N/A
104.25.224.162,4,4,0.00,1.75,0.00,N/A
172.66.143.38,4,4,0.00,1.75,0.00,N/A
104.25.50.192,4,4,0.00,1.75,0.00,N/A
172.64.96.75,4,4,0.00,1.75,0.00,N/A
104.25.12.3,4,4,0.00,1.75,0.00,N/A
172.64.88.85,4,4,0.00,1.75,0.00,N/A
104.31.16.165,4,4,0.00,1.75,0.00,N/A
104.26.9.187,4,4,0.00,1.75,0.00,N/A
172.65.18.26,4,4,0.00,1.75,0.00,N/A
108.162.195.128,4,4,0.00,1.75,0.00,N/A
104.25.75.116,4,4,0.00,1.75,0.00,N/A
104.24.150.217,4,4,0.00,1.75,0.00,N/A
104.25.98.185,4,4,0.00,1.75,0.00,N/A
104.24.172.229,4,4,0.00,1.75,0.00,N/A
104.24.225.38,4,4,0.00,1.76,0.00,N/A
104.25.226.224,4,4,0.00,1.76,0.00,N/A
172.64.189.245,4,4,0.00,1.76,0.00,N/A
172.65.196.34,4,4,0.00,1.76,0.00,N/A
104.25.100.137,4,4,0.00,1.76,0.00,N/A
104.25.213.139,4,4,0.00,1.76,0.00,N/A
172.64.85.137,4,4,0.00,1.76,0.00,N/A
104.24.14.154,4,4,0.00,1.76,0.00,N/A
104.25.87.103,4,4,0.00,1.76,0.00,N/A
172.65.166.251,4,4,0.00,1.76,0.00,N/A
172.66.168.210,4,4,0.00,1.76,0.00,N/A
172.64.80.249,4,4,0.00,1.76,0.00,N/A
172.65.165.234,4,4,0.00,1.76,0.00,N/A
104.25.131.239,4,4,0.00,1.76,0.00,N/A
172.66.173.41,4,4,0.00,1.76,0.00,N/A
104.25.52.139,4,4,0.00,1.76,0.00,N/A
172.65.81.115,4,4,0.00,1.76,0.00,N/A
172.64.188.1,4,4,0.00,1.76,0.00,N/A
104.25.127.164,4,4,0.00,1.76,0.00,N/A
104.25.141.30,4,4,0.00,1.76,0.00,N/A
172.66.153.19,4,4,0.00,1.76,0.00,N/A
172.65.178.24,4,4,0.00,1.76,0.00,N/A
104.25.88.149,4,4,0.00,1.76,0.00,N/A
172.64.229.145,4,4,0.00,1.76,0.00,N/A
172.65.127.229,4,4,0.00,1.76,0.00,N/A
172.65.48.171,4,4,0.00,1.77,0.00,N/A
104.24.25.228,4,4,0.00,1.77,0.00,N/A
172.65.134.111,4,4,0.00,1.77,0.00,N/A
104.24.161.189,4,4,0.00,1.77,0.00,N/A
104.25.83.27,4,4,0.00,1.77,0.00,N/A
172.64.98.110,4,4,0.00,1.77,0.00,N/A
104.26.8.54,4,4,0.00,1.77,0.00,N/A
104.24.232.211,4,4,0.00,1.77,0.00,N/A
104.24.210.39,4,4,0.00,1.77,0.00,N/A
104.24.239.235,4,4,0.00,1.77,0.00,N/A
104.26.3.244,4,4,0.00,1.77,0.00,N/A
104.24.219.131,4,4,0.00,1.77,0.00,N/A
104.25.121.62,4,4,0.00,1.77,0.00,N/A
172.65.31.91,4,4,0.00,1.77,0.00,N/A
104.25.13.94,4,4,0.00,1.77,0.00,N/A
104.25.195.112,4,4,0.00,1.77,0.00,N/A
104.25.113.29,4,4,0.00,1.77,0.00,N/A
104.25.204.137,4,4,0.00,1.77,0.00,N/A
104.24.24.106,4,4,0.00,1.77,0.00,N/A
172.65.187.234,4,4,0.00,1.77,0.00,N/A
172.66.150.22,4,4,0.00,1.77,0.00,N/A
104.24.7.192,4,4,0.00,1.77,0.00,N/A
104.25.252.100,4,4,0.00,1.78,0.00,N/A
172.66.149.132,4,4,0.00,1.78,0.00,N/A
104.25.242.225,4,4,0.00,1.78,0.00,N/A
104.25.114.36,4,4,0.00,1.78,0.00,N/A
172.64.187.228,4,4,0.00,1.78,0.00,N/A
172.65.169.125,4,4,0.00,1.78,0.00,N/A
104.24.80.95,4,4,0.00,1.78,0.00,N/A
104.24.165.155,4,4,0.00,1.78,0.00,N/A
104.25.142.77,4,4,0.00,1.78,0.00,N/A
104.25.14.240,4,4,0.00,1.78,0.00,N/A
104.25.105.182,4,4,0.00,1.78,0.00,N/A
104.24.189.128,4,4,0.00,1.78,0.00,N/A
172.65.221.2,4,4,0.00,1.78,0.00,N/A
104.25.19.124,4,4,0.00,1.78,0.00,N/A
104.24.237.137,4,4,0.00,1.78,0.00,N/A
104.25.60.183,4,4,0.00,1.78,0.00,N/A
172.64.75.235,4,4,0.00,1.78,0.00,N/A
104.24.250.189,4,4,0.00,1.78,0.00,N/A
104.25.235.197,4,4,0.00,1.79,0.00,N/A
104.24.212.9,4,4,0.00,1.79,0.00,N/A
104.24.211.51,4,4,0.00,1.79,0.00,N/A
172.65.20.203,4,4,0.00,1.79,0.00,N/A
172.65.94.160,4,4,0.00,1.79,0.00,N/A
104.24.177.247,4,4,0.00,1.79,0.00,N/A
104.25.194.247,4,4,0.00,1.79,0.00,N/A
172.64.158.135,4,4,0.00,1.79,0.00,N/A
104.25.32.153,4,4,0.00,1.79,0.00,N/A
172.66.3.55,4,4,0.00,1.79,0.00,N/A
104.25.251.3,4,4,0.00,1.79,0.00,N/A
104.24.29.197,4,4,0.00,1.79,0.00,N/A
104.24.50.91,4,4,0.00,1.79,0.00,N/A
104.24.28.32,4,4,0.00,1.79,0.00,N/A
172.65.254.65,4,4,0.00,1.80,0.00,N/A
104.25.58.0,4,4,0.00,1.80,0.00,N/A
104.26.7.42,4,4,0.00,1.80,0.00,N/A
104.25.217.221,4,4,0.00,1.80,0.00,N/A
104.24.231.108,4,4,0.00,1.80,0.00,N/A
172.66.159.117,4,4,0.00,1.80,0.00,N/A
104.24.129.46,4,4,0.00,1.80,0.00,N/A
172.65.32.171,4,4,0.00,1.80,0.00,N/A
172.65.40.195,4,4,0.00,1.80,0.00,N/A
172.65.185.97,4,4,0.00,1.80,0.00,N/A
104.25.26.74,4,4,0.00,1.80,0.00,N/A
172.65.120.179,4,4,0.00,1.80,0.00,N/A
