IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.185.149,4,4,0.00,9.05,0.00,N/A
104.27.112.237,4,4,0.00,9.05,0.00,N/A
104.24.19.85,4,4,0.00,9.05,0.00,N/A
104.27.30.1,4,4,0.00,9.05,0.00,N/A
172.65.115.104,4,4,0.00,9.05,0.00,N/A
104.24.58.69,4,4,0.00,9.05,0.00,N/A
172.64.42.131,4,4,0.00,9.05,0.00,N/A
172.64.230.34,4,4,0.00,9.05,0.00,N/A
104.24.186.216,4,4,0.00,9.06,0.00,N/A
172.65.166.192,4,4,0.00,9.06,0.00,N/A
104.21.230.32,4,4,0.00,9.07,0.00,N/A
172.67.95.41,4,4,0.00,9.07,0.00,N/A
104.24.20.24,4,4,0.00,9.07,0.00,N/A
172.64.96.237,4,4,0.00,9.07,0.00,N/A
104.25.76.138,4,4,0.00,9.07,0.00,N/A
172.64.69.159,4,4,0.00,9.08,0.00,N/A
172.66.171.30,4,4,0.00,9.08,0.00,N/A
172.66.134.206,4,4,0.00,9.08,0.00,N/A
104.25.247.65,4,4,0.00,9.08,0.00,N/A
104.24.223.136,4,4,0.00,9.08,0.00,N/A
104.24.181.1,4,4,0.00,9.08,0.00,N/A
104.25.27.222,4,4,0.00,9.09,0.00,N/A
104.25.78.242,4,4,0.00,9.09,0.00,N/A
104.25.107.111,4,4,0.00,9.09,0.00,N/A
104.24.238.49,4,4,0.00,9.10,0.00,N/A
104.21.101.174,4,4,0.00,9.10,0.00,N/A
172.66.162.148,4,4,0.00,9.10,0.00,N/A
104.26.1.227,4,4,0.00,9.10,0.00,N/A
104.21.68.60,4,4,0.00,9.10,0.00,N/A
172.66.168.108,4,4,0.00,9.10,0.00,N/A
104.24.79.126,4,4,0.00,9.10,0.00,N/A
104.24.193.129,4,4,0.00,9.10,0.00,N/A
172.64.98.59,4,4,0.00,9.10,0.00,N/A
104.25.146.135,4,4,0.00,9.11,0.00,N/A
104.21.211.250,4,4,0.00,9.11,0.00,N/A
172.65.1.69,4,4,0.00,9.11,0.00,N/A
172.64.97.54,4,4,0.00,9.11,0.00,N/A
104.25.101.172,4,4,0.00,9.11,0.00,N/A
104.25.33.85,4,4,0.00,9.11,0.00,N/A
172.64.53.108,4,4,0.00,9.11,0.00,N/A
104.25.199.211,4,4,0.00,9.11,0.00,N/A
104.21.238.58,4,4,0.00,9.11,0.00,N/A
172.67.133.234,4,4,0.00,9.12,0.00,N/A
104.21.214.62,4,4,0.00,9.12,0.00,N/A
104.25.43.48,4,4,0.00,9.12,0.00,N/A
104.24.141.54,4,4,0.00,9.12,0.00,N/A
104.21.96.93,4,4,0.00,9.13,0.00,N/A
104.25.121.74,4,4,0.00,9.13,0.00,N/A
104.25.89.181,4,4,0.00,9.13,0.00,N/A
104.21.84.131,4,4,0.00,9.13,0.00,N/A
172.67.89.109,4,4,0.00,9.13,0.00,N/A
104.24.90.88,4,4,0.00,9.13,0.00,N/A
104.25.12.228,4,4,0.00,9.13,0.00,N/A
104.25.189.122,4,4,0.00,9.13,0.00,N/A
104.25.155.45,4,4,0.00,9.14,0.00,N/A
104.21.71.254,4,4,0.00,9.14,0.00,N/A
104.21.229.147,4,4,0.00,9.14,0.00,N/A
104.25.228.22,4,4,0.00,9.14,0.00,N/A
104.27.203.230,4,4,0.00,9.14,0.00,N/A
104.25.221.92,4,4,0.00,9.14,0.00,N/A
104.24.152.200,4,4,0.00,9.14,0.00,N/A
104.21.59.206,4,4,0.00,9.15,0.00,N/A
104.21.223.78,4,4,0.00,9.15,0.00,N/A
104.25.135.43,4,4,0.00,9.15,0.00,N/A
104.25.156.59,4,4,0.00,9.15,0.00,N/A
104.27.101.204,4,4,0.00,9.15,0.00,N/A
104.27.202.109,4,4,0.00,9.15,0.00,N/A
172.64.186.206,4,4,0.00,9.16,0.00,N/A
104.21.208.152,4,4,0.00,9.16,0.00,N/A
104.25.177.131,4,4,0.00,9.16,0.00,N/A
104.21.85.189,4,4,0.00,9.16,0.00,N/A
172.66.135.114,4,4,0.00,9.17,0.00,N/A
172.65.49.233,4,4,0.00,9.17,0.00,N/A
104.24.3.36,4,4,0.00,9.17,0.00,N/A
172.67.80.156,4,4,0.00,9.17,0.00,N/A
104.21.90.118,4,4,0.00,9.17,0.00,N/A
172.67.79.13,4,4,0.00,9.18,0.00,N/A
104.27.25.54,4,4,0.00,9.18,0.00,N/A
104.24.44.243,4,4,0.00,9.18,0.00,N/A
104.24.34.141,4,4,0.00,9.19,0.00,N/A
104.24.131.39,4,4,0.00,9.19,0.00,N/A
104.24.43.105,4,4,0.00,9.19,0.00,N/A
172.65.59.183,4,4,0.00,9.19,0.00,N/A
104.24.158.246,4,4,0.00,9.19,0.00,N/A
172.65.250.128,4,4,0.00,9.19,0.00,N/A
104.27.103.26,4,4,0.00,9.20,0.00,N/A
104.24.36.112,4,4,0.00,9.21,0.00,N/A
104.24.93.140,4,4,0.00,9.21,0.00,N/A
104.24.2.33,4,4,0.00,9.21,0.00,N/A
172.66.142.76,4,4,0.00,9.21,0.00,N/A
104.21.228.138,4,4,0.00,9.21,0.00,N/A
172.64.184.26,4,4,0.00,9.21,0.00,N/A
104.24.128.172,4,4,0.00,9.22,0.00,N/A
104.21.122.10,4,4,0.00,9.22,0.00,N/A
172.64.154.166,4,4,0.00,9.22,0.00,N/A
172.67.241.218,4,4,0.00,9.22,0.00,N/A
104.25.148.62,4,4,0.00,9.22,0.00,N/A
104.27.193.122,4,4,0.00,9.22,0.00,N/A
104.24.191.170,4,4,0.00,9.22,0.00,N/A
104.24.239.233,4,4,0.00,9.22,0.00,N/A
104.24.218.53,4,4,0.00,9.22,0.00,N/A
104.24.229.64,4,4,0.00,9.23,0.00,N/A
104.24.174.192,4,4,0.00,9.23,0.00,N/A
104.24.150.183,4,4,0.00,9.23,0.00,N/A
104.26.4.173,4,4,0.00,9.23,0.00,N/A
104.27.64.93,4,4,0.00,9.23,0.00,N/A
104.27.94.40,4,4,0.00,9.24,0.00,N/A
104.25.174.81,4,4,0.00,9.24,0.00,N/A
172.67.130.128,4,4,0.00,9.24,0.00,N/A
104.21.93.174,4,4,0.00,9.24,0.00,N/A
172.67.76.189,4,4,0.00,9.24,0.00,N/A
104.21.112.197,4,4,0.00,9.24,0.00,N/A
172.67.113.195,4,4,0.00,9.25,0.00,N/A
104.25.185.182,4,4,0.00,9.25,0.00,N/A
172.64.95.95,4,4,0.00,9.25,0.00,N/A
104.19.28.50,4,4,0.00,9.25,0.00,N/A
104.21.201.11,4,4,0.00,9.26,0.00,N/A
104.25.194.254,4,4,0.00,9.26,0.00,N/A
172.66.140.200,4,4,0.00,9.26,0.00,N/A
104.24.129.171,4,4,0.00,9.26,0.00,N/A
104.24.221.147,4,4,0.00,9.27,0.00,N/A
104.25.201.178,4,4,0.00,9.27,0.00,N/A
172.67.86.55,4,4,0.00,9.27,0.00,N/A
172.67.180.250,4,4,0.00,9.27,0.00,N/A
104.21.30.150,4,4,0.00,9.27,0.00,N/A
104.24.143.39,4,4,0.00,9.27,0.00,N/A
104.25.47.63,4,4,0.00,9.27,0.00,N/A
172.65.158.103,4,4,0.00,9.27,0.00,N/A
104.24.156.174,4,4,0.00,9.27,0.00,N/A
172.67.100.164,4,4,0.00,9.28,0.00,N/A
172.64.82.14,4,4,0.00,9.28,0.00,N/A
104.21.94.226,4,4,0.00,9.28,0.00,N/A
104.19.210.15,4,4,0.00,9.28,0.00,N/A
172.67.245.71,4,4,0.00,9.29,0.00,N/A
104.24.205.69,4,4,0.00,9.29,0.00,N/A
172.67.72.163,4,4,0.00,9.29,0.00,N/A
104.25.239.145,4,4,0.00,9.29,0.00,N/A
172.64.86.79,4,4,0.00,9.30,0.00,N/A
172.66.2.49,4,4,0.00,9.30,0.00,N/A
104.21.209.142,4,4,0.00,9.30,0.00,N/A
104.25.179.184,4,4,0.00,9.30,0.00,N/A
104.25.230.110,4,4,0.00,9.30,0.00,N/A
172.65.172.42,4,4,0.00,9.30,0.00,N/A
104.24.49.189,4,4,0.00,9.30,0.00,N/A
172.67.104.63,4,4,0.00,9.30,0.00,N/A
172.67.240.67,4,4,0.00,9.30,0.00,N/A
104.24.217.30,4,4,0.00,9.31,0.00,N/A
104.27.77.2,4,4,0.00,9.31,0.00,N/A
104.24.81.201,4,4,0.00,9.31,0.00,N/A
104.24.249.97,4,4,0.00,9.31,0.00,N/A
172.67.142.103,4,4,0.00,9.31,0.00,N/A
104.19.157.228,4,4,0.00,9.32,0.00,N/A
172.64.187.108,4,4,0.00,9.32,0.00,N/A
104.27.3.200,4,4,0.00,9.32,0.00,N/A
104.25.139.98,4,4,0.00,9.33,0.00,N/A
172.65.9.158,4,4,0.00,9.33,0.00,N/A
172.64.72.141,4,4,0.00,9.33,0.00,N/A
172.67.121.225,4,4,0.00,9.33,0.00,N/A
104.24.41.5,4,4,0.00,9.33,0.00,N/A
104.26.5.185,4,4,0.00,9.34,0.00,N/A
104.21.100.227,4,4,0.00,9.34,0.00,N/A
172.67.74.250,4,4,0.00,9.34,0.00,N/A
172.67.112.10,4,4,0.00,9.34,0.00,N/A
104.24.255.106,4,4,0.00,9.34,0.00,N/A
172.66.165.122,4,4,0.00,9.34,0.00,N/A
172.67.92.232,4,4,0.00,9.34,0.00,N/A
104.21.193.136,4,4,0.00,9.34,0.00,N/A
104.21.53.234,4,4,0.00,9.34,0.00,N/A
172.64.148.251,4,4,0.00,9.34,0.00,N/A
104.24.212.191,4,4,0.00,9.34,0.00,N/A
104.25.6.93,4,4,0.00,9.34,0.00,N/A
172.67.141.123,4,4,0.00,9.35,0.00,N/A
104.25.77.59,4,4,0.00,9.35,0.00,N/A
172.67.70.3,4,4,0.00,9.35,0.00,N/A
104.21.25.104,4,4,0.00,9.35,0.00,N/A
172.65.112.3,4,4,0.00,9.35,0.00,N/A
172.65.177.91,4,4,0.00,9.36,0.00,N/A
104.24.210.84,4,4,0.00,9.36,0.00,N/A
104.25.69.159,4,4,0.00,9.37,0.00,N/A
104.21.66.225,4,4,0.00,9.37,0.00,N/A
104.25.105.29,4,4,0.00,9.37,0.00,N/A
104.25.187.226,4,4,0.00,9.37,0.00,N/A
104.25.112.189,4,4,0.00,9.37,0.00,N/A
104.19.72.60,4,4,0.00,9.37,0.00,N/A
104.25.96.140,4,4,0.00,9.37,0.00,N/A
104.21.213.29,4,4,0.00,9.38,0.00,N/A
172.66.166.140,4,4,0.00,9.38,0.00,N/A
104.25.72.206,4,4,0.00,9.38,0.00,N/A
104.26.6.108,4,4,0.00,9.38,0.00,N/A
104.21.239.91,4,4,0.00,9.38,0.00,N/A
172.64.85.12,4,4,0.00,9.38,0.00,N/A
172.67.105.136,4,4,0.00,9.38,0.00,N/A
104.27.122.174,4,4,0.00,9.38,0.00,N/A
172.64.147.174,4,4,0.00,9.39,0.00,N/A
104.24.207.145,4,4,0.00,9.39,0.00,N/A
104.26.3.31,4,4,0.00,9.39,0.00,N/A
104.27.8.246,4,4,0.00,9.39,0.00,N/A
172.65.67.216,4,4,0.00,9.39,0.00,N/A
104.21.98.18,4,4,0.00,9.39,0.00,N/A
104.24.35.60,4,4,0.00,9.39,0.00,N/A
104.21.63.150,4,4,0.00,9.39,0.00,N/A
104.24.154.157,4,4,0.00,9.39,0.00,N/A
104.25.17.42,4,4,0.00,9.40,0.00,N/A
172.65.165.102,4,4,0.00,9.40,0.00,N/A
172.64.75.174,4,4,0.00,9.40,0.00,N/A
172.67.68.88,4,4,0.00,9.40,0.00,N/A
104.24.83.153,4,4,0.00,9.40,0.00,N/A
104.25.90.228,4,4,0.00,9.40,0.00,N/A
104.21.115.137,4,4,0.00,9.41,0.00,N/A
104.21.82.166,4,4,0.00,9.41,0.00,N/A
172.64.41.44,4,4,0.00,9.41,0.00,N/A
104.27.194.20,4,4,0.00,9.41,0.00,N/A
104.25.18.160,4,4,0.00,9.41,0.00,N/A
104.21.205.219,4,4,0.00,9.41,0.00,N/A
172.65.159.220,4,4,0.00,9.42,0.00,N/A
172.66.169.91,4,4,0.00,9.42,0.00,N/A
172.66.45.92,4,4,0.00,9.43,0.00,N/A
104.27.62.239,4,4,0.00,9.43,0.00,N/A
172.65.2.237,4,4,0.00,9.43,0.00,N/A
104.21.212.253,4,4,0.00,9.43,0.00,N/A
104.25.207.136,4,4,0.00,9.44,0.00,N/A
104.21.225.242,4,4,0.00,9.44,0.00,N/A
104.21.196.66,4,4,0.00,9.44,0.00,N/A
104.27.4.115,4,4,0.00,9.44,0.00,N/A
104.24.214.233,4,4,0.00,9.44,0.00,N/A
104.25.227.232,4,4,0.00,9.44,0.00,N/A
172.66.136.151,4,4,0.00,9.44,0.00,N/A
104.27.84.234,4,4,0.00,9.45,0.00,N/A
172.64.87.30,4,4,0.00,9.45,0.00,N/A
104.24.166.45,4,4,0.00,9.45,0.00,N/A
104.21.69.191,4,4,0.00,9.45,0.00,N/A
104.21.106.228,4,4,0.00,9.45,0.00,N/A
104.21.217.179,4,4,0.00,9.45,0.00,N/A
104.21.61.104,4,4,0.00,9.45,0.00,N/A
172.67.64.92,4,4,0.00,9.45,0.00,N/A
172.66.173.229,4,4,0.00,9.45,0.00,N/A
104.21.72.21,4,4,0.00,9.45,0.00,N/A
104.21.204.248,4,4,0.00,9.45,0.00,N/A
104.25.8.241,4,4,0.00,9.45,0.00,N/A
104.24.243.175,4,4,0.00,9.46,0.00,N/A
104.27.15.94,4,4,0.00,9.46,0.00,N/A
172.67.75.147,4,4,0.00,9.46,0.00,N/A
172.64.152.105,4,4,0.00,9.46,0.00,N/A
104.21.222.243,4,4,0.00,9.46,0.00,N/A
104.24.70.119,4,4,0.00,9.46,0.00,N/A
104.20.33.179,4,4,0.00,9.46,0.00,N/A
172.67.252.58,4,4,0.00,9.46,0.00,N/A
104.21.234.239,4,4,0.00,9.47,0.00,N/A
172.67.243.25,4,4,0.00,9.47,0.00,N/A
104.27.124.47,4,4,0.00,9.47,0.00,N/A
104.24.248.50,4,4,0.00,9.47,0.00,N/A
172.66.145.190,4,4,0.00,9.47,0.00,N/A
104.27.89.17,4,4,0.00,9.47,0.00,N/A
104.24.134.36,4,4,0.00,9.48,0.00,N/A
104.24.26.150,4,4,0.00,9.48,0.00,N/A
104.27.6.44,4,4,0.00,9.48,0.00,N/A
172.67.255.174,4,4,0.00,9.48,0.00,N/A
104.27.31.207,4,4,0.00,9.48,0.00,N/A
104.21.221.101,4,4,0.00,9.48,0.00,N/A
172.64.74.234,4,4,0.00,9.49,0.00,N/A
104.21.215.57,4,4,0.00,9.49,0.00,N/A
104.24.231.144,4,4,0.00,9.49,0.00,N/A
104.25.143.85,4,4,0.00,9.49,0.00,N/A
104.25.13.179,4,4,0.00,9.49,0.00,N/A
104.25.75.161,4,4,0.00,9.49,0.00,N/A
104.24.183.152,4,4,0.00,9.49,0.00,N/A
172.65.11.243,4,4,0.00,9.49,0.00,N/A
104.24.242.164,4,4,0.00,9.49,0.00,N/A
104.24.15.199,4,4,0.00,9.50,0.00,N/A
104.24.0.79,4,4,0.00,9.50,0.00,N/A
172.66.132.124,4,4,0.00,9.50,0.00,N/A
172.66.170.180,4,4,0.00,9.50,0.00,N/A
172.66.153.59,4,4,0.00,9.50,0.00,N/A
104.25.167.47,4,4,0.00,9.50,0.00,N/A
172.65.176.67,4,4,0.00,9.50,0.00,N/A
172.67.127.110,4,4,0.00,9.51,0.00,N/A
104.27.92.123,4,4,0.00,9.51,0.00,N/A
104.21.121.131,4,4,0.00,9.51,0.00,N/A
104.25.216.226,4,4,0.00,9.51,0.00,N/A
104.25.252.95,4,4,0.00,9.51,0.00,N/A
104.21.107.217,4,4,0.00,9.51,0.00,N/A
104.21.109.225,4,4,0.00,9.51,0.00,N/A
104.21.83.226,4,4,0.00,9.52,0.00,N/A
104.25.84.14,4,4,0.00,9.52,0.00,N/A
172.64.149.49,4,4,0.00,9.53,0.00,N/A
104.25.213.6,4,4,0.00,9.53,0.00,N/A
172.67.134.29,4,4,0.00,9.53,0.00,N/A
104.25.22.182,4,4,0.00,9.53,0.00,N/A
172.64.153.171,4,4,0.00,9.53,0.00,N/A
104.19.191.15,4,4,0.00,9.53,0.00,N/A
172.65.239.56,4,4,0.00,9.53,0.00,N/A
104.27.105.177,4,4,0.00,9.53,0.00,N/A
104.24.5.253,4,4,0.00,9.54,0.00,N/A
172.67.171.17,4,4,0.00,9.54,0.00,N/A
104.21.57.195,4,4,0.00,9.54,0.00,N/A
104.25.61.173,4,4,0.00,9.54,0.00,N/A
104.21.218.90,4,4,0.00,9.54,0.00,N/A
172.67.226.104,4,4,0.00,9.54,0.00,N/A
172.67.152.247,4,4,0.00,9.54,0.00,N/A
104.21.198.250,4,4,0.00,9.55,0.00,N/A
172.64.232.14,4,4,0.00,9.55,0.00,N/A
172.65.32.242,4,4,0.00,9.55,0.00,N/A
172.66.172.129,4,4,0.00,9.55,0.00,N/A
104.25.212.172,4,4,0.00,9.55,0.00,N/A
104.24.42.134,4,4,0.00,9.55,0.00,N/A
172.64.229.214,4,4,0.00,9.55,0.00,N/A
104.21.18.155,4,4,0.00,9.55,0.00,N/A
104.25.150.111,4,4,0.00,9.56,0.00,N/A
104.27.123.109,4,4,0.00,9.56,0.00,N/A
104.21.32.181,4,4,0.00,9.56,0.00,N/A
172.65.245.39,4,4,0.00,9.56,0.00,N/A
104.25.80.168,4,4,0.00,9.56,0.00,N/A
104.27.23.120,4,4,0.00,9.56,0.00,N/A
172.65.246.247,4,4,0.00,9.56,0.00,N/A
104.25.63.120,4,4,0.00,9.56,0.00,N/A
172.67.236.167,4,4,0.00,9.57,0.00,N/A
104.27.82.49,4,4,0.00,9.57,0.00,N/A
104.25.50.8,4,4,0.00,9.57,0.00,N/A
104.25.79.19,4,4,0.00,9.57,0.00,N/A
172.67.90.2,4,4,0.00,9.57,0.00,N/A
104.24.32.84,4,4,0.00,9.57,0.00,N/A
172.67.77.79,4,4,0.00,9.57,0.00,N/A
104.25.164.46,4,4,0.00,9.57,0.00,N/A
104.24.250.173,4,4,0.00,9.57,0.00,N/A
104.27.53.231,4,4,0.00,9.57,0.00,N/A
104.21.110.158,4,4,0.00,9.57,0.00,N/A
172.66.146.80,4,4,0.00,9.57,0.00,N/A
172.64.155.104,4,4,0.00,9.58,0.00,N/A
172.66.137.146,4,4,0.00,9.58,0.00,N/A
104.26.10.111,4,4,0.00,9.58,0.00,N/A
104.27.204.112,4,4,0.00,9.58,0.00,N/A
104.21.78.5,4,4,0.00,9.58,0.00,N/A
104.19.184.194,4,4,0.00,9.58,0.00,N/A
172.65.51.71,4,4,0.00,9.58,0.00,N/A
104.27.68.208,4,4,0.00,9.58,0.00,N/A
104.24.30.33,4,4,0.00,9.58,0.00,N/A
172.66.164.38,4,4,0.00,9.58,0.00,N/A
104.24.194.70,4,4,0.00,9.59,0.00,N/A
104.24.40.107,4,4,0.00,9.59,0.00,N/A
104.18.234.163,4,4,0.00,9.59,0.00,N/A
172.65.75.54,4,4,0.00,9.59,0.00,N/A
104.24.177.159,4,4,0.00,9.59,0.00,N/A
172.64.150.98,4,4,0.00,9.59,0.00,N/A
104.24.178.63,4,4,0.00,9.59,0.00,N/A
104.25.7.45,4,4,0.00,9.59,0.00,N/A
104.25.67.141,4,4,0.00,9.59,0.00,N/A
104.25.35.241,4,4,0.00,9.59,0.00,N/A
104.25.176.89,4,4,0.00,9.59,0.00,N/A
104.27.2.205,4,4,0.00,9.59,0.00,N/A
104.24.27.173,4,4,0.00,9.60,0.00,N/A
172.67.213.199,4,4,0.00,9.60,0.00,N/A
172.65.175.20,4,4,0.00,9.60,0.00,N/A
104.24.187.28,4,4,0.00,9.60,0.00,N/A
104.24.148.121,4,4,0.00,9.60,0.00,N/A
104.25.219.202,4,4,0.00,9.60,0.00,N/A
104.25.157.163,4,4,0.00,9.60,0.00,N/A
172.67.85.114,4,4,0.00,9.60,0.00,N/A
172.67.253.19,4,4,0.00,9.60,0.00,N/A
172.65.4.247,4,4,0.00,9.60,0.00,N/A
104.25.14.34,4,4,0.00,9.61,0.00,N/A
104.19.152.131,4,4,0.00,9.61,0.00,N/A
104.21.23.244,4,4,0.00,9.61,0.00,N/A
104.21.56.246,4,4,0.00,9.61,0.00,N/A
104.21.199.201,4,4,0.00,9.61,0.00,N/A
104.24.39.210,4,4,0.00,9.61,0.00,N/A
104.25.2.142,4,4,0.00,9.62,0.00,N/A
104.19.34.225,4,4,0.00,9.62,0.00,N/A
172.67.78.78,4,4,0.00,9.62,0.00,N/A
104.25.180.82,4,4,0.00,9.62,0.00,N/A
104.24.179.105,4,4,0.00,9.62,0.00,N/A
104.24.236.173,4,4,0.00,9.62,0.00,N/A
172.66.156.66,4,4,0.00,9.63,0.00,N/A
172.65.5.101,4,4,0.00,9.63,0.00,N/A
104.27.36.202,4,4,0.00,9.63,0.00,N/A
104.25.253.135,4,4,0.00,9.63,0.00,N/A
104.25.65.227,4,4,0.00,9.63,0.00,N/A
172.67.223.38,4,4,0.00,9.63,0.00,N/A
172.65.213.104,4,4,0.00,9.63,0.00,N/A
172.66.215.96,4,4,0.00,9.64,0.00,N/A
104.27.13.159,4,4,0.00,9.64,0.00,N/A
172.67.250.246,4,4,0.00,9.64,0.00,N/A
172.66.194.150,4,4,0.00,9.64,0.00,N/A
104.21.1.10,4,4,0.00,9.64,0.00,N/A
172.67.166.165,4,4,0.00,9.64,0.00,N/A
172.64.80.26,4,4,0.00,9.65,0.00,N/A
172.64.76.159,4,4,0.00,9.65,0.00,N/A
104.27.28.121,4,4,0.00,9.65,0.00,N/A
172.67.107.232,4,4,0.00,9.65,0.00,N/A
104.25.186.131,4,4,0.00,9.66,0.00,N/A
172.66.193.122,4,4,0.00,9.66,0.00,N/A
104.24.167.39,4,4,0.00,9.66,0.00,N/A
172.65.237.150,4,4,0.00,9.66,0.00,N/A
104.19.84.135,4,4,0.00,9.66,0.00,N/A
172.66.43.200,4,4,0.00,9.66,0.00,N/A
172.67.251.42,4,4,0.00,9.66,0.00,N/A
104.25.100.162,4,4,0.00,9.66,0.00,N/A
104.25.133.110,4,4,0.00,9.66,0.00,N/A
172.67.87.21,4,4,0.00,9.67,0.00,N/A
104.21.54.200,4,4,0.00,9.67,0.00,N/A
172.64.185.41,4,4,0.00,9.67,0.00,N/A
