IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.140.214,4,4,0.00,1.51,0.00,N/A
172.65.27.116,4,4,0.00,1.51,0.00,N/A
172.66.137.167,4,4,0.00,1.51,0.00,N/A
172.65.98.230,4,4,0.00,1.51,0.00,N/A
172.65.42.250,4,4,0.00,1.51,0.00,N/A
172.65.54.233,4,4,0.00,1.51,0.00,N/A
172.65.222.164,4,4,0.00,1.51,0.00,N/A
172.65.115.182,4,4,0.00,1.51,0.00,N/A
172.65.10.47,4,4,0.00,1.51,0.00,N/A
172.65.101.181,4,4,0.00,1.51,0.00,N/A
172.65.170.15,4,4,0.00,1.52,0.00,N/A
172.66.134.205,4,4,0.00,1.52,0.00,N/A
104.25.12.7,4,4,0.00,1.52,0.00,N/A
172.65.122.136,4,4,0.00,1.52,0.00,N/A
172.64.33.102,4,4,0.00,1.52,0.00,N/A
172.65.195.22,4,4,0.00,1.52,0.00,N/A
172.65.193.72,4,4,0.00,1.52,0.00,N/A
172.65.143.233,4,4,0.00,1.52,0.00,N/A
172.65.129.168,4,4,0.00,1.52,0.00,N/A
172.65.92.112,4,4,0.00,1.52,0.00,N/A
104.24.235.65,4,4,0.00,1.52,0.00,N/A
172.65.109.239,4,4,0.00,1.52,0.00,N/A
172.65.132.225,4,4,0.00,1.52,0.00,N/A
172.65.118.34,4,4,0.00,1.52,0.00,N/A
172.65.112.107,4,4,0.00,1.52,0.00,N/A
104.25.26.62,4,4,0.00,1.52,0.00,N/A
172.65.145.186,4,4,0.00,1.52,0.00,N/A
172.65.33.74,4,4,0.00,1.52,0.00,N/A
172.65.180.13,4,4,0.00,1.52,0.00,N/A
172.65.128.223,4,4,0.00,1.52,0.00,N/A
172.66.198.48,4,4,0.00,1.52,0.00,N/A
172.65.149.160,4,4,0.00,1.52,0.00,N/A
172.64.68.106,4,4,0.00,1.52,0.00,N/A
172.66.215.106,4,4,0.00,1.52,0.00,N/A
172.65.60.63,4,4,0.00,1.52,0.00,N/A
172.65.113.163,4,4,0.00,1.53,0.00,N/A
172.65.223.1,4,4,0.00,1.53,0.00,N/A
172.65.234.104,4,4,0.00,1.53,0.00,N/A
104.24.222.134,4,4,0.00,1.53,0.00,N/A
172.65.36.168,4,4,0.00,1.53,0.00,N/A
172.65.126.237,4,4,0.00,1.53,0.00,N/A
172.64.189.144,4,4,0.00,1.53,0.00,N/A
172.65.137.198,4,4,0.00,1.53,0.00,N/A
172.65.174.168,4,4,0.00,1.53,0.00,N/A
172.66.210.210,4,4,0.00,1.53,0.00,N/A
172.65.178.218,4,4,0.00,1.53,0.00,N/A
104.24.213.202,4,4,0.00,1.53,0.00,N/A
172.64.100.29,4,4,0.00,1.53,0.00,N/A
172.65.251.89,4,4,0.00,1.53,0.00,N/A
104.25.42.168,4,4,0.00,1.54,0.00,N/A
172.65.111.32,4,4,0.00,1.54,0.00,N/A
172.66.131.167,4,4,0.00,1.54,0.00,N/A
172.66.207.27,4,4,0.00,1.54,0.00,N/A
172.65.29.206,4,4,0.00,1.54,0.00,N/A
172.65.243.243,4,4,0.00,1.54,0.00,N/A
172.65.131.247,4,4,0.00,1.54,0.00,N/A
172.65.194.118,4,4,0.00,1.54,0.00,N/A
172.64.53.246,4,4,0.00,1.55,0.00,N/A
172.65.59.205,4,4,0.00,1.55,0.00,N/A
172.65.216.214,4,4,0.00,1.55,0.00,N/A
104.25.25.209,4,4,0.00,1.55,0.00,N/A
104.25.178.60,4,4,0.00,1.55,0.00,N/A
172.65.130.141,4,4,0.00,1.55,0.00,N/A
104.25.92.40,4,4,0.00,1.55,0.00,N/A
172.65.202.95,4,4,0.00,1.55,0.00,N/A
172.65.119.208,4,4,0.00,1.55,0.00,N/A
172.65.91.144,4,4,0.00,1.55,0.00,N/A
172.65.187.71,4,4,0.00,1.55,0.00,N/A
104.24.147.114,4,4,0.00,1.56,0.00,N/A
104.25.8.194,4,4,0.00,1.56,0.00,N/A
104.26.9.173,4,4,0.00,1.56,0.00,N/A
172.65.252.207,4,4,0.00,1.56,0.00,N/A
172.65.102.76,4,4,0.00,1.56,0.00,N/A
172.65.69.22,4,4,0.00,1.56,0.00,N/A
172.65.224.183,4,4,0.00,1.56,0.00,N/A
172.65.241.145,4,4,0.00,1.56,0.00,N/A
172.65.171.49,4,4,0.00,1.56,0.00,N/A
172.64.87.33,4,4,0.00,1.56,0.00,N/A
172.64.82.115,4,4,0.00,1.56,0.00,N/A
104.25.40.59,4,4,0.00,1.56,0.00,N/A
172.65.106.29,4,4,0.00,1.56,0.00,N/A
172.65.192.49,4,4,0.00,1.56,0.00,N/A
172.65.114.11,4,4,0.00,1.57,0.00,N/A
172.64.52.130,4,4,0.00,1.57,0.00,N/A
104.25.214.228,4,4,0.00,1.57,0.00,N/A
172.65.221.15,4,4,0.00,1.57,0.00,N/A
104.25.32.52,4,4,0.00,1.57,0.00,N/A
104.25.58.235,4,4,0.00,1.57,0.00,N/A
172.65.226.15,4,4,0.00,1.57,0.00,N/A
172.66.199.63,4,4,0.00,1.57,0.00,N/A
172.65.142.10,4,4,0.00,1.57,0.00,N/A
172.65.176.59,4,4,0.00,1.57,0.00,N/A
104.24.243.165,4,4,0.00,1.57,0.00,N/A
172.65.179.72,4,4,0.00,1.57,0.00,N/A
172.65.182.17,4,4,0.00,1.57,0.00,N/A
104.25.168.65,4,4,0.00,1.57,0.00,N/A
104.25.59.34,4,4,0.00,1.58,0.00,N/A
104.24.225.46,4,4,0.00,1.58,0.00,N/A
104.25.29.107,4,4,0.00,1.58,0.00,N/A
104.25.103.23,4,4,0.00,1.58,0.00,N/A
172.65.242.31,4,4,0.00,1.58,0.00,N/A
172.65.239.133,4,4,0.00,1.58,0.00,N/A
104.25.106.201,4,4,0.00,1.58,0.00,N/A
104.25.35.98,4,4,0.00,1.58,0.00,N/A
172.65.209.11,4,4,0.00,1.58,0.00,N/A
172.64.96.116,4,4,0.00,1.58,0.00,N/A
104.24.5.126,4,4,0.00,1.58,0.00,N/A
104.24.238.63,4,4,0.00,1.58,0.00,N/A
104.26.15.204,4,4,0.00,1.58,0.00,N/A
104.25.203.105,4,4,0.00,1.58,0.00,N/A
172.66.128.224,4,4,0.00,1.58,0.00,N/A
104.26.2.39,4,4,0.00,1.58,0.00,N/A
172.65.100.209,4,4,0.00,1.58,0.00,N/A
172.65.253.150,4,4,0.00,1.58,0.00,N/A
172.65.214.117,4,4,0.00,1.59,0.00,N/A
172.65.104.132,4,4,0.00,1.59,0.00,N/A
172.65.225.93,4,4,0.00,1.59,0.00,N/A
104.25.17.106,4,4,0.00,1.59,0.00,N/A
104.25.4.209,4,4,0.00,1.59,0.00,N/A
172.65.139.132,4,4,0.00,1.59,0.00,N/A
104.25.31.237,4,4,0.00,1.59,0.00,N/A
104.24.191.26,4,4,0.00,1.59,0.00,N/A
172.65.63.221,4,4,0.00,1.59,0.00,N/A
172.65.40.83,4,4,0.00,1.59,0.00,N/A
104.24.224.209,4,4,0.00,1.59,0.00,N/A
172.65.57.97,4,4,0.00,1.59,0.00,N/A
172.65.233.213,4,4,0.00,1.59,0.00,N/A
172.65.220.99,4,4,0.00,1.59,0.00,N/A
104.25.155.219,4,4,0.00,1.59,0.00,N/A
172.64.46.130,4,4,0.00,1.59,0.00,N/A
172.65.232.243,4,4,0.00,1.59,0.00,N/A
172.65.249.240,4,4,0.00,1.59,0.00,N/A
172.65.247.77,4,4,0.00,1.59,0.00,N/A
104.25.211.74,4,4,0.00,1.59,0.00,N/A
104.26.10.142,4,4,0.00,1.59,0.00,N/A
104.25.24.170,4,4,0.00,1.60,0.00,N/A
104.26.0.222,4,4,0.00,1.60,0.00,N/A
104.25.21.102,4,4,0.00,1.60,0.00,N/A
172.65.218.140,4,4,0.00,1.60,0.00,N/A
104.25.187.123,4,4,0.00,1.60,0.00,N/A
104.26.8.178,4,4,0.00,1.60,0.00,N/A
104.25.10.12,4,4,0.00,1.60,0.00,N/A
172.64.176.190,4,4,0.00,1.60,0.00,N/A
172.66.209.188,4,4,0.00,1.60,0.00,N/A
172.66.212.90,4,4,0.00,1.60,0.00,N/A
172.65.230.110,4,4,0.00,1.61,0.00,N/A
104.24.239.252,4,4,0.00,1.61,0.00,N/A
104.25.41.136,4,4,0.00,1.61,0.00,N/A
104.26.3.162,4,4,0.00,1.61,0.00,N/A
172.66.193.232,4,4,0.00,1.61,0.00,N/A
104.25.111.92,4,4,0.00,1.61,0.00,N/A
104.25.14.79,4,4,0.00,1.61,0.00,N/A
172.65.175.243,4,4,0.00,1.61,0.00,N/A
104.24.4.40,4,4,0.00,1.61,0.00,N/A
172.64.187.100,4,4,0.00,1.61,0.00,N/A
104.25.170.90,4,4,0.00,1.61,0.00,N/A
104.25.198.4,4,4,0.00,1.61,0.00,N/A
104.24.187.144,4,4,0.00,1.61,0.00,N/A
172.65.211.133,4,4,0.00,1.61,0.00,N/A
104.24.251.108,4,4,0.00,1.61,0.00,N/A
104.24.219.14,4,4,0.00,1.61,0.00,N/A
172.65.116.247,4,4,0.00,1.62,0.00,N/A
104.24.233.249,4,4,0.00,1.62,0.00,N/A
104.25.96.121,4,4,0.00,1.62,0.00,N/A
172.64.72.174,4,4,0.00,1.62,0.00,N/A
104.25.217.31,4,4,0.00,1.62,0.00,N/A
104.24.199.66,4,4,0.00,1.62,0.00,N/A
172.65.208.41,4,4,0.00,1.62,0.00,N/A
172.66.214.169,4,4,0.00,1.62,0.00,N/A
104.25.162.209,4,4,0.00,1.62,0.00,N/A
172.64.231.189,4,4,0.00,1.62,0.00,N/A
104.25.202.38,4,4,0.00,1.62,0.00,N/A
104.24.196.250,4,4,0.00,1.62,0.00,N/A
172.64.86.103,4,4,0.00,1.62,0.00,N/A
172.65.250.6,4,4,0.00,1.63,0.00,N/A
104.24.150.252,4,4,0.00,1.63,0.00,N/A
104.25.183.49,4,4,0.00,1.63,0.00,N/A
172.65.62.144,4,4,0.00,1.63,0.00,N/A
104.26.1.70,4,4,0.00,1.63,0.00,N/A
172.65.245.147,4,4,0.00,1.63,0.00,N/A
172.64.159.132,4,4,0.00,1.63,0.00,N/A
172.66.211.243,4,4,0.00,1.63,0.00,N/A
172.64.48.60,4,4,0.00,1.63,0.00,N/A
104.25.88.106,4,4,0.00,1.63,0.00,N/A
172.65.244.64,4,4,0.00,1.63,0.00,N/A
104.24.158.87,4,4,0.00,1.63,0.00,N/A
104.25.229.33,4,4,0.00,1.63,0.00,N/A
104.25.160.205,4,4,0.00,1.63,0.00,N/A
172.64.50.123,4,4,0.00,1.64,0.00,N/A
104.25.149.226,4,4,0.00,1.64,0.00,N/A
104.26.11.128,4,4,0.00,1.64,0.00,N/A
104.24.231.176,4,4,0.00,1.64,0.00,N/A
104.25.167.35,4,4,0.00,1.64,0.00,N/A
104.25.175.167,4,4,0.00,1.64,0.00,N/A
172.64.97.173,4,4,0.00,1.64,0.00,N/A
172.66.136.31,4,4,0.00,1.64,0.00,N/A
104.24.145.174,4,4,0.00,1.64,0.00,N/A
172.64.101.113,4,4,0.00,1.64,0.00,N/A
104.24.240.231,4,4,0.00,1.64,0.00,N/A
104.25.99.212,4,4,0.00,1.64,0.00,N/A
104.25.166.138,4,4,0.00,1.65,0.00,N/A
104.25.100.52,4,4,0.00,1.65,0.00,N/A
172.64.79.14,4,4,0.00,1.65,0.00,N/A
104.25.60.19,4,4,0.00,1.65,0.00,N/A
104.25.190.171,4,4,0.00,1.65,0.00,N/A
172.64.88.128,4,4,0.00,1.65,0.00,N/A
104.24.255.214,4,4,0.00,1.65,0.00,N/A
172.66.133.152,4,4,0.00,1.65,0.00,N/A
104.25.177.52,4,4,0.00,1.65,0.00,N/A
104.25.163.63,4,4,0.00,1.65,0.00,N/A
104.26.6.70,4,4,0.00,1.65,0.00,N/A
104.25.7.220,4,4,0.00,1.65,0.00,N/A
104.25.93.225,4,4,0.00,1.65,0.00,N/A
104.25.237.171,4,4,0.00,1.66,0.00,N/A
104.25.71.81,4,4,0.00,1.66,0.00,N/A
172.66.169.222,4,4,0.00,1.66,0.00,N/A
104.25.188.213,4,4,0.00,1.66,0.00,N/A
104.25.161.219,4,4,0.00,1.66,0.00,N/A
172.64.232.57,4,4,0.00,1.66,0.00,N/A
104.25.45.31,4,4,0.00,1.66,0.00,N/A
104.25.72.79,4,4,0.00,1.66,0.00,N/A
172.65.236.177,4,4,0.00,1.66,0.00,N/A
172.65.237.238,4,4,0.00,1.66,0.00,N/A
104.25.3.167,4,4,0.00,1.66,0.00,N/A
172.64.35.28,4,4,0.00,1.67,0.00,N/A
104.25.251.10,4,4,0.00,1.67,0.00,N/A
172.64.34.133,4,4,0.00,1.67,0.00,N/A
104.26.14.3,4,4,0.00,1.67,0.00,N/A
104.25.52.225,4,4,0.00,1.67,0.00,N/A
172.66.217.67,4,4,0.00,1.67,0.00,N/A
104.25.208.122,4,4,0.00,1.67,0.00,N/A
104.25.86.248,4,4,0.00,1.67,0.00,N/A
104.25.223.198,4,4,0.00,1.67,0.00,N/A
104.25.101.111,4,4,0.00,1.67,0.00,N/A
104.24.155.181,4,4,0.00,1.67,0.00,N/A
104.25.224.85,4,4,0.00,1.67,0.00,N/A
104.24.241.37,4,4,0.00,1.67,0.00,N/A
172.64.47.196,4,4,0.00,1.67,0.00,N/A
172.65.240.55,4,4,0.00,1.67,0.00,N/A
104.25.22.221,4,4,0.00,1.67,0.00,N/A
104.25.209.199,4,4,0.00,1.68,0.00,N/A
172.66.213.33,4,4,0.00,1.68,0.00,N/A
104.25.23.162,4,4,0.00,1.68,0.00,N/A
104.24.141.1,4,4,0.00,1.68,0.00,N/A
172.66.2.100,4,4,0.00,1.68,0.00,N/A
104.24.227.72,4,4,0.00,1.68,0.00,N/A
104.25.61.172,4,4,0.00,1.68,0.00,N/A
172.64.32.65,4,4,0.00,1.68,0.00,N/A
172.66.130.169,4,4,0.00,1.68,0.00,N/A
104.25.213.155,4,4,0.00,1.68,0.00,N/A
104.24.223.99,4,4,0.00,1.68,0.00,N/A
104.25.245.201,4,4,0.00,1.68,0.00,N/A
104.25.38.118,4,4,0.00,1.68,0.00,N/A
104.24.249.35,4,4,0.00,1.68,0.00,N/A
172.64.90.99,4,4,0.00,1.68,0.00,N/A
172.65.160.247,4,4,0.00,1.68,0.00,N/A
104.25.236.176,4,4,0.00,1.68,0.00,N/A
172.64.85.93,4,4,0.00,1.68,0.00,N/A
104.24.247.87,4,4,0.00,1.68,0.00,N/A
172.64.184.244,4,4,0.00,1.69,0.00,N/A
104.25.199.129,4,4,0.00,1.69,0.00,N/A
172.66.132.192,4,4,0.00,1.69,0.00,N/A
104.25.76.41,4,4,0.00,1.69,0.00,N/A
104.25.197.196,4,4,0.00,1.69,0.00,N/A
104.25.255.221,4,4,0.00,1.69,0.00,N/A
104.25.249.59,4,4,0.00,1.69,0.00,N/A
104.25.30.65,4,4,0.00,1.69,0.00,N/A
104.21.207.84,4,4,0.00,1.69,0.00,N/A
104.25.62.104,4,4,0.00,1.69,0.00,N/A
104.26.12.230,4,4,0.00,1.69,0.00,N/A
104.25.57.115,4,4,0.00,1.69,0.00,N/A
104.25.53.138,4,4,0.00,1.69,0.00,N/A
104.24.165.57,4,4,0.00,1.70,0.00,N/A
104.25.191.19,4,4,0.00,1.70,0.00,N/A
104.24.252.36,4,4,0.00,1.70,0.00,N/A
172.66.138.48,4,4,0.00,1.70,0.00,N/A
104.25.28.167,4,4,0.00,1.70,0.00,N/A
172.65.68.197,4,4,0.00,1.70,0.00,N/A
172.66.0.34,4,4,0.00,1.70,0.00,N/A
104.24.244.196,4,4,0.00,1.70,0.00,N/A
104.24.221.84,4,4,0.00,1.70,0.00,N/A
172.66.168.216,4,4,0.00,1.70,0.00,N/A
104.25.80.59,4,4,0.00,1.70,0.00,N/A
104.25.94.191,4,4,0.00,1.70,0.00,N/A
104.25.196.48,4,4,0.00,1.70,0.00,N/A
104.25.194.217,4,4,0.00,1.70,0.00,N/A
104.25.79.133,4,4,0.00,1.70,0.00,N/A
172.66.139.83,4,4,0.00,1.70,0.00,N/A
104.24.230.228,4,4,0.00,1.70,0.00,N/A
104.25.33.75,4,4,0.00,1.70,0.00,N/A
172.64.92.128,4,4,0.00,1.70,0.00,N/A
104.25.250.28,4,4,0.00,1.71,0.00,N/A
104.24.189.26,4,4,0.00,1.71,0.00,N/A
104.25.107.136,4,4,0.00,1.71,0.00,N/A
104.25.81.190,4,4,0.00,1.71,0.00,N/A
104.26.7.153,4,4,0.00,1.71,0.00,N/A
104.25.36.161,4,4,0.00,1.71,0.00,N/A
104.25.69.221,4,4,0.00,1.71,0.00,N/A
172.64.80.227,4,4,0.00,1.71,0.00,N/A
104.25.13.46,4,4,0.00,1.71,0.00,N/A
104.24.232.10,4,4,0.00,1.71,0.00,N/A
104.25.16.250,4,4,0.00,1.71,0.00,N/A
104.25.200.175,4,4,0.00,1.71,0.00,N/A
104.25.204.191,4,4,0.00,1.71,0.00,N/A
172.66.196.102,4,4,0.00,1.71,0.00,N/A
172.64.49.60,4,4,0.00,1.71,0.00,N/A
104.25.46.250,4,4,0.00,1.71,0.00,N/A
172.64.185.222,4,4,0.00,1.71,0.00,N/A
172.65.205.223,4,4,0.00,1.72,0.00,N/A
104.24.186.149,4,4,0.00,1.72,0.00,N/A
172.64.77.103,4,4,0.00,1.72,0.00,N/A
104.27.9.149,4,4,0.00,1.72,0.00,N/A
172.66.205.143,4,4,0.00,1.72,0.00,N/A
104.26.13.208,4,4,0.00,1.72,0.00,N/A
172.66.206.20,4,4,0.00,1.72,0.00,N/A
172.66.1.144,4,4,0.00,1.72,0.00,N/A
104.25.120.79,4,4,0.00,1.72,0.00,N/A
104.25.241.105,4,4,0.00,1.72,0.00,N/A
104.24.153.123,4,4,0.00,1.72,0.00,N/A
104.24.146.229,4,4,0.00,1.72,0.00,N/A
104.24.205.195,4,4,0.00,1.72,0.00,N/A
104.24.214.117,4,4,0.00,1.72,0.00,N/A
104.24.143.26,4,4,0.00,1.72,0.00,N/A
172.66.135.237,4,4,0.00,1.72,0.00,N/A
172.64.69.178,4,4,0.00,1.72,0.00,N/A
104.25.186.55,4,4,0.00,1.72,0.00,N/A
104.24.193.153,4,4,0.00,1.72,0.00,N/A
104.25.37.143,4,4,0.00,1.73,0.00,N/A
104.25.193.128,4,4,0.00,1.73,0.00,N/A
104.25.138.253,4,4,0.00,1.73,0.00,N/A
104.31.16.20,4,4,0.00,1.73,0.00,N/A
104.25.83.233,4,4,0.00,1.73,0.00,N/A
172.65.8.169,4,4,0.00,1.73,0.00,N/A
104.25.128.211,4,4,0.00,1.73,0.00,N/A
172.64.66.10,4,4,0.00,1.73,0.00,N/A
172.64.76.200,4,4,0.00,1.73,0.00,N/A
172.66.216.71,4,4,0.00,1.73,0.00,N/A
104.25.73.66,4,4,0.00,1.73,0.00,N/A
104.25.247.2,4,4,0.00,1.73,0.00,N/A
104.25.169.6,4,4,0.00,1.74,0.00,N/A
104.26.4.200,4,4,0.00,1.74,0.00,N/A
172.64.155.233,4,4,0.00,1.74,0.00,N/A
