IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.32.140,4,4,0.00,9.56,0.00,N/A
172.65.28.130,4,4,0.00,9.57,0.00,N/A
172.65.112.113,4,4,0.00,9.58,0.00,N/A
172.65.15.166,4,4,0.00,9.58,0.00,N/A
172.65.134.83,4,4,0.00,9.59,0.00,N/A
172.65.232.109,4,4,0.00,9.59,0.00,N/A
172.65.127.128,4,4,0.00,9.59,0.00,N/A
172.65.155.120,4,4,0.00,9.59,0.00,N/A
172.65.90.105,4,4,0.00,9.60,0.00,N/A
172.65.153.86,4,4,0.00,9.60,0.00,N/A
172.65.63.175,4,4,0.00,9.61,0.00,N/A
172.65.123.127,4,4,0.00,9.61,0.00,N/A
172.65.96.16,4,4,0.00,9.62,0.00,N/A
172.65.234.64,4,4,0.00,9.62,0.00,N/A
172.65.226.251,4,4,0.00,9.63,0.00,N/A
172.65.247.173,4,4,0.00,9.63,0.00,N/A
172.65.106.157,4,4,0.00,9.63,0.00,N/A
172.64.66.202,4,4,0.00,9.66,0.00,N/A
172.65.114.158,4,4,0.00,9.66,0.00,N/A
172.65.59.164,4,4,0.00,9.67,0.00,N/A
172.64.76.168,4,4,0.00,9.68,0.00,N/A
172.65.186.201,4,4,0.00,9.69,0.00,N/A
172.65.251.133,4,4,0.00,9.69,0.00,N/A
172.64.75.160,4,4,0.00,9.69,0.00,N/A
172.64.156.108,4,4,0.00,9.70,0.00,N/A
172.65.205.219,4,4,0.00,9.71,0.00,N/A
172.64.152.35,4,4,0.00,9.71,0.00,N/A
172.65.158.116,4,4,0.00,9.73,0.00,N/A
172.65.110.249,4,4,0.00,9.74,0.00,N/A
172.65.154.115,4,4,0.00,9.74,0.00,N/A
172.65.111.104,4,4,0.00,9.74,0.00,N/A
172.65.125.157,4,4,0.00,9.75,0.00,N/A
172.65.167.109,4,4,0.00,9.75,0.00,N/A
172.64.150.52,4,4,0.00,9.76,0.00,N/A
172.64.187.187,4,4,0.00,9.79,0.00,N/A
172.65.95.71,4,4,0.00,9.81,0.00,N/A
172.65.119.75,4,4,0.00,9.82,0.00,N/A
172.65.141.208,4,4,0.00,9.82,0.00,N/A
172.64.40.120,4,4,0.00,9.84,0.00,N/A
172.65.255.126,4,4,0.00,9.84,0.00,N/A
172.65.249.180,4,4,0.00,9.84,0.00,N/A
172.65.99.220,4,4,0.00,9.84,0.00,N/A
172.65.60.109,4,4,0.00,9.85,0.00,N/A
172.65.23.90,4,4,0.00,9.86,0.00,N/A
172.65.187.142,4,4,0.00,9.87,0.00,N/A
172.64.41.182,4,4,0.00,9.88,0.00,N/A
172.65.26.187,4,4,0.00,9.89,0.00,N/A
172.65.24.226,4,4,0.00,9.89,0.00,N/A
172.66.3.192,4,4,0.00,9.91,0.00,N/A
172.65.250.2,4,4,0.00,9.93,0.00,N/A
172.64.231.7,4,4,0.00,9.94,0.00,N/A
172.65.20.62,4,4,0.00,9.96,0.00,N/A
172.65.149.124,4,4,0.00,9.96,0.00,N/A
172.65.6.165,4,4,0.00,9.96,0.00,N/A
172.65.19.144,4,4,0.00,9.96,0.00,N/A
172.65.212.92,4,4,0.00,9.96,0.00,N/A
172.64.158.128,4,4,0.00,9.97,0.00,N/A
172.65.162.75,4,4,0.00,10.01,0.00,N/A
172.64.186.56,4,4,0.00,10.02,0.00,N/A
172.65.182.58,4,4,0.00,10.03,0.00,N/A
172.65.165.202,4,4,0.00,10.04,0.00,N/A
172.65.217.211,4,4,0.00,10.05,0.00,N/A
172.65.109.242,4,4,0.00,10.07,0.00,N/A
172.65.144.189,4,4,0.00,10.10,0.00,N/A
172.65.10.34,4,4,0.00,10.10,0.00,N/A
172.65.72.228,4,4,0.00,10.11,0.00,N/A
172.65.206.92,4,4,0.00,10.11,0.00,N/A
172.65.56.148,4,4,0.00,10.12,0.00,N/A
172.65.1.177,4,4,0.00,10.12,0.00,N/A
172.65.211.182,4,4,0.00,10.13,0.00,N/A
172.65.146.250,4,4,0.00,10.15,0.00,N/A
172.65.5.19,4,4,0.00,10.15,0.00,N/A
172.65.36.171,4,4,0.00,10.17,0.00,N/A
172.64.67.148,4,4,0.00,10.18,0.00,N/A
172.65.124.208,4,4,0.00,10.20,0.00,N/A
172.66.2.121,4,4,0.00,10.21,0.00,N/A
172.65.31.228,4,4,0.00,10.21,0.00,N/A
172.65.140.214,4,4,0.00,10.21,0.00,N/A
172.65.18.210,4,4,0.00,10.22,0.00,N/A
172.65.138.243,4,4,0.00,10.23,0.00,N/A
172.64.232.165,4,4,0.00,10.23,0.00,N/A
172.65.3.29,4,4,0.00,10.25,0.00,N/A
172.65.2.22,4,4,0.00,10.26,0.00,N/A
172.66.1.251,4,4,0.00,10.26,0.00,N/A
172.65.176.234,4,4,0.00,10.28,0.00,N/A
172.64.234.95,4,4,0.00,10.29,0.00,N/A
172.65.242.66,4,4,0.00,10.29,0.00,N/A
172.64.145.105,4,4,0.00,10.30,0.00,N/A
172.65.57.107,4,4,0.00,10.30,0.00,N/A
172.65.151.103,4,4,0.00,10.30,0.00,N/A
172.65.55.157,4,4,0.00,10.32,0.00,N/A
172.64.34.251,4,4,0.00,10.32,0.00,N/A
172.64.43.131,4,4,0.00,10.33,0.00,N/A
172.64.235.70,4,4,0.00,10.34,0.00,N/A
172.65.132.80,4,4,0.00,10.38,0.00,N/A
172.65.194.12,4,4,0.00,10.40,0.00,N/A
172.65.93.189,4,4,0.00,10.40,0.00,N/A
172.65.16.206,4,4,0.00,10.41,0.00,N/A
172.65.17.107,4,4,0.00,10.42,0.00,N/A
172.64.38.248,4,4,0.00,10.42,0.00,N/A
172.65.37.64,4,4,0.00,10.43,0.00,N/A
172.64.36.125,4,4,0.00,10.43,0.00,N/A
172.65.233.113,4,4,0.00,10.47,0.00,N/A
172.65.215.150,4,4,0.00,10.48,0.00,N/A
172.64.52.206,4,4,0.00,10.48,0.00,N/A
172.65.243.197,4,4,0.00,10.48,0.00,N/A
172.64.151.43,4,4,0.00,10.49,0.00,N/A
172.65.156.53,4,4,0.00,10.49,0.00,N/A
172.65.168.208,4,4,0.00,10.49,0.00,N/A
172.65.65.215,4,4,0.00,10.51,0.00,N/A
172.65.91.81,4,4,0.00,10.52,0.00,N/A
172.65.219.223,4,4,0.00,10.53,0.00,N/A
172.65.73.148,4,4,0.00,10.54,0.00,N/A
172.65.71.81,4,4,0.00,10.58,0.00,N/A
172.65.164.155,4,4,0.00,10.62,0.00,N/A
172.65.9.145,4,4,0.00,10.62,0.00,N/A
172.65.27.7,4,4,0.00,10.64,0.00,N/A
172.65.160.118,4,4,0.00,10.64,0.00,N/A
172.65.14.157,4,4,0.00,10.68,0.00,N/A
172.65.121.192,4,4,0.00,10.68,0.00,N/A
172.64.97.197,4,4,0.00,10.69,0.00,N/A
172.65.222.83,4,4,0.00,10.69,0.00,N/A
172.65.218.142,4,4,0.00,10.69,0.00,N/A
172.65.213.64,4,4,0.00,10.69,0.00,N/A
172.65.42.198,4,4,0.00,10.69,0.00,N/A
172.65.40.247,4,4,0.00,10.70,0.00,N/A
172.65.4.42,4,4,0.00,10.70,0.00,N/A
172.64.184.44,4,4,0.00,10.70,0.00,N/A
172.64.32.147,4,4,0.00,10.71,0.00,N/A
172.65.67.182,4,4,0.00,10.72,0.00,N/A
172.64.185.68,4,4,0.00,10.74,0.00,N/A
172.66.0.54,4,4,0.00,10.78,0.00,N/A
172.64.98.229,4,4,0.00,10.78,0.00,N/A
172.66.42.86,4,4,0.00,10.79,0.00,N/A
172.65.62.207,4,4,0.00,10.79,0.00,N/A
172.66.40.199,4,4,0.00,10.81,0.00,N/A
172.65.66.72,4,4,0.00,10.81,0.00,N/A
172.65.208.139,4,4,0.00,10.81,0.00,N/A
172.65.8.63,4,4,0.00,10.82,0.00,N/A
172.65.12.156,4,4,0.00,10.82,0.00,N/A
172.65.13.59,4,4,0.00,10.83,0.00,N/A
172.64.35.242,4,4,0.00,10.83,0.00,N/A
172.65.50.110,4,4,0.00,10.84,0.00,N/A
172.64.48.154,4,4,0.00,10.86,0.00,N/A
198.41.195.79,4,4,0.00,10.86,0.00,N/A
172.64.47.179,4,4,0.00,10.86,0.00,N/A
172.65.46.190,4,4,0.00,10.86,0.00,N/A
172.64.46.17,4,4,0.00,10.87,0.00,N/A
198.41.197.13,4,4,0.00,10.87,0.00,N/A
172.64.96.199,4,4,0.00,10.87,0.00,N/A
172.65.77.245,4,4,0.00,10.88,0.00,N/A
172.65.53.181,4,4,0.00,10.90,0.00,N/A
172.65.94.125,4,4,0.00,10.91,0.00,N/A
172.65.221.226,4,4,0.00,10.92,0.00,N/A
172.65.189.235,4,4,0.00,10.94,0.00,N/A
172.65.209.158,4,4,0.00,10.95,0.00,N/A
172.64.69.177,4,4,0.00,10.96,0.00,N/A
172.66.47.183,4,4,0.00,10.97,0.00,N/A
172.65.0.37,4,4,0.00,10.97,0.00,N/A
172.65.175.180,4,4,0.00,11.01,0.00,N/A
172.65.200.200,4,4,0.00,11.06,0.00,N/A
172.65.82.163,4,4,0.00,11.08,0.00,N/A
172.64.68.215,4,4,0.00,11.09,0.00,N/A
172.65.75.176,4,4,0.00,11.09,0.00,N/A
172.65.68.147,4,4,0.00,11.11,0.00,N/A
172.65.230.216,4,4,0.00,11.11,0.00,N/A
198.41.199.94,4,4,0.00,11.12,0.00,N/A
172.64.49.144,4,4,0.00,11.12,0.00,N/A
198.41.198.47,4,4,0.00,11.12,0.00,N/A
172.65.76.209,4,4,0.00,11.13,0.00,N/A
172.65.216.51,4,4,0.00,11.13,0.00,N/A
198.41.194.56,4,4,0.00,11.13,0.00,N/A
172.65.223.25,4,4,0.00,11.14,0.00,N/A
172.64.233.190,4,4,0.00,11.14,0.00,N/A
172.65.78.141,4,4,0.00,11.16,0.00,N/A
172.65.79.73,4,4,0.00,11.19,0.00,N/A
198.41.196.185,4,4,0.00,11.20,0.00,N/A
172.64.188.87,4,4,0.00,11.20,0.00,N/A
172.64.77.88,4,4,0.00,11.21,0.00,N/A
198.41.193.142,4,4,0.00,11.21,0.00,N/A
172.65.61.129,4,4,0.00,11.22,0.00,N/A
172.64.144.131,4,4,0.00,11.23,0.00,N/A
172.65.85.238,4,4,0.00,11.25,0.00,N/A
172.65.70.190,4,4,0.00,11.28,0.00,N/A
172.65.83.204,4,4,0.00,11.33,0.00,N/A
172.65.69.210,4,4,0.00,11.33,0.00,N/A
172.65.235.144,4,4,0.00,11.34,0.00,N/A
172.65.220.32,4,4,0.00,11.35,0.00,N/A
172.65.41.141,4,4,0.00,11.36,0.00,N/A
172.65.11.206,4,4,0.00,11.36,0.00,N/A
172.65.88.38,4,4,0.00,11.37,0.00,N/A
172.65.229.20,4,4,0.00,11.42,0.00,N/A
172.65.207.172,4,4,0.00,11.42,0.00,N/A
172.65.227.246,4,4,0.00,11.43,0.00,N/A
172.65.45.180,4,4,0.00,11.43,0.00,N/A
172.65.202.243,4,4,0.00,11.47,0.00,N/A
172.64.230.192,4,4,0.00,11.50,0.00,N/A
172.65.190.14,4,4,0.00,11.51,0.00,N/A
172.64.72.20,4,4,0.00,11.52,0.00,N/A
172.65.204.165,4,4,0.00,11.56,0.00,N/A
172.64.190.63,4,4,0.00,11.58,0.00,N/A
172.65.92.236,4,4,0.00,11.61,0.00,N/A
172.64.189.190,4,4,0.00,11.63,0.00,N/A
172.65.214.90,4,4,0.00,11.63,0.00,N/A
172.64.229.120,4,4,0.00,11.65,0.00,N/A
172.65.81.91,4,4,0.00,11.66,0.00,N/A
172.65.231.151,4,4,0.00,11.71,0.00,N/A
172.65.169.20,4,4,0.00,11.72,0.00,N/A
172.64.74.101,4,4,0.00,11.78,0.00,N/A
104.19.235.235,4,4,0.00,11.90,0.00,N/A
104.19.223.230,4,4,0.00,11.91,0.00,N/A
198.41.192.133,4,4,0.00,11.91,0.00,N/A
172.65.54.234,4,4,0.00,11.91,0.00,N/A
172.65.44.221,4,4,0.00,11.92,0.00,N/A
172.65.196.139,4,4,0.00,12.00,0.00,N/A
172.65.86.80,4,4,0.00,12.03,0.00,N/A
172.64.50.175,4,4,0.00,12.04,0.00,N/A
104.19.198.249,4,4,0.00,12.18,0.00,N/A
172.65.228.84,4,4,0.00,12.19,0.00,N/A
104.19.243.69,4,4,0.00,12.19,0.00,N/A
104.19.250.167,4,4,0.00,12.20,0.00,N/A
172.65.52.0,4,4,0.00,12.23,0.00,N/A
172.64.100.17,4,4,0.00,12.29,0.00,N/A
172.65.39.140,4,4,0.00,12.31,0.00,N/A
104.19.254.8,4,4,0.00,12.35,0.00,N/A
172.65.58.76,4,4,0.00,12.44,0.00,N/A
104.19.165.38,4,4,0.00,12.45,0.00,N/A
172.64.101.207,4,4,0.00,12.45,0.00,N/A
104.19.231.201,4,4,0.00,12.45,0.00,N/A
172.65.172.230,4,4,0.00,12.45,0.00,N/A
104.19.246.30,4,4,0.00,12.50,0.00,N/A
172.64.146.251,4,4,0.00,12.52,0.00,N/A
104.19.216.55,4,4,0.00,12.54,0.00,N/A
172.65.74.100,4,4,0.00,12.58,0.00,N/A
172.65.225.231,4,4,0.00,12.65,0.00,N/A
104.19.251.43,4,4,0.00,12.66,0.00,N/A
172.65.87.76,4,4,0.00,12.66,0.00,N/A
190.93.246.231,4,4,0.00,12.69,0.00,N/A
190.93.245.25,4,4,0.00,12.70,0.00,N/A
108.162.196.240,4,4,0.00,12.73,0.00,N/A
108.162.192.180,4,4,0.00,12.77,0.00,N/A
104.19.193.129,4,4,0.00,12.78,0.00,N/A
172.66.44.228,4,4,0.00,12.82,0.00,N/A
172.66.43.142,4,4,0.00,12.83,0.00,N/A
172.65.195.44,4,4,0.00,12.83,0.00,N/A
198.41.223.10,4,4,0.00,12.84,0.00,N/A
104.19.181.198,4,4,0.00,12.86,0.00,N/A
172.65.48.31,4,4,0.00,12.86,0.00,N/A
162.159.199.8,4,4,0.00,12.87,0.00,N/A
190.93.244.21,4,4,0.00,12.88,0.00,N/A
104.19.145.22,4,4,0.00,12.90,0.00,N/A
104.19.252.91,4,4,0.00,12.91,0.00,N/A
104.19.218.136,4,4,0.00,12.91,0.00,N/A
104.19.237.152,4,4,0.00,12.92,0.00,N/A
108.162.193.56,4,4,0.00,13.00,0.00,N/A
104.16.60.86,4,4,0.00,13.02,0.00,N/A
190.93.247.241,4,4,0.00,13.05,0.00,N/A
198.41.214.53,4,4,0.00,13.07,0.00,N/A
104.16.51.17,4,4,0.00,13.08,0.00,N/A
141.101.114.214,4,4,0.00,13.08,0.00,N/A
172.65.89.133,4,4,0.00,13.09,0.00,N/A
104.19.238.238,4,4,0.00,13.09,0.00,N/A
104.16.106.87,4,4,0.00,13.10,0.00,N/A
104.17.243.134,4,4,0.00,13.15,0.00,N/A
172.65.197.93,4,4,0.00,13.16,0.00,N/A
104.16.113.154,4,4,0.00,13.16,0.00,N/A
104.19.148.126,4,4,0.00,13.17,0.00,N/A
198.41.208.23,4,4,0.00,13.17,0.00,N/A
104.16.38.242,4,4,0.00,13.18,0.00,N/A
141.101.115.20,4,4,0.00,13.19,0.00,N/A
104.19.229.204,4,4,0.00,13.20,0.00,N/A
104.19.186.88,4,4,0.00,13.22,0.00,N/A
198.41.216.141,4,4,0.00,13.25,0.00,N/A
172.65.80.175,4,4,0.00,13.28,0.00,N/A
172.65.198.72,4,4,0.00,13.32,0.00,N/A
104.19.203.61,4,4,0.00,13.34,0.00,N/A
104.19.214.25,4,4,0.00,13.38,0.00,N/A
104.19.12.130,4,4,0.00,13.41,0.00,N/A
104.19.188.37,4,4,0.00,13.42,0.00,N/A
104.19.154.247,4,4,0.00,13.42,0.00,N/A
141.101.90.207,4,4,0.00,13.42,0.00,N/A
104.16.97.201,4,4,0.00,13.44,0.00,N/A
198.41.209.138,4,4,0.00,13.44,0.00,N/A
104.16.69.4,4,4,0.00,13.44,0.00,N/A
104.19.52.71,4,4,0.00,13.46,0.00,N/A
104.19.156.78,4,4,0.00,13.46,0.00,N/A
104.19.101.42,4,4,0.00,13.47,0.00,N/A
104.19.211.189,4,4,0.00,13.48,0.00,N/A
172.65.122.222,4,4,0.00,13.49,0.00,N/A
108.162.195.153,4,4,0.00,13.50,0.00,N/A
104.19.90.80,4,4,0.00,13.51,0.00,N/A
104.19.176.76,4,4,0.00,13.52,0.00,N/A
198.41.218.194,4,4,0.00,13.52,0.00,N/A
104.16.46.203,4,4,0.00,13.57,0.00,N/A
162.159.212.63,4,4,0.00,13.58,0.00,N/A
104.16.56.83,4,4,0.00,13.58,0.00,N/A
104.16.44.141,4,4,0.00,13.58,0.00,N/A
104.16.61.143,4,4,0.00,13.59,0.00,N/A
104.19.161.27,4,4,0.00,13.59,0.00,N/A
162.159.206.226,4,4,0.00,13.60,0.00,N/A
104.19.35.76,4,4,0.00,13.60,0.00,N/A
104.19.65.194,4,4,0.00,13.61,0.00,N/A
173.245.49.12,4,4,0.00,13.62,0.00,N/A
104.16.86.120,4,4,0.00,13.62,0.00,N/A
104.19.99.89,4,4,0.00,13.62,0.00,N/A
104.19.115.110,4,4,0.00,13.62,0.00,N/A
104.19.125.65,4,4,0.00,13.64,0.00,N/A
173.245.58.17,4,4,0.00,13.65,0.00,N/A
173.245.59.229,4,4,0.00,13.65,0.00,N/A
104.16.45.166,4,4,0.00,13.66,0.00,N/A
104.17.199.142,4,4,0.00,13.66,0.00,N/A
198.41.211.232,4,4,0.00,13.66,0.00,N/A
104.16.50.190,4,4,0.00,13.67,0.00,N/A
172.65.84.59,4,4,0.00,13.68,0.00,N/A
104.19.228.111,4,4,0.00,13.71,0.00,N/A
162.159.192.198,4,4,0.00,13.73,0.00,N/A
104.19.123.108,4,4,0.00,13.73,0.00,N/A
104.17.225.237,4,4,0.00,13.74,0.00,N/A
104.16.89.13,4,4,0.00,13.74,0.00,N/A
104.16.58.22,4,4,0.00,13.75,0.00,N/A
104.16.28.240,4,4,0.00,13.77,0.00,N/A
104.19.126.186,4,4,0.00,13.78,0.00,N/A
104.19.180.241,4,4,0.00,13.78,0.00,N/A
104.16.130.227,4,4,0.00,13.80,0.00,N/A
104.19.212.137,4,4,0.00,13.80,0.00,N/A
104.18.252.71,4,4,0.00,13.83,0.00,N/A
104.18.233.152,4,4,0.00,13.84,0.00,N/A
162.159.235.231,4,4,0.00,13.84,0.00,N/A
104.16.77.204,4,4,0.00,13.86,0.00,N/A
172.65.43.162,4,4,0.00,13.87,0.00,N/A
104.16.103.175,4,4,0.00,13.89,0.00,N/A
104.17.233.73,4,4,0.00,13.90,0.00,N/A
104.16.96.86,4,4,0.00,13.93,0.00,N/A
104.19.185.101,4,4,0.00,13.95,0.00,N/A
104.17.230.82,4,4,0.00,13.96,0.00,N/A
104.16.112.5,4,4,0.00,13.96,0.00,N/A
104.17.188.243,4,4,0.00,13.98,0.00,N/A
104.19.122.63,4,4,0.00,13.99,0.00,N/A
104.19.205.4,4,4,0.00,13.99,0.00,N/A
162.159.201.248,4,4,0.00,14.02,0.00,N/A
104.16.85.81,4,4,0.00,14.02,0.00,N/A
104.16.55.1,4,4,0.00,14.03,0.00,N/A
104.19.200.86,4,4,0.00,14.04,0.00,N/A
104.19.146.131,4,4,0.00,14.04,0.00,N/A
104.19.89.170,4,4,0.00,14.04,0.00,N/A
162.159.198.45,4,4,0.00,14.05,0.00,N/A
104.16.48.24,4,4,0.00,14.06,0.00,N/A
104.19.157.74,4,4,0.00,14.07,0.00,N/A
104.16.40.130,4,4,0.00,14.07,0.00,N/A
104.19.102.22,4,4,0.00,14.09,0.00,N/A
104.17.95.192,4,4,0.00,14.10,0.00,N/A
104.19.144.241,4,4,0.00,14.13,0.00,N/A
172.65.199.122,4,4,0.00,14.15,0.00,N/A
172.65.188.183,4,4,0.00,14.16,0.00,N/A
104.18.216.110,4,4,0.00,14.17,0.00,N/A
104.19.19.35,4,4,0.00,14.18,0.00,N/A
172.64.149.193,4,4,0.00,14.21,0.00,N/A
162.159.207.159,4,4,0.00,14.24,0.00,N/A
162.159.132.121,4,4,0.00,14.25,0.00,N/A
104.17.152.231,4,4,0.00,14.25,0.00,N/A
104.17.101.169,4,4,0.00,14.26,0.00,N/A
104.19.114.118,4,4,0.00,14.28,0.00,N/A
172.65.191.53,4,4,0.00,14.28,0.00,N/A
104.18.192.177,4,4,0.00,14.36,0.00,N/A
104.17.37.177,4,4,0.00,14.37,0.00,N/A
104.17.214.249,4,4,0.00,14.37,0.00,N/A
104.17.124.178,4,4,0.00,14.37,0.00,N/A
104.16.237.100,4,4,0.00,14.37,0.00,N/A
104.19.116.144,4,4,0.00,14.38,0.00,N/A
104.19.93.77,4,4,0.00,14.42,0.00,N/A
162.159.45.176,4,4,0.00,14.42,0.00,N/A
104.16.152.135,4,4,0.00,14.46,0.00,N/A
104.16.214.64,4,4,0.00,14.47,0.00,N/A
104.19.87.160,4,4,0.00,14.47,0.00,N/A
162.159.232.239,4,4,0.00,14.50,0.00,N/A
162.159.148.35,4,4,0.00,14.50,0.00,N/A
172.66.46.198,4,4,0.00,14.51,0.00,N/A
162.159.144.57,4,4,0.00,14.51,0.00,N/A
104.18.210.55,4,4,0.00,14.51,0.00,N/A
162.159.25.142,4,4,0.00,14.54,0.00,N/A
104.19.27.250,4,4,0.00,14.58,0.00,N/A
104.19.106.126,4,4,0.00,14.59,0.00,N/A
104.17.91.112,4,4,0.00,14.59,0.00,N/A
162.159.248.149,4,4,0.00,14.61,0.00,N/A
104.17.96.34,4,4,0.00,14.65,0.00,N/A
162.159.241.156,4,4,0.00,14.66,0.00,N/A
104.19.43.113,4,4,0.00,14.66,0.00,N/A
104.19.150.150,4,4,0.00,14.67,0.00,N/A
162.159.9.85,4,4,0.00,14.68,0.00,N/A
104.16.31.179,4,4,0.00,14.69,0.00,N/A
104.18.211.154,4,4,0.00,14.69,0.00,N/A
104.16.87.203,4,4,0.00,14.70,0.00,N/A
104.16.25.57,4,4,0.00,14.70,0.00,N/A
162.159.0.91,4,4,0.00,14.75,0.00,N/A
162.159.194.74,4,4,0.00,14.75,0.00,N/A
104.17.217.151,4,4,0.00,14.75,0.00,N/A
104.19.118.26,4,4,0.00,14.75,0.00,N/A
162.159.196.115,4,4,0.00,14.75,0.00,N/A
162.159.1.50,4,4,0.00,14.76,0.00,N/A
104.19.82.171,4,4,0.00,14.77,0.00,N/A
104.17.175.230,4,4,0.00,14.77,0.00,N/A
104.19.55.234,4,4,0.00,14.79,0.00,N/A
104.17.161.52,4,4,0.00,14.79,0.00,N/A
162.159.141.100,4,4,0.00,14.79,0.00,N/A
104.18.163.198,4,4,0.00,14.80,0.00,N/A
104.19.56.242,4,4,0.00,14.83,0.00,N/A
104.17.125.84,4,4,0.00,14.83,0.00,N/A
104.17.131.224,4,4,0.00,14.84,0.00,N/A
104.17.25.138,4,4,0.00,14.85,0.00,N/A
162.159.56.155,4,4,0.00,14.85,0.00,N/A
162.159.51.115,4,4,0.00,14.86,0.00,N/A
162.159.14.45,4,4,0.00,14.86,0.00,N/A
104.18.88.41,4,4,0.00,14.87,0.00,N/A
162.159.13.114,4,4,0.00,14.87,0.00,N/A
104.17.183.34,4,4,0.00,14.88,0.00,N/A
104.19.92.226,4,4,0.00,14.89,0.00,N/A
104.19.88.69,4,4,0.00,14.89,0.00,N/A
104.17.67.122,4,4,0.00,14.90,0.00,N/A
