IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.112.195,4,4,0.00,1.50,0.00,N/A
172.65.48.194,4,4,0.00,1.50,0.00,N/A
172.65.222.130,4,4,0.00,1.50,0.00,N/A
104.25.61.136,4,4,0.00,1.50,0.00,N/A
172.65.205.16,4,4,0.00,1.50,0.00,N/A
172.65.13.211,4,4,0.00,1.50,0.00,N/A
172.65.63.50,4,4,0.00,1.50,0.00,N/A
172.65.68.172,4,4,0.00,1.51,0.00,N/A
172.65.114.186,4,4,0.00,1.51,0.00,N/A
172.65.11.39,4,4,0.00,1.51,0.00,N/A
104.25.33.39,4,4,0.00,1.51,0.00,N/A
172.65.235.27,4,4,0.00,1.51,0.00,N/A
172.65.124.106,4,4,0.00,1.52,0.00,N/A
172.65.183.145,4,4,0.00,1.52,0.00,N/A
172.65.62.43,4,4,0.00,1.53,0.00,N/A
172.65.42.200,4,4,0.00,1.53,0.00,N/A
172.66.209.184,4,4,0.00,1.53,0.00,N/A
104.24.241.62,4,4,0.00,1.53,0.00,N/A
172.65.197.208,4,4,0.00,1.53,0.00,N/A
172.65.36.100,4,4,0.00,1.53,0.00,N/A
172.64.147.133,4,4,0.00,1.54,0.00,N/A
172.65.175.162,4,4,0.00,1.54,0.00,N/A
104.24.169.207,4,4,0.00,1.54,0.00,N/A
172.65.64.2,4,4,0.00,1.54,0.00,N/A
172.65.165.89,4,4,0.00,1.54,0.00,N/A
104.24.156.86,4,4,0.00,1.54,0.00,N/A
172.65.252.20,4,4,0.00,1.54,0.00,N/A
104.24.153.174,4,4,0.00,1.54,0.00,N/A
172.65.118.188,4,4,0.00,1.54,0.00,N/A
104.25.91.61,4,4,0.00,1.54,0.00,N/A
172.65.72.215,4,4,0.00,1.54,0.00,N/A
104.24.152.137,4,4,0.00,1.54,0.00,N/A
172.65.120.96,4,4,0.00,1.55,0.00,N/A
172.65.5.35,4,4,0.00,1.55,0.00,N/A
172.65.226.248,4,4,0.00,1.55,0.00,N/A
172.65.35.51,4,4,0.00,1.55,0.00,N/A
172.65.198.205,4,4,0.00,1.55,0.00,N/A
172.65.6.86,4,4,0.00,1.55,0.00,N/A
172.65.116.228,4,4,0.00,1.56,0.00,N/A
172.65.207.206,4,4,0.00,1.56,0.00,N/A
172.66.128.72,4,4,0.00,1.56,0.00,N/A
172.66.202.69,4,4,0.00,1.56,0.00,N/A
172.65.76.57,4,4,0.00,1.56,0.00,N/A
172.65.132.251,4,4,0.00,1.56,0.00,N/A
172.65.27.96,4,4,0.00,1.56,0.00,N/A
172.65.86.220,4,4,0.00,1.56,0.00,N/A
172.65.237.130,4,4,0.00,1.56,0.00,N/A
104.24.172.211,4,4,0.00,1.56,0.00,N/A
172.65.87.94,4,4,0.00,1.56,0.00,N/A
172.65.28.8,4,4,0.00,1.56,0.00,N/A
172.65.102.177,4,4,0.00,1.57,0.00,N/A
172.65.96.8,4,4,0.00,1.57,0.00,N/A
172.65.129.52,4,4,0.00,1.57,0.00,N/A
104.25.76.190,4,4,0.00,1.57,0.00,N/A
104.25.57.136,4,4,0.00,1.57,0.00,N/A
172.65.231.175,4,4,0.00,1.57,0.00,N/A
172.65.138.115,4,4,0.00,1.57,0.00,N/A
172.65.69.211,4,4,0.00,1.57,0.00,N/A
104.25.7.117,4,4,0.00,1.58,0.00,N/A
172.65.244.108,4,4,0.00,1.58,0.00,N/A
172.65.255.236,4,4,0.00,1.58,0.00,N/A
172.65.250.18,4,4,0.00,1.58,0.00,N/A
172.64.86.58,4,4,0.00,1.58,0.00,N/A
172.65.170.194,4,4,0.00,1.58,0.00,N/A
172.65.185.66,4,4,0.00,1.58,0.00,N/A
104.24.74.156,4,4,0.00,1.58,0.00,N/A
104.24.184.131,4,4,0.00,1.58,0.00,N/A
172.65.249.19,4,4,0.00,1.58,0.00,N/A
172.65.110.123,4,4,0.00,1.58,0.00,N/A
172.65.234.215,4,4,0.00,1.58,0.00,N/A
172.65.177.187,4,4,0.00,1.58,0.00,N/A
172.65.236.239,4,4,0.00,1.58,0.00,N/A
172.65.184.49,4,4,0.00,1.58,0.00,N/A
104.24.163.213,4,4,0.00,1.58,0.00,N/A
172.65.1.232,4,4,0.00,1.58,0.00,N/A
104.25.11.19,4,4,0.00,1.59,0.00,N/A
172.65.37.40,4,4,0.00,1.59,0.00,N/A
104.24.230.166,4,4,0.00,1.59,0.00,N/A
172.64.96.223,4,4,0.00,1.59,0.00,N/A
172.64.230.177,4,4,0.00,1.59,0.00,N/A
172.65.247.243,4,4,0.00,1.59,0.00,N/A
172.65.220.234,4,4,0.00,1.59,0.00,N/A
172.65.122.87,4,4,0.00,1.59,0.00,N/A
172.65.29.101,4,4,0.00,1.59,0.00,N/A
172.65.34.18,4,4,0.00,1.59,0.00,N/A
172.65.174.168,4,4,0.00,1.59,0.00,N/A
172.64.233.109,4,4,0.00,1.59,0.00,N/A
104.24.187.112,4,4,0.00,1.60,0.00,N/A
172.65.98.220,4,4,0.00,1.60,0.00,N/A
172.65.233.94,4,4,0.00,1.60,0.00,N/A
104.26.1.127,4,4,0.00,1.60,0.00,N/A
104.21.206.10,4,4,0.00,1.60,0.00,N/A
172.66.196.244,4,4,0.00,1.60,0.00,N/A
172.65.191.121,4,4,0.00,1.60,0.00,N/A
104.24.212.92,4,4,0.00,1.60,0.00,N/A
172.65.248.145,4,4,0.00,1.60,0.00,N/A
172.65.32.233,4,4,0.00,1.60,0.00,N/A
104.24.134.65,4,4,0.00,1.60,0.00,N/A
104.24.196.59,4,4,0.00,1.60,0.00,N/A
172.65.38.27,4,4,0.00,1.60,0.00,N/A
104.25.85.41,4,4,0.00,1.61,0.00,N/A
172.65.67.49,4,4,0.00,1.61,0.00,N/A
172.65.225.201,4,4,0.00,1.61,0.00,N/A
172.65.211.57,4,4,0.00,1.61,0.00,N/A
104.24.129.132,4,4,0.00,1.61,0.00,N/A
172.65.45.41,4,4,0.00,1.61,0.00,N/A
104.25.41.56,4,4,0.00,1.61,0.00,N/A
104.25.1.3,4,4,0.00,1.61,0.00,N/A
172.65.119.112,4,4,0.00,1.61,0.00,N/A
104.24.225.125,4,4,0.00,1.61,0.00,N/A
104.24.6.235,4,4,0.00,1.61,0.00,N/A
172.65.111.46,4,4,0.00,1.62,0.00,N/A
172.65.154.76,4,4,0.00,1.62,0.00,N/A
104.25.51.84,4,4,0.00,1.62,0.00,N/A
172.65.253.239,4,4,0.00,1.62,0.00,N/A
172.65.107.94,4,4,0.00,1.62,0.00,N/A
172.64.155.21,4,4,0.00,1.62,0.00,N/A
172.66.174.195,4,4,0.00,1.62,0.00,N/A
172.65.209.62,4,4,0.00,1.62,0.00,N/A
172.65.40.141,4,4,0.00,1.62,0.00,N/A
172.65.180.58,4,4,0.00,1.62,0.00,N/A
172.65.192.162,4,4,0.00,1.62,0.00,N/A
104.25.164.168,4,4,0.00,1.62,0.00,N/A
172.65.100.212,4,4,0.00,1.62,0.00,N/A
172.65.167.224,4,4,0.00,1.62,0.00,N/A
172.66.213.236,4,4,0.00,1.63,0.00,N/A
104.24.166.124,4,4,0.00,1.63,0.00,N/A
104.25.144.219,4,4,0.00,1.63,0.00,N/A
172.65.117.82,4,4,0.00,1.63,0.00,N/A
104.24.78.98,4,4,0.00,1.63,0.00,N/A
104.24.194.72,4,4,0.00,1.63,0.00,N/A
172.65.39.59,4,4,0.00,1.63,0.00,N/A
172.65.52.183,4,4,0.00,1.63,0.00,N/A
104.25.245.216,4,4,0.00,1.63,0.00,N/A
172.64.187.187,4,4,0.00,1.63,0.00,N/A
172.65.61.2,4,4,0.00,1.63,0.00,N/A
172.66.197.220,4,4,0.00,1.63,0.00,N/A
104.26.2.79,4,4,0.00,1.63,0.00,N/A
172.65.149.106,4,4,0.00,1.63,0.00,N/A
172.65.77.136,4,4,0.00,1.63,0.00,N/A
172.67.248.231,4,4,0.00,1.64,0.00,N/A
172.65.95.127,4,4,0.00,1.64,0.00,N/A
172.65.83.83,4,4,0.00,1.64,0.00,N/A
172.66.167.215,4,4,0.00,1.64,0.00,N/A
172.65.31.240,4,4,0.00,1.64,0.00,N/A
172.65.212.173,4,4,0.00,1.64,0.00,N/A
104.24.164.251,4,4,0.00,1.64,0.00,N/A
172.65.230.141,4,4,0.00,1.64,0.00,N/A
104.25.43.70,4,4,0.00,1.64,0.00,N/A
172.65.91.190,4,4,0.00,1.64,0.00,N/A
172.65.105.26,4,4,0.00,1.64,0.00,N/A
104.24.160.16,4,4,0.00,1.64,0.00,N/A
172.65.194.130,4,4,0.00,1.64,0.00,N/A
172.65.189.22,4,4,0.00,1.64,0.00,N/A
172.65.223.141,4,4,0.00,1.64,0.00,N/A
104.26.4.121,4,4,0.00,1.64,0.00,N/A
172.65.173.233,4,4,0.00,1.64,0.00,N/A
104.25.108.223,4,4,0.00,1.64,0.00,N/A
104.24.171.217,4,4,0.00,1.64,0.00,N/A
172.65.90.150,4,4,0.00,1.64,0.00,N/A
172.65.33.154,4,4,0.00,1.64,0.00,N/A
104.24.237.229,4,4,0.00,1.64,0.00,N/A
172.65.58.30,4,4,0.00,1.64,0.00,N/A
172.66.200.178,4,4,0.00,1.64,0.00,N/A
172.65.80.42,4,4,0.00,1.65,0.00,N/A
172.65.168.19,4,4,0.00,1.65,0.00,N/A
172.65.103.62,4,4,0.00,1.65,0.00,N/A
104.25.242.214,4,4,0.00,1.65,0.00,N/A
172.65.20.239,4,4,0.00,1.65,0.00,N/A
104.24.47.224,4,4,0.00,1.65,0.00,N/A
172.66.210.106,4,4,0.00,1.65,0.00,N/A
172.65.216.89,4,4,0.00,1.65,0.00,N/A
104.26.3.97,4,4,0.00,1.65,0.00,N/A
172.65.181.99,4,4,0.00,1.65,0.00,N/A
172.65.159.114,4,4,0.00,1.65,0.00,N/A
172.65.186.200,4,4,0.00,1.65,0.00,N/A
104.25.68.177,4,4,0.00,1.65,0.00,N/A
172.65.94.17,4,4,0.00,1.65,0.00,N/A
104.25.36.33,4,4,0.00,1.65,0.00,N/A
172.65.10.52,4,4,0.00,1.65,0.00,N/A
172.65.24.190,4,4,0.00,1.66,0.00,N/A
172.65.9.164,4,4,0.00,1.66,0.00,N/A
104.25.17.232,4,4,0.00,1.66,0.00,N/A
104.24.222.209,4,4,0.00,1.66,0.00,N/A
172.65.178.217,4,4,0.00,1.66,0.00,N/A
104.24.244.247,4,4,0.00,1.66,0.00,N/A
104.24.92.153,4,4,0.00,1.66,0.00,N/A
104.21.201.5,4,4,0.00,1.66,0.00,N/A
172.65.228.232,4,4,0.00,1.66,0.00,N/A
172.65.156.142,4,4,0.00,1.66,0.00,N/A
172.65.210.117,4,4,0.00,1.66,0.00,N/A
104.25.39.7,4,4,0.00,1.66,0.00,N/A
172.64.97.132,4,4,0.00,1.66,0.00,N/A
172.64.186.254,4,4,0.00,1.66,0.00,N/A
172.65.148.212,4,4,0.00,1.66,0.00,N/A
172.65.133.186,4,4,0.00,1.66,0.00,N/A
104.24.1.39,4,4,0.00,1.66,0.00,N/A
172.65.224.41,4,4,0.00,1.67,0.00,N/A
172.65.152.18,4,4,0.00,1.67,0.00,N/A
172.65.232.8,4,4,0.00,1.67,0.00,N/A
172.65.47.181,4,4,0.00,1.67,0.00,N/A
172.65.57.167,4,4,0.00,1.67,0.00,N/A
172.65.213.177,4,4,0.00,1.67,0.00,N/A
104.26.8.195,4,4,0.00,1.67,0.00,N/A
172.66.215.167,4,4,0.00,1.67,0.00,N/A
104.24.174.165,4,4,0.00,1.67,0.00,N/A
104.24.136.116,4,4,0.00,1.67,0.00,N/A
104.24.26.185,4,4,0.00,1.67,0.00,N/A
104.25.84.143,4,4,0.00,1.67,0.00,N/A
172.65.106.128,4,4,0.00,1.67,0.00,N/A
172.64.98.52,4,4,0.00,1.67,0.00,N/A
172.66.194.239,4,4,0.00,1.67,0.00,N/A
104.25.94.238,4,4,0.00,1.68,0.00,N/A
172.65.202.252,4,4,0.00,1.68,0.00,N/A
172.65.127.202,4,4,0.00,1.68,0.00,N/A
104.25.139.207,4,4,0.00,1.68,0.00,N/A
172.65.243.233,4,4,0.00,1.68,0.00,N/A
104.26.9.129,4,4,0.00,1.68,0.00,N/A
172.65.208.15,4,4,0.00,1.68,0.00,N/A
104.26.13.214,4,4,0.00,1.68,0.00,N/A
172.66.193.43,4,4,0.00,1.68,0.00,N/A
172.65.71.54,4,4,0.00,1.68,0.00,N/A
172.64.231.48,4,4,0.00,1.68,0.00,N/A
172.65.79.19,4,4,0.00,1.68,0.00,N/A
104.25.75.148,4,4,0.00,1.68,0.00,N/A
172.65.196.75,4,4,0.00,1.68,0.00,N/A
172.65.182.110,4,4,0.00,1.68,0.00,N/A
104.24.253.95,4,4,0.00,1.68,0.00,N/A
172.64.154.227,4,4,0.00,1.68,0.00,N/A
104.25.248.97,4,4,0.00,1.68,0.00,N/A
172.65.60.210,4,4,0.00,1.68,0.00,N/A
104.24.227.153,4,4,0.00,1.68,0.00,N/A
172.65.155.113,4,4,0.00,1.68,0.00,N/A
104.24.43.160,4,4,0.00,1.68,0.00,N/A
104.24.87.185,4,4,0.00,1.68,0.00,N/A
172.65.125.135,4,4,0.00,1.68,0.00,N/A
104.25.72.155,4,4,0.00,1.69,0.00,N/A
172.65.23.3,4,4,0.00,1.69,0.00,N/A
172.65.55.141,4,4,0.00,1.69,0.00,N/A
172.65.131.194,4,4,0.00,1.69,0.00,N/A
172.65.240.204,4,4,0.00,1.69,0.00,N/A
172.65.15.0,4,4,0.00,1.69,0.00,N/A
172.65.109.70,4,4,0.00,1.69,0.00,N/A
104.24.232.225,4,4,0.00,1.69,0.00,N/A
172.66.198.84,4,4,0.00,1.69,0.00,N/A
104.25.98.207,4,4,0.00,1.69,0.00,N/A
104.25.157.191,4,4,0.00,1.69,0.00,N/A
104.24.186.184,4,4,0.00,1.69,0.00,N/A
172.65.41.214,4,4,0.00,1.69,0.00,N/A
172.66.176.237,4,4,0.00,1.69,0.00,N/A
172.65.200.147,4,4,0.00,1.69,0.00,N/A
104.25.158.70,4,4,0.00,1.69,0.00,N/A
172.64.145.97,4,4,0.00,1.69,0.00,N/A
172.65.246.91,4,4,0.00,1.69,0.00,N/A
172.66.173.2,4,4,0.00,1.69,0.00,N/A
104.24.179.173,4,4,0.00,1.70,0.00,N/A
104.24.0.191,4,4,0.00,1.70,0.00,N/A
172.66.132.104,4,4,0.00,1.70,0.00,N/A
172.65.43.79,4,4,0.00,1.70,0.00,N/A
104.25.154.140,4,4,0.00,1.70,0.00,N/A
172.65.97.41,4,4,0.00,1.70,0.00,N/A
172.65.169.200,4,4,0.00,1.70,0.00,N/A
104.24.228.136,4,4,0.00,1.70,0.00,N/A
104.24.209.108,4,4,0.00,1.70,0.00,N/A
104.24.170.217,4,4,0.00,1.70,0.00,N/A
104.25.80.128,4,4,0.00,1.70,0.00,N/A
172.65.59.6,4,4,0.00,1.70,0.00,N/A
172.64.153.125,4,4,0.00,1.70,0.00,N/A
104.24.59.98,4,4,0.00,1.70,0.00,N/A
104.25.50.9,4,4,0.00,1.70,0.00,N/A
172.65.239.72,4,4,0.00,1.70,0.00,N/A
104.24.168.236,4,4,0.00,1.70,0.00,N/A
172.65.161.108,4,4,0.00,1.71,0.00,N/A
104.25.4.94,4,4,0.00,1.71,0.00,N/A
172.65.14.141,4,4,0.00,1.71,0.00,N/A
172.66.214.141,4,4,0.00,1.71,0.00,N/A
104.25.47.110,4,4,0.00,1.71,0.00,N/A
104.24.181.165,4,4,0.00,1.71,0.00,N/A
172.65.190.52,4,4,0.00,1.71,0.00,N/A
172.65.128.85,4,4,0.00,1.71,0.00,N/A
104.25.19.244,4,4,0.00,1.71,0.00,N/A
172.65.53.28,4,4,0.00,1.71,0.00,N/A
104.26.14.133,4,4,0.00,1.71,0.00,N/A
172.65.88.126,4,4,0.00,1.71,0.00,N/A
104.24.233.10,4,4,0.00,1.71,0.00,N/A
172.65.21.49,4,4,0.00,1.71,0.00,N/A
172.65.214.99,4,4,0.00,1.71,0.00,N/A
172.65.254.34,4,4,0.00,1.72,0.00,N/A
104.25.42.227,4,4,0.00,1.72,0.00,N/A
104.25.160.31,4,4,0.00,1.72,0.00,N/A
172.65.54.191,4,4,0.00,1.72,0.00,N/A
104.24.139.45,4,4,0.00,1.72,0.00,N/A
172.65.219.5,4,4,0.00,1.72,0.00,N/A
172.65.162.136,4,4,0.00,1.72,0.00,N/A
172.65.30.138,4,4,0.00,1.72,0.00,N/A
104.24.128.222,4,4,0.00,1.72,0.00,N/A
172.65.126.214,4,4,0.00,1.72,0.00,N/A
104.25.8.60,4,4,0.00,1.72,0.00,N/A
172.66.129.203,4,4,0.00,1.72,0.00,N/A
104.24.9.229,4,4,0.00,1.72,0.00,N/A
172.66.2.240,4,4,0.00,1.72,0.00,N/A
104.25.142.47,4,4,0.00,1.72,0.00,N/A
104.25.146.8,4,4,0.00,1.72,0.00,N/A
172.65.171.11,4,4,0.00,1.72,0.00,N/A
172.65.172.78,4,4,0.00,1.72,0.00,N/A
104.24.234.34,4,4,0.00,1.72,0.00,N/A
104.24.63.141,4,4,0.00,1.73,0.00,N/A
104.25.34.168,4,4,0.00,1.73,0.00,N/A
104.26.7.234,4,4,0.00,1.73,0.00,N/A
172.67.69.87,4,4,0.00,1.73,0.00,N/A
104.25.49.131,4,4,0.00,1.73,0.00,N/A
104.24.27.164,4,4,0.00,1.73,0.00,N/A
104.24.183.168,4,4,0.00,1.73,0.00,N/A
172.65.238.235,4,4,0.00,1.73,0.00,N/A
172.64.149.212,4,4,0.00,1.73,0.00,N/A
172.65.176.39,4,4,0.00,1.73,0.00,N/A
172.65.113.208,4,4,0.00,1.73,0.00,N/A
172.65.81.38,4,4,0.00,1.73,0.00,N/A
172.64.189.142,4,4,0.00,1.73,0.00,N/A
104.24.137.163,4,4,0.00,1.73,0.00,N/A
172.65.150.209,4,4,0.00,1.73,0.00,N/A
104.24.84.151,4,4,0.00,1.74,0.00,N/A
104.24.88.31,4,4,0.00,1.74,0.00,N/A
104.25.78.57,4,4,0.00,1.74,0.00,N/A
172.65.51.105,4,4,0.00,1.74,0.00,N/A
104.25.0.63,4,4,0.00,1.74,0.00,N/A
172.65.227.71,4,4,0.00,1.74,0.00,N/A
104.24.223.177,4,4,0.00,1.74,0.00,N/A
172.65.229.0,4,4,0.00,1.74,0.00,N/A
104.24.66.172,4,4,0.00,1.74,0.00,N/A
172.65.73.73,4,4,0.00,1.74,0.00,N/A
172.64.185.209,4,4,0.00,1.74,0.00,N/A
104.25.205.232,4,4,0.00,1.74,0.00,N/A
104.25.3.81,4,4,0.00,1.74,0.00,N/A
172.65.160.169,4,4,0.00,1.74,0.00,N/A
172.65.166.69,4,4,0.00,1.74,0.00,N/A
104.24.90.51,4,4,0.00,1.74,0.00,N/A
172.64.150.12,4,4,0.00,1.75,0.00,N/A
104.26.12.165,4,4,0.00,1.75,0.00,N/A
104.24.82.52,4,4,0.00,1.75,0.00,N/A
172.65.46.215,4,4,0.00,1.75,0.00,N/A
172.66.205.145,4,4,0.00,1.75,0.00,N/A
172.65.121.239,4,4,0.00,1.75,0.00,N/A
172.65.3.0,4,4,0.00,1.75,0.00,N/A
104.24.147.99,4,4,0.00,1.75,0.00,N/A
172.65.206.208,4,4,0.00,1.75,0.00,N/A
104.24.157.243,4,4,0.00,1.75,0.00,N/A
104.24.161.55,4,4,0.00,1.75,0.00,N/A
172.66.170.38,4,4,0.00,1.75,0.00,N/A
172.65.217.151,4,4,0.00,1.75,0.00,N/A
104.25.152.6,4,4,0.00,1.75,0.00,N/A
172.65.49.241,4,4,0.00,1.75,0.00,N/A
104.25.153.249,4,4,0.00,1.75,0.00,N/A
172.65.203.173,4,4,0.00,1.75,0.00,N/A
104.25.60.36,4,4,0.00,1.75,0.00,N/A
172.65.26.86,4,4,0.00,1.75,0.00,N/A
104.25.25.190,4,4,0.00,1.75,0.00,N/A
104.25.14.118,4,4,0.00,1.75,0.00,N/A
104.26.10.104,4,4,0.00,1.75,0.00,N/A
172.66.168.16,4,4,0.00,1.75,0.00,N/A
172.66.208.21,4,4,0.00,1.75,0.00,N/A
104.25.56.249,4,4,0.00,1.76,0.00,N/A
104.25.54.217,4,4,0.00,1.76,0.00,N/A
104.25.69.158,4,4,0.00,1.76,0.00,N/A
104.24.167.246,4,4,0.00,1.76,0.00,N/A
172.64.91.86,4,4,0.00,1.76,0.00,N/A
172.66.154.146,4,4,0.00,1.76,0.00,N/A
104.24.151.184,4,4,0.00,1.76,0.00,N/A
104.24.73.249,4,4,0.00,1.76,0.00,N/A
104.25.207.172,4,4,0.00,1.76,0.00,N/A
104.24.144.36,4,4,0.00,1.76,0.00,N/A
104.24.12.228,4,4,0.00,1.76,0.00,N/A
104.25.212.111,4,4,0.00,1.76,0.00,N/A
104.25.79.77,4,4,0.00,1.76,0.00,N/A
172.65.82.9,4,4,0.00,1.76,0.00,N/A
172.65.16.100,4,4,0.00,1.76,0.00,N/A
172.64.146.23,4,4,0.00,1.76,0.00,N/A
104.26.5.56,4,4,0.00,1.76,0.00,N/A
104.24.3.79,4,4,0.00,1.76,0.00,N/A
172.64.159.56,4,4,0.00,1.76,0.00,N/A
104.24.146.132,4,4,0.00,1.76,0.00,N/A
104.24.44.46,4,4,0.00,1.76,0.00,N/A
104.25.221.173,4,4,0.00,1.76,0.00,N/A
172.65.65.145,4,4,0.00,1.77,0.00,N/A
172.64.152.62,4,4,0.00,1.77,0.00,N/A
104.25.93.3,4,4,0.00,1.77,0.00,N/A
104.24.218.35,4,4,0.00,1.77,0.00,N/A
172.66.156.61,4,4,0.00,1.77,0.00,N/A
172.64.144.217,4,4,0.00,1.77,0.00,N/A
172.64.90.60,4,4,0.00,1.77,0.00,N/A
172.65.4.224,4,4,0.00,1.77,0.00,N/A
172.66.175.230,4,4,0.00,1.77,0.00,N/A
104.25.106.235,4,4,0.00,1.77,0.00,N/A
172.65.164.142,4,4,0.00,1.77,0.00,N/A
104.25.231.139,4,4,0.00,1.77,0.00,N/A
104.24.2.53,4,4,0.00,1.77,0.00,N/A
104.25.125.44,4,4,0.00,1.78,0.00,N/A
104.21.223.175,4,4,0.00,1.78,0.00,N/A
172.64.95.226,4,4,0.00,1.78,0.00,N/A
172.65.193.211,4,4,0.00,1.78,0.00,N/A
172.65.187.174,4,4,0.00,1.78,0.00,N/A
104.26.15.203,4,4,0.00,1.78,0.00,N/A
104.24.143.115,4,4,0.00,1.78,0.00,N/A
104.24.39.210,4,4,0.00,1.78,0.00,N/A
104.24.91.219,4,4,0.00,1.78,0.00,N/A
104.24.81.36,4,4,0.00,1.78,0.00,N/A
172.67.75.109,4,4,0.00,1.78,0.00,N/A
172.65.158.84,4,4,0.00,1.78,0.00,N/A
104.24.254.94,4,4,0.00,1.78,0.00,N/A
104.24.231.207,4,4,0.00,1.78,0.00,N/A
104.25.233.93,4,4,0.00,1.78,0.00,N/A
104.26.6.125,4,4,0.00,1.79,0.00,N/A
104.24.95.59,4,4,0.00,1.79,0.00,N/A
104.24.150.61,4,4,0.00,1.79,0.00,N/A
172.65.195.35,4,4,0.00,1.79,0.00,N/A
172.66.177.5,4,4,0.00,1.79,0.00,N/A
172.64.229.179,4,4,0.00,1.79,0.00,N/A
104.25.214.248,4,4,0.00,1.79,0.00,N/A
104.25.238.139,4,4,0.00,1.79,0.00,N/A
104.25.237.145,4,4,0.00,1.79,0.00,N/A
104.24.165.43,4,4,0.00,1.79,0.00,N/A
104.24.5.165,4,4,0.00,1.79,0.00,N/A
104.24.75.32,4,4,0.00,1.79,0.00,N/A
172.64.158.96,4,4,0.00,1.79,0.00,N/A
172.64.232.74,4,4,0.00,1.79,0.00,N/A
172.67.64.88,4,4,0.00,1.79,0.00,N/A
104.24.58.84,4,4,0.00,1.79,0.00,N/A
104.25.110.168,4,4,0.00,1.79,0.00,N/A
104.25.92.187,4,4,0.00,1.79,0.00,N/A
104.24.67.230,4,4,0.00,1.79,0.00,N/A
172.65.22.81,4,4,0.00,1.79,0.00,N/A
172.66.151.79,4,4,0.00,1.79,0.00,N/A
104.24.28.68,4,4,0.00,1.79,0.00,N/A
104.24.243.213,4,4,0.00,1.79,0.00,N/A
104.21.196.250,4,4,0.00,1.79,0.00,N/A
172.67.67.212,4,4,0.00,1.80,0.00,N/A
104.24.206.9,4,4,0.00,1.80,0.00,N/A
172.65.251.214,4,4,0.00,1.80,0.00,N/A
104.25.255.84,4,4,0.00,1.80,0.00,N/A
104.25.64.151,4,4,0.00,1.80,0.00,N/A
104.24.42.112,4,4,0.00,1.80,0.00,N/A
172.66.212.252,4,4,0.00,1.80,0.00,N/A
104.25.86.28,4,4,0.00,1.80,0.00,N/A
104.25.58.53,4,4,0.00,1.80,0.00,N/A
104.24.40.145,4,4,0.00,1.80,0.00,N/A
104.24.8.72,4,4,0.00,1.80,0.00,N/A
172.66.149.120,4,4,0.00,1.80,0.00,N/A
104.24.34.183,4,4,0.00,1.80,0.00,N/A
104.24.131.17,4,4,0.00,1.80,0.00,N/A
104.24.248.132,4,4,0.00,1.80,0.00,N/A
104.24.176.235,4,4,0.00,1.80,0.00,N/A
172.64.101.161,4,4,0.00,1.80,0.00,N/A
104.24.207.100,4,4,0.00,1.80,0.00,N/A
172.65.157.36,4,4,0.00,1.80,0.00,N/A
104.24.198.25,4,4,0.00,1.80,0.00,N/A
172.65.241.142,4,4,0.00,1.80,0.00,N/A
172.64.148.150,4,4,0.00,1.80,0.00,N/A
172.65.218.169,4,4,0.00,1.80,0.00,N/A
172.65.151.1,4,4,0.00,1.80,0.00,N/A
104.24.72.183,4,4,0.00,1.80,0.00,N/A
104.25.150.238,4,4,0.00,1.80,0.00,N/A
104.25.23.206,4,4,0.00,1.81,0.00,N/A
