IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.29.73,4,4,0.00,12.29,0.00,N/A
172.66.171.128,4,4,0.00,12.30,0.00,N/A
104.21.88.183,4,4,0.00,12.31,0.00,N/A
104.25.30.180,4,4,0.00,12.31,0.00,N/A
172.65.137.122,4,4,0.00,12.31,0.00,N/A
104.25.126.179,4,4,0.00,12.32,0.00,N/A
104.21.106.0,4,4,0.00,12.33,0.00,N/A
104.25.214.223,4,4,0.00,12.34,0.00,N/A
104.25.200.33,4,4,0.00,12.34,0.00,N/A
104.21.93.228,4,4,0.00,12.35,0.00,N/A
104.21.0.213,4,4,0.00,12.37,0.00,N/A
172.64.93.202,4,4,0.00,12.38,0.00,N/A
104.25.176.163,4,4,0.00,12.38,0.00,N/A
104.21.78.142,4,4,0.00,12.38,0.00,N/A
104.21.108.68,4,4,0.00,12.39,0.00,N/A
104.25.85.137,4,4,0.00,12.40,0.00,N/A
104.24.175.252,4,4,0.00,12.42,0.00,N/A
104.21.116.49,4,4,0.00,12.45,0.00,N/A
172.65.131.178,4,4,0.00,12.47,0.00,N/A
172.65.15.142,4,4,0.00,12.48,0.00,N/A
104.24.173.39,4,4,0.00,12.48,0.00,N/A
104.24.143.3,4,4,0.00,12.49,0.00,N/A
172.67.107.96,4,4,0.00,12.49,0.00,N/A
104.24.250.76,4,4,0.00,12.49,0.00,N/A
104.24.34.93,4,4,0.00,12.51,0.00,N/A
104.21.75.200,4,4,0.00,12.52,0.00,N/A
104.25.135.43,4,4,0.00,12.53,0.00,N/A
104.25.227.65,4,4,0.00,12.55,0.00,N/A
172.64.49.7,4,4,0.00,12.55,0.00,N/A
104.26.15.44,4,4,0.00,12.56,0.00,N/A
172.64.86.103,4,4,0.00,12.57,0.00,N/A
172.65.84.221,4,4,0.00,12.58,0.00,N/A
104.21.86.33,4,4,0.00,12.58,0.00,N/A
104.24.212.206,4,4,0.00,12.60,0.00,N/A
172.64.153.220,4,4,0.00,12.60,0.00,N/A
104.21.192.120,4,4,0.00,12.60,0.00,N/A
104.27.33.203,4,4,0.00,12.61,0.00,N/A
172.67.116.216,4,4,0.00,12.61,0.00,N/A
104.21.214.252,4,4,0.00,12.62,0.00,N/A
104.25.230.184,4,4,0.00,12.63,0.00,N/A
104.21.109.103,4,4,0.00,12.64,0.00,N/A
172.67.144.60,4,4,0.00,12.64,0.00,N/A
172.65.142.69,4,4,0.00,12.65,0.00,N/A
104.25.239.95,4,4,0.00,12.65,0.00,N/A
104.25.10.188,4,4,0.00,12.65,0.00,N/A
104.24.88.104,4,4,0.00,12.66,0.00,N/A
104.25.211.198,4,4,0.00,12.67,0.00,N/A
172.67.87.43,4,4,0.00,12.67,0.00,N/A
104.25.119.12,4,4,0.00,12.68,0.00,N/A
104.25.150.49,4,4,0.00,12.68,0.00,N/A
104.21.120.7,4,4,0.00,12.69,0.00,N/A
172.67.112.6,4,4,0.00,12.69,0.00,N/A
104.21.111.7,4,4,0.00,12.69,0.00,N/A
104.25.111.222,4,4,0.00,12.69,0.00,N/A
104.24.218.249,4,4,0.00,12.69,0.00,N/A
172.65.87.149,4,4,0.00,12.70,0.00,N/A
104.21.102.52,4,4,0.00,12.71,0.00,N/A
104.21.225.226,4,4,0.00,12.71,0.00,N/A
104.25.194.48,4,4,0.00,12.71,0.00,N/A
104.25.251.151,4,4,0.00,12.73,0.00,N/A
104.24.3.7,4,4,0.00,12.74,0.00,N/A
104.24.56.212,4,4,0.00,12.74,0.00,N/A
104.24.15.10,4,4,0.00,12.77,0.00,N/A
104.21.8.223,4,4,0.00,12.78,0.00,N/A
104.24.152.25,4,4,0.00,12.78,0.00,N/A
104.25.180.100,4,4,0.00,12.79,0.00,N/A
104.21.57.4,4,4,0.00,12.79,0.00,N/A
104.21.18.137,4,4,0.00,12.80,0.00,N/A
104.24.170.165,4,4,0.00,12.80,0.00,N/A
172.66.170.10,4,4,0.00,12.80,0.00,N/A
172.67.110.66,4,4,0.00,12.80,0.00,N/A
104.24.7.245,4,4,0.00,12.81,0.00,N/A
104.25.185.172,4,4,0.00,12.81,0.00,N/A
104.25.221.186,4,4,0.00,12.81,0.00,N/A
104.21.5.20,4,4,0.00,12.82,0.00,N/A
104.25.166.188,4,4,0.00,12.83,0.00,N/A
104.24.245.12,4,4,0.00,12.83,0.00,N/A
104.25.105.36,4,4,0.00,12.83,0.00,N/A
104.21.56.207,4,4,0.00,12.83,0.00,N/A
104.25.34.254,4,4,0.00,12.83,0.00,N/A
104.25.61.202,4,4,0.00,12.84,0.00,N/A
104.25.245.114,4,4,0.00,12.84,0.00,N/A
104.25.73.122,4,4,0.00,12.85,0.00,N/A
104.21.215.153,4,4,0.00,12.85,0.00,N/A
104.24.183.139,4,4,0.00,12.86,0.00,N/A
172.64.72.184,4,4,0.00,12.86,0.00,N/A
104.21.74.66,4,4,0.00,12.86,0.00,N/A
172.64.80.101,4,4,0.00,12.86,0.00,N/A
172.65.40.5,4,4,0.00,12.86,0.00,N/A
104.24.39.80,4,4,0.00,12.86,0.00,N/A
104.24.54.103,4,4,0.00,12.87,0.00,N/A
104.21.19.233,4,4,0.00,12.87,0.00,N/A
104.25.76.65,4,4,0.00,12.87,0.00,N/A
172.67.103.224,4,4,0.00,12.87,0.00,N/A
104.24.215.6,4,4,0.00,12.88,0.00,N/A
104.21.48.88,4,4,0.00,12.88,0.00,N/A
104.21.221.228,4,4,0.00,12.88,0.00,N/A
172.67.117.152,4,4,0.00,12.88,0.00,N/A
172.64.40.168,4,4,0.00,12.89,0.00,N/A
104.21.95.246,4,4,0.00,12.90,0.00,N/A
104.21.205.250,4,4,0.00,12.90,0.00,N/A
172.65.161.75,4,4,0.00,12.90,0.00,N/A
172.67.100.174,4,4,0.00,12.91,0.00,N/A
104.25.207.84,4,4,0.00,12.91,0.00,N/A
104.24.139.234,4,4,0.00,12.92,0.00,N/A
172.65.17.192,4,4,0.00,12.92,0.00,N/A
172.67.143.243,4,4,0.00,12.93,0.00,N/A
172.64.36.250,4,4,0.00,12.93,0.00,N/A
172.67.142.40,4,4,0.00,12.93,0.00,N/A
104.21.202.115,4,4,0.00,12.94,0.00,N/A
104.21.219.210,4,4,0.00,12.94,0.00,N/A
172.64.234.242,4,4,0.00,12.94,0.00,N/A
172.65.130.144,4,4,0.00,12.95,0.00,N/A
104.24.179.94,4,4,0.00,12.95,0.00,N/A
172.67.130.142,4,4,0.00,12.96,0.00,N/A
172.67.118.74,4,4,0.00,12.96,0.00,N/A
104.24.167.168,4,4,0.00,12.97,0.00,N/A
172.65.71.165,4,4,0.00,12.97,0.00,N/A
172.67.127.109,4,4,0.00,12.97,0.00,N/A
104.21.9.213,4,4,0.00,12.98,0.00,N/A
104.21.68.93,4,4,0.00,12.99,0.00,N/A
104.24.178.197,4,4,0.00,12.99,0.00,N/A
104.25.244.131,4,4,0.00,12.99,0.00,N/A
104.25.225.69,4,4,0.00,12.99,0.00,N/A
104.25.156.214,4,4,0.00,12.99,0.00,N/A
172.65.9.40,4,4,0.00,13.00,0.00,N/A
172.64.38.4,4,4,0.00,13.00,0.00,N/A
104.21.209.245,4,4,0.00,13.01,0.00,N/A
104.25.146.89,4,4,0.00,13.01,0.00,N/A
172.67.119.76,4,4,0.00,13.03,0.00,N/A
172.67.88.68,4,4,0.00,13.05,0.00,N/A
104.26.12.30,4,4,0.00,13.05,0.00,N/A
172.66.161.248,4,4,0.00,13.05,0.00,N/A
104.24.44.128,4,4,0.00,13.05,0.00,N/A
104.19.193.230,4,4,0.00,13.06,0.00,N/A
104.24.32.35,4,4,0.00,13.07,0.00,N/A
104.24.129.19,4,4,0.00,13.07,0.00,N/A
104.24.51.210,4,4,0.00,13.07,0.00,N/A
104.25.199.43,4,4,0.00,13.07,0.00,N/A
104.25.71.27,4,4,0.00,13.08,0.00,N/A
104.24.71.73,4,4,0.00,13.09,0.00,N/A
104.25.104.254,4,4,0.00,13.10,0.00,N/A
104.25.208.54,4,4,0.00,13.10,0.00,N/A
104.24.172.104,4,4,0.00,13.11,0.00,N/A
104.26.0.67,4,4,0.00,13.11,0.00,N/A
172.67.134.226,4,4,0.00,13.11,0.00,N/A
104.24.30.229,4,4,0.00,13.12,0.00,N/A
104.24.220.29,4,4,0.00,13.13,0.00,N/A
104.24.92.31,4,4,0.00,13.13,0.00,N/A
104.25.55.170,4,4,0.00,13.13,0.00,N/A
104.24.41.144,4,4,0.00,13.14,0.00,N/A
104.24.184.132,4,4,0.00,13.14,0.00,N/A
104.24.40.38,4,4,0.00,13.15,0.00,N/A
104.24.210.248,4,4,0.00,13.16,0.00,N/A
172.67.128.0,4,4,0.00,13.16,0.00,N/A
104.27.76.214,4,4,0.00,13.16,0.00,N/A
104.25.112.246,4,4,0.00,13.16,0.00,N/A
104.24.171.27,4,4,0.00,13.17,0.00,N/A
104.24.169.35,4,4,0.00,13.17,0.00,N/A
104.21.220.128,4,4,0.00,13.17,0.00,N/A
104.24.57.122,4,4,0.00,13.18,0.00,N/A
104.21.195.152,4,4,0.00,13.18,0.00,N/A
172.65.252.108,4,4,0.00,13.18,0.00,N/A
104.24.213.164,4,4,0.00,13.18,0.00,N/A
104.24.217.164,4,4,0.00,13.18,0.00,N/A
104.24.168.248,4,4,0.00,13.19,0.00,N/A
172.64.149.163,4,4,0.00,13.19,0.00,N/A
104.25.179.37,4,4,0.00,13.19,0.00,N/A
104.25.103.71,4,4,0.00,13.19,0.00,N/A
104.25.169.115,4,4,0.00,13.19,0.00,N/A
104.25.134.242,4,4,0.00,13.20,0.00,N/A
172.64.84.53,4,4,0.00,13.21,0.00,N/A
104.21.90.223,4,4,0.00,13.22,0.00,N/A
104.21.126.175,4,4,0.00,13.22,0.00,N/A
104.25.237.27,4,4,0.00,13.24,0.00,N/A
104.25.8.218,4,4,0.00,13.25,0.00,N/A
104.26.13.87,4,4,0.00,13.25,0.00,N/A
104.21.81.26,4,4,0.00,13.25,0.00,N/A
104.21.227.212,4,4,0.00,13.25,0.00,N/A
104.21.239.46,4,4,0.00,13.26,0.00,N/A
172.67.126.51,4,4,0.00,13.26,0.00,N/A
104.25.75.123,4,4,0.00,13.26,0.00,N/A
172.67.124.28,4,4,0.00,13.26,0.00,N/A
104.25.151.172,4,4,0.00,13.26,0.00,N/A
104.25.70.51,4,4,0.00,13.27,0.00,N/A
104.24.0.244,4,4,0.00,13.27,0.00,N/A
104.27.205.197,4,4,0.00,13.27,0.00,N/A
104.24.25.23,4,4,0.00,13.27,0.00,N/A
104.21.229.220,4,4,0.00,13.28,0.00,N/A
104.24.45.249,4,4,0.00,13.28,0.00,N/A
104.24.201.235,4,4,0.00,13.28,0.00,N/A
172.65.119.119,4,4,0.00,13.28,0.00,N/A
104.25.139.49,4,4,0.00,13.29,0.00,N/A
104.25.18.244,4,4,0.00,13.29,0.00,N/A
104.25.24.224,4,4,0.00,13.30,0.00,N/A
172.65.38.206,4,4,0.00,13.30,0.00,N/A
172.67.111.143,4,4,0.00,13.31,0.00,N/A
104.25.167.26,4,4,0.00,13.31,0.00,N/A
104.25.145.39,4,4,0.00,13.31,0.00,N/A
104.24.128.16,4,4,0.00,13.31,0.00,N/A
104.21.124.183,4,4,0.00,13.32,0.00,N/A
104.21.70.153,4,4,0.00,13.33,0.00,N/A
172.64.230.108,4,4,0.00,13.33,0.00,N/A
104.21.72.0,4,4,0.00,13.34,0.00,N/A
172.64.232.49,4,4,0.00,13.34,0.00,N/A
104.24.77.159,4,4,0.00,13.34,0.00,N/A
104.21.234.218,4,4,0.00,13.34,0.00,N/A
104.24.68.36,4,4,0.00,13.35,0.00,N/A
172.67.125.80,4,4,0.00,13.35,0.00,N/A
104.25.164.37,4,4,0.00,13.36,0.00,N/A
104.24.31.49,4,4,0.00,13.37,0.00,N/A
104.25.220.108,4,4,0.00,13.37,0.00,N/A
172.65.36.184,4,4,0.00,13.37,0.00,N/A
104.21.65.12,4,4,0.00,13.38,0.00,N/A
104.21.43.19,4,4,0.00,13.38,0.00,N/A
104.25.67.190,4,4,0.00,13.38,0.00,N/A
172.65.200.201,4,4,0.00,13.38,0.00,N/A
104.21.231.220,4,4,0.00,13.39,0.00,N/A
104.25.97.221,4,4,0.00,13.39,0.00,N/A
104.24.9.228,4,4,0.00,13.39,0.00,N/A
104.21.89.46,4,4,0.00,13.40,0.00,N/A
104.25.243.18,4,4,0.00,13.40,0.00,N/A
172.65.45.248,4,4,0.00,13.40,0.00,N/A
104.25.130.180,4,4,0.00,13.40,0.00,N/A
172.65.22.41,4,4,0.00,13.41,0.00,N/A
104.25.17.69,4,4,0.00,13.41,0.00,N/A
104.25.64.40,4,4,0.00,13.41,0.00,N/A
104.21.42.44,4,4,0.00,13.41,0.00,N/A
172.65.195.236,4,4,0.00,13.41,0.00,N/A
104.21.83.150,4,4,0.00,13.42,0.00,N/A
104.24.78.26,4,4,0.00,13.42,0.00,N/A
104.24.205.136,4,4,0.00,13.42,0.00,N/A
104.24.188.242,4,4,0.00,13.42,0.00,N/A
104.25.147.221,4,4,0.00,13.42,0.00,N/A
104.25.23.42,4,4,0.00,13.42,0.00,N/A
172.67.85.63,4,4,0.00,13.42,0.00,N/A
104.21.213.222,4,4,0.00,13.43,0.00,N/A
172.65.57.80,4,4,0.00,13.43,0.00,N/A
172.65.52.79,4,4,0.00,13.43,0.00,N/A
172.67.215.212,4,4,0.00,13.43,0.00,N/A
172.65.37.130,4,4,0.00,13.43,0.00,N/A
172.67.138.164,4,4,0.00,13.44,0.00,N/A
104.24.252.147,4,4,0.00,13.45,0.00,N/A
104.21.216.102,4,4,0.00,13.45,0.00,N/A
104.21.118.223,4,4,0.00,13.45,0.00,N/A
104.25.229.226,4,4,0.00,13.46,0.00,N/A
172.67.65.18,4,4,0.00,13.47,0.00,N/A
104.21.201.99,4,4,0.00,13.47,0.00,N/A
104.25.152.32,4,4,0.00,13.48,0.00,N/A
104.24.232.123,4,4,0.00,13.48,0.00,N/A
104.25.100.2,4,4,0.00,13.48,0.00,N/A
104.25.249.140,4,4,0.00,13.49,0.00,N/A
104.24.204.233,4,4,0.00,13.49,0.00,N/A
172.65.18.74,4,4,0.00,13.50,0.00,N/A
172.67.168.211,4,4,0.00,13.50,0.00,N/A
104.21.211.222,4,4,0.00,13.50,0.00,N/A
104.25.178.67,4,4,0.00,13.51,0.00,N/A
104.24.137.39,4,4,0.00,13.51,0.00,N/A
172.64.87.227,4,4,0.00,13.51,0.00,N/A
104.21.92.131,4,4,0.00,13.52,0.00,N/A
104.25.60.4,4,4,0.00,13.52,0.00,N/A
104.25.25.204,4,4,0.00,13.52,0.00,N/A
104.25.27.252,4,4,0.00,13.53,0.00,N/A
104.24.181.187,4,4,0.00,13.53,0.00,N/A
172.64.154.236,4,4,0.00,13.53,0.00,N/A
172.67.129.38,4,4,0.00,13.53,0.00,N/A
104.21.97.57,4,4,0.00,13.53,0.00,N/A
104.21.122.38,4,4,0.00,13.54,0.00,N/A
172.67.109.125,4,4,0.00,13.54,0.00,N/A
172.65.3.233,4,4,0.00,13.54,0.00,N/A
104.24.243.32,4,4,0.00,13.55,0.00,N/A
104.25.12.5,4,4,0.00,13.55,0.00,N/A
104.21.217.92,4,4,0.00,13.55,0.00,N/A
104.21.91.222,4,4,0.00,13.55,0.00,N/A
172.65.34.137,4,4,0.00,13.56,0.00,N/A
104.24.66.112,4,4,0.00,13.56,0.00,N/A
104.24.90.12,4,4,0.00,13.56,0.00,N/A
104.27.121.237,4,4,0.00,13.56,0.00,N/A
172.67.120.167,4,4,0.00,13.57,0.00,N/A
104.21.47.92,4,4,0.00,13.57,0.00,N/A
104.21.85.19,4,4,0.00,13.57,0.00,N/A
104.25.16.218,4,4,0.00,13.57,0.00,N/A
104.24.160.9,4,4,0.00,13.57,0.00,N/A
172.67.132.208,4,4,0.00,13.58,0.00,N/A
104.27.100.153,4,4,0.00,13.58,0.00,N/A
172.66.41.36,4,4,0.00,13.58,0.00,N/A
172.64.145.93,4,4,0.00,13.58,0.00,N/A
104.25.127.173,4,4,0.00,13.59,0.00,N/A
172.67.97.20,4,4,0.00,13.59,0.00,N/A
104.21.194.208,4,4,0.00,13.60,0.00,N/A
104.25.94.41,4,4,0.00,13.60,0.00,N/A
104.25.204.1,4,4,0.00,13.60,0.00,N/A
172.65.235.185,4,4,0.00,13.61,0.00,N/A
104.26.10.178,4,4,0.00,13.62,0.00,N/A
172.64.41.197,4,4,0.00,13.62,0.00,N/A
104.21.113.102,4,4,0.00,13.62,0.00,N/A
104.24.195.222,4,4,0.00,13.62,0.00,N/A
104.25.21.8,4,4,0.00,13.63,0.00,N/A
104.24.207.147,4,4,0.00,13.63,0.00,N/A
104.21.104.7,4,4,0.00,13.64,0.00,N/A
104.25.83.131,4,4,0.00,13.64,0.00,N/A
104.21.235.164,4,4,0.00,13.64,0.00,N/A
104.24.130.68,4,4,0.00,13.64,0.00,N/A
172.64.159.79,4,4,0.00,13.65,0.00,N/A
104.24.255.131,4,4,0.00,13.65,0.00,N/A
104.25.210.107,4,4,0.00,13.65,0.00,N/A
104.25.149.2,4,4,0.00,13.65,0.00,N/A
172.64.85.240,4,4,0.00,13.66,0.00,N/A
172.64.176.121,4,4,0.00,13.66,0.00,N/A
172.67.135.69,4,4,0.00,13.66,0.00,N/A
104.24.254.180,4,4,0.00,13.66,0.00,N/A
104.21.100.118,4,4,0.00,13.66,0.00,N/A
172.67.185.56,4,4,0.00,13.67,0.00,N/A
104.25.15.128,4,4,0.00,13.67,0.00,N/A
172.67.108.172,4,4,0.00,13.67,0.00,N/A
104.24.249.192,4,4,0.00,13.68,0.00,N/A
104.24.142.148,4,4,0.00,13.68,0.00,N/A
172.64.66.122,4,4,0.00,13.68,0.00,N/A
104.24.74.131,4,4,0.00,13.68,0.00,N/A
104.24.85.210,4,4,0.00,13.69,0.00,N/A
104.21.208.252,4,4,0.00,13.69,0.00,N/A
104.21.80.50,4,4,0.00,13.70,0.00,N/A
172.65.4.152,4,4,0.00,13.71,0.00,N/A
172.64.91.56,4,4,0.00,13.71,0.00,N/A
104.25.248.132,4,4,0.00,13.71,0.00,N/A
104.21.232.64,4,4,0.00,13.71,0.00,N/A
172.67.115.99,4,4,0.00,13.72,0.00,N/A
104.25.173.121,4,4,0.00,13.72,0.00,N/A
104.25.20.13,4,4,0.00,13.72,0.00,N/A
104.21.45.211,4,4,0.00,13.73,0.00,N/A
104.25.255.98,4,4,0.00,13.73,0.00,N/A
104.21.50.181,4,4,0.00,13.73,0.00,N/A
172.65.184.208,4,4,0.00,13.73,0.00,N/A
172.65.90.174,4,4,0.00,13.74,0.00,N/A
104.25.33.124,4,4,0.00,13.74,0.00,N/A
104.25.31.209,4,4,0.00,13.75,0.00,N/A
104.21.193.196,4,4,0.00,13.76,0.00,N/A
172.67.102.179,4,4,0.00,13.76,0.00,N/A
172.64.185.177,4,4,0.00,13.76,0.00,N/A
104.24.174.120,4,4,0.00,13.76,0.00,N/A
172.66.157.115,4,4,0.00,13.76,0.00,N/A
172.64.69.51,4,4,0.00,13.77,0.00,N/A
104.24.180.192,4,4,0.00,13.77,0.00,N/A
172.67.84.109,4,4,0.00,13.77,0.00,N/A
172.67.101.108,4,4,0.00,13.78,0.00,N/A
104.21.204.45,4,4,0.00,13.78,0.00,N/A
172.64.47.167,4,4,0.00,13.78,0.00,N/A
104.25.59.211,4,4,0.00,13.79,0.00,N/A
172.65.149.181,4,4,0.00,13.79,0.00,N/A
104.21.2.100,4,4,0.00,13.80,0.00,N/A
104.26.9.21,4,4,0.00,13.80,0.00,N/A
104.24.69.223,4,4,0.00,13.81,0.00,N/A
172.65.83.244,4,4,0.00,13.81,0.00,N/A
104.21.218.206,4,4,0.00,13.81,0.00,N/A
104.21.236.166,4,4,0.00,13.81,0.00,N/A
104.24.134.153,4,4,0.00,13.81,0.00,N/A
172.67.122.161,4,4,0.00,13.82,0.00,N/A
104.24.20.189,4,4,0.00,13.82,0.00,N/A
104.24.177.157,4,4,0.00,13.82,0.00,N/A
104.25.44.195,4,4,0.00,13.82,0.00,N/A
172.65.141.139,4,4,0.00,13.82,0.00,N/A
104.24.219.64,4,4,0.00,13.82,0.00,N/A
104.24.59.114,4,4,0.00,13.83,0.00,N/A
172.65.68.162,4,4,0.00,13.83,0.00,N/A
172.65.33.94,4,4,0.00,13.84,0.00,N/A
104.21.39.11,4,4,0.00,13.84,0.00,N/A
104.24.87.236,4,4,0.00,13.84,0.00,N/A
104.21.3.193,4,4,0.00,13.84,0.00,N/A
104.21.121.86,4,4,0.00,13.85,0.00,N/A
172.65.192.133,4,4,0.00,13.85,0.00,N/A
104.25.69.211,4,4,0.00,13.86,0.00,N/A
172.65.187.252,4,4,0.00,13.86,0.00,N/A
172.64.235.73,4,4,0.00,13.86,0.00,N/A
172.66.44.219,4,4,0.00,13.86,0.00,N/A
172.67.140.76,4,4,0.00,13.86,0.00,N/A
104.21.94.43,4,4,0.00,13.86,0.00,N/A
104.21.210.212,4,4,0.00,13.87,0.00,N/A
104.21.82.161,4,4,0.00,13.87,0.00,N/A
104.24.11.142,4,4,0.00,13.87,0.00,N/A
104.25.218.26,4,4,0.00,13.87,0.00,N/A
172.65.220.32,4,4,0.00,13.88,0.00,N/A
172.66.158.31,4,4,0.00,13.88,0.00,N/A
104.25.171.81,4,4,0.00,13.88,0.00,N/A
104.25.236.74,4,4,0.00,13.88,0.00,N/A
172.65.60.124,4,4,0.00,13.88,0.00,N/A
104.24.176.176,4,4,0.00,13.89,0.00,N/A
104.24.48.209,4,4,0.00,13.89,0.00,N/A
172.64.151.28,4,4,0.00,13.89,0.00,N/A
104.25.144.83,4,4,0.00,13.89,0.00,N/A
104.24.132.249,4,4,0.00,13.89,0.00,N/A
104.24.53.36,4,4,0.00,13.90,0.00,N/A
172.65.16.134,4,4,0.00,13.90,0.00,N/A
104.25.212.180,4,4,0.00,13.90,0.00,N/A
172.65.14.232,4,4,0.00,13.90,0.00,N/A
104.25.170.207,4,4,0.00,13.91,0.00,N/A
172.64.67.142,4,4,0.00,13.91,0.00,N/A
172.64.157.253,4,4,0.00,13.91,0.00,N/A
172.65.176.10,4,4,0.00,13.92,0.00,N/A
104.24.27.47,4,4,0.00,13.92,0.00,N/A
172.67.98.154,4,4,0.00,13.92,0.00,N/A
172.67.187.130,4,4,0.00,13.93,0.00,N/A
172.65.55.44,4,4,0.00,13.93,0.00,N/A
104.21.107.80,4,4,0.00,13.93,0.00,N/A
104.25.224.150,4,4,0.00,13.94,0.00,N/A
104.25.32.193,4,4,0.00,13.94,0.00,N/A
104.25.54.243,4,4,0.00,13.94,0.00,N/A
172.65.7.180,4,4,0.00,13.94,0.00,N/A
104.21.69.198,4,4,0.00,13.95,0.00,N/A
172.64.50.167,4,4,0.00,13.95,0.00,N/A
172.65.129.195,4,4,0.00,13.95,0.00,N/A
172.67.93.195,4,4,0.00,13.95,0.00,N/A
172.67.224.35,4,4,0.00,13.95,0.00,N/A
172.65.172.179,4,4,0.00,13.95,0.00,N/A
172.67.92.134,4,4,0.00,13.96,0.00,N/A
172.67.133.143,4,4,0.00,13.97,0.00,N/A
104.25.123.12,4,4,0.00,13.97,0.00,N/A
104.24.17.235,4,4,0.00,13.97,0.00,N/A
172.66.175.178,4,4,0.00,13.98,0.00,N/A
172.64.97.68,4,4,0.00,13.98,0.00,N/A
172.67.82.238,4,4,0.00,13.98,0.00,N/A
104.25.143.33,4,4,0.00,13.98,0.00,N/A
172.64.35.19,4,4,0.00,13.99,0.00,N/A
104.27.15.27,4,4,0.00,14.01,0.00,N/A
104.27.118.73,4,4,0.00,14.01,0.00,N/A
172.65.193.179,4,4,0.00,14.01,0.00,N/A
172.64.152.99,4,4,0.00,14.02,0.00,N/A
172.65.148.14,4,4,0.00,14.02,0.00,N/A
172.67.141.189,4,4,0.00,14.03,0.00,N/A
172.65.26.78,4,4,0.00,14.03,0.00,N/A
