IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.141.124,4,4,0.00,1.65,0.00,N/A
172.65.255.174,4,4,0.00,1.66,0.00,N/A
104.21.82.91,4,4,0.00,1.66,0.00,N/A
104.21.203.60,4,4,0.00,1.67,0.00,N/A
172.65.198.210,4,4,0.00,1.67,0.00,N/A
172.65.115.90,4,4,0.00,1.67,0.00,N/A
172.65.118.157,4,4,0.00,1.67,0.00,N/A
172.65.114.228,4,4,0.00,1.68,0.00,N/A
172.65.89.79,4,4,0.00,1.68,0.00,N/A
172.65.179.185,4,4,0.00,1.68,0.00,N/A
172.65.122.44,4,4,0.00,1.68,0.00,N/A
104.21.194.165,4,4,0.00,1.68,0.00,N/A
172.65.177.142,4,4,0.00,1.68,0.00,N/A
172.64.230.160,4,4,0.00,1.69,0.00,N/A
104.21.35.236,4,4,0.00,1.69,0.00,N/A
104.21.90.212,4,4,0.00,1.69,0.00,N/A
172.65.119.186,4,4,0.00,1.69,0.00,N/A
172.65.170.183,4,4,0.00,1.69,0.00,N/A
172.64.144.124,4,4,0.00,1.69,0.00,N/A
172.65.182.29,4,4,0.00,1.69,0.00,N/A
172.65.187.213,4,4,0.00,1.70,0.00,N/A
172.65.79.175,4,4,0.00,1.70,0.00,N/A
172.65.25.222,4,4,0.00,1.70,0.00,N/A
172.65.94.76,4,4,0.00,1.70,0.00,N/A
104.21.22.96,4,4,0.00,1.70,0.00,N/A
172.65.180.132,4,4,0.00,1.70,0.00,N/A
104.21.76.95,4,4,0.00,1.70,0.00,N/A
172.65.22.190,4,4,0.00,1.70,0.00,N/A
172.64.146.45,4,4,0.00,1.70,0.00,N/A
104.21.210.221,4,4,0.00,1.70,0.00,N/A
172.65.86.126,4,4,0.00,1.70,0.00,N/A
172.65.111.226,4,4,0.00,1.71,0.00,N/A
172.65.252.176,4,4,0.00,1.71,0.00,N/A
104.21.95.195,4,4,0.00,1.71,0.00,N/A
104.21.208.110,4,4,0.00,1.71,0.00,N/A
172.65.192.173,4,4,0.00,1.71,0.00,N/A
172.65.124.168,4,4,0.00,1.71,0.00,N/A
172.66.0.194,4,4,0.00,1.71,0.00,N/A
172.65.91.208,4,4,0.00,1.71,0.00,N/A
104.21.41.34,4,4,0.00,1.72,0.00,N/A
172.65.166.198,4,4,0.00,1.72,0.00,N/A
104.21.201.249,4,4,0.00,1.72,0.00,N/A
172.64.155.75,4,4,0.00,1.72,0.00,N/A
172.65.36.208,4,4,0.00,1.72,0.00,N/A
172.65.96.35,4,4,0.00,1.72,0.00,N/A
172.65.167.16,4,4,0.00,1.72,0.00,N/A
104.21.212.144,4,4,0.00,1.72,0.00,N/A
172.65.184.236,4,4,0.00,1.72,0.00,N/A
104.21.89.242,4,4,0.00,1.73,0.00,N/A
172.65.33.25,4,4,0.00,1.73,0.00,N/A
172.65.116.225,4,4,0.00,1.73,0.00,N/A
172.65.176.225,4,4,0.00,1.73,0.00,N/A
172.66.1.196,4,4,0.00,1.73,0.00,N/A
104.21.16.38,4,4,0.00,1.73,0.00,N/A
172.65.233.136,4,4,0.00,1.74,0.00,N/A
172.65.66.30,4,4,0.00,1.74,0.00,N/A
104.21.78.78,4,4,0.00,1.74,0.00,N/A
172.65.100.96,4,4,0.00,1.74,0.00,N/A
104.21.61.190,4,4,0.00,1.74,0.00,N/A
172.65.24.49,4,4,0.00,1.74,0.00,N/A
172.65.139.13,4,4,0.00,1.74,0.00,N/A
104.21.195.104,4,4,0.00,1.74,0.00,N/A
172.65.82.63,4,4,0.00,1.74,0.00,N/A
172.65.106.13,4,4,0.00,1.75,0.00,N/A
104.21.58.138,4,4,0.00,1.75,0.00,N/A
104.21.33.144,4,4,0.00,1.75,0.00,N/A
104.21.193.55,4,4,0.00,1.75,0.00,N/A
104.21.198.175,4,4,0.00,1.75,0.00,N/A
172.65.23.168,4,4,0.00,1.75,0.00,N/A
172.65.19.198,4,4,0.00,1.75,0.00,N/A
172.65.102.101,4,4,0.00,1.75,0.00,N/A
172.65.27.234,4,4,0.00,1.75,0.00,N/A
172.65.173.87,4,4,0.00,1.75,0.00,N/A
172.65.110.98,4,4,0.00,1.75,0.00,N/A
172.65.186.125,4,4,0.00,1.76,0.00,N/A
172.65.84.218,4,4,0.00,1.76,0.00,N/A
104.21.209.63,4,4,0.00,1.77,0.00,N/A
104.21.73.43,4,4,0.00,1.77,0.00,N/A
172.65.83.36,4,4,0.00,1.77,0.00,N/A
172.65.120.37,4,4,0.00,1.77,0.00,N/A
172.65.90.171,4,4,0.00,1.77,0.00,N/A
104.21.34.235,4,4,0.00,1.77,0.00,N/A
104.21.72.242,4,4,0.00,1.77,0.00,N/A
172.65.189.219,4,4,0.00,1.77,0.00,N/A
172.64.150.77,4,4,0.00,1.77,0.00,N/A
172.65.251.74,4,4,0.00,1.77,0.00,N/A
104.21.87.10,4,4,0.00,1.78,0.00,N/A
104.21.197.231,4,4,0.00,1.78,0.00,N/A
104.21.43.212,4,4,0.00,1.78,0.00,N/A
172.64.154.47,4,4,0.00,1.79,0.00,N/A
172.65.97.30,4,4,0.00,1.79,0.00,N/A
172.65.175.180,4,4,0.00,1.79,0.00,N/A
172.65.40.173,4,4,0.00,1.79,0.00,N/A
104.21.19.115,4,4,0.00,1.79,0.00,N/A
172.65.104.183,4,4,0.00,1.79,0.00,N/A
104.21.211.222,4,4,0.00,1.79,0.00,N/A
104.21.218.219,4,4,0.00,1.80,0.00,N/A
172.64.149.209,4,4,0.00,1.80,0.00,N/A
172.64.145.237,4,4,0.00,1.80,0.00,N/A
104.21.86.107,4,4,0.00,1.80,0.00,N/A
104.21.93.20,4,4,0.00,1.80,0.00,N/A
172.65.165.57,4,4,0.00,1.81,0.00,N/A
172.65.188.80,4,4,0.00,1.81,0.00,N/A
172.65.105.231,4,4,0.00,1.81,0.00,N/A
172.65.39.172,4,4,0.00,1.81,0.00,N/A
172.65.108.141,4,4,0.00,1.81,0.00,N/A
104.21.71.21,4,4,0.00,1.81,0.00,N/A
172.65.99.37,4,4,0.00,1.81,0.00,N/A
172.64.153.158,4,4,0.00,1.81,0.00,N/A
172.65.80.193,4,4,0.00,1.82,0.00,N/A
104.21.100.112,4,4,0.00,1.82,0.00,N/A
104.21.96.130,4,4,0.00,1.82,0.00,N/A
104.27.4.246,4,4,0.00,1.82,0.00,N/A
172.65.38.64,4,4,0.00,1.82,0.00,N/A
104.21.81.110,4,4,0.00,1.82,0.00,N/A
104.21.205.222,4,4,0.00,1.82,0.00,N/A
172.64.36.67,4,4,0.00,1.83,0.00,N/A
172.64.157.197,4,4,0.00,1.83,0.00,N/A
172.65.42.243,4,4,0.00,1.83,0.00,N/A
172.64.35.116,4,4,0.00,1.84,0.00,N/A
172.65.15.246,4,4,0.00,1.84,0.00,N/A
172.66.2.79,4,4,0.00,1.84,0.00,N/A
104.21.91.76,4,4,0.00,1.84,0.00,N/A
172.65.195.242,4,4,0.00,1.85,0.00,N/A
172.65.117.251,4,4,0.00,1.85,0.00,N/A
104.21.84.65,4,4,0.00,1.86,0.00,N/A
104.21.106.137,4,4,0.00,1.86,0.00,N/A
104.21.83.84,4,4,0.00,1.86,0.00,N/A
104.21.80.226,4,4,0.00,1.86,0.00,N/A
172.65.123.195,4,4,0.00,1.86,0.00,N/A
172.66.3.63,4,4,0.00,1.86,0.00,N/A
172.65.168.8,4,4,0.00,1.86,0.00,N/A
104.21.199.54,4,4,0.00,1.86,0.00,N/A
172.66.211.249,4,4,0.00,1.86,0.00,N/A
104.21.192.247,4,4,0.00,1.87,0.00,N/A
172.65.45.83,4,4,0.00,1.87,0.00,N/A
172.65.181.161,4,4,0.00,1.87,0.00,N/A
104.21.79.98,4,4,0.00,1.87,0.00,N/A
172.65.112.180,4,4,0.00,1.87,0.00,N/A
104.21.200.39,4,4,0.00,1.87,0.00,N/A
104.21.103.209,4,4,0.00,1.87,0.00,N/A
104.21.66.23,4,4,0.00,1.87,0.00,N/A
172.65.107.223,4,4,0.00,1.87,0.00,N/A
172.65.28.218,4,4,0.00,1.87,0.00,N/A
172.65.126.115,4,4,0.00,1.88,0.00,N/A
172.65.21.224,4,4,0.00,1.88,0.00,N/A
172.65.29.111,4,4,0.00,1.88,0.00,N/A
172.64.42.28,4,4,0.00,1.88,0.00,N/A
104.21.105.231,4,4,0.00,1.88,0.00,N/A
104.24.78.215,4,4,0.00,1.89,0.00,N/A
104.21.77.178,4,4,0.00,1.89,0.00,N/A
104.21.69.83,4,4,0.00,1.89,0.00,N/A
104.21.85.2,4,4,0.00,1.89,0.00,N/A
172.65.130.53,4,4,0.00,1.89,0.00,N/A
104.21.115.160,4,4,0.00,1.90,0.00,N/A
172.64.151.30,4,4,0.00,1.90,0.00,N/A
172.65.31.223,4,4,0.00,1.91,0.00,N/A
172.65.113.118,4,4,0.00,1.91,0.00,N/A
172.65.214.49,4,4,0.00,1.92,0.00,N/A
172.65.41.253,4,4,0.00,1.93,0.00,N/A
104.21.68.189,4,4,0.00,1.93,0.00,N/A
104.21.94.93,4,4,0.00,1.93,0.00,N/A
172.64.152.60,4,4,0.00,1.94,0.00,N/A
172.65.109.71,4,4,0.00,1.94,0.00,N/A
172.65.169.230,4,4,0.00,1.94,0.00,N/A
172.65.37.57,4,4,0.00,1.94,0.00,N/A
104.21.63.159,4,4,0.00,1.94,0.00,N/A
104.21.97.64,4,4,0.00,1.95,0.00,N/A
172.65.35.154,4,4,0.00,1.95,0.00,N/A
172.66.213.125,4,4,0.00,1.96,0.00,N/A
172.65.164.247,4,4,0.00,1.96,0.00,N/A
104.21.196.223,4,4,0.00,1.96,0.00,N/A
172.65.30.161,4,4,0.00,1.97,0.00,N/A
172.65.194.177,4,4,0.00,1.97,0.00,N/A
172.64.88.212,4,4,0.00,1.97,0.00,N/A
104.21.55.50,4,4,0.00,1.97,0.00,N/A
104.26.9.132,4,4,0.00,1.98,0.00,N/A
172.65.127.136,4,4,0.00,1.98,0.00,N/A
104.21.67.209,4,4,0.00,1.98,0.00,N/A
172.65.196.224,4,4,0.00,1.99,0.00,N/A
104.21.62.116,4,4,0.00,1.99,0.00,N/A
104.21.54.108,4,4,0.00,1.99,0.00,N/A
104.21.26.9,4,4,0.00,2.00,0.00,N/A
172.65.137.52,4,4,0.00,2.01,0.00,N/A
172.65.131.146,4,4,0.00,2.01,0.00,N/A
172.65.98.135,4,4,0.00,2.01,0.00,N/A
172.64.156.107,4,4,0.00,2.02,0.00,N/A
172.65.213.144,4,4,0.00,2.02,0.00,N/A
172.66.208.137,4,4,0.00,2.02,0.00,N/A
104.21.75.183,4,4,0.00,2.02,0.00,N/A
172.66.204.86,4,4,0.00,2.03,0.00,N/A
104.21.48.2,4,4,0.00,2.03,0.00,N/A
104.21.64.92,4,4,0.00,2.03,0.00,N/A
104.21.36.138,4,4,0.00,2.03,0.00,N/A
104.21.65.43,4,4,0.00,2.04,0.00,N/A
104.26.14.160,4,4,0.00,2.04,0.00,N/A
172.65.34.71,4,4,0.00,2.04,0.00,N/A
172.65.16.133,4,4,0.00,2.04,0.00,N/A
104.21.56.25,4,4,0.00,2.04,0.00,N/A
172.65.163.228,4,4,0.00,2.05,0.00,N/A
104.21.30.110,4,4,0.00,2.05,0.00,N/A
172.65.138.113,4,4,0.00,2.05,0.00,N/A
104.21.46.199,4,4,0.00,2.06,0.00,N/A
104.27.2.241,4,4,0.00,2.07,0.00,N/A
172.65.32.13,4,4,0.00,2.07,0.00,N/A
104.21.92.134,4,4,0.00,2.08,0.00,N/A
172.65.12.213,4,4,0.00,2.08,0.00,N/A
172.65.13.220,4,4,0.00,2.08,0.00,N/A
104.26.12.47,4,4,0.00,2.08,0.00,N/A
104.26.15.36,4,4,0.00,2.09,0.00,N/A
104.24.147.100,4,4,0.00,2.10,0.00,N/A
104.27.7.71,4,4,0.00,2.10,0.00,N/A
172.64.41.58,4,4,0.00,2.10,0.00,N/A
172.65.135.78,4,4,0.00,2.10,0.00,N/A
172.65.128.168,4,4,0.00,2.10,0.00,N/A
104.27.8.63,4,4,0.00,2.11,0.00,N/A
104.21.60.93,4,4,0.00,2.11,0.00,N/A
172.66.210.162,4,4,0.00,2.12,0.00,N/A
104.21.74.94,4,4,0.00,2.12,0.00,N/A
172.65.197.83,4,4,0.00,2.12,0.00,N/A
104.21.59.156,4,4,0.00,2.12,0.00,N/A
104.26.6.253,4,4,0.00,2.12,0.00,N/A
172.66.209.101,4,4,0.00,2.12,0.00,N/A
172.65.129.175,4,4,0.00,2.13,0.00,N/A
172.65.190.7,4,4,0.00,2.13,0.00,N/A
104.21.47.10,4,4,0.00,2.13,0.00,N/A
172.65.14.246,4,4,0.00,2.14,0.00,N/A
104.21.70.134,4,4,0.00,2.14,0.00,N/A
172.65.191.28,4,4,0.00,2.14,0.00,N/A
104.26.2.103,4,4,0.00,2.15,0.00,N/A
104.26.13.144,4,4,0.00,2.15,0.00,N/A
172.66.194.207,4,4,0.00,2.15,0.00,N/A
172.65.11.6,4,4,0.00,2.16,0.00,N/A
172.66.201.216,4,4,0.00,2.16,0.00,N/A
172.64.85.169,4,4,0.00,2.17,0.00,N/A
172.65.207.103,4,4,0.00,2.17,0.00,N/A
104.26.10.211,4,4,0.00,2.17,0.00,N/A
172.65.209.49,4,4,0.00,2.17,0.00,N/A
104.24.141.234,4,4,0.00,2.18,0.00,N/A
172.65.134.193,4,4,0.00,2.19,0.00,N/A
172.65.201.130,4,4,0.00,2.20,0.00,N/A
172.65.212.108,4,4,0.00,2.20,0.00,N/A
104.21.25.8,4,4,0.00,2.21,0.00,N/A
104.26.8.97,4,4,0.00,2.21,0.00,N/A
172.66.203.157,4,4,0.00,2.21,0.00,N/A
172.65.136.217,4,4,0.00,2.21,0.00,N/A
172.65.204.17,4,4,0.00,2.21,0.00,N/A
104.25.205.18,4,4,0.00,2.21,0.00,N/A
104.21.15.20,4,4,0.00,2.22,0.00,N/A
172.64.98.193,4,4,0.00,2.22,0.00,N/A
104.25.83.12,4,4,0.00,2.22,0.00,N/A
104.21.32.11,4,4,0.00,2.23,0.00,N/A
104.25.211.72,4,4,0.00,2.23,0.00,N/A
172.65.200.13,4,4,0.00,2.23,0.00,N/A
172.66.212.72,4,4,0.00,2.23,0.00,N/A
172.66.169.80,4,4,0.00,2.24,0.00,N/A
104.21.40.152,4,4,0.00,2.25,0.00,N/A
104.21.8.130,4,4,0.00,2.26,0.00,N/A
104.27.0.209,4,4,0.00,2.27,0.00,N/A
172.65.133.102,4,4,0.00,2.27,0.00,N/A
104.21.10.225,4,4,0.00,2.28,0.00,N/A
172.66.215.211,4,4,0.00,2.28,0.00,N/A
172.65.199.111,4,4,0.00,2.28,0.00,N/A
172.65.7.254,4,4,0.00,2.28,0.00,N/A
104.21.44.167,4,4,0.00,2.28,0.00,N/A
104.21.49.103,4,4,0.00,2.29,0.00,N/A
172.66.199.194,4,4,0.00,2.29,0.00,N/A
172.66.170.230,4,4,0.00,2.29,0.00,N/A
104.26.7.20,4,4,0.00,2.30,0.00,N/A
104.26.4.202,4,4,0.00,2.30,0.00,N/A
172.66.205.58,4,4,0.00,2.30,0.00,N/A
104.21.21.212,4,4,0.00,2.30,0.00,N/A
172.66.207.38,4,4,0.00,2.31,0.00,N/A
104.21.31.229,4,4,0.00,2.31,0.00,N/A
104.26.5.57,4,4,0.00,2.31,0.00,N/A
172.65.148.148,4,4,0.00,2.31,0.00,N/A
172.64.101.192,4,4,0.00,2.31,0.00,N/A
172.66.165.176,4,4,0.00,2.32,0.00,N/A
104.27.17.34,4,4,0.00,2.32,0.00,N/A
172.66.196.191,4,4,0.00,2.32,0.00,N/A
104.25.254.47,4,4,0.00,2.32,0.00,N/A
172.65.205.218,4,4,0.00,2.32,0.00,N/A
104.25.242.166,4,4,0.00,2.32,0.00,N/A
104.24.158.191,4,4,0.00,2.32,0.00,N/A
172.66.200.76,4,4,0.00,2.32,0.00,N/A
104.21.5.160,4,4,0.00,2.33,0.00,N/A
172.64.76.47,4,4,0.00,2.33,0.00,N/A
172.65.9.55,4,4,0.00,2.33,0.00,N/A
104.25.180.236,4,4,0.00,2.34,0.00,N/A
104.21.27.8,4,4,0.00,2.35,0.00,N/A
104.24.0.221,4,4,0.00,2.35,0.00,N/A
104.21.39.249,4,4,0.00,2.35,0.00,N/A
172.64.184.47,4,4,0.00,2.35,0.00,N/A
172.65.162.158,4,4,0.00,2.35,0.00,N/A
104.25.113.138,4,4,0.00,2.36,0.00,N/A
172.65.160.158,4,4,0.00,2.36,0.00,N/A
104.21.38.54,4,4,0.00,2.36,0.00,N/A
172.66.202.29,4,4,0.00,2.36,0.00,N/A
104.25.117.129,4,4,0.00,2.36,0.00,N/A
172.65.10.235,4,4,0.00,2.37,0.00,N/A
104.21.9.233,4,4,0.00,2.37,0.00,N/A
104.25.241.200,4,4,0.00,2.37,0.00,N/A
172.64.100.134,4,4,0.00,2.37,0.00,N/A
172.64.90.46,4,4,0.00,2.37,0.00,N/A
172.64.72.125,4,4,0.00,2.37,0.00,N/A
104.26.3.117,4,4,0.00,2.37,0.00,N/A
172.64.68.191,4,4,0.00,2.37,0.00,N/A
172.66.171.10,4,4,0.00,2.37,0.00,N/A
104.24.144.164,4,4,0.00,2.37,0.00,N/A
104.21.14.182,4,4,0.00,2.38,0.00,N/A
172.65.206.26,4,4,0.00,2.39,0.00,N/A
172.64.87.160,4,4,0.00,2.39,0.00,N/A
172.66.175.245,4,4,0.00,2.39,0.00,N/A
172.64.84.213,4,4,0.00,2.39,0.00,N/A
104.24.245.87,4,4,0.00,2.39,0.00,N/A
104.25.249.252,4,4,0.00,2.40,0.00,N/A
172.64.97.201,4,4,0.00,2.41,0.00,N/A
172.64.96.248,4,4,0.00,2.41,0.00,N/A
104.21.18.76,4,4,0.00,2.41,0.00,N/A
172.66.166.219,4,4,0.00,2.41,0.00,N/A
172.64.93.185,4,4,0.00,2.41,0.00,N/A
104.25.111.218,4,4,0.00,2.41,0.00,N/A
172.66.206.194,4,4,0.00,2.42,0.00,N/A
104.21.28.199,4,4,0.00,2.42,0.00,N/A
172.66.214.195,4,4,0.00,2.42,0.00,N/A
172.64.86.213,4,4,0.00,2.42,0.00,N/A
104.21.37.189,4,4,0.00,2.43,0.00,N/A
172.64.81.201,4,4,0.00,2.43,0.00,N/A
172.65.159.55,4,4,0.00,2.43,0.00,N/A
104.21.51.236,4,4,0.00,2.43,0.00,N/A
172.66.173.19,4,4,0.00,2.43,0.00,N/A
104.24.233.102,4,4,0.00,2.44,0.00,N/A
172.65.158.2,4,4,0.00,2.44,0.00,N/A
104.25.195.157,4,4,0.00,2.44,0.00,N/A
172.64.229.250,4,4,0.00,2.44,0.00,N/A
104.25.184.112,4,4,0.00,2.44,0.00,N/A
104.21.45.128,4,4,0.00,2.44,0.00,N/A
104.24.168.15,4,4,0.00,2.45,0.00,N/A
172.66.172.50,4,4,0.00,2.45,0.00,N/A
104.24.229.74,4,4,0.00,2.45,0.00,N/A
104.25.39.187,4,4,0.00,2.46,0.00,N/A
172.65.143.239,4,4,0.00,2.46,0.00,N/A
172.64.69.155,4,4,0.00,2.46,0.00,N/A
172.65.203.43,4,4,0.00,2.47,0.00,N/A
104.24.128.174,4,4,0.00,2.47,0.00,N/A
172.64.74.190,4,4,0.00,2.47,0.00,N/A
104.25.130.63,4,4,0.00,2.47,0.00,N/A
104.25.247.16,4,4,0.00,2.47,0.00,N/A
172.65.161.50,4,4,0.00,2.47,0.00,N/A
104.25.42.204,4,4,0.00,2.47,0.00,N/A
172.65.142.39,4,4,0.00,2.48,0.00,N/A
104.25.243.114,4,4,0.00,2.48,0.00,N/A
104.25.255.39,4,4,0.00,2.48,0.00,N/A
172.66.174.109,4,4,0.00,2.49,0.00,N/A
172.65.146.200,4,4,0.00,2.49,0.00,N/A
104.21.17.14,4,4,0.00,2.49,0.00,N/A
172.66.193.172,4,4,0.00,2.49,0.00,N/A
104.25.129.94,4,4,0.00,2.49,0.00,N/A
104.21.29.54,4,4,0.00,2.50,0.00,N/A
104.26.1.185,4,4,0.00,2.50,0.00,N/A
104.25.119.128,4,4,0.00,2.51,0.00,N/A
104.25.7.73,4,4,0.00,2.52,0.00,N/A
104.25.18.187,4,4,0.00,2.52,0.00,N/A
104.26.0.91,4,4,0.00,2.52,0.00,N/A
104.24.3.182,4,4,0.00,2.52,0.00,N/A
172.65.202.47,4,4,0.00,2.52,0.00,N/A
104.25.120.8,4,4,0.00,2.53,0.00,N/A
172.66.167.163,4,4,0.00,2.53,0.00,N/A
172.66.164.61,4,4,0.00,2.53,0.00,N/A
172.64.94.41,4,4,0.00,2.53,0.00,N/A
104.25.121.115,4,4,0.00,2.53,0.00,N/A
104.24.218.46,4,4,0.00,2.53,0.00,N/A
104.26.11.157,4,4,0.00,2.54,0.00,N/A
104.25.143.209,4,4,0.00,2.54,0.00,N/A
172.65.144.101,4,4,0.00,2.54,0.00,N/A
104.24.151.15,4,4,0.00,2.54,0.00,N/A
172.65.2.144,4,4,0.00,2.55,0.00,N/A
172.66.195.91,4,4,0.00,2.55,0.00,N/A
172.66.197.69,4,4,0.00,2.55,0.00,N/A
172.64.95.163,4,4,0.00,2.55,0.00,N/A
104.25.182.34,4,4,0.00,2.55,0.00,N/A
172.64.89.193,4,4,0.00,2.56,0.00,N/A
104.24.237.20,4,4,0.00,2.56,0.00,N/A
104.25.248.54,4,4,0.00,2.56,0.00,N/A
172.65.156.61,4,4,0.00,2.56,0.00,N/A
104.21.24.249,4,4,0.00,2.57,0.00,N/A
172.64.92.130,4,4,0.00,2.57,0.00,N/A
172.65.150.65,4,4,0.00,2.57,0.00,N/A
172.65.6.235,4,4,0.00,2.58,0.00,N/A
104.21.13.19,4,4,0.00,2.58,0.00,N/A
172.64.83.126,4,4,0.00,2.58,0.00,N/A
104.25.126.215,4,4,0.00,2.58,0.00,N/A
172.66.198.66,4,4,0.00,2.58,0.00,N/A
104.24.228.99,4,4,0.00,2.58,0.00,N/A
104.24.164.196,4,4,0.00,2.58,0.00,N/A
104.21.23.38,4,4,0.00,2.59,0.00,N/A
104.25.132.94,4,4,0.00,2.59,0.00,N/A
104.24.252.252,4,4,0.00,2.59,0.00,N/A
172.67.254.153,4,4,0.00,2.60,0.00,N/A
172.66.168.124,4,4,0.00,2.60,0.00,N/A
104.24.29.182,4,4,0.00,2.61,0.00,N/A
172.66.162.137,4,4,0.00,2.61,0.00,N/A
104.25.4.201,4,4,0.00,2.61,0.00,N/A
104.24.145.232,4,4,0.00,2.62,0.00,N/A
104.21.1.109,4,4,0.00,2.62,0.00,N/A
172.66.192.46,4,4,0.00,2.62,0.00,N/A
104.24.213.237,4,4,0.00,2.63,0.00,N/A
104.24.140.98,4,4,0.00,2.63,0.00,N/A
172.67.253.55,4,4,0.00,2.63,0.00,N/A
104.24.163.40,4,4,0.00,2.63,0.00,N/A
104.25.153.65,4,4,0.00,2.63,0.00,N/A
104.24.231.2,4,4,0.00,2.63,0.00,N/A
104.25.112.60,4,4,0.00,2.63,0.00,N/A
104.25.251.202,4,4,0.00,2.63,0.00,N/A
104.25.133.164,4,4,0.00,2.63,0.00,N/A
104.21.53.142,4,4,0.00,2.64,0.00,N/A
104.24.139.68,4,4,0.00,2.64,0.00,N/A
172.64.66.243,4,4,0.00,2.64,0.00,N/A
104.25.152.213,4,4,0.00,2.64,0.00,N/A
172.64.67.101,4,4,0.00,2.64,0.00,N/A
104.24.248.153,4,4,0.00,2.64,0.00,N/A
104.25.110.141,4,4,0.00,2.65,0.00,N/A
104.25.141.205,4,4,0.00,2.65,0.00,N/A
104.25.244.31,4,4,0.00,2.65,0.00,N/A
104.24.160.197,4,4,0.00,2.65,0.00,N/A
104.24.133.128,4,4,0.00,2.65,0.00,N/A
172.64.82.168,4,4,0.00,2.65,0.00,N/A
104.25.246.184,4,4,0.00,2.66,0.00,N/A
104.25.159.66,4,4,0.00,2.66,0.00,N/A
104.24.134.252,4,4,0.00,2.66,0.00,N/A
104.25.188.174,4,4,0.00,2.66,0.00,N/A
104.21.52.204,4,4,0.00,2.67,0.00,N/A
104.25.116.157,4,4,0.00,2.67,0.00,N/A
104.25.161.96,4,4,0.00,2.67,0.00,N/A
104.24.235.95,4,4,0.00,2.68,0.00,N/A
104.25.114.155,4,4,0.00,2.68,0.00,N/A
104.25.186.141,4,4,0.00,2.68,0.00,N/A
104.21.11.191,4,4,0.00,2.68,0.00,N/A
104.21.125.25,4,4,0.00,2.69,0.00,N/A
172.64.77.85,4,4,0.00,2.69,0.00,N/A
104.25.118.96,4,4,0.00,2.69,0.00,N/A
104.24.216.176,4,4,0.00,2.70,0.00,N/A
104.25.253.30,4,4,0.00,2.70,0.00,N/A
104.25.238.204,4,4,0.00,2.70,0.00,N/A
104.25.168.85,4,4,0.00,2.70,0.00,N/A
104.21.3.217,4,4,0.00,2.70,0.00,N/A
104.25.252.236,4,4,0.00,2.70,0.00,N/A
172.64.91.43,4,4,0.00,2.71,0.00,N/A
104.21.50.14,4,4,0.00,2.71,0.00,N/A
