IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.219.163,4,4,0.00,2.03,0.00,N/A
104.27.192.93,4,4,0.00,2.03,0.00,N/A
172.65.179.209,4,4,0.00,2.03,0.00,N/A
104.25.73.217,4,4,0.00,2.04,0.00,N/A
172.65.121.51,4,4,0.00,2.04,0.00,N/A
104.24.217.249,4,4,0.00,2.04,0.00,N/A
104.25.91.229,4,4,0.00,2.04,0.00,N/A
172.66.141.160,4,4,0.00,2.04,0.00,N/A
104.25.215.104,4,4,0.00,2.04,0.00,N/A
172.65.53.18,4,4,0.00,2.04,0.00,N/A
104.25.70.64,4,4,0.00,2.04,0.00,N/A
104.24.236.159,4,4,0.00,2.04,0.00,N/A
172.64.186.53,4,4,0.00,2.04,0.00,N/A
104.25.81.21,4,4,0.00,2.04,0.00,N/A
172.64.68.122,4,4,0.00,2.04,0.00,N/A
172.65.92.171,4,4,0.00,2.04,0.00,N/A
172.67.67.50,4,4,0.00,2.04,0.00,N/A
172.66.209.207,4,4,0.00,2.04,0.00,N/A
104.25.67.118,4,4,0.00,2.04,0.00,N/A
172.66.129.138,4,4,0.00,2.04,0.00,N/A
104.24.175.227,4,4,0.00,2.05,0.00,N/A
104.24.155.76,4,4,0.00,2.05,0.00,N/A
104.24.201.155,4,4,0.00,2.05,0.00,N/A
104.25.101.213,4,4,0.00,2.05,0.00,N/A
104.24.245.152,4,4,0.00,2.05,0.00,N/A
172.64.41.34,4,4,0.00,2.05,0.00,N/A
172.66.151.169,4,4,0.00,2.05,0.00,N/A
172.64.36.225,4,4,0.00,2.05,0.00,N/A
172.66.41.45,4,4,0.00,2.06,0.00,N/A
104.25.89.4,4,4,0.00,2.06,0.00,N/A
104.24.214.87,4,4,0.00,2.06,0.00,N/A
172.65.252.62,4,4,0.00,2.06,0.00,N/A
172.67.65.48,4,4,0.00,2.06,0.00,N/A
104.25.210.150,4,4,0.00,2.06,0.00,N/A
104.24.165.151,4,4,0.00,2.06,0.00,N/A
104.27.202.31,4,4,0.00,2.06,0.00,N/A
172.65.1.46,4,4,0.00,2.06,0.00,N/A
104.26.1.141,4,4,0.00,2.06,0.00,N/A
172.65.180.131,4,4,0.00,2.06,0.00,N/A
172.64.230.90,4,4,0.00,2.06,0.00,N/A
172.65.229.212,4,4,0.00,2.06,0.00,N/A
104.24.242.211,4,4,0.00,2.06,0.00,N/A
104.25.122.125,4,4,0.00,2.06,0.00,N/A
172.65.158.63,4,4,0.00,2.06,0.00,N/A
172.65.143.107,4,4,0.00,2.06,0.00,N/A
104.24.183.141,4,4,0.00,2.06,0.00,N/A
104.24.164.6,4,4,0.00,2.06,0.00,N/A
104.24.134.45,4,4,0.00,2.07,0.00,N/A
104.25.82.226,4,4,0.00,2.07,0.00,N/A
104.24.167.225,4,4,0.00,2.07,0.00,N/A
104.25.12.73,4,4,0.00,2.07,0.00,N/A
104.25.205.144,4,4,0.00,2.07,0.00,N/A
104.25.240.106,4,4,0.00,2.07,0.00,N/A
104.25.216.20,4,4,0.00,2.07,0.00,N/A
104.27.207.134,4,4,0.00,2.07,0.00,N/A
172.65.254.17,4,4,0.00,2.07,0.00,N/A
172.66.159.5,4,4,0.00,2.07,0.00,N/A
172.64.100.176,4,4,0.00,2.07,0.00,N/A
104.24.190.196,4,4,0.00,2.07,0.00,N/A
104.25.112.232,4,4,0.00,2.07,0.00,N/A
172.65.112.56,4,4,0.00,2.08,0.00,N/A
172.65.27.141,4,4,0.00,2.08,0.00,N/A
172.65.19.246,4,4,0.00,2.08,0.00,N/A
172.65.214.158,4,4,0.00,2.08,0.00,N/A
104.26.4.180,4,4,0.00,2.08,0.00,N/A
104.25.143.29,4,4,0.00,2.08,0.00,N/A
104.25.119.16,4,4,0.00,2.08,0.00,N/A
172.65.215.16,4,4,0.00,2.08,0.00,N/A
172.65.114.66,4,4,0.00,2.08,0.00,N/A
104.24.216.34,4,4,0.00,2.08,0.00,N/A
172.64.229.221,4,4,0.00,2.08,0.00,N/A
172.66.136.176,4,4,0.00,2.08,0.00,N/A
104.25.222.41,4,4,0.00,2.08,0.00,N/A
172.65.55.5,4,4,0.00,2.08,0.00,N/A
104.25.249.125,4,4,0.00,2.08,0.00,N/A
172.65.163.129,4,4,0.00,2.08,0.00,N/A
104.25.41.10,4,4,0.00,2.09,0.00,N/A
172.65.223.223,4,4,0.00,2.09,0.00,N/A
172.66.149.155,4,4,0.00,2.09,0.00,N/A
172.64.189.235,4,4,0.00,2.09,0.00,N/A
172.66.199.102,4,4,0.00,2.09,0.00,N/A
104.25.16.9,4,4,0.00,2.09,0.00,N/A
104.24.146.218,4,4,0.00,2.09,0.00,N/A
104.24.198.126,4,4,0.00,2.09,0.00,N/A
172.65.184.10,4,4,0.00,2.09,0.00,N/A
104.24.208.11,4,4,0.00,2.09,0.00,N/A
172.65.246.41,4,4,0.00,2.09,0.00,N/A
104.24.27.228,4,4,0.00,2.09,0.00,N/A
172.65.166.98,4,4,0.00,2.09,0.00,N/A
104.24.84.164,4,4,0.00,2.09,0.00,N/A
172.65.95.227,4,4,0.00,2.09,0.00,N/A
104.25.11.86,4,4,0.00,2.09,0.00,N/A
172.66.193.127,4,4,0.00,2.10,0.00,N/A
172.64.158.245,4,4,0.00,2.10,0.00,N/A
172.64.146.91,4,4,0.00,2.10,0.00,N/A
104.25.227.94,4,4,0.00,2.10,0.00,N/A
172.64.235.194,4,4,0.00,2.10,0.00,N/A
172.64.151.142,4,4,0.00,2.10,0.00,N/A
104.25.18.241,4,4,0.00,2.10,0.00,N/A
172.65.68.126,4,4,0.00,2.10,0.00,N/A
104.24.184.84,4,4,0.00,2.10,0.00,N/A
172.65.249.192,4,4,0.00,2.10,0.00,N/A
104.25.42.137,4,4,0.00,2.10,0.00,N/A
104.24.173.155,4,4,0.00,2.10,0.00,N/A
104.25.209.55,4,4,0.00,2.10,0.00,N/A
104.25.230.104,4,4,0.00,2.10,0.00,N/A
104.24.197.43,4,4,0.00,2.10,0.00,N/A
172.66.158.226,4,4,0.00,2.10,0.00,N/A
104.26.7.154,4,4,0.00,2.10,0.00,N/A
104.25.47.171,4,4,0.00,2.10,0.00,N/A
104.25.208.70,4,4,0.00,2.10,0.00,N/A
104.25.234.243,4,4,0.00,2.10,0.00,N/A
172.65.88.104,4,4,0.00,2.11,0.00,N/A
104.25.61.190,4,4,0.00,2.11,0.00,N/A
172.64.234.234,4,4,0.00,2.11,0.00,N/A
104.24.147.62,4,4,0.00,2.11,0.00,N/A
172.65.205.170,4,4,0.00,2.11,0.00,N/A
172.65.225.17,4,4,0.00,2.11,0.00,N/A
172.64.90.225,4,4,0.00,2.11,0.00,N/A
172.65.222.65,4,4,0.00,2.11,0.00,N/A
104.24.51.17,4,4,0.00,2.11,0.00,N/A
172.66.205.120,4,4,0.00,2.11,0.00,N/A
104.25.233.241,4,4,0.00,2.11,0.00,N/A
104.24.151.130,4,4,0.00,2.11,0.00,N/A
104.25.9.218,4,4,0.00,2.11,0.00,N/A
172.65.224.41,4,4,0.00,2.11,0.00,N/A
172.66.170.236,4,4,0.00,2.11,0.00,N/A
172.64.185.209,4,4,0.00,2.11,0.00,N/A
172.66.161.162,4,4,0.00,2.11,0.00,N/A
172.66.169.28,4,4,0.00,2.11,0.00,N/A
104.24.130.185,4,4,0.00,2.11,0.00,N/A
104.24.223.108,4,4,0.00,2.11,0.00,N/A
172.65.94.143,4,4,0.00,2.11,0.00,N/A
172.64.159.251,4,4,0.00,2.12,0.00,N/A
104.24.91.112,4,4,0.00,2.12,0.00,N/A
172.66.216.28,4,4,0.00,2.12,0.00,N/A
104.24.154.41,4,4,0.00,2.12,0.00,N/A
104.25.83.208,4,4,0.00,2.12,0.00,N/A
172.64.75.236,4,4,0.00,2.12,0.00,N/A
104.25.7.117,4,4,0.00,2.12,0.00,N/A
104.25.111.147,4,4,0.00,2.12,0.00,N/A
104.25.59.226,4,4,0.00,2.12,0.00,N/A
172.65.102.69,4,4,0.00,2.12,0.00,N/A
104.24.171.23,4,4,0.00,2.12,0.00,N/A
104.24.8.128,4,4,0.00,2.12,0.00,N/A
172.64.152.188,4,4,0.00,2.13,0.00,N/A
104.24.168.38,4,4,0.00,2.13,0.00,N/A
104.24.161.191,4,4,0.00,2.13,0.00,N/A
172.66.3.68,4,4,0.00,2.13,0.00,N/A
104.24.158.188,4,4,0.00,2.13,0.00,N/A
172.65.62.1,4,4,0.00,2.13,0.00,N/A
172.66.1.0,4,4,0.00,2.13,0.00,N/A
172.65.30.40,4,4,0.00,2.13,0.00,N/A
104.25.118.59,4,4,0.00,2.13,0.00,N/A
104.24.60.195,4,4,0.00,2.13,0.00,N/A
104.25.85.180,4,4,0.00,2.13,0.00,N/A
104.27.204.229,4,4,0.00,2.13,0.00,N/A
104.25.238.226,4,4,0.00,2.13,0.00,N/A
172.64.233.212,4,4,0.00,2.13,0.00,N/A
104.25.86.208,4,4,0.00,2.13,0.00,N/A
104.25.121.107,4,4,0.00,2.13,0.00,N/A
104.25.92.30,4,4,0.00,2.13,0.00,N/A
172.65.70.110,4,4,0.00,2.13,0.00,N/A
172.65.206.178,4,4,0.00,2.14,0.00,N/A
104.24.225.173,4,4,0.00,2.14,0.00,N/A
172.66.47.72,4,4,0.00,2.14,0.00,N/A
172.65.129.113,4,4,0.00,2.14,0.00,N/A
104.24.238.4,4,4,0.00,2.14,0.00,N/A
172.64.80.78,4,4,0.00,2.14,0.00,N/A
172.65.91.211,4,4,0.00,2.14,0.00,N/A
104.24.229.20,4,4,0.00,2.14,0.00,N/A
104.25.94.135,4,4,0.00,2.14,0.00,N/A
104.25.150.165,4,4,0.00,2.14,0.00,N/A
172.65.212.109,4,4,0.00,2.14,0.00,N/A
104.24.239.24,4,4,0.00,2.14,0.00,N/A
104.27.198.91,4,4,0.00,2.14,0.00,N/A
172.64.87.15,4,4,0.00,2.14,0.00,N/A
198.41.222.164,4,4,0.00,2.14,0.00,N/A
104.25.145.154,4,4,0.00,2.14,0.00,N/A
172.65.244.88,4,4,0.00,2.14,0.00,N/A
104.25.15.18,4,4,0.00,2.14,0.00,N/A
172.65.187.126,4,4,0.00,2.14,0.00,N/A
172.65.157.79,4,4,0.00,2.14,0.00,N/A
172.66.202.179,4,4,0.00,2.14,0.00,N/A
104.24.227.173,4,4,0.00,2.14,0.00,N/A
172.66.145.205,4,4,0.00,2.15,0.00,N/A
104.24.189.205,4,4,0.00,2.15,0.00,N/A
172.65.122.16,4,4,0.00,2.15,0.00,N/A
172.65.38.147,4,4,0.00,2.15,0.00,N/A
172.65.24.190,4,4,0.00,2.15,0.00,N/A
172.64.50.11,4,4,0.00,2.15,0.00,N/A
104.25.211.66,4,4,0.00,2.15,0.00,N/A
104.25.117.188,4,4,0.00,2.15,0.00,N/A
172.65.131.25,4,4,0.00,2.15,0.00,N/A
172.65.200.173,4,4,0.00,2.15,0.00,N/A
104.24.207.144,4,4,0.00,2.16,0.00,N/A
104.25.223.36,4,4,0.00,2.16,0.00,N/A
172.66.175.76,4,4,0.00,2.16,0.00,N/A
172.65.67.54,4,4,0.00,2.16,0.00,N/A
172.64.96.244,4,4,0.00,2.16,0.00,N/A
172.65.182.203,4,4,0.00,2.16,0.00,N/A
104.25.151.162,4,4,0.00,2.16,0.00,N/A
104.25.132.6,4,4,0.00,2.16,0.00,N/A
172.64.144.150,4,4,0.00,2.16,0.00,N/A
104.24.160.161,4,4,0.00,2.16,0.00,N/A
172.66.154.28,4,4,0.00,2.16,0.00,N/A
104.31.16.5,4,4,0.00,2.16,0.00,N/A
172.65.144.17,4,4,0.00,2.16,0.00,N/A
172.65.140.124,4,4,0.00,2.16,0.00,N/A
172.65.79.62,4,4,0.00,2.16,0.00,N/A
104.27.201.59,4,4,0.00,2.16,0.00,N/A
172.66.44.65,4,4,0.00,2.16,0.00,N/A
104.24.95.50,4,4,0.00,2.16,0.00,N/A
104.25.78.64,4,4,0.00,2.16,0.00,N/A
104.24.169.10,4,4,0.00,2.16,0.00,N/A
104.24.170.174,4,4,0.00,2.16,0.00,N/A
104.24.145.240,4,4,0.00,2.16,0.00,N/A
172.67.136.6,4,4,0.00,2.16,0.00,N/A
104.25.25.11,4,4,0.00,2.16,0.00,N/A
104.25.218.213,4,4,0.00,2.16,0.00,N/A
104.25.84.192,4,4,0.00,2.16,0.00,N/A
172.64.232.39,4,4,0.00,2.16,0.00,N/A
104.25.23.88,4,4,0.00,2.17,0.00,N/A
104.25.229.99,4,4,0.00,2.17,0.00,N/A
104.24.215.214,4,4,0.00,2.17,0.00,N/A
172.66.144.21,4,4,0.00,2.17,0.00,N/A
172.65.189.35,4,4,0.00,2.17,0.00,N/A
104.24.226.160,4,4,0.00,2.17,0.00,N/A
104.24.92.229,4,4,0.00,2.17,0.00,N/A
172.65.198.84,4,4,0.00,2.17,0.00,N/A
104.24.59.0,4,4,0.00,2.17,0.00,N/A
172.65.201.172,4,4,0.00,2.17,0.00,N/A
104.27.12.63,4,4,0.00,2.17,0.00,N/A
172.66.166.175,4,4,0.00,2.17,0.00,N/A
104.25.242.51,4,4,0.00,2.17,0.00,N/A
172.65.111.99,4,4,0.00,2.17,0.00,N/A
104.24.177.211,4,4,0.00,2.17,0.00,N/A
172.65.89.25,4,4,0.00,2.17,0.00,N/A
104.24.178.188,4,4,0.00,2.17,0.00,N/A
172.66.217.89,4,4,0.00,2.18,0.00,N/A
104.24.143.84,4,4,0.00,2.18,0.00,N/A
172.66.168.214,4,4,0.00,2.18,0.00,N/A
104.25.110.202,4,4,0.00,2.18,0.00,N/A
172.66.155.104,4,4,0.00,2.18,0.00,N/A
172.66.200.236,4,4,0.00,2.18,0.00,N/A
104.25.114.250,4,4,0.00,2.18,0.00,N/A
104.25.40.131,4,4,0.00,2.18,0.00,N/A
104.25.39.179,4,4,0.00,2.18,0.00,N/A
172.65.204.126,4,4,0.00,2.18,0.00,N/A
172.64.86.80,4,4,0.00,2.18,0.00,N/A
104.25.134.90,4,4,0.00,2.18,0.00,N/A
172.65.96.222,4,4,0.00,2.18,0.00,N/A
104.25.244.168,4,4,0.00,2.18,0.00,N/A
172.66.203.182,4,4,0.00,2.18,0.00,N/A
172.65.39.66,4,4,0.00,2.18,0.00,N/A
104.24.232.74,4,4,0.00,2.18,0.00,N/A
104.24.181.220,4,4,0.00,2.19,0.00,N/A
172.65.174.175,4,4,0.00,2.19,0.00,N/A
104.25.131.217,4,4,0.00,2.19,0.00,N/A
172.66.212.76,4,4,0.00,2.19,0.00,N/A
104.25.54.67,4,4,0.00,2.19,0.00,N/A
172.65.31.115,4,4,0.00,2.19,0.00,N/A
172.65.155.134,4,4,0.00,2.19,0.00,N/A
104.24.26.118,4,4,0.00,2.19,0.00,N/A
172.65.197.224,4,4,0.00,2.19,0.00,N/A
172.65.44.92,4,4,0.00,2.19,0.00,N/A
104.24.209.8,4,4,0.00,2.19,0.00,N/A
104.25.140.41,4,4,0.00,2.19,0.00,N/A
104.24.156.164,4,4,0.00,2.19,0.00,N/A
104.25.19.234,4,4,0.00,2.19,0.00,N/A
