IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.249.41,4,4,0.00,2.15,0.00,N/A
104.24.246.233,4,4,0.00,2.15,0.00,N/A
172.67.243.166,4,4,0.00,2.15,0.00,N/A
172.67.185.203,4,4,0.00,2.15,0.00,N/A
104.25.23.163,4,4,0.00,2.15,0.00,N/A
104.25.41.165,4,4,0.00,2.16,0.00,N/A
104.25.127.186,4,4,0.00,2.16,0.00,N/A
104.25.176.91,4,4,0.00,2.16,0.00,N/A
172.67.79.139,4,4,0.00,2.16,0.00,N/A
104.25.198.110,4,4,0.00,2.16,0.00,N/A
172.67.234.10,4,4,0.00,2.16,0.00,N/A
104.21.18.24,4,4,0.00,2.16,0.00,N/A
172.67.225.110,4,4,0.00,2.17,0.00,N/A
104.25.26.77,4,4,0.00,2.17,0.00,N/A
104.24.153.195,4,4,0.00,2.17,0.00,N/A
104.24.7.30,4,4,0.00,2.17,0.00,N/A
104.24.140.163,4,4,0.00,2.17,0.00,N/A
104.21.51.66,4,4,0.00,2.17,0.00,N/A
104.25.169.194,4,4,0.00,2.18,0.00,N/A
104.21.119.185,4,4,0.00,2.18,0.00,N/A
172.67.99.176,4,4,0.00,2.18,0.00,N/A
172.64.72.36,4,4,0.00,2.18,0.00,N/A
172.64.69.245,4,4,0.00,2.18,0.00,N/A
172.67.223.75,4,4,0.00,2.18,0.00,N/A
104.24.138.29,4,4,0.00,2.19,0.00,N/A
104.25.137.135,4,4,0.00,2.19,0.00,N/A
104.21.102.93,4,4,0.00,2.19,0.00,N/A
104.24.227.114,4,4,0.00,2.19,0.00,N/A
104.21.96.144,4,4,0.00,2.19,0.00,N/A
104.25.138.91,4,4,0.00,2.19,0.00,N/A
104.25.121.9,4,4,0.00,2.19,0.00,N/A
172.67.104.76,4,4,0.00,2.20,0.00,N/A
104.25.30.49,4,4,0.00,2.20,0.00,N/A
172.67.213.31,4,4,0.00,2.20,0.00,N/A
172.67.229.163,4,4,0.00,2.20,0.00,N/A
172.67.219.11,4,4,0.00,2.20,0.00,N/A
104.25.181.85,4,4,0.00,2.20,0.00,N/A
172.67.127.72,4,4,0.00,2.21,0.00,N/A
104.25.98.157,4,4,0.00,2.21,0.00,N/A
104.21.58.61,4,4,0.00,2.21,0.00,N/A
172.67.202.212,4,4,0.00,2.21,0.00,N/A
104.25.52.62,4,4,0.00,2.21,0.00,N/A
104.24.241.94,4,4,0.00,2.21,0.00,N/A
104.25.21.176,4,4,0.00,2.22,0.00,N/A
172.67.77.121,4,4,0.00,2.22,0.00,N/A
104.24.234.238,4,4,0.00,2.22,0.00,N/A
172.64.89.236,4,4,0.00,2.22,0.00,N/A
172.64.94.147,4,4,0.00,2.22,0.00,N/A
172.67.200.224,4,4,0.00,2.22,0.00,N/A
172.67.168.247,4,4,0.00,2.22,0.00,N/A
104.25.180.160,4,4,0.00,2.22,0.00,N/A
104.25.51.107,4,4,0.00,2.22,0.00,N/A
172.67.239.116,4,4,0.00,2.22,0.00,N/A
172.64.67.85,4,4,0.00,2.22,0.00,N/A
104.25.50.24,4,4,0.00,2.22,0.00,N/A
104.24.147.130,4,4,0.00,2.23,0.00,N/A
104.25.97.20,4,4,0.00,2.23,0.00,N/A
172.67.174.111,4,4,0.00,2.23,0.00,N/A
104.25.207.27,4,4,0.00,2.23,0.00,N/A
172.67.252.192,4,4,0.00,2.24,0.00,N/A
104.25.165.83,4,4,0.00,2.24,0.00,N/A
104.25.25.79,4,4,0.00,2.24,0.00,N/A
104.26.6.156,4,4,0.00,2.24,0.00,N/A
104.21.104.88,4,4,0.00,2.24,0.00,N/A
104.21.43.203,4,4,0.00,2.24,0.00,N/A
104.24.214.241,4,4,0.00,2.24,0.00,N/A
104.25.126.85,4,4,0.00,2.24,0.00,N/A
104.25.42.77,4,4,0.00,2.24,0.00,N/A
104.24.231.181,4,4,0.00,2.24,0.00,N/A
172.67.133.213,4,4,0.00,2.24,0.00,N/A
172.67.81.9,4,4,0.00,2.24,0.00,N/A
104.24.210.206,4,4,0.00,2.25,0.00,N/A
104.25.29.168,4,4,0.00,2.25,0.00,N/A
172.67.165.10,4,4,0.00,2.25,0.00,N/A
104.24.211.158,4,4,0.00,2.25,0.00,N/A
104.25.123.14,4,4,0.00,2.25,0.00,N/A
104.24.137.28,4,4,0.00,2.25,0.00,N/A
104.25.48.217,4,4,0.00,2.25,0.00,N/A
104.25.201.148,4,4,0.00,2.25,0.00,N/A
104.25.101.96,4,4,0.00,2.26,0.00,N/A
104.24.142.216,4,4,0.00,2.26,0.00,N/A
104.24.133.73,4,4,0.00,2.26,0.00,N/A
172.67.180.84,4,4,0.00,2.26,0.00,N/A
104.24.237.1,4,4,0.00,2.26,0.00,N/A
104.25.45.59,4,4,0.00,2.26,0.00,N/A
172.64.49.11,4,4,0.00,2.26,0.00,N/A
172.67.183.74,4,4,0.00,2.26,0.00,N/A
172.67.210.38,4,4,0.00,2.26,0.00,N/A
104.24.157.208,4,4,0.00,2.27,0.00,N/A
104.24.221.203,4,4,0.00,2.27,0.00,N/A
172.67.169.200,4,4,0.00,2.27,0.00,N/A
172.67.94.251,4,4,0.00,2.27,0.00,N/A
104.25.119.29,4,4,0.00,2.27,0.00,N/A
172.67.135.74,4,4,0.00,2.27,0.00,N/A
104.24.130.196,4,4,0.00,2.28,0.00,N/A
104.25.124.119,4,4,0.00,2.28,0.00,N/A
104.24.248.49,4,4,0.00,2.28,0.00,N/A
104.25.104.50,4,4,0.00,2.28,0.00,N/A
172.67.144.59,4,4,0.00,2.28,0.00,N/A
104.25.14.141,4,4,0.00,2.28,0.00,N/A
172.67.159.174,4,4,0.00,2.28,0.00,N/A
104.21.42.154,4,4,0.00,2.29,0.00,N/A
104.25.172.145,4,4,0.00,2.29,0.00,N/A
104.25.53.44,4,4,0.00,2.29,0.00,N/A
172.67.230.173,4,4,0.00,2.29,0.00,N/A
104.24.156.43,4,4,0.00,2.29,0.00,N/A
172.67.142.157,4,4,0.00,2.29,0.00,N/A
172.67.151.201,4,4,0.00,2.29,0.00,N/A
104.21.202.186,4,4,0.00,2.29,0.00,N/A
172.67.245.41,4,4,0.00,2.29,0.00,N/A
104.24.239.173,4,4,0.00,2.30,0.00,N/A
104.21.123.154,4,4,0.00,2.30,0.00,N/A
104.21.2.188,4,4,0.00,2.30,0.00,N/A
172.67.155.132,4,4,0.00,2.30,0.00,N/A
104.25.122.140,4,4,0.00,2.30,0.00,N/A
104.25.114.44,4,4,0.00,2.30,0.00,N/A
104.25.18.224,4,4,0.00,2.30,0.00,N/A
172.64.81.175,4,4,0.00,2.30,0.00,N/A
172.64.66.236,4,4,0.00,2.30,0.00,N/A
104.24.212.26,4,4,0.00,2.30,0.00,N/A
172.64.86.136,4,4,0.00,2.30,0.00,N/A
104.25.170.39,4,4,0.00,2.30,0.00,N/A
172.67.228.66,4,4,0.00,2.30,0.00,N/A
104.24.150.197,4,4,0.00,2.30,0.00,N/A
104.25.191.207,4,4,0.00,2.31,0.00,N/A
104.21.210.249,4,4,0.00,2.31,0.00,N/A
104.24.201.125,4,4,0.00,2.31,0.00,N/A
104.24.84.71,4,4,0.00,2.31,0.00,N/A
104.25.200.189,4,4,0.00,2.31,0.00,N/A
172.67.209.240,4,4,0.00,2.31,0.00,N/A
104.24.152.192,4,4,0.00,2.31,0.00,N/A
104.24.146.77,4,4,0.00,2.31,0.00,N/A
104.24.165.153,4,4,0.00,2.31,0.00,N/A
172.67.222.23,4,4,0.00,2.31,0.00,N/A
172.67.207.153,4,4,0.00,2.32,0.00,N/A
104.25.254.96,4,4,0.00,2.32,0.00,N/A
172.67.78.164,4,4,0.00,2.32,0.00,N/A
172.64.91.148,4,4,0.00,2.32,0.00,N/A
172.67.152.205,4,4,0.00,2.32,0.00,N/A
104.24.16.45,4,4,0.00,2.32,0.00,N/A
172.67.240.188,4,4,0.00,2.32,0.00,N/A
172.64.77.90,4,4,0.00,2.32,0.00,N/A
104.21.14.101,4,4,0.00,2.32,0.00,N/A
172.67.136.237,4,4,0.00,2.32,0.00,N/A
172.67.87.190,4,4,0.00,2.32,0.00,N/A
172.67.126.75,4,4,0.00,2.33,0.00,N/A
172.67.130.149,4,4,0.00,2.33,0.00,N/A
172.67.98.172,4,4,0.00,2.33,0.00,N/A
104.25.193.120,4,4,0.00,2.33,0.00,N/A
104.25.35.142,4,4,0.00,2.33,0.00,N/A
104.24.85.249,4,4,0.00,2.33,0.00,N/A
104.21.52.125,4,4,0.00,2.33,0.00,N/A
104.25.32.23,4,4,0.00,2.33,0.00,N/A
104.25.20.185,4,4,0.00,2.33,0.00,N/A
104.25.67.164,4,4,0.00,2.34,0.00,N/A
104.25.217.151,4,4,0.00,2.34,0.00,N/A
104.25.33.168,4,4,0.00,2.34,0.00,N/A
172.67.254.94,4,4,0.00,2.34,0.00,N/A
172.67.73.86,4,4,0.00,2.34,0.00,N/A
172.67.221.117,4,4,0.00,2.34,0.00,N/A
172.67.164.225,4,4,0.00,2.34,0.00,N/A
104.24.154.189,4,4,0.00,2.34,0.00,N/A
104.21.200.96,4,4,0.00,2.34,0.00,N/A
104.21.50.54,4,4,0.00,2.35,0.00,N/A
172.67.161.42,4,4,0.00,2.35,0.00,N/A
104.25.250.31,4,4,0.00,2.35,0.00,N/A
104.25.253.215,4,4,0.00,2.35,0.00,N/A
104.24.216.48,4,4,0.00,2.35,0.00,N/A
172.67.206.42,4,4,0.00,2.35,0.00,N/A
104.25.66.112,4,4,0.00,2.35,0.00,N/A
172.67.83.52,4,4,0.00,2.35,0.00,N/A
104.24.12.204,4,4,0.00,2.35,0.00,N/A
104.21.209.178,4,4,0.00,2.35,0.00,N/A
172.67.218.103,4,4,0.00,2.35,0.00,N/A
172.67.72.7,4,4,0.00,2.35,0.00,N/A
104.21.11.99,4,4,0.00,2.35,0.00,N/A
104.25.204.133,4,4,0.00,2.35,0.00,N/A
104.24.159.147,4,4,0.00,2.35,0.00,N/A
172.67.175.129,4,4,0.00,2.35,0.00,N/A
104.24.206.116,4,4,0.00,2.36,0.00,N/A
104.21.206.46,4,4,0.00,2.36,0.00,N/A
104.27.90.14,4,4,0.00,2.36,0.00,N/A
172.67.224.197,4,4,0.00,2.36,0.00,N/A
104.21.122.48,4,4,0.00,2.36,0.00,N/A
104.25.130.159,4,4,0.00,2.36,0.00,N/A
172.67.212.95,4,4,0.00,2.36,0.00,N/A
104.24.139.142,4,4,0.00,2.36,0.00,N/A
104.24.163.105,4,4,0.00,2.36,0.00,N/A
104.27.124.19,4,4,0.00,2.36,0.00,N/A
104.24.155.214,4,4,0.00,2.36,0.00,N/A
172.67.216.198,4,4,0.00,2.36,0.00,N/A
104.21.103.78,4,4,0.00,2.36,0.00,N/A
104.24.40.196,4,4,0.00,2.36,0.00,N/A
104.25.199.124,4,4,0.00,2.36,0.00,N/A
104.25.40.253,4,4,0.00,2.37,0.00,N/A
104.25.108.224,4,4,0.00,2.37,0.00,N/A
104.24.224.69,4,4,0.00,2.37,0.00,N/A
104.24.233.8,4,4,0.00,2.37,0.00,N/A
172.67.82.6,4,4,0.00,2.37,0.00,N/A
104.25.164.160,4,4,0.00,2.37,0.00,N/A
104.25.22.73,4,4,0.00,2.37,0.00,N/A
104.24.242.24,4,4,0.00,2.37,0.00,N/A
104.25.135.73,4,4,0.00,2.37,0.00,N/A
172.67.220.77,4,4,0.00,2.37,0.00,N/A
104.27.86.110,4,4,0.00,2.37,0.00,N/A
172.67.177.100,4,4,0.00,2.38,0.00,N/A
172.67.173.141,4,4,0.00,2.38,0.00,N/A
172.64.79.150,4,4,0.00,2.38,0.00,N/A
104.25.129.154,4,4,0.00,2.38,0.00,N/A
104.24.131.83,4,4,0.00,2.38,0.00,N/A
104.21.91.132,4,4,0.00,2.38,0.00,N/A
104.25.210.246,4,4,0.00,2.38,0.00,N/A
104.25.15.110,4,4,0.00,2.38,0.00,N/A
172.64.90.45,4,4,0.00,2.38,0.00,N/A
104.21.204.130,4,4,0.00,2.38,0.00,N/A
104.21.198.181,4,4,0.00,2.38,0.00,N/A
104.21.4.9,4,4,0.00,2.38,0.00,N/A
104.27.200.226,4,4,0.00,2.38,0.00,N/A
172.67.84.59,4,4,0.00,2.38,0.00,N/A
104.24.213.75,4,4,0.00,2.38,0.00,N/A
172.67.153.237,4,4,0.00,2.39,0.00,N/A
172.67.162.59,4,4,0.00,2.40,0.00,N/A
104.21.12.105,4,4,0.00,2.40,0.00,N/A
172.67.154.19,4,4,0.00,2.40,0.00,N/A
104.25.143.5,4,4,0.00,2.40,0.00,N/A
104.26.3.165,4,4,0.00,2.40,0.00,N/A
172.64.46.198,4,4,0.00,2.40,0.00,N/A
104.25.57.27,4,4,0.00,2.40,0.00,N/A
104.25.115.254,4,4,0.00,2.40,0.00,N/A
104.21.0.241,4,4,0.00,2.40,0.00,N/A
104.21.1.123,4,4,0.00,2.40,0.00,N/A
172.67.89.1,4,4,0.00,2.40,0.00,N/A
104.24.6.150,4,4,0.00,2.41,0.00,N/A
172.67.150.237,4,4,0.00,2.41,0.00,N/A
172.64.83.101,4,4,0.00,2.41,0.00,N/A
172.67.208.238,4,4,0.00,2.41,0.00,N/A
104.21.87.193,4,4,0.00,2.41,0.00,N/A
172.64.85.211,4,4,0.00,2.41,0.00,N/A
104.21.97.27,4,4,0.00,2.41,0.00,N/A
104.27.99.254,4,4,0.00,2.41,0.00,N/A
172.67.178.238,4,4,0.00,2.41,0.00,N/A
104.21.211.103,4,4,0.00,2.41,0.00,N/A
104.25.44.250,4,4,0.00,2.41,0.00,N/A
172.67.138.143,4,4,0.00,2.41,0.00,N/A
172.64.100.96,4,4,0.00,2.42,0.00,N/A
172.67.103.60,4,4,0.00,2.42,0.00,N/A
104.21.208.226,4,4,0.00,2.42,0.00,N/A
172.67.204.80,4,4,0.00,2.42,0.00,N/A
172.64.33.208,4,4,0.00,2.42,0.00,N/A
104.21.44.180,4,4,0.00,2.42,0.00,N/A
104.25.161.69,4,4,0.00,2.42,0.00,N/A
104.21.108.128,4,4,0.00,2.42,0.00,N/A
104.21.94.181,4,4,0.00,2.42,0.00,N/A
104.21.54.151,4,4,0.00,2.43,0.00,N/A
104.27.108.97,4,4,0.00,2.43,0.00,N/A
104.21.88.111,4,4,0.00,2.43,0.00,N/A
172.67.201.0,4,4,0.00,2.43,0.00,N/A
104.27.102.172,4,4,0.00,2.43,0.00,N/A
104.21.203.22,4,4,0.00,2.43,0.00,N/A
172.67.242.253,4,4,0.00,2.43,0.00,N/A
172.67.179.165,4,4,0.00,2.43,0.00,N/A
104.25.179.57,4,4,0.00,2.43,0.00,N/A
104.24.151.73,4,4,0.00,2.43,0.00,N/A
172.67.203.220,4,4,0.00,2.44,0.00,N/A
104.21.105.212,4,4,0.00,2.44,0.00,N/A
104.24.222.19,4,4,0.00,2.44,0.00,N/A
172.67.106.196,4,4,0.00,2.44,0.00,N/A
172.64.235.16,4,4,0.00,2.44,0.00,N/A
104.21.17.99,4,4,0.00,2.44,0.00,N/A
104.21.115.111,4,4,0.00,2.44,0.00,N/A
104.25.59.163,4,4,0.00,2.44,0.00,N/A
172.67.249.23,4,4,0.00,2.44,0.00,N/A
104.21.109.31,4,4,0.00,2.44,0.00,N/A
104.25.208.222,4,4,0.00,2.44,0.00,N/A
172.67.107.240,4,4,0.00,2.44,0.00,N/A
104.25.133.92,4,4,0.00,2.44,0.00,N/A
172.67.85.179,4,4,0.00,2.45,0.00,N/A
104.21.48.202,4,4,0.00,2.45,0.00,N/A
104.27.97.211,4,4,0.00,2.45,0.00,N/A
104.21.118.94,4,4,0.00,2.45,0.00,N/A
104.26.1.183,4,4,0.00,2.45,0.00,N/A
104.24.3.14,4,4,0.00,2.45,0.00,N/A
172.67.91.208,4,4,0.00,2.45,0.00,N/A
172.67.102.225,4,4,0.00,2.45,0.00,N/A
172.67.143.109,4,4,0.00,2.45,0.00,N/A
104.21.101.55,4,4,0.00,2.45,0.00,N/A
104.21.67.212,4,4,0.00,2.45,0.00,N/A
172.67.250.173,4,4,0.00,2.45,0.00,N/A
104.25.36.205,4,4,0.00,2.45,0.00,N/A
104.21.212.198,4,4,0.00,2.45,0.00,N/A
104.21.46.103,4,4,0.00,2.45,0.00,N/A
104.21.74.106,4,4,0.00,2.45,0.00,N/A
104.25.194.154,4,4,0.00,2.45,0.00,N/A
104.25.54.153,4,4,0.00,2.45,0.00,N/A
104.21.192.253,4,4,0.00,2.46,0.00,N/A
104.21.57.225,4,4,0.00,2.46,0.00,N/A
172.64.42.64,4,4,0.00,2.46,0.00,N/A
104.25.112.220,4,4,0.00,2.46,0.00,N/A
172.66.164.85,4,4,0.00,2.46,0.00,N/A
104.25.197.91,4,4,0.00,2.46,0.00,N/A
104.25.116.36,4,4,0.00,2.46,0.00,N/A
104.21.194.235,4,4,0.00,2.46,0.00,N/A
104.24.207.186,4,4,0.00,2.46,0.00,N/A
104.27.82.194,4,4,0.00,2.46,0.00,N/A
172.64.68.242,4,4,0.00,2.46,0.00,N/A
104.25.125.196,4,4,0.00,2.46,0.00,N/A
172.67.251.221,4,4,0.00,2.46,0.00,N/A
104.21.90.79,4,4,0.00,2.46,0.00,N/A
104.24.217.57,4,4,0.00,2.47,0.00,N/A
104.25.205.32,4,4,0.00,2.47,0.00,N/A
104.25.100.136,4,4,0.00,2.47,0.00,N/A
172.67.92.207,4,4,0.00,2.47,0.00,N/A
172.67.214.156,4,4,0.00,2.47,0.00,N/A
172.67.147.237,4,4,0.00,2.47,0.00,N/A
172.67.227.19,4,4,0.00,2.47,0.00,N/A
104.24.161.253,4,4,0.00,2.47,0.00,N/A
104.24.232.50,4,4,0.00,2.47,0.00,N/A
104.21.49.75,4,4,0.00,2.47,0.00,N/A
104.21.59.34,4,4,0.00,2.47,0.00,N/A
172.67.141.151,4,4,0.00,2.47,0.00,N/A
104.24.220.16,4,4,0.00,2.47,0.00,N/A
104.24.236.39,4,4,0.00,2.47,0.00,N/A
104.27.120.137,4,4,0.00,2.47,0.00,N/A
104.25.190.181,4,4,0.00,2.47,0.00,N/A
104.25.206.177,4,4,0.00,2.47,0.00,N/A
104.21.61.35,4,4,0.00,2.47,0.00,N/A
104.25.113.210,4,4,0.00,2.47,0.00,N/A
104.21.113.85,4,4,0.00,2.47,0.00,N/A
104.21.55.247,4,4,0.00,2.48,0.00,N/A
104.27.81.212,4,4,0.00,2.48,0.00,N/A
172.67.176.195,4,4,0.00,2.48,0.00,N/A
104.26.8.183,4,4,0.00,2.48,0.00,N/A
172.67.246.132,4,4,0.00,2.48,0.00,N/A
172.67.76.126,4,4,0.00,2.48,0.00,N/A
104.21.93.78,4,4,0.00,2.48,0.00,N/A
172.67.235.108,4,4,0.00,2.48,0.00,N/A
104.24.202.235,4,4,0.00,2.48,0.00,N/A
104.27.93.83,4,4,0.00,2.48,0.00,N/A
172.67.134.248,4,4,0.00,2.49,0.00,N/A
104.21.62.156,4,4,0.00,2.49,0.00,N/A
104.21.120.182,4,4,0.00,2.49,0.00,N/A
172.67.215.230,4,4,0.00,2.49,0.00,N/A
104.25.39.8,4,4,0.00,2.49,0.00,N/A
104.24.228.185,4,4,0.00,2.49,0.00,N/A
172.67.131.130,4,4,0.00,2.49,0.00,N/A
104.24.240.78,4,4,0.00,2.49,0.00,N/A
104.24.128.166,4,4,0.00,2.49,0.00,N/A
104.25.128.126,4,4,0.00,2.49,0.00,N/A
104.24.209.181,4,4,0.00,2.50,0.00,N/A
172.67.148.118,4,4,0.00,2.50,0.00,N/A
104.24.229.101,4,4,0.00,2.50,0.00,N/A
104.24.250.166,4,4,0.00,2.50,0.00,N/A
172.67.124.177,4,4,0.00,2.50,0.00,N/A
172.67.101.140,4,4,0.00,2.50,0.00,N/A
104.27.100.83,4,4,0.00,2.50,0.00,N/A
104.24.13.98,4,4,0.00,2.50,0.00,N/A
172.67.70.67,4,4,0.00,2.50,0.00,N/A
104.21.100.102,4,4,0.00,2.51,0.00,N/A
104.24.218.78,4,4,0.00,2.51,0.00,N/A
172.67.217.115,4,4,0.00,2.51,0.00,N/A
104.21.107.127,4,4,0.00,2.51,0.00,N/A
104.21.6.40,4,4,0.00,2.51,0.00,N/A
104.25.255.124,4,4,0.00,2.51,0.00,N/A
172.67.255.58,4,4,0.00,2.51,0.00,N/A
104.21.121.84,4,4,0.00,2.52,0.00,N/A
104.21.127.182,4,4,0.00,2.52,0.00,N/A
104.24.208.217,4,4,0.00,2.52,0.00,N/A
104.21.195.153,4,4,0.00,2.52,0.00,N/A
172.67.170.238,4,4,0.00,2.52,0.00,N/A
172.67.93.115,4,4,0.00,2.52,0.00,N/A
172.67.137.113,4,4,0.00,2.52,0.00,N/A
104.24.61.133,4,4,0.00,2.52,0.00,N/A
104.27.125.177,4,4,0.00,2.52,0.00,N/A
104.25.109.48,4,4,0.00,2.52,0.00,N/A
104.21.238.111,4,4,0.00,2.52,0.00,N/A
104.25.11.29,4,4,0.00,2.52,0.00,N/A
104.24.55.125,4,4,0.00,2.52,0.00,N/A
104.24.27.148,4,4,0.00,2.53,0.00,N/A
104.25.28.67,4,4,0.00,2.53,0.00,N/A
104.24.14.146,4,4,0.00,2.53,0.00,N/A
104.25.38.130,4,4,0.00,2.53,0.00,N/A
172.64.98.233,4,4,0.00,2.53,0.00,N/A
104.27.116.24,4,4,0.00,2.53,0.00,N/A
104.25.166.94,4,4,0.00,2.53,0.00,N/A
104.24.135.150,4,4,0.00,2.53,0.00,N/A
104.21.5.114,4,4,0.00,2.53,0.00,N/A
104.24.28.50,4,4,0.00,2.53,0.00,N/A
104.21.15.72,4,4,0.00,2.53,0.00,N/A
172.67.88.58,4,4,0.00,2.53,0.00,N/A
104.25.107.170,4,4,0.00,2.53,0.00,N/A
104.24.67.67,4,4,0.00,2.54,0.00,N/A
104.24.132.30,4,4,0.00,2.54,0.00,N/A
104.24.158.204,4,4,0.00,2.54,0.00,N/A
172.67.236.85,4,4,0.00,2.54,0.00,N/A
104.21.73.162,4,4,0.00,2.54,0.00,N/A
172.67.238.31,4,4,0.00,2.54,0.00,N/A
104.27.95.134,4,4,0.00,2.54,0.00,N/A
104.25.96.247,4,4,0.00,2.54,0.00,N/A
104.21.126.145,4,4,0.00,2.54,0.00,N/A
172.64.230.66,4,4,0.00,2.54,0.00,N/A
172.67.97.41,4,4,0.00,2.55,0.00,N/A
104.21.83.230,4,4,0.00,2.55,0.00,N/A
104.24.29.150,4,4,0.00,2.55,0.00,N/A
104.24.11.145,4,4,0.00,2.55,0.00,N/A
104.25.163.51,4,4,0.00,2.55,0.00,N/A
172.67.86.5,4,4,0.00,2.55,0.00,N/A
104.25.105.34,4,4,0.00,2.55,0.00,N/A
104.21.45.230,4,4,0.00,2.55,0.00,N/A
104.25.49.185,4,4,0.00,2.55,0.00,N/A
104.24.8.22,4,4,0.00,2.55,0.00,N/A
104.21.64.153,4,4,0.00,2.56,0.00,N/A
172.67.146.180,4,4,0.00,2.56,0.00,N/A
104.21.75.210,4,4,0.00,2.56,0.00,N/A
104.21.197.100,4,4,0.00,2.56,0.00,N/A
104.24.141.101,4,4,0.00,2.56,0.00,N/A
104.27.123.223,4,4,0.00,2.56,0.00,N/A
104.24.18.62,4,4,0.00,2.56,0.00,N/A
172.67.166.28,4,4,0.00,2.57,0.00,N/A
104.24.230.4,4,4,0.00,2.57,0.00,N/A
104.25.117.157,4,4,0.00,2.57,0.00,N/A
104.21.82.149,4,4,0.00,2.57,0.00,N/A
104.21.65.59,4,4,0.00,2.57,0.00,N/A
172.64.74.43,4,4,0.00,2.57,0.00,N/A
104.25.99.91,4,4,0.00,2.58,0.00,N/A
104.27.104.61,4,4,0.00,2.58,0.00,N/A
172.67.231.146,4,4,0.00,2.58,0.00,N/A
104.25.185.197,4,4,0.00,2.58,0.00,N/A
104.27.114.118,4,4,0.00,2.58,0.00,N/A
104.24.1.54,4,4,0.00,2.58,0.00,N/A
104.24.4.248,4,4,0.00,2.58,0.00,N/A
104.27.192.223,4,4,0.00,2.58,0.00,N/A
104.27.122.197,4,4,0.00,2.58,0.00,N/A
104.21.205.212,4,4,0.00,2.58,0.00,N/A
104.24.238.237,4,4,0.00,2.58,0.00,N/A
104.25.139.106,4,4,0.00,2.59,0.00,N/A
104.21.80.139,4,4,0.00,2.59,0.00,N/A
104.25.111.137,4,4,0.00,2.59,0.00,N/A
104.21.76.136,4,4,0.00,2.59,0.00,N/A
104.27.118.153,4,4,0.00,2.59,0.00,N/A
104.21.84.158,4,4,0.00,2.59,0.00,N/A
172.64.93.74,4,4,0.00,2.59,0.00,N/A
104.24.225.120,4,4,0.00,2.59,0.00,N/A
104.27.121.209,4,4,0.00,2.59,0.00,N/A
172.64.50.114,4,4,0.00,2.59,0.00,N/A
