IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.155.62,4,4,0.00,2.09,0.00,N/A
104.25.168.83,4,4,0.00,2.09,0.00,N/A
104.25.207.34,4,4,0.00,2.09,0.00,N/A
104.24.206.151,4,4,0.00,2.09,0.00,N/A
172.64.150.226,4,4,0.00,2.10,0.00,N/A
104.25.210.232,4,4,0.00,2.10,0.00,N/A
104.24.186.91,4,4,0.00,2.10,0.00,N/A
104.25.218.185,4,4,0.00,2.10,0.00,N/A
104.26.12.195,4,4,0.00,2.10,0.00,N/A
104.21.2.127,4,4,0.00,2.10,0.00,N/A
104.24.77.177,4,4,0.00,2.10,0.00,N/A
104.26.1.78,4,4,0.00,2.10,0.00,N/A
104.25.147.123,4,4,0.00,2.10,0.00,N/A
104.21.193.43,4,4,0.00,2.10,0.00,N/A
104.25.62.183,4,4,0.00,2.10,0.00,N/A
104.24.240.61,4,4,0.00,2.10,0.00,N/A
104.24.74.254,4,4,0.00,2.11,0.00,N/A
104.25.8.131,4,4,0.00,2.11,0.00,N/A
104.24.237.105,4,4,0.00,2.11,0.00,N/A
104.21.29.74,4,4,0.00,2.11,0.00,N/A
172.64.148.253,4,4,0.00,2.11,0.00,N/A
104.24.42.215,4,4,0.00,2.11,0.00,N/A
104.25.220.138,4,4,0.00,2.11,0.00,N/A
104.24.187.80,4,4,0.00,2.11,0.00,N/A
104.21.8.6,4,4,0.00,2.11,0.00,N/A
104.24.161.144,4,4,0.00,2.11,0.00,N/A
104.25.229.151,4,4,0.00,2.11,0.00,N/A
104.24.154.220,4,4,0.00,2.11,0.00,N/A
104.25.59.10,4,4,0.00,2.11,0.00,N/A
104.21.203.97,4,4,0.00,2.12,0.00,N/A
104.21.18.161,4,4,0.00,2.12,0.00,N/A
104.25.237.136,4,4,0.00,2.12,0.00,N/A
172.64.234.60,4,4,0.00,2.12,0.00,N/A
104.24.134.162,4,4,0.00,2.12,0.00,N/A
104.24.230.172,4,4,0.00,2.12,0.00,N/A
104.21.44.130,4,4,0.00,2.12,0.00,N/A
104.24.204.56,4,4,0.00,2.12,0.00,N/A
104.25.19.69,4,4,0.00,2.12,0.00,N/A
104.21.33.23,4,4,0.00,2.12,0.00,N/A
104.24.245.153,4,4,0.00,2.12,0.00,N/A
104.26.4.143,4,4,0.00,2.12,0.00,N/A
104.24.73.89,4,4,0.00,2.12,0.00,N/A
172.64.176.59,4,4,0.00,2.12,0.00,N/A
104.25.42.176,4,4,0.00,2.13,0.00,N/A
104.24.130.78,4,4,0.00,2.13,0.00,N/A
104.24.184.181,4,4,0.00,2.13,0.00,N/A
104.24.36.189,4,4,0.00,2.13,0.00,N/A
104.25.228.58,4,4,0.00,2.13,0.00,N/A
104.24.140.68,4,4,0.00,2.13,0.00,N/A
104.21.58.245,4,4,0.00,2.13,0.00,N/A
104.24.181.164,4,4,0.00,2.13,0.00,N/A
104.21.195.222,4,4,0.00,2.14,0.00,N/A
104.25.173.179,4,4,0.00,2.14,0.00,N/A
104.24.84.61,4,4,0.00,2.14,0.00,N/A
104.25.226.125,4,4,0.00,2.14,0.00,N/A
104.21.15.78,4,4,0.00,2.14,0.00,N/A
172.64.149.42,4,4,0.00,2.14,0.00,N/A
104.25.191.126,4,4,0.00,2.14,0.00,N/A
104.25.255.93,4,4,0.00,2.15,0.00,N/A
104.25.26.87,4,4,0.00,2.15,0.00,N/A
104.25.174.120,4,4,0.00,2.15,0.00,N/A
104.24.155.184,4,4,0.00,2.15,0.00,N/A
104.25.118.78,4,4,0.00,2.15,0.00,N/A
104.25.225.206,4,4,0.00,2.15,0.00,N/A
104.24.136.82,4,4,0.00,2.15,0.00,N/A
104.24.55.78,4,4,0.00,2.15,0.00,N/A
104.24.241.29,4,4,0.00,2.16,0.00,N/A
104.25.31.153,4,4,0.00,2.16,0.00,N/A
104.24.159.170,4,4,0.00,2.16,0.00,N/A
104.25.149.223,4,4,0.00,2.16,0.00,N/A
104.24.50.61,4,4,0.00,2.16,0.00,N/A
104.25.29.12,4,4,0.00,2.16,0.00,N/A
104.25.86.83,4,4,0.00,2.16,0.00,N/A
172.64.101.135,4,4,0.00,2.16,0.00,N/A
104.24.162.59,4,4,0.00,2.17,0.00,N/A
172.64.235.83,4,4,0.00,2.17,0.00,N/A
104.25.122.106,4,4,0.00,2.17,0.00,N/A
104.21.56.66,4,4,0.00,2.17,0.00,N/A
104.24.40.4,4,4,0.00,2.17,0.00,N/A
104.25.160.161,4,4,0.00,2.17,0.00,N/A
104.25.58.233,4,4,0.00,2.17,0.00,N/A
104.25.143.19,4,4,0.00,2.17,0.00,N/A
104.21.14.108,4,4,0.00,2.17,0.00,N/A
104.24.78.103,4,4,0.00,2.17,0.00,N/A
104.25.186.13,4,4,0.00,2.17,0.00,N/A
104.24.196.208,4,4,0.00,2.17,0.00,N/A
104.24.45.253,4,4,0.00,2.17,0.00,N/A
104.25.169.236,4,4,0.00,2.17,0.00,N/A
104.26.3.103,4,4,0.00,2.17,0.00,N/A
104.25.212.13,4,4,0.00,2.17,0.00,N/A
104.25.12.170,4,4,0.00,2.17,0.00,N/A
104.21.20.89,4,4,0.00,2.17,0.00,N/A
104.24.133.30,4,4,0.00,2.18,0.00,N/A
104.25.11.214,4,4,0.00,2.18,0.00,N/A
104.24.69.187,4,4,0.00,2.18,0.00,N/A
104.25.166.39,4,4,0.00,2.18,0.00,N/A
104.25.233.78,4,4,0.00,2.18,0.00,N/A
104.21.35.4,4,4,0.00,2.18,0.00,N/A
104.24.234.73,4,4,0.00,2.18,0.00,N/A
104.25.32.91,4,4,0.00,2.18,0.00,N/A
104.25.188.79,4,4,0.00,2.18,0.00,N/A
104.25.57.236,4,4,0.00,2.18,0.00,N/A
104.24.213.102,4,4,0.00,2.18,0.00,N/A
104.24.216.254,4,4,0.00,2.18,0.00,N/A
104.24.249.35,4,4,0.00,2.18,0.00,N/A
104.25.121.83,4,4,0.00,2.18,0.00,N/A
104.21.21.20,4,4,0.00,2.18,0.00,N/A
104.25.194.142,4,4,0.00,2.18,0.00,N/A
172.64.184.20,4,4,0.00,2.18,0.00,N/A
104.24.47.157,4,4,0.00,2.18,0.00,N/A
104.24.137.174,4,4,0.00,2.19,0.00,N/A
104.25.100.220,4,4,0.00,2.19,0.00,N/A
104.25.128.74,4,4,0.00,2.19,0.00,N/A
104.25.193.254,4,4,0.00,2.19,0.00,N/A
104.24.175.249,4,4,0.00,2.19,0.00,N/A
104.24.43.152,4,4,0.00,2.19,0.00,N/A
172.64.229.248,4,4,0.00,2.19,0.00,N/A
104.25.139.99,4,4,0.00,2.19,0.00,N/A
104.25.211.47,4,4,0.00,2.19,0.00,N/A
104.25.24.3,4,4,0.00,2.19,0.00,N/A
104.24.52.137,4,4,0.00,2.19,0.00,N/A
104.25.137.40,4,4,0.00,2.19,0.00,N/A
104.24.81.69,4,4,0.00,2.19,0.00,N/A
104.25.253.93,4,4,0.00,2.19,0.00,N/A
104.24.160.133,4,4,0.00,2.19,0.00,N/A
104.25.7.15,4,4,0.00,2.19,0.00,N/A
172.67.71.95,4,4,0.00,2.19,0.00,N/A
104.21.16.184,4,4,0.00,2.19,0.00,N/A
104.25.159.51,4,4,0.00,2.19,0.00,N/A
104.25.198.79,4,4,0.00,2.19,0.00,N/A
104.24.64.203,4,4,0.00,2.20,0.00,N/A
104.25.84.31,4,4,0.00,2.20,0.00,N/A
104.21.207.9,4,4,0.00,2.20,0.00,N/A
104.25.250.11,4,4,0.00,2.20,0.00,N/A
104.24.57.26,4,4,0.00,2.20,0.00,N/A
104.25.179.49,4,4,0.00,2.20,0.00,N/A
104.24.60.175,4,4,0.00,2.20,0.00,N/A
104.25.151.3,4,4,0.00,2.20,0.00,N/A
104.25.72.167,4,4,0.00,2.20,0.00,N/A
104.25.153.222,4,4,0.00,2.21,0.00,N/A
104.25.17.142,4,4,0.00,2.21,0.00,N/A
104.25.123.109,4,4,0.00,2.21,0.00,N/A
104.24.165.76,4,4,0.00,2.21,0.00,N/A
104.25.213.235,4,4,0.00,2.21,0.00,N/A
104.24.218.22,4,4,0.00,2.21,0.00,N/A
104.24.252.194,4,4,0.00,2.21,0.00,N/A
104.24.89.242,4,4,0.00,2.21,0.00,N/A
104.21.0.204,4,4,0.00,2.21,0.00,N/A
104.24.197.181,4,4,0.00,2.21,0.00,N/A
104.26.6.103,4,4,0.00,2.21,0.00,N/A
172.64.188.99,4,4,0.00,2.21,0.00,N/A
104.26.15.254,4,4,0.00,2.21,0.00,N/A
104.25.120.22,4,4,0.00,2.21,0.00,N/A
104.25.162.140,4,4,0.00,2.21,0.00,N/A
104.25.248.2,4,4,0.00,2.21,0.00,N/A
104.25.96.75,4,4,0.00,2.21,0.00,N/A
104.21.59.90,4,4,0.00,2.21,0.00,N/A
104.24.238.66,4,4,0.00,2.21,0.00,N/A
104.24.182.208,4,4,0.00,2.22,0.00,N/A
104.21.52.54,4,4,0.00,2.22,0.00,N/A
104.25.90.60,4,4,0.00,2.22,0.00,N/A
104.25.154.212,4,4,0.00,2.22,0.00,N/A
104.24.129.106,4,4,0.00,2.22,0.00,N/A
104.21.46.37,4,4,0.00,2.22,0.00,N/A
104.25.231.51,4,4,0.00,2.22,0.00,N/A
104.24.167.67,4,4,0.00,2.22,0.00,N/A
104.24.142.132,4,4,0.00,2.22,0.00,N/A
104.21.30.168,4,4,0.00,2.23,0.00,N/A
104.25.215.228,4,4,0.00,2.23,0.00,N/A
104.24.207.63,4,4,0.00,2.23,0.00,N/A
104.25.177.115,4,4,0.00,2.23,0.00,N/A
104.21.26.150,4,4,0.00,2.23,0.00,N/A
104.25.236.35,4,4,0.00,2.23,0.00,N/A
104.25.156.0,4,4,0.00,2.23,0.00,N/A
104.25.89.27,4,4,0.00,2.23,0.00,N/A
104.26.7.121,4,4,0.00,2.23,0.00,N/A
104.25.131.106,4,4,0.00,2.23,0.00,N/A
104.25.92.203,4,4,0.00,2.23,0.00,N/A
104.25.39.118,4,4,0.00,2.24,0.00,N/A
104.21.28.91,4,4,0.00,2.24,0.00,N/A
104.24.28.29,4,4,0.00,2.24,0.00,N/A
104.21.221.49,4,4,0.00,2.24,0.00,N/A
104.25.21.92,4,4,0.00,2.24,0.00,N/A
104.25.87.55,4,4,0.00,2.24,0.00,N/A
104.24.141.193,4,4,0.00,2.24,0.00,N/A
104.25.251.189,4,4,0.00,2.24,0.00,N/A
104.24.83.137,4,4,0.00,2.24,0.00,N/A
104.25.127.187,4,4,0.00,2.24,0.00,N/A
104.21.40.170,4,4,0.00,2.24,0.00,N/A
104.25.55.10,4,4,0.00,2.24,0.00,N/A
104.21.213.125,4,4,0.00,2.25,0.00,N/A
172.64.89.235,4,4,0.00,2.25,0.00,N/A
104.25.2.205,4,4,0.00,2.25,0.00,N/A
104.25.4.89,4,4,0.00,2.25,0.00,N/A
104.24.58.54,4,4,0.00,2.25,0.00,N/A
104.24.202.38,4,4,0.00,2.25,0.00,N/A
104.25.197.229,4,4,0.00,2.25,0.00,N/A
104.24.189.19,4,4,0.00,2.25,0.00,N/A
104.25.221.236,4,4,0.00,2.26,0.00,N/A
104.25.43.203,4,4,0.00,2.26,0.00,N/A
104.25.98.117,4,4,0.00,2.26,0.00,N/A
104.21.199.39,4,4,0.00,2.26,0.00,N/A
104.25.150.33,4,4,0.00,2.26,0.00,N/A
104.25.63.232,4,4,0.00,2.26,0.00,N/A
104.25.196.2,4,4,0.00,2.26,0.00,N/A
104.24.195.36,4,4,0.00,2.26,0.00,N/A
104.25.117.39,4,4,0.00,2.26,0.00,N/A
104.25.241.161,4,4,0.00,2.27,0.00,N/A
104.25.1.210,4,4,0.00,2.27,0.00,N/A
104.25.83.223,4,4,0.00,2.27,0.00,N/A
104.25.130.185,4,4,0.00,2.27,0.00,N/A
104.24.198.51,4,4,0.00,2.27,0.00,N/A
104.24.158.230,4,4,0.00,2.27,0.00,N/A
104.24.220.37,4,4,0.00,2.27,0.00,N/A
104.25.222.218,4,4,0.00,2.27,0.00,N/A
104.25.187.91,4,4,0.00,2.27,0.00,N/A
104.21.10.243,4,4,0.00,2.27,0.00,N/A
104.21.6.50,4,4,0.00,2.28,0.00,N/A
104.25.246.128,4,4,0.00,2.28,0.00,N/A
104.21.197.91,4,4,0.00,2.28,0.00,N/A
104.25.67.63,4,4,0.00,2.28,0.00,N/A
104.25.125.190,4,4,0.00,2.28,0.00,N/A
104.24.75.167,4,4,0.00,2.28,0.00,N/A
104.24.87.178,4,4,0.00,2.28,0.00,N/A
104.25.36.62,4,4,0.00,2.28,0.00,N/A
104.24.63.146,4,4,0.00,2.28,0.00,N/A
104.25.20.249,4,4,0.00,2.28,0.00,N/A
104.25.234.254,4,4,0.00,2.28,0.00,N/A
104.24.41.105,4,4,0.00,2.28,0.00,N/A
104.25.76.42,4,4,0.00,2.28,0.00,N/A
104.25.16.187,4,4,0.00,2.28,0.00,N/A
104.25.5.114,4,4,0.00,2.29,0.00,N/A
172.64.92.78,4,4,0.00,2.29,0.00,N/A
104.25.245.236,4,4,0.00,2.29,0.00,N/A
104.25.161.140,4,4,0.00,2.29,0.00,N/A
104.21.13.242,4,4,0.00,2.29,0.00,N/A
104.25.190.246,4,4,0.00,2.29,0.00,N/A
104.24.91.207,4,4,0.00,2.29,0.00,N/A
104.25.53.229,4,4,0.00,2.29,0.00,N/A
104.25.185.205,4,4,0.00,2.29,0.00,N/A
104.24.20.201,4,4,0.00,2.29,0.00,N/A
104.24.233.118,4,4,0.00,2.29,0.00,N/A
104.25.133.44,4,4,0.00,2.29,0.00,N/A
104.24.179.112,4,4,0.00,2.30,0.00,N/A
104.25.182.234,4,4,0.00,2.30,0.00,N/A
104.24.228.53,4,4,0.00,2.30,0.00,N/A
172.64.91.206,4,4,0.00,2.30,0.00,N/A
104.24.239.21,4,4,0.00,2.30,0.00,N/A
104.24.192.140,4,4,0.00,2.30,0.00,N/A
104.24.225.4,4,4,0.00,2.30,0.00,N/A
104.25.65.36,4,4,0.00,2.30,0.00,N/A
104.24.5.48,4,4,0.00,2.30,0.00,N/A
104.25.227.254,4,4,0.00,2.30,0.00,N/A
104.25.244.10,4,4,0.00,2.31,0.00,N/A
172.67.65.105,4,4,0.00,2.31,0.00,N/A
104.25.28.92,4,4,0.00,2.31,0.00,N/A
104.24.48.159,4,4,0.00,2.31,0.00,N/A
172.64.159.241,4,4,0.00,2.31,0.00,N/A
104.21.32.131,4,4,0.00,2.31,0.00,N/A
104.25.104.254,4,4,0.00,2.31,0.00,N/A
104.24.235.94,4,4,0.00,2.31,0.00,N/A
172.67.66.135,4,4,0.00,2.31,0.00,N/A
104.21.205.39,4,4,0.00,2.32,0.00,N/A
104.24.79.63,4,4,0.00,2.32,0.00,N/A
172.64.98.98,4,4,0.00,2.32,0.00,N/A
104.24.153.142,4,4,0.00,2.32,0.00,N/A
104.25.171.221,4,4,0.00,2.32,0.00,N/A
104.24.171.220,4,4,0.00,2.32,0.00,N/A
104.24.80.176,4,4,0.00,2.32,0.00,N/A
172.64.187.101,4,4,0.00,2.32,0.00,N/A
104.25.239.179,4,4,0.00,2.32,0.00,N/A
104.25.189.120,4,4,0.00,2.33,0.00,N/A
104.21.64.231,4,4,0.00,2.33,0.00,N/A
104.24.44.110,4,4,0.00,2.33,0.00,N/A
104.25.69.169,4,4,0.00,2.33,0.00,N/A
104.21.38.201,4,4,0.00,2.33,0.00,N/A
172.64.151.82,4,4,0.00,2.33,0.00,N/A
104.24.231.60,4,4,0.00,2.33,0.00,N/A
104.25.9.36,4,4,0.00,2.33,0.00,N/A
104.24.150.223,4,4,0.00,2.33,0.00,N/A
104.21.204.147,4,4,0.00,2.34,0.00,N/A
104.24.226.154,4,4,0.00,2.34,0.00,N/A
104.24.33.80,4,4,0.00,2.34,0.00,N/A
172.64.147.122,4,4,0.00,2.34,0.00,N/A
104.24.53.38,4,4,0.00,2.34,0.00,N/A
172.67.74.184,4,4,0.00,2.34,0.00,N/A
104.25.22.46,4,4,0.00,2.34,0.00,N/A
104.21.39.81,4,4,0.00,2.34,0.00,N/A
104.24.61.44,4,4,0.00,2.34,0.00,N/A
104.25.235.210,4,4,0.00,2.34,0.00,N/A
104.25.217.206,4,4,0.00,2.35,0.00,N/A
104.25.91.34,4,4,0.00,2.35,0.00,N/A
104.25.209.170,4,4,0.00,2.35,0.00,N/A
104.21.51.241,4,4,0.00,2.35,0.00,N/A
104.25.15.76,4,4,0.00,2.35,0.00,N/A
104.25.157.234,4,4,0.00,2.35,0.00,N/A
104.24.37.171,4,4,0.00,2.35,0.00,N/A
104.25.25.171,4,4,0.00,2.35,0.00,N/A
172.64.100.8,4,4,0.00,2.36,0.00,N/A
104.25.99.228,4,4,0.00,2.36,0.00,N/A
104.25.94.99,4,4,0.00,2.36,0.00,N/A
104.21.67.82,4,4,0.00,2.36,0.00,N/A
104.25.145.153,4,4,0.00,2.36,0.00,N/A
104.21.31.2,4,4,0.00,2.36,0.00,N/A
104.21.209.83,4,4,0.00,2.36,0.00,N/A
104.26.2.65,4,4,0.00,2.36,0.00,N/A
104.25.141.53,4,4,0.00,2.36,0.00,N/A
104.21.214.112,4,4,0.00,2.36,0.00,N/A
104.25.204.111,4,4,0.00,2.36,0.00,N/A
104.26.13.104,4,4,0.00,2.36,0.00,N/A
104.26.0.225,4,4,0.00,2.36,0.00,N/A
104.24.147.248,4,4,0.00,2.37,0.00,N/A
104.25.112.206,4,4,0.00,2.37,0.00,N/A
104.24.201.253,4,4,0.00,2.37,0.00,N/A
172.64.189.191,4,4,0.00,2.37,0.00,N/A
104.25.230.0,4,4,0.00,2.37,0.00,N/A
172.64.93.182,4,4,0.00,2.38,0.00,N/A
104.21.217.73,4,4,0.00,2.38,0.00,N/A
104.24.22.203,4,4,0.00,2.38,0.00,N/A
104.21.77.238,4,4,0.00,2.38,0.00,N/A
104.25.240.166,4,4,0.00,2.38,0.00,N/A
104.24.54.123,4,4,0.00,2.38,0.00,N/A
104.21.61.237,4,4,0.00,2.38,0.00,N/A
104.25.164.30,4,4,0.00,2.39,0.00,N/A
104.25.18.159,4,4,0.00,2.39,0.00,N/A
104.25.252.5,4,4,0.00,2.39,0.00,N/A
104.24.244.212,4,4,0.00,2.39,0.00,N/A
104.24.90.107,4,4,0.00,2.39,0.00,N/A
104.24.224.81,4,4,0.00,2.39,0.00,N/A
172.64.154.222,4,4,0.00,2.39,0.00,N/A
104.21.48.240,4,4,0.00,2.39,0.00,N/A
104.25.214.223,4,4,0.00,2.39,0.00,N/A
104.25.107.190,4,4,0.00,2.40,0.00,N/A
104.27.3.40,4,4,0.00,2.40,0.00,N/A
104.21.216.207,4,4,0.00,2.40,0.00,N/A
104.27.8.32,4,4,0.00,2.40,0.00,N/A
104.21.70.129,4,4,0.00,2.40,0.00,N/A
172.64.144.158,4,4,0.00,2.40,0.00,N/A
104.25.35.164,4,4,0.00,2.40,0.00,N/A
104.24.149.93,4,4,0.00,2.40,0.00,N/A
104.24.208.208,4,4,0.00,2.40,0.00,N/A
104.25.6.170,4,4,0.00,2.40,0.00,N/A
104.24.210.108,4,4,0.00,2.40,0.00,N/A
104.25.109.218,4,4,0.00,2.40,0.00,N/A
104.24.70.222,4,4,0.00,2.41,0.00,N/A
104.21.206.92,4,4,0.00,2.41,0.00,N/A
104.24.11.26,4,4,0.00,2.41,0.00,N/A
104.24.56.136,4,4,0.00,2.41,0.00,N/A
104.24.223.14,4,4,0.00,2.41,0.00,N/A
104.24.177.141,4,4,0.00,2.41,0.00,N/A
