IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.125.107,4,4,0.00,17.55,0.00,N/A
104.19.81.115,4,4,0.00,17.55,0.00,N/A
104.25.60.43,4,4,0.00,17.55,0.00,N/A
104.24.141.78,4,4,0.00,17.55,0.00,N/A
104.24.249.83,4,4,0.00,17.55,0.00,N/A
172.65.66.196,4,4,0.00,17.55,0.00,N/A
104.19.151.117,4,4,0.00,17.55,0.00,N/A
172.65.64.235,4,4,0.00,17.55,0.00,N/A
172.67.69.1,4,4,0.00,17.55,0.00,N/A
104.19.65.120,4,4,0.00,17.55,0.00,N/A
162.159.202.48,4,4,0.00,17.55,0.00,N/A
104.25.77.9,4,4,0.00,17.55,0.00,N/A
172.64.158.152,4,4,0.00,17.55,0.00,N/A
172.64.91.171,4,4,0.00,17.55,0.00,N/A
104.24.51.146,4,4,0.00,17.56,0.00,N/A
172.67.171.73,4,4,0.00,17.56,0.00,N/A
104.19.18.63,4,4,0.00,17.56,0.00,N/A
172.65.70.249,4,4,0.00,17.56,0.00,N/A
104.21.80.175,4,4,0.00,17.56,0.00,N/A
104.19.115.211,4,4,0.00,17.56,0.00,N/A
104.18.13.238,4,4,0.00,17.56,0.00,N/A
104.25.229.110,4,4,0.00,17.56,0.00,N/A
104.25.211.214,4,4,0.00,17.56,0.00,N/A
172.65.142.229,4,4,0.00,17.56,0.00,N/A
172.65.161.189,4,4,0.00,17.56,0.00,N/A
172.67.247.98,4,4,0.00,17.56,0.00,N/A
104.19.204.232,4,4,0.00,17.56,0.00,N/A
104.25.189.157,4,4,0.00,17.56,0.00,N/A
162.159.206.179,4,4,0.00,17.56,0.00,N/A
141.101.121.113,4,4,0.00,17.56,0.00,N/A
104.16.155.34,4,4,0.00,17.56,0.00,N/A
104.27.71.200,4,4,0.00,17.56,0.00,N/A
104.24.198.114,4,4,0.00,17.56,0.00,N/A
172.66.129.224,4,4,0.00,17.56,0.00,N/A
104.25.143.190,4,4,0.00,17.56,0.00,N/A
104.19.29.229,4,4,0.00,17.56,0.00,N/A
172.67.217.95,4,4,0.00,17.56,0.00,N/A
104.19.241.227,4,4,0.00,17.56,0.00,N/A
104.19.88.254,4,4,0.00,17.56,0.00,N/A
104.25.208.154,4,4,0.00,17.56,0.00,N/A
172.66.142.80,4,4,0.00,17.56,0.00,N/A
104.18.254.83,4,4,0.00,17.56,0.00,N/A
172.65.197.130,4,4,0.00,17.57,0.00,N/A
104.20.29.191,4,4,0.00,17.57,0.00,N/A
104.25.171.116,4,4,0.00,17.57,0.00,N/A
104.24.79.103,4,4,0.00,17.57,0.00,N/A
104.18.2.29,4,4,0.00,17.57,0.00,N/A
104.19.12.205,4,4,0.00,17.57,0.00,N/A
172.64.52.238,4,4,0.00,17.57,0.00,N/A
104.24.85.187,4,4,0.00,17.57,0.00,N/A
104.18.213.143,4,4,0.00,17.57,0.00,N/A
104.24.189.1,4,4,0.00,17.57,0.00,N/A
172.67.185.12,4,4,0.00,17.57,0.00,N/A
104.21.68.26,4,4,0.00,17.57,0.00,N/A
104.25.157.35,4,4,0.00,17.57,0.00,N/A
104.24.148.207,4,4,0.00,17.57,0.00,N/A
104.24.175.76,4,4,0.00,17.57,0.00,N/A
104.19.177.199,4,4,0.00,17.57,0.00,N/A
104.25.47.40,4,4,0.00,17.57,0.00,N/A
172.64.151.73,4,4,0.00,17.57,0.00,N/A
104.19.159.7,4,4,0.00,17.57,0.00,N/A
172.66.167.206,4,4,0.00,17.57,0.00,N/A
104.19.19.3,4,4,0.00,17.57,0.00,N/A
104.19.237.105,4,4,0.00,17.57,0.00,N/A
104.25.192.185,4,4,0.00,17.57,0.00,N/A
104.24.25.254,4,4,0.00,17.58,0.00,N/A
104.19.136.98,4,4,0.00,17.58,0.00,N/A
172.66.135.162,4,4,0.00,17.58,0.00,N/A
172.65.187.9,4,4,0.00,17.58,0.00,N/A
104.18.73.228,4,4,0.00,17.58,0.00,N/A
104.21.196.202,4,4,0.00,17.58,0.00,N/A
104.17.255.58,4,4,0.00,17.58,0.00,N/A
198.41.209.250,4,4,0.00,17.58,0.00,N/A
172.64.92.86,4,4,0.00,17.58,0.00,N/A
162.159.35.12,4,4,0.00,17.58,0.00,N/A
172.64.82.56,4,4,0.00,17.58,0.00,N/A
104.21.221.167,4,4,0.00,17.58,0.00,N/A
172.65.139.88,4,4,0.00,17.58,0.00,N/A
104.24.91.253,4,4,0.00,17.58,0.00,N/A
104.19.59.181,4,4,0.00,17.58,0.00,N/A
172.67.211.242,4,4,0.00,17.58,0.00,N/A
104.19.162.73,4,4,0.00,17.58,0.00,N/A
172.66.148.252,4,4,0.00,17.58,0.00,N/A
172.64.101.187,4,4,0.00,17.58,0.00,N/A
172.66.149.100,4,4,0.00,17.58,0.00,N/A
104.18.179.149,4,4,0.00,17.58,0.00,N/A
162.159.24.114,4,4,0.00,17.58,0.00,N/A
104.25.37.78,4,4,0.00,17.58,0.00,N/A
104.21.57.8,4,4,0.00,17.58,0.00,N/A
104.19.188.78,4,4,0.00,17.58,0.00,N/A
104.26.14.114,4,4,0.00,17.58,0.00,N/A
104.20.22.96,4,4,0.00,17.58,0.00,N/A
198.41.204.67,4,4,0.00,17.58,0.00,N/A
104.25.162.133,4,4,0.00,17.58,0.00,N/A
104.25.166.161,4,4,0.00,17.59,0.00,N/A
172.65.223.104,4,4,0.00,17.59,0.00,N/A
104.24.220.108,4,4,0.00,17.59,0.00,N/A
172.65.207.86,4,4,0.00,17.59,0.00,N/A
172.65.179.238,4,4,0.00,17.59,0.00,N/A
162.159.229.240,4,4,0.00,17.59,0.00,N/A
104.25.69.27,4,4,0.00,17.59,0.00,N/A
104.19.16.55,4,4,0.00,17.59,0.00,N/A
104.21.201.111,4,4,0.00,17.59,0.00,N/A
104.25.93.248,4,4,0.00,17.59,0.00,N/A
104.25.142.187,4,4,0.00,17.59,0.00,N/A
104.19.48.132,4,4,0.00,17.59,0.00,N/A
172.64.79.197,4,4,0.00,17.59,0.00,N/A
172.64.146.42,4,4,0.00,17.59,0.00,N/A
104.19.94.159,4,4,0.00,17.59,0.00,N/A
172.65.39.34,4,4,0.00,17.59,0.00,N/A
104.27.4.20,4,4,0.00,17.59,0.00,N/A
172.64.72.118,4,4,0.00,17.59,0.00,N/A
104.25.167.56,4,4,0.00,17.59,0.00,N/A
104.25.176.193,4,4,0.00,17.59,0.00,N/A
104.19.169.190,4,4,0.00,17.59,0.00,N/A
104.20.31.8,4,4,0.00,17.59,0.00,N/A
104.18.245.48,4,4,0.00,17.59,0.00,N/A
104.25.234.56,4,4,0.00,17.59,0.00,N/A
104.24.23.243,4,4,0.00,17.59,0.00,N/A
172.67.204.57,4,4,0.00,17.59,0.00,N/A
104.25.67.66,4,4,0.00,17.59,0.00,N/A
172.66.154.77,4,4,0.00,17.59,0.00,N/A
104.25.132.157,4,4,0.00,17.59,0.00,N/A
104.27.55.78,4,4,0.00,17.59,0.00,N/A
198.41.217.190,4,4,0.00,17.59,0.00,N/A
104.18.36.242,4,4,0.00,17.59,0.00,N/A
172.65.234.36,4,4,0.00,17.59,0.00,N/A
172.65.124.174,4,4,0.00,17.59,0.00,N/A
104.24.239.143,4,4,0.00,17.59,0.00,N/A
172.65.156.183,4,4,0.00,17.59,0.00,N/A
104.20.36.204,4,4,0.00,17.59,0.00,N/A
104.25.188.247,4,4,0.00,17.59,0.00,N/A
104.20.44.182,4,4,0.00,17.59,0.00,N/A
104.21.69.196,4,4,0.00,17.59,0.00,N/A
190.93.246.167,4,4,0.00,17.59,0.00,N/A
104.27.37.203,4,4,0.00,17.59,0.00,N/A
104.21.76.180,4,4,0.00,17.60,0.00,N/A
104.25.199.187,4,4,0.00,17.60,0.00,N/A
104.17.25.94,4,4,0.00,17.60,0.00,N/A
104.25.175.54,4,4,0.00,17.60,0.00,N/A
162.159.32.58,4,4,0.00,17.60,0.00,N/A
162.159.244.128,4,4,0.00,17.60,0.00,N/A
104.19.170.22,4,4,0.00,17.60,0.00,N/A
104.19.85.149,4,4,0.00,17.60,0.00,N/A
104.24.18.227,4,4,0.00,17.60,0.00,N/A
172.67.147.254,4,4,0.00,17.60,0.00,N/A
104.24.7.18,4,4,0.00,17.60,0.00,N/A
104.27.3.218,4,4,0.00,17.60,0.00,N/A
104.18.195.175,4,4,0.00,17.60,0.00,N/A
104.19.10.115,4,4,0.00,17.60,0.00,N/A
104.18.164.146,4,4,0.00,17.60,0.00,N/A
104.24.225.7,4,4,0.00,17.60,0.00,N/A
104.19.157.229,4,4,0.00,17.60,0.00,N/A
104.19.209.121,4,4,0.00,17.60,0.00,N/A
104.19.78.93,4,4,0.00,17.60,0.00,N/A
162.159.242.50,4,4,0.00,17.60,0.00,N/A
172.66.165.245,4,4,0.00,17.60,0.00,N/A
104.25.112.138,4,4,0.00,17.60,0.00,N/A
104.19.61.55,4,4,0.00,17.60,0.00,N/A
172.66.147.18,4,4,0.00,17.60,0.00,N/A
104.18.80.8,4,4,0.00,17.60,0.00,N/A
104.25.147.158,4,4,0.00,17.60,0.00,N/A
198.41.196.184,4,4,0.00,17.60,0.00,N/A
104.19.40.31,4,4,0.00,17.61,0.00,N/A
104.24.181.103,4,4,0.00,17.61,0.00,N/A
104.24.160.191,4,4,0.00,17.61,0.00,N/A
104.27.88.124,4,4,0.00,17.61,0.00,N/A
104.19.75.154,4,4,0.00,17.61,0.00,N/A
104.24.236.71,4,4,0.00,17.61,0.00,N/A
172.66.132.136,4,4,0.00,17.61,0.00,N/A
104.21.119.236,4,4,0.00,17.61,0.00,N/A
104.16.17.77,4,4,0.00,17.61,0.00,N/A
104.18.176.226,4,4,0.00,17.61,0.00,N/A
104.21.58.69,4,4,0.00,17.61,0.00,N/A
104.21.195.144,4,4,0.00,17.61,0.00,N/A
162.159.40.18,4,4,0.00,17.61,0.00,N/A
172.64.154.110,4,4,0.00,17.61,0.00,N/A
172.67.227.186,4,4,0.00,17.61,0.00,N/A
104.25.187.245,4,4,0.00,17.61,0.00,N/A
104.24.156.143,4,4,0.00,17.61,0.00,N/A
104.25.217.59,4,4,0.00,17.61,0.00,N/A
104.24.20.96,4,4,0.00,17.61,0.00,N/A
162.159.230.161,4,4,0.00,17.61,0.00,N/A
104.21.77.223,4,4,0.00,17.61,0.00,N/A
104.19.95.127,4,4,0.00,17.61,0.00,N/A
104.27.52.33,4,4,0.00,17.61,0.00,N/A
104.21.87.113,4,4,0.00,17.61,0.00,N/A
172.67.104.115,4,4,0.00,17.61,0.00,N/A
104.24.28.147,4,4,0.00,17.61,0.00,N/A
104.21.205.226,4,4,0.00,17.61,0.00,N/A
172.67.234.235,4,4,0.00,17.61,0.00,N/A
104.19.45.203,4,4,0.00,17.61,0.00,N/A
104.25.198.243,4,4,0.00,17.61,0.00,N/A
104.19.244.231,4,4,0.00,17.61,0.00,N/A
104.24.52.140,4,4,0.00,17.61,0.00,N/A
172.65.123.116,4,4,0.00,17.61,0.00,N/A
104.21.234.60,4,4,0.00,17.62,0.00,N/A
