IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.96.141,4,4,0.00,5.38,0.00,N/A
104.25.232.249,4,4,0.00,5.38,0.00,N/A
104.25.170.108,4,4,0.00,5.38,0.00,N/A
172.65.17.67,4,4,0.00,5.38,0.00,N/A
172.65.27.35,4,4,0.00,5.38,0.00,N/A
104.25.168.59,4,4,0.00,5.38,0.00,N/A
104.25.148.59,4,4,0.00,5.38,0.00,N/A
172.65.123.131,4,4,0.00,5.38,0.00,N/A
172.67.211.103,4,4,0.00,5.38,0.00,N/A
172.64.34.8,4,4,0.00,5.38,0.00,N/A
104.25.130.178,4,4,0.00,5.38,0.00,N/A
172.65.75.151,4,4,0.00,5.38,0.00,N/A
172.65.85.168,4,4,0.00,5.38,0.00,N/A
172.65.87.173,4,4,0.00,5.38,0.00,N/A
172.65.41.56,4,4,0.00,5.38,0.00,N/A
172.65.63.44,4,4,0.00,5.39,0.00,N/A
172.65.10.148,4,4,0.00,5.39,0.00,N/A
104.21.228.147,4,4,0.00,5.39,0.00,N/A
172.66.1.147,4,4,0.00,5.39,0.00,N/A
104.24.149.204,4,4,0.00,5.39,0.00,N/A
172.64.95.103,4,4,0.00,5.39,0.00,N/A
172.65.7.193,4,4,0.00,5.39,0.00,N/A
104.24.51.92,4,4,0.00,5.39,0.00,N/A
104.21.21.243,4,4,0.00,5.39,0.00,N/A
172.65.193.206,4,4,0.00,5.39,0.00,N/A
172.65.173.201,4,4,0.00,5.39,0.00,N/A
172.64.153.52,4,4,0.00,5.39,0.00,N/A
104.25.186.62,4,4,0.00,5.39,0.00,N/A
172.65.225.168,4,4,0.00,5.39,0.00,N/A
104.25.70.236,4,4,0.00,5.39,0.00,N/A
104.24.41.153,4,4,0.00,5.39,0.00,N/A
172.65.90.64,4,4,0.00,5.39,0.00,N/A
172.66.160.3,4,4,0.00,5.39,0.00,N/A
172.65.82.50,4,4,0.00,5.39,0.00,N/A
172.67.207.66,4,4,0.00,5.39,0.00,N/A
104.25.55.205,4,4,0.00,5.39,0.00,N/A
104.27.48.229,4,4,0.00,5.39,0.00,N/A
172.65.98.177,4,4,0.00,5.39,0.00,N/A
172.67.65.6,4,4,0.00,5.39,0.00,N/A
172.65.89.44,4,4,0.00,5.39,0.00,N/A
104.25.64.21,4,4,0.00,5.39,0.00,N/A
172.65.151.161,4,4,0.00,5.40,0.00,N/A
172.64.90.168,4,4,0.00,5.40,0.00,N/A
104.26.8.53,4,4,0.00,5.40,0.00,N/A
104.21.212.251,4,4,0.00,5.40,0.00,N/A
172.64.157.121,4,4,0.00,5.40,0.00,N/A
172.67.243.171,4,4,0.00,5.40,0.00,N/A
104.24.76.196,4,4,0.00,5.40,0.00,N/A
172.65.194.29,4,4,0.00,5.40,0.00,N/A
172.64.49.248,4,4,0.00,5.40,0.00,N/A
172.65.250.216,4,4,0.00,5.40,0.00,N/A
172.65.39.165,4,4,0.00,5.40,0.00,N/A
104.21.230.65,4,4,0.00,5.40,0.00,N/A
172.65.166.124,4,4,0.00,5.40,0.00,N/A
172.65.168.154,4,4,0.00,5.40,0.00,N/A
104.24.150.42,4,4,0.00,5.40,0.00,N/A
172.65.165.47,4,4,0.00,5.40,0.00,N/A
104.25.97.190,4,4,0.00,5.40,0.00,N/A
172.66.164.195,4,4,0.00,5.40,0.00,N/A
172.65.57.161,4,4,0.00,5.40,0.00,N/A
172.65.132.69,4,4,0.00,5.40,0.00,N/A
172.66.210.173,4,4,0.00,5.40,0.00,N/A
172.65.80.123,4,4,0.00,5.40,0.00,N/A
172.65.97.242,4,4,0.00,5.40,0.00,N/A
172.65.50.73,4,4,0.00,5.40,0.00,N/A
104.24.167.140,4,4,0.00,5.40,0.00,N/A
172.66.159.27,4,4,0.00,5.40,0.00,N/A
104.21.205.194,4,4,0.00,5.40,0.00,N/A
172.66.131.245,4,4,0.00,5.41,0.00,N/A
172.64.85.194,4,4,0.00,5.41,0.00,N/A
172.65.244.236,4,4,0.00,5.41,0.00,N/A
172.64.81.181,4,4,0.00,5.41,0.00,N/A
172.65.229.250,4,4,0.00,5.41,0.00,N/A
104.24.131.58,4,4,0.00,5.41,0.00,N/A
104.24.189.36,4,4,0.00,5.41,0.00,N/A
172.65.126.134,4,4,0.00,5.41,0.00,N/A
172.65.142.3,4,4,0.00,5.41,0.00,N/A
104.24.83.16,4,4,0.00,5.41,0.00,N/A
172.65.52.55,4,4,0.00,5.41,0.00,N/A
104.25.105.217,4,4,0.00,5.41,0.00,N/A
172.64.82.67,4,4,0.00,5.41,0.00,N/A
104.24.10.97,4,4,0.00,5.41,0.00,N/A
104.25.51.218,4,4,0.00,5.41,0.00,N/A
172.65.146.241,4,4,0.00,5.41,0.00,N/A
172.65.99.90,4,4,0.00,5.41,0.00,N/A
104.25.60.4,4,4,0.00,5.41,0.00,N/A
172.66.141.250,4,4,0.00,5.41,0.00,N/A
172.65.108.169,4,4,0.00,5.41,0.00,N/A
104.24.8.131,4,4,0.00,5.41,0.00,N/A
172.65.205.46,4,4,0.00,5.41,0.00,N/A
172.65.169.213,4,4,0.00,5.41,0.00,N/A
172.65.192.11,4,4,0.00,5.41,0.00,N/A
172.64.234.64,4,4,0.00,5.41,0.00,N/A
104.25.179.111,4,4,0.00,5.41,0.00,N/A
172.65.125.239,4,4,0.00,5.41,0.00,N/A
172.65.124.171,4,4,0.00,5.41,0.00,N/A
104.25.39.40,4,4,0.00,5.41,0.00,N/A
104.24.182.104,4,4,0.00,5.42,0.00,N/A
104.24.164.44,4,4,0.00,5.42,0.00,N/A
104.25.95.53,4,4,0.00,5.42,0.00,N/A
172.65.235.56,4,4,0.00,5.42,0.00,N/A
172.67.149.220,4,4,0.00,5.42,0.00,N/A
104.27.65.238,4,4,0.00,5.42,0.00,N/A
172.65.117.6,4,4,0.00,5.42,0.00,N/A
172.64.53.43,4,4,0.00,5.42,0.00,N/A
104.25.15.157,4,4,0.00,5.42,0.00,N/A
104.24.232.209,4,4,0.00,5.42,0.00,N/A
104.24.73.70,4,4,0.00,5.42,0.00,N/A
104.25.72.18,4,4,0.00,5.42,0.00,N/A
172.66.155.178,4,4,0.00,5.42,0.00,N/A
104.25.185.161,4,4,0.00,5.42,0.00,N/A
104.24.175.33,4,4,0.00,5.42,0.00,N/A
104.25.249.109,4,4,0.00,5.42,0.00,N/A
104.25.101.167,4,4,0.00,5.42,0.00,N/A
104.25.238.46,4,4,0.00,5.42,0.00,N/A
172.67.152.250,4,4,0.00,5.42,0.00,N/A
172.65.94.14,4,4,0.00,5.42,0.00,N/A
172.67.154.253,4,4,0.00,5.42,0.00,N/A
104.24.161.101,4,4,0.00,5.42,0.00,N/A
172.65.1.190,4,4,0.00,5.42,0.00,N/A
172.67.239.185,4,4,0.00,5.42,0.00,N/A
104.27.10.244,4,4,0.00,5.43,0.00,N/A
104.21.234.21,4,4,0.00,5.43,0.00,N/A
172.66.151.217,4,4,0.00,5.43,0.00,N/A
172.65.153.167,4,4,0.00,5.43,0.00,N/A
172.64.101.168,4,4,0.00,5.43,0.00,N/A
104.25.193.162,4,4,0.00,5.43,0.00,N/A
104.24.78.35,4,4,0.00,5.43,0.00,N/A
172.65.88.221,4,4,0.00,5.43,0.00,N/A
172.65.110.233,4,4,0.00,5.43,0.00,N/A
172.65.55.48,4,4,0.00,5.43,0.00,N/A
172.65.47.208,4,4,0.00,5.43,0.00,N/A
172.65.247.46,4,4,0.00,5.43,0.00,N/A
104.25.172.81,4,4,0.00,5.43,0.00,N/A
172.65.202.47,4,4,0.00,5.43,0.00,N/A
172.66.175.218,4,4,0.00,5.43,0.00,N/A
172.64.32.0,4,4,0.00,5.43,0.00,N/A
104.25.173.110,4,4,0.00,5.43,0.00,N/A
172.65.122.194,4,4,0.00,5.43,0.00,N/A
172.65.44.73,4,4,0.00,5.43,0.00,N/A
104.24.236.207,4,4,0.00,5.43,0.00,N/A
172.65.135.191,4,4,0.00,5.43,0.00,N/A
104.25.99.26,4,4,0.00,5.43,0.00,N/A
172.65.189.252,4,4,0.00,5.43,0.00,N/A
104.21.210.247,4,4,0.00,5.43,0.00,N/A
104.27.207.69,4,4,0.00,5.43,0.00,N/A
172.65.207.192,4,4,0.00,5.43,0.00,N/A
172.64.97.221,4,4,0.00,5.43,0.00,N/A
172.66.170.186,4,4,0.00,5.43,0.00,N/A
104.25.187.41,4,4,0.00,5.43,0.00,N/A
104.25.86.241,4,4,0.00,5.44,0.00,N/A
104.25.234.195,4,4,0.00,5.44,0.00,N/A
172.65.103.159,4,4,0.00,5.44,0.00,N/A
104.24.171.7,4,4,0.00,5.44,0.00,N/A
104.27.206.82,4,4,0.00,5.44,0.00,N/A
104.24.183.206,4,4,0.00,5.44,0.00,N/A
104.24.202.155,4,4,0.00,5.44,0.00,N/A
172.67.236.114,4,4,0.00,5.44,0.00,N/A
172.65.149.232,4,4,0.00,5.44,0.00,N/A
104.24.197.87,4,4,0.00,5.44,0.00,N/A
104.25.228.65,4,4,0.00,5.44,0.00,N/A
104.24.79.3,4,4,0.00,5.44,0.00,N/A
172.66.171.85,4,4,0.00,5.44,0.00,N/A
172.64.89.208,4,4,0.00,5.44,0.00,N/A
104.24.27.34,4,4,0.00,5.44,0.00,N/A
172.66.162.221,4,4,0.00,5.44,0.00,N/A
104.24.136.29,4,4,0.00,5.44,0.00,N/A
172.65.20.134,4,4,0.00,5.44,0.00,N/A
104.25.198.51,4,4,0.00,5.44,0.00,N/A
172.67.232.153,4,4,0.00,5.44,0.00,N/A
172.65.187.113,4,4,0.00,5.44,0.00,N/A
172.66.146.71,4,4,0.00,5.44,0.00,N/A
172.67.177.54,4,4,0.00,5.44,0.00,N/A
104.25.129.172,4,4,0.00,5.44,0.00,N/A
104.25.254.137,4,4,0.00,5.44,0.00,N/A
172.66.134.77,4,4,0.00,5.44,0.00,N/A
172.65.3.195,4,4,0.00,5.44,0.00,N/A
172.64.37.163,4,4,0.00,5.44,0.00,N/A
172.66.163.154,4,4,0.00,5.44,0.00,N/A
172.64.75.144,4,4,0.00,5.44,0.00,N/A
104.25.65.211,4,4,0.00,5.44,0.00,N/A
172.65.23.242,4,4,0.00,5.44,0.00,N/A
104.24.139.92,4,4,0.00,5.44,0.00,N/A
104.25.119.94,4,4,0.00,5.44,0.00,N/A
104.25.251.206,4,4,0.00,5.44,0.00,N/A
172.67.221.201,4,4,0.00,5.44,0.00,N/A
172.67.220.72,4,4,0.00,5.44,0.00,N/A
104.25.180.249,4,4,0.00,5.44,0.00,N/A
172.67.237.143,4,4,0.00,5.44,0.00,N/A
172.67.234.1,4,4,0.00,5.45,0.00,N/A
172.64.230.73,4,4,0.00,5.45,0.00,N/A
104.25.21.175,4,4,0.00,5.45,0.00,N/A
172.66.157.113,4,4,0.00,5.45,0.00,N/A
104.25.32.179,4,4,0.00,5.45,0.00,N/A
172.66.168.225,4,4,0.00,5.45,0.00,N/A
172.67.222.43,4,4,0.00,5.45,0.00,N/A
172.65.74.144,4,4,0.00,5.45,0.00,N/A
172.64.100.59,4,4,0.00,5.45,0.00,N/A
172.67.179.87,4,4,0.00,5.45,0.00,N/A
104.21.208.34,4,4,0.00,5.45,0.00,N/A
104.25.61.244,4,4,0.00,5.45,0.00,N/A
172.65.208.41,4,4,0.00,5.45,0.00,N/A
104.24.227.24,4,4,0.00,5.45,0.00,N/A
104.25.150.55,4,4,0.00,5.45,0.00,N/A
104.24.85.142,4,4,0.00,5.45,0.00,N/A
172.65.109.47,4,4,0.00,5.45,0.00,N/A
172.67.191.210,4,4,0.00,5.45,0.00,N/A
104.25.250.85,4,4,0.00,5.45,0.00,N/A
172.65.137.53,4,4,0.00,5.45,0.00,N/A
104.21.214.176,4,4,0.00,5.45,0.00,N/A
172.65.30.199,4,4,0.00,5.45,0.00,N/A
104.21.196.119,4,4,0.00,5.45,0.00,N/A
172.67.199.93,4,4,0.00,5.45,0.00,N/A
172.65.190.116,4,4,0.00,5.45,0.00,N/A
104.25.241.30,4,4,0.00,5.45,0.00,N/A
104.24.176.114,4,4,0.00,5.45,0.00,N/A
104.27.204.31,4,4,0.00,5.45,0.00,N/A
104.25.18.98,4,4,0.00,5.45,0.00,N/A
104.24.223.252,4,4,0.00,5.46,0.00,N/A
172.64.48.39,4,4,0.00,5.46,0.00,N/A
104.24.239.118,4,4,0.00,5.46,0.00,N/A
172.67.213.121,4,4,0.00,5.46,0.00,N/A
172.64.94.18,4,4,0.00,5.46,0.00,N/A
172.66.138.141,4,4,0.00,5.46,0.00,N/A
172.66.197.62,4,4,0.00,5.46,0.00,N/A
104.24.90.176,4,4,0.00,5.46,0.00,N/A
104.25.35.21,4,4,0.00,5.46,0.00,N/A
172.65.171.120,4,4,0.00,5.46,0.00,N/A
172.66.135.217,4,4,0.00,5.46,0.00,N/A
104.25.191.7,4,4,0.00,5.46,0.00,N/A
172.65.182.88,4,4,0.00,5.46,0.00,N/A
104.24.16.189,4,4,0.00,5.46,0.00,N/A
104.25.113.138,4,4,0.00,5.46,0.00,N/A
172.66.128.27,4,4,0.00,5.46,0.00,N/A
104.25.231.39,4,4,0.00,5.46,0.00,N/A
172.67.218.176,4,4,0.00,5.46,0.00,N/A
172.65.54.168,4,4,0.00,5.46,0.00,N/A
104.24.166.217,4,4,0.00,5.46,0.00,N/A
172.65.31.134,4,4,0.00,5.46,0.00,N/A
104.25.218.224,4,4,0.00,5.46,0.00,N/A
172.65.14.152,4,4,0.00,5.46,0.00,N/A
172.65.105.123,4,4,0.00,5.46,0.00,N/A
104.25.112.244,4,4,0.00,5.46,0.00,N/A
104.25.205.226,4,4,0.00,5.46,0.00,N/A
172.65.83.39,4,4,0.00,5.46,0.00,N/A
104.25.128.202,4,4,0.00,5.46,0.00,N/A
104.25.37.237,4,4,0.00,5.46,0.00,N/A
172.64.84.50,4,4,0.00,5.46,0.00,N/A
104.25.59.201,4,4,0.00,5.46,0.00,N/A
172.67.253.5,4,4,0.00,5.47,0.00,N/A
172.66.152.103,4,4,0.00,5.47,0.00,N/A
104.25.80.31,4,4,0.00,5.47,0.00,N/A
172.65.232.89,4,4,0.00,5.47,0.00,N/A
172.65.181.11,4,4,0.00,5.47,0.00,N/A
104.25.91.182,4,4,0.00,5.47,0.00,N/A
172.65.29.55,4,4,0.00,5.47,0.00,N/A
172.67.166.19,4,4,0.00,5.47,0.00,N/A
172.66.145.239,4,4,0.00,5.47,0.00,N/A
104.25.71.161,4,4,0.00,5.47,0.00,N/A
172.66.132.179,4,4,0.00,5.47,0.00,N/A
172.65.239.38,4,4,0.00,5.47,0.00,N/A
104.25.13.174,4,4,0.00,5.47,0.00,N/A
172.65.180.22,4,4,0.00,5.47,0.00,N/A
104.24.24.214,4,4,0.00,5.47,0.00,N/A
104.21.192.40,4,4,0.00,5.47,0.00,N/A
104.24.143.150,4,4,0.00,5.47,0.00,N/A
104.25.34.199,4,4,0.00,5.47,0.00,N/A
172.65.144.202,4,4,0.00,5.47,0.00,N/A
104.25.69.251,4,4,0.00,5.47,0.00,N/A
172.67.254.25,4,4,0.00,5.47,0.00,N/A
104.24.168.1,4,4,0.00,5.47,0.00,N/A
104.24.187.235,4,4,0.00,5.47,0.00,N/A
104.25.199.34,4,4,0.00,5.47,0.00,N/A
104.24.203.240,4,4,0.00,5.47,0.00,N/A
172.65.18.19,4,4,0.00,5.47,0.00,N/A
104.25.189.186,4,4,0.00,5.47,0.00,N/A
172.65.174.52,4,4,0.00,5.47,0.00,N/A
104.25.182.189,4,4,0.00,5.47,0.00,N/A
104.25.49.23,4,4,0.00,5.47,0.00,N/A
104.24.40.176,4,4,0.00,5.47,0.00,N/A
104.27.7.88,4,4,0.00,5.47,0.00,N/A
104.25.178.14,4,4,0.00,5.48,0.00,N/A
172.66.199.46,4,4,0.00,5.48,0.00,N/A
172.65.130.218,4,4,0.00,5.48,0.00,N/A
104.25.196.158,4,4,0.00,5.48,0.00,N/A
104.27.57.50,4,4,0.00,5.48,0.00,N/A
104.25.195.192,4,4,0.00,5.48,0.00,N/A
104.26.3.141,4,4,0.00,5.48,0.00,N/A
104.24.191.96,4,4,0.00,5.48,0.00,N/A
190.93.245.197,4,4,0.00,5.48,0.00,N/A
104.25.33.222,4,4,0.00,5.48,0.00,N/A
172.66.140.185,4,4,0.00,5.48,0.00,N/A
104.25.190.123,4,4,0.00,5.48,0.00,N/A
172.65.86.243,4,4,0.00,5.48,0.00,N/A
172.64.185.228,4,4,0.00,5.48,0.00,N/A
104.27.197.46,4,4,0.00,5.48,0.00,N/A
104.24.58.244,4,4,0.00,5.48,0.00,N/A
172.64.36.125,4,4,0.00,5.48,0.00,N/A
172.65.148.94,4,4,0.00,5.48,0.00,N/A
172.64.155.2,4,4,0.00,5.48,0.00,N/A
104.25.114.214,4,4,0.00,5.48,0.00,N/A
172.65.228.112,4,4,0.00,5.48,0.00,N/A
172.64.189.125,4,4,0.00,5.48,0.00,N/A
104.25.247.121,4,4,0.00,5.48,0.00,N/A
172.67.224.106,4,4,0.00,5.48,0.00,N/A
104.25.52.54,4,4,0.00,5.48,0.00,N/A
172.66.136.191,4,4,0.00,5.48,0.00,N/A
104.24.153.147,4,4,0.00,5.48,0.00,N/A
104.24.230.54,4,4,0.00,5.48,0.00,N/A
