IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.229.240,4,4,0.00,1.81,0.00,N/A
172.65.121.15,4,4,0.00,1.81,0.00,N/A
104.25.21.99,4,4,0.00,1.81,0.00,N/A
104.25.157.139,4,4,0.00,1.81,0.00,N/A
172.64.232.40,4,4,0.00,1.81,0.00,N/A
172.65.122.194,4,4,0.00,1.81,0.00,N/A
104.24.155.8,4,4,0.00,1.82,0.00,N/A
104.25.63.232,4,4,0.00,1.82,0.00,N/A
172.66.173.236,4,4,0.00,1.82,0.00,N/A
104.25.132.16,4,4,0.00,1.82,0.00,N/A
104.25.3.27,4,4,0.00,1.83,0.00,N/A
172.66.215.19,4,4,0.00,1.83,0.00,N/A
172.65.133.253,4,4,0.00,1.83,0.00,N/A
104.25.89.244,4,4,0.00,1.83,0.00,N/A
172.66.193.105,4,4,0.00,1.83,0.00,N/A
104.24.141.126,4,4,0.00,1.83,0.00,N/A
104.25.164.46,4,4,0.00,1.83,0.00,N/A
172.65.6.11,4,4,0.00,1.83,0.00,N/A
104.25.180.161,4,4,0.00,1.83,0.00,N/A
104.24.129.231,4,4,0.00,1.83,0.00,N/A
104.25.47.62,4,4,0.00,1.84,0.00,N/A
172.66.208.43,4,4,0.00,1.84,0.00,N/A
104.24.0.108,4,4,0.00,1.84,0.00,N/A
104.25.100.66,4,4,0.00,1.84,0.00,N/A
172.65.225.11,4,4,0.00,1.84,0.00,N/A
172.66.205.54,4,4,0.00,1.84,0.00,N/A
172.65.26.81,4,4,0.00,1.85,0.00,N/A
104.27.194.51,4,4,0.00,1.85,0.00,N/A
104.24.189.139,4,4,0.00,1.85,0.00,N/A
172.66.132.188,4,4,0.00,1.85,0.00,N/A
104.24.78.78,4,4,0.00,1.85,0.00,N/A
104.25.32.84,4,4,0.00,1.85,0.00,N/A
172.65.250.185,4,4,0.00,1.85,0.00,N/A
104.24.158.119,4,4,0.00,1.85,0.00,N/A
172.65.245.114,4,4,0.00,1.85,0.00,N/A
104.27.199.13,4,4,0.00,1.85,0.00,N/A
172.64.184.135,4,4,0.00,1.85,0.00,N/A
172.66.207.59,4,4,0.00,1.85,0.00,N/A
172.65.242.134,4,4,0.00,1.86,0.00,N/A
172.65.139.242,4,4,0.00,1.86,0.00,N/A
104.24.91.247,4,4,0.00,1.86,0.00,N/A
104.25.44.218,4,4,0.00,1.86,0.00,N/A
104.25.113.238,4,4,0.00,1.86,0.00,N/A
104.25.85.136,4,4,0.00,1.86,0.00,N/A
104.24.185.17,4,4,0.00,1.86,0.00,N/A
104.25.18.152,4,4,0.00,1.86,0.00,N/A
172.64.188.104,4,4,0.00,1.86,0.00,N/A
104.25.171.21,4,4,0.00,1.86,0.00,N/A
104.24.237.121,4,4,0.00,1.87,0.00,N/A
172.65.99.149,4,4,0.00,1.87,0.00,N/A
104.25.14.62,4,4,0.00,1.87,0.00,N/A
104.25.143.169,4,4,0.00,1.87,0.00,N/A
104.21.231.197,4,4,0.00,1.87,0.00,N/A
172.66.214.242,4,4,0.00,1.87,0.00,N/A
104.24.199.5,4,4,0.00,1.87,0.00,N/A
104.25.105.74,4,4,0.00,1.87,0.00,N/A
104.25.37.58,4,4,0.00,1.87,0.00,N/A
172.65.64.194,4,4,0.00,1.87,0.00,N/A
104.25.2.33,4,4,0.00,1.88,0.00,N/A
104.24.240.151,4,4,0.00,1.88,0.00,N/A
104.25.68.26,4,4,0.00,1.88,0.00,N/A
104.24.183.70,4,4,0.00,1.88,0.00,N/A
172.66.134.205,4,4,0.00,1.88,0.00,N/A
172.65.19.144,4,4,0.00,1.88,0.00,N/A
172.66.142.225,4,4,0.00,1.89,0.00,N/A
172.65.239.223,4,4,0.00,1.89,0.00,N/A
104.25.131.37,4,4,0.00,1.89,0.00,N/A
104.25.42.111,4,4,0.00,1.89,0.00,N/A
104.25.25.77,4,4,0.00,1.89,0.00,N/A
104.24.233.249,4,4,0.00,1.89,0.00,N/A
172.66.165.232,4,4,0.00,1.89,0.00,N/A
104.24.145.103,4,4,0.00,1.90,0.00,N/A
172.65.128.53,4,4,0.00,1.90,0.00,N/A
104.25.7.224,4,4,0.00,1.90,0.00,N/A
172.66.159.90,4,4,0.00,1.90,0.00,N/A
172.65.207.210,4,4,0.00,1.90,0.00,N/A
104.25.111.125,4,4,0.00,1.90,0.00,N/A
172.66.156.211,4,4,0.00,1.90,0.00,N/A
172.65.158.215,4,4,0.00,1.91,0.00,N/A
172.64.42.30,4,4,0.00,1.91,0.00,N/A
104.24.224.190,4,4,0.00,1.91,0.00,N/A
104.24.1.58,4,4,0.00,1.91,0.00,N/A
104.25.139.153,4,4,0.00,1.91,0.00,N/A
172.66.200.91,4,4,0.00,1.91,0.00,N/A
104.25.178.67,4,4,0.00,1.91,0.00,N/A
172.64.72.117,4,4,0.00,1.91,0.00,N/A
172.66.212.76,4,4,0.00,1.91,0.00,N/A
104.25.236.33,4,4,0.00,1.91,0.00,N/A
104.24.140.15,4,4,0.00,1.91,0.00,N/A
172.65.155.248,4,4,0.00,1.92,0.00,N/A
172.67.251.63,4,4,0.00,1.92,0.00,N/A
172.66.168.13,4,4,0.00,1.92,0.00,N/A
172.65.54.111,4,4,0.00,1.92,0.00,N/A
104.24.188.101,4,4,0.00,1.92,0.00,N/A
172.65.209.169,4,4,0.00,1.92,0.00,N/A
104.24.135.62,4,4,0.00,1.92,0.00,N/A
104.25.182.84,4,4,0.00,1.92,0.00,N/A
104.25.59.67,4,4,0.00,1.92,0.00,N/A
104.25.72.140,4,4,0.00,1.92,0.00,N/A
172.66.158.239,4,4,0.00,1.92,0.00,N/A
104.24.132.78,4,4,0.00,1.92,0.00,N/A
172.66.164.84,4,4,0.00,1.92,0.00,N/A
104.25.158.237,4,4,0.00,1.92,0.00,N/A
104.25.60.120,4,4,0.00,1.93,0.00,N/A
104.24.223.238,4,4,0.00,1.93,0.00,N/A
104.24.131.239,4,4,0.00,1.93,0.00,N/A
172.66.170.170,4,4,0.00,1.93,0.00,N/A
172.65.30.205,4,4,0.00,1.93,0.00,N/A
104.25.151.62,4,4,0.00,1.93,0.00,N/A
104.25.154.112,4,4,0.00,1.93,0.00,N/A
172.66.167.245,4,4,0.00,1.93,0.00,N/A
104.25.163.89,4,4,0.00,1.93,0.00,N/A
104.25.122.48,4,4,0.00,1.93,0.00,N/A
172.65.169.73,4,4,0.00,1.93,0.00,N/A
104.25.197.77,4,4,0.00,1.93,0.00,N/A
104.25.219.66,4,4,0.00,1.93,0.00,N/A
104.25.186.213,4,4,0.00,1.93,0.00,N/A
104.24.201.38,4,4,0.00,1.93,0.00,N/A
172.65.58.135,4,4,0.00,1.93,0.00,N/A
172.65.167.30,4,4,0.00,1.94,0.00,N/A
172.65.137.163,4,4,0.00,1.94,0.00,N/A
172.65.160.54,4,4,0.00,1.94,0.00,N/A
172.67.68.7,4,4,0.00,1.94,0.00,N/A
104.24.92.56,4,4,0.00,1.94,0.00,N/A
104.24.239.16,4,4,0.00,1.94,0.00,N/A
172.65.108.92,4,4,0.00,1.94,0.00,N/A
172.65.85.135,4,4,0.00,1.94,0.00,N/A
172.66.42.211,4,4,0.00,1.94,0.00,N/A
104.24.211.143,4,4,0.00,1.94,0.00,N/A
172.65.123.22,4,4,0.00,1.94,0.00,N/A
104.25.73.43,4,4,0.00,1.95,0.00,N/A
172.66.160.147,4,4,0.00,1.95,0.00,N/A
172.65.10.74,4,4,0.00,1.95,0.00,N/A
104.24.209.116,4,4,0.00,1.95,0.00,N/A
104.21.214.2,4,4,0.00,1.95,0.00,N/A
172.65.195.245,4,4,0.00,1.95,0.00,N/A
172.65.52.95,4,4,0.00,1.95,0.00,N/A
104.24.80.172,4,4,0.00,1.95,0.00,N/A
172.66.148.209,4,4,0.00,1.95,0.00,N/A
172.65.62.141,4,4,0.00,1.95,0.00,N/A
172.64.74.0,4,4,0.00,1.95,0.00,N/A
172.67.72.42,4,4,0.00,1.95,0.00,N/A
104.24.154.97,4,4,0.00,1.95,0.00,N/A
104.25.27.149,4,4,0.00,1.95,0.00,N/A
104.25.50.110,4,4,0.00,1.95,0.00,N/A
104.24.38.189,4,4,0.00,1.95,0.00,N/A
172.66.2.173,4,4,0.00,1.95,0.00,N/A
104.25.80.222,4,4,0.00,1.96,0.00,N/A
104.24.63.80,4,4,0.00,1.96,0.00,N/A
104.25.101.98,4,4,0.00,1.96,0.00,N/A
104.24.32.245,4,4,0.00,1.96,0.00,N/A
104.24.144.189,4,4,0.00,1.96,0.00,N/A
172.65.114.23,4,4,0.00,1.96,0.00,N/A
104.25.177.107,4,4,0.00,1.96,0.00,N/A
172.66.131.233,4,4,0.00,1.96,0.00,N/A
104.27.9.94,4,4,0.00,1.96,0.00,N/A
104.24.156.144,4,4,0.00,1.96,0.00,N/A
104.25.193.132,4,4,0.00,1.96,0.00,N/A
104.24.13.18,4,4,0.00,1.96,0.00,N/A
172.65.164.167,4,4,0.00,1.96,0.00,N/A
104.25.150.181,4,4,0.00,1.96,0.00,N/A
104.25.137.170,4,4,0.00,1.97,0.00,N/A
104.24.2.79,4,4,0.00,1.97,0.00,N/A
172.67.76.161,4,4,0.00,1.97,0.00,N/A
104.25.64.202,4,4,0.00,1.97,0.00,N/A
104.25.12.77,4,4,0.00,1.97,0.00,N/A
104.25.10.215,4,4,0.00,1.97,0.00,N/A
172.65.124.152,4,4,0.00,1.97,0.00,N/A
104.24.29.197,4,4,0.00,1.97,0.00,N/A
104.25.19.162,4,4,0.00,1.97,0.00,N/A
104.25.84.114,4,4,0.00,1.97,0.00,N/A
172.65.241.42,4,4,0.00,1.97,0.00,N/A
104.25.156.209,4,4,0.00,1.97,0.00,N/A
104.25.33.38,4,4,0.00,1.97,0.00,N/A
172.65.91.64,4,4,0.00,1.97,0.00,N/A
172.65.246.114,4,4,0.00,1.97,0.00,N/A
104.25.40.5,4,4,0.00,1.97,0.00,N/A
104.24.94.204,4,4,0.00,1.97,0.00,N/A
104.24.193.91,4,4,0.00,1.97,0.00,N/A
104.25.20.148,4,4,0.00,1.97,0.00,N/A
104.24.147.155,4,4,0.00,1.97,0.00,N/A
104.25.65.137,4,4,0.00,1.98,0.00,N/A
104.24.254.214,4,4,0.00,1.98,0.00,N/A
104.25.29.62,4,4,0.00,1.98,0.00,N/A
172.65.97.233,4,4,0.00,1.98,0.00,N/A
104.25.35.229,4,4,0.00,1.98,0.00,N/A
104.24.163.80,4,4,0.00,1.98,0.00,N/A
172.66.130.140,4,4,0.00,1.98,0.00,N/A
104.24.52.72,4,4,0.00,1.98,0.00,N/A
104.25.161.246,4,4,0.00,1.98,0.00,N/A
104.24.192.150,4,4,0.00,1.98,0.00,N/A
104.24.213.126,4,4,0.00,1.98,0.00,N/A
104.21.205.149,4,4,0.00,1.98,0.00,N/A
172.65.247.82,4,4,0.00,1.98,0.00,N/A
104.25.125.191,4,4,0.00,1.98,0.00,N/A
172.65.96.67,4,4,0.00,1.98,0.00,N/A
104.24.244.83,4,4,0.00,1.99,0.00,N/A
172.64.47.92,4,4,0.00,1.99,0.00,N/A
172.64.187.228,4,4,0.00,1.99,0.00,N/A
104.25.66.167,4,4,0.00,1.99,0.00,N/A
104.24.151.214,4,4,0.00,1.99,0.00,N/A
104.24.134.59,4,4,0.00,1.99,0.00,N/A
172.65.116.128,4,4,0.00,1.99,0.00,N/A
172.65.157.213,4,4,0.00,1.99,0.00,N/A
172.64.176.100,4,4,0.00,1.99,0.00,N/A
172.65.94.206,4,4,0.00,1.99,0.00,N/A
172.66.129.37,4,4,0.00,2.00,0.00,N/A
172.66.150.102,4,4,0.00,2.00,0.00,N/A
104.24.182.252,4,4,0.00,2.00,0.00,N/A
104.24.184.21,4,4,0.00,2.00,0.00,N/A
172.64.145.173,4,4,0.00,2.00,0.00,N/A
172.66.138.173,4,4,0.00,2.00,0.00,N/A
104.25.39.172,4,4,0.00,2.00,0.00,N/A
104.26.12.205,4,4,0.00,2.00,0.00,N/A
104.25.114.186,4,4,0.00,2.00,0.00,N/A
104.25.78.250,4,4,0.00,2.00,0.00,N/A
172.66.0.216,4,4,0.00,2.00,0.00,N/A
172.66.161.249,4,4,0.00,2.00,0.00,N/A
104.25.97.214,4,4,0.00,2.00,0.00,N/A
104.24.215.29,4,4,0.00,2.00,0.00,N/A
104.26.6.134,4,4,0.00,2.00,0.00,N/A
104.24.175.207,4,4,0.00,2.00,0.00,N/A
104.24.218.25,4,4,0.00,2.00,0.00,N/A
172.66.1.133,4,4,0.00,2.00,0.00,N/A
104.27.203.197,4,4,0.00,2.01,0.00,N/A
172.64.101.176,4,4,0.00,2.01,0.00,N/A
104.25.250.125,4,4,0.00,2.01,0.00,N/A
172.65.144.46,4,4,0.00,2.01,0.00,N/A
104.26.14.137,4,4,0.00,2.01,0.00,N/A
172.65.215.120,4,4,0.00,2.01,0.00,N/A
172.65.0.21,4,4,0.00,2.01,0.00,N/A
172.64.37.50,4,4,0.00,2.01,0.00,N/A
172.65.240.62,4,4,0.00,2.01,0.00,N/A
172.67.82.179,4,4,0.00,2.01,0.00,N/A
104.25.83.128,4,4,0.00,2.01,0.00,N/A
104.25.136.233,4,4,0.00,2.01,0.00,N/A
172.67.79.202,4,4,0.00,2.01,0.00,N/A
172.65.11.2,4,4,0.00,2.01,0.00,N/A
104.24.235.25,4,4,0.00,2.01,0.00,N/A
104.25.56.171,4,4,0.00,2.01,0.00,N/A
172.66.195.179,4,4,0.00,2.01,0.00,N/A
104.25.188.48,4,4,0.00,2.01,0.00,N/A
104.25.112.18,4,4,0.00,2.01,0.00,N/A
172.65.31.160,4,4,0.00,2.01,0.00,N/A
172.65.196.143,4,4,0.00,2.01,0.00,N/A
172.65.219.60,4,4,0.00,2.02,0.00,N/A
104.25.181.104,4,4,0.00,2.02,0.00,N/A
104.25.189.128,4,4,0.00,2.02,0.00,N/A
172.65.15.175,4,4,0.00,2.02,0.00,N/A
104.24.181.183,4,4,0.00,2.02,0.00,N/A
104.25.55.76,4,4,0.00,2.02,0.00,N/A
172.66.176.119,4,4,0.00,2.02,0.00,N/A
172.64.48.66,4,4,0.00,2.02,0.00,N/A
172.65.53.137,4,4,0.00,2.02,0.00,N/A
172.64.53.47,4,4,0.00,2.03,0.00,N/A
172.65.83.238,4,4,0.00,2.03,0.00,N/A
104.25.170.89,4,4,0.00,2.03,0.00,N/A
172.65.107.211,4,4,0.00,2.03,0.00,N/A
104.25.108.97,4,4,0.00,2.03,0.00,N/A
104.27.200.114,4,4,0.00,2.03,0.00,N/A
172.65.149.156,4,4,0.00,2.03,0.00,N/A
172.65.110.122,4,4,0.00,2.03,0.00,N/A
172.65.136.212,4,4,0.00,2.03,0.00,N/A
172.65.152.99,4,4,0.00,2.03,0.00,N/A
104.25.15.26,4,4,0.00,2.04,0.00,N/A
104.21.239.45,4,4,0.00,2.04,0.00,N/A
172.66.172.125,4,4,0.00,2.04,0.00,N/A
172.65.237.122,4,4,0.00,2.04,0.00,N/A
104.25.123.202,4,4,0.00,2.04,0.00,N/A
172.66.143.74,4,4,0.00,2.04,0.00,N/A
172.64.155.185,4,4,0.00,2.04,0.00,N/A
104.25.102.153,4,4,0.00,2.04,0.00,N/A
104.25.9.202,4,4,0.00,2.04,0.00,N/A
172.65.238.58,4,4,0.00,2.04,0.00,N/A
104.25.76.10,4,4,0.00,2.04,0.00,N/A
104.25.183.93,4,4,0.00,2.04,0.00,N/A
104.25.135.86,4,4,0.00,2.04,0.00,N/A
172.64.46.29,4,4,0.00,2.04,0.00,N/A
172.67.78.251,4,4,0.00,2.04,0.00,N/A
104.24.190.160,4,4,0.00,2.05,0.00,N/A
104.27.196.120,4,4,0.00,2.05,0.00,N/A
104.25.144.70,4,4,0.00,2.05,0.00,N/A
104.27.22.126,4,4,0.00,2.05,0.00,N/A
104.25.1.241,4,4,0.00,2.05,0.00,N/A
104.25.141.10,4,4,0.00,2.05,0.00,N/A
104.25.223.54,4,4,0.00,2.05,0.00,N/A
104.25.185.67,4,4,0.00,2.05,0.00,N/A
104.25.75.190,4,4,0.00,2.05,0.00,N/A
104.25.95.175,4,4,0.00,2.05,0.00,N/A
172.66.217.224,4,4,0.00,2.05,0.00,N/A
104.25.82.147,4,4,0.00,2.05,0.00,N/A
172.65.163.230,4,4,0.00,2.05,0.00,N/A
104.25.31.65,4,4,0.00,2.05,0.00,N/A
104.24.28.144,4,4,0.00,2.05,0.00,N/A
104.24.248.143,4,4,0.00,2.05,0.00,N/A
172.64.89.18,4,4,0.00,2.05,0.00,N/A
172.65.59.213,4,4,0.00,2.05,0.00,N/A
104.24.173.84,4,4,0.00,2.05,0.00,N/A
104.25.5.84,4,4,0.00,2.05,0.00,N/A
104.24.222.120,4,4,0.00,2.06,0.00,N/A
172.66.197.44,4,4,0.00,2.06,0.00,N/A
104.24.10.27,4,4,0.00,2.06,0.00,N/A
104.24.164.240,4,4,0.00,2.06,0.00,N/A
104.25.191.86,4,4,0.00,2.06,0.00,N/A
104.25.165.24,4,4,0.00,2.06,0.00,N/A
104.25.77.223,4,4,0.00,2.06,0.00,N/A
104.26.7.219,4,4,0.00,2.06,0.00,N/A
104.25.140.125,4,4,0.00,2.06,0.00,N/A
104.24.88.74,4,4,0.00,2.06,0.00,N/A
172.64.159.27,4,4,0.00,2.06,0.00,N/A
172.65.130.45,4,4,0.00,2.06,0.00,N/A
104.24.247.158,4,4,0.00,2.06,0.00,N/A
104.24.159.227,4,4,0.00,2.06,0.00,N/A
104.25.142.52,4,4,0.00,2.06,0.00,N/A
172.66.163.130,4,4,0.00,2.06,0.00,N/A
104.24.150.16,4,4,0.00,2.06,0.00,N/A
104.24.225.172,4,4,0.00,2.06,0.00,N/A
104.25.160.182,4,4,0.00,2.06,0.00,N/A
172.65.189.37,4,4,0.00,2.06,0.00,N/A
104.25.202.100,4,4,0.00,2.06,0.00,N/A
172.66.210.143,4,4,0.00,2.06,0.00,N/A
104.24.204.38,4,4,0.00,2.06,0.00,N/A
172.64.144.243,4,4,0.00,2.07,0.00,N/A
104.25.179.194,4,4,0.00,2.07,0.00,N/A
172.65.150.151,4,4,0.00,2.07,0.00,N/A
104.25.128.24,4,4,0.00,2.07,0.00,N/A
172.66.152.19,4,4,0.00,2.07,0.00,N/A
172.66.157.176,4,4,0.00,2.07,0.00,N/A
172.64.100.103,4,4,0.00,2.07,0.00,N/A
104.24.228.26,4,4,0.00,2.07,0.00,N/A
172.65.140.112,4,4,0.00,2.07,0.00,N/A
172.66.209.224,4,4,0.00,2.07,0.00,N/A
104.25.74.235,4,4,0.00,2.07,0.00,N/A
104.25.109.254,4,4,0.00,2.07,0.00,N/A
104.24.152.61,4,4,0.00,2.07,0.00,N/A
172.65.165.2,4,4,0.00,2.07,0.00,N/A
172.65.29.193,4,4,0.00,2.07,0.00,N/A
104.25.104.14,4,4,0.00,2.07,0.00,N/A
104.25.71.176,4,4,0.00,2.07,0.00,N/A
172.65.181.134,4,4,0.00,2.07,0.00,N/A
104.24.241.58,4,4,0.00,2.07,0.00,N/A
104.27.197.33,4,4,0.00,2.08,0.00,N/A
104.24.195.150,4,4,0.00,2.08,0.00,N/A
104.24.187.9,4,4,0.00,2.08,0.00,N/A
104.27.20.44,4,4,0.00,2.08,0.00,N/A
104.25.194.69,4,4,0.00,2.08,0.00,N/A
172.64.153.134,4,4,0.00,2.08,0.00,N/A
104.26.13.66,4,4,0.00,2.08,0.00,N/A
172.65.232.30,4,4,0.00,2.08,0.00,N/A
104.25.34.165,4,4,0.00,2.08,0.00,N/A
172.66.169.32,4,4,0.00,2.08,0.00,N/A
104.25.41.13,4,4,0.00,2.08,0.00,N/A
104.24.133.34,4,4,0.00,2.08,0.00,N/A
172.65.14.55,4,4,0.00,2.08,0.00,N/A
104.24.44.47,4,4,0.00,2.08,0.00,N/A
172.65.153.169,4,4,0.00,2.08,0.00,N/A
172.65.18.217,4,4,0.00,2.08,0.00,N/A
104.24.226.22,4,4,0.00,2.08,0.00,N/A
172.65.194.252,4,4,0.00,2.09,0.00,N/A
104.24.207.40,4,4,0.00,2.09,0.00,N/A
104.24.138.90,4,4,0.00,2.09,0.00,N/A
104.25.98.89,4,4,0.00,2.09,0.00,N/A
172.65.76.233,4,4,0.00,2.09,0.00,N/A
172.64.90.225,4,4,0.00,2.09,0.00,N/A
172.65.7.211,4,4,0.00,2.09,0.00,N/A
104.25.45.5,4,4,0.00,2.09,0.00,N/A
172.65.170.220,4,4,0.00,2.09,0.00,N/A
172.65.46.187,4,4,0.00,2.09,0.00,N/A
104.25.126.175,4,4,0.00,2.09,0.00,N/A
172.66.213.156,4,4,0.00,2.09,0.00,N/A
172.66.140.187,4,4,0.00,2.09,0.00,N/A
104.24.36.130,4,4,0.00,2.09,0.00,N/A
104.24.234.199,4,4,0.00,2.09,0.00,N/A
104.24.95.116,4,4,0.00,2.09,0.00,N/A
172.65.25.251,4,4,0.00,2.09,0.00,N/A
172.65.47.95,4,4,0.00,2.09,0.00,N/A
104.24.212.19,4,4,0.00,2.09,0.00,N/A
172.64.158.139,4,4,0.00,2.09,0.00,N/A
104.24.242.25,4,4,0.00,2.10,0.00,N/A
104.25.48.253,4,4,0.00,2.10,0.00,N/A
104.27.207.113,4,4,0.00,2.10,0.00,N/A
172.64.86.160,4,4,0.00,2.10,0.00,N/A
172.64.185.114,4,4,0.00,2.10,0.00,N/A
172.66.204.153,4,4,0.00,2.10,0.00,N/A
172.64.190.60,4,4,0.00,2.10,0.00,N/A
104.25.201.2,4,4,0.00,2.10,0.00,N/A
104.25.16.118,4,4,0.00,2.10,0.00,N/A
104.24.221.223,4,4,0.00,2.10,0.00,N/A
104.25.216.109,4,4,0.00,2.10,0.00,N/A
104.26.9.200,4,4,0.00,2.10,0.00,N/A
104.25.134.179,4,4,0.00,2.10,0.00,N/A
104.25.38.182,4,4,0.00,2.10,0.00,N/A
104.24.139.49,4,4,0.00,2.10,0.00,N/A
172.64.81.188,4,4,0.00,2.10,0.00,N/A
172.66.198.192,4,4,0.00,2.10,0.00,N/A
104.25.168.40,4,4,0.00,2.10,0.00,N/A
108.162.192.51,4,4,0.00,2.10,0.00,N/A
104.25.129.96,4,4,0.00,2.10,0.00,N/A
172.65.60.185,4,4,0.00,2.10,0.00,N/A
104.24.146.113,4,4,0.00,2.10,0.00,N/A
104.25.117.81,4,4,0.00,2.10,0.00,N/A
104.21.208.138,4,4,0.00,2.10,0.00,N/A
172.65.226.151,4,4,0.00,2.10,0.00,N/A
104.24.205.154,4,4,0.00,2.10,0.00,N/A
172.65.113.152,4,4,0.00,2.10,0.00,N/A
104.25.99.9,4,4,0.00,2.11,0.00,N/A
104.24.214.45,4,4,0.00,2.11,0.00,N/A
104.24.18.6,4,4,0.00,2.11,0.00,N/A
172.65.129.203,4,4,0.00,2.11,0.00,N/A
104.27.23.27,4,4,0.00,2.11,0.00,N/A
104.24.66.7,4,4,0.00,2.11,0.00,N/A
172.64.33.251,4,4,0.00,2.11,0.00,N/A
172.65.127.99,4,4,0.00,2.11,0.00,N/A
104.24.153.21,4,4,0.00,2.11,0.00,N/A
104.24.35.21,4,4,0.00,2.11,0.00,N/A
104.24.79.99,4,4,0.00,2.11,0.00,N/A
172.65.111.244,4,4,0.00,2.11,0.00,N/A
104.21.197.77,4,4,0.00,2.11,0.00,N/A
104.24.157.151,4,4,0.00,2.11,0.00,N/A
104.24.4.191,4,4,0.00,2.11,0.00,N/A
172.65.106.210,4,4,0.00,2.11,0.00,N/A
104.24.166.61,4,4,0.00,2.11,0.00,N/A
172.64.93.111,4,4,0.00,2.11,0.00,N/A
172.65.223.176,4,4,0.00,2.11,0.00,N/A
104.24.74.227,4,4,0.00,2.12,0.00,N/A
104.25.159.63,4,4,0.00,2.12,0.00,N/A
104.24.149.108,4,4,0.00,2.12,0.00,N/A
172.65.63.51,4,4,0.00,2.12,0.00,N/A
172.66.174.189,4,4,0.00,2.12,0.00,N/A
104.24.5.86,4,4,0.00,2.12,0.00,N/A
104.24.142.155,4,4,0.00,2.12,0.00,N/A
172.65.82.207,4,4,0.00,2.12,0.00,N/A
104.24.161.228,4,4,0.00,2.12,0.00,N/A
172.66.171.122,4,4,0.00,2.12,0.00,N/A
104.25.169.235,4,4,0.00,2.12,0.00,N/A
104.25.106.195,4,4,0.00,2.12,0.00,N/A
172.65.190.79,4,4,0.00,2.12,0.00,N/A
172.64.96.241,4,4,0.00,2.12,0.00,N/A
172.65.214.208,4,4,0.00,2.13,0.00,N/A
172.65.86.246,4,4,0.00,2.13,0.00,N/A
104.24.206.175,4,4,0.00,2.13,0.00,N/A
172.65.95.132,4,4,0.00,2.13,0.00,N/A
104.24.84.173,4,4,0.00,2.13,0.00,N/A
172.66.145.44,4,4,0.00,2.13,0.00,N/A
172.65.20.141,4,4,0.00,2.13,0.00,N/A
104.21.220.83,4,4,0.00,2.13,0.00,N/A
104.24.12.225,4,4,0.00,2.13,0.00,N/A
172.66.137.194,4,4,0.00,2.13,0.00,N/A
172.65.243.45,4,4,0.00,2.13,0.00,N/A
172.65.12.87,4,4,0.00,2.13,0.00,N/A
104.25.91.48,4,4,0.00,2.13,0.00,N/A
172.65.161.12,4,4,0.00,2.13,0.00,N/A
172.66.3.106,4,4,0.00,2.13,0.00,N/A
104.24.243.141,4,4,0.00,2.13,0.00,N/A
104.25.6.89,4,4,0.00,2.13,0.00,N/A
104.24.89.97,4,4,0.00,2.13,0.00,N/A
104.24.200.38,4,4,0.00,2.13,0.00,N/A
172.65.148.64,4,4,0.00,2.13,0.00,N/A
104.24.246.245,4,4,0.00,2.13,0.00,N/A
