IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.159.135,4,4,0.00,2.10,0.00,N/A
104.25.166.128,4,4,0.00,2.10,0.00,N/A
104.24.133.178,4,4,0.00,2.10,0.00,N/A
104.24.172.60,4,4,0.00,2.10,0.00,N/A
172.64.37.202,4,4,0.00,2.11,0.00,N/A
104.25.224.10,4,4,0.00,2.11,0.00,N/A
104.27.203.188,4,4,0.00,2.11,0.00,N/A
104.26.10.45,4,4,0.00,2.11,0.00,N/A
104.24.159.20,4,4,0.00,2.11,0.00,N/A
104.25.239.65,4,4,0.00,2.11,0.00,N/A
104.24.73.27,4,4,0.00,2.11,0.00,N/A
104.26.3.110,4,4,0.00,2.11,0.00,N/A
104.25.51.176,4,4,0.00,2.12,0.00,N/A
104.24.251.31,4,4,0.00,2.12,0.00,N/A
104.24.230.176,4,4,0.00,2.12,0.00,N/A
104.24.240.147,4,4,0.00,2.12,0.00,N/A
104.24.171.163,4,4,0.00,2.12,0.00,N/A
104.25.106.22,4,4,0.00,2.12,0.00,N/A
104.24.36.176,4,4,0.00,2.12,0.00,N/A
172.64.41.184,4,4,0.00,2.13,0.00,N/A
104.25.55.28,4,4,0.00,2.13,0.00,N/A
172.66.153.236,4,4,0.00,2.13,0.00,N/A
104.24.253.116,4,4,0.00,2.13,0.00,N/A
172.66.144.0,4,4,0.00,2.13,0.00,N/A
172.64.235.28,4,4,0.00,2.13,0.00,N/A
104.25.121.254,4,4,0.00,2.14,0.00,N/A
104.25.171.46,4,4,0.00,2.14,0.00,N/A
104.25.25.169,4,4,0.00,2.14,0.00,N/A
104.25.238.28,4,4,0.00,2.14,0.00,N/A
104.25.23.34,4,4,0.00,2.14,0.00,N/A
104.24.30.46,4,4,0.00,2.14,0.00,N/A
172.66.172.138,4,4,0.00,2.14,0.00,N/A
104.25.236.73,4,4,0.00,2.14,0.00,N/A
172.67.234.142,4,4,0.00,2.15,0.00,N/A
104.25.217.177,4,4,0.00,2.15,0.00,N/A
104.25.37.87,4,4,0.00,2.15,0.00,N/A
104.25.75.89,4,4,0.00,2.15,0.00,N/A
104.25.255.150,4,4,0.00,2.15,0.00,N/A
104.25.47.244,4,4,0.00,2.15,0.00,N/A
172.67.254.167,4,4,0.00,2.15,0.00,N/A
104.25.9.183,4,4,0.00,2.15,0.00,N/A
104.25.133.195,4,4,0.00,2.15,0.00,N/A
104.24.197.160,4,4,0.00,2.15,0.00,N/A
104.24.154.104,4,4,0.00,2.15,0.00,N/A
104.25.245.227,4,4,0.00,2.15,0.00,N/A
198.41.217.252,4,4,0.00,2.15,0.00,N/A
104.24.1.64,4,4,0.00,2.16,0.00,N/A
104.24.50.2,4,4,0.00,2.16,0.00,N/A
104.21.214.31,4,4,0.00,2.16,0.00,N/A
104.24.57.254,4,4,0.00,2.16,0.00,N/A
172.66.147.42,4,4,0.00,2.16,0.00,N/A
104.24.142.91,4,4,0.00,2.16,0.00,N/A
172.64.101.194,4,4,0.00,2.17,0.00,N/A
104.25.218.2,4,4,0.00,2.17,0.00,N/A
104.26.4.211,4,4,0.00,2.17,0.00,N/A
104.25.99.94,4,4,0.00,2.17,0.00,N/A
172.64.146.80,4,4,0.00,2.17,0.00,N/A
104.24.75.153,4,4,0.00,2.17,0.00,N/A
104.24.69.183,4,4,0.00,2.17,0.00,N/A
162.159.23.181,4,4,0.00,2.17,0.00,N/A
104.25.6.196,4,4,0.00,2.18,0.00,N/A
104.24.179.62,4,4,0.00,2.18,0.00,N/A
104.25.12.213,4,4,0.00,2.18,0.00,N/A
104.25.135.227,4,4,0.00,2.18,0.00,N/A
104.24.77.34,4,4,0.00,2.18,0.00,N/A
104.24.7.192,4,4,0.00,2.18,0.00,N/A
104.25.226.30,4,4,0.00,2.18,0.00,N/A
104.25.237.125,4,4,0.00,2.18,0.00,N/A
172.64.188.182,4,4,0.00,2.19,0.00,N/A
104.24.195.155,4,4,0.00,2.19,0.00,N/A
104.24.187.60,4,4,0.00,2.19,0.00,N/A
104.24.180.210,4,4,0.00,2.19,0.00,N/A
104.21.203.252,4,4,0.00,2.19,0.00,N/A
104.25.3.8,4,4,0.00,2.19,0.00,N/A
104.25.76.164,4,4,0.00,2.19,0.00,N/A
104.24.86.201,4,4,0.00,2.19,0.00,N/A
104.24.170.102,4,4,0.00,2.19,0.00,N/A
104.25.79.100,4,4,0.00,2.19,0.00,N/A
104.24.3.70,4,4,0.00,2.19,0.00,N/A
104.24.158.18,4,4,0.00,2.19,0.00,N/A
104.26.13.178,4,4,0.00,2.19,0.00,N/A
104.25.213.155,4,4,0.00,2.19,0.00,N/A
104.25.172.100,4,4,0.00,2.19,0.00,N/A
104.27.205.158,4,4,0.00,2.19,0.00,N/A
198.41.200.100,4,4,0.00,2.19,0.00,N/A
198.41.207.189,4,4,0.00,2.20,0.00,N/A
104.25.91.64,4,4,0.00,2.20,0.00,N/A
104.24.37.220,4,4,0.00,2.20,0.00,N/A
104.25.223.87,4,4,0.00,2.20,0.00,N/A
104.25.227.192,4,4,0.00,2.20,0.00,N/A
172.64.49.195,4,4,0.00,2.20,0.00,N/A
104.25.156.102,4,4,0.00,2.20,0.00,N/A
172.67.232.204,4,4,0.00,2.21,0.00,N/A
104.24.209.62,4,4,0.00,2.21,0.00,N/A
198.41.201.95,4,4,0.00,2.21,0.00,N/A
104.24.151.241,4,4,0.00,2.21,0.00,N/A
104.24.83.241,4,4,0.00,2.21,0.00,N/A
104.25.1.232,4,4,0.00,2.21,0.00,N/A
104.25.228.76,4,4,0.00,2.21,0.00,N/A
104.24.81.103,4,4,0.00,2.21,0.00,N/A
104.25.154.253,4,4,0.00,2.21,0.00,N/A
104.25.118.108,4,4,0.00,2.21,0.00,N/A
104.24.163.209,4,4,0.00,2.22,0.00,N/A
104.24.250.186,4,4,0.00,2.22,0.00,N/A
104.24.79.214,4,4,0.00,2.22,0.00,N/A
104.25.246.76,4,4,0.00,2.22,0.00,N/A
172.66.151.207,4,4,0.00,2.22,0.00,N/A
198.41.203.100,4,4,0.00,2.22,0.00,N/A
104.24.212.26,4,4,0.00,2.22,0.00,N/A
104.25.130.197,4,4,0.00,2.22,0.00,N/A
104.25.221.211,4,4,0.00,2.22,0.00,N/A
104.24.137.120,4,4,0.00,2.22,0.00,N/A
104.24.72.137,4,4,0.00,2.22,0.00,N/A
104.24.191.167,4,4,0.00,2.22,0.00,N/A
104.25.149.178,4,4,0.00,2.22,0.00,N/A
104.25.72.185,4,4,0.00,2.22,0.00,N/A
104.25.100.164,4,4,0.00,2.23,0.00,N/A
104.25.192.41,4,4,0.00,2.23,0.00,N/A
104.24.182.126,4,4,0.00,2.23,0.00,N/A
104.25.211.254,4,4,0.00,2.23,0.00,N/A
104.24.246.253,4,4,0.00,2.23,0.00,N/A
172.66.149.0,4,4,0.00,2.23,0.00,N/A
104.25.43.204,4,4,0.00,2.23,0.00,N/A
172.64.100.179,4,4,0.00,2.23,0.00,N/A
172.67.243.103,4,4,0.00,2.23,0.00,N/A
104.25.15.78,4,4,0.00,2.23,0.00,N/A
104.25.8.99,4,4,0.00,2.23,0.00,N/A
104.24.2.4,4,4,0.00,2.23,0.00,N/A
104.25.231.237,4,4,0.00,2.23,0.00,N/A
104.24.176.64,4,4,0.00,2.23,0.00,N/A
172.66.150.184,4,4,0.00,2.24,0.00,N/A
104.26.7.91,4,4,0.00,2.24,0.00,N/A
104.25.71.141,4,4,0.00,2.24,0.00,N/A
104.24.234.165,4,4,0.00,2.24,0.00,N/A
104.24.10.134,4,4,0.00,2.24,0.00,N/A
172.66.157.79,4,4,0.00,2.24,0.00,N/A
104.24.201.116,4,4,0.00,2.24,0.00,N/A
172.67.251.174,4,4,0.00,2.25,0.00,N/A
104.25.165.106,4,4,0.00,2.25,0.00,N/A
104.25.46.78,4,4,0.00,2.25,0.00,N/A
104.26.8.188,4,4,0.00,2.25,0.00,N/A
104.24.255.18,4,4,0.00,2.25,0.00,N/A
104.24.78.57,4,4,0.00,2.25,0.00,N/A
104.24.252.184,4,4,0.00,2.25,0.00,N/A
104.25.0.76,4,4,0.00,2.25,0.00,N/A
104.26.15.109,4,4,0.00,2.25,0.00,N/A
104.25.187.67,4,4,0.00,2.25,0.00,N/A
104.24.177.106,4,4,0.00,2.25,0.00,N/A
104.24.183.245,4,4,0.00,2.26,0.00,N/A
172.66.164.143,4,4,0.00,2.26,0.00,N/A
104.24.16.158,4,4,0.00,2.26,0.00,N/A
104.25.120.232,4,4,0.00,2.26,0.00,N/A
104.25.145.24,4,4,0.00,2.26,0.00,N/A
104.24.244.217,4,4,0.00,2.26,0.00,N/A
104.24.47.178,4,4,0.00,2.26,0.00,N/A
104.25.50.54,4,4,0.00,2.26,0.00,N/A
104.25.24.40,4,4,0.00,2.26,0.00,N/A
104.24.95.253,4,4,0.00,2.26,0.00,N/A
104.24.38.154,4,4,0.00,2.26,0.00,N/A
104.25.36.163,4,4,0.00,2.27,0.00,N/A
104.24.68.39,4,4,0.00,2.27,0.00,N/A
104.25.222.29,4,4,0.00,2.27,0.00,N/A
104.24.28.29,4,4,0.00,2.27,0.00,N/A
104.24.136.130,4,4,0.00,2.27,0.00,N/A
104.24.74.217,4,4,0.00,2.27,0.00,N/A
104.24.247.244,4,4,0.00,2.27,0.00,N/A
104.21.239.76,4,4,0.00,2.27,0.00,N/A
172.66.156.37,4,4,0.00,2.27,0.00,N/A
172.64.35.175,4,4,0.00,2.27,0.00,N/A
172.64.84.20,4,4,0.00,2.28,0.00,N/A
104.24.134.73,4,4,0.00,2.28,0.00,N/A
104.31.16.251,4,4,0.00,2.28,0.00,N/A
172.64.149.14,4,4,0.00,2.28,0.00,N/A
104.24.166.119,4,4,0.00,2.28,0.00,N/A
104.24.214.214,4,4,0.00,2.28,0.00,N/A
172.64.229.44,4,4,0.00,2.28,0.00,N/A
104.25.86.88,4,4,0.00,2.29,0.00,N/A
104.21.234.75,4,4,0.00,2.29,0.00,N/A
104.21.218.158,4,4,0.00,2.29,0.00,N/A
172.66.154.201,4,4,0.00,2.29,0.00,N/A
104.24.131.160,4,4,0.00,2.29,0.00,N/A
104.25.214.140,4,4,0.00,2.29,0.00,N/A
198.41.209.53,4,4,0.00,2.29,0.00,N/A
172.64.154.218,4,4,0.00,2.29,0.00,N/A
172.66.175.149,4,4,0.00,2.29,0.00,N/A
104.25.45.214,4,4,0.00,2.29,0.00,N/A
104.25.170.31,4,4,0.00,2.29,0.00,N/A
162.159.143.179,4,4,0.00,2.29,0.00,N/A
104.25.225.130,4,4,0.00,2.29,0.00,N/A
104.25.104.175,4,4,0.00,2.30,0.00,N/A
104.24.221.28,4,4,0.00,2.30,0.00,N/A
104.21.192.90,4,4,0.00,2.30,0.00,N/A
172.64.34.86,4,4,0.00,2.30,0.00,N/A
104.24.155.56,4,4,0.00,2.30,0.00,N/A
104.24.198.230,4,4,0.00,2.31,0.00,N/A
104.21.195.224,4,4,0.00,2.31,0.00,N/A
162.159.19.53,4,4,0.00,2.31,0.00,N/A
104.25.42.221,4,4,0.00,2.31,0.00,N/A
172.64.184.171,4,4,0.00,2.31,0.00,N/A
104.25.117.203,4,4,0.00,2.31,0.00,N/A
104.24.65.119,4,4,0.00,2.31,0.00,N/A
104.24.93.232,4,4,0.00,2.31,0.00,N/A
104.21.236.13,4,4,0.00,2.31,0.00,N/A
104.25.125.115,4,4,0.00,2.31,0.00,N/A
104.21.211.172,4,4,0.00,2.31,0.00,N/A
172.66.148.55,4,4,0.00,2.31,0.00,N/A
104.24.64.38,4,4,0.00,2.31,0.00,N/A
104.25.210.180,4,4,0.00,2.31,0.00,N/A
172.64.156.181,4,4,0.00,2.31,0.00,N/A
172.66.169.60,4,4,0.00,2.32,0.00,N/A
172.64.87.215,4,4,0.00,2.32,0.00,N/A
104.24.14.203,4,4,0.00,2.32,0.00,N/A
104.24.15.183,4,4,0.00,2.32,0.00,N/A
104.24.164.113,4,4,0.00,2.32,0.00,N/A
104.24.27.49,4,4,0.00,2.32,0.00,N/A
198.41.222.239,4,4,0.00,2.32,0.00,N/A
104.25.96.224,4,4,0.00,2.32,0.00,N/A
104.24.92.147,4,4,0.00,2.32,0.00,N/A
104.24.20.222,4,4,0.00,2.32,0.00,N/A
104.25.95.198,4,4,0.00,2.33,0.00,N/A
162.159.56.230,4,4,0.00,2.33,0.00,N/A
104.25.27.244,4,4,0.00,2.33,0.00,N/A
162.159.14.127,4,4,0.00,2.33,0.00,N/A
104.24.48.10,4,4,0.00,2.33,0.00,N/A
104.21.238.209,4,4,0.00,2.33,0.00,N/A
172.66.167.20,4,4,0.00,2.33,0.00,N/A
172.66.146.67,4,4,0.00,2.33,0.00,N/A
104.24.138.99,4,4,0.00,2.33,0.00,N/A
104.25.219.219,4,4,0.00,2.33,0.00,N/A
104.24.59.219,4,4,0.00,2.33,0.00,N/A
198.41.215.99,4,4,0.00,2.33,0.00,N/A
104.25.56.196,4,4,0.00,2.33,0.00,N/A
104.25.206.188,4,4,0.00,2.33,0.00,N/A
172.67.221.152,4,4,0.00,2.33,0.00,N/A
104.24.222.32,4,4,0.00,2.33,0.00,N/A
104.25.127.245,4,4,0.00,2.33,0.00,N/A
104.25.131.87,4,4,0.00,2.33,0.00,N/A
104.25.209.85,4,4,0.00,2.34,0.00,N/A
104.24.44.12,4,4,0.00,2.34,0.00,N/A
172.64.144.89,4,4,0.00,2.34,0.00,N/A
104.25.94.140,4,4,0.00,2.34,0.00,N/A
104.25.22.106,4,4,0.00,2.34,0.00,N/A
104.25.103.4,4,4,0.00,2.34,0.00,N/A
104.25.110.135,4,4,0.00,2.34,0.00,N/A
104.24.35.221,4,4,0.00,2.34,0.00,N/A
104.24.130.73,4,4,0.00,2.34,0.00,N/A
104.21.209.32,4,4,0.00,2.34,0.00,N/A
104.27.2.182,4,4,0.00,2.34,0.00,N/A
104.24.157.110,4,4,0.00,2.35,0.00,N/A
172.64.98.49,4,4,0.00,2.35,0.00,N/A
104.24.238.226,4,4,0.00,2.35,0.00,N/A
104.25.114.110,4,4,0.00,2.35,0.00,N/A
172.64.155.111,4,4,0.00,2.35,0.00,N/A
104.21.200.157,4,4,0.00,2.35,0.00,N/A
172.66.174.91,4,4,0.00,2.35,0.00,N/A
104.24.188.160,4,4,0.00,2.35,0.00,N/A
104.25.204.148,4,4,0.00,2.35,0.00,N/A
162.159.2.214,4,4,0.00,2.35,0.00,N/A
104.27.202.75,4,4,0.00,2.35,0.00,N/A
104.24.248.246,4,4,0.00,2.35,0.00,N/A
104.25.250.61,4,4,0.00,2.35,0.00,N/A
104.25.19.245,4,4,0.00,2.35,0.00,N/A
104.25.123.103,4,4,0.00,2.35,0.00,N/A
104.25.181.151,4,4,0.00,2.35,0.00,N/A
104.25.28.95,4,4,0.00,2.36,0.00,N/A
104.24.145.197,4,4,0.00,2.36,0.00,N/A
104.24.11.239,4,4,0.00,2.36,0.00,N/A
104.25.90.57,4,4,0.00,2.36,0.00,N/A
162.159.202.115,4,4,0.00,2.36,0.00,N/A
104.24.168.211,4,4,0.00,2.36,0.00,N/A
104.24.88.225,4,4,0.00,2.36,0.00,N/A
104.25.5.23,4,4,0.00,2.36,0.00,N/A
172.64.88.224,4,4,0.00,2.36,0.00,N/A
104.24.208.82,4,4,0.00,2.36,0.00,N/A
198.41.211.5,4,4,0.00,2.37,0.00,N/A
104.24.162.219,4,4,0.00,2.37,0.00,N/A
104.24.227.34,4,4,0.00,2.37,0.00,N/A
104.25.160.37,4,4,0.00,2.37,0.00,N/A
172.64.47.182,4,4,0.00,2.37,0.00,N/A
104.21.205.58,4,4,0.00,2.37,0.00,N/A
104.24.6.216,4,4,0.00,2.37,0.00,N/A
172.64.48.1,4,4,0.00,2.37,0.00,N/A
104.21.210.196,4,4,0.00,2.38,0.00,N/A
104.25.208.49,4,4,0.00,2.38,0.00,N/A
104.21.220.66,4,4,0.00,2.38,0.00,N/A
104.24.17.136,4,4,0.00,2.38,0.00,N/A
104.24.135.131,4,4,0.00,2.38,0.00,N/A
172.67.250.19,4,4,0.00,2.38,0.00,N/A
172.64.86.74,4,4,0.00,2.38,0.00,N/A
104.21.207.180,4,4,0.00,2.38,0.00,N/A
162.159.192.170,4,4,0.00,2.39,0.00,N/A
104.25.119.231,4,4,0.00,2.39,0.00,N/A
104.26.2.54,4,4,0.00,2.39,0.00,N/A
104.25.63.120,4,4,0.00,2.39,0.00,N/A
104.25.59.241,4,4,0.00,2.39,0.00,N/A
104.24.193.237,4,4,0.00,2.39,0.00,N/A
104.24.254.32,4,4,0.00,2.39,0.00,N/A
104.24.49.159,4,4,0.00,2.39,0.00,N/A
104.25.212.93,4,4,0.00,2.39,0.00,N/A
104.25.116.19,4,4,0.00,2.39,0.00,N/A
104.24.70.248,4,4,0.00,2.39,0.00,N/A
104.25.30.236,4,4,0.00,2.39,0.00,N/A
104.24.32.112,4,4,0.00,2.39,0.00,N/A
104.25.93.51,4,4,0.00,2.39,0.00,N/A
104.25.220.164,4,4,0.00,2.39,0.00,N/A
104.25.207.218,4,4,0.00,2.40,0.00,N/A
104.25.107.54,4,4,0.00,2.40,0.00,N/A
104.24.62.52,4,4,0.00,2.40,0.00,N/A
104.25.229.147,4,4,0.00,2.40,0.00,N/A
104.25.136.250,4,4,0.00,2.40,0.00,N/A
104.24.85.128,4,4,0.00,2.40,0.00,N/A
104.25.230.72,4,4,0.00,2.40,0.00,N/A
104.24.216.144,4,4,0.00,2.40,0.00,N/A
104.25.137.24,4,4,0.00,2.40,0.00,N/A
104.25.247.108,4,4,0.00,2.40,0.00,N/A
104.24.236.71,4,4,0.00,2.40,0.00,N/A
104.25.2.168,4,4,0.00,2.40,0.00,N/A
104.25.64.218,4,4,0.00,2.41,0.00,N/A
172.67.244.11,4,4,0.00,2.41,0.00,N/A
104.25.54.193,4,4,0.00,2.41,0.00,N/A
172.64.83.193,4,4,0.00,2.41,0.00,N/A
104.26.5.218,4,4,0.00,2.41,0.00,N/A
172.66.165.240,4,4,0.00,2.41,0.00,N/A
172.64.147.65,4,4,0.00,2.41,0.00,N/A
104.25.17.195,4,4,0.00,2.41,0.00,N/A
104.25.122.233,4,4,0.00,2.41,0.00,N/A
162.159.196.91,4,4,0.00,2.41,0.00,N/A
172.64.36.203,4,4,0.00,2.41,0.00,N/A
104.25.101.194,4,4,0.00,2.41,0.00,N/A
104.24.150.31,4,4,0.00,2.41,0.00,N/A
104.24.233.137,4,4,0.00,2.41,0.00,N/A
104.24.43.12,4,4,0.00,2.42,0.00,N/A
104.24.23.117,4,4,0.00,2.42,0.00,N/A
172.66.168.65,4,4,0.00,2.42,0.00,N/A
104.24.243.252,4,4,0.00,2.42,0.00,N/A
104.24.205.152,4,4,0.00,2.42,0.00,N/A
104.25.143.181,4,4,0.00,2.42,0.00,N/A
104.25.148.136,4,4,0.00,2.42,0.00,N/A
162.159.0.84,4,4,0.00,2.42,0.00,N/A
104.21.217.201,4,4,0.00,2.42,0.00,N/A
172.67.230.207,4,4,0.00,2.42,0.00,N/A
104.25.147.117,4,4,0.00,2.42,0.00,N/A
104.24.219.62,4,4,0.00,2.42,0.00,N/A
104.24.71.145,4,4,0.00,2.42,0.00,N/A
104.24.207.114,4,4,0.00,2.43,0.00,N/A
104.24.90.124,4,4,0.00,2.43,0.00,N/A
172.66.159.50,4,4,0.00,2.43,0.00,N/A
104.27.207.83,4,4,0.00,2.43,0.00,N/A
104.21.201.13,4,4,0.00,2.43,0.00,N/A
104.25.53.61,4,4,0.00,2.43,0.00,N/A
104.24.80.9,4,4,0.00,2.43,0.00,N/A
104.25.132.179,4,4,0.00,2.43,0.00,N/A
104.25.115.11,4,4,0.00,2.43,0.00,N/A
104.21.233.5,4,4,0.00,2.43,0.00,N/A
104.24.190.193,4,4,0.00,2.43,0.00,N/A
104.25.58.57,4,4,0.00,2.43,0.00,N/A
104.25.232.106,4,4,0.00,2.43,0.00,N/A
104.24.33.41,4,4,0.00,2.43,0.00,N/A
104.25.81.106,4,4,0.00,2.43,0.00,N/A
104.21.222.200,4,4,0.00,2.43,0.00,N/A
104.25.61.120,4,4,0.00,2.44,0.00,N/A
104.24.156.146,4,4,0.00,2.44,0.00,N/A
104.24.169.26,4,4,0.00,2.44,0.00,N/A
104.25.33.19,4,4,0.00,2.44,0.00,N/A
104.24.128.233,4,4,0.00,2.44,0.00,N/A
104.21.194.132,4,4,0.00,2.44,0.00,N/A
172.66.46.115,4,4,0.00,2.44,0.00,N/A
104.24.165.185,4,4,0.00,2.44,0.00,N/A
104.25.113.73,4,4,0.00,2.44,0.00,N/A
104.25.44.206,4,4,0.00,2.44,0.00,N/A
172.66.162.99,4,4,0.00,2.44,0.00,N/A
162.159.93.72,4,4,0.00,2.45,0.00,N/A
104.25.203.47,4,4,0.00,2.45,0.00,N/A
104.21.208.47,4,4,0.00,2.45,0.00,N/A
104.25.89.70,4,4,0.00,2.45,0.00,N/A
104.24.25.39,4,4,0.00,2.45,0.00,N/A
104.25.97.5,4,4,0.00,2.45,0.00,N/A
104.25.243.156,4,4,0.00,2.45,0.00,N/A
162.159.3.125,4,4,0.00,2.45,0.00,N/A
104.24.52.204,4,4,0.00,2.45,0.00,N/A
104.24.147.252,4,4,0.00,2.45,0.00,N/A
172.66.158.153,4,4,0.00,2.45,0.00,N/A
104.24.174.103,4,4,0.00,2.45,0.00,N/A
172.64.69.54,4,4,0.00,2.45,0.00,N/A
172.64.75.85,4,4,0.00,2.46,0.00,N/A
104.24.226.78,4,4,0.00,2.46,0.00,N/A
104.25.67.254,4,4,0.00,2.46,0.00,N/A
104.25.174.84,4,4,0.00,2.46,0.00,N/A
162.159.10.177,4,4,0.00,2.46,0.00,N/A
104.21.223.248,4,4,0.00,2.46,0.00,N/A
172.64.50.69,4,4,0.00,2.46,0.00,N/A
172.64.158.124,4,4,0.00,2.46,0.00,N/A
104.24.204.145,4,4,0.00,2.46,0.00,N/A
172.64.46.244,4,4,0.00,2.46,0.00,N/A
104.21.221.18,4,4,0.00,2.46,0.00,N/A
104.27.197.173,4,4,0.00,2.46,0.00,N/A
104.25.195.121,4,4,0.00,2.46,0.00,N/A
104.25.150.183,4,4,0.00,2.46,0.00,N/A
172.66.166.226,4,4,0.00,2.46,0.00,N/A
172.64.231.15,4,4,0.00,2.46,0.00,N/A
104.25.254.112,4,4,0.00,2.46,0.00,N/A
104.24.87.71,4,4,0.00,2.47,0.00,N/A
104.25.10.60,4,4,0.00,2.47,0.00,N/A
104.25.13.103,4,4,0.00,2.47,0.00,N/A
172.67.233.141,4,4,0.00,2.47,0.00,N/A
104.24.40.96,4,4,0.00,2.47,0.00,N/A
104.21.219.145,4,4,0.00,2.47,0.00,N/A
104.25.82.117,4,4,0.00,2.47,0.00,N/A
104.25.244.73,4,4,0.00,2.47,0.00,N/A
104.25.235.173,4,4,0.00,2.47,0.00,N/A
104.24.55.254,4,4,0.00,2.47,0.00,N/A
104.25.146.219,4,4,0.00,2.47,0.00,N/A
104.21.228.233,4,4,0.00,2.47,0.00,N/A
172.66.155.210,4,4,0.00,2.47,0.00,N/A
172.64.152.98,4,4,0.00,2.47,0.00,N/A
162.159.1.126,4,4,0.00,2.47,0.00,N/A
104.24.218.20,4,4,0.00,2.47,0.00,N/A
104.24.210.37,4,4,0.00,2.47,0.00,N/A
104.24.51.186,4,4,0.00,2.47,0.00,N/A
104.24.140.3,4,4,0.00,2.47,0.00,N/A
104.26.9.146,4,4,0.00,2.47,0.00,N/A
104.21.229.241,4,4,0.00,2.47,0.00,N/A
104.25.40.52,4,4,0.00,2.47,0.00,N/A
104.21.227.119,4,4,0.00,2.48,0.00,N/A
104.21.237.136,4,4,0.00,2.48,0.00,N/A
104.24.22.110,4,4,0.00,2.48,0.00,N/A
104.24.9.76,4,4,0.00,2.48,0.00,N/A
104.25.144.167,4,4,0.00,2.48,0.00,N/A
172.64.91.24,4,4,0.00,2.48,0.00,N/A
104.24.181.184,4,4,0.00,2.48,0.00,N/A
104.24.184.254,4,4,0.00,2.48,0.00,N/A
104.27.16.129,4,4,0.00,2.48,0.00,N/A
104.24.84.12,4,4,0.00,2.49,0.00,N/A
104.21.232.79,4,4,0.00,2.49,0.00,N/A
172.66.171.133,4,4,0.00,2.49,0.00,N/A
188.114.98.107,4,4,0.00,2.49,0.00,N/A
172.64.67.129,4,4,0.00,2.49,0.00,N/A
104.24.61.90,4,4,0.00,2.49,0.00,N/A
104.24.94.122,4,4,0.00,2.49,0.00,N/A
172.64.189.25,4,4,0.00,2.49,0.00,N/A
162.159.137.82,4,4,0.00,2.49,0.00,N/A
104.25.84.224,4,4,0.00,2.49,0.00,N/A
104.25.249.161,4,4,0.00,2.49,0.00,N/A
172.64.40.201,4,4,0.00,2.49,0.00,N/A
162.159.195.42,4,4,0.00,2.49,0.00,N/A
172.64.80.225,4,4,0.00,2.50,0.00,N/A
