IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.142.102,4,4,0.00,1.39,0.00,N/A
104.24.175.154,4,4,0.00,1.39,0.00,N/A
104.25.49.55,4,4,0.00,1.39,0.00,N/A
104.24.252.120,4,4,0.00,1.39,0.00,N/A
104.25.232.188,4,4,0.00,1.39,0.00,N/A
104.25.239.227,4,4,0.00,1.40,0.00,N/A
104.24.134.162,4,4,0.00,1.40,0.00,N/A
104.24.240.136,4,4,0.00,1.40,0.00,N/A
104.25.83.31,4,4,0.00,1.40,0.00,N/A
104.25.233.113,4,4,0.00,1.40,0.00,N/A
104.24.43.130,4,4,0.00,1.40,0.00,N/A
104.25.138.10,4,4,0.00,1.40,0.00,N/A
172.64.81.194,4,4,0.00,1.40,0.00,N/A
172.64.98.187,4,4,0.00,1.40,0.00,N/A
104.25.64.39,4,4,0.00,1.40,0.00,N/A
172.66.136.45,4,4,0.00,1.40,0.00,N/A
104.25.60.197,4,4,0.00,1.40,0.00,N/A
104.25.221.244,4,4,0.00,1.40,0.00,N/A
104.25.197.207,4,4,0.00,1.40,0.00,N/A
104.24.195.65,4,4,0.00,1.41,0.00,N/A
172.64.72.65,4,4,0.00,1.41,0.00,N/A
104.25.69.219,4,4,0.00,1.41,0.00,N/A
104.25.223.162,4,4,0.00,1.41,0.00,N/A
104.24.173.41,4,4,0.00,1.41,0.00,N/A
172.64.34.206,4,4,0.00,1.41,0.00,N/A
104.25.231.239,4,4,0.00,1.41,0.00,N/A
104.24.144.75,4,4,0.00,1.41,0.00,N/A
104.25.7.184,4,4,0.00,1.41,0.00,N/A
104.25.92.234,4,4,0.00,1.41,0.00,N/A
104.25.130.141,4,4,0.00,1.41,0.00,N/A
104.25.234.101,4,4,0.00,1.41,0.00,N/A
104.25.77.34,4,4,0.00,1.41,0.00,N/A
104.25.166.10,4,4,0.00,1.42,0.00,N/A
162.159.236.102,4,4,0.00,1.42,0.00,N/A
104.24.228.248,4,4,0.00,1.42,0.00,N/A
104.24.202.237,4,4,0.00,1.42,0.00,N/A
104.24.215.101,4,4,0.00,1.42,0.00,N/A
104.24.135.253,4,4,0.00,1.42,0.00,N/A
104.24.204.24,4,4,0.00,1.42,0.00,N/A
104.24.213.250,4,4,0.00,1.42,0.00,N/A
104.26.6.186,4,4,0.00,1.42,0.00,N/A
104.25.82.227,4,4,0.00,1.42,0.00,N/A
104.25.140.154,4,4,0.00,1.42,0.00,N/A
104.25.205.126,4,4,0.00,1.42,0.00,N/A
172.64.187.122,4,4,0.00,1.42,0.00,N/A
104.24.141.18,4,4,0.00,1.42,0.00,N/A
172.64.35.228,4,4,0.00,1.42,0.00,N/A
104.24.164.9,4,4,0.00,1.42,0.00,N/A
104.24.30.40,4,4,0.00,1.43,0.00,N/A
172.64.97.43,4,4,0.00,1.43,0.00,N/A
104.25.101.162,4,4,0.00,1.43,0.00,N/A
172.66.215.254,4,4,0.00,1.43,0.00,N/A
104.24.1.157,4,4,0.00,1.43,0.00,N/A
104.24.218.172,4,4,0.00,1.43,0.00,N/A
172.64.144.100,4,4,0.00,1.43,0.00,N/A
104.25.120.36,4,4,0.00,1.43,0.00,N/A
104.25.255.228,4,4,0.00,1.43,0.00,N/A
172.64.32.86,4,4,0.00,1.43,0.00,N/A
104.25.99.103,4,4,0.00,1.43,0.00,N/A
104.25.103.166,4,4,0.00,1.43,0.00,N/A
104.21.194.80,4,4,0.00,1.43,0.00,N/A
104.25.113.71,4,4,0.00,1.43,0.00,N/A
104.25.147.170,4,4,0.00,1.43,0.00,N/A
104.25.100.94,4,4,0.00,1.43,0.00,N/A
104.24.31.111,4,4,0.00,1.44,0.00,N/A
104.25.225.66,4,4,0.00,1.44,0.00,N/A
172.66.154.78,4,4,0.00,1.44,0.00,N/A
104.24.6.159,4,4,0.00,1.44,0.00,N/A
172.66.210.89,4,4,0.00,1.44,0.00,N/A
104.24.184.95,4,4,0.00,1.44,0.00,N/A
104.25.172.97,4,4,0.00,1.44,0.00,N/A
104.25.116.156,4,4,0.00,1.44,0.00,N/A
172.64.75.71,4,4,0.00,1.45,0.00,N/A
104.25.59.207,4,4,0.00,1.45,0.00,N/A
104.24.203.102,4,4,0.00,1.45,0.00,N/A
104.25.108.98,4,4,0.00,1.45,0.00,N/A
104.25.127.105,4,4,0.00,1.45,0.00,N/A
104.26.2.151,4,4,0.00,1.45,0.00,N/A
172.64.42.149,4,4,0.00,1.45,0.00,N/A
104.24.137.198,4,4,0.00,1.45,0.00,N/A
104.24.171.119,4,4,0.00,1.45,0.00,N/A
104.25.199.55,4,4,0.00,1.45,0.00,N/A
104.25.136.20,4,4,0.00,1.45,0.00,N/A
104.25.57.243,4,4,0.00,1.45,0.00,N/A
104.24.185.95,4,4,0.00,1.45,0.00,N/A
104.25.135.207,4,4,0.00,1.45,0.00,N/A
104.24.44.97,4,4,0.00,1.45,0.00,N/A
104.24.7.254,4,4,0.00,1.45,0.00,N/A
104.25.80.61,4,4,0.00,1.45,0.00,N/A
172.64.33.103,4,4,0.00,1.46,0.00,N/A
104.26.1.10,4,4,0.00,1.46,0.00,N/A
104.24.254.29,4,4,0.00,1.46,0.00,N/A
104.26.5.92,4,4,0.00,1.46,0.00,N/A
104.25.227.230,4,4,0.00,1.46,0.00,N/A
104.25.244.17,4,4,0.00,1.46,0.00,N/A
104.24.206.166,4,4,0.00,1.46,0.00,N/A
172.64.87.177,4,4,0.00,1.46,0.00,N/A
104.24.4.145,4,4,0.00,1.46,0.00,N/A
104.25.180.172,4,4,0.00,1.47,0.00,N/A
104.25.154.162,4,4,0.00,1.47,0.00,N/A
104.25.241.93,4,4,0.00,1.47,0.00,N/A
104.25.71.234,4,4,0.00,1.47,0.00,N/A
104.24.51.46,4,4,0.00,1.47,0.00,N/A
104.25.145.89,4,4,0.00,1.47,0.00,N/A
104.25.61.23,4,4,0.00,1.47,0.00,N/A
172.64.52.145,4,4,0.00,1.47,0.00,N/A
104.25.224.1,4,4,0.00,1.47,0.00,N/A
104.25.193.191,4,4,0.00,1.47,0.00,N/A
104.27.40.162,4,4,0.00,1.47,0.00,N/A
104.25.168.61,4,4,0.00,1.47,0.00,N/A
104.24.232.138,4,4,0.00,1.47,0.00,N/A
104.24.182.238,4,4,0.00,1.47,0.00,N/A
172.64.53.176,4,4,0.00,1.47,0.00,N/A
104.26.0.205,4,4,0.00,1.47,0.00,N/A
104.24.183.129,4,4,0.00,1.47,0.00,N/A
104.25.1.125,4,4,0.00,1.47,0.00,N/A
172.64.67.216,4,4,0.00,1.48,0.00,N/A
172.66.128.244,4,4,0.00,1.48,0.00,N/A
104.24.211.66,4,4,0.00,1.48,0.00,N/A
172.66.162.223,4,4,0.00,1.48,0.00,N/A
104.25.144.98,4,4,0.00,1.48,0.00,N/A
104.24.18.254,4,4,0.00,1.48,0.00,N/A
104.25.48.144,4,4,0.00,1.48,0.00,N/A
104.25.0.30,4,4,0.00,1.48,0.00,N/A
172.66.212.9,4,4,0.00,1.48,0.00,N/A
172.64.233.146,4,4,0.00,1.48,0.00,N/A
104.25.41.164,4,4,0.00,1.48,0.00,N/A
104.24.167.112,4,4,0.00,1.48,0.00,N/A
104.25.238.240,4,4,0.00,1.48,0.00,N/A
104.25.38.200,4,4,0.00,1.48,0.00,N/A
104.25.167.6,4,4,0.00,1.48,0.00,N/A
104.24.236.211,4,4,0.00,1.48,0.00,N/A
104.25.65.131,4,4,0.00,1.48,0.00,N/A
104.25.191.250,4,4,0.00,1.48,0.00,N/A
172.66.146.136,4,4,0.00,1.48,0.00,N/A
104.24.46.134,4,4,0.00,1.48,0.00,N/A
104.25.54.242,4,4,0.00,1.49,0.00,N/A
104.25.98.238,4,4,0.00,1.49,0.00,N/A
104.25.249.45,4,4,0.00,1.49,0.00,N/A
104.25.106.247,4,4,0.00,1.49,0.00,N/A
104.25.70.209,4,4,0.00,1.49,0.00,N/A
104.24.216.39,4,4,0.00,1.49,0.00,N/A
104.24.230.195,4,4,0.00,1.49,0.00,N/A
162.159.136.59,4,4,0.00,1.49,0.00,N/A
104.25.45.19,4,4,0.00,1.49,0.00,N/A
172.67.78.53,4,4,0.00,1.49,0.00,N/A
104.24.238.65,4,4,0.00,1.49,0.00,N/A
104.25.3.45,4,4,0.00,1.49,0.00,N/A
172.64.232.46,4,4,0.00,1.49,0.00,N/A
104.26.13.102,4,4,0.00,1.49,0.00,N/A
172.66.204.132,4,4,0.00,1.49,0.00,N/A
104.24.194.231,4,4,0.00,1.49,0.00,N/A
104.24.210.47,4,4,0.00,1.49,0.00,N/A
104.24.147.189,4,4,0.00,1.49,0.00,N/A
104.25.202.94,4,4,0.00,1.49,0.00,N/A
104.26.9.5,4,4,0.00,1.49,0.00,N/A
104.24.130.170,4,4,0.00,1.49,0.00,N/A
172.64.47.40,4,4,0.00,1.49,0.00,N/A
172.64.158.188,4,4,0.00,1.50,0.00,N/A
172.64.100.29,4,4,0.00,1.50,0.00,N/A
104.25.236.239,4,4,0.00,1.50,0.00,N/A
104.25.91.139,4,4,0.00,1.50,0.00,N/A
104.24.45.51,4,4,0.00,1.50,0.00,N/A
104.25.104.224,4,4,0.00,1.50,0.00,N/A
104.25.109.107,4,4,0.00,1.50,0.00,N/A
104.25.176.101,4,4,0.00,1.50,0.00,N/A
104.24.49.54,4,4,0.00,1.50,0.00,N/A
104.24.242.26,4,4,0.00,1.50,0.00,N/A
104.25.242.200,4,4,0.00,1.50,0.00,N/A
104.24.249.243,4,4,0.00,1.50,0.00,N/A
104.25.50.241,4,4,0.00,1.50,0.00,N/A
104.24.199.231,4,4,0.00,1.50,0.00,N/A
104.25.44.233,4,4,0.00,1.50,0.00,N/A
172.67.97.98,4,4,0.00,1.50,0.00,N/A
104.25.228.72,4,4,0.00,1.50,0.00,N/A
104.27.193.151,4,4,0.00,1.50,0.00,N/A
172.64.230.66,4,4,0.00,1.50,0.00,N/A
172.64.38.196,4,4,0.00,1.50,0.00,N/A
104.24.245.114,4,4,0.00,1.50,0.00,N/A
104.24.14.117,4,4,0.00,1.50,0.00,N/A
104.25.182.72,4,4,0.00,1.50,0.00,N/A
104.24.170.150,4,4,0.00,1.51,0.00,N/A
104.24.217.23,4,4,0.00,1.51,0.00,N/A
104.25.188.10,4,4,0.00,1.51,0.00,N/A
104.25.4.86,4,4,0.00,1.51,0.00,N/A
172.64.152.140,4,4,0.00,1.51,0.00,N/A
104.25.87.49,4,4,0.00,1.51,0.00,N/A
104.25.218.15,4,4,0.00,1.51,0.00,N/A
104.24.38.118,4,4,0.00,1.51,0.00,N/A
104.24.253.103,4,4,0.00,1.51,0.00,N/A
172.64.49.24,4,4,0.00,1.51,0.00,N/A
104.24.54.133,4,4,0.00,1.51,0.00,N/A
104.24.243.201,4,4,0.00,1.51,0.00,N/A
172.66.148.51,4,4,0.00,1.51,0.00,N/A
104.24.163.202,4,4,0.00,1.51,0.00,N/A
104.24.41.85,4,4,0.00,1.51,0.00,N/A
172.66.213.234,4,4,0.00,1.52,0.00,N/A
172.64.159.5,4,4,0.00,1.52,0.00,N/A
104.25.215.34,4,4,0.00,1.52,0.00,N/A
172.67.73.91,4,4,0.00,1.52,0.00,N/A
104.25.51.208,4,4,0.00,1.52,0.00,N/A
104.25.170.1,4,4,0.00,1.52,0.00,N/A
104.25.248.207,4,4,0.00,1.52,0.00,N/A
104.25.213.22,4,4,0.00,1.52,0.00,N/A
104.26.7.228,4,4,0.00,1.52,0.00,N/A
172.64.189.8,4,4,0.00,1.52,0.00,N/A
104.24.21.227,4,4,0.00,1.52,0.00,N/A
104.27.196.79,4,4,0.00,1.52,0.00,N/A
104.25.183.32,4,4,0.00,1.52,0.00,N/A
172.64.85.132,4,4,0.00,1.52,0.00,N/A
104.24.24.153,4,4,0.00,1.52,0.00,N/A
172.64.37.218,4,4,0.00,1.52,0.00,N/A
104.25.93.124,4,4,0.00,1.52,0.00,N/A
104.24.129.139,4,4,0.00,1.53,0.00,N/A
172.64.151.131,4,4,0.00,1.53,0.00,N/A
172.64.46.197,4,4,0.00,1.53,0.00,N/A
172.64.229.167,4,4,0.00,1.53,0.00,N/A
104.24.73.3,4,4,0.00,1.53,0.00,N/A
104.24.149.157,4,4,0.00,1.53,0.00,N/A
104.25.114.195,4,4,0.00,1.53,0.00,N/A
104.25.88.128,4,4,0.00,1.53,0.00,N/A
104.25.247.82,4,4,0.00,1.53,0.00,N/A
104.24.196.16,4,4,0.00,1.53,0.00,N/A
172.64.150.213,4,4,0.00,1.53,0.00,N/A
104.25.39.77,4,4,0.00,1.53,0.00,N/A
104.24.179.1,4,4,0.00,1.53,0.00,N/A
104.25.21.46,4,4,0.00,1.53,0.00,N/A
104.25.187.94,4,4,0.00,1.53,0.00,N/A
104.25.76.144,4,4,0.00,1.53,0.00,N/A
104.25.5.89,4,4,0.00,1.53,0.00,N/A
104.25.252.195,4,4,0.00,1.53,0.00,N/A
104.25.46.245,4,4,0.00,1.54,0.00,N/A
172.64.66.107,4,4,0.00,1.54,0.00,N/A
172.64.83.108,4,4,0.00,1.54,0.00,N/A
104.25.56.8,4,4,0.00,1.54,0.00,N/A
172.64.176.66,4,4,0.00,1.54,0.00,N/A
104.24.234.199,4,4,0.00,1.54,0.00,N/A
172.67.101.17,4,4,0.00,1.54,0.00,N/A
104.24.241.59,4,4,0.00,1.54,0.00,N/A
104.25.194.175,4,4,0.00,1.54,0.00,N/A
104.25.159.144,4,4,0.00,1.54,0.00,N/A
104.25.6.225,4,4,0.00,1.54,0.00,N/A
172.67.69.148,4,4,0.00,1.54,0.00,N/A
104.25.97.160,4,4,0.00,1.54,0.00,N/A
104.25.32.76,4,4,0.00,1.54,0.00,N/A
104.25.235.128,4,4,0.00,1.54,0.00,N/A
104.25.137.95,4,4,0.00,1.55,0.00,N/A
104.26.15.55,4,4,0.00,1.55,0.00,N/A
104.25.110.78,4,4,0.00,1.55,0.00,N/A
172.64.146.244,4,4,0.00,1.55,0.00,N/A
162.159.205.42,4,4,0.00,1.55,0.00,N/A
104.24.42.111,4,4,0.00,1.55,0.00,N/A
172.66.130.21,4,4,0.00,1.55,0.00,N/A
104.24.5.189,4,4,0.00,1.55,0.00,N/A
172.67.111.1,4,4,0.00,1.55,0.00,N/A
172.64.188.223,4,4,0.00,1.55,0.00,N/A
104.25.131.67,4,4,0.00,1.55,0.00,N/A
104.25.250.195,4,4,0.00,1.55,0.00,N/A
104.24.200.68,4,4,0.00,1.55,0.00,N/A
104.25.63.200,4,4,0.00,1.55,0.00,N/A
104.25.198.203,4,4,0.00,1.55,0.00,N/A
104.24.156.167,4,4,0.00,1.55,0.00,N/A
104.24.79.125,4,4,0.00,1.55,0.00,N/A
172.66.208.37,4,4,0.00,1.55,0.00,N/A
172.66.198.155,4,4,0.00,1.55,0.00,N/A
104.25.139.33,4,4,0.00,1.56,0.00,N/A
104.25.190.210,4,4,0.00,1.56,0.00,N/A
104.24.158.42,4,4,0.00,1.56,0.00,N/A
104.25.125.3,4,4,0.00,1.56,0.00,N/A
104.24.178.150,4,4,0.00,1.56,0.00,N/A
104.24.9.171,4,4,0.00,1.56,0.00,N/A
172.64.90.183,4,4,0.00,1.56,0.00,N/A
172.64.84.18,4,4,0.00,1.56,0.00,N/A
104.25.129.192,4,4,0.00,1.56,0.00,N/A
104.26.14.25,4,4,0.00,1.56,0.00,N/A
104.25.43.192,4,4,0.00,1.56,0.00,N/A
172.66.143.117,4,4,0.00,1.56,0.00,N/A
104.24.151.4,4,4,0.00,1.56,0.00,N/A
172.66.217.54,4,4,0.00,1.56,0.00,N/A
172.66.134.54,4,4,0.00,1.56,0.00,N/A
104.24.207.94,4,4,0.00,1.56,0.00,N/A
172.66.147.163,4,4,0.00,1.56,0.00,N/A
172.66.129.152,4,4,0.00,1.56,0.00,N/A
104.24.128.79,4,4,0.00,1.56,0.00,N/A
104.24.17.119,4,4,0.00,1.57,0.00,N/A
172.67.88.202,4,4,0.00,1.57,0.00,N/A
104.25.152.87,4,4,0.00,1.57,0.00,N/A
104.24.145.248,4,4,0.00,1.57,0.00,N/A
172.64.50.85,4,4,0.00,1.57,0.00,N/A
104.24.224.73,4,4,0.00,1.57,0.00,N/A
172.66.141.73,4,4,0.00,1.57,0.00,N/A
104.24.68.231,4,4,0.00,1.57,0.00,N/A
172.66.199.234,4,4,0.00,1.57,0.00,N/A
104.24.235.66,4,4,0.00,1.57,0.00,N/A
104.25.62.9,4,4,0.00,1.57,0.00,N/A
104.24.27.128,4,4,0.00,1.57,0.00,N/A
104.24.177.136,4,4,0.00,1.57,0.00,N/A
172.64.77.128,4,4,0.00,1.57,0.00,N/A
104.24.155.191,4,4,0.00,1.57,0.00,N/A
104.24.140.51,4,4,0.00,1.57,0.00,N/A
104.25.72.109,4,4,0.00,1.57,0.00,N/A
104.24.176.69,4,4,0.00,1.57,0.00,N/A
104.25.185.105,4,4,0.00,1.57,0.00,N/A
104.25.58.13,4,4,0.00,1.57,0.00,N/A
104.25.119.75,4,4,0.00,1.57,0.00,N/A
104.24.146.252,4,4,0.00,1.57,0.00,N/A
172.66.206.113,4,4,0.00,1.57,0.00,N/A
104.24.132.231,4,4,0.00,1.58,0.00,N/A
104.24.233.248,4,4,0.00,1.58,0.00,N/A
172.64.82.108,4,4,0.00,1.58,0.00,N/A
104.25.42.113,4,4,0.00,1.58,0.00,N/A
172.66.207.53,4,4,0.00,1.58,0.00,N/A
104.25.33.48,4,4,0.00,1.58,0.00,N/A
104.24.231.143,4,4,0.00,1.58,0.00,N/A
104.24.190.171,4,4,0.00,1.58,0.00,N/A
172.64.95.47,4,4,0.00,1.58,0.00,N/A
172.64.231.120,4,4,0.00,1.58,0.00,N/A
104.25.68.123,4,4,0.00,1.58,0.00,N/A
172.66.135.49,4,4,0.00,1.58,0.00,N/A
104.24.143.245,4,4,0.00,1.58,0.00,N/A
104.24.66.242,4,4,0.00,1.58,0.00,N/A
104.27.81.164,4,4,0.00,1.58,0.00,N/A
172.64.235.141,4,4,0.00,1.58,0.00,N/A
104.24.229.77,4,4,0.00,1.58,0.00,N/A
104.25.177.146,4,4,0.00,1.58,0.00,N/A
104.24.63.183,4,4,0.00,1.58,0.00,N/A
172.66.201.134,4,4,0.00,1.58,0.00,N/A
104.24.56.69,4,4,0.00,1.58,0.00,N/A
104.24.209.125,4,4,0.00,1.58,0.00,N/A
172.66.151.82,4,4,0.00,1.59,0.00,N/A
104.26.8.196,4,4,0.00,1.59,0.00,N/A
172.66.214.190,4,4,0.00,1.59,0.00,N/A
104.25.126.59,4,4,0.00,1.59,0.00,N/A
104.24.227.19,4,4,0.00,1.59,0.00,N/A
104.25.181.122,4,4,0.00,1.59,0.00,N/A
104.24.157.14,4,4,0.00,1.59,0.00,N/A
104.24.33.130,4,4,0.00,1.59,0.00,N/A
104.27.1.95,4,4,0.00,1.59,0.00,N/A
104.24.225.123,4,4,0.00,1.59,0.00,N/A
104.25.229.206,4,4,0.00,1.59,0.00,N/A
104.24.161.77,4,4,0.00,1.59,0.00,N/A
104.25.128.210,4,4,0.00,1.59,0.00,N/A
172.67.116.96,4,4,0.00,1.59,0.00,N/A
104.25.206.81,4,4,0.00,1.59,0.00,N/A
162.159.232.129,4,4,0.00,1.59,0.00,N/A
104.25.210.247,4,4,0.00,1.59,0.00,N/A
104.25.132.177,4,4,0.00,1.59,0.00,N/A
104.25.174.73,4,4,0.00,1.59,0.00,N/A
172.64.157.205,4,4,0.00,1.60,0.00,N/A
104.24.152.51,4,4,0.00,1.60,0.00,N/A
172.64.154.157,4,4,0.00,1.60,0.00,N/A
104.24.251.140,4,4,0.00,1.60,0.00,N/A
104.25.105.113,4,4,0.00,1.60,0.00,N/A
172.67.98.242,4,4,0.00,1.60,0.00,N/A
104.24.197.98,4,4,0.00,1.60,0.00,N/A
104.25.151.9,4,4,0.00,1.60,0.00,N/A
172.65.135.191,4,4,0.00,1.60,0.00,N/A
104.25.216.155,4,4,0.00,1.60,0.00,N/A
104.24.189.149,4,4,0.00,1.60,0.00,N/A
104.25.254.222,4,4,0.00,1.60,0.00,N/A
172.66.144.226,4,4,0.00,1.60,0.00,N/A
172.64.101.28,4,4,0.00,1.61,0.00,N/A
104.21.216.96,4,4,0.00,1.61,0.00,N/A
104.25.2.102,4,4,0.00,1.61,0.00,N/A
172.64.184.44,4,4,0.00,1.61,0.00,N/A
104.25.52.7,4,4,0.00,1.61,0.00,N/A
104.24.172.253,4,4,0.00,1.61,0.00,N/A
162.159.239.8,4,4,0.00,1.61,0.00,N/A
104.25.28.75,4,4,0.00,1.61,0.00,N/A
104.25.220.14,4,4,0.00,1.61,0.00,N/A
172.67.81.173,4,4,0.00,1.61,0.00,N/A
104.24.193.187,4,4,0.00,1.61,0.00,N/A
104.25.203.141,4,4,0.00,1.61,0.00,N/A
104.24.77.26,4,4,0.00,1.61,0.00,N/A
104.25.133.91,4,4,0.00,1.61,0.00,N/A
104.25.37.201,4,4,0.00,1.61,0.00,N/A
172.66.133.76,4,4,0.00,1.62,0.00,N/A
104.24.212.167,4,4,0.00,1.62,0.00,N/A
104.25.189.190,4,4,0.00,1.62,0.00,N/A
104.24.237.34,4,4,0.00,1.62,0.00,N/A
104.25.155.51,4,4,0.00,1.62,0.00,N/A
172.66.203.44,4,4,0.00,1.62,0.00,N/A
104.24.201.85,4,4,0.00,1.62,0.00,N/A
104.24.198.199,4,4,0.00,1.62,0.00,N/A
104.27.127.176,4,4,0.00,1.62,0.00,N/A
104.24.187.159,4,4,0.00,1.62,0.00,N/A
104.24.148.161,4,4,0.00,1.62,0.00,N/A
172.64.92.9,4,4,0.00,1.62,0.00,N/A
104.24.0.62,4,4,0.00,1.62,0.00,N/A
104.24.181.161,4,4,0.00,1.62,0.00,N/A
104.24.12.22,4,4,0.00,1.62,0.00,N/A
104.25.163.232,4,4,0.00,1.62,0.00,N/A
172.64.89.100,4,4,0.00,1.62,0.00,N/A
104.25.12.102,4,4,0.00,1.62,0.00,N/A
104.27.197.144,4,4,0.00,1.62,0.00,N/A
104.24.25.211,4,4,0.00,1.62,0.00,N/A
104.25.141.122,4,4,0.00,1.62,0.00,N/A
104.25.161.244,4,4,0.00,1.62,0.00,N/A
104.24.34.52,4,4,0.00,1.62,0.00,N/A
172.66.131.194,4,4,0.00,1.62,0.00,N/A
104.25.171.201,4,4,0.00,1.63,0.00,N/A
172.66.160.74,4,4,0.00,1.63,0.00,N/A
104.25.75.148,4,4,0.00,1.63,0.00,N/A
104.24.19.132,4,4,0.00,1.63,0.00,N/A
172.67.104.124,4,4,0.00,1.63,0.00,N/A
104.27.201.111,4,4,0.00,1.63,0.00,N/A
104.25.217.4,4,4,0.00,1.63,0.00,N/A
104.25.169.8,4,4,0.00,1.63,0.00,N/A
172.64.76.59,4,4,0.00,1.63,0.00,N/A
104.27.122.37,4,4,0.00,1.63,0.00,N/A
172.67.79.55,4,4,0.00,1.63,0.00,N/A
104.27.204.176,4,4,0.00,1.63,0.00,N/A
104.27.198.194,4,4,0.00,1.63,0.00,N/A
104.27.42.27,4,4,0.00,1.63,0.00,N/A
104.24.55.70,4,4,0.00,1.63,0.00,N/A
104.24.169.10,4,4,0.00,1.63,0.00,N/A
198.41.197.238,4,4,0.00,1.64,0.00,N/A
172.67.103.203,4,4,0.00,1.64,0.00,N/A
104.24.162.204,4,4,0.00,1.64,0.00,N/A
104.25.81.172,4,4,0.00,1.64,0.00,N/A
104.25.89.231,4,4,0.00,1.64,0.00,N/A
104.25.211.192,4,4,0.00,1.64,0.00,N/A
104.25.208.122,4,4,0.00,1.64,0.00,N/A
104.25.27.94,4,4,0.00,1.64,0.00,N/A
104.24.153.145,4,4,0.00,1.64,0.00,N/A
104.24.37.21,4,4,0.00,1.64,0.00,N/A
104.25.204.73,4,4,0.00,1.64,0.00,N/A
104.25.251.139,4,4,0.00,1.64,0.00,N/A
172.67.68.143,4,4,0.00,1.64,0.00,N/A
104.25.246.147,4,4,0.00,1.64,0.00,N/A
172.66.137.58,4,4,0.00,1.65,0.00,N/A
104.24.35.200,4,4,0.00,1.65,0.00,N/A
104.25.85.151,4,4,0.00,1.65,0.00,N/A
