IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.175.237,4,4,0.00,2.06,0.00,N/A
104.25.52.164,4,4,0.00,2.06,0.00,N/A
172.65.223.104,4,4,0.00,2.07,0.00,N/A
172.64.97.101,4,4,0.00,2.07,0.00,N/A
104.25.45.175,4,4,0.00,2.07,0.00,N/A
172.65.63.86,4,4,0.00,2.07,0.00,N/A
172.64.41.250,4,4,0.00,2.07,0.00,N/A
172.65.248.87,4,4,0.00,2.07,0.00,N/A
104.25.97.161,4,4,0.00,2.08,0.00,N/A
104.25.50.39,4,4,0.00,2.08,0.00,N/A
104.25.42.92,4,4,0.00,2.08,0.00,N/A
172.65.39.231,4,4,0.00,2.08,0.00,N/A
104.24.230.153,4,4,0.00,2.08,0.00,N/A
172.64.176.53,4,4,0.00,2.08,0.00,N/A
104.25.67.12,4,4,0.00,2.08,0.00,N/A
172.65.243.220,4,4,0.00,2.08,0.00,N/A
104.24.150.160,4,4,0.00,2.09,0.00,N/A
104.27.23.116,4,4,0.00,2.09,0.00,N/A
104.24.146.5,4,4,0.00,2.09,0.00,N/A
104.25.88.6,4,4,0.00,2.09,0.00,N/A
104.24.244.110,4,4,0.00,2.09,0.00,N/A
104.24.57.229,4,4,0.00,2.09,0.00,N/A
104.25.116.28,4,4,0.00,2.09,0.00,N/A
172.65.251.87,4,4,0.00,2.10,0.00,N/A
104.25.186.229,4,4,0.00,2.10,0.00,N/A
172.66.43.235,4,4,0.00,2.10,0.00,N/A
172.65.111.93,4,4,0.00,2.10,0.00,N/A
172.65.57.112,4,4,0.00,2.10,0.00,N/A
172.65.176.3,4,4,0.00,2.10,0.00,N/A
172.65.128.251,4,4,0.00,2.10,0.00,N/A
104.25.147.251,4,4,0.00,2.10,0.00,N/A
172.65.88.75,4,4,0.00,2.10,0.00,N/A
172.65.158.195,4,4,0.00,2.10,0.00,N/A
172.65.155.205,4,4,0.00,2.11,0.00,N/A
172.65.161.71,4,4,0.00,2.11,0.00,N/A
172.65.108.139,4,4,0.00,2.11,0.00,N/A
104.24.184.93,4,4,0.00,2.12,0.00,N/A
172.65.219.84,4,4,0.00,2.12,0.00,N/A
172.66.3.6,4,4,0.00,2.12,0.00,N/A
172.65.209.70,4,4,0.00,2.12,0.00,N/A
172.67.65.75,4,4,0.00,2.13,0.00,N/A
104.25.69.169,4,4,0.00,2.13,0.00,N/A
172.65.167.61,4,4,0.00,2.13,0.00,N/A
172.65.234.189,4,4,0.00,2.13,0.00,N/A
172.65.93.148,4,4,0.00,2.13,0.00,N/A
172.65.194.106,4,4,0.00,2.13,0.00,N/A
172.65.179.144,4,4,0.00,2.13,0.00,N/A
172.65.24.198,4,4,0.00,2.13,0.00,N/A
172.65.26.65,4,4,0.00,2.14,0.00,N/A
172.65.70.50,4,4,0.00,2.14,0.00,N/A
172.65.83.216,4,4,0.00,2.14,0.00,N/A
104.24.37.47,4,4,0.00,2.14,0.00,N/A
104.24.247.8,4,4,0.00,2.14,0.00,N/A
172.65.184.117,4,4,0.00,2.15,0.00,N/A
104.25.95.61,4,4,0.00,2.15,0.00,N/A
104.25.193.198,4,4,0.00,2.15,0.00,N/A
104.25.8.151,4,4,0.00,2.15,0.00,N/A
104.25.182.103,4,4,0.00,2.15,0.00,N/A
172.65.190.188,4,4,0.00,2.15,0.00,N/A
104.25.187.30,4,4,0.00,2.15,0.00,N/A
172.65.235.205,4,4,0.00,2.16,0.00,N/A
172.65.27.193,4,4,0.00,2.16,0.00,N/A
104.24.223.42,4,4,0.00,2.16,0.00,N/A
104.25.59.34,4,4,0.00,2.16,0.00,N/A
104.25.70.252,4,4,0.00,2.16,0.00,N/A
172.65.123.132,4,4,0.00,2.16,0.00,N/A
172.65.215.190,4,4,0.00,2.16,0.00,N/A
172.65.250.52,4,4,0.00,2.16,0.00,N/A
172.65.44.19,4,4,0.00,2.16,0.00,N/A
172.66.47.121,4,4,0.00,2.16,0.00,N/A
104.24.39.222,4,4,0.00,2.16,0.00,N/A
172.66.156.16,4,4,0.00,2.16,0.00,N/A
104.24.68.175,4,4,0.00,2.16,0.00,N/A
104.25.110.16,4,4,0.00,2.17,0.00,N/A
172.65.50.250,4,4,0.00,2.17,0.00,N/A
104.25.4.25,4,4,0.00,2.17,0.00,N/A
172.65.149.19,4,4,0.00,2.17,0.00,N/A
172.65.225.176,4,4,0.00,2.17,0.00,N/A
172.65.147.13,4,4,0.00,2.17,0.00,N/A
104.25.27.50,4,4,0.00,2.17,0.00,N/A
172.65.165.209,4,4,0.00,2.17,0.00,N/A
104.25.224.116,4,4,0.00,2.17,0.00,N/A
104.25.203.120,4,4,0.00,2.17,0.00,N/A
104.25.87.15,4,4,0.00,2.17,0.00,N/A
104.25.25.215,4,4,0.00,2.17,0.00,N/A
104.25.32.250,4,4,0.00,2.17,0.00,N/A
172.66.2.235,4,4,0.00,2.18,0.00,N/A
172.64.32.155,4,4,0.00,2.18,0.00,N/A
172.64.100.138,4,4,0.00,2.18,0.00,N/A
172.65.52.165,4,4,0.00,2.18,0.00,N/A
104.24.164.234,4,4,0.00,2.18,0.00,N/A
172.65.177.134,4,4,0.00,2.18,0.00,N/A
104.25.28.193,4,4,0.00,2.18,0.00,N/A
104.25.190.25,4,4,0.00,2.18,0.00,N/A
172.64.50.216,4,4,0.00,2.18,0.00,N/A
172.65.201.49,4,4,0.00,2.18,0.00,N/A
172.66.152.137,4,4,0.00,2.18,0.00,N/A
172.65.98.63,4,4,0.00,2.18,0.00,N/A
172.65.45.111,4,4,0.00,2.18,0.00,N/A
172.65.89.63,4,4,0.00,2.18,0.00,N/A
172.65.152.44,4,4,0.00,2.19,0.00,N/A
172.65.17.210,4,4,0.00,2.19,0.00,N/A
104.25.180.103,4,4,0.00,2.19,0.00,N/A
104.24.60.84,4,4,0.00,2.19,0.00,N/A
104.25.98.4,4,4,0.00,2.19,0.00,N/A
172.65.208.187,4,4,0.00,2.19,0.00,N/A
172.64.153.40,4,4,0.00,2.19,0.00,N/A
172.66.166.32,4,4,0.00,2.19,0.00,N/A
172.65.20.103,4,4,0.00,2.19,0.00,N/A
172.66.145.159,4,4,0.00,2.19,0.00,N/A
104.25.151.80,4,4,0.00,2.20,0.00,N/A
104.25.119.0,4,4,0.00,2.20,0.00,N/A
172.65.213.251,4,4,0.00,2.20,0.00,N/A
104.24.154.204,4,4,0.00,2.20,0.00,N/A
172.64.34.1,4,4,0.00,2.20,0.00,N/A
172.66.153.55,4,4,0.00,2.20,0.00,N/A
104.25.212.184,4,4,0.00,2.20,0.00,N/A
104.24.3.24,4,4,0.00,2.20,0.00,N/A
104.24.2.64,4,4,0.00,2.20,0.00,N/A
172.65.117.240,4,4,0.00,2.20,0.00,N/A
172.65.241.114,4,4,0.00,2.20,0.00,N/A
104.24.7.62,4,4,0.00,2.20,0.00,N/A
172.64.91.89,4,4,0.00,2.20,0.00,N/A
104.24.78.219,4,4,0.00,2.20,0.00,N/A
172.64.69.91,4,4,0.00,2.20,0.00,N/A
172.65.121.66,4,4,0.00,2.20,0.00,N/A
104.25.66.3,4,4,0.00,2.20,0.00,N/A
104.24.29.143,4,4,0.00,2.20,0.00,N/A
104.27.90.16,4,4,0.00,2.20,0.00,N/A
104.25.163.226,4,4,0.00,2.21,0.00,N/A
172.65.221.226,4,4,0.00,2.21,0.00,N/A
104.24.134.13,4,4,0.00,2.21,0.00,N/A
172.65.19.189,4,4,0.00,2.21,0.00,N/A
104.25.178.189,4,4,0.00,2.21,0.00,N/A
104.25.227.28,4,4,0.00,2.22,0.00,N/A
172.65.183.7,4,4,0.00,2.22,0.00,N/A
104.24.23.184,4,4,0.00,2.22,0.00,N/A
104.24.202.15,4,4,0.00,2.22,0.00,N/A
104.24.147.137,4,4,0.00,2.22,0.00,N/A
172.65.239.39,4,4,0.00,2.22,0.00,N/A
104.25.36.20,4,4,0.00,2.22,0.00,N/A
104.25.99.205,4,4,0.00,2.22,0.00,N/A
172.65.96.192,4,4,0.00,2.22,0.00,N/A
104.25.195.217,4,4,0.00,2.22,0.00,N/A
172.66.171.74,4,4,0.00,2.22,0.00,N/A
104.24.214.157,4,4,0.00,2.22,0.00,N/A
104.25.181.226,4,4,0.00,2.22,0.00,N/A
104.25.169.251,4,4,0.00,2.22,0.00,N/A
162.159.141.168,4,4,0.00,2.22,0.00,N/A
104.25.120.103,4,4,0.00,2.22,0.00,N/A
172.66.147.9,4,4,0.00,2.22,0.00,N/A
104.24.161.86,4,4,0.00,2.22,0.00,N/A
172.66.169.55,4,4,0.00,2.22,0.00,N/A
172.65.163.143,4,4,0.00,2.23,0.00,N/A
104.25.198.205,4,4,0.00,2.23,0.00,N/A
172.65.112.213,4,4,0.00,2.23,0.00,N/A
172.65.25.11,4,4,0.00,2.23,0.00,N/A
172.65.38.240,4,4,0.00,2.23,0.00,N/A
104.25.204.200,4,4,0.00,2.23,0.00,N/A
104.25.20.8,4,4,0.00,2.23,0.00,N/A
104.25.34.202,4,4,0.00,2.23,0.00,N/A
162.159.1.158,4,4,0.00,2.23,0.00,N/A
172.65.227.123,4,4,0.00,2.23,0.00,N/A
172.65.230.137,4,4,0.00,2.23,0.00,N/A
104.24.240.120,4,4,0.00,2.23,0.00,N/A
104.25.68.76,4,4,0.00,2.23,0.00,N/A
104.25.184.74,4,4,0.00,2.23,0.00,N/A
172.65.100.247,4,4,0.00,2.24,0.00,N/A
172.64.82.99,4,4,0.00,2.24,0.00,N/A
172.65.110.36,4,4,0.00,2.24,0.00,N/A
104.25.228.172,4,4,0.00,2.24,0.00,N/A
104.24.34.92,4,4,0.00,2.24,0.00,N/A
104.24.83.12,4,4,0.00,2.24,0.00,N/A
104.24.246.249,4,4,0.00,2.24,0.00,N/A
104.25.3.74,4,4,0.00,2.24,0.00,N/A
104.25.82.248,4,4,0.00,2.24,0.00,N/A
172.65.75.193,4,4,0.00,2.24,0.00,N/A
172.65.105.213,4,4,0.00,2.24,0.00,N/A
172.65.136.103,4,4,0.00,2.24,0.00,N/A
104.25.26.190,4,4,0.00,2.24,0.00,N/A
172.65.113.241,4,4,0.00,2.24,0.00,N/A
104.25.138.89,4,4,0.00,2.24,0.00,N/A
172.65.18.98,4,4,0.00,2.25,0.00,N/A
172.65.16.82,4,4,0.00,2.25,0.00,N/A
172.65.92.207,4,4,0.00,2.25,0.00,N/A
172.65.62.176,4,4,0.00,2.25,0.00,N/A
104.25.81.61,4,4,0.00,2.25,0.00,N/A
172.65.87.150,4,4,0.00,2.25,0.00,N/A
104.25.75.175,4,4,0.00,2.25,0.00,N/A
172.65.237.62,4,4,0.00,2.25,0.00,N/A
172.64.75.18,4,4,0.00,2.25,0.00,N/A
172.65.133.133,4,4,0.00,2.25,0.00,N/A
104.24.22.178,4,4,0.00,2.25,0.00,N/A
104.25.37.11,4,4,0.00,2.26,0.00,N/A
104.24.148.208,4,4,0.00,2.26,0.00,N/A
108.162.196.213,4,4,0.00,2.26,0.00,N/A
104.24.143.72,4,4,0.00,2.26,0.00,N/A
172.65.206.149,4,4,0.00,2.26,0.00,N/A
104.25.74.225,4,4,0.00,2.26,0.00,N/A
104.25.200.70,4,4,0.00,2.26,0.00,N/A
104.24.140.218,4,4,0.00,2.26,0.00,N/A
104.25.126.57,4,4,0.00,2.27,0.00,N/A
172.65.84.100,4,4,0.00,2.27,0.00,N/A
104.24.249.67,4,4,0.00,2.27,0.00,N/A
172.65.91.156,4,4,0.00,2.27,0.00,N/A
104.25.188.125,4,4,0.00,2.27,0.00,N/A
104.24.84.251,4,4,0.00,2.27,0.00,N/A
104.24.220.86,4,4,0.00,2.27,0.00,N/A
104.25.19.130,4,4,0.00,2.28,0.00,N/A
104.24.254.38,4,4,0.00,2.28,0.00,N/A
172.65.189.74,4,4,0.00,2.28,0.00,N/A
104.25.243.24,4,4,0.00,2.28,0.00,N/A
172.65.182.21,4,4,0.00,2.28,0.00,N/A
104.24.152.10,4,4,0.00,2.28,0.00,N/A
172.64.101.143,4,4,0.00,2.28,0.00,N/A
104.25.65.44,4,4,0.00,2.28,0.00,N/A
172.65.126.80,4,4,0.00,2.28,0.00,N/A
172.65.37.228,4,4,0.00,2.28,0.00,N/A
104.25.113.84,4,4,0.00,2.28,0.00,N/A
104.25.64.49,4,4,0.00,2.29,0.00,N/A
172.65.255.170,4,4,0.00,2.29,0.00,N/A
104.25.206.204,4,4,0.00,2.29,0.00,N/A
104.24.54.252,4,4,0.00,2.29,0.00,N/A
172.65.127.215,4,4,0.00,2.29,0.00,N/A
104.25.39.134,4,4,0.00,2.29,0.00,N/A
172.65.116.133,4,4,0.00,2.29,0.00,N/A
172.65.137.0,4,4,0.00,2.29,0.00,N/A
104.25.7.32,4,4,0.00,2.29,0.00,N/A
104.25.60.59,4,4,0.00,2.30,0.00,N/A
172.65.32.20,4,4,0.00,2.30,0.00,N/A
104.24.81.107,4,4,0.00,2.30,0.00,N/A
104.25.221.36,4,4,0.00,2.30,0.00,N/A
172.66.174.30,4,4,0.00,2.30,0.00,N/A
104.25.134.127,4,4,0.00,2.30,0.00,N/A
104.26.2.106,4,4,0.00,2.30,0.00,N/A
104.24.79.163,4,4,0.00,2.30,0.00,N/A
104.25.29.66,4,4,0.00,2.30,0.00,N/A
104.25.118.212,4,4,0.00,2.30,0.00,N/A
172.66.170.3,4,4,0.00,2.30,0.00,N/A
172.65.195.164,4,4,0.00,2.30,0.00,N/A
104.24.19.97,4,4,0.00,2.30,0.00,N/A
104.25.109.195,4,4,0.00,2.30,0.00,N/A
172.65.247.179,4,4,0.00,2.30,0.00,N/A
104.26.15.187,4,4,0.00,2.30,0.00,N/A
172.65.200.128,4,4,0.00,2.30,0.00,N/A
104.24.144.98,4,4,0.00,2.31,0.00,N/A
172.65.203.122,4,4,0.00,2.31,0.00,N/A
172.65.156.109,4,4,0.00,2.31,0.00,N/A
104.25.108.54,4,4,0.00,2.31,0.00,N/A
172.64.42.90,4,4,0.00,2.31,0.00,N/A
104.21.236.120,4,4,0.00,2.31,0.00,N/A
172.65.228.168,4,4,0.00,2.31,0.00,N/A
172.64.151.186,4,4,0.00,2.31,0.00,N/A
172.65.171.127,4,4,0.00,2.31,0.00,N/A
104.24.176.10,4,4,0.00,2.31,0.00,N/A
172.65.232.49,4,4,0.00,2.31,0.00,N/A
172.66.144.106,4,4,0.00,2.31,0.00,N/A
104.24.235.249,4,4,0.00,2.31,0.00,N/A
172.65.254.107,4,4,0.00,2.32,0.00,N/A
104.25.127.70,4,4,0.00,2.32,0.00,N/A
104.24.149.116,4,4,0.00,2.32,0.00,N/A
172.65.162.111,4,4,0.00,2.32,0.00,N/A
172.64.188.54,4,4,0.00,2.32,0.00,N/A
104.24.74.63,4,4,0.00,2.32,0.00,N/A
104.21.216.195,4,4,0.00,2.32,0.00,N/A
172.65.159.169,4,4,0.00,2.32,0.00,N/A
172.65.199.101,4,4,0.00,2.32,0.00,N/A
172.65.69.247,4,4,0.00,2.32,0.00,N/A
104.24.212.4,4,4,0.00,2.32,0.00,N/A
172.65.118.95,4,4,0.00,2.32,0.00,N/A
172.65.202.254,4,4,0.00,2.32,0.00,N/A
172.65.138.193,4,4,0.00,2.32,0.00,N/A
104.26.10.232,4,4,0.00,2.32,0.00,N/A
104.25.93.190,4,4,0.00,2.32,0.00,N/A
104.25.194.72,4,4,0.00,2.33,0.00,N/A
172.67.255.253,4,4,0.00,2.33,0.00,N/A
104.25.254.113,4,4,0.00,2.33,0.00,N/A
172.65.23.23,4,4,0.00,2.33,0.00,N/A
172.66.157.163,4,4,0.00,2.33,0.00,N/A
104.25.79.75,4,4,0.00,2.33,0.00,N/A
104.25.148.112,4,4,0.00,2.33,0.00,N/A
104.25.84.133,4,4,0.00,2.33,0.00,N/A
172.66.40.82,4,4,0.00,2.33,0.00,N/A
104.24.31.129,4,4,0.00,2.33,0.00,N/A
104.25.245.181,4,4,0.00,2.33,0.00,N/A
104.24.162.197,4,4,0.00,2.33,0.00,N/A
172.65.48.24,4,4,0.00,2.34,0.00,N/A
172.64.90.227,4,4,0.00,2.34,0.00,N/A
104.24.12.65,4,4,0.00,2.34,0.00,N/A
104.24.6.140,4,4,0.00,2.34,0.00,N/A
172.65.119.240,4,4,0.00,2.34,0.00,N/A
172.65.229.3,4,4,0.00,2.34,0.00,N/A
172.65.238.249,4,4,0.00,2.34,0.00,N/A
172.65.79.16,4,4,0.00,2.34,0.00,N/A
104.25.2.113,4,4,0.00,2.34,0.00,N/A
172.64.149.137,4,4,0.00,2.34,0.00,N/A
172.66.173.199,4,4,0.00,2.34,0.00,N/A
172.64.49.35,4,4,0.00,2.35,0.00,N/A
104.25.63.34,4,4,0.00,2.35,0.00,N/A
172.65.51.159,4,4,0.00,2.35,0.00,N/A
104.24.181.242,4,4,0.00,2.35,0.00,N/A
172.65.80.50,4,4,0.00,2.35,0.00,N/A
104.25.177.20,4,4,0.00,2.35,0.00,N/A
104.24.158.210,4,4,0.00,2.35,0.00,N/A
172.65.72.136,4,4,0.00,2.35,0.00,N/A
172.65.160.60,4,4,0.00,2.35,0.00,N/A
104.25.239.248,4,4,0.00,2.35,0.00,N/A
172.65.56.62,4,4,0.00,2.35,0.00,N/A
172.65.30.159,4,4,0.00,2.35,0.00,N/A
172.66.46.209,4,4,0.00,2.35,0.00,N/A
104.24.227.90,4,4,0.00,2.35,0.00,N/A
104.25.76.237,4,4,0.00,2.35,0.00,N/A
104.24.151.138,4,4,0.00,2.35,0.00,N/A
104.26.8.78,4,4,0.00,2.35,0.00,N/A
104.25.51.241,4,4,0.00,2.35,0.00,N/A
172.64.86.42,4,4,0.00,2.36,0.00,N/A
104.24.89.45,4,4,0.00,2.36,0.00,N/A
172.65.76.111,4,4,0.00,2.36,0.00,N/A
172.65.78.231,4,4,0.00,2.36,0.00,N/A
172.64.144.3,4,4,0.00,2.36,0.00,N/A
104.24.42.200,4,4,0.00,2.36,0.00,N/A
172.66.164.194,4,4,0.00,2.36,0.00,N/A
104.25.83.71,4,4,0.00,2.36,0.00,N/A
104.24.129.24,4,4,0.00,2.36,0.00,N/A
104.24.213.205,4,4,0.00,2.36,0.00,N/A
172.66.162.49,4,4,0.00,2.36,0.00,N/A
172.65.249.108,4,4,0.00,2.36,0.00,N/A
104.25.129.189,4,4,0.00,2.36,0.00,N/A
172.65.240.70,4,4,0.00,2.36,0.00,N/A
172.65.168.224,4,4,0.00,2.36,0.00,N/A
172.65.101.92,4,4,0.00,2.36,0.00,N/A
172.65.85.94,4,4,0.00,2.36,0.00,N/A
104.25.189.50,4,4,0.00,2.36,0.00,N/A
104.25.132.195,4,4,0.00,2.37,0.00,N/A
172.64.84.234,4,4,0.00,2.37,0.00,N/A
104.25.162.21,4,4,0.00,2.37,0.00,N/A
104.25.121.157,4,4,0.00,2.37,0.00,N/A
104.21.237.8,4,4,0.00,2.37,0.00,N/A
104.25.236.70,4,4,0.00,2.37,0.00,N/A
172.65.59.53,4,4,0.00,2.37,0.00,N/A
172.65.231.229,4,4,0.00,2.37,0.00,N/A
104.24.217.47,4,4,0.00,2.37,0.00,N/A
172.65.131.18,4,4,0.00,2.37,0.00,N/A
104.25.49.166,4,4,0.00,2.37,0.00,N/A
172.65.61.144,4,4,0.00,2.37,0.00,N/A
104.24.252.171,4,4,0.00,2.37,0.00,N/A
104.24.86.50,4,4,0.00,2.37,0.00,N/A
172.66.0.82,4,4,0.00,2.37,0.00,N/A
172.65.146.178,4,4,0.00,2.37,0.00,N/A
104.25.248.244,4,4,0.00,2.37,0.00,N/A
172.65.60.160,4,4,0.00,2.38,0.00,N/A
104.24.232.123,4,4,0.00,2.38,0.00,N/A
104.26.3.135,4,4,0.00,2.38,0.00,N/A
172.66.165.200,4,4,0.00,2.38,0.00,N/A
104.24.218.188,4,4,0.00,2.38,0.00,N/A
104.24.253.195,4,4,0.00,2.38,0.00,N/A
104.24.208.183,4,4,0.00,2.38,0.00,N/A
104.27.52.69,4,4,0.00,2.38,0.00,N/A
104.24.209.16,4,4,0.00,2.38,0.00,N/A
104.25.183.179,4,4,0.00,2.38,0.00,N/A
172.65.166.214,4,4,0.00,2.38,0.00,N/A
104.24.35.73,4,4,0.00,2.38,0.00,N/A
104.24.142.22,4,4,0.00,2.38,0.00,N/A
172.65.6.204,4,4,0.00,2.38,0.00,N/A
104.26.12.95,4,4,0.00,2.38,0.00,N/A
104.25.232.133,4,4,0.00,2.38,0.00,N/A
172.65.132.246,4,4,0.00,2.38,0.00,N/A
104.25.47.166,4,4,0.00,2.39,0.00,N/A
104.25.6.5,4,4,0.00,2.39,0.00,N/A
104.24.167.117,4,4,0.00,2.39,0.00,N/A
104.25.205.52,4,4,0.00,2.39,0.00,N/A
172.65.253.197,4,4,0.00,2.39,0.00,N/A
104.25.22.106,4,4,0.00,2.39,0.00,N/A
104.25.238.205,4,4,0.00,2.39,0.00,N/A
104.25.253.185,4,4,0.00,2.39,0.00,N/A
104.25.23.86,4,4,0.00,2.39,0.00,N/A
104.24.145.209,4,4,0.00,2.39,0.00,N/A
172.65.0.62,4,4,0.00,2.39,0.00,N/A
104.24.20.153,4,4,0.00,2.39,0.00,N/A
172.65.180.231,4,4,0.00,2.39,0.00,N/A
172.67.78.127,4,4,0.00,2.39,0.00,N/A
104.25.211.142,4,4,0.00,2.39,0.00,N/A
172.65.148.109,4,4,0.00,2.39,0.00,N/A
104.25.128.127,4,4,0.00,2.39,0.00,N/A
172.65.178.35,4,4,0.00,2.40,0.00,N/A
104.25.156.223,4,4,0.00,2.40,0.00,N/A
104.25.141.112,4,4,0.00,2.40,0.00,N/A
104.21.224.232,4,4,0.00,2.40,0.00,N/A
104.24.153.24,4,4,0.00,2.40,0.00,N/A
172.64.146.210,4,4,0.00,2.40,0.00,N/A
172.67.80.48,4,4,0.00,2.40,0.00,N/A
104.25.160.180,4,4,0.00,2.40,0.00,N/A
104.25.43.45,4,4,0.00,2.40,0.00,N/A
104.24.48.181,4,4,0.00,2.40,0.00,N/A
104.25.175.116,4,4,0.00,2.40,0.00,N/A
104.24.210.79,4,4,0.00,2.40,0.00,N/A
172.66.148.69,4,4,0.00,2.40,0.00,N/A
172.65.106.64,4,4,0.00,2.40,0.00,N/A
104.25.255.253,4,4,0.00,2.40,0.00,N/A
104.25.16.172,4,4,0.00,2.40,0.00,N/A
172.65.7.187,4,4,0.00,2.40,0.00,N/A
104.25.55.144,4,4,0.00,2.40,0.00,N/A
172.65.33.109,4,4,0.00,2.40,0.00,N/A
108.162.193.30,4,4,0.00,2.40,0.00,N/A
104.25.246.126,4,4,0.00,2.40,0.00,N/A
104.25.231.69,4,4,0.00,2.40,0.00,N/A
104.25.9.19,4,4,0.00,2.40,0.00,N/A
104.24.179.153,4,4,0.00,2.41,0.00,N/A
104.24.94.49,4,4,0.00,2.41,0.00,N/A
104.24.233.11,4,4,0.00,2.41,0.00,N/A
104.25.252.146,4,4,0.00,2.41,0.00,N/A
104.25.171.201,4,4,0.00,2.41,0.00,N/A
172.65.140.213,4,4,0.00,2.41,0.00,N/A
172.65.46.216,4,4,0.00,2.41,0.00,N/A
104.21.198.132,4,4,0.00,2.41,0.00,N/A
172.64.187.1,4,4,0.00,2.41,0.00,N/A
104.24.166.206,4,4,0.00,2.41,0.00,N/A
172.66.42.174,4,4,0.00,2.41,0.00,N/A
104.25.1.63,4,4,0.00,2.42,0.00,N/A
104.25.208.20,4,4,0.00,2.42,0.00,N/A
104.21.231.187,4,4,0.00,2.42,0.00,N/A
104.25.103.177,4,4,0.00,2.42,0.00,N/A
104.25.107.151,4,4,0.00,2.42,0.00,N/A
104.25.35.7,4,4,0.00,2.42,0.00,N/A
104.25.233.65,4,4,0.00,2.42,0.00,N/A
104.25.234.157,4,4,0.00,2.42,0.00,N/A
104.25.48.123,4,4,0.00,2.42,0.00,N/A
172.65.212.80,4,4,0.00,2.42,0.00,N/A
104.24.225.116,4,4,0.00,2.42,0.00,N/A
104.25.222.18,4,4,0.00,2.42,0.00,N/A
172.65.141.71,4,4,0.00,2.42,0.00,N/A
172.64.152.200,4,4,0.00,2.42,0.00,N/A
104.21.234.169,4,4,0.00,2.42,0.00,N/A
104.24.69.232,4,4,0.00,2.42,0.00,N/A
172.64.159.39,4,4,0.00,2.42,0.00,N/A
104.24.175.130,4,4,0.00,2.42,0.00,N/A
