IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.40.211,4,4,0.00,8.59,0.00,N/A
172.65.203.102,4,4,0.00,8.59,0.00,N/A
172.65.144.126,4,4,0.00,8.59,0.00,N/A
172.64.93.193,4,4,0.00,8.59,0.00,N/A
104.25.177.111,4,4,0.00,8.59,0.00,N/A
172.64.40.13,4,4,0.00,8.59,0.00,N/A
172.66.204.121,4,4,0.00,8.59,0.00,N/A
172.65.0.184,4,4,0.00,8.59,0.00,N/A
172.65.254.103,4,4,0.00,8.59,0.00,N/A
104.24.12.30,4,4,0.00,8.59,0.00,N/A
172.66.144.8,4,4,0.00,8.59,0.00,N/A
104.25.202.137,4,4,0.00,8.59,0.00,N/A
172.65.11.109,4,4,0.00,8.59,0.00,N/A
172.65.90.136,4,4,0.00,8.59,0.00,N/A
172.66.136.248,4,4,0.00,8.59,0.00,N/A
172.65.179.93,4,4,0.00,8.59,0.00,N/A
172.65.106.122,4,4,0.00,8.60,0.00,N/A
172.67.79.64,4,4,0.00,8.60,0.00,N/A
104.26.4.83,4,4,0.00,8.60,0.00,N/A
104.25.132.199,4,4,0.00,8.60,0.00,N/A
172.65.195.194,4,4,0.00,8.60,0.00,N/A
172.65.12.138,4,4,0.00,8.60,0.00,N/A
104.24.53.79,4,4,0.00,8.60,0.00,N/A
104.24.80.183,4,4,0.00,8.60,0.00,N/A
172.66.162.22,4,4,0.00,8.60,0.00,N/A
172.65.211.52,4,4,0.00,8.60,0.00,N/A
172.65.169.116,4,4,0.00,8.60,0.00,N/A
104.25.4.118,4,4,0.00,8.60,0.00,N/A
104.25.39.180,4,4,0.00,8.60,0.00,N/A
104.27.119.84,4,4,0.00,8.60,0.00,N/A
172.67.91.214,4,4,0.00,8.60,0.00,N/A
104.25.130.109,4,4,0.00,8.61,0.00,N/A
172.65.37.140,4,4,0.00,8.61,0.00,N/A
104.25.249.48,4,4,0.00,8.61,0.00,N/A
172.65.134.13,4,4,0.00,8.61,0.00,N/A
172.65.40.177,4,4,0.00,8.61,0.00,N/A
104.26.3.47,4,4,0.00,8.61,0.00,N/A
172.66.139.77,4,4,0.00,8.61,0.00,N/A
172.65.30.78,4,4,0.00,8.61,0.00,N/A
104.25.34.41,4,4,0.00,8.61,0.00,N/A
141.101.114.79,4,4,0.00,8.61,0.00,N/A
104.24.249.106,4,4,0.00,8.61,0.00,N/A
172.65.145.254,4,4,0.00,8.61,0.00,N/A
104.25.91.67,4,4,0.00,8.61,0.00,N/A
172.65.54.138,4,4,0.00,8.61,0.00,N/A
104.27.124.99,4,4,0.00,8.61,0.00,N/A
172.65.228.218,4,4,0.00,8.61,0.00,N/A
104.27.14.246,4,4,0.00,8.61,0.00,N/A
172.65.221.38,4,4,0.00,8.61,0.00,N/A
172.64.186.142,4,4,0.00,8.61,0.00,N/A
172.65.234.231,4,4,0.00,8.61,0.00,N/A
104.24.25.249,4,4,0.00,8.61,0.00,N/A
172.65.244.137,4,4,0.00,8.61,0.00,N/A
172.65.154.142,4,4,0.00,8.61,0.00,N/A
104.25.50.92,4,4,0.00,8.61,0.00,N/A
104.21.3.39,4,4,0.00,8.61,0.00,N/A
104.27.117.119,4,4,0.00,8.61,0.00,N/A
104.21.33.109,4,4,0.00,8.61,0.00,N/A
104.25.6.247,4,4,0.00,8.61,0.00,N/A
104.25.62.179,4,4,0.00,8.61,0.00,N/A
104.21.0.222,4,4,0.00,8.61,0.00,N/A
172.65.109.14,4,4,0.00,8.61,0.00,N/A
172.65.158.100,4,4,0.00,8.62,0.00,N/A
172.65.199.0,4,4,0.00,8.62,0.00,N/A
172.65.131.127,4,4,0.00,8.62,0.00,N/A
172.65.58.19,4,4,0.00,8.62,0.00,N/A
104.24.151.48,4,4,0.00,8.62,0.00,N/A
172.65.146.4,4,4,0.00,8.62,0.00,N/A
104.26.0.169,4,4,0.00,8.62,0.00,N/A
104.24.223.86,4,4,0.00,8.62,0.00,N/A
172.65.245.223,4,4,0.00,8.62,0.00,N/A
172.66.148.89,4,4,0.00,8.62,0.00,N/A
172.65.189.219,4,4,0.00,8.62,0.00,N/A
104.25.36.186,4,4,0.00,8.62,0.00,N/A
172.65.114.145,4,4,0.00,8.62,0.00,N/A
172.64.50.217,4,4,0.00,8.62,0.00,N/A
104.24.137.13,4,4,0.00,8.62,0.00,N/A
104.25.101.39,4,4,0.00,8.62,0.00,N/A
172.65.15.44,4,4,0.00,8.62,0.00,N/A
104.24.190.254,4,4,0.00,8.62,0.00,N/A
172.65.197.234,4,4,0.00,8.62,0.00,N/A
172.64.151.242,4,4,0.00,8.62,0.00,N/A
104.25.63.46,4,4,0.00,8.62,0.00,N/A
104.24.15.57,4,4,0.00,8.62,0.00,N/A
172.66.166.151,4,4,0.00,8.62,0.00,N/A
172.65.88.0,4,4,0.00,8.62,0.00,N/A
104.27.71.188,4,4,0.00,8.62,0.00,N/A
172.65.93.169,4,4,0.00,8.62,0.00,N/A
172.65.75.164,4,4,0.00,8.62,0.00,N/A
172.66.147.155,4,4,0.00,8.62,0.00,N/A
104.25.183.240,4,4,0.00,8.62,0.00,N/A
104.27.110.26,4,4,0.00,8.62,0.00,N/A
104.26.1.207,4,4,0.00,8.62,0.00,N/A
172.64.38.244,4,4,0.00,8.63,0.00,N/A
104.25.148.34,4,4,0.00,8.63,0.00,N/A
104.27.61.235,4,4,0.00,8.63,0.00,N/A
172.64.176.95,4,4,0.00,8.63,0.00,N/A
172.65.74.102,4,4,0.00,8.63,0.00,N/A
104.25.121.212,4,4,0.00,8.63,0.00,N/A
172.64.184.145,4,4,0.00,8.63,0.00,N/A
104.27.103.79,4,4,0.00,8.63,0.00,N/A
104.27.39.232,4,4,0.00,8.63,0.00,N/A
104.24.35.107,4,4,0.00,8.63,0.00,N/A
172.65.176.113,4,4,0.00,8.63,0.00,N/A
172.65.65.152,4,4,0.00,8.63,0.00,N/A
172.66.201.220,4,4,0.00,8.63,0.00,N/A
172.65.31.44,4,4,0.00,8.63,0.00,N/A
104.25.171.176,4,4,0.00,8.63,0.00,N/A
104.24.48.221,4,4,0.00,8.63,0.00,N/A
172.65.35.39,4,4,0.00,8.63,0.00,N/A
104.25.212.133,4,4,0.00,8.63,0.00,N/A
104.24.90.43,4,4,0.00,8.63,0.00,N/A
104.24.36.159,4,4,0.00,8.63,0.00,N/A
172.65.213.113,4,4,0.00,8.63,0.00,N/A
104.25.28.238,4,4,0.00,8.63,0.00,N/A
172.65.129.145,4,4,0.00,8.63,0.00,N/A
172.66.157.182,4,4,0.00,8.63,0.00,N/A
104.25.16.198,4,4,0.00,8.63,0.00,N/A
172.65.95.152,4,4,0.00,8.63,0.00,N/A
172.65.61.45,4,4,0.00,8.63,0.00,N/A
104.25.137.29,4,4,0.00,8.63,0.00,N/A
172.66.138.117,4,4,0.00,8.64,0.00,N/A
104.24.131.30,4,4,0.00,8.64,0.00,N/A
104.25.94.237,4,4,0.00,8.64,0.00,N/A
104.24.253.80,4,4,0.00,8.64,0.00,N/A
172.65.235.123,4,4,0.00,8.64,0.00,N/A
172.65.186.154,4,4,0.00,8.64,0.00,N/A
104.24.69.134,4,4,0.00,8.64,0.00,N/A
172.65.152.213,4,4,0.00,8.64,0.00,N/A
104.24.243.34,4,4,0.00,8.64,0.00,N/A
104.24.22.121,4,4,0.00,8.64,0.00,N/A
104.25.157.199,4,4,0.00,8.64,0.00,N/A
104.25.187.21,4,4,0.00,8.64,0.00,N/A
104.25.110.221,4,4,0.00,8.64,0.00,N/A
104.24.157.10,4,4,0.00,8.64,0.00,N/A
172.65.67.188,4,4,0.00,8.64,0.00,N/A
104.24.132.146,4,4,0.00,8.64,0.00,N/A
104.25.191.69,4,4,0.00,8.64,0.00,N/A
172.64.75.191,4,4,0.00,8.64,0.00,N/A
172.65.92.167,4,4,0.00,8.64,0.00,N/A
104.27.75.19,4,4,0.00,8.64,0.00,N/A
172.66.156.120,4,4,0.00,8.64,0.00,N/A
104.26.7.253,4,4,0.00,8.64,0.00,N/A
172.65.56.116,4,4,0.00,8.64,0.00,N/A
104.24.76.212,4,4,0.00,8.64,0.00,N/A
104.24.31.109,4,4,0.00,8.64,0.00,N/A
172.65.39.13,4,4,0.00,8.64,0.00,N/A
172.65.97.202,4,4,0.00,8.64,0.00,N/A
198.41.205.6,4,4,0.00,8.64,0.00,N/A
172.65.102.125,4,4,0.00,8.64,0.00,N/A
104.24.238.83,4,4,0.00,8.64,0.00,N/A
172.67.81.221,4,4,0.00,8.65,0.00,N/A
104.27.83.250,4,4,0.00,8.65,0.00,N/A
172.66.197.178,4,4,0.00,8.65,0.00,N/A
104.24.141.164,4,4,0.00,8.65,0.00,N/A
104.24.160.246,4,4,0.00,8.65,0.00,N/A
172.65.243.229,4,4,0.00,8.65,0.00,N/A
172.66.175.118,4,4,0.00,8.65,0.00,N/A
172.66.160.166,4,4,0.00,8.65,0.00,N/A
172.66.202.227,4,4,0.00,8.65,0.00,N/A
172.65.101.46,4,4,0.00,8.65,0.00,N/A
172.64.101.82,4,4,0.00,8.65,0.00,N/A
104.25.240.83,4,4,0.00,8.65,0.00,N/A
172.65.178.48,4,4,0.00,8.65,0.00,N/A
172.67.101.203,4,4,0.00,8.65,0.00,N/A
172.64.66.22,4,4,0.00,8.65,0.00,N/A
104.24.7.43,4,4,0.00,8.65,0.00,N/A
172.66.159.77,4,4,0.00,8.65,0.00,N/A
172.65.3.71,4,4,0.00,8.65,0.00,N/A
172.65.153.4,4,4,0.00,8.65,0.00,N/A
104.27.109.225,4,4,0.00,8.65,0.00,N/A
104.27.12.167,4,4,0.00,8.65,0.00,N/A
172.65.208.167,4,4,0.00,8.65,0.00,N/A
172.65.159.138,4,4,0.00,8.65,0.00,N/A
172.65.164.72,4,4,0.00,8.66,0.00,N/A
172.64.154.157,4,4,0.00,8.66,0.00,N/A
172.65.36.183,4,4,0.00,8.66,0.00,N/A
104.24.247.166,4,4,0.00,8.66,0.00,N/A
104.24.143.252,4,4,0.00,8.66,0.00,N/A
104.25.162.201,4,4,0.00,8.66,0.00,N/A
104.24.85.115,4,4,0.00,8.66,0.00,N/A
104.27.97.232,4,4,0.00,8.66,0.00,N/A
172.65.99.238,4,4,0.00,8.66,0.00,N/A
172.65.132.163,4,4,0.00,8.66,0.00,N/A
172.65.161.187,4,4,0.00,8.66,0.00,N/A
104.24.26.208,4,4,0.00,8.66,0.00,N/A
104.24.88.85,4,4,0.00,8.66,0.00,N/A
104.24.83.186,4,4,0.00,8.66,0.00,N/A
104.25.74.62,4,4,0.00,8.66,0.00,N/A
172.65.227.30,4,4,0.00,8.66,0.00,N/A
104.27.79.218,4,4,0.00,8.66,0.00,N/A
104.24.162.101,4,4,0.00,8.66,0.00,N/A
172.64.97.41,4,4,0.00,8.66,0.00,N/A
172.65.96.88,4,4,0.00,8.66,0.00,N/A
172.65.89.50,4,4,0.00,8.66,0.00,N/A
104.25.21.73,4,4,0.00,8.66,0.00,N/A
104.24.197.210,4,4,0.00,8.66,0.00,N/A
172.65.123.115,4,4,0.00,8.66,0.00,N/A
104.27.73.237,4,4,0.00,8.66,0.00,N/A
172.64.230.164,4,4,0.00,8.66,0.00,N/A
104.24.177.233,4,4,0.00,8.66,0.00,N/A
104.25.199.228,4,4,0.00,8.66,0.00,N/A
172.64.32.140,4,4,0.00,8.66,0.00,N/A
104.24.183.53,4,4,0.00,8.67,0.00,N/A
104.24.186.64,4,4,0.00,8.67,0.00,N/A
104.24.213.100,4,4,0.00,8.67,0.00,N/A
172.65.78.41,4,4,0.00,8.67,0.00,N/A
172.67.250.61,4,4,0.00,8.67,0.00,N/A
172.64.68.36,4,4,0.00,8.67,0.00,N/A
172.65.210.248,4,4,0.00,8.67,0.00,N/A
104.25.116.186,4,4,0.00,8.67,0.00,N/A
104.27.50.238,4,4,0.00,8.67,0.00,N/A
172.64.74.53,4,4,0.00,8.67,0.00,N/A
172.65.163.12,4,4,0.00,8.67,0.00,N/A
172.65.174.20,4,4,0.00,8.67,0.00,N/A
104.25.144.9,4,4,0.00,8.67,0.00,N/A
104.24.178.55,4,4,0.00,8.67,0.00,N/A
104.27.41.253,4,4,0.00,8.67,0.00,N/A
172.65.86.8,4,4,0.00,8.67,0.00,N/A
172.67.66.141,4,4,0.00,8.67,0.00,N/A
104.24.156.182,4,4,0.00,8.67,0.00,N/A
172.67.70.17,4,4,0.00,8.67,0.00,N/A
172.65.116.74,4,4,0.00,8.67,0.00,N/A
104.25.219.109,4,4,0.00,8.67,0.00,N/A
104.24.78.168,4,4,0.00,8.67,0.00,N/A
172.64.188.128,4,4,0.00,8.67,0.00,N/A
104.25.194.79,4,4,0.00,8.67,0.00,N/A
172.67.108.173,4,4,0.00,8.67,0.00,N/A
104.24.1.66,4,4,0.00,8.67,0.00,N/A
104.25.221.169,4,4,0.00,8.67,0.00,N/A
172.65.20.140,4,4,0.00,8.68,0.00,N/A
172.65.180.95,4,4,0.00,8.68,0.00,N/A
172.67.105.236,4,4,0.00,8.68,0.00,N/A
172.64.69.222,4,4,0.00,8.68,0.00,N/A
104.25.120.218,4,4,0.00,8.68,0.00,N/A
172.66.200.164,4,4,0.00,8.68,0.00,N/A
104.25.57.238,4,4,0.00,8.68,0.00,N/A
172.65.207.0,4,4,0.00,8.68,0.00,N/A
104.25.175.205,4,4,0.00,8.68,0.00,N/A
172.65.8.194,4,4,0.00,8.68,0.00,N/A
104.27.69.140,4,4,0.00,8.68,0.00,N/A
172.65.82.45,4,4,0.00,8.68,0.00,N/A
104.27.1.57,4,4,0.00,8.68,0.00,N/A
104.27.116.180,4,4,0.00,8.68,0.00,N/A
104.25.17.209,4,4,0.00,8.68,0.00,N/A
104.24.81.191,4,4,0.00,8.68,0.00,N/A
104.25.18.224,4,4,0.00,8.68,0.00,N/A
104.24.224.211,4,4,0.00,8.68,0.00,N/A
172.64.41.51,4,4,0.00,8.68,0.00,N/A
104.25.129.56,4,4,0.00,8.68,0.00,N/A
172.66.163.100,4,4,0.00,8.68,0.00,N/A
