IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.26.12.68,4,4,0.00,5.67,0.00,N/A
172.65.100.123,4,4,0.00,5.67,0.00,N/A
172.65.235.50,4,4,0.00,5.67,0.00,N/A
104.21.211.75,4,4,0.00,5.67,0.00,N/A
172.66.214.169,4,4,0.00,5.68,0.00,N/A
104.25.34.25,4,4,0.00,5.68,0.00,N/A
104.24.158.95,4,4,0.00,5.68,0.00,N/A
104.25.158.93,4,4,0.00,5.68,0.00,N/A
104.24.64.8,4,4,0.00,5.68,0.00,N/A
104.21.80.106,4,4,0.00,5.68,0.00,N/A
104.25.244.37,4,4,0.00,5.68,0.00,N/A
104.24.203.209,4,4,0.00,5.68,0.00,N/A
104.24.147.206,4,4,0.00,5.68,0.00,N/A
104.25.111.234,4,4,0.00,5.68,0.00,N/A
172.65.114.26,4,4,0.00,5.68,0.00,N/A
104.24.138.165,4,4,0.00,5.68,0.00,N/A
104.24.248.27,4,4,0.00,5.68,0.00,N/A
172.65.78.174,4,4,0.00,5.68,0.00,N/A
104.25.210.70,4,4,0.00,5.68,0.00,N/A
172.65.26.251,4,4,0.00,5.68,0.00,N/A
104.25.64.175,4,4,0.00,5.68,0.00,N/A
104.24.201.22,4,4,0.00,5.68,0.00,N/A
104.25.39.229,4,4,0.00,5.68,0.00,N/A
104.24.148.252,4,4,0.00,5.69,0.00,N/A
104.25.13.72,4,4,0.00,5.69,0.00,N/A
172.66.137.97,4,4,0.00,5.69,0.00,N/A
172.65.242.92,4,4,0.00,5.69,0.00,N/A
104.25.127.23,4,4,0.00,5.69,0.00,N/A
104.25.92.41,4,4,0.00,5.69,0.00,N/A
172.65.247.231,4,4,0.00,5.69,0.00,N/A
104.25.78.145,4,4,0.00,5.69,0.00,N/A
172.65.249.24,4,4,0.00,5.69,0.00,N/A
104.24.132.137,4,4,0.00,5.69,0.00,N/A
172.65.184.84,4,4,0.00,5.69,0.00,N/A
172.65.96.200,4,4,0.00,5.69,0.00,N/A
104.25.159.33,4,4,0.00,5.69,0.00,N/A
104.25.28.188,4,4,0.00,5.69,0.00,N/A
104.25.33.246,4,4,0.00,5.69,0.00,N/A
172.65.170.68,4,4,0.00,5.69,0.00,N/A
104.25.176.25,4,4,0.00,5.70,0.00,N/A
172.65.91.57,4,4,0.00,5.70,0.00,N/A
172.65.18.114,4,4,0.00,5.70,0.00,N/A
104.25.106.133,4,4,0.00,5.70,0.00,N/A
172.65.180.27,4,4,0.00,5.70,0.00,N/A
172.65.68.125,4,4,0.00,5.70,0.00,N/A
172.65.248.239,4,4,0.00,5.70,0.00,N/A
104.24.142.7,4,4,0.00,5.70,0.00,N/A
104.21.121.221,4,4,0.00,5.70,0.00,N/A
104.24.200.49,4,4,0.00,5.70,0.00,N/A
104.21.122.175,4,4,0.00,5.70,0.00,N/A
104.25.236.57,4,4,0.00,5.70,0.00,N/A
172.65.173.22,4,4,0.00,5.70,0.00,N/A
104.25.71.33,4,4,0.00,5.70,0.00,N/A
104.24.48.36,4,4,0.00,5.70,0.00,N/A
172.64.69.17,4,4,0.00,5.71,0.00,N/A
104.25.147.8,4,4,0.00,5.71,0.00,N/A
104.25.112.168,4,4,0.00,5.71,0.00,N/A
104.24.153.184,4,4,0.00,5.71,0.00,N/A
104.24.136.230,4,4,0.00,5.71,0.00,N/A
172.65.201.64,4,4,0.00,5.71,0.00,N/A
104.24.194.31,4,4,0.00,5.71,0.00,N/A
104.25.164.133,4,4,0.00,5.71,0.00,N/A
172.66.192.44,4,4,0.00,5.71,0.00,N/A
172.65.143.48,4,4,0.00,5.71,0.00,N/A
104.21.192.108,4,4,0.00,5.71,0.00,N/A
104.25.156.246,4,4,0.00,5.71,0.00,N/A
172.65.254.33,4,4,0.00,5.71,0.00,N/A
172.64.95.118,4,4,0.00,5.71,0.00,N/A
172.64.234.104,4,4,0.00,5.71,0.00,N/A
104.21.209.21,4,4,0.00,5.71,0.00,N/A
172.65.120.227,4,4,0.00,5.71,0.00,N/A
104.21.123.249,4,4,0.00,5.72,0.00,N/A
104.24.227.107,4,4,0.00,5.72,0.00,N/A
172.65.72.144,4,4,0.00,5.72,0.00,N/A
104.24.88.225,4,4,0.00,5.72,0.00,N/A
104.24.253.214,4,4,0.00,5.72,0.00,N/A
172.65.245.140,4,4,0.00,5.72,0.00,N/A
104.25.85.196,4,4,0.00,5.72,0.00,N/A
172.65.21.200,4,4,0.00,5.72,0.00,N/A
172.65.197.181,4,4,0.00,5.72,0.00,N/A
104.25.223.189,4,4,0.00,5.72,0.00,N/A
104.25.248.215,4,4,0.00,5.72,0.00,N/A
104.21.88.219,4,4,0.00,5.72,0.00,N/A
172.65.240.105,4,4,0.00,5.72,0.00,N/A
104.25.89.131,4,4,0.00,5.72,0.00,N/A
104.25.63.195,4,4,0.00,5.72,0.00,N/A
172.65.117.107,4,4,0.00,5.72,0.00,N/A
104.21.227.38,4,4,0.00,5.72,0.00,N/A
172.65.97.224,4,4,0.00,5.73,0.00,N/A
104.24.216.30,4,4,0.00,5.73,0.00,N/A
104.24.249.145,4,4,0.00,5.73,0.00,N/A
172.65.59.193,4,4,0.00,5.73,0.00,N/A
104.25.81.158,4,4,0.00,5.73,0.00,N/A
172.65.123.56,4,4,0.00,5.73,0.00,N/A
104.25.245.236,4,4,0.00,5.73,0.00,N/A
104.24.250.117,4,4,0.00,5.73,0.00,N/A
104.24.228.242,4,4,0.00,5.73,0.00,N/A
104.24.157.91,4,4,0.00,5.73,0.00,N/A
172.66.208.94,4,4,0.00,5.73,0.00,N/A
104.25.239.194,4,4,0.00,5.73,0.00,N/A
104.27.201.246,4,4,0.00,5.74,0.00,N/A
104.21.110.186,4,4,0.00,5.74,0.00,N/A
172.65.5.254,4,4,0.00,5.74,0.00,N/A
172.65.118.128,4,4,0.00,5.74,0.00,N/A
104.24.81.39,4,4,0.00,5.74,0.00,N/A
172.65.102.223,4,4,0.00,5.74,0.00,N/A
172.65.104.99,4,4,0.00,5.74,0.00,N/A
172.65.150.159,4,4,0.00,5.74,0.00,N/A
172.65.169.17,4,4,0.00,5.75,0.00,N/A
172.65.27.175,4,4,0.00,5.75,0.00,N/A
172.66.205.56,4,4,0.00,5.75,0.00,N/A
172.65.141.209,4,4,0.00,5.75,0.00,N/A
104.24.241.101,4,4,0.00,5.75,0.00,N/A
172.65.89.111,4,4,0.00,5.75,0.00,N/A
104.25.141.206,4,4,0.00,5.75,0.00,N/A
172.65.41.125,4,4,0.00,5.75,0.00,N/A
172.65.64.188,4,4,0.00,5.75,0.00,N/A
104.24.172.254,4,4,0.00,5.75,0.00,N/A
172.65.213.123,4,4,0.00,5.75,0.00,N/A
172.65.142.239,4,4,0.00,5.75,0.00,N/A
104.25.130.71,4,4,0.00,5.75,0.00,N/A
172.65.22.147,4,4,0.00,5.75,0.00,N/A
172.65.15.100,4,4,0.00,5.75,0.00,N/A
172.65.9.119,4,4,0.00,5.75,0.00,N/A
104.25.77.59,4,4,0.00,5.75,0.00,N/A
172.65.238.253,4,4,0.00,5.75,0.00,N/A
172.65.105.100,4,4,0.00,5.75,0.00,N/A
104.25.218.136,4,4,0.00,5.76,0.00,N/A
172.65.171.31,4,4,0.00,5.76,0.00,N/A
104.25.175.230,4,4,0.00,5.76,0.00,N/A
104.21.82.172,4,4,0.00,5.76,0.00,N/A
172.65.194.35,4,4,0.00,5.76,0.00,N/A
104.26.15.157,4,4,0.00,5.76,0.00,N/A
172.64.98.247,4,4,0.00,5.76,0.00,N/A
104.25.44.211,4,4,0.00,5.76,0.00,N/A
104.24.180.148,4,4,0.00,5.76,0.00,N/A
104.24.84.233,4,4,0.00,5.76,0.00,N/A
104.24.163.166,4,4,0.00,5.76,0.00,N/A
104.26.9.140,4,4,0.00,5.76,0.00,N/A
104.24.149.161,4,4,0.00,5.76,0.00,N/A
172.65.156.208,4,4,0.00,5.77,0.00,N/A
172.65.243.155,4,4,0.00,5.77,0.00,N/A
104.25.59.133,4,4,0.00,5.77,0.00,N/A
172.65.157.151,4,4,0.00,5.77,0.00,N/A
172.65.188.53,4,4,0.00,5.77,0.00,N/A
172.65.95.252,4,4,0.00,5.77,0.00,N/A
104.25.242.146,4,4,0.00,5.77,0.00,N/A
104.25.251.231,4,4,0.00,5.77,0.00,N/A
172.65.23.80,4,4,0.00,5.77,0.00,N/A
172.65.57.98,4,4,0.00,5.77,0.00,N/A
104.25.126.233,4,4,0.00,5.77,0.00,N/A
104.25.162.157,4,4,0.00,5.77,0.00,N/A
104.25.113.73,4,4,0.00,5.77,0.00,N/A
172.66.212.16,4,4,0.00,5.77,0.00,N/A
172.66.215.9,4,4,0.00,5.77,0.00,N/A
172.65.176.194,4,4,0.00,5.77,0.00,N/A
172.65.241.76,4,4,0.00,5.77,0.00,N/A
104.24.179.16,4,4,0.00,5.77,0.00,N/A
104.25.233.149,4,4,0.00,5.78,0.00,N/A
104.24.166.148,4,4,0.00,5.78,0.00,N/A
172.65.189.55,4,4,0.00,5.78,0.00,N/A
172.65.147.198,4,4,0.00,5.78,0.00,N/A
172.66.206.96,4,4,0.00,5.78,0.00,N/A
172.64.188.161,4,4,0.00,5.78,0.00,N/A
104.24.154.165,4,4,0.00,5.78,0.00,N/A
172.66.200.223,4,4,0.00,5.78,0.00,N/A
104.25.55.185,4,4,0.00,5.78,0.00,N/A
104.24.174.1,4,4,0.00,5.79,0.00,N/A
104.25.84.197,4,4,0.00,5.79,0.00,N/A
104.24.60.134,4,4,0.00,5.79,0.00,N/A
172.65.251.97,4,4,0.00,5.79,0.00,N/A
104.25.37.112,4,4,0.00,5.79,0.00,N/A
104.26.7.184,4,4,0.00,5.79,0.00,N/A
104.24.162.212,4,4,0.00,5.79,0.00,N/A
172.65.172.216,4,4,0.00,5.79,0.00,N/A
172.65.86.52,4,4,0.00,5.79,0.00,N/A
104.21.210.56,4,4,0.00,5.79,0.00,N/A
104.24.240.144,4,4,0.00,5.79,0.00,N/A
104.25.17.200,4,4,0.00,5.79,0.00,N/A
104.25.87.233,4,4,0.00,5.79,0.00,N/A
104.27.194.164,4,4,0.00,5.79,0.00,N/A
172.65.47.44,4,4,0.00,5.79,0.00,N/A
104.25.115.117,4,4,0.00,5.79,0.00,N/A
172.65.115.68,4,4,0.00,5.79,0.00,N/A
104.24.160.41,4,4,0.00,5.79,0.00,N/A
172.65.39.68,4,4,0.00,5.80,0.00,N/A
104.25.51.130,4,4,0.00,5.80,0.00,N/A
172.65.255.168,4,4,0.00,5.80,0.00,N/A
104.21.91.14,4,4,0.00,5.80,0.00,N/A
172.64.159.90,4,4,0.00,5.80,0.00,N/A
172.65.190.61,4,4,0.00,5.80,0.00,N/A
172.65.183.127,4,4,0.00,5.80,0.00,N/A
172.65.232.220,4,4,0.00,5.80,0.00,N/A
104.24.151.119,4,4,0.00,5.80,0.00,N/A
104.25.161.2,4,4,0.00,5.80,0.00,N/A
104.24.139.240,4,4,0.00,5.80,0.00,N/A
104.25.209.241,4,4,0.00,5.80,0.00,N/A
104.21.218.159,4,4,0.00,5.80,0.00,N/A
172.65.178.21,4,4,0.00,5.81,0.00,N/A
172.65.85.227,4,4,0.00,5.81,0.00,N/A
172.65.112.209,4,4,0.00,5.81,0.00,N/A
172.65.196.78,4,4,0.00,5.81,0.00,N/A
172.66.194.215,4,4,0.00,5.81,0.00,N/A
104.24.133.159,4,4,0.00,5.81,0.00,N/A
104.25.107.95,4,4,0.00,5.81,0.00,N/A
172.66.173.196,4,4,0.00,5.81,0.00,N/A
172.65.38.72,4,4,0.00,5.81,0.00,N/A
104.25.231.16,4,4,0.00,5.81,0.00,N/A
104.25.61.42,4,4,0.00,5.81,0.00,N/A
104.24.150.26,4,4,0.00,5.81,0.00,N/A
172.65.37.229,4,4,0.00,5.81,0.00,N/A
104.21.78.21,4,4,0.00,5.81,0.00,N/A
104.24.155.86,4,4,0.00,5.81,0.00,N/A
172.65.20.133,4,4,0.00,5.82,0.00,N/A
104.21.213.202,4,4,0.00,5.82,0.00,N/A
104.24.82.49,4,4,0.00,5.82,0.00,N/A
172.65.25.234,4,4,0.00,5.82,0.00,N/A
104.25.108.53,4,4,0.00,5.82,0.00,N/A
172.65.191.157,4,4,0.00,5.82,0.00,N/A
104.24.190.150,4,4,0.00,5.82,0.00,N/A
172.65.131.207,4,4,0.00,5.82,0.00,N/A
104.25.224.149,4,4,0.00,5.82,0.00,N/A
104.26.3.120,4,4,0.00,5.82,0.00,N/A
104.25.83.161,4,4,0.00,5.82,0.00,N/A
172.65.167.197,4,4,0.00,5.82,0.00,N/A
172.65.144.95,4,4,0.00,5.82,0.00,N/A
104.24.213.251,4,4,0.00,5.82,0.00,N/A
104.25.179.251,4,4,0.00,5.82,0.00,N/A
104.21.214.127,4,4,0.00,5.83,0.00,N/A
104.25.139.187,4,4,0.00,5.83,0.00,N/A
172.64.155.185,4,4,0.00,5.83,0.00,N/A
104.21.81.185,4,4,0.00,5.83,0.00,N/A
104.24.175.112,4,4,0.00,5.83,0.00,N/A
104.21.97.80,4,4,0.00,5.83,0.00,N/A
172.66.166.231,4,4,0.00,5.83,0.00,N/A
104.25.167.246,4,4,0.00,5.83,0.00,N/A
172.66.149.27,4,4,0.00,5.83,0.00,N/A
172.65.186.74,4,4,0.00,5.83,0.00,N/A
172.65.29.81,4,4,0.00,5.83,0.00,N/A
172.64.49.121,4,4,0.00,5.83,0.00,N/A
104.25.207.215,4,4,0.00,5.83,0.00,N/A
104.25.45.150,4,4,0.00,5.83,0.00,N/A
172.66.196.228,4,4,0.00,5.83,0.00,N/A
172.65.76.207,4,4,0.00,5.83,0.00,N/A
104.21.124.166,4,4,0.00,5.83,0.00,N/A
172.66.201.175,4,4,0.00,5.84,0.00,N/A
172.66.204.243,4,4,0.00,5.84,0.00,N/A
104.26.14.36,4,4,0.00,5.84,0.00,N/A
172.65.4.217,4,4,0.00,5.84,0.00,N/A
172.65.107.148,4,4,0.00,5.84,0.00,N/A
104.24.135.180,4,4,0.00,5.84,0.00,N/A
104.26.1.195,4,4,0.00,5.84,0.00,N/A
172.64.41.125,4,4,0.00,5.84,0.00,N/A
104.25.46.20,4,4,0.00,5.84,0.00,N/A
172.65.48.243,4,4,0.00,5.84,0.00,N/A
104.25.142.181,4,4,0.00,5.84,0.00,N/A
172.65.252.254,4,4,0.00,5.84,0.00,N/A
172.65.223.131,4,4,0.00,5.84,0.00,N/A
172.65.233.238,4,4,0.00,5.84,0.00,N/A
172.65.108.18,4,4,0.00,5.84,0.00,N/A
172.65.224.224,4,4,0.00,5.84,0.00,N/A
172.64.153.97,4,4,0.00,5.84,0.00,N/A
104.25.110.227,4,4,0.00,5.85,0.00,N/A
172.65.149.186,4,4,0.00,5.85,0.00,N/A
172.65.35.112,4,4,0.00,5.85,0.00,N/A
172.66.217.17,4,4,0.00,5.85,0.00,N/A
104.25.60.201,4,4,0.00,5.85,0.00,N/A
172.66.209.117,4,4,0.00,5.85,0.00,N/A
172.64.154.59,4,4,0.00,5.85,0.00,N/A
172.65.61.151,4,4,0.00,5.85,0.00,N/A
104.24.137.161,4,4,0.00,5.85,0.00,N/A
104.25.180.245,4,4,0.00,5.85,0.00,N/A
172.65.199.49,4,4,0.00,5.85,0.00,N/A
172.64.77.115,4,4,0.00,5.85,0.00,N/A
104.24.235.250,4,4,0.00,5.85,0.00,N/A
104.24.218.127,4,4,0.00,5.85,0.00,N/A
172.65.125.49,4,4,0.00,5.85,0.00,N/A
172.66.202.12,4,4,0.00,5.86,0.00,N/A
172.64.85.233,4,4,0.00,5.86,0.00,N/A
172.65.74.148,4,4,0.00,5.86,0.00,N/A
172.65.101.6,4,4,0.00,5.86,0.00,N/A
172.65.14.22,4,4,0.00,5.86,0.00,N/A
104.24.243.201,4,4,0.00,5.86,0.00,N/A
104.26.6.214,4,4,0.00,5.86,0.00,N/A
104.25.67.249,4,4,0.00,5.86,0.00,N/A
104.24.215.205,4,4,0.00,5.86,0.00,N/A
172.65.99.158,4,4,0.00,5.86,0.00,N/A
172.65.179.201,4,4,0.00,5.86,0.00,N/A
172.65.103.226,4,4,0.00,5.86,0.00,N/A
104.25.222.235,4,4,0.00,5.87,0.00,N/A
104.24.91.251,4,4,0.00,5.87,0.00,N/A
104.25.52.180,4,4,0.00,5.87,0.00,N/A
172.64.36.34,4,4,0.00,5.87,0.00,N/A
104.25.165.243,4,4,0.00,5.87,0.00,N/A
104.25.96.138,4,4,0.00,5.87,0.00,N/A
172.65.148.232,4,4,0.00,5.87,0.00,N/A
104.24.196.219,4,4,0.00,5.87,0.00,N/A
104.21.125.74,4,4,0.00,5.87,0.00,N/A
104.24.131.14,4,4,0.00,5.87,0.00,N/A
172.65.175.152,4,4,0.00,5.87,0.00,N/A
104.25.124.171,4,4,0.00,5.87,0.00,N/A
104.25.99.195,4,4,0.00,5.88,0.00,N/A
104.25.90.65,4,4,0.00,5.88,0.00,N/A
172.65.200.207,4,4,0.00,5.88,0.00,N/A
172.64.94.151,4,4,0.00,5.88,0.00,N/A
104.25.57.76,4,4,0.00,5.88,0.00,N/A
172.65.17.234,4,4,0.00,5.88,0.00,N/A
172.66.203.180,4,4,0.00,5.88,0.00,N/A
104.25.221.34,4,4,0.00,5.88,0.00,N/A
172.65.226.184,4,4,0.00,5.88,0.00,N/A
172.65.119.241,4,4,0.00,5.88,0.00,N/A
172.65.163.49,4,4,0.00,5.88,0.00,N/A
104.21.60.98,4,4,0.00,5.88,0.00,N/A
