IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.106.77,4,4,0.00,2.15,0.00,N/A
172.65.87.190,4,4,0.00,2.15,0.00,N/A
104.26.0.69,4,4,0.00,2.15,0.00,N/A
172.65.203.55,4,4,0.00,2.15,0.00,N/A
172.65.194.162,4,4,0.00,2.15,0.00,N/A
172.65.72.99,4,4,0.00,2.15,0.00,N/A
162.159.11.150,4,4,0.00,2.15,0.00,N/A
104.25.62.54,4,4,0.00,2.16,0.00,N/A
172.66.174.151,4,4,0.00,2.16,0.00,N/A
172.65.50.167,4,4,0.00,2.16,0.00,N/A
104.26.12.110,4,4,0.00,2.16,0.00,N/A
172.65.211.42,4,4,0.00,2.16,0.00,N/A
104.25.246.88,4,4,0.00,2.16,0.00,N/A
172.65.99.206,4,4,0.00,2.16,0.00,N/A
172.65.124.254,4,4,0.00,2.16,0.00,N/A
172.65.216.199,4,4,0.00,2.16,0.00,N/A
172.65.182.204,4,4,0.00,2.16,0.00,N/A
104.25.75.133,4,4,0.00,2.17,0.00,N/A
172.65.164.99,4,4,0.00,2.17,0.00,N/A
162.159.20.234,4,4,0.00,2.17,0.00,N/A
172.65.240.140,4,4,0.00,2.17,0.00,N/A
104.25.111.1,4,4,0.00,2.17,0.00,N/A
172.65.205.220,4,4,0.00,2.18,0.00,N/A
172.64.101.224,4,4,0.00,2.18,0.00,N/A
172.65.155.133,4,4,0.00,2.18,0.00,N/A
172.64.93.215,4,4,0.00,2.18,0.00,N/A
172.65.108.127,4,4,0.00,2.18,0.00,N/A
104.25.179.79,4,4,0.00,2.18,0.00,N/A
172.65.123.53,4,4,0.00,2.18,0.00,N/A
172.65.128.176,4,4,0.00,2.19,0.00,N/A
104.25.68.114,4,4,0.00,2.19,0.00,N/A
172.65.196.27,4,4,0.00,2.19,0.00,N/A
172.65.52.176,4,4,0.00,2.19,0.00,N/A
104.25.152.31,4,4,0.00,2.19,0.00,N/A
172.65.69.88,4,4,0.00,2.19,0.00,N/A
104.24.16.202,4,4,0.00,2.19,0.00,N/A
172.65.67.200,4,4,0.00,2.19,0.00,N/A
172.65.149.237,4,4,0.00,2.19,0.00,N/A
104.25.225.102,4,4,0.00,2.19,0.00,N/A
172.65.35.81,4,4,0.00,2.19,0.00,N/A
104.25.233.254,4,4,0.00,2.19,0.00,N/A
172.65.126.45,4,4,0.00,2.19,0.00,N/A
172.65.168.77,4,4,0.00,2.19,0.00,N/A
104.25.183.189,4,4,0.00,2.20,0.00,N/A
172.65.117.235,4,4,0.00,2.20,0.00,N/A
172.65.197.37,4,4,0.00,2.20,0.00,N/A
172.65.56.210,4,4,0.00,2.20,0.00,N/A
172.65.59.212,4,4,0.00,2.20,0.00,N/A
172.66.3.11,4,4,0.00,2.20,0.00,N/A
172.65.53.195,4,4,0.00,2.20,0.00,N/A
104.25.167.221,4,4,0.00,2.20,0.00,N/A
104.21.225.149,4,4,0.00,2.21,0.00,N/A
104.25.135.222,4,4,0.00,2.21,0.00,N/A
104.25.73.52,4,4,0.00,2.21,0.00,N/A
172.65.239.6,4,4,0.00,2.21,0.00,N/A
172.65.152.18,4,4,0.00,2.21,0.00,N/A
104.24.10.15,4,4,0.00,2.21,0.00,N/A
172.66.151.144,4,4,0.00,2.21,0.00,N/A
104.25.4.95,4,4,0.00,2.21,0.00,N/A
104.24.245.133,4,4,0.00,2.21,0.00,N/A
104.26.6.8,4,4,0.00,2.22,0.00,N/A
104.25.102.155,4,4,0.00,2.22,0.00,N/A
104.25.154.225,4,4,0.00,2.22,0.00,N/A
172.65.162.208,4,4,0.00,2.22,0.00,N/A
104.25.255.162,4,4,0.00,2.22,0.00,N/A
104.24.42.97,4,4,0.00,2.22,0.00,N/A
104.24.221.188,4,4,0.00,2.22,0.00,N/A
172.64.80.8,4,4,0.00,2.22,0.00,N/A
104.25.230.108,4,4,0.00,2.22,0.00,N/A
104.24.246.0,4,4,0.00,2.22,0.00,N/A
104.25.184.195,4,4,0.00,2.23,0.00,N/A
104.26.9.222,4,4,0.00,2.23,0.00,N/A
104.25.169.39,4,4,0.00,2.23,0.00,N/A
104.25.76.106,4,4,0.00,2.23,0.00,N/A
172.64.152.114,4,4,0.00,2.23,0.00,N/A
104.24.180.201,4,4,0.00,2.23,0.00,N/A
104.25.3.108,4,4,0.00,2.23,0.00,N/A
104.25.53.141,4,4,0.00,2.23,0.00,N/A
104.25.252.78,4,4,0.00,2.23,0.00,N/A
104.25.181.174,4,4,0.00,2.23,0.00,N/A
162.159.6.98,4,4,0.00,2.23,0.00,N/A
172.65.93.97,4,4,0.00,2.23,0.00,N/A
172.65.97.226,4,4,0.00,2.23,0.00,N/A
104.25.103.143,4,4,0.00,2.24,0.00,N/A
172.65.34.56,4,4,0.00,2.24,0.00,N/A
104.25.88.173,4,4,0.00,2.24,0.00,N/A
172.65.21.53,4,4,0.00,2.24,0.00,N/A
172.65.189.190,4,4,0.00,2.24,0.00,N/A
104.26.14.96,4,4,0.00,2.24,0.00,N/A
104.25.228.63,4,4,0.00,2.24,0.00,N/A
172.65.96.185,4,4,0.00,2.24,0.00,N/A
172.64.148.70,4,4,0.00,2.24,0.00,N/A
172.64.230.157,4,4,0.00,2.24,0.00,N/A
104.25.57.253,4,4,0.00,2.24,0.00,N/A
172.64.154.180,4,4,0.00,2.24,0.00,N/A
104.25.60.162,4,4,0.00,2.25,0.00,N/A
104.24.224.186,4,4,0.00,2.25,0.00,N/A
172.65.107.68,4,4,0.00,2.25,0.00,N/A
172.65.71.169,4,4,0.00,2.25,0.00,N/A
172.65.246.106,4,4,0.00,2.25,0.00,N/A
172.65.159.206,4,4,0.00,2.25,0.00,N/A
172.64.88.93,4,4,0.00,2.25,0.00,N/A
104.25.130.239,4,4,0.00,2.25,0.00,N/A
172.65.118.219,4,4,0.00,2.25,0.00,N/A
172.66.146.225,4,4,0.00,2.26,0.00,N/A
104.25.39.53,4,4,0.00,2.26,0.00,N/A
172.64.81.214,4,4,0.00,2.26,0.00,N/A
104.25.141.211,4,4,0.00,2.26,0.00,N/A
104.25.64.105,4,4,0.00,2.26,0.00,N/A
172.65.171.17,4,4,0.00,2.26,0.00,N/A
172.65.187.11,4,4,0.00,2.26,0.00,N/A
104.25.99.63,4,4,0.00,2.26,0.00,N/A
104.25.118.4,4,4,0.00,2.26,0.00,N/A
104.25.245.210,4,4,0.00,2.26,0.00,N/A
104.25.11.97,4,4,0.00,2.27,0.00,N/A
172.65.151.95,4,4,0.00,2.27,0.00,N/A
104.25.178.61,4,4,0.00,2.27,0.00,N/A
172.65.121.248,4,4,0.00,2.27,0.00,N/A
104.25.218.147,4,4,0.00,2.27,0.00,N/A
104.25.97.211,4,4,0.00,2.27,0.00,N/A
104.25.241.108,4,4,0.00,2.27,0.00,N/A
104.25.67.237,4,4,0.00,2.27,0.00,N/A
104.25.253.46,4,4,0.00,2.27,0.00,N/A
104.25.92.21,4,4,0.00,2.27,0.00,N/A
104.25.20.203,4,4,0.00,2.27,0.00,N/A
172.66.1.227,4,4,0.00,2.27,0.00,N/A
104.25.240.47,4,4,0.00,2.27,0.00,N/A
172.65.122.169,4,4,0.00,2.27,0.00,N/A
104.26.3.199,4,4,0.00,2.28,0.00,N/A
172.67.240.103,4,4,0.00,2.28,0.00,N/A
104.25.46.104,4,4,0.00,2.28,0.00,N/A
104.25.231.236,4,4,0.00,2.28,0.00,N/A
104.24.39.74,4,4,0.00,2.28,0.00,N/A
172.65.102.23,4,4,0.00,2.28,0.00,N/A
172.65.26.203,4,4,0.00,2.28,0.00,N/A
172.65.179.230,4,4,0.00,2.28,0.00,N/A
172.65.153.187,4,4,0.00,2.28,0.00,N/A
172.64.68.50,4,4,0.00,2.28,0.00,N/A
104.26.5.35,4,4,0.00,2.29,0.00,N/A
104.21.212.36,4,4,0.00,2.29,0.00,N/A
172.66.163.143,4,4,0.00,2.29,0.00,N/A
104.24.243.148,4,4,0.00,2.29,0.00,N/A
172.64.150.56,4,4,0.00,2.29,0.00,N/A
172.65.163.244,4,4,0.00,2.29,0.00,N/A
172.66.145.99,4,4,0.00,2.29,0.00,N/A
172.65.192.86,4,4,0.00,2.29,0.00,N/A
172.65.134.97,4,4,0.00,2.29,0.00,N/A
172.65.57.98,4,4,0.00,2.29,0.00,N/A
104.24.225.226,4,4,0.00,2.29,0.00,N/A
172.65.63.82,4,4,0.00,2.30,0.00,N/A
172.66.164.39,4,4,0.00,2.30,0.00,N/A
172.65.91.27,4,4,0.00,2.30,0.00,N/A
104.24.130.132,4,4,0.00,2.30,0.00,N/A
172.65.145.70,4,4,0.00,2.30,0.00,N/A
104.25.100.128,4,4,0.00,2.30,0.00,N/A
104.24.217.77,4,4,0.00,2.30,0.00,N/A
172.66.152.162,4,4,0.00,2.30,0.00,N/A
172.65.156.40,4,4,0.00,2.30,0.00,N/A
172.65.172.134,4,4,0.00,2.30,0.00,N/A
172.65.20.74,4,4,0.00,2.30,0.00,N/A
104.24.203.132,4,4,0.00,2.30,0.00,N/A
172.65.111.208,4,4,0.00,2.30,0.00,N/A
172.64.159.92,4,4,0.00,2.30,0.00,N/A
172.65.33.150,4,4,0.00,2.31,0.00,N/A
104.25.38.118,4,4,0.00,2.31,0.00,N/A
172.65.206.194,4,4,0.00,2.31,0.00,N/A
104.24.194.200,4,4,0.00,2.31,0.00,N/A
104.25.25.97,4,4,0.00,2.31,0.00,N/A
104.25.112.232,4,4,0.00,2.31,0.00,N/A
104.21.192.238,4,4,0.00,2.31,0.00,N/A
172.64.100.87,4,4,0.00,2.31,0.00,N/A
104.25.50.224,4,4,0.00,2.31,0.00,N/A
172.67.245.47,4,4,0.00,2.31,0.00,N/A
104.25.82.27,4,4,0.00,2.31,0.00,N/A
172.65.70.108,4,4,0.00,2.31,0.00,N/A
104.25.232.224,4,4,0.00,2.31,0.00,N/A
172.65.103.155,4,4,0.00,2.31,0.00,N/A
172.65.75.168,4,4,0.00,2.31,0.00,N/A
104.25.98.167,4,4,0.00,2.31,0.00,N/A
172.65.51.70,4,4,0.00,2.31,0.00,N/A
104.24.218.66,4,4,0.00,2.31,0.00,N/A
104.24.20.189,4,4,0.00,2.32,0.00,N/A
104.24.86.35,4,4,0.00,2.32,0.00,N/A
104.25.237.94,4,4,0.00,2.32,0.00,N/A
172.65.130.122,4,4,0.00,2.32,0.00,N/A
104.25.101.212,4,4,0.00,2.32,0.00,N/A
172.65.244.49,4,4,0.00,2.32,0.00,N/A
172.64.156.26,4,4,0.00,2.32,0.00,N/A
104.24.153.16,4,4,0.00,2.32,0.00,N/A
172.66.167.179,4,4,0.00,2.32,0.00,N/A
104.27.199.225,4,4,0.00,2.32,0.00,N/A
104.25.121.202,4,4,0.00,2.32,0.00,N/A
172.65.138.10,4,4,0.00,2.32,0.00,N/A
172.65.127.68,4,4,0.00,2.32,0.00,N/A
172.65.82.181,4,4,0.00,2.33,0.00,N/A
104.26.13.109,4,4,0.00,2.33,0.00,N/A
104.24.230.10,4,4,0.00,2.33,0.00,N/A
172.65.226.72,4,4,0.00,2.33,0.00,N/A
172.64.146.177,4,4,0.00,2.33,0.00,N/A
172.65.161.72,4,4,0.00,2.33,0.00,N/A
172.64.96.219,4,4,0.00,2.33,0.00,N/A
104.24.145.225,4,4,0.00,2.33,0.00,N/A
104.24.182.49,4,4,0.00,2.33,0.00,N/A
172.65.98.37,4,4,0.00,2.33,0.00,N/A
172.66.42.155,4,4,0.00,2.33,0.00,N/A
104.25.6.137,4,4,0.00,2.33,0.00,N/A
172.64.76.83,4,4,0.00,2.33,0.00,N/A
104.25.166.61,4,4,0.00,2.33,0.00,N/A
104.25.147.78,4,4,0.00,2.34,0.00,N/A
104.25.162.96,4,4,0.00,2.34,0.00,N/A
172.65.233.150,4,4,0.00,2.34,0.00,N/A
104.21.238.13,4,4,0.00,2.34,0.00,N/A
104.25.110.86,4,4,0.00,2.34,0.00,N/A
172.66.175.188,4,4,0.00,2.34,0.00,N/A
104.24.25.56,4,4,0.00,2.34,0.00,N/A
104.24.138.244,4,4,0.00,2.34,0.00,N/A
104.25.80.4,4,4,0.00,2.34,0.00,N/A
172.64.147.48,4,4,0.00,2.34,0.00,N/A
104.24.11.121,4,4,0.00,2.35,0.00,N/A
172.65.210.132,4,4,0.00,2.35,0.00,N/A
162.159.4.152,4,4,0.00,2.35,0.00,N/A
172.65.48.31,4,4,0.00,2.35,0.00,N/A
172.65.253.35,4,4,0.00,2.35,0.00,N/A
172.64.72.206,4,4,0.00,2.35,0.00,N/A
104.25.156.244,4,4,0.00,2.35,0.00,N/A
104.25.34.85,4,4,0.00,2.35,0.00,N/A
104.25.129.0,4,4,0.00,2.35,0.00,N/A
172.65.232.201,4,4,0.00,2.35,0.00,N/A
172.65.131.107,4,4,0.00,2.35,0.00,N/A
104.25.29.113,4,4,0.00,2.35,0.00,N/A
104.24.154.105,4,4,0.00,2.35,0.00,N/A
104.24.241.248,4,4,0.00,2.35,0.00,N/A
104.24.193.123,4,4,0.00,2.35,0.00,N/A
172.65.158.124,4,4,0.00,2.35,0.00,N/A
172.65.147.117,4,4,0.00,2.35,0.00,N/A
104.25.0.203,4,4,0.00,2.35,0.00,N/A
104.25.122.152,4,4,0.00,2.36,0.00,N/A
172.65.251.85,4,4,0.00,2.36,0.00,N/A
104.25.59.10,4,4,0.00,2.36,0.00,N/A
172.65.220.121,4,4,0.00,2.36,0.00,N/A
104.25.117.214,4,4,0.00,2.36,0.00,N/A
104.25.189.248,4,4,0.00,2.36,0.00,N/A
104.25.63.161,4,4,0.00,2.36,0.00,N/A
104.25.26.1,4,4,0.00,2.36,0.00,N/A
172.67.254.88,4,4,0.00,2.36,0.00,N/A
104.25.155.18,4,4,0.00,2.36,0.00,N/A
172.65.165.166,4,4,0.00,2.36,0.00,N/A
162.159.62.232,4,4,0.00,2.36,0.00,N/A
172.65.101.123,4,4,0.00,2.36,0.00,N/A
104.25.7.69,4,4,0.00,2.36,0.00,N/A
104.25.203.179,4,4,0.00,2.36,0.00,N/A
104.24.162.85,4,4,0.00,2.37,0.00,N/A
104.25.27.62,4,4,0.00,2.37,0.00,N/A
172.64.149.3,4,4,0.00,2.37,0.00,N/A
172.65.243.53,4,4,0.00,2.37,0.00,N/A
172.65.79.77,4,4,0.00,2.37,0.00,N/A
172.65.230.100,4,4,0.00,2.37,0.00,N/A
172.65.27.103,4,4,0.00,2.37,0.00,N/A
172.65.238.174,4,4,0.00,2.37,0.00,N/A
104.25.54.25,4,4,0.00,2.37,0.00,N/A
104.24.159.174,4,4,0.00,2.37,0.00,N/A
104.26.15.201,4,4,0.00,2.37,0.00,N/A
104.24.176.161,4,4,0.00,2.37,0.00,N/A
162.159.92.164,4,4,0.00,2.37,0.00,N/A
104.24.9.4,4,4,0.00,2.37,0.00,N/A
172.64.83.237,4,4,0.00,2.37,0.00,N/A
172.64.38.154,4,4,0.00,2.37,0.00,N/A
172.65.115.230,4,4,0.00,2.38,0.00,N/A
104.24.22.242,4,4,0.00,2.38,0.00,N/A
104.25.18.191,4,4,0.00,2.38,0.00,N/A
104.25.19.189,4,4,0.00,2.38,0.00,N/A
172.66.157.59,4,4,0.00,2.38,0.00,N/A
172.65.85.59,4,4,0.00,2.38,0.00,N/A
104.24.247.207,4,4,0.00,2.38,0.00,N/A
104.24.188.69,4,4,0.00,2.38,0.00,N/A
104.25.13.151,4,4,0.00,2.38,0.00,N/A
104.24.61.233,4,4,0.00,2.38,0.00,N/A
172.65.44.99,4,4,0.00,2.38,0.00,N/A
104.25.119.78,4,4,0.00,2.38,0.00,N/A
172.65.214.51,4,4,0.00,2.38,0.00,N/A
172.65.225.93,4,4,0.00,2.38,0.00,N/A
172.65.88.240,4,4,0.00,2.38,0.00,N/A
172.65.160.178,4,4,0.00,2.39,0.00,N/A
172.65.62.103,4,4,0.00,2.39,0.00,N/A
104.24.234.48,4,4,0.00,2.39,0.00,N/A
172.66.0.202,4,4,0.00,2.39,0.00,N/A
104.24.206.121,4,4,0.00,2.39,0.00,N/A
104.25.22.246,4,4,0.00,2.39,0.00,N/A
104.24.196.59,4,4,0.00,2.39,0.00,N/A
104.25.24.70,4,4,0.00,2.39,0.00,N/A
172.65.224.126,4,4,0.00,2.39,0.00,N/A
104.24.14.55,4,4,0.00,2.39,0.00,N/A
172.66.159.21,4,4,0.00,2.39,0.00,N/A
104.25.140.119,4,4,0.00,2.39,0.00,N/A
172.66.172.216,4,4,0.00,2.39,0.00,N/A
104.25.12.50,4,4,0.00,2.39,0.00,N/A
104.24.24.27,4,4,0.00,2.39,0.00,N/A
172.65.19.103,4,4,0.00,2.40,0.00,N/A
172.64.155.2,4,4,0.00,2.40,0.00,N/A
104.24.209.12,4,4,0.00,2.40,0.00,N/A
172.65.193.8,4,4,0.00,2.40,0.00,N/A
104.25.143.78,4,4,0.00,2.40,0.00,N/A
104.25.198.234,4,4,0.00,2.40,0.00,N/A
172.65.217.231,4,4,0.00,2.40,0.00,N/A
172.65.135.238,4,4,0.00,2.40,0.00,N/A
104.24.151.136,4,4,0.00,2.40,0.00,N/A
172.65.143.240,4,4,0.00,2.40,0.00,N/A
104.21.230.160,4,4,0.00,2.40,0.00,N/A
104.25.186.172,4,4,0.00,2.40,0.00,N/A
104.25.32.242,4,4,0.00,2.41,0.00,N/A
104.25.160.15,4,4,0.00,2.41,0.00,N/A
172.65.66.88,4,4,0.00,2.41,0.00,N/A
172.66.170.113,4,4,0.00,2.41,0.00,N/A
104.21.219.160,4,4,0.00,2.41,0.00,N/A
104.25.254.226,4,4,0.00,2.41,0.00,N/A
172.64.90.101,4,4,0.00,2.41,0.00,N/A
104.26.8.53,4,4,0.00,2.41,0.00,N/A
104.24.69.106,4,4,0.00,2.41,0.00,N/A
104.25.131.236,4,4,0.00,2.41,0.00,N/A
172.65.23.177,4,4,0.00,2.41,0.00,N/A
172.64.187.240,4,4,0.00,2.41,0.00,N/A
104.21.231.56,4,4,0.00,2.41,0.00,N/A
172.65.45.133,4,4,0.00,2.41,0.00,N/A
172.64.74.180,4,4,0.00,2.41,0.00,N/A
104.26.11.200,4,4,0.00,2.41,0.00,N/A
172.65.78.164,4,4,0.00,2.42,0.00,N/A
172.65.181.70,4,4,0.00,2.42,0.00,N/A
104.24.219.73,4,4,0.00,2.42,0.00,N/A
172.64.46.207,4,4,0.00,2.42,0.00,N/A
104.24.236.112,4,4,0.00,2.42,0.00,N/A
172.64.145.223,4,4,0.00,2.42,0.00,N/A
172.65.29.104,4,4,0.00,2.42,0.00,N/A
172.66.153.153,4,4,0.00,2.42,0.00,N/A
172.65.146.243,4,4,0.00,2.42,0.00,N/A
104.25.23.174,4,4,0.00,2.42,0.00,N/A
104.25.132.22,4,4,0.00,2.42,0.00,N/A
104.21.196.151,4,4,0.00,2.42,0.00,N/A
172.65.116.104,4,4,0.00,2.42,0.00,N/A
104.21.217.169,4,4,0.00,2.42,0.00,N/A
104.24.27.234,4,4,0.00,2.42,0.00,N/A
104.24.199.6,4,4,0.00,2.42,0.00,N/A
172.65.89.9,4,4,0.00,2.43,0.00,N/A
104.24.163.195,4,4,0.00,2.43,0.00,N/A
104.24.237.31,4,4,0.00,2.43,0.00,N/A
172.65.16.223,4,4,0.00,2.43,0.00,N/A
104.25.174.25,4,4,0.00,2.43,0.00,N/A
172.65.125.175,4,4,0.00,2.43,0.00,N/A
104.25.52.16,4,4,0.00,2.43,0.00,N/A
104.24.58.155,4,4,0.00,2.43,0.00,N/A
104.24.166.190,4,4,0.00,2.43,0.00,N/A
104.24.155.2,4,4,0.00,2.43,0.00,N/A
104.25.197.182,4,4,0.00,2.43,0.00,N/A
172.65.229.254,4,4,0.00,2.43,0.00,N/A
172.65.241.64,4,4,0.00,2.43,0.00,N/A
172.65.74.243,4,4,0.00,2.43,0.00,N/A
104.24.137.67,4,4,0.00,2.43,0.00,N/A
104.25.66.27,4,4,0.00,2.43,0.00,N/A
104.25.74.180,4,4,0.00,2.43,0.00,N/A
172.65.223.40,4,4,0.00,2.43,0.00,N/A
172.65.49.189,4,4,0.00,2.43,0.00,N/A
104.24.59.159,4,4,0.00,2.44,0.00,N/A
104.25.79.101,4,4,0.00,2.44,0.00,N/A
172.65.249.113,4,4,0.00,2.44,0.00,N/A
104.24.187.182,4,4,0.00,2.44,0.00,N/A
172.65.104.205,4,4,0.00,2.44,0.00,N/A
104.24.34.57,4,4,0.00,2.44,0.00,N/A
104.25.56.52,4,4,0.00,2.44,0.00,N/A
172.65.112.212,4,4,0.00,2.44,0.00,N/A
104.25.14.195,4,4,0.00,2.44,0.00,N/A
172.65.178.144,4,4,0.00,2.44,0.00,N/A
104.25.227.28,4,4,0.00,2.44,0.00,N/A
172.65.254.47,4,4,0.00,2.44,0.00,N/A
104.24.172.65,4,4,0.00,2.44,0.00,N/A
104.25.234.93,4,4,0.00,2.44,0.00,N/A
172.65.198.226,4,4,0.00,2.44,0.00,N/A
104.24.134.19,4,4,0.00,2.44,0.00,N/A
104.24.158.142,4,4,0.00,2.44,0.00,N/A
104.27.194.217,4,4,0.00,2.44,0.00,N/A
104.24.255.157,4,4,0.00,2.44,0.00,N/A
104.24.192.223,4,4,0.00,2.44,0.00,N/A
104.24.244.214,4,4,0.00,2.44,0.00,N/A
172.64.189.166,4,4,0.00,2.44,0.00,N/A
172.65.228.146,4,4,0.00,2.45,0.00,N/A
172.64.229.81,4,4,0.00,2.45,0.00,N/A
172.65.1.228,4,4,0.00,2.45,0.00,N/A
104.24.220.69,4,4,0.00,2.45,0.00,N/A
172.65.32.240,4,4,0.00,2.45,0.00,N/A
172.65.235.29,4,4,0.00,2.45,0.00,N/A
104.25.78.206,4,4,0.00,2.45,0.00,N/A
104.25.214.188,4,4,0.00,2.45,0.00,N/A
104.21.209.37,4,4,0.00,2.45,0.00,N/A
172.64.37.88,4,4,0.00,2.45,0.00,N/A
104.25.36.225,4,4,0.00,2.45,0.00,N/A
104.25.187.53,4,4,0.00,2.45,0.00,N/A
172.64.95.212,4,4,0.00,2.45,0.00,N/A
172.64.153.32,4,4,0.00,2.45,0.00,N/A
104.25.106.245,4,4,0.00,2.45,0.00,N/A
172.64.151.76,4,4,0.00,2.45,0.00,N/A
104.24.161.77,4,4,0.00,2.46,0.00,N/A
172.64.233.67,4,4,0.00,2.46,0.00,N/A
172.65.212.190,4,4,0.00,2.46,0.00,N/A
104.24.40.140,4,4,0.00,2.46,0.00,N/A
172.66.47.197,4,4,0.00,2.46,0.00,N/A
172.66.46.86,4,4,0.00,2.46,0.00,N/A
104.25.55.168,4,4,0.00,2.46,0.00,N/A
104.25.8.83,4,4,0.00,2.46,0.00,N/A
104.21.226.92,4,4,0.00,2.46,0.00,N/A
104.25.128.168,4,4,0.00,2.46,0.00,N/A
172.64.79.191,4,4,0.00,2.46,0.00,N/A
