IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.159.8,4,4,0.00,1.44,0.00,N/A
172.65.133.169,4,4,0.00,1.44,0.00,N/A
172.65.25.188,4,4,0.00,1.44,0.00,N/A
172.65.227.14,4,4,0.00,1.44,0.00,N/A
104.24.182.90,4,4,0.00,1.44,0.00,N/A
172.65.74.189,4,4,0.00,1.44,0.00,N/A
172.65.254.77,4,4,0.00,1.44,0.00,N/A
172.65.131.92,4,4,0.00,1.44,0.00,N/A
172.66.197.192,4,4,0.00,1.44,0.00,N/A
172.65.19.247,4,4,0.00,1.45,0.00,N/A
172.65.252.88,4,4,0.00,1.45,0.00,N/A
172.65.11.248,4,4,0.00,1.45,0.00,N/A
172.65.153.142,4,4,0.00,1.45,0.00,N/A
172.65.9.103,4,4,0.00,1.45,0.00,N/A
104.24.157.95,4,4,0.00,1.45,0.00,N/A
172.65.15.153,4,4,0.00,1.45,0.00,N/A
104.24.155.99,4,4,0.00,1.45,0.00,N/A
172.65.38.115,4,4,0.00,1.45,0.00,N/A
172.65.95.38,4,4,0.00,1.45,0.00,N/A
172.65.148.42,4,4,0.00,1.45,0.00,N/A
104.25.254.38,4,4,0.00,1.45,0.00,N/A
104.25.59.212,4,4,0.00,1.45,0.00,N/A
104.26.7.35,4,4,0.00,1.45,0.00,N/A
104.24.254.152,4,4,0.00,1.45,0.00,N/A
172.65.171.180,4,4,0.00,1.45,0.00,N/A
172.65.80.96,4,4,0.00,1.45,0.00,N/A
172.65.209.101,4,4,0.00,1.45,0.00,N/A
104.26.6.132,4,4,0.00,1.45,0.00,N/A
172.65.201.223,4,4,0.00,1.45,0.00,N/A
172.65.193.176,4,4,0.00,1.46,0.00,N/A
172.65.53.36,4,4,0.00,1.46,0.00,N/A
172.65.186.78,4,4,0.00,1.46,0.00,N/A
172.65.140.95,4,4,0.00,1.46,0.00,N/A
172.65.1.23,4,4,0.00,1.46,0.00,N/A
172.65.127.149,4,4,0.00,1.46,0.00,N/A
172.65.156.57,4,4,0.00,1.46,0.00,N/A
104.24.150.172,4,4,0.00,1.46,0.00,N/A
172.65.26.29,4,4,0.00,1.46,0.00,N/A
172.65.73.205,4,4,0.00,1.46,0.00,N/A
172.65.103.201,4,4,0.00,1.46,0.00,N/A
172.65.70.129,4,4,0.00,1.46,0.00,N/A
172.64.185.243,4,4,0.00,1.46,0.00,N/A
172.65.121.165,4,4,0.00,1.46,0.00,N/A
104.24.211.88,4,4,0.00,1.46,0.00,N/A
172.65.76.126,4,4,0.00,1.46,0.00,N/A
172.65.55.0,4,4,0.00,1.47,0.00,N/A
172.65.54.145,4,4,0.00,1.47,0.00,N/A
172.66.2.170,4,4,0.00,1.47,0.00,N/A
172.64.36.21,4,4,0.00,1.47,0.00,N/A
172.65.238.57,4,4,0.00,1.47,0.00,N/A
172.65.77.154,4,4,0.00,1.47,0.00,N/A
172.65.147.178,4,4,0.00,1.47,0.00,N/A
172.65.96.245,4,4,0.00,1.47,0.00,N/A
172.65.49.160,4,4,0.00,1.47,0.00,N/A
172.65.164.66,4,4,0.00,1.47,0.00,N/A
172.65.135.200,4,4,0.00,1.47,0.00,N/A
172.65.145.179,4,4,0.00,1.47,0.00,N/A
104.24.215.88,4,4,0.00,1.47,0.00,N/A
172.65.158.122,4,4,0.00,1.47,0.00,N/A
172.65.99.81,4,4,0.00,1.47,0.00,N/A
172.65.87.203,4,4,0.00,1.47,0.00,N/A
172.64.98.76,4,4,0.00,1.47,0.00,N/A
172.66.204.133,4,4,0.00,1.47,0.00,N/A
172.65.78.204,4,4,0.00,1.47,0.00,N/A
172.65.92.15,4,4,0.00,1.47,0.00,N/A
172.65.203.104,4,4,0.00,1.47,0.00,N/A
172.65.175.43,4,4,0.00,1.47,0.00,N/A
172.65.191.240,4,4,0.00,1.47,0.00,N/A
172.65.202.54,4,4,0.00,1.47,0.00,N/A
172.65.65.81,4,4,0.00,1.47,0.00,N/A
104.25.247.182,4,4,0.00,1.47,0.00,N/A
172.65.213.101,4,4,0.00,1.47,0.00,N/A
172.65.89.151,4,4,0.00,1.47,0.00,N/A
172.65.165.211,4,4,0.00,1.47,0.00,N/A
172.66.42.26,4,4,0.00,1.48,0.00,N/A
172.65.163.118,4,4,0.00,1.48,0.00,N/A
172.65.197.82,4,4,0.00,1.48,0.00,N/A
172.65.185.249,4,4,0.00,1.48,0.00,N/A
172.65.61.118,4,4,0.00,1.48,0.00,N/A
172.65.33.232,4,4,0.00,1.48,0.00,N/A
172.66.157.183,4,4,0.00,1.48,0.00,N/A
104.25.105.209,4,4,0.00,1.48,0.00,N/A
172.65.101.164,4,4,0.00,1.48,0.00,N/A
172.65.125.220,4,4,0.00,1.48,0.00,N/A
172.65.88.207,4,4,0.00,1.48,0.00,N/A
172.65.104.181,4,4,0.00,1.48,0.00,N/A
172.65.47.139,4,4,0.00,1.48,0.00,N/A
172.65.223.182,4,4,0.00,1.48,0.00,N/A
104.24.238.87,4,4,0.00,1.48,0.00,N/A
104.25.125.62,4,4,0.00,1.48,0.00,N/A
104.24.173.69,4,4,0.00,1.48,0.00,N/A
172.65.182.227,4,4,0.00,1.48,0.00,N/A
172.65.244.196,4,4,0.00,1.49,0.00,N/A
104.26.2.82,4,4,0.00,1.49,0.00,N/A
104.25.126.157,4,4,0.00,1.49,0.00,N/A
104.25.46.146,4,4,0.00,1.49,0.00,N/A
172.65.36.211,4,4,0.00,1.49,0.00,N/A
172.65.168.16,4,4,0.00,1.49,0.00,N/A
172.65.136.181,4,4,0.00,1.49,0.00,N/A
172.65.245.155,4,4,0.00,1.49,0.00,N/A
104.24.144.221,4,4,0.00,1.49,0.00,N/A
172.65.234.21,4,4,0.00,1.49,0.00,N/A
172.65.187.122,4,4,0.00,1.49,0.00,N/A
104.24.235.207,4,4,0.00,1.49,0.00,N/A
172.65.42.57,4,4,0.00,1.49,0.00,N/A
104.26.4.44,4,4,0.00,1.49,0.00,N/A
172.65.212.7,4,4,0.00,1.49,0.00,N/A
172.65.218.79,4,4,0.00,1.49,0.00,N/A
172.64.188.184,4,4,0.00,1.49,0.00,N/A
172.65.236.146,4,4,0.00,1.49,0.00,N/A
104.24.69.197,4,4,0.00,1.49,0.00,N/A
104.25.111.47,4,4,0.00,1.49,0.00,N/A
172.65.222.156,4,4,0.00,1.49,0.00,N/A
172.65.143.90,4,4,0.00,1.49,0.00,N/A
172.66.195.99,4,4,0.00,1.49,0.00,N/A
104.24.219.212,4,4,0.00,1.49,0.00,N/A
172.64.230.166,4,4,0.00,1.49,0.00,N/A
172.66.132.235,4,4,0.00,1.50,0.00,N/A
104.26.11.63,4,4,0.00,1.50,0.00,N/A
172.65.179.23,4,4,0.00,1.50,0.00,N/A
104.26.15.159,4,4,0.00,1.50,0.00,N/A
172.65.235.74,4,4,0.00,1.50,0.00,N/A
172.65.86.10,4,4,0.00,1.50,0.00,N/A
172.65.0.23,4,4,0.00,1.50,0.00,N/A
104.26.3.162,4,4,0.00,1.50,0.00,N/A
172.65.199.155,4,4,0.00,1.50,0.00,N/A
104.24.217.111,4,4,0.00,1.50,0.00,N/A
104.25.176.11,4,4,0.00,1.50,0.00,N/A
104.24.149.168,4,4,0.00,1.50,0.00,N/A
172.66.160.230,4,4,0.00,1.50,0.00,N/A
104.24.93.177,4,4,0.00,1.50,0.00,N/A
104.24.172.62,4,4,0.00,1.50,0.00,N/A
104.25.83.60,4,4,0.00,1.51,0.00,N/A
104.24.153.172,4,4,0.00,1.51,0.00,N/A
104.24.137.104,4,4,0.00,1.51,0.00,N/A
104.25.237.113,4,4,0.00,1.51,0.00,N/A
104.24.176.82,4,4,0.00,1.51,0.00,N/A
104.25.221.137,4,4,0.00,1.51,0.00,N/A
104.25.109.35,4,4,0.00,1.51,0.00,N/A
172.65.40.200,4,4,0.00,1.51,0.00,N/A
172.65.214.0,4,4,0.00,1.51,0.00,N/A
104.24.164.166,4,4,0.00,1.51,0.00,N/A
104.24.70.209,4,4,0.00,1.51,0.00,N/A
104.25.103.123,4,4,0.00,1.51,0.00,N/A
104.25.228.26,4,4,0.00,1.51,0.00,N/A
104.25.5.47,4,4,0.00,1.51,0.00,N/A
104.24.246.213,4,4,0.00,1.51,0.00,N/A
172.65.180.234,4,4,0.00,1.51,0.00,N/A
104.24.170.158,4,4,0.00,1.51,0.00,N/A
104.24.141.58,4,4,0.00,1.51,0.00,N/A
172.65.129.33,4,4,0.00,1.51,0.00,N/A
104.25.32.141,4,4,0.00,1.52,0.00,N/A
104.25.40.73,4,4,0.00,1.52,0.00,N/A
104.25.234.139,4,4,0.00,1.52,0.00,N/A
104.24.240.224,4,4,0.00,1.52,0.00,N/A
104.24.160.8,4,4,0.00,1.52,0.00,N/A
172.65.216.64,4,4,0.00,1.52,0.00,N/A
172.64.97.25,4,4,0.00,1.52,0.00,N/A
104.24.227.236,4,4,0.00,1.52,0.00,N/A
104.24.192.129,4,4,0.00,1.52,0.00,N/A
104.25.53.21,4,4,0.00,1.52,0.00,N/A
104.24.16.236,4,4,0.00,1.52,0.00,N/A
172.65.157.201,4,4,0.00,1.52,0.00,N/A
172.65.45.153,4,4,0.00,1.52,0.00,N/A
172.65.141.139,4,4,0.00,1.52,0.00,N/A
172.64.145.138,4,4,0.00,1.52,0.00,N/A
172.65.50.133,4,4,0.00,1.52,0.00,N/A
104.24.247.240,4,4,0.00,1.52,0.00,N/A
172.65.81.53,4,4,0.00,1.52,0.00,N/A
172.64.184.40,4,4,0.00,1.53,0.00,N/A
172.65.237.77,4,4,0.00,1.53,0.00,N/A
172.65.170.53,4,4,0.00,1.53,0.00,N/A
104.24.226.147,4,4,0.00,1.53,0.00,N/A
104.24.250.61,4,4,0.00,1.53,0.00,N/A
104.24.166.239,4,4,0.00,1.53,0.00,N/A
104.24.165.108,4,4,0.00,1.53,0.00,N/A
104.24.84.138,4,4,0.00,1.53,0.00,N/A
172.64.190.199,4,4,0.00,1.53,0.00,N/A
104.26.5.154,4,4,0.00,1.53,0.00,N/A
104.24.87.61,4,4,0.00,1.53,0.00,N/A
172.65.59.76,4,4,0.00,1.53,0.00,N/A
104.26.1.245,4,4,0.00,1.53,0.00,N/A
172.66.194.75,4,4,0.00,1.53,0.00,N/A
172.66.175.147,4,4,0.00,1.53,0.00,N/A
172.65.105.63,4,4,0.00,1.53,0.00,N/A
172.65.142.103,4,4,0.00,1.53,0.00,N/A
104.25.215.249,4,4,0.00,1.53,0.00,N/A
104.25.3.150,4,4,0.00,1.53,0.00,N/A
172.65.162.25,4,4,0.00,1.53,0.00,N/A
172.66.150.250,4,4,0.00,1.53,0.00,N/A
104.24.138.98,4,4,0.00,1.53,0.00,N/A
172.64.151.65,4,4,0.00,1.53,0.00,N/A
172.64.81.65,4,4,0.00,1.53,0.00,N/A
172.65.226.146,4,4,0.00,1.54,0.00,N/A
104.25.144.12,4,4,0.00,1.54,0.00,N/A
172.65.122.38,4,4,0.00,1.54,0.00,N/A
104.25.93.170,4,4,0.00,1.54,0.00,N/A
172.66.1.187,4,4,0.00,1.54,0.00,N/A
104.24.75.239,4,4,0.00,1.54,0.00,N/A
172.64.77.200,4,4,0.00,1.54,0.00,N/A
104.26.8.101,4,4,0.00,1.54,0.00,N/A
172.66.215.5,4,4,0.00,1.54,0.00,N/A
172.65.31.143,4,4,0.00,1.54,0.00,N/A
104.26.12.253,4,4,0.00,1.54,0.00,N/A
172.65.46.172,4,4,0.00,1.54,0.00,N/A
104.25.108.157,4,4,0.00,1.54,0.00,N/A
172.65.24.172,4,4,0.00,1.54,0.00,N/A
104.25.134.56,4,4,0.00,1.54,0.00,N/A
172.65.82.233,4,4,0.00,1.54,0.00,N/A
172.65.154.183,4,4,0.00,1.54,0.00,N/A
172.65.166.253,4,4,0.00,1.54,0.00,N/A
172.65.243.193,4,4,0.00,1.54,0.00,N/A
104.24.143.227,4,4,0.00,1.54,0.00,N/A
172.65.247.251,4,4,0.00,1.54,0.00,N/A
104.24.89.226,4,4,0.00,1.54,0.00,N/A
172.65.68.206,4,4,0.00,1.54,0.00,N/A
104.25.80.207,4,4,0.00,1.54,0.00,N/A
172.65.84.94,4,4,0.00,1.55,0.00,N/A
172.64.49.17,4,4,0.00,1.55,0.00,N/A
104.24.142.197,4,4,0.00,1.55,0.00,N/A
104.25.66.21,4,4,0.00,1.55,0.00,N/A
172.65.72.33,4,4,0.00,1.55,0.00,N/A
104.25.220.41,4,4,0.00,1.55,0.00,N/A
104.25.230.84,4,4,0.00,1.55,0.00,N/A
104.27.200.142,4,4,0.00,1.55,0.00,N/A
172.66.44.111,4,4,0.00,1.55,0.00,N/A
104.25.33.183,4,4,0.00,1.55,0.00,N/A
172.66.169.112,4,4,0.00,1.55,0.00,N/A
172.66.3.46,4,4,0.00,1.55,0.00,N/A
104.25.67.161,4,4,0.00,1.55,0.00,N/A
104.24.248.177,4,4,0.00,1.55,0.00,N/A
104.24.135.218,4,4,0.00,1.55,0.00,N/A
104.25.245.152,4,4,0.00,1.55,0.00,N/A
172.66.201.153,4,4,0.00,1.55,0.00,N/A
104.25.97.51,4,4,0.00,1.55,0.00,N/A
172.64.101.85,4,4,0.00,1.56,0.00,N/A
172.66.129.105,4,4,0.00,1.56,0.00,N/A
104.25.87.90,4,4,0.00,1.56,0.00,N/A
104.25.236.11,4,4,0.00,1.56,0.00,N/A
104.25.24.122,4,4,0.00,1.56,0.00,N/A
104.25.49.225,4,4,0.00,1.56,0.00,N/A
172.65.233.208,4,4,0.00,1.56,0.00,N/A
104.25.146.165,4,4,0.00,1.56,0.00,N/A
104.25.252.250,4,4,0.00,1.56,0.00,N/A
104.25.250.10,4,4,0.00,1.56,0.00,N/A
104.25.135.100,4,4,0.00,1.56,0.00,N/A
172.65.229.158,4,4,0.00,1.56,0.00,N/A
172.65.205.185,4,4,0.00,1.56,0.00,N/A
104.25.149.192,4,4,0.00,1.56,0.00,N/A
172.65.108.175,4,4,0.00,1.56,0.00,N/A
104.25.240.70,4,4,0.00,1.56,0.00,N/A
172.65.90.80,4,4,0.00,1.56,0.00,N/A
104.25.65.75,4,4,0.00,1.56,0.00,N/A
104.25.231.91,4,4,0.00,1.56,0.00,N/A
172.65.172.90,4,4,0.00,1.56,0.00,N/A
172.65.62.63,4,4,0.00,1.56,0.00,N/A
172.64.189.193,4,4,0.00,1.56,0.00,N/A
172.66.173.3,4,4,0.00,1.56,0.00,N/A
172.65.173.75,4,4,0.00,1.56,0.00,N/A
172.64.152.193,4,4,0.00,1.56,0.00,N/A
172.65.144.110,4,4,0.00,1.56,0.00,N/A
172.65.71.232,4,4,0.00,1.57,0.00,N/A
104.25.1.65,4,4,0.00,1.57,0.00,N/A
172.64.92.124,4,4,0.00,1.57,0.00,N/A
104.25.28.117,4,4,0.00,1.57,0.00,N/A
172.65.63.223,4,4,0.00,1.57,0.00,N/A
104.24.162.199,4,4,0.00,1.57,0.00,N/A
104.25.110.40,4,4,0.00,1.57,0.00,N/A
172.65.210.103,4,4,0.00,1.57,0.00,N/A
172.64.69.57,4,4,0.00,1.57,0.00,N/A
172.65.102.80,4,4,0.00,1.57,0.00,N/A
104.25.79.156,4,4,0.00,1.57,0.00,N/A
172.64.235.31,4,4,0.00,1.57,0.00,N/A
104.25.241.24,4,4,0.00,1.57,0.00,N/A
172.66.0.200,4,4,0.00,1.57,0.00,N/A
172.66.142.78,4,4,0.00,1.57,0.00,N/A
172.65.91.22,4,4,0.00,1.57,0.00,N/A
104.25.13.45,4,4,0.00,1.57,0.00,N/A
104.25.203.90,4,4,0.00,1.57,0.00,N/A
172.65.64.224,4,4,0.00,1.57,0.00,N/A
104.25.124.183,4,4,0.00,1.57,0.00,N/A
172.66.167.98,4,4,0.00,1.57,0.00,N/A
104.25.41.143,4,4,0.00,1.57,0.00,N/A
172.65.35.160,4,4,0.00,1.57,0.00,N/A
104.25.152.59,4,4,0.00,1.57,0.00,N/A
172.65.178.192,4,4,0.00,1.57,0.00,N/A
172.65.176.126,4,4,0.00,1.57,0.00,N/A
172.65.253.66,4,4,0.00,1.57,0.00,N/A
104.24.130.235,4,4,0.00,1.57,0.00,N/A
104.25.202.92,4,4,0.00,1.57,0.00,N/A
172.65.44.240,4,4,0.00,1.58,0.00,N/A
104.31.16.191,4,4,0.00,1.58,0.00,N/A
172.65.198.60,4,4,0.00,1.58,0.00,N/A
172.66.217.170,4,4,0.00,1.58,0.00,N/A
104.24.224.1,4,4,0.00,1.58,0.00,N/A
172.65.48.178,4,4,0.00,1.58,0.00,N/A
172.65.30.184,4,4,0.00,1.58,0.00,N/A
172.65.167.196,4,4,0.00,1.58,0.00,N/A
104.25.23.100,4,4,0.00,1.58,0.00,N/A
104.25.201.142,4,4,0.00,1.58,0.00,N/A
104.25.25.97,4,4,0.00,1.58,0.00,N/A
104.25.14.129,4,4,0.00,1.58,0.00,N/A
172.66.200.241,4,4,0.00,1.58,0.00,N/A
104.25.253.188,4,4,0.00,1.58,0.00,N/A
104.25.117.59,4,4,0.00,1.58,0.00,N/A
172.64.37.107,4,4,0.00,1.58,0.00,N/A
104.24.128.104,4,4,0.00,1.58,0.00,N/A
104.26.0.164,4,4,0.00,1.58,0.00,N/A
104.24.244.197,4,4,0.00,1.58,0.00,N/A
104.24.255.240,4,4,0.00,1.58,0.00,N/A
104.25.139.48,4,4,0.00,1.59,0.00,N/A
104.25.88.135,4,4,0.00,1.59,0.00,N/A
104.25.63.143,4,4,0.00,1.59,0.00,N/A
104.25.8.159,4,4,0.00,1.59,0.00,N/A
104.24.216.12,4,4,0.00,1.59,0.00,N/A
172.65.75.169,4,4,0.00,1.59,0.00,N/A
172.66.40.227,4,4,0.00,1.59,0.00,N/A
104.24.145.182,4,4,0.00,1.59,0.00,N/A
104.24.180.179,4,4,0.00,1.59,0.00,N/A
172.66.202.84,4,4,0.00,1.59,0.00,N/A
172.64.233.78,4,4,0.00,1.59,0.00,N/A
172.64.229.7,4,4,0.00,1.59,0.00,N/A
172.66.212.204,4,4,0.00,1.59,0.00,N/A
172.66.144.179,4,4,0.00,1.59,0.00,N/A
104.25.95.90,4,4,0.00,1.59,0.00,N/A
104.24.86.43,4,4,0.00,1.59,0.00,N/A
104.27.197.231,4,4,0.00,1.59,0.00,N/A
104.25.44.116,4,4,0.00,1.60,0.00,N/A
172.65.138.206,4,4,0.00,1.60,0.00,N/A
104.24.147.107,4,4,0.00,1.60,0.00,N/A
172.65.232.110,4,4,0.00,1.60,0.00,N/A
172.66.207.104,4,4,0.00,1.60,0.00,N/A
172.65.196.111,4,4,0.00,1.60,0.00,N/A
104.24.163.180,4,4,0.00,1.60,0.00,N/A
104.24.151.210,4,4,0.00,1.60,0.00,N/A
104.24.207.152,4,4,0.00,1.60,0.00,N/A
104.24.134.50,4,4,0.00,1.60,0.00,N/A
104.25.78.212,4,4,0.00,1.60,0.00,N/A
104.25.22.29,4,4,0.00,1.60,0.00,N/A
172.65.228.186,4,4,0.00,1.60,0.00,N/A
104.25.12.19,4,4,0.00,1.60,0.00,N/A
172.66.139.29,4,4,0.00,1.60,0.00,N/A
104.25.89.37,4,4,0.00,1.60,0.00,N/A
172.65.204.206,4,4,0.00,1.60,0.00,N/A
104.25.151.212,4,4,0.00,1.60,0.00,N/A
104.24.91.191,4,4,0.00,1.60,0.00,N/A
104.24.221.118,4,4,0.00,1.61,0.00,N/A
104.24.28.49,4,4,0.00,1.61,0.00,N/A
172.64.153.249,4,4,0.00,1.61,0.00,N/A
104.25.114.202,4,4,0.00,1.61,0.00,N/A
172.65.220.238,4,4,0.00,1.61,0.00,N/A
172.65.57.110,4,4,0.00,1.61,0.00,N/A
172.65.107.7,4,4,0.00,1.61,0.00,N/A
172.65.239.194,4,4,0.00,1.61,0.00,N/A
104.25.29.33,4,4,0.00,1.61,0.00,N/A
172.65.93.106,4,4,0.00,1.61,0.00,N/A
104.25.9.106,4,4,0.00,1.61,0.00,N/A
104.24.253.61,4,4,0.00,1.61,0.00,N/A
104.24.131.142,4,4,0.00,1.61,0.00,N/A
104.24.239.20,4,4,0.00,1.61,0.00,N/A
104.25.15.59,4,4,0.00,1.61,0.00,N/A
172.65.106.208,4,4,0.00,1.61,0.00,N/A
104.25.143.160,4,4,0.00,1.61,0.00,N/A
104.24.242.202,4,4,0.00,1.61,0.00,N/A
172.65.194.232,4,4,0.00,1.61,0.00,N/A
104.25.229.234,4,4,0.00,1.61,0.00,N/A
172.66.128.15,4,4,0.00,1.61,0.00,N/A
104.24.218.191,4,4,0.00,1.61,0.00,N/A
104.24.90.183,4,4,0.00,1.62,0.00,N/A
172.65.219.28,4,4,0.00,1.62,0.00,N/A
104.24.6.245,4,4,0.00,1.62,0.00,N/A
172.66.216.254,4,4,0.00,1.62,0.00,N/A
172.65.225.188,4,4,0.00,1.62,0.00,N/A
104.24.156.244,4,4,0.00,1.62,0.00,N/A
172.65.27.117,4,4,0.00,1.62,0.00,N/A
104.25.74.172,4,4,0.00,1.62,0.00,N/A
172.65.110.251,4,4,0.00,1.62,0.00,N/A
104.24.171.85,4,4,0.00,1.62,0.00,N/A
172.65.248.20,4,4,0.00,1.62,0.00,N/A
172.65.190.120,4,4,0.00,1.62,0.00,N/A
104.25.142.86,4,4,0.00,1.62,0.00,N/A
104.25.150.10,4,4,0.00,1.62,0.00,N/A
104.24.179.14,4,4,0.00,1.62,0.00,N/A
104.25.242.215,4,4,0.00,1.62,0.00,N/A
104.25.96.204,4,4,0.00,1.62,0.00,N/A
104.24.152.57,4,4,0.00,1.63,0.00,N/A
172.66.214.199,4,4,0.00,1.63,0.00,N/A
172.64.32.27,4,4,0.00,1.63,0.00,N/A
172.65.151.219,4,4,0.00,1.63,0.00,N/A
172.65.217.172,4,4,0.00,1.63,0.00,N/A
104.25.7.156,4,4,0.00,1.63,0.00,N/A
172.64.150.97,4,4,0.00,1.63,0.00,N/A
104.24.241.237,4,4,0.00,1.63,0.00,N/A
104.24.14.162,4,4,0.00,1.63,0.00,N/A
104.25.102.203,4,4,0.00,1.63,0.00,N/A
104.24.178.102,4,4,0.00,1.63,0.00,N/A
104.24.85.30,4,4,0.00,1.63,0.00,N/A
104.25.107.81,4,4,0.00,1.63,0.00,N/A
172.66.165.99,4,4,0.00,1.63,0.00,N/A
104.25.30.169,4,4,0.00,1.63,0.00,N/A
172.64.95.102,4,4,0.00,1.63,0.00,N/A
172.64.89.245,4,4,0.00,1.63,0.00,N/A
172.65.67.5,4,4,0.00,1.63,0.00,N/A
172.64.159.45,4,4,0.00,1.63,0.00,N/A
104.27.194.183,4,4,0.00,1.63,0.00,N/A
172.66.193.151,4,4,0.00,1.63,0.00,N/A
