IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
188.114.99.225,4,4,0.00,4.87,0.00,N/A
104.24.228.214,4,4,0.00,4.87,0.00,N/A
172.65.217.112,4,4,0.00,4.87,0.00,N/A
172.67.222.183,4,4,0.00,4.87,0.00,N/A
172.64.96.120,4,4,0.00,4.87,0.00,N/A
172.64.148.166,4,4,0.00,4.87,0.00,N/A
104.21.192.174,4,4,0.00,4.87,0.00,N/A
172.66.160.213,4,4,0.00,4.88,0.00,N/A
104.21.211.50,4,4,0.00,4.88,0.00,N/A
104.21.218.153,4,4,0.00,4.88,0.00,N/A
104.21.201.210,4,4,0.00,4.88,0.00,N/A
104.21.217.212,4,4,0.00,4.88,0.00,N/A
104.21.194.44,4,4,0.00,4.88,0.00,N/A
172.64.158.230,4,4,0.00,4.88,0.00,N/A
104.24.252.242,4,4,0.00,4.88,0.00,N/A
198.41.206.167,4,4,0.00,4.89,0.00,N/A
104.26.14.128,4,4,0.00,4.89,0.00,N/A
104.25.164.67,4,4,0.00,4.90,0.00,N/A
172.65.162.204,4,4,0.00,4.90,0.00,N/A
104.24.167.103,4,4,0.00,4.90,0.00,N/A
104.24.130.162,4,4,0.00,4.91,0.00,N/A
104.24.192.239,4,4,0.00,4.91,0.00,N/A
172.67.231.153,4,4,0.00,4.91,0.00,N/A
172.64.230.193,4,4,0.00,4.91,0.00,N/A
104.24.166.207,4,4,0.00,4.91,0.00,N/A
104.25.54.195,4,4,0.00,4.91,0.00,N/A
104.25.214.155,4,4,0.00,4.91,0.00,N/A
104.25.46.167,4,4,0.00,4.91,0.00,N/A
104.25.216.21,4,4,0.00,4.91,0.00,N/A
104.25.110.206,4,4,0.00,4.91,0.00,N/A
104.25.199.175,4,4,0.00,4.91,0.00,N/A
172.65.165.141,4,4,0.00,4.91,0.00,N/A
104.21.229.111,4,4,0.00,4.91,0.00,N/A
104.25.221.219,4,4,0.00,4.91,0.00,N/A
198.41.199.137,4,4,0.00,4.92,0.00,N/A
104.24.46.16,4,4,0.00,4.92,0.00,N/A
104.21.231.74,4,4,0.00,4.92,0.00,N/A
104.24.163.220,4,4,0.00,4.92,0.00,N/A
104.24.144.58,4,4,0.00,4.92,0.00,N/A
172.65.163.81,4,4,0.00,4.92,0.00,N/A
198.41.194.205,4,4,0.00,4.92,0.00,N/A
104.24.162.153,4,4,0.00,4.92,0.00,N/A
198.41.205.22,4,4,0.00,4.93,0.00,N/A
172.65.106.56,4,4,0.00,4.93,0.00,N/A
104.26.8.144,4,4,0.00,4.93,0.00,N/A
104.24.170.199,4,4,0.00,4.93,0.00,N/A
172.65.175.189,4,4,0.00,4.93,0.00,N/A
104.25.36.153,4,4,0.00,4.93,0.00,N/A
172.64.231.172,4,4,0.00,4.93,0.00,N/A
172.64.145.55,4,4,0.00,4.93,0.00,N/A
104.25.243.135,4,4,0.00,4.94,0.00,N/A
104.21.226.108,4,4,0.00,4.94,0.00,N/A
172.65.181.175,4,4,0.00,4.94,0.00,N/A
104.25.83.83,4,4,0.00,4.94,0.00,N/A
104.24.19.108,4,4,0.00,4.94,0.00,N/A
104.24.136.197,4,4,0.00,4.94,0.00,N/A
104.21.236.162,4,4,0.00,4.94,0.00,N/A
104.24.200.161,4,4,0.00,4.94,0.00,N/A
162.159.46.143,4,4,0.00,4.94,0.00,N/A
104.24.194.159,4,4,0.00,4.94,0.00,N/A
104.26.12.89,4,4,0.00,4.94,0.00,N/A
104.24.223.13,4,4,0.00,4.94,0.00,N/A
172.66.143.106,4,4,0.00,4.94,0.00,N/A
172.64.85.237,4,4,0.00,4.94,0.00,N/A
104.25.95.78,4,4,0.00,4.95,0.00,N/A
104.24.176.74,4,4,0.00,4.95,0.00,N/A
104.25.90.51,4,4,0.00,4.95,0.00,N/A
172.64.185.39,4,4,0.00,4.95,0.00,N/A
104.24.29.96,4,4,0.00,4.95,0.00,N/A
104.25.97.221,4,4,0.00,4.95,0.00,N/A
198.41.211.30,4,4,0.00,4.95,0.00,N/A
104.25.245.78,4,4,0.00,4.95,0.00,N/A
104.24.242.92,4,4,0.00,4.95,0.00,N/A
104.25.53.130,4,4,0.00,4.95,0.00,N/A
104.24.93.65,4,4,0.00,4.95,0.00,N/A
104.24.69.85,4,4,0.00,4.95,0.00,N/A
172.64.233.110,4,4,0.00,4.95,0.00,N/A
104.24.240.87,4,4,0.00,4.95,0.00,N/A
172.65.69.57,4,4,0.00,4.95,0.00,N/A
104.24.80.91,4,4,0.00,4.96,0.00,N/A
104.25.210.131,4,4,0.00,4.96,0.00,N/A
172.67.229.46,4,4,0.00,4.96,0.00,N/A
172.65.100.1,4,4,0.00,4.96,0.00,N/A
104.24.33.174,4,4,0.00,4.96,0.00,N/A
104.25.185.62,4,4,0.00,4.96,0.00,N/A
104.25.41.8,4,4,0.00,4.96,0.00,N/A
104.25.130.180,4,4,0.00,4.96,0.00,N/A
104.24.73.113,4,4,0.00,4.96,0.00,N/A
172.66.163.177,4,4,0.00,4.96,0.00,N/A
172.64.232.105,4,4,0.00,4.96,0.00,N/A
104.25.145.0,4,4,0.00,4.96,0.00,N/A
198.41.198.167,4,4,0.00,4.97,0.00,N/A
104.25.44.201,4,4,0.00,4.97,0.00,N/A
104.24.204.189,4,4,0.00,4.97,0.00,N/A
104.25.104.14,4,4,0.00,4.97,0.00,N/A
104.25.120.116,4,4,0.00,4.97,0.00,N/A
104.25.15.84,4,4,0.00,4.97,0.00,N/A
104.25.138.87,4,4,0.00,4.97,0.00,N/A
172.66.135.34,4,4,0.00,4.97,0.00,N/A
172.65.36.234,4,4,0.00,4.97,0.00,N/A
104.25.227.211,4,4,0.00,4.97,0.00,N/A
104.24.56.6,4,4,0.00,4.97,0.00,N/A
104.24.193.147,4,4,0.00,4.97,0.00,N/A
104.25.173.58,4,4,0.00,4.97,0.00,N/A
172.67.180.228,4,4,0.00,4.97,0.00,N/A
104.24.55.218,4,4,0.00,4.98,0.00,N/A
104.24.81.114,4,4,0.00,4.98,0.00,N/A
104.25.60.36,4,4,0.00,4.98,0.00,N/A
104.24.91.200,4,4,0.00,4.98,0.00,N/A
172.65.173.56,4,4,0.00,4.98,0.00,N/A
172.65.128.112,4,4,0.00,4.98,0.00,N/A
104.25.35.77,4,4,0.00,4.98,0.00,N/A
172.66.168.15,4,4,0.00,4.98,0.00,N/A
104.25.194.5,4,4,0.00,4.98,0.00,N/A
104.24.217.112,4,4,0.00,4.98,0.00,N/A
104.25.147.211,4,4,0.00,4.98,0.00,N/A
172.67.214.88,4,4,0.00,4.98,0.00,N/A
104.25.140.43,4,4,0.00,4.98,0.00,N/A
172.65.109.118,4,4,0.00,4.98,0.00,N/A
104.21.110.4,4,4,0.00,4.98,0.00,N/A
104.25.128.56,4,4,0.00,4.98,0.00,N/A
104.25.248.209,4,4,0.00,4.98,0.00,N/A
104.21.208.198,4,4,0.00,4.99,0.00,N/A
104.26.5.156,4,4,0.00,4.99,0.00,N/A
104.24.25.191,4,4,0.00,4.99,0.00,N/A
104.24.87.38,4,4,0.00,4.99,0.00,N/A
104.25.11.147,4,4,0.00,4.99,0.00,N/A
104.24.64.231,4,4,0.00,4.99,0.00,N/A
104.25.187.4,4,4,0.00,4.99,0.00,N/A
104.25.89.217,4,4,0.00,4.99,0.00,N/A
104.25.174.49,4,4,0.00,4.99,0.00,N/A
104.24.211.20,4,4,0.00,4.99,0.00,N/A
172.66.194.116,4,4,0.00,4.99,0.00,N/A
104.25.135.254,4,4,0.00,4.99,0.00,N/A
104.24.234.193,4,4,0.00,4.99,0.00,N/A
104.24.146.41,4,4,0.00,4.99,0.00,N/A
104.24.198.213,4,4,0.00,4.99,0.00,N/A
172.65.49.68,4,4,0.00,5.00,0.00,N/A
172.67.234.15,4,4,0.00,5.00,0.00,N/A
172.66.169.114,4,4,0.00,5.00,0.00,N/A
104.25.105.231,4,4,0.00,5.00,0.00,N/A
104.25.84.210,4,4,0.00,5.00,0.00,N/A
172.64.86.3,4,4,0.00,5.00,0.00,N/A
172.65.64.102,4,4,0.00,5.00,0.00,N/A
172.67.183.29,4,4,0.00,5.00,0.00,N/A
104.25.211.194,4,4,0.00,5.00,0.00,N/A
104.24.232.216,4,4,0.00,5.00,0.00,N/A
172.66.148.241,4,4,0.00,5.00,0.00,N/A
172.65.150.49,4,4,0.00,5.00,0.00,N/A
104.24.148.252,4,4,0.00,5.00,0.00,N/A
104.24.197.169,4,4,0.00,5.01,0.00,N/A
104.25.178.24,4,4,0.00,5.01,0.00,N/A
172.67.228.124,4,4,0.00,5.01,0.00,N/A
104.25.202.113,4,4,0.00,5.01,0.00,N/A
104.25.70.110,4,4,0.00,5.01,0.00,N/A
104.24.164.132,4,4,0.00,5.01,0.00,N/A
172.66.177.116,4,4,0.00,5.01,0.00,N/A
172.67.226.128,4,4,0.00,5.01,0.00,N/A
104.24.230.177,4,4,0.00,5.01,0.00,N/A
104.21.126.129,4,4,0.00,5.01,0.00,N/A
104.24.243.76,4,4,0.00,5.01,0.00,N/A
172.65.116.130,4,4,0.00,5.01,0.00,N/A
104.24.152.114,4,4,0.00,5.01,0.00,N/A
172.67.99.44,4,4,0.00,5.01,0.00,N/A
104.26.13.106,4,4,0.00,5.01,0.00,N/A
104.25.137.79,4,4,0.00,5.02,0.00,N/A
104.24.31.182,4,4,0.00,5.02,0.00,N/A
172.67.227.238,4,4,0.00,5.02,0.00,N/A
104.24.79.181,4,4,0.00,5.02,0.00,N/A
172.66.200.61,4,4,0.00,5.02,0.00,N/A
104.24.206.171,4,4,0.00,5.02,0.00,N/A
172.65.129.41,4,4,0.00,5.02,0.00,N/A
104.24.17.12,4,4,0.00,5.02,0.00,N/A
104.24.36.62,4,4,0.00,5.02,0.00,N/A
172.65.254.221,4,4,0.00,5.02,0.00,N/A
198.41.203.167,4,4,0.00,5.02,0.00,N/A
172.67.216.54,4,4,0.00,5.02,0.00,N/A
104.24.141.245,4,4,0.00,5.02,0.00,N/A
172.64.150.130,4,4,0.00,5.02,0.00,N/A
104.25.177.218,4,4,0.00,5.02,0.00,N/A
172.66.154.91,4,4,0.00,5.02,0.00,N/A
172.66.167.28,4,4,0.00,5.02,0.00,N/A
172.65.113.189,4,4,0.00,5.03,0.00,N/A
172.67.223.51,4,4,0.00,5.03,0.00,N/A
104.24.40.242,4,4,0.00,5.03,0.00,N/A
172.66.156.245,4,4,0.00,5.03,0.00,N/A
172.64.187.170,4,4,0.00,5.03,0.00,N/A
172.65.157.89,4,4,0.00,5.03,0.00,N/A
104.25.34.184,4,4,0.00,5.03,0.00,N/A
104.25.184.32,4,4,0.00,5.03,0.00,N/A
104.24.205.11,4,4,0.00,5.03,0.00,N/A
104.24.212.71,4,4,0.00,5.03,0.00,N/A
104.24.172.136,4,4,0.00,5.03,0.00,N/A
104.21.222.104,4,4,0.00,5.03,0.00,N/A
104.25.33.126,4,4,0.00,5.03,0.00,N/A
104.25.207.46,4,4,0.00,5.03,0.00,N/A
172.65.179.89,4,4,0.00,5.03,0.00,N/A
104.21.233.72,4,4,0.00,5.03,0.00,N/A
104.25.212.244,4,4,0.00,5.03,0.00,N/A
104.25.63.202,4,4,0.00,5.03,0.00,N/A
172.67.157.112,4,4,0.00,5.03,0.00,N/A
104.25.4.245,4,4,0.00,5.03,0.00,N/A
172.66.173.11,4,4,0.00,5.04,0.00,N/A
172.65.248.214,4,4,0.00,5.04,0.00,N/A
104.25.85.135,4,4,0.00,5.04,0.00,N/A
104.24.173.192,4,4,0.00,5.04,0.00,N/A
172.65.153.173,4,4,0.00,5.04,0.00,N/A
104.25.186.109,4,4,0.00,5.04,0.00,N/A
104.25.121.202,4,4,0.00,5.04,0.00,N/A
104.25.166.149,4,4,0.00,5.04,0.00,N/A
172.65.199.68,4,4,0.00,5.04,0.00,N/A
104.25.79.78,4,4,0.00,5.04,0.00,N/A
172.67.211.247,4,4,0.00,5.04,0.00,N/A
172.67.215.81,4,4,0.00,5.04,0.00,N/A
172.66.155.96,4,4,0.00,5.04,0.00,N/A
172.67.203.55,4,4,0.00,5.04,0.00,N/A
104.24.42.28,4,4,0.00,5.04,0.00,N/A
104.24.147.167,4,4,0.00,5.04,0.00,N/A
172.64.98.118,4,4,0.00,5.04,0.00,N/A
172.66.166.119,4,4,0.00,5.04,0.00,N/A
172.64.90.190,4,4,0.00,5.04,0.00,N/A
172.65.186.149,4,4,0.00,5.05,0.00,N/A
172.66.130.231,4,4,0.00,5.05,0.00,N/A
104.25.14.45,4,4,0.00,5.05,0.00,N/A
172.67.250.0,4,4,0.00,5.05,0.00,N/A
104.25.72.161,4,4,0.00,5.05,0.00,N/A
104.25.102.196,4,4,0.00,5.05,0.00,N/A
172.67.148.163,4,4,0.00,5.05,0.00,N/A
104.24.4.235,4,4,0.00,5.05,0.00,N/A
172.65.167.80,4,4,0.00,5.05,0.00,N/A
172.65.214.15,4,4,0.00,5.05,0.00,N/A
172.65.147.90,4,4,0.00,5.05,0.00,N/A
104.25.71.8,4,4,0.00,5.05,0.00,N/A
104.24.1.83,4,4,0.00,5.05,0.00,N/A
104.25.94.107,4,4,0.00,5.05,0.00,N/A
104.21.195.106,4,4,0.00,5.05,0.00,N/A
104.21.202.247,4,4,0.00,5.05,0.00,N/A
172.65.222.201,4,4,0.00,5.05,0.00,N/A
104.25.149.72,4,4,0.00,5.05,0.00,N/A
172.67.139.223,4,4,0.00,5.05,0.00,N/A
172.64.75.168,4,4,0.00,5.05,0.00,N/A
172.66.45.212,4,4,0.00,5.05,0.00,N/A
104.24.154.139,4,4,0.00,5.05,0.00,N/A
172.67.247.154,4,4,0.00,5.05,0.00,N/A
104.21.225.192,4,4,0.00,5.06,0.00,N/A
172.67.146.142,4,4,0.00,5.06,0.00,N/A
104.25.189.95,4,4,0.00,5.06,0.00,N/A
104.24.85.212,4,4,0.00,5.06,0.00,N/A
104.25.5.64,4,4,0.00,5.06,0.00,N/A
104.21.84.88,4,4,0.00,5.06,0.00,N/A
104.27.18.167,4,4,0.00,5.06,0.00,N/A
172.64.95.137,4,4,0.00,5.06,0.00,N/A
104.25.69.57,4,4,0.00,5.06,0.00,N/A
172.64.87.26,4,4,0.00,5.06,0.00,N/A
172.66.215.202,4,4,0.00,5.06,0.00,N/A
104.24.195.155,4,4,0.00,5.06,0.00,N/A
104.24.48.1,4,4,0.00,5.06,0.00,N/A
198.41.216.83,4,4,0.00,5.06,0.00,N/A
104.24.45.86,4,4,0.00,5.06,0.00,N/A
104.25.204.96,4,4,0.00,5.06,0.00,N/A
104.21.101.9,4,4,0.00,5.06,0.00,N/A
104.25.244.141,4,4,0.00,5.06,0.00,N/A
104.21.119.63,4,4,0.00,5.06,0.00,N/A
104.31.16.86,4,4,0.00,5.06,0.00,N/A
104.24.90.13,4,4,0.00,5.06,0.00,N/A
172.66.150.92,4,4,0.00,5.06,0.00,N/A
104.21.238.2,4,4,0.00,5.06,0.00,N/A
104.25.78.140,4,4,0.00,5.06,0.00,N/A
104.25.39.101,4,4,0.00,5.06,0.00,N/A
172.66.151.182,4,4,0.00,5.06,0.00,N/A
104.21.216.108,4,4,0.00,5.07,0.00,N/A
172.65.223.70,4,4,0.00,5.07,0.00,N/A
104.21.220.202,4,4,0.00,5.07,0.00,N/A
172.66.149.223,4,4,0.00,5.07,0.00,N/A
104.25.255.71,4,4,0.00,5.07,0.00,N/A
104.24.53.213,4,4,0.00,5.07,0.00,N/A
104.26.3.181,4,4,0.00,5.07,0.00,N/A
104.24.165.152,4,4,0.00,5.07,0.00,N/A
104.21.227.6,4,4,0.00,5.07,0.00,N/A
104.27.64.193,4,4,0.00,5.07,0.00,N/A
104.25.152.158,4,4,0.00,5.07,0.00,N/A
172.67.184.227,4,4,0.00,5.07,0.00,N/A
104.25.167.77,4,4,0.00,5.07,0.00,N/A
104.25.38.241,4,4,0.00,5.07,0.00,N/A
104.25.43.31,4,4,0.00,5.07,0.00,N/A
104.24.191.252,4,4,0.00,5.07,0.00,N/A
172.65.78.83,4,4,0.00,5.07,0.00,N/A
104.24.149.93,4,4,0.00,5.07,0.00,N/A
172.67.245.114,4,4,0.00,5.07,0.00,N/A
104.24.159.105,4,4,0.00,5.07,0.00,N/A
104.25.92.157,4,4,0.00,5.07,0.00,N/A
198.41.193.180,4,4,0.00,5.07,0.00,N/A
172.66.139.69,4,4,0.00,5.07,0.00,N/A
104.25.158.16,4,4,0.00,5.08,0.00,N/A
104.25.91.225,4,4,0.00,5.08,0.00,N/A
104.24.253.73,4,4,0.00,5.08,0.00,N/A
198.41.202.188,4,4,0.00,5.08,0.00,N/A
104.24.94.243,4,4,0.00,5.08,0.00,N/A
172.67.206.152,4,4,0.00,5.08,0.00,N/A
172.66.165.33,4,4,0.00,5.08,0.00,N/A
104.24.66.189,4,4,0.00,5.08,0.00,N/A
172.67.175.75,4,4,0.00,5.08,0.00,N/A
198.41.214.223,4,4,0.00,5.08,0.00,N/A
172.65.63.81,4,4,0.00,5.08,0.00,N/A
172.67.134.19,4,4,0.00,5.08,0.00,N/A
104.25.157.106,4,4,0.00,5.08,0.00,N/A
172.65.65.19,4,4,0.00,5.08,0.00,N/A
172.64.91.43,4,4,0.00,5.08,0.00,N/A
104.21.80.174,4,4,0.00,5.08,0.00,N/A
104.25.42.224,4,4,0.00,5.08,0.00,N/A
104.21.52.116,4,4,0.00,5.09,0.00,N/A
104.24.2.145,4,4,0.00,5.09,0.00,N/A
172.66.140.198,4,4,0.00,5.09,0.00,N/A
172.67.68.106,4,4,0.00,5.09,0.00,N/A
104.21.213.83,4,4,0.00,5.09,0.00,N/A
104.24.196.10,4,4,0.00,5.09,0.00,N/A
104.25.118.62,4,4,0.00,5.09,0.00,N/A
172.67.220.150,4,4,0.00,5.09,0.00,N/A
172.65.211.225,4,4,0.00,5.09,0.00,N/A
172.67.217.171,4,4,0.00,5.09,0.00,N/A
104.25.198.214,4,4,0.00,5.09,0.00,N/A
104.25.176.60,4,4,0.00,5.09,0.00,N/A
104.24.0.196,4,4,0.00,5.09,0.00,N/A
104.24.251.105,4,4,0.00,5.09,0.00,N/A
104.25.223.27,4,4,0.00,5.09,0.00,N/A
172.65.200.191,4,4,0.00,5.09,0.00,N/A
104.24.225.35,4,4,0.00,5.10,0.00,N/A
172.65.85.178,4,4,0.00,5.10,0.00,N/A
104.25.247.215,4,4,0.00,5.10,0.00,N/A
172.66.41.34,4,4,0.00,5.10,0.00,N/A
198.41.223.194,4,4,0.00,5.10,0.00,N/A
172.65.23.102,4,4,0.00,5.10,0.00,N/A
104.25.129.208,4,4,0.00,5.10,0.00,N/A
172.64.157.67,4,4,0.00,5.10,0.00,N/A
104.24.235.2,4,4,0.00,5.10,0.00,N/A
104.24.52.54,4,4,0.00,5.10,0.00,N/A
104.24.249.91,4,4,0.00,5.10,0.00,N/A
172.66.192.54,4,4,0.00,5.10,0.00,N/A
104.24.207.176,4,4,0.00,5.10,0.00,N/A
172.65.117.140,4,4,0.00,5.10,0.00,N/A
104.25.168.169,4,4,0.00,5.10,0.00,N/A
172.65.124.186,4,4,0.00,5.10,0.00,N/A
104.27.122.60,4,4,0.00,5.10,0.00,N/A
104.25.45.209,4,4,0.00,5.10,0.00,N/A
104.24.153.155,4,4,0.00,5.10,0.00,N/A
104.21.210.135,4,4,0.00,5.11,0.00,N/A
104.25.220.145,4,4,0.00,5.11,0.00,N/A
104.27.112.214,4,4,0.00,5.11,0.00,N/A
104.21.59.71,4,4,0.00,5.11,0.00,N/A
162.159.17.193,4,4,0.00,5.11,0.00,N/A
172.67.158.60,4,4,0.00,5.11,0.00,N/A
172.67.73.1,4,4,0.00,5.11,0.00,N/A
172.67.173.74,4,4,0.00,5.11,0.00,N/A
104.24.11.219,4,4,0.00,5.11,0.00,N/A
172.65.92.198,4,4,0.00,5.11,0.00,N/A
104.21.44.171,4,4,0.00,5.11,0.00,N/A
104.24.248.61,4,4,0.00,5.11,0.00,N/A
104.25.55.170,4,4,0.00,5.11,0.00,N/A
172.64.147.229,4,4,0.00,5.11,0.00,N/A
172.65.114.46,4,4,0.00,5.11,0.00,N/A
172.66.217.110,4,4,0.00,5.11,0.00,N/A
104.25.49.113,4,4,0.00,5.11,0.00,N/A
104.24.39.232,4,4,0.00,5.11,0.00,N/A
172.66.216.128,4,4,0.00,5.11,0.00,N/A
104.25.217.212,4,4,0.00,5.11,0.00,N/A
104.24.220.211,4,4,0.00,5.11,0.00,N/A
172.65.135.93,4,4,0.00,5.11,0.00,N/A
104.24.38.72,4,4,0.00,5.11,0.00,N/A
104.25.241.156,4,4,0.00,5.11,0.00,N/A
104.24.15.175,4,4,0.00,5.11,0.00,N/A
172.67.65.6,4,4,0.00,5.11,0.00,N/A
104.26.9.107,4,4,0.00,5.12,0.00,N/A
104.25.9.187,4,4,0.00,5.12,0.00,N/A
104.25.188.219,4,4,0.00,5.12,0.00,N/A
104.25.67.96,4,4,0.00,5.12,0.00,N/A
104.24.168.32,4,4,0.00,5.12,0.00,N/A
172.64.97.178,4,4,0.00,5.12,0.00,N/A
104.24.133.239,4,4,0.00,5.12,0.00,N/A
172.64.94.103,4,4,0.00,5.12,0.00,N/A
104.21.200.100,4,4,0.00,5.12,0.00,N/A
172.65.34.21,4,4,0.00,5.12,0.00,N/A
104.25.57.148,4,4,0.00,5.12,0.00,N/A
104.24.169.60,4,4,0.00,5.12,0.00,N/A
172.65.189.47,4,4,0.00,5.12,0.00,N/A
104.21.105.54,4,4,0.00,5.12,0.00,N/A
172.67.246.157,4,4,0.00,5.12,0.00,N/A
172.67.248.40,4,4,0.00,5.12,0.00,N/A
104.21.118.100,4,4,0.00,5.12,0.00,N/A
198.41.222.62,4,4,0.00,5.12,0.00,N/A
172.67.218.86,4,4,0.00,5.12,0.00,N/A
172.65.112.62,4,4,0.00,5.12,0.00,N/A
172.65.148.168,4,4,0.00,5.12,0.00,N/A
172.65.52.156,4,4,0.00,5.12,0.00,N/A
172.67.141.3,4,4,0.00,5.12,0.00,N/A
172.67.189.19,4,4,0.00,5.12,0.00,N/A
104.25.142.214,4,4,0.00,5.12,0.00,N/A
172.65.168.65,4,4,0.00,5.12,0.00,N/A
172.66.43.154,4,4,0.00,5.12,0.00,N/A
104.24.143.107,4,4,0.00,5.13,0.00,N/A
104.21.82.82,4,4,0.00,5.13,0.00,N/A
104.25.31.86,4,4,0.00,5.13,0.00,N/A
104.25.87.206,4,4,0.00,5.13,0.00,N/A
104.24.135.46,4,4,0.00,5.13,0.00,N/A
104.25.181.228,4,4,0.00,5.13,0.00,N/A
172.65.155.54,4,4,0.00,5.13,0.00,N/A
104.24.202.190,4,4,0.00,5.13,0.00,N/A
172.67.207.94,4,4,0.00,5.13,0.00,N/A
104.25.151.92,4,4,0.00,5.13,0.00,N/A
172.65.204.124,4,4,0.00,5.13,0.00,N/A
172.66.159.95,4,4,0.00,5.13,0.00,N/A
104.25.205.207,4,4,0.00,5.13,0.00,N/A
172.65.130.135,4,4,0.00,5.13,0.00,N/A
172.67.150.184,4,4,0.00,5.13,0.00,N/A
104.25.68.35,4,4,0.00,5.13,0.00,N/A
172.67.186.36,4,4,0.00,5.13,0.00,N/A
104.26.0.163,4,4,0.00,5.13,0.00,N/A
104.25.146.169,4,4,0.00,5.13,0.00,N/A
172.64.176.177,4,4,0.00,5.13,0.00,N/A
104.21.230.163,4,4,0.00,5.13,0.00,N/A
172.65.207.29,4,4,0.00,5.13,0.00,N/A
104.25.76.97,4,4,0.00,5.13,0.00,N/A
172.65.45.220,4,4,0.00,5.13,0.00,N/A
172.64.79.156,4,4,0.00,5.13,0.00,N/A
104.24.201.182,4,4,0.00,5.14,0.00,N/A
104.25.203.20,4,4,0.00,5.14,0.00,N/A
104.25.47.91,4,4,0.00,5.14,0.00,N/A
104.25.101.236,4,4,0.00,5.14,0.00,N/A
172.65.228.4,4,4,0.00,5.14,0.00,N/A
104.21.111.42,4,4,0.00,5.14,0.00,N/A
104.25.126.36,4,4,0.00,5.14,0.00,N/A
104.25.160.37,4,4,0.00,5.14,0.00,N/A
172.65.161.234,4,4,0.00,5.14,0.00,N/A
104.21.64.24,4,4,0.00,5.14,0.00,N/A
104.21.235.183,4,4,0.00,5.14,0.00,N/A
172.65.44.166,4,4,0.00,5.14,0.00,N/A
104.25.209.88,4,4,0.00,5.14,0.00,N/A
172.65.27.237,4,4,0.00,5.14,0.00,N/A
172.65.142.78,4,4,0.00,5.14,0.00,N/A
172.64.144.254,4,4,0.00,5.14,0.00,N/A
104.25.10.129,4,4,0.00,5.14,0.00,N/A
104.21.112.84,4,4,0.00,5.14,0.00,N/A
104.25.219.223,4,4,0.00,5.14,0.00,N/A
172.67.192.1,4,4,0.00,5.14,0.00,N/A
104.24.88.21,4,4,0.00,5.14,0.00,N/A
198.41.201.57,4,4,0.00,5.15,0.00,N/A
172.65.241.10,4,4,0.00,5.15,0.00,N/A
172.65.26.224,4,4,0.00,5.15,0.00,N/A
104.24.226.91,4,4,0.00,5.15,0.00,N/A
