IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.31.16.248,4,4,0.00,4.99,0.00,N/A
198.41.216.84,4,4,0.00,4.99,0.00,N/A
172.65.254.168,4,4,0.00,5.00,0.00,N/A
172.66.211.182,4,4,0.00,5.00,0.00,N/A
172.65.188.146,4,4,0.00,5.00,0.00,N/A
172.65.131.223,4,4,0.00,5.00,0.00,N/A
172.64.184.115,4,4,0.00,5.00,0.00,N/A
104.24.163.205,4,4,0.00,5.00,0.00,N/A
172.65.177.191,4,4,0.00,5.00,0.00,N/A
172.65.106.187,4,4,0.00,5.00,0.00,N/A
104.25.95.95,4,4,0.00,5.00,0.00,N/A
172.65.123.220,4,4,0.00,5.01,0.00,N/A
172.66.172.114,4,4,0.00,5.01,0.00,N/A
104.26.9.80,4,4,0.00,5.01,0.00,N/A
104.24.216.234,4,4,0.00,5.01,0.00,N/A
172.67.225.179,4,4,0.00,5.01,0.00,N/A
172.65.138.8,4,4,0.00,5.01,0.00,N/A
172.67.132.186,4,4,0.00,5.01,0.00,N/A
172.65.29.18,4,4,0.00,5.02,0.00,N/A
104.24.175.229,4,4,0.00,5.02,0.00,N/A
172.65.27.75,4,4,0.00,5.02,0.00,N/A
104.24.140.145,4,4,0.00,5.02,0.00,N/A
172.66.209.147,4,4,0.00,5.02,0.00,N/A
172.64.185.107,4,4,0.00,5.02,0.00,N/A
172.65.181.232,4,4,0.00,5.02,0.00,N/A
172.67.235.35,4,4,0.00,5.02,0.00,N/A
172.67.241.221,4,4,0.00,5.02,0.00,N/A
172.65.100.105,4,4,0.00,5.03,0.00,N/A
172.65.137.179,4,4,0.00,5.03,0.00,N/A
104.25.54.149,4,4,0.00,5.03,0.00,N/A
172.65.17.35,4,4,0.00,5.03,0.00,N/A
172.67.217.172,4,4,0.00,5.03,0.00,N/A
172.66.210.63,4,4,0.00,5.03,0.00,N/A
104.24.214.138,4,4,0.00,5.03,0.00,N/A
104.25.162.225,4,4,0.00,5.03,0.00,N/A
172.65.4.20,4,4,0.00,5.03,0.00,N/A
172.65.132.254,4,4,0.00,5.03,0.00,N/A
104.25.204.145,4,4,0.00,5.03,0.00,N/A
104.25.172.22,4,4,0.00,5.04,0.00,N/A
172.65.68.108,4,4,0.00,5.04,0.00,N/A
172.66.139.19,4,4,0.00,5.04,0.00,N/A
104.24.183.227,4,4,0.00,5.04,0.00,N/A
172.65.224.14,4,4,0.00,5.04,0.00,N/A
172.66.167.184,4,4,0.00,5.04,0.00,N/A
104.26.13.71,4,4,0.00,5.04,0.00,N/A
172.67.212.215,4,4,0.00,5.04,0.00,N/A
104.25.192.119,4,4,0.00,5.04,0.00,N/A
172.65.105.172,4,4,0.00,5.04,0.00,N/A
172.65.77.22,4,4,0.00,5.05,0.00,N/A
104.24.191.105,4,4,0.00,5.05,0.00,N/A
172.65.240.0,4,4,0.00,5.05,0.00,N/A
104.25.242.179,4,4,0.00,5.05,0.00,N/A
172.65.99.101,4,4,0.00,5.05,0.00,N/A
104.25.189.173,4,4,0.00,5.05,0.00,N/A
172.66.198.254,4,4,0.00,5.05,0.00,N/A
104.27.47.201,4,4,0.00,5.05,0.00,N/A
172.64.149.170,4,4,0.00,5.05,0.00,N/A
104.21.236.210,4,4,0.00,5.05,0.00,N/A
172.65.229.153,4,4,0.00,5.05,0.00,N/A
172.66.214.121,4,4,0.00,5.05,0.00,N/A
172.65.152.252,4,4,0.00,5.05,0.00,N/A
104.21.233.130,4,4,0.00,5.06,0.00,N/A
172.65.72.236,4,4,0.00,5.06,0.00,N/A
172.65.5.15,4,4,0.00,5.06,0.00,N/A
104.24.128.219,4,4,0.00,5.06,0.00,N/A
172.66.147.39,4,4,0.00,5.06,0.00,N/A
104.24.200.170,4,4,0.00,5.06,0.00,N/A
104.25.88.116,4,4,0.00,5.06,0.00,N/A
104.25.190.95,4,4,0.00,5.06,0.00,N/A
172.67.90.229,4,4,0.00,5.06,0.00,N/A
172.67.186.21,4,4,0.00,5.06,0.00,N/A
104.24.219.240,4,4,0.00,5.06,0.00,N/A
172.65.25.249,4,4,0.00,5.06,0.00,N/A
172.65.11.93,4,4,0.00,5.06,0.00,N/A
104.27.3.172,4,4,0.00,5.06,0.00,N/A
172.65.122.226,4,4,0.00,5.07,0.00,N/A
172.65.18.104,4,4,0.00,5.07,0.00,N/A
104.25.35.112,4,4,0.00,5.07,0.00,N/A
104.25.243.132,4,4,0.00,5.07,0.00,N/A
104.25.28.194,4,4,0.00,5.07,0.00,N/A
172.65.63.174,4,4,0.00,5.07,0.00,N/A
172.65.126.21,4,4,0.00,5.07,0.00,N/A
172.65.182.149,4,4,0.00,5.07,0.00,N/A
172.65.115.86,4,4,0.00,5.07,0.00,N/A
172.65.26.44,4,4,0.00,5.07,0.00,N/A
172.64.230.3,4,4,0.00,5.07,0.00,N/A
172.65.197.129,4,4,0.00,5.07,0.00,N/A
172.64.95.105,4,4,0.00,5.07,0.00,N/A
172.66.215.122,4,4,0.00,5.07,0.00,N/A
104.21.219.105,4,4,0.00,5.07,0.00,N/A
104.26.14.114,4,4,0.00,5.07,0.00,N/A
172.65.84.157,4,4,0.00,5.08,0.00,N/A
104.25.237.145,4,4,0.00,5.08,0.00,N/A
104.25.238.111,4,4,0.00,5.08,0.00,N/A
172.67.200.62,4,4,0.00,5.08,0.00,N/A
172.67.93.117,4,4,0.00,5.08,0.00,N/A
172.65.103.76,4,4,0.00,5.08,0.00,N/A
172.67.70.208,4,4,0.00,5.08,0.00,N/A
104.24.2.85,4,4,0.00,5.08,0.00,N/A
104.24.204.102,4,4,0.00,5.08,0.00,N/A
172.65.43.4,4,4,0.00,5.08,0.00,N/A
104.21.229.86,4,4,0.00,5.08,0.00,N/A
104.25.14.235,4,4,0.00,5.09,0.00,N/A
104.27.116.121,4,4,0.00,5.09,0.00,N/A
104.24.150.14,4,4,0.00,5.09,0.00,N/A
172.65.237.154,4,4,0.00,5.09,0.00,N/A
104.21.210.154,4,4,0.00,5.09,0.00,N/A
172.64.147.71,4,4,0.00,5.09,0.00,N/A
104.27.22.96,4,4,0.00,5.09,0.00,N/A
172.65.101.178,4,4,0.00,5.09,0.00,N/A
172.67.71.9,4,4,0.00,5.09,0.00,N/A
172.65.210.18,4,4,0.00,5.09,0.00,N/A
104.25.29.213,4,4,0.00,5.09,0.00,N/A
172.65.125.175,4,4,0.00,5.09,0.00,N/A
172.64.148.93,4,4,0.00,5.09,0.00,N/A
104.25.225.138,4,4,0.00,5.09,0.00,N/A
104.25.215.84,4,4,0.00,5.09,0.00,N/A
172.67.179.29,4,4,0.00,5.09,0.00,N/A
104.21.215.58,4,4,0.00,5.09,0.00,N/A
172.67.171.17,4,4,0.00,5.09,0.00,N/A
104.25.46.45,4,4,0.00,5.10,0.00,N/A
172.65.38.13,4,4,0.00,5.10,0.00,N/A
172.66.153.167,4,4,0.00,5.10,0.00,N/A
104.24.247.233,4,4,0.00,5.10,0.00,N/A
104.24.20.123,4,4,0.00,5.10,0.00,N/A
104.21.231.174,4,4,0.00,5.10,0.00,N/A
104.24.141.207,4,4,0.00,5.10,0.00,N/A
104.25.58.250,4,4,0.00,5.10,0.00,N/A
172.65.98.198,4,4,0.00,5.10,0.00,N/A
172.66.199.115,4,4,0.00,5.10,0.00,N/A
104.25.107.138,4,4,0.00,5.10,0.00,N/A
104.26.11.116,4,4,0.00,5.10,0.00,N/A
172.64.86.154,4,4,0.00,5.10,0.00,N/A
104.25.126.31,4,4,0.00,5.10,0.00,N/A
104.25.24.77,4,4,0.00,5.10,0.00,N/A
172.65.140.198,4,4,0.00,5.11,0.00,N/A
172.64.69.86,4,4,0.00,5.11,0.00,N/A
104.25.233.76,4,4,0.00,5.11,0.00,N/A
172.67.238.254,4,4,0.00,5.11,0.00,N/A
104.24.238.26,4,4,0.00,5.11,0.00,N/A
104.25.19.10,4,4,0.00,5.11,0.00,N/A
104.25.244.106,4,4,0.00,5.11,0.00,N/A
104.27.56.10,4,4,0.00,5.11,0.00,N/A
172.65.42.118,4,4,0.00,5.11,0.00,N/A
172.65.173.52,4,4,0.00,5.11,0.00,N/A
104.25.114.248,4,4,0.00,5.11,0.00,N/A
104.21.230.115,4,4,0.00,5.11,0.00,N/A
104.21.196.245,4,4,0.00,5.11,0.00,N/A
172.65.252.64,4,4,0.00,5.11,0.00,N/A
104.25.197.241,4,4,0.00,5.11,0.00,N/A
172.65.129.50,4,4,0.00,5.11,0.00,N/A
104.21.97.103,4,4,0.00,5.11,0.00,N/A
172.64.94.108,4,4,0.00,5.12,0.00,N/A
104.25.223.52,4,4,0.00,5.12,0.00,N/A
104.25.232.238,4,4,0.00,5.12,0.00,N/A
104.24.79.158,4,4,0.00,5.12,0.00,N/A
172.65.185.53,4,4,0.00,5.12,0.00,N/A
172.64.186.2,4,4,0.00,5.12,0.00,N/A
104.25.0.23,4,4,0.00,5.12,0.00,N/A
172.67.72.63,4,4,0.00,5.12,0.00,N/A
172.66.203.82,4,4,0.00,5.12,0.00,N/A
172.64.188.8,4,4,0.00,5.12,0.00,N/A
172.66.208.143,4,4,0.00,5.12,0.00,N/A
104.24.207.248,4,4,0.00,5.12,0.00,N/A
104.24.195.37,4,4,0.00,5.12,0.00,N/A
104.24.134.44,4,4,0.00,5.12,0.00,N/A
172.65.246.6,4,4,0.00,5.12,0.00,N/A
172.65.107.91,4,4,0.00,5.12,0.00,N/A
104.25.102.132,4,4,0.00,5.12,0.00,N/A
172.67.170.244,4,4,0.00,5.12,0.00,N/A
172.64.84.25,4,4,0.00,5.12,0.00,N/A
172.65.13.129,4,4,0.00,5.12,0.00,N/A
172.66.202.141,4,4,0.00,5.12,0.00,N/A
172.64.97.225,4,4,0.00,5.12,0.00,N/A
104.24.169.249,4,4,0.00,5.12,0.00,N/A
104.25.62.228,4,4,0.00,5.12,0.00,N/A
104.25.217.251,4,4,0.00,5.12,0.00,N/A
104.25.4.174,4,4,0.00,5.13,0.00,N/A
172.65.109.184,4,4,0.00,5.13,0.00,N/A
172.65.75.77,4,4,0.00,5.13,0.00,N/A
172.66.216.143,4,4,0.00,5.13,0.00,N/A
104.25.99.127,4,4,0.00,5.13,0.00,N/A
172.65.142.40,4,4,0.00,5.13,0.00,N/A
172.67.88.155,4,4,0.00,5.13,0.00,N/A
172.65.192.171,4,4,0.00,5.13,0.00,N/A
172.67.247.10,4,4,0.00,5.13,0.00,N/A
104.25.247.49,4,4,0.00,5.13,0.00,N/A
104.27.197.16,4,4,0.00,5.13,0.00,N/A
172.67.253.93,4,4,0.00,5.13,0.00,N/A
104.24.240.18,4,4,0.00,5.13,0.00,N/A
104.25.198.155,4,4,0.00,5.13,0.00,N/A
172.65.111.198,4,4,0.00,5.13,0.00,N/A
104.25.129.218,4,4,0.00,5.14,0.00,N/A
172.65.204.3,4,4,0.00,5.14,0.00,N/A
104.25.13.194,4,4,0.00,5.14,0.00,N/A
104.24.221.35,4,4,0.00,5.14,0.00,N/A
172.65.113.185,4,4,0.00,5.14,0.00,N/A
104.27.206.176,4,4,0.00,5.14,0.00,N/A
104.21.201.32,4,4,0.00,5.14,0.00,N/A
172.66.175.224,4,4,0.00,5.14,0.00,N/A
172.67.180.86,4,4,0.00,5.14,0.00,N/A
104.25.153.77,4,4,0.00,5.14,0.00,N/A
172.66.195.96,4,4,0.00,5.14,0.00,N/A
104.24.203.107,4,4,0.00,5.14,0.00,N/A
104.26.10.167,4,4,0.00,5.14,0.00,N/A
172.65.76.128,4,4,0.00,5.14,0.00,N/A
172.66.0.182,4,4,0.00,5.14,0.00,N/A
104.24.177.112,4,4,0.00,5.14,0.00,N/A
104.24.233.216,4,4,0.00,5.14,0.00,N/A
104.25.53.134,4,4,0.00,5.14,0.00,N/A
172.65.86.210,4,4,0.00,5.14,0.00,N/A
172.64.75.96,4,4,0.00,5.14,0.00,N/A
172.65.70.143,4,4,0.00,5.14,0.00,N/A
104.25.59.60,4,4,0.00,5.14,0.00,N/A
172.65.225.242,4,4,0.00,5.14,0.00,N/A
104.25.40.224,4,4,0.00,5.15,0.00,N/A
172.64.150.248,4,4,0.00,5.15,0.00,N/A
172.66.155.106,4,4,0.00,5.15,0.00,N/A
104.24.161.106,4,4,0.00,5.15,0.00,N/A
104.25.194.198,4,4,0.00,5.15,0.00,N/A
172.66.140.224,4,4,0.00,5.15,0.00,N/A
172.65.253.184,4,4,0.00,5.15,0.00,N/A
172.65.238.97,4,4,0.00,5.15,0.00,N/A
172.65.32.31,4,4,0.00,5.15,0.00,N/A
104.24.206.170,4,4,0.00,5.15,0.00,N/A
172.65.118.86,4,4,0.00,5.15,0.00,N/A
104.25.201.51,4,4,0.00,5.15,0.00,N/A
172.65.96.40,4,4,0.00,5.15,0.00,N/A
172.67.97.88,4,4,0.00,5.15,0.00,N/A
104.21.203.235,4,4,0.00,5.15,0.00,N/A
104.25.38.209,4,4,0.00,5.15,0.00,N/A
104.25.141.219,4,4,0.00,5.15,0.00,N/A
104.24.229.201,4,4,0.00,5.15,0.00,N/A
172.67.233.152,4,4,0.00,5.15,0.00,N/A
172.67.166.143,4,4,0.00,5.15,0.00,N/A
172.65.44.198,4,4,0.00,5.15,0.00,N/A
172.65.216.250,4,4,0.00,5.15,0.00,N/A
172.67.99.247,4,4,0.00,5.15,0.00,N/A
172.65.180.1,4,4,0.00,5.15,0.00,N/A
104.21.235.70,4,4,0.00,5.15,0.00,N/A
172.65.94.49,4,4,0.00,5.16,0.00,N/A
172.64.72.107,4,4,0.00,5.16,0.00,N/A
104.24.189.209,4,4,0.00,5.16,0.00,N/A
172.65.87.201,4,4,0.00,5.16,0.00,N/A
104.25.121.234,4,4,0.00,5.16,0.00,N/A
104.24.228.246,4,4,0.00,5.16,0.00,N/A
172.67.222.59,4,4,0.00,5.16,0.00,N/A
104.27.203.43,4,4,0.00,5.16,0.00,N/A
172.64.33.20,4,4,0.00,5.16,0.00,N/A
172.67.92.107,4,4,0.00,5.16,0.00,N/A
172.67.211.5,4,4,0.00,5.16,0.00,N/A
104.25.180.224,4,4,0.00,5.16,0.00,N/A
172.65.215.209,4,4,0.00,5.16,0.00,N/A
104.27.20.5,4,4,0.00,5.17,0.00,N/A
172.64.187.185,4,4,0.00,5.17,0.00,N/A
172.65.6.35,4,4,0.00,5.17,0.00,N/A
172.67.115.123,4,4,0.00,5.17,0.00,N/A
104.25.98.93,4,4,0.00,5.17,0.00,N/A
104.24.202.62,4,4,0.00,5.17,0.00,N/A
104.21.205.177,4,4,0.00,5.17,0.00,N/A
172.66.217.96,4,4,0.00,5.17,0.00,N/A
104.25.49.84,4,4,0.00,5.17,0.00,N/A
172.67.210.42,4,4,0.00,5.17,0.00,N/A
104.25.43.53,4,4,0.00,5.17,0.00,N/A
172.65.65.45,4,4,0.00,5.17,0.00,N/A
172.67.197.210,4,4,0.00,5.17,0.00,N/A
104.26.8.53,4,4,0.00,5.17,0.00,N/A
172.65.85.207,4,4,0.00,5.17,0.00,N/A
172.66.137.246,4,4,0.00,5.17,0.00,N/A
104.27.192.155,4,4,0.00,5.17,0.00,N/A
172.65.219.207,4,4,0.00,5.17,0.00,N/A
172.67.65.190,4,4,0.00,5.18,0.00,N/A
172.67.201.131,4,4,0.00,5.18,0.00,N/A
104.24.244.195,4,4,0.00,5.18,0.00,N/A
172.67.174.244,4,4,0.00,5.18,0.00,N/A
104.25.166.108,4,4,0.00,5.18,0.00,N/A
104.24.46.43,4,4,0.00,5.18,0.00,N/A
104.25.26.204,4,4,0.00,5.18,0.00,N/A
104.24.149.168,4,4,0.00,5.18,0.00,N/A
172.65.81.169,4,4,0.00,5.18,0.00,N/A
172.66.43.87,4,4,0.00,5.18,0.00,N/A
104.25.157.191,4,4,0.00,5.18,0.00,N/A
172.65.200.106,4,4,0.00,5.18,0.00,N/A
104.25.191.23,4,4,0.00,5.18,0.00,N/A
104.25.133.147,4,4,0.00,5.18,0.00,N/A
104.25.146.99,4,4,0.00,5.18,0.00,N/A
104.25.119.85,4,4,0.00,5.18,0.00,N/A
104.21.239.69,4,4,0.00,5.18,0.00,N/A
172.65.136.105,4,4,0.00,5.18,0.00,N/A
104.25.47.111,4,4,0.00,5.19,0.00,N/A
172.65.130.36,4,4,0.00,5.19,0.00,N/A
104.24.135.57,4,4,0.00,5.19,0.00,N/A
172.64.146.137,4,4,0.00,5.19,0.00,N/A
104.24.192.210,4,4,0.00,5.19,0.00,N/A
172.64.155.167,4,4,0.00,5.19,0.00,N/A
104.21.194.232,4,4,0.00,5.19,0.00,N/A
172.65.102.191,4,4,0.00,5.19,0.00,N/A
104.25.48.178,4,4,0.00,5.19,0.00,N/A
172.65.1.238,4,4,0.00,5.19,0.00,N/A
172.65.92.69,4,4,0.00,5.19,0.00,N/A
104.26.15.216,4,4,0.00,5.19,0.00,N/A
104.24.251.102,4,4,0.00,5.19,0.00,N/A
172.65.49.182,4,4,0.00,5.19,0.00,N/A
104.25.148.157,4,4,0.00,5.19,0.00,N/A
172.64.190.28,4,4,0.00,5.19,0.00,N/A
104.25.176.233,4,4,0.00,5.19,0.00,N/A
104.24.165.99,4,4,0.00,5.19,0.00,N/A
104.25.118.225,4,4,0.00,5.19,0.00,N/A
104.24.74.250,4,4,0.00,5.19,0.00,N/A
104.25.30.117,4,4,0.00,5.19,0.00,N/A
104.25.161.163,4,4,0.00,5.19,0.00,N/A
172.65.78.231,4,4,0.00,5.20,0.00,N/A
172.64.189.10,4,4,0.00,5.20,0.00,N/A
104.21.232.228,4,4,0.00,5.20,0.00,N/A
104.21.204.75,4,4,0.00,5.20,0.00,N/A
104.24.171.79,4,4,0.00,5.20,0.00,N/A
172.65.19.161,4,4,0.00,5.20,0.00,N/A
172.67.244.157,4,4,0.00,5.20,0.00,N/A
172.65.40.149,4,4,0.00,5.20,0.00,N/A
172.65.28.58,4,4,0.00,5.20,0.00,N/A
172.67.173.236,4,4,0.00,5.20,0.00,N/A
172.65.128.32,4,4,0.00,5.20,0.00,N/A
104.21.228.232,4,4,0.00,5.20,0.00,N/A
172.65.227.196,4,4,0.00,5.20,0.00,N/A
172.67.177.117,4,4,0.00,5.20,0.00,N/A
172.65.217.90,4,4,0.00,5.20,0.00,N/A
104.25.41.210,4,4,0.00,5.20,0.00,N/A
104.25.224.238,4,4,0.00,5.20,0.00,N/A
104.25.108.140,4,4,0.00,5.20,0.00,N/A
172.67.209.114,4,4,0.00,5.20,0.00,N/A
104.25.34.210,4,4,0.00,5.20,0.00,N/A
104.27.40.216,4,4,0.00,5.20,0.00,N/A
104.24.139.240,4,4,0.00,5.20,0.00,N/A
172.65.14.6,4,4,0.00,5.20,0.00,N/A
104.27.1.214,4,4,0.00,5.21,0.00,N/A
172.65.155.164,4,4,0.00,5.21,0.00,N/A
104.25.168.97,4,4,0.00,5.21,0.00,N/A
172.65.22.173,4,4,0.00,5.21,0.00,N/A
172.67.245.196,4,4,0.00,5.21,0.00,N/A
172.65.221.252,4,4,0.00,5.21,0.00,N/A
172.67.205.75,4,4,0.00,5.21,0.00,N/A
104.25.84.153,4,4,0.00,5.21,0.00,N/A
172.65.80.218,4,4,0.00,5.21,0.00,N/A
198.41.218.36,4,4,0.00,5.21,0.00,N/A
104.25.8.134,4,4,0.00,5.21,0.00,N/A
104.26.3.254,4,4,0.00,5.21,0.00,N/A
104.25.21.3,4,4,0.00,5.21,0.00,N/A
172.65.50.176,4,4,0.00,5.21,0.00,N/A
198.41.219.246,4,4,0.00,5.21,0.00,N/A
104.25.230.6,4,4,0.00,5.21,0.00,N/A
172.67.213.218,4,4,0.00,5.21,0.00,N/A
104.24.217.14,4,4,0.00,5.21,0.00,N/A
172.65.149.215,4,4,0.00,5.21,0.00,N/A
104.25.214.60,4,4,0.00,5.21,0.00,N/A
104.25.27.130,4,4,0.00,5.21,0.00,N/A
104.24.246.222,4,4,0.00,5.21,0.00,N/A
104.24.245.54,4,4,0.00,5.21,0.00,N/A
104.25.147.243,4,4,0.00,5.22,0.00,N/A
172.66.204.135,4,4,0.00,5.22,0.00,N/A
104.25.18.102,4,4,0.00,5.22,0.00,N/A
172.67.146.53,4,4,0.00,5.22,0.00,N/A
104.24.158.77,4,4,0.00,5.22,0.00,N/A
172.64.100.138,4,4,0.00,5.22,0.00,N/A
104.25.171.185,4,4,0.00,5.22,0.00,N/A
104.21.238.196,4,4,0.00,5.22,0.00,N/A
172.66.128.88,4,4,0.00,5.22,0.00,N/A
104.24.242.216,4,4,0.00,5.22,0.00,N/A
104.25.137.210,4,4,0.00,5.22,0.00,N/A
104.25.202.247,4,4,0.00,5.22,0.00,N/A
104.24.21.214,4,4,0.00,5.22,0.00,N/A
198.41.223.220,4,4,0.00,5.22,0.00,N/A
104.25.123.8,4,4,0.00,5.22,0.00,N/A
104.25.163.240,4,4,0.00,5.22,0.00,N/A
104.25.184.225,4,4,0.00,5.22,0.00,N/A
172.67.237.16,4,4,0.00,5.23,0.00,N/A
172.65.83.1,4,4,0.00,5.23,0.00,N/A
104.27.0.48,4,4,0.00,5.23,0.00,N/A
172.65.151.227,4,4,0.00,5.23,0.00,N/A
172.65.110.53,4,4,0.00,5.23,0.00,N/A
172.67.83.183,4,4,0.00,5.23,0.00,N/A
104.21.207.125,4,4,0.00,5.23,0.00,N/A
172.65.3.64,4,4,0.00,5.23,0.00,N/A
104.25.105.52,4,4,0.00,5.23,0.00,N/A
172.67.199.42,4,4,0.00,5.23,0.00,N/A
104.25.10.6,4,4,0.00,5.23,0.00,N/A
172.65.202.227,4,4,0.00,5.23,0.00,N/A
104.24.84.107,4,4,0.00,5.23,0.00,N/A
172.66.212.55,4,4,0.00,5.23,0.00,N/A
172.67.204.79,4,4,0.00,5.23,0.00,N/A
104.25.219.140,4,4,0.00,5.23,0.00,N/A
104.21.211.25,4,4,0.00,5.23,0.00,N/A
104.25.239.196,4,4,0.00,5.23,0.00,N/A
104.24.223.151,4,4,0.00,5.23,0.00,N/A
172.67.64.16,4,4,0.00,5.23,0.00,N/A
104.24.215.109,4,4,0.00,5.23,0.00,N/A
172.65.222.32,4,4,0.00,5.23,0.00,N/A
162.159.58.144,4,4,0.00,5.23,0.00,N/A
172.65.199.31,4,4,0.00,5.23,0.00,N/A
104.24.185.83,4,4,0.00,5.23,0.00,N/A
172.65.20.59,4,4,0.00,5.23,0.00,N/A
172.67.130.205,4,4,0.00,5.24,0.00,N/A
104.24.136.55,4,4,0.00,5.24,0.00,N/A
172.66.46.240,4,4,0.00,5.24,0.00,N/A
104.25.255.127,4,4,0.00,5.24,0.00,N/A
172.65.89.188,4,4,0.00,5.24,0.00,N/A
172.66.169.195,4,4,0.00,5.24,0.00,N/A
172.66.176.253,4,4,0.00,5.24,0.00,N/A
104.25.109.131,4,4,0.00,5.24,0.00,N/A
172.67.228.75,4,4,0.00,5.24,0.00,N/A
104.21.213.111,4,4,0.00,5.24,0.00,N/A
104.25.52.135,4,4,0.00,5.24,0.00,N/A
104.24.248.103,4,4,0.00,5.24,0.00,N/A
172.65.64.56,4,4,0.00,5.24,0.00,N/A
172.64.98.198,4,4,0.00,5.24,0.00,N/A
172.65.88.81,4,4,0.00,5.24,0.00,N/A
172.65.191.232,4,4,0.00,5.24,0.00,N/A
104.25.154.78,4,4,0.00,5.24,0.00,N/A
104.24.252.86,4,4,0.00,5.24,0.00,N/A
172.65.209.183,4,4,0.00,5.24,0.00,N/A
104.27.58.92,4,4,0.00,5.24,0.00,N/A
172.65.141.71,4,4,0.00,5.24,0.00,N/A
172.65.159.191,4,4,0.00,5.24,0.00,N/A
172.64.90.185,4,4,0.00,5.24,0.00,N/A
172.66.205.165,4,4,0.00,5.24,0.00,N/A
104.27.54.69,4,4,0.00,5.24,0.00,N/A
104.25.235.56,4,4,0.00,5.24,0.00,N/A
104.25.139.17,4,4,0.00,5.24,0.00,N/A
172.67.100.107,4,4,0.00,5.25,0.00,N/A
172.67.216.78,4,4,0.00,5.25,0.00,N/A
172.67.94.195,4,4,0.00,5.25,0.00,N/A
