IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.144.164,4,4,0.00,1.63,0.00,N/A
172.65.84.98,4,4,0.00,1.63,0.00,N/A
172.66.174.132,4,4,0.00,1.63,0.00,N/A
104.24.165.86,4,4,0.00,1.63,0.00,N/A
172.65.131.103,4,4,0.00,1.63,0.00,N/A
172.64.49.66,4,4,0.00,1.64,0.00,N/A
172.65.60.65,4,4,0.00,1.64,0.00,N/A
172.65.3.169,4,4,0.00,1.64,0.00,N/A
172.65.95.123,4,4,0.00,1.64,0.00,N/A
104.24.21.174,4,4,0.00,1.64,0.00,N/A
172.64.155.76,4,4,0.00,1.64,0.00,N/A
172.65.199.145,4,4,0.00,1.64,0.00,N/A
172.65.224.11,4,4,0.00,1.64,0.00,N/A
172.65.100.37,4,4,0.00,1.64,0.00,N/A
104.26.7.148,4,4,0.00,1.64,0.00,N/A
172.65.110.88,4,4,0.00,1.64,0.00,N/A
172.65.255.28,4,4,0.00,1.64,0.00,N/A
104.25.241.89,4,4,0.00,1.64,0.00,N/A
104.25.129.222,4,4,0.00,1.64,0.00,N/A
172.66.173.236,4,4,0.00,1.64,0.00,N/A
172.64.188.250,4,4,0.00,1.64,0.00,N/A
104.24.209.212,4,4,0.00,1.64,0.00,N/A
172.65.78.9,4,4,0.00,1.64,0.00,N/A
104.25.240.244,4,4,0.00,1.64,0.00,N/A
104.25.109.164,4,4,0.00,1.64,0.00,N/A
172.65.71.38,4,4,0.00,1.64,0.00,N/A
172.65.83.14,4,4,0.00,1.64,0.00,N/A
104.24.128.49,4,4,0.00,1.64,0.00,N/A
172.65.231.198,4,4,0.00,1.64,0.00,N/A
172.64.176.102,4,4,0.00,1.64,0.00,N/A
172.65.51.84,4,4,0.00,1.65,0.00,N/A
104.24.63.66,4,4,0.00,1.65,0.00,N/A
172.66.158.37,4,4,0.00,1.65,0.00,N/A
104.24.210.114,4,4,0.00,1.65,0.00,N/A
104.25.131.66,4,4,0.00,1.65,0.00,N/A
172.66.146.233,4,4,0.00,1.65,0.00,N/A
104.25.140.134,4,4,0.00,1.65,0.00,N/A
172.65.251.104,4,4,0.00,1.65,0.00,N/A
104.25.67.127,4,4,0.00,1.65,0.00,N/A
172.65.32.6,4,4,0.00,1.65,0.00,N/A
172.66.166.247,4,4,0.00,1.65,0.00,N/A
104.25.145.248,4,4,0.00,1.65,0.00,N/A
172.65.57.166,4,4,0.00,1.65,0.00,N/A
104.24.244.31,4,4,0.00,1.65,0.00,N/A
172.65.134.200,4,4,0.00,1.65,0.00,N/A
172.65.141.8,4,4,0.00,1.65,0.00,N/A
172.65.218.90,4,4,0.00,1.65,0.00,N/A
172.66.159.207,4,4,0.00,1.65,0.00,N/A
104.25.174.228,4,4,0.00,1.65,0.00,N/A
104.25.34.16,4,4,0.00,1.65,0.00,N/A
172.65.64.234,4,4,0.00,1.65,0.00,N/A
172.65.38.218,4,4,0.00,1.65,0.00,N/A
172.64.79.167,4,4,0.00,1.66,0.00,N/A
104.26.14.74,4,4,0.00,1.66,0.00,N/A
172.65.143.27,4,4,0.00,1.66,0.00,N/A
172.65.179.115,4,4,0.00,1.66,0.00,N/A
172.65.234.217,4,4,0.00,1.66,0.00,N/A
172.66.45.159,4,4,0.00,1.66,0.00,N/A
172.66.0.233,4,4,0.00,1.66,0.00,N/A
172.65.58.215,4,4,0.00,1.66,0.00,N/A
172.65.246.173,4,4,0.00,1.66,0.00,N/A
172.66.149.203,4,4,0.00,1.66,0.00,N/A
172.65.8.113,4,4,0.00,1.66,0.00,N/A
104.25.25.244,4,4,0.00,1.66,0.00,N/A
172.64.77.128,4,4,0.00,1.66,0.00,N/A
172.66.154.102,4,4,0.00,1.67,0.00,N/A
172.65.240.217,4,4,0.00,1.67,0.00,N/A
172.64.230.230,4,4,0.00,1.67,0.00,N/A
172.67.70.33,4,4,0.00,1.67,0.00,N/A
172.65.88.119,4,4,0.00,1.67,0.00,N/A
104.25.158.73,4,4,0.00,1.67,0.00,N/A
104.26.9.201,4,4,0.00,1.67,0.00,N/A
104.24.147.31,4,4,0.00,1.67,0.00,N/A
104.25.52.205,4,4,0.00,1.67,0.00,N/A
104.25.163.40,4,4,0.00,1.67,0.00,N/A
172.65.36.121,4,4,0.00,1.67,0.00,N/A
104.25.147.40,4,4,0.00,1.67,0.00,N/A
104.24.167.158,4,4,0.00,1.67,0.00,N/A
172.65.92.127,4,4,0.00,1.67,0.00,N/A
172.67.65.38,4,4,0.00,1.67,0.00,N/A
172.65.250.162,4,4,0.00,1.67,0.00,N/A
104.24.236.100,4,4,0.00,1.67,0.00,N/A
104.24.193.128,4,4,0.00,1.67,0.00,N/A
172.65.87.24,4,4,0.00,1.68,0.00,N/A
104.24.44.89,4,4,0.00,1.68,0.00,N/A
172.65.189.239,4,4,0.00,1.68,0.00,N/A
104.24.157.182,4,4,0.00,1.68,0.00,N/A
104.25.234.43,4,4,0.00,1.68,0.00,N/A
104.25.212.149,4,4,0.00,1.68,0.00,N/A
172.64.229.192,4,4,0.00,1.68,0.00,N/A
172.65.86.222,4,4,0.00,1.68,0.00,N/A
172.65.237.133,4,4,0.00,1.68,0.00,N/A
172.65.197.46,4,4,0.00,1.68,0.00,N/A
104.24.3.9,4,4,0.00,1.68,0.00,N/A
172.65.229.123,4,4,0.00,1.68,0.00,N/A
172.65.16.223,4,4,0.00,1.68,0.00,N/A
104.25.244.145,4,4,0.00,1.68,0.00,N/A
172.65.59.151,4,4,0.00,1.68,0.00,N/A
172.65.37.79,4,4,0.00,1.68,0.00,N/A
104.25.78.64,4,4,0.00,1.68,0.00,N/A
172.65.183.20,4,4,0.00,1.68,0.00,N/A
172.65.177.245,4,4,0.00,1.68,0.00,N/A
104.25.238.115,4,4,0.00,1.68,0.00,N/A
172.67.77.29,4,4,0.00,1.68,0.00,N/A
104.25.11.161,4,4,0.00,1.68,0.00,N/A
104.25.1.1,4,4,0.00,1.68,0.00,N/A
104.24.151.181,4,4,0.00,1.68,0.00,N/A
104.24.33.70,4,4,0.00,1.68,0.00,N/A
104.25.66.26,4,4,0.00,1.68,0.00,N/A
104.25.23.82,4,4,0.00,1.68,0.00,N/A
172.64.47.187,4,4,0.00,1.68,0.00,N/A
104.25.152.193,4,4,0.00,1.68,0.00,N/A
104.25.63.4,4,4,0.00,1.68,0.00,N/A
104.24.84.186,4,4,0.00,1.68,0.00,N/A
172.65.66.239,4,4,0.00,1.69,0.00,N/A
104.24.19.65,4,4,0.00,1.69,0.00,N/A
172.65.203.36,4,4,0.00,1.69,0.00,N/A
104.24.186.193,4,4,0.00,1.69,0.00,N/A
104.25.165.156,4,4,0.00,1.69,0.00,N/A
104.25.137.53,4,4,0.00,1.69,0.00,N/A
104.25.88.26,4,4,0.00,1.69,0.00,N/A
172.66.47.48,4,4,0.00,1.69,0.00,N/A
104.25.104.181,4,4,0.00,1.69,0.00,N/A
172.65.56.191,4,4,0.00,1.69,0.00,N/A
172.64.145.190,4,4,0.00,1.69,0.00,N/A
104.25.196.6,4,4,0.00,1.69,0.00,N/A
172.65.49.72,4,4,0.00,1.69,0.00,N/A
172.64.90.205,4,4,0.00,1.69,0.00,N/A
172.65.142.114,4,4,0.00,1.69,0.00,N/A
172.65.1.111,4,4,0.00,1.69,0.00,N/A
172.65.181.162,4,4,0.00,1.69,0.00,N/A
172.66.46.31,4,4,0.00,1.69,0.00,N/A
104.25.217.181,4,4,0.00,1.69,0.00,N/A
172.66.172.201,4,4,0.00,1.69,0.00,N/A
172.65.215.153,4,4,0.00,1.70,0.00,N/A
104.25.50.215,4,4,0.00,1.70,0.00,N/A
172.66.2.121,4,4,0.00,1.70,0.00,N/A
172.65.161.150,4,4,0.00,1.70,0.00,N/A
104.24.136.11,4,4,0.00,1.70,0.00,N/A
104.25.206.42,4,4,0.00,1.70,0.00,N/A
172.64.48.132,4,4,0.00,1.70,0.00,N/A
172.65.185.229,4,4,0.00,1.70,0.00,N/A
104.25.30.29,4,4,0.00,1.70,0.00,N/A
172.66.43.125,4,4,0.00,1.70,0.00,N/A
104.25.253.201,4,4,0.00,1.70,0.00,N/A
172.67.73.91,4,4,0.00,1.70,0.00,N/A
104.24.35.220,4,4,0.00,1.70,0.00,N/A
172.64.36.165,4,4,0.00,1.70,0.00,N/A
104.24.49.112,4,4,0.00,1.70,0.00,N/A
104.25.148.82,4,4,0.00,1.70,0.00,N/A
172.65.74.57,4,4,0.00,1.70,0.00,N/A
172.67.74.88,4,4,0.00,1.70,0.00,N/A
104.24.15.150,4,4,0.00,1.70,0.00,N/A
172.65.135.118,4,4,0.00,1.70,0.00,N/A
104.26.5.123,4,4,0.00,1.70,0.00,N/A
104.24.153.99,4,4,0.00,1.70,0.00,N/A
172.65.254.55,4,4,0.00,1.70,0.00,N/A
104.24.74.221,4,4,0.00,1.70,0.00,N/A
172.65.121.30,4,4,0.00,1.70,0.00,N/A
172.65.91.95,4,4,0.00,1.70,0.00,N/A
104.25.71.194,4,4,0.00,1.71,0.00,N/A
104.24.60.113,4,4,0.00,1.71,0.00,N/A
172.65.17.24,4,4,0.00,1.71,0.00,N/A
104.25.226.148,4,4,0.00,1.71,0.00,N/A
104.25.164.75,4,4,0.00,1.71,0.00,N/A
172.64.41.37,4,4,0.00,1.71,0.00,N/A
104.25.86.4,4,4,0.00,1.71,0.00,N/A
104.25.211.91,4,4,0.00,1.71,0.00,N/A
104.24.28.151,4,4,0.00,1.71,0.00,N/A
172.65.201.205,4,4,0.00,1.71,0.00,N/A
104.25.82.168,4,4,0.00,1.71,0.00,N/A
104.25.19.197,4,4,0.00,1.71,0.00,N/A
172.64.37.199,4,4,0.00,1.71,0.00,N/A
104.25.119.34,4,4,0.00,1.71,0.00,N/A
104.25.162.214,4,4,0.00,1.71,0.00,N/A
104.25.84.60,4,4,0.00,1.71,0.00,N/A
104.24.133.164,4,4,0.00,1.71,0.00,N/A
104.26.12.134,4,4,0.00,1.71,0.00,N/A
104.24.239.42,4,4,0.00,1.71,0.00,N/A
172.66.161.198,4,4,0.00,1.72,0.00,N/A
172.64.147.38,4,4,0.00,1.72,0.00,N/A
172.66.171.208,4,4,0.00,1.72,0.00,N/A
104.26.3.60,4,4,0.00,1.72,0.00,N/A
104.24.174.158,4,4,0.00,1.72,0.00,N/A
172.66.169.250,4,4,0.00,1.72,0.00,N/A
104.24.155.216,4,4,0.00,1.72,0.00,N/A
172.65.34.35,4,4,0.00,1.72,0.00,N/A
104.25.146.52,4,4,0.00,1.72,0.00,N/A
172.65.166.103,4,4,0.00,1.72,0.00,N/A
104.24.142.238,4,4,0.00,1.72,0.00,N/A
172.65.101.149,4,4,0.00,1.72,0.00,N/A
104.26.8.66,4,4,0.00,1.72,0.00,N/A
104.24.154.172,4,4,0.00,1.72,0.00,N/A
104.24.207.123,4,4,0.00,1.72,0.00,N/A
104.26.13.245,4,4,0.00,1.72,0.00,N/A
172.65.154.56,4,4,0.00,1.72,0.00,N/A
104.24.201.201,4,4,0.00,1.72,0.00,N/A
172.65.70.160,4,4,0.00,1.72,0.00,N/A
104.25.197.48,4,4,0.00,1.72,0.00,N/A
172.65.133.84,4,4,0.00,1.72,0.00,N/A
104.24.55.18,4,4,0.00,1.73,0.00,N/A
172.66.155.101,4,4,0.00,1.73,0.00,N/A
104.25.123.132,4,4,0.00,1.73,0.00,N/A
172.65.93.19,4,4,0.00,1.73,0.00,N/A
172.66.170.43,4,4,0.00,1.73,0.00,N/A
172.65.147.219,4,4,0.00,1.73,0.00,N/A
104.21.222.129,4,4,0.00,1.73,0.00,N/A
172.65.245.175,4,4,0.00,1.73,0.00,N/A
172.65.43.45,4,4,0.00,1.73,0.00,N/A
104.25.248.73,4,4,0.00,1.73,0.00,N/A
104.25.160.111,4,4,0.00,1.73,0.00,N/A
104.25.79.181,4,4,0.00,1.73,0.00,N/A
104.24.222.228,4,4,0.00,1.73,0.00,N/A
172.65.76.52,4,4,0.00,1.73,0.00,N/A
172.65.187.230,4,4,0.00,1.73,0.00,N/A
104.25.177.156,4,4,0.00,1.73,0.00,N/A
104.24.230.152,4,4,0.00,1.73,0.00,N/A
104.24.161.38,4,4,0.00,1.73,0.00,N/A
198.41.216.45,4,4,0.00,1.73,0.00,N/A
104.25.98.248,4,4,0.00,1.73,0.00,N/A
104.25.61.154,4,4,0.00,1.73,0.00,N/A
104.26.6.101,4,4,0.00,1.73,0.00,N/A
104.31.16.108,4,4,0.00,1.74,0.00,N/A
104.25.102.105,4,4,0.00,1.74,0.00,N/A
172.64.149.18,4,4,0.00,1.74,0.00,N/A
104.25.213.117,4,4,0.00,1.74,0.00,N/A
104.24.253.130,4,4,0.00,1.74,0.00,N/A
104.24.34.239,4,4,0.00,1.74,0.00,N/A
104.25.43.188,4,4,0.00,1.74,0.00,N/A
172.65.146.131,4,4,0.00,1.74,0.00,N/A
172.64.98.246,4,4,0.00,1.74,0.00,N/A
104.24.89.246,4,4,0.00,1.74,0.00,N/A
104.25.0.76,4,4,0.00,1.74,0.00,N/A
104.25.254.199,4,4,0.00,1.74,0.00,N/A
104.25.202.172,4,4,0.00,1.74,0.00,N/A
104.24.149.32,4,4,0.00,1.74,0.00,N/A
172.65.207.169,4,4,0.00,1.74,0.00,N/A
104.24.13.76,4,4,0.00,1.74,0.00,N/A
104.24.145.123,4,4,0.00,1.74,0.00,N/A
104.24.231.238,4,4,0.00,1.74,0.00,N/A
104.24.93.187,4,4,0.00,1.74,0.00,N/A
172.65.150.229,4,4,0.00,1.74,0.00,N/A
104.24.251.154,4,4,0.00,1.74,0.00,N/A
104.24.254.221,4,4,0.00,1.74,0.00,N/A
104.25.191.191,4,4,0.00,1.74,0.00,N/A
172.65.186.211,4,4,0.00,1.74,0.00,N/A
172.64.233.235,4,4,0.00,1.74,0.00,N/A
172.64.87.6,4,4,0.00,1.74,0.00,N/A
104.24.132.67,4,4,0.00,1.74,0.00,N/A
104.24.159.106,4,4,0.00,1.75,0.00,N/A
104.25.110.45,4,4,0.00,1.75,0.00,N/A
104.24.227.152,4,4,0.00,1.75,0.00,N/A
104.24.240.41,4,4,0.00,1.75,0.00,N/A
104.24.241.110,4,4,0.00,1.75,0.00,N/A
104.21.214.69,4,4,0.00,1.75,0.00,N/A
104.25.81.67,4,4,0.00,1.75,0.00,N/A
104.26.4.58,4,4,0.00,1.75,0.00,N/A
172.64.158.12,4,4,0.00,1.75,0.00,N/A
104.25.28.104,4,4,0.00,1.75,0.00,N/A
172.65.30.227,4,4,0.00,1.75,0.00,N/A
172.66.157.38,4,4,0.00,1.75,0.00,N/A
172.64.232.127,4,4,0.00,1.75,0.00,N/A
172.65.69.165,4,4,0.00,1.75,0.00,N/A
172.64.146.112,4,4,0.00,1.75,0.00,N/A
172.65.47.76,4,4,0.00,1.75,0.00,N/A
172.64.43.224,4,4,0.00,1.75,0.00,N/A
104.25.166.136,4,4,0.00,1.75,0.00,N/A
172.65.157.213,4,4,0.00,1.75,0.00,N/A
104.25.31.12,4,4,0.00,1.75,0.00,N/A
104.25.39.19,4,4,0.00,1.75,0.00,N/A
104.25.194.102,4,4,0.00,1.75,0.00,N/A
172.65.208.35,4,4,0.00,1.76,0.00,N/A
172.65.190.22,4,4,0.00,1.76,0.00,N/A
172.67.64.203,4,4,0.00,1.76,0.00,N/A
104.24.65.127,4,4,0.00,1.76,0.00,N/A
104.25.3.178,4,4,0.00,1.76,0.00,N/A
104.25.69.113,4,4,0.00,1.76,0.00,N/A
104.25.210.186,4,4,0.00,1.76,0.00,N/A
104.25.77.162,4,4,0.00,1.76,0.00,N/A
172.64.150.140,4,4,0.00,1.76,0.00,N/A
104.24.192.88,4,4,0.00,1.76,0.00,N/A
172.66.153.42,4,4,0.00,1.76,0.00,N/A
104.25.62.130,4,4,0.00,1.76,0.00,N/A
172.64.66.228,4,4,0.00,1.76,0.00,N/A
104.25.150.226,4,4,0.00,1.76,0.00,N/A
104.24.7.147,4,4,0.00,1.76,0.00,N/A
104.24.138.116,4,4,0.00,1.76,0.00,N/A
172.65.128.183,4,4,0.00,1.77,0.00,N/A
172.66.156.237,4,4,0.00,1.77,0.00,N/A
172.65.81.1,4,4,0.00,1.77,0.00,N/A
172.65.55.241,4,4,0.00,1.77,0.00,N/A
104.25.22.91,4,4,0.00,1.77,0.00,N/A
104.24.135.62,4,4,0.00,1.77,0.00,N/A
172.64.148.112,4,4,0.00,1.77,0.00,N/A
172.65.241.235,4,4,0.00,1.77,0.00,N/A
172.66.3.109,4,4,0.00,1.77,0.00,N/A
104.25.204.8,4,4,0.00,1.77,0.00,N/A
104.25.198.84,4,4,0.00,1.77,0.00,N/A
104.25.227.204,4,4,0.00,1.77,0.00,N/A
104.24.53.102,4,4,0.00,1.77,0.00,N/A
172.65.85.164,4,4,0.00,1.77,0.00,N/A
104.25.209.212,4,4,0.00,1.77,0.00,N/A
104.25.73.118,4,4,0.00,1.77,0.00,N/A
172.66.165.135,4,4,0.00,1.77,0.00,N/A
104.25.87.246,4,4,0.00,1.78,0.00,N/A
104.25.125.108,4,4,0.00,1.78,0.00,N/A
104.26.15.8,4,4,0.00,1.78,0.00,N/A
172.65.67.198,4,4,0.00,1.78,0.00,N/A
104.25.85.161,4,4,0.00,1.78,0.00,N/A
104.25.135.194,4,4,0.00,1.78,0.00,N/A
104.25.2.181,4,4,0.00,1.78,0.00,N/A
104.24.252.177,4,4,0.00,1.78,0.00,N/A
104.25.56.157,4,4,0.00,1.78,0.00,N/A
172.65.151.6,4,4,0.00,1.78,0.00,N/A
104.25.203.209,4,4,0.00,1.78,0.00,N/A
104.24.140.1,4,4,0.00,1.78,0.00,N/A
172.64.93.94,4,4,0.00,1.78,0.00,N/A
104.25.21.169,4,4,0.00,1.78,0.00,N/A
172.64.76.224,4,4,0.00,1.78,0.00,N/A
172.66.44.132,4,4,0.00,1.78,0.00,N/A
104.25.38.149,4,4,0.00,1.78,0.00,N/A
104.24.73.90,4,4,0.00,1.78,0.00,N/A
104.24.219.135,4,4,0.00,1.78,0.00,N/A
104.24.200.19,4,4,0.00,1.78,0.00,N/A
172.66.152.195,4,4,0.00,1.78,0.00,N/A
104.24.38.56,4,4,0.00,1.78,0.00,N/A
104.25.33.135,4,4,0.00,1.78,0.00,N/A
104.25.51.130,4,4,0.00,1.79,0.00,N/A
104.26.0.26,4,4,0.00,1.79,0.00,N/A
172.65.18.179,4,4,0.00,1.79,0.00,N/A
172.64.159.72,4,4,0.00,1.79,0.00,N/A
104.24.10.132,4,4,0.00,1.79,0.00,N/A
104.25.70.109,4,4,0.00,1.79,0.00,N/A
104.25.27.234,4,4,0.00,1.79,0.00,N/A
104.24.6.167,4,4,0.00,1.79,0.00,N/A
172.65.50.223,4,4,0.00,1.79,0.00,N/A
104.25.64.9,4,4,0.00,1.79,0.00,N/A
104.24.76.136,4,4,0.00,1.79,0.00,N/A
172.65.178.33,4,4,0.00,1.79,0.00,N/A
104.24.54.163,4,4,0.00,1.79,0.00,N/A
104.25.186.175,4,4,0.00,1.79,0.00,N/A
104.25.132.90,4,4,0.00,1.79,0.00,N/A
104.24.67.59,4,4,0.00,1.79,0.00,N/A
172.65.192.39,4,4,0.00,1.79,0.00,N/A
104.24.141.90,4,4,0.00,1.79,0.00,N/A
172.66.40.64,4,4,0.00,1.79,0.00,N/A
172.65.118.62,4,4,0.00,1.79,0.00,N/A
104.25.113.239,4,4,0.00,1.79,0.00,N/A
104.25.219.12,4,4,0.00,1.80,0.00,N/A
104.25.122.234,4,4,0.00,1.80,0.00,N/A
104.24.232.234,4,4,0.00,1.80,0.00,N/A
172.66.167.12,4,4,0.00,1.80,0.00,N/A
172.65.222.137,4,4,0.00,1.80,0.00,N/A
104.25.106.221,4,4,0.00,1.80,0.00,N/A
104.24.164.243,4,4,0.00,1.80,0.00,N/A
104.24.79.102,4,4,0.00,1.80,0.00,N/A
