IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.128.23,4,4,0.00,2.49,0.00,N/A
104.25.240.241,4,4,0.00,2.49,0.00,N/A
104.24.41.117,4,4,0.00,2.49,0.00,N/A
172.66.165.35,4,4,0.00,2.49,0.00,N/A
104.25.226.205,4,4,0.00,2.49,0.00,N/A
104.25.129.122,4,4,0.00,2.49,0.00,N/A
172.65.106.182,4,4,0.00,2.49,0.00,N/A
172.67.73.183,4,4,0.00,2.49,0.00,N/A
172.66.149.64,4,4,0.00,2.50,0.00,N/A
172.67.255.28,4,4,0.00,2.50,0.00,N/A
104.25.158.15,4,4,0.00,2.50,0.00,N/A
104.25.211.213,4,4,0.00,2.50,0.00,N/A
172.65.80.15,4,4,0.00,2.50,0.00,N/A
172.65.127.209,4,4,0.00,2.51,0.00,N/A
104.26.15.62,4,4,0.00,2.51,0.00,N/A
104.26.9.191,4,4,0.00,2.51,0.00,N/A
104.24.57.81,4,4,0.00,2.51,0.00,N/A
172.64.234.77,4,4,0.00,2.51,0.00,N/A
104.24.160.141,4,4,0.00,2.51,0.00,N/A
104.25.199.155,4,4,0.00,2.51,0.00,N/A
104.24.134.19,4,4,0.00,2.52,0.00,N/A
104.25.194.251,4,4,0.00,2.52,0.00,N/A
104.24.36.93,4,4,0.00,2.52,0.00,N/A
172.64.186.51,4,4,0.00,2.52,0.00,N/A
104.25.102.241,4,4,0.00,2.52,0.00,N/A
172.67.160.61,4,4,0.00,2.52,0.00,N/A
172.65.115.18,4,4,0.00,2.52,0.00,N/A
172.65.27.205,4,4,0.00,2.52,0.00,N/A
104.24.46.50,4,4,0.00,2.52,0.00,N/A
172.65.193.6,4,4,0.00,2.53,0.00,N/A
104.25.58.168,4,4,0.00,2.53,0.00,N/A
104.25.57.252,4,4,0.00,2.53,0.00,N/A
104.25.68.104,4,4,0.00,2.53,0.00,N/A
104.26.5.167,4,4,0.00,2.53,0.00,N/A
104.25.220.191,4,4,0.00,2.53,0.00,N/A
172.65.118.98,4,4,0.00,2.53,0.00,N/A
172.65.104.88,4,4,0.00,2.53,0.00,N/A
172.64.41.150,4,4,0.00,2.53,0.00,N/A
172.65.22.45,4,4,0.00,2.53,0.00,N/A
172.65.180.89,4,4,0.00,2.53,0.00,N/A
104.25.34.134,4,4,0.00,2.53,0.00,N/A
172.65.179.104,4,4,0.00,2.53,0.00,N/A
104.24.139.189,4,4,0.00,2.53,0.00,N/A
172.65.108.116,4,4,0.00,2.53,0.00,N/A
172.66.173.69,4,4,0.00,2.53,0.00,N/A
104.21.219.178,4,4,0.00,2.54,0.00,N/A
104.25.180.38,4,4,0.00,2.54,0.00,N/A
104.25.248.202,4,4,0.00,2.54,0.00,N/A
104.24.10.195,4,4,0.00,2.54,0.00,N/A
104.25.171.98,4,4,0.00,2.54,0.00,N/A
172.65.120.189,4,4,0.00,2.54,0.00,N/A
172.65.218.220,4,4,0.00,2.54,0.00,N/A
104.25.214.86,4,4,0.00,2.54,0.00,N/A
172.65.50.131,4,4,0.00,2.54,0.00,N/A
104.25.209.11,4,4,0.00,2.55,0.00,N/A
104.24.196.153,4,4,0.00,2.55,0.00,N/A
172.65.56.75,4,4,0.00,2.55,0.00,N/A
104.24.145.231,4,4,0.00,2.55,0.00,N/A
104.25.249.251,4,4,0.00,2.55,0.00,N/A
172.65.85.47,4,4,0.00,2.55,0.00,N/A
172.67.237.67,4,4,0.00,2.55,0.00,N/A
104.24.167.239,4,4,0.00,2.55,0.00,N/A
104.24.73.131,4,4,0.00,2.56,0.00,N/A
172.67.252.106,4,4,0.00,2.56,0.00,N/A
172.67.64.112,4,4,0.00,2.56,0.00,N/A
104.25.78.123,4,4,0.00,2.56,0.00,N/A
172.65.88.99,4,4,0.00,2.56,0.00,N/A
172.67.241.34,4,4,0.00,2.56,0.00,N/A
104.25.105.183,4,4,0.00,2.56,0.00,N/A
172.65.48.222,4,4,0.00,2.56,0.00,N/A
104.25.53.212,4,4,0.00,2.56,0.00,N/A
172.65.59.17,4,4,0.00,2.56,0.00,N/A
172.67.250.190,4,4,0.00,2.56,0.00,N/A
104.25.44.126,4,4,0.00,2.56,0.00,N/A
172.65.3.211,4,4,0.00,2.57,0.00,N/A
172.65.137.108,4,4,0.00,2.57,0.00,N/A
104.25.228.26,4,4,0.00,2.57,0.00,N/A
104.24.70.89,4,4,0.00,2.57,0.00,N/A
104.25.243.181,4,4,0.00,2.57,0.00,N/A
104.25.232.52,4,4,0.00,2.57,0.00,N/A
172.65.86.154,4,4,0.00,2.57,0.00,N/A
172.65.142.76,4,4,0.00,2.57,0.00,N/A
172.64.49.15,4,4,0.00,2.57,0.00,N/A
104.24.178.248,4,4,0.00,2.57,0.00,N/A
172.64.43.132,4,4,0.00,2.57,0.00,N/A
104.24.42.98,4,4,0.00,2.58,0.00,N/A
172.64.155.59,4,4,0.00,2.58,0.00,N/A
104.24.206.77,4,4,0.00,2.58,0.00,N/A
172.65.234.157,4,4,0.00,2.58,0.00,N/A
104.25.252.226,4,4,0.00,2.58,0.00,N/A
104.21.198.150,4,4,0.00,2.58,0.00,N/A
172.65.140.213,4,4,0.00,2.58,0.00,N/A
172.65.184.165,4,4,0.00,2.58,0.00,N/A
104.25.154.83,4,4,0.00,2.58,0.00,N/A
172.67.253.74,4,4,0.00,2.58,0.00,N/A
172.66.169.248,4,4,0.00,2.59,0.00,N/A
172.65.6.211,4,4,0.00,2.59,0.00,N/A
172.65.233.249,4,4,0.00,2.59,0.00,N/A
104.25.96.142,4,4,0.00,2.59,0.00,N/A
104.25.251.120,4,4,0.00,2.59,0.00,N/A
104.24.250.15,4,4,0.00,2.59,0.00,N/A
104.24.71.245,4,4,0.00,2.59,0.00,N/A
104.25.83.188,4,4,0.00,2.59,0.00,N/A
104.25.157.110,4,4,0.00,2.59,0.00,N/A
104.24.221.60,4,4,0.00,2.59,0.00,N/A
172.64.188.55,4,4,0.00,2.59,0.00,N/A
172.65.232.64,4,4,0.00,2.60,0.00,N/A
104.25.114.213,4,4,0.00,2.60,0.00,N/A
104.24.228.212,4,4,0.00,2.60,0.00,N/A
172.65.90.18,4,4,0.00,2.60,0.00,N/A
104.24.174.48,4,4,0.00,2.60,0.00,N/A
172.65.135.54,4,4,0.00,2.60,0.00,N/A
104.24.44.37,4,4,0.00,2.60,0.00,N/A
172.65.89.128,4,4,0.00,2.60,0.00,N/A
172.67.225.54,4,4,0.00,2.60,0.00,N/A
104.25.106.173,4,4,0.00,2.60,0.00,N/A
104.24.69.219,4,4,0.00,2.60,0.00,N/A
104.24.214.41,4,4,0.00,2.60,0.00,N/A
172.65.10.37,4,4,0.00,2.60,0.00,N/A
104.21.237.13,4,4,0.00,2.60,0.00,N/A
104.21.197.150,4,4,0.00,2.60,0.00,N/A
104.21.236.240,4,4,0.00,2.60,0.00,N/A
104.24.82.25,4,4,0.00,2.61,0.00,N/A
104.25.72.1,4,4,0.00,2.61,0.00,N/A
172.64.232.238,4,4,0.00,2.61,0.00,N/A
104.25.60.200,4,4,0.00,2.61,0.00,N/A
104.24.39.66,4,4,0.00,2.61,0.00,N/A
104.25.213.244,4,4,0.00,2.61,0.00,N/A
104.24.24.140,4,4,0.00,2.61,0.00,N/A
104.25.95.37,4,4,0.00,2.61,0.00,N/A
172.67.247.243,4,4,0.00,2.61,0.00,N/A
172.65.141.154,4,4,0.00,2.61,0.00,N/A
104.24.129.186,4,4,0.00,2.62,0.00,N/A
172.65.64.18,4,4,0.00,2.62,0.00,N/A
104.25.215.154,4,4,0.00,2.62,0.00,N/A
104.24.238.192,4,4,0.00,2.62,0.00,N/A
104.24.90.197,4,4,0.00,2.62,0.00,N/A
104.25.241.186,4,4,0.00,2.62,0.00,N/A
172.65.254.120,4,4,0.00,2.62,0.00,N/A
104.24.156.186,4,4,0.00,2.62,0.00,N/A
172.66.162.246,4,4,0.00,2.62,0.00,N/A
104.25.210.76,4,4,0.00,2.62,0.00,N/A
172.65.47.134,4,4,0.00,2.63,0.00,N/A
104.24.18.98,4,4,0.00,2.63,0.00,N/A
104.21.212.139,4,4,0.00,2.63,0.00,N/A
172.67.227.57,4,4,0.00,2.63,0.00,N/A
172.67.211.162,4,4,0.00,2.63,0.00,N/A
104.25.145.72,4,4,0.00,2.63,0.00,N/A
104.21.232.232,4,4,0.00,2.63,0.00,N/A
104.21.239.224,4,4,0.00,2.63,0.00,N/A
172.67.102.50,4,4,0.00,2.63,0.00,N/A
104.25.230.111,4,4,0.00,2.63,0.00,N/A
172.67.117.202,4,4,0.00,2.64,0.00,N/A
104.24.171.3,4,4,0.00,2.64,0.00,N/A
104.26.10.2,4,4,0.00,2.64,0.00,N/A
104.24.155.5,4,4,0.00,2.64,0.00,N/A
172.67.65.174,4,4,0.00,2.64,0.00,N/A
172.65.190.21,4,4,0.00,2.64,0.00,N/A
104.25.227.78,4,4,0.00,2.64,0.00,N/A
104.24.163.23,4,4,0.00,2.64,0.00,N/A
172.67.242.80,4,4,0.00,2.64,0.00,N/A
104.25.54.85,4,4,0.00,2.64,0.00,N/A
172.65.51.72,4,4,0.00,2.64,0.00,N/A
172.64.47.18,4,4,0.00,2.64,0.00,N/A
104.24.188.5,4,4,0.00,2.64,0.00,N/A
172.66.157.7,4,4,0.00,2.64,0.00,N/A
172.65.252.8,4,4,0.00,2.64,0.00,N/A
172.65.187.176,4,4,0.00,2.64,0.00,N/A
104.25.250.196,4,4,0.00,2.64,0.00,N/A
172.67.185.86,4,4,0.00,2.64,0.00,N/A
172.67.209.55,4,4,0.00,2.64,0.00,N/A
104.25.71.42,4,4,0.00,2.65,0.00,N/A
104.24.239.49,4,4,0.00,2.65,0.00,N/A
104.21.206.249,4,4,0.00,2.65,0.00,N/A
172.65.124.93,4,4,0.00,2.65,0.00,N/A
172.64.46.176,4,4,0.00,2.65,0.00,N/A
104.21.224.66,4,4,0.00,2.65,0.00,N/A
172.65.17.79,4,4,0.00,2.65,0.00,N/A
172.67.77.213,4,4,0.00,2.65,0.00,N/A
104.24.236.23,4,4,0.00,2.65,0.00,N/A
172.65.9.225,4,4,0.00,2.65,0.00,N/A
172.64.40.236,4,4,0.00,2.65,0.00,N/A
104.26.1.39,4,4,0.00,2.65,0.00,N/A
172.65.98.20,4,4,0.00,2.65,0.00,N/A
172.65.96.49,4,4,0.00,2.65,0.00,N/A
172.67.104.200,4,4,0.00,2.65,0.00,N/A
104.25.222.132,4,4,0.00,2.65,0.00,N/A
172.64.189.135,4,4,0.00,2.65,0.00,N/A
172.65.222.150,4,4,0.00,2.65,0.00,N/A
104.21.21.55,4,4,0.00,2.66,0.00,N/A
172.65.231.67,4,4,0.00,2.66,0.00,N/A
104.24.45.186,4,4,0.00,2.66,0.00,N/A
172.67.233.209,4,4,0.00,2.66,0.00,N/A
172.65.73.37,4,4,0.00,2.66,0.00,N/A
172.65.79.47,4,4,0.00,2.66,0.00,N/A
172.66.145.38,4,4,0.00,2.66,0.00,N/A
104.25.84.194,4,4,0.00,2.66,0.00,N/A
172.64.230.89,4,4,0.00,2.67,0.00,N/A
104.25.255.90,4,4,0.00,2.67,0.00,N/A
172.65.66.246,4,4,0.00,2.67,0.00,N/A
172.67.220.141,4,4,0.00,2.67,0.00,N/A
172.65.169.222,4,4,0.00,2.67,0.00,N/A
104.25.69.53,4,4,0.00,2.67,0.00,N/A
172.64.50.99,4,4,0.00,2.67,0.00,N/A
172.65.12.23,4,4,0.00,2.67,0.00,N/A
172.65.13.218,4,4,0.00,2.67,0.00,N/A
104.26.0.99,4,4,0.00,2.67,0.00,N/A
104.21.228.102,4,4,0.00,2.67,0.00,N/A
104.25.124.122,4,4,0.00,2.67,0.00,N/A
172.65.136.54,4,4,0.00,2.67,0.00,N/A
172.64.83.195,4,4,0.00,2.68,0.00,N/A
104.21.235.183,4,4,0.00,2.68,0.00,N/A
104.24.190.146,4,4,0.00,2.68,0.00,N/A
104.21.223.131,4,4,0.00,2.68,0.00,N/A
172.67.170.154,4,4,0.00,2.68,0.00,N/A
104.26.2.7,4,4,0.00,2.68,0.00,N/A
104.24.94.167,4,4,0.00,2.68,0.00,N/A
104.24.184.21,4,4,0.00,2.68,0.00,N/A
172.67.226.6,4,4,0.00,2.68,0.00,N/A
172.66.164.17,4,4,0.00,2.68,0.00,N/A
172.65.16.120,4,4,0.00,2.68,0.00,N/A
104.24.132.109,4,4,0.00,2.68,0.00,N/A
104.21.205.199,4,4,0.00,2.69,0.00,N/A
172.65.217.154,4,4,0.00,2.69,0.00,N/A
172.67.149.112,4,4,0.00,2.69,0.00,N/A
172.65.14.91,4,4,0.00,2.69,0.00,N/A
172.65.2.55,4,4,0.00,2.69,0.00,N/A
172.66.3.68,4,4,0.00,2.69,0.00,N/A
172.65.176.28,4,4,0.00,2.69,0.00,N/A
104.24.185.235,4,4,0.00,2.69,0.00,N/A
104.24.143.237,4,4,0.00,2.69,0.00,N/A
172.65.189.225,4,4,0.00,2.69,0.00,N/A
104.24.19.156,4,4,0.00,2.69,0.00,N/A
104.25.50.9,4,4,0.00,2.69,0.00,N/A
172.65.41.36,4,4,0.00,2.70,0.00,N/A
104.25.37.66,4,4,0.00,2.70,0.00,N/A
172.65.246.118,4,4,0.00,2.70,0.00,N/A
172.65.207.131,4,4,0.00,2.70,0.00,N/A
104.24.176.7,4,4,0.00,2.70,0.00,N/A
104.25.205.57,4,4,0.00,2.70,0.00,N/A
172.67.231.107,4,4,0.00,2.70,0.00,N/A
172.65.134.215,4,4,0.00,2.70,0.00,N/A
172.66.155.204,4,4,0.00,2.71,0.00,N/A
172.65.178.32,4,4,0.00,2.71,0.00,N/A
104.25.111.253,4,4,0.00,2.71,0.00,N/A
104.25.107.112,4,4,0.00,2.71,0.00,N/A
172.65.132.82,4,4,0.00,2.71,0.00,N/A
104.24.17.152,4,4,0.00,2.71,0.00,N/A
172.67.74.201,4,4,0.00,2.71,0.00,N/A
172.67.142.59,4,4,0.00,2.71,0.00,N/A
104.25.98.166,4,4,0.00,2.71,0.00,N/A
104.24.152.54,4,4,0.00,2.71,0.00,N/A
104.24.86.133,4,4,0.00,2.71,0.00,N/A
104.24.49.198,4,4,0.00,2.71,0.00,N/A
172.67.123.15,4,4,0.00,2.72,0.00,N/A
104.24.62.170,4,4,0.00,2.72,0.00,N/A
172.65.181.144,4,4,0.00,2.72,0.00,N/A
172.65.40.106,4,4,0.00,2.72,0.00,N/A
172.65.69.154,4,4,0.00,2.72,0.00,N/A
104.25.73.247,4,4,0.00,2.72,0.00,N/A
104.21.0.192,4,4,0.00,2.72,0.00,N/A
172.67.246.5,4,4,0.00,2.72,0.00,N/A
104.25.207.251,4,4,0.00,2.72,0.00,N/A
172.65.126.165,4,4,0.00,2.72,0.00,N/A
104.24.149.146,4,4,0.00,2.72,0.00,N/A
104.24.43.25,4,4,0.00,2.72,0.00,N/A
172.65.7.228,4,4,0.00,2.72,0.00,N/A
104.25.62.155,4,4,0.00,2.73,0.00,N/A
104.24.136.42,4,4,0.00,2.73,0.00,N/A
172.65.30.236,4,4,0.00,2.73,0.00,N/A
104.25.115.236,4,4,0.00,2.73,0.00,N/A
172.65.194.196,4,4,0.00,2.73,0.00,N/A
104.25.128.163,4,4,0.00,2.73,0.00,N/A
104.24.47.51,4,4,0.00,2.73,0.00,N/A
104.24.191.234,4,4,0.00,2.73,0.00,N/A
104.25.231.38,4,4,0.00,2.73,0.00,N/A
172.65.72.161,4,4,0.00,2.73,0.00,N/A
172.65.243.161,4,4,0.00,2.73,0.00,N/A
172.67.109.227,4,4,0.00,2.73,0.00,N/A
104.25.52.92,4,4,0.00,2.73,0.00,N/A
172.66.159.46,4,4,0.00,2.73,0.00,N/A
172.65.75.185,4,4,0.00,2.73,0.00,N/A
172.65.68.38,4,4,0.00,2.74,0.00,N/A
104.21.195.99,4,4,0.00,2.74,0.00,N/A
104.24.246.219,4,4,0.00,2.74,0.00,N/A
104.25.234.253,4,4,0.00,2.74,0.00,N/A
172.67.152.124,4,4,0.00,2.74,0.00,N/A
172.67.187.146,4,4,0.00,2.74,0.00,N/A
104.24.153.211,4,4,0.00,2.74,0.00,N/A
172.66.168.196,4,4,0.00,2.74,0.00,N/A
172.66.156.31,4,4,0.00,2.74,0.00,N/A
104.25.59.122,4,4,0.00,2.74,0.00,N/A
172.67.245.33,4,4,0.00,2.74,0.00,N/A
104.25.35.74,4,4,0.00,2.74,0.00,N/A
104.25.229.247,4,4,0.00,2.74,0.00,N/A
104.25.74.4,4,4,0.00,2.74,0.00,N/A
104.24.198.98,4,4,0.00,2.74,0.00,N/A
172.65.92.129,4,4,0.00,2.74,0.00,N/A
104.24.63.144,4,4,0.00,2.74,0.00,N/A
172.67.251.34,4,4,0.00,2.74,0.00,N/A
172.67.221.68,4,4,0.00,2.74,0.00,N/A
172.65.21.225,4,4,0.00,2.74,0.00,N/A
104.24.147.58,4,4,0.00,2.74,0.00,N/A
104.25.161.204,4,4,0.00,2.74,0.00,N/A
104.24.55.22,4,4,0.00,2.74,0.00,N/A
104.24.34.141,4,4,0.00,2.74,0.00,N/A
172.65.76.223,4,4,0.00,2.74,0.00,N/A
104.24.51.21,4,4,0.00,2.75,0.00,N/A
172.65.97.190,4,4,0.00,2.75,0.00,N/A
104.21.225.226,4,4,0.00,2.75,0.00,N/A
104.25.77.87,4,4,0.00,2.75,0.00,N/A
104.24.223.158,4,4,0.00,2.75,0.00,N/A
172.65.8.200,4,4,0.00,2.75,0.00,N/A
104.25.247.246,4,4,0.00,2.75,0.00,N/A
104.24.200.75,4,4,0.00,2.75,0.00,N/A
172.66.2.145,4,4,0.00,2.75,0.00,N/A
104.24.231.242,4,4,0.00,2.75,0.00,N/A
104.24.79.33,4,4,0.00,2.75,0.00,N/A
172.64.67.226,4,4,0.00,2.75,0.00,N/A
172.65.175.206,4,4,0.00,2.75,0.00,N/A
104.25.99.23,4,4,0.00,2.75,0.00,N/A
172.65.242.139,4,4,0.00,2.75,0.00,N/A
172.65.5.130,4,4,0.00,2.75,0.00,N/A
172.65.253.96,4,4,0.00,2.75,0.00,N/A
172.66.150.250,4,4,0.00,2.75,0.00,N/A
172.67.67.10,4,4,0.00,2.75,0.00,N/A
172.65.107.129,4,4,0.00,2.76,0.00,N/A
104.24.38.12,4,4,0.00,2.76,0.00,N/A
172.67.136.140,4,4,0.00,2.76,0.00,N/A
172.67.236.238,4,4,0.00,2.76,0.00,N/A
172.65.53.115,4,4,0.00,2.76,0.00,N/A
104.24.33.72,4,4,0.00,2.76,0.00,N/A
172.65.62.119,4,4,0.00,2.76,0.00,N/A
172.65.18.242,4,4,0.00,2.76,0.00,N/A
104.27.195.236,4,4,0.00,2.76,0.00,N/A
172.67.199.87,4,4,0.00,2.76,0.00,N/A
104.25.223.49,4,4,0.00,2.76,0.00,N/A
172.65.60.140,4,4,0.00,2.76,0.00,N/A
172.67.144.62,4,4,0.00,2.76,0.00,N/A
104.25.87.128,4,4,0.00,2.76,0.00,N/A
172.65.138.161,4,4,0.00,2.76,0.00,N/A
104.24.13.101,4,4,0.00,2.76,0.00,N/A
104.24.65.143,4,4,0.00,2.77,0.00,N/A
104.25.89.117,4,4,0.00,2.77,0.00,N/A
104.25.167.147,4,4,0.00,2.77,0.00,N/A
172.66.146.166,4,4,0.00,2.77,0.00,N/A
104.24.89.136,4,4,0.00,2.77,0.00,N/A
104.25.76.158,4,4,0.00,2.77,0.00,N/A
104.24.161.149,4,4,0.00,2.77,0.00,N/A
104.21.201.250,4,4,0.00,2.77,0.00,N/A
104.25.190.240,4,4,0.00,2.77,0.00,N/A
104.25.184.53,4,4,0.00,2.77,0.00,N/A
104.24.138.101,4,4,0.00,2.78,0.00,N/A
172.67.125.96,4,4,0.00,2.78,0.00,N/A
172.67.223.86,4,4,0.00,2.78,0.00,N/A
104.25.63.102,4,4,0.00,2.78,0.00,N/A
172.67.234.244,4,4,0.00,2.78,0.00,N/A
172.67.198.103,4,4,0.00,2.78,0.00,N/A
