IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.172.32,4,4,0.00,2.13,0.00,N/A
104.25.246.178,4,4,0.00,2.13,0.00,N/A
104.25.101.117,4,4,0.00,2.14,0.00,N/A
104.25.79.58,4,4,0.00,2.14,0.00,N/A
104.24.133.153,4,4,0.00,2.14,0.00,N/A
172.66.170.100,4,4,0.00,2.14,0.00,N/A
172.66.168.38,4,4,0.00,2.14,0.00,N/A
172.66.146.28,4,4,0.00,2.15,0.00,N/A
172.64.144.37,4,4,0.00,2.15,0.00,N/A
104.24.92.115,4,4,0.00,2.15,0.00,N/A
104.25.63.100,4,4,0.00,2.15,0.00,N/A
104.24.161.52,4,4,0.00,2.16,0.00,N/A
104.24.234.1,4,4,0.00,2.16,0.00,N/A
104.25.28.172,4,4,0.00,2.16,0.00,N/A
104.24.182.171,4,4,0.00,2.16,0.00,N/A
104.24.139.235,4,4,0.00,2.16,0.00,N/A
104.24.6.45,4,4,0.00,2.16,0.00,N/A
104.25.82.115,4,4,0.00,2.16,0.00,N/A
104.25.188.161,4,4,0.00,2.16,0.00,N/A
104.25.167.192,4,4,0.00,2.16,0.00,N/A
104.25.6.137,4,4,0.00,2.17,0.00,N/A
104.24.252.179,4,4,0.00,2.17,0.00,N/A
104.25.46.110,4,4,0.00,2.17,0.00,N/A
172.66.151.86,4,4,0.00,2.17,0.00,N/A
104.24.186.113,4,4,0.00,2.18,0.00,N/A
104.24.255.90,4,4,0.00,2.18,0.00,N/A
104.25.231.101,4,4,0.00,2.18,0.00,N/A
104.24.202.114,4,4,0.00,2.18,0.00,N/A
104.25.119.232,4,4,0.00,2.18,0.00,N/A
104.26.9.86,4,4,0.00,2.19,0.00,N/A
104.25.60.82,4,4,0.00,2.19,0.00,N/A
104.24.232.236,4,4,0.00,2.19,0.00,N/A
104.25.77.7,4,4,0.00,2.19,0.00,N/A
104.25.3.40,4,4,0.00,2.19,0.00,N/A
104.25.38.70,4,4,0.00,2.19,0.00,N/A
172.67.255.153,4,4,0.00,2.20,0.00,N/A
104.25.208.109,4,4,0.00,2.20,0.00,N/A
104.24.212.51,4,4,0.00,2.20,0.00,N/A
172.64.100.45,4,4,0.00,2.20,0.00,N/A
104.25.154.21,4,4,0.00,2.20,0.00,N/A
172.64.189.26,4,4,0.00,2.21,0.00,N/A
104.24.231.163,4,4,0.00,2.21,0.00,N/A
104.25.207.105,4,4,0.00,2.21,0.00,N/A
104.25.57.185,4,4,0.00,2.21,0.00,N/A
104.24.243.154,4,4,0.00,2.21,0.00,N/A
172.64.47.8,4,4,0.00,2.21,0.00,N/A
172.64.146.219,4,4,0.00,2.22,0.00,N/A
104.24.2.91,4,4,0.00,2.22,0.00,N/A
104.24.72.12,4,4,0.00,2.22,0.00,N/A
104.24.204.138,4,4,0.00,2.22,0.00,N/A
104.24.211.125,4,4,0.00,2.22,0.00,N/A
104.24.4.210,4,4,0.00,2.22,0.00,N/A
172.64.233.249,4,4,0.00,2.22,0.00,N/A
172.66.160.24,4,4,0.00,2.22,0.00,N/A
104.24.233.232,4,4,0.00,2.22,0.00,N/A
104.24.12.129,4,4,0.00,2.22,0.00,N/A
172.67.249.93,4,4,0.00,2.23,0.00,N/A
104.24.213.114,4,4,0.00,2.23,0.00,N/A
104.25.253.190,4,4,0.00,2.23,0.00,N/A
172.64.145.145,4,4,0.00,2.23,0.00,N/A
104.24.138.134,4,4,0.00,2.23,0.00,N/A
104.24.23.201,4,4,0.00,2.23,0.00,N/A
104.24.60.4,4,4,0.00,2.23,0.00,N/A
104.24.250.247,4,4,0.00,2.24,0.00,N/A
172.66.165.128,4,4,0.00,2.24,0.00,N/A
104.25.73.207,4,4,0.00,2.24,0.00,N/A
104.24.142.186,4,4,0.00,2.24,0.00,N/A
104.25.65.202,4,4,0.00,2.24,0.00,N/A
104.25.118.21,4,4,0.00,2.24,0.00,N/A
172.66.149.150,4,4,0.00,2.25,0.00,N/A
104.25.184.77,4,4,0.00,2.25,0.00,N/A
104.24.183.141,4,4,0.00,2.25,0.00,N/A
172.66.174.231,4,4,0.00,2.25,0.00,N/A
104.25.233.177,4,4,0.00,2.25,0.00,N/A
104.25.92.63,4,4,0.00,2.25,0.00,N/A
104.25.131.17,4,4,0.00,2.25,0.00,N/A
104.25.226.70,4,4,0.00,2.25,0.00,N/A
104.24.148.253,4,4,0.00,2.25,0.00,N/A
104.24.216.36,4,4,0.00,2.25,0.00,N/A
104.27.206.111,4,4,0.00,2.25,0.00,N/A
104.24.185.47,4,4,0.00,2.26,0.00,N/A
104.24.16.158,4,4,0.00,2.26,0.00,N/A
104.24.245.57,4,4,0.00,2.26,0.00,N/A
104.25.203.83,4,4,0.00,2.26,0.00,N/A
104.24.238.145,4,4,0.00,2.26,0.00,N/A
172.66.147.38,4,4,0.00,2.26,0.00,N/A
104.24.28.10,4,4,0.00,2.26,0.00,N/A
104.25.105.26,4,4,0.00,2.26,0.00,N/A
172.64.235.127,4,4,0.00,2.26,0.00,N/A
104.25.117.153,4,4,0.00,2.26,0.00,N/A
104.25.204.232,4,4,0.00,2.26,0.00,N/A
104.24.20.36,4,4,0.00,2.27,0.00,N/A
104.24.83.201,4,4,0.00,2.27,0.00,N/A
104.25.22.80,4,4,0.00,2.27,0.00,N/A
104.25.169.227,4,4,0.00,2.27,0.00,N/A
104.25.216.67,4,4,0.00,2.27,0.00,N/A
104.25.58.62,4,4,0.00,2.27,0.00,N/A
172.64.89.135,4,4,0.00,2.27,0.00,N/A
162.159.5.34,4,4,0.00,2.27,0.00,N/A
172.64.46.229,4,4,0.00,2.27,0.00,N/A
104.24.9.133,4,4,0.00,2.27,0.00,N/A
172.64.88.93,4,4,0.00,2.27,0.00,N/A
104.24.251.32,4,4,0.00,2.27,0.00,N/A
104.24.199.245,4,4,0.00,2.27,0.00,N/A
104.24.52.9,4,4,0.00,2.28,0.00,N/A
104.25.32.136,4,4,0.00,2.28,0.00,N/A
172.64.94.212,4,4,0.00,2.28,0.00,N/A
104.24.184.45,4,4,0.00,2.28,0.00,N/A
172.66.161.186,4,4,0.00,2.28,0.00,N/A
104.25.52.216,4,4,0.00,2.28,0.00,N/A
104.24.30.167,4,4,0.00,2.28,0.00,N/A
104.25.224.129,4,4,0.00,2.29,0.00,N/A
162.159.60.6,4,4,0.00,2.29,0.00,N/A
104.25.235.194,4,4,0.00,2.29,0.00,N/A
172.64.185.237,4,4,0.00,2.29,0.00,N/A
104.25.214.112,4,4,0.00,2.29,0.00,N/A
162.159.18.147,4,4,0.00,2.29,0.00,N/A
104.25.240.26,4,4,0.00,2.29,0.00,N/A
104.24.22.217,4,4,0.00,2.29,0.00,N/A
104.24.189.19,4,4,0.00,2.29,0.00,N/A
104.25.24.181,4,4,0.00,2.30,0.00,N/A
104.25.26.25,4,4,0.00,2.30,0.00,N/A
172.64.37.78,4,4,0.00,2.30,0.00,N/A
104.25.104.156,4,4,0.00,2.30,0.00,N/A
104.25.106.100,4,4,0.00,2.30,0.00,N/A
104.25.54.194,4,4,0.00,2.31,0.00,N/A
104.25.111.137,4,4,0.00,2.31,0.00,N/A
104.24.226.16,4,4,0.00,2.31,0.00,N/A
104.25.239.95,4,4,0.00,2.31,0.00,N/A
104.25.80.105,4,4,0.00,2.31,0.00,N/A
104.27.62.130,4,4,0.00,2.31,0.00,N/A
104.24.44.253,4,4,0.00,2.31,0.00,N/A
172.64.150.52,4,4,0.00,2.31,0.00,N/A
104.25.254.184,4,4,0.00,2.31,0.00,N/A
104.25.18.78,4,4,0.00,2.31,0.00,N/A
104.24.240.79,4,4,0.00,2.31,0.00,N/A
172.66.41.191,4,4,0.00,2.32,0.00,N/A
104.24.51.223,4,4,0.00,2.32,0.00,N/A
104.24.224.5,4,4,0.00,2.32,0.00,N/A
104.25.88.163,4,4,0.00,2.32,0.00,N/A
104.25.196.16,4,4,0.00,2.32,0.00,N/A
104.24.217.195,4,4,0.00,2.32,0.00,N/A
172.65.75.204,4,4,0.00,2.32,0.00,N/A
172.66.162.181,4,4,0.00,2.32,0.00,N/A
104.24.201.135,4,4,0.00,2.32,0.00,N/A
172.64.40.185,4,4,0.00,2.32,0.00,N/A
104.24.253.169,4,4,0.00,2.32,0.00,N/A
104.24.206.125,4,4,0.00,2.32,0.00,N/A
104.24.191.210,4,4,0.00,2.32,0.00,N/A
104.24.248.247,4,4,0.00,2.32,0.00,N/A
104.24.222.252,4,4,0.00,2.33,0.00,N/A
172.64.68.228,4,4,0.00,2.33,0.00,N/A
172.64.35.91,4,4,0.00,2.33,0.00,N/A
104.25.94.125,4,4,0.00,2.33,0.00,N/A
104.25.53.25,4,4,0.00,2.33,0.00,N/A
162.159.143.192,4,4,0.00,2.33,0.00,N/A
104.25.16.127,4,4,0.00,2.33,0.00,N/A
104.25.225.232,4,4,0.00,2.33,0.00,N/A
104.26.3.184,4,4,0.00,2.34,0.00,N/A
104.24.225.108,4,4,0.00,2.34,0.00,N/A
172.66.152.156,4,4,0.00,2.34,0.00,N/A
172.66.175.169,4,4,0.00,2.34,0.00,N/A
104.24.230.140,4,4,0.00,2.34,0.00,N/A
104.24.152.91,4,4,0.00,2.34,0.00,N/A
104.25.127.240,4,4,0.00,2.34,0.00,N/A
104.25.171.158,4,4,0.00,2.34,0.00,N/A
172.66.156.131,4,4,0.00,2.34,0.00,N/A
104.25.43.21,4,4,0.00,2.34,0.00,N/A
172.64.76.219,4,4,0.00,2.34,0.00,N/A
104.25.197.175,4,4,0.00,2.34,0.00,N/A
104.25.10.121,4,4,0.00,2.34,0.00,N/A
162.159.141.75,4,4,0.00,2.34,0.00,N/A
104.27.192.186,4,4,0.00,2.34,0.00,N/A
104.25.4.223,4,4,0.00,2.34,0.00,N/A
104.24.58.243,4,4,0.00,2.34,0.00,N/A
104.25.200.40,4,4,0.00,2.34,0.00,N/A
104.25.8.116,4,4,0.00,2.34,0.00,N/A
172.66.47.7,4,4,0.00,2.34,0.00,N/A
104.25.70.70,4,4,0.00,2.35,0.00,N/A
104.25.153.205,4,4,0.00,2.35,0.00,N/A
104.24.149.223,4,4,0.00,2.35,0.00,N/A
104.25.149.202,4,4,0.00,2.35,0.00,N/A
104.25.213.146,4,4,0.00,2.35,0.00,N/A
104.25.100.12,4,4,0.00,2.35,0.00,N/A
104.25.78.92,4,4,0.00,2.35,0.00,N/A
104.24.46.223,4,4,0.00,2.35,0.00,N/A
104.24.158.187,4,4,0.00,2.35,0.00,N/A
172.64.229.145,4,4,0.00,2.35,0.00,N/A
104.25.69.1,4,4,0.00,2.35,0.00,N/A
104.24.87.70,4,4,0.00,2.35,0.00,N/A
104.24.17.110,4,4,0.00,2.36,0.00,N/A
104.25.59.9,4,4,0.00,2.36,0.00,N/A
104.25.163.240,4,4,0.00,2.36,0.00,N/A
104.24.66.148,4,4,0.00,2.36,0.00,N/A
104.25.227.137,4,4,0.00,2.36,0.00,N/A
104.27.83.60,4,4,0.00,2.36,0.00,N/A
104.24.197.71,4,4,0.00,2.36,0.00,N/A
104.25.39.199,4,4,0.00,2.36,0.00,N/A
104.24.48.46,4,4,0.00,2.36,0.00,N/A
104.25.83.151,4,4,0.00,2.36,0.00,N/A
172.64.69.96,4,4,0.00,2.36,0.00,N/A
104.25.41.60,4,4,0.00,2.36,0.00,N/A
104.24.194.109,4,4,0.00,2.36,0.00,N/A
104.25.48.147,4,4,0.00,2.36,0.00,N/A
104.24.79.66,4,4,0.00,2.37,0.00,N/A
172.64.38.192,4,4,0.00,2.37,0.00,N/A
104.24.88.112,4,4,0.00,2.37,0.00,N/A
104.25.215.114,4,4,0.00,2.37,0.00,N/A
172.64.93.33,4,4,0.00,2.37,0.00,N/A
172.64.92.145,4,4,0.00,2.37,0.00,N/A
104.24.91.15,4,4,0.00,2.37,0.00,N/A
104.25.183.240,4,4,0.00,2.37,0.00,N/A
104.24.214.10,4,4,0.00,2.37,0.00,N/A
104.25.218.113,4,4,0.00,2.38,0.00,N/A
104.24.129.223,4,4,0.00,2.38,0.00,N/A
104.25.93.52,4,4,0.00,2.38,0.00,N/A
104.25.164.165,4,4,0.00,2.38,0.00,N/A
104.24.76.16,4,4,0.00,2.38,0.00,N/A
104.24.15.157,4,4,0.00,2.38,0.00,N/A
104.25.109.168,4,4,0.00,2.38,0.00,N/A
104.25.249.116,4,4,0.00,2.38,0.00,N/A
104.25.202.192,4,4,0.00,2.38,0.00,N/A
104.25.187.79,4,4,0.00,2.38,0.00,N/A
104.24.65.49,4,4,0.00,2.38,0.00,N/A
104.24.208.152,4,4,0.00,2.38,0.00,N/A
104.24.33.62,4,4,0.00,2.39,0.00,N/A
172.64.33.130,4,4,0.00,2.39,0.00,N/A
104.25.126.52,4,4,0.00,2.39,0.00,N/A
104.25.159.199,4,4,0.00,2.39,0.00,N/A
104.24.160.119,4,4,0.00,2.39,0.00,N/A
104.25.145.141,4,4,0.00,2.39,0.00,N/A
104.24.47.253,4,4,0.00,2.39,0.00,N/A
104.24.82.45,4,4,0.00,2.39,0.00,N/A
104.25.51.86,4,4,0.00,2.39,0.00,N/A
104.21.231.206,4,4,0.00,2.39,0.00,N/A
104.25.20.28,4,4,0.00,2.39,0.00,N/A
104.25.198.184,4,4,0.00,2.40,0.00,N/A
104.24.81.41,4,4,0.00,2.40,0.00,N/A
104.25.222.246,4,4,0.00,2.40,0.00,N/A
104.25.50.108,4,4,0.00,2.40,0.00,N/A
104.25.255.123,4,4,0.00,2.40,0.00,N/A
104.24.195.94,4,4,0.00,2.40,0.00,N/A
104.24.144.105,4,4,0.00,2.40,0.00,N/A
104.27.117.16,4,4,0.00,2.40,0.00,N/A
104.24.136.111,4,4,0.00,2.40,0.00,N/A
172.64.91.112,4,4,0.00,2.40,0.00,N/A
172.66.145.243,4,4,0.00,2.40,0.00,N/A
104.25.251.187,4,4,0.00,2.41,0.00,N/A
104.27.198.6,4,4,0.00,2.41,0.00,N/A
172.66.169.216,4,4,0.00,2.41,0.00,N/A
172.64.74.103,4,4,0.00,2.41,0.00,N/A
172.64.34.185,4,4,0.00,2.41,0.00,N/A
104.26.0.110,4,4,0.00,2.41,0.00,N/A
104.25.74.249,4,4,0.00,2.41,0.00,N/A
104.25.156.197,4,4,0.00,2.41,0.00,N/A
104.24.137.154,4,4,0.00,2.41,0.00,N/A
104.25.194.23,4,4,0.00,2.41,0.00,N/A
104.25.181.72,4,4,0.00,2.41,0.00,N/A
104.24.54.83,4,4,0.00,2.42,0.00,N/A
104.25.40.167,4,4,0.00,2.42,0.00,N/A
172.66.144.146,4,4,0.00,2.42,0.00,N/A
172.66.153.172,4,4,0.00,2.42,0.00,N/A
104.25.110.20,4,4,0.00,2.42,0.00,N/A
104.21.215.216,4,4,0.00,2.42,0.00,N/A
104.24.59.42,4,4,0.00,2.42,0.00,N/A
104.26.13.33,4,4,0.00,2.42,0.00,N/A
104.24.157.243,4,4,0.00,2.42,0.00,N/A
104.25.1.219,4,4,0.00,2.42,0.00,N/A
172.66.158.72,4,4,0.00,2.42,0.00,N/A
104.25.242.97,4,4,0.00,2.42,0.00,N/A
104.24.203.24,4,4,0.00,2.43,0.00,N/A
104.24.18.118,4,4,0.00,2.43,0.00,N/A
104.21.194.91,4,4,0.00,2.43,0.00,N/A
162.159.7.174,4,4,0.00,2.43,0.00,N/A
104.25.31.137,4,4,0.00,2.43,0.00,N/A
162.159.8.71,4,4,0.00,2.43,0.00,N/A
104.25.158.35,4,4,0.00,2.43,0.00,N/A
104.24.209.159,4,4,0.00,2.43,0.00,N/A
104.25.247.114,4,4,0.00,2.43,0.00,N/A
104.25.35.19,4,4,0.00,2.44,0.00,N/A
104.25.189.67,4,4,0.00,2.44,0.00,N/A
104.24.78.247,4,4,0.00,2.44,0.00,N/A
104.25.210.203,4,4,0.00,2.44,0.00,N/A
104.25.102.144,4,4,0.00,2.44,0.00,N/A
104.25.180.22,4,4,0.00,2.44,0.00,N/A
104.24.128.10,4,4,0.00,2.44,0.00,N/A
104.25.87.226,4,4,0.00,2.44,0.00,N/A
172.67.204.220,4,4,0.00,2.44,0.00,N/A
172.64.32.172,4,4,0.00,2.44,0.00,N/A
104.25.134.2,4,4,0.00,2.44,0.00,N/A
104.24.80.51,4,4,0.00,2.44,0.00,N/A
104.24.37.247,4,4,0.00,2.44,0.00,N/A
104.25.192.5,4,4,0.00,2.45,0.00,N/A
104.25.103.96,4,4,0.00,2.45,0.00,N/A
172.67.253.221,4,4,0.00,2.45,0.00,N/A
104.25.122.194,4,4,0.00,2.45,0.00,N/A
104.25.199.76,4,4,0.00,2.45,0.00,N/A
172.64.36.36,4,4,0.00,2.45,0.00,N/A
104.24.40.55,4,4,0.00,2.45,0.00,N/A
162.159.26.8,4,4,0.00,2.46,0.00,N/A
104.24.19.47,4,4,0.00,2.46,0.00,N/A
104.25.193.120,4,4,0.00,2.46,0.00,N/A
172.67.234.99,4,4,0.00,2.46,0.00,N/A
104.24.69.187,4,4,0.00,2.46,0.00,N/A
104.25.107.1,4,4,0.00,2.46,0.00,N/A
172.67.219.168,4,4,0.00,2.46,0.00,N/A
104.26.2.211,4,4,0.00,2.46,0.00,N/A
172.64.77.66,4,4,0.00,2.46,0.00,N/A
172.64.230.71,4,4,0.00,2.46,0.00,N/A
104.25.90.172,4,4,0.00,2.47,0.00,N/A
104.24.145.102,4,4,0.00,2.47,0.00,N/A
104.25.44.66,4,4,0.00,2.47,0.00,N/A
162.159.49.214,4,4,0.00,2.47,0.00,N/A
104.24.86.126,4,4,0.00,2.47,0.00,N/A
104.25.27.18,4,4,0.00,2.47,0.00,N/A
104.25.76.140,4,4,0.00,2.47,0.00,N/A
104.24.207.10,4,4,0.00,2.47,0.00,N/A
172.64.151.194,4,4,0.00,2.47,0.00,N/A
104.25.205.85,4,4,0.00,2.47,0.00,N/A
104.25.21.184,4,4,0.00,2.47,0.00,N/A
104.25.220.112,4,4,0.00,2.48,0.00,N/A
104.24.146.55,4,4,0.00,2.48,0.00,N/A
162.159.19.40,4,4,0.00,2.48,0.00,N/A
172.67.254.44,4,4,0.00,2.48,0.00,N/A
162.159.140.4,4,4,0.00,2.48,0.00,N/A
104.25.45.230,4,4,0.00,2.48,0.00,N/A
104.26.12.195,4,4,0.00,2.48,0.00,N/A
104.24.134.28,4,4,0.00,2.48,0.00,N/A
104.24.141.203,4,4,0.00,2.48,0.00,N/A
104.25.96.183,4,4,0.00,2.48,0.00,N/A
104.25.173.100,4,4,0.00,2.48,0.00,N/A
162.159.10.111,4,4,0.00,2.48,0.00,N/A
104.24.229.187,4,4,0.00,2.48,0.00,N/A
104.25.49.8,4,4,0.00,2.48,0.00,N/A
104.24.192.195,4,4,0.00,2.48,0.00,N/A
172.67.250.235,4,4,0.00,2.48,0.00,N/A
104.25.95.54,4,4,0.00,2.48,0.00,N/A
104.24.64.231,4,4,0.00,2.49,0.00,N/A
104.24.39.180,4,4,0.00,2.49,0.00,N/A
172.66.157.93,4,4,0.00,2.49,0.00,N/A
104.25.206.84,4,4,0.00,2.49,0.00,N/A
172.66.148.93,4,4,0.00,2.49,0.00,N/A
172.66.155.215,4,4,0.00,2.49,0.00,N/A
172.66.150.93,4,4,0.00,2.49,0.00,N/A
172.67.241.168,4,4,0.00,2.50,0.00,N/A
104.21.205.140,4,4,0.00,2.50,0.00,N/A
104.24.68.28,4,4,0.00,2.50,0.00,N/A
104.25.250.107,4,4,0.00,2.50,0.00,N/A
104.24.36.3,4,4,0.00,2.50,0.00,N/A
104.26.14.176,4,4,0.00,2.50,0.00,N/A
104.24.21.105,4,4,0.00,2.50,0.00,N/A
172.65.181.25,4,4,0.00,2.50,0.00,N/A
104.26.15.112,4,4,0.00,2.50,0.00,N/A
104.25.62.199,4,4,0.00,2.50,0.00,N/A
104.27.103.136,4,4,0.00,2.51,0.00,N/A
172.64.79.79,4,4,0.00,2.51,0.00,N/A
104.25.113.50,4,4,0.00,2.51,0.00,N/A
104.24.70.229,4,4,0.00,2.51,0.00,N/A
162.159.41.36,4,4,0.00,2.51,0.00,N/A
172.64.72.27,4,4,0.00,2.51,0.00,N/A
162.159.6.30,4,4,0.00,2.51,0.00,N/A
104.25.161.190,4,4,0.00,2.51,0.00,N/A
104.25.84.189,4,4,0.00,2.51,0.00,N/A
104.25.97.226,4,4,0.00,2.51,0.00,N/A
104.25.243.120,4,4,0.00,2.51,0.00,N/A
162.159.134.176,4,4,0.00,2.52,0.00,N/A
104.24.8.62,4,4,0.00,2.52,0.00,N/A
172.66.166.148,4,4,0.00,2.52,0.00,N/A
104.25.211.244,4,4,0.00,2.52,0.00,N/A
172.64.96.76,4,4,0.00,2.52,0.00,N/A
172.64.85.59,4,4,0.00,2.52,0.00,N/A
104.25.185.9,4,4,0.00,2.52,0.00,N/A
104.25.223.201,4,4,0.00,2.52,0.00,N/A
104.24.181.203,4,4,0.00,2.52,0.00,N/A
104.24.223.153,4,4,0.00,2.52,0.00,N/A
104.24.143.0,4,4,0.00,2.52,0.00,N/A
172.64.83.146,4,4,0.00,2.52,0.00,N/A
172.65.45.81,4,4,0.00,2.52,0.00,N/A
104.24.93.229,4,4,0.00,2.52,0.00,N/A
172.67.242.211,4,4,0.00,2.52,0.00,N/A
162.159.11.115,4,4,0.00,2.52,0.00,N/A
172.66.167.67,4,4,0.00,2.53,0.00,N/A
104.25.86.48,4,4,0.00,2.53,0.00,N/A
104.25.212.42,4,4,0.00,2.53,0.00,N/A
104.24.254.150,4,4,0.00,2.53,0.00,N/A
104.26.1.240,4,4,0.00,2.53,0.00,N/A
104.25.191.35,4,4,0.00,2.53,0.00,N/A
104.24.219.25,4,4,0.00,2.53,0.00,N/A
104.25.182.104,4,4,0.00,2.53,0.00,N/A
172.64.95.167,4,4,0.00,2.53,0.00,N/A
104.26.7.158,4,4,0.00,2.53,0.00,N/A
172.67.222.117,4,4,0.00,2.53,0.00,N/A
104.24.235.59,4,4,0.00,2.54,0.00,N/A
104.25.85.85,4,4,0.00,2.54,0.00,N/A
104.24.49.175,4,4,0.00,2.54,0.00,N/A
162.159.94.159,4,4,0.00,2.54,0.00,N/A
104.21.213.225,4,4,0.00,2.54,0.00,N/A
104.24.61.130,4,4,0.00,2.54,0.00,N/A
104.27.24.205,4,4,0.00,2.54,0.00,N/A
104.24.159.227,4,4,0.00,2.54,0.00,N/A
104.24.94.166,4,4,0.00,2.54,0.00,N/A
104.25.232.38,4,4,0.00,2.54,0.00,N/A
104.25.217.13,4,4,0.00,2.54,0.00,N/A
104.27.16.151,4,4,0.00,2.54,0.00,N/A
104.25.120.99,4,4,0.00,2.55,0.00,N/A
172.66.173.148,4,4,0.00,2.55,0.00,N/A
172.64.84.236,4,4,0.00,2.55,0.00,N/A
172.66.163.89,4,4,0.00,2.55,0.00,N/A
104.24.215.197,4,4,0.00,2.55,0.00,N/A
172.66.40.242,4,4,0.00,2.55,0.00,N/A
104.25.67.212,4,4,0.00,2.55,0.00,N/A
104.25.42.3,4,4,0.00,2.55,0.00,N/A
104.24.178.11,4,4,0.00,2.55,0.00,N/A
104.27.197.17,4,4,0.00,2.55,0.00,N/A
172.64.149.210,4,4,0.00,2.55,0.00,N/A
104.25.234.77,4,4,0.00,2.55,0.00,N/A
104.25.114.224,4,4,0.00,2.55,0.00,N/A
172.64.158.143,4,4,0.00,2.55,0.00,N/A
104.24.45.24,4,4,0.00,2.55,0.00,N/A
172.67.235.185,4,4,0.00,2.55,0.00,N/A
104.25.137.77,4,4,0.00,2.55,0.00,N/A
172.64.41.239,4,4,0.00,2.55,0.00,N/A
172.66.3.143,4,4,0.00,2.55,0.00,N/A
162.159.152.142,4,4,0.00,2.55,0.00,N/A
104.24.11.230,4,4,0.00,2.55,0.00,N/A
162.159.153.175,4,4,0.00,2.55,0.00,N/A
162.159.3.224,4,4,0.00,2.56,0.00,N/A
104.27.199.160,4,4,0.00,2.56,0.00,N/A
162.159.57.99,4,4,0.00,2.56,0.00,N/A
172.67.119.188,4,4,0.00,2.56,0.00,N/A
104.27.38.4,4,4,0.00,2.56,0.00,N/A
104.25.112.12,4,4,0.00,2.56,0.00,N/A
104.24.135.138,4,4,0.00,2.56,0.00,N/A
104.24.154.26,4,4,0.00,2.56,0.00,N/A
104.25.56.80,4,4,0.00,2.56,0.00,N/A
104.25.81.170,4,4,0.00,2.56,0.00,N/A
104.21.22.202,4,4,0.00,2.56,0.00,N/A
172.67.92.219,4,4,0.00,2.56,0.00,N/A
172.65.50.56,4,4,0.00,2.56,0.00,N/A
104.24.56.145,4,4,0.00,2.57,0.00,N/A
104.31.16.159,4,4,0.00,2.57,0.00,N/A
104.25.61.135,4,4,0.00,2.57,0.00,N/A
104.25.34.133,4,4,0.00,2.57,0.00,N/A
104.24.32.130,4,4,0.00,2.57,0.00,N/A
104.26.11.111,4,4,0.00,2.57,0.00,N/A
172.64.155.231,4,4,0.00,2.57,0.00,N/A
104.24.38.218,4,4,0.00,2.57,0.00,N/A
104.24.95.112,4,4,0.00,2.57,0.00,N/A
104.25.221.236,4,4,0.00,2.58,0.00,N/A
104.26.4.53,4,4,0.00,2.58,0.00,N/A
162.159.27.210,4,4,0.00,2.58,0.00,N/A
104.27.0.19,4,4,0.00,2.58,0.00,N/A
104.24.7.12,4,4,0.00,2.58,0.00,N/A
104.24.237.70,4,4,0.00,2.58,0.00,N/A
