IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.17.130,4,4,0.00,1.93,0.00,N/A
104.26.6.28,4,4,0.00,1.93,0.00,N/A
104.25.26.72,4,4,0.00,1.93,0.00,N/A
104.25.52.174,4,4,0.00,1.93,0.00,N/A
172.64.185.199,4,4,0.00,1.93,0.00,N/A
104.25.118.21,4,4,0.00,1.93,0.00,N/A
172.65.72.93,4,4,0.00,1.93,0.00,N/A
104.24.198.161,4,4,0.00,1.93,0.00,N/A
104.25.15.1,4,4,0.00,1.93,0.00,N/A
172.66.202.20,4,4,0.00,1.94,0.00,N/A
104.24.180.3,4,4,0.00,1.94,0.00,N/A
104.24.196.35,4,4,0.00,1.94,0.00,N/A
104.25.76.3,4,4,0.00,1.94,0.00,N/A
104.25.162.236,4,4,0.00,1.94,0.00,N/A
172.65.65.18,4,4,0.00,1.94,0.00,N/A
172.67.69.24,4,4,0.00,1.94,0.00,N/A
172.65.231.110,4,4,0.00,1.94,0.00,N/A
172.65.21.87,4,4,0.00,1.94,0.00,N/A
172.65.198.12,4,4,0.00,1.94,0.00,N/A
104.24.12.109,4,4,0.00,1.94,0.00,N/A
172.65.108.8,4,4,0.00,1.94,0.00,N/A
172.65.25.215,4,4,0.00,1.94,0.00,N/A
172.65.255.51,4,4,0.00,1.94,0.00,N/A
172.65.197.89,4,4,0.00,1.94,0.00,N/A
172.65.110.112,4,4,0.00,1.95,0.00,N/A
172.65.205.149,4,4,0.00,1.95,0.00,N/A
104.24.184.245,4,4,0.00,1.95,0.00,N/A
172.65.178.104,4,4,0.00,1.95,0.00,N/A
104.24.144.89,4,4,0.00,1.95,0.00,N/A
172.66.193.179,4,4,0.00,1.95,0.00,N/A
172.65.100.152,4,4,0.00,1.95,0.00,N/A
104.25.64.132,4,4,0.00,1.95,0.00,N/A
172.65.24.77,4,4,0.00,1.95,0.00,N/A
172.65.170.246,4,4,0.00,1.95,0.00,N/A
172.64.93.21,4,4,0.00,1.96,0.00,N/A
104.25.154.30,4,4,0.00,1.96,0.00,N/A
172.65.149.159,4,4,0.00,1.96,0.00,N/A
172.65.35.252,4,4,0.00,1.96,0.00,N/A
172.65.143.160,4,4,0.00,1.96,0.00,N/A
104.24.142.77,4,4,0.00,1.96,0.00,N/A
172.66.199.164,4,4,0.00,1.96,0.00,N/A
172.65.239.109,4,4,0.00,1.96,0.00,N/A
172.65.16.127,4,4,0.00,1.96,0.00,N/A
172.65.163.82,4,4,0.00,1.96,0.00,N/A
104.24.193.225,4,4,0.00,1.96,0.00,N/A
104.25.160.201,4,4,0.00,1.96,0.00,N/A
104.25.156.99,4,4,0.00,1.96,0.00,N/A
172.65.124.144,4,4,0.00,1.96,0.00,N/A
104.25.159.119,4,4,0.00,1.96,0.00,N/A
104.25.43.89,4,4,0.00,1.96,0.00,N/A
172.65.48.232,4,4,0.00,1.97,0.00,N/A
104.25.75.203,4,4,0.00,1.97,0.00,N/A
172.65.229.186,4,4,0.00,1.97,0.00,N/A
172.65.207.244,4,4,0.00,1.97,0.00,N/A
104.25.143.225,4,4,0.00,1.97,0.00,N/A
172.66.154.71,4,4,0.00,1.97,0.00,N/A
104.25.102.66,4,4,0.00,1.97,0.00,N/A
172.65.128.184,4,4,0.00,1.97,0.00,N/A
172.65.10.249,4,4,0.00,1.97,0.00,N/A
172.67.248.174,4,4,0.00,1.97,0.00,N/A
104.25.250.105,4,4,0.00,1.97,0.00,N/A
172.64.75.137,4,4,0.00,1.97,0.00,N/A
104.25.139.70,4,4,0.00,1.97,0.00,N/A
104.25.128.179,4,4,0.00,1.97,0.00,N/A
172.65.199.42,4,4,0.00,1.98,0.00,N/A
172.65.209.65,4,4,0.00,1.98,0.00,N/A
104.27.193.245,4,4,0.00,1.98,0.00,N/A
172.65.173.43,4,4,0.00,1.98,0.00,N/A
172.65.148.246,4,4,0.00,1.98,0.00,N/A
104.24.155.108,4,4,0.00,1.98,0.00,N/A
104.24.236.49,4,4,0.00,1.98,0.00,N/A
172.65.249.145,4,4,0.00,1.98,0.00,N/A
104.25.61.108,4,4,0.00,1.98,0.00,N/A
104.24.234.144,4,4,0.00,1.98,0.00,N/A
172.65.235.175,4,4,0.00,1.98,0.00,N/A
104.25.40.80,4,4,0.00,1.98,0.00,N/A
172.64.50.126,4,4,0.00,1.98,0.00,N/A
104.24.140.41,4,4,0.00,1.99,0.00,N/A
172.64.231.58,4,4,0.00,1.99,0.00,N/A
172.64.84.51,4,4,0.00,1.99,0.00,N/A
104.24.229.206,4,4,0.00,1.99,0.00,N/A
172.65.253.106,4,4,0.00,1.99,0.00,N/A
172.65.120.200,4,4,0.00,1.99,0.00,N/A
172.64.74.229,4,4,0.00,1.99,0.00,N/A
104.26.0.202,4,4,0.00,1.99,0.00,N/A
172.64.150.226,4,4,0.00,1.99,0.00,N/A
172.66.216.168,4,4,0.00,2.00,0.00,N/A
172.65.50.54,4,4,0.00,2.00,0.00,N/A
104.26.12.72,4,4,0.00,2.00,0.00,N/A
172.65.88.121,4,4,0.00,2.00,0.00,N/A
104.24.153.244,4,4,0.00,2.00,0.00,N/A
104.25.163.35,4,4,0.00,2.00,0.00,N/A
104.25.167.41,4,4,0.00,2.00,0.00,N/A
172.65.215.124,4,4,0.00,2.00,0.00,N/A
104.25.70.197,4,4,0.00,2.00,0.00,N/A
104.24.129.233,4,4,0.00,2.00,0.00,N/A
104.24.161.211,4,4,0.00,2.00,0.00,N/A
172.66.175.243,4,4,0.00,2.01,0.00,N/A
172.66.1.86,4,4,0.00,2.01,0.00,N/A
104.25.222.234,4,4,0.00,2.01,0.00,N/A
172.65.125.125,4,4,0.00,2.01,0.00,N/A
104.24.141.152,4,4,0.00,2.01,0.00,N/A
104.25.172.28,4,4,0.00,2.01,0.00,N/A
172.66.198.243,4,4,0.00,2.01,0.00,N/A
104.25.73.161,4,4,0.00,2.02,0.00,N/A
172.65.29.231,4,4,0.00,2.02,0.00,N/A
104.25.123.116,4,4,0.00,2.02,0.00,N/A
172.66.164.217,4,4,0.00,2.02,0.00,N/A
172.64.92.183,4,4,0.00,2.02,0.00,N/A
172.67.255.6,4,4,0.00,2.02,0.00,N/A
172.66.0.71,4,4,0.00,2.02,0.00,N/A
172.65.30.141,4,4,0.00,2.02,0.00,N/A
172.65.105.245,4,4,0.00,2.02,0.00,N/A
172.65.15.178,4,4,0.00,2.02,0.00,N/A
172.65.28.167,4,4,0.00,2.02,0.00,N/A
172.65.18.136,4,4,0.00,2.02,0.00,N/A
104.25.166.86,4,4,0.00,2.02,0.00,N/A
172.65.140.93,4,4,0.00,2.03,0.00,N/A
104.25.98.164,4,4,0.00,2.03,0.00,N/A
104.25.157.151,4,4,0.00,2.03,0.00,N/A
104.24.175.101,4,4,0.00,2.03,0.00,N/A
172.65.210.76,4,4,0.00,2.03,0.00,N/A
104.25.47.97,4,4,0.00,2.03,0.00,N/A
172.65.101.53,4,4,0.00,2.03,0.00,N/A
172.65.192.39,4,4,0.00,2.03,0.00,N/A
104.25.127.90,4,4,0.00,2.03,0.00,N/A
104.24.168.0,4,4,0.00,2.03,0.00,N/A
172.65.39.120,4,4,0.00,2.03,0.00,N/A
172.65.55.81,4,4,0.00,2.03,0.00,N/A
104.25.66.202,4,4,0.00,2.03,0.00,N/A
104.25.153.173,4,4,0.00,2.03,0.00,N/A
104.25.200.227,4,4,0.00,2.03,0.00,N/A
172.64.176.47,4,4,0.00,2.03,0.00,N/A
104.25.27.178,4,4,0.00,2.03,0.00,N/A
172.65.222.170,4,4,0.00,2.03,0.00,N/A
104.24.145.121,4,4,0.00,2.03,0.00,N/A
104.24.13.232,4,4,0.00,2.03,0.00,N/A
104.25.46.132,4,4,0.00,2.03,0.00,N/A
172.67.250.171,4,4,0.00,2.04,0.00,N/A
172.65.232.113,4,4,0.00,2.04,0.00,N/A
172.65.155.208,4,4,0.00,2.04,0.00,N/A
104.24.173.223,4,4,0.00,2.04,0.00,N/A
172.66.211.163,4,4,0.00,2.04,0.00,N/A
172.65.247.224,4,4,0.00,2.04,0.00,N/A
104.25.135.166,4,4,0.00,2.04,0.00,N/A
172.65.183.127,4,4,0.00,2.04,0.00,N/A
172.65.162.172,4,4,0.00,2.04,0.00,N/A
104.25.129.67,4,4,0.00,2.04,0.00,N/A
104.27.196.24,4,4,0.00,2.04,0.00,N/A
172.64.66.211,4,4,0.00,2.04,0.00,N/A
104.31.16.49,4,4,0.00,2.05,0.00,N/A
172.66.176.66,4,4,0.00,2.05,0.00,N/A
172.66.166.208,4,4,0.00,2.05,0.00,N/A
104.24.164.165,4,4,0.00,2.05,0.00,N/A
172.65.139.18,4,4,0.00,2.05,0.00,N/A
172.65.175.73,4,4,0.00,2.05,0.00,N/A
172.65.152.234,4,4,0.00,2.05,0.00,N/A
172.65.182.51,4,4,0.00,2.05,0.00,N/A
104.24.211.51,4,4,0.00,2.05,0.00,N/A
104.25.233.161,4,4,0.00,2.05,0.00,N/A
172.65.184.213,4,4,0.00,2.05,0.00,N/A
172.65.41.141,4,4,0.00,2.05,0.00,N/A
172.64.97.113,4,4,0.00,2.05,0.00,N/A
104.25.84.56,4,4,0.00,2.05,0.00,N/A
104.25.226.98,4,4,0.00,2.05,0.00,N/A
104.25.251.52,4,4,0.00,2.05,0.00,N/A
172.65.45.194,4,4,0.00,2.05,0.00,N/A
172.67.245.83,4,4,0.00,2.05,0.00,N/A
104.25.229.104,4,4,0.00,2.05,0.00,N/A
172.66.208.217,4,4,0.00,2.06,0.00,N/A
172.66.210.23,4,4,0.00,2.06,0.00,N/A
104.25.89.23,4,4,0.00,2.06,0.00,N/A
172.66.168.14,4,4,0.00,2.06,0.00,N/A
104.25.183.82,4,4,0.00,2.06,0.00,N/A
172.64.149.173,4,4,0.00,2.06,0.00,N/A
172.64.184.15,4,4,0.00,2.06,0.00,N/A
104.26.2.247,4,4,0.00,2.06,0.00,N/A
172.65.61.200,4,4,0.00,2.06,0.00,N/A
104.25.87.2,4,4,0.00,2.06,0.00,N/A
104.24.176.148,4,4,0.00,2.06,0.00,N/A
172.65.53.5,4,4,0.00,2.07,0.00,N/A
104.25.77.24,4,4,0.00,2.07,0.00,N/A
172.64.43.19,4,4,0.00,2.07,0.00,N/A
172.65.190.89,4,4,0.00,2.07,0.00,N/A
104.24.147.73,4,4,0.00,2.07,0.00,N/A
172.65.95.155,4,4,0.00,2.07,0.00,N/A
104.24.185.250,4,4,0.00,2.07,0.00,N/A
172.65.208.128,4,4,0.00,2.07,0.00,N/A
172.64.145.64,4,4,0.00,2.07,0.00,N/A
172.65.132.119,4,4,0.00,2.07,0.00,N/A
172.65.40.21,4,4,0.00,2.07,0.00,N/A
104.27.192.34,4,4,0.00,2.07,0.00,N/A
104.24.191.145,4,4,0.00,2.07,0.00,N/A
172.66.204.34,4,4,0.00,2.07,0.00,N/A
104.25.246.104,4,4,0.00,2.07,0.00,N/A
172.65.47.165,4,4,0.00,2.07,0.00,N/A
104.24.221.59,4,4,0.00,2.08,0.00,N/A
104.24.85.91,4,4,0.00,2.08,0.00,N/A
172.66.170.253,4,4,0.00,2.08,0.00,N/A
104.25.136.44,4,4,0.00,2.08,0.00,N/A
104.25.90.16,4,4,0.00,2.08,0.00,N/A
104.25.152.192,4,4,0.00,2.08,0.00,N/A
104.24.133.141,4,4,0.00,2.08,0.00,N/A
104.25.151.92,4,4,0.00,2.08,0.00,N/A
104.26.8.55,4,4,0.00,2.08,0.00,N/A
104.24.241.136,4,4,0.00,2.08,0.00,N/A
104.24.222.168,4,4,0.00,2.08,0.00,N/A
104.24.159.66,4,4,0.00,2.09,0.00,N/A
172.64.48.161,4,4,0.00,2.09,0.00,N/A
172.66.151.26,4,4,0.00,2.09,0.00,N/A
172.64.187.127,4,4,0.00,2.09,0.00,N/A
104.24.156.87,4,4,0.00,2.09,0.00,N/A
172.65.186.235,4,4,0.00,2.09,0.00,N/A
104.24.174.171,4,4,0.00,2.09,0.00,N/A
172.64.146.22,4,4,0.00,2.09,0.00,N/A
172.64.72.95,4,4,0.00,2.09,0.00,N/A
172.64.153.251,4,4,0.00,2.09,0.00,N/A
198.41.207.30,4,4,0.00,2.09,0.00,N/A
172.65.240.234,4,4,0.00,2.09,0.00,N/A
172.65.37.160,4,4,0.00,2.10,0.00,N/A
172.64.230.192,4,4,0.00,2.10,0.00,N/A
104.24.90.228,4,4,0.00,2.10,0.00,N/A
104.25.88.242,4,4,0.00,2.10,0.00,N/A
198.41.197.205,4,4,0.00,2.10,0.00,N/A
172.65.150.43,4,4,0.00,2.10,0.00,N/A
172.65.58.148,4,4,0.00,2.10,0.00,N/A
104.25.255.107,4,4,0.00,2.10,0.00,N/A
104.24.150.161,4,4,0.00,2.10,0.00,N/A
172.64.33.26,4,4,0.00,2.10,0.00,N/A
104.25.74.177,4,4,0.00,2.10,0.00,N/A
172.65.248.12,4,4,0.00,2.10,0.00,N/A
104.24.240.143,4,4,0.00,2.10,0.00,N/A
104.24.152.227,4,4,0.00,2.10,0.00,N/A
104.25.254.27,4,4,0.00,2.11,0.00,N/A
172.65.57.61,4,4,0.00,2.11,0.00,N/A
172.64.69.97,4,4,0.00,2.11,0.00,N/A
104.24.238.250,4,4,0.00,2.11,0.00,N/A
104.24.166.1,4,4,0.00,2.11,0.00,N/A
172.65.129.148,4,4,0.00,2.11,0.00,N/A
172.65.244.183,4,4,0.00,2.11,0.00,N/A
104.25.125.231,4,4,0.00,2.11,0.00,N/A
172.66.157.10,4,4,0.00,2.11,0.00,N/A
104.25.124.64,4,4,0.00,2.11,0.00,N/A
104.25.133.186,4,4,0.00,2.11,0.00,N/A
104.25.39.106,4,4,0.00,2.11,0.00,N/A
104.24.93.242,4,4,0.00,2.11,0.00,N/A
104.24.91.88,4,4,0.00,2.11,0.00,N/A
172.65.78.156,4,4,0.00,2.11,0.00,N/A
172.65.144.142,4,4,0.00,2.11,0.00,N/A
104.24.177.178,4,4,0.00,2.11,0.00,N/A
104.24.199.228,4,4,0.00,2.12,0.00,N/A
104.24.146.52,4,4,0.00,2.12,0.00,N/A
104.21.238.8,4,4,0.00,2.12,0.00,N/A
104.21.228.82,4,4,0.00,2.12,0.00,N/A
172.65.98.178,4,4,0.00,2.12,0.00,N/A
104.21.207.10,4,4,0.00,2.12,0.00,N/A
172.65.151.174,4,4,0.00,2.12,0.00,N/A
104.27.204.50,4,4,0.00,2.12,0.00,N/A
104.25.252.130,4,4,0.00,2.12,0.00,N/A
172.65.73.110,4,4,0.00,2.12,0.00,N/A
104.25.141.20,4,4,0.00,2.12,0.00,N/A
172.65.51.208,4,4,0.00,2.12,0.00,N/A
172.66.217.204,4,4,0.00,2.12,0.00,N/A
172.64.188.130,4,4,0.00,2.12,0.00,N/A
172.65.77.175,4,4,0.00,2.12,0.00,N/A
172.64.90.149,4,4,0.00,2.13,0.00,N/A
172.65.136.172,4,4,0.00,2.13,0.00,N/A
172.65.206.68,4,4,0.00,2.13,0.00,N/A
104.24.181.55,4,4,0.00,2.13,0.00,N/A
198.41.196.100,4,4,0.00,2.13,0.00,N/A
104.24.88.67,4,4,0.00,2.13,0.00,N/A
172.65.5.238,4,4,0.00,2.13,0.00,N/A
172.67.246.245,4,4,0.00,2.13,0.00,N/A
104.25.99.138,4,4,0.00,2.13,0.00,N/A
172.64.233.190,4,4,0.00,2.13,0.00,N/A
172.65.202.39,4,4,0.00,2.13,0.00,N/A
172.67.253.54,4,4,0.00,2.13,0.00,N/A
104.25.244.85,4,4,0.00,2.13,0.00,N/A
104.25.51.197,4,4,0.00,2.14,0.00,N/A
104.25.10.178,4,4,0.00,2.14,0.00,N/A
198.41.193.185,4,4,0.00,2.14,0.00,N/A
