IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.88.251,4,4,0.00,1.37,0.00,N/A
172.65.170.103,4,4,0.00,1.38,0.00,N/A
172.65.207.239,4,4,0.00,1.38,0.00,N/A
172.65.159.209,4,4,0.00,1.38,0.00,N/A
172.65.0.149,4,4,0.00,1.38,0.00,N/A
172.65.12.168,4,4,0.00,1.38,0.00,N/A
172.65.171.191,4,4,0.00,1.38,0.00,N/A
172.65.63.10,4,4,0.00,1.38,0.00,N/A
172.65.14.133,4,4,0.00,1.38,0.00,N/A
172.65.183.169,4,4,0.00,1.38,0.00,N/A
172.65.166.193,4,4,0.00,1.39,0.00,N/A
172.65.223.125,4,4,0.00,1.39,0.00,N/A
172.65.118.239,4,4,0.00,1.39,0.00,N/A
172.65.129.138,4,4,0.00,1.39,0.00,N/A
172.65.191.187,4,4,0.00,1.39,0.00,N/A
172.65.200.157,4,4,0.00,1.39,0.00,N/A
172.65.13.211,4,4,0.00,1.39,0.00,N/A
172.65.185.170,4,4,0.00,1.39,0.00,N/A
172.66.208.230,4,4,0.00,1.39,0.00,N/A
172.65.193.178,4,4,0.00,1.39,0.00,N/A
172.65.145.206,4,4,0.00,1.39,0.00,N/A
172.65.204.206,4,4,0.00,1.40,0.00,N/A
172.65.76.176,4,4,0.00,1.40,0.00,N/A
172.65.92.188,4,4,0.00,1.40,0.00,N/A
172.65.23.166,4,4,0.00,1.40,0.00,N/A
172.65.11.212,4,4,0.00,1.40,0.00,N/A
172.65.208.59,4,4,0.00,1.40,0.00,N/A
172.65.134.33,4,4,0.00,1.40,0.00,N/A
172.65.27.151,4,4,0.00,1.40,0.00,N/A
172.65.33.49,4,4,0.00,1.40,0.00,N/A
172.65.169.162,4,4,0.00,1.40,0.00,N/A
172.65.78.50,4,4,0.00,1.40,0.00,N/A
172.65.29.217,4,4,0.00,1.40,0.00,N/A
172.66.215.137,4,4,0.00,1.40,0.00,N/A
172.65.15.28,4,4,0.00,1.40,0.00,N/A
172.66.133.60,4,4,0.00,1.40,0.00,N/A
172.65.89.228,4,4,0.00,1.41,0.00,N/A
172.65.59.13,4,4,0.00,1.41,0.00,N/A
172.65.235.59,4,4,0.00,1.41,0.00,N/A
104.25.193.135,4,4,0.00,1.41,0.00,N/A
172.65.101.204,4,4,0.00,1.41,0.00,N/A
172.65.234.22,4,4,0.00,1.41,0.00,N/A
172.65.205.218,4,4,0.00,1.41,0.00,N/A
172.65.232.13,4,4,0.00,1.41,0.00,N/A
172.65.149.211,4,4,0.00,1.41,0.00,N/A
172.65.68.181,4,4,0.00,1.41,0.00,N/A
172.65.186.117,4,4,0.00,1.41,0.00,N/A
172.65.67.128,4,4,0.00,1.41,0.00,N/A
172.65.228.79,4,4,0.00,1.41,0.00,N/A
104.25.153.111,4,4,0.00,1.41,0.00,N/A
172.65.220.184,4,4,0.00,1.41,0.00,N/A
172.65.139.40,4,4,0.00,1.41,0.00,N/A
172.65.60.140,4,4,0.00,1.41,0.00,N/A
172.65.206.78,4,4,0.00,1.41,0.00,N/A
172.65.126.56,4,4,0.00,1.42,0.00,N/A
172.65.227.193,4,4,0.00,1.42,0.00,N/A
172.65.73.105,4,4,0.00,1.42,0.00,N/A
172.65.137.63,4,4,0.00,1.42,0.00,N/A
172.65.219.85,4,4,0.00,1.42,0.00,N/A
172.65.40.83,4,4,0.00,1.42,0.00,N/A
172.65.189.117,4,4,0.00,1.42,0.00,N/A
172.65.162.242,4,4,0.00,1.42,0.00,N/A
172.65.142.1,4,4,0.00,1.42,0.00,N/A
172.65.222.25,4,4,0.00,1.42,0.00,N/A
172.65.52.197,4,4,0.00,1.42,0.00,N/A
172.65.237.230,4,4,0.00,1.42,0.00,N/A
172.65.90.214,4,4,0.00,1.42,0.00,N/A
172.65.144.242,4,4,0.00,1.42,0.00,N/A
172.65.181.78,4,4,0.00,1.42,0.00,N/A
172.65.66.116,4,4,0.00,1.42,0.00,N/A
172.64.230.236,4,4,0.00,1.42,0.00,N/A
172.65.154.59,4,4,0.00,1.42,0.00,N/A
172.65.74.34,4,4,0.00,1.42,0.00,N/A
172.65.215.96,4,4,0.00,1.42,0.00,N/A
172.65.226.63,4,4,0.00,1.42,0.00,N/A
172.65.46.202,4,4,0.00,1.43,0.00,N/A
172.65.3.87,4,4,0.00,1.43,0.00,N/A
172.65.130.64,4,4,0.00,1.43,0.00,N/A
172.64.49.87,4,4,0.00,1.43,0.00,N/A
172.65.64.105,4,4,0.00,1.43,0.00,N/A
172.66.213.67,4,4,0.00,1.43,0.00,N/A
172.65.190.231,4,4,0.00,1.43,0.00,N/A
172.65.62.37,4,4,0.00,1.43,0.00,N/A
172.65.117.153,4,4,0.00,1.43,0.00,N/A
172.65.103.143,4,4,0.00,1.43,0.00,N/A
172.64.101.61,4,4,0.00,1.43,0.00,N/A
172.65.221.164,4,4,0.00,1.43,0.00,N/A
172.65.91.227,4,4,0.00,1.43,0.00,N/A
172.65.135.67,4,4,0.00,1.43,0.00,N/A
172.65.198.7,4,4,0.00,1.43,0.00,N/A
172.65.231.49,4,4,0.00,1.43,0.00,N/A
172.65.61.230,4,4,0.00,1.43,0.00,N/A
172.65.176.123,4,4,0.00,1.43,0.00,N/A
104.24.166.29,4,4,0.00,1.43,0.00,N/A
172.65.72.157,4,4,0.00,1.43,0.00,N/A
172.65.99.170,4,4,0.00,1.43,0.00,N/A
172.64.72.51,4,4,0.00,1.44,0.00,N/A
172.65.120.173,4,4,0.00,1.44,0.00,N/A
104.24.147.86,4,4,0.00,1.44,0.00,N/A
172.65.155.110,4,4,0.00,1.44,0.00,N/A
172.66.212.5,4,4,0.00,1.44,0.00,N/A
172.65.211.231,4,4,0.00,1.44,0.00,N/A
172.65.48.4,4,4,0.00,1.44,0.00,N/A
172.65.187.27,4,4,0.00,1.44,0.00,N/A
172.65.107.63,4,4,0.00,1.44,0.00,N/A
172.65.175.146,4,4,0.00,1.45,0.00,N/A
172.65.182.42,4,4,0.00,1.45,0.00,N/A
172.66.174.231,4,4,0.00,1.45,0.00,N/A
172.65.173.112,4,4,0.00,1.45,0.00,N/A
172.65.8.69,4,4,0.00,1.45,0.00,N/A
172.65.16.65,4,4,0.00,1.45,0.00,N/A
172.65.133.153,4,4,0.00,1.45,0.00,N/A
172.65.225.48,4,4,0.00,1.45,0.00,N/A
104.25.127.126,4,4,0.00,1.45,0.00,N/A
172.65.194.113,4,4,0.00,1.45,0.00,N/A
172.65.112.180,4,4,0.00,1.45,0.00,N/A
172.65.44.77,4,4,0.00,1.45,0.00,N/A
172.65.77.227,4,4,0.00,1.45,0.00,N/A
172.65.124.251,4,4,0.00,1.45,0.00,N/A
172.65.242.218,4,4,0.00,1.45,0.00,N/A
104.25.167.198,4,4,0.00,1.45,0.00,N/A
104.26.11.223,4,4,0.00,1.45,0.00,N/A
172.65.202.66,4,4,0.00,1.45,0.00,N/A
172.65.172.49,4,4,0.00,1.45,0.00,N/A
172.65.131.101,4,4,0.00,1.46,0.00,N/A
172.65.143.224,4,4,0.00,1.46,0.00,N/A
172.65.65.112,4,4,0.00,1.46,0.00,N/A
172.65.116.6,4,4,0.00,1.46,0.00,N/A
172.65.49.25,4,4,0.00,1.46,0.00,N/A
172.65.36.79,4,4,0.00,1.46,0.00,N/A
172.65.47.251,4,4,0.00,1.46,0.00,N/A
172.66.198.150,4,4,0.00,1.46,0.00,N/A
104.24.132.7,4,4,0.00,1.46,0.00,N/A
104.25.61.175,4,4,0.00,1.46,0.00,N/A
172.64.33.21,4,4,0.00,1.46,0.00,N/A
172.65.233.9,4,4,0.00,1.46,0.00,N/A
172.65.94.105,4,4,0.00,1.46,0.00,N/A
172.65.86.151,4,4,0.00,1.46,0.00,N/A
172.65.35.245,4,4,0.00,1.46,0.00,N/A
172.65.199.225,4,4,0.00,1.46,0.00,N/A
104.25.151.77,4,4,0.00,1.46,0.00,N/A
172.65.20.198,4,4,0.00,1.46,0.00,N/A
172.65.102.136,4,4,0.00,1.46,0.00,N/A
172.65.17.186,4,4,0.00,1.46,0.00,N/A
104.26.10.114,4,4,0.00,1.46,0.00,N/A
172.65.192.7,4,4,0.00,1.46,0.00,N/A
104.25.65.65,4,4,0.00,1.46,0.00,N/A
172.65.240.200,4,4,0.00,1.46,0.00,N/A
172.65.160.15,4,4,0.00,1.46,0.00,N/A
172.65.21.9,4,4,0.00,1.47,0.00,N/A
172.64.184.42,4,4,0.00,1.47,0.00,N/A
172.65.141.200,4,4,0.00,1.47,0.00,N/A
172.65.41.207,4,4,0.00,1.47,0.00,N/A
172.65.121.224,4,4,0.00,1.47,0.00,N/A
172.65.57.154,4,4,0.00,1.47,0.00,N/A
104.24.186.39,4,4,0.00,1.47,0.00,N/A
172.65.229.193,4,4,0.00,1.47,0.00,N/A
172.66.151.35,4,4,0.00,1.47,0.00,N/A
172.65.53.81,4,4,0.00,1.47,0.00,N/A
172.66.214.199,4,4,0.00,1.47,0.00,N/A
104.25.8.87,4,4,0.00,1.47,0.00,N/A
172.64.152.254,4,4,0.00,1.47,0.00,N/A
172.65.105.12,4,4,0.00,1.47,0.00,N/A
104.24.2.218,4,4,0.00,1.47,0.00,N/A
172.65.213.21,4,4,0.00,1.47,0.00,N/A
104.24.241.72,4,4,0.00,1.47,0.00,N/A
104.26.13.205,4,4,0.00,1.47,0.00,N/A
172.65.18.238,4,4,0.00,1.48,0.00,N/A
172.64.189.109,4,4,0.00,1.48,0.00,N/A
172.65.100.158,4,4,0.00,1.48,0.00,N/A
172.65.123.92,4,4,0.00,1.48,0.00,N/A
172.65.128.188,4,4,0.00,1.48,0.00,N/A
172.66.210.171,4,4,0.00,1.48,0.00,N/A
172.65.241.36,4,4,0.00,1.48,0.00,N/A
104.24.128.137,4,4,0.00,1.48,0.00,N/A
172.65.31.225,4,4,0.00,1.48,0.00,N/A
172.65.108.48,4,4,0.00,1.48,0.00,N/A
172.65.224.119,4,4,0.00,1.48,0.00,N/A
104.25.195.198,4,4,0.00,1.48,0.00,N/A
172.65.217.190,4,4,0.00,1.48,0.00,N/A
104.25.11.38,4,4,0.00,1.48,0.00,N/A
172.65.127.74,4,4,0.00,1.48,0.00,N/A
172.65.151.105,4,4,0.00,1.48,0.00,N/A
172.65.212.237,4,4,0.00,1.48,0.00,N/A
104.26.4.133,4,4,0.00,1.48,0.00,N/A
172.65.239.224,4,4,0.00,1.48,0.00,N/A
172.65.34.157,4,4,0.00,1.48,0.00,N/A
104.24.188.125,4,4,0.00,1.48,0.00,N/A
172.65.71.190,4,4,0.00,1.48,0.00,N/A
172.65.177.135,4,4,0.00,1.48,0.00,N/A
172.65.179.89,4,4,0.00,1.49,0.00,N/A
172.65.161.136,4,4,0.00,1.49,0.00,N/A
172.65.32.178,4,4,0.00,1.49,0.00,N/A
104.25.207.148,4,4,0.00,1.49,0.00,N/A
104.26.2.122,4,4,0.00,1.49,0.00,N/A
172.65.203.115,4,4,0.00,1.49,0.00,N/A
172.65.156.127,4,4,0.00,1.49,0.00,N/A
172.65.248.64,4,4,0.00,1.49,0.00,N/A
172.65.113.219,4,4,0.00,1.49,0.00,N/A
172.66.161.210,4,4,0.00,1.49,0.00,N/A
172.65.214.9,4,4,0.00,1.49,0.00,N/A
172.65.51.244,4,4,0.00,1.49,0.00,N/A
172.65.153.253,4,4,0.00,1.49,0.00,N/A
104.25.31.251,4,4,0.00,1.50,0.00,N/A
104.25.15.84,4,4,0.00,1.50,0.00,N/A
172.65.54.116,4,4,0.00,1.50,0.00,N/A
172.64.151.140,4,4,0.00,1.50,0.00,N/A
104.24.92.138,4,4,0.00,1.50,0.00,N/A
172.65.30.211,4,4,0.00,1.50,0.00,N/A
104.25.75.186,4,4,0.00,1.50,0.00,N/A
104.25.201.128,4,4,0.00,1.50,0.00,N/A
172.65.216.248,4,4,0.00,1.50,0.00,N/A
172.65.114.113,4,4,0.00,1.50,0.00,N/A
172.65.55.135,4,4,0.00,1.50,0.00,N/A
172.65.97.139,4,4,0.00,1.50,0.00,N/A
172.65.96.210,4,4,0.00,1.50,0.00,N/A
104.25.179.167,4,4,0.00,1.50,0.00,N/A
172.65.209.235,4,4,0.00,1.50,0.00,N/A
104.24.167.240,4,4,0.00,1.50,0.00,N/A
104.24.182.128,4,4,0.00,1.50,0.00,N/A
104.25.18.232,4,4,0.00,1.50,0.00,N/A
104.25.45.35,4,4,0.00,1.51,0.00,N/A
172.65.180.15,4,4,0.00,1.51,0.00,N/A
172.65.158.234,4,4,0.00,1.51,0.00,N/A
172.64.69.119,4,4,0.00,1.51,0.00,N/A
172.65.210.241,4,4,0.00,1.51,0.00,N/A
104.24.70.203,4,4,0.00,1.51,0.00,N/A
172.66.192.251,4,4,0.00,1.51,0.00,N/A
104.25.2.41,4,4,0.00,1.51,0.00,N/A
172.65.28.216,4,4,0.00,1.51,0.00,N/A
172.65.247.178,4,4,0.00,1.51,0.00,N/A
104.25.85.33,4,4,0.00,1.51,0.00,N/A
104.25.22.50,4,4,0.00,1.51,0.00,N/A
104.24.153.116,4,4,0.00,1.51,0.00,N/A
172.65.251.88,4,4,0.00,1.52,0.00,N/A
172.65.70.54,4,4,0.00,1.52,0.00,N/A
172.64.97.74,4,4,0.00,1.52,0.00,N/A
104.25.34.177,4,4,0.00,1.52,0.00,N/A
172.65.236.238,4,4,0.00,1.52,0.00,N/A
104.25.199.247,4,4,0.00,1.52,0.00,N/A
104.25.145.233,4,4,0.00,1.52,0.00,N/A
172.64.158.185,4,4,0.00,1.52,0.00,N/A
172.65.109.52,4,4,0.00,1.52,0.00,N/A
104.25.208.9,4,4,0.00,1.52,0.00,N/A
172.64.36.147,4,4,0.00,1.52,0.00,N/A
172.66.144.36,4,4,0.00,1.53,0.00,N/A
172.66.168.28,4,4,0.00,1.53,0.00,N/A
104.24.154.30,4,4,0.00,1.53,0.00,N/A
172.64.38.170,4,4,0.00,1.53,0.00,N/A
104.25.40.211,4,4,0.00,1.53,0.00,N/A
172.65.201.34,4,4,0.00,1.53,0.00,N/A
172.65.98.145,4,4,0.00,1.53,0.00,N/A
104.24.141.128,4,4,0.00,1.53,0.00,N/A
104.25.12.251,4,4,0.00,1.53,0.00,N/A
172.65.111.131,4,4,0.00,1.53,0.00,N/A
172.66.3.111,4,4,0.00,1.53,0.00,N/A
104.24.135.73,4,4,0.00,1.53,0.00,N/A
104.24.199.145,4,4,0.00,1.53,0.00,N/A
104.24.168.187,4,4,0.00,1.53,0.00,N/A
172.66.166.164,4,4,0.00,1.53,0.00,N/A
104.26.9.250,4,4,0.00,1.54,0.00,N/A
104.24.248.160,4,4,0.00,1.54,0.00,N/A
104.25.146.233,4,4,0.00,1.54,0.00,N/A
172.65.197.18,4,4,0.00,1.54,0.00,N/A
104.24.201.182,4,4,0.00,1.54,0.00,N/A
172.65.146.48,4,4,0.00,1.54,0.00,N/A
172.65.148.251,4,4,0.00,1.54,0.00,N/A
172.64.233.61,4,4,0.00,1.54,0.00,N/A
172.65.125.18,4,4,0.00,1.54,0.00,N/A
172.64.32.183,4,4,0.00,1.54,0.00,N/A
104.25.21.169,4,4,0.00,1.54,0.00,N/A
172.65.196.6,4,4,0.00,1.54,0.00,N/A
104.25.221.104,4,4,0.00,1.54,0.00,N/A
104.24.149.207,4,4,0.00,1.54,0.00,N/A
104.24.18.204,4,4,0.00,1.54,0.00,N/A
172.66.152.164,4,4,0.00,1.54,0.00,N/A
104.25.177.3,4,4,0.00,1.54,0.00,N/A
172.65.110.219,4,4,0.00,1.55,0.00,N/A
172.66.148.167,4,4,0.00,1.55,0.00,N/A
172.65.45.4,4,4,0.00,1.55,0.00,N/A
172.66.175.209,4,4,0.00,1.55,0.00,N/A
172.64.144.188,4,4,0.00,1.55,0.00,N/A
172.64.46.47,4,4,0.00,1.55,0.00,N/A
172.64.98.34,4,4,0.00,1.55,0.00,N/A
172.65.39.203,4,4,0.00,1.55,0.00,N/A
104.24.10.47,4,4,0.00,1.55,0.00,N/A
172.64.89.82,4,4,0.00,1.55,0.00,N/A
104.25.182.238,4,4,0.00,1.55,0.00,N/A
104.25.228.45,4,4,0.00,1.55,0.00,N/A
104.25.181.153,4,4,0.00,1.55,0.00,N/A
104.24.139.125,4,4,0.00,1.55,0.00,N/A
104.25.141.142,4,4,0.00,1.55,0.00,N/A
172.66.164.181,4,4,0.00,1.55,0.00,N/A
172.64.185.218,4,4,0.00,1.55,0.00,N/A
172.64.187.232,4,4,0.00,1.55,0.00,N/A
104.25.147.190,4,4,0.00,1.55,0.00,N/A
104.26.3.66,4,4,0.00,1.55,0.00,N/A
104.26.0.73,4,4,0.00,1.55,0.00,N/A
172.65.42.147,4,4,0.00,1.55,0.00,N/A
104.25.184.149,4,4,0.00,1.55,0.00,N/A
172.64.47.13,4,4,0.00,1.56,0.00,N/A
104.25.131.70,4,4,0.00,1.56,0.00,N/A
172.64.95.113,4,4,0.00,1.56,0.00,N/A
172.66.170.70,4,4,0.00,1.56,0.00,N/A
104.25.43.87,4,4,0.00,1.56,0.00,N/A
172.64.232.207,4,4,0.00,1.56,0.00,N/A
104.24.77.125,4,4,0.00,1.56,0.00,N/A
104.25.20.185,4,4,0.00,1.56,0.00,N/A
172.64.156.21,4,4,0.00,1.56,0.00,N/A
172.65.38.101,4,4,0.00,1.56,0.00,N/A
172.65.152.12,4,4,0.00,1.56,0.00,N/A
104.24.82.29,4,4,0.00,1.56,0.00,N/A
104.24.185.219,4,4,0.00,1.56,0.00,N/A
172.66.153.178,4,4,0.00,1.56,0.00,N/A
172.65.184.59,4,4,0.00,1.56,0.00,N/A
104.25.254.23,4,4,0.00,1.57,0.00,N/A
104.24.174.226,4,4,0.00,1.57,0.00,N/A
172.64.53.200,4,4,0.00,1.57,0.00,N/A
172.66.203.39,4,4,0.00,1.57,0.00,N/A
172.64.35.84,4,4,0.00,1.57,0.00,N/A
172.65.37.69,4,4,0.00,1.57,0.00,N/A
104.25.16.220,4,4,0.00,1.57,0.00,N/A
104.24.161.77,4,4,0.00,1.57,0.00,N/A
104.24.76.123,4,4,0.00,1.57,0.00,N/A
104.25.252.235,4,4,0.00,1.57,0.00,N/A
172.64.50.74,4,4,0.00,1.57,0.00,N/A
104.24.171.133,4,4,0.00,1.57,0.00,N/A
172.65.238.104,4,4,0.00,1.57,0.00,N/A
104.25.28.2,4,4,0.00,1.57,0.00,N/A
172.64.68.168,4,4,0.00,1.57,0.00,N/A
172.64.76.54,4,4,0.00,1.57,0.00,N/A
172.66.217.68,4,4,0.00,1.57,0.00,N/A
104.25.172.170,4,4,0.00,1.57,0.00,N/A
104.25.58.48,4,4,0.00,1.57,0.00,N/A
104.24.143.73,4,4,0.00,1.57,0.00,N/A
172.67.66.160,4,4,0.00,1.58,0.00,N/A
104.25.121.188,4,4,0.00,1.58,0.00,N/A
104.26.15.141,4,4,0.00,1.58,0.00,N/A
104.24.137.189,4,4,0.00,1.58,0.00,N/A
172.66.160.165,4,4,0.00,1.58,0.00,N/A
104.24.64.183,4,4,0.00,1.58,0.00,N/A
172.65.22.12,4,4,0.00,1.58,0.00,N/A
104.24.130.193,4,4,0.00,1.58,0.00,N/A
104.25.197.247,4,4,0.00,1.58,0.00,N/A
172.65.104.113,4,4,0.00,1.58,0.00,N/A
172.66.201.136,4,4,0.00,1.58,0.00,N/A
104.25.170.100,4,4,0.00,1.58,0.00,N/A
104.26.5.92,4,4,0.00,1.58,0.00,N/A
104.25.19.123,4,4,0.00,1.58,0.00,N/A
172.66.173.104,4,4,0.00,1.58,0.00,N/A
172.64.155.126,4,4,0.00,1.58,0.00,N/A
104.25.166.122,4,4,0.00,1.59,0.00,N/A
104.25.224.126,4,4,0.00,1.59,0.00,N/A
172.66.206.6,4,4,0.00,1.59,0.00,N/A
104.24.134.217,4,4,0.00,1.59,0.00,N/A
104.24.131.188,4,4,0.00,1.59,0.00,N/A
172.65.43.4,4,4,0.00,1.59,0.00,N/A
104.24.3.32,4,4,0.00,1.59,0.00,N/A
104.24.254.17,4,4,0.00,1.59,0.00,N/A
104.25.225.185,4,4,0.00,1.59,0.00,N/A
104.24.179.127,4,4,0.00,1.59,0.00,N/A
104.25.243.126,4,4,0.00,1.59,0.00,N/A
172.66.171.153,4,4,0.00,1.59,0.00,N/A
104.26.12.210,4,4,0.00,1.59,0.00,N/A
104.25.178.27,4,4,0.00,1.59,0.00,N/A
172.66.211.14,4,4,0.00,1.59,0.00,N/A
104.25.50.167,4,4,0.00,1.59,0.00,N/A
104.24.129.202,4,4,0.00,1.59,0.00,N/A
104.24.162.127,4,4,0.00,1.60,0.00,N/A
104.25.102.11,4,4,0.00,1.60,0.00,N/A
104.25.212.20,4,4,0.00,1.60,0.00,N/A
104.25.27.25,4,4,0.00,1.60,0.00,N/A
104.25.29.70,4,4,0.00,1.60,0.00,N/A
172.66.2.113,4,4,0.00,1.60,0.00,N/A
104.25.13.133,4,4,0.00,1.60,0.00,N/A
104.25.9.186,4,4,0.00,1.60,0.00,N/A
104.24.42.81,4,4,0.00,1.60,0.00,N/A
104.25.157.34,4,4,0.00,1.60,0.00,N/A
104.25.164.163,4,4,0.00,1.60,0.00,N/A
104.25.192.92,4,4,0.00,1.60,0.00,N/A
104.24.242.247,4,4,0.00,1.60,0.00,N/A
172.64.146.147,4,4,0.00,1.61,0.00,N/A
172.65.56.45,4,4,0.00,1.61,0.00,N/A
104.25.35.35,4,4,0.00,1.61,0.00,N/A
172.64.149.235,4,4,0.00,1.61,0.00,N/A
104.24.93.39,4,4,0.00,1.61,0.00,N/A
172.64.34.33,4,4,0.00,1.61,0.00,N/A
104.25.160.47,4,4,0.00,1.61,0.00,N/A
104.24.145.23,4,4,0.00,1.61,0.00,N/A
104.25.217.176,4,4,0.00,1.61,0.00,N/A
104.25.203.44,4,4,0.00,1.61,0.00,N/A
172.66.150.21,4,4,0.00,1.61,0.00,N/A
104.24.138.32,4,4,0.00,1.61,0.00,N/A
104.26.14.2,4,4,0.00,1.61,0.00,N/A
172.66.169.252,4,4,0.00,1.61,0.00,N/A
104.25.7.129,4,4,0.00,1.61,0.00,N/A
104.25.168.127,4,4,0.00,1.61,0.00,N/A
104.25.250.235,4,4,0.00,1.61,0.00,N/A
104.25.187.236,4,4,0.00,1.61,0.00,N/A
104.25.142.104,4,4,0.00,1.61,0.00,N/A
104.25.76.73,4,4,0.00,1.61,0.00,N/A
104.26.6.108,4,4,0.00,1.61,0.00,N/A
172.64.188.203,4,4,0.00,1.61,0.00,N/A
104.25.253.68,4,4,0.00,1.61,0.00,N/A
104.25.242.165,4,4,0.00,1.61,0.00,N/A
104.25.130.243,4,4,0.00,1.61,0.00,N/A
104.25.24.42,4,4,0.00,1.61,0.00,N/A
172.64.82.178,4,4,0.00,1.61,0.00,N/A
172.66.205.155,4,4,0.00,1.62,0.00,N/A
172.65.255.235,4,4,0.00,1.62,0.00,N/A
172.65.95.184,4,4,0.00,1.62,0.00,N/A
104.24.79.251,4,4,0.00,1.62,0.00,N/A
172.66.142.66,4,4,0.00,1.62,0.00,N/A
104.25.42.12,4,4,0.00,1.62,0.00,N/A
172.64.92.79,4,4,0.00,1.62,0.00,N/A
172.64.48.217,4,4,0.00,1.62,0.00,N/A
104.24.89.254,4,4,0.00,1.62,0.00,N/A
104.24.164.78,4,4,0.00,1.62,0.00,N/A
172.64.154.91,4,4,0.00,1.62,0.00,N/A
104.21.200.199,4,4,0.00,1.62,0.00,N/A
104.24.144.100,4,4,0.00,1.62,0.00,N/A
104.25.162.239,4,4,0.00,1.62,0.00,N/A
104.24.83.174,4,4,0.00,1.62,0.00,N/A
104.25.169.133,4,4,0.00,1.62,0.00,N/A
104.24.170.146,4,4,0.00,1.62,0.00,N/A
104.24.136.72,4,4,0.00,1.62,0.00,N/A
172.66.172.36,4,4,0.00,1.62,0.00,N/A
104.25.83.241,4,4,0.00,1.63,0.00,N/A
172.64.75.222,4,4,0.00,1.63,0.00,N/A
104.24.158.44,4,4,0.00,1.63,0.00,N/A
104.24.11.9,4,4,0.00,1.63,0.00,N/A
104.25.23.245,4,4,0.00,1.63,0.00,N/A
104.24.194.44,4,4,0.00,1.63,0.00,N/A
172.66.145.20,4,4,0.00,1.63,0.00,N/A
104.24.63.186,4,4,0.00,1.63,0.00,N/A
104.24.173.251,4,4,0.00,1.63,0.00,N/A
172.64.41.60,4,4,0.00,1.63,0.00,N/A
104.25.47.47,4,4,0.00,1.63,0.00,N/A
104.25.32.48,4,4,0.00,1.63,0.00,N/A
172.66.157.116,4,4,0.00,1.63,0.00,N/A
104.24.163.233,4,4,0.00,1.63,0.00,N/A
104.25.148.20,4,4,0.00,1.63,0.00,N/A
104.24.157.6,4,4,0.00,1.63,0.00,N/A
104.25.185.87,4,4,0.00,1.63,0.00,N/A
172.66.177.206,4,4,0.00,1.63,0.00,N/A
172.66.165.115,4,4,0.00,1.64,0.00,N/A
104.25.220.66,4,4,0.00,1.64,0.00,N/A
172.64.52.193,4,4,0.00,1.64,0.00,N/A
104.25.78.4,4,4,0.00,1.64,0.00,N/A
172.65.83.83,4,4,0.00,1.64,0.00,N/A
104.25.63.53,4,4,0.00,1.64,0.00,N/A
104.24.152.109,4,4,0.00,1.64,0.00,N/A
104.25.37.143,4,4,0.00,1.64,0.00,N/A
172.64.96.105,4,4,0.00,1.64,0.00,N/A
104.25.117.100,4,4,0.00,1.64,0.00,N/A
172.65.230.254,4,4,0.00,1.64,0.00,N/A
172.64.153.99,4,4,0.00,1.64,0.00,N/A
104.21.222.104,4,4,0.00,1.64,0.00,N/A
104.24.203.64,4,4,0.00,1.65,0.00,N/A
104.24.180.16,4,4,0.00,1.65,0.00,N/A
172.66.163.102,4,4,0.00,1.65,0.00,N/A
104.24.133.196,4,4,0.00,1.65,0.00,N/A
