IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.204.234,4,4,0.00,2.55,0.00,N/A
104.25.124.126,4,4,0.00,2.55,0.00,N/A
104.24.48.68,4,4,0.00,2.55,0.00,N/A
172.64.144.36,4,4,0.00,2.55,0.00,N/A
104.25.64.0,4,4,0.00,2.55,0.00,N/A
172.64.150.212,4,4,0.00,2.55,0.00,N/A
104.25.146.182,4,4,0.00,2.55,0.00,N/A
104.24.208.98,4,4,0.00,2.55,0.00,N/A
198.41.219.19,4,4,0.00,2.55,0.00,N/A
104.25.215.209,4,4,0.00,2.55,0.00,N/A
104.25.145.252,4,4,0.00,2.55,0.00,N/A
104.25.239.231,4,4,0.00,2.55,0.00,N/A
104.25.25.69,4,4,0.00,2.56,0.00,N/A
172.64.91.31,4,4,0.00,2.56,0.00,N/A
172.64.159.213,4,4,0.00,2.56,0.00,N/A
104.25.40.179,4,4,0.00,2.56,0.00,N/A
172.66.202.31,4,4,0.00,2.56,0.00,N/A
104.25.158.180,4,4,0.00,2.56,0.00,N/A
104.24.250.45,4,4,0.00,2.56,0.00,N/A
104.25.167.197,4,4,0.00,2.56,0.00,N/A
172.66.200.177,4,4,0.00,2.56,0.00,N/A
104.24.90.45,4,4,0.00,2.56,0.00,N/A
104.21.235.193,4,4,0.00,2.56,0.00,N/A
104.21.194.152,4,4,0.00,2.56,0.00,N/A
172.64.84.152,4,4,0.00,2.56,0.00,N/A
104.24.200.207,4,4,0.00,2.56,0.00,N/A
104.24.147.204,4,4,0.00,2.56,0.00,N/A
198.41.222.240,4,4,0.00,2.56,0.00,N/A
104.25.185.139,4,4,0.00,2.56,0.00,N/A
104.24.238.213,4,4,0.00,2.56,0.00,N/A
198.41.192.197,4,4,0.00,2.56,0.00,N/A
172.64.50.76,4,4,0.00,2.57,0.00,N/A
104.25.120.131,4,4,0.00,2.57,0.00,N/A
104.24.157.60,4,4,0.00,2.57,0.00,N/A
172.64.97.95,4,4,0.00,2.57,0.00,N/A
104.24.1.47,4,4,0.00,2.57,0.00,N/A
104.25.122.244,4,4,0.00,2.57,0.00,N/A
104.24.91.20,4,4,0.00,2.57,0.00,N/A
104.24.199.30,4,4,0.00,2.57,0.00,N/A
104.25.83.205,4,4,0.00,2.57,0.00,N/A
104.25.213.183,4,4,0.00,2.57,0.00,N/A
104.25.244.13,4,4,0.00,2.57,0.00,N/A
172.66.172.148,4,4,0.00,2.57,0.00,N/A
172.66.196.239,4,4,0.00,2.58,0.00,N/A
104.24.145.141,4,4,0.00,2.58,0.00,N/A
172.66.215.103,4,4,0.00,2.58,0.00,N/A
141.101.121.233,4,4,0.00,2.58,0.00,N/A
104.25.233.91,4,4,0.00,2.58,0.00,N/A
104.25.243.172,4,4,0.00,2.58,0.00,N/A
172.64.149.149,4,4,0.00,2.58,0.00,N/A
104.25.50.173,4,4,0.00,2.58,0.00,N/A
104.25.21.133,4,4,0.00,2.58,0.00,N/A
104.25.127.71,4,4,0.00,2.58,0.00,N/A
104.24.249.68,4,4,0.00,2.59,0.00,N/A
104.25.218.114,4,4,0.00,2.59,0.00,N/A
104.24.61.122,4,4,0.00,2.59,0.00,N/A
172.64.145.171,4,4,0.00,2.59,0.00,N/A
104.24.129.125,4,4,0.00,2.59,0.00,N/A
104.24.46.139,4,4,0.00,2.59,0.00,N/A
104.24.189.219,4,4,0.00,2.59,0.00,N/A
104.24.234.198,4,4,0.00,2.59,0.00,N/A
104.25.99.102,4,4,0.00,2.59,0.00,N/A
104.25.81.33,4,4,0.00,2.59,0.00,N/A
104.25.108.38,4,4,0.00,2.59,0.00,N/A
141.101.113.120,4,4,0.00,2.59,0.00,N/A
104.25.184.251,4,4,0.00,2.59,0.00,N/A
104.25.152.159,4,4,0.00,2.59,0.00,N/A
172.64.152.74,4,4,0.00,2.60,0.00,N/A
104.25.106.18,4,4,0.00,2.60,0.00,N/A
104.25.209.166,4,4,0.00,2.60,0.00,N/A
104.24.47.206,4,4,0.00,2.60,0.00,N/A
104.25.192.96,4,4,0.00,2.60,0.00,N/A
172.66.128.187,4,4,0.00,2.60,0.00,N/A
104.24.0.152,4,4,0.00,2.60,0.00,N/A
172.66.206.136,4,4,0.00,2.60,0.00,N/A
172.66.159.185,4,4,0.00,2.60,0.00,N/A
172.64.146.62,4,4,0.00,2.60,0.00,N/A
104.24.184.96,4,4,0.00,2.60,0.00,N/A
104.25.255.212,4,4,0.00,2.60,0.00,N/A
104.25.72.209,4,4,0.00,2.60,0.00,N/A
104.24.142.156,4,4,0.00,2.60,0.00,N/A
104.25.34.132,4,4,0.00,2.60,0.00,N/A
104.24.222.3,4,4,0.00,2.60,0.00,N/A
172.66.201.98,4,4,0.00,2.60,0.00,N/A
104.21.231.39,4,4,0.00,2.60,0.00,N/A
104.24.196.120,4,4,0.00,2.60,0.00,N/A
172.64.94.251,4,4,0.00,2.61,0.00,N/A
198.41.193.220,4,4,0.00,2.61,0.00,N/A
104.24.178.85,4,4,0.00,2.61,0.00,N/A
104.24.139.104,4,4,0.00,2.61,0.00,N/A
104.24.245.235,4,4,0.00,2.61,0.00,N/A
104.24.146.91,4,4,0.00,2.61,0.00,N/A
104.25.95.49,4,4,0.00,2.61,0.00,N/A
104.25.57.214,4,4,0.00,2.61,0.00,N/A
104.24.53.115,4,4,0.00,2.61,0.00,N/A
104.25.211.172,4,4,0.00,2.61,0.00,N/A
104.25.225.162,4,4,0.00,2.61,0.00,N/A
104.25.111.199,4,4,0.00,2.61,0.00,N/A
172.66.211.30,4,4,0.00,2.61,0.00,N/A
104.24.243.176,4,4,0.00,2.61,0.00,N/A
104.24.140.165,4,4,0.00,2.61,0.00,N/A
104.24.242.208,4,4,0.00,2.61,0.00,N/A
104.24.63.52,4,4,0.00,2.61,0.00,N/A
104.24.38.186,4,4,0.00,2.62,0.00,N/A
104.24.246.37,4,4,0.00,2.62,0.00,N/A
172.66.209.107,4,4,0.00,2.62,0.00,N/A
104.21.229.158,4,4,0.00,2.62,0.00,N/A
104.24.150.158,4,4,0.00,2.62,0.00,N/A
104.24.25.25,4,4,0.00,2.62,0.00,N/A
172.64.67.199,4,4,0.00,2.62,0.00,N/A
104.25.60.22,4,4,0.00,2.62,0.00,N/A
104.25.212.18,4,4,0.00,2.62,0.00,N/A
172.64.49.35,4,4,0.00,2.62,0.00,N/A
104.24.5.213,4,4,0.00,2.62,0.00,N/A
104.25.169.170,4,4,0.00,2.62,0.00,N/A
172.64.32.42,4,4,0.00,2.62,0.00,N/A
104.25.87.119,4,4,0.00,2.62,0.00,N/A
198.41.203.30,4,4,0.00,2.62,0.00,N/A
198.41.200.39,4,4,0.00,2.62,0.00,N/A
104.25.183.10,4,4,0.00,2.62,0.00,N/A
104.24.130.240,4,4,0.00,2.62,0.00,N/A
104.25.129.206,4,4,0.00,2.62,0.00,N/A
172.66.155.158,4,4,0.00,2.62,0.00,N/A
104.24.173.42,4,4,0.00,2.62,0.00,N/A
104.25.104.116,4,4,0.00,2.62,0.00,N/A
104.25.206.181,4,4,0.00,2.62,0.00,N/A
172.66.167.207,4,4,0.00,2.62,0.00,N/A
172.64.77.30,4,4,0.00,2.62,0.00,N/A
104.24.212.147,4,4,0.00,2.63,0.00,N/A
172.64.89.153,4,4,0.00,2.63,0.00,N/A
104.24.10.130,4,4,0.00,2.63,0.00,N/A
104.24.213.188,4,4,0.00,2.63,0.00,N/A
104.24.220.176,4,4,0.00,2.63,0.00,N/A
104.25.75.250,4,4,0.00,2.63,0.00,N/A
104.25.178.191,4,4,0.00,2.63,0.00,N/A
104.24.241.221,4,4,0.00,2.63,0.00,N/A
172.66.140.86,4,4,0.00,2.63,0.00,N/A
104.25.224.203,4,4,0.00,2.63,0.00,N/A
172.64.155.35,4,4,0.00,2.63,0.00,N/A
104.25.240.11,4,4,0.00,2.63,0.00,N/A
104.24.240.38,4,4,0.00,2.63,0.00,N/A
104.25.136.128,4,4,0.00,2.63,0.00,N/A
104.24.180.47,4,4,0.00,2.63,0.00,N/A
104.25.85.175,4,4,0.00,2.63,0.00,N/A
172.66.197.165,4,4,0.00,2.63,0.00,N/A
172.64.93.37,4,4,0.00,2.63,0.00,N/A
104.25.173.238,4,4,0.00,2.63,0.00,N/A
104.24.160.252,4,4,0.00,2.63,0.00,N/A
104.26.15.141,4,4,0.00,2.63,0.00,N/A
104.24.57.106,4,4,0.00,2.63,0.00,N/A
104.25.101.128,4,4,0.00,2.63,0.00,N/A
104.25.42.190,4,4,0.00,2.63,0.00,N/A
104.24.29.216,4,4,0.00,2.63,0.00,N/A
104.26.14.30,4,4,0.00,2.63,0.00,N/A
104.24.152.37,4,4,0.00,2.63,0.00,N/A
104.25.117.56,4,4,0.00,2.63,0.00,N/A
172.64.101.92,4,4,0.00,2.63,0.00,N/A
104.21.196.250,4,4,0.00,2.63,0.00,N/A
104.24.133.93,4,4,0.00,2.64,0.00,N/A
104.24.227.205,4,4,0.00,2.64,0.00,N/A
104.25.128.167,4,4,0.00,2.64,0.00,N/A
172.66.212.93,4,4,0.00,2.64,0.00,N/A
104.25.71.224,4,4,0.00,2.64,0.00,N/A
172.64.88.220,4,4,0.00,2.64,0.00,N/A
104.24.235.43,4,4,0.00,2.64,0.00,N/A
104.25.172.106,4,4,0.00,2.64,0.00,N/A
104.24.166.93,4,4,0.00,2.64,0.00,N/A
104.25.235.175,4,4,0.00,2.64,0.00,N/A
104.24.172.160,4,4,0.00,2.64,0.00,N/A
198.41.204.134,4,4,0.00,2.64,0.00,N/A
104.25.237.173,4,4,0.00,2.64,0.00,N/A
172.64.41.220,4,4,0.00,2.64,0.00,N/A
172.64.47.102,4,4,0.00,2.64,0.00,N/A
104.21.214.74,4,4,0.00,2.64,0.00,N/A
104.25.3.222,4,4,0.00,2.65,0.00,N/A
104.24.93.76,4,4,0.00,2.65,0.00,N/A
172.64.69.127,4,4,0.00,2.65,0.00,N/A
104.25.33.200,4,4,0.00,2.65,0.00,N/A
198.41.197.171,4,4,0.00,2.65,0.00,N/A
104.24.55.146,4,4,0.00,2.65,0.00,N/A
104.25.107.61,4,4,0.00,2.65,0.00,N/A
104.25.36.116,4,4,0.00,2.65,0.00,N/A
104.21.202.32,4,4,0.00,2.65,0.00,N/A
104.24.191.47,4,4,0.00,2.65,0.00,N/A
104.24.206.212,4,4,0.00,2.65,0.00,N/A
172.64.188.81,4,4,0.00,2.65,0.00,N/A
104.25.54.69,4,4,0.00,2.65,0.00,N/A
104.24.138.27,4,4,0.00,2.66,0.00,N/A
104.25.194.57,4,4,0.00,2.66,0.00,N/A
198.41.199.56,4,4,0.00,2.66,0.00,N/A
162.159.10.93,4,4,0.00,2.66,0.00,N/A
104.25.232.98,4,4,0.00,2.66,0.00,N/A
104.25.24.53,4,4,0.00,2.66,0.00,N/A
104.25.161.198,4,4,0.00,2.66,0.00,N/A
104.25.203.34,4,4,0.00,2.66,0.00,N/A
104.24.169.9,4,4,0.00,2.66,0.00,N/A
172.66.173.3,4,4,0.00,2.66,0.00,N/A
104.24.193.71,4,4,0.00,2.66,0.00,N/A
104.24.186.85,4,4,0.00,2.66,0.00,N/A
104.25.130.173,4,4,0.00,2.66,0.00,N/A
104.25.45.1,4,4,0.00,2.66,0.00,N/A
104.24.149.185,4,4,0.00,2.66,0.00,N/A
172.66.171.215,4,4,0.00,2.66,0.00,N/A
104.25.100.207,4,4,0.00,2.66,0.00,N/A
104.25.86.70,4,4,0.00,2.66,0.00,N/A
172.64.234.168,4,4,0.00,2.66,0.00,N/A
104.24.35.182,4,4,0.00,2.66,0.00,N/A
104.25.96.122,4,4,0.00,2.66,0.00,N/A
104.24.197.172,4,4,0.00,2.66,0.00,N/A
198.41.209.167,4,4,0.00,2.66,0.00,N/A
104.24.171.38,4,4,0.00,2.66,0.00,N/A
198.41.207.55,4,4,0.00,2.66,0.00,N/A
104.25.195.106,4,4,0.00,2.67,0.00,N/A
104.24.79.140,4,4,0.00,2.67,0.00,N/A
104.25.155.137,4,4,0.00,2.67,0.00,N/A
104.25.52.68,4,4,0.00,2.67,0.00,N/A
104.24.27.56,4,4,0.00,2.67,0.00,N/A
198.41.217.78,4,4,0.00,2.67,0.00,N/A
104.25.134.73,4,4,0.00,2.67,0.00,N/A
104.24.137.199,4,4,0.00,2.67,0.00,N/A
104.24.251.188,4,4,0.00,2.67,0.00,N/A
104.24.69.242,4,4,0.00,2.67,0.00,N/A
172.66.214.209,4,4,0.00,2.67,0.00,N/A
104.24.219.243,4,4,0.00,2.67,0.00,N/A
104.24.75.87,4,4,0.00,2.67,0.00,N/A
104.25.73.43,4,4,0.00,2.68,0.00,N/A
198.41.214.230,4,4,0.00,2.68,0.00,N/A
104.25.133.67,4,4,0.00,2.68,0.00,N/A
162.159.13.95,4,4,0.00,2.68,0.00,N/A
104.21.228.183,4,4,0.00,2.68,0.00,N/A
104.24.92.163,4,4,0.00,2.68,0.00,N/A
172.64.96.1,4,4,0.00,2.68,0.00,N/A
104.24.45.189,4,4,0.00,2.68,0.00,N/A
104.24.233.108,4,4,0.00,2.68,0.00,N/A
104.25.31.96,4,4,0.00,2.68,0.00,N/A
104.25.48.53,4,4,0.00,2.68,0.00,N/A
104.24.82.82,4,4,0.00,2.68,0.00,N/A
104.21.204.175,4,4,0.00,2.68,0.00,N/A
172.66.192.224,4,4,0.00,2.68,0.00,N/A
172.64.229.1,4,4,0.00,2.68,0.00,N/A
104.24.89.246,4,4,0.00,2.68,0.00,N/A
104.24.66.191,4,4,0.00,2.68,0.00,N/A
162.159.16.42,4,4,0.00,2.68,0.00,N/A
104.25.20.128,4,4,0.00,2.68,0.00,N/A
104.25.41.242,4,4,0.00,2.68,0.00,N/A
104.24.209.15,4,4,0.00,2.68,0.00,N/A
104.24.34.14,4,4,0.00,2.68,0.00,N/A
104.24.175.20,4,4,0.00,2.68,0.00,N/A
104.24.12.159,4,4,0.00,2.69,0.00,N/A
172.64.184.146,4,4,0.00,2.69,0.00,N/A
104.25.29.219,4,4,0.00,2.69,0.00,N/A
104.24.71.211,4,4,0.00,2.69,0.00,N/A
104.24.26.171,4,4,0.00,2.69,0.00,N/A
104.25.187.78,4,4,0.00,2.69,0.00,N/A
104.24.203.71,4,4,0.00,2.69,0.00,N/A
104.25.182.67,4,4,0.00,2.69,0.00,N/A
104.26.0.169,4,4,0.00,2.69,0.00,N/A
172.64.66.75,4,4,0.00,2.69,0.00,N/A
172.64.235.139,4,4,0.00,2.69,0.00,N/A
172.64.158.202,4,4,0.00,2.69,0.00,N/A
104.25.37.221,4,4,0.00,2.69,0.00,N/A
104.25.44.25,4,4,0.00,2.69,0.00,N/A
104.25.123.129,4,4,0.00,2.69,0.00,N/A
172.64.230.62,4,4,0.00,2.70,0.00,N/A
141.101.122.91,4,4,0.00,2.70,0.00,N/A
104.25.46.232,4,4,0.00,2.70,0.00,N/A
104.24.37.64,4,4,0.00,2.70,0.00,N/A
162.159.21.168,4,4,0.00,2.70,0.00,N/A
172.66.198.168,4,4,0.00,2.70,0.00,N/A
104.25.180.65,4,4,0.00,2.70,0.00,N/A
172.64.148.194,4,4,0.00,2.70,0.00,N/A
104.24.182.65,4,4,0.00,2.70,0.00,N/A
172.66.203.10,4,4,0.00,2.70,0.00,N/A
172.64.75.182,4,4,0.00,2.71,0.00,N/A
104.21.236.24,4,4,0.00,2.71,0.00,N/A
104.24.164.89,4,4,0.00,2.71,0.00,N/A
104.24.20.243,4,4,0.00,2.71,0.00,N/A
104.25.102.93,4,4,0.00,2.71,0.00,N/A
104.21.225.145,4,4,0.00,2.71,0.00,N/A
172.64.156.89,4,4,0.00,2.71,0.00,N/A
104.24.255.176,4,4,0.00,2.71,0.00,N/A
104.24.202.10,4,4,0.00,2.71,0.00,N/A
104.24.215.13,4,4,0.00,2.71,0.00,N/A
104.24.170.112,4,4,0.00,2.71,0.00,N/A
172.66.162.25,4,4,0.00,2.71,0.00,N/A
104.25.241.42,4,4,0.00,2.71,0.00,N/A
104.24.174.234,4,4,0.00,2.71,0.00,N/A
104.25.10.92,4,4,0.00,2.71,0.00,N/A
198.41.194.86,4,4,0.00,2.71,0.00,N/A
104.25.207.152,4,4,0.00,2.71,0.00,N/A
104.24.2.191,4,4,0.00,2.71,0.00,N/A
104.24.39.180,4,4,0.00,2.72,0.00,N/A
104.21.193.45,4,4,0.00,2.72,0.00,N/A
172.66.193.4,4,4,0.00,2.72,0.00,N/A
104.24.15.47,4,4,0.00,2.72,0.00,N/A
104.25.220.180,4,4,0.00,2.72,0.00,N/A
104.24.232.53,4,4,0.00,2.72,0.00,N/A
104.25.39.206,4,4,0.00,2.72,0.00,N/A
104.25.216.144,4,4,0.00,2.72,0.00,N/A
104.25.66.30,4,4,0.00,2.72,0.00,N/A
104.25.113.135,4,4,0.00,2.72,0.00,N/A
104.24.205.33,4,4,0.00,2.73,0.00,N/A
104.25.149.122,4,4,0.00,2.73,0.00,N/A
104.24.51.101,4,4,0.00,2.73,0.00,N/A
104.25.208.245,4,4,0.00,2.73,0.00,N/A
172.66.156.131,4,4,0.00,2.73,0.00,N/A
104.24.58.163,4,4,0.00,2.73,0.00,N/A
104.25.165.145,4,4,0.00,2.73,0.00,N/A
104.24.17.57,4,4,0.00,2.73,0.00,N/A
104.25.174.36,4,4,0.00,2.73,0.00,N/A
104.24.211.27,4,4,0.00,2.73,0.00,N/A
162.159.11.212,4,4,0.00,2.73,0.00,N/A
104.24.18.220,4,4,0.00,2.73,0.00,N/A
104.25.69.176,4,4,0.00,2.73,0.00,N/A
104.24.156.169,4,4,0.00,2.73,0.00,N/A
172.64.87.65,4,4,0.00,2.73,0.00,N/A
104.25.61.25,4,4,0.00,2.74,0.00,N/A
104.25.231.53,4,4,0.00,2.74,0.00,N/A
104.21.199.111,4,4,0.00,2.74,0.00,N/A
104.25.156.9,4,4,0.00,2.74,0.00,N/A
104.25.53.14,4,4,0.00,2.74,0.00,N/A
141.101.115.33,4,4,0.00,2.74,0.00,N/A
104.24.223.122,4,4,0.00,2.74,0.00,N/A
104.24.188.65,4,4,0.00,2.74,0.00,N/A
172.66.175.137,4,4,0.00,2.74,0.00,N/A
104.24.181.112,4,4,0.00,2.74,0.00,N/A
104.24.163.92,4,4,0.00,2.74,0.00,N/A
104.21.233.155,4,4,0.00,2.74,0.00,N/A
172.64.76.31,4,4,0.00,2.74,0.00,N/A
172.66.194.204,4,4,0.00,2.74,0.00,N/A
104.24.36.109,4,4,0.00,2.74,0.00,N/A
172.66.216.81,4,4,0.00,2.74,0.00,N/A
104.24.67.197,4,4,0.00,2.74,0.00,N/A
104.25.94.210,4,4,0.00,2.74,0.00,N/A
104.24.192.216,4,4,0.00,2.74,0.00,N/A
172.66.154.172,4,4,0.00,2.74,0.00,N/A
104.24.155.20,4,4,0.00,2.74,0.00,N/A
104.25.98.236,4,4,0.00,2.74,0.00,N/A
104.25.51.12,4,4,0.00,2.74,0.00,N/A
104.21.238.50,4,4,0.00,2.74,0.00,N/A
104.24.247.237,4,4,0.00,2.74,0.00,N/A
104.25.76.126,4,4,0.00,2.74,0.00,N/A
104.25.114.88,4,4,0.00,2.74,0.00,N/A
104.25.30.41,4,4,0.00,2.75,0.00,N/A
104.24.3.50,4,4,0.00,2.75,0.00,N/A
172.66.204.133,4,4,0.00,2.75,0.00,N/A
104.24.56.29,4,4,0.00,2.75,0.00,N/A
172.66.153.198,4,4,0.00,2.75,0.00,N/A
104.25.79.241,4,4,0.00,2.75,0.00,N/A
104.21.198.130,4,4,0.00,2.75,0.00,N/A
172.66.146.157,4,4,0.00,2.75,0.00,N/A
104.24.14.38,4,4,0.00,2.75,0.00,N/A
104.25.171.252,4,4,0.00,2.75,0.00,N/A
104.21.219.17,4,4,0.00,2.75,0.00,N/A
172.64.176.175,4,4,0.00,2.75,0.00,N/A
104.25.105.208,4,4,0.00,2.75,0.00,N/A
104.24.214.228,4,4,0.00,2.76,0.00,N/A
104.25.223.39,4,4,0.00,2.76,0.00,N/A
172.64.34.171,4,4,0.00,2.76,0.00,N/A
104.25.118.8,4,4,0.00,2.76,0.00,N/A
172.66.44.44,4,4,0.00,2.76,0.00,N/A
104.25.219.144,4,4,0.00,2.76,0.00,N/A
104.25.181.37,4,4,0.00,2.76,0.00,N/A
104.26.4.158,4,4,0.00,2.76,0.00,N/A
104.24.76.196,4,4,0.00,2.76,0.00,N/A
104.24.52.15,4,4,0.00,2.76,0.00,N/A
104.25.200.204,4,4,0.00,2.76,0.00,N/A
104.24.32.92,4,4,0.00,2.76,0.00,N/A
104.24.185.242,4,4,0.00,2.77,0.00,N/A
104.25.186.162,4,4,0.00,2.77,0.00,N/A
104.24.159.128,4,4,0.00,2.77,0.00,N/A
104.24.226.185,4,4,0.00,2.77,0.00,N/A
104.21.207.155,4,4,0.00,2.77,0.00,N/A
172.66.195.181,4,4,0.00,2.77,0.00,N/A
104.24.190.91,4,4,0.00,2.77,0.00,N/A
104.24.237.251,4,4,0.00,2.77,0.00,N/A
104.24.88.36,4,4,0.00,2.77,0.00,N/A
104.24.161.74,4,4,0.00,2.78,0.00,N/A
104.24.224.132,4,4,0.00,2.78,0.00,N/A
104.24.16.75,4,4,0.00,2.78,0.00,N/A
104.24.154.210,4,4,0.00,2.78,0.00,N/A
172.66.144.187,4,4,0.00,2.78,0.00,N/A
104.25.151.143,4,4,0.00,2.78,0.00,N/A
