IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.3.158,4,4,0.00,1.44,0.00,N/A
172.66.216.20,4,4,0.00,1.45,0.00,N/A
172.64.97.169,4,4,0.00,1.45,0.00,N/A
104.25.147.141,4,4,0.00,1.45,0.00,N/A
172.66.213.9,4,4,0.00,1.45,0.00,N/A
104.26.8.87,4,4,0.00,1.45,0.00,N/A
172.66.192.219,4,4,0.00,1.45,0.00,N/A
104.25.96.234,4,4,0.00,1.45,0.00,N/A
104.25.22.70,4,4,0.00,1.45,0.00,N/A
104.25.53.252,4,4,0.00,1.45,0.00,N/A
104.24.244.244,4,4,0.00,1.46,0.00,N/A
104.25.114.119,4,4,0.00,1.46,0.00,N/A
172.64.235.152,4,4,0.00,1.46,0.00,N/A
104.26.13.187,4,4,0.00,1.46,0.00,N/A
104.24.200.135,4,4,0.00,1.46,0.00,N/A
104.26.4.101,4,4,0.00,1.46,0.00,N/A
104.25.63.174,4,4,0.00,1.46,0.00,N/A
172.66.214.63,4,4,0.00,1.46,0.00,N/A
104.26.9.56,4,4,0.00,1.46,0.00,N/A
172.66.171.161,4,4,0.00,1.47,0.00,N/A
104.25.93.162,4,4,0.00,1.47,0.00,N/A
104.24.79.28,4,4,0.00,1.47,0.00,N/A
104.25.193.87,4,4,0.00,1.47,0.00,N/A
104.24.222.12,4,4,0.00,1.47,0.00,N/A
104.24.202.87,4,4,0.00,1.47,0.00,N/A
104.26.15.139,4,4,0.00,1.47,0.00,N/A
172.64.144.54,4,4,0.00,1.47,0.00,N/A
104.25.199.51,4,4,0.00,1.47,0.00,N/A
172.66.164.192,4,4,0.00,1.47,0.00,N/A
104.24.180.188,4,4,0.00,1.47,0.00,N/A
104.25.47.181,4,4,0.00,1.47,0.00,N/A
104.24.206.55,4,4,0.00,1.47,0.00,N/A
104.24.187.246,4,4,0.00,1.48,0.00,N/A
104.24.5.244,4,4,0.00,1.48,0.00,N/A
104.25.34.111,4,4,0.00,1.48,0.00,N/A
104.25.76.86,4,4,0.00,1.48,0.00,N/A
104.25.102.113,4,4,0.00,1.48,0.00,N/A
104.25.45.220,4,4,0.00,1.48,0.00,N/A
104.26.6.205,4,4,0.00,1.48,0.00,N/A
104.25.89.22,4,4,0.00,1.48,0.00,N/A
104.25.157.46,4,4,0.00,1.48,0.00,N/A
104.24.33.137,4,4,0.00,1.48,0.00,N/A
104.25.11.83,4,4,0.00,1.48,0.00,N/A
104.26.5.236,4,4,0.00,1.49,0.00,N/A
172.66.204.241,4,4,0.00,1.49,0.00,N/A
104.25.229.84,4,4,0.00,1.49,0.00,N/A
172.66.175.244,4,4,0.00,1.49,0.00,N/A
104.31.16.180,4,4,0.00,1.49,0.00,N/A
104.25.65.237,4,4,0.00,1.49,0.00,N/A
104.25.6.27,4,4,0.00,1.49,0.00,N/A
104.25.99.210,4,4,0.00,1.49,0.00,N/A
104.24.207.94,4,4,0.00,1.49,0.00,N/A
104.25.254.133,4,4,0.00,1.49,0.00,N/A
172.66.211.16,4,4,0.00,1.49,0.00,N/A
104.24.236.173,4,4,0.00,1.49,0.00,N/A
104.25.85.75,4,4,0.00,1.49,0.00,N/A
104.26.7.129,4,4,0.00,1.49,0.00,N/A
104.24.142.214,4,4,0.00,1.50,0.00,N/A
104.25.24.129,4,4,0.00,1.50,0.00,N/A
104.24.38.117,4,4,0.00,1.50,0.00,N/A
172.67.65.31,4,4,0.00,1.50,0.00,N/A
104.26.0.125,4,4,0.00,1.50,0.00,N/A
104.25.16.146,4,4,0.00,1.50,0.00,N/A
172.66.201.247,4,4,0.00,1.50,0.00,N/A
104.25.69.121,4,4,0.00,1.50,0.00,N/A
172.64.150.139,4,4,0.00,1.50,0.00,N/A
172.66.140.23,4,4,0.00,1.50,0.00,N/A
104.25.161.46,4,4,0.00,1.50,0.00,N/A
172.66.161.213,4,4,0.00,1.50,0.00,N/A
104.25.81.28,4,4,0.00,1.50,0.00,N/A
172.66.131.12,4,4,0.00,1.50,0.00,N/A
172.66.132.67,4,4,0.00,1.50,0.00,N/A
172.64.153.7,4,4,0.00,1.50,0.00,N/A
172.66.152.229,4,4,0.00,1.51,0.00,N/A
104.26.14.139,4,4,0.00,1.51,0.00,N/A
104.25.243.2,4,4,0.00,1.51,0.00,N/A
104.25.246.205,4,4,0.00,1.51,0.00,N/A
104.24.188.189,4,4,0.00,1.51,0.00,N/A
104.25.215.52,4,4,0.00,1.51,0.00,N/A
104.24.166.1,4,4,0.00,1.51,0.00,N/A
104.26.10.246,4,4,0.00,1.51,0.00,N/A
104.25.28.98,4,4,0.00,1.51,0.00,N/A
104.24.39.157,4,4,0.00,1.51,0.00,N/A
172.66.144.181,4,4,0.00,1.51,0.00,N/A
104.25.42.104,4,4,0.00,1.51,0.00,N/A
104.26.2.186,4,4,0.00,1.51,0.00,N/A
172.66.217.139,4,4,0.00,1.51,0.00,N/A
104.24.225.86,4,4,0.00,1.51,0.00,N/A
104.25.252.29,4,4,0.00,1.51,0.00,N/A
172.66.151.93,4,4,0.00,1.52,0.00,N/A
172.64.152.124,4,4,0.00,1.52,0.00,N/A
104.24.253.60,4,4,0.00,1.52,0.00,N/A
104.24.171.54,4,4,0.00,1.52,0.00,N/A
104.25.211.123,4,4,0.00,1.52,0.00,N/A
172.66.172.105,4,4,0.00,1.52,0.00,N/A
104.25.61.28,4,4,0.00,1.52,0.00,N/A
172.66.215.70,4,4,0.00,1.52,0.00,N/A
104.25.155.153,4,4,0.00,1.52,0.00,N/A
104.24.251.75,4,4,0.00,1.52,0.00,N/A
104.26.12.88,4,4,0.00,1.52,0.00,N/A
104.25.224.24,4,4,0.00,1.52,0.00,N/A
172.66.210.67,4,4,0.00,1.52,0.00,N/A
104.25.97.20,4,4,0.00,1.52,0.00,N/A
104.25.149.247,4,4,0.00,1.52,0.00,N/A
172.66.159.39,4,4,0.00,1.52,0.00,N/A
172.64.185.151,4,4,0.00,1.53,0.00,N/A
172.64.95.157,4,4,0.00,1.53,0.00,N/A
104.25.9.113,4,4,0.00,1.53,0.00,N/A
172.64.96.112,4,4,0.00,1.53,0.00,N/A
172.64.98.146,4,4,0.00,1.53,0.00,N/A
104.24.61.156,4,4,0.00,1.53,0.00,N/A
104.25.169.252,4,4,0.00,1.53,0.00,N/A
104.25.7.63,4,4,0.00,1.53,0.00,N/A
104.24.78.82,4,4,0.00,1.53,0.00,N/A
104.25.140.109,4,4,0.00,1.53,0.00,N/A
104.25.230.250,4,4,0.00,1.53,0.00,N/A
172.64.100.238,4,4,0.00,1.53,0.00,N/A
104.24.172.120,4,4,0.00,1.53,0.00,N/A
104.24.128.47,4,4,0.00,1.53,0.00,N/A
104.24.160.14,4,4,0.00,1.53,0.00,N/A
172.66.165.38,4,4,0.00,1.53,0.00,N/A
172.66.149.67,4,4,0.00,1.53,0.00,N/A
104.24.158.141,4,4,0.00,1.53,0.00,N/A
104.24.239.143,4,4,0.00,1.53,0.00,N/A
104.21.199.233,4,4,0.00,1.54,0.00,N/A
104.25.120.200,4,4,0.00,1.54,0.00,N/A
104.21.217.138,4,4,0.00,1.54,0.00,N/A
104.24.89.247,4,4,0.00,1.54,0.00,N/A
104.25.132.128,4,4,0.00,1.54,0.00,N/A
172.64.157.135,4,4,0.00,1.54,0.00,N/A
172.64.38.200,4,4,0.00,1.54,0.00,N/A
172.64.72.163,4,4,0.00,1.54,0.00,N/A
104.24.248.54,4,4,0.00,1.54,0.00,N/A
104.24.208.163,4,4,0.00,1.54,0.00,N/A
104.24.83.21,4,4,0.00,1.54,0.00,N/A
104.24.185.142,4,4,0.00,1.54,0.00,N/A
104.24.93.86,4,4,0.00,1.54,0.00,N/A
104.24.48.164,4,4,0.00,1.54,0.00,N/A
104.24.70.232,4,4,0.00,1.54,0.00,N/A
104.25.124.189,4,4,0.00,1.54,0.00,N/A
104.24.149.157,4,4,0.00,1.54,0.00,N/A
172.67.64.154,4,4,0.00,1.54,0.00,N/A
172.64.52.159,4,4,0.00,1.54,0.00,N/A
104.25.131.25,4,4,0.00,1.54,0.00,N/A
172.64.68.249,4,4,0.00,1.55,0.00,N/A
104.24.255.193,4,4,0.00,1.55,0.00,N/A
104.24.205.158,4,4,0.00,1.55,0.00,N/A
104.24.90.230,4,4,0.00,1.55,0.00,N/A
104.25.205.44,4,4,0.00,1.55,0.00,N/A
172.64.230.254,4,4,0.00,1.55,0.00,N/A
104.24.137.67,4,4,0.00,1.55,0.00,N/A
104.25.92.60,4,4,0.00,1.55,0.00,N/A
172.66.197.22,4,4,0.00,1.55,0.00,N/A
104.24.211.138,4,4,0.00,1.55,0.00,N/A
104.24.136.234,4,4,0.00,1.55,0.00,N/A
104.25.244.183,4,4,0.00,1.55,0.00,N/A
104.24.138.253,4,4,0.00,1.55,0.00,N/A
104.27.199.124,4,4,0.00,1.55,0.00,N/A
172.66.138.87,4,4,0.00,1.55,0.00,N/A
172.66.154.147,4,4,0.00,1.55,0.00,N/A
104.25.212.193,4,4,0.00,1.55,0.00,N/A
172.66.176.183,4,4,0.00,1.55,0.00,N/A
172.66.128.21,4,4,0.00,1.55,0.00,N/A
172.66.136.227,4,4,0.00,1.55,0.00,N/A
104.25.41.123,4,4,0.00,1.55,0.00,N/A
104.25.23.144,4,4,0.00,1.55,0.00,N/A
104.25.8.64,4,4,0.00,1.55,0.00,N/A
104.24.210.1,4,4,0.00,1.55,0.00,N/A
104.25.135.243,4,4,0.00,1.55,0.00,N/A
104.24.77.2,4,4,0.00,1.55,0.00,N/A
104.25.238.109,4,4,0.00,1.56,0.00,N/A
104.24.229.234,4,4,0.00,1.56,0.00,N/A
104.25.77.140,4,4,0.00,1.56,0.00,N/A
104.25.37.43,4,4,0.00,1.56,0.00,N/A
172.66.168.93,4,4,0.00,1.56,0.00,N/A
172.64.93.125,4,4,0.00,1.56,0.00,N/A
104.24.237.251,4,4,0.00,1.56,0.00,N/A
172.64.50.146,4,4,0.00,1.56,0.00,N/A
172.66.174.192,4,4,0.00,1.56,0.00,N/A
172.64.159.163,4,4,0.00,1.56,0.00,N/A
172.66.167.42,4,4,0.00,1.56,0.00,N/A
104.24.217.89,4,4,0.00,1.56,0.00,N/A
104.24.209.201,4,4,0.00,1.56,0.00,N/A
172.66.158.45,4,4,0.00,1.56,0.00,N/A
104.25.33.120,4,4,0.00,1.56,0.00,N/A
104.24.34.250,4,4,0.00,1.56,0.00,N/A
172.64.42.176,4,4,0.00,1.56,0.00,N/A
104.26.1.77,4,4,0.00,1.56,0.00,N/A
104.24.165.84,4,4,0.00,1.57,0.00,N/A
172.66.147.204,4,4,0.00,1.57,0.00,N/A
172.66.202.233,4,4,0.00,1.57,0.00,N/A
104.25.40.254,4,4,0.00,1.57,0.00,N/A
104.24.23.98,4,4,0.00,1.57,0.00,N/A
104.25.75.217,4,4,0.00,1.57,0.00,N/A
104.25.10.32,4,4,0.00,1.57,0.00,N/A
104.25.46.64,4,4,0.00,1.57,0.00,N/A
104.24.204.220,4,4,0.00,1.57,0.00,N/A
104.25.219.174,4,4,0.00,1.57,0.00,N/A
104.25.168.84,4,4,0.00,1.57,0.00,N/A
172.66.143.253,4,4,0.00,1.57,0.00,N/A
104.24.66.206,4,4,0.00,1.57,0.00,N/A
104.24.50.181,4,4,0.00,1.57,0.00,N/A
104.24.82.209,4,4,0.00,1.57,0.00,N/A
172.66.200.49,4,4,0.00,1.57,0.00,N/A
198.41.197.22,4,4,0.00,1.57,0.00,N/A
172.64.53.128,4,4,0.00,1.57,0.00,N/A
104.24.129.193,4,4,0.00,1.57,0.00,N/A
104.24.85.170,4,4,0.00,1.57,0.00,N/A
104.24.45.74,4,4,0.00,1.57,0.00,N/A
172.64.155.196,4,4,0.00,1.57,0.00,N/A
104.25.105.196,4,4,0.00,1.57,0.00,N/A
172.66.155.211,4,4,0.00,1.57,0.00,N/A
104.25.43.61,4,4,0.00,1.57,0.00,N/A
104.25.58.180,4,4,0.00,1.57,0.00,N/A
104.24.63.95,4,4,0.00,1.57,0.00,N/A
104.24.7.6,4,4,0.00,1.58,0.00,N/A
104.25.56.169,4,4,0.00,1.58,0.00,N/A
104.24.60.238,4,4,0.00,1.58,0.00,N/A
104.21.220.106,4,4,0.00,1.58,0.00,N/A
104.25.117.164,4,4,0.00,1.58,0.00,N/A
104.25.13.162,4,4,0.00,1.58,0.00,N/A
104.25.208.87,4,4,0.00,1.58,0.00,N/A
104.25.68.171,4,4,0.00,1.58,0.00,N/A
172.64.229.156,4,4,0.00,1.58,0.00,N/A
172.64.90.189,4,4,0.00,1.58,0.00,N/A
172.64.46.74,4,4,0.00,1.58,0.00,N/A
104.24.133.133,4,4,0.00,1.58,0.00,N/A
104.24.14.175,4,4,0.00,1.58,0.00,N/A
104.21.205.103,4,4,0.00,1.58,0.00,N/A
104.25.226.202,4,4,0.00,1.58,0.00,N/A
104.25.241.45,4,4,0.00,1.58,0.00,N/A
104.24.2.232,4,4,0.00,1.58,0.00,N/A
104.25.118.77,4,4,0.00,1.58,0.00,N/A
104.25.201.137,4,4,0.00,1.58,0.00,N/A
104.25.4.224,4,4,0.00,1.58,0.00,N/A
104.25.163.11,4,4,0.00,1.59,0.00,N/A
104.24.41.103,4,4,0.00,1.59,0.00,N/A
104.25.73.188,4,4,0.00,1.59,0.00,N/A
104.24.232.67,4,4,0.00,1.59,0.00,N/A
104.25.225.44,4,4,0.00,1.59,0.00,N/A
104.25.110.194,4,4,0.00,1.59,0.00,N/A
104.24.24.5,4,4,0.00,1.59,0.00,N/A
104.24.73.178,4,4,0.00,1.59,0.00,N/A
104.25.253.28,4,4,0.00,1.59,0.00,N/A
104.25.17.193,4,4,0.00,1.59,0.00,N/A
104.25.30.77,4,4,0.00,1.59,0.00,N/A
172.64.146.89,4,4,0.00,1.59,0.00,N/A
104.25.2.212,4,4,0.00,1.59,0.00,N/A
104.24.174.129,4,4,0.00,1.59,0.00,N/A
172.67.76.132,4,4,0.00,1.59,0.00,N/A
104.25.231.67,4,4,0.00,1.59,0.00,N/A
104.25.1.45,4,4,0.00,1.59,0.00,N/A
104.24.179.106,4,4,0.00,1.59,0.00,N/A
104.25.150.231,4,4,0.00,1.59,0.00,N/A
104.25.101.143,4,4,0.00,1.59,0.00,N/A
172.66.139.178,4,4,0.00,1.59,0.00,N/A
104.25.82.245,4,4,0.00,1.60,0.00,N/A
104.24.75.229,4,4,0.00,1.60,0.00,N/A
104.25.94.251,4,4,0.00,1.60,0.00,N/A
104.24.182.78,4,4,0.00,1.60,0.00,N/A
172.66.141.90,4,4,0.00,1.60,0.00,N/A
104.25.108.114,4,4,0.00,1.60,0.00,N/A
172.64.69.4,4,4,0.00,1.60,0.00,N/A
104.25.156.115,4,4,0.00,1.60,0.00,N/A
104.25.139.0,4,4,0.00,1.60,0.00,N/A
172.66.160.212,4,4,0.00,1.60,0.00,N/A
104.24.190.141,4,4,0.00,1.60,0.00,N/A
104.25.128.107,4,4,0.00,1.60,0.00,N/A
104.25.222.254,4,4,0.00,1.60,0.00,N/A
104.25.27.20,4,4,0.00,1.60,0.00,N/A
104.25.88.60,4,4,0.00,1.60,0.00,N/A
104.25.35.94,4,4,0.00,1.60,0.00,N/A
104.24.58.14,4,4,0.00,1.60,0.00,N/A
104.25.203.82,4,4,0.00,1.60,0.00,N/A
104.25.67.10,4,4,0.00,1.60,0.00,N/A
172.64.156.208,4,4,0.00,1.60,0.00,N/A
172.66.130.171,4,4,0.00,1.60,0.00,N/A
104.25.234.86,4,4,0.00,1.60,0.00,N/A
172.64.36.85,4,4,0.00,1.61,0.00,N/A
104.25.242.124,4,4,0.00,1.61,0.00,N/A
172.66.153.147,4,4,0.00,1.61,0.00,N/A
104.25.255.103,4,4,0.00,1.61,0.00,N/A
104.24.226.51,4,4,0.00,1.61,0.00,N/A
172.64.49.231,4,4,0.00,1.61,0.00,N/A
104.27.198.3,4,4,0.00,1.61,0.00,N/A
172.67.69.202,4,4,0.00,1.61,0.00,N/A
104.25.162.74,4,4,0.00,1.61,0.00,N/A
172.66.205.194,4,4,0.00,1.61,0.00,N/A
104.25.87.181,4,4,0.00,1.61,0.00,N/A
104.24.246.10,4,4,0.00,1.61,0.00,N/A
104.24.194.155,4,4,0.00,1.61,0.00,N/A
104.24.81.246,4,4,0.00,1.61,0.00,N/A
104.21.219.0,4,4,0.00,1.61,0.00,N/A
104.25.38.142,4,4,0.00,1.61,0.00,N/A
172.64.85.148,4,4,0.00,1.61,0.00,N/A
104.25.52.180,4,4,0.00,1.61,0.00,N/A
172.66.163.157,4,4,0.00,1.61,0.00,N/A
104.25.91.152,4,4,0.00,1.61,0.00,N/A
104.25.235.70,4,4,0.00,1.61,0.00,N/A
104.25.113.33,4,4,0.00,1.61,0.00,N/A
104.24.52.189,4,4,0.00,1.61,0.00,N/A
104.27.202.226,4,4,0.00,1.61,0.00,N/A
104.25.164.209,4,4,0.00,1.61,0.00,N/A
172.64.76.136,4,4,0.00,1.61,0.00,N/A
104.24.218.197,4,4,0.00,1.61,0.00,N/A
172.66.145.54,4,4,0.00,1.61,0.00,N/A
104.21.223.115,4,4,0.00,1.61,0.00,N/A
198.41.194.224,4,4,0.00,1.61,0.00,N/A
104.24.130.28,4,4,0.00,1.62,0.00,N/A
172.66.157.94,4,4,0.00,1.62,0.00,N/A
104.24.192.86,4,4,0.00,1.62,0.00,N/A
172.64.48.126,4,4,0.00,1.62,0.00,N/A
104.24.40.29,4,4,0.00,1.62,0.00,N/A
104.25.55.173,4,4,0.00,1.62,0.00,N/A
104.24.36.190,4,4,0.00,1.62,0.00,N/A
104.25.165.111,4,4,0.00,1.62,0.00,N/A
172.66.142.233,4,4,0.00,1.62,0.00,N/A
172.66.162.82,4,4,0.00,1.62,0.00,N/A
104.25.159.150,4,4,0.00,1.62,0.00,N/A
104.25.5.89,4,4,0.00,1.62,0.00,N/A
104.24.199.219,4,4,0.00,1.62,0.00,N/A
104.25.248.165,4,4,0.00,1.62,0.00,N/A
104.24.42.167,4,4,0.00,1.62,0.00,N/A
104.25.250.251,4,4,0.00,1.62,0.00,N/A
104.24.252.87,4,4,0.00,1.62,0.00,N/A
104.24.168.70,4,4,0.00,1.62,0.00,N/A
104.24.233.64,4,4,0.00,1.62,0.00,N/A
172.64.154.9,4,4,0.00,1.62,0.00,N/A
104.25.210.51,4,4,0.00,1.62,0.00,N/A
104.25.249.62,4,4,0.00,1.62,0.00,N/A
172.66.195.154,4,4,0.00,1.62,0.00,N/A
104.25.78.20,4,4,0.00,1.62,0.00,N/A
104.25.66.157,4,4,0.00,1.62,0.00,N/A
172.66.146.102,4,4,0.00,1.62,0.00,N/A
172.64.158.209,4,4,0.00,1.62,0.00,N/A
172.66.150.228,4,4,0.00,1.62,0.00,N/A
198.41.201.67,4,4,0.00,1.63,0.00,N/A
104.24.254.202,4,4,0.00,1.63,0.00,N/A
104.25.145.68,4,4,0.00,1.63,0.00,N/A
104.24.22.3,4,4,0.00,1.63,0.00,N/A
172.66.170.30,4,4,0.00,1.63,0.00,N/A
104.24.140.82,4,4,0.00,1.63,0.00,N/A
104.24.193.7,4,4,0.00,1.63,0.00,N/A
172.64.149.194,4,4,0.00,1.63,0.00,N/A
104.24.16.48,4,4,0.00,1.63,0.00,N/A
104.25.151.157,4,4,0.00,1.63,0.00,N/A
104.25.153.57,4,4,0.00,1.63,0.00,N/A
104.24.176.155,4,4,0.00,1.63,0.00,N/A
104.24.131.82,4,4,0.00,1.63,0.00,N/A
104.25.200.111,4,4,0.00,1.63,0.00,N/A
104.24.195.173,4,4,0.00,1.63,0.00,N/A
104.21.212.250,4,4,0.00,1.64,0.00,N/A
104.25.158.200,4,4,0.00,1.64,0.00,N/A
104.24.175.121,4,4,0.00,1.64,0.00,N/A
104.25.18.63,4,4,0.00,1.64,0.00,N/A
104.24.28.77,4,4,0.00,1.64,0.00,N/A
104.25.20.195,4,4,0.00,1.64,0.00,N/A
104.24.135.193,4,4,0.00,1.64,0.00,N/A
104.24.11.3,4,4,0.00,1.64,0.00,N/A
172.66.135.242,4,4,0.00,1.64,0.00,N/A
172.66.156.43,4,4,0.00,1.64,0.00,N/A
104.24.181.75,4,4,0.00,1.64,0.00,N/A
104.24.235.246,4,4,0.00,1.64,0.00,N/A
104.24.145.148,4,4,0.00,1.64,0.00,N/A
104.25.245.138,4,4,0.00,1.64,0.00,N/A
104.25.36.67,4,4,0.00,1.64,0.00,N/A
172.67.70.84,4,4,0.00,1.64,0.00,N/A
172.66.177.81,4,4,0.00,1.64,0.00,N/A
172.64.47.104,4,4,0.00,1.65,0.00,N/A
104.24.189.215,4,4,0.00,1.65,0.00,N/A
104.25.50.200,4,4,0.00,1.65,0.00,N/A
104.24.169.112,4,4,0.00,1.65,0.00,N/A
104.25.138.186,4,4,0.00,1.65,0.00,N/A
172.64.101.36,4,4,0.00,1.65,0.00,N/A
104.24.132.113,4,4,0.00,1.65,0.00,N/A
104.24.153.165,4,4,0.00,1.65,0.00,N/A
104.24.249.156,4,4,0.00,1.65,0.00,N/A
104.24.173.135,4,4,0.00,1.65,0.00,N/A
172.64.33.225,4,4,0.00,1.65,0.00,N/A
104.25.209.227,4,4,0.00,1.65,0.00,N/A
104.25.39.166,4,4,0.00,1.65,0.00,N/A
104.25.206.72,4,4,0.00,1.65,0.00,N/A
104.24.212.33,4,4,0.00,1.65,0.00,N/A
104.24.186.231,4,4,0.00,1.65,0.00,N/A
172.66.133.58,4,4,0.00,1.65,0.00,N/A
104.25.62.147,4,4,0.00,1.65,0.00,N/A
172.67.81.228,4,4,0.00,1.65,0.00,N/A
104.24.29.191,4,4,0.00,1.65,0.00,N/A
172.64.67.123,4,4,0.00,1.65,0.00,N/A
198.41.199.202,4,4,0.00,1.65,0.00,N/A
104.24.15.224,4,4,0.00,1.66,0.00,N/A
104.24.162.145,4,4,0.00,1.66,0.00,N/A
104.25.80.161,4,4,0.00,1.66,0.00,N/A
104.24.247.250,4,4,0.00,1.66,0.00,N/A
104.25.130.16,4,4,0.00,1.66,0.00,N/A
172.66.137.26,4,4,0.00,1.66,0.00,N/A
104.24.87.164,4,4,0.00,1.66,0.00,N/A
104.24.177.159,4,4,0.00,1.66,0.00,N/A
104.24.59.57,4,4,0.00,1.66,0.00,N/A
104.24.216.152,4,4,0.00,1.66,0.00,N/A
104.25.15.123,4,4,0.00,1.66,0.00,N/A
104.25.32.102,4,4,0.00,1.67,0.00,N/A
104.25.71.139,4,4,0.00,1.67,0.00,N/A
104.24.184.128,4,4,0.00,1.67,0.00,N/A
172.66.198.107,4,4,0.00,1.67,0.00,N/A
104.25.137.98,4,4,0.00,1.67,0.00,N/A
104.25.116.239,4,4,0.00,1.67,0.00,N/A
104.24.220.206,4,4,0.00,1.67,0.00,N/A
104.24.196.168,4,4,0.00,1.67,0.00,N/A
104.24.198.139,4,4,0.00,1.67,0.00,N/A
172.64.84.17,4,4,0.00,1.67,0.00,N/A
104.24.76.18,4,4,0.00,1.67,0.00,N/A
104.24.92.108,4,4,0.00,1.67,0.00,N/A
104.25.227.238,4,4,0.00,1.67,0.00,N/A
104.25.198.1,4,4,0.00,1.67,0.00,N/A
104.25.220.221,4,4,0.00,1.67,0.00,N/A
172.66.196.128,4,4,0.00,1.67,0.00,N/A
104.25.221.190,4,4,0.00,1.67,0.00,N/A
104.24.141.190,4,4,0.00,1.67,0.00,N/A
104.24.167.235,4,4,0.00,1.67,0.00,N/A
172.64.37.21,4,4,0.00,1.67,0.00,N/A
104.25.240.56,4,4,0.00,1.67,0.00,N/A
172.64.32.136,4,4,0.00,1.68,0.00,N/A
104.24.62.67,4,4,0.00,1.68,0.00,N/A
104.25.123.45,4,4,0.00,1.68,0.00,N/A
104.24.20.23,4,4,0.00,1.68,0.00,N/A
172.64.233.203,4,4,0.00,1.68,0.00,N/A
104.24.227.212,4,4,0.00,1.68,0.00,N/A
104.24.243.100,4,4,0.00,1.68,0.00,N/A
104.24.64.23,4,4,0.00,1.68,0.00,N/A
104.25.119.202,4,4,0.00,1.68,0.00,N/A
172.64.66.96,4,4,0.00,1.68,0.00,N/A
172.64.87.194,4,4,0.00,1.68,0.00,N/A
104.25.106.76,4,4,0.00,1.68,0.00,N/A
104.25.129.59,4,4,0.00,1.68,0.00,N/A
104.25.100.239,4,4,0.00,1.68,0.00,N/A
172.64.91.177,4,4,0.00,1.69,0.00,N/A
104.25.12.177,4,4,0.00,1.69,0.00,N/A
104.24.74.229,4,4,0.00,1.69,0.00,N/A
104.24.69.151,4,4,0.00,1.69,0.00,N/A
104.24.150.124,4,4,0.00,1.69,0.00,N/A
172.64.79.235,4,4,0.00,1.69,0.00,N/A
104.24.245.79,4,4,0.00,1.69,0.00,N/A
104.24.32.56,4,4,0.00,1.69,0.00,N/A
104.24.213.106,4,4,0.00,1.69,0.00,N/A
104.25.14.253,4,4,0.00,1.69,0.00,N/A
104.24.0.243,4,4,0.00,1.69,0.00,N/A
104.24.134.96,4,4,0.00,1.69,0.00,N/A
104.25.195.222,4,4,0.00,1.69,0.00,N/A
172.64.81.27,4,4,0.00,1.69,0.00,N/A
104.24.219.60,4,4,0.00,1.69,0.00,N/A
104.24.47.147,4,4,0.00,1.69,0.00,N/A
172.67.73.217,4,4,0.00,1.70,0.00,N/A
104.24.223.43,4,4,0.00,1.70,0.00,N/A
104.25.60.168,4,4,0.00,1.70,0.00,N/A
104.25.194.36,4,4,0.00,1.70,0.00,N/A
172.66.203.176,4,4,0.00,1.70,0.00,N/A
104.24.154.93,4,4,0.00,1.70,0.00,N/A
172.66.134.172,4,4,0.00,1.70,0.00,N/A
104.25.197.128,4,4,0.00,1.70,0.00,N/A
104.25.183.146,4,4,0.00,1.70,0.00,N/A
172.64.145.189,4,4,0.00,1.70,0.00,N/A
198.41.198.117,4,4,0.00,1.70,0.00,N/A
