IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.145.0,4,4,0.00,1.99,0.00,N/A
104.25.75.63,4,4,0.00,1.99,0.00,N/A
104.25.9.131,4,4,0.00,1.99,0.00,N/A
104.24.137.120,4,4,0.00,2.00,0.00,N/A
104.21.194.149,4,4,0.00,2.00,0.00,N/A
104.24.199.19,4,4,0.00,2.00,0.00,N/A
172.66.216.164,4,4,0.00,2.00,0.00,N/A
104.24.8.210,4,4,0.00,2.00,0.00,N/A
104.21.205.164,4,4,0.00,2.00,0.00,N/A
104.25.115.216,4,4,0.00,2.01,0.00,N/A
104.26.0.174,4,4,0.00,2.01,0.00,N/A
104.24.207.60,4,4,0.00,2.01,0.00,N/A
104.25.47.21,4,4,0.00,2.01,0.00,N/A
104.25.218.120,4,4,0.00,2.01,0.00,N/A
104.25.10.228,4,4,0.00,2.02,0.00,N/A
104.25.18.22,4,4,0.00,2.02,0.00,N/A
172.67.77.42,4,4,0.00,2.02,0.00,N/A
172.64.46.181,4,4,0.00,2.02,0.00,N/A
104.25.205.83,4,4,0.00,2.02,0.00,N/A
104.27.9.105,4,4,0.00,2.02,0.00,N/A
104.27.108.162,4,4,0.00,2.02,0.00,N/A
104.21.215.110,4,4,0.00,2.02,0.00,N/A
172.64.75.185,4,4,0.00,2.02,0.00,N/A
172.65.70.108,4,4,0.00,2.03,0.00,N/A
104.21.197.92,4,4,0.00,2.03,0.00,N/A
104.25.101.107,4,4,0.00,2.03,0.00,N/A
104.25.175.110,4,4,0.00,2.03,0.00,N/A
104.25.46.81,4,4,0.00,2.03,0.00,N/A
104.21.200.133,4,4,0.00,2.03,0.00,N/A
172.64.66.31,4,4,0.00,2.03,0.00,N/A
198.41.202.176,4,4,0.00,2.03,0.00,N/A
104.24.4.185,4,4,0.00,2.04,0.00,N/A
104.25.215.133,4,4,0.00,2.04,0.00,N/A
104.25.225.90,4,4,0.00,2.04,0.00,N/A
104.25.85.55,4,4,0.00,2.04,0.00,N/A
104.24.187.22,4,4,0.00,2.04,0.00,N/A
162.159.195.105,4,4,0.00,2.05,0.00,N/A
104.25.43.115,4,4,0.00,2.05,0.00,N/A
104.21.203.90,4,4,0.00,2.05,0.00,N/A
104.24.19.179,4,4,0.00,2.05,0.00,N/A
104.27.202.179,4,4,0.00,2.05,0.00,N/A
104.25.181.123,4,4,0.00,2.05,0.00,N/A
104.25.118.154,4,4,0.00,2.05,0.00,N/A
104.25.167.161,4,4,0.00,2.06,0.00,N/A
104.25.54.103,4,4,0.00,2.06,0.00,N/A
172.66.138.9,4,4,0.00,2.06,0.00,N/A
198.41.209.18,4,4,0.00,2.06,0.00,N/A
198.41.205.56,4,4,0.00,2.06,0.00,N/A
198.41.201.125,4,4,0.00,2.06,0.00,N/A
104.26.10.239,4,4,0.00,2.07,0.00,N/A
172.67.117.91,4,4,0.00,2.07,0.00,N/A
104.25.204.209,4,4,0.00,2.07,0.00,N/A
104.24.253.247,4,4,0.00,2.07,0.00,N/A
172.64.185.233,4,4,0.00,2.07,0.00,N/A
104.24.242.74,4,4,0.00,2.07,0.00,N/A
104.24.60.9,4,4,0.00,2.08,0.00,N/A
104.25.120.92,4,4,0.00,2.08,0.00,N/A
172.66.172.176,4,4,0.00,2.08,0.00,N/A
172.66.137.246,4,4,0.00,2.08,0.00,N/A
104.27.10.227,4,4,0.00,2.08,0.00,N/A
104.25.114.181,4,4,0.00,2.08,0.00,N/A
104.25.169.172,4,4,0.00,2.08,0.00,N/A
104.25.65.101,4,4,0.00,2.08,0.00,N/A
104.25.254.29,4,4,0.00,2.08,0.00,N/A
104.25.154.228,4,4,0.00,2.08,0.00,N/A
162.159.48.73,4,4,0.00,2.08,0.00,N/A
104.25.52.169,4,4,0.00,2.08,0.00,N/A
104.21.124.145,4,4,0.00,2.08,0.00,N/A
172.64.80.242,4,4,0.00,2.08,0.00,N/A
104.25.31.20,4,4,0.00,2.08,0.00,N/A
104.24.215.153,4,4,0.00,2.08,0.00,N/A
104.24.25.117,4,4,0.00,2.08,0.00,N/A
104.25.163.229,4,4,0.00,2.09,0.00,N/A
104.24.17.187,4,4,0.00,2.09,0.00,N/A
104.24.152.207,4,4,0.00,2.09,0.00,N/A
172.64.97.189,4,4,0.00,2.09,0.00,N/A
172.66.135.236,4,4,0.00,2.09,0.00,N/A
104.24.168.243,4,4,0.00,2.10,0.00,N/A
104.25.159.102,4,4,0.00,2.10,0.00,N/A
104.25.94.248,4,4,0.00,2.10,0.00,N/A
104.24.79.177,4,4,0.00,2.10,0.00,N/A
172.66.196.32,4,4,0.00,2.10,0.00,N/A
104.25.44.133,4,4,0.00,2.10,0.00,N/A
104.25.235.123,4,4,0.00,2.10,0.00,N/A
104.25.125.42,4,4,0.00,2.10,0.00,N/A
104.24.246.28,4,4,0.00,2.10,0.00,N/A
104.24.74.128,4,4,0.00,2.10,0.00,N/A
172.66.215.96,4,4,0.00,2.11,0.00,N/A
104.24.154.109,4,4,0.00,2.11,0.00,N/A
104.21.206.244,4,4,0.00,2.11,0.00,N/A
104.27.113.172,4,4,0.00,2.11,0.00,N/A
172.67.246.109,4,4,0.00,2.11,0.00,N/A
172.64.153.135,4,4,0.00,2.11,0.00,N/A
104.24.165.81,4,4,0.00,2.11,0.00,N/A
104.24.22.193,4,4,0.00,2.11,0.00,N/A
172.66.217.242,4,4,0.00,2.11,0.00,N/A
104.25.158.43,4,4,0.00,2.11,0.00,N/A
104.24.157.177,4,4,0.00,2.12,0.00,N/A
172.64.157.38,4,4,0.00,2.12,0.00,N/A
104.24.176.114,4,4,0.00,2.12,0.00,N/A
198.41.200.191,4,4,0.00,2.12,0.00,N/A
172.66.213.247,4,4,0.00,2.12,0.00,N/A
104.25.200.204,4,4,0.00,2.12,0.00,N/A
104.27.194.141,4,4,0.00,2.12,0.00,N/A
104.25.234.164,4,4,0.00,2.12,0.00,N/A
104.25.210.36,4,4,0.00,2.12,0.00,N/A
172.66.140.220,4,4,0.00,2.13,0.00,N/A
104.24.212.42,4,4,0.00,2.13,0.00,N/A
172.67.249.172,4,4,0.00,2.13,0.00,N/A
104.25.89.183,4,4,0.00,2.13,0.00,N/A
104.25.98.220,4,4,0.00,2.13,0.00,N/A
198.41.203.115,4,4,0.00,2.13,0.00,N/A
104.24.181.12,4,4,0.00,2.13,0.00,N/A
172.67.88.15,4,4,0.00,2.13,0.00,N/A
104.24.150.64,4,4,0.00,2.13,0.00,N/A
104.25.206.127,4,4,0.00,2.13,0.00,N/A
104.25.113.218,4,4,0.00,2.13,0.00,N/A
172.66.144.102,4,4,0.00,2.13,0.00,N/A
172.64.232.35,4,4,0.00,2.13,0.00,N/A
104.25.87.205,4,4,0.00,2.13,0.00,N/A
104.27.196.176,4,4,0.00,2.14,0.00,N/A
104.25.217.101,4,4,0.00,2.14,0.00,N/A
104.24.239.3,4,4,0.00,2.14,0.00,N/A
172.66.201.223,4,4,0.00,2.14,0.00,N/A
172.64.42.150,4,4,0.00,2.14,0.00,N/A
172.66.167.122,4,4,0.00,2.14,0.00,N/A
104.24.191.215,4,4,0.00,2.14,0.00,N/A
172.64.67.150,4,4,0.00,2.14,0.00,N/A
162.159.14.216,4,4,0.00,2.14,0.00,N/A
172.66.132.177,4,4,0.00,2.14,0.00,N/A
104.25.111.85,4,4,0.00,2.15,0.00,N/A
104.24.24.167,4,4,0.00,2.15,0.00,N/A
104.24.47.151,4,4,0.00,2.15,0.00,N/A
172.64.176.20,4,4,0.00,2.15,0.00,N/A
104.25.189.53,4,4,0.00,2.15,0.00,N/A
104.25.78.185,4,4,0.00,2.15,0.00,N/A
104.25.26.243,4,4,0.00,2.15,0.00,N/A
104.25.199.203,4,4,0.00,2.15,0.00,N/A
104.25.51.195,4,4,0.00,2.15,0.00,N/A
172.64.189.87,4,4,0.00,2.15,0.00,N/A
104.24.144.26,4,4,0.00,2.15,0.00,N/A
104.25.83.194,4,4,0.00,2.15,0.00,N/A
104.24.87.13,4,4,0.00,2.15,0.00,N/A
104.24.178.89,4,4,0.00,2.15,0.00,N/A
104.25.0.59,4,4,0.00,2.15,0.00,N/A
104.24.217.204,4,4,0.00,2.15,0.00,N/A
104.25.30.72,4,4,0.00,2.15,0.00,N/A
104.24.1.40,4,4,0.00,2.16,0.00,N/A
172.64.36.161,4,4,0.00,2.16,0.00,N/A
172.65.93.186,4,4,0.00,2.16,0.00,N/A
172.67.75.49,4,4,0.00,2.16,0.00,N/A
104.21.218.214,4,4,0.00,2.16,0.00,N/A
104.21.195.246,4,4,0.00,2.16,0.00,N/A
104.27.24.18,4,4,0.00,2.16,0.00,N/A
162.159.42.60,4,4,0.00,2.16,0.00,N/A
104.26.14.46,4,4,0.00,2.16,0.00,N/A
198.41.204.221,4,4,0.00,2.16,0.00,N/A
104.24.236.242,4,4,0.00,2.16,0.00,N/A
104.24.84.63,4,4,0.00,2.16,0.00,N/A
172.64.85.198,4,4,0.00,2.17,0.00,N/A
172.64.68.145,4,4,0.00,2.17,0.00,N/A
172.64.88.121,4,4,0.00,2.17,0.00,N/A
172.66.154.23,4,4,0.00,2.17,0.00,N/A
104.25.90.228,4,4,0.00,2.17,0.00,N/A
104.24.209.185,4,4,0.00,2.17,0.00,N/A
104.27.200.223,4,4,0.00,2.17,0.00,N/A
104.24.28.145,4,4,0.00,2.17,0.00,N/A
104.24.52.192,4,4,0.00,2.17,0.00,N/A
104.25.91.8,4,4,0.00,2.17,0.00,N/A
172.66.143.136,4,4,0.00,2.17,0.00,N/A
172.64.98.69,4,4,0.00,2.17,0.00,N/A
104.24.163.152,4,4,0.00,2.17,0.00,N/A
172.67.113.68,4,4,0.00,2.17,0.00,N/A
104.24.216.86,4,4,0.00,2.17,0.00,N/A
104.26.12.38,4,4,0.00,2.18,0.00,N/A
104.24.255.89,4,4,0.00,2.18,0.00,N/A
104.25.77.173,4,4,0.00,2.18,0.00,N/A
104.26.8.217,4,4,0.00,2.18,0.00,N/A
104.25.222.17,4,4,0.00,2.18,0.00,N/A
104.21.109.30,4,4,0.00,2.18,0.00,N/A
104.21.193.89,4,4,0.00,2.18,0.00,N/A
104.24.12.155,4,4,0.00,2.18,0.00,N/A
104.24.223.33,4,4,0.00,2.18,0.00,N/A
162.159.35.5,4,4,0.00,2.18,0.00,N/A
172.66.145.186,4,4,0.00,2.18,0.00,N/A
104.25.207.167,4,4,0.00,2.18,0.00,N/A
104.24.59.245,4,4,0.00,2.18,0.00,N/A
104.25.81.196,4,4,0.00,2.18,0.00,N/A
104.24.203.155,4,4,0.00,2.19,0.00,N/A
104.21.221.142,4,4,0.00,2.19,0.00,N/A
172.66.147.144,4,4,0.00,2.19,0.00,N/A
104.25.195.208,4,4,0.00,2.19,0.00,N/A
104.25.245.182,4,4,0.00,2.19,0.00,N/A
104.24.51.38,4,4,0.00,2.19,0.00,N/A
104.25.228.5,4,4,0.00,2.19,0.00,N/A
172.64.33.58,4,4,0.00,2.19,0.00,N/A
104.25.50.110,4,4,0.00,2.19,0.00,N/A
104.25.213.31,4,4,0.00,2.19,0.00,N/A
172.66.45.153,4,4,0.00,2.19,0.00,N/A
172.66.160.10,4,4,0.00,2.20,0.00,N/A
104.25.12.244,4,4,0.00,2.20,0.00,N/A
104.25.55.78,4,4,0.00,2.20,0.00,N/A
104.25.188.210,4,4,0.00,2.20,0.00,N/A
104.27.22.247,4,4,0.00,2.20,0.00,N/A
162.159.5.151,4,4,0.00,2.20,0.00,N/A
162.159.2.74,4,4,0.00,2.20,0.00,N/A
104.25.67.221,4,4,0.00,2.20,0.00,N/A
104.25.64.94,4,4,0.00,2.20,0.00,N/A
104.25.70.116,4,4,0.00,2.20,0.00,N/A
104.24.252.65,4,4,0.00,2.20,0.00,N/A
104.27.42.27,4,4,0.00,2.20,0.00,N/A
104.27.195.243,4,4,0.00,2.21,0.00,N/A
104.24.69.23,4,4,0.00,2.21,0.00,N/A
172.64.184.187,4,4,0.00,2.21,0.00,N/A
104.27.36.211,4,4,0.00,2.21,0.00,N/A
104.25.2.178,4,4,0.00,2.21,0.00,N/A
172.64.86.230,4,4,0.00,2.21,0.00,N/A
104.25.251.231,4,4,0.00,2.21,0.00,N/A
104.24.190.49,4,4,0.00,2.21,0.00,N/A
104.25.119.199,4,4,0.00,2.21,0.00,N/A
104.27.48.74,4,4,0.00,2.21,0.00,N/A
104.27.39.70,4,4,0.00,2.21,0.00,N/A
104.24.139.237,4,4,0.00,2.21,0.00,N/A
104.24.151.199,4,4,0.00,2.21,0.00,N/A
104.24.64.172,4,4,0.00,2.21,0.00,N/A
104.25.238.72,4,4,0.00,2.22,0.00,N/A
104.24.158.155,4,4,0.00,2.22,0.00,N/A
104.25.48.142,4,4,0.00,2.22,0.00,N/A
172.66.153.70,4,4,0.00,2.22,0.00,N/A
104.25.211.127,4,4,0.00,2.22,0.00,N/A
104.27.4.2,4,4,0.00,2.22,0.00,N/A
172.67.132.248,4,4,0.00,2.22,0.00,N/A
172.64.49.59,4,4,0.00,2.22,0.00,N/A
104.25.19.137,4,4,0.00,2.22,0.00,N/A
104.24.147.175,4,4,0.00,2.22,0.00,N/A
104.27.104.72,4,4,0.00,2.22,0.00,N/A
104.24.49.234,4,4,0.00,2.22,0.00,N/A
104.27.2.8,4,4,0.00,2.22,0.00,N/A
172.64.92.190,4,4,0.00,2.22,0.00,N/A
104.24.26.253,4,4,0.00,2.22,0.00,N/A
172.67.247.0,4,4,0.00,2.22,0.00,N/A
104.27.80.179,4,4,0.00,2.22,0.00,N/A
104.25.25.248,4,4,0.00,2.22,0.00,N/A
104.24.3.63,4,4,0.00,2.22,0.00,N/A
104.27.112.196,4,4,0.00,2.22,0.00,N/A
172.67.112.233,4,4,0.00,2.22,0.00,N/A
172.66.162.190,4,4,0.00,2.22,0.00,N/A
162.159.26.206,4,4,0.00,2.23,0.00,N/A
104.24.188.212,4,4,0.00,2.23,0.00,N/A
172.66.161.236,4,4,0.00,2.23,0.00,N/A
172.64.186.127,4,4,0.00,2.23,0.00,N/A
104.24.145.1,4,4,0.00,2.23,0.00,N/A
172.64.38.197,4,4,0.00,2.23,0.00,N/A
172.66.159.154,4,4,0.00,2.23,0.00,N/A
104.25.122.182,4,4,0.00,2.23,0.00,N/A
104.24.244.14,4,4,0.00,2.23,0.00,N/A
104.25.177.218,4,4,0.00,2.23,0.00,N/A
172.65.105.141,4,4,0.00,2.23,0.00,N/A
104.24.65.90,4,4,0.00,2.23,0.00,N/A
104.26.6.198,4,4,0.00,2.23,0.00,N/A
172.64.47.4,4,4,0.00,2.23,0.00,N/A
172.66.199.34,4,4,0.00,2.23,0.00,N/A
104.25.127.6,4,4,0.00,2.23,0.00,N/A
172.64.230.234,4,4,0.00,2.23,0.00,N/A
104.24.197.253,4,4,0.00,2.23,0.00,N/A
172.66.202.121,4,4,0.00,2.23,0.00,N/A
104.27.199.83,4,4,0.00,2.23,0.00,N/A
104.27.51.246,4,4,0.00,2.23,0.00,N/A
104.24.63.162,4,4,0.00,2.23,0.00,N/A
104.25.201.111,4,4,0.00,2.24,0.00,N/A
104.24.164.53,4,4,0.00,2.24,0.00,N/A
172.66.214.93,4,4,0.00,2.24,0.00,N/A
104.25.180.17,4,4,0.00,2.24,0.00,N/A
172.64.156.194,4,4,0.00,2.24,0.00,N/A
172.67.252.254,4,4,0.00,2.24,0.00,N/A
104.25.170.115,4,4,0.00,2.24,0.00,N/A
104.27.46.189,4,4,0.00,2.24,0.00,N/A
172.66.175.68,4,4,0.00,2.24,0.00,N/A
104.21.28.14,4,4,0.00,2.24,0.00,N/A
104.24.16.231,4,4,0.00,2.24,0.00,N/A
104.25.232.241,4,4,0.00,2.24,0.00,N/A
104.25.95.35,4,4,0.00,2.24,0.00,N/A
172.66.171.193,4,4,0.00,2.24,0.00,N/A
104.24.81.143,4,4,0.00,2.25,0.00,N/A
104.24.201.214,4,4,0.00,2.25,0.00,N/A
172.66.194.91,4,4,0.00,2.25,0.00,N/A
172.67.82.217,4,4,0.00,2.25,0.00,N/A
104.24.15.84,4,4,0.00,2.25,0.00,N/A
104.24.132.147,4,4,0.00,2.25,0.00,N/A
104.24.182.122,4,4,0.00,2.25,0.00,N/A
104.27.47.187,4,4,0.00,2.25,0.00,N/A
104.26.15.155,4,4,0.00,2.25,0.00,N/A
104.27.31.167,4,4,0.00,2.25,0.00,N/A
172.66.204.14,4,4,0.00,2.25,0.00,N/A
104.25.214.108,4,4,0.00,2.25,0.00,N/A
104.27.122.218,4,4,0.00,2.25,0.00,N/A
104.21.220.41,4,4,0.00,2.25,0.00,N/A
104.27.193.82,4,4,0.00,2.25,0.00,N/A
104.24.206.136,4,4,0.00,2.25,0.00,N/A
104.25.240.203,4,4,0.00,2.25,0.00,N/A
104.27.19.0,4,4,0.00,2.25,0.00,N/A
104.25.123.0,4,4,0.00,2.26,0.00,N/A
104.25.132.105,4,4,0.00,2.26,0.00,N/A
104.25.15.62,4,4,0.00,2.26,0.00,N/A
172.64.91.251,4,4,0.00,2.26,0.00,N/A
172.66.209.110,4,4,0.00,2.26,0.00,N/A
104.24.169.144,4,4,0.00,2.26,0.00,N/A
104.25.186.254,4,4,0.00,2.26,0.00,N/A
172.66.195.116,4,4,0.00,2.26,0.00,N/A
104.25.176.230,4,4,0.00,2.26,0.00,N/A
172.64.74.141,4,4,0.00,2.27,0.00,N/A
172.67.250.124,4,4,0.00,2.27,0.00,N/A
104.24.211.56,4,4,0.00,2.27,0.00,N/A
162.159.21.179,4,4,0.00,2.27,0.00,N/A
104.24.142.132,4,4,0.00,2.27,0.00,N/A
104.24.227.23,4,4,0.00,2.27,0.00,N/A
104.24.90.179,4,4,0.00,2.27,0.00,N/A
104.25.153.164,4,4,0.00,2.27,0.00,N/A
104.26.1.124,4,4,0.00,2.27,0.00,N/A
104.21.214.221,4,4,0.00,2.27,0.00,N/A
104.25.216.23,4,4,0.00,2.27,0.00,N/A
172.66.205.110,4,4,0.00,2.27,0.00,N/A
104.27.207.55,4,4,0.00,2.27,0.00,N/A
172.66.177.217,4,4,0.00,2.27,0.00,N/A
104.25.168.126,4,4,0.00,2.27,0.00,N/A
104.24.76.28,4,4,0.00,2.28,0.00,N/A
172.65.76.134,4,4,0.00,2.28,0.00,N/A
104.21.213.100,4,4,0.00,2.28,0.00,N/A
104.25.71.199,4,4,0.00,2.28,0.00,N/A
104.24.36.248,4,4,0.00,2.28,0.00,N/A
172.64.229.237,4,4,0.00,2.28,0.00,N/A
104.24.44.234,4,4,0.00,2.28,0.00,N/A
198.41.217.68,4,4,0.00,2.28,0.00,N/A
104.24.149.78,4,4,0.00,2.28,0.00,N/A
104.24.85.208,4,4,0.00,2.28,0.00,N/A
172.64.152.236,4,4,0.00,2.28,0.00,N/A
172.64.148.102,4,4,0.00,2.28,0.00,N/A
104.25.17.208,4,4,0.00,2.28,0.00,N/A
104.25.106.0,4,4,0.00,2.28,0.00,N/A
104.27.203.107,4,4,0.00,2.28,0.00,N/A
172.66.150.16,4,4,0.00,2.28,0.00,N/A
172.65.50.148,4,4,0.00,2.28,0.00,N/A
172.67.107.63,4,4,0.00,2.28,0.00,N/A
104.24.14.194,4,4,0.00,2.28,0.00,N/A
104.24.179.156,4,4,0.00,2.28,0.00,N/A
104.27.54.218,4,4,0.00,2.29,0.00,N/A
172.66.155.23,4,4,0.00,2.29,0.00,N/A
104.25.104.199,4,4,0.00,2.29,0.00,N/A
172.66.41.72,4,4,0.00,2.29,0.00,N/A
104.24.6.11,4,4,0.00,2.29,0.00,N/A
104.24.34.209,4,4,0.00,2.29,0.00,N/A
104.25.183.157,4,4,0.00,2.29,0.00,N/A
172.66.47.109,4,4,0.00,2.29,0.00,N/A
104.25.192.173,4,4,0.00,2.29,0.00,N/A
104.25.246.161,4,4,0.00,2.29,0.00,N/A
172.67.253.38,4,4,0.00,2.29,0.00,N/A
104.27.5.225,4,4,0.00,2.29,0.00,N/A
104.21.207.13,4,4,0.00,2.29,0.00,N/A
104.21.216.20,4,4,0.00,2.30,0.00,N/A
172.64.53.164,4,4,0.00,2.30,0.00,N/A
172.64.188.220,4,4,0.00,2.30,0.00,N/A
172.64.79.100,4,4,0.00,2.30,0.00,N/A
104.26.7.184,4,4,0.00,2.30,0.00,N/A
104.25.23.122,4,4,0.00,2.30,0.00,N/A
104.24.208.93,4,4,0.00,2.30,0.00,N/A
162.159.196.43,4,4,0.00,2.30,0.00,N/A
172.64.94.68,4,4,0.00,2.30,0.00,N/A
104.24.66.193,4,4,0.00,2.30,0.00,N/A
104.25.117.185,4,4,0.00,2.30,0.00,N/A
172.66.129.100,4,4,0.00,2.30,0.00,N/A
172.66.136.174,4,4,0.00,2.31,0.00,N/A
172.64.144.71,4,4,0.00,2.31,0.00,N/A
172.67.230.136,4,4,0.00,2.31,0.00,N/A
162.159.193.138,4,4,0.00,2.31,0.00,N/A
172.66.133.44,4,4,0.00,2.31,0.00,N/A
104.25.156.83,4,4,0.00,2.31,0.00,N/A
104.27.70.94,4,4,0.00,2.31,0.00,N/A
104.26.4.212,4,4,0.00,2.31,0.00,N/A
104.21.199.183,4,4,0.00,2.31,0.00,N/A
104.25.58.203,4,4,0.00,2.31,0.00,N/A
172.66.128.219,4,4,0.00,2.31,0.00,N/A
104.27.7.149,4,4,0.00,2.31,0.00,N/A
104.25.116.111,4,4,0.00,2.31,0.00,N/A
104.25.152.232,4,4,0.00,2.31,0.00,N/A
104.27.17.135,4,4,0.00,2.32,0.00,N/A
104.24.20.85,4,4,0.00,2.32,0.00,N/A
104.24.135.159,4,4,0.00,2.32,0.00,N/A
104.25.49.180,4,4,0.00,2.32,0.00,N/A
104.24.170.179,4,4,0.00,2.32,0.00,N/A
172.64.41.84,4,4,0.00,2.32,0.00,N/A
104.25.16.213,4,4,0.00,2.32,0.00,N/A
104.21.93.100,4,4,0.00,2.32,0.00,N/A
104.25.3.173,4,4,0.00,2.32,0.00,N/A
172.64.235.253,4,4,0.00,2.32,0.00,N/A
104.24.38.73,4,4,0.00,2.32,0.00,N/A
104.21.117.0,4,4,0.00,2.32,0.00,N/A
104.24.57.131,4,4,0.00,2.32,0.00,N/A
104.24.198.89,4,4,0.00,2.32,0.00,N/A
104.24.32.181,4,4,0.00,2.32,0.00,N/A
172.66.168.129,4,4,0.00,2.32,0.00,N/A
172.67.73.117,4,4,0.00,2.32,0.00,N/A
104.25.60.138,4,4,0.00,2.32,0.00,N/A
104.24.73.82,4,4,0.00,2.33,0.00,N/A
172.64.149.4,4,4,0.00,2.33,0.00,N/A
104.25.157.251,4,4,0.00,2.33,0.00,N/A
104.27.59.151,4,4,0.00,2.33,0.00,N/A
104.24.250.13,4,4,0.00,2.33,0.00,N/A
162.159.198.139,4,4,0.00,2.33,0.00,N/A
162.159.3.66,4,4,0.00,2.33,0.00,N/A
104.24.53.101,4,4,0.00,2.33,0.00,N/A
104.24.172.230,4,4,0.00,2.33,0.00,N/A
104.25.38.87,4,4,0.00,2.33,0.00,N/A
104.24.83.250,4,4,0.00,2.33,0.00,N/A
104.25.100.108,4,4,0.00,2.33,0.00,N/A
104.24.186.29,4,4,0.00,2.33,0.00,N/A
104.25.76.231,4,4,0.00,2.33,0.00,N/A
104.24.82.91,4,4,0.00,2.33,0.00,N/A
104.27.197.103,4,4,0.00,2.33,0.00,N/A
172.66.192.66,4,4,0.00,2.33,0.00,N/A
104.24.202.158,4,4,0.00,2.33,0.00,N/A
104.27.26.144,4,4,0.00,2.33,0.00,N/A
104.24.7.63,4,4,0.00,2.33,0.00,N/A
172.66.174.191,4,4,0.00,2.33,0.00,N/A
104.27.0.72,4,4,0.00,2.34,0.00,N/A
104.24.148.27,4,4,0.00,2.34,0.00,N/A
198.41.223.162,4,4,0.00,2.34,0.00,N/A
172.66.164.201,4,4,0.00,2.34,0.00,N/A
104.24.224.57,4,4,0.00,2.34,0.00,N/A
104.25.59.126,4,4,0.00,2.34,0.00,N/A
104.24.39.6,4,4,0.00,2.34,0.00,N/A
172.65.108.240,4,4,0.00,2.34,0.00,N/A
104.27.38.198,4,4,0.00,2.34,0.00,N/A
104.27.87.113,4,4,0.00,2.34,0.00,N/A
104.25.161.12,4,4,0.00,2.34,0.00,N/A
