IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.234.120,4,4,0.00,2.19,0.00,N/A
172.65.119.32,4,4,0.00,2.20,0.00,N/A
104.24.161.148,4,4,0.00,2.20,0.00,N/A
172.64.185.154,4,4,0.00,2.21,0.00,N/A
172.64.156.241,4,4,0.00,2.21,0.00,N/A
172.65.223.7,4,4,0.00,2.21,0.00,N/A
172.65.207.31,4,4,0.00,2.21,0.00,N/A
172.65.113.207,4,4,0.00,2.22,0.00,N/A
104.25.54.39,4,4,0.00,2.22,0.00,N/A
172.67.86.212,4,4,0.00,2.22,0.00,N/A
172.65.103.116,4,4,0.00,2.22,0.00,N/A
172.65.54.194,4,4,0.00,2.22,0.00,N/A
172.65.62.75,4,4,0.00,2.22,0.00,N/A
172.65.56.173,4,4,0.00,2.23,0.00,N/A
104.24.149.48,4,4,0.00,2.23,0.00,N/A
104.25.50.11,4,4,0.00,2.23,0.00,N/A
172.65.51.90,4,4,0.00,2.23,0.00,N/A
172.64.158.108,4,4,0.00,2.23,0.00,N/A
104.24.133.128,4,4,0.00,2.23,0.00,N/A
104.24.242.140,4,4,0.00,2.23,0.00,N/A
172.67.66.95,4,4,0.00,2.24,0.00,N/A
172.65.131.13,4,4,0.00,2.24,0.00,N/A
104.24.172.172,4,4,0.00,2.24,0.00,N/A
172.65.57.166,4,4,0.00,2.25,0.00,N/A
172.65.9.105,4,4,0.00,2.25,0.00,N/A
172.64.157.164,4,4,0.00,2.25,0.00,N/A
172.65.198.14,4,4,0.00,2.25,0.00,N/A
172.64.144.112,4,4,0.00,2.25,0.00,N/A
172.67.83.28,4,4,0.00,2.26,0.00,N/A
172.65.124.151,4,4,0.00,2.26,0.00,N/A
172.65.252.246,4,4,0.00,2.26,0.00,N/A
104.25.138.133,4,4,0.00,2.26,0.00,N/A
172.65.48.149,4,4,0.00,2.26,0.00,N/A
172.65.60.225,4,4,0.00,2.27,0.00,N/A
172.65.43.32,4,4,0.00,2.27,0.00,N/A
104.24.159.131,4,4,0.00,2.27,0.00,N/A
172.65.230.113,4,4,0.00,2.27,0.00,N/A
104.24.223.69,4,4,0.00,2.27,0.00,N/A
172.67.72.80,4,4,0.00,2.27,0.00,N/A
172.65.7.194,4,4,0.00,2.27,0.00,N/A
172.65.114.191,4,4,0.00,2.28,0.00,N/A
172.65.116.9,4,4,0.00,2.28,0.00,N/A
172.65.189.72,4,4,0.00,2.28,0.00,N/A
172.65.41.42,4,4,0.00,2.28,0.00,N/A
172.65.123.4,4,4,0.00,2.28,0.00,N/A
104.24.194.65,4,4,0.00,2.29,0.00,N/A
172.67.75.68,4,4,0.00,2.29,0.00,N/A
104.24.231.72,4,4,0.00,2.29,0.00,N/A
104.24.129.100,4,4,0.00,2.29,0.00,N/A
172.65.13.97,4,4,0.00,2.30,0.00,N/A
172.64.235.168,4,4,0.00,2.30,0.00,N/A
172.65.212.151,4,4,0.00,2.30,0.00,N/A
172.65.221.16,4,4,0.00,2.30,0.00,N/A
172.65.240.229,4,4,0.00,2.30,0.00,N/A
104.25.130.196,4,4,0.00,2.30,0.00,N/A
172.65.59.24,4,4,0.00,2.30,0.00,N/A
172.65.25.36,4,4,0.00,2.31,0.00,N/A
172.65.251.173,4,4,0.00,2.31,0.00,N/A
104.24.142.112,4,4,0.00,2.31,0.00,N/A
104.24.84.123,4,4,0.00,2.31,0.00,N/A
104.24.217.223,4,4,0.00,2.31,0.00,N/A
172.65.20.152,4,4,0.00,2.32,0.00,N/A
104.25.57.158,4,4,0.00,2.32,0.00,N/A
104.24.210.139,4,4,0.00,2.32,0.00,N/A
172.65.70.111,4,4,0.00,2.32,0.00,N/A
104.24.221.0,4,4,0.00,2.32,0.00,N/A
172.67.64.82,4,4,0.00,2.32,0.00,N/A
104.26.10.16,4,4,0.00,2.32,0.00,N/A
104.24.241.150,4,4,0.00,2.32,0.00,N/A
172.65.110.99,4,4,0.00,2.33,0.00,N/A
172.67.70.13,4,4,0.00,2.33,0.00,N/A
172.65.248.129,4,4,0.00,2.33,0.00,N/A
104.24.139.217,4,4,0.00,2.33,0.00,N/A
172.65.238.32,4,4,0.00,2.33,0.00,N/A
172.65.94.158,4,4,0.00,2.33,0.00,N/A
172.64.231.246,4,4,0.00,2.33,0.00,N/A
172.65.52.123,4,4,0.00,2.33,0.00,N/A
172.67.67.236,4,4,0.00,2.33,0.00,N/A
172.67.85.65,4,4,0.00,2.34,0.00,N/A
172.65.213.184,4,4,0.00,2.34,0.00,N/A
104.24.78.185,4,4,0.00,2.34,0.00,N/A
172.65.190.204,4,4,0.00,2.34,0.00,N/A
172.65.117.95,4,4,0.00,2.34,0.00,N/A
104.21.3.245,4,4,0.00,2.34,0.00,N/A
172.65.104.73,4,4,0.00,2.34,0.00,N/A
172.65.36.87,4,4,0.00,2.34,0.00,N/A
172.65.65.45,4,4,0.00,2.34,0.00,N/A
172.65.173.162,4,4,0.00,2.34,0.00,N/A
172.65.5.37,4,4,0.00,2.35,0.00,N/A
104.25.165.139,4,4,0.00,2.35,0.00,N/A
172.65.202.251,4,4,0.00,2.35,0.00,N/A
172.65.32.65,4,4,0.00,2.35,0.00,N/A
172.65.14.144,4,4,0.00,2.35,0.00,N/A
172.65.129.63,4,4,0.00,2.35,0.00,N/A
104.24.145.107,4,4,0.00,2.35,0.00,N/A
104.25.166.40,4,4,0.00,2.35,0.00,N/A
172.65.205.181,4,4,0.00,2.36,0.00,N/A
104.24.215.147,4,4,0.00,2.36,0.00,N/A
104.24.93.223,4,4,0.00,2.36,0.00,N/A
104.25.77.130,4,4,0.00,2.36,0.00,N/A
104.24.213.25,4,4,0.00,2.37,0.00,N/A
104.24.73.186,4,4,0.00,2.37,0.00,N/A
172.65.66.166,4,4,0.00,2.37,0.00,N/A
104.24.197.77,4,4,0.00,2.37,0.00,N/A
172.65.8.120,4,4,0.00,2.37,0.00,N/A
104.26.13.163,4,4,0.00,2.37,0.00,N/A
104.24.218.63,4,4,0.00,2.38,0.00,N/A
104.25.151.166,4,4,0.00,2.38,0.00,N/A
172.65.175.225,4,4,0.00,2.38,0.00,N/A
104.24.238.158,4,4,0.00,2.38,0.00,N/A
172.65.244.103,4,4,0.00,2.38,0.00,N/A
172.65.64.91,4,4,0.00,2.38,0.00,N/A
104.24.225.173,4,4,0.00,2.38,0.00,N/A
172.64.155.248,4,4,0.00,2.39,0.00,N/A
104.24.134.5,4,4,0.00,2.39,0.00,N/A
172.65.39.57,4,4,0.00,2.39,0.00,N/A
172.65.127.22,4,4,0.00,2.39,0.00,N/A
104.24.147.189,4,4,0.00,2.40,0.00,N/A
104.25.132.145,4,4,0.00,2.40,0.00,N/A
104.24.156.26,4,4,0.00,2.40,0.00,N/A
172.65.215.170,4,4,0.00,2.40,0.00,N/A
104.24.229.215,4,4,0.00,2.40,0.00,N/A
172.65.199.252,4,4,0.00,2.40,0.00,N/A
104.24.148.224,4,4,0.00,2.40,0.00,N/A
172.65.208.190,4,4,0.00,2.40,0.00,N/A
172.65.214.1,4,4,0.00,2.40,0.00,N/A
104.25.68.170,4,4,0.00,2.41,0.00,N/A
172.64.189.198,4,4,0.00,2.41,0.00,N/A
172.65.106.23,4,4,0.00,2.41,0.00,N/A
104.24.236.199,4,4,0.00,2.41,0.00,N/A
172.65.34.28,4,4,0.00,2.41,0.00,N/A
104.24.66.210,4,4,0.00,2.41,0.00,N/A
104.25.62.153,4,4,0.00,2.41,0.00,N/A
104.24.233.111,4,4,0.00,2.41,0.00,N/A
172.64.233.248,4,4,0.00,2.41,0.00,N/A
172.65.95.198,4,4,0.00,2.41,0.00,N/A
172.65.47.111,4,4,0.00,2.41,0.00,N/A
172.65.11.223,4,4,0.00,2.41,0.00,N/A
104.25.142.40,4,4,0.00,2.41,0.00,N/A
172.65.227.56,4,4,0.00,2.42,0.00,N/A
104.25.61.66,4,4,0.00,2.42,0.00,N/A
172.66.210.36,4,4,0.00,2.42,0.00,N/A
172.67.92.197,4,4,0.00,2.42,0.00,N/A
104.25.63.174,4,4,0.00,2.42,0.00,N/A
172.65.235.30,4,4,0.00,2.42,0.00,N/A
104.25.134.172,4,4,0.00,2.43,0.00,N/A
104.25.148.201,4,4,0.00,2.43,0.00,N/A
172.65.120.31,4,4,0.00,2.43,0.00,N/A
104.24.91.130,4,4,0.00,2.43,0.00,N/A
172.65.18.120,4,4,0.00,2.43,0.00,N/A
104.24.228.112,4,4,0.00,2.43,0.00,N/A
172.65.30.198,4,4,0.00,2.43,0.00,N/A
172.65.28.128,4,4,0.00,2.43,0.00,N/A
104.24.216.232,4,4,0.00,2.44,0.00,N/A
172.65.37.250,4,4,0.00,2.44,0.00,N/A
104.25.53.0,4,4,0.00,2.44,0.00,N/A
104.24.201.142,4,4,0.00,2.44,0.00,N/A
104.24.204.156,4,4,0.00,2.44,0.00,N/A
172.67.79.224,4,4,0.00,2.44,0.00,N/A
104.24.72.92,4,4,0.00,2.45,0.00,N/A
172.65.96.30,4,4,0.00,2.45,0.00,N/A
104.25.137.36,4,4,0.00,2.45,0.00,N/A
172.65.67.135,4,4,0.00,2.45,0.00,N/A
172.64.152.161,4,4,0.00,2.45,0.00,N/A
172.66.0.100,4,4,0.00,2.45,0.00,N/A
104.24.195.71,4,4,0.00,2.45,0.00,N/A
104.24.80.163,4,4,0.00,2.45,0.00,N/A
172.66.1.172,4,4,0.00,2.45,0.00,N/A
104.24.208.126,4,4,0.00,2.46,0.00,N/A
104.25.46.76,4,4,0.00,2.46,0.00,N/A
104.24.65.110,4,4,0.00,2.46,0.00,N/A
172.65.45.49,4,4,0.00,2.46,0.00,N/A
104.24.152.219,4,4,0.00,2.46,0.00,N/A
172.65.19.147,4,4,0.00,2.47,0.00,N/A
104.24.64.12,4,4,0.00,2.47,0.00,N/A
104.24.157.88,4,4,0.00,2.47,0.00,N/A
172.65.90.207,4,4,0.00,2.47,0.00,N/A
172.65.196.23,4,4,0.00,2.47,0.00,N/A
172.65.1.108,4,4,0.00,2.47,0.00,N/A
104.24.70.155,4,4,0.00,2.47,0.00,N/A
104.25.135.149,4,4,0.00,2.47,0.00,N/A
172.65.107.40,4,4,0.00,2.47,0.00,N/A
172.65.100.124,4,4,0.00,2.47,0.00,N/A
104.25.74.242,4,4,0.00,2.48,0.00,N/A
172.65.22.203,4,4,0.00,2.48,0.00,N/A
104.24.82.145,4,4,0.00,2.48,0.00,N/A
104.25.113.241,4,4,0.00,2.48,0.00,N/A
104.24.222.243,4,4,0.00,2.48,0.00,N/A
172.65.211.52,4,4,0.00,2.48,0.00,N/A
172.65.232.175,4,4,0.00,2.48,0.00,N/A
172.65.109.106,4,4,0.00,2.48,0.00,N/A
104.24.226.202,4,4,0.00,2.48,0.00,N/A
172.65.108.93,4,4,0.00,2.48,0.00,N/A
104.24.83.203,4,4,0.00,2.48,0.00,N/A
104.24.60.5,4,4,0.00,2.49,0.00,N/A
172.65.12.25,4,4,0.00,2.49,0.00,N/A
172.65.3.146,4,4,0.00,2.49,0.00,N/A
104.24.203.26,4,4,0.00,2.49,0.00,N/A
172.64.146.207,4,4,0.00,2.49,0.00,N/A
172.65.17.103,4,4,0.00,2.49,0.00,N/A
104.25.85.3,4,4,0.00,2.49,0.00,N/A
104.25.171.78,4,4,0.00,2.49,0.00,N/A
172.65.42.38,4,4,0.00,2.50,0.00,N/A
104.24.211.56,4,4,0.00,2.50,0.00,N/A
104.25.76.25,4,4,0.00,2.50,0.00,N/A
104.25.146.126,4,4,0.00,2.50,0.00,N/A
104.24.138.76,4,4,0.00,2.50,0.00,N/A
172.65.229.147,4,4,0.00,2.50,0.00,N/A
104.25.136.188,4,4,0.00,2.50,0.00,N/A
104.25.147.113,4,4,0.00,2.50,0.00,N/A
172.64.188.199,4,4,0.00,2.51,0.00,N/A
104.24.212.237,4,4,0.00,2.51,0.00,N/A
104.25.157.146,4,4,0.00,2.51,0.00,N/A
104.25.40.112,4,4,0.00,2.51,0.00,N/A
172.65.210.134,4,4,0.00,2.51,0.00,N/A
172.65.38.65,4,4,0.00,2.51,0.00,N/A
104.25.163.204,4,4,0.00,2.51,0.00,N/A
104.24.232.8,4,4,0.00,2.51,0.00,N/A
172.65.4.126,4,4,0.00,2.51,0.00,N/A
104.25.164.140,4,4,0.00,2.52,0.00,N/A
104.24.146.220,4,4,0.00,2.52,0.00,N/A
104.24.128.114,4,4,0.00,2.52,0.00,N/A
104.24.89.179,4,4,0.00,2.52,0.00,N/A
172.65.200.105,4,4,0.00,2.52,0.00,N/A
104.24.196.215,4,4,0.00,2.52,0.00,N/A
104.25.42.196,4,4,0.00,2.53,0.00,N/A
104.24.137.164,4,4,0.00,2.53,0.00,N/A
104.24.239.220,4,4,0.00,2.53,0.00,N/A
172.65.231.159,4,4,0.00,2.53,0.00,N/A
104.24.209.208,4,4,0.00,2.54,0.00,N/A
104.25.24.128,4,4,0.00,2.54,0.00,N/A
104.24.94.28,4,4,0.00,2.54,0.00,N/A
172.64.153.196,4,4,0.00,2.54,0.00,N/A
104.25.56.136,4,4,0.00,2.54,0.00,N/A
104.24.68.23,4,4,0.00,2.55,0.00,N/A
104.25.170.116,4,4,0.00,2.55,0.00,N/A
104.24.230.229,4,4,0.00,2.55,0.00,N/A
172.65.112.155,4,4,0.00,2.55,0.00,N/A
172.67.69.115,4,4,0.00,2.55,0.00,N/A
172.65.193.65,4,4,0.00,2.55,0.00,N/A
104.25.158.238,4,4,0.00,2.55,0.00,N/A
172.65.233.173,4,4,0.00,2.55,0.00,N/A
104.25.51.193,4,4,0.00,2.56,0.00,N/A
104.24.86.118,4,4,0.00,2.56,0.00,N/A
172.65.105.248,4,4,0.00,2.56,0.00,N/A
172.65.224.236,4,4,0.00,2.56,0.00,N/A
104.25.149.170,4,4,0.00,2.56,0.00,N/A
172.65.2.72,4,4,0.00,2.57,0.00,N/A
104.24.26.110,4,4,0.00,2.57,0.00,N/A
104.24.130.159,4,4,0.00,2.57,0.00,N/A
172.65.186.123,4,4,0.00,2.57,0.00,N/A
104.25.245.91,4,4,0.00,2.57,0.00,N/A
172.65.183.235,4,4,0.00,2.57,0.00,N/A
104.24.178.157,4,4,0.00,2.57,0.00,N/A
104.24.75.212,4,4,0.00,2.57,0.00,N/A
104.24.205.227,4,4,0.00,2.57,0.00,N/A
172.65.242.235,4,4,0.00,2.57,0.00,N/A
172.65.128.85,4,4,0.00,2.58,0.00,N/A
104.24.67.120,4,4,0.00,2.58,0.00,N/A
104.24.169.43,4,4,0.00,2.58,0.00,N/A
104.24.63.76,4,4,0.00,2.58,0.00,N/A
104.24.189.162,4,4,0.00,2.58,0.00,N/A
172.65.44.56,4,4,0.00,2.59,0.00,N/A
172.65.177.23,4,4,0.00,2.59,0.00,N/A
104.24.200.11,4,4,0.00,2.59,0.00,N/A
172.65.197.249,4,4,0.00,2.59,0.00,N/A
104.24.192.246,4,4,0.00,2.59,0.00,N/A
104.25.141.39,4,4,0.00,2.59,0.00,N/A
104.24.62.39,4,4,0.00,2.59,0.00,N/A
104.25.155.222,4,4,0.00,2.60,0.00,N/A
104.24.153.234,4,4,0.00,2.60,0.00,N/A
172.65.99.224,4,4,0.00,2.60,0.00,N/A
104.25.66.134,4,4,0.00,2.60,0.00,N/A
104.24.206.210,4,4,0.00,2.60,0.00,N/A
172.65.85.116,4,4,0.00,2.60,0.00,N/A
104.25.120.28,4,4,0.00,2.61,0.00,N/A
172.65.93.239,4,4,0.00,2.61,0.00,N/A
172.67.80.228,4,4,0.00,2.61,0.00,N/A
104.25.58.112,4,4,0.00,2.61,0.00,N/A
172.65.241.26,4,4,0.00,2.61,0.00,N/A
172.65.194.33,4,4,0.00,2.61,0.00,N/A
104.24.71.142,4,4,0.00,2.61,0.00,N/A
104.25.144.98,4,4,0.00,2.61,0.00,N/A
104.25.139.22,4,4,0.00,2.61,0.00,N/A
172.65.102.12,4,4,0.00,2.61,0.00,N/A
104.24.140.96,4,4,0.00,2.62,0.00,N/A
172.64.148.194,4,4,0.00,2.62,0.00,N/A
172.67.65.231,4,4,0.00,2.62,0.00,N/A
172.65.176.220,4,4,0.00,2.62,0.00,N/A
104.24.173.144,4,4,0.00,2.63,0.00,N/A
104.25.80.217,4,4,0.00,2.63,0.00,N/A
104.24.58.68,4,4,0.00,2.63,0.00,N/A
172.67.89.132,4,4,0.00,2.63,0.00,N/A
172.67.91.6,4,4,0.00,2.63,0.00,N/A
172.65.10.9,4,4,0.00,2.63,0.00,N/A
104.24.207.69,4,4,0.00,2.63,0.00,N/A
172.67.76.109,4,4,0.00,2.63,0.00,N/A
104.25.65.199,4,4,0.00,2.63,0.00,N/A
104.24.176.81,4,4,0.00,2.63,0.00,N/A
172.65.16.20,4,4,0.00,2.64,0.00,N/A
104.24.151.144,4,4,0.00,2.64,0.00,N/A
172.66.3.243,4,4,0.00,2.64,0.00,N/A
104.24.39.214,4,4,0.00,2.64,0.00,N/A
172.64.93.43,4,4,0.00,2.64,0.00,N/A
104.24.49.228,4,4,0.00,2.64,0.00,N/A
104.24.163.102,4,4,0.00,2.64,0.00,N/A
104.26.15.229,4,4,0.00,2.64,0.00,N/A
104.25.123.30,4,4,0.00,2.64,0.00,N/A
104.25.43.53,4,4,0.00,2.64,0.00,N/A
104.24.90.215,4,4,0.00,2.65,0.00,N/A
104.24.219.187,4,4,0.00,2.65,0.00,N/A
104.25.162.112,4,4,0.00,2.65,0.00,N/A
172.65.83.61,4,4,0.00,2.65,0.00,N/A
104.25.64.243,4,4,0.00,2.65,0.00,N/A
104.26.7.135,4,4,0.00,2.65,0.00,N/A
104.25.160.193,4,4,0.00,2.65,0.00,N/A
172.65.219.210,4,4,0.00,2.65,0.00,N/A
104.24.227.11,4,4,0.00,2.66,0.00,N/A
172.65.6.155,4,4,0.00,2.66,0.00,N/A
104.25.98.13,4,4,0.00,2.66,0.00,N/A
104.25.105.201,4,4,0.00,2.66,0.00,N/A
172.65.254.204,4,4,0.00,2.67,0.00,N/A
104.24.237.109,4,4,0.00,2.67,0.00,N/A
172.65.239.90,4,4,0.00,2.67,0.00,N/A
104.24.136.142,4,4,0.00,2.67,0.00,N/A
104.25.140.97,4,4,0.00,2.67,0.00,N/A
104.21.0.213,4,4,0.00,2.67,0.00,N/A
172.65.201.206,4,4,0.00,2.67,0.00,N/A
172.65.204.80,4,4,0.00,2.67,0.00,N/A
104.24.162.89,4,4,0.00,2.67,0.00,N/A
104.24.198.114,4,4,0.00,2.67,0.00,N/A
104.25.145.30,4,4,0.00,2.67,0.00,N/A
104.24.85.165,4,4,0.00,2.68,0.00,N/A
172.65.220.5,4,4,0.00,2.68,0.00,N/A
172.65.217.80,4,4,0.00,2.68,0.00,N/A
172.65.168.60,4,4,0.00,2.68,0.00,N/A
172.65.185.207,4,4,0.00,2.69,0.00,N/A
104.26.8.100,4,4,0.00,2.69,0.00,N/A
172.65.167.32,4,4,0.00,2.69,0.00,N/A
172.65.98.229,4,4,0.00,2.69,0.00,N/A
104.24.95.227,4,4,0.00,2.69,0.00,N/A
104.26.1.117,4,4,0.00,2.69,0.00,N/A
172.65.172.189,4,4,0.00,2.69,0.00,N/A
104.25.177.20,4,4,0.00,2.69,0.00,N/A
104.25.110.98,4,4,0.00,2.69,0.00,N/A
104.24.76.71,4,4,0.00,2.69,0.00,N/A
172.65.228.197,4,4,0.00,2.69,0.00,N/A
104.25.122.104,4,4,0.00,2.69,0.00,N/A
104.24.81.252,4,4,0.00,2.69,0.00,N/A
172.65.253.181,4,4,0.00,2.69,0.00,N/A
172.65.15.233,4,4,0.00,2.69,0.00,N/A
172.65.226.96,4,4,0.00,2.69,0.00,N/A
172.65.225.154,4,4,0.00,2.70,0.00,N/A
104.26.4.20,4,4,0.00,2.70,0.00,N/A
104.25.55.179,4,4,0.00,2.70,0.00,N/A
104.25.156.78,4,4,0.00,2.70,0.00,N/A
172.65.182.22,4,4,0.00,2.71,0.00,N/A
104.25.154.101,4,4,0.00,2.71,0.00,N/A
104.24.55.93,4,4,0.00,2.71,0.00,N/A
172.65.101.214,4,4,0.00,2.71,0.00,N/A
172.64.98.245,4,4,0.00,2.72,0.00,N/A
172.65.188.136,4,4,0.00,2.72,0.00,N/A
172.65.181.29,4,4,0.00,2.72,0.00,N/A
172.64.94.104,4,4,0.00,2.72,0.00,N/A
172.65.174.15,4,4,0.00,2.72,0.00,N/A
104.25.49.149,4,4,0.00,2.73,0.00,N/A
172.65.169.223,4,4,0.00,2.73,0.00,N/A
172.65.91.48,4,4,0.00,2.73,0.00,N/A
104.25.96.147,4,4,0.00,2.73,0.00,N/A
104.25.150.125,4,4,0.00,2.73,0.00,N/A
104.25.47.132,4,4,0.00,2.73,0.00,N/A
172.65.255.177,4,4,0.00,2.73,0.00,N/A
104.24.175.169,4,4,0.00,2.74,0.00,N/A
172.64.184.110,4,4,0.00,2.74,0.00,N/A
172.65.46.196,4,4,0.00,2.74,0.00,N/A
172.65.170.52,4,4,0.00,2.74,0.00,N/A
172.67.77.226,4,4,0.00,2.75,0.00,N/A
172.66.201.66,4,4,0.00,2.75,0.00,N/A
104.25.159.126,4,4,0.00,2.75,0.00,N/A
104.24.181.183,4,4,0.00,2.75,0.00,N/A
172.65.184.104,4,4,0.00,2.75,0.00,N/A
104.25.97.104,4,4,0.00,2.75,0.00,N/A
172.64.96.246,4,4,0.00,2.75,0.00,N/A
104.25.79.223,4,4,0.00,2.75,0.00,N/A
172.65.243.3,4,4,0.00,2.75,0.00,N/A
172.65.166.80,4,4,0.00,2.75,0.00,N/A
104.25.82.55,4,4,0.00,2.76,0.00,N/A
104.24.44.34,4,4,0.00,2.76,0.00,N/A
104.26.6.244,4,4,0.00,2.76,0.00,N/A
104.26.2.78,4,4,0.00,2.76,0.00,N/A
104.27.204.209,4,4,0.00,2.76,0.00,N/A
104.24.36.241,4,4,0.00,2.76,0.00,N/A
104.25.251.187,4,4,0.00,2.77,0.00,N/A
172.65.178.40,4,4,0.00,2.77,0.00,N/A
172.65.97.3,4,4,0.00,2.77,0.00,N/A
172.64.101.226,4,4,0.00,2.77,0.00,N/A
172.64.234.198,4,4,0.00,2.77,0.00,N/A
104.25.168.70,4,4,0.00,2.77,0.00,N/A
104.24.214.189,4,4,0.00,2.77,0.00,N/A
104.25.173.193,4,4,0.00,2.77,0.00,N/A
104.25.31.143,4,4,0.00,2.77,0.00,N/A
104.25.71.18,4,4,0.00,2.77,0.00,N/A
172.67.90.136,4,4,0.00,2.77,0.00,N/A
104.27.206.215,4,4,0.00,2.78,0.00,N/A
104.24.143.190,4,4,0.00,2.78,0.00,N/A
104.24.184.218,4,4,0.00,2.78,0.00,N/A
104.25.121.171,4,4,0.00,2.79,0.00,N/A
104.26.3.31,4,4,0.00,2.79,0.00,N/A
172.65.187.42,4,4,0.00,2.79,0.00,N/A
104.29.159.171,4,4,0.00,2.79,0.00,N/A
104.26.14.212,4,4,0.00,2.79,0.00,N/A
104.25.129.240,4,4,0.00,2.79,0.00,N/A
104.29.129.98,4,4,0.00,2.80,0.00,N/A
172.66.2.131,4,4,0.00,2.80,0.00,N/A
104.25.102.180,4,4,0.00,2.81,0.00,N/A
104.25.60.110,4,4,0.00,2.81,0.00,N/A
172.66.206.107,4,4,0.00,2.81,0.00,N/A
172.65.216.37,4,4,0.00,2.81,0.00,N/A
104.25.243.127,4,4,0.00,2.81,0.00,N/A
104.26.12.133,4,4,0.00,2.81,0.00,N/A
104.25.247.29,4,4,0.00,2.82,0.00,N/A
104.27.200.145,4,4,0.00,2.82,0.00,N/A
104.25.153.176,4,4,0.00,2.83,0.00,N/A
104.24.32.159,4,4,0.00,2.84,0.00,N/A
104.24.29.170,4,4,0.00,2.84,0.00,N/A
104.24.185.167,4,4,0.00,2.84,0.00,N/A
104.24.179.98,4,4,0.00,2.85,0.00,N/A
