IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.98.55,4,4,0.00,9.45,0.00,N/A
104.24.85.112,4,4,0.00,9.45,0.00,N/A
104.24.63.125,4,4,0.00,9.46,0.00,N/A
104.24.216.152,4,4,0.00,9.46,0.00,N/A
172.67.69.98,4,4,0.00,9.46,0.00,N/A
172.67.93.132,4,4,0.00,9.46,0.00,N/A
104.25.155.192,4,4,0.00,9.47,0.00,N/A
104.25.118.235,4,4,0.00,9.47,0.00,N/A
104.24.197.35,4,4,0.00,9.47,0.00,N/A
104.25.164.140,4,4,0.00,9.47,0.00,N/A
104.24.151.115,4,4,0.00,9.47,0.00,N/A
172.64.80.37,4,4,0.00,9.48,0.00,N/A
104.24.196.108,4,4,0.00,9.48,0.00,N/A
104.25.90.212,4,4,0.00,9.49,0.00,N/A
104.25.94.242,4,4,0.00,9.49,0.00,N/A
172.66.0.86,4,4,0.00,9.49,0.00,N/A
104.24.242.177,4,4,0.00,9.49,0.00,N/A
172.65.94.34,4,4,0.00,9.50,0.00,N/A
104.24.86.253,4,4,0.00,9.50,0.00,N/A
172.65.5.79,4,4,0.00,9.50,0.00,N/A
104.25.3.190,4,4,0.00,9.50,0.00,N/A
104.24.187.240,4,4,0.00,9.51,0.00,N/A
172.65.96.192,4,4,0.00,9.51,0.00,N/A
104.24.158.156,4,4,0.00,9.52,0.00,N/A
172.65.173.232,4,4,0.00,9.52,0.00,N/A
104.24.17.59,4,4,0.00,9.52,0.00,N/A
104.24.203.82,4,4,0.00,9.53,0.00,N/A
104.24.195.180,4,4,0.00,9.53,0.00,N/A
104.25.68.194,4,4,0.00,9.53,0.00,N/A
104.25.141.27,4,4,0.00,9.54,0.00,N/A
104.21.66.175,4,4,0.00,9.54,0.00,N/A
172.65.53.199,4,4,0.00,9.54,0.00,N/A
104.24.208.210,4,4,0.00,9.54,0.00,N/A
104.24.192.139,4,4,0.00,9.54,0.00,N/A
172.67.65.224,4,4,0.00,9.55,0.00,N/A
104.24.245.109,4,4,0.00,9.55,0.00,N/A
172.65.102.97,4,4,0.00,9.55,0.00,N/A
104.25.177.9,4,4,0.00,9.56,0.00,N/A
104.25.162.109,4,4,0.00,9.56,0.00,N/A
104.25.113.131,4,4,0.00,9.57,0.00,N/A
104.24.207.164,4,4,0.00,9.57,0.00,N/A
172.67.138.240,4,4,0.00,9.57,0.00,N/A
172.64.46.186,4,4,0.00,9.57,0.00,N/A
172.67.117.22,4,4,0.00,9.58,0.00,N/A
172.65.163.1,4,4,0.00,9.58,0.00,N/A
172.65.253.10,4,4,0.00,9.58,0.00,N/A
104.21.99.41,4,4,0.00,9.58,0.00,N/A
104.21.35.69,4,4,0.00,9.59,0.00,N/A
104.21.114.60,4,4,0.00,9.59,0.00,N/A
172.65.211.98,4,4,0.00,9.60,0.00,N/A
104.16.172.200,4,4,0.00,9.60,0.00,N/A
172.65.43.138,4,4,0.00,9.60,0.00,N/A
172.65.109.72,4,4,0.00,9.60,0.00,N/A
104.24.229.185,4,4,0.00,9.61,0.00,N/A
104.24.166.254,4,4,0.00,9.61,0.00,N/A
172.65.10.86,4,4,0.00,9.61,0.00,N/A
172.65.67.110,4,4,0.00,9.61,0.00,N/A
104.24.235.166,4,4,0.00,9.61,0.00,N/A
104.27.196.53,4,4,0.00,9.61,0.00,N/A
172.67.119.173,4,4,0.00,9.62,0.00,N/A
104.24.244.238,4,4,0.00,9.62,0.00,N/A
172.65.97.182,4,4,0.00,9.62,0.00,N/A
104.25.92.147,4,4,0.00,9.62,0.00,N/A
104.25.222.136,4,4,0.00,9.62,0.00,N/A
172.65.194.102,4,4,0.00,9.63,0.00,N/A
104.24.62.100,4,4,0.00,9.63,0.00,N/A
104.24.179.14,4,4,0.00,9.64,0.00,N/A
104.24.253.31,4,4,0.00,9.64,0.00,N/A
172.64.229.29,4,4,0.00,9.64,0.00,N/A
172.64.81.69,4,4,0.00,9.64,0.00,N/A
172.65.186.245,4,4,0.00,9.64,0.00,N/A
104.25.124.235,4,4,0.00,9.64,0.00,N/A
104.25.106.89,4,4,0.00,9.65,0.00,N/A
172.65.236.210,4,4,0.00,9.65,0.00,N/A
172.65.189.110,4,4,0.00,9.66,0.00,N/A
172.66.192.233,4,4,0.00,9.66,0.00,N/A
172.65.41.33,4,4,0.00,9.66,0.00,N/A
104.24.193.29,4,4,0.00,9.67,0.00,N/A
104.24.74.225,4,4,0.00,9.67,0.00,N/A
172.65.100.254,4,4,0.00,9.67,0.00,N/A
172.65.101.193,4,4,0.00,9.68,0.00,N/A
104.27.27.103,4,4,0.00,9.68,0.00,N/A
172.66.176.25,4,4,0.00,9.68,0.00,N/A
172.66.149.137,4,4,0.00,9.68,0.00,N/A
172.64.66.226,4,4,0.00,9.68,0.00,N/A
104.27.40.87,4,4,0.00,9.69,0.00,N/A
172.66.151.245,4,4,0.00,9.69,0.00,N/A
104.25.135.114,4,4,0.00,9.69,0.00,N/A
172.66.144.160,4,4,0.00,9.69,0.00,N/A
172.67.74.125,4,4,0.00,9.69,0.00,N/A
104.24.161.164,4,4,0.00,9.69,0.00,N/A
172.65.193.95,4,4,0.00,9.70,0.00,N/A
104.25.74.110,4,4,0.00,9.71,0.00,N/A
172.67.254.239,4,4,0.00,9.71,0.00,N/A
104.24.47.175,4,4,0.00,9.71,0.00,N/A
172.66.157.169,4,4,0.00,9.71,0.00,N/A
172.65.21.233,4,4,0.00,9.72,0.00,N/A
172.65.108.132,4,4,0.00,9.72,0.00,N/A
172.67.100.10,4,4,0.00,9.72,0.00,N/A
104.24.194.90,4,4,0.00,9.72,0.00,N/A
172.65.76.121,4,4,0.00,9.73,0.00,N/A
104.27.18.43,4,4,0.00,9.73,0.00,N/A
172.65.90.68,4,4,0.00,9.73,0.00,N/A
104.27.36.15,4,4,0.00,9.73,0.00,N/A
104.21.68.127,4,4,0.00,9.73,0.00,N/A
104.27.77.192,4,4,0.00,9.74,0.00,N/A
172.65.87.238,4,4,0.00,9.74,0.00,N/A
172.64.152.71,4,4,0.00,9.74,0.00,N/A
104.25.112.219,4,4,0.00,9.74,0.00,N/A
172.67.151.232,4,4,0.00,9.74,0.00,N/A
172.67.97.153,4,4,0.00,9.74,0.00,N/A
172.67.196.207,4,4,0.00,9.74,0.00,N/A
104.25.139.78,4,4,0.00,9.74,0.00,N/A
104.25.77.181,4,4,0.00,9.75,0.00,N/A
172.67.96.164,4,4,0.00,9.75,0.00,N/A
172.67.92.136,4,4,0.00,9.75,0.00,N/A
172.64.146.234,4,4,0.00,9.75,0.00,N/A
172.64.230.133,4,4,0.00,9.75,0.00,N/A
104.24.150.91,4,4,0.00,9.76,0.00,N/A
172.67.126.69,4,4,0.00,9.76,0.00,N/A
104.24.243.114,4,4,0.00,9.77,0.00,N/A
104.24.131.10,4,4,0.00,9.77,0.00,N/A
104.24.188.206,4,4,0.00,9.77,0.00,N/A
104.27.63.49,4,4,0.00,9.78,0.00,N/A
104.24.164.199,4,4,0.00,9.78,0.00,N/A
104.24.171.30,4,4,0.00,9.78,0.00,N/A
104.24.73.11,4,4,0.00,9.78,0.00,N/A
172.65.116.43,4,4,0.00,9.79,0.00,N/A
172.65.182.36,4,4,0.00,9.79,0.00,N/A
104.25.69.74,4,4,0.00,9.79,0.00,N/A
104.25.143.111,4,4,0.00,9.79,0.00,N/A
104.25.154.0,4,4,0.00,9.79,0.00,N/A
172.66.143.186,4,4,0.00,9.79,0.00,N/A
172.64.147.136,4,4,0.00,9.79,0.00,N/A
104.25.108.241,4,4,0.00,9.80,0.00,N/A
104.24.174.245,4,4,0.00,9.80,0.00,N/A
172.64.148.171,4,4,0.00,9.80,0.00,N/A
104.25.70.216,4,4,0.00,9.80,0.00,N/A
172.65.82.69,4,4,0.00,9.80,0.00,N/A
172.67.116.91,4,4,0.00,9.80,0.00,N/A
104.21.60.165,4,4,0.00,9.80,0.00,N/A
172.65.162.168,4,4,0.00,9.80,0.00,N/A
104.24.218.90,4,4,0.00,9.80,0.00,N/A
172.64.231.190,4,4,0.00,9.81,0.00,N/A
104.25.147.87,4,4,0.00,9.81,0.00,N/A
172.65.81.211,4,4,0.00,9.81,0.00,N/A
172.67.135.174,4,4,0.00,9.81,0.00,N/A
104.24.84.78,4,4,0.00,9.81,0.00,N/A
172.65.241.200,4,4,0.00,9.82,0.00,N/A
104.25.144.243,4,4,0.00,9.82,0.00,N/A
104.21.48.242,4,4,0.00,9.82,0.00,N/A
172.66.42.230,4,4,0.00,9.82,0.00,N/A
172.65.180.66,4,4,0.00,9.83,0.00,N/A
172.67.107.136,4,4,0.00,9.83,0.00,N/A
104.24.214.238,4,4,0.00,9.83,0.00,N/A
172.65.144.111,4,4,0.00,9.84,0.00,N/A
104.25.151.145,4,4,0.00,9.84,0.00,N/A
104.24.147.57,4,4,0.00,9.84,0.00,N/A
172.66.175.188,4,4,0.00,9.84,0.00,N/A
104.25.149.194,4,4,0.00,9.84,0.00,N/A
104.21.51.142,4,4,0.00,9.84,0.00,N/A
104.25.122.86,4,4,0.00,9.85,0.00,N/A
104.25.146.208,4,4,0.00,9.85,0.00,N/A
172.66.202.19,4,4,0.00,9.86,0.00,N/A
172.65.7.55,4,4,0.00,9.86,0.00,N/A
172.64.149.222,4,4,0.00,9.86,0.00,N/A
172.66.152.135,4,4,0.00,9.87,0.00,N/A
172.64.151.128,4,4,0.00,9.87,0.00,N/A
104.24.201.222,4,4,0.00,9.87,0.00,N/A
172.64.145.45,4,4,0.00,9.87,0.00,N/A
104.21.45.55,4,4,0.00,9.87,0.00,N/A
172.66.132.169,4,4,0.00,9.88,0.00,N/A
104.24.182.10,4,4,0.00,9.88,0.00,N/A
172.65.226.27,4,4,0.00,9.88,0.00,N/A
104.24.69.175,4,4,0.00,9.88,0.00,N/A
104.24.142.246,4,4,0.00,9.89,0.00,N/A
104.25.120.161,4,4,0.00,9.89,0.00,N/A
172.67.90.41,4,4,0.00,9.90,0.00,N/A
104.24.170.3,4,4,0.00,9.90,0.00,N/A
172.64.159.244,4,4,0.00,9.90,0.00,N/A
172.65.136.182,4,4,0.00,9.90,0.00,N/A
104.25.98.59,4,4,0.00,9.90,0.00,N/A
172.65.98.77,4,4,0.00,9.90,0.00,N/A
172.64.158.177,4,4,0.00,9.90,0.00,N/A
104.25.72.203,4,4,0.00,9.91,0.00,N/A
104.24.212.0,4,4,0.00,9.91,0.00,N/A
172.64.156.15,4,4,0.00,9.91,0.00,N/A
104.25.136.96,4,4,0.00,9.91,0.00,N/A
104.24.133.88,4,4,0.00,9.91,0.00,N/A
172.67.175.157,4,4,0.00,9.91,0.00,N/A
104.25.161.82,4,4,0.00,9.91,0.00,N/A
104.24.146.157,4,4,0.00,9.91,0.00,N/A
172.66.161.150,4,4,0.00,9.92,0.00,N/A
104.24.141.6,4,4,0.00,9.92,0.00,N/A
104.25.63.36,4,4,0.00,9.92,0.00,N/A
104.21.24.79,4,4,0.00,9.92,0.00,N/A
104.24.200.92,4,4,0.00,9.92,0.00,N/A
172.65.113.212,4,4,0.00,9.93,0.00,N/A
