IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.57.110,4,4,0.00,2.36,0.00,N/A
104.25.72.239,4,4,0.00,2.36,0.00,N/A
104.25.104.217,4,4,0.00,2.37,0.00,N/A
104.26.13.96,4,4,0.00,2.37,0.00,N/A
104.25.162.32,4,4,0.00,2.37,0.00,N/A
104.24.23.199,4,4,0.00,2.37,0.00,N/A
104.24.89.43,4,4,0.00,2.37,0.00,N/A
104.25.105.188,4,4,0.00,2.37,0.00,N/A
104.24.139.60,4,4,0.00,2.37,0.00,N/A
104.24.202.236,4,4,0.00,2.37,0.00,N/A
172.64.151.40,4,4,0.00,2.37,0.00,N/A
104.24.230.17,4,4,0.00,2.37,0.00,N/A
104.24.86.95,4,4,0.00,2.37,0.00,N/A
104.31.16.139,4,4,0.00,2.37,0.00,N/A
104.24.92.9,4,4,0.00,2.37,0.00,N/A
104.24.208.26,4,4,0.00,2.37,0.00,N/A
104.21.208.0,4,4,0.00,2.37,0.00,N/A
104.25.89.78,4,4,0.00,2.38,0.00,N/A
104.25.93.129,4,4,0.00,2.38,0.00,N/A
104.24.85.250,4,4,0.00,2.38,0.00,N/A
104.24.152.244,4,4,0.00,2.38,0.00,N/A
162.159.133.157,4,4,0.00,2.38,0.00,N/A
104.24.233.80,4,4,0.00,2.38,0.00,N/A
104.24.42.76,4,4,0.00,2.38,0.00,N/A
104.25.131.152,4,4,0.00,2.38,0.00,N/A
104.21.207.181,4,4,0.00,2.38,0.00,N/A
104.24.231.231,4,4,0.00,2.39,0.00,N/A
104.24.232.241,4,4,0.00,2.39,0.00,N/A
104.25.189.215,4,4,0.00,2.39,0.00,N/A
172.66.171.179,4,4,0.00,2.39,0.00,N/A
104.24.87.203,4,4,0.00,2.39,0.00,N/A
162.159.153.206,4,4,0.00,2.39,0.00,N/A
104.25.231.215,4,4,0.00,2.39,0.00,N/A
104.27.201.155,4,4,0.00,2.40,0.00,N/A
162.159.8.129,4,4,0.00,2.40,0.00,N/A
104.24.184.37,4,4,0.00,2.40,0.00,N/A
104.25.243.43,4,4,0.00,2.40,0.00,N/A
104.25.9.244,4,4,0.00,2.40,0.00,N/A
104.24.137.52,4,4,0.00,2.40,0.00,N/A
104.25.10.65,4,4,0.00,2.40,0.00,N/A
104.21.196.191,4,4,0.00,2.40,0.00,N/A
104.24.52.82,4,4,0.00,2.40,0.00,N/A
104.25.136.199,4,4,0.00,2.41,0.00,N/A
104.25.252.3,4,4,0.00,2.41,0.00,N/A
172.64.47.89,4,4,0.00,2.41,0.00,N/A
104.25.20.97,4,4,0.00,2.41,0.00,N/A
104.24.172.251,4,4,0.00,2.41,0.00,N/A
104.24.48.66,4,4,0.00,2.41,0.00,N/A
172.66.169.58,4,4,0.00,2.41,0.00,N/A
104.21.211.87,4,4,0.00,2.41,0.00,N/A
104.25.36.180,4,4,0.00,2.41,0.00,N/A
104.24.7.166,4,4,0.00,2.41,0.00,N/A
162.159.7.216,4,4,0.00,2.41,0.00,N/A
104.25.202.34,4,4,0.00,2.41,0.00,N/A
104.25.62.154,4,4,0.00,2.41,0.00,N/A
104.24.142.14,4,4,0.00,2.41,0.00,N/A
104.27.199.103,4,4,0.00,2.42,0.00,N/A
104.21.212.140,4,4,0.00,2.42,0.00,N/A
104.24.185.183,4,4,0.00,2.42,0.00,N/A
104.21.195.117,4,4,0.00,2.42,0.00,N/A
104.25.158.242,4,4,0.00,2.42,0.00,N/A
104.25.90.233,4,4,0.00,2.42,0.00,N/A
104.24.159.202,4,4,0.00,2.42,0.00,N/A
104.24.68.171,4,4,0.00,2.42,0.00,N/A
104.24.132.231,4,4,0.00,2.42,0.00,N/A
104.25.200.131,4,4,0.00,2.42,0.00,N/A
172.64.87.139,4,4,0.00,2.42,0.00,N/A
104.24.35.190,4,4,0.00,2.42,0.00,N/A
104.25.253.99,4,4,0.00,2.42,0.00,N/A
172.64.32.123,4,4,0.00,2.43,0.00,N/A
104.25.177.147,4,4,0.00,2.43,0.00,N/A
104.25.205.198,4,4,0.00,2.43,0.00,N/A
104.24.198.232,4,4,0.00,2.43,0.00,N/A
104.24.95.180,4,4,0.00,2.43,0.00,N/A
104.25.229.62,4,4,0.00,2.43,0.00,N/A
104.25.8.69,4,4,0.00,2.43,0.00,N/A
172.64.91.0,4,4,0.00,2.43,0.00,N/A
104.21.214.79,4,4,0.00,2.43,0.00,N/A
172.64.33.36,4,4,0.00,2.43,0.00,N/A
104.27.117.149,4,4,0.00,2.43,0.00,N/A
104.24.47.199,4,4,0.00,2.44,0.00,N/A
104.24.73.240,4,4,0.00,2.44,0.00,N/A
162.159.195.227,4,4,0.00,2.44,0.00,N/A
104.25.138.136,4,4,0.00,2.44,0.00,N/A
104.21.220.86,4,4,0.00,2.44,0.00,N/A
104.24.150.130,4,4,0.00,2.44,0.00,N/A
104.21.201.97,4,4,0.00,2.44,0.00,N/A
104.25.247.67,4,4,0.00,2.44,0.00,N/A
104.25.127.130,4,4,0.00,2.44,0.00,N/A
104.26.14.190,4,4,0.00,2.44,0.00,N/A
104.24.15.67,4,4,0.00,2.45,0.00,N/A
104.24.206.213,4,4,0.00,2.45,0.00,N/A
104.25.145.20,4,4,0.00,2.45,0.00,N/A
172.66.175.141,4,4,0.00,2.45,0.00,N/A
104.24.227.141,4,4,0.00,2.45,0.00,N/A
104.25.132.125,4,4,0.00,2.45,0.00,N/A
104.21.237.249,4,4,0.00,2.45,0.00,N/A
104.21.205.143,4,4,0.00,2.45,0.00,N/A
172.64.49.101,4,4,0.00,2.45,0.00,N/A
104.25.112.23,4,4,0.00,2.45,0.00,N/A
104.25.238.175,4,4,0.00,2.45,0.00,N/A
104.24.243.18,4,4,0.00,2.45,0.00,N/A
104.25.156.218,4,4,0.00,2.46,0.00,N/A
172.64.101.136,4,4,0.00,2.46,0.00,N/A
104.24.71.97,4,4,0.00,2.46,0.00,N/A
104.24.66.153,4,4,0.00,2.46,0.00,N/A
104.25.80.99,4,4,0.00,2.46,0.00,N/A
172.66.160.30,4,4,0.00,2.46,0.00,N/A
104.25.143.78,4,4,0.00,2.46,0.00,N/A
104.21.216.179,4,4,0.00,2.46,0.00,N/A
104.24.215.233,4,4,0.00,2.46,0.00,N/A
104.25.239.229,4,4,0.00,2.46,0.00,N/A
172.64.80.193,4,4,0.00,2.46,0.00,N/A
104.24.223.110,4,4,0.00,2.46,0.00,N/A
104.25.164.55,4,4,0.00,2.46,0.00,N/A
172.65.38.54,4,4,0.00,2.47,0.00,N/A
104.24.29.95,4,4,0.00,2.47,0.00,N/A
162.159.128.22,4,4,0.00,2.47,0.00,N/A
104.25.19.200,4,4,0.00,2.47,0.00,N/A
104.25.44.40,4,4,0.00,2.47,0.00,N/A
104.25.255.218,4,4,0.00,2.47,0.00,N/A
104.24.77.13,4,4,0.00,2.47,0.00,N/A
172.64.97.106,4,4,0.00,2.47,0.00,N/A
104.25.1.145,4,4,0.00,2.47,0.00,N/A
172.64.82.122,4,4,0.00,2.47,0.00,N/A
104.24.58.130,4,4,0.00,2.47,0.00,N/A
172.64.50.101,4,4,0.00,2.47,0.00,N/A
104.24.141.140,4,4,0.00,2.48,0.00,N/A
104.24.178.99,4,4,0.00,2.48,0.00,N/A
172.66.46.74,4,4,0.00,2.48,0.00,N/A
104.27.62.50,4,4,0.00,2.48,0.00,N/A
104.24.229.151,4,4,0.00,2.48,0.00,N/A
104.27.195.71,4,4,0.00,2.48,0.00,N/A
104.25.58.105,4,4,0.00,2.48,0.00,N/A
162.159.6.49,4,4,0.00,2.48,0.00,N/A
172.66.174.86,4,4,0.00,2.48,0.00,N/A
104.25.233.169,4,4,0.00,2.49,0.00,N/A
104.24.211.31,4,4,0.00,2.49,0.00,N/A
104.25.218.156,4,4,0.00,2.49,0.00,N/A
104.25.241.227,4,4,0.00,2.49,0.00,N/A
104.25.137.6,4,4,0.00,2.49,0.00,N/A
172.64.159.219,4,4,0.00,2.49,0.00,N/A
104.24.30.128,4,4,0.00,2.49,0.00,N/A
104.25.43.209,4,4,0.00,2.49,0.00,N/A
104.24.190.3,4,4,0.00,2.49,0.00,N/A
104.21.218.93,4,4,0.00,2.49,0.00,N/A
104.24.74.83,4,4,0.00,2.49,0.00,N/A
172.64.83.206,4,4,0.00,2.50,0.00,N/A
104.24.195.120,4,4,0.00,2.50,0.00,N/A
104.24.194.188,4,4,0.00,2.50,0.00,N/A
172.66.152.129,4,4,0.00,2.50,0.00,N/A
104.25.115.248,4,4,0.00,2.50,0.00,N/A
104.25.14.115,4,4,0.00,2.50,0.00,N/A
172.66.163.109,4,4,0.00,2.50,0.00,N/A
104.24.221.68,4,4,0.00,2.50,0.00,N/A
104.27.200.53,4,4,0.00,2.50,0.00,N/A
172.67.128.38,4,4,0.00,2.51,0.00,N/A
104.24.187.9,4,4,0.00,2.51,0.00,N/A
104.25.185.61,4,4,0.00,2.51,0.00,N/A
104.27.30.239,4,4,0.00,2.51,0.00,N/A
172.66.165.120,4,4,0.00,2.51,0.00,N/A
104.24.94.237,4,4,0.00,2.51,0.00,N/A
104.25.223.17,4,4,0.00,2.51,0.00,N/A
104.25.161.84,4,4,0.00,2.51,0.00,N/A
104.21.229.195,4,4,0.00,2.51,0.00,N/A
104.25.28.254,4,4,0.00,2.51,0.00,N/A
104.25.174.144,4,4,0.00,2.51,0.00,N/A
104.24.32.123,4,4,0.00,2.51,0.00,N/A
104.25.215.13,4,4,0.00,2.52,0.00,N/A
172.66.144.35,4,4,0.00,2.52,0.00,N/A
104.24.254.230,4,4,0.00,2.52,0.00,N/A
172.66.151.42,4,4,0.00,2.52,0.00,N/A
104.24.162.63,4,4,0.00,2.52,0.00,N/A
104.25.31.21,4,4,0.00,2.52,0.00,N/A
104.27.24.199,4,4,0.00,2.52,0.00,N/A
104.24.218.25,4,4,0.00,2.52,0.00,N/A
104.25.88.109,4,4,0.00,2.52,0.00,N/A
104.24.136.4,4,4,0.00,2.52,0.00,N/A
172.64.98.42,4,4,0.00,2.52,0.00,N/A
104.21.224.4,4,4,0.00,2.52,0.00,N/A
172.67.129.132,4,4,0.00,2.52,0.00,N/A
104.27.204.98,4,4,0.00,2.52,0.00,N/A
104.27.72.219,4,4,0.00,2.52,0.00,N/A
172.64.92.199,4,4,0.00,2.53,0.00,N/A
104.25.57.13,4,4,0.00,2.53,0.00,N/A
104.24.3.27,4,4,0.00,2.53,0.00,N/A
104.25.234.83,4,4,0.00,2.53,0.00,N/A
104.25.159.97,4,4,0.00,2.53,0.00,N/A
104.26.11.69,4,4,0.00,2.53,0.00,N/A
172.64.38.78,4,4,0.00,2.53,0.00,N/A
172.67.102.27,4,4,0.00,2.53,0.00,N/A
104.27.15.46,4,4,0.00,2.53,0.00,N/A
104.25.201.167,4,4,0.00,2.53,0.00,N/A
172.67.97.153,4,4,0.00,2.54,0.00,N/A
104.24.91.127,4,4,0.00,2.54,0.00,N/A
104.25.51.181,4,4,0.00,2.54,0.00,N/A
104.25.192.254,4,4,0.00,2.54,0.00,N/A
172.66.154.29,4,4,0.00,2.54,0.00,N/A
104.26.12.196,4,4,0.00,2.54,0.00,N/A
104.24.79.32,4,4,0.00,2.54,0.00,N/A
104.25.39.136,4,4,0.00,2.54,0.00,N/A
104.25.129.31,4,4,0.00,2.54,0.00,N/A
104.24.31.78,4,4,0.00,2.55,0.00,N/A
172.67.72.122,4,4,0.00,2.55,0.00,N/A
172.67.114.195,4,4,0.00,2.55,0.00,N/A
104.24.56.242,4,4,0.00,2.55,0.00,N/A
172.64.85.159,4,4,0.00,2.55,0.00,N/A
104.27.207.64,4,4,0.00,2.55,0.00,N/A
104.25.244.165,4,4,0.00,2.55,0.00,N/A
104.25.70.38,4,4,0.00,2.56,0.00,N/A
104.24.130.151,4,4,0.00,2.56,0.00,N/A
104.24.145.21,4,4,0.00,2.56,0.00,N/A
104.21.236.168,4,4,0.00,2.56,0.00,N/A
104.25.199.52,4,4,0.00,2.56,0.00,N/A
104.25.168.205,4,4,0.00,2.56,0.00,N/A
104.24.2.227,4,4,0.00,2.56,0.00,N/A
104.25.216.154,4,4,0.00,2.56,0.00,N/A
104.24.24.34,4,4,0.00,2.56,0.00,N/A
104.24.160.166,4,4,0.00,2.56,0.00,N/A
104.27.205.101,4,4,0.00,2.57,0.00,N/A
104.25.56.87,4,4,0.00,2.57,0.00,N/A
104.25.146.78,4,4,0.00,2.57,0.00,N/A
172.64.94.180,4,4,0.00,2.57,0.00,N/A
172.67.186.28,4,4,0.00,2.57,0.00,N/A
104.25.117.113,4,4,0.00,2.57,0.00,N/A
104.21.197.57,4,4,0.00,2.57,0.00,N/A
104.25.152.124,4,4,0.00,2.57,0.00,N/A
104.24.180.60,4,4,0.00,2.58,0.00,N/A
172.66.156.68,4,4,0.00,2.58,0.00,N/A
162.159.17.244,4,4,0.00,2.58,0.00,N/A
172.67.100.42,4,4,0.00,2.58,0.00,N/A
104.24.65.242,4,4,0.00,2.58,0.00,N/A
104.21.215.219,4,4,0.00,2.58,0.00,N/A
104.24.16.179,4,4,0.00,2.58,0.00,N/A
104.24.17.75,4,4,0.00,2.58,0.00,N/A
104.26.0.203,4,4,0.00,2.58,0.00,N/A
104.27.40.87,4,4,0.00,2.59,0.00,N/A
172.66.157.133,4,4,0.00,2.59,0.00,N/A
104.25.61.231,4,4,0.00,2.59,0.00,N/A
172.64.148.15,4,4,0.00,2.59,0.00,N/A
104.24.53.30,4,4,0.00,2.59,0.00,N/A
104.25.187.246,4,4,0.00,2.59,0.00,N/A
104.25.66.84,4,4,0.00,2.59,0.00,N/A
104.24.219.175,4,4,0.00,2.59,0.00,N/A
104.25.7.106,4,4,0.00,2.59,0.00,N/A
104.21.192.154,4,4,0.00,2.59,0.00,N/A
104.25.106.46,4,4,0.00,2.59,0.00,N/A
