IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.226.236,4,4,0.00,2.10,0.00,N/A
172.64.100.38,4,4,0.00,2.11,0.00,N/A
172.65.192.151,4,4,0.00,2.11,0.00,N/A
172.65.217.209,4,4,0.00,2.11,0.00,N/A
172.64.189.246,4,4,0.00,2.11,0.00,N/A
172.65.97.59,4,4,0.00,2.11,0.00,N/A
104.25.68.61,4,4,0.00,2.11,0.00,N/A
172.64.144.215,4,4,0.00,2.11,0.00,N/A
104.25.63.180,4,4,0.00,2.12,0.00,N/A
104.26.15.53,4,4,0.00,2.12,0.00,N/A
172.64.46.174,4,4,0.00,2.12,0.00,N/A
172.65.89.107,4,4,0.00,2.12,0.00,N/A
104.21.193.127,4,4,0.00,2.12,0.00,N/A
104.21.200.161,4,4,0.00,2.12,0.00,N/A
172.65.27.53,4,4,0.00,2.13,0.00,N/A
172.65.24.98,4,4,0.00,2.13,0.00,N/A
172.66.156.194,4,4,0.00,2.13,0.00,N/A
104.24.245.35,4,4,0.00,2.13,0.00,N/A
172.66.173.172,4,4,0.00,2.14,0.00,N/A
104.26.0.94,4,4,0.00,2.14,0.00,N/A
172.64.68.159,4,4,0.00,2.14,0.00,N/A
172.64.69.220,4,4,0.00,2.14,0.00,N/A
104.25.248.114,4,4,0.00,2.14,0.00,N/A
172.66.175.71,4,4,0.00,2.14,0.00,N/A
104.21.226.90,4,4,0.00,2.14,0.00,N/A
172.65.164.136,4,4,0.00,2.14,0.00,N/A
104.25.140.248,4,4,0.00,2.14,0.00,N/A
172.65.65.77,4,4,0.00,2.15,0.00,N/A
172.65.139.60,4,4,0.00,2.15,0.00,N/A
172.65.237.64,4,4,0.00,2.15,0.00,N/A
172.65.201.189,4,4,0.00,2.15,0.00,N/A
104.26.14.20,4,4,0.00,2.16,0.00,N/A
104.25.25.198,4,4,0.00,2.16,0.00,N/A
172.65.38.228,4,4,0.00,2.16,0.00,N/A
104.25.54.74,4,4,0.00,2.16,0.00,N/A
172.65.18.118,4,4,0.00,2.16,0.00,N/A
104.25.237.21,4,4,0.00,2.16,0.00,N/A
104.25.79.196,4,4,0.00,2.16,0.00,N/A
104.25.28.99,4,4,0.00,2.17,0.00,N/A
104.25.48.217,4,4,0.00,2.17,0.00,N/A
104.25.192.178,4,4,0.00,2.17,0.00,N/A
104.25.160.62,4,4,0.00,2.17,0.00,N/A
172.64.94.128,4,4,0.00,2.18,0.00,N/A
104.25.24.212,4,4,0.00,2.18,0.00,N/A
104.24.212.23,4,4,0.00,2.18,0.00,N/A
172.65.112.128,4,4,0.00,2.18,0.00,N/A
172.65.99.194,4,4,0.00,2.18,0.00,N/A
104.24.206.183,4,4,0.00,2.18,0.00,N/A
104.25.58.80,4,4,0.00,2.18,0.00,N/A
104.24.229.194,4,4,0.00,2.19,0.00,N/A
104.24.166.61,4,4,0.00,2.19,0.00,N/A
162.159.21.134,4,4,0.00,2.19,0.00,N/A
172.65.108.150,4,4,0.00,2.19,0.00,N/A
104.25.132.6,4,4,0.00,2.20,0.00,N/A
104.25.165.249,4,4,0.00,2.20,0.00,N/A
172.65.116.251,4,4,0.00,2.20,0.00,N/A
172.65.230.163,4,4,0.00,2.20,0.00,N/A
104.25.254.23,4,4,0.00,2.20,0.00,N/A
104.25.103.209,4,4,0.00,2.20,0.00,N/A
172.64.229.175,4,4,0.00,2.20,0.00,N/A
172.66.2.119,4,4,0.00,2.20,0.00,N/A
172.65.88.245,4,4,0.00,2.20,0.00,N/A
104.25.203.241,4,4,0.00,2.21,0.00,N/A
172.65.193.245,4,4,0.00,2.21,0.00,N/A
172.65.63.24,4,4,0.00,2.21,0.00,N/A
172.65.253.118,4,4,0.00,2.21,0.00,N/A
172.65.87.173,4,4,0.00,2.21,0.00,N/A
104.25.246.222,4,4,0.00,2.21,0.00,N/A
104.26.13.34,4,4,0.00,2.22,0.00,N/A
104.25.95.217,4,4,0.00,2.22,0.00,N/A
172.65.31.122,4,4,0.00,2.22,0.00,N/A
172.65.71.96,4,4,0.00,2.22,0.00,N/A
104.21.228.119,4,4,0.00,2.22,0.00,N/A
172.65.82.141,4,4,0.00,2.22,0.00,N/A
104.25.1.128,4,4,0.00,2.22,0.00,N/A
172.64.188.132,4,4,0.00,2.22,0.00,N/A
172.65.231.230,4,4,0.00,2.23,0.00,N/A
172.64.230.211,4,4,0.00,2.23,0.00,N/A
104.25.225.189,4,4,0.00,2.23,0.00,N/A
104.24.179.128,4,4,0.00,2.23,0.00,N/A
172.65.198.65,4,4,0.00,2.23,0.00,N/A
104.25.189.2,4,4,0.00,2.23,0.00,N/A
172.65.153.214,4,4,0.00,2.23,0.00,N/A
104.24.231.136,4,4,0.00,2.23,0.00,N/A
104.26.8.43,4,4,0.00,2.23,0.00,N/A
172.64.154.104,4,4,0.00,2.23,0.00,N/A
104.25.156.172,4,4,0.00,2.24,0.00,N/A
172.65.209.166,4,4,0.00,2.24,0.00,N/A
104.25.101.224,4,4,0.00,2.24,0.00,N/A
172.65.234.190,4,4,0.00,2.24,0.00,N/A
104.24.205.206,4,4,0.00,2.24,0.00,N/A
104.25.198.249,4,4,0.00,2.24,0.00,N/A
172.65.225.215,4,4,0.00,2.24,0.00,N/A
104.25.153.196,4,4,0.00,2.25,0.00,N/A
104.25.214.100,4,4,0.00,2.25,0.00,N/A
172.64.101.82,4,4,0.00,2.25,0.00,N/A
172.65.66.214,4,4,0.00,2.25,0.00,N/A
172.65.184.95,4,4,0.00,2.25,0.00,N/A
172.65.197.139,4,4,0.00,2.25,0.00,N/A
172.65.17.50,4,4,0.00,2.25,0.00,N/A
104.25.163.179,4,4,0.00,2.25,0.00,N/A
104.25.91.26,4,4,0.00,2.25,0.00,N/A
172.65.235.172,4,4,0.00,2.26,0.00,N/A
104.24.10.5,4,4,0.00,2.26,0.00,N/A
104.25.188.2,4,4,0.00,2.26,0.00,N/A
104.25.252.158,4,4,0.00,2.26,0.00,N/A
104.25.247.181,4,4,0.00,2.26,0.00,N/A
104.25.183.68,4,4,0.00,2.26,0.00,N/A
172.66.149.228,4,4,0.00,2.26,0.00,N/A
104.24.249.150,4,4,0.00,2.26,0.00,N/A
172.65.35.254,4,4,0.00,2.27,0.00,N/A
172.65.104.93,4,4,0.00,2.27,0.00,N/A
172.65.54.164,4,4,0.00,2.27,0.00,N/A
172.65.40.115,4,4,0.00,2.27,0.00,N/A
172.64.35.164,4,4,0.00,2.27,0.00,N/A
104.25.22.198,4,4,0.00,2.27,0.00,N/A
172.64.84.203,4,4,0.00,2.27,0.00,N/A
172.65.123.102,4,4,0.00,2.27,0.00,N/A
172.66.163.57,4,4,0.00,2.27,0.00,N/A
172.65.222.33,4,4,0.00,2.27,0.00,N/A
172.65.250.151,4,4,0.00,2.27,0.00,N/A
104.27.1.217,4,4,0.00,2.27,0.00,N/A
172.65.214.100,4,4,0.00,2.28,0.00,N/A
104.25.35.173,4,4,0.00,2.28,0.00,N/A
172.65.95.46,4,4,0.00,2.28,0.00,N/A
104.24.240.82,4,4,0.00,2.28,0.00,N/A
104.25.220.204,4,4,0.00,2.28,0.00,N/A
172.65.242.138,4,4,0.00,2.28,0.00,N/A
104.25.110.205,4,4,0.00,2.28,0.00,N/A
172.65.186.13,4,4,0.00,2.28,0.00,N/A
172.65.117.16,4,4,0.00,2.28,0.00,N/A
104.25.171.225,4,4,0.00,2.29,0.00,N/A
172.64.38.107,4,4,0.00,2.29,0.00,N/A
172.65.29.188,4,4,0.00,2.29,0.00,N/A
172.65.132.37,4,4,0.00,2.29,0.00,N/A
172.65.154.118,4,4,0.00,2.29,0.00,N/A
172.65.169.26,4,4,0.00,2.29,0.00,N/A
172.65.26.214,4,4,0.00,2.29,0.00,N/A
172.64.159.185,4,4,0.00,2.29,0.00,N/A
172.65.113.237,4,4,0.00,2.29,0.00,N/A
104.21.215.249,4,4,0.00,2.29,0.00,N/A
172.65.131.180,4,4,0.00,2.29,0.00,N/A
104.25.5.50,4,4,0.00,2.29,0.00,N/A
104.25.84.43,4,4,0.00,2.29,0.00,N/A
104.25.55.213,4,4,0.00,2.30,0.00,N/A
172.65.227.92,4,4,0.00,2.30,0.00,N/A
172.66.168.121,4,4,0.00,2.30,0.00,N/A
104.25.99.60,4,4,0.00,2.30,0.00,N/A
172.66.169.140,4,4,0.00,2.30,0.00,N/A
172.65.252.239,4,4,0.00,2.30,0.00,N/A
172.65.49.20,4,4,0.00,2.30,0.00,N/A
172.64.156.187,4,4,0.00,2.30,0.00,N/A
104.24.222.133,4,4,0.00,2.31,0.00,N/A
104.25.128.26,4,4,0.00,2.31,0.00,N/A
172.67.228.56,4,4,0.00,2.31,0.00,N/A
172.65.245.153,4,4,0.00,2.31,0.00,N/A
172.65.243.152,4,4,0.00,2.31,0.00,N/A
172.64.40.128,4,4,0.00,2.31,0.00,N/A
104.25.123.143,4,4,0.00,2.31,0.00,N/A
172.65.221.114,4,4,0.00,2.31,0.00,N/A
172.64.93.179,4,4,0.00,2.31,0.00,N/A
172.65.177.113,4,4,0.00,2.31,0.00,N/A
172.65.51.69,4,4,0.00,2.31,0.00,N/A
104.24.137.1,4,4,0.00,2.31,0.00,N/A
104.25.92.141,4,4,0.00,2.31,0.00,N/A
104.24.220.89,4,4,0.00,2.31,0.00,N/A
104.24.21.9,4,4,0.00,2.31,0.00,N/A
104.27.100.173,4,4,0.00,2.31,0.00,N/A
172.65.187.234,4,4,0.00,2.31,0.00,N/A
172.65.238.239,4,4,0.00,2.31,0.00,N/A
162.159.12.12,4,4,0.00,2.31,0.00,N/A
172.66.167.40,4,4,0.00,2.31,0.00,N/A
172.65.41.79,4,4,0.00,2.32,0.00,N/A
172.64.153.18,4,4,0.00,2.32,0.00,N/A
172.65.210.187,4,4,0.00,2.32,0.00,N/A
104.25.209.108,4,4,0.00,2.32,0.00,N/A
104.24.31.17,4,4,0.00,2.32,0.00,N/A
104.24.18.146,4,4,0.00,2.32,0.00,N/A
172.65.91.174,4,4,0.00,2.32,0.00,N/A
104.24.191.128,4,4,0.00,2.32,0.00,N/A
172.66.165.239,4,4,0.00,2.32,0.00,N/A
104.25.100.161,4,4,0.00,2.32,0.00,N/A
172.64.48.203,4,4,0.00,2.32,0.00,N/A
104.21.210.57,4,4,0.00,2.32,0.00,N/A
104.25.108.43,4,4,0.00,2.32,0.00,N/A
172.65.22.71,4,4,0.00,2.32,0.00,N/A
104.25.8.189,4,4,0.00,2.33,0.00,N/A
104.24.71.109,4,4,0.00,2.33,0.00,N/A
104.24.70.90,4,4,0.00,2.33,0.00,N/A
172.65.25.138,4,4,0.00,2.33,0.00,N/A
172.65.20.167,4,4,0.00,2.33,0.00,N/A
172.65.119.148,4,4,0.00,2.33,0.00,N/A
104.24.55.24,4,4,0.00,2.33,0.00,N/A
104.25.217.224,4,4,0.00,2.33,0.00,N/A
172.64.80.249,4,4,0.00,2.33,0.00,N/A
104.24.176.134,4,4,0.00,2.33,0.00,N/A
104.25.106.237,4,4,0.00,2.33,0.00,N/A
172.65.255.3,4,4,0.00,2.33,0.00,N/A
172.65.244.147,4,4,0.00,2.33,0.00,N/A
172.65.205.254,4,4,0.00,2.33,0.00,N/A
104.25.37.39,4,4,0.00,2.33,0.00,N/A
104.25.51.18,4,4,0.00,2.33,0.00,N/A
172.64.145.117,4,4,0.00,2.34,0.00,N/A
162.159.25.155,4,4,0.00,2.34,0.00,N/A
172.65.115.176,4,4,0.00,2.34,0.00,N/A
104.26.4.174,4,4,0.00,2.34,0.00,N/A
104.25.210.223,4,4,0.00,2.34,0.00,N/A
172.65.194.157,4,4,0.00,2.34,0.00,N/A
104.25.41.73,4,4,0.00,2.34,0.00,N/A
104.24.16.93,4,4,0.00,2.34,0.00,N/A
172.66.162.91,4,4,0.00,2.34,0.00,N/A
172.64.82.212,4,4,0.00,2.34,0.00,N/A
172.66.161.74,4,4,0.00,2.34,0.00,N/A
104.24.4.227,4,4,0.00,2.34,0.00,N/A
172.65.246.130,4,4,0.00,2.35,0.00,N/A
104.26.1.38,4,4,0.00,2.35,0.00,N/A
172.65.53.24,4,4,0.00,2.35,0.00,N/A
104.25.39.219,4,4,0.00,2.35,0.00,N/A
104.24.201.112,4,4,0.00,2.35,0.00,N/A
104.25.197.17,4,4,0.00,2.35,0.00,N/A
104.25.102.169,4,4,0.00,2.35,0.00,N/A
104.21.218.165,4,4,0.00,2.35,0.00,N/A
172.65.46.248,4,4,0.00,2.35,0.00,N/A
104.25.66.206,4,4,0.00,2.35,0.00,N/A
104.24.74.29,4,4,0.00,2.35,0.00,N/A
172.64.185.18,4,4,0.00,2.35,0.00,N/A
172.64.89.107,4,4,0.00,2.36,0.00,N/A
172.64.74.59,4,4,0.00,2.36,0.00,N/A
172.64.186.62,4,4,0.00,2.36,0.00,N/A
172.64.233.95,4,4,0.00,2.36,0.00,N/A
104.24.199.31,4,4,0.00,2.36,0.00,N/A
104.25.46.233,4,4,0.00,2.36,0.00,N/A
172.64.87.3,4,4,0.00,2.36,0.00,N/A
104.24.242.202,4,4,0.00,2.36,0.00,N/A
172.65.52.121,4,4,0.00,2.36,0.00,N/A
104.25.205.199,4,4,0.00,2.36,0.00,N/A
172.65.155.82,4,4,0.00,2.36,0.00,N/A
104.25.94.144,4,4,0.00,2.36,0.00,N/A
104.25.202.16,4,4,0.00,2.36,0.00,N/A
104.24.232.52,4,4,0.00,2.36,0.00,N/A
172.64.147.188,4,4,0.00,2.36,0.00,N/A
172.65.208.98,4,4,0.00,2.36,0.00,N/A
104.25.221.91,4,4,0.00,2.36,0.00,N/A
172.65.203.39,4,4,0.00,2.37,0.00,N/A
172.65.185.40,4,4,0.00,2.37,0.00,N/A
172.66.146.49,4,4,0.00,2.37,0.00,N/A
172.64.187.155,4,4,0.00,2.37,0.00,N/A
104.24.172.101,4,4,0.00,2.37,0.00,N/A
104.24.38.112,4,4,0.00,2.37,0.00,N/A
104.25.64.166,4,4,0.00,2.37,0.00,N/A
172.66.157.250,4,4,0.00,2.37,0.00,N/A
172.65.93.184,4,4,0.00,2.37,0.00,N/A
104.24.198.47,4,4,0.00,2.37,0.00,N/A
172.65.206.116,4,4,0.00,2.37,0.00,N/A
172.65.72.243,4,4,0.00,2.37,0.00,N/A
104.25.255.56,4,4,0.00,2.37,0.00,N/A
104.24.217.31,4,4,0.00,2.37,0.00,N/A
104.25.162.208,4,4,0.00,2.37,0.00,N/A
172.65.122.76,4,4,0.00,2.37,0.00,N/A
172.65.136.160,4,4,0.00,2.38,0.00,N/A
104.21.238.173,4,4,0.00,2.38,0.00,N/A
104.25.196.78,4,4,0.00,2.38,0.00,N/A
104.25.164.181,4,4,0.00,2.38,0.00,N/A
104.24.182.93,4,4,0.00,2.38,0.00,N/A
104.24.27.223,4,4,0.00,2.38,0.00,N/A
104.25.98.4,4,4,0.00,2.38,0.00,N/A
104.24.92.12,4,4,0.00,2.38,0.00,N/A
104.25.6.18,4,4,0.00,2.38,0.00,N/A
172.65.32.124,4,4,0.00,2.38,0.00,N/A
104.24.184.31,4,4,0.00,2.38,0.00,N/A
172.65.125.232,4,4,0.00,2.38,0.00,N/A
104.25.187.118,4,4,0.00,2.38,0.00,N/A
104.25.227.80,4,4,0.00,2.38,0.00,N/A
104.24.204.42,4,4,0.00,2.38,0.00,N/A
104.24.43.238,4,4,0.00,2.39,0.00,N/A
104.24.46.186,4,4,0.00,2.39,0.00,N/A
104.25.86.251,4,4,0.00,2.39,0.00,N/A
104.21.232.167,4,4,0.00,2.39,0.00,N/A
172.65.1.43,4,4,0.00,2.39,0.00,N/A
104.25.97.1,4,4,0.00,2.39,0.00,N/A
172.65.216.48,4,4,0.00,2.39,0.00,N/A
104.25.133.200,4,4,0.00,2.39,0.00,N/A
172.65.121.122,4,4,0.00,2.39,0.00,N/A
104.25.20.85,4,4,0.00,2.39,0.00,N/A
104.24.75.33,4,4,0.00,2.39,0.00,N/A
104.25.67.204,4,4,0.00,2.39,0.00,N/A
104.24.234.80,4,4,0.00,2.39,0.00,N/A
104.24.178.194,4,4,0.00,2.39,0.00,N/A
172.65.85.131,4,4,0.00,2.39,0.00,N/A
172.65.163.26,4,4,0.00,2.39,0.00,N/A
104.25.211.77,4,4,0.00,2.39,0.00,N/A
104.24.30.78,4,4,0.00,2.39,0.00,N/A
104.21.194.226,4,4,0.00,2.39,0.00,N/A
172.64.232.251,4,4,0.00,2.39,0.00,N/A
104.25.29.42,4,4,0.00,2.40,0.00,N/A
172.65.81.126,4,4,0.00,2.40,0.00,N/A
172.64.146.100,4,4,0.00,2.40,0.00,N/A
104.24.202.79,4,4,0.00,2.40,0.00,N/A
104.24.221.201,4,4,0.00,2.40,0.00,N/A
104.25.241.245,4,4,0.00,2.40,0.00,N/A
172.65.75.3,4,4,0.00,2.40,0.00,N/A
104.24.62.46,4,4,0.00,2.40,0.00,N/A
172.65.34.10,4,4,0.00,2.40,0.00,N/A
104.21.199.90,4,4,0.00,2.40,0.00,N/A
104.24.236.185,4,4,0.00,2.40,0.00,N/A
172.65.76.19,4,4,0.00,2.41,0.00,N/A
172.65.251.215,4,4,0.00,2.41,0.00,N/A
172.65.103.157,4,4,0.00,2.41,0.00,N/A
104.24.42.188,4,4,0.00,2.41,0.00,N/A
172.65.241.192,4,4,0.00,2.41,0.00,N/A
172.64.96.95,4,4,0.00,2.41,0.00,N/A
172.65.152.150,4,4,0.00,2.41,0.00,N/A
104.25.120.162,4,4,0.00,2.41,0.00,N/A
172.65.94.116,4,4,0.00,2.41,0.00,N/A
104.24.250.113,4,4,0.00,2.41,0.00,N/A
172.65.212.33,4,4,0.00,2.41,0.00,N/A
104.25.186.89,4,4,0.00,2.41,0.00,N/A
172.65.90.34,4,4,0.00,2.41,0.00,N/A
104.24.17.35,4,4,0.00,2.42,0.00,N/A
104.24.163.181,4,4,0.00,2.42,0.00,N/A
104.25.16.170,4,4,0.00,2.42,0.00,N/A
172.65.229.251,4,4,0.00,2.42,0.00,N/A
104.25.2.241,4,4,0.00,2.42,0.00,N/A
104.25.116.116,4,4,0.00,2.42,0.00,N/A
172.64.85.36,4,4,0.00,2.42,0.00,N/A
172.65.226.180,4,4,0.00,2.42,0.00,N/A
172.65.50.108,4,4,0.00,2.42,0.00,N/A
104.24.65.213,4,4,0.00,2.42,0.00,N/A
172.65.73.217,4,4,0.00,2.43,0.00,N/A
104.24.252.242,4,4,0.00,2.43,0.00,N/A
104.25.80.248,4,4,0.00,2.43,0.00,N/A
104.24.237.188,4,4,0.00,2.43,0.00,N/A
104.25.127.142,4,4,0.00,2.43,0.00,N/A
172.65.37.251,4,4,0.00,2.43,0.00,N/A
104.25.149.124,4,4,0.00,2.43,0.00,N/A
104.25.93.21,4,4,0.00,2.43,0.00,N/A
104.24.225.133,4,4,0.00,2.43,0.00,N/A
104.25.193.206,4,4,0.00,2.44,0.00,N/A
172.65.133.95,4,4,0.00,2.44,0.00,N/A
172.65.236.96,4,4,0.00,2.44,0.00,N/A
172.65.43.26,4,4,0.00,2.44,0.00,N/A
172.65.100.75,4,4,0.00,2.44,0.00,N/A
104.25.70.174,4,4,0.00,2.44,0.00,N/A
172.65.196.245,4,4,0.00,2.44,0.00,N/A
104.25.179.154,4,4,0.00,2.44,0.00,N/A
172.65.62.235,4,4,0.00,2.44,0.00,N/A
172.64.184.32,4,4,0.00,2.44,0.00,N/A
104.27.203.240,4,4,0.00,2.44,0.00,N/A
104.24.82.173,4,4,0.00,2.44,0.00,N/A
104.25.243.149,4,4,0.00,2.44,0.00,N/A
104.25.45.95,4,4,0.00,2.44,0.00,N/A
172.65.74.35,4,4,0.00,2.44,0.00,N/A
104.25.42.12,4,4,0.00,2.44,0.00,N/A
104.24.12.240,4,4,0.00,2.45,0.00,N/A
104.25.121.68,4,4,0.00,2.45,0.00,N/A
104.25.218.146,4,4,0.00,2.45,0.00,N/A
162.159.14.216,4,4,0.00,2.45,0.00,N/A
104.25.76.176,4,4,0.00,2.45,0.00,N/A
172.64.79.117,4,4,0.00,2.45,0.00,N/A
104.21.224.208,4,4,0.00,2.45,0.00,N/A
104.24.238.130,4,4,0.00,2.45,0.00,N/A
104.24.152.122,4,4,0.00,2.45,0.00,N/A
104.24.197.19,4,4,0.00,2.45,0.00,N/A
104.25.69.13,4,4,0.00,2.45,0.00,N/A
172.67.69.77,4,4,0.00,2.45,0.00,N/A
104.25.245.53,4,4,0.00,2.45,0.00,N/A
104.25.77.3,4,4,0.00,2.45,0.00,N/A
104.24.248.95,4,4,0.00,2.46,0.00,N/A
104.24.155.29,4,4,0.00,2.46,0.00,N/A
104.26.6.248,4,4,0.00,2.46,0.00,N/A
104.25.180.26,4,4,0.00,2.46,0.00,N/A
104.25.236.217,4,4,0.00,2.46,0.00,N/A
172.64.97.53,4,4,0.00,2.46,0.00,N/A
172.64.150.25,4,4,0.00,2.46,0.00,N/A
172.65.219.50,4,4,0.00,2.46,0.00,N/A
172.66.40.153,4,4,0.00,2.46,0.00,N/A
104.24.210.107,4,4,0.00,2.46,0.00,N/A
104.25.206.52,4,4,0.00,2.46,0.00,N/A
104.21.239.224,4,4,0.00,2.46,0.00,N/A
104.24.135.214,4,4,0.00,2.46,0.00,N/A
172.65.228.111,4,4,0.00,2.46,0.00,N/A
104.25.78.111,4,4,0.00,2.46,0.00,N/A
104.24.88.147,4,4,0.00,2.46,0.00,N/A
104.25.191.219,4,4,0.00,2.46,0.00,N/A
172.65.55.82,4,4,0.00,2.46,0.00,N/A
172.66.170.18,4,4,0.00,2.46,0.00,N/A
104.25.249.254,4,4,0.00,2.47,0.00,N/A
172.66.44.186,4,4,0.00,2.47,0.00,N/A
104.21.237.74,4,4,0.00,2.47,0.00,N/A
104.25.62.30,4,4,0.00,2.47,0.00,N/A
104.25.124.224,4,4,0.00,2.47,0.00,N/A
172.65.96.189,4,4,0.00,2.47,0.00,N/A
172.66.1.50,4,4,0.00,2.47,0.00,N/A
104.21.229.8,4,4,0.00,2.47,0.00,N/A
172.66.150.16,4,4,0.00,2.47,0.00,N/A
104.24.227.231,4,4,0.00,2.47,0.00,N/A
172.66.144.45,4,4,0.00,2.47,0.00,N/A
104.31.16.0,4,4,0.00,2.47,0.00,N/A
104.25.194.192,4,4,0.00,2.47,0.00,N/A
104.25.81.110,4,4,0.00,2.47,0.00,N/A
104.21.198.124,4,4,0.00,2.47,0.00,N/A
172.65.158.208,4,4,0.00,2.48,0.00,N/A
104.24.173.80,4,4,0.00,2.48,0.00,N/A
104.24.194.14,4,4,0.00,2.48,0.00,N/A
172.64.95.67,4,4,0.00,2.48,0.00,N/A
162.159.61.141,4,4,0.00,2.48,0.00,N/A
104.25.213.133,4,4,0.00,2.48,0.00,N/A
104.25.34.226,4,4,0.00,2.48,0.00,N/A
172.66.155.57,4,4,0.00,2.48,0.00,N/A
104.25.112.82,4,4,0.00,2.48,0.00,N/A
172.66.43.7,4,4,0.00,2.48,0.00,N/A
172.67.68.250,4,4,0.00,2.48,0.00,N/A
104.25.19.74,4,4,0.00,2.48,0.00,N/A
104.21.225.6,4,4,0.00,2.48,0.00,N/A
104.25.50.125,4,4,0.00,2.48,0.00,N/A
104.24.1.245,4,4,0.00,2.49,0.00,N/A
104.24.131.117,4,4,0.00,2.49,0.00,N/A
104.24.40.156,4,4,0.00,2.49,0.00,N/A
104.24.51.1,4,4,0.00,2.49,0.00,N/A
104.25.147.27,4,4,0.00,2.49,0.00,N/A
172.65.7.196,4,4,0.00,2.49,0.00,N/A
172.66.47.36,4,4,0.00,2.49,0.00,N/A
104.25.174.229,4,4,0.00,2.49,0.00,N/A
172.64.75.195,4,4,0.00,2.49,0.00,N/A
104.25.216.124,4,4,0.00,2.49,0.00,N/A
104.24.254.73,4,4,0.00,2.49,0.00,N/A
172.65.12.58,4,4,0.00,2.49,0.00,N/A
104.24.183.208,4,4,0.00,2.49,0.00,N/A
172.66.151.225,4,4,0.00,2.49,0.00,N/A
104.24.165.8,4,4,0.00,2.50,0.00,N/A
104.25.229.198,4,4,0.00,2.50,0.00,N/A
104.21.223.51,4,4,0.00,2.50,0.00,N/A
172.65.134.201,4,4,0.00,2.50,0.00,N/A
104.24.235.1,4,4,0.00,2.50,0.00,N/A
104.24.78.216,4,4,0.00,2.50,0.00,N/A
172.65.107.80,4,4,0.00,2.50,0.00,N/A
172.65.182.100,4,4,0.00,2.50,0.00,N/A
104.24.230.20,4,4,0.00,2.50,0.00,N/A
104.25.131.185,4,4,0.00,2.50,0.00,N/A
104.25.135.254,4,4,0.00,2.50,0.00,N/A
172.65.128.252,4,4,0.00,2.50,0.00,N/A
