IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.176.210,4,4,0.00,2.11,0.00,N/A
104.21.195.248,4,4,0.00,2.11,0.00,N/A
104.25.120.174,4,4,0.00,2.11,0.00,N/A
104.25.113.220,4,4,0.00,2.11,0.00,N/A
104.24.55.139,4,4,0.00,2.11,0.00,N/A
104.24.85.243,4,4,0.00,2.11,0.00,N/A
104.25.206.244,4,4,0.00,2.12,0.00,N/A
104.25.190.33,4,4,0.00,2.12,0.00,N/A
104.24.148.138,4,4,0.00,2.12,0.00,N/A
104.24.37.189,4,4,0.00,2.12,0.00,N/A
172.67.150.206,4,4,0.00,2.12,0.00,N/A
104.24.179.151,4,4,0.00,2.12,0.00,N/A
104.24.239.7,4,4,0.00,2.12,0.00,N/A
172.66.213.177,4,4,0.00,2.12,0.00,N/A
104.24.50.252,4,4,0.00,2.12,0.00,N/A
104.24.45.125,4,4,0.00,2.13,0.00,N/A
104.24.155.116,4,4,0.00,2.13,0.00,N/A
104.25.31.143,4,4,0.00,2.13,0.00,N/A
104.25.159.241,4,4,0.00,2.13,0.00,N/A
104.24.181.115,4,4,0.00,2.13,0.00,N/A
172.66.131.136,4,4,0.00,2.13,0.00,N/A
172.67.249.35,4,4,0.00,2.13,0.00,N/A
104.25.96.133,4,4,0.00,2.13,0.00,N/A
172.66.215.124,4,4,0.00,2.13,0.00,N/A
172.64.159.199,4,4,0.00,2.13,0.00,N/A
104.25.114.68,4,4,0.00,2.13,0.00,N/A
104.25.23.221,4,4,0.00,2.13,0.00,N/A
104.24.161.225,4,4,0.00,2.13,0.00,N/A
172.66.154.54,4,4,0.00,2.13,0.00,N/A
104.24.88.199,4,4,0.00,2.13,0.00,N/A
172.66.198.24,4,4,0.00,2.14,0.00,N/A
104.24.178.231,4,4,0.00,2.14,0.00,N/A
104.25.226.220,4,4,0.00,2.14,0.00,N/A
172.66.156.1,4,4,0.00,2.14,0.00,N/A
104.25.30.78,4,4,0.00,2.14,0.00,N/A
104.24.83.124,4,4,0.00,2.14,0.00,N/A
104.24.90.159,4,4,0.00,2.14,0.00,N/A
104.25.75.209,4,4,0.00,2.14,0.00,N/A
172.66.172.71,4,4,0.00,2.14,0.00,N/A
104.24.77.38,4,4,0.00,2.14,0.00,N/A
172.64.187.160,4,4,0.00,2.14,0.00,N/A
172.67.255.133,4,4,0.00,2.14,0.00,N/A
172.67.241.245,4,4,0.00,2.14,0.00,N/A
104.25.19.0,4,4,0.00,2.14,0.00,N/A
104.21.212.64,4,4,0.00,2.14,0.00,N/A
104.25.98.166,4,4,0.00,2.14,0.00,N/A
104.25.108.164,4,4,0.00,2.15,0.00,N/A
104.24.206.112,4,4,0.00,2.15,0.00,N/A
104.24.156.149,4,4,0.00,2.15,0.00,N/A
104.25.220.218,4,4,0.00,2.15,0.00,N/A
104.21.239.191,4,4,0.00,2.15,0.00,N/A
104.25.109.52,4,4,0.00,2.15,0.00,N/A
104.25.179.22,4,4,0.00,2.16,0.00,N/A
104.24.80.239,4,4,0.00,2.16,0.00,N/A
104.24.21.216,4,4,0.00,2.16,0.00,N/A
104.24.177.245,4,4,0.00,2.16,0.00,N/A
104.24.146.129,4,4,0.00,2.16,0.00,N/A
172.66.195.167,4,4,0.00,2.16,0.00,N/A
104.26.11.91,4,4,0.00,2.16,0.00,N/A
104.24.86.244,4,4,0.00,2.16,0.00,N/A
104.25.203.239,4,4,0.00,2.16,0.00,N/A
104.24.69.115,4,4,0.00,2.16,0.00,N/A
104.24.68.29,4,4,0.00,2.16,0.00,N/A
104.25.250.117,4,4,0.00,2.16,0.00,N/A
104.24.27.193,4,4,0.00,2.17,0.00,N/A
104.24.180.89,4,4,0.00,2.17,0.00,N/A
104.25.182.55,4,4,0.00,2.17,0.00,N/A
104.25.59.171,4,4,0.00,2.17,0.00,N/A
172.64.149.66,4,4,0.00,2.17,0.00,N/A
104.24.241.142,4,4,0.00,2.17,0.00,N/A
104.24.254.137,4,4,0.00,2.17,0.00,N/A
104.25.74.4,4,4,0.00,2.17,0.00,N/A
104.25.187.94,4,4,0.00,2.17,0.00,N/A
104.25.50.170,4,4,0.00,2.18,0.00,N/A
104.24.150.167,4,4,0.00,2.18,0.00,N/A
172.64.229.9,4,4,0.00,2.18,0.00,N/A
104.27.203.106,4,4,0.00,2.18,0.00,N/A
104.25.194.84,4,4,0.00,2.19,0.00,N/A
104.27.197.132,4,4,0.00,2.19,0.00,N/A
104.25.251.200,4,4,0.00,2.19,0.00,N/A
172.64.152.167,4,4,0.00,2.19,0.00,N/A
104.25.104.194,4,4,0.00,2.19,0.00,N/A
172.66.217.154,4,4,0.00,2.19,0.00,N/A
104.25.52.251,4,4,0.00,2.19,0.00,N/A
104.25.63.144,4,4,0.00,2.20,0.00,N/A
104.25.97.152,4,4,0.00,2.20,0.00,N/A
104.25.214.117,4,4,0.00,2.20,0.00,N/A
172.67.210.215,4,4,0.00,2.20,0.00,N/A
104.25.184.210,4,4,0.00,2.20,0.00,N/A
104.24.61.126,4,4,0.00,2.20,0.00,N/A
104.24.65.79,4,4,0.00,2.20,0.00,N/A
104.26.4.35,4,4,0.00,2.20,0.00,N/A
104.25.14.110,4,4,0.00,2.21,0.00,N/A
172.67.175.227,4,4,0.00,2.21,0.00,N/A
172.66.197.134,4,4,0.00,2.21,0.00,N/A
172.67.242.35,4,4,0.00,2.21,0.00,N/A
104.24.23.58,4,4,0.00,2.21,0.00,N/A
104.25.219.66,4,4,0.00,2.21,0.00,N/A
172.66.152.118,4,4,0.00,2.21,0.00,N/A
104.21.203.125,4,4,0.00,2.21,0.00,N/A
104.25.37.119,4,4,0.00,2.21,0.00,N/A
172.67.248.118,4,4,0.00,2.21,0.00,N/A
104.24.35.36,4,4,0.00,2.22,0.00,N/A
104.25.111.190,4,4,0.00,2.22,0.00,N/A
104.24.25.200,4,4,0.00,2.22,0.00,N/A
104.24.251.172,4,4,0.00,2.22,0.00,N/A
104.24.243.221,4,4,0.00,2.22,0.00,N/A
104.24.170.50,4,4,0.00,2.22,0.00,N/A
172.66.159.175,4,4,0.00,2.22,0.00,N/A
172.67.245.7,4,4,0.00,2.22,0.00,N/A
172.67.251.226,4,4,0.00,2.22,0.00,N/A
104.24.84.23,4,4,0.00,2.22,0.00,N/A
172.66.194.133,4,4,0.00,2.22,0.00,N/A
104.25.185.194,4,4,0.00,2.22,0.00,N/A
104.25.0.46,4,4,0.00,2.22,0.00,N/A
104.25.202.1,4,4,0.00,2.23,0.00,N/A
172.67.244.97,4,4,0.00,2.23,0.00,N/A
104.25.211.124,4,4,0.00,2.23,0.00,N/A
104.24.63.46,4,4,0.00,2.23,0.00,N/A
104.24.26.40,4,4,0.00,2.23,0.00,N/A
104.25.18.227,4,4,0.00,2.23,0.00,N/A
104.25.71.128,4,4,0.00,2.23,0.00,N/A
104.24.13.115,4,4,0.00,2.23,0.00,N/A
104.24.133.251,4,4,0.00,2.23,0.00,N/A
104.24.6.42,4,4,0.00,2.23,0.00,N/A
104.25.102.53,4,4,0.00,2.23,0.00,N/A
172.66.177.243,4,4,0.00,2.23,0.00,N/A
172.66.164.184,4,4,0.00,2.24,0.00,N/A
104.25.212.220,4,4,0.00,2.24,0.00,N/A
104.24.22.42,4,4,0.00,2.24,0.00,N/A
104.25.46.100,4,4,0.00,2.24,0.00,N/A
104.24.247.92,4,4,0.00,2.24,0.00,N/A
104.25.240.25,4,4,0.00,2.24,0.00,N/A
104.25.183.16,4,4,0.00,2.24,0.00,N/A
104.25.175.121,4,4,0.00,2.24,0.00,N/A
104.25.154.146,4,4,0.00,2.24,0.00,N/A
104.25.142.120,4,4,0.00,2.24,0.00,N/A
104.24.47.62,4,4,0.00,2.25,0.00,N/A
104.24.131.245,4,4,0.00,2.25,0.00,N/A
104.24.238.87,4,4,0.00,2.25,0.00,N/A
104.27.192.50,4,4,0.00,2.25,0.00,N/A
104.24.20.51,4,4,0.00,2.25,0.00,N/A
104.25.152.211,4,4,0.00,2.25,0.00,N/A
172.64.150.112,4,4,0.00,2.25,0.00,N/A
104.25.188.28,4,4,0.00,2.25,0.00,N/A
104.24.76.167,4,4,0.00,2.25,0.00,N/A
104.21.192.64,4,4,0.00,2.25,0.00,N/A
172.67.246.167,4,4,0.00,2.25,0.00,N/A
104.25.193.238,4,4,0.00,2.25,0.00,N/A
172.66.212.25,4,4,0.00,2.25,0.00,N/A
104.24.60.76,4,4,0.00,2.26,0.00,N/A
104.26.5.150,4,4,0.00,2.26,0.00,N/A
104.21.236.125,4,4,0.00,2.26,0.00,N/A
172.64.148.64,4,4,0.00,2.26,0.00,N/A
172.64.186.141,4,4,0.00,2.26,0.00,N/A
172.66.171.171,4,4,0.00,2.26,0.00,N/A
104.25.1.140,4,4,0.00,2.26,0.00,N/A
172.66.210.116,4,4,0.00,2.26,0.00,N/A
104.21.238.67,4,4,0.00,2.26,0.00,N/A
104.24.169.84,4,4,0.00,2.26,0.00,N/A
104.24.31.4,4,4,0.00,2.26,0.00,N/A
104.26.10.80,4,4,0.00,2.26,0.00,N/A
172.66.216.229,4,4,0.00,2.27,0.00,N/A
104.25.255.97,4,4,0.00,2.27,0.00,N/A
172.67.179.28,4,4,0.00,2.27,0.00,N/A
172.67.187.117,4,4,0.00,2.27,0.00,N/A
172.67.143.117,4,4,0.00,2.27,0.00,N/A
104.25.100.210,4,4,0.00,2.27,0.00,N/A
104.25.89.214,4,4,0.00,2.27,0.00,N/A
104.24.19.63,4,4,0.00,2.27,0.00,N/A
104.21.231.242,4,4,0.00,2.27,0.00,N/A
172.64.231.89,4,4,0.00,2.27,0.00,N/A
104.21.220.207,4,4,0.00,2.27,0.00,N/A
104.25.72.57,4,4,0.00,2.27,0.00,N/A
172.66.170.147,4,4,0.00,2.28,0.00,N/A
104.24.17.12,4,4,0.00,2.28,0.00,N/A
104.21.230.3,4,4,0.00,2.28,0.00,N/A
104.24.91.19,4,4,0.00,2.28,0.00,N/A
104.25.129.215,4,4,0.00,2.28,0.00,N/A
172.67.122.61,4,4,0.00,2.28,0.00,N/A
172.66.142.49,4,4,0.00,2.28,0.00,N/A
172.67.144.252,4,4,0.00,2.28,0.00,N/A
172.66.203.246,4,4,0.00,2.28,0.00,N/A
104.27.202.224,4,4,0.00,2.28,0.00,N/A
172.67.233.212,4,4,0.00,2.28,0.00,N/A
104.21.210.42,4,4,0.00,2.28,0.00,N/A
104.25.150.128,4,4,0.00,2.29,0.00,N/A
172.64.75.82,4,4,0.00,2.29,0.00,N/A
104.24.0.219,4,4,0.00,2.29,0.00,N/A
172.66.150.92,4,4,0.00,2.29,0.00,N/A
172.67.178.118,4,4,0.00,2.29,0.00,N/A
104.25.227.69,4,4,0.00,2.29,0.00,N/A
104.24.134.2,4,4,0.00,2.29,0.00,N/A
172.64.185.241,4,4,0.00,2.29,0.00,N/A
104.24.73.26,4,4,0.00,2.29,0.00,N/A
172.67.243.95,4,4,0.00,2.29,0.00,N/A
104.27.201.196,4,4,0.00,2.29,0.00,N/A
172.66.145.80,4,4,0.00,2.29,0.00,N/A
172.67.192.197,4,4,0.00,2.29,0.00,N/A
172.66.200.84,4,4,0.00,2.30,0.00,N/A
172.64.157.9,4,4,0.00,2.30,0.00,N/A
104.25.92.34,4,4,0.00,2.30,0.00,N/A
104.26.2.8,4,4,0.00,2.30,0.00,N/A
172.64.158.137,4,4,0.00,2.30,0.00,N/A
172.67.176.159,4,4,0.00,2.30,0.00,N/A
172.66.174.0,4,4,0.00,2.30,0.00,N/A
172.64.188.25,4,4,0.00,2.31,0.00,N/A
104.24.41.74,4,4,0.00,2.31,0.00,N/A
104.25.216.112,4,4,0.00,2.31,0.00,N/A
172.67.128.196,4,4,0.00,2.31,0.00,N/A
104.24.67.74,4,4,0.00,2.31,0.00,N/A
104.25.43.61,4,4,0.00,2.31,0.00,N/A
104.25.27.32,4,4,0.00,2.31,0.00,N/A
172.64.230.205,4,4,0.00,2.31,0.00,N/A
104.24.94.188,4,4,0.00,2.31,0.00,N/A
104.25.25.229,4,4,0.00,2.32,0.00,N/A
172.66.175.11,4,4,0.00,2.32,0.00,N/A
104.24.66.109,4,4,0.00,2.32,0.00,N/A
172.67.188.166,4,4,0.00,2.32,0.00,N/A
104.24.42.87,4,4,0.00,2.32,0.00,N/A
172.66.155.124,4,4,0.00,2.32,0.00,N/A
172.64.189.195,4,4,0.00,2.32,0.00,N/A
104.25.41.187,4,4,0.00,2.32,0.00,N/A
172.66.137.249,4,4,0.00,2.32,0.00,N/A
104.25.105.39,4,4,0.00,2.32,0.00,N/A
172.67.219.241,4,4,0.00,2.32,0.00,N/A
104.25.238.8,4,4,0.00,2.33,0.00,N/A
172.66.161.137,4,4,0.00,2.33,0.00,N/A
104.25.64.88,4,4,0.00,2.33,0.00,N/A
104.25.10.117,4,4,0.00,2.33,0.00,N/A
104.24.71.125,4,4,0.00,2.33,0.00,N/A
104.21.235.227,4,4,0.00,2.33,0.00,N/A
104.25.217.136,4,4,0.00,2.33,0.00,N/A
104.25.192.84,4,4,0.00,2.34,0.00,N/A
104.25.210.13,4,4,0.00,2.34,0.00,N/A
104.24.160.48,4,4,0.00,2.34,0.00,N/A
172.66.143.223,4,4,0.00,2.34,0.00,N/A
104.21.227.110,4,4,0.00,2.34,0.00,N/A
104.21.200.108,4,4,0.00,2.34,0.00,N/A
172.67.190.52,4,4,0.00,2.35,0.00,N/A
172.64.154.96,4,4,0.00,2.35,0.00,N/A
104.25.91.109,4,4,0.00,2.35,0.00,N/A
104.25.24.191,4,4,0.00,2.35,0.00,N/A
172.67.228.169,4,4,0.00,2.35,0.00,N/A
172.66.173.138,4,4,0.00,2.35,0.00,N/A
172.67.236.24,4,4,0.00,2.35,0.00,N/A
104.25.79.86,4,4,0.00,2.35,0.00,N/A
104.27.198.212,4,4,0.00,2.35,0.00,N/A
104.25.69.235,4,4,0.00,2.35,0.00,N/A
172.67.222.57,4,4,0.00,2.35,0.00,N/A
172.67.232.122,4,4,0.00,2.35,0.00,N/A
172.66.167.123,4,4,0.00,2.36,0.00,N/A
104.25.90.211,4,4,0.00,2.36,0.00,N/A
104.24.222.30,4,4,0.00,2.36,0.00,N/A
172.67.129.151,4,4,0.00,2.36,0.00,N/A
104.24.16.171,4,4,0.00,2.36,0.00,N/A
104.25.87.197,4,4,0.00,2.36,0.00,N/A
104.21.221.62,4,4,0.00,2.36,0.00,N/A
104.25.22.209,4,4,0.00,2.36,0.00,N/A
104.21.202.5,4,4,0.00,2.36,0.00,N/A
172.67.126.10,4,4,0.00,2.36,0.00,N/A
104.25.86.233,4,4,0.00,2.37,0.00,N/A
172.66.163.131,4,4,0.00,2.37,0.00,N/A
104.24.151.23,4,4,0.00,2.37,0.00,N/A
104.21.209.153,4,4,0.00,2.37,0.00,N/A
104.24.212.2,4,4,0.00,2.37,0.00,N/A
104.25.68.58,4,4,0.00,2.37,0.00,N/A
172.67.239.21,4,4,0.00,2.37,0.00,N/A
104.21.207.54,4,4,0.00,2.37,0.00,N/A
104.24.18.147,4,4,0.00,2.37,0.00,N/A
104.24.59.220,4,4,0.00,2.37,0.00,N/A
104.25.56.28,4,4,0.00,2.37,0.00,N/A
104.24.46.159,4,4,0.00,2.37,0.00,N/A
172.67.132.110,4,4,0.00,2.37,0.00,N/A
104.25.176.67,4,4,0.00,2.38,0.00,N/A
172.67.231.153,4,4,0.00,2.38,0.00,N/A
172.67.240.17,4,4,0.00,2.38,0.00,N/A
104.26.9.218,4,4,0.00,2.38,0.00,N/A
172.67.162.15,4,4,0.00,2.38,0.00,N/A
172.66.136.7,4,4,0.00,2.38,0.00,N/A
104.24.216.100,4,4,0.00,2.38,0.00,N/A
172.64.50.87,4,4,0.00,2.38,0.00,N/A
172.67.235.176,4,4,0.00,2.38,0.00,N/A
104.24.54.209,4,4,0.00,2.38,0.00,N/A
104.25.26.100,4,4,0.00,2.38,0.00,N/A
104.24.234.49,4,4,0.00,2.38,0.00,N/A
172.67.152.199,4,4,0.00,2.39,0.00,N/A
104.25.148.153,4,4,0.00,2.39,0.00,N/A
104.24.64.24,4,4,0.00,2.39,0.00,N/A
104.24.52.26,4,4,0.00,2.39,0.00,N/A
104.25.231.44,4,4,0.00,2.39,0.00,N/A
172.67.138.142,4,4,0.00,2.39,0.00,N/A
104.25.48.177,4,4,0.00,2.39,0.00,N/A
104.25.55.252,4,4,0.00,2.40,0.00,N/A
172.66.135.164,4,4,0.00,2.40,0.00,N/A
172.67.183.68,4,4,0.00,2.40,0.00,N/A
104.25.21.186,4,4,0.00,2.40,0.00,N/A
172.67.252.56,4,4,0.00,2.40,0.00,N/A
104.25.93.31,4,4,0.00,2.40,0.00,N/A
172.66.165.216,4,4,0.00,2.40,0.00,N/A
172.66.157.219,4,4,0.00,2.40,0.00,N/A
104.25.208.143,4,4,0.00,2.40,0.00,N/A
172.64.49.106,4,4,0.00,2.41,0.00,N/A
104.26.7.155,4,4,0.00,2.41,0.00,N/A
104.25.153.184,4,4,0.00,2.41,0.00,N/A
104.24.28.54,4,4,0.00,2.41,0.00,N/A
104.25.245.191,4,4,0.00,2.41,0.00,N/A
104.26.12.208,4,4,0.00,2.41,0.00,N/A
172.67.182.72,4,4,0.00,2.41,0.00,N/A
172.66.196.254,4,4,0.00,2.41,0.00,N/A
104.25.248.83,4,4,0.00,2.41,0.00,N/A
104.24.30.110,4,4,0.00,2.42,0.00,N/A
104.24.49.32,4,4,0.00,2.42,0.00,N/A
172.64.41.161,4,4,0.00,2.42,0.00,N/A
104.24.152.12,4,4,0.00,2.42,0.00,N/A
172.67.125.9,4,4,0.00,2.42,0.00,N/A
172.67.226.151,4,4,0.00,2.42,0.00,N/A
104.24.237.225,4,4,0.00,2.42,0.00,N/A
104.27.193.77,4,4,0.00,2.42,0.00,N/A
172.64.35.37,4,4,0.00,2.43,0.00,N/A
172.64.151.39,4,4,0.00,2.43,0.00,N/A
172.67.209.184,4,4,0.00,2.43,0.00,N/A
172.67.151.163,4,4,0.00,2.43,0.00,N/A
172.66.148.85,4,4,0.00,2.43,0.00,N/A
104.24.165.186,4,4,0.00,2.43,0.00,N/A
172.67.223.53,4,4,0.00,2.43,0.00,N/A
104.25.76.7,4,4,0.00,2.43,0.00,N/A
104.24.175.200,4,4,0.00,2.43,0.00,N/A
104.24.136.19,4,4,0.00,2.43,0.00,N/A
172.67.131.197,4,4,0.00,2.44,0.00,N/A
104.24.32.232,4,4,0.00,2.44,0.00,N/A
104.27.196.197,4,4,0.00,2.44,0.00,N/A
104.25.36.123,4,4,0.00,2.44,0.00,N/A
104.21.199.128,4,4,0.00,2.44,0.00,N/A
172.66.162.53,4,4,0.00,2.44,0.00,N/A
104.24.15.237,4,4,0.00,2.44,0.00,N/A
172.64.85.110,4,4,0.00,2.44,0.00,N/A
104.25.62.91,4,4,0.00,2.44,0.00,N/A
104.26.0.212,4,4,0.00,2.44,0.00,N/A
104.24.75.163,4,4,0.00,2.44,0.00,N/A
172.67.234.231,4,4,0.00,2.45,0.00,N/A
104.24.158.95,4,4,0.00,2.45,0.00,N/A
172.66.169.194,4,4,0.00,2.45,0.00,N/A
172.66.139.254,4,4,0.00,2.45,0.00,N/A
104.25.252.73,4,4,0.00,2.45,0.00,N/A
104.25.149.50,4,4,0.00,2.45,0.00,N/A
172.67.224.169,4,4,0.00,2.46,0.00,N/A
172.64.184.240,4,4,0.00,2.46,0.00,N/A
172.67.157.86,4,4,0.00,2.46,0.00,N/A
104.25.40.201,4,4,0.00,2.47,0.00,N/A
104.25.221.125,4,4,0.00,2.47,0.00,N/A
104.21.219.131,4,4,0.00,2.47,0.00,N/A
172.66.151.190,4,4,0.00,2.47,0.00,N/A
104.24.34.182,4,4,0.00,2.47,0.00,N/A
172.64.38.182,4,4,0.00,2.47,0.00,N/A
104.25.229.84,4,4,0.00,2.47,0.00,N/A
104.21.233.251,4,4,0.00,2.47,0.00,N/A
104.25.254.51,4,4,0.00,2.48,0.00,N/A
172.66.193.209,4,4,0.00,2.48,0.00,N/A
