IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.197.254,4,4,0.00,5.54,0.00,N/A
104.27.5.168,4,4,0.00,5.54,0.00,N/A
104.24.205.106,4,4,0.00,5.54,0.00,N/A
104.24.56.204,4,4,0.00,5.54,0.00,N/A
104.25.89.237,4,4,0.00,5.54,0.00,N/A
172.64.37.57,4,4,0.00,5.54,0.00,N/A
104.25.11.241,4,4,0.00,5.54,0.00,N/A
104.25.53.139,4,4,0.00,5.54,0.00,N/A
104.25.197.123,4,4,0.00,5.54,0.00,N/A
104.24.63.208,4,4,0.00,5.54,0.00,N/A
172.65.189.22,4,4,0.00,5.54,0.00,N/A
172.67.69.4,4,4,0.00,5.54,0.00,N/A
104.24.199.7,4,4,0.00,5.54,0.00,N/A
104.25.239.63,4,4,0.00,5.55,0.00,N/A
104.27.86.1,4,4,0.00,5.55,0.00,N/A
104.25.129.176,4,4,0.00,5.55,0.00,N/A
104.25.5.142,4,4,0.00,5.55,0.00,N/A
104.25.234.133,4,4,0.00,5.55,0.00,N/A
172.67.126.249,4,4,0.00,5.55,0.00,N/A
104.24.166.18,4,4,0.00,5.55,0.00,N/A
172.66.128.37,4,4,0.00,5.55,0.00,N/A
172.65.219.182,4,4,0.00,5.55,0.00,N/A
104.25.13.204,4,4,0.00,5.56,0.00,N/A
104.24.250.97,4,4,0.00,5.56,0.00,N/A
104.25.79.100,4,4,0.00,5.56,0.00,N/A
172.65.184.84,4,4,0.00,5.56,0.00,N/A
104.25.63.24,4,4,0.00,5.56,0.00,N/A
104.25.233.164,4,4,0.00,5.56,0.00,N/A
104.24.144.69,4,4,0.00,5.56,0.00,N/A
104.25.37.14,4,4,0.00,5.56,0.00,N/A
104.25.204.8,4,4,0.00,5.56,0.00,N/A
172.64.67.172,4,4,0.00,5.56,0.00,N/A
172.65.253.22,4,4,0.00,5.56,0.00,N/A
104.24.155.240,4,4,0.00,5.56,0.00,N/A
104.26.1.2,4,4,0.00,5.56,0.00,N/A
104.24.218.171,4,4,0.00,5.56,0.00,N/A
172.65.204.89,4,4,0.00,5.56,0.00,N/A
104.25.49.177,4,4,0.00,5.56,0.00,N/A
104.25.66.195,4,4,0.00,5.56,0.00,N/A
104.27.46.48,4,4,0.00,5.56,0.00,N/A
172.65.190.37,4,4,0.00,5.56,0.00,N/A
104.25.84.37,4,4,0.00,5.56,0.00,N/A
104.25.74.228,4,4,0.00,5.56,0.00,N/A
172.64.231.177,4,4,0.00,5.56,0.00,N/A
172.65.251.143,4,4,0.00,5.57,0.00,N/A
104.26.12.174,4,4,0.00,5.57,0.00,N/A
104.21.193.236,4,4,0.00,5.57,0.00,N/A
172.65.186.84,4,4,0.00,5.57,0.00,N/A
104.21.223.50,4,4,0.00,5.57,0.00,N/A
104.25.139.37,4,4,0.00,5.57,0.00,N/A
104.25.77.46,4,4,0.00,5.57,0.00,N/A
104.25.251.165,4,4,0.00,5.57,0.00,N/A
104.25.160.9,4,4,0.00,5.57,0.00,N/A
104.25.142.191,4,4,0.00,5.57,0.00,N/A
104.25.18.79,4,4,0.00,5.57,0.00,N/A
172.67.187.185,4,4,0.00,5.57,0.00,N/A
104.25.243.110,4,4,0.00,5.57,0.00,N/A
104.24.245.199,4,4,0.00,5.57,0.00,N/A
104.25.246.229,4,4,0.00,5.57,0.00,N/A
172.65.214.66,4,4,0.00,5.57,0.00,N/A
104.24.211.146,4,4,0.00,5.57,0.00,N/A
104.21.95.51,4,4,0.00,5.57,0.00,N/A
172.65.205.1,4,4,0.00,5.57,0.00,N/A
104.25.250.19,4,4,0.00,5.57,0.00,N/A
104.24.222.118,4,4,0.00,5.57,0.00,N/A
104.25.76.230,4,4,0.00,5.57,0.00,N/A
104.24.236.137,4,4,0.00,5.57,0.00,N/A
104.25.91.96,4,4,0.00,5.58,0.00,N/A
104.24.3.74,4,4,0.00,5.58,0.00,N/A
104.25.50.248,4,4,0.00,5.58,0.00,N/A
172.66.133.200,4,4,0.00,5.58,0.00,N/A
172.66.161.236,4,4,0.00,5.58,0.00,N/A
104.25.254.25,4,4,0.00,5.58,0.00,N/A
104.25.51.95,4,4,0.00,5.58,0.00,N/A
104.27.33.60,4,4,0.00,5.58,0.00,N/A
104.25.154.122,4,4,0.00,5.58,0.00,N/A
104.24.81.226,4,4,0.00,5.58,0.00,N/A
104.24.136.252,4,4,0.00,5.58,0.00,N/A
172.65.229.227,4,4,0.00,5.58,0.00,N/A
172.64.53.218,4,4,0.00,5.58,0.00,N/A
104.25.198.165,4,4,0.00,5.58,0.00,N/A
104.25.116.187,4,4,0.00,5.58,0.00,N/A
104.24.34.247,4,4,0.00,5.58,0.00,N/A
172.64.98.48,4,4,0.00,5.59,0.00,N/A
172.65.49.24,4,4,0.00,5.59,0.00,N/A
104.26.11.61,4,4,0.00,5.59,0.00,N/A
104.24.239.155,4,4,0.00,5.59,0.00,N/A
172.65.28.231,4,4,0.00,5.59,0.00,N/A
104.24.53.23,4,4,0.00,5.59,0.00,N/A
104.25.144.195,4,4,0.00,5.59,0.00,N/A
172.64.90.110,4,4,0.00,5.59,0.00,N/A
172.66.217.9,4,4,0.00,5.59,0.00,N/A
104.25.230.147,4,4,0.00,5.59,0.00,N/A
172.65.169.68,4,4,0.00,5.59,0.00,N/A
172.64.33.21,4,4,0.00,5.59,0.00,N/A
104.24.91.187,4,4,0.00,5.59,0.00,N/A
104.24.46.52,4,4,0.00,5.59,0.00,N/A
104.24.187.203,4,4,0.00,5.59,0.00,N/A
172.66.45.223,4,4,0.00,5.59,0.00,N/A
104.27.89.203,4,4,0.00,5.59,0.00,N/A
172.64.81.131,4,4,0.00,5.59,0.00,N/A
104.25.14.190,4,4,0.00,5.59,0.00,N/A
104.25.81.6,4,4,0.00,5.59,0.00,N/A
104.24.226.245,4,4,0.00,5.59,0.00,N/A
104.25.177.65,4,4,0.00,5.60,0.00,N/A
104.24.179.185,4,4,0.00,5.60,0.00,N/A
172.64.176.148,4,4,0.00,5.60,0.00,N/A
104.21.69.37,4,4,0.00,5.60,0.00,N/A
172.66.215.238,4,4,0.00,5.60,0.00,N/A
104.24.221.235,4,4,0.00,5.60,0.00,N/A
104.21.231.24,4,4,0.00,5.60,0.00,N/A
172.65.173.100,4,4,0.00,5.60,0.00,N/A
104.25.201.108,4,4,0.00,5.60,0.00,N/A
104.25.39.183,4,4,0.00,5.60,0.00,N/A
104.25.101.221,4,4,0.00,5.60,0.00,N/A
104.26.14.222,4,4,0.00,5.60,0.00,N/A
172.64.68.131,4,4,0.00,5.60,0.00,N/A
104.25.155.60,4,4,0.00,5.60,0.00,N/A
104.25.134.19,4,4,0.00,5.60,0.00,N/A
104.25.187.25,4,4,0.00,5.60,0.00,N/A
104.24.235.108,4,4,0.00,5.60,0.00,N/A
104.25.16.126,4,4,0.00,5.60,0.00,N/A
172.67.102.28,4,4,0.00,5.60,0.00,N/A
104.27.88.16,4,4,0.00,5.60,0.00,N/A
172.65.193.55,4,4,0.00,5.61,0.00,N/A
104.24.76.232,4,4,0.00,5.61,0.00,N/A
104.24.65.199,4,4,0.00,5.61,0.00,N/A
104.26.10.129,4,4,0.00,5.61,0.00,N/A
104.24.93.252,4,4,0.00,5.61,0.00,N/A
172.67.236.131,4,4,0.00,5.61,0.00,N/A
172.66.175.127,4,4,0.00,5.61,0.00,N/A
172.64.82.96,4,4,0.00,5.61,0.00,N/A
104.26.0.85,4,4,0.00,5.61,0.00,N/A
172.64.34.209,4,4,0.00,5.61,0.00,N/A
172.65.147.40,4,4,0.00,5.61,0.00,N/A
172.65.3.95,4,4,0.00,5.61,0.00,N/A
104.24.220.86,4,4,0.00,5.61,0.00,N/A
172.64.52.22,4,4,0.00,5.61,0.00,N/A
104.25.151.104,4,4,0.00,5.61,0.00,N/A
104.25.75.66,4,4,0.00,5.61,0.00,N/A
104.25.9.27,4,4,0.00,5.61,0.00,N/A
172.66.167.131,4,4,0.00,5.61,0.00,N/A
104.27.111.196,4,4,0.00,5.61,0.00,N/A
172.65.18.70,4,4,0.00,5.61,0.00,N/A
104.24.42.225,4,4,0.00,5.61,0.00,N/A
104.25.10.126,4,4,0.00,5.61,0.00,N/A
104.25.228.66,4,4,0.00,5.61,0.00,N/A
104.24.252.6,4,4,0.00,5.62,0.00,N/A
172.64.150.206,4,4,0.00,5.62,0.00,N/A
104.25.106.163,4,4,0.00,5.62,0.00,N/A
104.25.120.196,4,4,0.00,5.62,0.00,N/A
172.65.29.222,4,4,0.00,5.62,0.00,N/A
104.25.104.22,4,4,0.00,5.62,0.00,N/A
104.25.114.69,4,4,0.00,5.62,0.00,N/A
172.64.187.96,4,4,0.00,5.62,0.00,N/A
172.64.233.217,4,4,0.00,5.62,0.00,N/A
104.21.3.220,4,4,0.00,5.62,0.00,N/A
104.24.244.183,4,4,0.00,5.62,0.00,N/A
104.25.108.50,4,4,0.00,5.62,0.00,N/A
104.24.163.212,4,4,0.00,5.62,0.00,N/A
104.25.181.123,4,4,0.00,5.62,0.00,N/A
172.64.50.112,4,4,0.00,5.62,0.00,N/A
104.27.192.47,4,4,0.00,5.62,0.00,N/A
104.24.223.210,4,4,0.00,5.62,0.00,N/A
104.25.17.121,4,4,0.00,5.62,0.00,N/A
104.24.156.58,4,4,0.00,5.62,0.00,N/A
104.27.80.27,4,4,0.00,5.62,0.00,N/A
172.67.100.179,4,4,0.00,5.62,0.00,N/A
172.64.155.130,4,4,0.00,5.62,0.00,N/A
104.24.62.185,4,4,0.00,5.62,0.00,N/A
104.24.254.74,4,4,0.00,5.62,0.00,N/A
104.21.210.35,4,4,0.00,5.62,0.00,N/A
172.66.198.67,4,4,0.00,5.62,0.00,N/A
104.21.80.53,4,4,0.00,5.62,0.00,N/A
104.21.219.55,4,4,0.00,5.62,0.00,N/A
172.64.144.48,4,4,0.00,5.62,0.00,N/A
104.24.45.24,4,4,0.00,5.62,0.00,N/A
104.25.95.16,4,4,0.00,5.62,0.00,N/A
104.25.2.22,4,4,0.00,5.62,0.00,N/A
172.65.188.189,4,4,0.00,5.62,0.00,N/A
172.67.117.251,4,4,0.00,5.62,0.00,N/A
104.24.214.108,4,4,0.00,5.62,0.00,N/A
172.65.33.232,4,4,0.00,5.63,0.00,N/A
104.24.50.122,4,4,0.00,5.63,0.00,N/A
172.65.60.185,4,4,0.00,5.63,0.00,N/A
172.65.223.224,4,4,0.00,5.63,0.00,N/A
104.21.89.203,4,4,0.00,5.63,0.00,N/A
104.25.152.35,4,4,0.00,5.63,0.00,N/A
172.65.217.53,4,4,0.00,5.63,0.00,N/A
104.27.206.3,4,4,0.00,5.63,0.00,N/A
104.24.142.30,4,4,0.00,5.63,0.00,N/A
104.25.240.169,4,4,0.00,5.63,0.00,N/A
104.24.237.34,4,4,0.00,5.63,0.00,N/A
104.27.51.30,4,4,0.00,5.63,0.00,N/A
104.25.100.132,4,4,0.00,5.63,0.00,N/A
104.25.52.17,4,4,0.00,5.63,0.00,N/A
172.64.147.1,4,4,0.00,5.63,0.00,N/A
104.25.121.42,4,4,0.00,5.63,0.00,N/A
104.24.182.189,4,4,0.00,5.63,0.00,N/A
104.25.12.104,4,4,0.00,5.63,0.00,N/A
104.24.178.127,4,4,0.00,5.63,0.00,N/A
104.25.90.150,4,4,0.00,5.63,0.00,N/A
172.64.186.252,4,4,0.00,5.63,0.00,N/A
104.21.204.89,4,4,0.00,5.63,0.00,N/A
104.21.195.246,4,4,0.00,5.63,0.00,N/A
104.25.110.251,4,4,0.00,5.63,0.00,N/A
104.24.253.95,4,4,0.00,5.63,0.00,N/A
104.25.40.98,4,4,0.00,5.63,0.00,N/A
104.25.247.172,4,4,0.00,5.64,0.00,N/A
104.27.0.17,4,4,0.00,5.64,0.00,N/A
172.64.66.149,4,4,0.00,5.64,0.00,N/A
104.27.199.101,4,4,0.00,5.64,0.00,N/A
104.24.164.157,4,4,0.00,5.64,0.00,N/A
104.24.231.114,4,4,0.00,5.64,0.00,N/A
104.25.157.122,4,4,0.00,5.64,0.00,N/A
104.24.143.69,4,4,0.00,5.64,0.00,N/A
104.27.14.88,4,4,0.00,5.64,0.00,N/A
172.66.214.115,4,4,0.00,5.64,0.00,N/A
104.24.139.216,4,4,0.00,5.64,0.00,N/A
104.27.44.7,4,4,0.00,5.64,0.00,N/A
104.25.238.81,4,4,0.00,5.64,0.00,N/A
104.24.234.157,4,4,0.00,5.64,0.00,N/A
172.67.231.61,4,4,0.00,5.64,0.00,N/A
104.25.0.150,4,4,0.00,5.64,0.00,N/A
104.24.248.36,4,4,0.00,5.64,0.00,N/A
104.25.169.0,4,4,0.00,5.64,0.00,N/A
104.25.150.193,4,4,0.00,5.64,0.00,N/A
172.66.158.126,4,4,0.00,5.64,0.00,N/A
104.24.138.164,4,4,0.00,5.64,0.00,N/A
104.24.240.44,4,4,0.00,5.64,0.00,N/A
104.25.98.28,4,4,0.00,5.64,0.00,N/A
104.25.72.59,4,4,0.00,5.64,0.00,N/A
104.24.43.199,4,4,0.00,5.64,0.00,N/A
104.24.197.142,4,4,0.00,5.64,0.00,N/A
104.24.59.1,4,4,0.00,5.64,0.00,N/A
104.25.167.62,4,4,0.00,5.64,0.00,N/A
104.25.241.199,4,4,0.00,5.64,0.00,N/A
104.21.120.175,4,4,0.00,5.64,0.00,N/A
104.25.179.36,4,4,0.00,5.64,0.00,N/A
172.65.249.57,4,4,0.00,5.65,0.00,N/A
104.24.242.251,4,4,0.00,5.65,0.00,N/A
104.24.148.138,4,4,0.00,5.65,0.00,N/A
172.66.216.30,4,4,0.00,5.65,0.00,N/A
172.64.77.58,4,4,0.00,5.65,0.00,N/A
104.25.64.31,4,4,0.00,5.65,0.00,N/A
104.27.103.38,4,4,0.00,5.65,0.00,N/A
104.21.212.125,4,4,0.00,5.65,0.00,N/A
172.65.50.253,4,4,0.00,5.65,0.00,N/A
104.26.15.109,4,4,0.00,5.65,0.00,N/A
104.25.184.230,4,4,0.00,5.65,0.00,N/A
172.67.118.36,4,4,0.00,5.65,0.00,N/A
172.67.158.105,4,4,0.00,5.65,0.00,N/A
172.66.134.223,4,4,0.00,5.65,0.00,N/A
172.65.248.164,4,4,0.00,5.65,0.00,N/A
104.25.55.28,4,4,0.00,5.65,0.00,N/A
172.64.85.159,4,4,0.00,5.65,0.00,N/A
104.24.201.156,4,4,0.00,5.65,0.00,N/A
104.25.245.115,4,4,0.00,5.65,0.00,N/A
172.66.172.187,4,4,0.00,5.65,0.00,N/A
172.64.92.238,4,4,0.00,5.65,0.00,N/A
104.27.85.156,4,4,0.00,5.65,0.00,N/A
172.66.156.146,4,4,0.00,5.65,0.00,N/A
172.64.74.240,4,4,0.00,5.65,0.00,N/A
104.25.186.213,4,4,0.00,5.65,0.00,N/A
104.26.5.109,4,4,0.00,5.65,0.00,N/A
172.66.205.1,4,4,0.00,5.65,0.00,N/A
172.65.254.96,4,4,0.00,5.65,0.00,N/A
172.65.239.202,4,4,0.00,5.65,0.00,N/A
104.25.192.3,4,4,0.00,5.65,0.00,N/A
104.24.51.52,4,4,0.00,5.65,0.00,N/A
104.25.175.57,4,4,0.00,5.65,0.00,N/A
104.25.161.50,4,4,0.00,5.65,0.00,N/A
104.25.180.12,4,4,0.00,5.65,0.00,N/A
104.24.233.107,4,4,0.00,5.65,0.00,N/A
172.64.229.204,4,4,0.00,5.65,0.00,N/A
104.27.119.119,4,4,0.00,5.65,0.00,N/A
104.21.81.87,4,4,0.00,5.65,0.00,N/A
104.25.96.184,4,4,0.00,5.65,0.00,N/A
172.64.36.20,4,4,0.00,5.65,0.00,N/A
104.24.173.101,4,4,0.00,5.65,0.00,N/A
172.64.35.233,4,4,0.00,5.66,0.00,N/A
104.24.146.169,4,4,0.00,5.66,0.00,N/A
104.25.67.219,4,4,0.00,5.66,0.00,N/A
104.21.74.233,4,4,0.00,5.66,0.00,N/A
172.64.159.63,4,4,0.00,5.66,0.00,N/A
104.24.44.91,4,4,0.00,5.66,0.00,N/A
172.67.189.1,4,4,0.00,5.66,0.00,N/A
104.25.112.177,4,4,0.00,5.66,0.00,N/A
172.64.230.79,4,4,0.00,5.66,0.00,N/A
104.25.59.153,4,4,0.00,5.66,0.00,N/A
172.66.0.180,4,4,0.00,5.66,0.00,N/A
104.27.98.210,4,4,0.00,5.66,0.00,N/A
172.64.157.223,4,4,0.00,5.66,0.00,N/A
172.66.193.86,4,4,0.00,5.66,0.00,N/A
104.25.6.48,4,4,0.00,5.66,0.00,N/A
172.65.27.216,4,4,0.00,5.66,0.00,N/A
104.25.143.241,4,4,0.00,5.66,0.00,N/A
104.25.199.157,4,4,0.00,5.66,0.00,N/A
104.21.87.239,4,4,0.00,5.66,0.00,N/A
172.64.189.200,4,4,0.00,5.66,0.00,N/A
104.31.16.221,4,4,0.00,5.66,0.00,N/A
172.65.233.214,4,4,0.00,5.66,0.00,N/A
172.65.0.127,4,4,0.00,5.66,0.00,N/A
172.65.55.208,4,4,0.00,5.66,0.00,N/A
104.25.26.153,4,4,0.00,5.66,0.00,N/A
104.25.203.19,4,4,0.00,5.66,0.00,N/A
104.25.173.49,4,4,0.00,5.66,0.00,N/A
104.25.54.137,4,4,0.00,5.66,0.00,N/A
104.24.5.9,4,4,0.00,5.66,0.00,N/A
104.24.181.124,4,4,0.00,5.66,0.00,N/A
104.25.214.78,4,4,0.00,5.66,0.00,N/A
104.25.15.208,4,4,0.00,5.66,0.00,N/A
172.65.12.114,4,4,0.00,5.66,0.00,N/A
104.25.171.94,4,4,0.00,5.66,0.00,N/A
172.67.104.107,4,4,0.00,5.66,0.00,N/A
172.66.203.95,4,4,0.00,5.66,0.00,N/A
172.67.109.147,4,4,0.00,5.66,0.00,N/A
172.65.51.250,4,4,0.00,5.66,0.00,N/A
172.65.197.170,4,4,0.00,5.66,0.00,N/A
172.65.145.254,4,4,0.00,5.67,0.00,N/A
172.64.49.2,4,4,0.00,5.67,0.00,N/A
172.65.206.199,4,4,0.00,5.67,0.00,N/A
172.65.235.190,4,4,0.00,5.67,0.00,N/A
104.25.165.74,4,4,0.00,5.67,0.00,N/A
172.66.44.65,4,4,0.00,5.67,0.00,N/A
104.24.230.147,4,4,0.00,5.67,0.00,N/A
104.27.45.36,4,4,0.00,5.67,0.00,N/A
104.24.190.94,4,4,0.00,5.67,0.00,N/A
172.65.170.33,4,4,0.00,5.67,0.00,N/A
172.66.162.148,4,4,0.00,5.67,0.00,N/A
104.25.132.161,4,4,0.00,5.67,0.00,N/A
104.24.66.10,4,4,0.00,5.67,0.00,N/A
172.64.154.250,4,4,0.00,5.67,0.00,N/A
104.25.190.232,4,4,0.00,5.67,0.00,N/A
172.64.76.220,4,4,0.00,5.67,0.00,N/A
172.65.36.41,4,4,0.00,5.67,0.00,N/A
104.25.57.178,4,4,0.00,5.67,0.00,N/A
104.25.138.186,4,4,0.00,5.67,0.00,N/A
104.25.62.18,4,4,0.00,5.67,0.00,N/A
104.24.60.242,4,4,0.00,5.67,0.00,N/A
172.65.62.157,4,4,0.00,5.67,0.00,N/A
104.27.34.100,4,4,0.00,5.67,0.00,N/A
172.65.196.137,4,4,0.00,5.67,0.00,N/A
104.24.204.38,4,4,0.00,5.67,0.00,N/A
104.24.189.15,4,4,0.00,5.67,0.00,N/A
104.25.1.217,4,4,0.00,5.67,0.00,N/A
172.65.159.248,4,4,0.00,5.67,0.00,N/A
104.24.227.117,4,4,0.00,5.67,0.00,N/A
172.66.168.228,4,4,0.00,5.67,0.00,N/A
104.24.184.165,4,4,0.00,5.67,0.00,N/A
104.24.90.202,4,4,0.00,5.67,0.00,N/A
172.64.80.112,4,4,0.00,5.67,0.00,N/A
104.25.56.6,4,4,0.00,5.67,0.00,N/A
104.24.228.201,4,4,0.00,5.67,0.00,N/A
172.65.114.103,4,4,0.00,5.67,0.00,N/A
104.21.225.122,4,4,0.00,5.68,0.00,N/A
104.25.196.63,4,4,0.00,5.68,0.00,N/A
104.24.208.127,4,4,0.00,5.68,0.00,N/A
172.65.168.195,4,4,0.00,5.68,0.00,N/A
104.25.60.85,4,4,0.00,5.68,0.00,N/A
172.65.13.197,4,4,0.00,5.68,0.00,N/A
104.27.83.214,4,4,0.00,5.68,0.00,N/A
104.24.129.187,4,4,0.00,5.68,0.00,N/A
104.24.74.231,4,4,0.00,5.68,0.00,N/A
104.21.101.171,4,4,0.00,5.68,0.00,N/A
172.65.175.143,4,4,0.00,5.68,0.00,N/A
172.67.196.26,4,4,0.00,5.68,0.00,N/A
104.21.198.131,4,4,0.00,5.68,0.00,N/A
104.25.48.136,4,4,0.00,5.68,0.00,N/A
104.24.207.248,4,4,0.00,5.68,0.00,N/A
104.25.182.150,4,4,0.00,5.68,0.00,N/A
104.24.68.248,4,4,0.00,5.68,0.00,N/A
172.67.66.101,4,4,0.00,5.68,0.00,N/A
104.21.16.212,4,4,0.00,5.68,0.00,N/A
172.66.41.238,4,4,0.00,5.68,0.00,N/A
104.25.41.116,4,4,0.00,5.68,0.00,N/A
172.64.89.169,4,4,0.00,5.68,0.00,N/A
104.27.196.181,4,4,0.00,5.68,0.00,N/A
172.65.231.46,4,4,0.00,5.68,0.00,N/A
104.21.207.95,4,4,0.00,5.68,0.00,N/A
104.21.224.95,4,4,0.00,5.68,0.00,N/A
172.64.232.14,4,4,0.00,5.68,0.00,N/A
104.27.36.110,4,4,0.00,5.68,0.00,N/A
104.25.178.238,4,4,0.00,5.68,0.00,N/A
172.66.141.117,4,4,0.00,5.68,0.00,N/A
172.66.151.117,4,4,0.00,5.68,0.00,N/A
104.24.0.169,4,4,0.00,5.68,0.00,N/A
172.65.46.14,4,4,0.00,5.68,0.00,N/A
172.64.148.209,4,4,0.00,5.68,0.00,N/A
172.65.58.5,4,4,0.00,5.68,0.00,N/A
104.21.205.155,4,4,0.00,5.68,0.00,N/A
104.25.170.103,4,4,0.00,5.69,0.00,N/A
172.65.142.228,4,4,0.00,5.69,0.00,N/A
104.25.185.49,4,4,0.00,5.69,0.00,N/A
104.21.24.122,4,4,0.00,5.69,0.00,N/A
104.24.193.179,4,4,0.00,5.69,0.00,N/A
104.24.94.168,4,4,0.00,5.69,0.00,N/A
172.65.212.60,4,4,0.00,5.69,0.00,N/A
104.25.164.155,4,4,0.00,5.69,0.00,N/A
104.27.32.161,4,4,0.00,5.69,0.00,N/A
172.66.146.250,4,4,0.00,5.69,0.00,N/A
172.65.227.224,4,4,0.00,5.69,0.00,N/A
104.24.64.59,4,4,0.00,5.69,0.00,N/A
104.24.176.217,4,4,0.00,5.69,0.00,N/A
104.21.79.108,4,4,0.00,5.69,0.00,N/A
104.24.16.185,4,4,0.00,5.69,0.00,N/A
104.24.246.193,4,4,0.00,5.69,0.00,N/A
104.24.78.174,4,4,0.00,5.69,0.00,N/A
104.25.70.135,4,4,0.00,5.69,0.00,N/A
172.65.224.14,4,4,0.00,5.69,0.00,N/A
104.24.217.123,4,4,0.00,5.69,0.00,N/A
172.67.145.36,4,4,0.00,5.69,0.00,N/A
104.24.21.191,4,4,0.00,5.69,0.00,N/A
172.65.21.238,4,4,0.00,5.69,0.00,N/A
172.65.216.82,4,4,0.00,5.69,0.00,N/A
172.66.139.108,4,4,0.00,5.69,0.00,N/A
104.24.158.51,4,4,0.00,5.69,0.00,N/A
104.24.251.136,4,4,0.00,5.69,0.00,N/A
172.65.194.183,4,4,0.00,5.69,0.00,N/A
172.67.142.201,4,4,0.00,5.70,0.00,N/A
172.66.213.70,4,4,0.00,5.70,0.00,N/A
104.24.198.237,4,4,0.00,5.70,0.00,N/A
172.65.208.193,4,4,0.00,5.70,0.00,N/A
104.24.232.219,4,4,0.00,5.70,0.00,N/A
104.24.229.127,4,4,0.00,5.70,0.00,N/A
104.26.6.156,4,4,0.00,5.70,0.00,N/A
172.66.207.250,4,4,0.00,5.70,0.00,N/A
172.65.191.75,4,4,0.00,5.70,0.00,N/A
172.67.247.146,4,4,0.00,5.70,0.00,N/A
104.21.238.42,4,4,0.00,5.70,0.00,N/A
104.25.113.149,4,4,0.00,5.70,0.00,N/A
104.24.61.109,4,4,0.00,5.70,0.00,N/A
104.21.1.43,4,4,0.00,5.70,0.00,N/A
172.64.151.48,4,4,0.00,5.70,0.00,N/A
104.25.99.230,4,4,0.00,5.70,0.00,N/A
104.21.88.84,4,4,0.00,5.70,0.00,N/A
104.25.69.249,4,4,0.00,5.70,0.00,N/A
104.21.230.161,4,4,0.00,5.70,0.00,N/A
104.24.82.196,4,4,0.00,5.70,0.00,N/A
104.21.106.40,4,4,0.00,5.70,0.00,N/A
172.65.23.106,4,4,0.00,5.70,0.00,N/A
172.67.149.237,4,4,0.00,5.70,0.00,N/A
104.24.9.22,4,4,0.00,5.70,0.00,N/A
104.24.54.169,4,4,0.00,5.70,0.00,N/A
172.65.113.193,4,4,0.00,5.70,0.00,N/A
104.27.97.58,4,4,0.00,5.70,0.00,N/A
104.24.192.5,4,4,0.00,5.70,0.00,N/A
104.21.233.202,4,4,0.00,5.70,0.00,N/A
172.66.194.245,4,4,0.00,5.70,0.00,N/A
104.25.137.247,4,4,0.00,5.70,0.00,N/A
104.21.217.85,4,4,0.00,5.70,0.00,N/A
104.27.84.232,4,4,0.00,5.70,0.00,N/A
141.101.113.243,4,4,0.00,5.70,0.00,N/A
172.64.185.204,4,4,0.00,5.70,0.00,N/A
104.24.175.232,4,4,0.00,5.70,0.00,N/A
172.65.228.190,4,4,0.00,5.70,0.00,N/A
172.65.236.227,4,4,0.00,5.70,0.00,N/A
104.27.81.57,4,4,0.00,5.70,0.00,N/A
104.25.200.254,4,4,0.00,5.70,0.00,N/A
104.21.192.168,4,4,0.00,5.71,0.00,N/A
104.24.75.174,4,4,0.00,5.71,0.00,N/A
