IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.26.9.12,4,4,0.00,2.24,0.00,N/A
104.24.24.74,4,4,0.00,2.24,0.00,N/A
104.25.61.178,4,4,0.00,2.24,0.00,N/A
172.67.250.253,4,4,0.00,2.24,0.00,N/A
104.25.29.46,4,4,0.00,2.24,0.00,N/A
104.24.7.209,4,4,0.00,2.24,0.00,N/A
104.24.150.149,4,4,0.00,2.25,0.00,N/A
104.25.246.121,4,4,0.00,2.25,0.00,N/A
104.24.232.115,4,4,0.00,2.25,0.00,N/A
172.64.37.80,4,4,0.00,2.25,0.00,N/A
172.66.148.121,4,4,0.00,2.25,0.00,N/A
104.24.208.108,4,4,0.00,2.25,0.00,N/A
104.26.0.83,4,4,0.00,2.25,0.00,N/A
104.25.250.78,4,4,0.00,2.25,0.00,N/A
104.25.22.250,4,4,0.00,2.25,0.00,N/A
104.25.150.215,4,4,0.00,2.25,0.00,N/A
172.64.144.213,4,4,0.00,2.25,0.00,N/A
104.25.55.206,4,4,0.00,2.26,0.00,N/A
104.24.146.160,4,4,0.00,2.26,0.00,N/A
104.25.239.143,4,4,0.00,2.26,0.00,N/A
172.66.175.66,4,4,0.00,2.26,0.00,N/A
104.24.241.54,4,4,0.00,2.26,0.00,N/A
104.21.198.178,4,4,0.00,2.26,0.00,N/A
104.24.205.31,4,4,0.00,2.26,0.00,N/A
104.24.129.120,4,4,0.00,2.26,0.00,N/A
104.25.147.245,4,4,0.00,2.27,0.00,N/A
104.25.134.42,4,4,0.00,2.27,0.00,N/A
104.25.244.223,4,4,0.00,2.27,0.00,N/A
104.25.248.14,4,4,0.00,2.27,0.00,N/A
172.67.92.191,4,4,0.00,2.27,0.00,N/A
104.25.32.8,4,4,0.00,2.27,0.00,N/A
104.24.158.107,4,4,0.00,2.27,0.00,N/A
104.25.165.136,4,4,0.00,2.27,0.00,N/A
104.25.43.32,4,4,0.00,2.27,0.00,N/A
104.24.206.211,4,4,0.00,2.27,0.00,N/A
104.25.19.211,4,4,0.00,2.28,0.00,N/A
104.24.149.80,4,4,0.00,2.28,0.00,N/A
104.25.254.132,4,4,0.00,2.28,0.00,N/A
104.25.70.78,4,4,0.00,2.28,0.00,N/A
104.25.200.153,4,4,0.00,2.28,0.00,N/A
104.25.199.3,4,4,0.00,2.28,0.00,N/A
104.25.228.144,4,4,0.00,2.29,0.00,N/A
104.24.229.6,4,4,0.00,2.29,0.00,N/A
104.25.11.225,4,4,0.00,2.29,0.00,N/A
104.25.86.67,4,4,0.00,2.29,0.00,N/A
104.25.226.97,4,4,0.00,2.29,0.00,N/A
172.66.167.54,4,4,0.00,2.29,0.00,N/A
104.26.2.176,4,4,0.00,2.29,0.00,N/A
172.64.152.41,4,4,0.00,2.29,0.00,N/A
104.25.212.78,4,4,0.00,2.30,0.00,N/A
104.25.126.110,4,4,0.00,2.30,0.00,N/A
104.25.33.248,4,4,0.00,2.30,0.00,N/A
104.25.195.156,4,4,0.00,2.30,0.00,N/A
104.25.81.112,4,4,0.00,2.30,0.00,N/A
104.27.195.62,4,4,0.00,2.30,0.00,N/A
104.21.7.174,4,4,0.00,2.31,0.00,N/A
104.26.8.62,4,4,0.00,2.31,0.00,N/A
172.67.219.100,4,4,0.00,2.31,0.00,N/A
104.25.131.125,4,4,0.00,2.31,0.00,N/A
104.25.66.74,4,4,0.00,2.31,0.00,N/A
104.24.14.253,4,4,0.00,2.31,0.00,N/A
104.25.41.156,4,4,0.00,2.31,0.00,N/A
104.24.143.238,4,4,0.00,2.31,0.00,N/A
104.24.207.180,4,4,0.00,2.31,0.00,N/A
104.25.82.9,4,4,0.00,2.32,0.00,N/A
104.24.4.210,4,4,0.00,2.32,0.00,N/A
104.25.211.190,4,4,0.00,2.32,0.00,N/A
104.21.194.63,4,4,0.00,2.32,0.00,N/A
104.24.151.122,4,4,0.00,2.32,0.00,N/A
172.66.169.177,4,4,0.00,2.32,0.00,N/A
104.25.237.96,4,4,0.00,2.32,0.00,N/A
104.25.127.181,4,4,0.00,2.32,0.00,N/A
104.25.181.119,4,4,0.00,2.33,0.00,N/A
104.25.166.211,4,4,0.00,2.33,0.00,N/A
104.25.89.228,4,4,0.00,2.33,0.00,N/A
104.26.7.184,4,4,0.00,2.33,0.00,N/A
172.64.36.130,4,4,0.00,2.33,0.00,N/A
104.24.222.132,4,4,0.00,2.33,0.00,N/A
104.25.40.117,4,4,0.00,2.33,0.00,N/A
104.25.95.33,4,4,0.00,2.33,0.00,N/A
104.25.90.72,4,4,0.00,2.33,0.00,N/A
104.25.23.75,4,4,0.00,2.33,0.00,N/A
104.21.32.74,4,4,0.00,2.33,0.00,N/A
104.25.65.105,4,4,0.00,2.33,0.00,N/A
104.24.160.239,4,4,0.00,2.33,0.00,N/A
104.26.1.231,4,4,0.00,2.33,0.00,N/A
104.24.85.30,4,4,0.00,2.34,0.00,N/A
104.25.155.246,4,4,0.00,2.34,0.00,N/A
104.26.5.158,4,4,0.00,2.34,0.00,N/A
104.25.20.190,4,4,0.00,2.34,0.00,N/A
172.67.253.202,4,4,0.00,2.34,0.00,N/A
172.64.48.222,4,4,0.00,2.34,0.00,N/A
104.25.173.226,4,4,0.00,2.34,0.00,N/A
172.67.168.91,4,4,0.00,2.34,0.00,N/A
104.24.11.98,4,4,0.00,2.34,0.00,N/A
104.25.9.43,4,4,0.00,2.35,0.00,N/A
172.67.245.215,4,4,0.00,2.35,0.00,N/A
104.24.220.108,4,4,0.00,2.35,0.00,N/A
104.25.91.224,4,4,0.00,2.35,0.00,N/A
172.64.96.173,4,4,0.00,2.35,0.00,N/A
104.24.36.80,4,4,0.00,2.35,0.00,N/A
104.24.233.27,4,4,0.00,2.35,0.00,N/A
104.24.197.2,4,4,0.00,2.35,0.00,N/A
104.25.219.64,4,4,0.00,2.35,0.00,N/A
104.26.4.23,4,4,0.00,2.36,0.00,N/A
104.24.216.189,4,4,0.00,2.36,0.00,N/A
104.25.101.208,4,4,0.00,2.36,0.00,N/A
104.25.128.208,4,4,0.00,2.36,0.00,N/A
104.25.97.77,4,4,0.00,2.36,0.00,N/A
104.24.224.179,4,4,0.00,2.37,0.00,N/A
104.25.160.202,4,4,0.00,2.37,0.00,N/A
104.21.212.90,4,4,0.00,2.37,0.00,N/A
104.25.31.242,4,4,0.00,2.37,0.00,N/A
172.64.88.151,4,4,0.00,2.37,0.00,N/A
104.25.229.195,4,4,0.00,2.37,0.00,N/A
104.27.13.47,4,4,0.00,2.37,0.00,N/A
104.25.63.129,4,4,0.00,2.37,0.00,N/A
104.24.87.189,4,4,0.00,2.37,0.00,N/A
104.25.149.153,4,4,0.00,2.37,0.00,N/A
172.67.94.104,4,4,0.00,2.37,0.00,N/A
104.25.196.141,4,4,0.00,2.38,0.00,N/A
104.25.194.52,4,4,0.00,2.38,0.00,N/A
104.24.218.114,4,4,0.00,2.38,0.00,N/A
104.24.196.115,4,4,0.00,2.38,0.00,N/A
104.25.241.183,4,4,0.00,2.38,0.00,N/A
172.64.79.182,4,4,0.00,2.38,0.00,N/A
172.67.248.8,4,4,0.00,2.38,0.00,N/A
172.67.64.45,4,4,0.00,2.38,0.00,N/A
172.64.232.98,4,4,0.00,2.38,0.00,N/A
172.67.218.53,4,4,0.00,2.38,0.00,N/A
104.21.215.229,4,4,0.00,2.38,0.00,N/A
172.67.126.39,4,4,0.00,2.38,0.00,N/A
104.24.10.96,4,4,0.00,2.39,0.00,N/A
104.25.158.160,4,4,0.00,2.39,0.00,N/A
172.64.155.127,4,4,0.00,2.39,0.00,N/A
104.25.48.159,4,4,0.00,2.39,0.00,N/A
104.25.60.109,4,4,0.00,2.39,0.00,N/A
172.64.67.31,4,4,0.00,2.39,0.00,N/A
104.25.139.126,4,4,0.00,2.39,0.00,N/A
104.25.85.34,4,4,0.00,2.39,0.00,N/A
104.25.190.41,4,4,0.00,2.39,0.00,N/A
104.24.237.52,4,4,0.00,2.39,0.00,N/A
104.25.238.59,4,4,0.00,2.39,0.00,N/A
104.24.238.3,4,4,0.00,2.39,0.00,N/A
104.25.171.229,4,4,0.00,2.39,0.00,N/A
104.25.186.80,4,4,0.00,2.39,0.00,N/A
104.24.194.182,4,4,0.00,2.39,0.00,N/A
172.67.128.27,4,4,0.00,2.39,0.00,N/A
104.24.8.170,4,4,0.00,2.40,0.00,N/A
104.25.191.84,4,4,0.00,2.40,0.00,N/A
104.24.134.87,4,4,0.00,2.40,0.00,N/A
104.24.251.134,4,4,0.00,2.40,0.00,N/A
104.24.15.103,4,4,0.00,2.40,0.00,N/A
104.21.234.105,4,4,0.00,2.40,0.00,N/A
104.24.153.23,4,4,0.00,2.40,0.00,N/A
172.67.249.26,4,4,0.00,2.40,0.00,N/A
104.25.231.78,4,4,0.00,2.40,0.00,N/A
104.25.170.185,4,4,0.00,2.40,0.00,N/A
172.67.98.65,4,4,0.00,2.40,0.00,N/A
104.24.228.72,4,4,0.00,2.40,0.00,N/A
104.26.12.1,4,4,0.00,2.41,0.00,N/A
172.66.171.151,4,4,0.00,2.41,0.00,N/A
172.67.73.60,4,4,0.00,2.41,0.00,N/A
104.25.58.248,4,4,0.00,2.41,0.00,N/A
172.67.153.52,4,4,0.00,2.41,0.00,N/A
172.67.242.69,4,4,0.00,2.41,0.00,N/A
104.24.145.215,4,4,0.00,2.41,0.00,N/A
104.25.234.21,4,4,0.00,2.41,0.00,N/A
104.25.102.39,4,4,0.00,2.41,0.00,N/A
104.24.152.114,4,4,0.00,2.41,0.00,N/A
104.25.157.16,4,4,0.00,2.41,0.00,N/A
104.25.198.165,4,4,0.00,2.42,0.00,N/A
172.66.154.144,4,4,0.00,2.42,0.00,N/A
172.64.77.36,4,4,0.00,2.42,0.00,N/A
172.67.230.180,4,4,0.00,2.42,0.00,N/A
104.24.235.176,4,4,0.00,2.42,0.00,N/A
104.24.43.140,4,4,0.00,2.42,0.00,N/A
104.24.51.97,4,4,0.00,2.42,0.00,N/A
172.67.111.160,4,4,0.00,2.43,0.00,N/A
104.21.20.108,4,4,0.00,2.43,0.00,N/A
104.25.240.251,4,4,0.00,2.43,0.00,N/A
172.64.86.19,4,4,0.00,2.43,0.00,N/A
172.64.95.97,4,4,0.00,2.43,0.00,N/A
104.21.12.59,4,4,0.00,2.43,0.00,N/A
104.25.54.67,4,4,0.00,2.43,0.00,N/A
104.25.77.130,4,4,0.00,2.43,0.00,N/A
104.25.88.207,4,4,0.00,2.43,0.00,N/A
104.25.137.89,4,4,0.00,2.44,0.00,N/A
104.25.83.90,4,4,0.00,2.44,0.00,N/A
104.24.2.112,4,4,0.00,2.44,0.00,N/A
172.67.206.54,4,4,0.00,2.44,0.00,N/A
104.25.151.42,4,4,0.00,2.44,0.00,N/A
104.25.73.152,4,4,0.00,2.44,0.00,N/A
104.25.69.217,4,4,0.00,2.44,0.00,N/A
104.25.205.164,4,4,0.00,2.44,0.00,N/A
104.27.203.68,4,4,0.00,2.44,0.00,N/A
172.67.251.147,4,4,0.00,2.44,0.00,N/A
104.21.223.176,4,4,0.00,2.45,0.00,N/A
172.66.151.21,4,4,0.00,2.45,0.00,N/A
104.25.202.230,4,4,0.00,2.45,0.00,N/A
104.21.104.216,4,4,0.00,2.45,0.00,N/A
104.24.144.49,4,4,0.00,2.45,0.00,N/A
104.25.253.161,4,4,0.00,2.45,0.00,N/A
172.64.38.249,4,4,0.00,2.45,0.00,N/A
104.24.47.252,4,4,0.00,2.45,0.00,N/A
104.24.73.60,4,4,0.00,2.45,0.00,N/A
104.27.193.74,4,4,0.00,2.45,0.00,N/A
104.24.31.173,4,4,0.00,2.45,0.00,N/A
104.24.201.133,4,4,0.00,2.45,0.00,N/A
172.64.97.7,4,4,0.00,2.46,0.00,N/A
104.24.130.215,4,4,0.00,2.46,0.00,N/A
104.25.252.131,4,4,0.00,2.46,0.00,N/A
104.24.16.199,4,4,0.00,2.46,0.00,N/A
104.25.68.22,4,4,0.00,2.46,0.00,N/A
104.25.210.48,4,4,0.00,2.46,0.00,N/A
104.24.164.147,4,4,0.00,2.46,0.00,N/A
104.21.202.86,4,4,0.00,2.47,0.00,N/A
104.24.202.154,4,4,0.00,2.47,0.00,N/A
172.67.96.19,4,4,0.00,2.47,0.00,N/A
104.24.221.97,4,4,0.00,2.47,0.00,N/A
172.67.215.75,4,4,0.00,2.47,0.00,N/A
172.67.70.229,4,4,0.00,2.47,0.00,N/A
104.24.223.125,4,4,0.00,2.47,0.00,N/A
104.25.67.41,4,4,0.00,2.47,0.00,N/A
104.21.6.149,4,4,0.00,2.47,0.00,N/A
104.25.138.237,4,4,0.00,2.48,0.00,N/A
172.67.227.159,4,4,0.00,2.48,0.00,N/A
172.64.151.215,4,4,0.00,2.48,0.00,N/A
104.24.192.238,4,4,0.00,2.48,0.00,N/A
172.64.80.72,4,4,0.00,2.48,0.00,N/A
172.67.97.26,4,4,0.00,2.48,0.00,N/A
104.25.218.121,4,4,0.00,2.48,0.00,N/A
172.67.178.52,4,4,0.00,2.48,0.00,N/A
104.25.208.74,4,4,0.00,2.48,0.00,N/A
172.64.75.172,4,4,0.00,2.48,0.00,N/A
104.25.206.233,4,4,0.00,2.48,0.00,N/A
172.67.84.213,4,4,0.00,2.48,0.00,N/A
104.27.206.10,4,4,0.00,2.49,0.00,N/A
104.25.220.208,4,4,0.00,2.49,0.00,N/A
104.25.156.185,4,4,0.00,2.49,0.00,N/A
104.25.71.87,4,4,0.00,2.49,0.00,N/A
104.24.128.237,4,4,0.00,2.49,0.00,N/A
172.66.163.162,4,4,0.00,2.49,0.00,N/A
172.64.187.144,4,4,0.00,2.49,0.00,N/A
104.24.82.77,4,4,0.00,2.49,0.00,N/A
172.67.83.186,4,4,0.00,2.49,0.00,N/A
172.64.76.150,4,4,0.00,2.49,0.00,N/A
172.64.185.122,4,4,0.00,2.49,0.00,N/A
104.24.137.27,4,4,0.00,2.50,0.00,N/A
172.67.171.200,4,4,0.00,2.50,0.00,N/A
172.67.237.71,4,4,0.00,2.50,0.00,N/A
104.24.203.48,4,4,0.00,2.50,0.00,N/A
104.24.136.140,4,4,0.00,2.50,0.00,N/A
172.66.170.213,4,4,0.00,2.50,0.00,N/A
104.21.221.154,4,4,0.00,2.50,0.00,N/A
172.67.255.228,4,4,0.00,2.50,0.00,N/A
104.21.57.25,4,4,0.00,2.50,0.00,N/A
104.24.37.101,4,4,0.00,2.50,0.00,N/A
104.25.92.203,4,4,0.00,2.50,0.00,N/A
104.21.19.216,4,4,0.00,2.50,0.00,N/A
172.66.149.159,4,4,0.00,2.50,0.00,N/A
172.67.177.36,4,4,0.00,2.50,0.00,N/A
172.67.243.142,4,4,0.00,2.51,0.00,N/A
104.25.224.249,4,4,0.00,2.51,0.00,N/A
104.25.207.32,4,4,0.00,2.51,0.00,N/A
104.21.214.165,4,4,0.00,2.51,0.00,N/A
104.21.193.26,4,4,0.00,2.51,0.00,N/A
104.25.235.140,4,4,0.00,2.51,0.00,N/A
104.21.43.84,4,4,0.00,2.51,0.00,N/A
104.24.28.172,4,4,0.00,2.51,0.00,N/A
104.25.184.212,4,4,0.00,2.51,0.00,N/A
172.64.230.58,4,4,0.00,2.51,0.00,N/A
104.25.223.29,4,4,0.00,2.51,0.00,N/A
172.66.159.186,4,4,0.00,2.51,0.00,N/A
104.25.178.71,4,4,0.00,2.51,0.00,N/A
104.24.139.82,4,4,0.00,2.51,0.00,N/A
104.21.56.253,4,4,0.00,2.51,0.00,N/A
172.64.42.175,4,4,0.00,2.51,0.00,N/A
172.67.112.39,4,4,0.00,2.52,0.00,N/A
104.25.167.209,4,4,0.00,2.52,0.00,N/A
104.24.34.54,4,4,0.00,2.52,0.00,N/A
172.67.247.205,4,4,0.00,2.52,0.00,N/A
104.25.21.144,4,4,0.00,2.52,0.00,N/A
104.25.36.50,4,4,0.00,2.52,0.00,N/A
104.25.14.51,4,4,0.00,2.52,0.00,N/A
104.25.132.232,4,4,0.00,2.52,0.00,N/A
104.25.227.65,4,4,0.00,2.52,0.00,N/A
104.25.13.100,4,4,0.00,2.52,0.00,N/A
172.67.203.135,4,4,0.00,2.52,0.00,N/A
104.21.51.245,4,4,0.00,2.52,0.00,N/A
172.67.71.101,4,4,0.00,2.52,0.00,N/A
104.24.209.200,4,4,0.00,2.53,0.00,N/A
104.25.153.64,4,4,0.00,2.53,0.00,N/A
104.25.243.177,4,4,0.00,2.53,0.00,N/A
104.24.22.166,4,4,0.00,2.53,0.00,N/A
104.27.197.208,4,4,0.00,2.53,0.00,N/A
104.25.209.211,4,4,0.00,2.53,0.00,N/A
104.25.146.156,4,4,0.00,2.53,0.00,N/A
172.64.35.68,4,4,0.00,2.53,0.00,N/A
104.25.164.185,4,4,0.00,2.53,0.00,N/A
104.25.141.58,4,4,0.00,2.53,0.00,N/A
104.25.148.230,4,4,0.00,2.54,0.00,N/A
172.67.67.195,4,4,0.00,2.54,0.00,N/A
104.24.65.176,4,4,0.00,2.54,0.00,N/A
172.67.68.134,4,4,0.00,2.54,0.00,N/A
104.24.30.150,4,4,0.00,2.54,0.00,N/A
104.25.140.156,4,4,0.00,2.54,0.00,N/A
104.24.68.253,4,4,0.00,2.54,0.00,N/A
104.26.15.63,4,4,0.00,2.55,0.00,N/A
104.25.189.200,4,4,0.00,2.55,0.00,N/A
104.25.130.34,4,4,0.00,2.55,0.00,N/A
104.25.94.149,4,4,0.00,2.55,0.00,N/A
172.64.41.121,4,4,0.00,2.55,0.00,N/A
172.67.76.101,4,4,0.00,2.55,0.00,N/A
104.25.143.247,4,4,0.00,2.55,0.00,N/A
104.25.163.138,4,4,0.00,2.55,0.00,N/A
172.64.176.213,4,4,0.00,2.55,0.00,N/A
104.27.202.54,4,4,0.00,2.55,0.00,N/A
172.67.241.109,4,4,0.00,2.56,0.00,N/A
104.24.200.47,4,4,0.00,2.56,0.00,N/A
104.25.76.86,4,4,0.00,2.56,0.00,N/A
104.21.52.202,4,4,0.00,2.56,0.00,N/A
104.24.135.207,4,4,0.00,2.56,0.00,N/A
172.67.74.171,4,4,0.00,2.57,0.00,N/A
104.24.86.175,4,4,0.00,2.57,0.00,N/A
172.66.168.174,4,4,0.00,2.57,0.00,N/A
104.24.27.252,4,4,0.00,2.57,0.00,N/A
172.67.244.33,4,4,0.00,2.57,0.00,N/A
104.24.46.14,4,4,0.00,2.57,0.00,N/A
104.25.142.71,4,4,0.00,2.57,0.00,N/A
172.67.127.163,4,4,0.00,2.57,0.00,N/A
104.25.233.56,4,4,0.00,2.57,0.00,N/A
172.64.94.3,4,4,0.00,2.57,0.00,N/A
172.64.72.181,4,4,0.00,2.57,0.00,N/A
104.25.18.66,4,4,0.00,2.57,0.00,N/A
104.24.195.133,4,4,0.00,2.57,0.00,N/A
104.25.192.85,4,4,0.00,2.58,0.00,N/A
104.24.249.232,4,4,0.00,2.58,0.00,N/A
172.67.185.244,4,4,0.00,2.58,0.00,N/A
172.67.90.30,4,4,0.00,2.58,0.00,N/A
172.67.118.103,4,4,0.00,2.58,0.00,N/A
104.25.15.139,4,4,0.00,2.58,0.00,N/A
104.25.98.88,4,4,0.00,2.58,0.00,N/A
104.25.236.115,4,4,0.00,2.59,0.00,N/A
172.66.165.31,4,4,0.00,2.59,0.00,N/A
104.25.145.202,4,4,0.00,2.59,0.00,N/A
104.21.217.217,4,4,0.00,2.59,0.00,N/A
104.21.220.11,4,4,0.00,2.59,0.00,N/A
172.67.95.167,4,4,0.00,2.59,0.00,N/A
172.67.81.44,4,4,0.00,2.59,0.00,N/A
172.64.83.63,4,4,0.00,2.59,0.00,N/A
104.24.62.217,4,4,0.00,2.59,0.00,N/A
104.27.192.63,4,4,0.00,2.59,0.00,N/A
172.67.235.11,4,4,0.00,2.59,0.00,N/A
172.64.148.1,4,4,0.00,2.59,0.00,N/A
172.67.103.120,4,4,0.00,2.59,0.00,N/A
104.21.97.77,4,4,0.00,2.59,0.00,N/A
104.25.174.208,4,4,0.00,2.60,0.00,N/A
104.24.57.110,4,4,0.00,2.60,0.00,N/A
172.64.147.83,4,4,0.00,2.60,0.00,N/A
104.24.18.140,4,4,0.00,2.60,0.00,N/A
172.67.124.16,4,4,0.00,2.60,0.00,N/A
104.25.193.35,4,4,0.00,2.60,0.00,N/A
104.24.92.144,4,4,0.00,2.60,0.00,N/A
104.21.126.155,4,4,0.00,2.60,0.00,N/A
104.27.207.68,4,4,0.00,2.60,0.00,N/A
104.25.154.13,4,4,0.00,2.60,0.00,N/A
104.24.230.210,4,4,0.00,2.60,0.00,N/A
104.21.61.170,4,4,0.00,2.60,0.00,N/A
172.64.150.75,4,4,0.00,2.60,0.00,N/A
104.24.41.231,4,4,0.00,2.60,0.00,N/A
104.21.13.173,4,4,0.00,2.60,0.00,N/A
104.24.198.198,4,4,0.00,2.61,0.00,N/A
104.21.210.115,4,4,0.00,2.61,0.00,N/A
172.67.246.163,4,4,0.00,2.61,0.00,N/A
104.21.16.8,4,4,0.00,2.61,0.00,N/A
104.24.59.177,4,4,0.00,2.61,0.00,N/A
104.24.61.165,4,4,0.00,2.61,0.00,N/A
104.25.72.13,4,4,0.00,2.61,0.00,N/A
104.21.105.191,4,4,0.00,2.61,0.00,N/A
104.24.60.180,4,4,0.00,2.61,0.00,N/A
172.67.108.110,4,4,0.00,2.61,0.00,N/A
104.25.179.14,4,4,0.00,2.62,0.00,N/A
104.25.75.222,4,4,0.00,2.62,0.00,N/A
104.25.51.27,4,4,0.00,2.62,0.00,N/A
104.24.33.223,4,4,0.00,2.62,0.00,N/A
172.66.144.123,4,4,0.00,2.62,0.00,N/A
104.25.59.86,4,4,0.00,2.62,0.00,N/A
172.64.84.179,4,4,0.00,2.62,0.00,N/A
172.64.235.190,4,4,0.00,2.62,0.00,N/A
104.21.201.224,4,4,0.00,2.62,0.00,N/A
104.24.12.94,4,4,0.00,2.62,0.00,N/A
104.21.50.171,4,4,0.00,2.63,0.00,N/A
172.64.186.24,4,4,0.00,2.63,0.00,N/A
172.67.93.50,4,4,0.00,2.63,0.00,N/A
