IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
190.93.247.107,4,4,0.00,8.96,0.00,N/A
104.25.178.71,4,4,0.00,8.96,0.00,N/A
104.27.120.188,4,4,0.00,8.96,0.00,N/A
172.65.177.229,4,4,0.00,8.96,0.00,N/A
104.27.65.254,4,4,0.00,8.96,0.00,N/A
172.67.81.42,4,4,0.00,8.97,0.00,N/A
172.67.244.60,4,4,0.00,8.97,0.00,N/A
198.41.207.217,4,4,0.00,8.97,0.00,N/A
172.67.198.163,4,4,0.00,8.97,0.00,N/A
104.24.87.80,4,4,0.00,8.97,0.00,N/A
104.25.13.156,4,4,0.00,8.97,0.00,N/A
172.65.3.212,4,4,0.00,8.97,0.00,N/A
172.64.230.117,4,4,0.00,8.98,0.00,N/A
172.65.212.8,4,4,0.00,8.98,0.00,N/A
172.67.106.67,4,4,0.00,8.98,0.00,N/A
104.21.42.132,4,4,0.00,8.98,0.00,N/A
104.24.82.69,4,4,0.00,8.99,0.00,N/A
104.25.179.190,4,4,0.00,8.99,0.00,N/A
104.21.105.250,4,4,0.00,8.99,0.00,N/A
172.65.218.104,4,4,0.00,8.99,0.00,N/A
172.65.194.10,4,4,0.00,8.99,0.00,N/A
172.67.207.157,4,4,0.00,8.99,0.00,N/A
104.18.178.127,4,4,0.00,8.99,0.00,N/A
172.65.233.249,4,4,0.00,8.99,0.00,N/A
104.25.59.13,4,4,0.00,9.00,0.00,N/A
104.25.82.65,4,4,0.00,9.00,0.00,N/A
172.64.35.67,4,4,0.00,9.00,0.00,N/A
172.64.159.132,4,4,0.00,9.00,0.00,N/A
104.16.222.144,4,4,0.00,9.00,0.00,N/A
104.25.144.209,4,4,0.00,9.01,0.00,N/A
104.25.14.74,4,4,0.00,9.01,0.00,N/A
172.66.142.221,4,4,0.00,9.01,0.00,N/A
172.65.250.157,4,4,0.00,9.01,0.00,N/A
172.64.229.228,4,4,0.00,9.01,0.00,N/A
104.24.205.55,4,4,0.00,9.01,0.00,N/A
104.25.243.135,4,4,0.00,9.02,0.00,N/A
172.65.182.236,4,4,0.00,9.02,0.00,N/A
172.66.198.12,4,4,0.00,9.02,0.00,N/A
104.27.106.179,4,4,0.00,9.03,0.00,N/A
172.64.235.174,4,4,0.00,9.03,0.00,N/A
104.16.234.72,4,4,0.00,9.03,0.00,N/A
172.67.217.45,4,4,0.00,9.04,0.00,N/A
104.27.34.126,4,4,0.00,9.04,0.00,N/A
198.41.193.70,4,4,0.00,9.04,0.00,N/A
172.65.52.22,4,4,0.00,9.04,0.00,N/A
162.159.134.196,4,4,0.00,9.04,0.00,N/A
104.25.62.204,4,4,0.00,9.04,0.00,N/A
172.67.169.127,4,4,0.00,9.04,0.00,N/A
104.24.254.213,4,4,0.00,9.04,0.00,N/A
104.27.44.60,4,4,0.00,9.04,0.00,N/A
172.66.143.52,4,4,0.00,9.04,0.00,N/A
172.64.36.191,4,4,0.00,9.06,0.00,N/A
104.21.212.94,4,4,0.00,9.06,0.00,N/A
104.24.65.239,4,4,0.00,9.06,0.00,N/A
104.17.196.57,4,4,0.00,9.06,0.00,N/A
104.27.193.149,4,4,0.00,9.06,0.00,N/A
172.64.147.154,4,4,0.00,9.07,0.00,N/A
172.66.145.136,4,4,0.00,9.07,0.00,N/A
162.159.143.49,4,4,0.00,9.07,0.00,N/A
104.24.67.136,4,4,0.00,9.07,0.00,N/A
104.16.54.1,4,4,0.00,9.08,0.00,N/A
162.159.0.235,4,4,0.00,9.08,0.00,N/A
104.24.59.233,4,4,0.00,9.08,0.00,N/A
162.159.130.107,4,4,0.00,9.08,0.00,N/A
172.65.108.219,4,4,0.00,9.08,0.00,N/A
104.24.132.163,4,4,0.00,9.08,0.00,N/A
104.24.175.164,4,4,0.00,9.09,0.00,N/A
104.21.48.5,4,4,0.00,9.09,0.00,N/A
104.25.87.9,4,4,0.00,9.09,0.00,N/A
172.65.164.123,4,4,0.00,9.09,0.00,N/A
104.24.66.46,4,4,0.00,9.09,0.00,N/A
104.21.231.102,4,4,0.00,9.09,0.00,N/A
172.64.92.124,4,4,0.00,9.09,0.00,N/A
104.25.207.236,4,4,0.00,9.09,0.00,N/A
104.19.88.42,4,4,0.00,9.09,0.00,N/A
172.67.173.24,4,4,0.00,9.10,0.00,N/A
104.25.86.2,4,4,0.00,9.10,0.00,N/A
162.159.34.239,4,4,0.00,9.10,0.00,N/A
162.159.35.115,4,4,0.00,9.10,0.00,N/A
162.159.137.249,4,4,0.00,9.10,0.00,N/A
104.21.30.71,4,4,0.00,9.10,0.00,N/A
162.159.248.13,4,4,0.00,9.10,0.00,N/A
162.159.196.54,4,4,0.00,9.10,0.00,N/A
104.17.24.14,4,4,0.00,9.11,0.00,N/A
162.159.56.138,4,4,0.00,9.11,0.00,N/A
104.25.244.203,4,4,0.00,9.11,0.00,N/A
104.17.145.170,4,4,0.00,9.11,0.00,N/A
141.101.120.198,4,4,0.00,9.11,0.00,N/A
104.27.124.215,4,4,0.00,9.11,0.00,N/A
172.66.162.108,4,4,0.00,9.12,0.00,N/A
104.24.154.165,4,4,0.00,9.12,0.00,N/A
172.64.157.87,4,4,0.00,9.12,0.00,N/A
104.21.36.214,4,4,0.00,9.12,0.00,N/A
104.25.174.44,4,4,0.00,9.12,0.00,N/A
172.65.134.111,4,4,0.00,9.12,0.00,N/A
104.24.158.242,4,4,0.00,9.12,0.00,N/A
172.67.221.254,4,4,0.00,9.12,0.00,N/A
104.19.18.57,4,4,0.00,9.13,0.00,N/A
172.67.251.163,4,4,0.00,9.13,0.00,N/A
104.24.32.9,4,4,0.00,9.13,0.00,N/A
172.67.196.158,4,4,0.00,9.13,0.00,N/A
172.65.220.185,4,4,0.00,9.13,0.00,N/A
172.65.178.116,4,4,0.00,9.13,0.00,N/A
172.65.239.58,4,4,0.00,9.13,0.00,N/A
172.66.137.249,4,4,0.00,9.14,0.00,N/A
172.65.196.50,4,4,0.00,9.14,0.00,N/A
172.66.210.179,4,4,0.00,9.14,0.00,N/A
172.66.43.14,4,4,0.00,9.14,0.00,N/A
104.25.140.207,4,4,0.00,9.14,0.00,N/A
172.66.170.162,4,4,0.00,9.14,0.00,N/A
162.159.9.114,4,4,0.00,9.14,0.00,N/A
172.66.150.172,4,4,0.00,9.14,0.00,N/A
172.67.210.24,4,4,0.00,9.14,0.00,N/A
172.64.94.12,4,4,0.00,9.14,0.00,N/A
104.27.66.60,4,4,0.00,9.15,0.00,N/A
172.67.255.116,4,4,0.00,9.15,0.00,N/A
104.21.33.253,4,4,0.00,9.15,0.00,N/A
104.25.190.42,4,4,0.00,9.15,0.00,N/A
104.21.204.252,4,4,0.00,9.15,0.00,N/A
104.24.9.159,4,4,0.00,9.15,0.00,N/A
104.20.34.100,4,4,0.00,9.15,0.00,N/A
104.19.99.87,4,4,0.00,9.15,0.00,N/A
104.17.41.75,4,4,0.00,9.15,0.00,N/A
104.24.61.117,4,4,0.00,9.16,0.00,N/A
104.17.206.232,4,4,0.00,9.16,0.00,N/A
172.66.177.161,4,4,0.00,9.16,0.00,N/A
172.67.134.234,4,4,0.00,9.16,0.00,N/A
172.67.148.95,4,4,0.00,9.16,0.00,N/A
172.64.153.165,4,4,0.00,9.16,0.00,N/A
104.21.87.128,4,4,0.00,9.16,0.00,N/A
104.16.207.18,4,4,0.00,9.16,0.00,N/A
172.65.157.226,4,4,0.00,9.16,0.00,N/A
104.17.112.39,4,4,0.00,9.16,0.00,N/A
104.24.233.101,4,4,0.00,9.16,0.00,N/A
104.21.123.60,4,4,0.00,9.16,0.00,N/A
172.64.68.33,4,4,0.00,9.16,0.00,N/A
172.67.211.53,4,4,0.00,9.17,0.00,N/A
104.25.30.15,4,4,0.00,9.17,0.00,N/A
104.21.98.78,4,4,0.00,9.17,0.00,N/A
104.25.24.200,4,4,0.00,9.17,0.00,N/A
104.25.77.2,4,4,0.00,9.17,0.00,N/A
104.25.235.201,4,4,0.00,9.17,0.00,N/A
104.27.111.103,4,4,0.00,9.17,0.00,N/A
104.25.181.37,4,4,0.00,9.17,0.00,N/A
104.25.232.22,4,4,0.00,9.17,0.00,N/A
104.27.28.215,4,4,0.00,9.17,0.00,N/A
104.25.195.60,4,4,0.00,9.17,0.00,N/A
104.27.103.45,4,4,0.00,9.17,0.00,N/A
104.25.21.146,4,4,0.00,9.17,0.00,N/A
104.24.18.165,4,4,0.00,9.18,0.00,N/A
104.25.154.9,4,4,0.00,9.18,0.00,N/A
104.17.61.107,4,4,0.00,9.18,0.00,N/A
104.21.95.106,4,4,0.00,9.18,0.00,N/A
198.41.192.250,4,4,0.00,9.18,0.00,N/A
104.25.219.81,4,4,0.00,9.18,0.00,N/A
172.66.161.15,4,4,0.00,9.18,0.00,N/A
162.159.60.49,4,4,0.00,9.18,0.00,N/A
172.67.140.91,4,4,0.00,9.18,0.00,N/A
172.66.40.226,4,4,0.00,9.18,0.00,N/A
104.26.2.247,4,4,0.00,9.18,0.00,N/A
172.66.164.188,4,4,0.00,9.19,0.00,N/A
172.67.160.191,4,4,0.00,9.19,0.00,N/A
172.65.91.52,4,4,0.00,9.19,0.00,N/A
104.17.69.60,4,4,0.00,9.19,0.00,N/A
172.65.237.8,4,4,0.00,9.19,0.00,N/A
172.66.46.123,4,4,0.00,9.19,0.00,N/A
104.21.64.71,4,4,0.00,9.19,0.00,N/A
104.25.192.3,4,4,0.00,9.19,0.00,N/A
104.21.82.7,4,4,0.00,9.19,0.00,N/A
104.25.115.110,4,4,0.00,9.19,0.00,N/A
172.66.160.108,4,4,0.00,9.19,0.00,N/A
172.64.48.40,4,4,0.00,9.19,0.00,N/A
172.65.163.68,4,4,0.00,9.19,0.00,N/A
172.65.248.12,4,4,0.00,9.20,0.00,N/A
172.67.78.132,4,4,0.00,9.20,0.00,N/A
172.67.79.122,4,4,0.00,9.20,0.00,N/A
172.67.137.195,4,4,0.00,9.20,0.00,N/A
104.24.161.145,4,4,0.00,9.20,0.00,N/A
172.67.132.110,4,4,0.00,9.20,0.00,N/A
172.66.135.91,4,4,0.00,9.20,0.00,N/A
104.27.109.170,4,4,0.00,9.20,0.00,N/A
172.65.246.109,4,4,0.00,9.20,0.00,N/A
104.25.231.158,4,4,0.00,9.20,0.00,N/A
104.24.206.82,4,4,0.00,9.20,0.00,N/A
172.66.128.14,4,4,0.00,9.21,0.00,N/A
104.25.113.75,4,4,0.00,9.21,0.00,N/A
104.24.21.248,4,4,0.00,9.21,0.00,N/A
172.64.156.29,4,4,0.00,9.21,0.00,N/A
104.21.70.234,4,4,0.00,9.21,0.00,N/A
104.27.40.134,4,4,0.00,9.21,0.00,N/A
104.24.234.154,4,4,0.00,9.21,0.00,N/A
172.67.129.29,4,4,0.00,9.21,0.00,N/A
172.64.233.155,4,4,0.00,9.21,0.00,N/A
104.21.58.151,4,4,0.00,9.21,0.00,N/A
104.27.4.145,4,4,0.00,9.21,0.00,N/A
172.64.76.212,4,4,0.00,9.22,0.00,N/A
104.16.86.136,4,4,0.00,9.22,0.00,N/A
104.24.223.172,4,4,0.00,9.22,0.00,N/A
104.24.10.199,4,4,0.00,9.22,0.00,N/A
104.17.77.100,4,4,0.00,9.22,0.00,N/A
172.65.98.55,4,4,0.00,9.22,0.00,N/A
104.31.16.214,4,4,0.00,9.22,0.00,N/A
104.25.175.135,4,4,0.00,9.22,0.00,N/A
104.26.5.12,4,4,0.00,9.22,0.00,N/A
162.159.45.93,4,4,0.00,9.22,0.00,N/A
172.67.219.250,4,4,0.00,9.22,0.00,N/A
172.65.180.66,4,4,0.00,9.22,0.00,N/A
104.17.22.221,4,4,0.00,9.22,0.00,N/A
104.20.8.176,4,4,0.00,9.22,0.00,N/A
104.24.160.42,4,4,0.00,9.22,0.00,N/A
104.24.190.42,4,4,0.00,9.22,0.00,N/A
104.27.2.150,4,4,0.00,9.23,0.00,N/A
104.21.4.46,4,4,0.00,9.23,0.00,N/A
104.24.52.100,4,4,0.00,9.23,0.00,N/A
104.24.179.217,4,4,0.00,9.23,0.00,N/A
104.21.239.42,4,4,0.00,9.23,0.00,N/A
104.24.71.193,4,4,0.00,9.23,0.00,N/A
172.65.235.112,4,4,0.00,9.23,0.00,N/A
104.21.234.249,4,4,0.00,9.23,0.00,N/A
104.16.0.110,4,4,0.00,9.23,0.00,N/A
104.25.183.106,4,4,0.00,9.24,0.00,N/A
172.66.134.127,4,4,0.00,9.24,0.00,N/A
104.17.27.29,4,4,0.00,9.24,0.00,N/A
104.27.68.87,4,4,0.00,9.24,0.00,N/A
104.21.211.114,4,4,0.00,9.24,0.00,N/A
172.67.185.6,4,4,0.00,9.24,0.00,N/A
104.26.4.82,4,4,0.00,9.24,0.00,N/A
198.41.203.27,4,4,0.00,9.24,0.00,N/A
104.24.217.60,4,4,0.00,9.24,0.00,N/A
104.24.7.227,4,4,0.00,9.24,0.00,N/A
190.93.245.162,4,4,0.00,9.24,0.00,N/A
172.65.156.144,4,4,0.00,9.25,0.00,N/A
104.25.204.78,4,4,0.00,9.25,0.00,N/A
172.66.45.149,4,4,0.00,9.25,0.00,N/A
172.67.80.235,4,4,0.00,9.25,0.00,N/A
172.67.91.169,4,4,0.00,9.25,0.00,N/A
104.24.248.80,4,4,0.00,9.25,0.00,N/A
104.25.22.43,4,4,0.00,9.25,0.00,N/A
172.64.49.71,4,4,0.00,9.26,0.00,N/A
172.67.103.185,4,4,0.00,9.26,0.00,N/A
104.24.6.32,4,4,0.00,9.26,0.00,N/A
104.21.223.221,4,4,0.00,9.26,0.00,N/A
172.66.176.10,4,4,0.00,9.26,0.00,N/A
104.21.66.24,4,4,0.00,9.26,0.00,N/A
104.25.146.160,4,4,0.00,9.26,0.00,N/A
104.25.167.7,4,4,0.00,9.26,0.00,N/A
172.66.140.18,4,4,0.00,9.26,0.00,N/A
104.17.78.112,4,4,0.00,9.26,0.00,N/A
104.24.79.43,4,4,0.00,9.26,0.00,N/A
172.66.146.9,4,4,0.00,9.26,0.00,N/A
104.19.96.136,4,4,0.00,9.26,0.00,N/A
104.20.4.70,4,4,0.00,9.26,0.00,N/A
104.24.16.221,4,4,0.00,9.27,0.00,N/A
104.21.86.83,4,4,0.00,9.27,0.00,N/A
162.159.8.84,4,4,0.00,9.27,0.00,N/A
172.64.97.208,4,4,0.00,9.27,0.00,N/A
104.25.242.134,4,4,0.00,9.27,0.00,N/A
104.25.126.173,4,4,0.00,9.27,0.00,N/A
104.24.129.72,4,4,0.00,9.27,0.00,N/A
104.18.138.109,4,4,0.00,9.27,0.00,N/A
172.67.68.250,4,4,0.00,9.27,0.00,N/A
104.20.19.58,4,4,0.00,9.27,0.00,N/A
104.25.106.194,4,4,0.00,9.27,0.00,N/A
172.64.89.194,4,4,0.00,9.27,0.00,N/A
172.64.95.88,4,4,0.00,9.27,0.00,N/A
104.20.47.127,4,4,0.00,9.27,0.00,N/A
172.67.192.205,4,4,0.00,9.28,0.00,N/A
104.21.63.223,4,4,0.00,9.28,0.00,N/A
104.27.26.192,4,4,0.00,9.28,0.00,N/A
172.67.237.152,4,4,0.00,9.28,0.00,N/A
104.27.22.244,4,4,0.00,9.28,0.00,N/A
104.20.46.29,4,4,0.00,9.28,0.00,N/A
172.67.248.230,4,4,0.00,9.28,0.00,N/A
104.19.27.226,4,4,0.00,9.28,0.00,N/A
104.25.95.206,4,4,0.00,9.28,0.00,N/A
104.21.22.167,4,4,0.00,9.28,0.00,N/A
172.67.233.247,4,4,0.00,9.28,0.00,N/A
172.67.151.160,4,4,0.00,9.29,0.00,N/A
172.66.208.163,4,4,0.00,9.29,0.00,N/A
104.27.87.196,4,4,0.00,9.29,0.00,N/A
104.27.99.170,4,4,0.00,9.29,0.00,N/A
104.16.154.92,4,4,0.00,9.29,0.00,N/A
172.66.194.144,4,4,0.00,9.29,0.00,N/A
172.67.167.123,4,4,0.00,9.29,0.00,N/A
104.24.25.114,4,4,0.00,9.29,0.00,N/A
104.24.60.238,4,4,0.00,9.29,0.00,N/A
172.67.174.172,4,4,0.00,9.29,0.00,N/A
104.24.193.244,4,4,0.00,9.30,0.00,N/A
104.24.2.209,4,4,0.00,9.30,0.00,N/A
104.16.223.239,4,4,0.00,9.30,0.00,N/A
104.20.32.49,4,4,0.00,9.30,0.00,N/A
162.159.135.159,4,4,0.00,9.30,0.00,N/A
104.27.24.226,4,4,0.00,9.30,0.00,N/A
172.67.250.82,4,4,0.00,9.30,0.00,N/A
172.65.189.214,4,4,0.00,9.30,0.00,N/A
104.17.118.2,4,4,0.00,9.30,0.00,N/A
162.159.43.58,4,4,0.00,9.30,0.00,N/A
172.65.193.117,4,4,0.00,9.30,0.00,N/A
104.25.150.53,4,4,0.00,9.31,0.00,N/A
104.21.60.172,4,4,0.00,9.31,0.00,N/A
104.24.180.225,4,4,0.00,9.31,0.00,N/A
172.64.40.217,4,4,0.00,9.31,0.00,N/A
162.159.4.232,4,4,0.00,9.31,0.00,N/A
172.67.64.99,4,4,0.00,9.31,0.00,N/A
104.24.8.147,4,4,0.00,9.31,0.00,N/A
104.27.0.88,4,4,0.00,9.31,0.00,N/A
104.27.114.176,4,4,0.00,9.31,0.00,N/A
104.25.133.169,4,4,0.00,9.31,0.00,N/A
172.67.145.141,4,4,0.00,9.32,0.00,N/A
172.65.229.190,4,4,0.00,9.32,0.00,N/A
198.41.204.185,4,4,0.00,9.32,0.00,N/A
104.25.1.182,4,4,0.00,9.32,0.00,N/A
172.67.162.61,4,4,0.00,9.32,0.00,N/A
104.21.73.100,4,4,0.00,9.32,0.00,N/A
104.21.115.219,4,4,0.00,9.32,0.00,N/A
162.159.239.65,4,4,0.00,9.32,0.00,N/A
172.67.246.56,4,4,0.00,9.32,0.00,N/A
172.66.151.16,4,4,0.00,9.32,0.00,N/A
104.18.180.183,4,4,0.00,9.32,0.00,N/A
104.20.63.169,4,4,0.00,9.32,0.00,N/A
104.25.139.253,4,4,0.00,9.32,0.00,N/A
104.27.23.252,4,4,0.00,9.32,0.00,N/A
172.67.223.150,4,4,0.00,9.32,0.00,N/A
104.25.93.193,4,4,0.00,9.33,0.00,N/A
104.16.185.126,4,4,0.00,9.33,0.00,N/A
104.16.153.222,4,4,0.00,9.33,0.00,N/A
172.66.149.167,4,4,0.00,9.33,0.00,N/A
162.159.24.204,4,4,0.00,9.33,0.00,N/A
104.26.12.110,4,4,0.00,9.33,0.00,N/A
104.21.34.85,4,4,0.00,9.33,0.00,N/A
104.25.121.71,4,4,0.00,9.33,0.00,N/A
172.67.254.70,4,4,0.00,9.33,0.00,N/A
104.25.97.244,4,4,0.00,9.33,0.00,N/A
104.25.18.228,4,4,0.00,9.33,0.00,N/A
104.24.191.247,4,4,0.00,9.33,0.00,N/A
104.24.189.250,4,4,0.00,9.34,0.00,N/A
104.27.58.186,4,4,0.00,9.34,0.00,N/A
104.24.83.25,4,4,0.00,9.34,0.00,N/A
104.21.102.94,4,4,0.00,9.34,0.00,N/A
104.26.13.159,4,4,0.00,9.34,0.00,N/A
104.21.71.49,4,4,0.00,9.34,0.00,N/A
172.67.85.27,4,4,0.00,9.34,0.00,N/A
104.24.48.71,4,4,0.00,9.34,0.00,N/A
104.24.231.1,4,4,0.00,9.34,0.00,N/A
172.65.221.195,4,4,0.00,9.34,0.00,N/A
172.66.138.219,4,4,0.00,9.34,0.00,N/A
172.67.139.101,4,4,0.00,9.34,0.00,N/A
172.65.197.163,4,4,0.00,9.34,0.00,N/A
172.67.177.50,4,4,0.00,9.34,0.00,N/A
104.25.215.118,4,4,0.00,9.34,0.00,N/A
104.24.42.209,4,4,0.00,9.34,0.00,N/A
172.67.158.203,4,4,0.00,9.34,0.00,N/A
104.16.188.15,4,4,0.00,9.34,0.00,N/A
104.25.3.165,4,4,0.00,9.34,0.00,N/A
172.66.131.52,4,4,0.00,9.34,0.00,N/A
104.24.185.166,4,4,0.00,9.34,0.00,N/A
172.67.163.220,4,4,0.00,9.34,0.00,N/A
104.27.48.227,4,4,0.00,9.34,0.00,N/A
172.66.165.188,4,4,0.00,9.35,0.00,N/A
104.24.130.85,4,4,0.00,9.35,0.00,N/A
172.64.146.97,4,4,0.00,9.35,0.00,N/A
104.17.162.78,4,4,0.00,9.35,0.00,N/A
172.65.153.27,4,4,0.00,9.35,0.00,N/A
172.64.152.205,4,4,0.00,9.35,0.00,N/A
172.65.55.199,4,4,0.00,9.35,0.00,N/A
104.25.123.53,4,4,0.00,9.35,0.00,N/A
104.24.138.19,4,4,0.00,9.35,0.00,N/A
198.41.200.34,4,4,0.00,9.35,0.00,N/A
172.67.82.152,4,4,0.00,9.35,0.00,N/A
104.25.11.29,4,4,0.00,9.36,0.00,N/A
172.65.219.104,4,4,0.00,9.36,0.00,N/A
104.25.70.9,4,4,0.00,9.36,0.00,N/A
104.21.10.24,4,4,0.00,9.36,0.00,N/A
104.25.125.31,4,4,0.00,9.36,0.00,N/A
172.67.154.224,4,4,0.00,9.36,0.00,N/A
104.25.160.173,4,4,0.00,9.36,0.00,N/A
