IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.58.136,4,4,0.00,6.14,0.00,N/A
172.65.70.89,4,4,0.00,6.15,0.00,N/A
172.64.53.93,4,4,0.00,6.15,0.00,N/A
172.65.252.179,4,4,0.00,6.16,0.00,N/A
172.65.232.67,4,4,0.00,6.16,0.00,N/A
104.19.196.190,4,4,0.00,6.16,0.00,N/A
172.65.246.208,4,4,0.00,6.17,0.00,N/A
172.65.74.129,4,4,0.00,6.17,0.00,N/A
104.18.47.200,4,4,0.00,6.18,0.00,N/A
172.64.43.126,4,4,0.00,6.18,0.00,N/A
104.18.51.128,4,4,0.00,6.18,0.00,N/A
104.18.55.149,4,4,0.00,6.19,0.00,N/A
104.18.53.107,4,4,0.00,6.19,0.00,N/A
172.65.249.206,4,4,0.00,6.19,0.00,N/A
104.18.63.67,4,4,0.00,6.19,0.00,N/A
172.64.41.130,4,4,0.00,6.19,0.00,N/A
172.65.153.196,4,4,0.00,6.20,0.00,N/A
104.18.49.108,4,4,0.00,6.20,0.00,N/A
104.18.60.2,4,4,0.00,6.20,0.00,N/A
172.65.157.75,4,4,0.00,6.21,0.00,N/A
172.65.82.226,4,4,0.00,6.21,0.00,N/A
104.18.61.251,4,4,0.00,6.21,0.00,N/A
172.65.231.168,4,4,0.00,6.21,0.00,N/A
172.65.211.235,4,4,0.00,6.21,0.00,N/A
172.65.174.206,4,4,0.00,6.21,0.00,N/A
172.65.233.29,4,4,0.00,6.22,0.00,N/A
172.65.116.144,4,4,0.00,6.22,0.00,N/A
172.65.147.231,4,4,0.00,6.23,0.00,N/A
172.65.195.100,4,4,0.00,6.23,0.00,N/A
172.64.32.182,4,4,0.00,6.24,0.00,N/A
172.65.224.215,4,4,0.00,6.24,0.00,N/A
172.65.204.58,4,4,0.00,6.25,0.00,N/A
172.65.97.89,4,4,0.00,6.25,0.00,N/A
104.18.52.188,4,4,0.00,6.25,0.00,N/A
172.65.119.138,4,4,0.00,6.26,0.00,N/A
172.65.127.209,4,4,0.00,6.26,0.00,N/A
104.19.198.250,4,4,0.00,6.26,0.00,N/A
172.65.134.76,4,4,0.00,6.26,0.00,N/A
172.65.238.9,4,4,0.00,6.26,0.00,N/A
172.65.121.64,4,4,0.00,6.26,0.00,N/A
172.65.66.50,4,4,0.00,6.27,0.00,N/A
104.19.195.225,4,4,0.00,6.28,0.00,N/A
172.65.107.119,4,4,0.00,6.28,0.00,N/A
172.65.109.43,4,4,0.00,6.28,0.00,N/A
172.65.108.247,4,4,0.00,6.28,0.00,N/A
172.65.136.76,4,4,0.00,6.28,0.00,N/A
104.18.44.181,4,4,0.00,6.28,0.00,N/A
172.65.144.148,4,4,0.00,6.29,0.00,N/A
172.65.251.242,4,4,0.00,6.30,0.00,N/A
172.65.182.104,4,4,0.00,6.30,0.00,N/A
172.65.237.247,4,4,0.00,6.31,0.00,N/A
162.159.212.102,4,4,0.00,6.33,0.00,N/A
172.64.34.132,4,4,0.00,6.34,0.00,N/A
172.64.36.66,4,4,0.00,6.34,0.00,N/A
172.65.196.187,4,4,0.00,6.34,0.00,N/A
172.64.42.75,4,4,0.00,6.34,0.00,N/A
104.19.194.64,4,4,0.00,6.34,0.00,N/A
172.65.193.163,4,4,0.00,6.34,0.00,N/A
172.65.65.92,4,4,0.00,6.35,0.00,N/A
172.65.102.122,4,4,0.00,6.35,0.00,N/A
172.65.185.119,4,4,0.00,6.35,0.00,N/A
172.65.124.190,4,4,0.00,6.36,0.00,N/A
172.65.223.192,4,4,0.00,6.37,0.00,N/A
162.159.60.95,4,4,0.00,6.39,0.00,N/A
172.65.180.140,4,4,0.00,6.39,0.00,N/A
104.18.62.137,4,4,0.00,6.40,0.00,N/A
172.65.194.226,4,4,0.00,6.40,0.00,N/A
172.65.152.4,4,4,0.00,6.40,0.00,N/A
172.64.49.114,4,4,0.00,6.41,0.00,N/A
162.159.39.150,4,4,0.00,6.42,0.00,N/A
162.159.231.52,4,4,0.00,6.42,0.00,N/A
172.64.35.137,4,4,0.00,6.42,0.00,N/A
104.19.192.138,4,4,0.00,6.42,0.00,N/A
172.65.181.155,4,4,0.00,6.43,0.00,N/A
172.65.128.228,4,4,0.00,6.43,0.00,N/A
172.65.117.145,4,4,0.00,6.43,0.00,N/A
172.65.126.246,4,4,0.00,6.44,0.00,N/A
172.65.156.31,4,4,0.00,6.45,0.00,N/A
172.65.7.73,4,4,0.00,6.45,0.00,N/A
172.65.212.173,4,4,0.00,6.45,0.00,N/A
172.65.220.127,4,4,0.00,6.46,0.00,N/A
172.65.230.4,4,4,0.00,6.47,0.00,N/A
162.159.228.222,4,4,0.00,6.47,0.00,N/A
172.65.5.165,4,4,0.00,6.48,0.00,N/A
104.19.193.253,4,4,0.00,6.48,0.00,N/A
172.65.101.201,4,4,0.00,6.48,0.00,N/A
172.65.202.125,4,4,0.00,6.49,0.00,N/A
172.65.183.248,4,4,0.00,6.49,0.00,N/A
172.64.47.54,4,4,0.00,6.49,0.00,N/A
162.159.232.129,4,4,0.00,6.49,0.00,N/A
172.65.146.3,4,4,0.00,6.49,0.00,N/A
172.65.87.10,4,4,0.00,6.50,0.00,N/A
172.65.129.147,4,4,0.00,6.50,0.00,N/A
172.65.120.189,4,4,0.00,6.51,0.00,N/A
172.65.179.127,4,4,0.00,6.51,0.00,N/A
172.65.177.107,4,4,0.00,6.52,0.00,N/A
172.65.208.220,4,4,0.00,6.52,0.00,N/A
172.65.162.130,4,4,0.00,6.52,0.00,N/A
172.65.215.233,4,4,0.00,6.52,0.00,N/A
162.159.18.61,4,4,0.00,6.52,0.00,N/A
172.65.201.98,4,4,0.00,6.53,0.00,N/A
162.159.40.216,4,4,0.00,6.53,0.00,N/A
162.159.24.106,4,4,0.00,6.53,0.00,N/A
162.159.236.247,4,4,0.00,6.53,0.00,N/A
172.65.141.226,4,4,0.00,6.54,0.00,N/A
172.64.48.136,4,4,0.00,6.55,0.00,N/A
172.65.154.53,4,4,0.00,6.55,0.00,N/A
172.65.184.144,4,4,0.00,6.55,0.00,N/A
172.65.28.114,4,4,0.00,6.55,0.00,N/A
162.159.6.47,4,4,0.00,6.56,0.00,N/A
162.159.230.75,4,4,0.00,6.56,0.00,N/A
172.64.50.29,4,4,0.00,6.56,0.00,N/A
172.65.25.221,4,4,0.00,6.56,0.00,N/A
162.159.11.2,4,4,0.00,6.57,0.00,N/A
172.64.46.60,4,4,0.00,6.57,0.00,N/A
172.65.159.26,4,4,0.00,6.58,0.00,N/A
162.159.3.116,4,4,0.00,6.58,0.00,N/A
162.159.229.230,4,4,0.00,6.58,0.00,N/A
162.159.235.214,4,4,0.00,6.58,0.00,N/A
172.65.6.247,4,4,0.00,6.58,0.00,N/A
162.159.4.67,4,4,0.00,6.59,0.00,N/A
172.65.187.89,4,4,0.00,6.60,0.00,N/A
172.65.197.225,4,4,0.00,6.60,0.00,N/A
162.159.213.37,4,4,0.00,6.60,0.00,N/A
172.65.15.79,4,4,0.00,6.61,0.00,N/A
172.65.17.201,4,4,0.00,6.61,0.00,N/A
162.159.233.55,4,4,0.00,6.61,0.00,N/A
172.65.18.209,4,4,0.00,6.63,0.00,N/A
172.65.113.15,4,4,0.00,6.63,0.00,N/A
172.65.173.28,4,4,0.00,6.63,0.00,N/A
172.65.158.141,4,4,0.00,6.64,0.00,N/A
162.159.46.111,4,4,0.00,6.64,0.00,N/A
172.65.32.244,4,4,0.00,6.64,0.00,N/A
172.65.168.137,4,4,0.00,6.64,0.00,N/A
172.65.160.219,4,4,0.00,6.66,0.00,N/A
162.159.81.26,4,4,0.00,6.66,0.00,N/A
172.65.148.17,4,4,0.00,6.66,0.00,N/A
172.65.112.44,4,4,0.00,6.67,0.00,N/A
172.64.189.180,4,4,0.00,6.67,0.00,N/A
162.159.25.190,4,4,0.00,6.67,0.00,N/A
162.159.15.25,4,4,0.00,6.67,0.00,N/A
162.159.27.85,4,4,0.00,6.70,0.00,N/A
162.159.22.31,4,4,0.00,6.71,0.00,N/A
172.65.81.178,4,4,0.00,6.71,0.00,N/A
172.65.172.152,4,4,0.00,6.71,0.00,N/A
162.159.8.209,4,4,0.00,6.72,0.00,N/A
172.65.85.236,4,4,0.00,6.72,0.00,N/A
172.65.104.30,4,4,0.00,6.72,0.00,N/A
162.159.10.104,4,4,0.00,6.73,0.00,N/A
162.159.41.2,4,4,0.00,6.74,0.00,N/A
172.65.14.32,4,4,0.00,6.74,0.00,N/A
172.65.115.110,4,4,0.00,6.74,0.00,N/A
162.159.38.122,4,4,0.00,6.75,0.00,N/A
162.159.13.115,4,4,0.00,6.75,0.00,N/A
172.65.111.63,4,4,0.00,6.76,0.00,N/A
162.159.61.142,4,4,0.00,6.76,0.00,N/A
172.65.79.218,4,4,0.00,6.76,0.00,N/A
162.159.149.91,4,4,0.00,6.76,0.00,N/A
162.159.2.104,4,4,0.00,6.77,0.00,N/A
162.159.35.20,4,4,0.00,6.77,0.00,N/A
172.65.21.245,4,4,0.00,6.78,0.00,N/A
162.159.32.51,4,4,0.00,6.79,0.00,N/A
172.65.0.171,4,4,0.00,6.79,0.00,N/A
162.159.92.192,4,4,0.00,6.79,0.00,N/A
172.65.1.69,4,4,0.00,6.79,0.00,N/A
172.65.205.105,4,4,0.00,6.79,0.00,N/A
162.159.5.13,4,4,0.00,6.80,0.00,N/A
172.65.2.122,4,4,0.00,6.80,0.00,N/A
162.159.0.114,4,4,0.00,6.80,0.00,N/A
172.65.22.135,4,4,0.00,6.80,0.00,N/A
162.159.43.224,4,4,0.00,6.80,0.00,N/A
172.64.76.127,4,4,0.00,6.81,0.00,N/A
162.159.62.112,4,4,0.00,6.81,0.00,N/A
162.159.16.172,4,4,0.00,6.81,0.00,N/A
162.159.1.134,4,4,0.00,6.82,0.00,N/A
172.65.94.199,4,4,0.00,6.82,0.00,N/A
172.64.77.18,4,4,0.00,6.82,0.00,N/A
172.65.192.197,4,4,0.00,6.83,0.00,N/A
162.159.12.116,4,4,0.00,6.83,0.00,N/A
162.159.51.37,4,4,0.00,6.84,0.00,N/A
172.65.218.212,4,4,0.00,6.84,0.00,N/A
162.159.49.23,4,4,0.00,6.85,0.00,N/A
162.159.7.88,4,4,0.00,6.85,0.00,N/A
172.64.75.232,4,4,0.00,6.87,0.00,N/A
172.65.200.179,4,4,0.00,6.87,0.00,N/A
172.65.207.235,4,4,0.00,6.87,0.00,N/A
162.159.134.168,4,4,0.00,6.88,0.00,N/A
172.65.91.156,4,4,0.00,6.89,0.00,N/A
172.64.187.86,4,4,0.00,6.89,0.00,N/A
172.65.209.134,4,4,0.00,6.90,0.00,N/A
172.65.24.136,4,4,0.00,6.90,0.00,N/A
172.65.166.149,4,4,0.00,6.91,0.00,N/A
162.159.20.31,4,4,0.00,6.91,0.00,N/A
172.65.10.201,4,4,0.00,6.92,0.00,N/A
162.159.17.187,4,4,0.00,6.92,0.00,N/A
162.159.50.126,4,4,0.00,6.93,0.00,N/A
162.159.48.212,4,4,0.00,6.93,0.00,N/A
162.159.57.67,4,4,0.00,6.94,0.00,N/A
162.159.56.199,4,4,0.00,6.94,0.00,N/A
172.65.191.120,4,4,0.00,6.94,0.00,N/A
172.65.169.177,4,4,0.00,6.95,0.00,N/A
162.159.42.223,4,4,0.00,6.97,0.00,N/A
172.65.178.4,4,4,0.00,6.97,0.00,N/A
172.65.125.142,4,4,0.00,6.98,0.00,N/A
172.65.216.186,4,4,0.00,6.99,0.00,N/A
172.64.188.239,4,4,0.00,7.00,0.00,N/A
172.65.123.178,4,4,0.00,7.00,0.00,N/A
172.65.171.225,4,4,0.00,7.00,0.00,N/A
172.65.155.180,4,4,0.00,7.00,0.00,N/A
172.64.66.121,4,4,0.00,7.01,0.00,N/A
162.159.153.240,4,4,0.00,7.02,0.00,N/A
172.65.13.29,4,4,0.00,7.03,0.00,N/A
172.65.88.167,4,4,0.00,7.03,0.00,N/A
172.64.74.89,4,4,0.00,7.03,0.00,N/A
162.159.36.138,4,4,0.00,7.03,0.00,N/A
172.65.163.160,4,4,0.00,7.03,0.00,N/A
172.65.217.70,4,4,0.00,7.03,0.00,N/A
172.65.214.39,4,4,0.00,7.04,0.00,N/A
172.65.11.153,4,4,0.00,7.04,0.00,N/A
172.64.184.127,4,4,0.00,7.04,0.00,N/A
172.65.170.121,4,4,0.00,7.04,0.00,N/A
162.159.45.107,4,4,0.00,7.05,0.00,N/A
162.159.136.203,4,4,0.00,7.08,0.00,N/A
162.159.19.80,4,4,0.00,7.09,0.00,N/A
162.159.23.170,4,4,0.00,7.11,0.00,N/A
172.65.133.30,4,4,0.00,7.11,0.00,N/A
172.65.118.165,4,4,0.00,7.11,0.00,N/A
172.65.132.14,4,4,0.00,7.11,0.00,N/A
172.65.186.141,4,4,0.00,7.12,0.00,N/A
172.65.3.3,4,4,0.00,7.13,0.00,N/A
172.65.84.246,4,4,0.00,7.13,0.00,N/A
172.65.4.83,4,4,0.00,7.13,0.00,N/A
172.65.12.70,4,4,0.00,7.14,0.00,N/A
162.159.9.67,4,4,0.00,7.15,0.00,N/A
172.65.20.137,4,4,0.00,7.16,0.00,N/A
162.159.34.192,4,4,0.00,7.17,0.00,N/A
162.159.26.123,4,4,0.00,7.17,0.00,N/A
172.65.26.196,4,4,0.00,7.18,0.00,N/A
162.159.33.5,4,4,0.00,7.19,0.00,N/A
172.65.106.209,4,4,0.00,7.19,0.00,N/A
172.65.16.187,4,4,0.00,7.20,0.00,N/A
172.65.89.41,4,4,0.00,7.21,0.00,N/A
172.65.165.41,4,4,0.00,7.21,0.00,N/A
162.159.14.89,4,4,0.00,7.21,0.00,N/A
172.65.122.141,4,4,0.00,7.21,0.00,N/A
172.64.231.179,4,4,0.00,7.22,0.00,N/A
162.159.143.6,4,4,0.00,7.22,0.00,N/A
172.65.27.246,4,4,0.00,7.23,0.00,N/A
172.65.80.196,4,4,0.00,7.24,0.00,N/A
172.65.143.197,4,4,0.00,7.24,0.00,N/A
162.159.44.24,4,4,0.00,7.26,0.00,N/A
172.64.96.59,4,4,0.00,7.30,0.00,N/A
172.64.97.4,4,4,0.00,7.31,0.00,N/A
172.65.130.95,4,4,0.00,7.31,0.00,N/A
162.159.157.78,4,4,0.00,7.31,0.00,N/A
172.64.185.236,4,4,0.00,7.34,0.00,N/A
172.65.95.225,4,4,0.00,7.34,0.00,N/A
172.64.186.85,4,4,0.00,7.35,0.00,N/A
162.159.58.53,4,4,0.00,7.35,0.00,N/A
172.65.105.171,4,4,0.00,7.36,0.00,N/A
172.65.161.160,4,4,0.00,7.36,0.00,N/A
172.65.140.224,4,4,0.00,7.37,0.00,N/A
172.65.19.200,4,4,0.00,7.37,0.00,N/A
162.159.135.204,4,4,0.00,7.39,0.00,N/A
162.159.195.1,4,4,0.00,7.42,0.00,N/A
172.64.157.249,4,4,0.00,7.42,0.00,N/A
162.159.202.39,4,4,0.00,7.43,0.00,N/A
172.64.156.92,4,4,0.00,7.44,0.00,N/A
172.65.78.163,4,4,0.00,7.46,0.00,N/A
172.65.8.140,4,4,0.00,7.47,0.00,N/A
172.64.152.10,4,4,0.00,7.47,0.00,N/A
172.65.96.97,4,4,0.00,7.49,0.00,N/A
172.65.90.208,4,4,0.00,7.49,0.00,N/A
162.159.158.38,4,4,0.00,7.49,0.00,N/A
162.159.145.120,4,4,0.00,7.50,0.00,N/A
172.65.9.139,4,4,0.00,7.50,0.00,N/A
162.159.140.55,4,4,0.00,7.51,0.00,N/A
172.65.29.227,4,4,0.00,7.52,0.00,N/A
172.65.92.131,4,4,0.00,7.52,0.00,N/A
162.159.207.5,4,4,0.00,7.53,0.00,N/A
172.65.137.220,4,4,0.00,7.53,0.00,N/A
162.159.137.201,4,4,0.00,7.54,0.00,N/A
162.159.197.132,4,4,0.00,7.55,0.00,N/A
162.159.82.30,4,4,0.00,7.55,0.00,N/A
172.64.153.66,4,4,0.00,7.58,0.00,N/A
162.159.150.229,4,4,0.00,7.59,0.00,N/A
162.159.159.243,4,4,0.00,7.59,0.00,N/A
162.159.131.164,4,4,0.00,7.59,0.00,N/A
172.65.139.45,4,4,0.00,7.59,0.00,N/A
162.159.141.53,4,4,0.00,7.59,0.00,N/A
162.159.128.146,4,4,0.00,7.62,0.00,N/A
162.159.152.121,4,4,0.00,7.63,0.00,N/A
162.159.130.35,4,4,0.00,7.64,0.00,N/A
172.65.98.52,4,4,0.00,7.64,0.00,N/A
162.159.151.253,4,4,0.00,7.65,0.00,N/A
172.65.135.192,4,4,0.00,7.65,0.00,N/A
172.65.138.163,4,4,0.00,7.67,0.00,N/A
162.159.93.76,4,4,0.00,7.68,0.00,N/A
162.159.154.1,4,4,0.00,7.68,0.00,N/A
162.159.199.206,4,4,0.00,7.68,0.00,N/A
104.31.16.139,4,4,0.00,7.69,0.00,N/A
172.64.235.173,4,4,0.00,7.70,0.00,N/A
172.64.144.153,4,4,0.00,7.70,0.00,N/A
162.159.201.207,4,4,0.00,7.70,0.00,N/A
162.159.146.131,4,4,0.00,7.72,0.00,N/A
172.64.190.92,4,4,0.00,7.73,0.00,N/A
162.159.94.212,4,4,0.00,7.73,0.00,N/A
162.159.129.73,4,4,0.00,7.75,0.00,N/A
162.159.142.150,4,4,0.00,7.78,0.00,N/A
172.65.99.107,4,4,0.00,7.78,0.00,N/A
162.159.205.99,4,4,0.00,7.79,0.00,N/A
162.159.95.79,4,4,0.00,7.79,0.00,N/A
162.159.21.228,4,4,0.00,7.79,0.00,N/A
162.159.90.123,4,4,0.00,7.82,0.00,N/A
104.18.252.224,4,4,0.00,7.82,0.00,N/A
172.65.103.171,4,4,0.00,7.86,0.00,N/A
162.159.148.50,4,4,0.00,7.86,0.00,N/A
162.159.194.146,4,4,0.00,7.87,0.00,N/A
162.159.192.230,4,4,0.00,7.87,0.00,N/A
172.64.176.67,4,4,0.00,7.88,0.00,N/A
162.159.138.171,4,4,0.00,7.89,0.00,N/A
162.159.139.215,4,4,0.00,7.90,0.00,N/A
162.159.91.201,4,4,0.00,7.90,0.00,N/A
172.64.145.146,4,4,0.00,7.91,0.00,N/A
104.16.129.221,4,4,0.00,7.93,0.00,N/A
172.65.23.151,4,4,0.00,7.94,0.00,N/A
162.159.144.178,4,4,0.00,7.97,0.00,N/A
172.64.230.173,4,4,0.00,8.00,0.00,N/A
172.64.67.143,4,4,0.00,8.00,0.00,N/A
172.64.69.71,4,4,0.00,8.01,0.00,N/A
162.159.133.154,4,4,0.00,8.01,0.00,N/A
172.65.64.28,4,4,0.00,8.01,0.00,N/A
162.159.156.64,4,4,0.00,8.03,0.00,N/A
162.159.193.22,4,4,0.00,8.04,0.00,N/A
104.18.78.139,4,4,0.00,8.14,0.00,N/A
172.64.159.223,4,4,0.00,8.15,0.00,N/A
162.159.155.139,4,4,0.00,8.19,0.00,N/A
162.159.132.216,4,4,0.00,8.23,0.00,N/A
172.64.158.177,4,4,0.00,8.24,0.00,N/A
172.65.57.180,4,4,0.00,8.25,0.00,N/A
172.65.59.150,4,4,0.00,8.27,0.00,N/A
104.18.28.245,4,4,0.00,8.35,0.00,N/A
162.159.196.240,4,4,0.00,8.35,0.00,N/A
162.159.198.140,4,4,0.00,8.36,0.00,N/A
172.64.52.25,4,4,0.00,8.40,0.00,N/A
172.64.147.198,4,4,0.00,8.51,0.00,N/A
162.159.147.134,4,4,0.00,8.56,0.00,N/A
172.64.151.63,4,4,0.00,8.62,0.00,N/A
172.64.155.167,4,4,0.00,8.70,0.00,N/A
172.64.232.243,4,4,0.00,8.80,0.00,N/A
104.19.215.194,4,4,0.00,8.84,0.00,N/A
104.18.161.101,4,4,0.00,8.87,0.00,N/A
104.17.230.246,4,4,0.00,8.88,0.00,N/A
104.19.214.93,4,4,0.00,8.92,0.00,N/A
104.19.225.48,4,4,0.00,8.92,0.00,N/A
104.17.127.81,4,4,0.00,8.97,0.00,N/A
104.19.224.82,4,4,0.00,8.97,0.00,N/A
104.18.117.164,4,4,0.00,8.98,0.00,N/A
104.18.224.238,4,4,0.00,9.06,0.00,N/A
104.18.97.200,4,4,0.00,9.07,0.00,N/A
172.64.150.249,4,4,0.00,9.08,0.00,N/A
104.18.203.129,4,4,0.00,9.09,0.00,N/A
104.18.146.159,4,4,0.00,9.13,0.00,N/A
104.19.39.36,4,4,0.00,9.13,0.00,N/A
172.65.100.187,4,4,0.00,9.16,0.00,N/A
104.19.209.73,4,4,0.00,9.17,0.00,N/A
104.18.200.126,4,4,0.00,9.18,0.00,N/A
104.18.207.211,4,4,0.00,9.18,0.00,N/A
104.19.24.250,4,4,0.00,9.19,0.00,N/A
104.18.123.75,4,4,0.00,9.22,0.00,N/A
104.18.130.160,4,4,0.00,9.23,0.00,N/A
172.65.93.130,4,4,0.00,9.34,0.00,N/A
172.65.62.166,4,4,0.00,9.50,0.00,N/A
172.64.154.229,4,4,0.00,9.55,0.00,N/A
172.64.149.11,4,4,0.00,9.56,0.00,N/A
172.65.63.203,4,4,0.00,9.71,0.00,N/A
104.18.74.171,4,4,0.00,9.80,0.00,N/A
104.19.92.138,4,4,0.00,9.81,0.00,N/A
172.64.233.230,4,4,0.00,9.86,0.00,N/A
172.64.146.214,4,4,0.00,9.89,0.00,N/A
104.19.71.123,4,4,0.00,9.89,0.00,N/A
172.65.54.28,4,4,0.00,9.91,0.00,N/A
104.18.25.131,4,4,0.00,9.92,0.00,N/A
104.18.108.250,4,4,0.00,9.92,0.00,N/A
104.18.190.228,4,4,0.00,9.97,0.00,N/A
104.19.121.136,4,4,0.00,10.00,0.00,N/A
104.18.136.207,4,4,0.00,10.08,0.00,N/A
104.17.197.127,4,4,0.00,10.09,0.00,N/A
104.18.147.216,4,4,0.00,10.18,0.00,N/A
104.16.163.143,4,4,0.00,10.21,0.00,N/A
104.19.9.51,4,4,0.00,10.24,0.00,N/A
172.64.148.207,4,4,0.00,10.28,0.00,N/A
104.19.123.7,4,4,0.00,10.29,0.00,N/A
172.66.47.30,4,4,0.00,10.35,0.00,N/A
104.19.73.144,4,4,0.00,10.38,0.00,N/A
104.18.212.252,4,4,0.00,10.42,0.00,N/A
104.17.253.20,4,4,0.00,10.43,0.00,N/A
104.19.31.96,4,4,0.00,10.46,0.00,N/A
104.17.131.152,4,4,0.00,10.47,0.00,N/A
104.19.189.6,4,4,0.00,10.48,0.00,N/A
104.18.143.88,4,4,0.00,10.49,0.00,N/A
