IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.53.202,4,4,0.00,2.27,0.00,N/A
104.25.119.75,4,4,0.00,2.27,0.00,N/A
172.65.175.45,4,4,0.00,2.27,0.00,N/A
104.25.113.190,4,4,0.00,2.27,0.00,N/A
104.25.27.124,4,4,0.00,2.27,0.00,N/A
104.25.170.144,4,4,0.00,2.27,0.00,N/A
104.24.216.68,4,4,0.00,2.27,0.00,N/A
172.65.154.93,4,4,0.00,2.27,0.00,N/A
172.64.93.17,4,4,0.00,2.27,0.00,N/A
104.27.193.193,4,4,0.00,2.28,0.00,N/A
172.65.246.216,4,4,0.00,2.28,0.00,N/A
104.25.74.81,4,4,0.00,2.28,0.00,N/A
172.65.253.120,4,4,0.00,2.28,0.00,N/A
104.25.218.163,4,4,0.00,2.28,0.00,N/A
104.25.124.215,4,4,0.00,2.28,0.00,N/A
104.25.72.193,4,4,0.00,2.28,0.00,N/A
172.65.45.8,4,4,0.00,2.28,0.00,N/A
104.25.204.39,4,4,0.00,2.28,0.00,N/A
104.25.122.194,4,4,0.00,2.28,0.00,N/A
104.24.88.160,4,4,0.00,2.28,0.00,N/A
172.65.97.88,4,4,0.00,2.28,0.00,N/A
104.25.109.227,4,4,0.00,2.28,0.00,N/A
104.25.251.215,4,4,0.00,2.28,0.00,N/A
104.26.10.34,4,4,0.00,2.29,0.00,N/A
172.65.143.43,4,4,0.00,2.29,0.00,N/A
104.25.197.12,4,4,0.00,2.29,0.00,N/A
172.65.215.116,4,4,0.00,2.29,0.00,N/A
104.21.239.222,4,4,0.00,2.29,0.00,N/A
104.24.68.129,4,4,0.00,2.29,0.00,N/A
104.25.104.211,4,4,0.00,2.29,0.00,N/A
104.24.165.85,4,4,0.00,2.29,0.00,N/A
104.24.208.147,4,4,0.00,2.29,0.00,N/A
104.24.128.246,4,4,0.00,2.29,0.00,N/A
104.25.240.110,4,4,0.00,2.29,0.00,N/A
104.25.51.60,4,4,0.00,2.29,0.00,N/A
172.65.206.186,4,4,0.00,2.29,0.00,N/A
104.25.254.150,4,4,0.00,2.30,0.00,N/A
104.25.176.242,4,4,0.00,2.30,0.00,N/A
104.25.140.131,4,4,0.00,2.30,0.00,N/A
104.25.182.211,4,4,0.00,2.30,0.00,N/A
104.24.185.66,4,4,0.00,2.30,0.00,N/A
172.65.179.123,4,4,0.00,2.30,0.00,N/A
172.67.65.123,4,4,0.00,2.30,0.00,N/A
104.25.115.105,4,4,0.00,2.30,0.00,N/A
172.65.231.21,4,4,0.00,2.30,0.00,N/A
104.25.143.98,4,4,0.00,2.30,0.00,N/A
104.25.215.125,4,4,0.00,2.30,0.00,N/A
172.65.205.214,4,4,0.00,2.30,0.00,N/A
172.64.157.103,4,4,0.00,2.31,0.00,N/A
172.66.156.98,4,4,0.00,2.31,0.00,N/A
172.64.96.181,4,4,0.00,2.31,0.00,N/A
172.65.144.242,4,4,0.00,2.31,0.00,N/A
172.66.155.120,4,4,0.00,2.31,0.00,N/A
172.65.193.33,4,4,0.00,2.31,0.00,N/A
104.25.121.29,4,4,0.00,2.31,0.00,N/A
172.65.126.204,4,4,0.00,2.31,0.00,N/A
104.24.182.229,4,4,0.00,2.31,0.00,N/A
104.21.227.8,4,4,0.00,2.31,0.00,N/A
172.65.29.47,4,4,0.00,2.31,0.00,N/A
172.66.144.146,4,4,0.00,2.31,0.00,N/A
172.65.219.243,4,4,0.00,2.31,0.00,N/A
104.25.208.252,4,4,0.00,2.31,0.00,N/A
104.24.13.16,4,4,0.00,2.31,0.00,N/A
172.65.50.157,4,4,0.00,2.31,0.00,N/A
104.24.90.35,4,4,0.00,2.32,0.00,N/A
104.24.139.107,4,4,0.00,2.32,0.00,N/A
172.66.0.37,4,4,0.00,2.32,0.00,N/A
198.41.222.237,4,4,0.00,2.32,0.00,N/A
172.65.155.153,4,4,0.00,2.32,0.00,N/A
172.65.105.55,4,4,0.00,2.32,0.00,N/A
172.65.245.20,4,4,0.00,2.32,0.00,N/A
172.65.252.40,4,4,0.00,2.32,0.00,N/A
172.65.98.229,4,4,0.00,2.32,0.00,N/A
172.64.154.83,4,4,0.00,2.32,0.00,N/A
104.25.234.135,4,4,0.00,2.33,0.00,N/A
172.64.158.120,4,4,0.00,2.33,0.00,N/A
104.25.164.22,4,4,0.00,2.33,0.00,N/A
104.24.169.34,4,4,0.00,2.33,0.00,N/A
104.25.238.234,4,4,0.00,2.33,0.00,N/A
172.64.68.104,4,4,0.00,2.33,0.00,N/A
104.24.93.145,4,4,0.00,2.33,0.00,N/A
104.25.247.130,4,4,0.00,2.33,0.00,N/A
104.25.60.41,4,4,0.00,2.33,0.00,N/A
172.65.220.6,4,4,0.00,2.33,0.00,N/A
104.25.112.199,4,4,0.00,2.34,0.00,N/A
104.25.155.97,4,4,0.00,2.34,0.00,N/A
104.24.221.100,4,4,0.00,2.34,0.00,N/A
104.24.33.154,4,4,0.00,2.34,0.00,N/A
104.25.4.57,4,4,0.00,2.34,0.00,N/A
172.65.210.51,4,4,0.00,2.34,0.00,N/A
172.65.41.148,4,4,0.00,2.34,0.00,N/A
104.25.86.177,4,4,0.00,2.34,0.00,N/A
104.24.240.36,4,4,0.00,2.34,0.00,N/A
172.64.67.48,4,4,0.00,2.35,0.00,N/A
172.66.2.43,4,4,0.00,2.35,0.00,N/A
104.25.207.26,4,4,0.00,2.35,0.00,N/A
172.65.71.70,4,4,0.00,2.35,0.00,N/A
104.21.234.197,4,4,0.00,2.35,0.00,N/A
172.65.76.232,4,4,0.00,2.35,0.00,N/A
172.65.113.169,4,4,0.00,2.35,0.00,N/A
104.25.235.85,4,4,0.00,2.35,0.00,N/A
104.24.134.159,4,4,0.00,2.35,0.00,N/A
172.65.52.181,4,4,0.00,2.35,0.00,N/A
172.66.151.75,4,4,0.00,2.35,0.00,N/A
172.65.184.12,4,4,0.00,2.35,0.00,N/A
104.24.220.196,4,4,0.00,2.35,0.00,N/A
172.65.157.157,4,4,0.00,2.36,0.00,N/A
172.65.42.231,4,4,0.00,2.36,0.00,N/A
104.25.252.8,4,4,0.00,2.36,0.00,N/A
172.65.209.102,4,4,0.00,2.36,0.00,N/A
172.66.165.21,4,4,0.00,2.36,0.00,N/A
172.64.69.177,4,4,0.00,2.36,0.00,N/A
104.24.11.137,4,4,0.00,2.36,0.00,N/A
104.25.232.69,4,4,0.00,2.36,0.00,N/A
172.65.136.201,4,4,0.00,2.36,0.00,N/A
104.24.234.39,4,4,0.00,2.36,0.00,N/A
172.65.221.236,4,4,0.00,2.36,0.00,N/A
104.25.103.165,4,4,0.00,2.36,0.00,N/A
172.65.211.158,4,4,0.00,2.36,0.00,N/A
172.64.86.24,4,4,0.00,2.36,0.00,N/A
104.25.57.89,4,4,0.00,2.36,0.00,N/A
104.21.229.242,4,4,0.00,2.36,0.00,N/A
172.64.159.5,4,4,0.00,2.37,0.00,N/A
172.64.80.224,4,4,0.00,2.37,0.00,N/A
104.27.192.121,4,4,0.00,2.37,0.00,N/A
172.65.190.187,4,4,0.00,2.37,0.00,N/A
104.25.249.48,4,4,0.00,2.37,0.00,N/A
104.25.42.36,4,4,0.00,2.37,0.00,N/A
172.65.108.69,4,4,0.00,2.37,0.00,N/A
172.65.208.147,4,4,0.00,2.37,0.00,N/A
104.24.228.246,4,4,0.00,2.37,0.00,N/A
104.25.52.146,4,4,0.00,2.37,0.00,N/A
172.64.88.207,4,4,0.00,2.37,0.00,N/A
172.65.85.58,4,4,0.00,2.37,0.00,N/A
172.66.41.218,4,4,0.00,2.37,0.00,N/A
104.25.213.152,4,4,0.00,2.37,0.00,N/A
172.64.149.227,4,4,0.00,2.38,0.00,N/A
172.64.83.22,4,4,0.00,2.38,0.00,N/A
104.25.47.7,4,4,0.00,2.38,0.00,N/A
198.41.209.148,4,4,0.00,2.38,0.00,N/A
172.65.233.63,4,4,0.00,2.38,0.00,N/A
172.65.183.200,4,4,0.00,2.38,0.00,N/A
172.65.192.151,4,4,0.00,2.38,0.00,N/A
104.25.192.88,4,4,0.00,2.38,0.00,N/A
104.24.42.4,4,4,0.00,2.38,0.00,N/A
172.65.196.228,4,4,0.00,2.38,0.00,N/A
104.25.194.121,4,4,0.00,2.38,0.00,N/A
104.25.179.55,4,4,0.00,2.38,0.00,N/A
172.65.198.169,4,4,0.00,2.38,0.00,N/A
172.65.203.211,4,4,0.00,2.39,0.00,N/A
172.65.237.146,4,4,0.00,2.39,0.00,N/A
104.27.17.60,4,4,0.00,2.39,0.00,N/A
172.65.70.58,4,4,0.00,2.39,0.00,N/A
104.25.97.99,4,4,0.00,2.39,0.00,N/A
172.65.37.145,4,4,0.00,2.39,0.00,N/A
104.25.105.55,4,4,0.00,2.39,0.00,N/A
172.65.47.131,4,4,0.00,2.39,0.00,N/A
172.65.72.93,4,4,0.00,2.39,0.00,N/A
172.65.102.47,4,4,0.00,2.39,0.00,N/A
172.64.148.31,4,4,0.00,2.39,0.00,N/A
104.25.11.89,4,4,0.00,2.39,0.00,N/A
172.65.185.104,4,4,0.00,2.39,0.00,N/A
172.64.147.85,4,4,0.00,2.39,0.00,N/A
104.27.11.207,4,4,0.00,2.39,0.00,N/A
104.24.10.135,4,4,0.00,2.39,0.00,N/A
172.65.212.114,4,4,0.00,2.39,0.00,N/A
172.64.47.119,4,4,0.00,2.39,0.00,N/A
104.25.106.228,4,4,0.00,2.39,0.00,N/A
172.64.74.121,4,4,0.00,2.40,0.00,N/A
172.65.96.68,4,4,0.00,2.40,0.00,N/A
172.65.30.71,4,4,0.00,2.40,0.00,N/A
104.24.211.173,4,4,0.00,2.40,0.00,N/A
172.65.207.170,4,4,0.00,2.40,0.00,N/A
104.25.246.14,4,4,0.00,2.40,0.00,N/A
172.67.80.19,4,4,0.00,2.40,0.00,N/A
104.24.218.113,4,4,0.00,2.40,0.00,N/A
104.25.71.129,4,4,0.00,2.40,0.00,N/A
172.64.38.115,4,4,0.00,2.40,0.00,N/A
104.25.123.233,4,4,0.00,2.40,0.00,N/A
104.25.127.188,4,4,0.00,2.40,0.00,N/A
104.25.133.193,4,4,0.00,2.40,0.00,N/A
104.24.131.159,4,4,0.00,2.41,0.00,N/A
104.27.194.139,4,4,0.00,2.41,0.00,N/A
104.25.34.79,4,4,0.00,2.41,0.00,N/A
172.65.12.1,4,4,0.00,2.41,0.00,N/A
172.65.66.206,4,4,0.00,2.41,0.00,N/A
172.65.75.94,4,4,0.00,2.41,0.00,N/A
104.25.73.219,4,4,0.00,2.41,0.00,N/A
172.66.145.154,4,4,0.00,2.41,0.00,N/A
104.24.81.225,4,4,0.00,2.41,0.00,N/A
104.25.14.191,4,4,0.00,2.41,0.00,N/A
104.24.189.120,4,4,0.00,2.41,0.00,N/A
172.64.40.49,4,4,0.00,2.41,0.00,N/A
104.26.1.53,4,4,0.00,2.41,0.00,N/A
104.24.223.48,4,4,0.00,2.41,0.00,N/A
104.21.218.93,4,4,0.00,2.42,0.00,N/A
104.25.33.121,4,4,0.00,2.42,0.00,N/A
104.25.206.163,4,4,0.00,2.42,0.00,N/A
172.64.188.100,4,4,0.00,2.42,0.00,N/A
172.65.131.156,4,4,0.00,2.42,0.00,N/A
104.24.253.30,4,4,0.00,2.42,0.00,N/A
172.64.92.132,4,4,0.00,2.42,0.00,N/A
104.24.76.191,4,4,0.00,2.42,0.00,N/A
104.25.200.88,4,4,0.00,2.42,0.00,N/A
104.25.81.34,4,4,0.00,2.42,0.00,N/A
104.25.114.173,4,4,0.00,2.42,0.00,N/A
104.24.3.221,4,4,0.00,2.42,0.00,N/A
104.24.181.135,4,4,0.00,2.42,0.00,N/A
172.65.10.43,4,4,0.00,2.42,0.00,N/A
172.65.58.210,4,4,0.00,2.42,0.00,N/A
172.64.77.90,4,4,0.00,2.42,0.00,N/A
104.21.206.101,4,4,0.00,2.42,0.00,N/A
104.25.248.67,4,4,0.00,2.42,0.00,N/A
172.65.101.203,4,4,0.00,2.43,0.00,N/A
104.21.233.40,4,4,0.00,2.43,0.00,N/A
104.24.255.211,4,4,0.00,2.43,0.00,N/A
104.25.137.25,4,4,0.00,2.43,0.00,N/A
172.65.229.186,4,4,0.00,2.43,0.00,N/A
198.41.215.135,4,4,0.00,2.43,0.00,N/A
104.25.55.216,4,4,0.00,2.43,0.00,N/A
172.64.79.97,4,4,0.00,2.43,0.00,N/A
172.65.83.134,4,4,0.00,2.43,0.00,N/A
104.25.157.34,4,4,0.00,2.43,0.00,N/A
104.24.145.10,4,4,0.00,2.43,0.00,N/A
104.24.217.61,4,4,0.00,2.43,0.00,N/A
104.25.91.176,4,4,0.00,2.43,0.00,N/A
172.65.110.78,4,4,0.00,2.43,0.00,N/A
172.65.124.218,4,4,0.00,2.43,0.00,N/A
104.25.231.112,4,4,0.00,2.43,0.00,N/A
172.66.42.194,4,4,0.00,2.43,0.00,N/A
104.25.5.199,4,4,0.00,2.43,0.00,N/A
104.25.181.122,4,4,0.00,2.44,0.00,N/A
172.65.149.45,4,4,0.00,2.44,0.00,N/A
104.25.242.238,4,4,0.00,2.44,0.00,N/A
104.25.199.182,4,4,0.00,2.44,0.00,N/A
172.65.214.238,4,4,0.00,2.44,0.00,N/A
104.24.85.173,4,4,0.00,2.44,0.00,N/A
172.66.171.227,4,4,0.00,2.44,0.00,N/A
172.65.27.181,4,4,0.00,2.44,0.00,N/A
172.64.75.6,4,4,0.00,2.44,0.00,N/A
104.21.221.116,4,4,0.00,2.44,0.00,N/A
104.25.0.44,4,4,0.00,2.44,0.00,N/A
104.25.201.24,4,4,0.00,2.44,0.00,N/A
172.66.47.225,4,4,0.00,2.44,0.00,N/A
104.25.88.125,4,4,0.00,2.45,0.00,N/A
172.65.7.168,4,4,0.00,2.45,0.00,N/A
172.65.178.79,4,4,0.00,2.45,0.00,N/A
104.25.1.181,4,4,0.00,2.45,0.00,N/A
172.65.121.159,4,4,0.00,2.45,0.00,N/A
172.65.182.132,4,4,0.00,2.45,0.00,N/A
104.25.65.108,4,4,0.00,2.45,0.00,N/A
172.64.153.158,4,4,0.00,2.45,0.00,N/A
104.25.61.143,4,4,0.00,2.45,0.00,N/A
104.24.207.99,4,4,0.00,2.45,0.00,N/A
172.66.174.156,4,4,0.00,2.45,0.00,N/A
172.65.19.179,4,4,0.00,2.45,0.00,N/A
172.65.242.195,4,4,0.00,2.45,0.00,N/A
104.21.237.88,4,4,0.00,2.45,0.00,N/A
104.24.57.84,4,4,0.00,2.45,0.00,N/A
172.67.214.38,4,4,0.00,2.45,0.00,N/A
104.24.162.77,4,4,0.00,2.45,0.00,N/A
172.65.90.0,4,4,0.00,2.45,0.00,N/A
172.66.1.130,4,4,0.00,2.45,0.00,N/A
104.25.35.79,4,4,0.00,2.45,0.00,N/A
172.65.28.211,4,4,0.00,2.46,0.00,N/A
172.64.91.169,4,4,0.00,2.46,0.00,N/A
104.25.222.245,4,4,0.00,2.46,0.00,N/A
104.25.224.194,4,4,0.00,2.46,0.00,N/A
104.25.241.137,4,4,0.00,2.46,0.00,N/A
172.65.106.70,4,4,0.00,2.46,0.00,N/A
104.21.228.223,4,4,0.00,2.46,0.00,N/A
104.25.161.191,4,4,0.00,2.46,0.00,N/A
104.26.2.248,4,4,0.00,2.46,0.00,N/A
104.24.20.78,4,4,0.00,2.46,0.00,N/A
104.24.63.245,4,4,0.00,2.46,0.00,N/A
172.64.42.57,4,4,0.00,2.46,0.00,N/A
104.24.243.25,4,4,0.00,2.46,0.00,N/A
172.65.161.59,4,4,0.00,2.46,0.00,N/A
104.24.190.68,4,4,0.00,2.46,0.00,N/A
104.21.222.45,4,4,0.00,2.46,0.00,N/A
104.24.75.91,4,4,0.00,2.46,0.00,N/A
104.24.242.100,4,4,0.00,2.47,0.00,N/A
