IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.209.112,4,4,0.00,16.74,0.00,N/A
172.66.213.45,4,4,0.00,16.74,0.00,N/A
104.19.251.191,4,4,0.00,16.74,0.00,N/A
104.21.66.130,4,4,0.00,16.74,0.00,N/A
104.25.181.96,4,4,0.00,16.74,0.00,N/A
104.17.78.56,4,4,0.00,16.74,0.00,N/A
172.65.36.99,4,4,0.00,16.75,0.00,N/A
104.19.147.219,4,4,0.00,16.75,0.00,N/A
104.19.45.90,4,4,0.00,16.75,0.00,N/A
104.25.198.74,4,4,0.00,16.75,0.00,N/A
104.27.16.181,4,4,0.00,16.75,0.00,N/A
172.65.239.85,4,4,0.00,16.76,0.00,N/A
104.24.80.248,4,4,0.00,16.76,0.00,N/A
104.25.128.101,4,4,0.00,16.76,0.00,N/A
104.21.97.121,4,4,0.00,16.76,0.00,N/A
172.67.193.174,4,4,0.00,16.76,0.00,N/A
104.27.97.156,4,4,0.00,16.76,0.00,N/A
104.24.179.218,4,4,0.00,16.76,0.00,N/A
104.21.107.24,4,4,0.00,16.77,0.00,N/A
172.67.213.162,4,4,0.00,16.77,0.00,N/A
104.18.98.12,4,4,0.00,16.77,0.00,N/A
104.27.68.200,4,4,0.00,16.77,0.00,N/A
104.27.59.72,4,4,0.00,16.77,0.00,N/A
172.64.80.20,4,4,0.00,16.77,0.00,N/A
104.27.21.181,4,4,0.00,16.78,0.00,N/A
172.65.6.119,4,4,0.00,16.78,0.00,N/A
104.27.71.244,4,4,0.00,16.78,0.00,N/A
104.27.24.3,4,4,0.00,16.78,0.00,N/A
104.27.35.10,4,4,0.00,16.78,0.00,N/A
104.21.82.111,4,4,0.00,16.78,0.00,N/A
172.65.7.123,4,4,0.00,16.78,0.00,N/A
104.21.87.196,4,4,0.00,16.79,0.00,N/A
172.66.195.48,4,4,0.00,16.79,0.00,N/A
104.27.17.112,4,4,0.00,16.79,0.00,N/A
104.21.213.123,4,4,0.00,16.79,0.00,N/A
172.65.111.53,4,4,0.00,16.79,0.00,N/A
104.24.12.47,4,4,0.00,16.79,0.00,N/A
104.21.25.164,4,4,0.00,16.80,0.00,N/A
104.27.204.70,4,4,0.00,16.80,0.00,N/A
104.27.203.170,4,4,0.00,16.80,0.00,N/A
104.21.21.173,4,4,0.00,16.80,0.00,N/A
104.25.184.184,4,4,0.00,16.80,0.00,N/A
104.27.65.248,4,4,0.00,16.80,0.00,N/A
172.67.218.162,4,4,0.00,16.80,0.00,N/A
172.65.11.193,4,4,0.00,16.80,0.00,N/A
104.21.22.73,4,4,0.00,16.80,0.00,N/A
172.65.124.203,4,4,0.00,16.80,0.00,N/A
172.67.228.95,4,4,0.00,16.80,0.00,N/A
104.21.194.201,4,4,0.00,16.80,0.00,N/A
104.25.249.184,4,4,0.00,16.81,0.00,N/A
104.25.199.195,4,4,0.00,16.81,0.00,N/A
172.64.47.110,4,4,0.00,16.81,0.00,N/A
172.67.251.228,4,4,0.00,16.81,0.00,N/A
104.21.3.132,4,4,0.00,16.81,0.00,N/A
172.65.123.27,4,4,0.00,16.82,0.00,N/A
104.17.181.186,4,4,0.00,16.82,0.00,N/A
104.25.170.52,4,4,0.00,16.82,0.00,N/A
104.27.57.50,4,4,0.00,16.82,0.00,N/A
104.25.187.88,4,4,0.00,16.82,0.00,N/A
104.24.18.32,4,4,0.00,16.82,0.00,N/A
104.24.184.40,4,4,0.00,16.82,0.00,N/A
172.67.255.157,4,4,0.00,16.82,0.00,N/A
172.66.211.145,4,4,0.00,16.82,0.00,N/A
104.27.48.130,4,4,0.00,16.83,0.00,N/A
104.21.81.250,4,4,0.00,16.83,0.00,N/A
104.21.195.127,4,4,0.00,16.83,0.00,N/A
104.27.50.164,4,4,0.00,16.83,0.00,N/A
104.20.24.88,4,4,0.00,16.83,0.00,N/A
104.21.57.205,4,4,0.00,16.84,0.00,N/A
172.67.196.164,4,4,0.00,16.84,0.00,N/A
104.20.23.192,4,4,0.00,16.84,0.00,N/A
172.67.244.57,4,4,0.00,16.84,0.00,N/A
172.65.160.175,4,4,0.00,16.84,0.00,N/A
104.25.166.31,4,4,0.00,16.85,0.00,N/A
104.21.88.172,4,4,0.00,16.85,0.00,N/A
104.25.221.202,4,4,0.00,16.85,0.00,N/A
104.21.69.240,4,4,0.00,16.85,0.00,N/A
104.21.91.78,4,4,0.00,16.86,0.00,N/A
104.19.57.166,4,4,0.00,16.86,0.00,N/A
104.21.40.141,4,4,0.00,16.86,0.00,N/A
104.24.219.82,4,4,0.00,16.86,0.00,N/A
104.25.143.145,4,4,0.00,16.86,0.00,N/A
104.24.166.103,4,4,0.00,16.86,0.00,N/A
104.21.120.78,4,4,0.00,16.86,0.00,N/A
104.27.74.234,4,4,0.00,16.86,0.00,N/A
172.66.208.129,4,4,0.00,16.86,0.00,N/A
104.21.89.8,4,4,0.00,16.86,0.00,N/A
104.18.55.190,4,4,0.00,16.87,0.00,N/A
104.21.110.211,4,4,0.00,16.87,0.00,N/A
104.20.16.3,4,4,0.00,16.87,0.00,N/A
104.25.186.180,4,4,0.00,16.87,0.00,N/A
104.27.26.0,4,4,0.00,16.87,0.00,N/A
104.25.241.246,4,4,0.00,16.87,0.00,N/A
104.24.211.12,4,4,0.00,16.87,0.00,N/A
104.25.191.230,4,4,0.00,16.87,0.00,N/A
104.24.240.165,4,4,0.00,16.87,0.00,N/A
104.21.31.249,4,4,0.00,16.87,0.00,N/A
104.24.193.214,4,4,0.00,16.87,0.00,N/A
104.19.123.231,4,4,0.00,16.88,0.00,N/A
104.27.119.183,4,4,0.00,16.88,0.00,N/A
104.27.70.232,4,4,0.00,16.88,0.00,N/A
172.65.17.236,4,4,0.00,16.88,0.00,N/A
104.20.42.20,4,4,0.00,16.88,0.00,N/A
104.18.211.216,4,4,0.00,16.88,0.00,N/A
104.21.214.139,4,4,0.00,16.88,0.00,N/A
104.24.202.245,4,4,0.00,16.89,0.00,N/A
104.25.100.148,4,4,0.00,16.89,0.00,N/A
104.27.99.219,4,4,0.00,16.89,0.00,N/A
104.21.84.194,4,4,0.00,16.89,0.00,N/A
104.27.202.204,4,4,0.00,16.89,0.00,N/A
104.21.6.33,4,4,0.00,16.89,0.00,N/A
104.27.127.193,4,4,0.00,16.90,0.00,N/A
104.27.113.60,4,4,0.00,16.90,0.00,N/A
104.19.234.212,4,4,0.00,16.90,0.00,N/A
172.65.32.209,4,4,0.00,16.90,0.00,N/A
104.21.35.150,4,4,0.00,16.90,0.00,N/A
104.24.150.203,4,4,0.00,16.90,0.00,N/A
104.20.14.168,4,4,0.00,16.90,0.00,N/A
104.21.46.168,4,4,0.00,16.91,0.00,N/A
104.21.212.241,4,4,0.00,16.91,0.00,N/A
104.27.19.122,4,4,0.00,16.91,0.00,N/A
172.64.36.186,4,4,0.00,16.91,0.00,N/A
172.65.207.195,4,4,0.00,16.91,0.00,N/A
104.21.98.182,4,4,0.00,16.91,0.00,N/A
104.25.235.158,4,4,0.00,16.91,0.00,N/A
104.25.177.239,4,4,0.00,16.92,0.00,N/A
172.67.214.153,4,4,0.00,16.92,0.00,N/A
104.27.66.126,4,4,0.00,16.92,0.00,N/A
172.65.181.121,4,4,0.00,16.92,0.00,N/A
104.24.140.90,4,4,0.00,16.92,0.00,N/A
104.21.73.156,4,4,0.00,16.92,0.00,N/A
104.17.113.116,4,4,0.00,16.92,0.00,N/A
104.18.139.135,4,4,0.00,16.92,0.00,N/A
104.21.11.73,4,4,0.00,16.92,0.00,N/A
104.18.248.124,4,4,0.00,16.92,0.00,N/A
104.21.72.198,4,4,0.00,16.92,0.00,N/A
172.65.168.248,4,4,0.00,16.93,0.00,N/A
104.27.39.140,4,4,0.00,16.93,0.00,N/A
104.27.95.219,4,4,0.00,16.93,0.00,N/A
172.65.83.92,4,4,0.00,16.93,0.00,N/A
104.17.57.223,4,4,0.00,16.93,0.00,N/A
104.24.138.182,4,4,0.00,16.93,0.00,N/A
172.65.251.223,4,4,0.00,16.93,0.00,N/A
104.27.47.142,4,4,0.00,16.93,0.00,N/A
172.65.249.213,4,4,0.00,16.93,0.00,N/A
172.65.119.58,4,4,0.00,16.93,0.00,N/A
104.21.68.160,4,4,0.00,16.94,0.00,N/A
104.17.231.107,4,4,0.00,16.94,0.00,N/A
104.19.41.245,4,4,0.00,16.94,0.00,N/A
104.25.212.47,4,4,0.00,16.94,0.00,N/A
104.21.92.58,4,4,0.00,16.94,0.00,N/A
104.21.51.184,4,4,0.00,16.94,0.00,N/A
172.65.205.210,4,4,0.00,16.94,0.00,N/A
104.27.88.62,4,4,0.00,16.94,0.00,N/A
104.27.81.89,4,4,0.00,16.94,0.00,N/A
104.25.152.4,4,4,0.00,16.94,0.00,N/A
104.24.208.201,4,4,0.00,16.94,0.00,N/A
172.66.170.212,4,4,0.00,16.94,0.00,N/A
172.65.134.108,4,4,0.00,16.95,0.00,N/A
104.27.85.116,4,4,0.00,16.95,0.00,N/A
104.21.9.1,4,4,0.00,16.95,0.00,N/A
104.27.58.28,4,4,0.00,16.95,0.00,N/A
172.65.113.133,4,4,0.00,16.95,0.00,N/A
172.65.51.3,4,4,0.00,16.95,0.00,N/A
104.24.197.75,4,4,0.00,16.96,0.00,N/A
104.21.17.74,4,4,0.00,16.96,0.00,N/A
104.27.78.61,4,4,0.00,16.96,0.00,N/A
104.27.22.231,4,4,0.00,16.96,0.00,N/A
104.25.115.237,4,4,0.00,16.96,0.00,N/A
104.21.104.8,4,4,0.00,16.96,0.00,N/A
172.64.41.75,4,4,0.00,16.96,0.00,N/A
104.24.250.67,4,4,0.00,16.97,0.00,N/A
104.21.216.119,4,4,0.00,16.97,0.00,N/A
104.21.56.231,4,4,0.00,16.97,0.00,N/A
172.65.169.12,4,4,0.00,16.97,0.00,N/A
104.17.70.160,4,4,0.00,16.97,0.00,N/A
172.67.133.73,4,4,0.00,16.97,0.00,N/A
104.21.39.55,4,4,0.00,16.97,0.00,N/A
104.21.60.140,4,4,0.00,16.97,0.00,N/A
104.21.86.142,4,4,0.00,16.97,0.00,N/A
104.24.234.125,4,4,0.00,16.97,0.00,N/A
172.67.207.153,4,4,0.00,16.97,0.00,N/A
104.17.111.83,4,4,0.00,16.97,0.00,N/A
104.25.197.192,4,4,0.00,16.97,0.00,N/A
104.18.213.198,4,4,0.00,16.98,0.00,N/A
104.26.8.39,4,4,0.00,16.98,0.00,N/A
104.18.105.227,4,4,0.00,16.98,0.00,N/A
104.24.178.217,4,4,0.00,16.98,0.00,N/A
104.17.73.40,4,4,0.00,16.98,0.00,N/A
104.21.48.189,4,4,0.00,16.98,0.00,N/A
104.25.114.178,4,4,0.00,16.98,0.00,N/A
104.21.5.132,4,4,0.00,16.98,0.00,N/A
104.21.36.85,4,4,0.00,16.98,0.00,N/A
104.27.200.45,4,4,0.00,16.99,0.00,N/A
104.24.171.59,4,4,0.00,16.99,0.00,N/A
104.21.53.76,4,4,0.00,16.99,0.00,N/A
104.24.85.216,4,4,0.00,16.99,0.00,N/A
104.21.196.42,4,4,0.00,16.99,0.00,N/A
104.25.161.58,4,4,0.00,16.99,0.00,N/A
104.27.118.76,4,4,0.00,16.99,0.00,N/A
104.21.52.86,4,4,0.00,16.99,0.00,N/A
162.159.237.104,4,4,0.00,17.00,0.00,N/A
172.66.167.159,4,4,0.00,17.00,0.00,N/A
104.25.155.14,4,4,0.00,17.00,0.00,N/A
104.18.209.133,4,4,0.00,17.00,0.00,N/A
172.66.206.196,4,4,0.00,17.00,0.00,N/A
104.21.30.10,4,4,0.00,17.01,0.00,N/A
104.18.220.251,4,4,0.00,17.01,0.00,N/A
172.65.208.13,4,4,0.00,17.01,0.00,N/A
104.25.118.10,4,4,0.00,17.01,0.00,N/A
172.65.105.5,4,4,0.00,17.01,0.00,N/A
104.24.154.78,4,4,0.00,17.01,0.00,N/A
104.17.88.123,4,4,0.00,17.01,0.00,N/A
104.17.117.50,4,4,0.00,17.01,0.00,N/A
172.64.38.23,4,4,0.00,17.01,0.00,N/A
104.24.205.61,4,4,0.00,17.01,0.00,N/A
104.25.111.245,4,4,0.00,17.01,0.00,N/A
104.25.113.192,4,4,0.00,17.01,0.00,N/A
172.64.92.242,4,4,0.00,17.02,0.00,N/A
104.24.152.3,4,4,0.00,17.02,0.00,N/A
104.25.151.156,4,4,0.00,17.02,0.00,N/A
172.65.109.113,4,4,0.00,17.02,0.00,N/A
104.24.173.86,4,4,0.00,17.02,0.00,N/A
104.24.142.226,4,4,0.00,17.02,0.00,N/A
172.64.34.193,4,4,0.00,17.02,0.00,N/A
172.66.217.116,4,4,0.00,17.02,0.00,N/A
104.19.14.163,4,4,0.00,17.02,0.00,N/A
104.27.116.77,4,4,0.00,17.02,0.00,N/A
104.18.54.164,4,4,0.00,17.02,0.00,N/A
104.24.149.95,4,4,0.00,17.02,0.00,N/A
104.21.193.228,4,4,0.00,17.02,0.00,N/A
104.17.85.198,4,4,0.00,17.03,0.00,N/A
172.65.228.177,4,4,0.00,17.03,0.00,N/A
172.64.91.98,4,4,0.00,17.03,0.00,N/A
172.65.180.97,4,4,0.00,17.03,0.00,N/A
172.67.220.88,4,4,0.00,17.03,0.00,N/A
104.27.67.33,4,4,0.00,17.03,0.00,N/A
104.24.153.24,4,4,0.00,17.03,0.00,N/A
104.19.244.112,4,4,0.00,17.03,0.00,N/A
104.25.174.167,4,4,0.00,17.03,0.00,N/A
104.21.13.224,4,4,0.00,17.04,0.00,N/A
104.18.58.143,4,4,0.00,17.04,0.00,N/A
162.159.242.223,4,4,0.00,17.04,0.00,N/A
104.27.111.216,4,4,0.00,17.04,0.00,N/A
104.25.134.22,4,4,0.00,17.04,0.00,N/A
104.17.123.20,4,4,0.00,17.04,0.00,N/A
104.27.41.63,4,4,0.00,17.04,0.00,N/A
104.21.59.16,4,4,0.00,17.04,0.00,N/A
104.25.168.166,4,4,0.00,17.04,0.00,N/A
172.67.233.252,4,4,0.00,17.04,0.00,N/A
104.25.56.87,4,4,0.00,17.04,0.00,N/A
172.65.133.77,4,4,0.00,17.04,0.00,N/A
104.21.192.90,4,4,0.00,17.04,0.00,N/A
172.65.144.213,4,4,0.00,17.04,0.00,N/A
104.21.71.86,4,4,0.00,17.05,0.00,N/A
104.21.0.74,4,4,0.00,17.05,0.00,N/A
104.27.199.39,4,4,0.00,17.05,0.00,N/A
104.21.58.48,4,4,0.00,17.05,0.00,N/A
104.24.79.47,4,4,0.00,17.05,0.00,N/A
172.66.164.232,4,4,0.00,17.05,0.00,N/A
104.27.7.48,4,4,0.00,17.05,0.00,N/A
104.19.18.31,4,4,0.00,17.05,0.00,N/A
104.25.81.54,4,4,0.00,17.05,0.00,N/A
104.21.45.135,4,4,0.00,17.05,0.00,N/A
104.17.62.30,4,4,0.00,17.06,0.00,N/A
104.18.112.92,4,4,0.00,17.06,0.00,N/A
172.65.231.98,4,4,0.00,17.06,0.00,N/A
104.21.207.227,4,4,0.00,17.06,0.00,N/A
104.27.93.20,4,4,0.00,17.06,0.00,N/A
104.21.106.170,4,4,0.00,17.06,0.00,N/A
104.24.230.230,4,4,0.00,17.06,0.00,N/A
104.26.15.218,4,4,0.00,17.06,0.00,N/A
104.21.109.194,4,4,0.00,17.06,0.00,N/A
172.65.146.15,4,4,0.00,17.06,0.00,N/A
104.25.125.236,4,4,0.00,17.06,0.00,N/A
104.25.227.89,4,4,0.00,17.06,0.00,N/A
104.21.19.218,4,4,0.00,17.07,0.00,N/A
104.25.156.177,4,4,0.00,17.07,0.00,N/A
104.20.60.227,4,4,0.00,17.07,0.00,N/A
104.25.149.234,4,4,0.00,17.07,0.00,N/A
162.159.248.166,4,4,0.00,17.07,0.00,N/A
104.25.124.229,4,4,0.00,17.07,0.00,N/A
104.19.78.153,4,4,0.00,17.07,0.00,N/A
104.21.204.197,4,4,0.00,17.07,0.00,N/A
172.67.245.90,4,4,0.00,17.07,0.00,N/A
172.67.187.40,4,4,0.00,17.07,0.00,N/A
104.27.101.212,4,4,0.00,17.07,0.00,N/A
104.24.92.66,4,4,0.00,17.07,0.00,N/A
104.21.93.244,4,4,0.00,17.08,0.00,N/A
104.27.193.192,4,4,0.00,17.08,0.00,N/A
104.21.55.242,4,4,0.00,17.08,0.00,N/A
104.24.136.100,4,4,0.00,17.08,0.00,N/A
104.21.219.21,4,4,0.00,17.08,0.00,N/A
104.24.176.63,4,4,0.00,17.08,0.00,N/A
172.65.132.32,4,4,0.00,17.08,0.00,N/A
104.25.34.158,4,4,0.00,17.08,0.00,N/A
172.67.156.86,4,4,0.00,17.08,0.00,N/A
104.24.151.19,4,4,0.00,17.09,0.00,N/A
172.66.154.211,4,4,0.00,17.09,0.00,N/A
104.27.37.169,4,4,0.00,17.09,0.00,N/A
104.20.41.28,4,4,0.00,17.09,0.00,N/A
104.25.88.60,4,4,0.00,17.09,0.00,N/A
104.21.1.162,4,4,0.00,17.09,0.00,N/A
104.25.62.224,4,4,0.00,17.09,0.00,N/A
104.17.144.184,4,4,0.00,17.10,0.00,N/A
172.65.243.150,4,4,0.00,17.10,0.00,N/A
104.25.25.100,4,4,0.00,17.10,0.00,N/A
104.25.99.106,4,4,0.00,17.10,0.00,N/A
104.25.231.101,4,4,0.00,17.10,0.00,N/A
104.21.103.33,4,4,0.00,17.10,0.00,N/A
172.66.175.110,4,4,0.00,17.10,0.00,N/A
162.159.246.85,4,4,0.00,17.10,0.00,N/A
104.27.198.162,4,4,0.00,17.11,0.00,N/A
104.17.160.95,4,4,0.00,17.11,0.00,N/A
104.25.86.116,4,4,0.00,17.11,0.00,N/A
172.65.108.83,4,4,0.00,17.11,0.00,N/A
172.65.118.165,4,4,0.00,17.11,0.00,N/A
172.65.145.192,4,4,0.00,17.11,0.00,N/A
104.21.28.212,4,4,0.00,17.11,0.00,N/A
104.21.80.142,4,4,0.00,17.11,0.00,N/A
172.67.253.67,4,4,0.00,17.11,0.00,N/A
172.67.195.129,4,4,0.00,17.11,0.00,N/A
104.25.96.215,4,4,0.00,17.11,0.00,N/A
104.21.61.136,4,4,0.00,17.12,0.00,N/A
104.21.77.87,4,4,0.00,17.12,0.00,N/A
104.17.237.198,4,4,0.00,17.12,0.00,N/A
172.65.182.207,4,4,0.00,17.12,0.00,N/A
104.25.110.7,4,4,0.00,17.12,0.00,N/A
104.19.76.75,4,4,0.00,17.12,0.00,N/A
104.27.63.210,4,4,0.00,17.12,0.00,N/A
104.27.89.65,4,4,0.00,17.12,0.00,N/A
172.65.209.235,4,4,0.00,17.13,0.00,N/A
104.21.211.230,4,4,0.00,17.13,0.00,N/A
104.25.183.133,4,4,0.00,17.13,0.00,N/A
172.66.196.251,4,4,0.00,17.13,0.00,N/A
104.24.84.180,4,4,0.00,17.13,0.00,N/A
172.67.217.80,4,4,0.00,17.13,0.00,N/A
104.25.23.163,4,4,0.00,17.13,0.00,N/A
104.21.65.139,4,4,0.00,17.13,0.00,N/A
172.65.75.226,4,4,0.00,17.13,0.00,N/A
104.21.203.130,4,4,0.00,17.13,0.00,N/A
104.20.6.45,4,4,0.00,17.14,0.00,N/A
104.25.222.241,4,4,0.00,17.14,0.00,N/A
104.24.94.166,4,4,0.00,17.14,0.00,N/A
