IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.11.241,4,4,0.00,2.11,0.00,N/A
172.66.173.173,4,4,0.00,2.11,0.00,N/A
172.65.246.68,4,4,0.00,2.11,0.00,N/A
172.65.149.52,4,4,0.00,2.11,0.00,N/A
104.25.26.108,4,4,0.00,2.11,0.00,N/A
172.64.156.132,4,4,0.00,2.11,0.00,N/A
104.25.18.39,4,4,0.00,2.12,0.00,N/A
172.65.18.192,4,4,0.00,2.12,0.00,N/A
104.26.5.150,4,4,0.00,2.12,0.00,N/A
172.64.230.20,4,4,0.00,2.12,0.00,N/A
198.41.217.254,4,4,0.00,2.12,0.00,N/A
104.25.12.97,4,4,0.00,2.13,0.00,N/A
104.24.143.165,4,4,0.00,2.13,0.00,N/A
104.24.17.51,4,4,0.00,2.13,0.00,N/A
172.66.163.156,4,4,0.00,2.13,0.00,N/A
172.65.116.243,4,4,0.00,2.13,0.00,N/A
104.24.31.226,4,4,0.00,2.13,0.00,N/A
104.25.47.105,4,4,0.00,2.13,0.00,N/A
104.25.150.57,4,4,0.00,2.14,0.00,N/A
172.64.185.148,4,4,0.00,2.14,0.00,N/A
104.24.197.46,4,4,0.00,2.15,0.00,N/A
104.25.39.167,4,4,0.00,2.15,0.00,N/A
104.26.10.51,4,4,0.00,2.15,0.00,N/A
172.65.68.48,4,4,0.00,2.15,0.00,N/A
104.25.95.226,4,4,0.00,2.16,0.00,N/A
104.24.47.246,4,4,0.00,2.16,0.00,N/A
104.24.207.93,4,4,0.00,2.16,0.00,N/A
104.25.176.44,4,4,0.00,2.16,0.00,N/A
172.65.155.170,4,4,0.00,2.16,0.00,N/A
172.64.100.180,4,4,0.00,2.16,0.00,N/A
104.21.236.24,4,4,0.00,2.16,0.00,N/A
172.65.92.108,4,4,0.00,2.16,0.00,N/A
172.65.215.99,4,4,0.00,2.17,0.00,N/A
104.24.169.41,4,4,0.00,2.17,0.00,N/A
104.25.125.195,4,4,0.00,2.17,0.00,N/A
104.25.246.21,4,4,0.00,2.17,0.00,N/A
198.41.204.107,4,4,0.00,2.17,0.00,N/A
104.24.32.24,4,4,0.00,2.17,0.00,N/A
104.24.94.98,4,4,0.00,2.17,0.00,N/A
104.24.176.155,4,4,0.00,2.17,0.00,N/A
104.25.208.98,4,4,0.00,2.18,0.00,N/A
172.65.48.228,4,4,0.00,2.18,0.00,N/A
104.25.59.49,4,4,0.00,2.18,0.00,N/A
172.65.143.141,4,4,0.00,2.18,0.00,N/A
104.24.158.116,4,4,0.00,2.18,0.00,N/A
104.25.174.3,4,4,0.00,2.18,0.00,N/A
104.25.63.109,4,4,0.00,2.18,0.00,N/A
104.24.38.74,4,4,0.00,2.18,0.00,N/A
172.65.211.58,4,4,0.00,2.18,0.00,N/A
104.24.49.11,4,4,0.00,2.18,0.00,N/A
104.24.1.51,4,4,0.00,2.18,0.00,N/A
104.24.223.53,4,4,0.00,2.19,0.00,N/A
172.65.23.7,4,4,0.00,2.19,0.00,N/A
104.25.200.125,4,4,0.00,2.19,0.00,N/A
104.24.44.208,4,4,0.00,2.19,0.00,N/A
104.24.162.162,4,4,0.00,2.19,0.00,N/A
172.65.53.188,4,4,0.00,2.19,0.00,N/A
104.25.77.223,4,4,0.00,2.19,0.00,N/A
104.25.28.57,4,4,0.00,2.19,0.00,N/A
172.66.47.8,4,4,0.00,2.20,0.00,N/A
172.65.222.243,4,4,0.00,2.20,0.00,N/A
104.24.56.141,4,4,0.00,2.20,0.00,N/A
104.25.188.238,4,4,0.00,2.20,0.00,N/A
198.41.205.215,4,4,0.00,2.20,0.00,N/A
172.65.192.30,4,4,0.00,2.20,0.00,N/A
172.65.193.253,4,4,0.00,2.20,0.00,N/A
104.25.113.215,4,4,0.00,2.21,0.00,N/A
172.65.163.188,4,4,0.00,2.21,0.00,N/A
172.65.148.122,4,4,0.00,2.21,0.00,N/A
104.25.109.28,4,4,0.00,2.21,0.00,N/A
172.65.179.86,4,4,0.00,2.21,0.00,N/A
104.24.202.161,4,4,0.00,2.21,0.00,N/A
104.25.120.155,4,4,0.00,2.21,0.00,N/A
104.25.43.22,4,4,0.00,2.21,0.00,N/A
172.64.144.210,4,4,0.00,2.21,0.00,N/A
104.24.198.6,4,4,0.00,2.21,0.00,N/A
172.65.50.244,4,4,0.00,2.21,0.00,N/A
198.41.202.146,4,4,0.00,2.21,0.00,N/A
104.25.149.61,4,4,0.00,2.22,0.00,N/A
172.65.194.115,4,4,0.00,2.22,0.00,N/A
104.25.153.72,4,4,0.00,2.22,0.00,N/A
104.24.27.245,4,4,0.00,2.22,0.00,N/A
172.65.165.9,4,4,0.00,2.22,0.00,N/A
104.25.75.161,4,4,0.00,2.22,0.00,N/A
104.25.235.198,4,4,0.00,2.22,0.00,N/A
104.24.136.233,4,4,0.00,2.22,0.00,N/A
104.25.53.138,4,4,0.00,2.22,0.00,N/A
104.25.93.35,4,4,0.00,2.22,0.00,N/A
104.25.102.207,4,4,0.00,2.22,0.00,N/A
198.41.207.21,4,4,0.00,2.23,0.00,N/A
104.25.38.162,4,4,0.00,2.23,0.00,N/A
172.65.159.34,4,4,0.00,2.23,0.00,N/A
104.25.74.92,4,4,0.00,2.23,0.00,N/A
172.65.111.9,4,4,0.00,2.23,0.00,N/A
104.26.11.61,4,4,0.00,2.23,0.00,N/A
104.26.0.196,4,4,0.00,2.23,0.00,N/A
172.65.168.139,4,4,0.00,2.23,0.00,N/A
172.65.181.183,4,4,0.00,2.24,0.00,N/A
172.65.21.109,4,4,0.00,2.24,0.00,N/A
172.65.195.129,4,4,0.00,2.24,0.00,N/A
198.41.223.20,4,4,0.00,2.24,0.00,N/A
104.25.67.183,4,4,0.00,2.24,0.00,N/A
104.24.14.208,4,4,0.00,2.24,0.00,N/A
172.65.248.163,4,4,0.00,2.24,0.00,N/A
172.66.145.160,4,4,0.00,2.24,0.00,N/A
104.24.78.243,4,4,0.00,2.24,0.00,N/A
104.25.83.50,4,4,0.00,2.24,0.00,N/A
172.64.235.134,4,4,0.00,2.24,0.00,N/A
172.65.233.26,4,4,0.00,2.24,0.00,N/A
104.21.230.213,4,4,0.00,2.25,0.00,N/A
104.24.43.73,4,4,0.00,2.25,0.00,N/A
104.21.235.107,4,4,0.00,2.25,0.00,N/A
104.24.74.33,4,4,0.00,2.25,0.00,N/A
104.24.52.6,4,4,0.00,2.25,0.00,N/A
104.24.212.13,4,4,0.00,2.25,0.00,N/A
104.24.168.196,4,4,0.00,2.25,0.00,N/A
104.25.145.234,4,4,0.00,2.25,0.00,N/A
172.65.253.135,4,4,0.00,2.25,0.00,N/A
104.25.30.195,4,4,0.00,2.25,0.00,N/A
172.65.51.242,4,4,0.00,2.26,0.00,N/A
104.24.53.60,4,4,0.00,2.26,0.00,N/A
172.64.86.124,4,4,0.00,2.26,0.00,N/A
172.66.144.248,4,4,0.00,2.26,0.00,N/A
172.65.166.188,4,4,0.00,2.26,0.00,N/A
172.65.126.38,4,4,0.00,2.26,0.00,N/A
172.65.33.146,4,4,0.00,2.26,0.00,N/A
104.25.104.203,4,4,0.00,2.27,0.00,N/A
104.27.202.162,4,4,0.00,2.27,0.00,N/A
172.65.43.57,4,4,0.00,2.27,0.00,N/A
104.24.139.218,4,4,0.00,2.27,0.00,N/A
104.24.222.197,4,4,0.00,2.27,0.00,N/A
172.65.150.90,4,4,0.00,2.27,0.00,N/A
104.25.181.95,4,4,0.00,2.27,0.00,N/A
104.25.110.173,4,4,0.00,2.27,0.00,N/A
172.66.175.24,4,4,0.00,2.27,0.00,N/A
172.67.99.8,4,4,0.00,2.27,0.00,N/A
104.25.168.172,4,4,0.00,2.27,0.00,N/A
104.25.221.57,4,4,0.00,2.27,0.00,N/A
104.25.16.181,4,4,0.00,2.27,0.00,N/A
172.64.145.206,4,4,0.00,2.27,0.00,N/A
104.24.213.164,4,4,0.00,2.28,0.00,N/A
104.25.178.150,4,4,0.00,2.28,0.00,N/A
172.65.24.73,4,4,0.00,2.28,0.00,N/A
172.65.160.226,4,4,0.00,2.28,0.00,N/A
104.24.68.231,4,4,0.00,2.28,0.00,N/A
104.24.155.141,4,4,0.00,2.28,0.00,N/A
104.25.173.13,4,4,0.00,2.28,0.00,N/A
172.65.185.253,4,4,0.00,2.28,0.00,N/A
104.25.189.72,4,4,0.00,2.28,0.00,N/A
172.65.20.188,4,4,0.00,2.29,0.00,N/A
104.24.34.166,4,4,0.00,2.29,0.00,N/A
172.66.44.67,4,4,0.00,2.29,0.00,N/A
172.64.189.143,4,4,0.00,2.29,0.00,N/A
172.65.201.70,4,4,0.00,2.29,0.00,N/A
104.24.83.51,4,4,0.00,2.29,0.00,N/A
104.25.103.95,4,4,0.00,2.29,0.00,N/A
172.65.124.237,4,4,0.00,2.29,0.00,N/A
172.65.180.226,4,4,0.00,2.29,0.00,N/A
104.25.20.179,4,4,0.00,2.29,0.00,N/A
104.27.196.221,4,4,0.00,2.30,0.00,N/A
172.66.157.9,4,4,0.00,2.30,0.00,N/A
172.65.127.43,4,4,0.00,2.30,0.00,N/A
104.25.55.1,4,4,0.00,2.30,0.00,N/A
104.24.224.162,4,4,0.00,2.30,0.00,N/A
104.25.49.223,4,4,0.00,2.30,0.00,N/A
172.65.154.202,4,4,0.00,2.30,0.00,N/A
104.25.65.207,4,4,0.00,2.30,0.00,N/A
104.25.56.204,4,4,0.00,2.30,0.00,N/A
104.26.2.5,4,4,0.00,2.30,0.00,N/A
172.64.150.119,4,4,0.00,2.30,0.00,N/A
172.65.223.253,4,4,0.00,2.30,0.00,N/A
104.24.132.223,4,4,0.00,2.30,0.00,N/A
104.24.146.218,4,4,0.00,2.30,0.00,N/A
172.65.44.70,4,4,0.00,2.30,0.00,N/A
104.25.197.152,4,4,0.00,2.31,0.00,N/A
172.66.161.176,4,4,0.00,2.31,0.00,N/A
172.65.145.57,4,4,0.00,2.31,0.00,N/A
172.65.189.233,4,4,0.00,2.31,0.00,N/A
172.65.16.177,4,4,0.00,2.31,0.00,N/A
104.24.226.171,4,4,0.00,2.31,0.00,N/A
104.24.80.242,4,4,0.00,2.31,0.00,N/A
172.65.122.213,4,4,0.00,2.31,0.00,N/A
104.24.171.10,4,4,0.00,2.31,0.00,N/A
172.65.221.241,4,4,0.00,2.31,0.00,N/A
172.65.229.70,4,4,0.00,2.31,0.00,N/A
104.24.0.253,4,4,0.00,2.31,0.00,N/A
172.65.107.176,4,4,0.00,2.31,0.00,N/A
172.65.162.203,4,4,0.00,2.31,0.00,N/A
104.27.198.118,4,4,0.00,2.31,0.00,N/A
104.24.12.72,4,4,0.00,2.32,0.00,N/A
104.26.7.60,4,4,0.00,2.32,0.00,N/A
104.24.152.131,4,4,0.00,2.32,0.00,N/A
104.24.138.104,4,4,0.00,2.32,0.00,N/A
104.24.156.151,4,4,0.00,2.32,0.00,N/A
104.24.39.33,4,4,0.00,2.32,0.00,N/A
104.25.229.2,4,4,0.00,2.32,0.00,N/A
104.24.91.65,4,4,0.00,2.32,0.00,N/A
104.25.71.181,4,4,0.00,2.32,0.00,N/A
198.41.200.213,4,4,0.00,2.32,0.00,N/A
104.25.245.154,4,4,0.00,2.32,0.00,N/A
104.24.154.145,4,4,0.00,2.32,0.00,N/A
104.25.198.250,4,4,0.00,2.32,0.00,N/A
172.65.89.226,4,4,0.00,2.32,0.00,N/A
104.25.121.165,4,4,0.00,2.32,0.00,N/A
104.24.24.200,4,4,0.00,2.32,0.00,N/A
172.65.191.248,4,4,0.00,2.32,0.00,N/A
104.25.48.126,4,4,0.00,2.32,0.00,N/A
104.24.231.221,4,4,0.00,2.32,0.00,N/A
172.66.172.0,4,4,0.00,2.32,0.00,N/A
172.65.42.250,4,4,0.00,2.32,0.00,N/A
104.24.26.126,4,4,0.00,2.32,0.00,N/A
104.25.14.125,4,4,0.00,2.32,0.00,N/A
104.24.128.201,4,4,0.00,2.33,0.00,N/A
104.24.206.135,4,4,0.00,2.33,0.00,N/A
104.24.73.228,4,4,0.00,2.33,0.00,N/A
104.24.81.249,4,4,0.00,2.33,0.00,N/A
104.25.105.176,4,4,0.00,2.33,0.00,N/A
172.65.238.82,4,4,0.00,2.33,0.00,N/A
104.21.217.220,4,4,0.00,2.33,0.00,N/A
104.25.249.156,4,4,0.00,2.33,0.00,N/A
172.65.35.38,4,4,0.00,2.33,0.00,N/A
104.24.153.163,4,4,0.00,2.33,0.00,N/A
172.65.203.247,4,4,0.00,2.33,0.00,N/A
172.65.251.213,4,4,0.00,2.33,0.00,N/A
172.65.157.30,4,4,0.00,2.33,0.00,N/A
104.24.147.94,4,4,0.00,2.33,0.00,N/A
172.65.244.36,4,4,0.00,2.33,0.00,N/A
104.24.201.21,4,4,0.00,2.34,0.00,N/A
172.65.213.146,4,4,0.00,2.34,0.00,N/A
104.24.21.229,4,4,0.00,2.34,0.00,N/A
104.25.171.78,4,4,0.00,2.34,0.00,N/A
172.64.186.234,4,4,0.00,2.34,0.00,N/A
104.24.48.181,4,4,0.00,2.34,0.00,N/A
172.65.57.11,4,4,0.00,2.34,0.00,N/A
104.24.55.68,4,4,0.00,2.34,0.00,N/A
104.24.163.194,4,4,0.00,2.34,0.00,N/A
104.25.146.213,4,4,0.00,2.34,0.00,N/A
104.25.86.105,4,4,0.00,2.34,0.00,N/A
172.65.70.43,4,4,0.00,2.34,0.00,N/A
172.65.104.114,4,4,0.00,2.34,0.00,N/A
104.24.248.8,4,4,0.00,2.34,0.00,N/A
172.65.186.183,4,4,0.00,2.34,0.00,N/A
172.64.146.68,4,4,0.00,2.35,0.00,N/A
172.66.168.107,4,4,0.00,2.35,0.00,N/A
172.65.69.210,4,4,0.00,2.35,0.00,N/A
172.66.151.178,4,4,0.00,2.35,0.00,N/A
104.21.239.76,4,4,0.00,2.35,0.00,N/A
104.21.212.195,4,4,0.00,2.35,0.00,N/A
104.24.90.145,4,4,0.00,2.35,0.00,N/A
198.41.215.143,4,4,0.00,2.35,0.00,N/A
104.25.123.156,4,4,0.00,2.35,0.00,N/A
172.65.187.189,4,4,0.00,2.35,0.00,N/A
104.24.65.201,4,4,0.00,2.35,0.00,N/A
104.24.142.54,4,4,0.00,2.35,0.00,N/A
104.25.88.248,4,4,0.00,2.35,0.00,N/A
172.65.97.70,4,4,0.00,2.35,0.00,N/A
104.24.241.11,4,4,0.00,2.36,0.00,N/A
104.25.84.243,4,4,0.00,2.36,0.00,N/A
104.25.148.10,4,4,0.00,2.36,0.00,N/A
104.25.247.194,4,4,0.00,2.36,0.00,N/A
172.65.63.180,4,4,0.00,2.36,0.00,N/A
172.65.93.247,4,4,0.00,2.36,0.00,N/A
172.65.31.235,4,4,0.00,2.36,0.00,N/A
172.65.171.128,4,4,0.00,2.36,0.00,N/A
104.24.194.58,4,4,0.00,2.36,0.00,N/A
172.65.41.65,4,4,0.00,2.36,0.00,N/A
172.65.36.79,4,4,0.00,2.36,0.00,N/A
172.65.146.233,4,4,0.00,2.36,0.00,N/A
172.64.187.143,4,4,0.00,2.36,0.00,N/A
104.25.51.95,4,4,0.00,2.36,0.00,N/A
104.21.232.221,4,4,0.00,2.37,0.00,N/A
172.64.74.26,4,4,0.00,2.37,0.00,N/A
104.25.100.52,4,4,0.00,2.37,0.00,N/A
172.64.81.113,4,4,0.00,2.37,0.00,N/A
172.65.45.44,4,4,0.00,2.37,0.00,N/A
172.65.197.130,4,4,0.00,2.37,0.00,N/A
104.25.57.69,4,4,0.00,2.37,0.00,N/A
104.25.112.141,4,4,0.00,2.37,0.00,N/A
104.25.46.123,4,4,0.00,2.37,0.00,N/A
104.25.21.186,4,4,0.00,2.37,0.00,N/A
104.27.194.44,4,4,0.00,2.37,0.00,N/A
172.66.147.189,4,4,0.00,2.37,0.00,N/A
104.24.45.2,4,4,0.00,2.37,0.00,N/A
172.65.47.99,4,4,0.00,2.37,0.00,N/A
172.65.119.61,4,4,0.00,2.37,0.00,N/A
104.24.77.252,4,4,0.00,2.37,0.00,N/A
104.24.189.23,4,4,0.00,2.38,0.00,N/A
172.65.66.36,4,4,0.00,2.38,0.00,N/A
172.65.130.220,4,4,0.00,2.38,0.00,N/A
104.24.149.61,4,4,0.00,2.38,0.00,N/A
104.21.203.37,4,4,0.00,2.38,0.00,N/A
104.21.237.55,4,4,0.00,2.38,0.00,N/A
104.25.3.78,4,4,0.00,2.38,0.00,N/A
172.65.230.177,4,4,0.00,2.38,0.00,N/A
104.24.217.187,4,4,0.00,2.38,0.00,N/A
104.26.3.95,4,4,0.00,2.38,0.00,N/A
172.66.164.108,4,4,0.00,2.38,0.00,N/A
172.66.1.103,4,4,0.00,2.39,0.00,N/A
104.25.199.58,4,4,0.00,2.39,0.00,N/A
104.24.161.118,4,4,0.00,2.39,0.00,N/A
104.21.195.209,4,4,0.00,2.39,0.00,N/A
104.24.173.43,4,4,0.00,2.39,0.00,N/A
172.65.113.125,4,4,0.00,2.39,0.00,N/A
104.24.174.129,4,4,0.00,2.39,0.00,N/A
172.65.226.192,4,4,0.00,2.39,0.00,N/A
104.25.232.206,4,4,0.00,2.39,0.00,N/A
172.65.114.246,4,4,0.00,2.39,0.00,N/A
172.65.79.86,4,4,0.00,2.39,0.00,N/A
104.25.137.41,4,4,0.00,2.39,0.00,N/A
104.24.160.5,4,4,0.00,2.39,0.00,N/A
104.25.87.209,4,4,0.00,2.39,0.00,N/A
172.65.255.15,4,4,0.00,2.40,0.00,N/A
104.25.85.152,4,4,0.00,2.40,0.00,N/A
104.25.213.158,4,4,0.00,2.40,0.00,N/A
104.26.8.38,4,4,0.00,2.40,0.00,N/A
104.24.255.60,4,4,0.00,2.40,0.00,N/A
172.65.115.65,4,4,0.00,2.40,0.00,N/A
172.65.250.29,4,4,0.00,2.40,0.00,N/A
104.25.58.243,4,4,0.00,2.40,0.00,N/A
104.24.5.3,4,4,0.00,2.40,0.00,N/A
172.66.148.23,4,4,0.00,2.40,0.00,N/A
104.21.198.88,4,4,0.00,2.40,0.00,N/A
104.25.144.180,4,4,0.00,2.40,0.00,N/A
104.25.248.49,4,4,0.00,2.40,0.00,N/A
198.41.208.94,4,4,0.00,2.40,0.00,N/A
104.21.222.19,4,4,0.00,2.40,0.00,N/A
104.25.184.237,4,4,0.00,2.40,0.00,N/A
104.25.187.235,4,4,0.00,2.41,0.00,N/A
104.24.88.93,4,4,0.00,2.41,0.00,N/A
104.25.69.251,4,4,0.00,2.41,0.00,N/A
104.24.36.165,4,4,0.00,2.41,0.00,N/A
104.21.227.77,4,4,0.00,2.41,0.00,N/A
104.24.220.241,4,4,0.00,2.41,0.00,N/A
104.24.236.67,4,4,0.00,2.41,0.00,N/A
104.24.9.247,4,4,0.00,2.41,0.00,N/A
172.65.118.64,4,4,0.00,2.41,0.00,N/A
104.24.87.49,4,4,0.00,2.41,0.00,N/A
104.25.99.90,4,4,0.00,2.42,0.00,N/A
104.25.11.49,4,4,0.00,2.42,0.00,N/A
104.25.82.252,4,4,0.00,2.42,0.00,N/A
104.25.115.177,4,4,0.00,2.42,0.00,N/A
104.24.140.73,4,4,0.00,2.42,0.00,N/A
172.65.77.127,4,4,0.00,2.42,0.00,N/A
104.25.180.80,4,4,0.00,2.42,0.00,N/A
104.24.148.128,4,4,0.00,2.42,0.00,N/A
104.24.184.152,4,4,0.00,2.42,0.00,N/A
172.66.169.97,4,4,0.00,2.42,0.00,N/A
104.24.141.210,4,4,0.00,2.42,0.00,N/A
104.25.131.224,4,4,0.00,2.42,0.00,N/A
172.65.30.39,4,4,0.00,2.42,0.00,N/A
172.65.139.53,4,4,0.00,2.42,0.00,N/A
104.24.165.5,4,4,0.00,2.42,0.00,N/A
104.25.106.3,4,4,0.00,2.42,0.00,N/A
104.24.210.85,4,4,0.00,2.42,0.00,N/A
172.65.29.153,4,4,0.00,2.42,0.00,N/A
104.24.89.93,4,4,0.00,2.42,0.00,N/A
104.24.188.204,4,4,0.00,2.42,0.00,N/A
172.64.152.233,4,4,0.00,2.42,0.00,N/A
104.25.19.251,4,4,0.00,2.42,0.00,N/A
172.67.67.146,4,4,0.00,2.42,0.00,N/A
172.65.59.120,4,4,0.00,2.43,0.00,N/A
172.64.148.184,4,4,0.00,2.43,0.00,N/A
104.25.23.140,4,4,0.00,2.43,0.00,N/A
172.65.27.98,4,4,0.00,2.43,0.00,N/A
104.25.182.161,4,4,0.00,2.43,0.00,N/A
104.26.13.175,4,4,0.00,2.43,0.00,N/A
104.24.60.49,4,4,0.00,2.43,0.00,N/A
104.25.41.25,4,4,0.00,2.43,0.00,N/A
198.41.209.207,4,4,0.00,2.43,0.00,N/A
172.65.161.219,4,4,0.00,2.44,0.00,N/A
172.64.184.223,4,4,0.00,2.44,0.00,N/A
104.25.143.26,4,4,0.00,2.44,0.00,N/A
104.25.10.186,4,4,0.00,2.44,0.00,N/A
104.24.75.118,4,4,0.00,2.44,0.00,N/A
172.65.80.219,4,4,0.00,2.44,0.00,N/A
172.65.231.40,4,4,0.00,2.44,0.00,N/A
104.25.40.176,4,4,0.00,2.44,0.00,N/A
172.65.176.13,4,4,0.00,2.44,0.00,N/A
172.65.156.129,4,4,0.00,2.44,0.00,N/A
172.65.84.86,4,4,0.00,2.44,0.00,N/A
104.25.234.180,4,4,0.00,2.44,0.00,N/A
104.24.232.136,4,4,0.00,2.44,0.00,N/A
104.25.42.55,4,4,0.00,2.44,0.00,N/A
172.65.169.179,4,4,0.00,2.44,0.00,N/A
104.24.209.108,4,4,0.00,2.44,0.00,N/A
104.25.158.240,4,4,0.00,2.44,0.00,N/A
172.65.227.254,4,4,0.00,2.44,0.00,N/A
172.66.166.153,4,4,0.00,2.45,0.00,N/A
172.67.106.235,4,4,0.00,2.45,0.00,N/A
104.25.166.218,4,4,0.00,2.45,0.00,N/A
104.24.40.213,4,4,0.00,2.45,0.00,N/A
172.65.242.76,4,4,0.00,2.45,0.00,N/A
198.41.211.207,4,4,0.00,2.45,0.00,N/A
104.24.37.194,4,4,0.00,2.45,0.00,N/A
172.65.9.246,4,4,0.00,2.45,0.00,N/A
104.25.193.172,4,4,0.00,2.45,0.00,N/A
104.25.151.239,4,4,0.00,2.45,0.00,N/A
104.21.238.160,4,4,0.00,2.45,0.00,N/A
172.65.28.179,4,4,0.00,2.45,0.00,N/A
104.25.127.208,4,4,0.00,2.45,0.00,N/A
172.65.88.99,4,4,0.00,2.45,0.00,N/A
104.25.141.121,4,4,0.00,2.45,0.00,N/A
104.25.96.142,4,4,0.00,2.45,0.00,N/A
104.24.177.242,4,4,0.00,2.46,0.00,N/A
172.64.87.136,4,4,0.00,2.46,0.00,N/A
104.25.118.153,4,4,0.00,2.46,0.00,N/A
104.24.215.87,4,4,0.00,2.46,0.00,N/A
104.25.255.158,4,4,0.00,2.46,0.00,N/A
104.25.35.208,4,4,0.00,2.46,0.00,N/A
172.65.61.231,4,4,0.00,2.46,0.00,N/A
104.24.13.131,4,4,0.00,2.46,0.00,N/A
172.65.128.246,4,4,0.00,2.46,0.00,N/A
172.66.159.128,4,4,0.00,2.46,0.00,N/A
172.65.228.137,4,4,0.00,2.46,0.00,N/A
172.66.0.85,4,4,0.00,2.46,0.00,N/A
104.25.4.68,4,4,0.00,2.46,0.00,N/A
104.25.79.173,4,4,0.00,2.46,0.00,N/A
104.25.194.174,4,4,0.00,2.47,0.00,N/A
104.25.72.224,4,4,0.00,2.47,0.00,N/A
104.24.195.234,4,4,0.00,2.47,0.00,N/A
172.65.17.235,4,4,0.00,2.47,0.00,N/A
104.25.239.69,4,4,0.00,2.47,0.00,N/A
104.24.205.66,4,4,0.00,2.47,0.00,N/A
172.65.196.178,4,4,0.00,2.47,0.00,N/A
104.24.245.165,4,4,0.00,2.47,0.00,N/A
172.65.103.253,4,4,0.00,2.47,0.00,N/A
