IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.45.186,4,4,0.00,17.82,0.00,N/A
104.24.20.124,4,4,0.00,17.82,0.00,N/A
104.24.46.169,4,4,0.00,17.82,0.00,N/A
172.66.170.221,4,4,0.00,17.82,0.00,N/A
104.25.117.95,4,4,0.00,17.82,0.00,N/A
104.24.221.42,4,4,0.00,17.82,0.00,N/A
104.25.215.87,4,4,0.00,17.82,0.00,N/A
104.24.39.83,4,4,0.00,17.82,0.00,N/A
172.67.190.87,4,4,0.00,17.82,0.00,N/A
172.67.121.139,4,4,0.00,17.83,0.00,N/A
172.67.111.238,4,4,0.00,17.83,0.00,N/A
104.24.182.87,4,4,0.00,17.83,0.00,N/A
104.24.254.203,4,4,0.00,17.84,0.00,N/A
104.19.216.139,4,4,0.00,17.84,0.00,N/A
104.24.146.20,4,4,0.00,17.84,0.00,N/A
172.66.207.76,4,4,0.00,17.84,0.00,N/A
104.24.188.23,4,4,0.00,17.84,0.00,N/A
104.19.249.178,4,4,0.00,17.84,0.00,N/A
104.24.38.210,4,4,0.00,17.84,0.00,N/A
104.24.17.185,4,4,0.00,17.84,0.00,N/A
172.67.150.222,4,4,0.00,17.84,0.00,N/A
104.21.60.160,4,4,0.00,17.84,0.00,N/A
104.25.162.243,4,4,0.00,17.84,0.00,N/A
172.67.225.86,4,4,0.00,17.84,0.00,N/A
172.67.233.91,4,4,0.00,17.85,0.00,N/A
172.67.123.106,4,4,0.00,17.85,0.00,N/A
104.25.236.219,4,4,0.00,17.85,0.00,N/A
104.21.193.148,4,4,0.00,17.85,0.00,N/A
104.24.165.19,4,4,0.00,17.85,0.00,N/A
104.25.143.209,4,4,0.00,17.85,0.00,N/A
172.67.177.91,4,4,0.00,17.86,0.00,N/A
104.25.227.122,4,4,0.00,17.86,0.00,N/A
104.25.46.174,4,4,0.00,17.87,0.00,N/A
104.21.220.128,4,4,0.00,17.87,0.00,N/A
172.67.203.5,4,4,0.00,17.87,0.00,N/A
104.25.73.136,4,4,0.00,17.87,0.00,N/A
104.24.134.43,4,4,0.00,17.87,0.00,N/A
104.24.178.214,4,4,0.00,17.87,0.00,N/A
104.25.152.245,4,4,0.00,17.87,0.00,N/A
104.25.42.212,4,4,0.00,17.88,0.00,N/A
172.64.156.180,4,4,0.00,17.88,0.00,N/A
104.25.3.221,4,4,0.00,17.88,0.00,N/A
104.25.177.67,4,4,0.00,17.88,0.00,N/A
104.19.157.158,4,4,0.00,17.88,0.00,N/A
104.24.185.236,4,4,0.00,17.88,0.00,N/A
104.21.206.111,4,4,0.00,17.88,0.00,N/A
104.24.44.211,4,4,0.00,17.88,0.00,N/A
104.21.224.67,4,4,0.00,17.88,0.00,N/A
172.67.129.83,4,4,0.00,17.88,0.00,N/A
104.24.200.182,4,4,0.00,17.89,0.00,N/A
104.26.3.37,4,4,0.00,17.89,0.00,N/A
104.24.19.111,4,4,0.00,17.90,0.00,N/A
104.25.19.190,4,4,0.00,17.90,0.00,N/A
172.65.163.102,4,4,0.00,17.90,0.00,N/A
104.24.29.45,4,4,0.00,17.90,0.00,N/A
104.25.217.76,4,4,0.00,17.90,0.00,N/A
104.27.59.115,4,4,0.00,17.90,0.00,N/A
104.24.138.174,4,4,0.00,17.90,0.00,N/A
104.26.0.149,4,4,0.00,17.90,0.00,N/A
104.25.51.238,4,4,0.00,17.91,0.00,N/A
104.21.218.62,4,4,0.00,17.91,0.00,N/A
104.25.210.114,4,4,0.00,17.91,0.00,N/A
104.24.253.246,4,4,0.00,17.92,0.00,N/A
104.24.87.50,4,4,0.00,17.92,0.00,N/A
104.24.43.21,4,4,0.00,17.92,0.00,N/A
104.21.235.49,4,4,0.00,17.93,0.00,N/A
172.67.192.76,4,4,0.00,17.93,0.00,N/A
172.64.159.229,4,4,0.00,17.93,0.00,N/A
104.27.119.79,4,4,0.00,17.93,0.00,N/A
172.66.164.121,4,4,0.00,17.94,0.00,N/A
104.21.50.43,4,4,0.00,17.94,0.00,N/A
172.64.87.225,4,4,0.00,17.94,0.00,N/A
172.64.48.16,4,4,0.00,17.94,0.00,N/A
104.21.95.141,4,4,0.00,17.94,0.00,N/A
104.27.94.152,4,4,0.00,17.94,0.00,N/A
104.24.168.54,4,4,0.00,17.94,0.00,N/A
172.67.229.185,4,4,0.00,17.94,0.00,N/A
172.67.194.48,4,4,0.00,17.95,0.00,N/A
172.64.146.219,4,4,0.00,17.95,0.00,N/A
104.19.158.169,4,4,0.00,17.95,0.00,N/A
104.25.131.229,4,4,0.00,17.95,0.00,N/A
104.25.13.243,4,4,0.00,17.95,0.00,N/A
104.21.84.192,4,4,0.00,17.95,0.00,N/A
172.66.161.42,4,4,0.00,17.95,0.00,N/A
172.67.126.72,4,4,0.00,17.95,0.00,N/A
104.25.53.14,4,4,0.00,17.96,0.00,N/A
172.64.42.50,4,4,0.00,17.96,0.00,N/A
104.20.30.63,4,4,0.00,17.96,0.00,N/A
104.18.132.115,4,4,0.00,17.96,0.00,N/A
104.25.57.101,4,4,0.00,17.96,0.00,N/A
104.25.255.65,4,4,0.00,17.96,0.00,N/A
104.24.212.142,4,4,0.00,17.96,0.00,N/A
172.67.228.120,4,4,0.00,17.96,0.00,N/A
172.66.144.54,4,4,0.00,17.96,0.00,N/A
104.25.50.221,4,4,0.00,17.96,0.00,N/A
104.25.202.37,4,4,0.00,17.97,0.00,N/A
104.25.230.107,4,4,0.00,17.97,0.00,N/A
172.64.33.238,4,4,0.00,17.97,0.00,N/A
104.25.79.17,4,4,0.00,17.97,0.00,N/A
104.24.80.85,4,4,0.00,17.97,0.00,N/A
104.24.179.100,4,4,0.00,17.97,0.00,N/A
104.24.154.118,4,4,0.00,17.97,0.00,N/A
104.21.126.59,4,4,0.00,17.97,0.00,N/A
172.64.69.246,4,4,0.00,17.97,0.00,N/A
104.24.88.207,4,4,0.00,17.98,0.00,N/A
172.67.247.68,4,4,0.00,17.98,0.00,N/A
104.25.200.63,4,4,0.00,17.98,0.00,N/A
172.64.188.237,4,4,0.00,17.98,0.00,N/A
172.67.185.207,4,4,0.00,17.98,0.00,N/A
104.21.210.244,4,4,0.00,17.98,0.00,N/A
172.67.113.114,4,4,0.00,17.98,0.00,N/A
172.67.168.6,4,4,0.00,17.98,0.00,N/A
104.27.24.108,4,4,0.00,17.98,0.00,N/A
104.21.91.101,4,4,0.00,17.98,0.00,N/A
104.27.121.165,4,4,0.00,17.98,0.00,N/A
104.26.4.110,4,4,0.00,17.98,0.00,N/A
172.66.159.38,4,4,0.00,17.99,0.00,N/A
104.27.123.105,4,4,0.00,17.99,0.00,N/A
104.24.218.64,4,4,0.00,17.99,0.00,N/A
104.24.129.222,4,4,0.00,17.99,0.00,N/A
104.25.111.236,4,4,0.00,17.99,0.00,N/A
104.25.25.10,4,4,0.00,17.99,0.00,N/A
104.24.131.240,4,4,0.00,17.99,0.00,N/A
172.67.64.18,4,4,0.00,17.99,0.00,N/A
104.24.83.236,4,4,0.00,17.99,0.00,N/A
104.18.199.121,4,4,0.00,17.99,0.00,N/A
172.67.128.221,4,4,0.00,17.99,0.00,N/A
104.18.215.118,4,4,0.00,17.99,0.00,N/A
104.25.24.135,4,4,0.00,17.99,0.00,N/A
104.24.222.188,4,4,0.00,18.00,0.00,N/A
104.24.86.76,4,4,0.00,18.00,0.00,N/A
104.27.45.80,4,4,0.00,18.00,0.00,N/A
172.67.255.202,4,4,0.00,18.00,0.00,N/A
172.67.86.241,4,4,0.00,18.00,0.00,N/A
104.27.75.10,4,4,0.00,18.00,0.00,N/A
104.21.122.22,4,4,0.00,18.00,0.00,N/A
104.24.40.101,4,4,0.00,18.00,0.00,N/A
104.20.21.250,4,4,0.00,18.01,0.00,N/A
104.20.56.237,4,4,0.00,18.01,0.00,N/A
104.24.37.141,4,4,0.00,18.01,0.00,N/A
104.25.205.67,4,4,0.00,18.01,0.00,N/A
104.25.239.16,4,4,0.00,18.01,0.00,N/A
104.18.200.30,4,4,0.00,18.01,0.00,N/A
104.25.146.132,4,4,0.00,18.02,0.00,N/A
104.25.234.124,4,4,0.00,18.02,0.00,N/A
104.24.206.52,4,4,0.00,18.02,0.00,N/A
172.64.91.121,4,4,0.00,18.02,0.00,N/A
104.24.25.232,4,4,0.00,18.02,0.00,N/A
172.67.198.6,4,4,0.00,18.02,0.00,N/A
104.25.204.182,4,4,0.00,18.03,0.00,N/A
104.24.181.16,4,4,0.00,18.03,0.00,N/A
104.24.216.131,4,4,0.00,18.03,0.00,N/A
172.67.108.155,4,4,0.00,18.03,0.00,N/A
104.21.54.54,4,4,0.00,18.03,0.00,N/A
104.25.54.209,4,4,0.00,18.04,0.00,N/A
172.67.179.165,4,4,0.00,18.04,0.00,N/A
104.24.18.110,4,4,0.00,18.04,0.00,N/A
172.67.205.17,4,4,0.00,18.04,0.00,N/A
172.64.38.128,4,4,0.00,18.04,0.00,N/A
104.25.62.184,4,4,0.00,18.05,0.00,N/A
104.24.213.94,4,4,0.00,18.05,0.00,N/A
104.27.93.138,4,4,0.00,18.05,0.00,N/A
104.24.217.165,4,4,0.00,18.05,0.00,N/A
104.24.135.208,4,4,0.00,18.05,0.00,N/A
104.21.234.116,4,4,0.00,18.05,0.00,N/A
104.21.5.209,4,4,0.00,18.06,0.00,N/A
172.67.78.172,4,4,0.00,18.06,0.00,N/A
104.21.57.99,4,4,0.00,18.06,0.00,N/A
104.21.196.68,4,4,0.00,18.06,0.00,N/A
104.24.35.88,4,4,0.00,18.06,0.00,N/A
172.64.230.71,4,4,0.00,18.07,0.00,N/A
172.66.193.242,4,4,0.00,18.08,0.00,N/A
104.25.6.80,4,4,0.00,18.08,0.00,N/A
104.21.47.112,4,4,0.00,18.08,0.00,N/A
104.25.82.201,4,4,0.00,18.08,0.00,N/A
104.25.20.34,4,4,0.00,18.08,0.00,N/A
104.25.147.231,4,4,0.00,18.08,0.00,N/A
104.25.133.36,4,4,0.00,18.08,0.00,N/A
172.65.19.43,4,4,0.00,18.09,0.00,N/A
104.27.56.14,4,4,0.00,18.09,0.00,N/A
104.24.226.26,4,4,0.00,18.09,0.00,N/A
104.24.242.79,4,4,0.00,18.09,0.00,N/A
104.25.70.110,4,4,0.00,18.09,0.00,N/A
172.67.68.206,4,4,0.00,18.09,0.00,N/A
104.21.77.222,4,4,0.00,18.09,0.00,N/A
172.65.20.22,4,4,0.00,18.09,0.00,N/A
104.24.166.186,4,4,0.00,18.09,0.00,N/A
104.25.207.234,4,4,0.00,18.09,0.00,N/A
104.27.35.140,4,4,0.00,18.09,0.00,N/A
104.21.48.38,4,4,0.00,18.09,0.00,N/A
104.21.45.159,4,4,0.00,18.09,0.00,N/A
172.64.147.78,4,4,0.00,18.09,0.00,N/A
104.19.230.96,4,4,0.00,18.09,0.00,N/A
104.24.31.22,4,4,0.00,18.10,0.00,N/A
104.24.167.84,4,4,0.00,18.10,0.00,N/A
172.67.81.107,4,4,0.00,18.10,0.00,N/A
104.25.145.219,4,4,0.00,18.10,0.00,N/A
104.27.49.129,4,4,0.00,18.10,0.00,N/A
172.67.125.243,4,4,0.00,18.10,0.00,N/A
104.27.203.187,4,4,0.00,18.11,0.00,N/A
104.25.65.61,4,4,0.00,18.11,0.00,N/A
104.26.2.43,4,4,0.00,18.11,0.00,N/A
104.25.110.154,4,4,0.00,18.11,0.00,N/A
104.20.36.84,4,4,0.00,18.11,0.00,N/A
104.25.89.60,4,4,0.00,18.11,0.00,N/A
104.25.184.84,4,4,0.00,18.11,0.00,N/A
104.21.68.5,4,4,0.00,18.11,0.00,N/A
104.25.235.42,4,4,0.00,18.11,0.00,N/A
104.21.6.27,4,4,0.00,18.12,0.00,N/A
104.24.36.175,4,4,0.00,18.12,0.00,N/A
104.21.33.236,4,4,0.00,18.12,0.00,N/A
104.21.125.123,4,4,0.00,18.12,0.00,N/A
104.21.207.144,4,4,0.00,18.12,0.00,N/A
104.25.99.25,4,4,0.00,18.12,0.00,N/A
172.67.172.247,4,4,0.00,18.12,0.00,N/A
104.25.35.248,4,4,0.00,18.12,0.00,N/A
104.24.189.135,4,4,0.00,18.13,0.00,N/A
104.25.241.123,4,4,0.00,18.13,0.00,N/A
104.24.130.216,4,4,0.00,18.13,0.00,N/A
104.21.192.142,4,4,0.00,18.13,0.00,N/A
104.24.41.229,4,4,0.00,18.13,0.00,N/A
104.24.145.15,4,4,0.00,18.13,0.00,N/A
104.24.89.61,4,4,0.00,18.13,0.00,N/A
104.25.138.7,4,4,0.00,18.13,0.00,N/A
104.19.252.40,4,4,0.00,18.14,0.00,N/A
172.64.86.102,4,4,0.00,18.14,0.00,N/A
104.24.26.69,4,4,0.00,18.14,0.00,N/A
104.25.118.223,4,4,0.00,18.14,0.00,N/A
104.25.188.74,4,4,0.00,18.14,0.00,N/A
104.18.239.233,4,4,0.00,18.14,0.00,N/A
104.20.51.97,4,4,0.00,18.15,0.00,N/A
104.27.46.110,4,4,0.00,18.15,0.00,N/A
104.21.76.86,4,4,0.00,18.15,0.00,N/A
172.64.151.252,4,4,0.00,18.15,0.00,N/A
172.64.184.42,4,4,0.00,18.15,0.00,N/A
104.25.136.199,4,4,0.00,18.16,0.00,N/A
172.64.98.234,4,4,0.00,18.16,0.00,N/A
104.25.201.103,4,4,0.00,18.16,0.00,N/A
104.25.61.56,4,4,0.00,18.16,0.00,N/A
104.20.33.216,4,4,0.00,18.16,0.00,N/A
104.24.82.194,4,4,0.00,18.16,0.00,N/A
104.25.176.139,4,4,0.00,18.16,0.00,N/A
104.25.220.56,4,4,0.00,18.16,0.00,N/A
172.67.187.121,4,4,0.00,18.16,0.00,N/A
104.17.107.202,4,4,0.00,18.17,0.00,N/A
104.21.35.176,4,4,0.00,18.17,0.00,N/A
172.67.200.186,4,4,0.00,18.17,0.00,N/A
172.67.236.57,4,4,0.00,18.17,0.00,N/A
104.20.47.234,4,4,0.00,18.17,0.00,N/A
104.25.2.207,4,4,0.00,18.17,0.00,N/A
104.21.233.33,4,4,0.00,18.17,0.00,N/A
104.21.197.198,4,4,0.00,18.17,0.00,N/A
104.21.215.64,4,4,0.00,18.17,0.00,N/A
104.25.102.52,4,4,0.00,18.17,0.00,N/A
104.21.214.207,4,4,0.00,18.17,0.00,N/A
104.24.65.158,4,4,0.00,18.17,0.00,N/A
172.67.146.120,4,4,0.00,18.17,0.00,N/A
172.67.235.110,4,4,0.00,18.18,0.00,N/A
172.67.99.58,4,4,0.00,18.18,0.00,N/A
104.24.24.13,4,4,0.00,18.18,0.00,N/A
104.25.197.118,4,4,0.00,18.18,0.00,N/A
104.25.115.9,4,4,0.00,18.18,0.00,N/A
104.24.55.225,4,4,0.00,18.19,0.00,N/A
172.67.254.122,4,4,0.00,18.19,0.00,N/A
104.24.247.198,4,4,0.00,18.19,0.00,N/A
104.24.187.245,4,4,0.00,18.19,0.00,N/A
104.24.59.157,4,4,0.00,18.19,0.00,N/A
172.64.75.202,4,4,0.00,18.19,0.00,N/A
104.25.218.183,4,4,0.00,18.20,0.00,N/A
104.21.120.202,4,4,0.00,18.20,0.00,N/A
172.64.189.217,4,4,0.00,18.20,0.00,N/A
104.21.31.7,4,4,0.00,18.20,0.00,N/A
104.24.235.150,4,4,0.00,18.20,0.00,N/A
104.21.79.53,4,4,0.00,18.20,0.00,N/A
104.18.193.17,4,4,0.00,18.20,0.00,N/A
172.66.146.204,4,4,0.00,18.20,0.00,N/A
104.21.42.76,4,4,0.00,18.20,0.00,N/A
104.25.23.167,4,4,0.00,18.20,0.00,N/A
172.64.144.67,4,4,0.00,18.20,0.00,N/A
104.17.125.200,4,4,0.00,18.21,0.00,N/A
104.20.26.121,4,4,0.00,18.21,0.00,N/A
104.21.74.246,4,4,0.00,18.21,0.00,N/A
104.19.122.85,4,4,0.00,18.21,0.00,N/A
104.17.237.170,4,4,0.00,18.21,0.00,N/A
172.66.149.135,4,4,0.00,18.21,0.00,N/A
104.18.203.240,4,4,0.00,18.21,0.00,N/A
172.67.82.63,4,4,0.00,18.21,0.00,N/A
172.64.92.227,4,4,0.00,18.21,0.00,N/A
104.25.164.82,4,4,0.00,18.22,0.00,N/A
172.67.80.180,4,4,0.00,18.22,0.00,N/A
104.25.181.72,4,4,0.00,18.22,0.00,N/A
104.19.242.13,4,4,0.00,18.22,0.00,N/A
104.19.220.185,4,4,0.00,18.23,0.00,N/A
104.24.209.80,4,4,0.00,18.23,0.00,N/A
104.20.20.9,4,4,0.00,18.23,0.00,N/A
104.19.239.184,4,4,0.00,18.23,0.00,N/A
104.24.237.205,4,4,0.00,18.23,0.00,N/A
104.24.230.178,4,4,0.00,18.23,0.00,N/A
104.21.123.144,4,4,0.00,18.23,0.00,N/A
172.65.33.132,4,4,0.00,18.24,0.00,N/A
104.25.84.64,4,4,0.00,18.24,0.00,N/A
172.67.94.215,4,4,0.00,18.24,0.00,N/A
104.25.76.214,4,4,0.00,18.24,0.00,N/A
104.25.213.129,4,4,0.00,18.24,0.00,N/A
104.17.109.251,4,4,0.00,18.24,0.00,N/A
104.17.187.23,4,4,0.00,18.25,0.00,N/A
104.27.195.227,4,4,0.00,18.25,0.00,N/A
104.25.15.56,4,4,0.00,18.25,0.00,N/A
104.24.234.43,4,4,0.00,18.25,0.00,N/A
172.66.139.94,4,4,0.00,18.25,0.00,N/A
104.20.38.174,4,4,0.00,18.25,0.00,N/A
104.20.37.191,4,4,0.00,18.26,0.00,N/A
104.16.251.111,4,4,0.00,18.26,0.00,N/A
104.25.248.180,4,4,0.00,18.26,0.00,N/A
104.25.139.67,4,4,0.00,18.26,0.00,N/A
104.17.105.164,4,4,0.00,18.26,0.00,N/A
172.65.66.38,4,4,0.00,18.26,0.00,N/A
104.27.69.7,4,4,0.00,18.26,0.00,N/A
104.24.214.233,4,4,0.00,18.26,0.00,N/A
104.24.156.143,4,4,0.00,18.26,0.00,N/A
104.21.26.14,4,4,0.00,18.26,0.00,N/A
172.66.211.233,4,4,0.00,18.26,0.00,N/A
104.27.197.211,4,4,0.00,18.27,0.00,N/A
172.65.246.57,4,4,0.00,18.27,0.00,N/A
172.67.95.133,4,4,0.00,18.27,0.00,N/A
172.67.67.222,4,4,0.00,18.27,0.00,N/A
172.67.118.199,4,4,0.00,18.27,0.00,N/A
104.18.133.148,4,4,0.00,18.27,0.00,N/A
104.24.64.236,4,4,0.00,18.27,0.00,N/A
104.24.250.148,4,4,0.00,18.27,0.00,N/A
104.17.104.132,4,4,0.00,18.27,0.00,N/A
104.25.244.108,4,4,0.00,18.27,0.00,N/A
104.19.108.186,4,4,0.00,18.27,0.00,N/A
172.64.148.128,4,4,0.00,18.28,0.00,N/A
172.64.149.156,4,4,0.00,18.28,0.00,N/A
172.64.76.29,4,4,0.00,18.28,0.00,N/A
104.24.33.101,4,4,0.00,18.28,0.00,N/A
104.24.60.198,4,4,0.00,18.28,0.00,N/A
104.24.245.190,4,4,0.00,18.28,0.00,N/A
104.25.203.113,4,4,0.00,18.28,0.00,N/A
104.27.198.203,4,4,0.00,18.29,0.00,N/A
104.21.204.91,4,4,0.00,18.29,0.00,N/A
172.65.25.61,4,4,0.00,18.29,0.00,N/A
172.65.4.76,4,4,0.00,18.29,0.00,N/A
104.21.231.101,4,4,0.00,18.29,0.00,N/A
104.21.15.0,4,4,0.00,18.29,0.00,N/A
172.64.187.38,4,4,0.00,18.29,0.00,N/A
104.21.20.51,4,4,0.00,18.29,0.00,N/A
172.66.198.171,4,4,0.00,18.29,0.00,N/A
104.25.64.203,4,4,0.00,18.29,0.00,N/A
104.25.144.59,4,4,0.00,18.29,0.00,N/A
104.19.181.218,4,4,0.00,18.29,0.00,N/A
172.67.96.34,4,4,0.00,18.30,0.00,N/A
172.66.213.62,4,4,0.00,18.30,0.00,N/A
104.18.210.151,4,4,0.00,18.30,0.00,N/A
104.24.170.226,4,4,0.00,18.30,0.00,N/A
104.27.9.152,4,4,0.00,18.30,0.00,N/A
104.24.58.5,4,4,0.00,18.31,0.00,N/A
104.21.201.243,4,4,0.00,18.31,0.00,N/A
104.18.127.220,4,4,0.00,18.31,0.00,N/A
104.18.142.137,4,4,0.00,18.31,0.00,N/A
104.25.26.7,4,4,0.00,18.31,0.00,N/A
104.17.175.228,4,4,0.00,18.31,0.00,N/A
104.25.55.12,4,4,0.00,18.31,0.00,N/A
104.21.208.93,4,4,0.00,18.31,0.00,N/A
104.21.111.206,4,4,0.00,18.32,0.00,N/A
104.25.11.43,4,4,0.00,18.32,0.00,N/A
104.21.119.172,4,4,0.00,18.32,0.00,N/A
104.20.54.112,4,4,0.00,18.32,0.00,N/A
172.67.93.85,4,4,0.00,18.32,0.00,N/A
104.24.81.31,4,4,0.00,18.33,0.00,N/A
172.67.163.33,4,4,0.00,18.33,0.00,N/A
172.64.67.222,4,4,0.00,18.33,0.00,N/A
104.27.64.187,4,4,0.00,18.33,0.00,N/A
172.64.150.117,4,4,0.00,18.33,0.00,N/A
104.21.32.27,4,4,0.00,18.33,0.00,N/A
172.64.154.231,4,4,0.00,18.33,0.00,N/A
104.27.95.207,4,4,0.00,18.33,0.00,N/A
172.64.41.97,4,4,0.00,18.34,0.00,N/A
