IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.152.37,4,4,0.00,2.02,0.00,N/A
172.65.48.10,4,4,0.00,2.02,0.00,N/A
172.64.67.53,4,4,0.00,2.02,0.00,N/A
172.65.206.116,4,4,0.00,2.02,0.00,N/A
172.65.49.160,4,4,0.00,2.03,0.00,N/A
172.65.52.135,4,4,0.00,2.03,0.00,N/A
104.25.202.94,4,4,0.00,2.03,0.00,N/A
172.65.175.56,4,4,0.00,2.03,0.00,N/A
172.65.159.57,4,4,0.00,2.04,0.00,N/A
172.65.245.251,4,4,0.00,2.04,0.00,N/A
172.65.189.229,4,4,0.00,2.05,0.00,N/A
172.66.46.72,4,4,0.00,2.05,0.00,N/A
172.65.93.51,4,4,0.00,2.05,0.00,N/A
172.65.105.100,4,4,0.00,2.05,0.00,N/A
104.24.187.67,4,4,0.00,2.06,0.00,N/A
104.24.15.247,4,4,0.00,2.06,0.00,N/A
172.65.170.200,4,4,0.00,2.06,0.00,N/A
172.64.86.38,4,4,0.00,2.07,0.00,N/A
172.65.78.96,4,4,0.00,2.07,0.00,N/A
172.65.153.98,4,4,0.00,2.07,0.00,N/A
172.65.22.98,4,4,0.00,2.07,0.00,N/A
172.65.44.4,4,4,0.00,2.07,0.00,N/A
104.24.240.16,4,4,0.00,2.07,0.00,N/A
172.65.139.227,4,4,0.00,2.08,0.00,N/A
104.25.240.236,4,4,0.00,2.08,0.00,N/A
104.24.192.73,4,4,0.00,2.08,0.00,N/A
104.24.33.74,4,4,0.00,2.08,0.00,N/A
104.25.192.9,4,4,0.00,2.09,0.00,N/A
104.24.44.129,4,4,0.00,2.09,0.00,N/A
172.64.79.188,4,4,0.00,2.09,0.00,N/A
104.24.183.66,4,4,0.00,2.10,0.00,N/A
104.24.219.83,4,4,0.00,2.10,0.00,N/A
172.64.100.124,4,4,0.00,2.10,0.00,N/A
104.24.209.238,4,4,0.00,2.10,0.00,N/A
104.25.254.40,4,4,0.00,2.10,0.00,N/A
172.65.26.217,4,4,0.00,2.10,0.00,N/A
104.25.62.18,4,4,0.00,2.11,0.00,N/A
104.24.211.240,4,4,0.00,2.11,0.00,N/A
172.65.63.110,4,4,0.00,2.11,0.00,N/A
104.25.84.212,4,4,0.00,2.11,0.00,N/A
172.65.219.34,4,4,0.00,2.11,0.00,N/A
104.25.148.122,4,4,0.00,2.11,0.00,N/A
172.65.185.200,4,4,0.00,2.11,0.00,N/A
172.65.131.16,4,4,0.00,2.12,0.00,N/A
198.41.201.67,4,4,0.00,2.12,0.00,N/A
172.65.59.10,4,4,0.00,2.12,0.00,N/A
172.65.161.5,4,4,0.00,2.12,0.00,N/A
104.25.157.134,4,4,0.00,2.12,0.00,N/A
172.65.188.75,4,4,0.00,2.13,0.00,N/A
104.26.12.29,4,4,0.00,2.13,0.00,N/A
104.25.43.84,4,4,0.00,2.13,0.00,N/A
172.65.95.75,4,4,0.00,2.13,0.00,N/A
172.66.147.152,4,4,0.00,2.13,0.00,N/A
172.65.218.44,4,4,0.00,2.13,0.00,N/A
172.65.84.62,4,4,0.00,2.14,0.00,N/A
104.24.180.95,4,4,0.00,2.14,0.00,N/A
172.65.30.179,4,4,0.00,2.14,0.00,N/A
104.25.68.232,4,4,0.00,2.14,0.00,N/A
104.25.59.85,4,4,0.00,2.14,0.00,N/A
104.25.168.235,4,4,0.00,2.14,0.00,N/A
172.65.40.134,4,4,0.00,2.14,0.00,N/A
172.65.74.95,4,4,0.00,2.14,0.00,N/A
104.24.197.139,4,4,0.00,2.14,0.00,N/A
172.66.162.4,4,4,0.00,2.14,0.00,N/A
172.65.64.49,4,4,0.00,2.15,0.00,N/A
172.66.160.119,4,4,0.00,2.15,0.00,N/A
104.25.220.14,4,4,0.00,2.15,0.00,N/A
104.25.40.48,4,4,0.00,2.15,0.00,N/A
104.25.177.41,4,4,0.00,2.15,0.00,N/A
104.25.180.163,4,4,0.00,2.15,0.00,N/A
172.65.65.99,4,4,0.00,2.15,0.00,N/A
104.25.19.247,4,4,0.00,2.15,0.00,N/A
172.66.168.79,4,4,0.00,2.15,0.00,N/A
198.41.200.252,4,4,0.00,2.16,0.00,N/A
104.25.218.179,4,4,0.00,2.16,0.00,N/A
172.64.35.92,4,4,0.00,2.16,0.00,N/A
104.24.222.13,4,4,0.00,2.16,0.00,N/A
172.64.176.104,4,4,0.00,2.16,0.00,N/A
104.26.13.240,4,4,0.00,2.16,0.00,N/A
104.25.139.148,4,4,0.00,2.16,0.00,N/A
104.24.232.152,4,4,0.00,2.16,0.00,N/A
104.24.193.147,4,4,0.00,2.16,0.00,N/A
104.25.4.133,4,4,0.00,2.16,0.00,N/A
172.64.96.165,4,4,0.00,2.16,0.00,N/A
162.159.2.184,4,4,0.00,2.17,0.00,N/A
104.24.174.101,4,4,0.00,2.17,0.00,N/A
104.26.11.78,4,4,0.00,2.17,0.00,N/A
172.65.135.75,4,4,0.00,2.17,0.00,N/A
104.25.70.9,4,4,0.00,2.17,0.00,N/A
172.65.197.226,4,4,0.00,2.17,0.00,N/A
172.64.34.80,4,4,0.00,2.17,0.00,N/A
104.25.51.233,4,4,0.00,2.18,0.00,N/A
104.24.252.149,4,4,0.00,2.18,0.00,N/A
172.65.68.190,4,4,0.00,2.18,0.00,N/A
104.24.205.205,4,4,0.00,2.18,0.00,N/A
104.24.89.245,4,4,0.00,2.18,0.00,N/A
104.25.152.81,4,4,0.00,2.18,0.00,N/A
198.41.205.217,4,4,0.00,2.18,0.00,N/A
104.25.85.80,4,4,0.00,2.18,0.00,N/A
172.65.167.48,4,4,0.00,2.18,0.00,N/A
104.21.211.136,4,4,0.00,2.18,0.00,N/A
172.65.181.174,4,4,0.00,2.18,0.00,N/A
104.24.25.148,4,4,0.00,2.19,0.00,N/A
104.24.40.175,4,4,0.00,2.19,0.00,N/A
104.25.5.51,4,4,0.00,2.19,0.00,N/A
104.26.8.56,4,4,0.00,2.19,0.00,N/A
104.24.195.6,4,4,0.00,2.19,0.00,N/A
104.24.231.3,4,4,0.00,2.19,0.00,N/A
172.64.76.163,4,4,0.00,2.19,0.00,N/A
172.65.71.20,4,4,0.00,2.19,0.00,N/A
172.65.137.219,4,4,0.00,2.19,0.00,N/A
172.65.92.139,4,4,0.00,2.19,0.00,N/A
172.65.247.85,4,4,0.00,2.20,0.00,N/A
172.65.33.187,4,4,0.00,2.20,0.00,N/A
172.65.214.157,4,4,0.00,2.20,0.00,N/A
104.25.228.14,4,4,0.00,2.20,0.00,N/A
104.24.16.151,4,4,0.00,2.20,0.00,N/A
172.66.146.94,4,4,0.00,2.20,0.00,N/A
172.65.201.59,4,4,0.00,2.20,0.00,N/A
104.25.190.245,4,4,0.00,2.21,0.00,N/A
172.65.150.25,4,4,0.00,2.21,0.00,N/A
172.65.148.189,4,4,0.00,2.21,0.00,N/A
172.65.50.238,4,4,0.00,2.21,0.00,N/A
104.25.183.162,4,4,0.00,2.21,0.00,N/A
172.65.124.145,4,4,0.00,2.21,0.00,N/A
104.26.4.30,4,4,0.00,2.22,0.00,N/A
172.65.141.4,4,4,0.00,2.22,0.00,N/A
172.65.57.69,4,4,0.00,2.22,0.00,N/A
172.64.158.156,4,4,0.00,2.22,0.00,N/A
104.24.221.46,4,4,0.00,2.22,0.00,N/A
104.25.243.10,4,4,0.00,2.22,0.00,N/A
172.64.188.51,4,4,0.00,2.22,0.00,N/A
104.25.203.97,4,4,0.00,2.22,0.00,N/A
172.65.41.104,4,4,0.00,2.22,0.00,N/A
172.65.24.176,4,4,0.00,2.22,0.00,N/A
172.65.61.0,4,4,0.00,2.22,0.00,N/A
104.25.38.233,4,4,0.00,2.22,0.00,N/A
172.64.81.85,4,4,0.00,2.22,0.00,N/A
104.25.109.83,4,4,0.00,2.22,0.00,N/A
104.25.69.167,4,4,0.00,2.22,0.00,N/A
172.64.98.97,4,4,0.00,2.22,0.00,N/A
172.65.209.35,4,4,0.00,2.22,0.00,N/A
172.64.72.243,4,4,0.00,2.23,0.00,N/A
172.65.216.125,4,4,0.00,2.23,0.00,N/A
172.66.148.109,4,4,0.00,2.23,0.00,N/A
104.25.194.143,4,4,0.00,2.23,0.00,N/A
104.26.10.147,4,4,0.00,2.23,0.00,N/A
104.25.193.166,4,4,0.00,2.23,0.00,N/A
104.25.52.87,4,4,0.00,2.23,0.00,N/A
172.65.56.245,4,4,0.00,2.23,0.00,N/A
172.65.136.78,4,4,0.00,2.23,0.00,N/A
104.24.247.231,4,4,0.00,2.23,0.00,N/A
172.65.178.144,4,4,0.00,2.23,0.00,N/A
172.65.111.196,4,4,0.00,2.23,0.00,N/A
172.65.233.188,4,4,0.00,2.24,0.00,N/A
104.24.245.14,4,4,0.00,2.24,0.00,N/A
172.66.152.224,4,4,0.00,2.24,0.00,N/A
172.65.54.115,4,4,0.00,2.24,0.00,N/A
172.64.101.124,4,4,0.00,2.24,0.00,N/A
172.65.104.166,4,4,0.00,2.24,0.00,N/A
104.25.181.50,4,4,0.00,2.24,0.00,N/A
104.25.17.167,4,4,0.00,2.24,0.00,N/A
104.21.237.155,4,4,0.00,2.24,0.00,N/A
104.25.28.167,4,4,0.00,2.24,0.00,N/A
172.65.191.83,4,4,0.00,2.25,0.00,N/A
104.24.9.181,4,4,0.00,2.25,0.00,N/A
104.24.238.149,4,4,0.00,2.25,0.00,N/A
104.27.39.251,4,4,0.00,2.25,0.00,N/A
172.65.231.86,4,4,0.00,2.25,0.00,N/A
172.64.47.126,4,4,0.00,2.25,0.00,N/A
104.25.219.75,4,4,0.00,2.25,0.00,N/A
104.25.26.140,4,4,0.00,2.26,0.00,N/A
104.25.173.74,4,4,0.00,2.26,0.00,N/A
172.65.144.96,4,4,0.00,2.26,0.00,N/A
172.65.19.110,4,4,0.00,2.26,0.00,N/A
104.25.74.248,4,4,0.00,2.26,0.00,N/A
172.65.101.113,4,4,0.00,2.26,0.00,N/A
172.65.143.137,4,4,0.00,2.26,0.00,N/A
172.65.146.173,4,4,0.00,2.26,0.00,N/A
104.26.2.57,4,4,0.00,2.26,0.00,N/A
172.64.77.177,4,4,0.00,2.26,0.00,N/A
172.65.86.15,4,4,0.00,2.26,0.00,N/A
172.65.69.69,4,4,0.00,2.26,0.00,N/A
172.64.148.129,4,4,0.00,2.26,0.00,N/A
172.66.161.87,4,4,0.00,2.27,0.00,N/A
172.65.90.113,4,4,0.00,2.27,0.00,N/A
104.25.53.106,4,4,0.00,2.27,0.00,N/A
104.24.255.229,4,4,0.00,2.27,0.00,N/A
104.25.1.239,4,4,0.00,2.27,0.00,N/A
104.24.75.234,4,4,0.00,2.27,0.00,N/A
104.24.179.69,4,4,0.00,2.27,0.00,N/A
172.65.202.124,4,4,0.00,2.27,0.00,N/A
172.65.168.188,4,4,0.00,2.27,0.00,N/A
104.24.66.218,4,4,0.00,2.27,0.00,N/A
172.65.29.45,4,4,0.00,2.27,0.00,N/A
104.25.58.67,4,4,0.00,2.27,0.00,N/A
172.65.187.87,4,4,0.00,2.27,0.00,N/A
172.65.220.236,4,4,0.00,2.27,0.00,N/A
104.25.80.150,4,4,0.00,2.27,0.00,N/A
172.65.239.163,4,4,0.00,2.27,0.00,N/A
104.25.110.241,4,4,0.00,2.27,0.00,N/A
104.25.206.25,4,4,0.00,2.27,0.00,N/A
104.24.169.174,4,4,0.00,2.27,0.00,N/A
172.66.0.139,4,4,0.00,2.27,0.00,N/A
172.64.154.104,4,4,0.00,2.27,0.00,N/A
104.24.78.107,4,4,0.00,2.27,0.00,N/A
104.25.83.161,4,4,0.00,2.28,0.00,N/A
104.25.210.73,4,4,0.00,2.28,0.00,N/A
104.24.81.131,4,4,0.00,2.28,0.00,N/A
104.24.234.83,4,4,0.00,2.28,0.00,N/A
172.65.234.28,4,4,0.00,2.28,0.00,N/A
172.65.76.150,4,4,0.00,2.28,0.00,N/A
104.21.221.169,4,4,0.00,2.28,0.00,N/A
104.25.128.169,4,4,0.00,2.28,0.00,N/A
172.64.32.0,4,4,0.00,2.28,0.00,N/A
104.25.247.214,4,4,0.00,2.28,0.00,N/A
104.24.229.211,4,4,0.00,2.28,0.00,N/A
172.64.49.82,4,4,0.00,2.28,0.00,N/A
104.25.119.155,4,4,0.00,2.28,0.00,N/A
172.65.121.51,4,4,0.00,2.28,0.00,N/A
172.65.210.37,4,4,0.00,2.29,0.00,N/A
104.25.33.37,4,4,0.00,2.29,0.00,N/A
172.65.25.225,4,4,0.00,2.29,0.00,N/A
104.24.172.9,4,4,0.00,2.29,0.00,N/A
104.24.202.25,4,4,0.00,2.29,0.00,N/A
198.41.207.172,4,4,0.00,2.29,0.00,N/A
172.66.157.193,4,4,0.00,2.29,0.00,N/A
104.25.45.42,4,4,0.00,2.29,0.00,N/A
172.65.241.251,4,4,0.00,2.29,0.00,N/A
172.66.169.175,4,4,0.00,2.29,0.00,N/A
104.25.187.108,4,4,0.00,2.30,0.00,N/A
104.27.29.154,4,4,0.00,2.30,0.00,N/A
172.65.228.36,4,4,0.00,2.30,0.00,N/A
104.24.184.56,4,4,0.00,2.30,0.00,N/A
172.65.236.29,4,4,0.00,2.30,0.00,N/A
172.65.198.201,4,4,0.00,2.30,0.00,N/A
172.65.32.60,4,4,0.00,2.30,0.00,N/A
104.24.62.15,4,4,0.00,2.30,0.00,N/A
172.65.70.235,4,4,0.00,2.30,0.00,N/A
172.65.83.99,4,4,0.00,2.30,0.00,N/A
104.21.238.52,4,4,0.00,2.30,0.00,N/A
172.64.186.124,4,4,0.00,2.30,0.00,N/A
172.64.38.190,4,4,0.00,2.31,0.00,N/A
104.25.252.248,4,4,0.00,2.31,0.00,N/A
172.65.47.183,4,4,0.00,2.31,0.00,N/A
172.64.42.182,4,4,0.00,2.31,0.00,N/A
172.65.106.28,4,4,0.00,2.31,0.00,N/A
104.24.10.233,4,4,0.00,2.31,0.00,N/A
104.24.46.74,4,4,0.00,2.31,0.00,N/A
104.25.50.151,4,4,0.00,2.31,0.00,N/A
104.25.42.131,4,4,0.00,2.31,0.00,N/A
172.64.66.122,4,4,0.00,2.31,0.00,N/A
172.64.147.71,4,4,0.00,2.31,0.00,N/A
172.66.156.53,4,4,0.00,2.31,0.00,N/A
104.25.132.251,4,4,0.00,2.31,0.00,N/A
172.67.64.144,4,4,0.00,2.31,0.00,N/A
172.65.200.233,4,4,0.00,2.31,0.00,N/A
104.24.4.99,4,4,0.00,2.32,0.00,N/A
172.65.75.60,4,4,0.00,2.32,0.00,N/A
104.24.52.237,4,4,0.00,2.32,0.00,N/A
172.64.48.95,4,4,0.00,2.32,0.00,N/A
172.64.235.64,4,4,0.00,2.32,0.00,N/A
104.24.233.218,4,4,0.00,2.32,0.00,N/A
104.24.145.253,4,4,0.00,2.32,0.00,N/A
104.21.225.103,4,4,0.00,2.32,0.00,N/A
104.25.198.218,4,4,0.00,2.32,0.00,N/A
104.24.241.245,4,4,0.00,2.32,0.00,N/A
104.25.217.106,4,4,0.00,2.32,0.00,N/A
172.65.208.49,4,4,0.00,2.32,0.00,N/A
172.65.173.62,4,4,0.00,2.33,0.00,N/A
172.65.77.20,4,4,0.00,2.33,0.00,N/A
104.25.214.139,4,4,0.00,2.33,0.00,N/A
172.66.150.82,4,4,0.00,2.33,0.00,N/A
172.64.46.220,4,4,0.00,2.33,0.00,N/A
104.25.31.78,4,4,0.00,2.33,0.00,N/A
172.65.109.230,4,4,0.00,2.33,0.00,N/A
172.65.184.64,4,4,0.00,2.33,0.00,N/A
104.24.65.177,4,4,0.00,2.33,0.00,N/A
104.25.34.232,4,4,0.00,2.33,0.00,N/A
172.64.74.105,4,4,0.00,2.33,0.00,N/A
104.25.230.41,4,4,0.00,2.33,0.00,N/A
172.65.203.90,4,4,0.00,2.33,0.00,N/A
198.41.208.229,4,4,0.00,2.33,0.00,N/A
104.25.149.159,4,4,0.00,2.33,0.00,N/A
104.24.90.147,4,4,0.00,2.33,0.00,N/A
104.21.226.250,4,4,0.00,2.33,0.00,N/A
198.41.202.2,4,4,0.00,2.33,0.00,N/A
172.64.144.230,4,4,0.00,2.33,0.00,N/A
104.25.224.183,4,4,0.00,2.34,0.00,N/A
104.25.10.226,4,4,0.00,2.34,0.00,N/A
172.65.238.226,4,4,0.00,2.34,0.00,N/A
104.25.150.222,4,4,0.00,2.34,0.00,N/A
104.25.61.162,4,4,0.00,2.34,0.00,N/A
172.66.167.131,4,4,0.00,2.34,0.00,N/A
172.65.108.246,4,4,0.00,2.34,0.00,N/A
104.25.208.153,4,4,0.00,2.34,0.00,N/A
104.25.11.164,4,4,0.00,2.34,0.00,N/A
104.25.241.104,4,4,0.00,2.34,0.00,N/A
104.24.38.204,4,4,0.00,2.34,0.00,N/A
172.65.229.91,4,4,0.00,2.34,0.00,N/A
104.24.249.233,4,4,0.00,2.34,0.00,N/A
104.24.39.246,4,4,0.00,2.34,0.00,N/A
172.64.184.165,4,4,0.00,2.34,0.00,N/A
104.24.239.183,4,4,0.00,2.34,0.00,N/A
104.25.25.30,4,4,0.00,2.35,0.00,N/A
104.24.85.100,4,4,0.00,2.35,0.00,N/A
104.24.135.145,4,4,0.00,2.35,0.00,N/A
172.65.123.73,4,4,0.00,2.35,0.00,N/A
104.26.0.60,4,4,0.00,2.35,0.00,N/A
104.25.2.104,4,4,0.00,2.35,0.00,N/A
104.25.146.56,4,4,0.00,2.35,0.00,N/A
104.24.13.112,4,4,0.00,2.35,0.00,N/A
172.65.67.194,4,4,0.00,2.35,0.00,N/A
104.25.9.112,4,4,0.00,2.35,0.00,N/A
104.24.32.21,4,4,0.00,2.35,0.00,N/A
104.24.177.9,4,4,0.00,2.35,0.00,N/A
172.65.182.222,4,4,0.00,2.35,0.00,N/A
172.64.187.138,4,4,0.00,2.35,0.00,N/A
104.24.6.195,4,4,0.00,2.35,0.00,N/A
104.25.97.243,4,4,0.00,2.35,0.00,N/A
104.24.225.179,4,4,0.00,2.35,0.00,N/A
172.65.51.67,4,4,0.00,2.35,0.00,N/A
172.65.166.119,4,4,0.00,2.35,0.00,N/A
172.64.150.24,4,4,0.00,2.35,0.00,N/A
104.25.100.5,4,4,0.00,2.35,0.00,N/A
172.64.145.15,4,4,0.00,2.35,0.00,N/A
198.41.203.252,4,4,0.00,2.35,0.00,N/A
172.64.152.135,4,4,0.00,2.36,0.00,N/A
172.66.144.108,4,4,0.00,2.36,0.00,N/A
104.24.17.176,4,4,0.00,2.36,0.00,N/A
172.64.90.114,4,4,0.00,2.36,0.00,N/A
104.25.245.159,4,4,0.00,2.36,0.00,N/A
104.25.13.65,4,4,0.00,2.36,0.00,N/A
172.66.151.236,4,4,0.00,2.36,0.00,N/A
172.65.18.65,4,4,0.00,2.36,0.00,N/A
172.64.40.18,4,4,0.00,2.36,0.00,N/A
104.25.49.220,4,4,0.00,2.36,0.00,N/A
172.64.229.108,4,4,0.00,2.36,0.00,N/A
104.25.87.195,4,4,0.00,2.36,0.00,N/A
104.25.105.131,4,4,0.00,2.36,0.00,N/A
172.67.106.8,4,4,0.00,2.37,0.00,N/A
104.25.104.111,4,4,0.00,2.37,0.00,N/A
104.25.205.0,4,4,0.00,2.37,0.00,N/A
104.25.235.44,4,4,0.00,2.37,0.00,N/A
104.25.47.112,4,4,0.00,2.37,0.00,N/A
162.159.8.67,4,4,0.00,2.37,0.00,N/A
104.25.32.199,4,4,0.00,2.37,0.00,N/A
104.25.116.72,4,4,0.00,2.37,0.00,N/A
172.65.205.204,4,4,0.00,2.37,0.00,N/A
172.66.173.149,4,4,0.00,2.37,0.00,N/A
104.24.224.238,4,4,0.00,2.37,0.00,N/A
104.25.115.85,4,4,0.00,2.37,0.00,N/A
104.27.17.6,4,4,0.00,2.37,0.00,N/A
172.65.127.141,4,4,0.00,2.38,0.00,N/A
172.65.232.236,4,4,0.00,2.38,0.00,N/A
172.65.186.9,4,4,0.00,2.38,0.00,N/A
104.24.158.4,4,4,0.00,2.38,0.00,N/A
172.65.103.239,4,4,0.00,2.38,0.00,N/A
104.25.251.56,4,4,0.00,2.38,0.00,N/A
172.67.69.131,4,4,0.00,2.38,0.00,N/A
104.21.215.144,4,4,0.00,2.38,0.00,N/A
104.25.161.152,4,4,0.00,2.38,0.00,N/A
172.64.94.78,4,4,0.00,2.38,0.00,N/A
104.25.48.56,4,4,0.00,2.38,0.00,N/A
198.41.223.146,4,4,0.00,2.38,0.00,N/A
172.65.196.67,4,4,0.00,2.38,0.00,N/A
104.24.0.252,4,4,0.00,2.38,0.00,N/A
172.65.190.203,4,4,0.00,2.38,0.00,N/A
172.65.80.65,4,4,0.00,2.38,0.00,N/A
172.65.237.223,4,4,0.00,2.38,0.00,N/A
104.25.12.242,4,4,0.00,2.38,0.00,N/A
104.25.159.62,4,4,0.00,2.38,0.00,N/A
104.25.120.124,4,4,0.00,2.38,0.00,N/A
104.25.29.177,4,4,0.00,2.39,0.00,N/A
104.25.22.73,4,4,0.00,2.39,0.00,N/A
104.24.182.215,4,4,0.00,2.39,0.00,N/A
104.24.77.9,4,4,0.00,2.39,0.00,N/A
172.66.166.111,4,4,0.00,2.39,0.00,N/A
104.24.214.94,4,4,0.00,2.39,0.00,N/A
104.24.173.35,4,4,0.00,2.39,0.00,N/A
104.24.237.3,4,4,0.00,2.39,0.00,N/A
104.24.198.46,4,4,0.00,2.39,0.00,N/A
104.24.165.46,4,4,0.00,2.39,0.00,N/A
104.25.166.106,4,4,0.00,2.39,0.00,N/A
104.25.125.196,4,4,0.00,2.39,0.00,N/A
172.65.97.145,4,4,0.00,2.39,0.00,N/A
104.25.72.235,4,4,0.00,2.39,0.00,N/A
104.24.226.110,4,4,0.00,2.39,0.00,N/A
104.24.5.112,4,4,0.00,2.39,0.00,N/A
104.21.209.108,4,4,0.00,2.39,0.00,N/A
172.64.189.58,4,4,0.00,2.39,0.00,N/A
104.25.79.45,4,4,0.00,2.39,0.00,N/A
104.24.220.222,4,4,0.00,2.40,0.00,N/A
104.24.223.49,4,4,0.00,2.40,0.00,N/A
172.65.55.89,4,4,0.00,2.40,0.00,N/A
104.24.170.218,4,4,0.00,2.40,0.00,N/A
104.21.234.143,4,4,0.00,2.40,0.00,N/A
104.24.21.247,4,4,0.00,2.40,0.00,N/A
104.25.216.251,4,4,0.00,2.40,0.00,N/A
104.24.212.6,4,4,0.00,2.40,0.00,N/A
104.25.111.164,4,4,0.00,2.40,0.00,N/A
104.24.168.172,4,4,0.00,2.40,0.00,N/A
172.64.153.237,4,4,0.00,2.40,0.00,N/A
172.64.88.96,4,4,0.00,2.40,0.00,N/A
172.64.155.162,4,4,0.00,2.40,0.00,N/A
172.66.164.206,4,4,0.00,2.41,0.00,N/A
172.65.112.180,4,4,0.00,2.41,0.00,N/A
104.25.223.182,4,4,0.00,2.41,0.00,N/A
172.65.125.213,4,4,0.00,2.41,0.00,N/A
104.24.139.253,4,4,0.00,2.41,0.00,N/A
104.24.161.168,4,4,0.00,2.41,0.00,N/A
172.65.169.10,4,4,0.00,2.41,0.00,N/A
104.25.102.88,4,4,0.00,2.41,0.00,N/A
172.64.69.38,4,4,0.00,2.41,0.00,N/A
172.66.153.182,4,4,0.00,2.41,0.00,N/A
172.65.179.70,4,4,0.00,2.41,0.00,N/A
104.25.238.220,4,4,0.00,2.41,0.00,N/A
104.24.84.75,4,4,0.00,2.41,0.00,N/A
172.67.247.149,4,4,0.00,2.41,0.00,N/A
104.24.243.235,4,4,0.00,2.42,0.00,N/A
172.67.79.230,4,4,0.00,2.42,0.00,N/A
172.65.242.69,4,4,0.00,2.42,0.00,N/A
104.24.250.38,4,4,0.00,2.42,0.00,N/A
172.66.175.78,4,4,0.00,2.42,0.00,N/A
172.65.39.205,4,4,0.00,2.42,0.00,N/A
172.65.73.29,4,4,0.00,2.42,0.00,N/A
104.24.47.226,4,4,0.00,2.42,0.00,N/A
172.65.193.217,4,4,0.00,2.42,0.00,N/A
104.24.143.121,4,4,0.00,2.42,0.00,N/A
104.26.1.40,4,4,0.00,2.42,0.00,N/A
104.24.246.245,4,4,0.00,2.42,0.00,N/A
172.65.252.44,4,4,0.00,2.42,0.00,N/A
172.66.43.132,4,4,0.00,2.42,0.00,N/A
172.64.80.167,4,4,0.00,2.42,0.00,N/A
172.64.230.7,4,4,0.00,2.43,0.00,N/A
172.65.149.163,4,4,0.00,2.43,0.00,N/A
172.67.243.80,4,4,0.00,2.43,0.00,N/A
104.24.28.199,4,4,0.00,2.43,0.00,N/A
172.65.215.123,4,4,0.00,2.43,0.00,N/A
104.25.39.14,4,4,0.00,2.43,0.00,N/A
104.25.107.203,4,4,0.00,2.43,0.00,N/A
104.24.34.37,4,4,0.00,2.43,0.00,N/A
172.65.113.113,4,4,0.00,2.43,0.00,N/A
172.65.60.206,4,4,0.00,2.43,0.00,N/A
104.21.196.84,4,4,0.00,2.43,0.00,N/A
172.65.43.151,4,4,0.00,2.43,0.00,N/A
104.24.153.209,4,4,0.00,2.43,0.00,N/A
172.67.157.163,4,4,0.00,2.43,0.00,N/A
172.65.31.55,4,4,0.00,2.43,0.00,N/A
104.25.199.125,4,4,0.00,2.43,0.00,N/A
104.25.56.114,4,4,0.00,2.43,0.00,N/A
