IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.100.244,4,4,0.00,2.23,0.00,N/A
104.25.146.226,4,4,0.00,2.23,0.00,N/A
104.24.252.184,4,4,0.00,2.23,0.00,N/A
104.25.145.244,4,4,0.00,2.23,0.00,N/A
104.24.157.167,4,4,0.00,2.23,0.00,N/A
104.25.179.16,4,4,0.00,2.23,0.00,N/A
104.24.131.185,4,4,0.00,2.24,0.00,N/A
104.25.224.203,4,4,0.00,2.24,0.00,N/A
104.24.72.59,4,4,0.00,2.24,0.00,N/A
104.25.235.229,4,4,0.00,2.24,0.00,N/A
104.25.19.230,4,4,0.00,2.24,0.00,N/A
104.25.113.230,4,4,0.00,2.25,0.00,N/A
104.25.151.64,4,4,0.00,2.25,0.00,N/A
104.25.212.5,4,4,0.00,2.25,0.00,N/A
104.25.158.164,4,4,0.00,2.25,0.00,N/A
104.24.138.177,4,4,0.00,2.25,0.00,N/A
104.25.152.168,4,4,0.00,2.25,0.00,N/A
104.24.246.134,4,4,0.00,2.25,0.00,N/A
104.25.116.85,4,4,0.00,2.25,0.00,N/A
104.24.192.119,4,4,0.00,2.25,0.00,N/A
104.24.137.141,4,4,0.00,2.26,0.00,N/A
104.24.203.39,4,4,0.00,2.26,0.00,N/A
104.25.140.130,4,4,0.00,2.26,0.00,N/A
172.64.184.174,4,4,0.00,2.26,0.00,N/A
104.25.188.222,4,4,0.00,2.26,0.00,N/A
104.25.0.28,4,4,0.00,2.26,0.00,N/A
172.64.37.16,4,4,0.00,2.26,0.00,N/A
104.24.162.111,4,4,0.00,2.26,0.00,N/A
104.24.50.11,4,4,0.00,2.26,0.00,N/A
104.21.208.41,4,4,0.00,2.27,0.00,N/A
104.26.14.97,4,4,0.00,2.27,0.00,N/A
172.64.46.51,4,4,0.00,2.27,0.00,N/A
104.25.47.51,4,4,0.00,2.27,0.00,N/A
172.64.36.93,4,4,0.00,2.27,0.00,N/A
104.24.3.100,4,4,0.00,2.27,0.00,N/A
104.24.136.135,4,4,0.00,2.27,0.00,N/A
104.25.192.119,4,4,0.00,2.27,0.00,N/A
104.25.105.202,4,4,0.00,2.27,0.00,N/A
104.25.89.115,4,4,0.00,2.27,0.00,N/A
104.25.234.166,4,4,0.00,2.27,0.00,N/A
172.64.159.199,4,4,0.00,2.27,0.00,N/A
104.24.216.37,4,4,0.00,2.28,0.00,N/A
172.64.186.102,4,4,0.00,2.28,0.00,N/A
104.24.222.179,4,4,0.00,2.28,0.00,N/A
104.24.139.122,4,4,0.00,2.28,0.00,N/A
104.25.225.171,4,4,0.00,2.28,0.00,N/A
104.25.185.82,4,4,0.00,2.28,0.00,N/A
104.24.186.224,4,4,0.00,2.28,0.00,N/A
104.25.1.158,4,4,0.00,2.28,0.00,N/A
172.64.68.163,4,4,0.00,2.28,0.00,N/A
104.24.178.171,4,4,0.00,2.28,0.00,N/A
104.25.216.31,4,4,0.00,2.28,0.00,N/A
172.66.130.23,4,4,0.00,2.28,0.00,N/A
104.24.141.38,4,4,0.00,2.29,0.00,N/A
104.24.187.89,4,4,0.00,2.29,0.00,N/A
104.25.20.24,4,4,0.00,2.29,0.00,N/A
172.64.155.2,4,4,0.00,2.29,0.00,N/A
172.64.81.22,4,4,0.00,2.29,0.00,N/A
104.25.40.85,4,4,0.00,2.29,0.00,N/A
104.26.15.145,4,4,0.00,2.29,0.00,N/A
104.24.209.79,4,4,0.00,2.29,0.00,N/A
104.24.91.249,4,4,0.00,2.29,0.00,N/A
172.64.89.46,4,4,0.00,2.29,0.00,N/A
104.24.231.237,4,4,0.00,2.29,0.00,N/A
104.25.98.227,4,4,0.00,2.29,0.00,N/A
172.66.217.102,4,4,0.00,2.29,0.00,N/A
104.24.183.100,4,4,0.00,2.29,0.00,N/A
104.25.187.197,4,4,0.00,2.29,0.00,N/A
104.25.175.136,4,4,0.00,2.29,0.00,N/A
104.27.0.201,4,4,0.00,2.30,0.00,N/A
104.25.5.91,4,4,0.00,2.30,0.00,N/A
104.25.36.87,4,4,0.00,2.30,0.00,N/A
104.25.11.117,4,4,0.00,2.30,0.00,N/A
172.64.93.65,4,4,0.00,2.30,0.00,N/A
104.25.163.222,4,4,0.00,2.30,0.00,N/A
104.25.150.175,4,4,0.00,2.30,0.00,N/A
104.24.221.32,4,4,0.00,2.30,0.00,N/A
104.25.237.114,4,4,0.00,2.30,0.00,N/A
104.24.225.203,4,4,0.00,2.30,0.00,N/A
104.25.205.246,4,4,0.00,2.30,0.00,N/A
198.41.222.150,4,4,0.00,2.31,0.00,N/A
104.24.144.228,4,4,0.00,2.31,0.00,N/A
172.66.198.224,4,4,0.00,2.31,0.00,N/A
104.21.218.58,4,4,0.00,2.31,0.00,N/A
104.25.57.100,4,4,0.00,2.31,0.00,N/A
104.25.99.232,4,4,0.00,2.31,0.00,N/A
104.25.41.64,4,4,0.00,2.31,0.00,N/A
104.25.202.119,4,4,0.00,2.31,0.00,N/A
104.24.198.29,4,4,0.00,2.31,0.00,N/A
104.25.197.157,4,4,0.00,2.31,0.00,N/A
104.24.134.202,4,4,0.00,2.31,0.00,N/A
104.24.52.38,4,4,0.00,2.31,0.00,N/A
104.25.170.254,4,4,0.00,2.31,0.00,N/A
104.26.7.70,4,4,0.00,2.31,0.00,N/A
104.25.91.168,4,4,0.00,2.32,0.00,N/A
104.25.236.58,4,4,0.00,2.32,0.00,N/A
104.24.223.154,4,4,0.00,2.32,0.00,N/A
104.24.94.211,4,4,0.00,2.32,0.00,N/A
104.24.148.100,4,4,0.00,2.32,0.00,N/A
104.24.196.135,4,4,0.00,2.32,0.00,N/A
104.24.155.203,4,4,0.00,2.32,0.00,N/A
104.25.189.133,4,4,0.00,2.32,0.00,N/A
104.25.123.24,4,4,0.00,2.32,0.00,N/A
104.27.196.96,4,4,0.00,2.32,0.00,N/A
104.24.149.113,4,4,0.00,2.32,0.00,N/A
104.25.169.97,4,4,0.00,2.32,0.00,N/A
104.25.195.163,4,4,0.00,2.32,0.00,N/A
104.25.104.35,4,4,0.00,2.32,0.00,N/A
104.25.148.68,4,4,0.00,2.32,0.00,N/A
104.24.142.220,4,4,0.00,2.32,0.00,N/A
104.25.231.10,4,4,0.00,2.32,0.00,N/A
104.24.194.252,4,4,0.00,2.33,0.00,N/A
104.25.13.8,4,4,0.00,2.33,0.00,N/A
104.25.112.130,4,4,0.00,2.33,0.00,N/A
104.25.32.101,4,4,0.00,2.33,0.00,N/A
172.64.146.28,4,4,0.00,2.33,0.00,N/A
104.24.140.62,4,4,0.00,2.33,0.00,N/A
104.25.109.244,4,4,0.00,2.33,0.00,N/A
104.24.156.139,4,4,0.00,2.33,0.00,N/A
198.41.197.108,4,4,0.00,2.33,0.00,N/A
104.25.247.11,4,4,0.00,2.34,0.00,N/A
104.25.59.8,4,4,0.00,2.34,0.00,N/A
104.25.162.236,4,4,0.00,2.34,0.00,N/A
172.64.82.1,4,4,0.00,2.34,0.00,N/A
104.25.208.82,4,4,0.00,2.34,0.00,N/A
104.25.14.97,4,4,0.00,2.34,0.00,N/A
104.24.174.114,4,4,0.00,2.34,0.00,N/A
104.25.161.170,4,4,0.00,2.34,0.00,N/A
104.24.153.125,4,4,0.00,2.34,0.00,N/A
104.24.35.49,4,4,0.00,2.34,0.00,N/A
172.64.151.237,4,4,0.00,2.34,0.00,N/A
104.24.128.193,4,4,0.00,2.34,0.00,N/A
104.25.141.133,4,4,0.00,2.34,0.00,N/A
172.66.214.45,4,4,0.00,2.34,0.00,N/A
104.21.216.209,4,4,0.00,2.35,0.00,N/A
104.24.227.204,4,4,0.00,2.35,0.00,N/A
104.25.70.130,4,4,0.00,2.35,0.00,N/A
104.25.97.162,4,4,0.00,2.35,0.00,N/A
104.24.248.98,4,4,0.00,2.35,0.00,N/A
172.64.33.18,4,4,0.00,2.35,0.00,N/A
104.25.120.153,4,4,0.00,2.35,0.00,N/A
104.21.192.237,4,4,0.00,2.35,0.00,N/A
104.25.111.4,4,4,0.00,2.35,0.00,N/A
104.25.142.46,4,4,0.00,2.35,0.00,N/A
104.24.61.147,4,4,0.00,2.35,0.00,N/A
104.24.54.23,4,4,0.00,2.35,0.00,N/A
172.64.72.17,4,4,0.00,2.35,0.00,N/A
104.25.149.208,4,4,0.00,2.35,0.00,N/A
198.41.192.13,4,4,0.00,2.35,0.00,N/A
104.21.206.169,4,4,0.00,2.36,0.00,N/A
104.26.5.113,4,4,0.00,2.36,0.00,N/A
104.25.107.60,4,4,0.00,2.36,0.00,N/A
104.21.223.42,4,4,0.00,2.36,0.00,N/A
104.25.178.193,4,4,0.00,2.36,0.00,N/A
104.24.158.89,4,4,0.00,2.36,0.00,N/A
104.24.217.116,4,4,0.00,2.36,0.00,N/A
172.64.53.164,4,4,0.00,2.36,0.00,N/A
104.24.238.186,4,4,0.00,2.37,0.00,N/A
104.24.2.241,4,4,0.00,2.37,0.00,N/A
172.64.91.216,4,4,0.00,2.37,0.00,N/A
104.25.92.107,4,4,0.00,2.37,0.00,N/A
104.24.240.114,4,4,0.00,2.37,0.00,N/A
104.27.21.230,4,4,0.00,2.37,0.00,N/A
104.24.204.231,4,4,0.00,2.37,0.00,N/A
104.25.156.253,4,4,0.00,2.37,0.00,N/A
104.25.214.153,4,4,0.00,2.37,0.00,N/A
198.41.193.81,4,4,0.00,2.37,0.00,N/A
104.25.134.53,4,4,0.00,2.37,0.00,N/A
104.21.237.76,4,4,0.00,2.37,0.00,N/A
104.21.225.46,4,4,0.00,2.37,0.00,N/A
104.25.103.209,4,4,0.00,2.37,0.00,N/A
104.25.242.15,4,4,0.00,2.37,0.00,N/A
104.25.133.34,4,4,0.00,2.37,0.00,N/A
172.64.77.241,4,4,0.00,2.37,0.00,N/A
104.25.48.102,4,4,0.00,2.37,0.00,N/A
104.24.208.105,4,4,0.00,2.38,0.00,N/A
104.21.210.189,4,4,0.00,2.38,0.00,N/A
172.66.169.88,4,4,0.00,2.38,0.00,N/A
172.64.87.205,4,4,0.00,2.38,0.00,N/A
172.64.145.76,4,4,0.00,2.38,0.00,N/A
104.25.201.215,4,4,0.00,2.38,0.00,N/A
104.24.46.47,4,4,0.00,2.38,0.00,N/A
104.21.212.150,4,4,0.00,2.38,0.00,N/A
104.24.228.52,4,4,0.00,2.38,0.00,N/A
104.25.96.85,4,4,0.00,2.38,0.00,N/A
104.25.90.180,4,4,0.00,2.38,0.00,N/A
104.25.131.246,4,4,0.00,2.38,0.00,N/A
172.64.69.238,4,4,0.00,2.38,0.00,N/A
104.25.7.128,4,4,0.00,2.39,0.00,N/A
104.25.79.15,4,4,0.00,2.39,0.00,N/A
172.64.147.118,4,4,0.00,2.39,0.00,N/A
104.21.205.128,4,4,0.00,2.39,0.00,N/A
104.25.129.88,4,4,0.00,2.39,0.00,N/A
104.21.213.224,4,4,0.00,2.39,0.00,N/A
104.25.95.19,4,4,0.00,2.39,0.00,N/A
104.25.210.157,4,4,0.00,2.39,0.00,N/A
104.24.56.154,4,4,0.00,2.39,0.00,N/A
104.24.160.253,4,4,0.00,2.39,0.00,N/A
104.25.253.151,4,4,0.00,2.39,0.00,N/A
104.25.88.165,4,4,0.00,2.39,0.00,N/A
104.25.244.249,4,4,0.00,2.39,0.00,N/A
104.26.2.230,4,4,0.00,2.39,0.00,N/A
104.25.81.214,4,4,0.00,2.39,0.00,N/A
104.24.207.124,4,4,0.00,2.39,0.00,N/A
104.25.246.175,4,4,0.00,2.39,0.00,N/A
104.24.188.124,4,4,0.00,2.40,0.00,N/A
104.26.13.246,4,4,0.00,2.40,0.00,N/A
198.41.223.149,4,4,0.00,2.40,0.00,N/A
104.26.11.130,4,4,0.00,2.40,0.00,N/A
104.26.8.158,4,4,0.00,2.40,0.00,N/A
104.26.6.103,4,4,0.00,2.40,0.00,N/A
104.25.119.193,4,4,0.00,2.40,0.00,N/A
104.25.37.66,4,4,0.00,2.40,0.00,N/A
104.24.241.139,4,4,0.00,2.40,0.00,N/A
104.21.221.240,4,4,0.00,2.40,0.00,N/A
104.25.251.85,4,4,0.00,2.41,0.00,N/A
104.24.239.53,4,4,0.00,2.41,0.00,N/A
104.25.82.202,4,4,0.00,2.41,0.00,N/A
104.24.82.251,4,4,0.00,2.41,0.00,N/A
104.25.51.230,4,4,0.00,2.41,0.00,N/A
104.25.128.97,4,4,0.00,2.41,0.00,N/A
172.67.238.120,4,4,0.00,2.41,0.00,N/A
104.24.233.179,4,4,0.00,2.41,0.00,N/A
104.24.85.157,4,4,0.00,2.41,0.00,N/A
104.25.196.231,4,4,0.00,2.41,0.00,N/A
104.24.210.42,4,4,0.00,2.41,0.00,N/A
104.24.245.28,4,4,0.00,2.41,0.00,N/A
104.25.154.230,4,4,0.00,2.41,0.00,N/A
172.64.34.12,4,4,0.00,2.41,0.00,N/A
172.64.152.198,4,4,0.00,2.41,0.00,N/A
104.25.121.14,4,4,0.00,2.42,0.00,N/A
198.41.217.177,4,4,0.00,2.42,0.00,N/A
104.25.182.225,4,4,0.00,2.42,0.00,N/A
104.27.110.3,4,4,0.00,2.42,0.00,N/A
104.25.211.133,4,4,0.00,2.42,0.00,N/A
104.25.85.221,4,4,0.00,2.42,0.00,N/A
104.21.232.107,4,4,0.00,2.42,0.00,N/A
104.25.21.156,4,4,0.00,2.42,0.00,N/A
104.25.200.136,4,4,0.00,2.42,0.00,N/A
104.24.218.0,4,4,0.00,2.42,0.00,N/A
104.25.138.62,4,4,0.00,2.42,0.00,N/A
104.25.38.78,4,4,0.00,2.42,0.00,N/A
172.66.128.242,4,4,0.00,2.42,0.00,N/A
104.25.42.216,4,4,0.00,2.42,0.00,N/A
104.25.176.138,4,4,0.00,2.42,0.00,N/A
172.64.76.16,4,4,0.00,2.42,0.00,N/A
104.24.15.69,4,4,0.00,2.42,0.00,N/A
104.25.8.113,4,4,0.00,2.42,0.00,N/A
104.24.219.2,4,4,0.00,2.43,0.00,N/A
104.24.171.181,4,4,0.00,2.43,0.00,N/A
172.64.185.198,4,4,0.00,2.43,0.00,N/A
104.25.4.212,4,4,0.00,2.43,0.00,N/A
104.25.252.166,4,4,0.00,2.43,0.00,N/A
104.25.30.85,4,4,0.00,2.43,0.00,N/A
104.24.67.225,4,4,0.00,2.43,0.00,N/A
104.25.124.65,4,4,0.00,2.43,0.00,N/A
172.66.194.95,4,4,0.00,2.43,0.00,N/A
172.64.149.37,4,4,0.00,2.43,0.00,N/A
104.24.154.31,4,4,0.00,2.43,0.00,N/A
172.64.153.113,4,4,0.00,2.43,0.00,N/A
104.25.219.181,4,4,0.00,2.43,0.00,N/A
104.24.173.83,4,4,0.00,2.43,0.00,N/A
104.25.18.196,4,4,0.00,2.44,0.00,N/A
104.25.110.17,4,4,0.00,2.44,0.00,N/A
104.24.176.193,4,4,0.00,2.44,0.00,N/A
104.24.167.209,4,4,0.00,2.44,0.00,N/A
104.24.81.22,4,4,0.00,2.44,0.00,N/A
104.25.223.106,4,4,0.00,2.44,0.00,N/A
104.25.125.249,4,4,0.00,2.44,0.00,N/A
172.64.95.164,4,4,0.00,2.44,0.00,N/A
104.24.191.42,4,4,0.00,2.44,0.00,N/A
104.24.185.128,4,4,0.00,2.44,0.00,N/A
104.25.164.89,4,4,0.00,2.44,0.00,N/A
104.21.204.165,4,4,0.00,2.44,0.00,N/A
104.24.232.153,4,4,0.00,2.44,0.00,N/A
104.24.251.41,4,4,0.00,2.44,0.00,N/A
104.25.130.1,4,4,0.00,2.44,0.00,N/A
104.25.207.186,4,4,0.00,2.45,0.00,N/A
104.25.58.5,4,4,0.00,2.45,0.00,N/A
104.25.35.50,4,4,0.00,2.45,0.00,N/A
104.25.213.195,4,4,0.00,2.45,0.00,N/A
104.24.163.187,4,4,0.00,2.45,0.00,N/A
104.25.117.187,4,4,0.00,2.45,0.00,N/A
104.25.45.53,4,4,0.00,2.45,0.00,N/A
172.66.203.55,4,4,0.00,2.45,0.00,N/A
172.64.90.229,4,4,0.00,2.45,0.00,N/A
104.24.37.16,4,4,0.00,2.45,0.00,N/A
104.25.155.167,4,4,0.00,2.46,0.00,N/A
104.26.12.198,4,4,0.00,2.46,0.00,N/A
104.25.183.31,4,4,0.00,2.46,0.00,N/A
104.24.159.66,4,4,0.00,2.46,0.00,N/A
104.25.250.215,4,4,0.00,2.46,0.00,N/A
172.66.208.137,4,4,0.00,2.46,0.00,N/A
104.25.143.13,4,4,0.00,2.46,0.00,N/A
104.25.217.250,4,4,0.00,2.46,0.00,N/A
104.24.172.93,4,4,0.00,2.46,0.00,N/A
172.66.207.104,4,4,0.00,2.46,0.00,N/A
104.25.165.123,4,4,0.00,2.46,0.00,N/A
104.24.182.137,4,4,0.00,2.46,0.00,N/A
198.41.209.76,4,4,0.00,2.46,0.00,N/A
198.41.216.58,4,4,0.00,2.46,0.00,N/A
104.25.66.254,4,4,0.00,2.46,0.00,N/A
104.25.54.62,4,4,0.00,2.47,0.00,N/A
104.21.193.182,4,4,0.00,2.47,0.00,N/A
104.24.168.86,4,4,0.00,2.47,0.00,N/A
104.21.233.226,4,4,0.00,2.47,0.00,N/A
104.25.115.53,4,4,0.00,2.47,0.00,N/A
104.25.222.140,4,4,0.00,2.47,0.00,N/A
172.66.216.196,4,4,0.00,2.47,0.00,N/A
172.64.154.2,4,4,0.00,2.47,0.00,N/A
198.41.219.252,4,4,0.00,2.47,0.00,N/A
172.66.211.70,4,4,0.00,2.47,0.00,N/A
104.21.202.218,4,4,0.00,2.47,0.00,N/A
104.24.214.245,4,4,0.00,2.48,0.00,N/A
104.25.52.64,4,4,0.00,2.48,0.00,N/A
104.24.60.95,4,4,0.00,2.48,0.00,N/A
104.25.25.18,4,4,0.00,2.48,0.00,N/A
104.24.180.50,4,4,0.00,2.48,0.00,N/A
172.66.197.70,4,4,0.00,2.48,0.00,N/A
198.41.204.247,4,4,0.00,2.48,0.00,N/A
104.24.230.68,4,4,0.00,2.48,0.00,N/A
172.66.170.25,4,4,0.00,2.48,0.00,N/A
172.66.193.114,4,4,0.00,2.48,0.00,N/A
104.24.143.53,4,4,0.00,2.48,0.00,N/A
104.21.219.81,4,4,0.00,2.48,0.00,N/A
104.25.94.1,4,4,0.00,2.48,0.00,N/A
104.25.29.209,4,4,0.00,2.49,0.00,N/A
104.21.197.182,4,4,0.00,2.49,0.00,N/A
104.21.217.201,4,4,0.00,2.49,0.00,N/A
104.27.119.8,4,4,0.00,2.49,0.00,N/A
104.24.95.37,4,4,0.00,2.49,0.00,N/A
104.25.249.248,4,4,0.00,2.49,0.00,N/A
104.24.179.142,4,4,0.00,2.49,0.00,N/A
172.66.209.179,4,4,0.00,2.49,0.00,N/A
172.64.187.163,4,4,0.00,2.49,0.00,N/A
104.24.205.232,4,4,0.00,2.49,0.00,N/A
104.21.229.177,4,4,0.00,2.50,0.00,N/A
104.24.30.51,4,4,0.00,2.50,0.00,N/A
198.41.199.162,4,4,0.00,2.50,0.00,N/A
104.24.237.1,4,4,0.00,2.50,0.00,N/A
104.24.75.45,4,4,0.00,2.50,0.00,N/A
104.25.221.205,4,4,0.00,2.50,0.00,N/A
104.24.84.238,4,4,0.00,2.50,0.00,N/A
104.25.60.11,4,4,0.00,2.50,0.00,N/A
104.21.195.7,4,4,0.00,2.50,0.00,N/A
172.66.153.51,4,4,0.00,2.50,0.00,N/A
104.25.50.22,4,4,0.00,2.50,0.00,N/A
104.24.73.186,4,4,0.00,2.50,0.00,N/A
172.64.189.120,4,4,0.00,2.50,0.00,N/A
172.64.230.155,4,4,0.00,2.51,0.00,N/A
104.21.199.189,4,4,0.00,2.51,0.00,N/A
104.25.24.24,4,4,0.00,2.51,0.00,N/A
104.24.215.120,4,4,0.00,2.51,0.00,N/A
104.25.233.144,4,4,0.00,2.51,0.00,N/A
104.25.168.78,4,4,0.00,2.51,0.00,N/A
104.26.1.249,4,4,0.00,2.51,0.00,N/A
104.25.87.234,4,4,0.00,2.51,0.00,N/A
172.64.94.28,4,4,0.00,2.51,0.00,N/A
198.41.201.14,4,4,0.00,2.51,0.00,N/A
104.25.167.55,4,4,0.00,2.51,0.00,N/A
172.64.49.43,4,4,0.00,2.51,0.00,N/A
104.25.159.34,4,4,0.00,2.52,0.00,N/A
104.27.195.2,4,4,0.00,2.52,0.00,N/A
104.24.242.101,4,4,0.00,2.52,0.00,N/A
104.25.173.143,4,4,0.00,2.52,0.00,N/A
104.27.118.89,4,4,0.00,2.52,0.00,N/A
172.66.139.149,4,4,0.00,2.52,0.00,N/A
104.25.206.176,4,4,0.00,2.52,0.00,N/A
104.21.209.122,4,4,0.00,2.52,0.00,N/A
104.21.236.1,4,4,0.00,2.52,0.00,N/A
104.25.139.2,4,4,0.00,2.52,0.00,N/A
104.25.186.96,4,4,0.00,2.52,0.00,N/A
104.24.63.178,4,4,0.00,2.52,0.00,N/A
104.25.10.24,4,4,0.00,2.52,0.00,N/A
104.24.39.9,4,4,0.00,2.52,0.00,N/A
104.24.255.184,4,4,0.00,2.52,0.00,N/A
104.25.209.223,4,4,0.00,2.52,0.00,N/A
104.21.211.85,4,4,0.00,2.52,0.00,N/A
104.24.34.100,4,4,0.00,2.53,0.00,N/A
104.25.23.161,4,4,0.00,2.53,0.00,N/A
104.25.238.100,4,4,0.00,2.53,0.00,N/A
104.24.135.70,4,4,0.00,2.53,0.00,N/A
104.24.62.158,4,4,0.00,2.53,0.00,N/A
104.25.15.58,4,4,0.00,2.53,0.00,N/A
172.67.178.129,4,4,0.00,2.53,0.00,N/A
104.24.26.146,4,4,0.00,2.53,0.00,N/A
172.64.176.243,4,4,0.00,2.53,0.00,N/A
104.24.80.65,4,4,0.00,2.53,0.00,N/A
172.64.85.250,4,4,0.00,2.54,0.00,N/A
198.41.200.38,4,4,0.00,2.54,0.00,N/A
104.24.195.239,4,4,0.00,2.54,0.00,N/A
104.24.0.90,4,4,0.00,2.54,0.00,N/A
172.64.42.100,4,4,0.00,2.54,0.00,N/A
172.66.174.62,4,4,0.00,2.54,0.00,N/A
172.64.98.251,4,4,0.00,2.54,0.00,N/A
104.24.64.17,4,4,0.00,2.54,0.00,N/A
172.64.96.46,4,4,0.00,2.54,0.00,N/A
104.25.136.200,4,4,0.00,2.54,0.00,N/A
172.66.213.80,4,4,0.00,2.54,0.00,N/A
104.25.101.132,4,4,0.00,2.54,0.00,N/A
104.24.68.246,4,4,0.00,2.54,0.00,N/A
104.25.157.181,4,4,0.00,2.54,0.00,N/A
104.21.239.174,4,4,0.00,2.54,0.00,N/A
104.24.206.91,4,4,0.00,2.54,0.00,N/A
172.64.231.215,4,4,0.00,2.54,0.00,N/A
104.24.200.13,4,4,0.00,2.54,0.00,N/A
104.24.29.131,4,4,0.00,2.55,0.00,N/A
104.25.2.54,4,4,0.00,2.55,0.00,N/A
172.64.50.152,4,4,0.00,2.55,0.00,N/A
104.21.203.163,4,4,0.00,2.55,0.00,N/A
104.21.235.34,4,4,0.00,2.55,0.00,N/A
104.27.26.143,4,4,0.00,2.55,0.00,N/A
104.27.205.57,4,4,0.00,2.55,0.00,N/A
104.25.106.224,4,4,0.00,2.55,0.00,N/A
