IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.70.175,4,4,0.00,11.82,0.00,N/A
172.64.93.196,4,4,0.00,11.83,0.00,N/A
104.25.33.214,4,4,0.00,11.84,0.00,N/A
104.24.213.55,4,4,0.00,11.86,0.00,N/A
172.67.85.145,4,4,0.00,11.87,0.00,N/A
172.66.164.197,4,4,0.00,11.87,0.00,N/A
172.64.94.64,4,4,0.00,11.88,0.00,N/A
104.27.1.72,4,4,0.00,11.89,0.00,N/A
172.67.75.57,4,4,0.00,11.90,0.00,N/A
198.41.223.14,4,4,0.00,11.90,0.00,N/A
172.66.206.2,4,4,0.00,11.91,0.00,N/A
104.25.118.2,4,4,0.00,11.92,0.00,N/A
104.25.146.198,4,4,0.00,11.92,0.00,N/A
172.67.177.37,4,4,0.00,11.92,0.00,N/A
104.21.197.58,4,4,0.00,11.93,0.00,N/A
172.67.103.66,4,4,0.00,11.93,0.00,N/A
104.21.70.58,4,4,0.00,11.94,0.00,N/A
104.21.234.134,4,4,0.00,11.94,0.00,N/A
104.24.85.190,4,4,0.00,11.94,0.00,N/A
172.67.102.237,4,4,0.00,11.95,0.00,N/A
172.66.2.164,4,4,0.00,11.97,0.00,N/A
104.24.67.3,4,4,0.00,11.97,0.00,N/A
104.27.50.209,4,4,0.00,11.97,0.00,N/A
104.25.190.143,4,4,0.00,11.98,0.00,N/A
172.67.107.22,4,4,0.00,11.98,0.00,N/A
104.25.226.23,4,4,0.00,11.99,0.00,N/A
172.67.143.152,4,4,0.00,11.99,0.00,N/A
172.65.253.20,4,4,0.00,11.99,0.00,N/A
104.24.157.26,4,4,0.00,11.99,0.00,N/A
104.21.14.159,4,4,0.00,12.01,0.00,N/A
104.21.90.91,4,4,0.00,12.02,0.00,N/A
172.65.165.23,4,4,0.00,12.02,0.00,N/A
104.25.125.42,4,4,0.00,12.02,0.00,N/A
172.67.140.110,4,4,0.00,12.04,0.00,N/A
104.24.90.231,4,4,0.00,12.04,0.00,N/A
104.25.216.136,4,4,0.00,12.05,0.00,N/A
172.64.46.186,4,4,0.00,12.06,0.00,N/A
104.27.114.209,4,4,0.00,12.06,0.00,N/A
172.64.77.87,4,4,0.00,12.07,0.00,N/A
172.67.86.63,4,4,0.00,12.07,0.00,N/A
104.24.58.242,4,4,0.00,12.09,0.00,N/A
104.25.130.23,4,4,0.00,12.09,0.00,N/A
104.21.212.181,4,4,0.00,12.09,0.00,N/A
104.25.60.27,4,4,0.00,12.09,0.00,N/A
104.25.127.51,4,4,0.00,12.11,0.00,N/A
172.64.144.10,4,4,0.00,12.11,0.00,N/A
104.25.24.52,4,4,0.00,12.12,0.00,N/A
172.67.127.106,4,4,0.00,12.12,0.00,N/A
172.64.40.180,4,4,0.00,12.13,0.00,N/A
104.24.190.165,4,4,0.00,12.18,0.00,N/A
172.64.158.76,4,4,0.00,12.19,0.00,N/A
104.27.12.149,4,4,0.00,12.19,0.00,N/A
172.67.106.153,4,4,0.00,12.20,0.00,N/A
172.64.82.77,4,4,0.00,12.21,0.00,N/A
104.25.83.155,4,4,0.00,12.21,0.00,N/A
172.67.141.248,4,4,0.00,12.23,0.00,N/A
172.65.179.95,4,4,0.00,12.23,0.00,N/A
104.27.79.89,4,4,0.00,12.23,0.00,N/A
172.66.167.18,4,4,0.00,12.24,0.00,N/A
104.24.242.117,4,4,0.00,12.25,0.00,N/A
172.65.214.66,4,4,0.00,12.25,0.00,N/A
104.25.165.134,4,4,0.00,12.25,0.00,N/A
104.25.64.240,4,4,0.00,12.27,0.00,N/A
104.25.126.138,4,4,0.00,12.29,0.00,N/A
104.25.174.98,4,4,0.00,12.30,0.00,N/A
104.21.81.90,4,4,0.00,12.30,0.00,N/A
104.25.163.252,4,4,0.00,12.30,0.00,N/A
104.24.149.131,4,4,0.00,12.30,0.00,N/A
104.24.183.214,4,4,0.00,12.31,0.00,N/A
104.24.156.42,4,4,0.00,12.31,0.00,N/A
104.25.30.140,4,4,0.00,12.31,0.00,N/A
104.21.114.133,4,4,0.00,12.32,0.00,N/A
104.21.21.27,4,4,0.00,12.33,0.00,N/A
172.66.171.115,4,4,0.00,12.34,0.00,N/A
104.27.69.30,4,4,0.00,12.34,0.00,N/A
104.25.173.0,4,4,0.00,12.35,0.00,N/A
104.24.241.68,4,4,0.00,12.35,0.00,N/A
104.25.73.254,4,4,0.00,12.35,0.00,N/A
172.67.190.171,4,4,0.00,12.35,0.00,N/A
104.24.55.148,4,4,0.00,12.36,0.00,N/A
104.24.65.32,4,4,0.00,12.37,0.00,N/A
172.65.255.253,4,4,0.00,12.37,0.00,N/A
104.21.106.61,4,4,0.00,12.37,0.00,N/A
172.67.170.71,4,4,0.00,12.38,0.00,N/A
172.66.170.249,4,4,0.00,12.38,0.00,N/A
104.25.69.253,4,4,0.00,12.38,0.00,N/A
172.65.172.250,4,4,0.00,12.39,0.00,N/A
104.21.20.148,4,4,0.00,12.39,0.00,N/A
172.67.129.152,4,4,0.00,12.40,0.00,N/A
172.67.104.7,4,4,0.00,12.40,0.00,N/A
172.65.228.144,4,4,0.00,12.40,0.00,N/A
172.65.254.254,4,4,0.00,12.40,0.00,N/A
172.66.211.223,4,4,0.00,12.40,0.00,N/A
172.65.222.39,4,4,0.00,12.40,0.00,N/A
172.67.100.253,4,4,0.00,12.40,0.00,N/A
104.24.212.205,4,4,0.00,12.42,0.00,N/A
104.25.149.86,4,4,0.00,12.42,0.00,N/A
104.27.94.219,4,4,0.00,12.42,0.00,N/A
172.66.195.38,4,4,0.00,12.43,0.00,N/A
172.67.70.37,4,4,0.00,12.44,0.00,N/A
104.27.84.123,4,4,0.00,12.44,0.00,N/A
104.24.177.144,4,4,0.00,12.45,0.00,N/A
104.24.222.33,4,4,0.00,12.46,0.00,N/A
104.25.177.216,4,4,0.00,12.47,0.00,N/A
104.24.73.63,4,4,0.00,12.47,0.00,N/A
104.27.66.146,4,4,0.00,12.47,0.00,N/A
104.24.250.219,4,4,0.00,12.47,0.00,N/A
172.65.205.0,4,4,0.00,12.47,0.00,N/A
172.64.41.74,4,4,0.00,12.48,0.00,N/A
104.21.86.156,4,4,0.00,12.49,0.00,N/A
172.65.202.191,4,4,0.00,12.49,0.00,N/A
172.67.115.129,4,4,0.00,12.50,0.00,N/A
104.21.11.156,4,4,0.00,12.52,0.00,N/A
104.24.29.216,4,4,0.00,12.52,0.00,N/A
104.27.121.98,4,4,0.00,12.52,0.00,N/A
172.65.164.207,4,4,0.00,12.52,0.00,N/A
172.67.150.107,4,4,0.00,12.52,0.00,N/A
104.21.28.0,4,4,0.00,12.53,0.00,N/A
104.21.75.36,4,4,0.00,12.53,0.00,N/A
104.24.91.65,4,4,0.00,12.53,0.00,N/A
104.21.55.108,4,4,0.00,12.53,0.00,N/A
172.66.196.63,4,4,0.00,12.54,0.00,N/A
104.21.203.18,4,4,0.00,12.54,0.00,N/A
172.66.208.102,4,4,0.00,12.54,0.00,N/A
104.25.141.82,4,4,0.00,12.54,0.00,N/A
104.25.54.88,4,4,0.00,12.55,0.00,N/A
172.67.69.196,4,4,0.00,12.55,0.00,N/A
104.25.71.207,4,4,0.00,12.55,0.00,N/A
104.25.7.181,4,4,0.00,12.56,0.00,N/A
104.24.71.13,4,4,0.00,12.56,0.00,N/A
172.65.234.222,4,4,0.00,12.56,0.00,N/A
172.67.116.157,4,4,0.00,12.56,0.00,N/A
172.64.88.177,4,4,0.00,12.56,0.00,N/A
172.64.156.8,4,4,0.00,12.56,0.00,N/A
172.67.216.149,4,4,0.00,12.56,0.00,N/A
172.67.152.61,4,4,0.00,12.57,0.00,N/A
104.25.160.155,4,4,0.00,12.57,0.00,N/A
104.21.195.83,4,4,0.00,12.57,0.00,N/A
172.67.223.103,4,4,0.00,12.58,0.00,N/A
104.25.215.180,4,4,0.00,12.58,0.00,N/A
104.25.91.123,4,4,0.00,12.58,0.00,N/A
104.25.138.134,4,4,0.00,12.58,0.00,N/A
104.27.63.181,4,4,0.00,12.59,0.00,N/A
104.25.153.6,4,4,0.00,12.59,0.00,N/A
172.65.167.27,4,4,0.00,12.60,0.00,N/A
172.64.81.23,4,4,0.00,12.60,0.00,N/A
104.21.71.158,4,4,0.00,12.60,0.00,N/A
104.27.10.219,4,4,0.00,12.60,0.00,N/A
104.25.196.92,4,4,0.00,12.61,0.00,N/A
104.25.152.225,4,4,0.00,12.61,0.00,N/A
104.24.42.201,4,4,0.00,12.61,0.00,N/A
104.24.128.46,4,4,0.00,12.61,0.00,N/A
172.64.80.52,4,4,0.00,12.61,0.00,N/A
104.26.8.201,4,4,0.00,12.63,0.00,N/A
198.41.218.140,4,4,0.00,12.64,0.00,N/A
104.24.165.192,4,4,0.00,12.64,0.00,N/A
104.21.200.0,4,4,0.00,12.64,0.00,N/A
104.24.141.22,4,4,0.00,12.64,0.00,N/A
104.25.55.196,4,4,0.00,12.64,0.00,N/A
104.21.79.64,4,4,0.00,12.65,0.00,N/A
172.66.156.92,4,4,0.00,12.65,0.00,N/A
172.67.149.212,4,4,0.00,12.65,0.00,N/A
104.25.143.63,4,4,0.00,12.65,0.00,N/A
172.67.96.176,4,4,0.00,12.66,0.00,N/A
104.24.13.133,4,4,0.00,12.66,0.00,N/A
172.66.0.233,4,4,0.00,12.66,0.00,N/A
104.24.75.115,4,4,0.00,12.66,0.00,N/A
104.24.234.220,4,4,0.00,12.67,0.00,N/A
104.25.187.120,4,4,0.00,12.67,0.00,N/A
104.25.252.171,4,4,0.00,12.67,0.00,N/A
104.24.169.119,4,4,0.00,12.67,0.00,N/A
104.24.147.238,4,4,0.00,12.67,0.00,N/A
104.25.237.85,4,4,0.00,12.68,0.00,N/A
104.21.60.143,4,4,0.00,12.68,0.00,N/A
104.24.159.172,4,4,0.00,12.69,0.00,N/A
104.21.211.87,4,4,0.00,12.70,0.00,N/A
172.65.201.107,4,4,0.00,12.70,0.00,N/A
104.24.86.33,4,4,0.00,12.71,0.00,N/A
104.27.116.66,4,4,0.00,12.71,0.00,N/A
172.64.53.217,4,4,0.00,12.72,0.00,N/A
104.24.220.4,4,4,0.00,12.72,0.00,N/A
104.25.234.210,4,4,0.00,12.72,0.00,N/A
104.27.72.42,4,4,0.00,12.72,0.00,N/A
104.27.44.171,4,4,0.00,12.72,0.00,N/A
104.24.161.154,4,4,0.00,12.72,0.00,N/A
104.25.40.191,4,4,0.00,12.72,0.00,N/A
172.64.89.51,4,4,0.00,12.73,0.00,N/A
104.25.105.229,4,4,0.00,12.73,0.00,N/A
104.21.231.223,4,4,0.00,12.73,0.00,N/A
104.25.137.51,4,4,0.00,12.73,0.00,N/A
172.65.199.132,4,4,0.00,12.73,0.00,N/A
104.25.32.125,4,4,0.00,12.74,0.00,N/A
172.65.187.154,4,4,0.00,12.74,0.00,N/A
104.27.5.211,4,4,0.00,12.74,0.00,N/A
172.67.87.174,4,4,0.00,12.74,0.00,N/A
104.21.100.76,4,4,0.00,12.74,0.00,N/A
172.67.122.102,4,4,0.00,12.75,0.00,N/A
104.24.11.147,4,4,0.00,12.76,0.00,N/A
104.21.92.165,4,4,0.00,12.76,0.00,N/A
104.21.13.36,4,4,0.00,12.76,0.00,N/A
104.24.28.67,4,4,0.00,12.77,0.00,N/A
104.21.6.247,4,4,0.00,12.77,0.00,N/A
104.27.55.109,4,4,0.00,12.77,0.00,N/A
104.24.189.21,4,4,0.00,12.78,0.00,N/A
104.24.205.106,4,4,0.00,12.78,0.00,N/A
104.25.21.104,4,4,0.00,12.78,0.00,N/A
172.66.168.65,4,4,0.00,12.79,0.00,N/A
104.25.131.7,4,4,0.00,12.79,0.00,N/A
172.66.192.39,4,4,0.00,12.79,0.00,N/A
104.21.37.82,4,4,0.00,12.79,0.00,N/A
104.26.2.172,4,4,0.00,12.79,0.00,N/A
104.21.101.25,4,4,0.00,12.80,0.00,N/A
104.24.178.164,4,4,0.00,12.80,0.00,N/A
104.25.23.98,4,4,0.00,12.80,0.00,N/A
104.24.92.21,4,4,0.00,12.80,0.00,N/A
104.25.1.169,4,4,0.00,12.81,0.00,N/A
104.24.33.221,4,4,0.00,12.81,0.00,N/A
104.27.205.186,4,4,0.00,12.82,0.00,N/A
104.25.151.27,4,4,0.00,12.82,0.00,N/A
104.16.138.66,4,4,0.00,12.82,0.00,N/A
104.21.207.203,4,4,0.00,12.82,0.00,N/A
104.25.45.167,4,4,0.00,12.82,0.00,N/A
104.25.5.89,4,4,0.00,12.82,0.00,N/A
104.21.222.227,4,4,0.00,12.83,0.00,N/A
104.25.232.3,4,4,0.00,12.83,0.00,N/A
104.27.16.191,4,4,0.00,12.83,0.00,N/A
104.21.50.6,4,4,0.00,12.83,0.00,N/A
172.67.171.49,4,4,0.00,12.84,0.00,N/A
104.25.223.244,4,4,0.00,12.84,0.00,N/A
172.67.64.43,4,4,0.00,12.84,0.00,N/A
104.25.37.64,4,4,0.00,12.84,0.00,N/A
104.27.78.133,4,4,0.00,12.84,0.00,N/A
104.24.215.216,4,4,0.00,12.84,0.00,N/A
104.24.216.60,4,4,0.00,12.85,0.00,N/A
172.66.201.77,4,4,0.00,12.85,0.00,N/A
104.24.153.39,4,4,0.00,12.85,0.00,N/A
104.25.225.193,4,4,0.00,12.85,0.00,N/A
104.27.77.88,4,4,0.00,12.86,0.00,N/A
104.24.244.169,4,4,0.00,12.86,0.00,N/A
104.21.192.127,4,4,0.00,12.87,0.00,N/A
104.24.188.1,4,4,0.00,12.87,0.00,N/A
104.21.5.45,4,4,0.00,12.88,0.00,N/A
172.66.203.235,4,4,0.00,12.88,0.00,N/A
172.67.105.240,4,4,0.00,12.88,0.00,N/A
104.27.111.70,4,4,0.00,12.89,0.00,N/A
104.27.110.40,4,4,0.00,12.89,0.00,N/A
104.24.135.93,4,4,0.00,12.89,0.00,N/A
104.21.214.53,4,4,0.00,12.89,0.00,N/A
104.24.94.154,4,4,0.00,12.90,0.00,N/A
172.65.247.48,4,4,0.00,12.90,0.00,N/A
104.27.28.15,4,4,0.00,12.91,0.00,N/A
104.27.80.166,4,4,0.00,12.91,0.00,N/A
104.21.225.203,4,4,0.00,12.91,0.00,N/A
104.21.196.120,4,4,0.00,12.92,0.00,N/A
104.27.103.157,4,4,0.00,12.93,0.00,N/A
104.24.31.0,4,4,0.00,12.93,0.00,N/A
104.26.1.24,4,4,0.00,12.94,0.00,N/A
172.67.153.222,4,4,0.00,12.94,0.00,N/A
172.67.72.138,4,4,0.00,12.95,0.00,N/A
172.64.48.149,4,4,0.00,12.95,0.00,N/A
172.65.216.225,4,4,0.00,12.95,0.00,N/A
104.21.210.230,4,4,0.00,12.96,0.00,N/A
172.65.157.239,4,4,0.00,12.97,0.00,N/A
172.65.230.136,4,4,0.00,12.97,0.00,N/A
104.24.252.238,4,4,0.00,12.97,0.00,N/A
104.25.9.116,4,4,0.00,12.98,0.00,N/A
104.24.78.249,4,4,0.00,12.98,0.00,N/A
104.25.104.134,4,4,0.00,12.99,0.00,N/A
172.67.66.61,4,4,0.00,12.99,0.00,N/A
104.21.41.198,4,4,0.00,13.00,0.00,N/A
104.24.84.167,4,4,0.00,13.00,0.00,N/A
104.24.74.4,4,4,0.00,13.00,0.00,N/A
172.65.188.215,4,4,0.00,13.00,0.00,N/A
104.27.43.67,4,4,0.00,13.01,0.00,N/A
172.65.250.93,4,4,0.00,13.02,0.00,N/A
104.25.44.32,4,4,0.00,13.02,0.00,N/A
172.65.251.43,4,4,0.00,13.02,0.00,N/A
172.64.72.37,4,4,0.00,13.02,0.00,N/A
172.67.101.21,4,4,0.00,13.02,0.00,N/A
104.25.66.188,4,4,0.00,13.02,0.00,N/A
104.24.226.46,4,4,0.00,13.02,0.00,N/A
172.64.69.106,4,4,0.00,13.03,0.00,N/A
104.25.97.60,4,4,0.00,13.03,0.00,N/A
104.25.218.201,4,4,0.00,13.03,0.00,N/A
104.24.185.155,4,4,0.00,13.03,0.00,N/A
172.67.179.6,4,4,0.00,13.04,0.00,N/A
172.67.187.37,4,4,0.00,13.04,0.00,N/A
104.24.207.154,4,4,0.00,13.04,0.00,N/A
104.25.224.23,4,4,0.00,13.05,0.00,N/A
104.24.81.229,4,4,0.00,13.05,0.00,N/A
104.25.79.146,4,4,0.00,13.05,0.00,N/A
172.66.199.182,4,4,0.00,13.06,0.00,N/A
172.67.123.176,4,4,0.00,13.06,0.00,N/A
104.24.196.51,4,4,0.00,13.06,0.00,N/A
104.25.42.206,4,4,0.00,13.06,0.00,N/A
104.27.4.95,4,4,0.00,13.07,0.00,N/A
172.65.195.83,4,4,0.00,13.07,0.00,N/A
172.64.155.74,4,4,0.00,13.08,0.00,N/A
104.27.120.194,4,4,0.00,13.08,0.00,N/A
104.21.230.74,4,4,0.00,13.08,0.00,N/A
104.21.51.106,4,4,0.00,13.08,0.00,N/A
104.25.217.250,4,4,0.00,13.08,0.00,N/A
104.25.27.182,4,4,0.00,13.08,0.00,N/A
104.25.76.31,4,4,0.00,13.08,0.00,N/A
172.66.157.36,4,4,0.00,13.09,0.00,N/A
104.24.18.33,4,4,0.00,13.09,0.00,N/A
172.65.208.151,4,4,0.00,13.09,0.00,N/A
104.25.246.90,4,4,0.00,13.09,0.00,N/A
104.24.51.32,4,4,0.00,13.10,0.00,N/A
104.26.9.242,4,4,0.00,13.10,0.00,N/A
104.25.116.111,4,4,0.00,13.10,0.00,N/A
104.25.132.129,4,4,0.00,13.11,0.00,N/A
104.24.30.78,4,4,0.00,13.11,0.00,N/A
172.66.175.91,4,4,0.00,13.11,0.00,N/A
104.24.54.183,4,4,0.00,13.11,0.00,N/A
172.67.255.230,4,4,0.00,13.11,0.00,N/A
104.24.200.157,4,4,0.00,13.12,0.00,N/A
104.21.208.203,4,4,0.00,13.12,0.00,N/A
104.25.87.246,4,4,0.00,13.13,0.00,N/A
172.65.198.38,4,4,0.00,13.13,0.00,N/A
172.65.246.218,4,4,0.00,13.13,0.00,N/A
104.21.122.1,4,4,0.00,13.13,0.00,N/A
172.65.200.210,4,4,0.00,13.13,0.00,N/A
172.64.154.136,4,4,0.00,13.13,0.00,N/A
104.24.22.91,4,4,0.00,13.14,0.00,N/A
104.25.113.91,4,4,0.00,13.14,0.00,N/A
104.21.25.14,4,4,0.00,13.14,0.00,N/A
172.65.226.142,4,4,0.00,13.14,0.00,N/A
172.64.186.143,4,4,0.00,13.15,0.00,N/A
104.27.75.96,4,4,0.00,13.15,0.00,N/A
104.21.33.44,4,4,0.00,13.15,0.00,N/A
104.25.4.160,4,4,0.00,13.15,0.00,N/A
104.25.181.134,4,4,0.00,13.16,0.00,N/A
104.25.51.74,4,4,0.00,13.16,0.00,N/A
104.24.44.139,4,4,0.00,13.17,0.00,N/A
104.24.170.68,4,4,0.00,13.17,0.00,N/A
104.25.221.50,4,4,0.00,13.18,0.00,N/A
172.64.145.4,4,4,0.00,13.18,0.00,N/A
172.67.83.17,4,4,0.00,13.18,0.00,N/A
104.25.233.73,4,4,0.00,13.18,0.00,N/A
104.21.29.76,4,4,0.00,13.19,0.00,N/A
104.24.203.10,4,4,0.00,13.19,0.00,N/A
104.27.61.176,4,4,0.00,13.20,0.00,N/A
172.66.204.233,4,4,0.00,13.20,0.00,N/A
172.64.86.119,4,4,0.00,13.21,0.00,N/A
104.21.2.158,4,4,0.00,13.21,0.00,N/A
172.64.157.180,4,4,0.00,13.21,0.00,N/A
104.27.104.50,4,4,0.00,13.21,0.00,N/A
104.24.95.169,4,4,0.00,13.21,0.00,N/A
172.64.234.253,4,4,0.00,13.22,0.00,N/A
104.24.145.242,4,4,0.00,13.22,0.00,N/A
104.25.102.107,4,4,0.00,13.22,0.00,N/A
172.66.198.52,4,4,0.00,13.22,0.00,N/A
104.27.106.161,4,4,0.00,13.22,0.00,N/A
104.25.78.45,4,4,0.00,13.22,0.00,N/A
104.24.198.90,4,4,0.00,13.22,0.00,N/A
104.27.2.122,4,4,0.00,13.23,0.00,N/A
104.25.110.232,4,4,0.00,13.23,0.00,N/A
172.64.47.180,4,4,0.00,13.23,0.00,N/A
104.25.166.77,4,4,0.00,13.23,0.00,N/A
104.27.21.22,4,4,0.00,13.23,0.00,N/A
104.26.7.16,4,4,0.00,13.23,0.00,N/A
104.25.178.56,4,4,0.00,13.24,0.00,N/A
104.24.240.143,4,4,0.00,13.24,0.00,N/A
104.24.191.247,4,4,0.00,13.24,0.00,N/A
104.27.62.136,4,4,0.00,13.24,0.00,N/A
172.67.245.238,4,4,0.00,13.24,0.00,N/A
172.67.77.112,4,4,0.00,13.24,0.00,N/A
104.24.129.56,4,4,0.00,13.24,0.00,N/A
172.65.190.30,4,4,0.00,13.25,0.00,N/A
104.24.132.24,4,4,0.00,13.25,0.00,N/A
104.24.239.39,4,4,0.00,13.25,0.00,N/A
172.65.249.54,4,4,0.00,13.25,0.00,N/A
104.24.253.201,4,4,0.00,13.25,0.00,N/A
104.24.49.248,4,4,0.00,13.25,0.00,N/A
172.67.125.235,4,4,0.00,13.26,0.00,N/A
172.65.203.68,4,4,0.00,13.26,0.00,N/A
104.25.147.123,4,4,0.00,13.26,0.00,N/A
104.21.9.202,4,4,0.00,13.26,0.00,N/A
104.24.63.116,4,4,0.00,13.26,0.00,N/A
104.24.25.197,4,4,0.00,13.26,0.00,N/A
172.64.52.245,4,4,0.00,13.27,0.00,N/A
104.25.22.186,4,4,0.00,13.27,0.00,N/A
104.21.68.173,4,4,0.00,13.27,0.00,N/A
172.67.89.5,4,4,0.00,13.28,0.00,N/A
172.64.42.96,4,4,0.00,13.28,0.00,N/A
104.24.48.5,4,4,0.00,13.28,0.00,N/A
172.64.49.133,4,4,0.00,13.28,0.00,N/A
104.24.174.128,4,4,0.00,13.29,0.00,N/A
104.25.117.77,4,4,0.00,13.29,0.00,N/A
172.65.213.139,4,4,0.00,13.29,0.00,N/A
104.24.232.215,4,4,0.00,13.29,0.00,N/A
104.24.56.139,4,4,0.00,13.30,0.00,N/A
104.25.61.223,4,4,0.00,13.30,0.00,N/A
104.25.2.86,4,4,0.00,13.30,0.00,N/A
104.25.145.134,4,4,0.00,13.30,0.00,N/A
104.25.248.15,4,4,0.00,13.31,0.00,N/A
104.24.27.142,4,4,0.00,13.31,0.00,N/A
104.25.68.140,4,4,0.00,13.31,0.00,N/A
104.17.106.31,4,4,0.00,13.32,0.00,N/A
104.24.251.65,4,4,0.00,13.32,0.00,N/A
172.64.148.238,4,4,0.00,13.32,0.00,N/A
104.25.36.33,4,4,0.00,13.32,0.00,N/A
172.64.101.225,4,4,0.00,13.32,0.00,N/A
172.67.128.150,4,4,0.00,13.33,0.00,N/A
104.21.215.199,4,4,0.00,13.34,0.00,N/A
104.27.59.134,4,4,0.00,13.34,0.00,N/A
104.25.15.149,4,4,0.00,13.34,0.00,N/A
104.27.18.142,4,4,0.00,13.34,0.00,N/A
172.65.177.7,4,4,0.00,13.35,0.00,N/A
104.27.100.115,4,4,0.00,13.35,0.00,N/A
104.21.31.184,4,4,0.00,13.35,0.00,N/A
104.27.119.66,4,4,0.00,13.36,0.00,N/A
172.65.221.156,4,4,0.00,13.36,0.00,N/A
104.24.243.179,4,4,0.00,13.36,0.00,N/A
104.21.236.127,4,4,0.00,13.36,0.00,N/A
172.66.216.209,4,4,0.00,13.36,0.00,N/A
172.64.100.95,4,4,0.00,13.36,0.00,N/A
104.25.254.32,4,4,0.00,13.36,0.00,N/A
172.67.225.231,4,4,0.00,13.36,0.00,N/A
104.25.236.93,4,4,0.00,13.36,0.00,N/A
104.24.146.230,4,4,0.00,13.37,0.00,N/A
104.25.111.68,4,4,0.00,13.37,0.00,N/A
104.24.192.114,4,4,0.00,13.37,0.00,N/A
104.25.188.161,4,4,0.00,13.38,0.00,N/A
104.24.181.231,4,4,0.00,13.38,0.00,N/A
104.24.245.42,4,4,0.00,13.38,0.00,N/A
104.24.59.73,4,4,0.00,13.38,0.00,N/A
104.25.0.167,4,4,0.00,13.38,0.00,N/A
104.21.54.55,4,4,0.00,13.38,0.00,N/A
104.25.191.178,4,4,0.00,13.38,0.00,N/A
104.25.107.225,4,4,0.00,13.38,0.00,N/A
104.24.255.139,4,4,0.00,13.39,0.00,N/A
172.64.83.127,4,4,0.00,13.39,0.00,N/A
172.64.74.24,4,4,0.00,13.39,0.00,N/A
104.25.186.144,4,4,0.00,13.40,0.00,N/A
172.67.200.152,4,4,0.00,13.40,0.00,N/A
