IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.177.220,4,4,0.00,8.69,0.00,N/A
172.66.142.70,4,4,0.00,8.69,0.00,N/A
104.24.150.203,4,4,0.00,8.70,0.00,N/A
104.27.90.59,4,4,0.00,8.70,0.00,N/A
172.65.69.44,4,4,0.00,8.70,0.00,N/A
172.64.148.186,4,4,0.00,8.70,0.00,N/A
172.65.165.9,4,4,0.00,8.70,0.00,N/A
172.65.198.91,4,4,0.00,8.70,0.00,N/A
172.65.175.16,4,4,0.00,8.70,0.00,N/A
104.25.69.196,4,4,0.00,8.70,0.00,N/A
104.24.182.60,4,4,0.00,8.70,0.00,N/A
172.66.209.252,4,4,0.00,8.70,0.00,N/A
172.65.224.112,4,4,0.00,8.70,0.00,N/A
172.64.50.15,4,4,0.00,8.70,0.00,N/A
172.65.40.249,4,4,0.00,8.70,0.00,N/A
172.65.78.145,4,4,0.00,8.70,0.00,N/A
104.24.140.27,4,4,0.00,8.70,0.00,N/A
172.65.48.112,4,4,0.00,8.70,0.00,N/A
172.65.203.32,4,4,0.00,8.70,0.00,N/A
172.64.185.149,4,4,0.00,8.70,0.00,N/A
104.24.46.104,4,4,0.00,8.70,0.00,N/A
172.64.154.122,4,4,0.00,8.71,0.00,N/A
104.25.164.117,4,4,0.00,8.71,0.00,N/A
172.64.48.197,4,4,0.00,8.71,0.00,N/A
172.65.211.175,4,4,0.00,8.71,0.00,N/A
104.25.205.182,4,4,0.00,8.71,0.00,N/A
172.64.53.253,4,4,0.00,8.71,0.00,N/A
104.27.113.114,4,4,0.00,8.71,0.00,N/A
104.24.131.85,4,4,0.00,8.71,0.00,N/A
172.65.150.148,4,4,0.00,8.71,0.00,N/A
172.65.230.74,4,4,0.00,8.71,0.00,N/A
104.24.235.162,4,4,0.00,8.71,0.00,N/A
104.24.40.74,4,4,0.00,8.71,0.00,N/A
104.24.172.254,4,4,0.00,8.71,0.00,N/A
104.27.116.112,4,4,0.00,8.71,0.00,N/A
104.25.12.115,4,4,0.00,8.71,0.00,N/A
104.24.81.181,4,4,0.00,8.72,0.00,N/A
104.25.236.55,4,4,0.00,8.72,0.00,N/A
104.24.41.169,4,4,0.00,8.72,0.00,N/A
172.64.34.88,4,4,0.00,8.72,0.00,N/A
104.27.101.63,4,4,0.00,8.72,0.00,N/A
104.24.13.55,4,4,0.00,8.72,0.00,N/A
172.64.40.218,4,4,0.00,8.72,0.00,N/A
104.24.159.199,4,4,0.00,8.72,0.00,N/A
172.66.211.233,4,4,0.00,8.72,0.00,N/A
172.65.11.174,4,4,0.00,8.72,0.00,N/A
104.25.65.222,4,4,0.00,8.72,0.00,N/A
104.24.223.131,4,4,0.00,8.72,0.00,N/A
172.65.187.112,4,4,0.00,8.72,0.00,N/A
172.67.101.49,4,4,0.00,8.72,0.00,N/A
104.24.231.46,4,4,0.00,8.72,0.00,N/A
104.24.43.55,4,4,0.00,8.72,0.00,N/A
104.24.212.19,4,4,0.00,8.72,0.00,N/A
104.24.92.184,4,4,0.00,8.72,0.00,N/A
104.24.209.1,4,4,0.00,8.72,0.00,N/A
104.24.71.143,4,4,0.00,8.72,0.00,N/A
172.65.240.237,4,4,0.00,8.72,0.00,N/A
104.25.235.157,4,4,0.00,8.73,0.00,N/A
104.25.40.2,4,4,0.00,8.73,0.00,N/A
104.25.203.114,4,4,0.00,8.73,0.00,N/A
104.24.88.53,4,4,0.00,8.73,0.00,N/A
172.67.120.15,4,4,0.00,8.73,0.00,N/A
104.25.201.69,4,4,0.00,8.73,0.00,N/A
172.64.230.132,4,4,0.00,8.73,0.00,N/A
172.65.114.28,4,4,0.00,8.73,0.00,N/A
104.24.21.195,4,4,0.00,8.73,0.00,N/A
104.27.109.119,4,4,0.00,8.73,0.00,N/A
172.65.25.213,4,4,0.00,8.73,0.00,N/A
172.65.29.151,4,4,0.00,8.73,0.00,N/A
172.65.216.212,4,4,0.00,8.73,0.00,N/A
104.25.63.33,4,4,0.00,8.73,0.00,N/A
104.25.60.205,4,4,0.00,8.73,0.00,N/A
172.65.152.86,4,4,0.00,8.73,0.00,N/A
104.25.185.27,4,4,0.00,8.73,0.00,N/A
104.25.217.119,4,4,0.00,8.73,0.00,N/A
104.25.74.89,4,4,0.00,8.73,0.00,N/A
104.25.77.21,4,4,0.00,8.73,0.00,N/A
172.65.135.43,4,4,0.00,8.73,0.00,N/A
172.65.130.143,4,4,0.00,8.73,0.00,N/A
104.24.62.26,4,4,0.00,8.73,0.00,N/A
104.27.32.195,4,4,0.00,8.74,0.00,N/A
172.65.208.66,4,4,0.00,8.74,0.00,N/A
172.64.35.54,4,4,0.00,8.74,0.00,N/A
104.25.187.109,4,4,0.00,8.74,0.00,N/A
104.27.29.109,4,4,0.00,8.74,0.00,N/A
104.25.208.194,4,4,0.00,8.74,0.00,N/A
104.25.237.210,4,4,0.00,8.74,0.00,N/A
172.65.227.245,4,4,0.00,8.74,0.00,N/A
104.24.239.175,4,4,0.00,8.74,0.00,N/A
172.65.39.167,4,4,0.00,8.74,0.00,N/A
172.65.5.57,4,4,0.00,8.74,0.00,N/A
172.65.199.1,4,4,0.00,8.74,0.00,N/A
172.65.171.62,4,4,0.00,8.74,0.00,N/A
104.24.90.183,4,4,0.00,8.74,0.00,N/A
172.64.68.167,4,4,0.00,8.74,0.00,N/A
104.24.11.240,4,4,0.00,8.75,0.00,N/A
172.67.95.42,4,4,0.00,8.75,0.00,N/A
104.27.51.142,4,4,0.00,8.75,0.00,N/A
172.65.206.161,4,4,0.00,8.75,0.00,N/A
172.65.93.35,4,4,0.00,8.75,0.00,N/A
172.65.192.0,4,4,0.00,8.75,0.00,N/A
172.66.175.6,4,4,0.00,8.75,0.00,N/A
104.24.179.13,4,4,0.00,8.75,0.00,N/A
104.25.94.9,4,4,0.00,8.75,0.00,N/A
104.24.241.69,4,4,0.00,8.75,0.00,N/A
172.64.233.249,4,4,0.00,8.75,0.00,N/A
104.25.213.188,4,4,0.00,8.75,0.00,N/A
172.65.145.70,4,4,0.00,8.75,0.00,N/A
172.65.1.128,4,4,0.00,8.75,0.00,N/A
104.24.18.30,4,4,0.00,8.75,0.00,N/A
104.25.99.80,4,4,0.00,8.75,0.00,N/A
141.101.113.138,4,4,0.00,8.75,0.00,N/A
104.25.211.79,4,4,0.00,8.75,0.00,N/A
172.65.84.101,4,4,0.00,8.75,0.00,N/A
172.65.233.139,4,4,0.00,8.75,0.00,N/A
104.24.180.166,4,4,0.00,8.75,0.00,N/A
172.65.190.185,4,4,0.00,8.75,0.00,N/A
172.64.43.81,4,4,0.00,8.75,0.00,N/A
172.66.203.113,4,4,0.00,8.75,0.00,N/A
172.64.47.153,4,4,0.00,8.75,0.00,N/A
104.25.219.156,4,4,0.00,8.75,0.00,N/A
104.25.249.36,4,4,0.00,8.75,0.00,N/A
104.25.184.11,4,4,0.00,8.75,0.00,N/A
104.24.163.182,4,4,0.00,8.75,0.00,N/A
104.24.218.153,4,4,0.00,8.75,0.00,N/A
104.24.55.96,4,4,0.00,8.76,0.00,N/A
104.24.222.161,4,4,0.00,8.76,0.00,N/A
172.65.85.163,4,4,0.00,8.76,0.00,N/A
172.65.127.253,4,4,0.00,8.76,0.00,N/A
172.65.142.222,4,4,0.00,8.76,0.00,N/A
104.24.236.62,4,4,0.00,8.76,0.00,N/A
172.65.138.37,4,4,0.00,8.76,0.00,N/A
172.65.212.77,4,4,0.00,8.76,0.00,N/A
172.65.94.107,4,4,0.00,8.76,0.00,N/A
104.25.239.213,4,4,0.00,8.76,0.00,N/A
104.25.10.7,4,4,0.00,8.76,0.00,N/A
172.65.149.115,4,4,0.00,8.76,0.00,N/A
104.27.117.250,4,4,0.00,8.76,0.00,N/A
172.65.16.185,4,4,0.00,8.76,0.00,N/A
172.65.111.223,4,4,0.00,8.76,0.00,N/A
104.25.214.173,4,4,0.00,8.76,0.00,N/A
104.24.220.84,4,4,0.00,8.76,0.00,N/A
172.67.121.171,4,4,0.00,8.76,0.00,N/A
172.65.51.154,4,4,0.00,8.76,0.00,N/A
104.27.23.205,4,4,0.00,8.76,0.00,N/A
104.25.64.189,4,4,0.00,8.76,0.00,N/A
104.24.175.61,4,4,0.00,8.76,0.00,N/A
172.65.42.193,4,4,0.00,8.76,0.00,N/A
172.67.102.136,4,4,0.00,8.76,0.00,N/A
172.65.220.163,4,4,0.00,8.76,0.00,N/A
172.66.167.174,4,4,0.00,8.77,0.00,N/A
104.24.29.159,4,4,0.00,8.77,0.00,N/A
104.25.245.50,4,4,0.00,8.77,0.00,N/A
104.24.95.227,4,4,0.00,8.77,0.00,N/A
104.24.165.240,4,4,0.00,8.77,0.00,N/A
172.65.62.162,4,4,0.00,8.77,0.00,N/A
104.24.203.175,4,4,0.00,8.77,0.00,N/A
172.65.225.2,4,4,0.00,8.77,0.00,N/A
172.65.126.75,4,4,0.00,8.77,0.00,N/A
104.24.70.196,4,4,0.00,8.77,0.00,N/A
172.65.105.203,4,4,0.00,8.77,0.00,N/A
172.64.72.39,4,4,0.00,8.77,0.00,N/A
104.24.170.184,4,4,0.00,8.77,0.00,N/A
172.65.3.8,4,4,0.00,8.77,0.00,N/A
172.65.122.139,4,4,0.00,8.77,0.00,N/A
104.24.201.119,4,4,0.00,8.77,0.00,N/A
104.24.83.167,4,4,0.00,8.77,0.00,N/A
172.65.254.166,4,4,0.00,8.77,0.00,N/A
172.64.98.87,4,4,0.00,8.77,0.00,N/A
104.25.151.115,4,4,0.00,8.77,0.00,N/A
172.65.170.82,4,4,0.00,8.77,0.00,N/A
104.25.59.78,4,4,0.00,8.77,0.00,N/A
172.65.96.9,4,4,0.00,8.77,0.00,N/A
104.25.225.248,4,4,0.00,8.78,0.00,N/A
104.24.215.176,4,4,0.00,8.78,0.00,N/A
172.65.184.184,4,4,0.00,8.78,0.00,N/A
104.24.37.30,4,4,0.00,8.78,0.00,N/A
172.65.128.135,4,4,0.00,8.78,0.00,N/A
172.65.131.41,4,4,0.00,8.78,0.00,N/A
104.25.9.82,4,4,0.00,8.78,0.00,N/A
104.24.54.24,4,4,0.00,8.78,0.00,N/A
104.27.75.129,4,4,0.00,8.78,0.00,N/A
172.65.8.183,4,4,0.00,8.78,0.00,N/A
104.24.202.253,4,4,0.00,8.78,0.00,N/A
104.25.122.39,4,4,0.00,8.78,0.00,N/A
104.25.39.213,4,4,0.00,8.78,0.00,N/A
104.24.5.77,4,4,0.00,8.78,0.00,N/A
104.24.73.2,4,4,0.00,8.78,0.00,N/A
172.65.72.169,4,4,0.00,8.78,0.00,N/A
172.65.76.170,4,4,0.00,8.78,0.00,N/A
104.27.114.58,4,4,0.00,8.78,0.00,N/A
172.65.197.52,4,4,0.00,8.78,0.00,N/A
104.24.206.54,4,4,0.00,8.78,0.00,N/A
172.65.81.51,4,4,0.00,8.78,0.00,N/A
172.65.173.141,4,4,0.00,8.78,0.00,N/A
172.65.7.27,4,4,0.00,8.78,0.00,N/A
172.66.197.196,4,4,0.00,8.78,0.00,N/A
104.25.161.194,4,4,0.00,8.79,0.00,N/A
104.24.16.211,4,4,0.00,8.79,0.00,N/A
104.27.108.94,4,4,0.00,8.79,0.00,N/A
172.65.2.231,4,4,0.00,8.79,0.00,N/A
172.65.217.13,4,4,0.00,8.79,0.00,N/A
172.67.122.3,4,4,0.00,8.79,0.00,N/A
172.64.159.56,4,4,0.00,8.79,0.00,N/A
172.65.37.2,4,4,0.00,8.79,0.00,N/A
104.24.31.51,4,4,0.00,8.79,0.00,N/A
104.25.84.164,4,4,0.00,8.79,0.00,N/A
104.24.244.73,4,4,0.00,8.79,0.00,N/A
172.65.82.222,4,4,0.00,8.79,0.00,N/A
104.25.82.69,4,4,0.00,8.79,0.00,N/A
104.25.15.32,4,4,0.00,8.79,0.00,N/A
104.25.51.246,4,4,0.00,8.79,0.00,N/A
172.64.156.149,4,4,0.00,8.80,0.00,N/A
104.27.62.170,4,4,0.00,8.80,0.00,N/A
172.65.12.43,4,4,0.00,8.80,0.00,N/A
172.65.4.235,4,4,0.00,8.80,0.00,N/A
104.25.210.244,4,4,0.00,8.80,0.00,N/A
172.65.46.49,4,4,0.00,8.80,0.00,N/A
104.25.43.4,4,4,0.00,8.80,0.00,N/A
104.27.37.156,4,4,0.00,8.80,0.00,N/A
104.24.213.198,4,4,0.00,8.80,0.00,N/A
104.25.36.193,4,4,0.00,8.80,0.00,N/A
172.66.45.183,4,4,0.00,8.80,0.00,N/A
104.24.238.25,4,4,0.00,8.80,0.00,N/A
104.24.142.77,4,4,0.00,8.80,0.00,N/A
104.24.133.191,4,4,0.00,8.80,0.00,N/A
172.64.100.192,4,4,0.00,8.80,0.00,N/A
104.25.247.111,4,4,0.00,8.80,0.00,N/A
104.25.128.16,4,4,0.00,8.80,0.00,N/A
104.25.71.108,4,4,0.00,8.80,0.00,N/A
104.25.222.129,4,4,0.00,8.80,0.00,N/A
104.24.138.187,4,4,0.00,8.80,0.00,N/A
172.67.90.96,4,4,0.00,8.80,0.00,N/A
172.65.118.6,4,4,0.00,8.80,0.00,N/A
104.25.170.211,4,4,0.00,8.80,0.00,N/A
172.64.150.138,4,4,0.00,8.80,0.00,N/A
104.24.157.50,4,4,0.00,8.80,0.00,N/A
172.67.87.159,4,4,0.00,8.80,0.00,N/A
104.27.28.234,4,4,0.00,8.81,0.00,N/A
104.25.14.144,4,4,0.00,8.81,0.00,N/A
104.27.111.134,4,4,0.00,8.81,0.00,N/A
104.27.46.11,4,4,0.00,8.81,0.00,N/A
172.65.226.149,4,4,0.00,8.81,0.00,N/A
172.65.70.82,4,4,0.00,8.81,0.00,N/A
172.65.52.123,4,4,0.00,8.81,0.00,N/A
172.65.247.17,4,4,0.00,8.81,0.00,N/A
172.65.36.146,4,4,0.00,8.81,0.00,N/A
172.67.89.193,4,4,0.00,8.81,0.00,N/A
104.27.74.18,4,4,0.00,8.81,0.00,N/A
172.64.153.170,4,4,0.00,8.81,0.00,N/A
172.64.231.23,4,4,0.00,8.81,0.00,N/A
104.24.168.148,4,4,0.00,8.81,0.00,N/A
104.27.52.144,4,4,0.00,8.81,0.00,N/A
104.27.45.227,4,4,0.00,8.81,0.00,N/A
172.64.151.244,4,4,0.00,8.81,0.00,N/A
104.27.127.150,4,4,0.00,8.81,0.00,N/A
104.25.42.202,4,4,0.00,8.81,0.00,N/A
172.65.103.53,4,4,0.00,8.81,0.00,N/A
172.65.17.70,4,4,0.00,8.81,0.00,N/A
104.25.243.170,4,4,0.00,8.82,0.00,N/A
104.25.76.169,4,4,0.00,8.82,0.00,N/A
172.65.223.71,4,4,0.00,8.82,0.00,N/A
172.64.157.10,4,4,0.00,8.82,0.00,N/A
104.24.162.57,4,4,0.00,8.82,0.00,N/A
104.27.85.64,4,4,0.00,8.82,0.00,N/A
104.24.45.172,4,4,0.00,8.82,0.00,N/A
104.24.56.102,4,4,0.00,8.82,0.00,N/A
172.65.80.51,4,4,0.00,8.82,0.00,N/A
104.27.63.101,4,4,0.00,8.82,0.00,N/A
172.65.64.74,4,4,0.00,8.82,0.00,N/A
104.24.14.194,4,4,0.00,8.82,0.00,N/A
172.64.188.182,4,4,0.00,8.82,0.00,N/A
104.27.122.232,4,4,0.00,8.82,0.00,N/A
104.24.86.119,4,4,0.00,8.82,0.00,N/A
172.64.234.248,4,4,0.00,8.82,0.00,N/A
172.65.53.182,4,4,0.00,8.82,0.00,N/A
104.24.24.169,4,4,0.00,8.82,0.00,N/A
172.65.56.115,4,4,0.00,8.82,0.00,N/A
104.24.152.34,4,4,0.00,8.82,0.00,N/A
172.65.54.121,4,4,0.00,8.82,0.00,N/A
172.65.181.73,4,4,0.00,8.82,0.00,N/A
172.64.46.156,4,4,0.00,8.82,0.00,N/A
172.66.165.109,4,4,0.00,8.82,0.00,N/A
104.24.167.38,4,4,0.00,8.82,0.00,N/A
172.65.159.177,4,4,0.00,8.82,0.00,N/A
172.65.133.162,4,4,0.00,8.82,0.00,N/A
104.25.174.182,4,4,0.00,8.82,0.00,N/A
104.24.147.132,4,4,0.00,8.82,0.00,N/A
172.66.40.113,4,4,0.00,8.82,0.00,N/A
104.24.177.125,4,4,0.00,8.82,0.00,N/A
172.67.109.125,4,4,0.00,8.82,0.00,N/A
172.67.92.87,4,4,0.00,8.82,0.00,N/A
104.24.10.196,4,4,0.00,8.82,0.00,N/A
104.24.160.165,4,4,0.00,8.82,0.00,N/A
172.64.49.195,4,4,0.00,8.82,0.00,N/A
104.24.247.208,4,4,0.00,8.83,0.00,N/A
172.65.86.254,4,4,0.00,8.83,0.00,N/A
104.27.47.63,4,4,0.00,8.83,0.00,N/A
172.65.164.169,4,4,0.00,8.83,0.00,N/A
104.27.57.168,4,4,0.00,8.83,0.00,N/A
172.64.149.110,4,4,0.00,8.83,0.00,N/A
172.66.200.236,4,4,0.00,8.83,0.00,N/A
104.24.229.136,4,4,0.00,8.83,0.00,N/A
104.24.200.88,4,4,0.00,8.83,0.00,N/A
104.24.28.20,4,4,0.00,8.83,0.00,N/A
172.65.157.43,4,4,0.00,8.83,0.00,N/A
104.25.234.143,4,4,0.00,8.83,0.00,N/A
172.65.15.172,4,4,0.00,8.83,0.00,N/A
104.25.92.178,4,4,0.00,8.83,0.00,N/A
172.65.153.118,4,4,0.00,8.83,0.00,N/A
172.65.104.18,4,4,0.00,8.83,0.00,N/A
172.65.194.25,4,4,0.00,8.83,0.00,N/A
104.24.129.234,4,4,0.00,8.83,0.00,N/A
172.67.111.250,4,4,0.00,8.83,0.00,N/A
104.24.32.65,4,4,0.00,8.83,0.00,N/A
104.25.135.168,4,4,0.00,8.83,0.00,N/A
104.25.112.7,4,4,0.00,8.83,0.00,N/A
172.66.208.78,4,4,0.00,8.83,0.00,N/A
104.27.78.180,4,4,0.00,8.84,0.00,N/A
104.24.214.153,4,4,0.00,8.84,0.00,N/A
104.27.65.187,4,4,0.00,8.84,0.00,N/A
104.27.120.93,4,4,0.00,8.84,0.00,N/A
104.27.91.100,4,4,0.00,8.84,0.00,N/A
172.65.189.200,4,4,0.00,8.84,0.00,N/A
104.24.30.203,4,4,0.00,8.84,0.00,N/A
104.24.49.123,4,4,0.00,8.84,0.00,N/A
104.24.80.68,4,4,0.00,8.84,0.00,N/A
172.65.178.222,4,4,0.00,8.84,0.00,N/A
104.24.42.235,4,4,0.00,8.84,0.00,N/A
172.67.106.87,4,4,0.00,8.84,0.00,N/A
104.27.50.245,4,4,0.00,8.84,0.00,N/A
104.27.94.202,4,4,0.00,8.84,0.00,N/A
172.65.237.120,4,4,0.00,8.84,0.00,N/A
104.24.154.87,4,4,0.00,8.84,0.00,N/A
172.65.161.20,4,4,0.00,8.84,0.00,N/A
172.65.143.149,4,4,0.00,8.84,0.00,N/A
172.65.132.65,4,4,0.00,8.84,0.00,N/A
172.67.96.56,4,4,0.00,8.84,0.00,N/A
104.25.202.34,4,4,0.00,8.84,0.00,N/A
104.25.196.168,4,4,0.00,8.85,0.00,N/A
172.64.36.197,4,4,0.00,8.85,0.00,N/A
104.27.89.21,4,4,0.00,8.85,0.00,N/A
104.25.179.109,4,4,0.00,8.85,0.00,N/A
104.27.38.140,4,4,0.00,8.85,0.00,N/A
104.25.137.179,4,4,0.00,8.85,0.00,N/A
104.24.22.135,4,4,0.00,8.85,0.00,N/A
104.25.2.149,4,4,0.00,8.85,0.00,N/A
172.64.69.202,4,4,0.00,8.85,0.00,N/A
104.27.61.242,4,4,0.00,8.85,0.00,N/A
104.24.181.41,4,4,0.00,8.85,0.00,N/A
172.65.134.123,4,4,0.00,8.85,0.00,N/A
172.65.28.165,4,4,0.00,8.85,0.00,N/A
104.25.54.137,4,4,0.00,8.85,0.00,N/A
104.27.41.245,4,4,0.00,8.85,0.00,N/A
104.24.248.183,4,4,0.00,8.85,0.00,N/A
172.64.41.163,4,4,0.00,8.85,0.00,N/A
104.25.206.46,4,4,0.00,8.85,0.00,N/A
104.24.193.148,4,4,0.00,8.85,0.00,N/A
172.65.228.119,4,4,0.00,8.85,0.00,N/A
104.24.196.27,4,4,0.00,8.85,0.00,N/A
104.24.53.56,4,4,0.00,8.86,0.00,N/A
172.66.1.115,4,4,0.00,8.86,0.00,N/A
104.24.205.144,4,4,0.00,8.86,0.00,N/A
104.25.188.245,4,4,0.00,8.86,0.00,N/A
104.25.103.143,4,4,0.00,8.86,0.00,N/A
104.25.251.159,4,4,0.00,8.86,0.00,N/A
172.65.24.112,4,4,0.00,8.86,0.00,N/A
104.24.34.103,4,4,0.00,8.86,0.00,N/A
104.27.59.27,4,4,0.00,8.86,0.00,N/A
104.27.95.29,4,4,0.00,8.86,0.00,N/A
104.24.130.254,4,4,0.00,8.86,0.00,N/A
104.24.48.136,4,4,0.00,8.86,0.00,N/A
104.24.52.173,4,4,0.00,8.86,0.00,N/A
104.25.108.132,4,4,0.00,8.86,0.00,N/A
172.66.164.24,4,4,0.00,8.86,0.00,N/A
172.65.20.107,4,4,0.00,8.86,0.00,N/A
104.24.15.24,4,4,0.00,8.86,0.00,N/A
172.65.115.186,4,4,0.00,8.86,0.00,N/A
104.27.0.238,4,4,0.00,8.86,0.00,N/A
172.64.176.96,4,4,0.00,8.86,0.00,N/A
104.24.50.42,4,4,0.00,8.86,0.00,N/A
104.24.186.102,4,4,0.00,8.86,0.00,N/A
104.25.186.67,4,4,0.00,8.86,0.00,N/A
172.67.80.247,4,4,0.00,8.86,0.00,N/A
104.25.19.240,4,4,0.00,8.86,0.00,N/A
104.25.102.244,4,4,0.00,8.86,0.00,N/A
