IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.159.166,4,4,0.00,2.25,0.00,N/A
104.25.34.28,4,4,0.00,2.25,0.00,N/A
104.24.171.244,4,4,0.00,2.25,0.00,N/A
198.41.206.222,4,4,0.00,2.25,0.00,N/A
104.24.70.192,4,4,0.00,2.25,0.00,N/A
104.25.254.150,4,4,0.00,2.25,0.00,N/A
104.25.165.59,4,4,0.00,2.25,0.00,N/A
172.64.79.44,4,4,0.00,2.25,0.00,N/A
104.24.65.162,4,4,0.00,2.25,0.00,N/A
172.64.85.141,4,4,0.00,2.26,0.00,N/A
104.24.23.18,4,4,0.00,2.26,0.00,N/A
104.25.150.220,4,4,0.00,2.26,0.00,N/A
104.25.119.175,4,4,0.00,2.26,0.00,N/A
104.21.239.194,4,4,0.00,2.26,0.00,N/A
104.27.18.232,4,4,0.00,2.26,0.00,N/A
104.25.101.102,4,4,0.00,2.26,0.00,N/A
172.66.42.250,4,4,0.00,2.26,0.00,N/A
104.24.231.79,4,4,0.00,2.26,0.00,N/A
104.25.198.89,4,4,0.00,2.26,0.00,N/A
104.24.203.10,4,4,0.00,2.27,0.00,N/A
172.64.158.160,4,4,0.00,2.27,0.00,N/A
104.24.249.50,4,4,0.00,2.27,0.00,N/A
104.21.196.224,4,4,0.00,2.27,0.00,N/A
104.24.136.126,4,4,0.00,2.27,0.00,N/A
172.64.88.147,4,4,0.00,2.27,0.00,N/A
104.25.80.241,4,4,0.00,2.27,0.00,N/A
104.27.194.212,4,4,0.00,2.27,0.00,N/A
104.24.32.54,4,4,0.00,2.27,0.00,N/A
172.66.153.244,4,4,0.00,2.27,0.00,N/A
104.24.190.18,4,4,0.00,2.27,0.00,N/A
162.159.26.254,4,4,0.00,2.28,0.00,N/A
104.24.10.121,4,4,0.00,2.28,0.00,N/A
172.64.72.50,4,4,0.00,2.28,0.00,N/A
104.25.61.86,4,4,0.00,2.28,0.00,N/A
104.25.191.78,4,4,0.00,2.28,0.00,N/A
104.24.52.14,4,4,0.00,2.29,0.00,N/A
104.24.84.138,4,4,0.00,2.29,0.00,N/A
104.25.219.36,4,4,0.00,2.29,0.00,N/A
104.24.27.15,4,4,0.00,2.29,0.00,N/A
104.25.15.94,4,4,0.00,2.29,0.00,N/A
172.64.146.222,4,4,0.00,2.29,0.00,N/A
104.21.193.218,4,4,0.00,2.29,0.00,N/A
104.24.173.210,4,4,0.00,2.30,0.00,N/A
104.26.1.187,4,4,0.00,2.30,0.00,N/A
104.24.206.105,4,4,0.00,2.30,0.00,N/A
104.25.162.30,4,4,0.00,2.30,0.00,N/A
104.25.167.142,4,4,0.00,2.30,0.00,N/A
172.66.156.56,4,4,0.00,2.30,0.00,N/A
172.66.168.47,4,4,0.00,2.30,0.00,N/A
104.24.195.27,4,4,0.00,2.30,0.00,N/A
104.25.16.92,4,4,0.00,2.31,0.00,N/A
172.66.146.142,4,4,0.00,2.31,0.00,N/A
104.24.132.28,4,4,0.00,2.31,0.00,N/A
104.26.6.12,4,4,0.00,2.31,0.00,N/A
104.25.111.31,4,4,0.00,2.31,0.00,N/A
104.31.16.101,4,4,0.00,2.31,0.00,N/A
198.41.207.158,4,4,0.00,2.31,0.00,N/A
104.25.89.67,4,4,0.00,2.31,0.00,N/A
172.66.148.25,4,4,0.00,2.31,0.00,N/A
104.25.134.177,4,4,0.00,2.31,0.00,N/A
104.25.231.189,4,4,0.00,2.32,0.00,N/A
104.21.207.216,4,4,0.00,2.32,0.00,N/A
172.66.174.31,4,4,0.00,2.32,0.00,N/A
104.25.124.167,4,4,0.00,2.32,0.00,N/A
104.25.77.171,4,4,0.00,2.32,0.00,N/A
104.24.234.158,4,4,0.00,2.32,0.00,N/A
104.24.245.198,4,4,0.00,2.32,0.00,N/A
104.25.220.54,4,4,0.00,2.32,0.00,N/A
172.66.147.71,4,4,0.00,2.32,0.00,N/A
104.24.11.120,4,4,0.00,2.32,0.00,N/A
104.21.204.161,4,4,0.00,2.32,0.00,N/A
104.25.194.49,4,4,0.00,2.32,0.00,N/A
104.25.52.3,4,4,0.00,2.32,0.00,N/A
172.64.185.91,4,4,0.00,2.32,0.00,N/A
104.24.55.85,4,4,0.00,2.33,0.00,N/A
104.25.39.88,4,4,0.00,2.33,0.00,N/A
172.64.95.101,4,4,0.00,2.33,0.00,N/A
104.25.55.163,4,4,0.00,2.33,0.00,N/A
172.64.47.95,4,4,0.00,2.33,0.00,N/A
104.25.22.225,4,4,0.00,2.33,0.00,N/A
104.25.86.91,4,4,0.00,2.33,0.00,N/A
104.25.227.49,4,4,0.00,2.33,0.00,N/A
198.41.208.122,4,4,0.00,2.33,0.00,N/A
172.66.149.204,4,4,0.00,2.33,0.00,N/A
162.159.194.66,4,4,0.00,2.33,0.00,N/A
172.64.94.35,4,4,0.00,2.33,0.00,N/A
104.24.131.67,4,4,0.00,2.34,0.00,N/A
104.21.224.86,4,4,0.00,2.34,0.00,N/A
172.64.93.56,4,4,0.00,2.34,0.00,N/A
104.25.21.147,4,4,0.00,2.34,0.00,N/A
104.25.58.43,4,4,0.00,2.34,0.00,N/A
198.41.209.151,4,4,0.00,2.34,0.00,N/A
104.24.163.97,4,4,0.00,2.34,0.00,N/A
172.65.252.226,4,4,0.00,2.34,0.00,N/A
172.66.154.250,4,4,0.00,2.34,0.00,N/A
104.25.60.119,4,4,0.00,2.34,0.00,N/A
172.64.38.159,4,4,0.00,2.34,0.00,N/A
104.25.145.153,4,4,0.00,2.34,0.00,N/A
198.41.202.254,4,4,0.00,2.34,0.00,N/A
104.26.3.172,4,4,0.00,2.34,0.00,N/A
104.24.210.193,4,4,0.00,2.34,0.00,N/A
104.25.131.37,4,4,0.00,2.34,0.00,N/A
104.25.160.75,4,4,0.00,2.34,0.00,N/A
104.24.0.101,4,4,0.00,2.34,0.00,N/A
172.64.147.176,4,4,0.00,2.35,0.00,N/A
104.25.239.180,4,4,0.00,2.35,0.00,N/A
104.25.14.126,4,4,0.00,2.35,0.00,N/A
104.21.211.166,4,4,0.00,2.35,0.00,N/A
104.27.57.134,4,4,0.00,2.35,0.00,N/A
104.24.36.213,4,4,0.00,2.35,0.00,N/A
104.25.112.44,4,4,0.00,2.35,0.00,N/A
104.21.218.198,4,4,0.00,2.35,0.00,N/A
104.21.212.55,4,4,0.00,2.35,0.00,N/A
172.64.184.152,4,4,0.00,2.35,0.00,N/A
104.25.212.143,4,4,0.00,2.35,0.00,N/A
162.159.22.176,4,4,0.00,2.35,0.00,N/A
104.25.251.83,4,4,0.00,2.35,0.00,N/A
104.24.37.181,4,4,0.00,2.35,0.00,N/A
104.24.194.107,4,4,0.00,2.35,0.00,N/A
104.25.152.53,4,4,0.00,2.36,0.00,N/A
104.21.220.172,4,4,0.00,2.36,0.00,N/A
104.25.202.83,4,4,0.00,2.36,0.00,N/A
104.25.161.79,4,4,0.00,2.36,0.00,N/A
104.21.194.200,4,4,0.00,2.36,0.00,N/A
172.67.99.226,4,4,0.00,2.36,0.00,N/A
104.24.3.244,4,4,0.00,2.36,0.00,N/A
172.64.157.55,4,4,0.00,2.36,0.00,N/A
104.25.228.138,4,4,0.00,2.36,0.00,N/A
104.24.229.97,4,4,0.00,2.36,0.00,N/A
104.25.10.148,4,4,0.00,2.36,0.00,N/A
104.24.62.19,4,4,0.00,2.36,0.00,N/A
104.25.192.219,4,4,0.00,2.36,0.00,N/A
104.27.200.199,4,4,0.00,2.36,0.00,N/A
104.21.229.141,4,4,0.00,2.36,0.00,N/A
172.64.34.214,4,4,0.00,2.37,0.00,N/A
104.24.86.21,4,4,0.00,2.37,0.00,N/A
104.21.219.220,4,4,0.00,2.37,0.00,N/A
104.25.4.229,4,4,0.00,2.37,0.00,N/A
198.41.201.88,4,4,0.00,2.37,0.00,N/A
172.64.74.22,4,4,0.00,2.37,0.00,N/A
104.27.201.0,4,4,0.00,2.37,0.00,N/A
104.25.78.33,4,4,0.00,2.37,0.00,N/A
172.66.175.162,4,4,0.00,2.37,0.00,N/A
104.21.226.48,4,4,0.00,2.37,0.00,N/A
104.25.96.145,4,4,0.00,2.37,0.00,N/A
104.25.149.182,4,4,0.00,2.37,0.00,N/A
104.25.132.188,4,4,0.00,2.37,0.00,N/A
104.21.217.103,4,4,0.00,2.37,0.00,N/A
104.25.72.253,4,4,0.00,2.38,0.00,N/A
104.24.51.220,4,4,0.00,2.38,0.00,N/A
172.64.67.80,4,4,0.00,2.38,0.00,N/A
104.25.49.58,4,4,0.00,2.38,0.00,N/A
104.24.200.218,4,4,0.00,2.38,0.00,N/A
104.24.214.251,4,4,0.00,2.38,0.00,N/A
172.66.163.241,4,4,0.00,2.38,0.00,N/A
104.24.204.53,4,4,0.00,2.38,0.00,N/A
104.24.227.64,4,4,0.00,2.38,0.00,N/A
104.24.40.93,4,4,0.00,2.38,0.00,N/A
172.64.41.222,4,4,0.00,2.39,0.00,N/A
172.64.77.11,4,4,0.00,2.39,0.00,N/A
104.25.17.229,4,4,0.00,2.39,0.00,N/A
104.24.93.194,4,4,0.00,2.39,0.00,N/A
104.25.117.116,4,4,0.00,2.39,0.00,N/A
104.21.199.91,4,4,0.00,2.39,0.00,N/A
104.24.28.137,4,4,0.00,2.39,0.00,N/A
104.27.205.55,4,4,0.00,2.39,0.00,N/A
172.67.76.21,4,4,0.00,2.39,0.00,N/A
104.25.156.138,4,4,0.00,2.39,0.00,N/A
104.24.89.90,4,4,0.00,2.39,0.00,N/A
104.26.15.166,4,4,0.00,2.39,0.00,N/A
104.21.231.55,4,4,0.00,2.39,0.00,N/A
104.26.5.246,4,4,0.00,2.39,0.00,N/A
104.24.216.30,4,4,0.00,2.39,0.00,N/A
104.25.195.18,4,4,0.00,2.39,0.00,N/A
104.24.87.58,4,4,0.00,2.39,0.00,N/A
104.24.213.80,4,4,0.00,2.39,0.00,N/A
104.25.135.53,4,4,0.00,2.39,0.00,N/A
104.24.237.168,4,4,0.00,2.39,0.00,N/A
104.25.203.196,4,4,0.00,2.39,0.00,N/A
172.64.100.225,4,4,0.00,2.39,0.00,N/A
104.26.10.63,4,4,0.00,2.40,0.00,N/A
198.41.200.99,4,4,0.00,2.40,0.00,N/A
172.66.144.150,4,4,0.00,2.40,0.00,N/A
104.25.154.76,4,4,0.00,2.40,0.00,N/A
172.67.81.7,4,4,0.00,2.40,0.00,N/A
162.159.92.187,4,4,0.00,2.40,0.00,N/A
104.21.214.70,4,4,0.00,2.40,0.00,N/A
104.24.50.221,4,4,0.00,2.40,0.00,N/A
104.24.94.133,4,4,0.00,2.40,0.00,N/A
104.26.7.174,4,4,0.00,2.40,0.00,N/A
172.64.42.14,4,4,0.00,2.41,0.00,N/A
172.66.150.39,4,4,0.00,2.41,0.00,N/A
162.159.17.30,4,4,0.00,2.41,0.00,N/A
104.25.100.103,4,4,0.00,2.41,0.00,N/A
104.21.236.158,4,4,0.00,2.41,0.00,N/A
172.66.155.140,4,4,0.00,2.41,0.00,N/A
104.24.73.107,4,4,0.00,2.41,0.00,N/A
104.25.224.59,4,4,0.00,2.41,0.00,N/A
104.24.79.133,4,4,0.00,2.41,0.00,N/A
104.26.14.88,4,4,0.00,2.41,0.00,N/A
104.24.240.32,4,4,0.00,2.41,0.00,N/A
104.25.184.95,4,4,0.00,2.41,0.00,N/A
104.24.242.202,4,4,0.00,2.42,0.00,N/A
198.41.203.158,4,4,0.00,2.42,0.00,N/A
104.25.5.64,4,4,0.00,2.42,0.00,N/A
162.159.129.182,4,4,0.00,2.42,0.00,N/A
104.21.235.91,4,4,0.00,2.42,0.00,N/A
104.24.25.219,4,4,0.00,2.42,0.00,N/A
104.27.76.118,4,4,0.00,2.42,0.00,N/A
104.25.242.221,4,4,0.00,2.42,0.00,N/A
104.21.200.199,4,4,0.00,2.42,0.00,N/A
104.25.54.34,4,4,0.00,2.42,0.00,N/A
104.25.232.140,4,4,0.00,2.42,0.00,N/A
104.24.251.9,4,4,0.00,2.42,0.00,N/A
104.25.255.166,4,4,0.00,2.43,0.00,N/A
104.24.72.126,4,4,0.00,2.43,0.00,N/A
104.25.59.39,4,4,0.00,2.43,0.00,N/A
104.25.45.45,4,4,0.00,2.43,0.00,N/A
104.25.42.30,4,4,0.00,2.43,0.00,N/A
104.25.127.4,4,4,0.00,2.43,0.00,N/A
104.25.187.189,4,4,0.00,2.43,0.00,N/A
104.25.103.16,4,4,0.00,2.43,0.00,N/A
104.24.241.51,4,4,0.00,2.43,0.00,N/A
104.25.206.235,4,4,0.00,2.43,0.00,N/A
172.67.64.241,4,4,0.00,2.43,0.00,N/A
104.25.181.29,4,4,0.00,2.43,0.00,N/A
104.25.188.20,4,4,0.00,2.43,0.00,N/A
104.25.83.69,4,4,0.00,2.43,0.00,N/A
104.24.233.93,4,4,0.00,2.43,0.00,N/A
104.25.252.240,4,4,0.00,2.43,0.00,N/A
104.25.168.123,4,4,0.00,2.44,0.00,N/A
104.27.207.246,4,4,0.00,2.44,0.00,N/A
104.25.57.50,4,4,0.00,2.44,0.00,N/A
104.26.9.126,4,4,0.00,2.44,0.00,N/A
104.25.178.66,4,4,0.00,2.44,0.00,N/A
104.24.224.7,4,4,0.00,2.44,0.00,N/A
104.24.76.95,4,4,0.00,2.44,0.00,N/A
104.25.48.115,4,4,0.00,2.44,0.00,N/A
172.67.255.2,4,4,0.00,2.44,0.00,N/A
104.27.3.41,4,4,0.00,2.44,0.00,N/A
104.25.62.14,4,4,0.00,2.44,0.00,N/A
104.25.2.127,4,4,0.00,2.44,0.00,N/A
104.24.5.195,4,4,0.00,2.44,0.00,N/A
104.24.235.50,4,4,0.00,2.44,0.00,N/A
104.24.31.188,4,4,0.00,2.45,0.00,N/A
172.64.49.133,4,4,0.00,2.45,0.00,N/A
104.21.117.68,4,4,0.00,2.45,0.00,N/A
104.24.166.205,4,4,0.00,2.45,0.00,N/A
104.25.87.141,4,4,0.00,2.45,0.00,N/A
104.27.0.116,4,4,0.00,2.45,0.00,N/A
104.21.209.171,4,4,0.00,2.45,0.00,N/A
172.66.45.182,4,4,0.00,2.45,0.00,N/A
104.21.221.186,4,4,0.00,2.45,0.00,N/A
104.24.186.161,4,4,0.00,2.45,0.00,N/A
104.25.20.189,4,4,0.00,2.45,0.00,N/A
104.24.184.97,4,4,0.00,2.45,0.00,N/A
162.159.193.117,4,4,0.00,2.45,0.00,N/A
104.24.57.61,4,4,0.00,2.45,0.00,N/A
104.25.46.33,4,4,0.00,2.45,0.00,N/A
104.25.158.157,4,4,0.00,2.45,0.00,N/A
104.25.210.126,4,4,0.00,2.45,0.00,N/A
104.24.175.88,4,4,0.00,2.45,0.00,N/A
104.25.177.152,4,4,0.00,2.46,0.00,N/A
104.27.199.129,4,4,0.00,2.46,0.00,N/A
104.25.235.102,4,4,0.00,2.46,0.00,N/A
104.25.113.59,4,4,0.00,2.46,0.00,N/A
104.24.29.216,4,4,0.00,2.46,0.00,N/A
104.24.218.204,4,4,0.00,2.46,0.00,N/A
172.67.112.89,4,4,0.00,2.46,0.00,N/A
172.65.231.93,4,4,0.00,2.46,0.00,N/A
104.21.4.108,4,4,0.00,2.46,0.00,N/A
172.64.68.9,4,4,0.00,2.46,0.00,N/A
104.25.40.192,4,4,0.00,2.46,0.00,N/A
104.24.92.52,4,4,0.00,2.46,0.00,N/A
162.159.128.67,4,4,0.00,2.46,0.00,N/A
172.64.96.131,4,4,0.00,2.46,0.00,N/A
172.64.84.137,4,4,0.00,2.47,0.00,N/A
104.21.232.130,4,4,0.00,2.47,0.00,N/A
104.24.144.5,4,4,0.00,2.47,0.00,N/A
104.24.95.184,4,4,0.00,2.47,0.00,N/A
104.25.247.47,4,4,0.00,2.47,0.00,N/A
172.64.152.49,4,4,0.00,2.47,0.00,N/A
104.24.202.14,4,4,0.00,2.47,0.00,N/A
104.24.182.199,4,4,0.00,2.47,0.00,N/A
104.24.183.192,4,4,0.00,2.47,0.00,N/A
104.24.208.98,4,4,0.00,2.47,0.00,N/A
172.66.162.250,4,4,0.00,2.48,0.00,N/A
172.67.142.113,4,4,0.00,2.48,0.00,N/A
104.24.16.67,4,4,0.00,2.48,0.00,N/A
104.27.5.46,4,4,0.00,2.48,0.00,N/A
104.25.240.36,4,4,0.00,2.48,0.00,N/A
172.65.217.229,4,4,0.00,2.48,0.00,N/A
104.24.154.18,4,4,0.00,2.48,0.00,N/A
104.24.90.116,4,4,0.00,2.48,0.00,N/A
104.26.11.191,4,4,0.00,2.48,0.00,N/A
172.64.90.88,4,4,0.00,2.48,0.00,N/A
172.64.33.38,4,4,0.00,2.48,0.00,N/A
104.25.217.15,4,4,0.00,2.48,0.00,N/A
104.24.60.100,4,4,0.00,2.48,0.00,N/A
104.25.31.199,4,4,0.00,2.48,0.00,N/A
104.24.75.130,4,4,0.00,2.48,0.00,N/A
104.25.23.117,4,4,0.00,2.49,0.00,N/A
104.24.9.0,4,4,0.00,2.49,0.00,N/A
104.24.2.23,4,4,0.00,2.49,0.00,N/A
172.67.69.133,4,4,0.00,2.49,0.00,N/A
162.159.32.20,4,4,0.00,2.49,0.00,N/A
104.24.66.49,4,4,0.00,2.49,0.00,N/A
104.24.7.131,4,4,0.00,2.49,0.00,N/A
104.26.4.1,4,4,0.00,2.49,0.00,N/A
104.24.128.110,4,4,0.00,2.49,0.00,N/A
104.24.172.35,4,4,0.00,2.49,0.00,N/A
104.24.1.94,4,4,0.00,2.49,0.00,N/A
104.27.192.240,4,4,0.00,2.49,0.00,N/A
104.25.201.216,4,4,0.00,2.50,0.00,N/A
104.24.39.218,4,4,0.00,2.50,0.00,N/A
104.24.71.29,4,4,0.00,2.50,0.00,N/A
104.24.196.78,4,4,0.00,2.50,0.00,N/A
104.25.236.180,4,4,0.00,2.50,0.00,N/A
104.24.88.148,4,4,0.00,2.50,0.00,N/A
