IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.115.223,4,4,0.00,1.92,0.00,N/A
104.25.152.5,4,4,0.00,1.92,0.00,N/A
104.25.136.204,4,4,0.00,1.92,0.00,N/A
104.25.15.222,4,4,0.00,1.93,0.00,N/A
104.25.177.208,4,4,0.00,1.93,0.00,N/A
172.64.42.161,4,4,0.00,1.93,0.00,N/A
104.25.74.161,4,4,0.00,1.93,0.00,N/A
104.25.93.101,4,4,0.00,1.94,0.00,N/A
104.24.251.73,4,4,0.00,1.94,0.00,N/A
172.66.130.74,4,4,0.00,1.94,0.00,N/A
104.25.127.84,4,4,0.00,1.94,0.00,N/A
172.66.201.213,4,4,0.00,1.94,0.00,N/A
104.25.123.18,4,4,0.00,1.94,0.00,N/A
104.24.238.41,4,4,0.00,1.94,0.00,N/A
104.24.182.201,4,4,0.00,1.95,0.00,N/A
104.24.201.196,4,4,0.00,1.95,0.00,N/A
104.25.96.17,4,4,0.00,1.95,0.00,N/A
104.24.214.45,4,4,0.00,1.95,0.00,N/A
104.25.207.242,4,4,0.00,1.95,0.00,N/A
104.25.221.23,4,4,0.00,1.96,0.00,N/A
172.64.84.128,4,4,0.00,1.96,0.00,N/A
104.25.214.112,4,4,0.00,1.96,0.00,N/A
104.25.130.11,4,4,0.00,1.96,0.00,N/A
104.25.94.140,4,4,0.00,1.97,0.00,N/A
172.64.72.0,4,4,0.00,1.97,0.00,N/A
104.25.232.46,4,4,0.00,1.97,0.00,N/A
104.25.255.70,4,4,0.00,1.97,0.00,N/A
104.25.198.158,4,4,0.00,1.98,0.00,N/A
104.25.120.225,4,4,0.00,1.98,0.00,N/A
172.64.74.216,4,4,0.00,1.98,0.00,N/A
172.64.82.0,4,4,0.00,1.98,0.00,N/A
172.66.208.89,4,4,0.00,1.98,0.00,N/A
104.24.209.54,4,4,0.00,1.99,0.00,N/A
172.66.162.65,4,4,0.00,1.99,0.00,N/A
162.159.62.126,4,4,0.00,1.99,0.00,N/A
104.24.255.122,4,4,0.00,1.99,0.00,N/A
104.24.228.244,4,4,0.00,2.00,0.00,N/A
172.64.41.191,4,4,0.00,2.00,0.00,N/A
172.64.77.136,4,4,0.00,2.00,0.00,N/A
172.66.141.5,4,4,0.00,2.00,0.00,N/A
104.25.79.20,4,4,0.00,2.00,0.00,N/A
104.25.187.60,4,4,0.00,2.00,0.00,N/A
104.25.210.71,4,4,0.00,2.00,0.00,N/A
172.64.40.71,4,4,0.00,2.00,0.00,N/A
172.66.205.136,4,4,0.00,2.00,0.00,N/A
104.24.215.191,4,4,0.00,2.00,0.00,N/A
104.25.70.101,4,4,0.00,2.00,0.00,N/A
104.24.75.160,4,4,0.00,2.00,0.00,N/A
104.25.160.105,4,4,0.00,2.01,0.00,N/A
104.25.228.8,4,4,0.00,2.01,0.00,N/A
172.64.148.128,4,4,0.00,2.01,0.00,N/A
172.66.194.134,4,4,0.00,2.01,0.00,N/A
104.25.71.241,4,4,0.00,2.01,0.00,N/A
104.25.200.168,4,4,0.00,2.01,0.00,N/A
104.24.190.242,4,4,0.00,2.01,0.00,N/A
104.24.169.245,4,4,0.00,2.01,0.00,N/A
104.25.244.149,4,4,0.00,2.01,0.00,N/A
104.24.150.166,4,4,0.00,2.01,0.00,N/A
104.24.250.239,4,4,0.00,2.02,0.00,N/A
172.66.154.237,4,4,0.00,2.02,0.00,N/A
104.25.199.206,4,4,0.00,2.02,0.00,N/A
104.24.52.187,4,4,0.00,2.02,0.00,N/A
162.159.143.69,4,4,0.00,2.02,0.00,N/A
104.24.77.221,4,4,0.00,2.02,0.00,N/A
172.66.207.65,4,4,0.00,2.02,0.00,N/A
104.24.130.217,4,4,0.00,2.02,0.00,N/A
172.64.32.252,4,4,0.00,2.02,0.00,N/A
172.66.166.170,4,4,0.00,2.03,0.00,N/A
104.25.78.28,4,4,0.00,2.03,0.00,N/A
104.24.93.166,4,4,0.00,2.03,0.00,N/A
104.24.249.16,4,4,0.00,2.03,0.00,N/A
172.66.199.254,4,4,0.00,2.03,0.00,N/A
104.24.237.145,4,4,0.00,2.03,0.00,N/A
104.24.248.13,4,4,0.00,2.03,0.00,N/A
172.64.83.149,4,4,0.00,2.03,0.00,N/A
104.24.234.111,4,4,0.00,2.04,0.00,N/A
172.64.89.8,4,4,0.00,2.04,0.00,N/A
172.64.98.239,4,4,0.00,2.04,0.00,N/A
104.25.105.136,4,4,0.00,2.04,0.00,N/A
104.25.72.113,4,4,0.00,2.04,0.00,N/A
104.25.179.117,4,4,0.00,2.04,0.00,N/A
104.25.41.65,4,4,0.00,2.04,0.00,N/A
104.24.179.201,4,4,0.00,2.04,0.00,N/A
104.25.240.53,4,4,0.00,2.04,0.00,N/A
172.64.230.94,4,4,0.00,2.04,0.00,N/A
172.65.71.74,4,4,0.00,2.04,0.00,N/A
104.25.108.13,4,4,0.00,2.04,0.00,N/A
104.25.222.35,4,4,0.00,2.05,0.00,N/A
162.159.18.44,4,4,0.00,2.05,0.00,N/A
104.24.79.230,4,4,0.00,2.05,0.00,N/A
172.67.250.163,4,4,0.00,2.05,0.00,N/A
172.66.209.152,4,4,0.00,2.05,0.00,N/A
104.24.241.140,4,4,0.00,2.05,0.00,N/A
104.24.151.251,4,4,0.00,2.05,0.00,N/A
104.25.158.61,4,4,0.00,2.05,0.00,N/A
172.64.80.64,4,4,0.00,2.05,0.00,N/A
104.25.69.97,4,4,0.00,2.05,0.00,N/A
172.67.254.25,4,4,0.00,2.05,0.00,N/A
104.25.151.26,4,4,0.00,2.05,0.00,N/A
104.25.183.6,4,4,0.00,2.06,0.00,N/A
172.66.150.126,4,4,0.00,2.06,0.00,N/A
104.25.147.8,4,4,0.00,2.06,0.00,N/A
104.25.114.27,4,4,0.00,2.06,0.00,N/A
104.25.111.104,4,4,0.00,2.06,0.00,N/A
104.25.87.31,4,4,0.00,2.06,0.00,N/A
104.25.80.64,4,4,0.00,2.06,0.00,N/A
172.64.67.126,4,4,0.00,2.06,0.00,N/A
104.24.60.173,4,4,0.00,2.06,0.00,N/A
104.25.54.194,4,4,0.00,2.07,0.00,N/A
104.25.132.181,4,4,0.00,2.07,0.00,N/A
104.25.6.13,4,4,0.00,2.07,0.00,N/A
104.25.13.107,4,4,0.00,2.07,0.00,N/A
104.25.137.112,4,4,0.00,2.07,0.00,N/A
172.67.213.210,4,4,0.00,2.07,0.00,N/A
104.24.185.6,4,4,0.00,2.07,0.00,N/A
172.66.210.23,4,4,0.00,2.07,0.00,N/A
104.25.182.145,4,4,0.00,2.07,0.00,N/A
104.25.234.254,4,4,0.00,2.08,0.00,N/A
104.25.201.175,4,4,0.00,2.08,0.00,N/A
104.25.208.122,4,4,0.00,2.08,0.00,N/A
104.24.189.163,4,4,0.00,2.08,0.00,N/A
172.64.184.10,4,4,0.00,2.08,0.00,N/A
104.25.231.199,4,4,0.00,2.08,0.00,N/A
172.66.47.166,4,4,0.00,2.08,0.00,N/A
104.25.145.27,4,4,0.00,2.09,0.00,N/A
104.24.153.160,4,4,0.00,2.09,0.00,N/A
172.64.94.103,4,4,0.00,2.09,0.00,N/A
104.25.213.1,4,4,0.00,2.09,0.00,N/A
104.24.160.93,4,4,0.00,2.09,0.00,N/A
172.66.157.86,4,4,0.00,2.09,0.00,N/A
172.64.90.88,4,4,0.00,2.10,0.00,N/A
104.24.222.155,4,4,0.00,2.10,0.00,N/A
104.24.239.239,4,4,0.00,2.10,0.00,N/A
172.65.242.67,4,4,0.00,2.10,0.00,N/A
172.66.177.215,4,4,0.00,2.10,0.00,N/A
104.24.195.63,4,4,0.00,2.10,0.00,N/A
104.25.248.133,4,4,0.00,2.10,0.00,N/A
104.25.90.2,4,4,0.00,2.10,0.00,N/A
172.66.202.208,4,4,0.00,2.10,0.00,N/A
104.25.59.132,4,4,0.00,2.10,0.00,N/A
172.64.34.25,4,4,0.00,2.10,0.00,N/A
104.25.149.160,4,4,0.00,2.10,0.00,N/A
104.25.205.141,4,4,0.00,2.10,0.00,N/A
104.25.249.246,4,4,0.00,2.10,0.00,N/A
104.24.129.167,4,4,0.00,2.10,0.00,N/A
104.31.16.97,4,4,0.00,2.11,0.00,N/A
104.25.44.147,4,4,0.00,2.11,0.00,N/A
172.65.167.199,4,4,0.00,2.11,0.00,N/A
104.27.207.158,4,4,0.00,2.11,0.00,N/A
104.24.206.159,4,4,0.00,2.11,0.00,N/A
172.64.157.210,4,4,0.00,2.11,0.00,N/A
104.25.47.13,4,4,0.00,2.11,0.00,N/A
104.25.124.180,4,4,0.00,2.11,0.00,N/A
104.24.54.36,4,4,0.00,2.11,0.00,N/A
172.66.173.44,4,4,0.00,2.11,0.00,N/A
172.67.98.174,4,4,0.00,2.11,0.00,N/A
104.24.156.146,4,4,0.00,2.12,0.00,N/A
104.24.9.42,4,4,0.00,2.12,0.00,N/A
104.25.175.129,4,4,0.00,2.12,0.00,N/A
172.64.79.144,4,4,0.00,2.12,0.00,N/A
104.25.129.128,4,4,0.00,2.12,0.00,N/A
172.66.161.249,4,4,0.00,2.12,0.00,N/A
104.25.194.203,4,4,0.00,2.12,0.00,N/A
104.24.233.139,4,4,0.00,2.12,0.00,N/A
104.25.126.117,4,4,0.00,2.12,0.00,N/A
172.64.97.237,4,4,0.00,2.12,0.00,N/A
104.24.246.166,4,4,0.00,2.12,0.00,N/A
104.24.146.16,4,4,0.00,2.12,0.00,N/A
104.25.131.234,4,4,0.00,2.12,0.00,N/A
104.24.161.190,4,4,0.00,2.12,0.00,N/A
172.64.46.38,4,4,0.00,2.12,0.00,N/A
172.64.154.66,4,4,0.00,2.12,0.00,N/A
172.66.142.195,4,4,0.00,2.12,0.00,N/A
172.64.187.193,4,4,0.00,2.12,0.00,N/A
104.24.131.56,4,4,0.00,2.12,0.00,N/A
104.24.94.76,4,4,0.00,2.12,0.00,N/A
162.159.8.81,4,4,0.00,2.12,0.00,N/A
104.24.59.93,4,4,0.00,2.13,0.00,N/A
172.64.75.113,4,4,0.00,2.13,0.00,N/A
104.25.193.252,4,4,0.00,2.13,0.00,N/A
104.25.229.225,4,4,0.00,2.13,0.00,N/A
172.66.212.216,4,4,0.00,2.13,0.00,N/A
104.24.170.98,4,4,0.00,2.13,0.00,N/A
104.25.83.35,4,4,0.00,2.13,0.00,N/A
104.24.165.71,4,4,0.00,2.13,0.00,N/A
104.25.188.195,4,4,0.00,2.13,0.00,N/A
104.25.64.0,4,4,0.00,2.13,0.00,N/A
172.67.65.31,4,4,0.00,2.13,0.00,N/A
104.24.252.231,4,4,0.00,2.13,0.00,N/A
104.25.223.84,4,4,0.00,2.13,0.00,N/A
104.24.91.228,4,4,0.00,2.14,0.00,N/A
104.25.101.129,4,4,0.00,2.14,0.00,N/A
104.25.76.215,4,4,0.00,2.14,0.00,N/A
104.24.8.108,4,4,0.00,2.14,0.00,N/A
104.24.55.160,4,4,0.00,2.14,0.00,N/A
104.25.233.149,4,4,0.00,2.14,0.00,N/A
104.24.148.25,4,4,0.00,2.14,0.00,N/A
172.66.139.130,4,4,0.00,2.14,0.00,N/A
104.25.82.146,4,4,0.00,2.15,0.00,N/A
172.66.155.17,4,4,0.00,2.15,0.00,N/A
104.25.63.165,4,4,0.00,2.15,0.00,N/A
162.159.205.38,4,4,0.00,2.15,0.00,N/A
172.67.97.115,4,4,0.00,2.15,0.00,N/A
104.25.215.231,4,4,0.00,2.15,0.00,N/A
188.114.98.80,4,4,0.00,2.15,0.00,N/A
104.24.139.142,4,4,0.00,2.15,0.00,N/A
172.64.86.110,4,4,0.00,2.15,0.00,N/A
172.66.153.59,4,4,0.00,2.15,0.00,N/A
104.24.207.10,4,4,0.00,2.15,0.00,N/A
104.24.171.29,4,4,0.00,2.15,0.00,N/A
104.25.144.92,4,4,0.00,2.16,0.00,N/A
104.24.216.249,4,4,0.00,2.16,0.00,N/A
104.27.203.104,4,4,0.00,2.16,0.00,N/A
172.66.198.218,4,4,0.00,2.16,0.00,N/A
104.25.172.128,4,4,0.00,2.16,0.00,N/A
172.64.81.240,4,4,0.00,2.16,0.00,N/A
172.66.175.155,4,4,0.00,2.16,0.00,N/A
104.24.144.243,4,4,0.00,2.16,0.00,N/A
104.24.168.105,4,4,0.00,2.16,0.00,N/A
104.25.247.195,4,4,0.00,2.16,0.00,N/A
198.41.204.114,4,4,0.00,2.16,0.00,N/A
104.25.217.74,4,4,0.00,2.16,0.00,N/A
104.25.142.103,4,4,0.00,2.17,0.00,N/A
104.24.174.235,4,4,0.00,2.17,0.00,N/A
104.25.202.127,4,4,0.00,2.17,0.00,N/A
172.66.176.53,4,4,0.00,2.17,0.00,N/A
104.24.66.86,4,4,0.00,2.17,0.00,N/A
104.25.225.71,4,4,0.00,2.17,0.00,N/A
104.24.247.85,4,4,0.00,2.17,0.00,N/A
104.25.60.206,4,4,0.00,2.17,0.00,N/A
104.25.146.176,4,4,0.00,2.17,0.00,N/A
104.24.194.18,4,4,0.00,2.17,0.00,N/A
104.24.58.230,4,4,0.00,2.17,0.00,N/A
162.159.36.128,4,4,0.00,2.17,0.00,N/A
162.159.196.196,4,4,0.00,2.17,0.00,N/A
172.66.211.138,4,4,0.00,2.17,0.00,N/A
104.25.56.91,4,4,0.00,2.17,0.00,N/A
172.64.36.29,4,4,0.00,2.18,0.00,N/A
172.64.235.168,4,4,0.00,2.18,0.00,N/A
104.24.70.170,4,4,0.00,2.18,0.00,N/A
104.25.55.137,4,4,0.00,2.18,0.00,N/A
104.25.237.65,4,4,0.00,2.18,0.00,N/A
172.64.188.170,4,4,0.00,2.18,0.00,N/A
172.65.210.19,4,4,0.00,2.18,0.00,N/A
104.25.157.113,4,4,0.00,2.18,0.00,N/A
198.41.217.33,4,4,0.00,2.18,0.00,N/A
104.25.170.153,4,4,0.00,2.18,0.00,N/A
104.25.89.85,4,4,0.00,2.18,0.00,N/A
172.66.165.182,4,4,0.00,2.18,0.00,N/A
104.24.173.178,4,4,0.00,2.18,0.00,N/A
172.66.134.217,4,4,0.00,2.18,0.00,N/A
104.25.138.196,4,4,0.00,2.18,0.00,N/A
172.64.33.97,4,4,0.00,2.19,0.00,N/A
172.66.171.137,4,4,0.00,2.19,0.00,N/A
190.93.246.68,4,4,0.00,2.19,0.00,N/A
104.25.169.245,4,4,0.00,2.19,0.00,N/A
198.41.200.215,4,4,0.00,2.19,0.00,N/A
104.25.7.225,4,4,0.00,2.19,0.00,N/A
104.24.225.217,4,4,0.00,2.19,0.00,N/A
172.64.150.136,4,4,0.00,2.19,0.00,N/A
104.24.229.130,4,4,0.00,2.19,0.00,N/A
104.25.2.97,4,4,0.00,2.19,0.00,N/A
104.24.192.87,4,4,0.00,2.20,0.00,N/A
104.25.150.179,4,4,0.00,2.20,0.00,N/A
104.24.48.2,4,4,0.00,2.20,0.00,N/A
104.25.184.89,4,4,0.00,2.20,0.00,N/A
104.27.193.189,4,4,0.00,2.20,0.00,N/A
104.24.191.84,4,4,0.00,2.20,0.00,N/A
104.24.145.248,4,4,0.00,2.20,0.00,N/A
172.64.49.245,4,4,0.00,2.21,0.00,N/A
104.25.197.23,4,4,0.00,2.21,0.00,N/A
104.25.163.150,4,4,0.00,2.21,0.00,N/A
104.25.178.46,4,4,0.00,2.21,0.00,N/A
104.24.95.237,4,4,0.00,2.21,0.00,N/A
172.66.203.208,4,4,0.00,2.21,0.00,N/A
162.159.13.1,4,4,0.00,2.21,0.00,N/A
104.24.68.160,4,4,0.00,2.21,0.00,N/A
162.159.57.231,4,4,0.00,2.21,0.00,N/A
104.24.90.164,4,4,0.00,2.21,0.00,N/A
104.24.236.84,4,4,0.00,2.21,0.00,N/A
172.67.94.165,4,4,0.00,2.21,0.00,N/A
104.25.97.40,4,4,0.00,2.21,0.00,N/A
104.25.153.100,4,4,0.00,2.21,0.00,N/A
104.25.209.6,4,4,0.00,2.21,0.00,N/A
172.66.174.37,4,4,0.00,2.22,0.00,N/A
104.25.48.84,4,4,0.00,2.22,0.00,N/A
172.64.48.38,4,4,0.00,2.22,0.00,N/A
104.27.65.209,4,4,0.00,2.22,0.00,N/A
104.25.116.84,4,4,0.00,2.22,0.00,N/A
104.27.197.22,4,4,0.00,2.22,0.00,N/A
104.24.164.246,4,4,0.00,2.22,0.00,N/A
104.24.149.135,4,4,0.00,2.22,0.00,N/A
104.25.39.221,4,4,0.00,2.22,0.00,N/A
104.24.86.32,4,4,0.00,2.22,0.00,N/A
198.41.202.207,4,4,0.00,2.22,0.00,N/A
104.24.198.168,4,4,0.00,2.22,0.00,N/A
172.66.149.33,4,4,0.00,2.22,0.00,N/A
104.24.184.86,4,4,0.00,2.22,0.00,N/A
104.24.73.141,4,4,0.00,2.22,0.00,N/A
172.67.251.222,4,4,0.00,2.22,0.00,N/A
104.24.141.84,4,4,0.00,2.22,0.00,N/A
104.27.196.221,4,4,0.00,2.22,0.00,N/A
104.25.166.248,4,4,0.00,2.22,0.00,N/A
172.64.35.11,4,4,0.00,2.22,0.00,N/A
172.64.152.199,4,4,0.00,2.23,0.00,N/A
104.24.76.184,4,4,0.00,2.23,0.00,N/A
172.67.225.99,4,4,0.00,2.23,0.00,N/A
104.25.219.143,4,4,0.00,2.23,0.00,N/A
104.25.139.49,4,4,0.00,2.23,0.00,N/A
104.24.177.183,4,4,0.00,2.23,0.00,N/A
104.25.53.45,4,4,0.00,2.23,0.00,N/A
104.25.239.175,4,4,0.00,2.23,0.00,N/A
104.24.56.136,4,4,0.00,2.24,0.00,N/A
190.93.245.88,4,4,0.00,2.24,0.00,N/A
104.25.133.167,4,4,0.00,2.24,0.00,N/A
104.24.178.177,4,4,0.00,2.24,0.00,N/A
104.25.12.50,4,4,0.00,2.24,0.00,N/A
104.24.136.144,4,4,0.00,2.24,0.00,N/A
104.24.235.81,4,4,0.00,2.24,0.00,N/A
162.159.128.28,4,4,0.00,2.24,0.00,N/A
104.25.40.42,4,4,0.00,2.24,0.00,N/A
172.66.163.249,4,4,0.00,2.24,0.00,N/A
162.159.58.0,4,4,0.00,2.24,0.00,N/A
104.24.159.96,4,4,0.00,2.25,0.00,N/A
172.64.92.187,4,4,0.00,2.25,0.00,N/A
104.24.221.52,4,4,0.00,2.25,0.00,N/A
104.24.176.228,4,4,0.00,2.25,0.00,N/A
104.24.152.62,4,4,0.00,2.25,0.00,N/A
104.24.197.36,4,4,0.00,2.25,0.00,N/A
104.24.231.80,4,4,0.00,2.25,0.00,N/A
104.25.68.99,4,4,0.00,2.25,0.00,N/A
104.25.191.59,4,4,0.00,2.25,0.00,N/A
104.24.133.75,4,4,0.00,2.25,0.00,N/A
172.67.238.142,4,4,0.00,2.25,0.00,N/A
104.24.227.107,4,4,0.00,2.25,0.00,N/A
172.65.226.179,4,4,0.00,2.25,0.00,N/A
104.25.135.128,4,4,0.00,2.25,0.00,N/A
104.25.203.220,4,4,0.00,2.25,0.00,N/A
104.25.117.197,4,4,0.00,2.25,0.00,N/A
172.64.156.91,4,4,0.00,2.25,0.00,N/A
104.25.50.229,4,4,0.00,2.25,0.00,N/A
104.24.218.219,4,4,0.00,2.26,0.00,N/A
172.67.106.116,4,4,0.00,2.26,0.00,N/A
104.24.157.159,4,4,0.00,2.26,0.00,N/A
104.25.81.34,4,4,0.00,2.26,0.00,N/A
172.65.214.176,4,4,0.00,2.26,0.00,N/A
172.65.33.250,4,4,0.00,2.26,0.00,N/A
104.24.199.162,4,4,0.00,2.26,0.00,N/A
104.24.211.205,4,4,0.00,2.26,0.00,N/A
104.25.141.13,4,4,0.00,2.26,0.00,N/A
198.41.201.129,4,4,0.00,2.26,0.00,N/A
104.25.226.228,4,4,0.00,2.26,0.00,N/A
172.67.248.240,4,4,0.00,2.26,0.00,N/A
172.66.200.44,4,4,0.00,2.26,0.00,N/A
198.41.214.203,4,4,0.00,2.26,0.00,N/A
104.25.245.196,4,4,0.00,2.26,0.00,N/A
172.64.149.141,4,4,0.00,2.26,0.00,N/A
104.27.125.179,4,4,0.00,2.26,0.00,N/A
104.25.167.138,4,4,0.00,2.26,0.00,N/A
104.25.171.19,4,4,0.00,2.27,0.00,N/A
172.67.232.61,4,4,0.00,2.27,0.00,N/A
104.25.52.3,4,4,0.00,2.27,0.00,N/A
104.24.213.128,4,4,0.00,2.27,0.00,N/A
172.66.143.232,4,4,0.00,2.27,0.00,N/A
172.64.85.228,4,4,0.00,2.27,0.00,N/A
104.25.186.105,4,4,0.00,2.28,0.00,N/A
104.25.42.242,4,4,0.00,2.28,0.00,N/A
104.24.82.159,4,4,0.00,2.28,0.00,N/A
104.25.204.55,4,4,0.00,2.28,0.00,N/A
104.24.224.100,4,4,0.00,2.28,0.00,N/A
172.64.147.64,4,4,0.00,2.28,0.00,N/A
104.24.204.109,4,4,0.00,2.28,0.00,N/A
104.27.36.50,4,4,0.00,2.28,0.00,N/A
104.25.156.95,4,4,0.00,2.28,0.00,N/A
172.67.255.108,4,4,0.00,2.28,0.00,N/A
172.65.209.104,4,4,0.00,2.28,0.00,N/A
172.66.140.122,4,4,0.00,2.28,0.00,N/A
104.25.218.223,4,4,0.00,2.29,0.00,N/A
104.24.83.204,4,4,0.00,2.29,0.00,N/A
104.24.219.82,4,4,0.00,2.29,0.00,N/A
104.25.0.3,4,4,0.00,2.29,0.00,N/A
104.27.127.93,4,4,0.00,2.29,0.00,N/A
104.24.187.88,4,4,0.00,2.29,0.00,N/A
104.24.193.188,4,4,0.00,2.29,0.00,N/A
104.25.11.189,4,4,0.00,2.29,0.00,N/A
104.25.154.72,4,4,0.00,2.29,0.00,N/A
104.24.154.198,4,4,0.00,2.29,0.00,N/A
104.25.95.44,4,4,0.00,2.29,0.00,N/A
162.159.48.140,4,4,0.00,2.29,0.00,N/A
172.67.72.200,4,4,0.00,2.29,0.00,N/A
104.25.212.67,4,4,0.00,2.29,0.00,N/A
104.25.1.12,4,4,0.00,2.29,0.00,N/A
172.64.76.221,4,4,0.00,2.29,0.00,N/A
172.66.152.31,4,4,0.00,2.29,0.00,N/A
172.66.159.128,4,4,0.00,2.29,0.00,N/A
172.64.66.84,4,4,0.00,2.30,0.00,N/A
172.66.158.179,4,4,0.00,2.30,0.00,N/A
104.25.10.121,4,4,0.00,2.30,0.00,N/A
162.159.3.235,4,4,0.00,2.30,0.00,N/A
104.24.132.125,4,4,0.00,2.30,0.00,N/A
104.24.62.167,4,4,0.00,2.30,0.00,N/A
104.27.10.148,4,4,0.00,2.30,0.00,N/A
172.66.156.42,4,4,0.00,2.30,0.00,N/A
104.25.140.184,4,4,0.00,2.30,0.00,N/A
104.27.120.217,4,4,0.00,2.30,0.00,N/A
188.114.97.69,4,4,0.00,2.31,0.00,N/A
104.25.5.159,4,4,0.00,2.31,0.00,N/A
104.27.199.233,4,4,0.00,2.31,0.00,N/A
104.25.253.179,4,4,0.00,2.31,0.00,N/A
172.66.192.229,4,4,0.00,2.31,0.00,N/A
104.25.216.83,4,4,0.00,2.31,0.00,N/A
104.25.242.62,4,4,0.00,2.31,0.00,N/A
104.24.183.143,4,4,0.00,2.31,0.00,N/A
172.66.137.74,4,4,0.00,2.31,0.00,N/A
104.25.155.129,4,4,0.00,2.31,0.00,N/A
104.24.243.20,4,4,0.00,2.32,0.00,N/A
104.25.9.173,4,4,0.00,2.32,0.00,N/A
104.24.172.91,4,4,0.00,2.32,0.00,N/A
104.24.65.231,4,4,0.00,2.32,0.00,N/A
104.24.128.132,4,4,0.00,2.32,0.00,N/A
104.25.211.198,4,4,0.00,2.32,0.00,N/A
104.24.74.43,4,4,0.00,2.32,0.00,N/A
104.24.137.144,4,4,0.00,2.32,0.00,N/A
104.24.71.118,4,4,0.00,2.32,0.00,N/A
172.64.38.201,4,4,0.00,2.32,0.00,N/A
172.64.159.110,4,4,0.00,2.32,0.00,N/A
172.64.232.115,4,4,0.00,2.32,0.00,N/A
104.25.180.246,4,4,0.00,2.32,0.00,N/A
104.24.2.33,4,4,0.00,2.33,0.00,N/A
172.66.204.148,4,4,0.00,2.33,0.00,N/A
172.66.172.23,4,4,0.00,2.33,0.00,N/A
104.25.243.43,4,4,0.00,2.33,0.00,N/A
104.25.107.211,4,4,0.00,2.33,0.00,N/A
