IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.216.242,4,4,0.00,8.70,0.00,N/A
172.65.182.171,4,4,0.00,8.70,0.00,N/A
104.26.11.98,4,4,0.00,8.70,0.00,N/A
172.66.175.113,4,4,0.00,8.70,0.00,N/A
104.24.221.18,4,4,0.00,8.70,0.00,N/A
104.25.144.189,4,4,0.00,8.70,0.00,N/A
104.25.168.160,4,4,0.00,8.71,0.00,N/A
104.24.87.174,4,4,0.00,8.71,0.00,N/A
104.24.189.172,4,4,0.00,8.71,0.00,N/A
104.25.46.1,4,4,0.00,8.71,0.00,N/A
104.25.3.247,4,4,0.00,8.71,0.00,N/A
104.24.89.91,4,4,0.00,8.71,0.00,N/A
104.24.191.104,4,4,0.00,8.71,0.00,N/A
104.25.224.127,4,4,0.00,8.71,0.00,N/A
104.25.89.98,4,4,0.00,8.71,0.00,N/A
172.65.221.70,4,4,0.00,8.71,0.00,N/A
104.25.61.173,4,4,0.00,8.71,0.00,N/A
104.25.6.23,4,4,0.00,8.71,0.00,N/A
104.24.233.62,4,4,0.00,8.71,0.00,N/A
104.25.115.59,4,4,0.00,8.71,0.00,N/A
104.24.190.38,4,4,0.00,8.71,0.00,N/A
104.25.5.34,4,4,0.00,8.71,0.00,N/A
104.24.160.146,4,4,0.00,8.71,0.00,N/A
104.25.27.162,4,4,0.00,8.72,0.00,N/A
104.25.187.226,4,4,0.00,8.72,0.00,N/A
172.65.220.167,4,4,0.00,8.72,0.00,N/A
104.25.110.64,4,4,0.00,8.72,0.00,N/A
104.24.137.231,4,4,0.00,8.72,0.00,N/A
104.24.176.143,4,4,0.00,8.72,0.00,N/A
104.25.196.191,4,4,0.00,8.72,0.00,N/A
104.24.227.125,4,4,0.00,8.72,0.00,N/A
104.24.243.44,4,4,0.00,8.72,0.00,N/A
104.24.229.152,4,4,0.00,8.72,0.00,N/A
104.24.84.206,4,4,0.00,8.72,0.00,N/A
104.24.222.3,4,4,0.00,8.72,0.00,N/A
104.25.23.68,4,4,0.00,8.72,0.00,N/A
104.26.1.91,4,4,0.00,8.72,0.00,N/A
172.65.100.213,4,4,0.00,8.72,0.00,N/A
104.26.6.119,4,4,0.00,8.73,0.00,N/A
104.25.29.55,4,4,0.00,8.73,0.00,N/A
104.25.250.233,4,4,0.00,8.73,0.00,N/A
104.25.50.124,4,4,0.00,8.73,0.00,N/A
104.25.130.209,4,4,0.00,8.73,0.00,N/A
104.24.159.76,4,4,0.00,8.73,0.00,N/A
104.25.21.217,4,4,0.00,8.73,0.00,N/A
104.25.236.236,4,4,0.00,8.73,0.00,N/A
104.25.174.189,4,4,0.00,8.73,0.00,N/A
172.66.169.4,4,4,0.00,8.73,0.00,N/A
172.64.184.121,4,4,0.00,8.73,0.00,N/A
104.25.167.1,4,4,0.00,8.73,0.00,N/A
104.25.198.107,4,4,0.00,8.73,0.00,N/A
172.65.244.190,4,4,0.00,8.74,0.00,N/A
104.25.93.19,4,4,0.00,8.74,0.00,N/A
172.66.164.148,4,4,0.00,8.74,0.00,N/A
104.25.234.152,4,4,0.00,8.74,0.00,N/A
104.26.15.169,4,4,0.00,8.74,0.00,N/A
104.25.205.30,4,4,0.00,8.74,0.00,N/A
104.24.151.29,4,4,0.00,8.74,0.00,N/A
104.24.182.52,4,4,0.00,8.74,0.00,N/A
104.24.196.250,4,4,0.00,8.74,0.00,N/A
172.65.218.102,4,4,0.00,8.75,0.00,N/A
104.25.159.3,4,4,0.00,8.75,0.00,N/A
172.66.213.244,4,4,0.00,8.75,0.00,N/A
104.24.94.110,4,4,0.00,8.75,0.00,N/A
172.65.225.20,4,4,0.00,8.75,0.00,N/A
104.24.155.18,4,4,0.00,8.75,0.00,N/A
104.25.49.7,4,4,0.00,8.75,0.00,N/A
104.25.255.246,4,4,0.00,8.75,0.00,N/A
104.25.146.221,4,4,0.00,8.75,0.00,N/A
104.25.32.179,4,4,0.00,8.75,0.00,N/A
104.25.194.150,4,4,0.00,8.75,0.00,N/A
104.24.218.13,4,4,0.00,8.75,0.00,N/A
104.25.188.95,4,4,0.00,8.75,0.00,N/A
172.65.206.122,4,4,0.00,8.76,0.00,N/A
104.24.164.231,4,4,0.00,8.76,0.00,N/A
172.65.179.58,4,4,0.00,8.76,0.00,N/A
104.25.218.6,4,4,0.00,8.76,0.00,N/A
172.64.155.9,4,4,0.00,8.76,0.00,N/A
104.25.243.167,4,4,0.00,8.76,0.00,N/A
104.24.245.197,4,4,0.00,8.76,0.00,N/A
104.25.197.153,4,4,0.00,8.76,0.00,N/A
104.24.186.210,4,4,0.00,8.76,0.00,N/A
172.65.211.142,4,4,0.00,8.76,0.00,N/A
104.25.55.192,4,4,0.00,8.76,0.00,N/A
172.65.205.122,4,4,0.00,8.76,0.00,N/A
172.65.97.35,4,4,0.00,8.76,0.00,N/A
104.25.232.51,4,4,0.00,8.77,0.00,N/A
104.25.4.163,4,4,0.00,8.77,0.00,N/A
104.25.150.81,4,4,0.00,8.77,0.00,N/A
104.25.48.77,4,4,0.00,8.77,0.00,N/A
104.25.119.163,4,4,0.00,8.77,0.00,N/A
104.24.130.28,4,4,0.00,8.77,0.00,N/A
104.25.80.91,4,4,0.00,8.77,0.00,N/A
172.65.79.163,4,4,0.00,8.77,0.00,N/A
104.25.60.158,4,4,0.00,8.77,0.00,N/A
104.25.11.82,4,4,0.00,8.78,0.00,N/A
104.25.99.157,4,4,0.00,8.78,0.00,N/A
172.65.146.207,4,4,0.00,8.78,0.00,N/A
104.25.71.51,4,4,0.00,8.78,0.00,N/A
104.25.131.64,4,4,0.00,8.78,0.00,N/A
104.25.67.92,4,4,0.00,8.78,0.00,N/A
104.25.169.61,4,4,0.00,8.78,0.00,N/A
104.25.63.23,4,4,0.00,8.78,0.00,N/A
104.25.135.193,4,4,0.00,8.78,0.00,N/A
104.25.209.144,4,4,0.00,8.78,0.00,N/A
172.65.96.159,4,4,0.00,8.79,0.00,N/A
104.25.158.58,4,4,0.00,8.79,0.00,N/A
104.25.40.127,4,4,0.00,8.79,0.00,N/A
172.64.101.91,4,4,0.00,8.79,0.00,N/A
104.25.13.4,4,4,0.00,8.79,0.00,N/A
104.25.52.88,4,4,0.00,8.79,0.00,N/A
104.25.35.121,4,4,0.00,8.79,0.00,N/A
104.24.249.62,4,4,0.00,8.79,0.00,N/A
104.24.228.235,4,4,0.00,8.79,0.00,N/A
104.25.17.205,4,4,0.00,8.79,0.00,N/A
104.25.103.72,4,4,0.00,8.80,0.00,N/A
104.25.116.248,4,4,0.00,8.80,0.00,N/A
172.65.195.217,4,4,0.00,8.80,0.00,N/A
104.26.14.10,4,4,0.00,8.80,0.00,N/A
104.25.225.153,4,4,0.00,8.80,0.00,N/A
172.65.236.42,4,4,0.00,8.80,0.00,N/A
104.25.145.153,4,4,0.00,8.80,0.00,N/A
104.25.73.13,4,4,0.00,8.80,0.00,N/A
104.24.179.79,4,4,0.00,8.80,0.00,N/A
104.25.92.103,4,4,0.00,8.80,0.00,N/A
172.65.234.187,4,4,0.00,8.80,0.00,N/A
172.65.209.245,4,4,0.00,8.80,0.00,N/A
172.65.219.159,4,4,0.00,8.80,0.00,N/A
104.24.232.241,4,4,0.00,8.80,0.00,N/A
104.25.147.19,4,4,0.00,8.80,0.00,N/A
104.25.69.144,4,4,0.00,8.80,0.00,N/A
172.64.152.55,4,4,0.00,8.80,0.00,N/A
104.25.217.46,4,4,0.00,8.81,0.00,N/A
172.65.237.46,4,4,0.00,8.81,0.00,N/A
104.25.242.80,4,4,0.00,8.81,0.00,N/A
104.25.90.236,4,4,0.00,8.81,0.00,N/A
172.65.240.236,4,4,0.00,8.81,0.00,N/A
104.25.14.234,4,4,0.00,8.81,0.00,N/A
172.66.171.10,4,4,0.00,8.81,0.00,N/A
104.24.60.10,4,4,0.00,8.81,0.00,N/A
104.25.163.217,4,4,0.00,8.81,0.00,N/A
104.25.207.196,4,4,0.00,8.81,0.00,N/A
104.25.186.176,4,4,0.00,8.81,0.00,N/A
172.66.204.204,4,4,0.00,8.81,0.00,N/A
104.24.200.147,4,4,0.00,8.81,0.00,N/A
104.25.97.235,4,4,0.00,8.82,0.00,N/A
104.24.162.5,4,4,0.00,8.82,0.00,N/A
104.25.211.33,4,4,0.00,8.82,0.00,N/A
104.25.77.182,4,4,0.00,8.82,0.00,N/A
104.24.168.129,4,4,0.00,8.82,0.00,N/A
104.25.53.117,4,4,0.00,8.82,0.00,N/A
104.24.236.225,4,4,0.00,8.82,0.00,N/A
172.65.208.194,4,4,0.00,8.82,0.00,N/A
104.24.141.56,4,4,0.00,8.82,0.00,N/A
104.24.145.55,4,4,0.00,8.82,0.00,N/A
104.25.82.97,4,4,0.00,8.82,0.00,N/A
172.65.165.165,4,4,0.00,8.82,0.00,N/A
104.25.128.102,4,4,0.00,8.82,0.00,N/A
104.25.222.165,4,4,0.00,8.82,0.00,N/A
104.24.185.104,4,4,0.00,8.82,0.00,N/A
172.65.231.189,4,4,0.00,8.82,0.00,N/A
104.25.244.143,4,4,0.00,8.83,0.00,N/A
104.25.228.41,4,4,0.00,8.83,0.00,N/A
104.24.215.153,4,4,0.00,8.83,0.00,N/A
172.64.185.56,4,4,0.00,8.83,0.00,N/A
172.65.112.252,4,4,0.00,8.83,0.00,N/A
104.25.200.95,4,4,0.00,8.83,0.00,N/A
104.25.139.20,4,4,0.00,8.83,0.00,N/A
104.24.206.220,4,4,0.00,8.83,0.00,N/A
104.25.138.118,4,4,0.00,8.84,0.00,N/A
104.24.201.106,4,4,0.00,8.84,0.00,N/A
104.25.241.248,4,4,0.00,8.84,0.00,N/A
104.24.220.228,4,4,0.00,8.84,0.00,N/A
104.25.112.228,4,4,0.00,8.84,0.00,N/A
104.25.132.65,4,4,0.00,8.84,0.00,N/A
104.25.142.119,4,4,0.00,8.84,0.00,N/A
172.65.172.92,4,4,0.00,8.84,0.00,N/A
104.25.8.68,4,4,0.00,8.84,0.00,N/A
104.24.177.243,4,4,0.00,8.84,0.00,N/A
104.25.248.219,4,4,0.00,8.85,0.00,N/A
104.25.181.80,4,4,0.00,8.85,0.00,N/A
172.65.183.246,4,4,0.00,8.85,0.00,N/A
172.65.111.96,4,4,0.00,8.85,0.00,N/A
104.25.54.22,4,4,0.00,8.85,0.00,N/A
104.24.85.172,4,4,0.00,8.85,0.00,N/A
104.25.160.164,4,4,0.00,8.85,0.00,N/A
172.65.229.2,4,4,0.00,8.85,0.00,N/A
172.66.212.50,4,4,0.00,8.85,0.00,N/A
172.64.176.15,4,4,0.00,8.85,0.00,N/A
172.65.83.222,4,4,0.00,8.85,0.00,N/A
172.65.180.22,4,4,0.00,8.85,0.00,N/A
104.25.170.152,4,4,0.00,8.85,0.00,N/A
104.24.161.13,4,4,0.00,8.85,0.00,N/A
104.25.2.245,4,4,0.00,8.85,0.00,N/A
104.24.241.204,4,4,0.00,8.85,0.00,N/A
104.24.223.247,4,4,0.00,8.85,0.00,N/A
172.66.173.106,4,4,0.00,8.85,0.00,N/A
104.25.235.33,4,4,0.00,8.86,0.00,N/A
172.65.88.116,4,4,0.00,8.86,0.00,N/A
104.24.178.197,4,4,0.00,8.86,0.00,N/A
104.25.96.47,4,4,0.00,8.86,0.00,N/A
172.65.85.106,4,4,0.00,8.86,0.00,N/A
104.25.180.34,4,4,0.00,8.86,0.00,N/A
172.64.82.234,4,4,0.00,8.86,0.00,N/A
104.25.156.78,4,4,0.00,8.87,0.00,N/A
104.25.114.76,4,4,0.00,8.87,0.00,N/A
172.65.173.52,4,4,0.00,8.87,0.00,N/A
104.24.226.212,4,4,0.00,8.87,0.00,N/A
172.66.168.226,4,4,0.00,8.87,0.00,N/A
104.24.250.213,4,4,0.00,8.87,0.00,N/A
104.24.172.159,4,4,0.00,8.87,0.00,N/A
104.25.10.4,4,4,0.00,8.87,0.00,N/A
104.25.1.194,4,4,0.00,8.87,0.00,N/A
104.25.15.21,4,4,0.00,8.87,0.00,N/A
104.25.12.136,4,4,0.00,8.88,0.00,N/A
104.24.193.195,4,4,0.00,8.88,0.00,N/A
104.24.136.35,4,4,0.00,8.88,0.00,N/A
172.66.162.34,4,4,0.00,8.88,0.00,N/A
104.25.9.219,4,4,0.00,8.88,0.00,N/A
104.25.227.216,4,4,0.00,8.88,0.00,N/A
104.24.170.98,4,4,0.00,8.88,0.00,N/A
172.65.76.105,4,4,0.00,8.88,0.00,N/A
172.64.154.18,4,4,0.00,8.88,0.00,N/A
104.25.64.6,4,4,0.00,8.88,0.00,N/A
104.24.254.135,4,4,0.00,8.88,0.00,N/A
104.24.174.82,4,4,0.00,8.88,0.00,N/A
172.65.171.212,4,4,0.00,8.89,0.00,N/A
104.25.195.110,4,4,0.00,8.89,0.00,N/A
172.65.222.142,4,4,0.00,8.89,0.00,N/A
104.24.165.160,4,4,0.00,8.89,0.00,N/A
104.25.16.231,4,4,0.00,8.89,0.00,N/A
104.25.203.169,4,4,0.00,8.89,0.00,N/A
172.64.150.141,4,4,0.00,8.89,0.00,N/A
104.24.212.201,4,4,0.00,8.89,0.00,N/A
104.25.212.247,4,4,0.00,8.89,0.00,N/A
104.25.81.195,4,4,0.00,8.89,0.00,N/A
104.24.90.252,4,4,0.00,8.90,0.00,N/A
104.25.125.93,4,4,0.00,8.90,0.00,N/A
172.65.82.13,4,4,0.00,8.90,0.00,N/A
172.64.76.63,4,4,0.00,8.90,0.00,N/A
104.24.230.208,4,4,0.00,8.90,0.00,N/A
172.65.123.9,4,4,0.00,8.90,0.00,N/A
104.24.210.248,4,4,0.00,8.90,0.00,N/A
172.64.98.79,4,4,0.00,8.91,0.00,N/A
104.25.78.109,4,4,0.00,8.91,0.00,N/A
104.25.91.229,4,4,0.00,8.91,0.00,N/A
104.24.153.112,4,4,0.00,8.91,0.00,N/A
172.65.105.50,4,4,0.00,8.91,0.00,N/A
104.24.61.77,4,4,0.00,8.91,0.00,N/A
104.25.118.1,4,4,0.00,8.91,0.00,N/A
172.66.211.20,4,4,0.00,8.91,0.00,N/A
104.25.74.180,4,4,0.00,8.92,0.00,N/A
104.24.217.203,4,4,0.00,8.92,0.00,N/A
172.64.52.248,4,4,0.00,8.92,0.00,N/A
104.25.26.50,4,4,0.00,8.92,0.00,N/A
104.25.189.102,4,4,0.00,8.92,0.00,N/A
104.25.204.61,4,4,0.00,8.92,0.00,N/A
172.64.147.42,4,4,0.00,8.92,0.00,N/A
104.25.95.203,4,4,0.00,8.92,0.00,N/A
104.24.91.54,4,4,0.00,8.93,0.00,N/A
172.65.226.53,4,4,0.00,8.93,0.00,N/A
172.65.200.10,4,4,0.00,8.93,0.00,N/A
172.65.175.125,4,4,0.00,8.93,0.00,N/A
104.24.199.55,4,4,0.00,8.93,0.00,N/A
172.65.235.36,4,4,0.00,8.93,0.00,N/A
172.65.99.208,4,4,0.00,8.93,0.00,N/A
104.24.133.100,4,4,0.00,8.93,0.00,N/A
172.65.126.78,4,4,0.00,8.93,0.00,N/A
104.24.57.68,4,4,0.00,8.93,0.00,N/A
104.25.41.49,4,4,0.00,8.93,0.00,N/A
104.25.171.149,4,4,0.00,8.94,0.00,N/A
172.65.230.48,4,4,0.00,8.94,0.00,N/A
172.65.110.65,4,4,0.00,8.94,0.00,N/A
172.65.188.105,4,4,0.00,8.94,0.00,N/A
172.65.176.227,4,4,0.00,8.94,0.00,N/A
172.65.241.124,4,4,0.00,8.95,0.00,N/A
104.25.31.134,4,4,0.00,8.95,0.00,N/A
104.25.172.17,4,4,0.00,8.95,0.00,N/A
172.64.151.202,4,4,0.00,8.95,0.00,N/A
104.25.59.95,4,4,0.00,8.95,0.00,N/A
172.64.158.153,4,4,0.00,8.96,0.00,N/A
104.24.66.112,4,4,0.00,8.96,0.00,N/A
104.25.62.19,4,4,0.00,8.96,0.00,N/A
172.65.153.23,4,4,0.00,8.96,0.00,N/A
104.24.140.146,4,4,0.00,8.96,0.00,N/A
172.65.117.107,4,4,0.00,8.96,0.00,N/A
172.66.216.119,4,4,0.00,8.96,0.00,N/A
104.25.120.159,4,4,0.00,8.96,0.00,N/A
104.25.87.64,4,4,0.00,8.96,0.00,N/A
172.64.186.17,4,4,0.00,8.97,0.00,N/A
104.25.57.45,4,4,0.00,8.97,0.00,N/A
172.65.202.216,4,4,0.00,8.97,0.00,N/A
172.64.95.63,4,4,0.00,8.97,0.00,N/A
104.25.220.49,4,4,0.00,8.97,0.00,N/A
172.65.198.201,4,4,0.00,8.97,0.00,N/A
104.24.39.83,4,4,0.00,8.97,0.00,N/A
172.65.210.149,4,4,0.00,8.98,0.00,N/A
172.64.148.21,4,4,0.00,8.98,0.00,N/A
172.64.100.218,4,4,0.00,8.98,0.00,N/A
172.65.5.61,4,4,0.00,8.98,0.00,N/A
104.25.94.34,4,4,0.00,8.98,0.00,N/A
172.65.238.197,4,4,0.00,8.98,0.00,N/A
172.65.127.27,4,4,0.00,8.99,0.00,N/A
172.65.242.209,4,4,0.00,8.99,0.00,N/A
104.21.196.60,4,4,0.00,8.99,0.00,N/A
172.65.204.245,4,4,0.00,8.99,0.00,N/A
172.64.144.107,4,4,0.00,8.99,0.00,N/A
172.65.124.194,4,4,0.00,8.99,0.00,N/A
104.24.56.124,4,4,0.00,8.99,0.00,N/A
172.65.137.226,4,4,0.00,8.99,0.00,N/A
104.24.188.240,4,4,0.00,8.99,0.00,N/A
104.25.70.90,4,4,0.00,8.99,0.00,N/A
172.65.196.189,4,4,0.00,9.00,0.00,N/A
172.65.207.66,4,4,0.00,9.00,0.00,N/A
104.24.143.224,4,4,0.00,9.00,0.00,N/A
104.24.147.5,4,4,0.00,9.00,0.00,N/A
172.65.101.186,4,4,0.00,9.01,0.00,N/A
172.65.177.44,4,4,0.00,9.01,0.00,N/A
104.25.75.107,4,4,0.00,9.01,0.00,N/A
172.65.178.241,4,4,0.00,9.01,0.00,N/A
104.24.154.88,4,4,0.00,9.01,0.00,N/A
172.65.121.118,4,4,0.00,9.01,0.00,N/A
104.25.34.202,4,4,0.00,9.01,0.00,N/A
172.64.153.99,4,4,0.00,9.01,0.00,N/A
104.25.102.124,4,4,0.00,9.01,0.00,N/A
104.24.181.122,4,4,0.00,9.01,0.00,N/A
104.24.167.92,4,4,0.00,9.01,0.00,N/A
104.24.134.51,4,4,0.00,9.01,0.00,N/A
172.65.80.53,4,4,0.00,9.02,0.00,N/A
104.25.47.231,4,4,0.00,9.02,0.00,N/A
104.25.151.73,4,4,0.00,9.02,0.00,N/A
104.24.234.65,4,4,0.00,9.02,0.00,N/A
172.65.184.80,4,4,0.00,9.02,0.00,N/A
172.66.202.74,4,4,0.00,9.02,0.00,N/A
104.25.184.101,4,4,0.00,9.02,0.00,N/A
104.24.129.149,4,4,0.00,9.02,0.00,N/A
172.66.201.75,4,4,0.00,9.02,0.00,N/A
104.25.134.249,4,4,0.00,9.02,0.00,N/A
172.65.116.36,4,4,0.00,9.02,0.00,N/A
172.64.89.102,4,4,0.00,9.03,0.00,N/A
104.25.157.38,4,4,0.00,9.03,0.00,N/A
172.65.107.254,4,4,0.00,9.03,0.00,N/A
104.25.162.58,4,4,0.00,9.03,0.00,N/A
172.65.245.215,4,4,0.00,9.03,0.00,N/A
172.65.122.47,4,4,0.00,9.03,0.00,N/A
104.24.95.9,4,4,0.00,9.04,0.00,N/A
104.25.38.131,4,4,0.00,9.04,0.00,N/A
104.25.185.150,4,4,0.00,9.04,0.00,N/A
104.25.148.57,4,4,0.00,9.04,0.00,N/A
104.24.92.126,4,4,0.00,9.04,0.00,N/A
104.25.254.122,4,4,0.00,9.04,0.00,N/A
172.65.41.141,4,4,0.00,9.04,0.00,N/A
104.25.164.165,4,4,0.00,9.04,0.00,N/A
104.21.199.13,4,4,0.00,9.04,0.00,N/A
