IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.165.48,4,4,0.00,1.58,0.00,N/A
172.65.88.105,4,4,0.00,1.58,0.00,N/A
172.65.167.107,4,4,0.00,1.58,0.00,N/A
172.65.109.112,4,4,0.00,1.58,0.00,N/A
172.65.108.145,4,4,0.00,1.58,0.00,N/A
104.24.93.205,4,4,0.00,1.58,0.00,N/A
172.65.7.196,4,4,0.00,1.58,0.00,N/A
172.65.134.157,4,4,0.00,1.58,0.00,N/A
172.64.147.54,4,4,0.00,1.58,0.00,N/A
172.65.186.38,4,4,0.00,1.58,0.00,N/A
172.64.48.185,4,4,0.00,1.58,0.00,N/A
172.65.148.193,4,4,0.00,1.58,0.00,N/A
172.65.70.196,4,4,0.00,1.58,0.00,N/A
172.65.69.250,4,4,0.00,1.59,0.00,N/A
172.65.243.42,4,4,0.00,1.59,0.00,N/A
172.65.125.211,4,4,0.00,1.59,0.00,N/A
172.65.141.91,4,4,0.00,1.59,0.00,N/A
172.65.44.74,4,4,0.00,1.59,0.00,N/A
172.65.183.65,4,4,0.00,1.59,0.00,N/A
104.24.27.195,4,4,0.00,1.59,0.00,N/A
172.65.56.229,4,4,0.00,1.59,0.00,N/A
172.65.151.213,4,4,0.00,1.59,0.00,N/A
172.64.83.25,4,4,0.00,1.59,0.00,N/A
172.65.239.249,4,4,0.00,1.59,0.00,N/A
172.66.211.66,4,4,0.00,1.60,0.00,N/A
172.66.214.173,4,4,0.00,1.60,0.00,N/A
172.65.149.119,4,4,0.00,1.60,0.00,N/A
172.65.233.160,4,4,0.00,1.60,0.00,N/A
172.65.91.234,4,4,0.00,1.60,0.00,N/A
172.65.19.200,4,4,0.00,1.60,0.00,N/A
172.66.162.194,4,4,0.00,1.60,0.00,N/A
172.65.87.213,4,4,0.00,1.60,0.00,N/A
104.26.3.113,4,4,0.00,1.60,0.00,N/A
104.24.246.158,4,4,0.00,1.60,0.00,N/A
172.65.192.190,4,4,0.00,1.60,0.00,N/A
172.65.219.121,4,4,0.00,1.60,0.00,N/A
172.65.145.34,4,4,0.00,1.60,0.00,N/A
172.65.200.221,4,4,0.00,1.60,0.00,N/A
104.24.89.186,4,4,0.00,1.60,0.00,N/A
172.65.111.187,4,4,0.00,1.60,0.00,N/A
172.65.232.254,4,4,0.00,1.60,0.00,N/A
172.65.96.234,4,4,0.00,1.60,0.00,N/A
172.65.40.160,4,4,0.00,1.61,0.00,N/A
104.25.9.223,4,4,0.00,1.61,0.00,N/A
172.65.206.124,4,4,0.00,1.61,0.00,N/A
172.65.89.91,4,4,0.00,1.61,0.00,N/A
104.24.235.215,4,4,0.00,1.61,0.00,N/A
172.65.72.87,4,4,0.00,1.61,0.00,N/A
172.67.83.103,4,4,0.00,1.61,0.00,N/A
172.65.84.72,4,4,0.00,1.61,0.00,N/A
104.24.88.197,4,4,0.00,1.61,0.00,N/A
172.65.228.210,4,4,0.00,1.61,0.00,N/A
104.24.226.68,4,4,0.00,1.61,0.00,N/A
172.65.62.184,4,4,0.00,1.61,0.00,N/A
172.65.114.103,4,4,0.00,1.61,0.00,N/A
172.65.2.245,4,4,0.00,1.61,0.00,N/A
104.25.137.169,4,4,0.00,1.62,0.00,N/A
172.65.137.250,4,4,0.00,1.62,0.00,N/A
172.65.98.32,4,4,0.00,1.62,0.00,N/A
172.64.189.204,4,4,0.00,1.62,0.00,N/A
172.65.103.90,4,4,0.00,1.62,0.00,N/A
172.65.81.30,4,4,0.00,1.62,0.00,N/A
172.65.221.86,4,4,0.00,1.62,0.00,N/A
172.65.207.220,4,4,0.00,1.62,0.00,N/A
172.65.128.51,4,4,0.00,1.62,0.00,N/A
172.65.246.148,4,4,0.00,1.62,0.00,N/A
172.65.105.180,4,4,0.00,1.62,0.00,N/A
104.24.243.21,4,4,0.00,1.62,0.00,N/A
172.65.71.126,4,4,0.00,1.62,0.00,N/A
104.25.31.236,4,4,0.00,1.62,0.00,N/A
104.25.114.37,4,4,0.00,1.62,0.00,N/A
172.65.100.76,4,4,0.00,1.62,0.00,N/A
172.65.49.42,4,4,0.00,1.62,0.00,N/A
172.65.64.119,4,4,0.00,1.62,0.00,N/A
172.65.113.55,4,4,0.00,1.63,0.00,N/A
172.65.215.207,4,4,0.00,1.63,0.00,N/A
172.66.153.230,4,4,0.00,1.63,0.00,N/A
172.65.37.17,4,4,0.00,1.63,0.00,N/A
172.64.41.49,4,4,0.00,1.63,0.00,N/A
172.67.73.188,4,4,0.00,1.63,0.00,N/A
172.65.39.38,4,4,0.00,1.63,0.00,N/A
172.65.26.225,4,4,0.00,1.63,0.00,N/A
172.65.195.85,4,4,0.00,1.64,0.00,N/A
172.65.10.106,4,4,0.00,1.64,0.00,N/A
172.65.77.37,4,4,0.00,1.64,0.00,N/A
172.65.193.201,4,4,0.00,1.64,0.00,N/A
104.24.80.25,4,4,0.00,1.64,0.00,N/A
172.67.82.187,4,4,0.00,1.64,0.00,N/A
172.65.189.232,4,4,0.00,1.64,0.00,N/A
172.65.104.234,4,4,0.00,1.64,0.00,N/A
172.65.50.97,4,4,0.00,1.64,0.00,N/A
172.65.160.53,4,4,0.00,1.64,0.00,N/A
104.24.180.15,4,4,0.00,1.64,0.00,N/A
104.26.1.119,4,4,0.00,1.64,0.00,N/A
172.65.16.211,4,4,0.00,1.64,0.00,N/A
104.26.12.84,4,4,0.00,1.64,0.00,N/A
172.65.106.9,4,4,0.00,1.64,0.00,N/A
172.65.203.131,4,4,0.00,1.64,0.00,N/A
104.26.13.76,4,4,0.00,1.65,0.00,N/A
172.65.147.1,4,4,0.00,1.65,0.00,N/A
172.65.155.93,4,4,0.00,1.65,0.00,N/A
172.66.197.126,4,4,0.00,1.65,0.00,N/A
104.25.133.227,4,4,0.00,1.65,0.00,N/A
104.24.136.99,4,4,0.00,1.65,0.00,N/A
172.65.241.118,4,4,0.00,1.65,0.00,N/A
104.25.157.191,4,4,0.00,1.65,0.00,N/A
172.64.34.82,4,4,0.00,1.65,0.00,N/A
104.25.28.57,4,4,0.00,1.65,0.00,N/A
104.24.249.96,4,4,0.00,1.65,0.00,N/A
172.67.77.23,4,4,0.00,1.65,0.00,N/A
172.64.81.15,4,4,0.00,1.65,0.00,N/A
104.24.78.185,4,4,0.00,1.65,0.00,N/A
172.65.42.104,4,4,0.00,1.65,0.00,N/A
172.64.186.41,4,4,0.00,1.65,0.00,N/A
172.65.218.95,4,4,0.00,1.65,0.00,N/A
104.25.205.220,4,4,0.00,1.65,0.00,N/A
104.24.218.44,4,4,0.00,1.66,0.00,N/A
172.65.213.74,4,4,0.00,1.66,0.00,N/A
172.65.59.174,4,4,0.00,1.66,0.00,N/A
104.24.189.114,4,4,0.00,1.66,0.00,N/A
172.65.60.25,4,4,0.00,1.66,0.00,N/A
172.65.85.238,4,4,0.00,1.66,0.00,N/A
172.65.143.182,4,4,0.00,1.66,0.00,N/A
172.65.58.152,4,4,0.00,1.66,0.00,N/A
172.65.144.94,4,4,0.00,1.66,0.00,N/A
172.66.204.45,4,4,0.00,1.66,0.00,N/A
172.65.175.122,4,4,0.00,1.66,0.00,N/A
104.26.8.114,4,4,0.00,1.66,0.00,N/A
172.65.94.251,4,4,0.00,1.66,0.00,N/A
172.65.110.229,4,4,0.00,1.66,0.00,N/A
104.26.14.184,4,4,0.00,1.66,0.00,N/A
104.21.223.244,4,4,0.00,1.67,0.00,N/A
172.65.99.91,4,4,0.00,1.67,0.00,N/A
172.64.38.245,4,4,0.00,1.67,0.00,N/A
172.67.65.134,4,4,0.00,1.67,0.00,N/A
172.67.72.69,4,4,0.00,1.67,0.00,N/A
172.65.76.67,4,4,0.00,1.67,0.00,N/A
172.65.54.199,4,4,0.00,1.67,0.00,N/A
104.25.215.168,4,4,0.00,1.67,0.00,N/A
172.65.129.39,4,4,0.00,1.67,0.00,N/A
172.65.190.23,4,4,0.00,1.67,0.00,N/A
172.66.148.93,4,4,0.00,1.67,0.00,N/A
172.65.234.18,4,4,0.00,1.67,0.00,N/A
172.65.46.78,4,4,0.00,1.67,0.00,N/A
172.65.6.132,4,4,0.00,1.67,0.00,N/A
104.24.71.184,4,4,0.00,1.67,0.00,N/A
172.65.65.168,4,4,0.00,1.67,0.00,N/A
172.65.194.79,4,4,0.00,1.67,0.00,N/A
172.65.236.215,4,4,0.00,1.68,0.00,N/A
172.65.245.57,4,4,0.00,1.68,0.00,N/A
172.66.210.7,4,4,0.00,1.68,0.00,N/A
172.66.158.187,4,4,0.00,1.68,0.00,N/A
104.24.31.106,4,4,0.00,1.68,0.00,N/A
172.65.75.75,4,4,0.00,1.68,0.00,N/A
172.65.139.79,4,4,0.00,1.68,0.00,N/A
172.65.230.76,4,4,0.00,1.68,0.00,N/A
172.64.176.204,4,4,0.00,1.68,0.00,N/A
104.24.146.83,4,4,0.00,1.68,0.00,N/A
172.64.152.220,4,4,0.00,1.68,0.00,N/A
172.65.119.19,4,4,0.00,1.68,0.00,N/A
104.25.216.212,4,4,0.00,1.68,0.00,N/A
172.65.212.46,4,4,0.00,1.68,0.00,N/A
172.65.57.31,4,4,0.00,1.68,0.00,N/A
104.25.185.125,4,4,0.00,1.68,0.00,N/A
172.65.178.95,4,4,0.00,1.68,0.00,N/A
104.24.212.46,4,4,0.00,1.68,0.00,N/A
172.65.136.195,4,4,0.00,1.68,0.00,N/A
104.24.234.20,4,4,0.00,1.68,0.00,N/A
172.65.202.242,4,4,0.00,1.68,0.00,N/A
172.65.242.103,4,4,0.00,1.68,0.00,N/A
172.64.97.11,4,4,0.00,1.68,0.00,N/A
104.24.79.89,4,4,0.00,1.68,0.00,N/A
104.25.179.197,4,4,0.00,1.68,0.00,N/A
104.25.135.223,4,4,0.00,1.69,0.00,N/A
172.65.27.145,4,4,0.00,1.69,0.00,N/A
104.25.240.43,4,4,0.00,1.69,0.00,N/A
172.65.253.88,4,4,0.00,1.69,0.00,N/A
104.25.235.240,4,4,0.00,1.69,0.00,N/A
172.65.117.237,4,4,0.00,1.69,0.00,N/A
104.26.6.75,4,4,0.00,1.69,0.00,N/A
172.66.152.38,4,4,0.00,1.69,0.00,N/A
172.65.159.103,4,4,0.00,1.69,0.00,N/A
104.25.146.179,4,4,0.00,1.69,0.00,N/A
172.66.174.251,4,4,0.00,1.69,0.00,N/A
172.65.170.104,4,4,0.00,1.69,0.00,N/A
104.24.37.203,4,4,0.00,1.69,0.00,N/A
172.65.214.161,4,4,0.00,1.69,0.00,N/A
172.65.28.94,4,4,0.00,1.69,0.00,N/A
104.24.217.142,4,4,0.00,1.69,0.00,N/A
172.65.153.229,4,4,0.00,1.69,0.00,N/A
172.65.55.141,4,4,0.00,1.69,0.00,N/A
172.65.83.199,4,4,0.00,1.70,0.00,N/A
104.24.13.100,4,4,0.00,1.70,0.00,N/A
172.65.204.160,4,4,0.00,1.70,0.00,N/A
172.64.100.176,4,4,0.00,1.70,0.00,N/A
172.64.75.33,4,4,0.00,1.70,0.00,N/A
104.24.11.44,4,4,0.00,1.70,0.00,N/A
172.65.52.195,4,4,0.00,1.70,0.00,N/A
104.25.76.249,4,4,0.00,1.70,0.00,N/A
172.67.78.59,4,4,0.00,1.70,0.00,N/A
104.24.253.65,4,4,0.00,1.70,0.00,N/A
172.65.68.144,4,4,0.00,1.70,0.00,N/A
104.25.85.11,4,4,0.00,1.70,0.00,N/A
104.24.183.143,4,4,0.00,1.70,0.00,N/A
172.65.187.216,4,4,0.00,1.70,0.00,N/A
104.24.228.207,4,4,0.00,1.70,0.00,N/A
172.65.251.35,4,4,0.00,1.70,0.00,N/A
104.24.211.25,4,4,0.00,1.70,0.00,N/A
172.64.36.151,4,4,0.00,1.70,0.00,N/A
104.24.138.243,4,4,0.00,1.70,0.00,N/A
104.24.61.105,4,4,0.00,1.70,0.00,N/A
172.67.75.133,4,4,0.00,1.70,0.00,N/A
172.66.209.135,4,4,0.00,1.70,0.00,N/A
172.65.181.202,4,4,0.00,1.70,0.00,N/A
172.65.38.30,4,4,0.00,1.70,0.00,N/A
104.24.158.249,4,4,0.00,1.70,0.00,N/A
172.64.158.54,4,4,0.00,1.70,0.00,N/A
172.64.68.181,4,4,0.00,1.70,0.00,N/A
172.66.160.178,4,4,0.00,1.71,0.00,N/A
172.65.126.240,4,4,0.00,1.71,0.00,N/A
104.25.254.134,4,4,0.00,1.71,0.00,N/A
104.25.16.148,4,4,0.00,1.71,0.00,N/A
172.65.208.102,4,4,0.00,1.71,0.00,N/A
104.24.209.11,4,4,0.00,1.71,0.00,N/A
172.65.249.168,4,4,0.00,1.71,0.00,N/A
172.65.229.194,4,4,0.00,1.71,0.00,N/A
104.25.19.207,4,4,0.00,1.71,0.00,N/A
172.65.130.84,4,4,0.00,1.71,0.00,N/A
104.26.7.108,4,4,0.00,1.71,0.00,N/A
172.66.171.88,4,4,0.00,1.71,0.00,N/A
172.65.154.183,4,4,0.00,1.71,0.00,N/A
104.25.220.220,4,4,0.00,1.71,0.00,N/A
104.24.151.158,4,4,0.00,1.71,0.00,N/A
104.25.190.91,4,4,0.00,1.71,0.00,N/A
172.64.79.71,4,4,0.00,1.71,0.00,N/A
172.66.163.124,4,4,0.00,1.71,0.00,N/A
104.24.26.119,4,4,0.00,1.71,0.00,N/A
172.65.220.106,4,4,0.00,1.71,0.00,N/A
198.41.194.18,4,4,0.00,1.71,0.00,N/A
104.26.10.49,4,4,0.00,1.71,0.00,N/A
172.65.17.23,4,4,0.00,1.71,0.00,N/A
104.24.210.100,4,4,0.00,1.71,0.00,N/A
172.65.127.85,4,4,0.00,1.71,0.00,N/A
172.66.128.79,4,4,0.00,1.71,0.00,N/A
172.66.135.94,4,4,0.00,1.72,0.00,N/A
172.65.24.228,4,4,0.00,1.72,0.00,N/A
172.65.118.112,4,4,0.00,1.72,0.00,N/A
104.25.237.144,4,4,0.00,1.72,0.00,N/A
104.24.159.126,4,4,0.00,1.72,0.00,N/A
104.24.128.62,4,4,0.00,1.72,0.00,N/A
104.24.231.24,4,4,0.00,1.72,0.00,N/A
172.66.207.247,4,4,0.00,1.72,0.00,N/A
172.65.240.193,4,4,0.00,1.72,0.00,N/A
172.65.45.211,4,4,0.00,1.72,0.00,N/A
104.25.67.249,4,4,0.00,1.72,0.00,N/A
104.25.177.145,4,4,0.00,1.72,0.00,N/A
104.24.150.104,4,4,0.00,1.72,0.00,N/A
104.26.5.21,4,4,0.00,1.72,0.00,N/A
104.25.48.240,4,4,0.00,1.72,0.00,N/A
172.64.155.134,4,4,0.00,1.72,0.00,N/A
104.25.126.20,4,4,0.00,1.72,0.00,N/A
172.65.216.182,4,4,0.00,1.73,0.00,N/A
104.25.247.117,4,4,0.00,1.73,0.00,N/A
172.66.129.87,4,4,0.00,1.73,0.00,N/A
172.66.200.189,4,4,0.00,1.73,0.00,N/A
172.64.154.170,4,4,0.00,1.73,0.00,N/A
172.65.235.170,4,4,0.00,1.73,0.00,N/A
172.65.188.37,4,4,0.00,1.73,0.00,N/A
172.65.20.118,4,4,0.00,1.73,0.00,N/A
104.25.172.66,4,4,0.00,1.73,0.00,N/A
104.24.238.41,4,4,0.00,1.73,0.00,N/A
162.159.229.71,4,4,0.00,1.73,0.00,N/A
172.65.244.238,4,4,0.00,1.73,0.00,N/A
172.66.203.230,4,4,0.00,1.73,0.00,N/A
104.25.184.132,4,4,0.00,1.73,0.00,N/A
172.66.146.54,4,4,0.00,1.73,0.00,N/A
172.65.150.187,4,4,0.00,1.73,0.00,N/A
104.25.183.90,4,4,0.00,1.74,0.00,N/A
104.25.244.51,4,4,0.00,1.74,0.00,N/A
104.24.154.2,4,4,0.00,1.74,0.00,N/A
172.65.238.133,4,4,0.00,1.74,0.00,N/A
198.41.192.34,4,4,0.00,1.74,0.00,N/A
172.65.225.228,4,4,0.00,1.74,0.00,N/A
172.66.168.220,4,4,0.00,1.74,0.00,N/A
172.67.66.82,4,4,0.00,1.74,0.00,N/A
172.65.252.136,4,4,0.00,1.74,0.00,N/A
104.24.72.213,4,4,0.00,1.74,0.00,N/A
172.64.150.189,4,4,0.00,1.74,0.00,N/A
104.24.47.181,4,4,0.00,1.74,0.00,N/A
104.24.129.32,4,4,0.00,1.74,0.00,N/A
104.25.74.51,4,4,0.00,1.74,0.00,N/A
104.25.200.120,4,4,0.00,1.74,0.00,N/A
172.67.68.79,4,4,0.00,1.74,0.00,N/A
104.26.9.51,4,4,0.00,1.74,0.00,N/A
172.66.172.84,4,4,0.00,1.74,0.00,N/A
172.65.22.231,4,4,0.00,1.74,0.00,N/A
172.66.212.5,4,4,0.00,1.75,0.00,N/A
104.24.42.77,4,4,0.00,1.75,0.00,N/A
104.24.82.197,4,4,0.00,1.75,0.00,N/A
172.66.164.182,4,4,0.00,1.75,0.00,N/A
172.65.163.0,4,4,0.00,1.75,0.00,N/A
172.66.215.107,4,4,0.00,1.75,0.00,N/A
172.65.196.238,4,4,0.00,1.75,0.00,N/A
172.65.198.245,4,4,0.00,1.75,0.00,N/A
172.65.179.230,4,4,0.00,1.75,0.00,N/A
172.66.140.203,4,4,0.00,1.75,0.00,N/A
104.24.19.185,4,4,0.00,1.75,0.00,N/A
172.66.142.123,4,4,0.00,1.75,0.00,N/A
104.25.153.199,4,4,0.00,1.75,0.00,N/A
104.25.2.123,4,4,0.00,1.75,0.00,N/A
172.65.9.104,4,4,0.00,1.75,0.00,N/A
104.25.199.31,4,4,0.00,1.75,0.00,N/A
172.65.122.31,4,4,0.00,1.76,0.00,N/A
104.24.50.118,4,4,0.00,1.76,0.00,N/A
104.25.143.119,4,4,0.00,1.76,0.00,N/A
172.66.139.54,4,4,0.00,1.76,0.00,N/A
104.25.213.184,4,4,0.00,1.76,0.00,N/A
172.66.170.187,4,4,0.00,1.76,0.00,N/A
172.66.147.95,4,4,0.00,1.76,0.00,N/A
172.64.144.218,4,4,0.00,1.76,0.00,N/A
172.65.102.199,4,4,0.00,1.76,0.00,N/A
172.65.133.128,4,4,0.00,1.76,0.00,N/A
104.25.156.118,4,4,0.00,1.76,0.00,N/A
104.24.247.124,4,4,0.00,1.76,0.00,N/A
172.66.161.134,4,4,0.00,1.76,0.00,N/A
172.66.156.198,4,4,0.00,1.76,0.00,N/A
104.24.208.71,4,4,0.00,1.76,0.00,N/A
172.65.217.15,4,4,0.00,1.77,0.00,N/A
104.24.74.214,4,4,0.00,1.77,0.00,N/A
104.24.152.213,4,4,0.00,1.77,0.00,N/A
104.24.252.2,4,4,0.00,1.77,0.00,N/A
104.25.245.53,4,4,0.00,1.77,0.00,N/A
104.25.69.212,4,4,0.00,1.77,0.00,N/A
104.24.131.89,4,4,0.00,1.77,0.00,N/A
104.24.17.48,4,4,0.00,1.77,0.00,N/A
172.64.66.159,4,4,0.00,1.77,0.00,N/A
172.66.0.174,4,4,0.00,1.77,0.00,N/A
104.25.222.79,4,4,0.00,1.77,0.00,N/A
172.64.32.147,4,4,0.00,1.77,0.00,N/A
172.66.145.232,4,4,0.00,1.78,0.00,N/A
104.24.133.238,4,4,0.00,1.78,0.00,N/A
172.64.52.246,4,4,0.00,1.78,0.00,N/A
172.66.208.198,4,4,0.00,1.78,0.00,N/A
104.25.181.48,4,4,0.00,1.78,0.00,N/A
172.65.1.48,4,4,0.00,1.78,0.00,N/A
104.24.54.31,4,4,0.00,1.78,0.00,N/A
172.66.213.136,4,4,0.00,1.78,0.00,N/A
104.25.251.180,4,4,0.00,1.78,0.00,N/A
104.24.94.58,4,4,0.00,1.78,0.00,N/A
104.24.144.58,4,4,0.00,1.78,0.00,N/A
104.25.160.65,4,4,0.00,1.78,0.00,N/A
172.65.73.99,4,4,0.00,1.78,0.00,N/A
104.24.222.242,4,4,0.00,1.78,0.00,N/A
104.25.238.29,4,4,0.00,1.78,0.00,N/A
104.25.174.253,4,4,0.00,1.78,0.00,N/A
104.24.213.158,4,4,0.00,1.78,0.00,N/A
104.25.82.159,4,4,0.00,1.78,0.00,N/A
172.65.120.251,4,4,0.00,1.78,0.00,N/A
104.24.215.115,4,4,0.00,1.78,0.00,N/A
172.66.2.184,4,4,0.00,1.78,0.00,N/A
104.24.202.22,4,4,0.00,1.78,0.00,N/A
104.21.202.76,4,4,0.00,1.78,0.00,N/A
104.25.248.53,4,4,0.00,1.78,0.00,N/A
104.24.149.179,4,4,0.00,1.79,0.00,N/A
104.21.219.117,4,4,0.00,1.79,0.00,N/A
172.65.197.92,4,4,0.00,1.79,0.00,N/A
104.25.241.62,4,4,0.00,1.79,0.00,N/A
172.66.46.41,4,4,0.00,1.79,0.00,N/A
104.24.140.39,4,4,0.00,1.79,0.00,N/A
104.24.134.171,4,4,0.00,1.79,0.00,N/A
172.64.33.45,4,4,0.00,1.79,0.00,N/A
172.65.66.150,4,4,0.00,1.79,0.00,N/A
104.24.49.182,4,4,0.00,1.79,0.00,N/A
104.25.225.32,4,4,0.00,1.79,0.00,N/A
104.25.178.212,4,4,0.00,1.79,0.00,N/A
104.24.237.55,4,4,0.00,1.79,0.00,N/A
104.24.255.98,4,4,0.00,1.79,0.00,N/A
172.65.199.0,4,4,0.00,1.79,0.00,N/A
172.67.64.229,4,4,0.00,1.79,0.00,N/A
172.65.223.141,4,4,0.00,1.79,0.00,N/A
104.25.140.33,4,4,0.00,1.80,0.00,N/A
172.65.191.71,4,4,0.00,1.80,0.00,N/A
172.65.180.45,4,4,0.00,1.80,0.00,N/A
104.24.58.216,4,4,0.00,1.80,0.00,N/A
104.24.193.128,4,4,0.00,1.80,0.00,N/A
172.64.37.150,4,4,0.00,1.80,0.00,N/A
104.25.26.112,4,4,0.00,1.80,0.00,N/A
172.65.209.7,4,4,0.00,1.80,0.00,N/A
172.65.23.55,4,4,0.00,1.80,0.00,N/A
104.25.224.34,4,4,0.00,1.80,0.00,N/A
104.25.198.10,4,4,0.00,1.80,0.00,N/A
104.25.130.216,4,4,0.00,1.81,0.00,N/A
198.41.198.58,4,4,0.00,1.81,0.00,N/A
172.66.131.9,4,4,0.00,1.81,0.00,N/A
104.24.33.162,4,4,0.00,1.81,0.00,N/A
172.66.177.69,4,4,0.00,1.81,0.00,N/A
104.25.70.98,4,4,0.00,1.81,0.00,N/A
104.24.67.95,4,4,0.00,1.81,0.00,N/A
104.25.163.171,4,4,0.00,1.81,0.00,N/A
104.26.0.162,4,4,0.00,1.81,0.00,N/A
104.25.34.222,4,4,0.00,1.81,0.00,N/A
104.25.201.132,4,4,0.00,1.81,0.00,N/A
172.66.216.203,4,4,0.00,1.81,0.00,N/A
104.25.239.169,4,4,0.00,1.81,0.00,N/A
172.65.201.15,4,4,0.00,1.81,0.00,N/A
172.65.224.234,4,4,0.00,1.81,0.00,N/A
104.25.12.159,4,4,0.00,1.81,0.00,N/A
172.66.157.145,4,4,0.00,1.81,0.00,N/A
172.65.63.176,4,4,0.00,1.82,0.00,N/A
172.64.35.160,4,4,0.00,1.82,0.00,N/A
104.25.129.129,4,4,0.00,1.82,0.00,N/A
172.64.157.97,4,4,0.00,1.82,0.00,N/A
172.65.255.54,4,4,0.00,1.82,0.00,N/A
172.66.201.217,4,4,0.00,1.82,0.00,N/A
104.25.194.191,4,4,0.00,1.82,0.00,N/A
172.64.151.145,4,4,0.00,1.82,0.00,N/A
104.25.21.166,4,4,0.00,1.82,0.00,N/A
104.31.16.172,4,4,0.00,1.82,0.00,N/A
104.25.118.191,4,4,0.00,1.82,0.00,N/A
172.64.90.69,4,4,0.00,1.82,0.00,N/A
104.25.59.0,4,4,0.00,1.82,0.00,N/A
172.66.205.15,4,4,0.00,1.82,0.00,N/A
172.64.148.39,4,4,0.00,1.82,0.00,N/A
104.21.215.33,4,4,0.00,1.82,0.00,N/A
104.24.84.178,4,4,0.00,1.83,0.00,N/A
104.25.65.58,4,4,0.00,1.83,0.00,N/A
