IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.193.103,4,4,0.00,1.85,0.00,N/A
172.65.77.113,4,4,0.00,1.85,0.00,N/A
172.65.0.142,4,4,0.00,1.85,0.00,N/A
104.26.9.184,4,4,0.00,1.85,0.00,N/A
172.65.189.87,4,4,0.00,1.85,0.00,N/A
172.65.102.170,4,4,0.00,1.85,0.00,N/A
172.65.113.235,4,4,0.00,1.86,0.00,N/A
172.65.178.143,4,4,0.00,1.86,0.00,N/A
172.65.215.33,4,4,0.00,1.86,0.00,N/A
104.25.31.237,4,4,0.00,1.86,0.00,N/A
104.24.87.125,4,4,0.00,1.86,0.00,N/A
172.65.119.161,4,4,0.00,1.86,0.00,N/A
172.65.196.2,4,4,0.00,1.86,0.00,N/A
172.64.231.38,4,4,0.00,1.86,0.00,N/A
172.65.42.64,4,4,0.00,1.86,0.00,N/A
172.65.44.135,4,4,0.00,1.86,0.00,N/A
172.65.11.147,4,4,0.00,1.86,0.00,N/A
172.66.159.174,4,4,0.00,1.87,0.00,N/A
172.66.169.175,4,4,0.00,1.87,0.00,N/A
172.65.153.101,4,4,0.00,1.87,0.00,N/A
172.65.72.253,4,4,0.00,1.87,0.00,N/A
172.66.128.0,4,4,0.00,1.87,0.00,N/A
172.65.30.246,4,4,0.00,1.87,0.00,N/A
172.65.133.172,4,4,0.00,1.87,0.00,N/A
104.25.39.134,4,4,0.00,1.87,0.00,N/A
172.66.136.250,4,4,0.00,1.88,0.00,N/A
104.24.199.127,4,4,0.00,1.88,0.00,N/A
172.65.89.23,4,4,0.00,1.88,0.00,N/A
172.65.150.222,4,4,0.00,1.88,0.00,N/A
172.64.34.169,4,4,0.00,1.88,0.00,N/A
104.20.31.183,4,4,0.00,1.88,0.00,N/A
172.65.31.149,4,4,0.00,1.89,0.00,N/A
104.25.70.120,4,4,0.00,1.89,0.00,N/A
172.65.69.78,4,4,0.00,1.89,0.00,N/A
104.24.189.90,4,4,0.00,1.89,0.00,N/A
172.65.97.219,4,4,0.00,1.89,0.00,N/A
104.24.192.56,4,4,0.00,1.90,0.00,N/A
104.25.218.75,4,4,0.00,1.90,0.00,N/A
172.64.101.25,4,4,0.00,1.90,0.00,N/A
172.66.151.221,4,4,0.00,1.90,0.00,N/A
172.67.67.29,4,4,0.00,1.90,0.00,N/A
172.65.104.134,4,4,0.00,1.90,0.00,N/A
172.65.83.50,4,4,0.00,1.90,0.00,N/A
172.65.226.224,4,4,0.00,1.90,0.00,N/A
172.64.33.100,4,4,0.00,1.90,0.00,N/A
172.65.213.8,4,4,0.00,1.90,0.00,N/A
104.27.195.215,4,4,0.00,1.90,0.00,N/A
172.65.80.40,4,4,0.00,1.91,0.00,N/A
172.64.187.182,4,4,0.00,1.91,0.00,N/A
104.25.43.180,4,4,0.00,1.91,0.00,N/A
104.25.36.222,4,4,0.00,1.91,0.00,N/A
172.65.191.254,4,4,0.00,1.91,0.00,N/A
172.65.159.209,4,4,0.00,1.91,0.00,N/A
172.65.10.66,4,4,0.00,1.91,0.00,N/A
172.65.85.36,4,4,0.00,1.91,0.00,N/A
172.66.148.72,4,4,0.00,1.92,0.00,N/A
172.66.166.229,4,4,0.00,1.92,0.00,N/A
104.25.217.199,4,4,0.00,1.92,0.00,N/A
172.65.3.12,4,4,0.00,1.92,0.00,N/A
172.65.130.64,4,4,0.00,1.92,0.00,N/A
172.65.40.196,4,4,0.00,1.92,0.00,N/A
172.65.12.132,4,4,0.00,1.92,0.00,N/A
104.24.27.170,4,4,0.00,1.92,0.00,N/A
172.66.2.198,4,4,0.00,1.92,0.00,N/A
172.65.115.202,4,4,0.00,1.93,0.00,N/A
104.25.25.78,4,4,0.00,1.93,0.00,N/A
172.65.84.101,4,4,0.00,1.93,0.00,N/A
104.25.89.49,4,4,0.00,1.93,0.00,N/A
172.65.7.107,4,4,0.00,1.93,0.00,N/A
172.65.33.113,4,4,0.00,1.93,0.00,N/A
172.66.208.175,4,4,0.00,1.93,0.00,N/A
172.65.140.151,4,4,0.00,1.93,0.00,N/A
172.64.190.143,4,4,0.00,1.93,0.00,N/A
172.65.14.156,4,4,0.00,1.93,0.00,N/A
172.65.136.254,4,4,0.00,1.93,0.00,N/A
172.65.112.75,4,4,0.00,1.93,0.00,N/A
172.65.210.39,4,4,0.00,1.93,0.00,N/A
172.65.74.110,4,4,0.00,1.93,0.00,N/A
172.65.184.153,4,4,0.00,1.93,0.00,N/A
104.24.174.77,4,4,0.00,1.93,0.00,N/A
172.65.185.85,4,4,0.00,1.93,0.00,N/A
172.66.217.210,4,4,0.00,1.94,0.00,N/A
172.65.152.54,4,4,0.00,1.94,0.00,N/A
172.64.89.148,4,4,0.00,1.94,0.00,N/A
172.65.68.76,4,4,0.00,1.94,0.00,N/A
172.65.190.101,4,4,0.00,1.94,0.00,N/A
104.25.106.190,4,4,0.00,1.94,0.00,N/A
172.65.48.33,4,4,0.00,1.94,0.00,N/A
172.65.187.199,4,4,0.00,1.94,0.00,N/A
172.65.124.164,4,4,0.00,1.94,0.00,N/A
172.65.75.212,4,4,0.00,1.94,0.00,N/A
172.66.209.223,4,4,0.00,1.94,0.00,N/A
172.66.172.36,4,4,0.00,1.94,0.00,N/A
172.65.110.39,4,4,0.00,1.95,0.00,N/A
172.64.230.170,4,4,0.00,1.95,0.00,N/A
172.65.121.49,4,4,0.00,1.95,0.00,N/A
172.66.212.10,4,4,0.00,1.95,0.00,N/A
172.65.8.82,4,4,0.00,1.95,0.00,N/A
172.65.223.200,4,4,0.00,1.95,0.00,N/A
104.25.112.76,4,4,0.00,1.95,0.00,N/A
104.25.226.77,4,4,0.00,1.95,0.00,N/A
172.65.24.96,4,4,0.00,1.95,0.00,N/A
172.66.158.180,4,4,0.00,1.95,0.00,N/A
104.24.184.170,4,4,0.00,1.95,0.00,N/A
172.64.72.152,4,4,0.00,1.95,0.00,N/A
172.64.98.91,4,4,0.00,1.95,0.00,N/A
104.25.236.31,4,4,0.00,1.95,0.00,N/A
104.26.11.139,4,4,0.00,1.95,0.00,N/A
172.65.29.153,4,4,0.00,1.95,0.00,N/A
172.65.95.172,4,4,0.00,1.95,0.00,N/A
172.65.147.152,4,4,0.00,1.95,0.00,N/A
172.66.157.96,4,4,0.00,1.95,0.00,N/A
172.65.120.134,4,4,0.00,1.96,0.00,N/A
172.65.165.55,4,4,0.00,1.96,0.00,N/A
172.66.135.160,4,4,0.00,1.96,0.00,N/A
104.24.236.214,4,4,0.00,1.96,0.00,N/A
104.25.42.220,4,4,0.00,1.96,0.00,N/A
104.25.67.51,4,4,0.00,1.96,0.00,N/A
172.65.135.118,4,4,0.00,1.96,0.00,N/A
104.25.144.65,4,4,0.00,1.96,0.00,N/A
172.64.84.77,4,4,0.00,1.96,0.00,N/A
104.24.171.146,4,4,0.00,1.96,0.00,N/A
172.65.25.112,4,4,0.00,1.96,0.00,N/A
172.66.162.31,4,4,0.00,1.96,0.00,N/A
172.65.93.246,4,4,0.00,1.97,0.00,N/A
172.65.188.227,4,4,0.00,1.97,0.00,N/A
104.24.130.196,4,4,0.00,1.97,0.00,N/A
104.27.199.231,4,4,0.00,1.97,0.00,N/A
172.66.165.136,4,4,0.00,1.97,0.00,N/A
172.65.39.23,4,4,0.00,1.97,0.00,N/A
172.65.232.109,4,4,0.00,1.97,0.00,N/A
172.66.200.117,4,4,0.00,1.97,0.00,N/A
172.65.117.111,4,4,0.00,1.97,0.00,N/A
172.66.147.127,4,4,0.00,1.97,0.00,N/A
104.24.229.35,4,4,0.00,1.97,0.00,N/A
104.26.5.228,4,4,0.00,1.97,0.00,N/A
104.25.60.171,4,4,0.00,1.97,0.00,N/A
172.65.70.46,4,4,0.00,1.98,0.00,N/A
104.24.11.187,4,4,0.00,1.98,0.00,N/A
172.64.53.23,4,4,0.00,1.98,0.00,N/A
172.65.4.66,4,4,0.00,1.98,0.00,N/A
104.24.83.143,4,4,0.00,1.98,0.00,N/A
104.24.242.21,4,4,0.00,1.98,0.00,N/A
172.65.220.68,4,4,0.00,1.98,0.00,N/A
172.65.2.90,4,4,0.00,1.98,0.00,N/A
104.25.101.48,4,4,0.00,1.98,0.00,N/A
172.65.53.172,4,4,0.00,1.98,0.00,N/A
104.25.149.246,4,4,0.00,1.98,0.00,N/A
172.65.219.206,4,4,0.00,1.98,0.00,N/A
172.66.132.254,4,4,0.00,1.99,0.00,N/A
104.25.18.214,4,4,0.00,1.99,0.00,N/A
104.24.55.124,4,4,0.00,1.99,0.00,N/A
104.25.141.212,4,4,0.00,1.99,0.00,N/A
172.65.114.27,4,4,0.00,1.99,0.00,N/A
104.24.93.75,4,4,0.00,1.99,0.00,N/A
172.65.180.236,4,4,0.00,1.99,0.00,N/A
172.65.23.176,4,4,0.00,1.99,0.00,N/A
104.25.214.154,4,4,0.00,1.99,0.00,N/A
104.24.153.73,4,4,0.00,1.99,0.00,N/A
104.25.78.15,4,4,0.00,1.99,0.00,N/A
104.24.135.190,4,4,0.00,1.99,0.00,N/A
172.65.227.124,4,4,0.00,1.99,0.00,N/A
172.65.202.124,4,4,0.00,1.99,0.00,N/A
104.25.68.24,4,4,0.00,1.99,0.00,N/A
104.25.111.81,4,4,0.00,1.99,0.00,N/A
104.24.84.139,4,4,0.00,2.00,0.00,N/A
172.65.18.0,4,4,0.00,2.00,0.00,N/A
172.64.48.192,4,4,0.00,2.00,0.00,N/A
172.65.218.248,4,4,0.00,2.00,0.00,N/A
172.65.161.133,4,4,0.00,2.00,0.00,N/A
104.25.27.114,4,4,0.00,2.00,0.00,N/A
172.64.67.142,4,4,0.00,2.00,0.00,N/A
172.65.225.231,4,4,0.00,2.00,0.00,N/A
172.65.28.225,4,4,0.00,2.00,0.00,N/A
172.66.211.146,4,4,0.00,2.00,0.00,N/A
172.64.36.179,4,4,0.00,2.00,0.00,N/A
172.65.134.192,4,4,0.00,2.00,0.00,N/A
104.24.235.72,4,4,0.00,2.00,0.00,N/A
104.24.94.3,4,4,0.00,2.00,0.00,N/A
104.24.223.224,4,4,0.00,2.00,0.00,N/A
104.24.144.46,4,4,0.00,2.00,0.00,N/A
172.67.103.138,4,4,0.00,2.01,0.00,N/A
172.65.201.194,4,4,0.00,2.01,0.00,N/A
172.65.35.243,4,4,0.00,2.01,0.00,N/A
172.65.90.41,4,4,0.00,2.01,0.00,N/A
172.65.174.130,4,4,0.00,2.01,0.00,N/A
104.25.84.13,4,4,0.00,2.01,0.00,N/A
172.66.143.188,4,4,0.00,2.01,0.00,N/A
104.25.46.165,4,4,0.00,2.01,0.00,N/A
172.65.81.150,4,4,0.00,2.01,0.00,N/A
172.65.235.194,4,4,0.00,2.01,0.00,N/A
172.65.221.100,4,4,0.00,2.01,0.00,N/A
104.25.8.2,4,4,0.00,2.01,0.00,N/A
104.25.249.38,4,4,0.00,2.01,0.00,N/A
104.26.2.213,4,4,0.00,2.01,0.00,N/A
172.65.167.128,4,4,0.00,2.01,0.00,N/A
172.65.156.92,4,4,0.00,2.01,0.00,N/A
104.24.219.126,4,4,0.00,2.01,0.00,N/A
104.25.47.131,4,4,0.00,2.01,0.00,N/A
104.24.225.102,4,4,0.00,2.01,0.00,N/A
172.65.146.85,4,4,0.00,2.02,0.00,N/A
104.25.23.76,4,4,0.00,2.02,0.00,N/A
172.65.176.139,4,4,0.00,2.02,0.00,N/A
172.65.107.44,4,4,0.00,2.02,0.00,N/A
172.66.206.38,4,4,0.00,2.02,0.00,N/A
172.66.210.151,4,4,0.00,2.02,0.00,N/A
172.65.181.192,4,4,0.00,2.02,0.00,N/A
104.25.76.224,4,4,0.00,2.02,0.00,N/A
172.66.144.8,4,4,0.00,2.02,0.00,N/A
172.65.6.186,4,4,0.00,2.02,0.00,N/A
172.65.92.172,4,4,0.00,2.03,0.00,N/A
104.25.115.110,4,4,0.00,2.03,0.00,N/A
104.24.148.142,4,4,0.00,2.03,0.00,N/A
104.25.74.137,4,4,0.00,2.03,0.00,N/A
104.26.7.42,4,4,0.00,2.03,0.00,N/A
104.25.114.125,4,4,0.00,2.03,0.00,N/A
172.65.154.104,4,4,0.00,2.03,0.00,N/A
104.26.8.81,4,4,0.00,2.03,0.00,N/A
172.65.255.65,4,4,0.00,2.03,0.00,N/A
172.66.150.224,4,4,0.00,2.03,0.00,N/A
172.64.94.124,4,4,0.00,2.03,0.00,N/A
104.25.153.214,4,4,0.00,2.03,0.00,N/A
104.24.207.190,4,4,0.00,2.03,0.00,N/A
104.25.209.179,4,4,0.00,2.03,0.00,N/A
104.25.103.101,4,4,0.00,2.03,0.00,N/A
172.65.186.197,4,4,0.00,2.04,0.00,N/A
172.65.144.64,4,4,0.00,2.04,0.00,N/A
104.24.47.87,4,4,0.00,2.04,0.00,N/A
172.65.163.210,4,4,0.00,2.04,0.00,N/A
104.24.177.124,4,4,0.00,2.04,0.00,N/A
172.65.142.220,4,4,0.00,2.04,0.00,N/A
172.66.213.52,4,4,0.00,2.04,0.00,N/A
172.65.155.236,4,4,0.00,2.04,0.00,N/A
172.66.43.106,4,4,0.00,2.04,0.00,N/A
172.65.111.40,4,4,0.00,2.04,0.00,N/A
172.64.156.54,4,4,0.00,2.04,0.00,N/A
104.25.64.242,4,4,0.00,2.04,0.00,N/A
104.24.8.82,4,4,0.00,2.04,0.00,N/A
104.24.218.174,4,4,0.00,2.04,0.00,N/A
172.65.16.39,4,4,0.00,2.04,0.00,N/A
172.64.185.173,4,4,0.00,2.05,0.00,N/A
104.24.205.105,4,4,0.00,2.05,0.00,N/A
104.25.154.40,4,4,0.00,2.05,0.00,N/A
104.24.166.67,4,4,0.00,2.05,0.00,N/A
104.25.234.17,4,4,0.00,2.05,0.00,N/A
172.66.133.225,4,4,0.00,2.05,0.00,N/A
104.24.255.137,4,4,0.00,2.05,0.00,N/A
172.65.20.234,4,4,0.00,2.05,0.00,N/A
104.24.140.221,4,4,0.00,2.05,0.00,N/A
172.65.57.164,4,4,0.00,2.05,0.00,N/A
172.65.192.91,4,4,0.00,2.05,0.00,N/A
104.24.248.24,4,4,0.00,2.05,0.00,N/A
104.25.10.43,4,4,0.00,2.05,0.00,N/A
104.25.127.180,4,4,0.00,2.05,0.00,N/A
172.65.19.239,4,4,0.00,2.05,0.00,N/A
172.65.96.133,4,4,0.00,2.05,0.00,N/A
104.25.56.113,4,4,0.00,2.05,0.00,N/A
104.25.45.238,4,4,0.00,2.05,0.00,N/A
104.25.61.158,4,4,0.00,2.05,0.00,N/A
172.64.47.72,4,4,0.00,2.06,0.00,N/A
104.24.191.190,4,4,0.00,2.06,0.00,N/A
172.67.70.95,4,4,0.00,2.06,0.00,N/A
172.66.176.39,4,4,0.00,2.06,0.00,N/A
104.25.93.213,4,4,0.00,2.06,0.00,N/A
104.25.32.87,4,4,0.00,2.06,0.00,N/A
172.65.1.188,4,4,0.00,2.06,0.00,N/A
104.24.131.66,4,4,0.00,2.06,0.00,N/A
104.25.7.218,4,4,0.00,2.06,0.00,N/A
104.25.207.237,4,4,0.00,2.06,0.00,N/A
172.65.148.223,4,4,0.00,2.06,0.00,N/A
104.24.89.217,4,4,0.00,2.06,0.00,N/A
172.65.34.52,4,4,0.00,2.06,0.00,N/A
104.25.59.96,4,4,0.00,2.06,0.00,N/A
104.20.42.46,4,4,0.00,2.06,0.00,N/A
104.24.52.83,4,4,0.00,2.06,0.00,N/A
104.25.113.72,4,4,0.00,2.07,0.00,N/A
172.65.158.42,4,4,0.00,2.07,0.00,N/A
104.24.81.166,4,4,0.00,2.07,0.00,N/A
172.65.9.147,4,4,0.00,2.07,0.00,N/A
104.24.215.205,4,4,0.00,2.07,0.00,N/A
104.24.187.97,4,4,0.00,2.07,0.00,N/A
104.25.125.200,4,4,0.00,2.07,0.00,N/A
172.66.152.152,4,4,0.00,2.07,0.00,N/A
172.64.66.132,4,4,0.00,2.07,0.00,N/A
104.24.188.138,4,4,0.00,2.07,0.00,N/A
104.24.172.245,4,4,0.00,2.07,0.00,N/A
172.65.79.130,4,4,0.00,2.07,0.00,N/A
172.65.38.250,4,4,0.00,2.07,0.00,N/A
172.66.203.167,4,4,0.00,2.07,0.00,N/A
104.27.207.110,4,4,0.00,2.07,0.00,N/A
104.25.161.109,4,4,0.00,2.07,0.00,N/A
172.65.87.87,4,4,0.00,2.07,0.00,N/A
104.24.204.45,4,4,0.00,2.07,0.00,N/A
104.25.41.54,4,4,0.00,2.07,0.00,N/A
104.26.13.84,4,4,0.00,2.07,0.00,N/A
172.65.82.76,4,4,0.00,2.08,0.00,N/A
172.66.216.153,4,4,0.00,2.08,0.00,N/A
104.24.252.141,4,4,0.00,2.08,0.00,N/A
104.25.254.184,4,4,0.00,2.08,0.00,N/A
172.66.40.72,4,4,0.00,2.08,0.00,N/A
172.66.141.21,4,4,0.00,2.08,0.00,N/A
104.25.142.5,4,4,0.00,2.08,0.00,N/A
172.65.100.2,4,4,0.00,2.08,0.00,N/A
104.27.204.61,4,4,0.00,2.08,0.00,N/A
104.25.110.186,4,4,0.00,2.08,0.00,N/A
104.24.231.165,4,4,0.00,2.08,0.00,N/A
172.65.162.211,4,4,0.00,2.08,0.00,N/A
104.25.17.155,4,4,0.00,2.08,0.00,N/A
104.24.176.171,4,4,0.00,2.08,0.00,N/A
172.64.83.24,4,4,0.00,2.08,0.00,N/A
104.27.9.190,4,4,0.00,2.08,0.00,N/A
172.65.127.198,4,4,0.00,2.08,0.00,N/A
172.65.98.145,4,4,0.00,2.08,0.00,N/A
172.64.153.159,4,4,0.00,2.08,0.00,N/A
162.159.4.190,4,4,0.00,2.08,0.00,N/A
172.65.216.156,4,4,0.00,2.09,0.00,N/A
172.64.97.15,4,4,0.00,2.09,0.00,N/A
104.25.128.149,4,4,0.00,2.09,0.00,N/A
104.24.86.48,4,4,0.00,2.09,0.00,N/A
172.66.139.176,4,4,0.00,2.09,0.00,N/A
172.65.109.60,4,4,0.00,2.09,0.00,N/A
172.66.134.116,4,4,0.00,2.09,0.00,N/A
104.24.180.171,4,4,0.00,2.09,0.00,N/A
172.65.206.208,4,4,0.00,2.09,0.00,N/A
104.25.119.146,4,4,0.00,2.09,0.00,N/A
104.24.210.231,4,4,0.00,2.09,0.00,N/A
104.25.37.135,4,4,0.00,2.09,0.00,N/A
172.64.49.136,4,4,0.00,2.09,0.00,N/A
104.25.26.187,4,4,0.00,2.09,0.00,N/A
104.24.245.148,4,4,0.00,2.09,0.00,N/A
104.25.55.192,4,4,0.00,2.10,0.00,N/A
104.25.85.13,4,4,0.00,2.10,0.00,N/A
172.65.200.215,4,4,0.00,2.10,0.00,N/A
104.24.253.173,4,4,0.00,2.10,0.00,N/A
172.66.130.22,4,4,0.00,2.10,0.00,N/A
104.25.71.157,4,4,0.00,2.10,0.00,N/A
104.27.196.18,4,4,0.00,2.10,0.00,N/A
104.24.141.127,4,4,0.00,2.10,0.00,N/A
172.65.43.148,4,4,0.00,2.10,0.00,N/A
104.25.134.168,4,4,0.00,2.10,0.00,N/A
172.66.140.123,4,4,0.00,2.10,0.00,N/A
104.24.42.64,4,4,0.00,2.10,0.00,N/A
104.25.133.93,4,4,0.00,2.10,0.00,N/A
104.26.12.238,4,4,0.00,2.10,0.00,N/A
172.65.229.28,4,4,0.00,2.10,0.00,N/A
104.21.230.19,4,4,0.00,2.10,0.00,N/A
104.25.117.67,4,4,0.00,2.10,0.00,N/A
172.64.80.85,4,4,0.00,2.10,0.00,N/A
104.24.16.40,4,4,0.00,2.10,0.00,N/A
104.25.116.31,4,4,0.00,2.10,0.00,N/A
104.24.246.28,4,4,0.00,2.10,0.00,N/A
172.64.75.47,4,4,0.00,2.10,0.00,N/A
104.25.156.233,4,4,0.00,2.10,0.00,N/A
172.65.228.234,4,4,0.00,2.10,0.00,N/A
104.24.3.12,4,4,0.00,2.10,0.00,N/A
172.65.67.172,4,4,0.00,2.10,0.00,N/A
104.25.231.44,4,4,0.00,2.11,0.00,N/A
104.25.179.132,4,4,0.00,2.11,0.00,N/A
172.66.167.175,4,4,0.00,2.11,0.00,N/A
104.24.209.159,4,4,0.00,2.11,0.00,N/A
172.65.128.246,4,4,0.00,2.11,0.00,N/A
104.24.68.150,4,4,0.00,2.11,0.00,N/A
104.24.57.254,4,4,0.00,2.11,0.00,N/A
172.65.5.41,4,4,0.00,2.11,0.00,N/A
172.65.252.249,4,4,0.00,2.11,0.00,N/A
104.25.72.110,4,4,0.00,2.11,0.00,N/A
104.25.247.154,4,4,0.00,2.11,0.00,N/A
104.25.53.121,4,4,0.00,2.11,0.00,N/A
172.65.205.238,4,4,0.00,2.12,0.00,N/A
172.66.131.168,4,4,0.00,2.12,0.00,N/A
104.24.28.154,4,4,0.00,2.12,0.00,N/A
172.65.126.243,4,4,0.00,2.12,0.00,N/A
104.24.18.165,4,4,0.00,2.12,0.00,N/A
104.24.26.0,4,4,0.00,2.12,0.00,N/A
104.25.88.24,4,4,0.00,2.12,0.00,N/A
104.27.22.59,4,4,0.00,2.12,0.00,N/A
104.24.91.104,4,4,0.00,2.12,0.00,N/A
172.65.208.124,4,4,0.00,2.12,0.00,N/A
104.24.43.225,4,4,0.00,2.12,0.00,N/A
104.27.17.49,4,4,0.00,2.12,0.00,N/A
104.25.83.248,4,4,0.00,2.12,0.00,N/A
172.66.170.191,4,4,0.00,2.13,0.00,N/A
172.66.175.131,4,4,0.00,2.13,0.00,N/A
104.24.212.26,4,4,0.00,2.13,0.00,N/A
172.65.195.168,4,4,0.00,2.13,0.00,N/A
172.64.90.100,4,4,0.00,2.13,0.00,N/A
172.66.197.7,4,4,0.00,2.13,0.00,N/A
172.66.215.209,4,4,0.00,2.13,0.00,N/A
104.27.60.135,4,4,0.00,2.13,0.00,N/A
104.26.14.142,4,4,0.00,2.13,0.00,N/A
172.66.156.115,4,4,0.00,2.13,0.00,N/A
172.64.234.96,4,4,0.00,2.13,0.00,N/A
104.24.20.235,4,4,0.00,2.13,0.00,N/A
104.24.169.41,4,4,0.00,2.14,0.00,N/A
104.26.10.128,4,4,0.00,2.14,0.00,N/A
104.25.75.138,4,4,0.00,2.14,0.00,N/A
104.24.175.162,4,4,0.00,2.14,0.00,N/A
104.25.252.170,4,4,0.00,2.14,0.00,N/A
104.26.6.202,4,4,0.00,2.14,0.00,N/A
172.67.74.129,4,4,0.00,2.14,0.00,N/A
172.65.76.254,4,4,0.00,2.14,0.00,N/A
104.21.220.0,4,4,0.00,2.14,0.00,N/A
104.24.164.37,4,4,0.00,2.14,0.00,N/A
104.25.108.136,4,4,0.00,2.14,0.00,N/A
104.24.67.80,4,4,0.00,2.14,0.00,N/A
104.24.56.126,4,4,0.00,2.14,0.00,N/A
104.25.145.154,4,4,0.00,2.15,0.00,N/A
172.66.154.7,4,4,0.00,2.15,0.00,N/A
104.24.208.122,4,4,0.00,2.15,0.00,N/A
172.66.207.99,4,4,0.00,2.15,0.00,N/A
104.24.217.105,4,4,0.00,2.15,0.00,N/A
104.21.224.219,4,4,0.00,2.15,0.00,N/A
172.65.151.246,4,4,0.00,2.15,0.00,N/A
104.25.19.244,4,4,0.00,2.15,0.00,N/A
104.25.12.157,4,4,0.00,2.15,0.00,N/A
172.65.32.153,4,4,0.00,2.16,0.00,N/A
104.26.15.75,4,4,0.00,2.16,0.00,N/A
172.65.94.153,4,4,0.00,2.16,0.00,N/A
104.25.215.115,4,4,0.00,2.16,0.00,N/A
172.65.131.93,4,4,0.00,2.16,0.00,N/A
104.21.239.60,4,4,0.00,2.16,0.00,N/A
104.24.132.42,4,4,0.00,2.16,0.00,N/A
104.24.73.119,4,4,0.00,2.16,0.00,N/A
172.66.193.27,4,4,0.00,2.16,0.00,N/A
104.24.7.39,4,4,0.00,2.16,0.00,N/A
172.66.204.102,4,4,0.00,2.16,0.00,N/A
104.25.237.157,4,4,0.00,2.16,0.00,N/A
104.24.152.24,4,4,0.00,2.16,0.00,N/A
104.25.221.36,4,4,0.00,2.16,0.00,N/A
172.65.105.197,4,4,0.00,2.16,0.00,N/A
172.65.108.198,4,4,0.00,2.16,0.00,N/A
104.24.232.168,4,4,0.00,2.16,0.00,N/A
104.25.232.185,4,4,0.00,2.16,0.00,N/A
104.24.37.18,4,4,0.00,2.16,0.00,N/A
104.21.236.28,4,4,0.00,2.16,0.00,N/A
104.20.44.69,4,4,0.00,2.17,0.00,N/A
162.159.0.159,4,4,0.00,2.17,0.00,N/A
104.24.211.73,4,4,0.00,2.17,0.00,N/A
172.66.161.114,4,4,0.00,2.17,0.00,N/A
104.25.73.177,4,4,0.00,2.17,0.00,N/A
104.24.156.246,4,4,0.00,2.17,0.00,N/A
162.159.11.157,4,4,0.00,2.17,0.00,N/A
104.25.9.0,4,4,0.00,2.17,0.00,N/A
172.65.168.169,4,4,0.00,2.17,0.00,N/A
104.24.49.112,4,4,0.00,2.17,0.00,N/A
