IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.64.52.133,4,4,0.00,1.64,0.00,N/A
104.24.204.210,4,4,0.00,1.64,0.00,N/A
104.25.117.40,4,4,0.00,1.64,0.00,N/A
104.25.85.236,4,4,0.00,1.65,0.00,N/A
104.24.172.146,4,4,0.00,1.65,0.00,N/A
104.24.155.201,4,4,0.00,1.65,0.00,N/A
104.24.166.125,4,4,0.00,1.65,0.00,N/A
104.25.124.206,4,4,0.00,1.65,0.00,N/A
104.25.95.48,4,4,0.00,1.66,0.00,N/A
104.24.18.225,4,4,0.00,1.66,0.00,N/A
104.25.42.100,4,4,0.00,1.66,0.00,N/A
104.24.20.236,4,4,0.00,1.66,0.00,N/A
172.66.175.54,4,4,0.00,1.66,0.00,N/A
104.21.216.234,4,4,0.00,1.66,0.00,N/A
104.25.241.9,4,4,0.00,1.66,0.00,N/A
104.24.150.2,4,4,0.00,1.66,0.00,N/A
104.21.215.100,4,4,0.00,1.66,0.00,N/A
104.25.119.217,4,4,0.00,1.66,0.00,N/A
104.24.58.137,4,4,0.00,1.67,0.00,N/A
104.25.219.154,4,4,0.00,1.67,0.00,N/A
104.25.47.178,4,4,0.00,1.67,0.00,N/A
172.66.213.100,4,4,0.00,1.67,0.00,N/A
104.25.12.124,4,4,0.00,1.67,0.00,N/A
104.25.207.181,4,4,0.00,1.67,0.00,N/A
104.25.218.42,4,4,0.00,1.67,0.00,N/A
104.25.118.188,4,4,0.00,1.67,0.00,N/A
104.25.215.150,4,4,0.00,1.67,0.00,N/A
172.64.85.71,4,4,0.00,1.67,0.00,N/A
104.24.90.109,4,4,0.00,1.67,0.00,N/A
104.25.33.151,4,4,0.00,1.67,0.00,N/A
104.26.13.158,4,4,0.00,1.68,0.00,N/A
104.25.137.104,4,4,0.00,1.68,0.00,N/A
104.27.199.190,4,4,0.00,1.68,0.00,N/A
172.64.93.165,4,4,0.00,1.68,0.00,N/A
172.66.208.57,4,4,0.00,1.68,0.00,N/A
104.24.234.63,4,4,0.00,1.68,0.00,N/A
104.25.163.39,4,4,0.00,1.68,0.00,N/A
104.25.28.48,4,4,0.00,1.68,0.00,N/A
172.67.76.219,4,4,0.00,1.68,0.00,N/A
172.66.153.161,4,4,0.00,1.68,0.00,N/A
104.24.164.149,4,4,0.00,1.68,0.00,N/A
104.24.180.118,4,4,0.00,1.68,0.00,N/A
172.64.154.165,4,4,0.00,1.68,0.00,N/A
104.25.159.49,4,4,0.00,1.68,0.00,N/A
104.24.216.127,4,4,0.00,1.68,0.00,N/A
104.24.138.143,4,4,0.00,1.69,0.00,N/A
104.25.74.38,4,4,0.00,1.69,0.00,N/A
104.26.15.161,4,4,0.00,1.69,0.00,N/A
104.25.81.178,4,4,0.00,1.69,0.00,N/A
104.24.49.71,4,4,0.00,1.69,0.00,N/A
104.24.161.75,4,4,0.00,1.69,0.00,N/A
104.25.102.225,4,4,0.00,1.69,0.00,N/A
104.24.233.145,4,4,0.00,1.69,0.00,N/A
104.24.245.238,4,4,0.00,1.69,0.00,N/A
104.24.92.72,4,4,0.00,1.69,0.00,N/A
172.66.203.29,4,4,0.00,1.69,0.00,N/A
104.25.71.74,4,4,0.00,1.69,0.00,N/A
172.64.89.57,4,4,0.00,1.69,0.00,N/A
104.25.83.231,4,4,0.00,1.69,0.00,N/A
104.24.83.100,4,4,0.00,1.69,0.00,N/A
104.25.19.57,4,4,0.00,1.69,0.00,N/A
172.66.161.189,4,4,0.00,1.69,0.00,N/A
172.64.84.142,4,4,0.00,1.69,0.00,N/A
104.25.34.81,4,4,0.00,1.70,0.00,N/A
104.25.247.38,4,4,0.00,1.70,0.00,N/A
104.25.143.118,4,4,0.00,1.70,0.00,N/A
104.24.79.204,4,4,0.00,1.70,0.00,N/A
172.64.100.215,4,4,0.00,1.70,0.00,N/A
172.66.139.79,4,4,0.00,1.70,0.00,N/A
104.25.90.212,4,4,0.00,1.70,0.00,N/A
104.25.233.163,4,4,0.00,1.70,0.00,N/A
104.26.2.140,4,4,0.00,1.70,0.00,N/A
104.24.36.160,4,4,0.00,1.70,0.00,N/A
104.25.37.177,4,4,0.00,1.70,0.00,N/A
104.25.250.77,4,4,0.00,1.71,0.00,N/A
104.24.3.24,4,4,0.00,1.71,0.00,N/A
104.25.211.178,4,4,0.00,1.71,0.00,N/A
104.24.66.151,4,4,0.00,1.71,0.00,N/A
172.66.134.93,4,4,0.00,1.71,0.00,N/A
172.66.132.216,4,4,0.00,1.71,0.00,N/A
104.24.226.21,4,4,0.00,1.71,0.00,N/A
104.24.202.51,4,4,0.00,1.71,0.00,N/A
172.67.77.199,4,4,0.00,1.71,0.00,N/A
104.24.157.73,4,4,0.00,1.71,0.00,N/A
162.159.58.52,4,4,0.00,1.71,0.00,N/A
172.64.66.119,4,4,0.00,1.71,0.00,N/A
172.66.156.16,4,4,0.00,1.71,0.00,N/A
104.24.130.178,4,4,0.00,1.71,0.00,N/A
104.24.12.161,4,4,0.00,1.71,0.00,N/A
104.25.38.160,4,4,0.00,1.72,0.00,N/A
104.24.177.170,4,4,0.00,1.72,0.00,N/A
198.41.197.76,4,4,0.00,1.72,0.00,N/A
104.25.236.114,4,4,0.00,1.72,0.00,N/A
104.25.39.1,4,4,0.00,1.72,0.00,N/A
104.25.169.68,4,4,0.00,1.72,0.00,N/A
172.66.138.149,4,4,0.00,1.72,0.00,N/A
104.24.158.10,4,4,0.00,1.72,0.00,N/A
104.25.230.51,4,4,0.00,1.72,0.00,N/A
104.24.87.194,4,4,0.00,1.72,0.00,N/A
104.25.213.240,4,4,0.00,1.72,0.00,N/A
172.64.33.45,4,4,0.00,1.72,0.00,N/A
104.24.237.175,4,4,0.00,1.72,0.00,N/A
104.25.93.179,4,4,0.00,1.72,0.00,N/A
104.25.239.170,4,4,0.00,1.73,0.00,N/A
104.25.41.205,4,4,0.00,1.73,0.00,N/A
172.66.214.54,4,4,0.00,1.73,0.00,N/A
104.25.106.60,4,4,0.00,1.73,0.00,N/A
104.21.201.55,4,4,0.00,1.73,0.00,N/A
104.25.84.211,4,4,0.00,1.73,0.00,N/A
104.25.204.173,4,4,0.00,1.73,0.00,N/A
104.25.205.236,4,4,0.00,1.73,0.00,N/A
172.64.72.82,4,4,0.00,1.73,0.00,N/A
104.24.148.154,4,4,0.00,1.73,0.00,N/A
104.24.176.166,4,4,0.00,1.73,0.00,N/A
172.64.189.24,4,4,0.00,1.73,0.00,N/A
172.66.137.224,4,4,0.00,1.73,0.00,N/A
104.25.226.3,4,4,0.00,1.73,0.00,N/A
172.64.153.54,4,4,0.00,1.73,0.00,N/A
172.66.133.150,4,4,0.00,1.73,0.00,N/A
104.25.141.32,4,4,0.00,1.73,0.00,N/A
104.24.5.240,4,4,0.00,1.74,0.00,N/A
104.24.232.83,4,4,0.00,1.74,0.00,N/A
172.66.199.37,4,4,0.00,1.74,0.00,N/A
104.25.249.207,4,4,0.00,1.74,0.00,N/A
104.24.221.116,4,4,0.00,1.74,0.00,N/A
104.21.197.216,4,4,0.00,1.74,0.00,N/A
172.66.158.15,4,4,0.00,1.74,0.00,N/A
104.25.43.108,4,4,0.00,1.74,0.00,N/A
104.24.19.213,4,4,0.00,1.74,0.00,N/A
104.24.139.73,4,4,0.00,1.74,0.00,N/A
172.64.158.39,4,4,0.00,1.74,0.00,N/A
104.25.22.196,4,4,0.00,1.74,0.00,N/A
172.66.201.100,4,4,0.00,1.74,0.00,N/A
104.26.12.18,4,4,0.00,1.74,0.00,N/A
104.24.151.247,4,4,0.00,1.74,0.00,N/A
104.25.255.72,4,4,0.00,1.74,0.00,N/A
104.27.206.19,4,4,0.00,1.74,0.00,N/A
104.24.219.30,4,4,0.00,1.74,0.00,N/A
172.67.72.215,4,4,0.00,1.74,0.00,N/A
104.25.216.229,4,4,0.00,1.74,0.00,N/A
172.66.216.117,4,4,0.00,1.74,0.00,N/A
104.25.101.244,4,4,0.00,1.74,0.00,N/A
104.24.213.147,4,4,0.00,1.74,0.00,N/A
104.25.27.78,4,4,0.00,1.74,0.00,N/A
104.25.32.43,4,4,0.00,1.75,0.00,N/A
104.24.193.117,4,4,0.00,1.75,0.00,N/A
104.25.177.24,4,4,0.00,1.75,0.00,N/A
172.64.32.120,4,4,0.00,1.75,0.00,N/A
104.24.57.102,4,4,0.00,1.75,0.00,N/A
104.25.197.212,4,4,0.00,1.75,0.00,N/A
104.24.249.63,4,4,0.00,1.75,0.00,N/A
172.67.70.117,4,4,0.00,1.75,0.00,N/A
104.24.199.98,4,4,0.00,1.75,0.00,N/A
172.64.88.196,4,4,0.00,1.75,0.00,N/A
104.24.242.27,4,4,0.00,1.75,0.00,N/A
104.25.113.176,4,4,0.00,1.76,0.00,N/A
104.25.139.147,4,4,0.00,1.76,0.00,N/A
104.25.105.155,4,4,0.00,1.76,0.00,N/A
172.64.185.26,4,4,0.00,1.76,0.00,N/A
104.25.121.243,4,4,0.00,1.76,0.00,N/A
104.25.1.221,4,4,0.00,1.76,0.00,N/A
104.24.250.139,4,4,0.00,1.76,0.00,N/A
104.25.142.16,4,4,0.00,1.76,0.00,N/A
104.26.11.198,4,4,0.00,1.76,0.00,N/A
172.66.217.70,4,4,0.00,1.76,0.00,N/A
104.24.183.37,4,4,0.00,1.76,0.00,N/A
172.66.196.42,4,4,0.00,1.76,0.00,N/A
104.24.187.40,4,4,0.00,1.76,0.00,N/A
104.24.131.152,4,4,0.00,1.76,0.00,N/A
104.24.203.142,4,4,0.00,1.76,0.00,N/A
172.66.209.162,4,4,0.00,1.76,0.00,N/A
104.24.254.213,4,4,0.00,1.77,0.00,N/A
104.24.182.220,4,4,0.00,1.77,0.00,N/A
104.25.175.227,4,4,0.00,1.77,0.00,N/A
104.24.47.76,4,4,0.00,1.77,0.00,N/A
104.24.194.241,4,4,0.00,1.77,0.00,N/A
104.24.62.226,4,4,0.00,1.77,0.00,N/A
104.24.128.13,4,4,0.00,1.77,0.00,N/A
104.25.154.64,4,4,0.00,1.77,0.00,N/A
104.24.229.113,4,4,0.00,1.77,0.00,N/A
104.25.0.119,4,4,0.00,1.77,0.00,N/A
104.24.163.116,4,4,0.00,1.77,0.00,N/A
172.66.202.212,4,4,0.00,1.77,0.00,N/A
104.24.165.238,4,4,0.00,1.77,0.00,N/A
172.64.188.90,4,4,0.00,1.77,0.00,N/A
104.24.82.13,4,4,0.00,1.77,0.00,N/A
172.66.171.53,4,4,0.00,1.77,0.00,N/A
104.25.246.73,4,4,0.00,1.78,0.00,N/A
172.66.150.193,4,4,0.00,1.78,0.00,N/A
104.24.179.10,4,4,0.00,1.78,0.00,N/A
104.25.122.122,4,4,0.00,1.78,0.00,N/A
172.64.101.141,4,4,0.00,1.78,0.00,N/A
104.25.214.7,4,4,0.00,1.78,0.00,N/A
104.24.0.131,4,4,0.00,1.78,0.00,N/A
172.66.168.230,4,4,0.00,1.78,0.00,N/A
172.64.147.16,4,4,0.00,1.78,0.00,N/A
172.66.204.133,4,4,0.00,1.78,0.00,N/A
172.66.173.150,4,4,0.00,1.78,0.00,N/A
104.24.244.233,4,4,0.00,1.78,0.00,N/A
104.25.208.234,4,4,0.00,1.78,0.00,N/A
104.25.235.153,4,4,0.00,1.78,0.00,N/A
104.25.9.185,4,4,0.00,1.78,0.00,N/A
104.25.242.47,4,4,0.00,1.79,0.00,N/A
104.24.75.92,4,4,0.00,1.79,0.00,N/A
104.24.205.104,4,4,0.00,1.79,0.00,N/A
104.25.229.8,4,4,0.00,1.79,0.00,N/A
104.25.82.227,4,4,0.00,1.79,0.00,N/A
104.21.207.23,4,4,0.00,1.79,0.00,N/A
104.26.4.24,4,4,0.00,1.79,0.00,N/A
104.25.67.124,4,4,0.00,1.79,0.00,N/A
172.67.74.93,4,4,0.00,1.79,0.00,N/A
104.24.211.54,4,4,0.00,1.79,0.00,N/A
104.21.220.132,4,4,0.00,1.79,0.00,N/A
104.25.13.49,4,4,0.00,1.79,0.00,N/A
172.64.96.100,4,4,0.00,1.79,0.00,N/A
104.25.100.71,4,4,0.00,1.79,0.00,N/A
172.64.81.69,4,4,0.00,1.79,0.00,N/A
104.26.8.237,4,4,0.00,1.79,0.00,N/A
104.25.151.133,4,4,0.00,1.79,0.00,N/A
104.25.237.31,4,4,0.00,1.79,0.00,N/A
104.24.80.147,4,4,0.00,1.79,0.00,N/A
104.24.43.106,4,4,0.00,1.79,0.00,N/A
104.21.200.34,4,4,0.00,1.79,0.00,N/A
104.24.44.14,4,4,0.00,1.79,0.00,N/A
172.64.49.159,4,4,0.00,1.79,0.00,N/A
104.25.8.95,4,4,0.00,1.79,0.00,N/A
104.24.48.128,4,4,0.00,1.80,0.00,N/A
104.24.142.88,4,4,0.00,1.80,0.00,N/A
172.66.142.128,4,4,0.00,1.80,0.00,N/A
104.24.227.137,4,4,0.00,1.80,0.00,N/A
104.25.88.217,4,4,0.00,1.80,0.00,N/A
172.64.53.42,4,4,0.00,1.80,0.00,N/A
172.64.69.84,4,4,0.00,1.80,0.00,N/A
172.66.143.115,4,4,0.00,1.80,0.00,N/A
104.25.35.223,4,4,0.00,1.80,0.00,N/A
104.24.24.225,4,4,0.00,1.80,0.00,N/A
104.24.135.18,4,4,0.00,1.80,0.00,N/A
104.27.200.196,4,4,0.00,1.80,0.00,N/A
104.25.145.241,4,4,0.00,1.81,0.00,N/A
104.21.192.62,4,4,0.00,1.81,0.00,N/A
172.66.163.234,4,4,0.00,1.81,0.00,N/A
104.25.2.239,4,4,0.00,1.81,0.00,N/A
104.24.206.161,4,4,0.00,1.81,0.00,N/A
172.64.79.73,4,4,0.00,1.81,0.00,N/A
172.64.86.245,4,4,0.00,1.81,0.00,N/A
104.25.20.123,4,4,0.00,1.81,0.00,N/A
104.24.23.83,4,4,0.00,1.81,0.00,N/A
104.25.123.174,4,4,0.00,1.81,0.00,N/A
172.64.36.57,4,4,0.00,1.81,0.00,N/A
104.25.166.244,4,4,0.00,1.81,0.00,N/A
104.25.133.162,4,4,0.00,1.81,0.00,N/A
172.64.38.183,4,4,0.00,1.81,0.00,N/A
104.24.144.88,4,4,0.00,1.81,0.00,N/A
172.67.66.73,4,4,0.00,1.81,0.00,N/A
104.21.203.220,4,4,0.00,1.81,0.00,N/A
104.25.150.38,4,4,0.00,1.81,0.00,N/A
104.24.200.16,4,4,0.00,1.81,0.00,N/A
172.66.159.25,4,4,0.00,1.82,0.00,N/A
104.24.212.60,4,4,0.00,1.82,0.00,N/A
172.66.197.238,4,4,0.00,1.82,0.00,N/A
104.24.21.239,4,4,0.00,1.82,0.00,N/A
172.64.46.25,4,4,0.00,1.82,0.00,N/A
104.25.248.131,4,4,0.00,1.82,0.00,N/A
104.25.104.11,4,4,0.00,1.82,0.00,N/A
104.25.127.129,4,4,0.00,1.82,0.00,N/A
104.25.182.133,4,4,0.00,1.82,0.00,N/A
104.24.89.142,4,4,0.00,1.82,0.00,N/A
104.25.116.79,4,4,0.00,1.82,0.00,N/A
104.24.4.206,4,4,0.00,1.82,0.00,N/A
172.66.130.185,4,4,0.00,1.82,0.00,N/A
172.64.35.210,4,4,0.00,1.83,0.00,N/A
172.66.131.212,4,4,0.00,1.83,0.00,N/A
104.25.210.14,4,4,0.00,1.83,0.00,N/A
104.24.29.227,4,4,0.00,1.83,0.00,N/A
104.24.198.102,4,4,0.00,1.83,0.00,N/A
104.24.160.20,4,4,0.00,1.83,0.00,N/A
172.66.164.127,4,4,0.00,1.83,0.00,N/A
104.25.234.223,4,4,0.00,1.83,0.00,N/A
104.24.247.5,4,4,0.00,1.83,0.00,N/A
104.25.114.40,4,4,0.00,1.83,0.00,N/A
104.24.17.6,4,4,0.00,1.83,0.00,N/A
172.64.48.214,4,4,0.00,1.83,0.00,N/A
162.159.142.2,4,4,0.00,1.83,0.00,N/A
172.64.235.131,4,4,0.00,1.83,0.00,N/A
104.24.77.37,4,4,0.00,1.84,0.00,N/A
104.24.45.104,4,4,0.00,1.84,0.00,N/A
104.25.91.145,4,4,0.00,1.84,0.00,N/A
104.21.221.122,4,4,0.00,1.84,0.00,N/A
104.25.147.165,4,4,0.00,1.84,0.00,N/A
104.25.70.226,4,4,0.00,1.84,0.00,N/A
104.26.7.53,4,4,0.00,1.84,0.00,N/A
104.25.107.43,4,4,0.00,1.84,0.00,N/A
104.24.2.57,4,4,0.00,1.84,0.00,N/A
104.24.59.98,4,4,0.00,1.84,0.00,N/A
104.24.6.6,4,4,0.00,1.84,0.00,N/A
104.24.85.192,4,4,0.00,1.84,0.00,N/A
104.25.140.138,4,4,0.00,1.84,0.00,N/A
172.66.192.138,4,4,0.00,1.84,0.00,N/A
104.24.37.48,4,4,0.00,1.84,0.00,N/A
172.66.157.46,4,4,0.00,1.84,0.00,N/A
172.66.200.211,4,4,0.00,1.84,0.00,N/A
104.27.205.176,4,4,0.00,1.84,0.00,N/A
104.24.8.233,4,4,0.00,1.85,0.00,N/A
172.66.145.16,4,4,0.00,1.85,0.00,N/A
172.66.149.234,4,4,0.00,1.85,0.00,N/A
172.66.144.99,4,4,0.00,1.85,0.00,N/A
104.24.35.117,4,4,0.00,1.85,0.00,N/A
172.67.68.118,4,4,0.00,1.85,0.00,N/A
104.25.73.42,4,4,0.00,1.85,0.00,N/A
172.64.232.203,4,4,0.00,1.85,0.00,N/A
104.24.201.222,4,4,0.00,1.85,0.00,N/A
104.24.171.165,4,4,0.00,1.86,0.00,N/A
104.25.149.223,4,4,0.00,1.86,0.00,N/A
104.25.173.229,4,4,0.00,1.86,0.00,N/A
104.24.71.195,4,4,0.00,1.86,0.00,N/A
104.24.31.205,4,4,0.00,1.86,0.00,N/A
104.24.42.126,4,4,0.00,1.86,0.00,N/A
104.24.70.102,4,4,0.00,1.86,0.00,N/A
172.66.177.194,4,4,0.00,1.86,0.00,N/A
104.26.1.235,4,4,0.00,1.86,0.00,N/A
172.66.135.103,4,4,0.00,1.86,0.00,N/A
104.25.165.239,4,4,0.00,1.86,0.00,N/A
104.25.134.62,4,4,0.00,1.86,0.00,N/A
104.24.184.94,4,4,0.00,1.86,0.00,N/A
172.66.128.127,4,4,0.00,1.86,0.00,N/A
104.27.194.210,4,4,0.00,1.86,0.00,N/A
172.66.207.245,4,4,0.00,1.86,0.00,N/A
104.24.51.227,4,4,0.00,1.86,0.00,N/A
172.66.172.127,4,4,0.00,1.87,0.00,N/A
104.25.168.22,4,4,0.00,1.87,0.00,N/A
172.64.37.93,4,4,0.00,1.87,0.00,N/A
104.24.86.153,4,4,0.00,1.87,0.00,N/A
104.25.111.20,4,4,0.00,1.87,0.00,N/A
108.162.198.14,4,4,0.00,1.87,0.00,N/A
104.24.56.241,4,4,0.00,1.87,0.00,N/A
104.21.223.234,4,4,0.00,1.87,0.00,N/A
104.24.14.151,4,4,0.00,1.87,0.00,N/A
104.27.192.120,4,4,0.00,1.87,0.00,N/A
104.24.40.31,4,4,0.00,1.87,0.00,N/A
104.24.16.90,4,4,0.00,1.87,0.00,N/A
172.64.144.163,4,4,0.00,1.87,0.00,N/A
104.24.189.8,4,4,0.00,1.87,0.00,N/A
104.24.50.132,4,4,0.00,1.87,0.00,N/A
104.25.132.98,4,4,0.00,1.87,0.00,N/A
104.24.15.182,4,4,0.00,1.87,0.00,N/A
104.25.135.66,4,4,0.00,1.87,0.00,N/A
104.25.223.37,4,4,0.00,1.87,0.00,N/A
104.25.31.233,4,4,0.00,1.87,0.00,N/A
104.24.170.95,4,4,0.00,1.87,0.00,N/A
104.25.146.125,4,4,0.00,1.87,0.00,N/A
172.67.64.227,4,4,0.00,1.87,0.00,N/A
104.25.176.189,4,4,0.00,1.87,0.00,N/A
104.25.156.78,4,4,0.00,1.87,0.00,N/A
172.64.157.128,4,4,0.00,1.87,0.00,N/A
172.67.71.232,4,4,0.00,1.87,0.00,N/A
104.25.54.206,4,4,0.00,1.87,0.00,N/A
104.25.86.21,4,4,0.00,1.87,0.00,N/A
104.25.171.162,4,4,0.00,1.88,0.00,N/A
104.27.195.128,4,4,0.00,1.88,0.00,N/A
172.64.34.230,4,4,0.00,1.88,0.00,N/A
104.27.196.10,4,4,0.00,1.88,0.00,N/A
172.66.176.130,4,4,0.00,1.88,0.00,N/A
104.27.12.46,4,4,0.00,1.88,0.00,N/A
104.24.34.229,4,4,0.00,1.88,0.00,N/A
104.25.206.137,4,4,0.00,1.88,0.00,N/A
104.25.129.216,4,4,0.00,1.88,0.00,N/A
104.24.248.193,4,4,0.00,1.88,0.00,N/A
172.64.145.41,4,4,0.00,1.88,0.00,N/A
104.24.174.146,4,4,0.00,1.88,0.00,N/A
104.24.255.4,4,4,0.00,1.88,0.00,N/A
172.64.90.154,4,4,0.00,1.88,0.00,N/A
172.64.77.12,4,4,0.00,1.88,0.00,N/A
104.24.217.122,4,4,0.00,1.88,0.00,N/A
104.24.64.136,4,4,0.00,1.89,0.00,N/A
172.66.193.111,4,4,0.00,1.89,0.00,N/A
104.24.173.146,4,4,0.00,1.89,0.00,N/A
104.21.202.225,4,4,0.00,1.89,0.00,N/A
104.24.240.135,4,4,0.00,1.89,0.00,N/A
104.24.215.109,4,4,0.00,1.89,0.00,N/A
172.64.98.116,4,4,0.00,1.89,0.00,N/A
172.64.42.180,4,4,0.00,1.89,0.00,N/A
104.24.154.192,4,4,0.00,1.89,0.00,N/A
104.21.214.229,4,4,0.00,1.89,0.00,N/A
104.24.141.95,4,4,0.00,1.89,0.00,N/A
104.24.230.124,4,4,0.00,1.89,0.00,N/A
104.21.217.245,4,4,0.00,1.89,0.00,N/A
104.27.1.54,4,4,0.00,1.89,0.00,N/A
104.24.220.185,4,4,0.00,1.89,0.00,N/A
172.66.136.127,4,4,0.00,1.89,0.00,N/A
104.25.69.80,4,4,0.00,1.90,0.00,N/A
104.25.138.225,4,4,0.00,1.90,0.00,N/A
172.67.69.88,4,4,0.00,1.90,0.00,N/A
104.27.201.158,4,4,0.00,1.90,0.00,N/A
172.66.165.121,4,4,0.00,1.90,0.00,N/A
104.25.87.102,4,4,0.00,1.90,0.00,N/A
172.67.73.135,4,4,0.00,1.90,0.00,N/A
104.25.252.80,4,4,0.00,1.90,0.00,N/A
172.64.146.0,4,4,0.00,1.90,0.00,N/A
104.24.91.32,4,4,0.00,1.90,0.00,N/A
