IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.81.113,4,4,0.00,1.55,0.00,N/A
172.67.124.134,4,4,0.00,1.55,0.00,N/A
172.65.75.203,4,4,0.00,1.55,0.00,N/A
172.65.109.197,4,4,0.00,1.55,0.00,N/A
172.65.154.203,4,4,0.00,1.55,0.00,N/A
172.67.220.252,4,4,0.00,1.55,0.00,N/A
172.65.74.97,4,4,0.00,1.56,0.00,N/A
172.65.193.123,4,4,0.00,1.56,0.00,N/A
104.24.79.240,4,4,0.00,1.56,0.00,N/A
172.67.131.116,4,4,0.00,1.56,0.00,N/A
172.67.147.223,4,4,0.00,1.56,0.00,N/A
172.65.191.205,4,4,0.00,1.56,0.00,N/A
172.65.76.5,4,4,0.00,1.56,0.00,N/A
104.24.23.137,4,4,0.00,1.56,0.00,N/A
172.67.223.186,4,4,0.00,1.56,0.00,N/A
172.65.181.73,4,4,0.00,1.56,0.00,N/A
172.65.156.246,4,4,0.00,1.56,0.00,N/A
172.67.134.172,4,4,0.00,1.56,0.00,N/A
172.65.253.22,4,4,0.00,1.57,0.00,N/A
172.67.151.186,4,4,0.00,1.57,0.00,N/A
172.65.38.111,4,4,0.00,1.57,0.00,N/A
172.65.84.217,4,4,0.00,1.57,0.00,N/A
104.24.74.129,4,4,0.00,1.57,0.00,N/A
172.65.180.189,4,4,0.00,1.57,0.00,N/A
172.65.178.2,4,4,0.00,1.57,0.00,N/A
172.65.68.125,4,4,0.00,1.57,0.00,N/A
172.67.244.214,4,4,0.00,1.57,0.00,N/A
172.67.64.246,4,4,0.00,1.57,0.00,N/A
172.65.245.73,4,4,0.00,1.58,0.00,N/A
104.27.204.108,4,4,0.00,1.58,0.00,N/A
172.67.96.143,4,4,0.00,1.58,0.00,N/A
172.67.155.84,4,4,0.00,1.58,0.00,N/A
172.67.157.222,4,4,0.00,1.58,0.00,N/A
172.65.255.17,4,4,0.00,1.58,0.00,N/A
172.67.126.148,4,4,0.00,1.58,0.00,N/A
172.65.175.184,4,4,0.00,1.58,0.00,N/A
172.65.112.238,4,4,0.00,1.58,0.00,N/A
172.65.251.137,4,4,0.00,1.58,0.00,N/A
172.65.34.29,4,4,0.00,1.58,0.00,N/A
172.65.186.158,4,4,0.00,1.59,0.00,N/A
172.67.171.35,4,4,0.00,1.59,0.00,N/A
172.65.172.24,4,4,0.00,1.59,0.00,N/A
172.67.99.197,4,4,0.00,1.59,0.00,N/A
104.24.5.248,4,4,0.00,1.59,0.00,N/A
172.65.169.226,4,4,0.00,1.59,0.00,N/A
172.67.144.53,4,4,0.00,1.59,0.00,N/A
104.21.15.37,4,4,0.00,1.59,0.00,N/A
104.24.81.24,4,4,0.00,1.59,0.00,N/A
172.65.122.180,4,4,0.00,1.59,0.00,N/A
104.21.17.204,4,4,0.00,1.60,0.00,N/A
172.67.152.236,4,4,0.00,1.60,0.00,N/A
172.65.98.41,4,4,0.00,1.60,0.00,N/A
172.67.145.238,4,4,0.00,1.60,0.00,N/A
172.67.116.25,4,4,0.00,1.60,0.00,N/A
172.65.201.97,4,4,0.00,1.60,0.00,N/A
172.65.36.219,4,4,0.00,1.60,0.00,N/A
104.24.128.36,4,4,0.00,1.60,0.00,N/A
172.67.212.88,4,4,0.00,1.60,0.00,N/A
172.65.105.84,4,4,0.00,1.60,0.00,N/A
172.65.190.148,4,4,0.00,1.60,0.00,N/A
172.67.176.31,4,4,0.00,1.60,0.00,N/A
104.21.10.120,4,4,0.00,1.60,0.00,N/A
172.65.127.31,4,4,0.00,1.60,0.00,N/A
172.65.161.251,4,4,0.00,1.61,0.00,N/A
172.65.182.254,4,4,0.00,1.61,0.00,N/A
172.67.113.148,4,4,0.00,1.61,0.00,N/A
172.65.37.75,4,4,0.00,1.61,0.00,N/A
172.65.99.124,4,4,0.00,1.61,0.00,N/A
104.27.198.10,4,4,0.00,1.61,0.00,N/A
172.67.252.177,4,4,0.00,1.61,0.00,N/A
172.67.105.121,4,4,0.00,1.62,0.00,N/A
172.67.235.125,4,4,0.00,1.62,0.00,N/A
104.24.54.109,4,4,0.00,1.62,0.00,N/A
172.65.53.121,4,4,0.00,1.62,0.00,N/A
104.27.192.82,4,4,0.00,1.62,0.00,N/A
172.65.118.235,4,4,0.00,1.62,0.00,N/A
172.65.117.104,4,4,0.00,1.62,0.00,N/A
172.65.157.185,4,4,0.00,1.62,0.00,N/A
172.65.233.148,4,4,0.00,1.62,0.00,N/A
172.66.211.121,4,4,0.00,1.62,0.00,N/A
172.67.115.210,4,4,0.00,1.62,0.00,N/A
104.25.33.229,4,4,0.00,1.62,0.00,N/A
172.67.137.164,4,4,0.00,1.62,0.00,N/A
172.66.3.187,4,4,0.00,1.62,0.00,N/A
172.65.119.24,4,4,0.00,1.62,0.00,N/A
172.65.174.109,4,4,0.00,1.63,0.00,N/A
172.65.91.114,4,4,0.00,1.63,0.00,N/A
104.24.49.67,4,4,0.00,1.63,0.00,N/A
172.67.248.189,4,4,0.00,1.63,0.00,N/A
104.24.184.163,4,4,0.00,1.63,0.00,N/A
172.65.254.71,4,4,0.00,1.64,0.00,N/A
172.67.169.224,4,4,0.00,1.64,0.00,N/A
172.67.146.193,4,4,0.00,1.64,0.00,N/A
172.67.156.153,4,4,0.00,1.64,0.00,N/A
172.65.5.195,4,4,0.00,1.64,0.00,N/A
172.67.101.110,4,4,0.00,1.64,0.00,N/A
104.24.192.24,4,4,0.00,1.64,0.00,N/A
172.65.125.83,4,4,0.00,1.64,0.00,N/A
104.24.12.9,4,4,0.00,1.64,0.00,N/A
172.65.77.228,4,4,0.00,1.64,0.00,N/A
172.66.196.231,4,4,0.00,1.65,0.00,N/A
172.65.173.174,4,4,0.00,1.65,0.00,N/A
172.65.239.145,4,4,0.00,1.65,0.00,N/A
104.24.0.112,4,4,0.00,1.65,0.00,N/A
104.24.92.158,4,4,0.00,1.65,0.00,N/A
172.65.33.65,4,4,0.00,1.65,0.00,N/A
172.65.248.135,4,4,0.00,1.65,0.00,N/A
172.67.109.37,4,4,0.00,1.65,0.00,N/A
104.27.199.170,4,4,0.00,1.65,0.00,N/A
172.65.116.119,4,4,0.00,1.65,0.00,N/A
172.65.249.41,4,4,0.00,1.65,0.00,N/A
104.21.1.132,4,4,0.00,1.65,0.00,N/A
172.65.188.53,4,4,0.00,1.65,0.00,N/A
172.66.214.142,4,4,0.00,1.65,0.00,N/A
172.65.35.152,4,4,0.00,1.65,0.00,N/A
104.24.135.47,4,4,0.00,1.65,0.00,N/A
172.67.150.71,4,4,0.00,1.65,0.00,N/A
172.67.250.253,4,4,0.00,1.65,0.00,N/A
172.66.215.83,4,4,0.00,1.65,0.00,N/A
104.24.47.115,4,4,0.00,1.65,0.00,N/A
172.67.130.68,4,4,0.00,1.65,0.00,N/A
172.65.247.174,4,4,0.00,1.66,0.00,N/A
104.27.202.167,4,4,0.00,1.66,0.00,N/A
172.67.240.136,4,4,0.00,1.66,0.00,N/A
172.67.108.30,4,4,0.00,1.66,0.00,N/A
104.24.72.192,4,4,0.00,1.66,0.00,N/A
172.67.132.54,4,4,0.00,1.66,0.00,N/A
172.65.79.21,4,4,0.00,1.66,0.00,N/A
172.65.72.173,4,4,0.00,1.66,0.00,N/A
172.65.120.247,4,4,0.00,1.66,0.00,N/A
172.67.172.179,4,4,0.00,1.66,0.00,N/A
172.67.245.245,4,4,0.00,1.66,0.00,N/A
104.21.29.194,4,4,0.00,1.66,0.00,N/A
172.67.234.124,4,4,0.00,1.66,0.00,N/A
172.67.208.83,4,4,0.00,1.66,0.00,N/A
172.67.67.114,4,4,0.00,1.66,0.00,N/A
172.67.160.170,4,4,0.00,1.66,0.00,N/A
172.67.70.249,4,4,0.00,1.66,0.00,N/A
172.65.128.96,4,4,0.00,1.67,0.00,N/A
172.65.56.181,4,4,0.00,1.67,0.00,N/A
172.65.80.88,4,4,0.00,1.67,0.00,N/A
172.67.121.173,4,4,0.00,1.67,0.00,N/A
104.24.93.184,4,4,0.00,1.67,0.00,N/A
172.67.161.56,4,4,0.00,1.67,0.00,N/A
172.67.133.6,4,4,0.00,1.67,0.00,N/A
104.27.203.55,4,4,0.00,1.67,0.00,N/A
104.27.207.40,4,4,0.00,1.67,0.00,N/A
172.65.71.37,4,4,0.00,1.67,0.00,N/A
172.67.166.72,4,4,0.00,1.67,0.00,N/A
172.65.123.147,4,4,0.00,1.67,0.00,N/A
104.25.6.78,4,4,0.00,1.67,0.00,N/A
172.67.149.2,4,4,0.00,1.67,0.00,N/A
172.65.111.207,4,4,0.00,1.67,0.00,N/A
172.67.107.10,4,4,0.00,1.68,0.00,N/A
172.67.198.208,4,4,0.00,1.68,0.00,N/A
172.67.110.162,4,4,0.00,1.68,0.00,N/A
172.65.55.62,4,4,0.00,1.68,0.00,N/A
172.65.153.11,4,4,0.00,1.68,0.00,N/A
104.21.0.20,4,4,0.00,1.68,0.00,N/A
172.65.82.106,4,4,0.00,1.68,0.00,N/A
172.67.112.20,4,4,0.00,1.68,0.00,N/A
172.65.240.103,4,4,0.00,1.68,0.00,N/A
172.67.236.170,4,4,0.00,1.68,0.00,N/A
104.24.22.103,4,4,0.00,1.68,0.00,N/A
104.24.2.115,4,4,0.00,1.68,0.00,N/A
104.26.5.6,4,4,0.00,1.68,0.00,N/A
172.67.69.226,4,4,0.00,1.68,0.00,N/A
172.65.210.72,4,4,0.00,1.68,0.00,N/A
172.65.244.213,4,4,0.00,1.69,0.00,N/A
104.24.27.186,4,4,0.00,1.69,0.00,N/A
172.65.49.53,4,4,0.00,1.69,0.00,N/A
104.26.10.220,4,4,0.00,1.69,0.00,N/A
172.65.25.141,4,4,0.00,1.69,0.00,N/A
172.66.194.209,4,4,0.00,1.69,0.00,N/A
172.67.214.74,4,4,0.00,1.69,0.00,N/A
104.24.225.242,4,4,0.00,1.69,0.00,N/A
172.65.29.227,4,4,0.00,1.69,0.00,N/A
172.67.68.72,4,4,0.00,1.69,0.00,N/A
172.67.142.36,4,4,0.00,1.69,0.00,N/A
172.67.97.219,4,4,0.00,1.69,0.00,N/A
172.65.26.234,4,4,0.00,1.69,0.00,N/A
172.66.208.243,4,4,0.00,1.69,0.00,N/A
172.66.203.168,4,4,0.00,1.70,0.00,N/A
172.67.104.39,4,4,0.00,1.70,0.00,N/A
172.64.144.200,4,4,0.00,1.70,0.00,N/A
172.65.124.227,4,4,0.00,1.70,0.00,N/A
172.65.102.197,4,4,0.00,1.70,0.00,N/A
104.24.186.157,4,4,0.00,1.70,0.00,N/A
172.67.219.253,4,4,0.00,1.70,0.00,N/A
104.24.58.238,4,4,0.00,1.70,0.00,N/A
172.67.159.193,4,4,0.00,1.70,0.00,N/A
172.64.176.41,4,4,0.00,1.70,0.00,N/A
172.65.88.27,4,4,0.00,1.71,0.00,N/A
172.65.32.12,4,4,0.00,1.71,0.00,N/A
104.27.201.247,4,4,0.00,1.71,0.00,N/A
172.67.100.161,4,4,0.00,1.71,0.00,N/A
104.24.77.153,4,4,0.00,1.71,0.00,N/A
172.67.135.7,4,4,0.00,1.71,0.00,N/A
104.27.200.44,4,4,0.00,1.71,0.00,N/A
104.24.29.87,4,4,0.00,1.71,0.00,N/A
172.65.42.51,4,4,0.00,1.71,0.00,N/A
172.64.46.101,4,4,0.00,1.71,0.00,N/A
104.24.91.28,4,4,0.00,1.71,0.00,N/A
172.67.192.65,4,4,0.00,1.71,0.00,N/A
104.24.59.194,4,4,0.00,1.71,0.00,N/A
172.66.210.121,4,4,0.00,1.71,0.00,N/A
104.27.194.139,4,4,0.00,1.71,0.00,N/A
172.67.241.50,4,4,0.00,1.72,0.00,N/A
104.24.171.77,4,4,0.00,1.72,0.00,N/A
104.27.195.252,4,4,0.00,1.72,0.00,N/A
104.24.75.156,4,4,0.00,1.72,0.00,N/A
104.25.51.188,4,4,0.00,1.72,0.00,N/A
172.67.129.101,4,4,0.00,1.72,0.00,N/A
172.65.158.5,4,4,0.00,1.72,0.00,N/A
172.65.171.176,4,4,0.00,1.72,0.00,N/A
104.24.13.140,4,4,0.00,1.72,0.00,N/A
172.67.221.21,4,4,0.00,1.72,0.00,N/A
172.65.83.40,4,4,0.00,1.72,0.00,N/A
172.67.190.147,4,4,0.00,1.73,0.00,N/A
104.24.52.182,4,4,0.00,1.73,0.00,N/A
172.64.53.143,4,4,0.00,1.73,0.00,N/A
104.24.4.107,4,4,0.00,1.73,0.00,N/A
172.67.141.233,4,4,0.00,1.73,0.00,N/A
172.65.163.46,4,4,0.00,1.73,0.00,N/A
172.67.136.8,4,4,0.00,1.73,0.00,N/A
104.24.63.16,4,4,0.00,1.73,0.00,N/A
172.67.218.117,4,4,0.00,1.73,0.00,N/A
172.67.191.24,4,4,0.00,1.73,0.00,N/A
172.65.67.222,4,4,0.00,1.73,0.00,N/A
104.21.7.51,4,4,0.00,1.73,0.00,N/A
172.66.206.90,4,4,0.00,1.73,0.00,N/A
104.24.16.243,4,4,0.00,1.73,0.00,N/A
172.67.226.24,4,4,0.00,1.73,0.00,N/A
104.24.209.197,4,4,0.00,1.73,0.00,N/A
172.67.120.89,4,4,0.00,1.73,0.00,N/A
172.65.160.29,4,4,0.00,1.74,0.00,N/A
104.21.19.167,4,4,0.00,1.74,0.00,N/A
104.24.78.83,4,4,0.00,1.74,0.00,N/A
104.21.9.145,4,4,0.00,1.74,0.00,N/A
104.25.7.211,4,4,0.00,1.74,0.00,N/A
104.24.165.70,4,4,0.00,1.74,0.00,N/A
104.24.195.89,4,4,0.00,1.74,0.00,N/A
172.67.243.32,4,4,0.00,1.74,0.00,N/A
172.65.142.225,4,4,0.00,1.74,0.00,N/A
104.24.17.9,4,4,0.00,1.74,0.00,N/A
104.26.14.70,4,4,0.00,1.74,0.00,N/A
104.25.234.230,4,4,0.00,1.74,0.00,N/A
172.65.48.178,4,4,0.00,1.74,0.00,N/A
172.65.62.140,4,4,0.00,1.74,0.00,N/A
172.65.78.9,4,4,0.00,1.75,0.00,N/A
172.65.100.175,4,4,0.00,1.75,0.00,N/A
104.27.197.221,4,4,0.00,1.75,0.00,N/A
172.67.127.37,4,4,0.00,1.75,0.00,N/A
172.65.93.83,4,4,0.00,1.75,0.00,N/A
172.65.133.92,4,4,0.00,1.75,0.00,N/A
104.24.8.192,4,4,0.00,1.75,0.00,N/A
172.65.165.190,4,4,0.00,1.75,0.00,N/A
172.65.110.187,4,4,0.00,1.75,0.00,N/A
172.67.217.163,4,4,0.00,1.75,0.00,N/A
104.21.2.17,4,4,0.00,1.75,0.00,N/A
172.65.114.32,4,4,0.00,1.75,0.00,N/A
104.24.188.211,4,4,0.00,1.75,0.00,N/A
104.21.11.228,4,4,0.00,1.75,0.00,N/A
172.67.211.201,4,4,0.00,1.75,0.00,N/A
104.24.9.235,4,4,0.00,1.75,0.00,N/A
172.65.61.206,4,4,0.00,1.76,0.00,N/A
172.65.115.67,4,4,0.00,1.76,0.00,N/A
104.24.137.9,4,4,0.00,1.76,0.00,N/A
172.67.168.117,4,4,0.00,1.76,0.00,N/A
172.67.246.51,4,4,0.00,1.76,0.00,N/A
172.67.247.76,4,4,0.00,1.76,0.00,N/A
172.64.48.32,4,4,0.00,1.76,0.00,N/A
172.66.1.205,4,4,0.00,1.76,0.00,N/A
172.65.19.95,4,4,0.00,1.76,0.00,N/A
172.65.30.225,4,4,0.00,1.76,0.00,N/A
104.24.26.80,4,4,0.00,1.76,0.00,N/A
172.67.195.9,4,4,0.00,1.76,0.00,N/A
172.65.113.15,4,4,0.00,1.76,0.00,N/A
104.24.194.97,4,4,0.00,1.76,0.00,N/A
172.65.168.194,4,4,0.00,1.77,0.00,N/A
172.64.52.106,4,4,0.00,1.77,0.00,N/A
172.64.50.108,4,4,0.00,1.77,0.00,N/A
172.64.148.235,4,4,0.00,1.77,0.00,N/A
172.65.57.183,4,4,0.00,1.77,0.00,N/A
104.25.20.80,4,4,0.00,1.77,0.00,N/A
172.65.250.240,4,4,0.00,1.77,0.00,N/A
172.65.108.21,4,4,0.00,1.77,0.00,N/A
172.67.119.22,4,4,0.00,1.77,0.00,N/A
104.24.174.97,4,4,0.00,1.77,0.00,N/A
104.24.82.1,4,4,0.00,1.77,0.00,N/A
104.25.107.69,4,4,0.00,1.77,0.00,N/A
104.25.84.149,4,4,0.00,1.77,0.00,N/A
172.67.125.233,4,4,0.00,1.77,0.00,N/A
172.66.213.221,4,4,0.00,1.77,0.00,N/A
104.25.97.160,4,4,0.00,1.78,0.00,N/A
172.65.144.126,4,4,0.00,1.78,0.00,N/A
172.65.22.180,4,4,0.00,1.78,0.00,N/A
172.65.166.130,4,4,0.00,1.78,0.00,N/A
172.64.74.197,4,4,0.00,1.78,0.00,N/A
104.24.220.198,4,4,0.00,1.78,0.00,N/A
104.21.6.90,4,4,0.00,1.78,0.00,N/A
104.24.145.174,4,4,0.00,1.78,0.00,N/A
104.24.190.223,4,4,0.00,1.78,0.00,N/A
104.27.205.94,4,4,0.00,1.78,0.00,N/A
104.25.159.192,4,4,0.00,1.79,0.00,N/A
104.21.28.225,4,4,0.00,1.79,0.00,N/A
172.66.199.109,4,4,0.00,1.79,0.00,N/A
172.65.45.28,4,4,0.00,1.79,0.00,N/A
172.67.153.187,4,4,0.00,1.79,0.00,N/A
104.24.32.66,4,4,0.00,1.79,0.00,N/A
172.66.201.224,4,4,0.00,1.79,0.00,N/A
172.66.0.106,4,4,0.00,1.79,0.00,N/A
172.67.138.240,4,4,0.00,1.79,0.00,N/A
104.24.159.248,4,4,0.00,1.80,0.00,N/A
172.65.167.122,4,4,0.00,1.80,0.00,N/A
104.21.22.178,4,4,0.00,1.80,0.00,N/A
172.67.163.253,4,4,0.00,1.80,0.00,N/A
172.65.50.76,4,4,0.00,1.80,0.00,N/A
172.66.207.117,4,4,0.00,1.80,0.00,N/A
172.65.70.7,4,4,0.00,1.80,0.00,N/A
104.25.165.24,4,4,0.00,1.80,0.00,N/A
104.25.71.112,4,4,0.00,1.80,0.00,N/A
104.24.177.237,4,4,0.00,1.80,0.00,N/A
104.25.23.201,4,4,0.00,1.80,0.00,N/A
172.65.90.198,4,4,0.00,1.80,0.00,N/A
104.25.58.211,4,4,0.00,1.81,0.00,N/A
172.67.238.50,4,4,0.00,1.81,0.00,N/A
172.65.44.66,4,4,0.00,1.81,0.00,N/A
172.67.215.39,4,4,0.00,1.81,0.00,N/A
172.65.155.217,4,4,0.00,1.81,0.00,N/A
172.67.229.252,4,4,0.00,1.81,0.00,N/A
104.24.163.10,4,4,0.00,1.81,0.00,N/A
104.25.78.150,4,4,0.00,1.82,0.00,N/A
104.24.181.176,4,4,0.00,1.82,0.00,N/A
172.66.200.111,4,4,0.00,1.82,0.00,N/A
172.67.231.215,4,4,0.00,1.82,0.00,N/A
104.24.164.251,4,4,0.00,1.82,0.00,N/A
104.24.198.172,4,4,0.00,1.82,0.00,N/A
104.24.197.138,4,4,0.00,1.82,0.00,N/A
172.66.173.25,4,4,0.00,1.83,0.00,N/A
104.25.87.181,4,4,0.00,1.83,0.00,N/A
104.24.20.55,4,4,0.00,1.83,0.00,N/A
104.25.53.182,4,4,0.00,1.83,0.00,N/A
172.65.237.89,4,4,0.00,1.83,0.00,N/A
172.67.228.86,4,4,0.00,1.83,0.00,N/A
104.24.15.94,4,4,0.00,1.83,0.00,N/A
172.64.67.144,4,4,0.00,1.83,0.00,N/A
172.67.66.114,4,4,0.00,1.83,0.00,N/A
172.65.104.57,4,4,0.00,1.84,0.00,N/A
104.24.25.237,4,4,0.00,1.84,0.00,N/A
104.21.16.179,4,4,0.00,1.84,0.00,N/A
104.25.46.113,4,4,0.00,1.84,0.00,N/A
172.67.94.95,4,4,0.00,1.84,0.00,N/A
172.64.33.40,4,4,0.00,1.84,0.00,N/A
104.24.161.128,4,4,0.00,1.84,0.00,N/A
104.25.57.218,4,4,0.00,1.84,0.00,N/A
172.64.92.34,4,4,0.00,1.84,0.00,N/A
104.25.81.73,4,4,0.00,1.84,0.00,N/A
172.67.225.52,4,4,0.00,1.84,0.00,N/A
172.67.239.34,4,4,0.00,1.85,0.00,N/A
172.65.241.116,4,4,0.00,1.85,0.00,N/A
172.65.106.141,4,4,0.00,1.85,0.00,N/A
104.24.28.209,4,4,0.00,1.85,0.00,N/A
104.21.20.67,4,4,0.00,1.85,0.00,N/A
172.64.84.42,4,4,0.00,1.85,0.00,N/A
172.64.152.245,4,4,0.00,1.85,0.00,N/A
104.25.41.65,4,4,0.00,1.85,0.00,N/A
172.64.38.29,4,4,0.00,1.85,0.00,N/A
104.24.207.49,4,4,0.00,1.85,0.00,N/A
104.24.193.161,4,4,0.00,1.85,0.00,N/A
104.25.89.75,4,4,0.00,1.85,0.00,N/A
104.24.7.161,4,4,0.00,1.85,0.00,N/A
172.67.139.45,4,4,0.00,1.85,0.00,N/A
104.25.240.26,4,4,0.00,1.85,0.00,N/A
172.67.98.30,4,4,0.00,1.86,0.00,N/A
104.25.76.94,4,4,0.00,1.86,0.00,N/A
172.67.188.237,4,4,0.00,1.86,0.00,N/A
172.64.35.57,4,4,0.00,1.86,0.00,N/A
104.25.16.178,4,4,0.00,1.86,0.00,N/A
172.67.253.238,4,4,0.00,1.86,0.00,N/A
104.27.196.33,4,4,0.00,1.86,0.00,N/A
172.64.147.28,4,4,0.00,1.86,0.00,N/A
172.67.251.168,4,4,0.00,1.86,0.00,N/A
104.25.100.195,4,4,0.00,1.86,0.00,N/A
104.24.19.218,4,4,0.00,1.86,0.00,N/A
172.67.175.174,4,4,0.00,1.86,0.00,N/A
172.65.152.66,4,4,0.00,1.86,0.00,N/A
172.64.72.148,4,4,0.00,1.86,0.00,N/A
104.25.99.45,4,4,0.00,1.87,0.00,N/A
104.21.23.212,4,4,0.00,1.87,0.00,N/A
104.24.46.65,4,4,0.00,1.87,0.00,N/A
104.21.24.123,4,4,0.00,1.87,0.00,N/A
172.67.111.63,4,4,0.00,1.87,0.00,N/A
104.24.215.237,4,4,0.00,1.87,0.00,N/A
104.24.83.179,4,4,0.00,1.87,0.00,N/A
104.26.15.187,4,4,0.00,1.87,0.00,N/A
104.24.189.103,4,4,0.00,1.87,0.00,N/A
104.24.175.37,4,4,0.00,1.87,0.00,N/A
172.66.216.61,4,4,0.00,1.87,0.00,N/A
104.25.10.71,4,4,0.00,1.87,0.00,N/A
104.25.91.4,4,4,0.00,1.88,0.00,N/A
104.24.248.220,4,4,0.00,1.88,0.00,N/A
172.64.150.75,4,4,0.00,1.88,0.00,N/A
104.24.21.2,4,4,0.00,1.88,0.00,N/A
172.67.254.210,4,4,0.00,1.88,0.00,N/A
172.67.118.13,4,4,0.00,1.88,0.00,N/A
172.65.159.118,4,4,0.00,1.88,0.00,N/A
172.64.69.123,4,4,0.00,1.88,0.00,N/A
172.64.86.57,4,4,0.00,1.88,0.00,N/A
104.24.134.11,4,4,0.00,1.88,0.00,N/A
104.24.43.164,4,4,0.00,1.88,0.00,N/A
104.25.117.193,4,4,0.00,1.88,0.00,N/A
172.67.249.56,4,4,0.00,1.88,0.00,N/A
104.25.247.149,4,4,0.00,1.88,0.00,N/A
172.65.134.139,4,4,0.00,1.88,0.00,N/A
104.24.154.203,4,4,0.00,1.88,0.00,N/A
104.24.90.173,4,4,0.00,1.89,0.00,N/A
104.25.101.210,4,4,0.00,1.89,0.00,N/A
172.65.85.196,4,4,0.00,1.89,0.00,N/A
104.24.170.37,4,4,0.00,1.89,0.00,N/A
172.67.123.114,4,4,0.00,1.89,0.00,N/A
104.27.193.254,4,4,0.00,1.89,0.00,N/A
172.66.217.26,4,4,0.00,1.89,0.00,N/A
172.65.164.193,4,4,0.00,1.89,0.00,N/A
104.25.0.52,4,4,0.00,1.89,0.00,N/A
172.67.65.147,4,4,0.00,1.89,0.00,N/A
104.24.211.186,4,4,0.00,1.89,0.00,N/A
104.24.1.192,4,4,0.00,1.89,0.00,N/A
104.24.53.96,4,4,0.00,1.89,0.00,N/A
172.67.154.27,4,4,0.00,1.90,0.00,N/A
172.65.149.181,4,4,0.00,1.90,0.00,N/A
104.24.132.204,4,4,0.00,1.90,0.00,N/A
172.66.209.131,4,4,0.00,1.90,0.00,N/A
104.25.27.228,4,4,0.00,1.90,0.00,N/A
172.66.192.197,4,4,0.00,1.90,0.00,N/A
172.65.135.77,4,4,0.00,1.90,0.00,N/A
172.67.242.185,4,4,0.00,1.90,0.00,N/A
172.67.95.31,4,4,0.00,1.90,0.00,N/A
104.24.85.62,4,4,0.00,1.90,0.00,N/A
172.64.66.209,4,4,0.00,1.90,0.00,N/A
172.67.233.132,4,4,0.00,1.90,0.00,N/A
104.24.200.40,4,4,0.00,1.90,0.00,N/A
172.64.153.182,4,4,0.00,1.90,0.00,N/A
104.25.160.220,4,4,0.00,1.90,0.00,N/A
104.25.98.39,4,4,0.00,1.91,0.00,N/A
