IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.27.78.92,4,4,0.00,5.72,0.00,N/A
172.66.151.191,4,4,0.00,5.73,0.00,N/A
104.21.193.25,4,4,0.00,5.73,0.00,N/A
104.25.21.18,4,4,0.00,5.73,0.00,N/A
104.24.184.123,4,4,0.00,5.73,0.00,N/A
104.25.191.189,4,4,0.00,5.73,0.00,N/A
104.24.248.215,4,4,0.00,5.73,0.00,N/A
104.25.167.24,4,4,0.00,5.73,0.00,N/A
172.66.131.248,4,4,0.00,5.73,0.00,N/A
172.64.230.127,4,4,0.00,5.73,0.00,N/A
104.24.30.51,4,4,0.00,5.74,0.00,N/A
172.64.151.91,4,4,0.00,5.74,0.00,N/A
172.64.80.228,4,4,0.00,5.74,0.00,N/A
172.66.158.144,4,4,0.00,5.74,0.00,N/A
104.26.9.170,4,4,0.00,5.74,0.00,N/A
104.21.84.25,4,4,0.00,5.74,0.00,N/A
104.21.236.145,4,4,0.00,5.74,0.00,N/A
104.25.226.35,4,4,0.00,5.75,0.00,N/A
104.25.85.245,4,4,0.00,5.75,0.00,N/A
104.25.239.76,4,4,0.00,5.75,0.00,N/A
172.66.169.170,4,4,0.00,5.75,0.00,N/A
172.64.188.173,4,4,0.00,5.75,0.00,N/A
172.67.167.47,4,4,0.00,5.75,0.00,N/A
104.25.156.237,4,4,0.00,5.76,0.00,N/A
104.24.177.79,4,4,0.00,5.76,0.00,N/A
172.66.46.224,4,4,0.00,5.76,0.00,N/A
104.24.252.176,4,4,0.00,5.76,0.00,N/A
104.24.191.174,4,4,0.00,5.76,0.00,N/A
104.25.149.160,4,4,0.00,5.76,0.00,N/A
172.67.84.150,4,4,0.00,5.76,0.00,N/A
172.65.223.202,4,4,0.00,5.76,0.00,N/A
172.65.191.47,4,4,0.00,5.76,0.00,N/A
172.65.202.144,4,4,0.00,5.76,0.00,N/A
104.24.212.132,4,4,0.00,5.76,0.00,N/A
104.24.245.218,4,4,0.00,5.76,0.00,N/A
104.25.42.189,4,4,0.00,5.76,0.00,N/A
172.66.134.44,4,4,0.00,5.76,0.00,N/A
104.27.69.62,4,4,0.00,5.77,0.00,N/A
104.25.53.59,4,4,0.00,5.77,0.00,N/A
104.25.43.188,4,4,0.00,5.77,0.00,N/A
104.25.30.179,4,4,0.00,5.77,0.00,N/A
104.25.39.139,4,4,0.00,5.77,0.00,N/A
104.21.17.228,4,4,0.00,5.77,0.00,N/A
104.24.62.44,4,4,0.00,5.77,0.00,N/A
104.25.13.13,4,4,0.00,5.77,0.00,N/A
172.66.162.130,4,4,0.00,5.77,0.00,N/A
104.25.99.102,4,4,0.00,5.77,0.00,N/A
104.21.49.3,4,4,0.00,5.77,0.00,N/A
198.41.198.110,4,4,0.00,5.77,0.00,N/A
172.65.249.60,4,4,0.00,5.77,0.00,N/A
104.25.127.54,4,4,0.00,5.77,0.00,N/A
172.65.229.34,4,4,0.00,5.77,0.00,N/A
172.65.163.214,4,4,0.00,5.77,0.00,N/A
104.21.33.100,4,4,0.00,5.77,0.00,N/A
104.24.87.161,4,4,0.00,5.78,0.00,N/A
172.65.175.143,4,4,0.00,5.78,0.00,N/A
172.64.77.74,4,4,0.00,5.78,0.00,N/A
104.25.192.245,4,4,0.00,5.78,0.00,N/A
172.67.244.128,4,4,0.00,5.78,0.00,N/A
104.21.210.166,4,4,0.00,5.78,0.00,N/A
104.25.193.134,4,4,0.00,5.78,0.00,N/A
172.64.232.87,4,4,0.00,5.78,0.00,N/A
198.41.211.187,4,4,0.00,5.78,0.00,N/A
104.25.213.12,4,4,0.00,5.78,0.00,N/A
104.25.103.36,4,4,0.00,5.78,0.00,N/A
104.24.203.52,4,4,0.00,5.78,0.00,N/A
172.64.76.147,4,4,0.00,5.78,0.00,N/A
104.24.27.220,4,4,0.00,5.78,0.00,N/A
104.25.0.180,4,4,0.00,5.78,0.00,N/A
172.65.5.76,4,4,0.00,5.79,0.00,N/A
104.24.51.163,4,4,0.00,5.79,0.00,N/A
104.21.100.76,4,4,0.00,5.79,0.00,N/A
172.64.87.82,4,4,0.00,5.79,0.00,N/A
104.24.239.99,4,4,0.00,5.79,0.00,N/A
104.24.94.217,4,4,0.00,5.79,0.00,N/A
172.64.47.140,4,4,0.00,5.79,0.00,N/A
172.67.168.165,4,4,0.00,5.79,0.00,N/A
172.64.154.1,4,4,0.00,5.79,0.00,N/A
104.24.46.79,4,4,0.00,5.79,0.00,N/A
172.65.44.184,4,4,0.00,5.79,0.00,N/A
104.25.93.249,4,4,0.00,5.79,0.00,N/A
104.24.187.83,4,4,0.00,5.79,0.00,N/A
104.25.56.29,4,4,0.00,5.79,0.00,N/A
104.25.184.145,4,4,0.00,5.79,0.00,N/A
104.24.208.211,4,4,0.00,5.79,0.00,N/A
104.27.14.230,4,4,0.00,5.79,0.00,N/A
172.65.121.235,4,4,0.00,5.79,0.00,N/A
104.25.26.144,4,4,0.00,5.80,0.00,N/A
104.25.121.207,4,4,0.00,5.80,0.00,N/A
104.24.163.187,4,4,0.00,5.80,0.00,N/A
104.25.23.202,4,4,0.00,5.80,0.00,N/A
104.21.72.138,4,4,0.00,5.80,0.00,N/A
104.24.199.172,4,4,0.00,5.80,0.00,N/A
172.64.235.100,4,4,0.00,5.80,0.00,N/A
104.21.237.160,4,4,0.00,5.80,0.00,N/A
104.24.183.108,4,4,0.00,5.80,0.00,N/A
104.21.198.135,4,4,0.00,5.80,0.00,N/A
104.24.92.46,4,4,0.00,5.80,0.00,N/A
104.24.53.48,4,4,0.00,5.80,0.00,N/A
172.66.152.250,4,4,0.00,5.80,0.00,N/A
172.64.148.193,4,4,0.00,5.80,0.00,N/A
104.21.61.51,4,4,0.00,5.80,0.00,N/A
172.66.165.118,4,4,0.00,5.80,0.00,N/A
104.25.1.247,4,4,0.00,5.80,0.00,N/A
104.21.195.171,4,4,0.00,5.80,0.00,N/A
104.25.177.250,4,4,0.00,5.80,0.00,N/A
104.24.238.171,4,4,0.00,5.80,0.00,N/A
104.25.206.156,4,4,0.00,5.80,0.00,N/A
104.27.35.237,4,4,0.00,5.80,0.00,N/A
172.67.220.19,4,4,0.00,5.80,0.00,N/A
104.25.37.80,4,4,0.00,5.81,0.00,N/A
104.27.72.18,4,4,0.00,5.81,0.00,N/A
172.67.108.88,4,4,0.00,5.81,0.00,N/A
104.25.247.91,4,4,0.00,5.81,0.00,N/A
104.25.243.156,4,4,0.00,5.81,0.00,N/A
172.64.88.213,4,4,0.00,5.81,0.00,N/A
104.27.19.66,4,4,0.00,5.81,0.00,N/A
104.21.81.50,4,4,0.00,5.81,0.00,N/A
104.21.103.56,4,4,0.00,5.81,0.00,N/A
104.25.33.93,4,4,0.00,5.81,0.00,N/A
104.21.203.46,4,4,0.00,5.81,0.00,N/A
172.65.2.222,4,4,0.00,5.81,0.00,N/A
104.25.214.68,4,4,0.00,5.81,0.00,N/A
104.21.54.175,4,4,0.00,5.81,0.00,N/A
104.25.65.117,4,4,0.00,5.81,0.00,N/A
172.64.69.85,4,4,0.00,5.81,0.00,N/A
172.67.249.34,4,4,0.00,5.81,0.00,N/A
198.41.197.33,4,4,0.00,5.81,0.00,N/A
104.21.230.30,4,4,0.00,5.81,0.00,N/A
172.64.74.188,4,4,0.00,5.81,0.00,N/A
104.24.161.131,4,4,0.00,5.81,0.00,N/A
104.25.134.35,4,4,0.00,5.81,0.00,N/A
104.25.48.53,4,4,0.00,5.81,0.00,N/A
104.25.196.144,4,4,0.00,5.81,0.00,N/A
172.65.224.161,4,4,0.00,5.81,0.00,N/A
198.41.195.130,4,4,0.00,5.81,0.00,N/A
172.66.215.166,4,4,0.00,5.81,0.00,N/A
104.25.78.178,4,4,0.00,5.81,0.00,N/A
172.67.169.93,4,4,0.00,5.81,0.00,N/A
104.24.93.27,4,4,0.00,5.82,0.00,N/A
172.64.176.106,4,4,0.00,5.82,0.00,N/A
172.65.48.155,4,4,0.00,5.82,0.00,N/A
104.24.190.225,4,4,0.00,5.82,0.00,N/A
104.25.176.130,4,4,0.00,5.82,0.00,N/A
104.25.186.142,4,4,0.00,5.82,0.00,N/A
104.25.123.239,4,4,0.00,5.82,0.00,N/A
172.64.37.42,4,4,0.00,5.82,0.00,N/A
172.67.246.222,4,4,0.00,5.82,0.00,N/A
172.65.218.96,4,4,0.00,5.82,0.00,N/A
172.67.211.218,4,4,0.00,5.82,0.00,N/A
104.21.118.193,4,4,0.00,5.82,0.00,N/A
172.65.237.79,4,4,0.00,5.82,0.00,N/A
172.67.177.179,4,4,0.00,5.82,0.00,N/A
104.24.242.43,4,4,0.00,5.82,0.00,N/A
104.24.50.131,4,4,0.00,5.83,0.00,N/A
104.27.206.23,4,4,0.00,5.83,0.00,N/A
172.65.219.235,4,4,0.00,5.83,0.00,N/A
104.25.244.107,4,4,0.00,5.83,0.00,N/A
172.66.140.83,4,4,0.00,5.83,0.00,N/A
172.65.252.200,4,4,0.00,5.83,0.00,N/A
104.21.0.149,4,4,0.00,5.83,0.00,N/A
104.21.71.142,4,4,0.00,5.83,0.00,N/A
104.25.237.66,4,4,0.00,5.83,0.00,N/A
172.65.196.27,4,4,0.00,5.83,0.00,N/A
104.24.181.162,4,4,0.00,5.83,0.00,N/A
104.24.35.194,4,4,0.00,5.83,0.00,N/A
104.21.105.86,4,4,0.00,5.83,0.00,N/A
172.65.9.57,4,4,0.00,5.84,0.00,N/A
104.25.150.160,4,4,0.00,5.84,0.00,N/A
104.21.194.8,4,4,0.00,5.84,0.00,N/A
104.24.157.24,4,4,0.00,5.84,0.00,N/A
104.25.166.157,4,4,0.00,5.84,0.00,N/A
104.21.91.228,4,4,0.00,5.84,0.00,N/A
104.25.49.62,4,4,0.00,5.84,0.00,N/A
104.24.16.123,4,4,0.00,5.84,0.00,N/A
104.21.122.99,4,4,0.00,5.84,0.00,N/A
104.25.111.41,4,4,0.00,5.84,0.00,N/A
104.25.197.246,4,4,0.00,5.84,0.00,N/A
104.25.54.221,4,4,0.00,5.84,0.00,N/A
172.65.63.91,4,4,0.00,5.84,0.00,N/A
198.41.205.218,4,4,0.00,5.84,0.00,N/A
104.21.224.63,4,4,0.00,5.84,0.00,N/A
104.21.74.92,4,4,0.00,5.84,0.00,N/A
104.25.16.103,4,4,0.00,5.84,0.00,N/A
172.64.184.144,4,4,0.00,5.84,0.00,N/A
104.25.179.114,4,4,0.00,5.85,0.00,N/A
104.25.128.14,4,4,0.00,5.85,0.00,N/A
172.65.155.51,4,4,0.00,5.85,0.00,N/A
104.25.129.65,4,4,0.00,5.85,0.00,N/A
172.67.248.204,4,4,0.00,5.85,0.00,N/A
104.25.90.0,4,4,0.00,5.85,0.00,N/A
104.25.154.183,4,4,0.00,5.85,0.00,N/A
104.25.145.28,4,4,0.00,5.85,0.00,N/A
104.26.14.205,4,4,0.00,5.85,0.00,N/A
104.25.132.44,4,4,0.00,5.85,0.00,N/A
104.25.189.69,4,4,0.00,5.85,0.00,N/A
104.24.247.131,4,4,0.00,5.85,0.00,N/A
104.21.207.140,4,4,0.00,5.85,0.00,N/A
172.65.220.52,4,4,0.00,5.85,0.00,N/A
104.24.243.136,4,4,0.00,5.85,0.00,N/A
104.27.38.197,4,4,0.00,5.85,0.00,N/A
104.27.24.121,4,4,0.00,5.85,0.00,N/A
104.25.32.37,4,4,0.00,5.85,0.00,N/A
172.67.190.206,4,4,0.00,5.85,0.00,N/A
104.24.246.53,4,4,0.00,5.85,0.00,N/A
104.21.216.167,4,4,0.00,5.85,0.00,N/A
104.24.45.80,4,4,0.00,5.86,0.00,N/A
172.65.214.18,4,4,0.00,5.86,0.00,N/A
172.65.24.25,4,4,0.00,5.86,0.00,N/A
172.64.33.177,4,4,0.00,5.86,0.00,N/A
104.24.185.142,4,4,0.00,5.86,0.00,N/A
104.25.15.190,4,4,0.00,5.86,0.00,N/A
104.24.200.194,4,4,0.00,5.86,0.00,N/A
104.27.13.194,4,4,0.00,5.86,0.00,N/A
104.21.86.250,4,4,0.00,5.86,0.00,N/A
104.25.124.119,4,4,0.00,5.86,0.00,N/A
104.25.115.98,4,4,0.00,5.86,0.00,N/A
104.25.18.67,4,4,0.00,5.86,0.00,N/A
172.67.215.242,4,4,0.00,5.86,0.00,N/A
104.24.47.38,4,4,0.00,5.86,0.00,N/A
104.24.44.0,4,4,0.00,5.86,0.00,N/A
172.65.204.245,4,4,0.00,5.86,0.00,N/A
104.24.169.229,4,4,0.00,5.86,0.00,N/A
104.24.219.6,4,4,0.00,5.86,0.00,N/A
104.24.207.91,4,4,0.00,5.86,0.00,N/A
172.67.181.22,4,4,0.00,5.86,0.00,N/A
104.27.124.145,4,4,0.00,5.86,0.00,N/A
104.25.232.141,4,4,0.00,5.86,0.00,N/A
172.65.192.246,4,4,0.00,5.86,0.00,N/A
104.21.115.122,4,4,0.00,5.86,0.00,N/A
172.65.156.159,4,4,0.00,5.86,0.00,N/A
172.66.130.86,4,4,0.00,5.86,0.00,N/A
104.21.197.35,4,4,0.00,5.86,0.00,N/A
172.67.212.8,4,4,0.00,5.87,0.00,N/A
172.66.40.248,4,4,0.00,5.87,0.00,N/A
104.24.74.53,4,4,0.00,5.87,0.00,N/A
172.67.240.157,4,4,0.00,5.87,0.00,N/A
172.65.255.119,4,4,0.00,5.87,0.00,N/A
104.25.3.41,4,4,0.00,5.87,0.00,N/A
104.25.202.91,4,4,0.00,5.87,0.00,N/A
104.25.74.98,4,4,0.00,5.87,0.00,N/A
104.27.70.90,4,4,0.00,5.87,0.00,N/A
172.65.228.193,4,4,0.00,5.87,0.00,N/A
104.26.12.195,4,4,0.00,5.87,0.00,N/A
172.66.156.108,4,4,0.00,5.87,0.00,N/A
104.24.241.132,4,4,0.00,5.87,0.00,N/A
104.25.38.35,4,4,0.00,5.87,0.00,N/A
104.25.72.101,4,4,0.00,5.87,0.00,N/A
104.24.80.246,4,4,0.00,5.87,0.00,N/A
172.65.242.80,4,4,0.00,5.87,0.00,N/A
104.21.192.36,4,4,0.00,5.87,0.00,N/A
104.25.52.132,4,4,0.00,5.87,0.00,N/A
104.24.21.90,4,4,0.00,5.87,0.00,N/A
104.25.160.84,4,4,0.00,5.88,0.00,N/A
104.27.207.107,4,4,0.00,5.88,0.00,N/A
104.21.59.100,4,4,0.00,5.88,0.00,N/A
172.64.147.198,4,4,0.00,5.88,0.00,N/A
104.24.95.121,4,4,0.00,5.88,0.00,N/A
172.64.144.237,4,4,0.00,5.88,0.00,N/A
104.21.226.103,4,4,0.00,5.88,0.00,N/A
104.24.180.148,4,4,0.00,5.88,0.00,N/A
172.66.167.41,4,4,0.00,5.88,0.00,N/A
172.66.198.217,4,4,0.00,5.88,0.00,N/A
172.67.82.32,4,4,0.00,5.88,0.00,N/A
104.25.62.39,4,4,0.00,5.88,0.00,N/A
172.67.197.90,4,4,0.00,5.88,0.00,N/A
104.25.141.167,4,4,0.00,5.88,0.00,N/A
104.25.8.131,4,4,0.00,5.88,0.00,N/A
172.65.217.13,4,4,0.00,5.88,0.00,N/A
104.24.209.176,4,4,0.00,5.88,0.00,N/A
172.67.188.1,4,4,0.00,5.88,0.00,N/A
104.25.45.119,4,4,0.00,5.88,0.00,N/A
104.21.227.204,4,4,0.00,5.88,0.00,N/A
172.67.184.107,4,4,0.00,5.88,0.00,N/A
172.66.146.196,4,4,0.00,5.88,0.00,N/A
104.21.239.10,4,4,0.00,5.88,0.00,N/A
172.66.154.166,4,4,0.00,5.89,0.00,N/A
104.27.34.91,4,4,0.00,5.89,0.00,N/A
104.24.91.134,4,4,0.00,5.89,0.00,N/A
172.66.139.229,4,4,0.00,5.89,0.00,N/A
172.66.204.59,4,4,0.00,5.89,0.00,N/A
172.67.179.35,4,4,0.00,5.89,0.00,N/A
172.65.22.41,4,4,0.00,5.89,0.00,N/A
104.21.42.251,4,4,0.00,5.89,0.00,N/A
104.24.154.201,4,4,0.00,5.89,0.00,N/A
104.25.207.164,4,4,0.00,5.89,0.00,N/A
104.25.140.231,4,4,0.00,5.89,0.00,N/A
172.67.209.234,4,4,0.00,5.89,0.00,N/A
172.67.224.73,4,4,0.00,5.89,0.00,N/A
172.67.226.253,4,4,0.00,5.89,0.00,N/A
172.64.95.35,4,4,0.00,5.89,0.00,N/A
172.67.182.136,4,4,0.00,5.89,0.00,N/A
198.41.192.64,4,4,0.00,5.89,0.00,N/A
104.24.175.99,4,4,0.00,5.89,0.00,N/A
172.64.100.172,4,4,0.00,5.89,0.00,N/A
104.25.225.199,4,4,0.00,5.90,0.00,N/A
104.27.63.101,4,4,0.00,5.90,0.00,N/A
172.65.183.204,4,4,0.00,5.90,0.00,N/A
104.24.48.148,4,4,0.00,5.90,0.00,N/A
172.67.236.60,4,4,0.00,5.90,0.00,N/A
104.25.17.167,4,4,0.00,5.90,0.00,N/A
104.24.215.160,4,4,0.00,5.90,0.00,N/A
172.67.136.101,4,4,0.00,5.90,0.00,N/A
104.24.168.226,4,4,0.00,5.90,0.00,N/A
172.65.37.185,4,4,0.00,5.90,0.00,N/A
172.66.150.14,4,4,0.00,5.90,0.00,N/A
104.21.79.184,4,4,0.00,5.90,0.00,N/A
172.65.26.71,4,4,0.00,5.90,0.00,N/A
104.25.171.203,4,4,0.00,5.90,0.00,N/A
172.64.35.110,4,4,0.00,5.90,0.00,N/A
104.27.62.84,4,4,0.00,5.90,0.00,N/A
104.21.102.37,4,4,0.00,5.90,0.00,N/A
172.64.85.162,4,4,0.00,5.91,0.00,N/A
104.25.104.178,4,4,0.00,5.91,0.00,N/A
104.21.232.222,4,4,0.00,5.91,0.00,N/A
172.67.111.106,4,4,0.00,5.91,0.00,N/A
104.24.202.177,4,4,0.00,5.91,0.00,N/A
198.41.223.216,4,4,0.00,5.91,0.00,N/A
104.24.244.83,4,4,0.00,5.91,0.00,N/A
172.64.189.130,4,4,0.00,5.91,0.00,N/A
172.65.254.69,4,4,0.00,5.91,0.00,N/A
172.65.216.220,4,4,0.00,5.91,0.00,N/A
104.25.34.223,4,4,0.00,5.91,0.00,N/A
104.24.196.199,4,4,0.00,5.91,0.00,N/A
104.24.198.251,4,4,0.00,5.91,0.00,N/A
104.25.14.182,4,4,0.00,5.91,0.00,N/A
104.24.52.32,4,4,0.00,5.91,0.00,N/A
172.64.153.144,4,4,0.00,5.91,0.00,N/A
198.41.194.223,4,4,0.00,5.91,0.00,N/A
104.25.174.162,4,4,0.00,5.91,0.00,N/A
172.65.135.210,4,4,0.00,5.91,0.00,N/A
104.24.188.214,4,4,0.00,5.91,0.00,N/A
104.24.193.12,4,4,0.00,5.91,0.00,N/A
104.27.15.86,4,4,0.00,5.91,0.00,N/A
172.67.250.140,4,4,0.00,5.91,0.00,N/A
172.65.245.116,4,4,0.00,5.91,0.00,N/A
104.27.76.113,4,4,0.00,5.91,0.00,N/A
104.25.249.35,4,4,0.00,5.91,0.00,N/A
172.67.207.195,4,4,0.00,5.91,0.00,N/A
104.25.137.109,4,4,0.00,5.91,0.00,N/A
104.24.12.202,4,4,0.00,5.91,0.00,N/A
172.64.50.121,4,4,0.00,5.91,0.00,N/A
104.25.130.45,4,4,0.00,5.92,0.00,N/A
104.25.175.226,4,4,0.00,5.92,0.00,N/A
104.21.8.187,4,4,0.00,5.92,0.00,N/A
172.67.213.2,4,4,0.00,5.92,0.00,N/A
104.21.205.220,4,4,0.00,5.92,0.00,N/A
104.25.10.151,4,4,0.00,5.92,0.00,N/A
104.25.82.195,4,4,0.00,5.92,0.00,N/A
172.67.255.93,4,4,0.00,5.92,0.00,N/A
104.25.102.149,4,4,0.00,5.92,0.00,N/A
172.66.2.133,4,4,0.00,5.92,0.00,N/A
172.65.203.1,4,4,0.00,5.92,0.00,N/A
104.25.51.243,4,4,0.00,5.92,0.00,N/A
104.27.36.205,4,4,0.00,5.92,0.00,N/A
104.21.10.245,4,4,0.00,5.92,0.00,N/A
104.25.2.39,4,4,0.00,5.92,0.00,N/A
172.64.72.71,4,4,0.00,5.92,0.00,N/A
104.24.205.155,4,4,0.00,5.92,0.00,N/A
104.26.5.204,4,4,0.00,5.92,0.00,N/A
104.27.32.61,4,4,0.00,5.92,0.00,N/A
104.26.11.209,4,4,0.00,5.92,0.00,N/A
172.66.138.161,4,4,0.00,5.93,0.00,N/A
104.25.208.76,4,4,0.00,5.93,0.00,N/A
104.21.82.35,4,4,0.00,5.93,0.00,N/A
104.25.135.67,4,4,0.00,5.93,0.00,N/A
172.65.81.152,4,4,0.00,5.93,0.00,N/A
104.25.73.81,4,4,0.00,5.93,0.00,N/A
104.24.250.246,4,4,0.00,5.93,0.00,N/A
172.64.90.167,4,4,0.00,5.93,0.00,N/A
104.26.15.48,4,4,0.00,5.93,0.00,N/A
172.67.206.79,4,4,0.00,5.93,0.00,N/A
104.25.215.78,4,4,0.00,5.93,0.00,N/A
104.21.199.135,4,4,0.00,5.93,0.00,N/A
104.27.37.147,4,4,0.00,5.93,0.00,N/A
104.21.107.171,4,4,0.00,5.93,0.00,N/A
104.25.131.178,4,4,0.00,5.93,0.00,N/A
172.65.250.34,4,4,0.00,5.93,0.00,N/A
104.24.162.112,4,4,0.00,5.93,0.00,N/A
104.24.151.52,4,4,0.00,5.93,0.00,N/A
172.65.166.167,4,4,0.00,5.93,0.00,N/A
104.24.85.84,4,4,0.00,5.93,0.00,N/A
104.27.18.56,4,4,0.00,5.93,0.00,N/A
104.21.225.61,4,4,0.00,5.93,0.00,N/A
104.27.118.9,4,4,0.00,5.93,0.00,N/A
104.24.158.19,4,4,0.00,5.93,0.00,N/A
104.21.36.23,4,4,0.00,5.93,0.00,N/A
172.66.159.10,4,4,0.00,5.93,0.00,N/A
172.65.158.231,4,4,0.00,5.93,0.00,N/A
104.24.206.156,4,4,0.00,5.93,0.00,N/A
172.66.132.157,4,4,0.00,5.93,0.00,N/A
172.66.42.117,4,4,0.00,5.94,0.00,N/A
104.24.211.93,4,4,0.00,5.94,0.00,N/A
172.66.203.138,4,4,0.00,5.94,0.00,N/A
172.67.104.23,4,4,0.00,5.94,0.00,N/A
172.67.221.7,4,4,0.00,5.94,0.00,N/A
104.25.80.235,4,4,0.00,5.94,0.00,N/A
104.25.81.40,4,4,0.00,5.94,0.00,N/A
104.24.60.109,4,4,0.00,5.94,0.00,N/A
104.25.47.248,4,4,0.00,5.94,0.00,N/A
172.67.233.224,4,4,0.00,5.94,0.00,N/A
172.64.75.65,4,4,0.00,5.94,0.00,N/A
104.24.6.108,4,4,0.00,5.94,0.00,N/A
104.21.55.236,4,4,0.00,5.94,0.00,N/A
104.25.27.230,4,4,0.00,5.94,0.00,N/A
104.25.159.83,4,4,0.00,5.94,0.00,N/A
104.21.77.75,4,4,0.00,5.94,0.00,N/A
104.24.59.52,4,4,0.00,5.94,0.00,N/A
104.24.65.1,4,4,0.00,5.94,0.00,N/A
172.66.166.43,4,4,0.00,5.94,0.00,N/A
104.21.235.79,4,4,0.00,5.94,0.00,N/A
172.65.246.78,4,4,0.00,5.94,0.00,N/A
172.66.155.107,4,4,0.00,5.94,0.00,N/A
172.65.227.223,4,4,0.00,5.94,0.00,N/A
104.25.120.32,4,4,0.00,5.94,0.00,N/A
104.21.121.210,4,4,0.00,5.94,0.00,N/A
104.24.254.233,4,4,0.00,5.94,0.00,N/A
104.24.232.220,4,4,0.00,5.94,0.00,N/A
104.21.52.146,4,4,0.00,5.94,0.00,N/A
104.25.185.46,4,4,0.00,5.94,0.00,N/A
104.24.33.214,4,4,0.00,5.94,0.00,N/A
172.65.244.64,4,4,0.00,5.94,0.00,N/A
104.24.79.102,4,4,0.00,5.94,0.00,N/A
172.67.116.200,4,4,0.00,5.94,0.00,N/A
104.21.40.57,4,4,0.00,5.94,0.00,N/A
198.41.193.76,4,4,0.00,5.95,0.00,N/A
104.25.235.86,4,4,0.00,5.95,0.00,N/A
104.25.223.82,4,4,0.00,5.95,0.00,N/A
104.25.162.206,4,4,0.00,5.95,0.00,N/A
172.67.245.69,4,4,0.00,5.95,0.00,N/A
172.65.178.71,4,4,0.00,5.95,0.00,N/A
172.65.205.183,4,4,0.00,5.95,0.00,N/A
104.24.78.135,4,4,0.00,5.95,0.00,N/A
104.21.201.178,4,4,0.00,5.95,0.00,N/A
104.24.63.164,4,4,0.00,5.95,0.00,N/A
104.25.254.0,4,4,0.00,5.95,0.00,N/A
104.25.118.193,4,4,0.00,5.95,0.00,N/A
104.27.77.254,4,4,0.00,5.95,0.00,N/A
104.25.173.15,4,4,0.00,5.95,0.00,N/A
172.67.176.35,4,4,0.00,5.95,0.00,N/A
104.27.71.167,4,4,0.00,5.95,0.00,N/A
104.25.221.211,4,4,0.00,5.95,0.00,N/A
172.65.45.26,4,4,0.00,5.95,0.00,N/A
172.66.174.4,4,4,0.00,5.95,0.00,N/A
198.41.196.213,4,4,0.00,5.95,0.00,N/A
