IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.65.172.116,4,4,0.00,1.43,0.00,N/A
172.65.26.2,4,4,0.00,1.43,0.00,N/A
172.65.66.68,4,4,0.00,1.43,0.00,N/A
172.65.28.60,4,4,0.00,1.43,0.00,N/A
172.65.108.108,4,4,0.00,1.43,0.00,N/A
172.65.103.94,4,4,0.00,1.43,0.00,N/A
172.65.210.134,4,4,0.00,1.43,0.00,N/A
104.24.225.128,4,4,0.00,1.43,0.00,N/A
104.25.2.189,4,4,0.00,1.44,0.00,N/A
172.65.135.95,4,4,0.00,1.44,0.00,N/A
172.65.175.33,4,4,0.00,1.44,0.00,N/A
104.25.1.102,4,4,0.00,1.44,0.00,N/A
172.65.107.203,4,4,0.00,1.44,0.00,N/A
104.25.107.125,4,4,0.00,1.44,0.00,N/A
104.24.21.146,4,4,0.00,1.44,0.00,N/A
172.65.2.155,4,4,0.00,1.44,0.00,N/A
172.65.21.59,4,4,0.00,1.44,0.00,N/A
104.25.35.97,4,4,0.00,1.44,0.00,N/A
172.66.170.207,4,4,0.00,1.44,0.00,N/A
172.65.132.206,4,4,0.00,1.44,0.00,N/A
104.25.18.243,4,4,0.00,1.44,0.00,N/A
104.25.48.229,4,4,0.00,1.44,0.00,N/A
172.65.233.251,4,4,0.00,1.44,0.00,N/A
172.66.173.254,4,4,0.00,1.44,0.00,N/A
172.65.29.168,4,4,0.00,1.45,0.00,N/A
104.25.142.116,4,4,0.00,1.45,0.00,N/A
172.65.27.208,4,4,0.00,1.45,0.00,N/A
172.65.200.51,4,4,0.00,1.45,0.00,N/A
172.65.59.233,4,4,0.00,1.45,0.00,N/A
104.25.187.130,4,4,0.00,1.45,0.00,N/A
104.24.2.119,4,4,0.00,1.45,0.00,N/A
172.65.202.244,4,4,0.00,1.45,0.00,N/A
172.65.177.3,4,4,0.00,1.45,0.00,N/A
172.65.164.45,4,4,0.00,1.45,0.00,N/A
172.65.62.198,4,4,0.00,1.45,0.00,N/A
172.65.128.127,4,4,0.00,1.45,0.00,N/A
172.65.35.252,4,4,0.00,1.45,0.00,N/A
104.25.137.254,4,4,0.00,1.45,0.00,N/A
172.66.207.3,4,4,0.00,1.45,0.00,N/A
104.26.13.72,4,4,0.00,1.45,0.00,N/A
172.65.38.240,4,4,0.00,1.45,0.00,N/A
172.65.237.181,4,4,0.00,1.45,0.00,N/A
172.65.4.251,4,4,0.00,1.45,0.00,N/A
172.65.22.0,4,4,0.00,1.45,0.00,N/A
172.65.118.29,4,4,0.00,1.45,0.00,N/A
104.24.230.45,4,4,0.00,1.45,0.00,N/A
172.65.150.247,4,4,0.00,1.46,0.00,N/A
172.65.138.122,4,4,0.00,1.46,0.00,N/A
104.25.44.136,4,4,0.00,1.46,0.00,N/A
172.65.37.124,4,4,0.00,1.46,0.00,N/A
172.65.55.152,4,4,0.00,1.46,0.00,N/A
172.65.51.56,4,4,0.00,1.46,0.00,N/A
172.65.181.55,4,4,0.00,1.46,0.00,N/A
172.65.251.89,4,4,0.00,1.46,0.00,N/A
172.65.98.80,4,4,0.00,1.46,0.00,N/A
104.24.178.21,4,4,0.00,1.46,0.00,N/A
104.24.13.123,4,4,0.00,1.46,0.00,N/A
104.25.87.164,4,4,0.00,1.46,0.00,N/A
104.24.152.246,4,4,0.00,1.46,0.00,N/A
172.66.151.64,4,4,0.00,1.46,0.00,N/A
172.66.147.42,4,4,0.00,1.46,0.00,N/A
172.64.186.195,4,4,0.00,1.46,0.00,N/A
172.65.40.134,4,4,0.00,1.46,0.00,N/A
104.25.91.184,4,4,0.00,1.46,0.00,N/A
172.65.14.172,4,4,0.00,1.46,0.00,N/A
172.65.101.68,4,4,0.00,1.46,0.00,N/A
172.65.16.224,4,4,0.00,1.46,0.00,N/A
172.65.46.7,4,4,0.00,1.46,0.00,N/A
172.66.153.234,4,4,0.00,1.46,0.00,N/A
104.25.165.123,4,4,0.00,1.46,0.00,N/A
172.65.95.138,4,4,0.00,1.46,0.00,N/A
104.24.238.148,4,4,0.00,1.46,0.00,N/A
104.25.169.31,4,4,0.00,1.46,0.00,N/A
172.65.113.154,4,4,0.00,1.46,0.00,N/A
104.24.138.215,4,4,0.00,1.46,0.00,N/A
172.65.208.124,4,4,0.00,1.46,0.00,N/A
172.65.254.131,4,4,0.00,1.46,0.00,N/A
172.65.125.78,4,4,0.00,1.47,0.00,N/A
172.65.242.199,4,4,0.00,1.47,0.00,N/A
172.65.139.203,4,4,0.00,1.47,0.00,N/A
104.24.155.194,4,4,0.00,1.47,0.00,N/A
104.25.40.240,4,4,0.00,1.47,0.00,N/A
172.65.121.153,4,4,0.00,1.47,0.00,N/A
104.25.243.34,4,4,0.00,1.47,0.00,N/A
172.65.15.41,4,4,0.00,1.47,0.00,N/A
172.65.122.25,4,4,0.00,1.47,0.00,N/A
172.65.192.34,4,4,0.00,1.47,0.00,N/A
172.65.105.99,4,4,0.00,1.47,0.00,N/A
172.65.31.64,4,4,0.00,1.47,0.00,N/A
104.25.123.65,4,4,0.00,1.47,0.00,N/A
172.65.54.24,4,4,0.00,1.47,0.00,N/A
104.24.130.18,4,4,0.00,1.47,0.00,N/A
104.24.191.253,4,4,0.00,1.47,0.00,N/A
172.65.253.106,4,4,0.00,1.47,0.00,N/A
172.65.155.31,4,4,0.00,1.47,0.00,N/A
172.66.212.19,4,4,0.00,1.47,0.00,N/A
104.27.18.34,4,4,0.00,1.47,0.00,N/A
172.65.195.114,4,4,0.00,1.47,0.00,N/A
172.65.12.168,4,4,0.00,1.47,0.00,N/A
104.25.42.92,4,4,0.00,1.47,0.00,N/A
104.24.240.146,4,4,0.00,1.47,0.00,N/A
104.25.248.61,4,4,0.00,1.47,0.00,N/A
172.66.194.225,4,4,0.00,1.47,0.00,N/A
172.65.168.36,4,4,0.00,1.47,0.00,N/A
104.24.128.27,4,4,0.00,1.47,0.00,N/A
172.65.81.102,4,4,0.00,1.47,0.00,N/A
172.65.76.10,4,4,0.00,1.47,0.00,N/A
104.25.8.55,4,4,0.00,1.47,0.00,N/A
104.24.37.166,4,4,0.00,1.47,0.00,N/A
172.65.91.239,4,4,0.00,1.47,0.00,N/A
104.24.139.247,4,4,0.00,1.48,0.00,N/A
104.25.139.231,4,4,0.00,1.48,0.00,N/A
104.25.226.25,4,4,0.00,1.48,0.00,N/A
104.25.105.17,4,4,0.00,1.48,0.00,N/A
104.24.254.231,4,4,0.00,1.48,0.00,N/A
172.65.25.155,4,4,0.00,1.48,0.00,N/A
104.24.142.168,4,4,0.00,1.48,0.00,N/A
172.66.208.227,4,4,0.00,1.48,0.00,N/A
172.65.52.96,4,4,0.00,1.48,0.00,N/A
172.65.50.241,4,4,0.00,1.48,0.00,N/A
172.65.238.42,4,4,0.00,1.48,0.00,N/A
104.24.8.144,4,4,0.00,1.48,0.00,N/A
104.25.45.91,4,4,0.00,1.48,0.00,N/A
172.65.161.55,4,4,0.00,1.48,0.00,N/A
104.24.208.78,4,4,0.00,1.48,0.00,N/A
172.64.35.217,4,4,0.00,1.48,0.00,N/A
172.66.214.183,4,4,0.00,1.48,0.00,N/A
104.24.164.83,4,4,0.00,1.48,0.00,N/A
172.65.225.226,4,4,0.00,1.48,0.00,N/A
172.65.147.227,4,4,0.00,1.48,0.00,N/A
172.65.197.161,4,4,0.00,1.48,0.00,N/A
172.65.152.145,4,4,0.00,1.48,0.00,N/A
172.65.188.133,4,4,0.00,1.48,0.00,N/A
104.26.8.227,4,4,0.00,1.48,0.00,N/A
172.66.211.140,4,4,0.00,1.48,0.00,N/A
172.65.73.92,4,4,0.00,1.48,0.00,N/A
104.24.252.221,4,4,0.00,1.48,0.00,N/A
104.26.5.227,4,4,0.00,1.48,0.00,N/A
172.65.134.40,4,4,0.00,1.48,0.00,N/A
172.65.88.103,4,4,0.00,1.48,0.00,N/A
172.65.67.122,4,4,0.00,1.48,0.00,N/A
172.65.255.1,4,4,0.00,1.48,0.00,N/A
172.65.49.24,4,4,0.00,1.48,0.00,N/A
172.65.193.177,4,4,0.00,1.48,0.00,N/A
172.65.129.206,4,4,0.00,1.48,0.00,N/A
104.25.246.137,4,4,0.00,1.48,0.00,N/A
172.65.87.146,4,4,0.00,1.48,0.00,N/A
104.26.3.120,4,4,0.00,1.48,0.00,N/A
172.65.205.239,4,4,0.00,1.48,0.00,N/A
104.25.244.136,4,4,0.00,1.48,0.00,N/A
104.25.231.182,4,4,0.00,1.48,0.00,N/A
104.26.0.240,4,4,0.00,1.48,0.00,N/A
172.65.153.91,4,4,0.00,1.48,0.00,N/A
172.65.45.149,4,4,0.00,1.48,0.00,N/A
172.65.93.139,4,4,0.00,1.48,0.00,N/A
172.66.213.129,4,4,0.00,1.49,0.00,N/A
172.66.168.73,4,4,0.00,1.49,0.00,N/A
104.24.223.156,4,4,0.00,1.49,0.00,N/A
172.64.68.203,4,4,0.00,1.49,0.00,N/A
172.65.174.181,4,4,0.00,1.49,0.00,N/A
172.65.196.188,4,4,0.00,1.49,0.00,N/A
172.65.41.16,4,4,0.00,1.49,0.00,N/A
172.64.189.137,4,4,0.00,1.49,0.00,N/A
172.65.179.84,4,4,0.00,1.49,0.00,N/A
172.65.178.138,4,4,0.00,1.49,0.00,N/A
104.25.15.84,4,4,0.00,1.49,0.00,N/A
172.65.247.186,4,4,0.00,1.49,0.00,N/A
172.66.209.155,4,4,0.00,1.49,0.00,N/A
172.65.222.84,4,4,0.00,1.49,0.00,N/A
104.25.133.155,4,4,0.00,1.49,0.00,N/A
104.21.222.110,4,4,0.00,1.49,0.00,N/A
172.65.183.179,4,4,0.00,1.49,0.00,N/A
172.65.240.53,4,4,0.00,1.49,0.00,N/A
172.66.167.50,4,4,0.00,1.49,0.00,N/A
172.66.217.216,4,4,0.00,1.49,0.00,N/A
172.65.137.100,4,4,0.00,1.49,0.00,N/A
172.65.123.205,4,4,0.00,1.49,0.00,N/A
172.64.153.119,4,4,0.00,1.49,0.00,N/A
104.25.49.198,4,4,0.00,1.49,0.00,N/A
104.24.183.225,4,4,0.00,1.50,0.00,N/A
104.24.149.204,4,4,0.00,1.50,0.00,N/A
104.24.235.185,4,4,0.00,1.50,0.00,N/A
104.25.95.88,4,4,0.00,1.50,0.00,N/A
172.66.216.95,4,4,0.00,1.50,0.00,N/A
172.65.72.240,4,4,0.00,1.50,0.00,N/A
172.65.198.201,4,4,0.00,1.50,0.00,N/A
172.65.44.121,4,4,0.00,1.50,0.00,N/A
172.65.53.31,4,4,0.00,1.50,0.00,N/A
104.25.57.33,4,4,0.00,1.50,0.00,N/A
104.24.205.14,4,4,0.00,1.50,0.00,N/A
172.65.249.136,4,4,0.00,1.50,0.00,N/A
104.24.159.85,4,4,0.00,1.50,0.00,N/A
172.64.155.249,4,4,0.00,1.50,0.00,N/A
172.65.20.30,4,4,0.00,1.50,0.00,N/A
104.24.202.245,4,4,0.00,1.50,0.00,N/A
172.65.23.190,4,4,0.00,1.50,0.00,N/A
104.24.156.250,4,4,0.00,1.50,0.00,N/A
104.25.190.4,4,4,0.00,1.50,0.00,N/A
172.65.84.183,4,4,0.00,1.50,0.00,N/A
104.26.1.138,4,4,0.00,1.50,0.00,N/A
172.65.184.86,4,4,0.00,1.50,0.00,N/A
172.65.63.88,4,4,0.00,1.50,0.00,N/A
104.25.38.214,4,4,0.00,1.50,0.00,N/A
104.24.92.6,4,4,0.00,1.50,0.00,N/A
172.65.104.10,4,4,0.00,1.50,0.00,N/A
172.65.130.178,4,4,0.00,1.50,0.00,N/A
172.65.204.19,4,4,0.00,1.50,0.00,N/A
104.24.17.200,4,4,0.00,1.51,0.00,N/A
172.65.94.243,4,4,0.00,1.51,0.00,N/A
104.25.241.184,4,4,0.00,1.51,0.00,N/A
104.25.76.78,4,4,0.00,1.51,0.00,N/A
104.24.182.240,4,4,0.00,1.51,0.00,N/A
104.25.115.57,4,4,0.00,1.51,0.00,N/A
172.65.36.176,4,4,0.00,1.51,0.00,N/A
172.65.252.245,4,4,0.00,1.51,0.00,N/A
172.65.69.4,4,4,0.00,1.51,0.00,N/A
172.65.82.68,4,4,0.00,1.51,0.00,N/A
104.24.167.102,4,4,0.00,1.51,0.00,N/A
172.65.34.175,4,4,0.00,1.51,0.00,N/A
104.25.247.24,4,4,0.00,1.51,0.00,N/A
172.65.117.252,4,4,0.00,1.51,0.00,N/A
104.21.223.21,4,4,0.00,1.51,0.00,N/A
172.65.244.197,4,4,0.00,1.51,0.00,N/A
172.65.154.199,4,4,0.00,1.51,0.00,N/A
104.25.88.79,4,4,0.00,1.51,0.00,N/A
104.25.32.62,4,4,0.00,1.51,0.00,N/A
172.65.68.75,4,4,0.00,1.51,0.00,N/A
104.26.2.145,4,4,0.00,1.51,0.00,N/A
172.65.213.29,4,4,0.00,1.51,0.00,N/A
172.65.211.114,4,4,0.00,1.51,0.00,N/A
104.25.121.244,4,4,0.00,1.51,0.00,N/A
104.25.239.95,4,4,0.00,1.51,0.00,N/A
172.65.77.210,4,4,0.00,1.51,0.00,N/A
172.65.106.26,4,4,0.00,1.51,0.00,N/A
172.65.133.27,4,4,0.00,1.51,0.00,N/A
104.25.177.226,4,4,0.00,1.51,0.00,N/A
172.66.128.129,4,4,0.00,1.51,0.00,N/A
172.65.99.98,4,4,0.00,1.52,0.00,N/A
172.65.115.211,4,4,0.00,1.52,0.00,N/A
104.24.185.153,4,4,0.00,1.52,0.00,N/A
172.65.0.32,4,4,0.00,1.52,0.00,N/A
104.25.79.102,4,4,0.00,1.52,0.00,N/A
104.24.49.19,4,4,0.00,1.52,0.00,N/A
104.25.43.66,4,4,0.00,1.52,0.00,N/A
172.65.156.242,4,4,0.00,1.52,0.00,N/A
104.25.11.126,4,4,0.00,1.52,0.00,N/A
104.25.199.8,4,4,0.00,1.52,0.00,N/A
172.65.214.88,4,4,0.00,1.52,0.00,N/A
104.24.198.222,4,4,0.00,1.52,0.00,N/A
172.65.170.158,4,4,0.00,1.52,0.00,N/A
104.25.155.10,4,4,0.00,1.52,0.00,N/A
172.65.159.22,4,4,0.00,1.52,0.00,N/A
172.65.215.68,4,4,0.00,1.52,0.00,N/A
104.24.153.89,4,4,0.00,1.52,0.00,N/A
104.25.238.5,4,4,0.00,1.52,0.00,N/A
104.24.158.76,4,4,0.00,1.52,0.00,N/A
172.65.145.57,4,4,0.00,1.52,0.00,N/A
172.66.200.103,4,4,0.00,1.52,0.00,N/A
104.24.6.120,4,4,0.00,1.52,0.00,N/A
104.25.195.169,4,4,0.00,1.52,0.00,N/A
104.25.182.169,4,4,0.00,1.52,0.00,N/A
172.65.79.120,4,4,0.00,1.52,0.00,N/A
104.26.9.53,4,4,0.00,1.52,0.00,N/A
172.66.215.44,4,4,0.00,1.52,0.00,N/A
104.24.12.59,4,4,0.00,1.52,0.00,N/A
172.64.147.51,4,4,0.00,1.52,0.00,N/A
104.24.10.27,4,4,0.00,1.52,0.00,N/A
104.25.94.169,4,4,0.00,1.52,0.00,N/A
104.24.169.125,4,4,0.00,1.52,0.00,N/A
172.66.210.219,4,4,0.00,1.52,0.00,N/A
104.24.207.146,4,4,0.00,1.53,0.00,N/A
104.25.68.9,4,4,0.00,1.53,0.00,N/A
104.24.243.92,4,4,0.00,1.53,0.00,N/A
104.25.251.100,4,4,0.00,1.53,0.00,N/A
104.25.4.240,4,4,0.00,1.53,0.00,N/A
172.65.248.250,4,4,0.00,1.53,0.00,N/A
172.65.190.40,4,4,0.00,1.53,0.00,N/A
172.65.199.128,4,4,0.00,1.53,0.00,N/A
172.65.212.60,4,4,0.00,1.53,0.00,N/A
172.65.111.77,4,4,0.00,1.53,0.00,N/A
104.25.200.5,4,4,0.00,1.53,0.00,N/A
104.24.11.105,4,4,0.00,1.53,0.00,N/A
104.25.46.183,4,4,0.00,1.53,0.00,N/A
172.66.140.84,4,4,0.00,1.53,0.00,N/A
172.65.110.102,4,4,0.00,1.53,0.00,N/A
104.25.218.124,4,4,0.00,1.53,0.00,N/A
172.65.223.82,4,4,0.00,1.53,0.00,N/A
104.25.180.162,4,4,0.00,1.53,0.00,N/A
104.26.6.67,4,4,0.00,1.53,0.00,N/A
104.24.136.126,4,4,0.00,1.53,0.00,N/A
104.24.28.189,4,4,0.00,1.53,0.00,N/A
172.64.34.130,4,4,0.00,1.53,0.00,N/A
172.66.203.122,4,4,0.00,1.53,0.00,N/A
172.66.163.187,4,4,0.00,1.53,0.00,N/A
172.65.182.22,4,4,0.00,1.53,0.00,N/A
172.65.230.22,4,4,0.00,1.53,0.00,N/A
172.65.191.232,4,4,0.00,1.53,0.00,N/A
104.25.191.10,4,4,0.00,1.53,0.00,N/A
104.24.150.82,4,4,0.00,1.53,0.00,N/A
104.25.221.73,4,4,0.00,1.53,0.00,N/A
172.65.112.77,4,4,0.00,1.53,0.00,N/A
172.65.85.203,4,4,0.00,1.53,0.00,N/A
172.65.109.153,4,4,0.00,1.53,0.00,N/A
172.65.3.225,4,4,0.00,1.53,0.00,N/A
172.65.194.154,4,4,0.00,1.54,0.00,N/A
172.65.220.62,4,4,0.00,1.54,0.00,N/A
172.65.47.84,4,4,0.00,1.54,0.00,N/A
104.25.250.248,4,4,0.00,1.54,0.00,N/A
104.24.39.126,4,4,0.00,1.54,0.00,N/A
104.24.209.149,4,4,0.00,1.54,0.00,N/A
172.65.189.29,4,4,0.00,1.54,0.00,N/A
172.65.43.170,4,4,0.00,1.54,0.00,N/A
104.25.227.17,4,4,0.00,1.54,0.00,N/A
104.25.252.154,4,4,0.00,1.54,0.00,N/A
172.65.166.217,4,4,0.00,1.54,0.00,N/A
104.24.251.37,4,4,0.00,1.54,0.00,N/A
172.65.74.75,4,4,0.00,1.54,0.00,N/A
104.24.203.229,4,4,0.00,1.54,0.00,N/A
172.65.201.56,4,4,0.00,1.54,0.00,N/A
104.24.162.59,4,4,0.00,1.54,0.00,N/A
172.65.165.250,4,4,0.00,1.54,0.00,N/A
172.65.226.35,4,4,0.00,1.54,0.00,N/A
172.65.97.19,4,4,0.00,1.54,0.00,N/A
104.24.131.57,4,4,0.00,1.54,0.00,N/A
172.65.141.230,4,4,0.00,1.54,0.00,N/A
104.25.197.6,4,4,0.00,1.54,0.00,N/A
172.64.184.225,4,4,0.00,1.54,0.00,N/A
104.25.204.187,4,4,0.00,1.54,0.00,N/A
104.24.220.14,4,4,0.00,1.55,0.00,N/A
172.64.157.122,4,4,0.00,1.55,0.00,N/A
172.65.61.193,4,4,0.00,1.55,0.00,N/A
172.65.231.211,4,4,0.00,1.55,0.00,N/A
172.65.157.248,4,4,0.00,1.55,0.00,N/A
172.65.114.42,4,4,0.00,1.55,0.00,N/A
104.25.189.232,4,4,0.00,1.55,0.00,N/A
104.24.29.3,4,4,0.00,1.55,0.00,N/A
104.25.194.86,4,4,0.00,1.55,0.00,N/A
104.26.4.238,4,4,0.00,1.55,0.00,N/A
104.24.42.215,4,4,0.00,1.55,0.00,N/A
172.65.144.250,4,4,0.00,1.55,0.00,N/A
104.21.209.13,4,4,0.00,1.55,0.00,N/A
104.25.253.143,4,4,0.00,1.55,0.00,N/A
172.65.124.118,4,4,0.00,1.55,0.00,N/A
104.25.6.129,4,4,0.00,1.55,0.00,N/A
104.25.193.230,4,4,0.00,1.55,0.00,N/A
172.65.140.196,4,4,0.00,1.55,0.00,N/A
172.66.141.36,4,4,0.00,1.55,0.00,N/A
172.64.66.118,4,4,0.00,1.55,0.00,N/A
104.24.199.215,4,4,0.00,1.55,0.00,N/A
104.25.103.145,4,4,0.00,1.55,0.00,N/A
172.65.58.252,4,4,0.00,1.55,0.00,N/A
104.24.196.20,4,4,0.00,1.55,0.00,N/A
104.24.68.34,4,4,0.00,1.55,0.00,N/A
172.64.149.243,4,4,0.00,1.55,0.00,N/A
172.64.48.89,4,4,0.00,1.55,0.00,N/A
104.25.56.113,4,4,0.00,1.55,0.00,N/A
172.65.187.24,4,4,0.00,1.55,0.00,N/A
172.65.126.49,4,4,0.00,1.55,0.00,N/A
172.66.172.180,4,4,0.00,1.56,0.00,N/A
172.65.13.13,4,4,0.00,1.56,0.00,N/A
172.65.206.74,4,4,0.00,1.56,0.00,N/A
172.65.75.162,4,4,0.00,1.56,0.00,N/A
104.24.88.9,4,4,0.00,1.56,0.00,N/A
172.65.173.193,4,4,0.00,1.56,0.00,N/A
172.65.48.26,4,4,0.00,1.56,0.00,N/A
104.25.183.76,4,4,0.00,1.56,0.00,N/A
104.26.11.216,4,4,0.00,1.56,0.00,N/A
172.67.252.80,4,4,0.00,1.56,0.00,N/A
172.64.52.89,4,4,0.00,1.56,0.00,N/A
172.65.19.90,4,4,0.00,1.56,0.00,N/A
172.66.145.109,4,4,0.00,1.56,0.00,N/A
104.25.132.165,4,4,0.00,1.56,0.00,N/A
104.25.122.111,4,4,0.00,1.56,0.00,N/A
104.25.29.240,4,4,0.00,1.56,0.00,N/A
172.65.90.215,4,4,0.00,1.56,0.00,N/A
104.25.140.102,4,4,0.00,1.56,0.00,N/A
104.25.234.83,4,4,0.00,1.56,0.00,N/A
104.25.172.128,4,4,0.00,1.56,0.00,N/A
172.65.219.155,4,4,0.00,1.57,0.00,N/A
104.21.215.179,4,4,0.00,1.57,0.00,N/A
172.65.146.79,4,4,0.00,1.57,0.00,N/A
172.65.102.2,4,4,0.00,1.57,0.00,N/A
104.24.30.244,4,4,0.00,1.57,0.00,N/A
104.25.162.148,4,4,0.00,1.57,0.00,N/A
104.25.99.217,4,4,0.00,1.57,0.00,N/A
104.24.228.222,4,4,0.00,1.57,0.00,N/A
104.21.219.107,4,4,0.00,1.57,0.00,N/A
172.65.56.200,4,4,0.00,1.57,0.00,N/A
172.66.148.49,4,4,0.00,1.57,0.00,N/A
104.24.87.179,4,4,0.00,1.57,0.00,N/A
104.24.236.162,4,4,0.00,1.57,0.00,N/A
104.25.130.202,4,4,0.00,1.57,0.00,N/A
172.66.169.162,4,4,0.00,1.57,0.00,N/A
172.65.24.252,4,4,0.00,1.57,0.00,N/A
104.25.222.57,4,4,0.00,1.57,0.00,N/A
172.65.186.180,4,4,0.00,1.57,0.00,N/A
104.24.32.80,4,4,0.00,1.57,0.00,N/A
172.65.60.7,4,4,0.00,1.57,0.00,N/A
104.25.181.83,4,4,0.00,1.57,0.00,N/A
104.25.14.35,4,4,0.00,1.57,0.00,N/A
172.65.171.233,4,4,0.00,1.57,0.00,N/A
104.25.12.26,4,4,0.00,1.57,0.00,N/A
104.25.144.39,4,4,0.00,1.57,0.00,N/A
104.25.50.15,4,4,0.00,1.57,0.00,N/A
104.25.27.221,4,4,0.00,1.57,0.00,N/A
104.24.239.61,4,4,0.00,1.57,0.00,N/A
104.25.128.63,4,4,0.00,1.57,0.00,N/A
104.24.24.144,4,4,0.00,1.57,0.00,N/A
104.25.41.150,4,4,0.00,1.57,0.00,N/A
172.66.166.154,4,4,0.00,1.57,0.00,N/A
104.25.138.211,4,4,0.00,1.57,0.00,N/A
172.65.241.150,4,4,0.00,1.57,0.00,N/A
172.66.149.73,4,4,0.00,1.58,0.00,N/A
172.67.229.186,4,4,0.00,1.58,0.00,N/A
172.64.37.72,4,4,0.00,1.58,0.00,N/A
172.65.228.139,4,4,0.00,1.58,0.00,N/A
104.25.188.83,4,4,0.00,1.58,0.00,N/A
172.65.136.45,4,4,0.00,1.58,0.00,N/A
104.25.20.124,4,4,0.00,1.58,0.00,N/A
104.24.5.173,4,4,0.00,1.58,0.00,N/A
104.25.242.253,4,4,0.00,1.58,0.00,N/A
172.65.239.89,4,4,0.00,1.58,0.00,N/A
104.24.3.233,4,4,0.00,1.58,0.00,N/A
104.25.170.150,4,4,0.00,1.58,0.00,N/A
104.24.35.254,4,4,0.00,1.58,0.00,N/A
104.26.14.123,4,4,0.00,1.58,0.00,N/A
172.65.209.6,4,4,0.00,1.58,0.00,N/A
172.66.139.3,4,4,0.00,1.58,0.00,N/A
