IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.24.167.173,4,4,0.00,1.73,0.00,N/A
172.64.49.198,4,4,0.00,1.73,0.00,N/A
104.25.222.0,4,4,0.00,1.73,0.00,N/A
104.26.11.92,4,4,0.00,1.73,0.00,N/A
104.24.133.93,4,4,0.00,1.73,0.00,N/A
104.24.205.1,4,4,0.00,1.73,0.00,N/A
104.25.218.19,4,4,0.00,1.74,0.00,N/A
104.24.149.24,4,4,0.00,1.74,0.00,N/A
172.66.193.43,4,4,0.00,1.74,0.00,N/A
104.26.6.223,4,4,0.00,1.74,0.00,N/A
104.24.236.189,4,4,0.00,1.74,0.00,N/A
172.64.145.146,4,4,0.00,1.74,0.00,N/A
104.25.88.201,4,4,0.00,1.74,0.00,N/A
172.66.136.94,4,4,0.00,1.74,0.00,N/A
172.64.153.236,4,4,0.00,1.74,0.00,N/A
172.64.147.15,4,4,0.00,1.74,0.00,N/A
104.24.217.143,4,4,0.00,1.74,0.00,N/A
104.25.131.248,4,4,0.00,1.74,0.00,N/A
104.25.139.90,4,4,0.00,1.74,0.00,N/A
172.66.213.157,4,4,0.00,1.74,0.00,N/A
104.25.156.181,4,4,0.00,1.74,0.00,N/A
172.66.217.159,4,4,0.00,1.75,0.00,N/A
104.24.69.216,4,4,0.00,1.75,0.00,N/A
104.24.155.91,4,4,0.00,1.75,0.00,N/A
104.24.166.229,4,4,0.00,1.75,0.00,N/A
104.25.135.198,4,4,0.00,1.75,0.00,N/A
172.66.169.72,4,4,0.00,1.75,0.00,N/A
104.25.140.199,4,4,0.00,1.75,0.00,N/A
172.64.234.40,4,4,0.00,1.75,0.00,N/A
172.64.184.126,4,4,0.00,1.75,0.00,N/A
104.26.2.109,4,4,0.00,1.76,0.00,N/A
104.25.201.233,4,4,0.00,1.76,0.00,N/A
104.24.154.87,4,4,0.00,1.76,0.00,N/A
104.24.200.208,4,4,0.00,1.76,0.00,N/A
104.25.95.64,4,4,0.00,1.76,0.00,N/A
104.25.77.26,4,4,0.00,1.76,0.00,N/A
104.25.225.201,4,4,0.00,1.76,0.00,N/A
172.66.138.210,4,4,0.00,1.76,0.00,N/A
172.66.201.77,4,4,0.00,1.76,0.00,N/A
104.25.20.132,4,4,0.00,1.76,0.00,N/A
104.24.160.190,4,4,0.00,1.76,0.00,N/A
104.25.60.80,4,4,0.00,1.76,0.00,N/A
104.25.55.207,4,4,0.00,1.76,0.00,N/A
104.24.93.94,4,4,0.00,1.76,0.00,N/A
104.25.171.164,4,4,0.00,1.77,0.00,N/A
172.66.141.253,4,4,0.00,1.77,0.00,N/A
172.64.38.156,4,4,0.00,1.77,0.00,N/A
172.64.77.223,4,4,0.00,1.77,0.00,N/A
104.24.199.125,4,4,0.00,1.77,0.00,N/A
104.25.253.215,4,4,0.00,1.77,0.00,N/A
104.24.36.159,4,4,0.00,1.77,0.00,N/A
104.21.230.224,4,4,0.00,1.77,0.00,N/A
104.26.3.47,4,4,0.00,1.77,0.00,N/A
104.25.80.161,4,4,0.00,1.77,0.00,N/A
104.26.4.160,4,4,0.00,1.77,0.00,N/A
104.24.178.248,4,4,0.00,1.78,0.00,N/A
104.25.235.238,4,4,0.00,1.78,0.00,N/A
172.66.159.185,4,4,0.00,1.78,0.00,N/A
172.66.128.57,4,4,0.00,1.78,0.00,N/A
172.64.72.14,4,4,0.00,1.78,0.00,N/A
104.25.174.146,4,4,0.00,1.78,0.00,N/A
104.25.124.153,4,4,0.00,1.78,0.00,N/A
104.25.195.18,4,4,0.00,1.78,0.00,N/A
104.25.13.149,4,4,0.00,1.78,0.00,N/A
104.25.212.210,4,4,0.00,1.78,0.00,N/A
172.64.74.206,4,4,0.00,1.78,0.00,N/A
104.24.225.101,4,4,0.00,1.78,0.00,N/A
104.24.143.140,4,4,0.00,1.78,0.00,N/A
104.25.45.72,4,4,0.00,1.78,0.00,N/A
172.66.214.36,4,4,0.00,1.79,0.00,N/A
104.25.28.174,4,4,0.00,1.79,0.00,N/A
104.25.224.184,4,4,0.00,1.79,0.00,N/A
104.24.226.187,4,4,0.00,1.79,0.00,N/A
104.26.12.167,4,4,0.00,1.79,0.00,N/A
104.24.16.55,4,4,0.00,1.79,0.00,N/A
104.25.163.97,4,4,0.00,1.79,0.00,N/A
104.25.105.200,4,4,0.00,1.79,0.00,N/A
104.25.177.31,4,4,0.00,1.79,0.00,N/A
104.25.182.127,4,4,0.00,1.79,0.00,N/A
172.64.37.54,4,4,0.00,1.79,0.00,N/A
104.24.188.51,4,4,0.00,1.79,0.00,N/A
172.66.197.146,4,4,0.00,1.79,0.00,N/A
104.24.66.71,4,4,0.00,1.79,0.00,N/A
104.24.180.163,4,4,0.00,1.80,0.00,N/A
172.66.212.124,4,4,0.00,1.80,0.00,N/A
104.25.56.57,4,4,0.00,1.80,0.00,N/A
104.24.55.68,4,4,0.00,1.80,0.00,N/A
104.25.48.20,4,4,0.00,1.80,0.00,N/A
104.25.90.238,4,4,0.00,1.80,0.00,N/A
104.24.47.23,4,4,0.00,1.80,0.00,N/A
104.25.229.99,4,4,0.00,1.80,0.00,N/A
104.24.24.189,4,4,0.00,1.80,0.00,N/A
104.25.12.125,4,4,0.00,1.80,0.00,N/A
104.24.19.26,4,4,0.00,1.80,0.00,N/A
172.64.86.180,4,4,0.00,1.80,0.00,N/A
104.25.251.246,4,4,0.00,1.80,0.00,N/A
172.64.90.32,4,4,0.00,1.80,0.00,N/A
172.67.77.57,4,4,0.00,1.80,0.00,N/A
172.64.91.207,4,4,0.00,1.81,0.00,N/A
172.66.165.32,4,4,0.00,1.81,0.00,N/A
172.64.186.220,4,4,0.00,1.81,0.00,N/A
104.24.92.66,4,4,0.00,1.81,0.00,N/A
104.24.64.84,4,4,0.00,1.81,0.00,N/A
104.26.13.159,4,4,0.00,1.81,0.00,N/A
104.25.227.125,4,4,0.00,1.81,0.00,N/A
172.66.155.2,4,4,0.00,1.81,0.00,N/A
104.21.232.81,4,4,0.00,1.81,0.00,N/A
104.24.243.160,4,4,0.00,1.81,0.00,N/A
104.25.134.110,4,4,0.00,1.81,0.00,N/A
104.26.9.184,4,4,0.00,1.81,0.00,N/A
104.25.10.123,4,4,0.00,1.81,0.00,N/A
104.25.152.3,4,4,0.00,1.82,0.00,N/A
104.21.220.159,4,4,0.00,1.82,0.00,N/A
172.66.199.23,4,4,0.00,1.82,0.00,N/A
172.64.80.84,4,4,0.00,1.82,0.00,N/A
104.24.213.114,4,4,0.00,1.82,0.00,N/A
172.64.76.44,4,4,0.00,1.82,0.00,N/A
172.66.147.238,4,4,0.00,1.82,0.00,N/A
104.24.56.148,4,4,0.00,1.82,0.00,N/A
104.25.44.246,4,4,0.00,1.82,0.00,N/A
104.25.142.32,4,4,0.00,1.82,0.00,N/A
172.66.151.39,4,4,0.00,1.83,0.00,N/A
104.25.160.38,4,4,0.00,1.83,0.00,N/A
104.25.89.22,4,4,0.00,1.83,0.00,N/A
104.25.99.73,4,4,0.00,1.83,0.00,N/A
104.24.2.96,4,4,0.00,1.83,0.00,N/A
104.25.38.106,4,4,0.00,1.83,0.00,N/A
104.24.54.101,4,4,0.00,1.83,0.00,N/A
104.25.24.137,4,4,0.00,1.83,0.00,N/A
104.25.86.88,4,4,0.00,1.83,0.00,N/A
104.24.169.35,4,4,0.00,1.83,0.00,N/A
104.25.202.238,4,4,0.00,1.83,0.00,N/A
104.24.57.17,4,4,0.00,1.83,0.00,N/A
104.25.83.23,4,4,0.00,1.83,0.00,N/A
104.24.239.18,4,4,0.00,1.83,0.00,N/A
104.25.123.103,4,4,0.00,1.84,0.00,N/A
172.66.131.127,4,4,0.00,1.84,0.00,N/A
104.24.31.196,4,4,0.00,1.84,0.00,N/A
172.67.142.118,4,4,0.00,1.84,0.00,N/A
104.25.22.13,4,4,0.00,1.84,0.00,N/A
104.24.224.138,4,4,0.00,1.84,0.00,N/A
172.64.152.225,4,4,0.00,1.84,0.00,N/A
104.25.245.101,4,4,0.00,1.84,0.00,N/A
172.66.157.82,4,4,0.00,1.84,0.00,N/A
172.64.41.119,4,4,0.00,1.84,0.00,N/A
104.25.11.138,4,4,0.00,1.84,0.00,N/A
104.25.61.68,4,4,0.00,1.84,0.00,N/A
104.24.194.235,4,4,0.00,1.84,0.00,N/A
104.25.65.223,4,4,0.00,1.84,0.00,N/A
104.25.203.205,4,4,0.00,1.84,0.00,N/A
104.24.162.148,4,4,0.00,1.84,0.00,N/A
104.24.74.40,4,4,0.00,1.85,0.00,N/A
104.25.19.234,4,4,0.00,1.85,0.00,N/A
104.24.87.103,4,4,0.00,1.85,0.00,N/A
104.24.156.216,4,4,0.00,1.85,0.00,N/A
104.24.67.198,4,4,0.00,1.85,0.00,N/A
104.25.7.119,4,4,0.00,1.85,0.00,N/A
104.24.59.249,4,4,0.00,1.85,0.00,N/A
172.64.155.45,4,4,0.00,1.85,0.00,N/A
104.25.33.194,4,4,0.00,1.85,0.00,N/A
104.24.137.245,4,4,0.00,1.85,0.00,N/A
172.66.200.17,4,4,0.00,1.85,0.00,N/A
104.24.85.208,4,4,0.00,1.85,0.00,N/A
172.64.149.48,4,4,0.00,1.85,0.00,N/A
104.25.49.33,4,4,0.00,1.85,0.00,N/A
104.25.190.153,4,4,0.00,1.85,0.00,N/A
172.67.81.129,4,4,0.00,1.85,0.00,N/A
172.66.163.45,4,4,0.00,1.86,0.00,N/A
104.24.5.6,4,4,0.00,1.86,0.00,N/A
104.25.223.149,4,4,0.00,1.86,0.00,N/A
104.25.133.253,4,4,0.00,1.86,0.00,N/A
104.25.154.197,4,4,0.00,1.86,0.00,N/A
172.66.149.85,4,4,0.00,1.86,0.00,N/A
104.24.90.10,4,4,0.00,1.86,0.00,N/A
104.25.54.63,4,4,0.00,1.86,0.00,N/A
104.24.37.199,4,4,0.00,1.86,0.00,N/A
104.26.5.171,4,4,0.00,1.86,0.00,N/A
104.25.242.53,4,4,0.00,1.86,0.00,N/A
104.25.59.39,4,4,0.00,1.87,0.00,N/A
104.21.206.26,4,4,0.00,1.87,0.00,N/A
104.24.168.57,4,4,0.00,1.87,0.00,N/A
172.64.87.82,4,4,0.00,1.87,0.00,N/A
172.67.76.228,4,4,0.00,1.87,0.00,N/A
104.25.113.139,4,4,0.00,1.87,0.00,N/A
104.27.12.251,4,4,0.00,1.87,0.00,N/A
104.25.236.238,4,4,0.00,1.87,0.00,N/A
104.24.221.60,4,4,0.00,1.87,0.00,N/A
104.25.238.218,4,4,0.00,1.87,0.00,N/A
104.24.211.124,4,4,0.00,1.87,0.00,N/A
104.21.235.166,4,4,0.00,1.87,0.00,N/A
104.24.71.42,4,4,0.00,1.87,0.00,N/A
104.25.130.25,4,4,0.00,1.87,0.00,N/A
104.25.18.20,4,4,0.00,1.87,0.00,N/A
172.67.69.75,4,4,0.00,1.87,0.00,N/A
104.25.226.65,4,4,0.00,1.88,0.00,N/A
104.25.215.60,4,4,0.00,1.88,0.00,N/A
104.25.194.87,4,4,0.00,1.88,0.00,N/A
104.25.0.133,4,4,0.00,1.88,0.00,N/A
104.25.42.202,4,4,0.00,1.88,0.00,N/A
172.64.33.82,4,4,0.00,1.88,0.00,N/A
104.25.75.138,4,4,0.00,1.88,0.00,N/A
104.24.195.92,4,4,0.00,1.88,0.00,N/A
104.25.122.43,4,4,0.00,1.88,0.00,N/A
172.66.134.76,4,4,0.00,1.88,0.00,N/A
172.64.235.216,4,4,0.00,1.88,0.00,N/A
104.25.94.197,4,4,0.00,1.88,0.00,N/A
104.24.233.212,4,4,0.00,1.88,0.00,N/A
104.25.191.78,4,4,0.00,1.89,0.00,N/A
104.25.136.61,4,4,0.00,1.89,0.00,N/A
104.25.110.44,4,4,0.00,1.89,0.00,N/A
104.25.158.173,4,4,0.00,1.89,0.00,N/A
172.66.154.76,4,4,0.00,1.89,0.00,N/A
104.25.255.141,4,4,0.00,1.89,0.00,N/A
104.25.209.94,4,4,0.00,1.89,0.00,N/A
104.25.241.124,4,4,0.00,1.89,0.00,N/A
104.24.228.248,4,4,0.00,1.89,0.00,N/A
104.25.126.57,4,4,0.00,1.89,0.00,N/A
104.25.79.87,4,4,0.00,1.89,0.00,N/A
172.66.130.146,4,4,0.00,1.89,0.00,N/A
104.25.228.181,4,4,0.00,1.89,0.00,N/A
172.64.154.47,4,4,0.00,1.89,0.00,N/A
104.24.210.204,4,4,0.00,1.89,0.00,N/A
104.25.148.223,4,4,0.00,1.90,0.00,N/A
104.25.149.223,4,4,0.00,1.90,0.00,N/A
104.25.159.58,4,4,0.00,1.90,0.00,N/A
104.25.36.244,4,4,0.00,1.90,0.00,N/A
104.24.170.46,4,4,0.00,1.90,0.00,N/A
104.25.120.154,4,4,0.00,1.90,0.00,N/A
104.25.184.36,4,4,0.00,1.90,0.00,N/A
104.24.222.27,4,4,0.00,1.90,0.00,N/A
104.25.73.136,4,4,0.00,1.90,0.00,N/A
172.67.74.20,4,4,0.00,1.90,0.00,N/A
104.24.231.84,4,4,0.00,1.90,0.00,N/A
104.25.76.247,4,4,0.00,1.90,0.00,N/A
172.64.42.185,4,4,0.00,1.90,0.00,N/A
104.24.204.96,4,4,0.00,1.90,0.00,N/A
198.41.199.147,4,4,0.00,1.91,0.00,N/A
104.25.164.243,4,4,0.00,1.91,0.00,N/A
104.25.237.89,4,4,0.00,1.91,0.00,N/A
172.66.140.231,4,4,0.00,1.91,0.00,N/A
104.25.40.154,4,4,0.00,1.91,0.00,N/A
104.25.29.67,4,4,0.00,1.91,0.00,N/A
104.24.45.226,4,4,0.00,1.91,0.00,N/A
104.25.249.96,4,4,0.00,1.91,0.00,N/A
104.25.3.158,4,4,0.00,1.91,0.00,N/A
104.24.238.99,4,4,0.00,1.91,0.00,N/A
104.24.7.150,4,4,0.00,1.91,0.00,N/A
104.25.208.161,4,4,0.00,1.91,0.00,N/A
104.25.37.182,4,4,0.00,1.91,0.00,N/A
104.25.198.26,4,4,0.00,1.91,0.00,N/A
172.66.139.107,4,4,0.00,1.92,0.00,N/A
104.25.179.97,4,4,0.00,1.92,0.00,N/A
104.21.200.148,4,4,0.00,1.92,0.00,N/A
104.24.88.246,4,4,0.00,1.92,0.00,N/A
104.25.197.175,4,4,0.00,1.92,0.00,N/A
104.24.241.221,4,4,0.00,1.92,0.00,N/A
104.24.254.118,4,4,0.00,1.92,0.00,N/A
104.24.177.117,4,4,0.00,1.92,0.00,N/A
104.24.75.226,4,4,0.00,1.92,0.00,N/A
104.25.91.154,4,4,0.00,1.92,0.00,N/A
172.64.188.144,4,4,0.00,1.92,0.00,N/A
104.25.39.235,4,4,0.00,1.92,0.00,N/A
172.64.88.237,4,4,0.00,1.93,0.00,N/A
172.66.167.135,4,4,0.00,1.93,0.00,N/A
104.24.172.198,4,4,0.00,1.93,0.00,N/A
104.25.14.9,4,4,0.00,1.93,0.00,N/A
104.25.173.214,4,4,0.00,1.93,0.00,N/A
172.64.50.50,4,4,0.00,1.93,0.00,N/A
104.24.212.31,4,4,0.00,1.93,0.00,N/A
104.27.192.146,4,4,0.00,1.93,0.00,N/A
172.64.230.101,4,4,0.00,1.93,0.00,N/A
104.25.51.187,4,4,0.00,1.93,0.00,N/A
172.67.64.145,4,4,0.00,1.93,0.00,N/A
172.66.210.154,4,4,0.00,1.93,0.00,N/A
104.24.80.34,4,4,0.00,1.93,0.00,N/A
104.24.84.194,4,4,0.00,1.93,0.00,N/A
104.27.3.163,4,4,0.00,1.94,0.00,N/A
104.25.104.64,4,4,0.00,1.94,0.00,N/A
172.66.215.91,4,4,0.00,1.94,0.00,N/A
104.24.32.23,4,4,0.00,1.94,0.00,N/A
104.25.138.86,4,4,0.00,1.94,0.00,N/A
104.25.214.180,4,4,0.00,1.94,0.00,N/A
172.64.89.217,4,4,0.00,1.94,0.00,N/A
104.25.118.4,4,4,0.00,1.94,0.00,N/A
104.25.137.176,4,4,0.00,1.94,0.00,N/A
104.27.196.136,4,4,0.00,1.94,0.00,N/A
104.24.39.74,4,4,0.00,1.94,0.00,N/A
172.66.158.36,4,4,0.00,1.94,0.00,N/A
104.25.121.57,4,4,0.00,1.94,0.00,N/A
172.64.83.199,4,4,0.00,1.94,0.00,N/A
172.66.194.75,4,4,0.00,1.94,0.00,N/A
104.24.163.181,4,4,0.00,1.94,0.00,N/A
172.66.152.2,4,4,0.00,1.94,0.00,N/A
172.64.84.18,4,4,0.00,1.95,0.00,N/A
172.67.216.48,4,4,0.00,1.95,0.00,N/A
104.24.131.130,4,4,0.00,1.95,0.00,N/A
172.66.145.96,4,4,0.00,1.95,0.00,N/A
104.25.5.52,4,4,0.00,1.95,0.00,N/A
104.24.28.132,4,4,0.00,1.95,0.00,N/A
104.24.207.118,4,4,0.00,1.95,0.00,N/A
104.25.176.100,4,4,0.00,1.95,0.00,N/A
104.25.193.152,4,4,0.00,1.95,0.00,N/A
104.24.44.246,4,4,0.00,1.95,0.00,N/A
172.66.47.181,4,4,0.00,1.96,0.00,N/A
172.64.231.13,4,4,0.00,1.96,0.00,N/A
172.64.176.119,4,4,0.00,1.96,0.00,N/A
104.24.91.37,4,4,0.00,1.96,0.00,N/A
104.24.223.125,4,4,0.00,1.96,0.00,N/A
104.25.21.111,4,4,0.00,1.96,0.00,N/A
104.24.157.231,4,4,0.00,1.96,0.00,N/A
172.66.173.145,4,4,0.00,1.96,0.00,N/A
104.21.233.243,4,4,0.00,1.96,0.00,N/A
104.25.116.119,4,4,0.00,1.96,0.00,N/A
104.21.222.250,4,4,0.00,1.96,0.00,N/A
172.64.157.84,4,4,0.00,1.96,0.00,N/A
172.67.83.40,4,4,0.00,1.96,0.00,N/A
104.24.41.175,4,4,0.00,1.97,0.00,N/A
104.21.212.126,4,4,0.00,1.97,0.00,N/A
104.25.143.19,4,4,0.00,1.97,0.00,N/A
104.24.255.203,4,4,0.00,1.97,0.00,N/A
104.24.173.133,4,4,0.00,1.97,0.00,N/A
104.25.181.94,4,4,0.00,1.97,0.00,N/A
104.25.147.226,4,4,0.00,1.97,0.00,N/A
104.25.233.209,4,4,0.00,1.97,0.00,N/A
104.24.95.74,4,4,0.00,1.97,0.00,N/A
104.24.209.253,4,4,0.00,1.97,0.00,N/A
104.24.10.25,4,4,0.00,1.97,0.00,N/A
104.25.220.124,4,4,0.00,1.97,0.00,N/A
172.64.85.247,4,4,0.00,1.97,0.00,N/A
104.25.172.232,4,4,0.00,1.97,0.00,N/A
104.24.182.145,4,4,0.00,1.97,0.00,N/A
104.24.175.124,4,4,0.00,1.97,0.00,N/A
104.24.14.147,4,4,0.00,1.97,0.00,N/A
104.25.108.12,4,4,0.00,1.97,0.00,N/A
172.64.81.51,4,4,0.00,1.97,0.00,N/A
104.25.151.156,4,4,0.00,1.97,0.00,N/A
104.24.192.132,4,4,0.00,1.97,0.00,N/A
104.27.19.145,4,4,0.00,1.97,0.00,N/A
104.25.204.246,4,4,0.00,1.97,0.00,N/A
104.25.180.201,4,4,0.00,1.97,0.00,N/A
104.25.153.91,4,4,0.00,1.97,0.00,N/A
172.64.95.178,4,4,0.00,1.98,0.00,N/A
104.25.188.61,4,4,0.00,1.98,0.00,N/A
172.66.196.114,4,4,0.00,1.98,0.00,N/A
104.25.97.67,4,4,0.00,1.98,0.00,N/A
104.24.235.144,4,4,0.00,1.98,0.00,N/A
172.66.207.0,4,4,0.00,1.98,0.00,N/A
104.25.246.187,4,4,0.00,1.98,0.00,N/A
104.24.94.162,4,4,0.00,1.98,0.00,N/A
104.24.191.192,4,4,0.00,1.98,0.00,N/A
104.21.214.162,4,4,0.00,1.99,0.00,N/A
172.67.68.73,4,4,0.00,1.99,0.00,N/A
172.66.216.59,4,4,0.00,1.99,0.00,N/A
104.24.12.188,4,4,0.00,1.99,0.00,N/A
104.25.185.102,4,4,0.00,1.99,0.00,N/A
172.64.146.239,4,4,0.00,1.99,0.00,N/A
172.64.144.224,4,4,0.00,1.99,0.00,N/A
104.24.129.40,4,4,0.00,1.99,0.00,N/A
104.24.15.222,4,4,0.00,1.99,0.00,N/A
104.25.103.175,4,4,0.00,1.99,0.00,N/A
104.25.145.20,4,4,0.00,1.99,0.00,N/A
104.24.18.3,4,4,0.00,1.99,0.00,N/A
104.24.216.33,4,4,0.00,1.99,0.00,N/A
104.25.252.52,4,4,0.00,2.00,0.00,N/A
