IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.66.174.65,4,4,0.00,8.62,0.00,N/A
104.25.44.133,4,4,0.00,8.62,0.00,N/A
104.27.94.70,4,4,0.00,8.63,0.00,N/A
172.65.93.244,4,4,0.00,8.63,0.00,N/A
104.24.255.49,4,4,0.00,8.63,0.00,N/A
104.24.89.22,4,4,0.00,8.63,0.00,N/A
172.65.206.94,4,4,0.00,8.63,0.00,N/A
104.20.21.206,4,4,0.00,8.63,0.00,N/A
172.67.214.241,4,4,0.00,8.63,0.00,N/A
172.65.72.244,4,4,0.00,8.63,0.00,N/A
104.25.105.221,4,4,0.00,8.63,0.00,N/A
104.24.180.235,4,4,0.00,8.63,0.00,N/A
104.24.143.93,4,4,0.00,8.63,0.00,N/A
104.24.29.115,4,4,0.00,8.63,0.00,N/A
104.21.54.227,4,4,0.00,8.63,0.00,N/A
172.65.145.38,4,4,0.00,8.63,0.00,N/A
104.25.50.64,4,4,0.00,8.63,0.00,N/A
172.65.223.35,4,4,0.00,8.63,0.00,N/A
172.65.89.184,4,4,0.00,8.63,0.00,N/A
162.159.128.53,4,4,0.00,8.63,0.00,N/A
104.24.190.42,4,4,0.00,8.63,0.00,N/A
104.24.167.209,4,4,0.00,8.63,0.00,N/A
104.25.181.254,4,4,0.00,8.63,0.00,N/A
104.24.204.117,4,4,0.00,8.63,0.00,N/A
172.65.238.74,4,4,0.00,8.63,0.00,N/A
172.64.48.15,4,4,0.00,8.64,0.00,N/A
104.21.55.151,4,4,0.00,8.64,0.00,N/A
104.27.89.210,4,4,0.00,8.64,0.00,N/A
104.25.240.235,4,4,0.00,8.64,0.00,N/A
104.25.224.108,4,4,0.00,8.64,0.00,N/A
172.65.111.251,4,4,0.00,8.64,0.00,N/A
172.65.21.247,4,4,0.00,8.64,0.00,N/A
104.25.103.6,4,4,0.00,8.64,0.00,N/A
104.24.205.68,4,4,0.00,8.64,0.00,N/A
104.24.207.205,4,4,0.00,8.64,0.00,N/A
104.25.117.197,4,4,0.00,8.64,0.00,N/A
104.25.197.137,4,4,0.00,8.64,0.00,N/A
104.25.127.171,4,4,0.00,8.64,0.00,N/A
104.25.232.207,4,4,0.00,8.64,0.00,N/A
172.64.147.124,4,4,0.00,8.64,0.00,N/A
172.65.184.195,4,4,0.00,8.64,0.00,N/A
104.24.201.80,4,4,0.00,8.64,0.00,N/A
172.66.1.95,4,4,0.00,8.64,0.00,N/A
104.21.61.218,4,4,0.00,8.64,0.00,N/A
104.20.27.214,4,4,0.00,8.64,0.00,N/A
172.67.231.242,4,4,0.00,8.64,0.00,N/A
104.25.47.0,4,4,0.00,8.64,0.00,N/A
104.25.87.65,4,4,0.00,8.64,0.00,N/A
172.65.58.34,4,4,0.00,8.64,0.00,N/A
104.25.229.49,4,4,0.00,8.64,0.00,N/A
104.24.14.33,4,4,0.00,8.64,0.00,N/A
104.25.134.145,4,4,0.00,8.64,0.00,N/A
104.27.40.70,4,4,0.00,8.64,0.00,N/A
172.66.169.187,4,4,0.00,8.64,0.00,N/A
104.25.89.214,4,4,0.00,8.65,0.00,N/A
104.25.86.189,4,4,0.00,8.65,0.00,N/A
104.24.133.215,4,4,0.00,8.65,0.00,N/A
104.25.255.19,4,4,0.00,8.65,0.00,N/A
172.65.36.29,4,4,0.00,8.65,0.00,N/A
172.65.155.100,4,4,0.00,8.65,0.00,N/A
172.65.19.64,4,4,0.00,8.65,0.00,N/A
104.27.47.17,4,4,0.00,8.65,0.00,N/A
172.65.251.14,4,4,0.00,8.65,0.00,N/A
172.65.191.164,4,4,0.00,8.65,0.00,N/A
198.41.195.210,4,4,0.00,8.65,0.00,N/A
172.67.119.111,4,4,0.00,8.65,0.00,N/A
172.65.194.251,4,4,0.00,8.65,0.00,N/A
104.25.188.217,4,4,0.00,8.65,0.00,N/A
172.66.137.18,4,4,0.00,8.65,0.00,N/A
104.24.177.228,4,4,0.00,8.65,0.00,N/A
172.65.198.237,4,4,0.00,8.65,0.00,N/A
172.67.106.44,4,4,0.00,8.65,0.00,N/A
104.27.93.222,4,4,0.00,8.65,0.00,N/A
172.65.195.72,4,4,0.00,8.65,0.00,N/A
104.25.125.144,4,4,0.00,8.65,0.00,N/A
104.24.58.156,4,4,0.00,8.65,0.00,N/A
172.66.132.119,4,4,0.00,8.65,0.00,N/A
104.24.88.127,4,4,0.00,8.65,0.00,N/A
104.27.86.75,4,4,0.00,8.65,0.00,N/A
172.65.249.2,4,4,0.00,8.65,0.00,N/A
172.65.41.47,4,4,0.00,8.66,0.00,N/A
104.26.15.212,4,4,0.00,8.66,0.00,N/A
104.25.29.84,4,4,0.00,8.66,0.00,N/A
104.25.42.224,4,4,0.00,8.66,0.00,N/A
172.65.250.73,4,4,0.00,8.66,0.00,N/A
104.24.231.197,4,4,0.00,8.66,0.00,N/A
104.25.212.63,4,4,0.00,8.66,0.00,N/A
172.65.210.157,4,4,0.00,8.66,0.00,N/A
104.25.69.251,4,4,0.00,8.66,0.00,N/A
172.65.20.155,4,4,0.00,8.66,0.00,N/A
172.65.205.194,4,4,0.00,8.66,0.00,N/A
172.64.188.22,4,4,0.00,8.66,0.00,N/A
172.64.235.23,4,4,0.00,8.66,0.00,N/A
172.65.248.241,4,4,0.00,8.66,0.00,N/A
104.21.66.147,4,4,0.00,8.66,0.00,N/A
104.25.226.145,4,4,0.00,8.66,0.00,N/A
104.24.3.30,4,4,0.00,8.66,0.00,N/A
104.27.2.86,4,4,0.00,8.66,0.00,N/A
172.65.129.168,4,4,0.00,8.66,0.00,N/A
172.65.159.148,4,4,0.00,8.66,0.00,N/A
104.25.35.69,4,4,0.00,8.66,0.00,N/A
104.27.111.50,4,4,0.00,8.66,0.00,N/A
172.66.128.187,4,4,0.00,8.66,0.00,N/A
172.65.90.158,4,4,0.00,8.66,0.00,N/A
172.66.202.234,4,4,0.00,8.66,0.00,N/A
104.25.31.251,4,4,0.00,8.66,0.00,N/A
172.65.216.72,4,4,0.00,8.66,0.00,N/A
104.24.224.51,4,4,0.00,8.66,0.00,N/A
104.24.87.59,4,4,0.00,8.66,0.00,N/A
104.21.229.91,4,4,0.00,8.67,0.00,N/A
172.65.102.158,4,4,0.00,8.67,0.00,N/A
172.65.252.35,4,4,0.00,8.67,0.00,N/A
172.64.232.28,4,4,0.00,8.67,0.00,N/A
104.24.159.217,4,4,0.00,8.67,0.00,N/A
104.25.3.167,4,4,0.00,8.67,0.00,N/A
172.65.128.44,4,4,0.00,8.67,0.00,N/A
172.65.9.178,4,4,0.00,8.67,0.00,N/A
104.25.185.227,4,4,0.00,8.67,0.00,N/A
104.25.79.64,4,4,0.00,8.67,0.00,N/A
104.24.61.29,4,4,0.00,8.67,0.00,N/A
172.67.139.213,4,4,0.00,8.67,0.00,N/A
104.26.7.77,4,4,0.00,8.67,0.00,N/A
172.65.169.236,4,4,0.00,8.67,0.00,N/A
104.27.115.89,4,4,0.00,8.67,0.00,N/A
172.66.159.120,4,4,0.00,8.67,0.00,N/A
104.24.64.158,4,4,0.00,8.67,0.00,N/A
104.24.254.160,4,4,0.00,8.67,0.00,N/A
104.25.215.23,4,4,0.00,8.67,0.00,N/A
104.25.142.252,4,4,0.00,8.67,0.00,N/A
104.24.218.184,4,4,0.00,8.67,0.00,N/A
172.65.127.141,4,4,0.00,8.67,0.00,N/A
104.27.110.198,4,4,0.00,8.67,0.00,N/A
104.24.7.210,4,4,0.00,8.67,0.00,N/A
104.24.25.115,4,4,0.00,8.67,0.00,N/A
104.25.104.238,4,4,0.00,8.67,0.00,N/A
104.24.16.150,4,4,0.00,8.67,0.00,N/A
172.64.144.133,4,4,0.00,8.67,0.00,N/A
104.24.12.89,4,4,0.00,8.67,0.00,N/A
172.65.98.217,4,4,0.00,8.67,0.00,N/A
172.67.123.19,4,4,0.00,8.68,0.00,N/A
104.24.185.86,4,4,0.00,8.68,0.00,N/A
104.27.52.236,4,4,0.00,8.68,0.00,N/A
172.66.171.118,4,4,0.00,8.68,0.00,N/A
104.25.65.76,4,4,0.00,8.68,0.00,N/A
172.67.122.129,4,4,0.00,8.68,0.00,N/A
172.66.45.83,4,4,0.00,8.68,0.00,N/A
172.66.143.56,4,4,0.00,8.68,0.00,N/A
104.25.24.24,4,4,0.00,8.68,0.00,N/A
172.64.50.135,4,4,0.00,8.68,0.00,N/A
172.65.243.59,4,4,0.00,8.68,0.00,N/A
172.67.176.183,4,4,0.00,8.68,0.00,N/A
104.27.100.214,4,4,0.00,8.68,0.00,N/A
172.65.224.153,4,4,0.00,8.68,0.00,N/A
172.67.118.189,4,4,0.00,8.68,0.00,N/A
172.67.120.203,4,4,0.00,8.68,0.00,N/A
104.25.242.182,4,4,0.00,8.68,0.00,N/A
104.25.21.157,4,4,0.00,8.68,0.00,N/A
104.27.6.139,4,4,0.00,8.68,0.00,N/A
104.25.77.71,4,4,0.00,8.68,0.00,N/A
172.64.95.87,4,4,0.00,8.68,0.00,N/A
172.67.126.71,4,4,0.00,8.68,0.00,N/A
172.65.204.95,4,4,0.00,8.68,0.00,N/A
172.65.124.31,4,4,0.00,8.68,0.00,N/A
104.25.99.101,4,4,0.00,8.68,0.00,N/A
172.65.54.91,4,4,0.00,8.68,0.00,N/A
172.67.100.99,4,4,0.00,8.68,0.00,N/A
104.21.95.91,4,4,0.00,8.68,0.00,N/A
104.24.141.22,4,4,0.00,8.68,0.00,N/A
172.65.222.177,4,4,0.00,8.68,0.00,N/A
104.24.26.90,4,4,0.00,8.68,0.00,N/A
104.25.80.150,4,4,0.00,8.68,0.00,N/A
104.27.5.76,4,4,0.00,8.68,0.00,N/A
172.66.175.235,4,4,0.00,8.68,0.00,N/A
172.64.233.55,4,4,0.00,8.68,0.00,N/A
104.24.192.151,4,4,0.00,8.68,0.00,N/A
172.67.253.234,4,4,0.00,8.68,0.00,N/A
104.25.147.184,4,4,0.00,8.68,0.00,N/A
104.24.198.188,4,4,0.00,8.68,0.00,N/A
172.65.219.183,4,4,0.00,8.68,0.00,N/A
172.64.176.66,4,4,0.00,8.69,0.00,N/A
104.27.18.189,4,4,0.00,8.69,0.00,N/A
172.65.37.154,4,4,0.00,8.69,0.00,N/A
104.24.232.120,4,4,0.00,8.69,0.00,N/A
172.65.56.202,4,4,0.00,8.69,0.00,N/A
104.27.106.15,4,4,0.00,8.69,0.00,N/A
104.27.85.109,4,4,0.00,8.69,0.00,N/A
172.67.112.89,4,4,0.00,8.69,0.00,N/A
104.25.140.205,4,4,0.00,8.69,0.00,N/A
104.25.4.85,4,4,0.00,8.69,0.00,N/A
198.41.193.49,4,4,0.00,8.69,0.00,N/A
104.25.122.189,4,4,0.00,8.69,0.00,N/A
172.66.133.129,4,4,0.00,8.69,0.00,N/A
104.26.6.177,4,4,0.00,8.69,0.00,N/A
104.25.243.73,4,4,0.00,8.69,0.00,N/A
104.25.249.93,4,4,0.00,8.69,0.00,N/A
104.24.208.180,4,4,0.00,8.69,0.00,N/A
104.25.174.55,4,4,0.00,8.69,0.00,N/A
172.65.50.216,4,4,0.00,8.69,0.00,N/A
172.64.157.159,4,4,0.00,8.69,0.00,N/A
172.65.74.221,4,4,0.00,8.69,0.00,N/A
104.25.6.20,4,4,0.00,8.69,0.00,N/A
172.65.165.179,4,4,0.00,8.69,0.00,N/A
172.65.31.249,4,4,0.00,8.69,0.00,N/A
172.66.173.114,4,4,0.00,8.69,0.00,N/A
104.27.122.147,4,4,0.00,8.70,0.00,N/A
104.25.91.176,4,4,0.00,8.70,0.00,N/A
104.26.5.18,4,4,0.00,8.70,0.00,N/A
104.21.35.132,4,4,0.00,8.70,0.00,N/A
172.65.97.124,4,4,0.00,8.70,0.00,N/A
104.24.253.206,4,4,0.00,8.70,0.00,N/A
104.24.168.70,4,4,0.00,8.70,0.00,N/A
104.21.63.33,4,4,0.00,8.70,0.00,N/A
104.26.0.246,4,4,0.00,8.70,0.00,N/A
104.21.97.233,4,4,0.00,8.70,0.00,N/A
172.65.39.69,4,4,0.00,8.70,0.00,N/A
104.24.80.211,4,4,0.00,8.70,0.00,N/A
104.21.49.188,4,4,0.00,8.70,0.00,N/A
104.27.99.175,4,4,0.00,8.70,0.00,N/A
104.25.200.217,4,4,0.00,8.70,0.00,N/A
104.24.83.125,4,4,0.00,8.70,0.00,N/A
172.67.203.60,4,4,0.00,8.70,0.00,N/A
104.27.87.101,4,4,0.00,8.70,0.00,N/A
172.67.76.30,4,4,0.00,8.70,0.00,N/A
172.65.100.7,4,4,0.00,8.70,0.00,N/A
172.64.97.110,4,4,0.00,8.70,0.00,N/A
172.64.42.244,4,4,0.00,8.70,0.00,N/A
104.25.54.154,4,4,0.00,8.70,0.00,N/A
172.65.235.70,4,4,0.00,8.70,0.00,N/A
104.25.158.215,4,4,0.00,8.70,0.00,N/A
104.24.165.53,4,4,0.00,8.70,0.00,N/A
172.65.5.86,4,4,0.00,8.70,0.00,N/A
104.25.252.17,4,4,0.00,8.70,0.00,N/A
172.65.208.143,4,4,0.00,8.70,0.00,N/A
104.25.184.127,4,4,0.00,8.70,0.00,N/A
172.67.221.179,4,4,0.00,8.70,0.00,N/A
172.66.197.25,4,4,0.00,8.70,0.00,N/A
104.21.71.199,4,4,0.00,8.70,0.00,N/A
172.67.69.53,4,4,0.00,8.70,0.00,N/A
172.67.67.193,4,4,0.00,8.70,0.00,N/A
172.65.94.12,4,4,0.00,8.70,0.00,N/A
104.20.18.253,4,4,0.00,8.70,0.00,N/A
104.25.166.108,4,4,0.00,8.70,0.00,N/A
104.25.139.20,4,4,0.00,8.70,0.00,N/A
172.65.6.189,4,4,0.00,8.71,0.00,N/A
104.27.53.28,4,4,0.00,8.71,0.00,N/A
172.66.162.146,4,4,0.00,8.71,0.00,N/A
172.67.128.93,4,4,0.00,8.71,0.00,N/A
104.24.33.114,4,4,0.00,8.71,0.00,N/A
172.66.0.254,4,4,0.00,8.71,0.00,N/A
172.67.125.229,4,4,0.00,8.71,0.00,N/A
104.24.250.191,4,4,0.00,8.71,0.00,N/A
104.25.239.147,4,4,0.00,8.71,0.00,N/A
172.65.30.231,4,4,0.00,8.71,0.00,N/A
172.66.199.116,4,4,0.00,8.71,0.00,N/A
104.24.50.201,4,4,0.00,8.71,0.00,N/A
104.25.46.234,4,4,0.00,8.71,0.00,N/A
104.27.95.61,4,4,0.00,8.71,0.00,N/A
172.67.219.137,4,4,0.00,8.71,0.00,N/A
104.24.214.58,4,4,0.00,8.71,0.00,N/A
104.25.112.226,4,4,0.00,8.71,0.00,N/A
104.26.14.84,4,4,0.00,8.71,0.00,N/A
104.24.244.138,4,4,0.00,8.71,0.00,N/A
104.25.113.203,4,4,0.00,8.71,0.00,N/A
104.21.230.107,4,4,0.00,8.71,0.00,N/A
104.27.58.184,4,4,0.00,8.71,0.00,N/A
172.65.192.153,4,4,0.00,8.71,0.00,N/A
104.27.34.234,4,4,0.00,8.71,0.00,N/A
172.64.145.248,4,4,0.00,8.71,0.00,N/A
104.25.93.224,4,4,0.00,8.72,0.00,N/A
104.25.235.140,4,4,0.00,8.72,0.00,N/A
172.65.188.79,4,4,0.00,8.72,0.00,N/A
104.25.71.65,4,4,0.00,8.72,0.00,N/A
172.66.198.172,4,4,0.00,8.72,0.00,N/A
104.24.176.91,4,4,0.00,8.72,0.00,N/A
104.25.173.104,4,4,0.00,8.72,0.00,N/A
104.24.175.71,4,4,0.00,8.72,0.00,N/A
172.65.77.192,4,4,0.00,8.72,0.00,N/A
104.24.233.226,4,4,0.00,8.72,0.00,N/A
104.21.208.173,4,4,0.00,8.72,0.00,N/A
104.27.78.176,4,4,0.00,8.72,0.00,N/A
104.27.65.158,4,4,0.00,8.72,0.00,N/A
104.24.202.117,4,4,0.00,8.72,0.00,N/A
104.25.48.168,4,4,0.00,8.72,0.00,N/A
104.24.45.143,4,4,0.00,8.72,0.00,N/A
104.21.225.165,4,4,0.00,8.72,0.00,N/A
104.26.10.128,4,4,0.00,8.72,0.00,N/A
172.67.114.223,4,4,0.00,8.72,0.00,N/A
104.24.194.208,4,4,0.00,8.72,0.00,N/A
172.65.122.247,4,4,0.00,8.72,0.00,N/A
104.25.244.221,4,4,0.00,8.72,0.00,N/A
104.27.45.197,4,4,0.00,8.72,0.00,N/A
172.64.156.112,4,4,0.00,8.72,0.00,N/A
172.65.57.182,4,4,0.00,8.72,0.00,N/A
172.65.240.230,4,4,0.00,8.72,0.00,N/A
104.24.174.77,4,4,0.00,8.72,0.00,N/A
104.27.107.132,4,4,0.00,8.72,0.00,N/A
104.25.201.97,4,4,0.00,8.72,0.00,N/A
172.65.40.60,4,4,0.00,8.73,0.00,N/A
104.24.251.173,4,4,0.00,8.73,0.00,N/A
104.21.214.169,4,4,0.00,8.73,0.00,N/A
172.66.192.240,4,4,0.00,8.73,0.00,N/A
104.25.8.76,4,4,0.00,8.73,0.00,N/A
172.65.138.178,4,4,0.00,8.73,0.00,N/A
