IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
172.67.89.202,4,4,0.00,6.06,0.00,N/A
172.67.133.79,4,4,0.00,6.06,0.00,N/A
172.65.201.32,4,4,0.00,6.06,0.00,N/A
104.25.27.42,4,4,0.00,6.06,0.00,N/A
172.66.173.115,4,4,0.00,6.06,0.00,N/A
172.67.96.251,4,4,0.00,6.06,0.00,N/A
172.65.142.34,4,4,0.00,6.07,0.00,N/A
104.25.106.218,4,4,0.00,6.07,0.00,N/A
172.65.250.187,4,4,0.00,6.07,0.00,N/A
104.25.98.229,4,4,0.00,6.07,0.00,N/A
172.65.42.153,4,4,0.00,6.07,0.00,N/A
104.21.4.207,4,4,0.00,6.07,0.00,N/A
104.25.129.142,4,4,0.00,6.07,0.00,N/A
104.21.124.192,4,4,0.00,6.07,0.00,N/A
172.64.151.226,4,4,0.00,6.08,0.00,N/A
104.25.147.149,4,4,0.00,6.08,0.00,N/A
172.67.65.16,4,4,0.00,6.08,0.00,N/A
104.21.70.146,4,4,0.00,6.08,0.00,N/A
104.25.189.1,4,4,0.00,6.08,0.00,N/A
172.65.73.6,4,4,0.00,6.08,0.00,N/A
172.65.79.79,4,4,0.00,6.08,0.00,N/A
172.66.166.173,4,4,0.00,6.08,0.00,N/A
172.66.208.22,4,4,0.00,6.09,0.00,N/A
172.65.171.153,4,4,0.00,6.09,0.00,N/A
104.25.120.189,4,4,0.00,6.09,0.00,N/A
172.65.253.166,4,4,0.00,6.09,0.00,N/A
104.21.79.241,4,4,0.00,6.09,0.00,N/A
104.21.86.115,4,4,0.00,6.09,0.00,N/A
172.65.184.95,4,4,0.00,6.09,0.00,N/A
104.25.184.123,4,4,0.00,6.09,0.00,N/A
172.65.154.200,4,4,0.00,6.09,0.00,N/A
172.66.154.66,4,4,0.00,6.09,0.00,N/A
172.65.29.91,4,4,0.00,6.09,0.00,N/A
172.65.56.197,4,4,0.00,6.10,0.00,N/A
104.21.46.230,4,4,0.00,6.10,0.00,N/A
172.65.8.147,4,4,0.00,6.10,0.00,N/A
172.65.6.167,4,4,0.00,6.10,0.00,N/A
104.21.39.119,4,4,0.00,6.10,0.00,N/A
104.24.179.7,4,4,0.00,6.10,0.00,N/A
172.65.87.86,4,4,0.00,6.10,0.00,N/A
172.67.66.51,4,4,0.00,6.10,0.00,N/A
172.65.194.254,4,4,0.00,6.10,0.00,N/A
172.66.170.104,4,4,0.00,6.10,0.00,N/A
172.65.195.252,4,4,0.00,6.11,0.00,N/A
172.65.96.91,4,4,0.00,6.11,0.00,N/A
172.67.70.159,4,4,0.00,6.11,0.00,N/A
172.65.55.201,4,4,0.00,6.11,0.00,N/A
172.65.212.62,4,4,0.00,6.11,0.00,N/A
172.65.97.247,4,4,0.00,6.11,0.00,N/A
172.65.204.42,4,4,0.00,6.11,0.00,N/A
172.65.145.2,4,4,0.00,6.11,0.00,N/A
104.21.111.100,4,4,0.00,6.12,0.00,N/A
104.25.92.58,4,4,0.00,6.12,0.00,N/A
104.24.219.232,4,4,0.00,6.12,0.00,N/A
172.65.39.81,4,4,0.00,6.12,0.00,N/A
104.25.202.183,4,4,0.00,6.12,0.00,N/A
172.65.244.85,4,4,0.00,6.12,0.00,N/A
104.21.40.166,4,4,0.00,6.12,0.00,N/A
172.67.73.9,4,4,0.00,6.12,0.00,N/A
172.66.193.225,4,4,0.00,6.12,0.00,N/A
172.67.124.192,4,4,0.00,6.13,0.00,N/A
104.26.7.2,4,4,0.00,6.13,0.00,N/A
172.65.133.7,4,4,0.00,6.13,0.00,N/A
104.21.107.148,4,4,0.00,6.13,0.00,N/A
172.64.87.114,4,4,0.00,6.13,0.00,N/A
104.24.236.101,4,4,0.00,6.14,0.00,N/A
172.65.30.142,4,4,0.00,6.14,0.00,N/A
172.65.247.36,4,4,0.00,6.14,0.00,N/A
172.66.151.147,4,4,0.00,6.14,0.00,N/A
172.67.149.159,4,4,0.00,6.14,0.00,N/A
172.67.155.204,4,4,0.00,6.14,0.00,N/A
172.65.245.166,4,4,0.00,6.14,0.00,N/A
172.65.202.109,4,4,0.00,6.15,0.00,N/A
172.67.117.89,4,4,0.00,6.15,0.00,N/A
104.21.96.172,4,4,0.00,6.15,0.00,N/A
172.67.100.236,4,4,0.00,6.15,0.00,N/A
172.65.11.6,4,4,0.00,6.15,0.00,N/A
172.65.98.163,4,4,0.00,6.16,0.00,N/A
104.21.45.50,4,4,0.00,6.16,0.00,N/A
104.24.226.236,4,4,0.00,6.16,0.00,N/A
172.65.95.85,4,4,0.00,6.16,0.00,N/A
104.25.116.238,4,4,0.00,6.16,0.00,N/A
104.26.5.180,4,4,0.00,6.16,0.00,N/A
172.65.83.159,4,4,0.00,6.16,0.00,N/A
104.26.8.26,4,4,0.00,6.16,0.00,N/A
104.24.205.168,4,4,0.00,6.16,0.00,N/A
172.65.248.62,4,4,0.00,6.16,0.00,N/A
172.67.98.234,4,4,0.00,6.17,0.00,N/A
172.65.91.169,4,4,0.00,6.17,0.00,N/A
172.65.101.94,4,4,0.00,6.17,0.00,N/A
104.21.232.17,4,4,0.00,6.17,0.00,N/A
172.65.189.151,4,4,0.00,6.17,0.00,N/A
172.65.170.91,4,4,0.00,6.17,0.00,N/A
104.25.238.136,4,4,0.00,6.17,0.00,N/A
104.21.230.135,4,4,0.00,6.17,0.00,N/A
172.65.18.44,4,4,0.00,6.17,0.00,N/A
104.25.113.31,4,4,0.00,6.17,0.00,N/A
172.65.86.90,4,4,0.00,6.18,0.00,N/A
172.65.168.184,4,4,0.00,6.18,0.00,N/A
104.27.204.51,4,4,0.00,6.18,0.00,N/A
104.25.23.147,4,4,0.00,6.18,0.00,N/A
172.66.160.14,4,4,0.00,6.18,0.00,N/A
172.66.167.21,4,4,0.00,6.18,0.00,N/A
172.65.222.196,4,4,0.00,6.18,0.00,N/A
172.64.67.12,4,4,0.00,6.18,0.00,N/A
172.65.208.139,4,4,0.00,6.18,0.00,N/A
104.24.210.209,4,4,0.00,6.18,0.00,N/A
104.25.139.136,4,4,0.00,6.18,0.00,N/A
104.25.36.174,4,4,0.00,6.18,0.00,N/A
104.24.220.111,4,4,0.00,6.18,0.00,N/A
104.25.173.27,4,4,0.00,6.18,0.00,N/A
104.25.195.159,4,4,0.00,6.18,0.00,N/A
172.65.74.205,4,4,0.00,6.19,0.00,N/A
104.24.22.60,4,4,0.00,6.19,0.00,N/A
104.21.109.69,4,4,0.00,6.19,0.00,N/A
172.65.255.137,4,4,0.00,6.19,0.00,N/A
172.64.155.64,4,4,0.00,6.19,0.00,N/A
172.65.173.61,4,4,0.00,6.19,0.00,N/A
104.25.211.236,4,4,0.00,6.19,0.00,N/A
172.65.130.254,4,4,0.00,6.19,0.00,N/A
104.24.221.118,4,4,0.00,6.19,0.00,N/A
104.26.2.48,4,4,0.00,6.19,0.00,N/A
172.64.85.44,4,4,0.00,6.19,0.00,N/A
104.24.233.102,4,4,0.00,6.20,0.00,N/A
172.66.212.130,4,4,0.00,6.20,0.00,N/A
172.64.68.38,4,4,0.00,6.20,0.00,N/A
104.24.191.150,4,4,0.00,6.20,0.00,N/A
104.25.105.99,4,4,0.00,6.20,0.00,N/A
172.65.4.227,4,4,0.00,6.20,0.00,N/A
172.66.161.140,4,4,0.00,6.20,0.00,N/A
172.65.213.145,4,4,0.00,6.20,0.00,N/A
172.64.230.79,4,4,0.00,6.20,0.00,N/A
104.25.99.179,4,4,0.00,6.21,0.00,N/A
172.65.54.203,4,4,0.00,6.21,0.00,N/A
172.66.215.86,4,4,0.00,6.21,0.00,N/A
172.65.243.55,4,4,0.00,6.21,0.00,N/A
104.24.213.12,4,4,0.00,6.21,0.00,N/A
104.25.197.89,4,4,0.00,6.21,0.00,N/A
172.66.194.33,4,4,0.00,6.21,0.00,N/A
172.66.164.235,4,4,0.00,6.21,0.00,N/A
172.66.202.27,4,4,0.00,6.21,0.00,N/A
104.24.190.235,4,4,0.00,6.21,0.00,N/A
104.24.187.109,4,4,0.00,6.21,0.00,N/A
104.21.54.219,4,4,0.00,6.21,0.00,N/A
172.66.195.235,4,4,0.00,6.22,0.00,N/A
172.66.192.127,4,4,0.00,6.22,0.00,N/A
172.66.210.77,4,4,0.00,6.22,0.00,N/A
172.64.156.140,4,4,0.00,6.22,0.00,N/A
172.65.28.186,4,4,0.00,6.22,0.00,N/A
104.24.76.229,4,4,0.00,6.22,0.00,N/A
172.65.217.18,4,4,0.00,6.22,0.00,N/A
104.25.125.158,4,4,0.00,6.22,0.00,N/A
172.67.68.104,4,4,0.00,6.22,0.00,N/A
104.24.192.234,4,4,0.00,6.22,0.00,N/A
104.25.32.180,4,4,0.00,6.22,0.00,N/A
104.21.29.59,4,4,0.00,6.23,0.00,N/A
172.65.2.155,4,4,0.00,6.23,0.00,N/A
172.67.64.116,4,4,0.00,6.23,0.00,N/A
104.21.41.170,4,4,0.00,6.23,0.00,N/A
172.65.203.100,4,4,0.00,6.23,0.00,N/A
104.27.194.182,4,4,0.00,6.23,0.00,N/A
104.24.203.28,4,4,0.00,6.23,0.00,N/A
104.24.174.129,4,4,0.00,6.23,0.00,N/A
104.25.19.61,4,4,0.00,6.23,0.00,N/A
172.65.88.26,4,4,0.00,6.23,0.00,N/A
172.65.90.195,4,4,0.00,6.23,0.00,N/A
172.65.188.127,4,4,0.00,6.24,0.00,N/A
104.21.97.159,4,4,0.00,6.24,0.00,N/A
104.26.1.169,4,4,0.00,6.24,0.00,N/A
104.25.255.71,4,4,0.00,6.24,0.00,N/A
104.24.71.186,4,4,0.00,6.24,0.00,N/A
172.67.134.127,4,4,0.00,6.24,0.00,N/A
104.25.123.180,4,4,0.00,6.24,0.00,N/A
104.26.14.238,4,4,0.00,6.24,0.00,N/A
104.21.87.61,4,4,0.00,6.24,0.00,N/A
172.65.246.184,4,4,0.00,6.24,0.00,N/A
104.21.116.98,4,4,0.00,6.24,0.00,N/A
104.21.38.233,4,4,0.00,6.25,0.00,N/A
172.65.169.191,4,4,0.00,6.25,0.00,N/A
172.67.99.65,4,4,0.00,6.25,0.00,N/A
104.24.183.36,4,4,0.00,6.25,0.00,N/A
172.65.0.215,4,4,0.00,6.25,0.00,N/A
172.67.67.125,4,4,0.00,6.25,0.00,N/A
172.66.213.221,4,4,0.00,6.25,0.00,N/A
172.64.100.14,4,4,0.00,6.25,0.00,N/A
172.65.211.66,4,4,0.00,6.25,0.00,N/A
104.25.81.199,4,4,0.00,6.25,0.00,N/A
104.24.195.4,4,4,0.00,6.25,0.00,N/A
104.24.241.22,4,4,0.00,6.25,0.00,N/A
104.24.238.13,4,4,0.00,6.25,0.00,N/A
104.25.246.7,4,4,0.00,6.25,0.00,N/A
172.66.1.205,4,4,0.00,6.26,0.00,N/A
104.21.67.79,4,4,0.00,6.26,0.00,N/A
104.21.59.134,4,4,0.00,6.26,0.00,N/A
104.24.197.206,4,4,0.00,6.26,0.00,N/A
172.67.74.242,4,4,0.00,6.26,0.00,N/A
104.21.64.81,4,4,0.00,6.26,0.00,N/A
104.25.145.138,4,4,0.00,6.26,0.00,N/A
172.67.102.217,4,4,0.00,6.26,0.00,N/A
172.65.147.197,4,4,0.00,6.26,0.00,N/A
104.25.236.44,4,4,0.00,6.26,0.00,N/A
172.65.221.196,4,4,0.00,6.26,0.00,N/A
104.25.186.206,4,4,0.00,6.27,0.00,N/A
104.24.66.129,4,4,0.00,6.27,0.00,N/A
104.25.28.134,4,4,0.00,6.27,0.00,N/A
104.21.82.249,4,4,0.00,6.27,0.00,N/A
104.25.33.131,4,4,0.00,6.27,0.00,N/A
104.21.5.248,4,4,0.00,6.27,0.00,N/A
172.65.34.137,4,4,0.00,6.27,0.00,N/A
104.25.7.4,4,4,0.00,6.27,0.00,N/A
104.21.118.122,4,4,0.00,6.27,0.00,N/A
172.64.97.170,4,4,0.00,6.27,0.00,N/A
172.67.92.202,4,4,0.00,6.27,0.00,N/A
104.21.106.166,4,4,0.00,6.28,0.00,N/A
172.65.81.13,4,4,0.00,6.28,0.00,N/A
172.65.26.218,4,4,0.00,6.28,0.00,N/A
104.21.237.242,4,4,0.00,6.28,0.00,N/A
104.21.51.241,4,4,0.00,6.28,0.00,N/A
172.67.195.48,4,4,0.00,6.28,0.00,N/A
104.25.24.11,4,4,0.00,6.28,0.00,N/A
104.21.117.59,4,4,0.00,6.28,0.00,N/A
172.65.77.26,4,4,0.00,6.29,0.00,N/A
172.66.176.99,4,4,0.00,6.29,0.00,N/A
172.65.33.80,4,4,0.00,6.29,0.00,N/A
172.66.205.30,4,4,0.00,6.29,0.00,N/A
104.24.88.23,4,4,0.00,6.29,0.00,N/A
104.25.190.161,4,4,0.00,6.29,0.00,N/A
172.64.96.176,4,4,0.00,6.29,0.00,N/A
172.67.180.179,4,4,0.00,6.29,0.00,N/A
172.65.137.77,4,4,0.00,6.29,0.00,N/A
104.24.249.178,4,4,0.00,6.29,0.00,N/A
104.21.10.118,4,4,0.00,6.29,0.00,N/A
104.24.202.194,4,4,0.00,6.29,0.00,N/A
104.21.31.78,4,4,0.00,6.29,0.00,N/A
172.67.76.239,4,4,0.00,6.29,0.00,N/A
172.65.192.162,4,4,0.00,6.29,0.00,N/A
172.67.72.118,4,4,0.00,6.29,0.00,N/A
172.65.199.250,4,4,0.00,6.30,0.00,N/A
172.65.37.40,4,4,0.00,6.30,0.00,N/A
104.25.108.184,4,4,0.00,6.30,0.00,N/A
172.65.196.82,4,4,0.00,6.30,0.00,N/A
172.65.140.4,4,4,0.00,6.30,0.00,N/A
104.25.159.241,4,4,0.00,6.30,0.00,N/A
172.65.24.236,4,4,0.00,6.30,0.00,N/A
104.21.30.45,4,4,0.00,6.30,0.00,N/A
172.64.229.25,4,4,0.00,6.30,0.00,N/A
172.65.22.129,4,4,0.00,6.30,0.00,N/A
172.67.109.7,4,4,0.00,6.30,0.00,N/A
172.65.89.199,4,4,0.00,6.30,0.00,N/A
104.24.224.103,4,4,0.00,6.30,0.00,N/A
104.24.181.105,4,4,0.00,6.30,0.00,N/A
104.24.52.60,4,4,0.00,6.30,0.00,N/A
104.25.131.35,4,4,0.00,6.30,0.00,N/A
104.24.171.190,4,4,0.00,6.30,0.00,N/A
172.67.69.181,4,4,0.00,6.30,0.00,N/A
104.21.80.223,4,4,0.00,6.31,0.00,N/A
104.21.213.22,4,4,0.00,6.31,0.00,N/A
104.25.164.249,4,4,0.00,6.31,0.00,N/A
172.65.46.30,4,4,0.00,6.31,0.00,N/A
172.64.152.159,4,4,0.00,6.31,0.00,N/A
104.21.78.133,4,4,0.00,6.32,0.00,N/A
172.67.84.76,4,4,0.00,6.32,0.00,N/A
104.25.124.125,4,4,0.00,6.32,0.00,N/A
104.21.121.60,4,4,0.00,6.32,0.00,N/A
104.21.11.68,4,4,0.00,6.32,0.00,N/A
104.24.172.201,4,4,0.00,6.32,0.00,N/A
104.21.36.204,4,4,0.00,6.32,0.00,N/A
172.67.188.253,4,4,0.00,6.32,0.00,N/A
172.66.162.98,4,4,0.00,6.32,0.00,N/A
104.25.175.236,4,4,0.00,6.32,0.00,N/A
104.21.17.125,4,4,0.00,6.32,0.00,N/A
104.21.6.108,4,4,0.00,6.32,0.00,N/A
104.24.143.68,4,4,0.00,6.32,0.00,N/A
172.66.141.52,4,4,0.00,6.32,0.00,N/A
172.67.185.126,4,4,0.00,6.32,0.00,N/A
104.26.12.248,4,4,0.00,6.33,0.00,N/A
172.64.150.115,4,4,0.00,6.33,0.00,N/A
104.25.167.88,4,4,0.00,6.33,0.00,N/A
104.24.74.116,4,4,0.00,6.33,0.00,N/A
172.66.159.250,4,4,0.00,6.33,0.00,N/A
172.65.40.65,4,4,0.00,6.33,0.00,N/A
172.67.78.13,4,4,0.00,6.34,0.00,N/A
104.24.229.69,4,4,0.00,6.34,0.00,N/A
104.24.4.222,4,4,0.00,6.34,0.00,N/A
104.24.206.8,4,4,0.00,6.34,0.00,N/A
104.21.42.83,4,4,0.00,6.34,0.00,N/A
172.64.144.174,4,4,0.00,6.34,0.00,N/A
172.65.23.25,4,4,0.00,6.34,0.00,N/A
104.21.94.192,4,4,0.00,6.34,0.00,N/A
104.21.65.62,4,4,0.00,6.34,0.00,N/A
104.25.183.19,4,4,0.00,6.35,0.00,N/A
104.21.32.57,4,4,0.00,6.35,0.00,N/A
104.25.11.157,4,4,0.00,6.35,0.00,N/A
104.25.91.58,4,4,0.00,6.35,0.00,N/A
172.64.82.165,4,4,0.00,6.35,0.00,N/A
172.67.142.82,4,4,0.00,6.35,0.00,N/A
104.25.31.182,4,4,0.00,6.35,0.00,N/A
104.25.188.197,4,4,0.00,6.35,0.00,N/A
172.67.88.134,4,4,0.00,6.35,0.00,N/A
104.24.90.166,4,4,0.00,6.35,0.00,N/A
104.24.237.238,4,4,0.00,6.35,0.00,N/A
104.26.6.69,4,4,0.00,6.35,0.00,N/A
104.21.98.106,4,4,0.00,6.36,0.00,N/A
172.64.153.215,4,4,0.00,6.36,0.00,N/A
104.26.10.48,4,4,0.00,6.36,0.00,N/A
172.66.196.209,4,4,0.00,6.36,0.00,N/A
172.64.149.42,4,4,0.00,6.36,0.00,N/A
172.67.129.98,4,4,0.00,6.36,0.00,N/A
172.65.148.47,4,4,0.00,6.36,0.00,N/A
104.21.89.5,4,4,0.00,6.36,0.00,N/A
172.67.97.60,4,4,0.00,6.36,0.00,N/A
104.24.5.116,4,4,0.00,6.36,0.00,N/A
104.25.252.192,4,4,0.00,6.36,0.00,N/A
172.66.147.175,4,4,0.00,6.36,0.00,N/A
104.24.83.21,4,4,0.00,6.37,0.00,N/A
104.24.140.100,4,4,0.00,6.37,0.00,N/A
104.21.52.87,4,4,0.00,6.37,0.00,N/A
104.21.69.138,4,4,0.00,6.37,0.00,N/A
172.67.186.0,4,4,0.00,6.37,0.00,N/A
104.21.28.170,4,4,0.00,6.37,0.00,N/A
172.66.163.10,4,4,0.00,6.37,0.00,N/A
104.24.7.18,4,4,0.00,6.37,0.00,N/A
104.25.250.93,4,4,0.00,6.37,0.00,N/A
172.67.123.87,4,4,0.00,6.37,0.00,N/A
104.25.253.181,4,4,0.00,6.37,0.00,N/A
104.25.58.182,4,4,0.00,6.37,0.00,N/A
172.65.138.229,4,4,0.00,6.38,0.00,N/A
104.24.255.112,4,4,0.00,6.38,0.00,N/A
172.65.131.122,4,4,0.00,6.38,0.00,N/A
104.25.248.76,4,4,0.00,6.38,0.00,N/A
104.25.89.109,4,4,0.00,6.38,0.00,N/A
104.25.14.188,4,4,0.00,6.38,0.00,N/A
172.67.191.233,4,4,0.00,6.38,0.00,N/A
172.65.93.103,4,4,0.00,6.38,0.00,N/A
172.65.249.169,4,4,0.00,6.38,0.00,N/A
104.21.93.4,4,4,0.00,6.39,0.00,N/A
172.67.93.94,4,4,0.00,6.39,0.00,N/A
104.21.83.73,4,4,0.00,6.39,0.00,N/A
104.21.84.192,4,4,0.00,6.39,0.00,N/A
104.24.128.230,4,4,0.00,6.39,0.00,N/A
104.24.254.232,4,4,0.00,6.39,0.00,N/A
104.25.8.149,4,4,0.00,6.39,0.00,N/A
172.64.91.96,4,4,0.00,6.40,0.00,N/A
104.21.99.248,4,4,0.00,6.40,0.00,N/A
172.65.27.135,4,4,0.00,6.40,0.00,N/A
104.24.198.246,4,4,0.00,6.40,0.00,N/A
104.24.194.251,4,4,0.00,6.40,0.00,N/A
104.25.174.28,4,4,0.00,6.40,0.00,N/A
104.24.182.72,4,4,0.00,6.40,0.00,N/A
104.21.48.71,4,4,0.00,6.40,0.00,N/A
172.65.149.86,4,4,0.00,6.40,0.00,N/A
172.66.206.161,4,4,0.00,6.40,0.00,N/A
172.65.20.253,4,4,0.00,6.41,0.00,N/A
104.25.176.151,4,4,0.00,6.41,0.00,N/A
172.66.143.46,4,4,0.00,6.41,0.00,N/A
172.67.105.63,4,4,0.00,6.41,0.00,N/A
172.65.193.160,4,4,0.00,6.41,0.00,N/A
104.25.26.122,4,4,0.00,6.41,0.00,N/A
172.65.242.57,4,4,0.00,6.41,0.00,N/A
172.65.14.100,4,4,0.00,6.41,0.00,N/A
172.67.87.88,4,4,0.00,6.41,0.00,N/A
104.21.13.253,4,4,0.00,6.41,0.00,N/A
104.25.119.151,4,4,0.00,6.41,0.00,N/A
104.25.100.153,4,4,0.00,6.41,0.00,N/A
104.25.204.0,4,4,0.00,6.41,0.00,N/A
104.25.46.179,4,4,0.00,6.41,0.00,N/A
104.21.239.186,4,4,0.00,6.41,0.00,N/A
172.64.90.217,4,4,0.00,6.41,0.00,N/A
104.21.23.15,4,4,0.00,6.42,0.00,N/A
104.24.209.18,4,4,0.00,6.42,0.00,N/A
172.65.214.96,4,4,0.00,6.42,0.00,N/A
104.25.82.6,4,4,0.00,6.42,0.00,N/A
104.24.196.152,4,4,0.00,6.42,0.00,N/A
104.21.53.175,4,4,0.00,6.42,0.00,N/A
172.65.115.105,4,4,0.00,6.42,0.00,N/A
104.21.103.92,4,4,0.00,6.42,0.00,N/A
172.67.126.153,4,4,0.00,6.42,0.00,N/A
104.25.97.217,4,4,0.00,6.42,0.00,N/A
104.25.160.89,4,4,0.00,6.42,0.00,N/A
172.64.147.178,4,4,0.00,6.42,0.00,N/A
104.24.180.230,4,4,0.00,6.42,0.00,N/A
104.24.212.88,4,4,0.00,6.42,0.00,N/A
104.25.162.22,4,4,0.00,6.42,0.00,N/A
104.21.58.77,4,4,0.00,6.43,0.00,N/A
172.65.75.181,4,4,0.00,6.43,0.00,N/A
172.65.135.80,4,4,0.00,6.43,0.00,N/A
104.25.103.145,4,4,0.00,6.43,0.00,N/A
104.24.216.235,4,4,0.00,6.43,0.00,N/A
172.65.191.85,4,4,0.00,6.43,0.00,N/A
172.65.254.217,4,4,0.00,6.43,0.00,N/A
104.27.67.235,4,4,0.00,6.43,0.00,N/A
104.24.73.140,4,4,0.00,6.43,0.00,N/A
172.64.234.93,4,4,0.00,6.44,0.00,N/A
172.65.78.110,4,4,0.00,6.44,0.00,N/A
172.65.141.130,4,4,0.00,6.44,0.00,N/A
172.64.77.177,4,4,0.00,6.44,0.00,N/A
172.67.181.198,4,4,0.00,6.44,0.00,N/A
104.21.76.20,4,4,0.00,6.44,0.00,N/A
104.21.226.212,4,4,0.00,6.44,0.00,N/A
104.24.201.1,4,4,0.00,6.44,0.00,N/A
104.24.136.248,4,4,0.00,6.44,0.00,N/A
104.27.77.247,4,4,0.00,6.45,0.00,N/A
172.65.143.28,4,4,0.00,6.45,0.00,N/A
172.67.145.184,4,4,0.00,6.45,0.00,N/A
104.25.79.227,4,4,0.00,6.45,0.00,N/A
172.67.120.156,4,4,0.00,6.45,0.00,N/A
172.65.129.179,4,4,0.00,6.45,0.00,N/A
104.24.222.86,4,4,0.00,6.45,0.00,N/A
104.21.122.1,4,4,0.00,6.45,0.00,N/A
104.27.205.224,4,4,0.00,6.45,0.00,N/A
104.25.49.87,4,4,0.00,6.45,0.00,N/A
104.25.18.211,4,4,0.00,6.45,0.00,N/A
172.64.81.222,4,4,0.00,6.45,0.00,N/A
172.67.81.74,4,4,0.00,6.45,0.00,N/A
104.25.30.183,4,4,0.00,6.45,0.00,N/A
104.21.21.238,4,4,0.00,6.45,0.00,N/A
104.25.16.180,4,4,0.00,6.46,0.00,N/A
172.67.80.231,4,4,0.00,6.46,0.00,N/A
