IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.21.87.162,4,4,0.00,17.91,0.00,N/A
172.65.97.210,4,4,0.00,17.91,0.00,N/A
172.66.143.4,4,4,0.00,17.91,0.00,N/A
104.17.170.66,4,4,0.00,17.91,0.00,N/A
104.21.219.24,4,4,0.00,17.92,0.00,N/A
104.24.49.38,4,4,0.00,17.92,0.00,N/A
104.21.84.167,4,4,0.00,17.92,0.00,N/A
104.21.109.157,4,4,0.00,17.92,0.00,N/A
104.27.111.14,4,4,0.00,17.92,0.00,N/A
172.64.35.15,4,4,0.00,17.92,0.00,N/A
172.66.142.26,4,4,0.00,17.93,0.00,N/A
172.67.64.102,4,4,0.00,17.93,0.00,N/A
104.21.72.235,4,4,0.00,17.93,0.00,N/A
104.25.180.46,4,4,0.00,17.94,0.00,N/A
104.21.17.10,4,4,0.00,17.94,0.00,N/A
104.25.181.139,4,4,0.00,17.94,0.00,N/A
104.24.80.89,4,4,0.00,17.94,0.00,N/A
104.21.217.239,4,4,0.00,17.94,0.00,N/A
104.27.81.172,4,4,0.00,17.94,0.00,N/A
172.67.211.193,4,4,0.00,17.94,0.00,N/A
172.64.48.116,4,4,0.00,17.95,0.00,N/A
104.25.72.78,4,4,0.00,17.95,0.00,N/A
104.25.113.91,4,4,0.00,17.95,0.00,N/A
172.65.254.179,4,4,0.00,17.95,0.00,N/A
104.25.11.35,4,4,0.00,17.96,0.00,N/A
172.66.148.27,4,4,0.00,17.96,0.00,N/A
104.27.126.126,4,4,0.00,17.96,0.00,N/A
172.67.81.200,4,4,0.00,17.96,0.00,N/A
104.25.185.93,4,4,0.00,17.96,0.00,N/A
104.21.55.100,4,4,0.00,17.97,0.00,N/A
104.24.35.7,4,4,0.00,17.97,0.00,N/A
104.21.98.52,4,4,0.00,17.97,0.00,N/A
172.64.149.167,4,4,0.00,17.97,0.00,N/A
104.17.115.113,4,4,0.00,17.97,0.00,N/A
172.64.148.173,4,4,0.00,17.97,0.00,N/A
104.24.154.122,4,4,0.00,17.97,0.00,N/A
104.25.183.99,4,4,0.00,17.98,0.00,N/A
104.19.152.178,4,4,0.00,17.98,0.00,N/A
172.65.180.30,4,4,0.00,17.98,0.00,N/A
104.25.10.23,4,4,0.00,17.98,0.00,N/A
104.21.80.206,4,4,0.00,17.98,0.00,N/A
104.27.127.177,4,4,0.00,17.98,0.00,N/A
172.65.14.88,4,4,0.00,17.98,0.00,N/A
104.20.53.46,4,4,0.00,17.99,0.00,N/A
104.24.145.97,4,4,0.00,17.99,0.00,N/A
104.24.5.251,4,4,0.00,17.99,0.00,N/A
104.24.159.49,4,4,0.00,17.99,0.00,N/A
172.66.147.76,4,4,0.00,17.99,0.00,N/A
104.20.20.119,4,4,0.00,17.99,0.00,N/A
104.16.168.85,4,4,0.00,17.99,0.00,N/A
104.25.70.170,4,4,0.00,17.99,0.00,N/A
172.65.242.129,4,4,0.00,17.99,0.00,N/A
104.24.15.182,4,4,0.00,18.00,0.00,N/A
104.24.165.210,4,4,0.00,18.00,0.00,N/A
104.25.74.68,4,4,0.00,18.00,0.00,N/A
104.17.186.31,4,4,0.00,18.00,0.00,N/A
104.25.13.14,4,4,0.00,18.00,0.00,N/A
172.66.144.102,4,4,0.00,18.00,0.00,N/A
104.21.210.147,4,4,0.00,18.00,0.00,N/A
104.20.23.72,4,4,0.00,18.00,0.00,N/A
104.21.19.167,4,4,0.00,18.01,0.00,N/A
172.65.238.73,4,4,0.00,18.01,0.00,N/A
104.24.42.251,4,4,0.00,18.01,0.00,N/A
104.19.186.223,4,4,0.00,18.01,0.00,N/A
104.24.149.35,4,4,0.00,18.02,0.00,N/A
104.24.39.25,4,4,0.00,18.02,0.00,N/A
104.25.8.11,4,4,0.00,18.03,0.00,N/A
104.24.168.183,4,4,0.00,18.03,0.00,N/A
172.64.75.9,4,4,0.00,18.03,0.00,N/A
104.27.79.234,4,4,0.00,18.03,0.00,N/A
104.17.169.155,4,4,0.00,18.03,0.00,N/A
104.20.52.154,4,4,0.00,18.04,0.00,N/A
104.27.68.5,4,4,0.00,18.04,0.00,N/A
104.27.51.181,4,4,0.00,18.04,0.00,N/A
104.21.75.58,4,4,0.00,18.05,0.00,N/A
104.21.39.226,4,4,0.00,18.05,0.00,N/A
172.67.193.185,4,4,0.00,18.05,0.00,N/A
172.65.57.247,4,4,0.00,18.06,0.00,N/A
104.25.68.252,4,4,0.00,18.06,0.00,N/A
104.25.204.204,4,4,0.00,18.06,0.00,N/A
104.25.230.2,4,4,0.00,18.06,0.00,N/A
104.21.211.81,4,4,0.00,18.06,0.00,N/A
104.27.80.168,4,4,0.00,18.07,0.00,N/A
172.65.219.230,4,4,0.00,18.07,0.00,N/A
104.27.4.26,4,4,0.00,18.07,0.00,N/A
172.65.105.229,4,4,0.00,18.07,0.00,N/A
172.65.220.163,4,4,0.00,18.07,0.00,N/A
104.21.108.61,4,4,0.00,18.08,0.00,N/A
172.67.133.183,4,4,0.00,18.08,0.00,N/A
104.26.1.108,4,4,0.00,18.09,0.00,N/A
104.21.78.236,4,4,0.00,18.09,0.00,N/A
104.24.196.250,4,4,0.00,18.09,0.00,N/A
172.64.151.76,4,4,0.00,18.09,0.00,N/A
104.25.139.40,4,4,0.00,18.09,0.00,N/A
104.17.33.216,4,4,0.00,18.09,0.00,N/A
172.65.103.21,4,4,0.00,18.10,0.00,N/A
104.21.105.62,4,4,0.00,18.10,0.00,N/A
104.24.208.199,4,4,0.00,18.10,0.00,N/A
172.64.37.158,4,4,0.00,18.10,0.00,N/A
172.67.198.26,4,4,0.00,18.10,0.00,N/A
104.25.229.109,4,4,0.00,18.10,0.00,N/A
104.27.82.159,4,4,0.00,18.10,0.00,N/A
104.25.221.73,4,4,0.00,18.10,0.00,N/A
104.19.189.87,4,4,0.00,18.11,0.00,N/A
104.27.201.70,4,4,0.00,18.11,0.00,N/A
104.21.94.28,4,4,0.00,18.11,0.00,N/A
104.27.96.90,4,4,0.00,18.12,0.00,N/A
172.65.104.200,4,4,0.00,18.12,0.00,N/A
104.21.53.61,4,4,0.00,18.12,0.00,N/A
104.21.234.250,4,4,0.00,18.12,0.00,N/A
104.27.32.202,4,4,0.00,18.13,0.00,N/A
104.25.195.185,4,4,0.00,18.14,0.00,N/A
104.25.199.92,4,4,0.00,18.14,0.00,N/A
104.21.27.61,4,4,0.00,18.14,0.00,N/A
104.19.75.105,4,4,0.00,18.14,0.00,N/A
172.65.116.101,4,4,0.00,18.14,0.00,N/A
104.21.40.165,4,4,0.00,18.14,0.00,N/A
172.65.147.227,4,4,0.00,18.15,0.00,N/A
104.25.171.190,4,4,0.00,18.15,0.00,N/A
104.21.224.120,4,4,0.00,18.15,0.00,N/A
172.65.77.34,4,4,0.00,18.15,0.00,N/A
104.25.71.38,4,4,0.00,18.15,0.00,N/A
104.19.183.119,4,4,0.00,18.15,0.00,N/A
104.27.71.45,4,4,0.00,18.16,0.00,N/A
172.66.153.149,4,4,0.00,18.16,0.00,N/A
104.27.8.172,4,4,0.00,18.16,0.00,N/A
172.66.211.62,4,4,0.00,18.16,0.00,N/A
104.25.14.32,4,4,0.00,18.17,0.00,N/A
104.21.213.48,4,4,0.00,18.17,0.00,N/A
172.65.102.78,4,4,0.00,18.18,0.00,N/A
104.26.15.144,4,4,0.00,18.18,0.00,N/A
104.27.31.207,4,4,0.00,18.18,0.00,N/A
104.19.229.128,4,4,0.00,18.19,0.00,N/A
104.27.3.146,4,4,0.00,18.19,0.00,N/A
104.24.212.143,4,4,0.00,18.19,0.00,N/A
104.24.32.74,4,4,0.00,18.19,0.00,N/A
104.19.142.7,4,4,0.00,18.19,0.00,N/A
104.27.30.49,4,4,0.00,18.19,0.00,N/A
104.25.66.245,4,4,0.00,18.19,0.00,N/A
104.25.130.106,4,4,0.00,18.19,0.00,N/A
104.27.2.158,4,4,0.00,18.19,0.00,N/A
104.24.202.236,4,4,0.00,18.19,0.00,N/A
104.24.18.111,4,4,0.00,18.19,0.00,N/A
104.25.202.163,4,4,0.00,18.19,0.00,N/A
104.21.218.197,4,4,0.00,18.20,0.00,N/A
172.64.94.149,4,4,0.00,18.20,0.00,N/A
172.65.141.221,4,4,0.00,18.20,0.00,N/A
104.25.84.62,4,4,0.00,18.20,0.00,N/A
172.65.205.85,4,4,0.00,18.20,0.00,N/A
172.67.85.193,4,4,0.00,18.21,0.00,N/A
104.21.204.37,4,4,0.00,18.21,0.00,N/A
172.64.185.64,4,4,0.00,18.22,0.00,N/A
172.65.99.118,4,4,0.00,18.22,0.00,N/A
104.20.51.196,4,4,0.00,18.22,0.00,N/A
104.21.23.239,4,4,0.00,18.22,0.00,N/A
172.64.230.176,4,4,0.00,18.22,0.00,N/A
104.25.120.204,4,4,0.00,18.23,0.00,N/A
172.64.92.167,4,4,0.00,18.23,0.00,N/A
172.66.195.210,4,4,0.00,18.23,0.00,N/A
104.24.68.63,4,4,0.00,18.24,0.00,N/A
104.21.77.157,4,4,0.00,18.24,0.00,N/A
172.67.80.169,4,4,0.00,18.24,0.00,N/A
104.25.48.62,4,4,0.00,18.24,0.00,N/A
104.25.19.54,4,4,0.00,18.25,0.00,N/A
104.25.96.232,4,4,0.00,18.25,0.00,N/A
172.65.170.8,4,4,0.00,18.25,0.00,N/A
104.27.1.57,4,4,0.00,18.25,0.00,N/A
104.25.76.162,4,4,0.00,18.26,0.00,N/A
104.21.193.171,4,4,0.00,18.26,0.00,N/A
172.64.33.122,4,4,0.00,18.26,0.00,N/A
104.25.173.84,4,4,0.00,18.26,0.00,N/A
104.21.120.108,4,4,0.00,18.26,0.00,N/A
172.65.75.91,4,4,0.00,18.26,0.00,N/A
104.27.202.79,4,4,0.00,18.26,0.00,N/A
172.64.77.42,4,4,0.00,18.26,0.00,N/A
104.25.192.24,4,4,0.00,18.26,0.00,N/A
104.24.164.142,4,4,0.00,18.26,0.00,N/A
104.24.7.131,4,4,0.00,18.26,0.00,N/A
172.67.119.207,4,4,0.00,18.27,0.00,N/A
104.17.27.31,4,4,0.00,18.27,0.00,N/A
162.159.235.202,4,4,0.00,18.27,0.00,N/A
104.27.29.179,4,4,0.00,18.27,0.00,N/A
104.27.35.65,4,4,0.00,18.27,0.00,N/A
104.17.149.134,4,4,0.00,18.27,0.00,N/A
104.21.76.25,4,4,0.00,18.27,0.00,N/A
104.24.13.33,4,4,0.00,18.28,0.00,N/A
172.65.163.17,4,4,0.00,18.28,0.00,N/A
104.19.108.193,4,4,0.00,18.29,0.00,N/A
172.65.48.136,4,4,0.00,18.29,0.00,N/A
172.64.47.17,4,4,0.00,18.29,0.00,N/A
172.65.187.72,4,4,0.00,18.29,0.00,N/A
172.66.1.136,4,4,0.00,18.29,0.00,N/A
172.66.42.242,4,4,0.00,18.29,0.00,N/A
104.21.79.221,4,4,0.00,18.29,0.00,N/A
104.18.66.181,4,4,0.00,18.29,0.00,N/A
104.19.114.161,4,4,0.00,18.29,0.00,N/A
172.65.10.115,4,4,0.00,18.29,0.00,N/A
104.19.143.94,4,4,0.00,18.30,0.00,N/A
172.65.137.237,4,4,0.00,18.30,0.00,N/A
104.21.82.73,4,4,0.00,18.30,0.00,N/A
172.65.76.177,4,4,0.00,18.30,0.00,N/A
104.25.23.124,4,4,0.00,18.31,0.00,N/A
104.24.46.81,4,4,0.00,18.31,0.00,N/A
172.67.68.153,4,4,0.00,18.31,0.00,N/A
172.64.74.11,4,4,0.00,18.32,0.00,N/A
172.66.217.63,4,4,0.00,18.32,0.00,N/A
172.66.193.229,4,4,0.00,18.32,0.00,N/A
104.21.66.162,4,4,0.00,18.32,0.00,N/A
172.65.6.11,4,4,0.00,18.32,0.00,N/A
104.21.214.120,4,4,0.00,18.33,0.00,N/A
104.24.232.139,4,4,0.00,18.33,0.00,N/A
104.21.118.144,4,4,0.00,18.33,0.00,N/A
172.66.128.46,4,4,0.00,18.34,0.00,N/A
104.17.200.177,4,4,0.00,18.34,0.00,N/A
104.25.45.214,4,4,0.00,18.34,0.00,N/A
104.19.43.217,4,4,0.00,18.35,0.00,N/A
172.64.233.37,4,4,0.00,18.35,0.00,N/A
172.65.5.78,4,4,0.00,18.35,0.00,N/A
172.65.172.182,4,4,0.00,18.35,0.00,N/A
104.17.146.180,4,4,0.00,18.36,0.00,N/A
172.65.198.139,4,4,0.00,18.36,0.00,N/A
104.24.140.9,4,4,0.00,18.36,0.00,N/A
104.19.65.245,4,4,0.00,18.36,0.00,N/A
104.24.78.93,4,4,0.00,18.36,0.00,N/A
104.25.106.71,4,4,0.00,18.36,0.00,N/A
172.66.165.82,4,4,0.00,18.36,0.00,N/A
104.16.124.150,4,4,0.00,18.37,0.00,N/A
104.21.35.215,4,4,0.00,18.37,0.00,N/A
172.67.236.134,4,4,0.00,18.37,0.00,N/A
104.25.246.74,4,4,0.00,18.38,0.00,N/A
104.25.127.16,4,4,0.00,18.38,0.00,N/A
104.21.88.64,4,4,0.00,18.38,0.00,N/A
172.64.176.230,4,4,0.00,18.38,0.00,N/A
104.16.14.111,4,4,0.00,18.38,0.00,N/A
104.25.193.93,4,4,0.00,18.39,0.00,N/A
172.65.100.241,4,4,0.00,18.39,0.00,N/A
172.64.72.114,4,4,0.00,18.39,0.00,N/A
104.25.69.150,4,4,0.00,18.39,0.00,N/A
104.21.100.188,4,4,0.00,18.40,0.00,N/A
172.65.223.87,4,4,0.00,18.41,0.00,N/A
104.18.198.134,4,4,0.00,18.41,0.00,N/A
104.24.56.238,4,4,0.00,18.41,0.00,N/A
162.159.250.249,4,4,0.00,18.41,0.00,N/A
172.67.201.160,4,4,0.00,18.41,0.00,N/A
172.64.42.156,4,4,0.00,18.41,0.00,N/A
104.25.228.88,4,4,0.00,18.41,0.00,N/A
104.27.203.186,4,4,0.00,18.41,0.00,N/A
172.66.141.189,4,4,0.00,18.41,0.00,N/A
104.20.60.116,4,4,0.00,18.42,0.00,N/A
104.21.36.111,4,4,0.00,18.42,0.00,N/A
104.19.49.76,4,4,0.00,18.42,0.00,N/A
172.67.251.231,4,4,0.00,18.42,0.00,N/A
172.65.194.254,4,4,0.00,18.42,0.00,N/A
104.19.217.76,4,4,0.00,18.44,0.00,N/A
104.25.248.72,4,4,0.00,18.44,0.00,N/A
104.19.198.231,4,4,0.00,18.44,0.00,N/A
104.27.39.12,4,4,0.00,18.44,0.00,N/A
172.65.156.197,4,4,0.00,18.45,0.00,N/A
104.25.133.149,4,4,0.00,18.45,0.00,N/A
104.18.190.89,4,4,0.00,18.45,0.00,N/A
172.64.89.176,4,4,0.00,18.46,0.00,N/A
104.24.250.25,4,4,0.00,18.46,0.00,N/A
104.24.136.201,4,4,0.00,18.46,0.00,N/A
104.25.251.33,4,4,0.00,18.46,0.00,N/A
104.21.52.211,4,4,0.00,18.46,0.00,N/A
172.66.209.107,4,4,0.00,18.47,0.00,N/A
162.159.253.106,4,4,0.00,18.47,0.00,N/A
104.21.25.76,4,4,0.00,18.47,0.00,N/A
104.17.194.231,4,4,0.00,18.47,0.00,N/A
104.27.59.90,4,4,0.00,18.47,0.00,N/A
104.21.67.27,4,4,0.00,18.48,0.00,N/A
172.66.164.131,4,4,0.00,18.48,0.00,N/A
104.21.114.111,4,4,0.00,18.49,0.00,N/A
172.67.112.94,4,4,0.00,18.49,0.00,N/A
104.24.93.180,4,4,0.00,18.50,0.00,N/A
104.25.194.215,4,4,0.00,18.50,0.00,N/A
104.21.122.163,4,4,0.00,18.50,0.00,N/A
172.65.115.128,4,4,0.00,18.51,0.00,N/A
172.66.159.47,4,4,0.00,18.51,0.00,N/A
104.21.89.159,4,4,0.00,18.51,0.00,N/A
172.65.190.130,4,4,0.00,18.51,0.00,N/A
172.65.245.139,4,4,0.00,18.51,0.00,N/A
172.64.231.112,4,4,0.00,18.51,0.00,N/A
172.65.225.100,4,4,0.00,18.51,0.00,N/A
172.67.107.205,4,4,0.00,18.52,0.00,N/A
104.25.216.38,4,4,0.00,18.52,0.00,N/A
104.25.132.220,4,4,0.00,18.52,0.00,N/A
162.159.9.137,4,4,0.00,18.53,0.00,N/A
172.65.58.212,4,4,0.00,18.53,0.00,N/A
104.21.37.254,4,4,0.00,18.53,0.00,N/A
172.64.49.67,4,4,0.00,18.53,0.00,N/A
104.21.14.94,4,4,0.00,18.54,0.00,N/A
172.65.37.92,4,4,0.00,18.55,0.00,N/A
104.21.74.1,4,4,0.00,18.56,0.00,N/A
172.65.9.96,4,4,0.00,18.56,0.00,N/A
104.19.30.129,4,4,0.00,18.56,0.00,N/A
104.26.8.12,4,4,0.00,18.57,0.00,N/A
172.65.43.76,4,4,0.00,18.57,0.00,N/A
104.21.220.39,4,4,0.00,18.58,0.00,N/A
104.27.207.57,4,4,0.00,18.58,0.00,N/A
104.17.140.231,4,4,0.00,18.58,0.00,N/A
104.25.214.215,4,4,0.00,18.58,0.00,N/A
104.25.250.224,4,4,0.00,18.59,0.00,N/A
172.64.100.50,4,4,0.00,18.59,0.00,N/A
172.65.209.219,4,4,0.00,18.59,0.00,N/A
104.16.53.151,4,4,0.00,18.59,0.00,N/A
172.65.130.19,4,4,0.00,18.59,0.00,N/A
104.25.121.149,4,4,0.00,18.60,0.00,N/A
172.65.79.169,4,4,0.00,18.60,0.00,N/A
104.27.74.115,4,4,0.00,18.61,0.00,N/A
172.67.96.93,4,4,0.00,18.61,0.00,N/A
104.18.212.223,4,4,0.00,18.61,0.00,N/A
104.25.125.156,4,4,0.00,18.61,0.00,N/A
172.66.161.9,4,4,0.00,18.61,0.00,N/A
172.67.250.113,4,4,0.00,18.61,0.00,N/A
172.65.154.192,4,4,0.00,18.61,0.00,N/A
172.66.199.192,4,4,0.00,18.62,0.00,N/A
104.24.188.86,4,4,0.00,18.62,0.00,N/A
104.20.16.245,4,4,0.00,18.62,0.00,N/A
162.159.239.169,4,4,0.00,18.62,0.00,N/A
172.67.67.23,4,4,0.00,18.62,0.00,N/A
104.21.81.210,4,4,0.00,18.62,0.00,N/A
172.66.0.97,4,4,0.00,18.62,0.00,N/A
104.24.161.54,4,4,0.00,18.63,0.00,N/A
104.21.127.139,4,4,0.00,18.63,0.00,N/A
172.66.216.6,4,4,0.00,18.63,0.00,N/A
172.65.114.24,4,4,0.00,18.63,0.00,N/A
104.21.16.128,4,4,0.00,18.64,0.00,N/A
104.27.22.136,4,4,0.00,18.64,0.00,N/A
104.24.12.199,4,4,0.00,18.65,0.00,N/A
198.41.209.47,4,4,0.00,18.65,0.00,N/A
104.19.131.208,4,4,0.00,18.65,0.00,N/A
104.24.34.185,4,4,0.00,18.65,0.00,N/A
172.66.145.66,4,4,0.00,18.65,0.00,N/A
104.24.131.119,4,4,0.00,18.66,0.00,N/A
172.64.146.140,4,4,0.00,18.66,0.00,N/A
104.21.123.84,4,4,0.00,18.66,0.00,N/A
172.67.188.60,4,4,0.00,18.66,0.00,N/A
172.66.136.232,4,4,0.00,18.66,0.00,N/A
172.67.65.46,4,4,0.00,18.66,0.00,N/A
104.27.192.115,4,4,0.00,18.66,0.00,N/A
172.65.246.95,4,4,0.00,18.67,0.00,N/A
172.64.46.128,4,4,0.00,18.67,0.00,N/A
104.21.95.126,4,4,0.00,18.68,0.00,N/A
172.66.194.219,4,4,0.00,18.68,0.00,N/A
104.25.231.55,4,4,0.00,18.68,0.00,N/A
172.65.218.4,4,4,0.00,18.69,0.00,N/A
172.65.217.221,4,4,0.00,18.69,0.00,N/A
104.19.126.100,4,4,0.00,18.69,0.00,N/A
104.24.37.111,4,4,0.00,18.69,0.00,N/A
172.65.224.111,4,4,0.00,18.69,0.00,N/A
104.24.1.195,4,4,0.00,18.69,0.00,N/A
104.27.91.65,4,4,0.00,18.70,0.00,N/A
104.21.126.83,4,4,0.00,18.70,0.00,N/A
162.159.21.234,4,4,0.00,18.70,0.00,N/A
104.21.196.54,4,4,0.00,18.70,0.00,N/A
104.20.45.173,4,4,0.00,18.71,0.00,N/A
172.65.167.45,4,4,0.00,18.71,0.00,N/A
104.21.62.68,4,4,0.00,18.72,0.00,N/A
172.65.168.251,4,4,0.00,18.72,0.00,N/A
172.65.197.34,4,4,0.00,18.73,0.00,N/A
172.66.160.200,4,4,0.00,18.73,0.00,N/A
172.65.93.241,4,4,0.00,18.73,0.00,N/A
104.21.22.155,4,4,0.00,18.73,0.00,N/A
172.65.206.204,4,4,0.00,18.73,0.00,N/A
104.24.197.87,4,4,0.00,18.73,0.00,N/A
172.64.91.239,4,4,0.00,18.73,0.00,N/A
172.65.60.214,4,4,0.00,18.73,0.00,N/A
104.25.75.27,4,4,0.00,18.74,0.00,N/A
104.24.142.122,4,4,0.00,18.74,0.00,N/A
104.24.38.89,4,4,0.00,18.74,0.00,N/A
104.24.48.124,4,4,0.00,18.74,0.00,N/A
104.21.209.9,4,4,0.00,18.74,0.00,N/A
104.27.0.121,4,4,0.00,18.74,0.00,N/A
172.64.38.57,4,4,0.00,18.74,0.00,N/A
104.25.60.149,4,4,0.00,18.74,0.00,N/A
104.18.201.92,4,4,0.00,18.74,0.00,N/A
104.18.38.252,4,4,0.00,18.75,0.00,N/A
172.66.210.251,4,4,0.00,18.75,0.00,N/A
104.25.77.77,4,4,0.00,18.75,0.00,N/A
104.18.205.105,4,4,0.00,18.75,0.00,N/A
172.65.106.228,4,4,0.00,18.76,0.00,N/A
104.16.5.222,4,4,0.00,18.76,0.00,N/A
172.65.232.248,4,4,0.00,18.76,0.00,N/A
141.101.114.166,4,4,0.00,18.77,0.00,N/A
172.65.213.150,4,4,0.00,18.77,0.00,N/A
104.21.38.85,4,4,0.00,18.77,0.00,N/A
