IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.115.138,4,4,0.00,2.17,0.00,N/A
104.25.76.87,4,4,0.00,2.17,0.00,N/A
104.25.8.48,4,4,0.00,2.18,0.00,N/A
104.25.176.91,4,4,0.00,2.18,0.00,N/A
104.24.195.2,4,4,0.00,2.18,0.00,N/A
104.25.200.79,4,4,0.00,2.18,0.00,N/A
104.25.191.184,4,4,0.00,2.18,0.00,N/A
104.24.202.163,4,4,0.00,2.19,0.00,N/A
104.25.158.104,4,4,0.00,2.19,0.00,N/A
104.24.143.113,4,4,0.00,2.19,0.00,N/A
104.24.66.67,4,4,0.00,2.19,0.00,N/A
104.24.221.127,4,4,0.00,2.19,0.00,N/A
104.25.138.123,4,4,0.00,2.19,0.00,N/A
104.25.224.48,4,4,0.00,2.19,0.00,N/A
104.25.247.62,4,4,0.00,2.19,0.00,N/A
104.25.116.37,4,4,0.00,2.20,0.00,N/A
104.25.166.56,4,4,0.00,2.20,0.00,N/A
104.24.199.103,4,4,0.00,2.20,0.00,N/A
104.21.192.76,4,4,0.00,2.20,0.00,N/A
104.24.181.168,4,4,0.00,2.20,0.00,N/A
104.24.93.28,4,4,0.00,2.20,0.00,N/A
104.24.191.171,4,4,0.00,2.20,0.00,N/A
104.24.144.2,4,4,0.00,2.20,0.00,N/A
104.25.104.25,4,4,0.00,2.20,0.00,N/A
104.25.51.90,4,4,0.00,2.20,0.00,N/A
104.25.13.235,4,4,0.00,2.20,0.00,N/A
104.25.122.169,4,4,0.00,2.20,0.00,N/A
104.24.54.18,4,4,0.00,2.20,0.00,N/A
104.25.226.38,4,4,0.00,2.21,0.00,N/A
172.64.94.246,4,4,0.00,2.21,0.00,N/A
104.24.20.223,4,4,0.00,2.21,0.00,N/A
104.24.68.59,4,4,0.00,2.21,0.00,N/A
104.25.127.99,4,4,0.00,2.22,0.00,N/A
104.24.164.217,4,4,0.00,2.22,0.00,N/A
104.24.59.207,4,4,0.00,2.22,0.00,N/A
104.24.248.87,4,4,0.00,2.22,0.00,N/A
104.25.126.95,4,4,0.00,2.22,0.00,N/A
104.24.254.195,4,4,0.00,2.22,0.00,N/A
104.24.244.113,4,4,0.00,2.22,0.00,N/A
104.25.178.165,4,4,0.00,2.22,0.00,N/A
104.25.121.52,4,4,0.00,2.22,0.00,N/A
104.21.195.178,4,4,0.00,2.22,0.00,N/A
104.25.134.5,4,4,0.00,2.23,0.00,N/A
104.25.60.61,4,4,0.00,2.23,0.00,N/A
104.25.174.10,4,4,0.00,2.23,0.00,N/A
172.64.148.121,4,4,0.00,2.23,0.00,N/A
104.25.39.113,4,4,0.00,2.23,0.00,N/A
104.24.176.108,4,4,0.00,2.23,0.00,N/A
104.25.157.221,4,4,0.00,2.23,0.00,N/A
104.24.90.214,4,4,0.00,2.24,0.00,N/A
104.24.237.234,4,4,0.00,2.24,0.00,N/A
104.24.210.185,4,4,0.00,2.24,0.00,N/A
104.25.82.58,4,4,0.00,2.24,0.00,N/A
172.66.164.66,4,4,0.00,2.24,0.00,N/A
104.25.45.160,4,4,0.00,2.24,0.00,N/A
104.31.16.226,4,4,0.00,2.24,0.00,N/A
104.25.47.191,4,4,0.00,2.24,0.00,N/A
172.64.66.109,4,4,0.00,2.24,0.00,N/A
104.25.235.182,4,4,0.00,2.24,0.00,N/A
104.25.155.41,4,4,0.00,2.24,0.00,N/A
172.64.69.60,4,4,0.00,2.25,0.00,N/A
104.25.144.160,4,4,0.00,2.25,0.00,N/A
104.25.130.173,4,4,0.00,2.25,0.00,N/A
104.24.255.213,4,4,0.00,2.25,0.00,N/A
104.25.11.0,4,4,0.00,2.25,0.00,N/A
104.25.56.79,4,4,0.00,2.26,0.00,N/A
172.66.40.98,4,4,0.00,2.26,0.00,N/A
104.25.240.2,4,4,0.00,2.26,0.00,N/A
104.25.120.207,4,4,0.00,2.26,0.00,N/A
104.21.215.211,4,4,0.00,2.26,0.00,N/A
104.25.170.19,4,4,0.00,2.26,0.00,N/A
104.24.196.120,4,4,0.00,2.26,0.00,N/A
172.66.148.16,4,4,0.00,2.26,0.00,N/A
104.25.84.219,4,4,0.00,2.26,0.00,N/A
104.24.212.30,4,4,0.00,2.26,0.00,N/A
104.25.162.77,4,4,0.00,2.26,0.00,N/A
104.25.3.242,4,4,0.00,2.26,0.00,N/A
104.24.197.41,4,4,0.00,2.27,0.00,N/A
104.24.0.215,4,4,0.00,2.27,0.00,N/A
172.66.159.202,4,4,0.00,2.27,0.00,N/A
104.24.223.69,4,4,0.00,2.27,0.00,N/A
172.64.159.207,4,4,0.00,2.27,0.00,N/A
104.24.74.208,4,4,0.00,2.27,0.00,N/A
104.24.149.242,4,4,0.00,2.27,0.00,N/A
172.64.100.195,4,4,0.00,2.27,0.00,N/A
104.24.159.121,4,4,0.00,2.27,0.00,N/A
104.24.236.150,4,4,0.00,2.27,0.00,N/A
104.25.87.150,4,4,0.00,2.27,0.00,N/A
104.25.146.147,4,4,0.00,2.27,0.00,N/A
104.25.181.154,4,4,0.00,2.27,0.00,N/A
172.64.49.18,4,4,0.00,2.27,0.00,N/A
172.67.64.221,4,4,0.00,2.27,0.00,N/A
104.21.222.66,4,4,0.00,2.27,0.00,N/A
104.24.37.39,4,4,0.00,2.27,0.00,N/A
104.25.221.27,4,4,0.00,2.27,0.00,N/A
104.24.214.140,4,4,0.00,2.28,0.00,N/A
104.24.32.143,4,4,0.00,2.28,0.00,N/A
104.24.57.82,4,4,0.00,2.28,0.00,N/A
104.24.49.28,4,4,0.00,2.28,0.00,N/A
104.25.42.145,4,4,0.00,2.28,0.00,N/A
104.24.47.12,4,4,0.00,2.28,0.00,N/A
104.25.184.156,4,4,0.00,2.28,0.00,N/A
172.66.169.113,4,4,0.00,2.28,0.00,N/A
104.24.140.83,4,4,0.00,2.28,0.00,N/A
108.162.195.62,4,4,0.00,2.28,0.00,N/A
104.25.175.54,4,4,0.00,2.28,0.00,N/A
104.24.16.68,4,4,0.00,2.28,0.00,N/A
104.24.242.147,4,4,0.00,2.29,0.00,N/A
104.25.90.69,4,4,0.00,2.29,0.00,N/A
104.25.91.99,4,4,0.00,2.29,0.00,N/A
104.24.217.86,4,4,0.00,2.29,0.00,N/A
198.41.217.155,4,4,0.00,2.29,0.00,N/A
104.25.1.13,4,4,0.00,2.29,0.00,N/A
172.66.167.153,4,4,0.00,2.29,0.00,N/A
104.25.182.82,4,4,0.00,2.29,0.00,N/A
104.25.123.75,4,4,0.00,2.29,0.00,N/A
104.25.112.160,4,4,0.00,2.29,0.00,N/A
172.64.35.110,4,4,0.00,2.29,0.00,N/A
104.24.43.192,4,4,0.00,2.30,0.00,N/A
104.25.27.133,4,4,0.00,2.30,0.00,N/A
104.25.74.140,4,4,0.00,2.30,0.00,N/A
104.24.224.150,4,4,0.00,2.30,0.00,N/A
104.25.151.53,4,4,0.00,2.30,0.00,N/A
172.64.48.8,4,4,0.00,2.30,0.00,N/A
172.64.76.7,4,4,0.00,2.30,0.00,N/A
104.24.4.54,4,4,0.00,2.30,0.00,N/A
104.24.183.248,4,4,0.00,2.30,0.00,N/A
104.24.81.229,4,4,0.00,2.30,0.00,N/A
104.25.99.195,4,4,0.00,2.31,0.00,N/A
104.24.36.196,4,4,0.00,2.31,0.00,N/A
172.66.152.129,4,4,0.00,2.31,0.00,N/A
104.24.222.140,4,4,0.00,2.31,0.00,N/A
104.25.189.219,4,4,0.00,2.31,0.00,N/A
104.25.219.142,4,4,0.00,2.31,0.00,N/A
104.21.224.94,4,4,0.00,2.31,0.00,N/A
104.24.53.220,4,4,0.00,2.31,0.00,N/A
104.25.92.2,4,4,0.00,2.31,0.00,N/A
172.64.101.63,4,4,0.00,2.31,0.00,N/A
104.24.227.85,4,4,0.00,2.31,0.00,N/A
104.21.232.156,4,4,0.00,2.31,0.00,N/A
104.24.67.13,4,4,0.00,2.31,0.00,N/A
172.66.154.198,4,4,0.00,2.32,0.00,N/A
172.66.162.105,4,4,0.00,2.32,0.00,N/A
104.25.149.205,4,4,0.00,2.32,0.00,N/A
104.24.193.235,4,4,0.00,2.32,0.00,N/A
104.25.102.176,4,4,0.00,2.32,0.00,N/A
104.25.234.113,4,4,0.00,2.32,0.00,N/A
104.24.190.224,4,4,0.00,2.32,0.00,N/A
104.24.185.185,4,4,0.00,2.32,0.00,N/A
104.21.90.181,4,4,0.00,2.32,0.00,N/A
104.25.97.187,4,4,0.00,2.32,0.00,N/A
104.25.58.102,4,4,0.00,2.32,0.00,N/A
104.25.113.228,4,4,0.00,2.32,0.00,N/A
104.25.68.229,4,4,0.00,2.32,0.00,N/A
172.66.151.18,4,4,0.00,2.32,0.00,N/A
172.66.163.156,4,4,0.00,2.32,0.00,N/A
104.24.173.23,4,4,0.00,2.32,0.00,N/A
172.64.85.183,4,4,0.00,2.33,0.00,N/A
104.25.103.75,4,4,0.00,2.33,0.00,N/A
172.64.46.36,4,4,0.00,2.33,0.00,N/A
104.25.118.221,4,4,0.00,2.33,0.00,N/A
172.64.81.194,4,4,0.00,2.33,0.00,N/A
104.24.150.96,4,4,0.00,2.33,0.00,N/A
104.24.85.167,4,4,0.00,2.33,0.00,N/A
104.24.1.222,4,4,0.00,2.33,0.00,N/A
104.25.216.165,4,4,0.00,2.33,0.00,N/A
172.64.33.39,4,4,0.00,2.33,0.00,N/A
104.25.64.209,4,4,0.00,2.33,0.00,N/A
104.21.219.81,4,4,0.00,2.34,0.00,N/A
104.24.60.103,4,4,0.00,2.34,0.00,N/A
104.25.229.99,4,4,0.00,2.34,0.00,N/A
104.25.62.56,4,4,0.00,2.34,0.00,N/A
104.25.246.37,4,4,0.00,2.34,0.00,N/A
104.24.231.25,4,4,0.00,2.35,0.00,N/A
104.26.14.213,4,4,0.00,2.35,0.00,N/A
104.24.42.174,4,4,0.00,2.35,0.00,N/A
104.24.238.207,4,4,0.00,2.35,0.00,N/A
104.27.125.96,4,4,0.00,2.35,0.00,N/A
172.64.42.131,4,4,0.00,2.35,0.00,N/A
104.21.199.241,4,4,0.00,2.35,0.00,N/A
104.24.163.88,4,4,0.00,2.35,0.00,N/A
104.25.248.105,4,4,0.00,2.35,0.00,N/A
104.24.62.93,4,4,0.00,2.35,0.00,N/A
104.25.101.135,4,4,0.00,2.35,0.00,N/A
104.25.2.221,4,4,0.00,2.35,0.00,N/A
172.64.92.145,4,4,0.00,2.35,0.00,N/A
104.25.227.20,4,4,0.00,2.35,0.00,N/A
172.66.160.238,4,4,0.00,2.36,0.00,N/A
104.25.106.239,4,4,0.00,2.36,0.00,N/A
104.25.108.132,4,4,0.00,2.36,0.00,N/A
104.25.46.49,4,4,0.00,2.36,0.00,N/A
172.66.173.103,4,4,0.00,2.36,0.00,N/A
104.24.142.114,4,4,0.00,2.36,0.00,N/A
104.24.194.235,4,4,0.00,2.36,0.00,N/A
104.25.21.226,4,4,0.00,2.36,0.00,N/A
172.66.147.158,4,4,0.00,2.36,0.00,N/A
104.24.156.80,4,4,0.00,2.36,0.00,N/A
104.24.153.253,4,4,0.00,2.36,0.00,N/A
104.25.43.152,4,4,0.00,2.36,0.00,N/A
172.66.44.204,4,4,0.00,2.36,0.00,N/A
172.64.40.242,4,4,0.00,2.36,0.00,N/A
104.24.14.207,4,4,0.00,2.36,0.00,N/A
104.24.161.47,4,4,0.00,2.36,0.00,N/A
104.24.5.221,4,4,0.00,2.37,0.00,N/A
104.25.96.29,4,4,0.00,2.37,0.00,N/A
104.24.155.50,4,4,0.00,2.37,0.00,N/A
104.25.169.239,4,4,0.00,2.37,0.00,N/A
172.66.157.16,4,4,0.00,2.37,0.00,N/A
104.25.67.24,4,4,0.00,2.37,0.00,N/A
104.24.180.53,4,4,0.00,2.37,0.00,N/A
172.66.170.114,4,4,0.00,2.37,0.00,N/A
104.25.105.130,4,4,0.00,2.37,0.00,N/A
104.24.89.149,4,4,0.00,2.37,0.00,N/A
104.25.139.73,4,4,0.00,2.38,0.00,N/A
104.24.137.16,4,4,0.00,2.38,0.00,N/A
104.25.35.142,4,4,0.00,2.38,0.00,N/A
104.27.9.239,4,4,0.00,2.38,0.00,N/A
104.21.193.236,4,4,0.00,2.38,0.00,N/A
104.21.194.39,4,4,0.00,2.38,0.00,N/A
104.24.80.1,4,4,0.00,2.38,0.00,N/A
104.25.143.56,4,4,0.00,2.38,0.00,N/A
104.25.220.122,4,4,0.00,2.38,0.00,N/A
104.25.173.92,4,4,0.00,2.38,0.00,N/A
104.21.220.47,4,4,0.00,2.38,0.00,N/A
172.64.34.222,4,4,0.00,2.38,0.00,N/A
104.25.205.190,4,4,0.00,2.38,0.00,N/A
104.24.31.135,4,4,0.00,2.38,0.00,N/A
104.24.6.234,4,4,0.00,2.38,0.00,N/A
104.24.82.251,4,4,0.00,2.39,0.00,N/A
104.24.23.108,4,4,0.00,2.39,0.00,N/A
104.25.239.120,4,4,0.00,2.39,0.00,N/A
104.25.16.121,4,4,0.00,2.39,0.00,N/A
172.66.156.18,4,4,0.00,2.39,0.00,N/A
104.24.136.35,4,4,0.00,2.39,0.00,N/A
198.41.211.159,4,4,0.00,2.39,0.00,N/A
104.24.165.55,4,4,0.00,2.39,0.00,N/A
104.25.119.141,4,4,0.00,2.39,0.00,N/A
172.64.38.181,4,4,0.00,2.39,0.00,N/A
104.25.196.159,4,4,0.00,2.39,0.00,N/A
104.25.165.91,4,4,0.00,2.39,0.00,N/A
104.24.209.171,4,4,0.00,2.39,0.00,N/A
104.25.52.36,4,4,0.00,2.40,0.00,N/A
104.25.107.201,4,4,0.00,2.40,0.00,N/A
104.21.202.52,4,4,0.00,2.40,0.00,N/A
104.25.201.8,4,4,0.00,2.40,0.00,N/A
104.25.195.111,4,4,0.00,2.40,0.00,N/A
172.66.41.227,4,4,0.00,2.40,0.00,N/A
104.24.128.243,4,4,0.00,2.40,0.00,N/A
104.25.190.32,4,4,0.00,2.40,0.00,N/A
104.25.17.247,4,4,0.00,2.40,0.00,N/A
104.25.48.60,4,4,0.00,2.40,0.00,N/A
104.25.78.95,4,4,0.00,2.40,0.00,N/A
104.25.95.78,4,4,0.00,2.40,0.00,N/A
104.24.132.216,4,4,0.00,2.40,0.00,N/A
104.25.197.9,4,4,0.00,2.40,0.00,N/A
104.24.77.56,4,4,0.00,2.40,0.00,N/A
104.25.214.143,4,4,0.00,2.40,0.00,N/A
104.24.78.127,4,4,0.00,2.40,0.00,N/A
172.64.72.30,4,4,0.00,2.41,0.00,N/A
104.25.100.200,4,4,0.00,2.41,0.00,N/A
104.21.213.142,4,4,0.00,2.41,0.00,N/A
172.64.233.55,4,4,0.00,2.41,0.00,N/A
104.25.93.250,4,4,0.00,2.41,0.00,N/A
104.24.56.98,4,4,0.00,2.41,0.00,N/A
104.24.205.127,4,4,0.00,2.41,0.00,N/A
104.25.199.172,4,4,0.00,2.41,0.00,N/A
172.64.36.101,4,4,0.00,2.41,0.00,N/A
104.24.38.228,4,4,0.00,2.42,0.00,N/A
104.25.228.14,4,4,0.00,2.42,0.00,N/A
104.24.203.114,4,4,0.00,2.42,0.00,N/A
172.64.90.242,4,4,0.00,2.42,0.00,N/A
104.25.177.82,4,4,0.00,2.42,0.00,N/A
198.41.205.118,4,4,0.00,2.42,0.00,N/A
104.25.186.143,4,4,0.00,2.42,0.00,N/A
104.25.71.127,4,4,0.00,2.42,0.00,N/A
104.24.151.17,4,4,0.00,2.42,0.00,N/A
104.24.174.125,4,4,0.00,2.42,0.00,N/A
104.21.229.227,4,4,0.00,2.42,0.00,N/A
104.24.249.12,4,4,0.00,2.42,0.00,N/A
104.25.18.27,4,4,0.00,2.42,0.00,N/A
104.25.251.180,4,4,0.00,2.42,0.00,N/A
198.41.206.130,4,4,0.00,2.43,0.00,N/A
104.25.168.63,4,4,0.00,2.43,0.00,N/A
104.25.160.96,4,4,0.00,2.43,0.00,N/A
104.24.154.191,4,4,0.00,2.43,0.00,N/A
172.66.145.212,4,4,0.00,2.43,0.00,N/A
104.24.84.138,4,4,0.00,2.43,0.00,N/A
104.24.29.150,4,4,0.00,2.43,0.00,N/A
104.24.28.209,4,4,0.00,2.43,0.00,N/A
162.159.15.159,4,4,0.00,2.43,0.00,N/A
104.25.209.78,4,4,0.00,2.43,0.00,N/A
104.25.187.95,4,4,0.00,2.43,0.00,N/A
104.25.12.138,4,4,0.00,2.44,0.00,N/A
104.24.186.87,4,4,0.00,2.44,0.00,N/A
172.64.96.12,4,4,0.00,2.44,0.00,N/A
104.24.83.226,4,4,0.00,2.44,0.00,N/A
104.24.228.214,4,4,0.00,2.44,0.00,N/A
104.21.223.184,4,4,0.00,2.44,0.00,N/A
104.21.231.179,4,4,0.00,2.44,0.00,N/A
104.24.234.115,4,4,0.00,2.44,0.00,N/A
104.24.206.166,4,4,0.00,2.44,0.00,N/A
104.25.192.114,4,4,0.00,2.44,0.00,N/A
104.25.253.163,4,4,0.00,2.44,0.00,N/A
104.25.230.83,4,4,0.00,2.44,0.00,N/A
104.21.234.47,4,4,0.00,2.45,0.00,N/A
172.66.175.141,4,4,0.00,2.45,0.00,N/A
172.66.168.220,4,4,0.00,2.45,0.00,N/A
172.64.145.47,4,4,0.00,2.45,0.00,N/A
198.41.207.208,4,4,0.00,2.45,0.00,N/A
104.25.180.71,4,4,0.00,2.45,0.00,N/A
172.66.161.81,4,4,0.00,2.45,0.00,N/A
104.24.162.100,4,4,0.00,2.45,0.00,N/A
172.64.152.174,4,4,0.00,2.45,0.00,N/A
104.25.154.185,4,4,0.00,2.45,0.00,N/A
104.21.208.157,4,4,0.00,2.45,0.00,N/A
172.64.229.49,4,4,0.00,2.46,0.00,N/A
104.24.18.32,4,4,0.00,2.46,0.00,N/A
198.41.203.39,4,4,0.00,2.46,0.00,N/A
104.25.141.110,4,4,0.00,2.46,0.00,N/A
104.25.111.249,4,4,0.00,2.46,0.00,N/A
104.27.193.72,4,4,0.00,2.46,0.00,N/A
104.24.58.67,4,4,0.00,2.46,0.00,N/A
172.64.144.100,4,4,0.00,2.46,0.00,N/A
104.25.131.189,4,4,0.00,2.46,0.00,N/A
104.25.137.2,4,4,0.00,2.46,0.00,N/A
104.24.7.36,4,4,0.00,2.46,0.00,N/A
104.21.207.147,4,4,0.00,2.47,0.00,N/A
104.24.167.12,4,4,0.00,2.47,0.00,N/A
104.25.223.88,4,4,0.00,2.47,0.00,N/A
104.25.94.184,4,4,0.00,2.47,0.00,N/A
104.24.40.208,4,4,0.00,2.47,0.00,N/A
104.24.13.163,4,4,0.00,2.47,0.00,N/A
104.24.15.158,4,4,0.00,2.48,0.00,N/A
104.24.160.46,4,4,0.00,2.48,0.00,N/A
104.24.225.167,4,4,0.00,2.48,0.00,N/A
104.25.63.186,4,4,0.00,2.48,0.00,N/A
104.24.130.188,4,4,0.00,2.48,0.00,N/A
104.21.214.34,4,4,0.00,2.48,0.00,N/A
104.21.93.135,4,4,0.00,2.48,0.00,N/A
172.64.79.113,4,4,0.00,2.48,0.00,N/A
104.25.54.120,4,4,0.00,2.48,0.00,N/A
104.24.200.36,4,4,0.00,2.48,0.00,N/A
172.64.153.202,4,4,0.00,2.49,0.00,N/A
104.27.2.1,4,4,0.00,2.49,0.00,N/A
104.24.69.104,4,4,0.00,2.49,0.00,N/A
104.25.183.229,4,4,0.00,2.49,0.00,N/A
104.25.218.111,4,4,0.00,2.49,0.00,N/A
104.25.147.77,4,4,0.00,2.49,0.00,N/A
104.25.125.34,4,4,0.00,2.49,0.00,N/A
104.24.215.23,4,4,0.00,2.49,0.00,N/A
104.27.7.54,4,4,0.00,2.49,0.00,N/A
104.24.75.4,4,4,0.00,2.49,0.00,N/A
104.21.221.71,4,4,0.00,2.49,0.00,N/A
172.64.86.244,4,4,0.00,2.49,0.00,N/A
104.27.192.166,4,4,0.00,2.49,0.00,N/A
104.21.0.50,4,4,0.00,2.50,0.00,N/A
162.159.94.40,4,4,0.00,2.50,0.00,N/A
104.24.253.55,4,4,0.00,2.50,0.00,N/A
104.25.213.56,4,4,0.00,2.50,0.00,N/A
104.25.117.118,4,4,0.00,2.50,0.00,N/A
172.67.208.246,4,4,0.00,2.50,0.00,N/A
104.24.12.215,4,4,0.00,2.50,0.00,N/A
104.25.179.212,4,4,0.00,2.50,0.00,N/A
104.21.211.84,4,4,0.00,2.50,0.00,N/A
104.24.188.221,4,4,0.00,2.50,0.00,N/A
104.25.59.63,4,4,0.00,2.50,0.00,N/A
104.24.3.4,4,4,0.00,2.50,0.00,N/A
104.25.72.12,4,4,0.00,2.50,0.00,N/A
104.24.177.20,4,4,0.00,2.50,0.00,N/A
104.25.30.215,4,4,0.00,2.50,0.00,N/A
104.24.246.123,4,4,0.00,2.50,0.00,N/A
104.24.73.230,4,4,0.00,2.50,0.00,N/A
104.24.22.214,4,4,0.00,2.50,0.00,N/A
104.25.159.236,4,4,0.00,2.50,0.00,N/A
104.24.39.244,4,4,0.00,2.51,0.00,N/A
104.25.208.13,4,4,0.00,2.51,0.00,N/A
104.25.163.60,4,4,0.00,2.51,0.00,N/A
104.25.132.117,4,4,0.00,2.51,0.00,N/A
104.25.80.64,4,4,0.00,2.51,0.00,N/A
104.24.251.205,4,4,0.00,2.51,0.00,N/A
172.64.74.89,4,4,0.00,2.51,0.00,N/A
104.24.179.191,4,4,0.00,2.51,0.00,N/A
104.24.44.250,4,4,0.00,2.51,0.00,N/A
198.41.204.210,4,4,0.00,2.51,0.00,N/A
104.25.79.170,4,4,0.00,2.51,0.00,N/A
104.25.237.16,4,4,0.00,2.51,0.00,N/A
104.25.70.72,4,4,0.00,2.51,0.00,N/A
104.25.172.89,4,4,0.00,2.52,0.00,N/A
104.24.226.221,4,4,0.00,2.52,0.00,N/A
104.25.14.108,4,4,0.00,2.52,0.00,N/A
104.24.232.82,4,4,0.00,2.52,0.00,N/A
104.24.19.128,4,4,0.00,2.53,0.00,N/A
104.21.226.101,4,4,0.00,2.53,0.00,N/A
104.24.2.21,4,4,0.00,2.53,0.00,N/A
104.25.75.119,4,4,0.00,2.53,0.00,N/A
104.24.169.201,4,4,0.00,2.53,0.00,N/A
172.66.42.99,4,4,0.00,2.53,0.00,N/A
104.25.66.197,4,4,0.00,2.53,0.00,N/A
104.25.242.35,4,4,0.00,2.53,0.00,N/A
172.66.155.85,4,4,0.00,2.53,0.00,N/A
104.24.192.178,4,4,0.00,2.53,0.00,N/A
104.24.10.63,4,4,0.00,2.53,0.00,N/A
104.24.55.107,4,4,0.00,2.54,0.00,N/A
172.64.230.118,4,4,0.00,2.54,0.00,N/A
104.21.239.39,4,4,0.00,2.54,0.00,N/A
141.101.120.71,4,4,0.00,2.54,0.00,N/A
172.64.146.20,4,4,0.00,2.54,0.00,N/A
104.21.203.43,4,4,0.00,2.54,0.00,N/A
172.64.95.86,4,4,0.00,2.54,0.00,N/A
104.24.189.168,4,4,0.00,2.54,0.00,N/A
172.65.153.24,4,4,0.00,2.54,0.00,N/A
104.27.201.203,4,4,0.00,2.54,0.00,N/A
108.162.193.254,4,4,0.00,2.54,0.00,N/A
172.64.158.41,4,4,0.00,2.54,0.00,N/A
104.24.50.113,4,4,0.00,2.55,0.00,N/A
104.21.204.30,4,4,0.00,2.55,0.00,N/A
104.24.220.17,4,4,0.00,2.55,0.00,N/A
104.24.71.145,4,4,0.00,2.55,0.00,N/A
104.24.211.73,4,4,0.00,2.55,0.00,N/A
104.24.9.146,4,4,0.00,2.55,0.00,N/A
104.25.148.231,4,4,0.00,2.55,0.00,N/A
104.24.79.221,4,4,0.00,2.55,0.00,N/A
104.24.208.132,4,4,0.00,2.55,0.00,N/A
172.66.144.132,4,4,0.00,2.55,0.00,N/A
104.24.95.250,4,4,0.00,2.55,0.00,N/A
104.21.236.94,4,4,0.00,2.55,0.00,N/A
104.24.229.86,4,4,0.00,2.55,0.00,N/A
104.25.10.253,4,4,0.00,2.56,0.00,N/A
104.25.136.192,4,4,0.00,2.56,0.00,N/A
104.25.188.4,4,4,0.00,2.56,0.00,N/A
104.21.216.179,4,4,0.00,2.56,0.00,N/A
104.25.133.1,4,4,0.00,2.56,0.00,N/A
104.25.73.0,4,4,0.00,2.56,0.00,N/A
104.26.15.41,4,4,0.00,2.56,0.00,N/A
