IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.25.112.105,4,4,0.00,17.81,0.00,N/A
172.65.11.148,4,4,0.00,17.81,0.00,N/A
104.25.96.177,4,4,0.00,17.81,0.00,N/A
104.25.247.155,4,4,0.00,17.81,0.00,N/A
172.65.176.242,4,4,0.00,17.81,0.00,N/A
172.64.93.154,4,4,0.00,17.81,0.00,N/A
104.21.221.79,4,4,0.00,17.81,0.00,N/A
104.25.125.73,4,4,0.00,17.81,0.00,N/A
104.25.167.122,4,4,0.00,17.82,0.00,N/A
172.65.6.37,4,4,0.00,17.82,0.00,N/A
104.21.219.50,4,4,0.00,17.82,0.00,N/A
104.27.1.138,4,4,0.00,17.82,0.00,N/A
104.25.105.47,4,4,0.00,17.82,0.00,N/A
104.21.14.207,4,4,0.00,17.83,0.00,N/A
104.25.121.30,4,4,0.00,17.83,0.00,N/A
104.26.6.94,4,4,0.00,17.83,0.00,N/A
104.25.13.140,4,4,0.00,17.83,0.00,N/A
172.65.253.147,4,4,0.00,17.83,0.00,N/A
104.25.65.96,4,4,0.00,17.83,0.00,N/A
172.65.225.14,4,4,0.00,17.83,0.00,N/A
104.25.8.16,4,4,0.00,17.83,0.00,N/A
104.25.55.171,4,4,0.00,17.83,0.00,N/A
172.67.231.13,4,4,0.00,17.84,0.00,N/A
104.25.179.159,4,4,0.00,17.84,0.00,N/A
104.24.249.57,4,4,0.00,17.84,0.00,N/A
172.65.82.89,4,4,0.00,17.84,0.00,N/A
104.25.81.2,4,4,0.00,17.84,0.00,N/A
104.24.78.87,4,4,0.00,17.84,0.00,N/A
104.21.26.22,4,4,0.00,17.84,0.00,N/A
104.24.55.76,4,4,0.00,17.84,0.00,N/A
104.25.253.80,4,4,0.00,17.85,0.00,N/A
104.21.48.252,4,4,0.00,17.85,0.00,N/A
104.26.2.205,4,4,0.00,17.85,0.00,N/A
104.21.211.220,4,4,0.00,17.85,0.00,N/A
104.25.245.125,4,4,0.00,17.85,0.00,N/A
172.65.248.91,4,4,0.00,17.85,0.00,N/A
172.65.41.179,4,4,0.00,17.85,0.00,N/A
104.24.166.186,4,4,0.00,17.86,0.00,N/A
104.27.24.160,4,4,0.00,17.86,0.00,N/A
104.24.26.150,4,4,0.00,17.86,0.00,N/A
104.25.89.194,4,4,0.00,17.86,0.00,N/A
172.65.83.146,4,4,0.00,17.86,0.00,N/A
104.24.17.33,4,4,0.00,17.86,0.00,N/A
104.21.209.240,4,4,0.00,17.86,0.00,N/A
172.65.143.250,4,4,0.00,17.86,0.00,N/A
104.24.242.247,4,4,0.00,17.86,0.00,N/A
172.67.222.179,4,4,0.00,17.86,0.00,N/A
172.65.97.169,4,4,0.00,17.86,0.00,N/A
104.25.86.221,4,4,0.00,17.87,0.00,N/A
172.65.243.194,4,4,0.00,17.87,0.00,N/A
104.25.85.114,4,4,0.00,17.87,0.00,N/A
104.26.11.215,4,4,0.00,17.87,0.00,N/A
104.27.3.231,4,4,0.00,17.87,0.00,N/A
104.25.173.250,4,4,0.00,17.87,0.00,N/A
172.65.19.140,4,4,0.00,17.87,0.00,N/A
104.25.54.151,4,4,0.00,17.87,0.00,N/A
104.25.149.210,4,4,0.00,17.87,0.00,N/A
172.65.89.26,4,4,0.00,17.87,0.00,N/A
104.21.30.119,4,4,0.00,17.87,0.00,N/A
172.65.72.18,4,4,0.00,17.87,0.00,N/A
172.65.93.110,4,4,0.00,17.88,0.00,N/A
104.24.39.116,4,4,0.00,17.88,0.00,N/A
172.65.22.209,4,4,0.00,17.88,0.00,N/A
172.65.34.170,4,4,0.00,17.88,0.00,N/A
104.24.219.219,4,4,0.00,17.88,0.00,N/A
104.25.185.47,4,4,0.00,17.88,0.00,N/A
104.25.79.165,4,4,0.00,17.88,0.00,N/A
172.65.126.187,4,4,0.00,17.88,0.00,N/A
104.24.83.131,4,4,0.00,17.89,0.00,N/A
104.25.217.27,4,4,0.00,17.89,0.00,N/A
104.24.85.230,4,4,0.00,17.89,0.00,N/A
104.25.29.108,4,4,0.00,17.89,0.00,N/A
104.24.86.82,4,4,0.00,17.89,0.00,N/A
104.25.169.234,4,4,0.00,17.89,0.00,N/A
104.21.114.143,4,4,0.00,17.89,0.00,N/A
172.65.146.245,4,4,0.00,17.89,0.00,N/A
104.25.80.78,4,4,0.00,17.89,0.00,N/A
172.65.44.209,4,4,0.00,17.89,0.00,N/A
172.65.234.44,4,4,0.00,17.89,0.00,N/A
172.65.117.81,4,4,0.00,17.89,0.00,N/A
172.67.223.171,4,4,0.00,17.89,0.00,N/A
104.25.236.16,4,4,0.00,17.89,0.00,N/A
172.67.65.43,4,4,0.00,17.89,0.00,N/A
172.65.177.35,4,4,0.00,17.90,0.00,N/A
104.24.153.98,4,4,0.00,17.90,0.00,N/A
104.21.17.9,4,4,0.00,17.90,0.00,N/A
172.65.127.50,4,4,0.00,17.90,0.00,N/A
104.21.3.195,4,4,0.00,17.90,0.00,N/A
104.21.206.217,4,4,0.00,17.90,0.00,N/A
104.24.72.92,4,4,0.00,17.90,0.00,N/A
172.65.180.120,4,4,0.00,17.90,0.00,N/A
172.65.123.68,4,4,0.00,17.90,0.00,N/A
104.21.235.161,4,4,0.00,17.90,0.00,N/A
104.24.157.142,4,4,0.00,17.91,0.00,N/A
104.25.144.59,4,4,0.00,17.91,0.00,N/A
104.21.198.32,4,4,0.00,17.91,0.00,N/A
172.67.92.14,4,4,0.00,17.91,0.00,N/A
104.27.85.188,4,4,0.00,17.91,0.00,N/A
172.64.66.107,4,4,0.00,17.91,0.00,N/A
172.65.88.119,4,4,0.00,17.91,0.00,N/A
172.65.86.124,4,4,0.00,17.91,0.00,N/A
172.65.46.191,4,4,0.00,17.91,0.00,N/A
172.65.131.238,4,4,0.00,17.91,0.00,N/A
104.25.244.154,4,4,0.00,17.91,0.00,N/A
104.26.13.42,4,4,0.00,17.91,0.00,N/A
104.24.172.11,4,4,0.00,17.91,0.00,N/A
172.65.61.209,4,4,0.00,17.92,0.00,N/A
172.65.148.64,4,4,0.00,17.92,0.00,N/A
104.25.5.193,4,4,0.00,17.92,0.00,N/A
104.25.106.72,4,4,0.00,17.92,0.00,N/A
172.65.111.154,4,4,0.00,17.92,0.00,N/A
104.21.0.130,4,4,0.00,17.92,0.00,N/A
104.26.15.37,4,4,0.00,17.92,0.00,N/A
172.67.145.157,4,4,0.00,17.92,0.00,N/A
104.25.26.105,4,4,0.00,17.92,0.00,N/A
104.24.212.190,4,4,0.00,17.92,0.00,N/A
172.65.144.92,4,4,0.00,17.92,0.00,N/A
104.25.201.156,4,4,0.00,17.92,0.00,N/A
104.25.158.81,4,4,0.00,17.92,0.00,N/A
172.65.240.17,4,4,0.00,17.92,0.00,N/A
172.65.42.159,4,4,0.00,17.92,0.00,N/A
172.65.29.39,4,4,0.00,17.93,0.00,N/A
104.21.202.82,4,4,0.00,17.93,0.00,N/A
104.21.232.136,4,4,0.00,17.93,0.00,N/A
172.65.232.197,4,4,0.00,17.93,0.00,N/A
172.67.140.117,4,4,0.00,17.93,0.00,N/A
104.25.56.247,4,4,0.00,17.93,0.00,N/A
104.25.255.105,4,4,0.00,17.93,0.00,N/A
104.16.0.57,4,4,0.00,17.93,0.00,N/A
172.65.157.8,4,4,0.00,17.93,0.00,N/A
172.65.203.125,4,4,0.00,17.93,0.00,N/A
172.65.202.63,4,4,0.00,17.93,0.00,N/A
104.18.214.124,4,4,0.00,17.93,0.00,N/A
104.18.232.149,4,4,0.00,17.94,0.00,N/A
104.21.31.100,4,4,0.00,17.94,0.00,N/A
172.65.64.189,4,4,0.00,17.94,0.00,N/A
104.24.33.156,4,4,0.00,17.94,0.00,N/A
104.26.0.23,4,4,0.00,17.94,0.00,N/A
172.65.87.11,4,4,0.00,17.94,0.00,N/A
172.65.77.9,4,4,0.00,17.94,0.00,N/A
104.25.223.181,4,4,0.00,17.94,0.00,N/A
104.21.237.134,4,4,0.00,17.94,0.00,N/A
104.25.176.47,4,4,0.00,17.94,0.00,N/A
104.21.7.205,4,4,0.00,17.94,0.00,N/A
172.65.150.199,4,4,0.00,17.94,0.00,N/A
172.67.163.204,4,4,0.00,17.94,0.00,N/A
104.21.199.90,4,4,0.00,17.94,0.00,N/A
172.65.119.56,4,4,0.00,17.94,0.00,N/A
104.25.76.102,4,4,0.00,17.94,0.00,N/A
104.25.69.64,4,4,0.00,17.95,0.00,N/A
172.65.0.180,4,4,0.00,17.95,0.00,N/A
104.21.125.132,4,4,0.00,17.95,0.00,N/A
104.24.214.143,4,4,0.00,17.95,0.00,N/A
104.21.126.245,4,4,0.00,17.95,0.00,N/A
104.24.76.250,4,4,0.00,17.95,0.00,N/A
172.65.109.221,4,4,0.00,17.95,0.00,N/A
104.25.159.182,4,4,0.00,17.95,0.00,N/A
104.25.124.26,4,4,0.00,17.95,0.00,N/A
104.25.141.133,4,4,0.00,17.95,0.00,N/A
172.64.97.205,4,4,0.00,17.95,0.00,N/A
172.65.149.68,4,4,0.00,17.95,0.00,N/A
172.65.37.185,4,4,0.00,17.95,0.00,N/A
172.67.87.253,4,4,0.00,17.96,0.00,N/A
104.26.4.199,4,4,0.00,17.96,0.00,N/A
172.65.58.54,4,4,0.00,17.96,0.00,N/A
172.66.173.228,4,4,0.00,17.96,0.00,N/A
104.25.212.162,4,4,0.00,17.96,0.00,N/A
172.65.141.141,4,4,0.00,17.96,0.00,N/A
172.65.104.162,4,4,0.00,17.96,0.00,N/A
104.18.51.123,4,4,0.00,17.96,0.00,N/A
104.21.226.167,4,4,0.00,17.96,0.00,N/A
172.65.159.197,4,4,0.00,17.96,0.00,N/A
104.24.64.232,4,4,0.00,17.96,0.00,N/A
172.65.62.208,4,4,0.00,17.96,0.00,N/A
104.25.130.22,4,4,0.00,17.96,0.00,N/A
104.21.1.192,4,4,0.00,17.96,0.00,N/A
172.66.160.134,4,4,0.00,17.96,0.00,N/A
104.25.246.47,4,4,0.00,17.96,0.00,N/A
172.65.32.155,4,4,0.00,17.97,0.00,N/A
104.24.79.112,4,4,0.00,17.97,0.00,N/A
104.24.65.195,4,4,0.00,17.97,0.00,N/A
172.65.221.214,4,4,0.00,17.97,0.00,N/A
104.21.231.124,4,4,0.00,17.97,0.00,N/A
104.21.223.89,4,4,0.00,17.97,0.00,N/A
104.24.52.175,4,4,0.00,17.97,0.00,N/A
172.64.34.140,4,4,0.00,17.97,0.00,N/A
104.17.92.188,4,4,0.00,17.97,0.00,N/A
172.65.238.173,4,4,0.00,17.97,0.00,N/A
104.26.1.94,4,4,0.00,17.97,0.00,N/A
104.25.146.18,4,4,0.00,17.97,0.00,N/A
104.25.123.105,4,4,0.00,17.97,0.00,N/A
104.21.109.119,4,4,0.00,17.98,0.00,N/A
104.25.62.208,4,4,0.00,17.98,0.00,N/A
172.67.72.34,4,4,0.00,17.98,0.00,N/A
104.24.193.88,4,4,0.00,17.98,0.00,N/A
172.65.60.215,4,4,0.00,17.98,0.00,N/A
172.65.100.86,4,4,0.00,17.98,0.00,N/A
172.65.35.128,4,4,0.00,17.98,0.00,N/A
104.21.75.78,4,4,0.00,17.98,0.00,N/A
172.65.187.177,4,4,0.00,17.98,0.00,N/A
172.65.85.88,4,4,0.00,17.98,0.00,N/A
172.66.147.14,4,4,0.00,17.98,0.00,N/A
104.18.44.245,4,4,0.00,17.98,0.00,N/A
104.21.95.117,4,4,0.00,17.98,0.00,N/A
104.25.165.138,4,4,0.00,17.98,0.00,N/A
104.21.195.122,4,4,0.00,17.98,0.00,N/A
172.67.104.26,4,4,0.00,17.98,0.00,N/A
104.21.64.147,4,4,0.00,17.98,0.00,N/A
172.64.41.37,4,4,0.00,17.98,0.00,N/A
172.65.167.194,4,4,0.00,17.99,0.00,N/A
172.65.170.168,4,4,0.00,17.99,0.00,N/A
104.27.23.147,4,4,0.00,17.99,0.00,N/A
172.64.95.197,4,4,0.00,17.99,0.00,N/A
172.65.36.79,4,4,0.00,17.99,0.00,N/A
104.21.233.129,4,4,0.00,17.99,0.00,N/A
104.21.230.36,4,4,0.00,17.99,0.00,N/A
172.67.207.72,4,4,0.00,17.99,0.00,N/A
172.67.64.183,4,4,0.00,17.99,0.00,N/A
172.64.48.196,4,4,0.00,17.99,0.00,N/A
172.65.78.16,4,4,0.00,17.99,0.00,N/A
172.65.110.153,4,4,0.00,17.99,0.00,N/A
104.21.66.220,4,4,0.00,17.99,0.00,N/A
104.25.194.183,4,4,0.00,17.99,0.00,N/A
172.67.154.25,4,4,0.00,17.99,0.00,N/A
104.25.25.67,4,4,0.00,17.99,0.00,N/A
104.27.98.119,4,4,0.00,17.99,0.00,N/A
172.67.97.102,4,4,0.00,17.99,0.00,N/A
104.25.145.45,4,4,0.00,17.99,0.00,N/A
172.65.107.102,4,4,0.00,17.99,0.00,N/A
104.21.84.71,4,4,0.00,18.00,0.00,N/A
104.21.207.129,4,4,0.00,18.00,0.00,N/A
172.65.30.55,4,4,0.00,18.00,0.00,N/A
172.65.162.163,4,4,0.00,18.00,0.00,N/A
172.65.246.171,4,4,0.00,18.00,0.00,N/A
172.65.160.231,4,4,0.00,18.00,0.00,N/A
172.65.196.21,4,4,0.00,18.00,0.00,N/A
104.25.172.192,4,4,0.00,18.00,0.00,N/A
104.27.71.107,4,4,0.00,18.00,0.00,N/A
104.27.196.201,4,4,0.00,18.00,0.00,N/A
172.65.106.40,4,4,0.00,18.00,0.00,N/A
172.65.161.22,4,4,0.00,18.00,0.00,N/A
104.27.97.57,4,4,0.00,18.00,0.00,N/A
172.67.114.37,4,4,0.00,18.00,0.00,N/A
104.21.220.169,4,4,0.00,18.00,0.00,N/A
104.24.80.125,4,4,0.00,18.00,0.00,N/A
104.25.254.247,4,4,0.00,18.00,0.00,N/A
172.65.188.197,4,4,0.00,18.00,0.00,N/A
104.21.27.203,4,4,0.00,18.01,0.00,N/A
172.65.214.60,4,4,0.00,18.01,0.00,N/A
104.24.31.77,4,4,0.00,18.01,0.00,N/A
172.64.185.95,4,4,0.00,18.01,0.00,N/A
172.67.136.5,4,4,0.00,18.01,0.00,N/A
104.25.213.190,4,4,0.00,18.01,0.00,N/A
104.21.55.69,4,4,0.00,18.01,0.00,N/A
104.26.14.20,4,4,0.00,18.01,0.00,N/A
104.25.138.130,4,4,0.00,18.02,0.00,N/A
104.19.3.123,4,4,0.00,18.02,0.00,N/A
104.24.217.220,4,4,0.00,18.02,0.00,N/A
104.21.200.17,4,4,0.00,18.02,0.00,N/A
172.65.132.228,4,4,0.00,18.02,0.00,N/A
104.27.73.137,4,4,0.00,18.02,0.00,N/A
172.67.126.77,4,4,0.00,18.02,0.00,N/A
172.67.230.38,4,4,0.00,18.02,0.00,N/A
104.24.63.69,4,4,0.00,18.02,0.00,N/A
104.25.180.124,4,4,0.00,18.02,0.00,N/A
172.65.199.28,4,4,0.00,18.02,0.00,N/A
104.25.51.92,4,4,0.00,18.02,0.00,N/A
172.65.206.159,4,4,0.00,18.02,0.00,N/A
172.65.173.145,4,4,0.00,18.02,0.00,N/A
104.21.229.207,4,4,0.00,18.02,0.00,N/A
104.25.220.151,4,4,0.00,18.02,0.00,N/A
104.24.226.183,4,4,0.00,18.03,0.00,N/A
104.25.219.29,4,4,0.00,18.03,0.00,N/A
104.21.36.67,4,4,0.00,18.03,0.00,N/A
104.25.193.134,4,4,0.00,18.03,0.00,N/A
172.64.50.56,4,4,0.00,18.03,0.00,N/A
104.24.197.215,4,4,0.00,18.03,0.00,N/A
104.21.193.29,4,4,0.00,18.03,0.00,N/A
172.67.77.97,4,4,0.00,18.03,0.00,N/A
104.25.84.115,4,4,0.00,18.03,0.00,N/A
104.17.120.216,4,4,0.00,18.03,0.00,N/A
104.21.57.181,4,4,0.00,18.03,0.00,N/A
104.25.23.193,4,4,0.00,18.03,0.00,N/A
104.24.192.216,4,4,0.00,18.03,0.00,N/A
172.65.84.254,4,4,0.00,18.03,0.00,N/A
104.21.29.106,4,4,0.00,18.03,0.00,N/A
172.65.151.149,4,4,0.00,18.03,0.00,N/A
172.67.250.69,4,4,0.00,18.03,0.00,N/A
104.25.140.79,4,4,0.00,18.03,0.00,N/A
104.25.150.236,4,4,0.00,18.03,0.00,N/A
104.25.19.75,4,4,0.00,18.03,0.00,N/A
104.19.140.126,4,4,0.00,18.04,0.00,N/A
104.24.195.48,4,4,0.00,18.04,0.00,N/A
104.21.118.14,4,4,0.00,18.04,0.00,N/A
104.25.111.66,4,4,0.00,18.04,0.00,N/A
104.25.134.124,4,4,0.00,18.04,0.00,N/A
104.24.255.111,4,4,0.00,18.04,0.00,N/A
104.20.60.124,4,4,0.00,18.04,0.00,N/A
104.21.42.196,4,4,0.00,18.04,0.00,N/A
172.65.66.200,4,4,0.00,18.04,0.00,N/A
172.67.107.148,4,4,0.00,18.04,0.00,N/A
104.25.252.204,4,4,0.00,18.04,0.00,N/A
104.27.94.89,4,4,0.00,18.04,0.00,N/A
172.65.134.21,4,4,0.00,18.04,0.00,N/A
172.66.158.185,4,4,0.00,18.04,0.00,N/A
104.21.21.218,4,4,0.00,18.04,0.00,N/A
104.25.66.155,4,4,0.00,18.04,0.00,N/A
104.24.231.189,4,4,0.00,18.05,0.00,N/A
104.25.113.194,4,4,0.00,18.05,0.00,N/A
104.24.84.170,4,4,0.00,18.05,0.00,N/A
104.24.155.98,4,4,0.00,18.05,0.00,N/A
104.24.164.77,4,4,0.00,18.05,0.00,N/A
172.65.166.253,4,4,0.00,18.05,0.00,N/A
104.25.15.54,4,4,0.00,18.05,0.00,N/A
104.24.10.134,4,4,0.00,18.05,0.00,N/A
104.24.89.85,4,4,0.00,18.05,0.00,N/A
172.65.28.153,4,4,0.00,18.05,0.00,N/A
104.25.60.111,4,4,0.00,18.05,0.00,N/A
172.67.99.42,4,4,0.00,18.05,0.00,N/A
104.25.199.208,4,4,0.00,18.05,0.00,N/A
172.67.171.160,4,4,0.00,18.05,0.00,N/A
104.27.4.8,4,4,0.00,18.05,0.00,N/A
172.66.155.17,4,4,0.00,18.06,0.00,N/A
104.25.72.47,4,4,0.00,18.06,0.00,N/A
172.64.77.15,4,4,0.00,18.06,0.00,N/A
104.21.76.36,4,4,0.00,18.06,0.00,N/A
104.25.139.231,4,4,0.00,18.06,0.00,N/A
104.27.205.244,4,4,0.00,18.06,0.00,N/A
172.65.252.244,4,4,0.00,18.06,0.00,N/A
172.66.154.124,4,4,0.00,18.06,0.00,N/A
104.21.239.48,4,4,0.00,18.06,0.00,N/A
104.21.238.156,4,4,0.00,18.06,0.00,N/A
104.25.18.213,4,4,0.00,18.06,0.00,N/A
172.67.146.5,4,4,0.00,18.06,0.00,N/A
172.65.192.126,4,4,0.00,18.06,0.00,N/A
104.21.218.138,4,4,0.00,18.06,0.00,N/A
104.25.17.50,4,4,0.00,18.06,0.00,N/A
104.25.109.6,4,4,0.00,18.06,0.00,N/A
104.18.230.36,4,4,0.00,18.07,0.00,N/A
104.25.178.75,4,4,0.00,18.07,0.00,N/A
172.67.91.222,4,4,0.00,18.07,0.00,N/A
104.21.234.99,4,4,0.00,18.07,0.00,N/A
104.24.241.108,4,4,0.00,18.07,0.00,N/A
172.65.3.179,4,4,0.00,18.07,0.00,N/A
104.24.2.101,4,4,0.00,18.07,0.00,N/A
104.25.204.112,4,4,0.00,18.07,0.00,N/A
104.21.61.139,4,4,0.00,18.07,0.00,N/A
104.18.212.195,4,4,0.00,18.07,0.00,N/A
172.65.251.71,4,4,0.00,18.07,0.00,N/A
172.65.122.81,4,4,0.00,18.08,0.00,N/A
172.67.108.230,4,4,0.00,18.08,0.00,N/A
104.27.53.197,4,4,0.00,18.08,0.00,N/A
104.25.20.118,4,4,0.00,18.08,0.00,N/A
104.25.32.126,4,4,0.00,18.08,0.00,N/A
172.65.13.77,4,4,0.00,18.08,0.00,N/A
188.114.99.107,4,4,0.00,18.08,0.00,N/A
104.24.32.173,4,4,0.00,18.08,0.00,N/A
172.67.165.163,4,4,0.00,18.08,0.00,N/A
104.27.70.55,4,4,0.00,18.08,0.00,N/A
172.66.161.206,4,4,0.00,18.08,0.00,N/A
104.25.192.207,4,4,0.00,18.08,0.00,N/A
104.24.73.1,4,4,0.00,18.08,0.00,N/A
104.25.49.110,4,4,0.00,18.08,0.00,N/A
104.21.216.247,4,4,0.00,18.08,0.00,N/A
104.27.76.107,4,4,0.00,18.08,0.00,N/A
104.21.228.117,4,4,0.00,18.08,0.00,N/A
104.24.251.240,4,4,0.00,18.08,0.00,N/A
172.67.71.14,4,4,0.00,18.08,0.00,N/A
104.21.210.64,4,4,0.00,18.08,0.00,N/A
104.25.166.30,4,4,0.00,18.09,0.00,N/A
104.25.156.100,4,4,0.00,18.09,0.00,N/A
172.65.209.93,4,4,0.00,18.09,0.00,N/A
172.65.172.36,4,4,0.00,18.09,0.00,N/A
172.67.75.115,4,4,0.00,18.09,0.00,N/A
104.27.202.72,4,4,0.00,18.09,0.00,N/A
104.25.198.3,4,4,0.00,18.09,0.00,N/A
104.19.156.115,4,4,0.00,18.09,0.00,N/A
173.245.58.171,4,4,0.00,18.09,0.00,N/A
104.27.90.73,4,4,0.00,18.09,0.00,N/A
172.65.43.240,4,4,0.00,18.09,0.00,N/A
104.21.72.83,4,4,0.00,18.09,0.00,N/A
104.25.148.229,4,4,0.00,18.09,0.00,N/A
172.67.224.57,4,4,0.00,18.09,0.00,N/A
104.24.202.68,4,4,0.00,18.09,0.00,N/A
104.25.34.50,4,4,0.00,18.09,0.00,N/A
104.25.230.85,4,4,0.00,18.09,0.00,N/A
104.24.210.51,4,4,0.00,18.09,0.00,N/A
104.24.146.11,4,4,0.00,18.10,0.00,N/A
172.65.2.235,4,4,0.00,18.10,0.00,N/A
104.25.153.244,4,4,0.00,18.10,0.00,N/A
104.24.224.204,4,4,0.00,18.10,0.00,N/A
104.24.148.100,4,4,0.00,18.10,0.00,N/A
172.65.96.166,4,4,0.00,18.10,0.00,N/A
104.25.63.167,4,4,0.00,18.10,0.00,N/A
172.67.101.193,4,4,0.00,18.10,0.00,N/A
104.25.95.145,4,4,0.00,18.10,0.00,N/A
104.27.57.226,4,4,0.00,18.10,0.00,N/A
104.24.240.49,4,4,0.00,18.10,0.00,N/A
104.18.206.251,4,4,0.00,18.11,0.00,N/A
104.17.22.54,4,4,0.00,18.11,0.00,N/A
104.25.152.194,4,4,0.00,18.11,0.00,N/A
104.25.127.183,4,4,0.00,18.11,0.00,N/A
104.19.38.12,4,4,0.00,18.11,0.00,N/A
104.25.160.181,4,4,0.00,18.11,0.00,N/A
172.64.147.46,4,4,0.00,18.11,0.00,N/A
104.27.13.45,4,4,0.00,18.11,0.00,N/A
172.67.116.16,4,4,0.00,18.11,0.00,N/A
173.245.49.131,4,4,0.00,18.11,0.00,N/A
104.25.114.4,4,4,0.00,18.11,0.00,N/A
104.24.71.1,4,4,0.00,18.11,0.00,N/A
104.18.244.88,4,4,0.00,18.11,0.00,N/A
104.19.50.190,4,4,0.00,18.12,0.00,N/A
104.25.87.66,4,4,0.00,18.12,0.00,N/A
104.18.154.78,4,4,0.00,18.12,0.00,N/A
104.24.246.180,4,4,0.00,18.12,0.00,N/A
172.67.225.148,4,4,0.00,18.12,0.00,N/A
172.66.151.184,4,4,0.00,18.12,0.00,N/A
172.65.95.64,4,4,0.00,18.12,0.00,N/A
104.21.204.45,4,4,0.00,18.12,0.00,N/A
172.64.96.105,4,4,0.00,18.12,0.00,N/A
104.25.239.15,4,4,0.00,18.12,0.00,N/A
104.25.70.232,4,4,0.00,18.12,0.00,N/A
104.21.120.136,4,4,0.00,18.12,0.00,N/A
104.25.57.37,4,4,0.00,18.12,0.00,N/A
104.18.47.57,4,4,0.00,18.12,0.00,N/A
172.67.78.245,4,4,0.00,18.12,0.00,N/A
104.21.8.141,4,4,0.00,18.12,0.00,N/A
104.21.50.148,4,4,0.00,18.12,0.00,N/A
172.65.228.190,4,4,0.00,18.13,0.00,N/A
104.17.166.121,4,4,0.00,18.13,0.00,N/A
104.21.192.246,4,4,0.00,18.13,0.00,N/A
172.65.158.225,4,4,0.00,18.13,0.00,N/A
104.24.183.130,4,4,0.00,18.13,0.00,N/A
172.67.76.112,4,4,0.00,18.13,0.00,N/A
104.24.0.189,4,4,0.00,18.13,0.00,N/A
104.24.44.253,4,4,0.00,18.13,0.00,N/A
172.64.68.103,4,4,0.00,18.13,0.00,N/A
104.21.121.42,4,4,0.00,18.13,0.00,N/A
104.26.3.128,4,4,0.00,18.13,0.00,N/A
104.27.61.156,4,4,0.00,18.13,0.00,N/A
172.65.137.35,4,4,0.00,18.13,0.00,N/A
104.27.58.149,4,4,0.00,18.13,0.00,N/A
